fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-17,2020-04-29,15928.118077629995,17572.077513427117,19068.289246183616,330048.21865231445,347032.0307486694,365767.73216118437,11629,17176,22664,319164,346710.5,370414
2020-07-17,2020-04-30,16535.96609345706,18226.608068232978,20009.31784330548,347303.00876075716,365332.32799254963,385100.8592850954,11661,17885,23425,337347,364907.5,390795
2020-07-17,2020-05-01,17045.391235600888,18801.39565018054,20511.27692057549,364148.33300818666,384203.0107764603,404037.9834392477,12620,18446.5,24424,357422,383832.5,413776
2020-07-17,2020-05-02,17661.27744958223,19274.858398481738,20771.09493905319,382862.98721594515,403342.0544067249,424929.5433626462,12985,18882,24743,376145,402811,434347
2020-07-17,2020-05-03,18327.785010506268,19793.505827899087,21170.383524906498,401182.8134356071,422997.6609466338,445369.96582058934,13439,19403,25472,395638,422799,456665
2020-07-17,2020-05-04,19108.55565491715,20358.60114213952,21822.518917995698,420938.9110058966,443337.4693248579,467129.5541443913,13376,20091,25818,412674,443247,475758
2020-07-17,2020-05-05,19696.97422398099,20944.943185714197,22356.26195439742,440621.14974713686,464250.9007230586,488908.4778442035,13823,20592.5,26715,430877,464042,497158
2020-07-17,2020-05-06,20374.190751544276,21549.547516641844,23052.297253876466,460927.7096572578,485761.203873563,510953.5680859663,14097,21016,27243,450180,485454,519443
2020-07-17,2020-05-07,20767.982424295515,22173.41073045931,23527.837595577,482268.56367299083,507988.96432575537,534081.9199295029,15013,21772,28562,467604,507463.5,540178
2020-07-17,2020-05-08,21279.07605585474,22839.87071878292,24161.330589004774,502175.7839735274,530862.5306686028,555786.8467343152,14619,22434.5,28421,492487,530161,566790
2020-07-17,2020-05-09,21881.797841055537,23509.515752079868,24936.663111483656,525615.7630034499,554240.8934170469,580527.5389218632,15615,23071.5,29969,516533,553597,593517
2020-07-17,2020-05-10,22588.63999413226,24188.054087522964,25861.834085658516,551039.1565505124,578637.5296816867,607782.7710358821,16042,23706,30888,539163,577733,618837
2020-07-17,2020-05-11,22952.5039840885,24907.59701152784,26506.205866466247,575394.1581764849,603497.3084407541,633839.1392198885,16550,24442,31555,559699,603045,641502
2020-07-17,2020-05-12,23684.516500581463,25638.782126403265,27552.304400146444,599061.572714674,629555.8584449957,659202.0256648688,17430,25039.5,33439,582084,628364,666010
2020-07-17,2020-05-13,24009.805099462905,26398.85664387675,28234.45597880304,623625.0650198575,655909.601250885,685761.8375474267,18159,25837,34283,612315,654827.5,700143
2020-07-17,2020-05-14,24716.26584264154,27169.223032453345,29349.517571392833,652480.8056340411,683107.0669181366,716940.3668082127,17634,26656,34400,635204,681392.5,726137
2020-07-17,2020-05-15,25517.16264715849,27967.2858902577,30571.69772687737,678509.369630109,710901.4068536425,745459.0268172821,18326,27581,35589,662479,710290,756392
2020-07-17,2020-05-16,25999.875516848784,28599.624389500692,31060.007817092617,703862.1687057846,739591.2743377467,773796.8958190283,18190,28102.5,36088,692088,738123.5,789479
2020-07-17,2020-05-17,26731.26198050815,29013.61213475673,31254.83461443703,734749.1958032807,768812.0149417785,807362.6890035203,19725,28550.5,37870,718744,767587.5,819800
2020-07-17,2020-05-18,27314.43648730436,29506.76188537026,31441.441723438507,761875.672031678,798380.274029918,837481.5652728579,20231,28893.5,38499,744906,796953,850205
2020-07-17,2020-05-19,27974.784617036465,30054.396968410838,31868.052854677888,788690.8079778841,828372.7065031747,866758.8522667338,21078,29432,39419,773910,827038,882199
2020-07-17,2020-05-20,28817.869114161476,30635.358847156924,32611.143629274247,817747.2266123916,858982.5293173047,898032.1848538776,20612,29981,39442,803671,857125.5,916118
2020-07-17,2020-05-21,29237.272639881285,31241.320073621857,33031.99848503183,848576.8956866598,890350.6477725629,931234.3908064661,21322,30827,40473,829895,888541,945449
2020-07-17,2020-05-22,29927.663549151028,31872.92686192994,33789.06657754772,880845.161230739,922132.515661088,965800.2504453273,21548,31081,40451,861187,920230.5,978584
2020-07-17,2020-05-23,30460.094521143128,32514.26004828218,34458.62364233857,912188.8219447823,954694.8310441535,999295.518922693,21869,31923.5,41416,892553,953326,1013445
2020-07-17,2020-05-24,31031.6504630429,33147.115918283496,35237.005819054495,942928.801032361,987880.5256044,1031966.0049427303,22756,32478,42240,929384,986505.5,1053300
2020-07-17,2020-05-25,31418.7520857819,33822.28712972047,35925.86042839305,977853.2485489228,1021765.0163298437,1069382.7758060368,22120,32999,42685,956614,1020368,1084203
2020-07-17,2020-05-26,32209.37286303652,34499.683154045604,37091.426409947635,1010513.7366003314,1056455.3592083307,1104453.6754173767,22432,33853.5,43577,988518,1055478.5,1119272
2020-07-17,2020-05-27,32660.259366099668,35195.23850697513,37966.511896260075,1041661.4266925565,1091622.3434994924,1138345.7751197242,22992,34710,44190,1019881,1090546.5,1152761
2020-07-17,2020-05-28,32739.778368306226,35897.13059766349,38513.67223644453,1079796.7525292358,1127813.9211200373,1178901.043337289,23385,35273.5,45229,1060568,1126860,1196236
2020-07-17,2020-05-29,33308.42268670007,36634.354320622544,39557.48399914919,1114421.3017973343,1164771.4650666495,1215943.7598092018,24978,35743,47572,1092163,1163855,1231326
2020-07-17,2020-05-30,33795.10698758617,37358.27069600907,40554.69521910697,1150448.2360611784,1202266.6418692293,1255213.6369291574,25925,36591,48952,1122516,1200742,1267438
2020-07-17,2020-05-31,34182.88563331531,37782.85841415202,40871.718448138614,1189907.7750112533,1240247.926156951,1297623.2837934736,25461,36900.5,48689,1161559,1239222.5,1311490
2020-07-17,2020-06-01,34730.84794815838,37737.013868138296,40600.79920054866,1224151.889071387,1277969.2523254282,1334935.8940589465,25352,37310,49048,1194534,1277004,1347969
2020-07-17,2020-06-02,35047.01031323029,37801.113907830324,40371.631352057055,1260902.4242558063,1315692.6642440585,1374547.4776554287,25267,37284.5,48517,1236081,1315169.5,1393565
2020-07-17,2020-06-03,35568.242304760024,37975.298369849115,40504.497602169955,1297098.7913567268,1353514.36821762,1413542.8397720205,25064,37162.5,48473,1268287,1352882,1429641
2020-07-17,2020-06-04,35807.937746533215,38154.02731213534,40521.02543204349,1331876.7040653508,1391735.2668266338,1450635.0806304798,26265,37524.5,49665,1306004,1390736.5,1470587
2020-07-17,2020-06-05,36123.9809049101,38397.994389659754,40768.272529443595,1369623.6826118364,1430464.24852139,1490727.1710679382,25869,37432.5,49392,1344298,1429618.5,1511856
2020-07-17,2020-06-06,36209.125591798904,38677.17660728717,40871.24466741315,1406127.960229116,1469065.7326236349,1529994.3161402207,26309,38000.5,49550,1375865,1468888,1546710
2020-07-17,2020-06-07,36410.223991645034,38946.83787110852,41165.025890664976,1444908.3041432535,1507803.5528394124,1571246.0384346386,26256,38167,50178,1417308,1507422.5,1591899
2020-07-17,2020-06-08,36717.644257068736,39211.06966619219,41639.88722939636,1481671.0793418537,1547131.171693861,1610961.5650688603,26233,38389.5,50135,1454321,1545543,1631638
2020-07-17,2020-06-09,36789.67613169838,39500.89898194847,41986.650912186175,1521828.5069374875,1586667.1260126452,1653507.5652254946,26403,38778.5,50463,1493159,1584638,1674774
2020-07-17,2020-06-10,36942.24946180968,39763.84955238955,42448.226361024615,1560162.363612161,1626553.7751808227,1694476.9687599065,25918,39076.5,50214,1532257,1624873.5,1717867
2020-07-17,2020-06-11,37083.31353399932,40050.34897533184,42956.314906262596,1601009.121762222,1666276.8375518662,1738159.3780183727,25999,39364,50625,1572161,1665340,1761206
2020-07-17,2020-06-12,37248.89351620776,40332.36941427778,43556.557814540894,1639621.8335951874,1706831.4440131471,1779168.0941798375,26216,39466.5,50931,1603640,1704975.5,1795594
2020-07-17,2020-06-13,37139.19075503749,40593.500991607885,43878.07293492886,1680162.4690293907,1747535.1340273572,1823145.7115927194,27153,40040.5,52095,1648728,1746048,1843101
2020-07-17,2020-06-14,37103.449629675415,40887.43280993071,44325.56636271688,1721075.1024563753,1788624.5375954749,1866471.2002959182,27070,39878.5,52030,1684895,1786988,1884206
2020-07-17,2020-06-15,36988.167337345585,40951.699588847885,44046.76862280469,1761494.510352818,1829385.2224971543,1910376.0384485463,27504,39992,52991,1719931,1826754,1922088
2020-07-17,2020-06-16,37531.14183130007,40724.60197309376,43689.960191273196,1801856.9740785977,1870179.7149994085,1953865.656275468,27299,39770,52324,1765076,1866829,1971862
2020-07-17,2020-06-17,37697.27911400939,40597.21935689787,43238.2949283037,1838021.3686342812,1910399.9919916226,1992697.3735559308,27616,39648.5,51958,1805902,1907052.5,2016106
2020-07-17,2020-06-18,37817.438611454985,40488.59001104992,42990.532037710895,1877259.7066440254,1950400.506605872,2034661.8007685726,27474,39340.5,52409,1838949,1948072.5,2052567
2020-07-17,2020-06-19,37868.96312814211,40370.9418697331,42921.89417398761,1913692.529528854,1990622.6533553689,2074260.1570760056,27913,39643.5,52554,1877515,1988408,2093981
2020-07-17,2020-06-20,37677.51533061262,40280.727831905664,42802.57104701127,1951486.3210709621,2030490.348770135,2114823.975722165,26951,39376,51450,1916572,2028768.5,2135917
2020-07-17,2020-06-21,37752.92026981278,40223.88858455808,43035.51790925094,1990055.701724381,2070487.726468671,2155983.5582151986,27681,39285.5,52033,1960478,2069275,2183172
2020-07-17,2020-06-22,37455.44868206234,40151.573072494444,43013.91413138454,2034492.974788383,2111143.6739629633,2202067.5886188224,26326,39157,50857,2000194,2109118.5,2225000
2020-07-17,2020-06-23,37318.46195962558,40092.066278714236,43225.874037902235,2062917.2066725546,2151344.812214222,2233386.880821356,25660,39387,50502,2035164,2149593,2263173
2020-07-17,2020-06-24,37023.79882559911,40052.816162445524,43288.405311291084,2106213.689254091,2191632.911167262,2278036.912533108,25805,39211,50763,2063388,2189606,2293041
2020-07-17,2020-06-25,36891.801806756324,40004.68112612733,43560.0795688906,2146594.460016635,2232128.1446431438,2319387.7094557397,27112,39034,52025,2109385,2229673,2342989
2020-07-17,2020-06-26,36533.30810970096,39941.38919899191,43681.02856573577,2186933.6622944972,2272142.4035703484,2361864.314592447,26157,39254,51038,2146799,2269535,2385093
2020-07-17,2020-06-27,36292.02542722995,39911.189183221955,43941.185156683074,2223393.4084187895,2312388.1680557667,2400834.493356927,27016,39245,51604,2188888,2308919,2426848
2020-07-17,2020-06-28,36035.04771549845,39873.00474810269,44182.21646206825,2266866.5135582723,2352567.7874900466,2446505.448016338,26646,39333.5,51580,2228976,2348667.5,2470115
2020-07-17,2020-06-29,35664.94975781096,39848.1685120226,44343.48086129417,2304679.534178666,2392778.5996450987,2486763.431282496,25045,38869,50528,2263810,2389615,2509889
2020-07-17,2020-06-30,35262.33419168465,39792.24093996636,44503.89622771441,2342325.4599224324,2433188.0746050877,2528167.972126297,27349,39264,52972,2300571,2430064.5,2549166
2020-07-17,2020-07-01,34905.12437945939,39772.9969448852,44703.05048180434,2378300.5335306884,2473453.341085791,2568611.011074627,26052,39016,51641,2347259,2470123.5,2599767
2020-07-17,2020-07-02,34518.01269551368,39748.907472062405,44877.8642135153,2413874.3145117555,2513854.7145676836,2609201.1885949424,24830,38986,50421,2380458,2508881.5,2637432
2020-07-17,2020-07-03,34181.24333374426,39716.362333908866,45151.595643934095,2457744.4579534624,2553463.147137226,2657822.5280821356,24935,38616,50599,2420288,2548806.5,2682962
2020-07-17,2020-07-04,33901.42258399309,39667.2635236318,45480.73808394716,2489750.216187324,2593702.445148818,2693736.1193540003,25784,38806,52299,2443076,2589441,2711919
2020-07-17,2020-07-05,33808.64423783089,39627.82156373991,45974.41990037662,2529075.849728526,2633108.84091437,2738417.290265176,25331,38701.5,51653,2490468,2628728,2765392
2020-07-17,2020-07-06,33464.5575258134,39594.50826049742,46237.310860817546,2565225.245261377,2672843.609942567,2781604.967402022,24174,39066.5,51436,2526825,2669319,2807321
2020-07-17,2020-07-07,32522.495816808998,39540.42369581165,45885.54991783808,2603027.381745158,2713349.4460192863,2828322.1287315628,26009,38763,53512,2564311,2709629,2852373
2020-07-17,2020-07-08,32351.390938394026,39498.84734537949,46307.923006441146,2634373.972531871,2753302.5395772494,2867194.297011838,25603,38824.5,53152,2600816,2749934.5,2898034
2020-07-17,2020-07-09,32063.47642781672,39451.18342376329,46583.32239428711,2668393.782071613,2792318.5865543652,2910625.5311605535,23654,38579.5,50923,2629933,2789568,2935354
2020-07-17,2020-07-10,32074.01882658434,39423.810754773236,47186.09939965329,2702447.9384925016,2832180.460722034,2954728.108102677,24739,38793,52747,2661459,2829359,2977835
2020-07-17,2020-07-11,31758.513721206702,39380.746638377575,47431.359115140505,2727578.591686782,2872194.5300868647,2990645.0117518213,24686,38438.5,51951,2697676,2868937,3022981
2020-07-17,2020-07-12,31264.749594822497,39334.88603107451,47544.24480986736,2770809.887545614,2911768.526454905,3046658.368272094,24321,38592,52508,2723921,2907760.5,3057460
2020-07-17,2020-07-13,30875.999233259074,39257.434691360104,47760.66229557443,2809143.6097838166,2950879.6642661025,3096426.853059014,24144,38302,52217,2762451,2948391.5,3103972
2020-07-17,2020-07-14,30511.729528404874,39211.00167041492,47957.62722301541,2840126.7548502814,2989787.860903309,3140834.6561186607,23451,38218,52328,2795280,2986816.5,3148928
2020-07-17,2020-07-15,30211.047366353017,39163.75473316807,48250.05975359562,2870933.1464489363,3028652.4893383887,3186204.6702443557,22227,38351.5,51584,2842774,3027659,3209406
2020-07-17,2020-07-16,29841.99902684127,39118.881033766345,48443.713507079265,2900829.773236714,3068604.6185446708,3230727.599292744,22915,38251,52689,2874583,3065798.5,3252813
2020-07-17,2020-07-17,29609.566645925253,39045.80678736069,48801.31829582456,2934094.605243987,3107366.438143286,3277634.9053778853,23503,38441.5,53264,2909041,3108776.5,3300653
2020-07-17,2020-07-18,29197.809452063844,38995.23318955506,48994.578111098366,2966908.313888443,3146053.629054666,3325509.7176512545,22690,38089.5,52242,2924766,3148656,3330268
2020-07-17,2020-07-19,28383.37398987901,38935.74191244622,48737.343114128984,2999049.5205011186,3185119.0267864945,3374659.7344966317,20944,37904.5,51506,2971748,3186907.5,3394991
2020-07-17,2020-07-20,28062.727248225277,38866.99817809301,48948.30337941407,3034329.300510025,3223913.530022679,3428066.971895493,22303,38176.5,52522,3001912,3225263,3440069
2020-07-17,2020-07-21,27699.972010122776,38803.40229197517,49108.39468176688,3055695.259037444,3261978.5968736755,3468339.6446478697,22868,38385,54083,3013541,3264494,3470631
2020-07-17,2020-07-22,27449.39556208414,38732.82323868681,49384.370625761774,3086050.070109056,3300352.1523739663,3516864.633157719,21833,38136,53324,3044151,3304013,3521148
2020-07-17,2020-07-23,27170.42609249716,38668.22908833425,49644.773052173005,3117909.686582932,3338637.2773802266,3568475.5236005737,21658,37761.5,52866,3082436,3341601,3574464
2020-07-17,2020-07-24,26866.8150270592,38597.94885056287,49896.37319792119,3147763.0646009916,3377055.749046916,3618501.465443975,20994,37393.5,52846,3104784,3380666.5,3616983
2020-07-17,2020-07-25,26535.367086654343,38549.82642575598,50122.98084109191,3168387.5231972756,3416497.947104603,3660345.1035822066,20498,37971,52864,3134375,3417006,3665262
2020-07-17,2020-07-26,26215.343275652667,38494.773851251055,50363.26702155439,3196524.3403575025,3454855.3616250837,3708826.158080711,21245,37913.5,53922,3167075,3456814.5,3716884
2020-07-17,2020-07-27,25879.75287395173,38433.82987753824,50586.26507932315,3222961.712332273,3493159.1955384575,3757629.4829239557,19516,37598,53335,3193305,3495523,3763223
2020-07-17,2020-07-28,25484.947502371346,38367.198146395756,50702.61220970364,3247129.434538859,3531858.389975598,3804178.6648416272,21835,37552.5,54851,3219480,3533587.5,3811011
2020-07-17,2020-07-29,25167.766027217014,38314.871524386195,50908.94974666832,3272703.4044666635,3570129.371970363,3854049.3601821586,19541,37618,53573,3248361,3571451.5,3863771
2020-07-17,2020-07-30,24853.67068303308,38243.201425487205,51119.86061406911,3288160.905699513,3608523.7103552474,3893486.9962576474,19178,37299,53514,3265179,3609024,3902319
2020-07-17,2020-07-31,24640.039434695966,38174.18583760517,51418.20971880559,3317601.4054319216,3645529.8768561725,3947221.6528229006,20294,37664,55120,3287557,3646961,3948604
2020-07-17,2020-08-01,23977.835933425977,38108.14687228223,51256.9413788224,3349133.568092873,3684445.4667140692,4004328.0153878997,19537,37256,54110,3321902,3686194.5,4009581
2020-07-17,2020-08-02,23662.740594092265,38031.88594106886,51422.41937952926,3372055.328367736,3722872.3798898626,4053590.9892082848,18308,37159.5,53421,3332459,3723777.5,4044692
2020-07-17,2020-08-03,23354.10404669707,37965.26081838904,51605.3771388577,3396407.748295416,3760341.6655888916,4104868.3053302197,19873,36964.5,54966,3365988,3761605.5,4106227
2020-07-17,2020-08-04,23073.69825695824,37888.915866152376,51822.62371859696,3423927.382866714,3797834.063448959,4160856.8608976114,20060,37293.5,55334,3391990,3799417.5,4158644
2020-07-17,2020-08-05,22786.704196673683,37818.71104391565,52039.08233443282,3442495.4528738237,3836144.215822459,4207685.6039420925,19196,36819,55046,3415330,3837444,4209793
2020-07-17,2020-08-06,22568.27741105528,37752.72389972272,52345.83513903806,3476682.91365142,3874025.9500125917,4271082.774263724,18271,37205,54863,3423027,3874921,4244113
2020-07-17,2020-08-07,22339.995736297078,37686.46335853037,52599.78298368006,3501534.310076466,3912405.7204790283,4324585.583611455,17565,36899.5,54782,3471119,3912921.5,4325373
2020-07-17,2020-08-08,22192.309438923858,37601.38352769453,52895.24140915676,3526646.1487140767,3949741.9486121745,4382139.58090328,17431,36628,54501,3505397,3951310.5,4388107
2020-07-17,2020-08-09,21959.05255557714,37526.72696653831,53123.96569265413,3527838.8209673017,3987019.294565932,4414299.903513461,16285,36717.5,54624,3510201,3989113.5,4420000
2020-07-17,2020-08-10,21708.159826101568,37445.75223790579,53393.022578697964,3546325.4653049796,4026018.049183241,4463628.260297637,17523,36885.5,55690,3550749,4024734.5,4494607
2020-07-17,2020-08-11,21229.820325944762,37342.363553730305,53404.54308086456,3568975.808092134,4062830.9408998117,4517088.637960532,17804,36424.5,56122,3576372,4060154,4548556
