fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-30,2020-06-07,36468.65797636631,38378.86783074922,40306.07423883342,1460702.6890650904,1518539.2498751527,1578208.6427939516,27012,37787.5,47984,1435663,1519544.5,1600740
2020-08-30,2020-06-08,36752.53516689384,38535.60835542301,40499.77905646597,1494872.5110945206,1557135.6758976248,1615173.861061139,26442,38076.5,48004,1479221,1558273,1648602
2020-08-30,2020-06-09,37034.83612349184,38704.93406682408,40700.34061033475,1532882.3180855133,1595951.1219555177,1655601.1002437968,27084,38013,48855,1512320,1596359.5,1684014
2020-08-30,2020-06-10,37114.14605619677,38889.920664904275,40719.52413797612,1570740.5596641824,1634515.762881936,1695983.4151331643,27355,37988,49216,1546420,1635480.5,1721436
2020-08-30,2020-06-11,37314.61050781898,39054.69397904456,40867.08676058707,1608629.7011313539,1673716.3852423772,1736806.588400642,28580,38493,50199,1576868,1674750.5,1755985
2020-08-30,2020-06-12,37473.46843081914,39224.10958710554,40966.78722162323,1649214.0662909995,1712868.0495539845,1779546.592189003,27786,38524.5,49435,1615703,1713397.5,1797672
2020-08-30,2020-06-13,37608.25273734429,39403.08016949866,41067.8780339735,1687687.201805108,1752121.4910219836,1820666.2540428182,28295,38825.5,49943,1654407,1753635,1839647
2020-08-30,2020-06-14,37705.817985618945,39570.44639284735,41125.06552662795,1725916.0469186637,1791542.9618854867,1861466.1469019144,27534,39149,49250,1688968,1793757.5,1878072
2020-08-30,2020-06-15,37895.327961182134,39745.95173429983,41280.78353921314,1764911.8991130947,1831210.8112017598,1903357.721891403,27491,39030.5,49899,1732898,1832720,1924889
2020-08-30,2020-06-16,38327.64194070286,39914.191784780436,41679.92388745562,1799345.2202275493,1871027.009916694,1940250.375771587,28414,39340.5,50158,1771092,1873149,1966770
2020-08-30,2020-06-17,38497.081037572185,40099.44844548365,41810.209341263915,1839054.5394675648,1911184.0175226848,1982608.9215573268,27564,39473.5,49723,1817453,1912781.5,2016604
2020-08-30,2020-06-18,38750.276214907775,40261.31183513779,42042.813976070414,1879375.0780692482,1951356.257339125,2025564.1070170351,28721,39657.5,51049,1852837,1953134,2053545
2020-08-30,2020-06-19,38889.86162873012,40436.99792299221,42184.61792760687,1917888.4474457926,1991879.4493923164,2066557.4464344268,28065,39727.5,50200,1887379,1992751,2091953
2020-08-30,2020-06-20,38875.978649579636,40589.46499139825,42166.58470111764,1957452.9813718533,2032597.2590745394,2108249.816900975,28119,39802.5,50394,1927995,2033719,2134731
2020-08-30,2020-06-21,39250.62834460772,40760.84949150545,42559.641708037154,1996971.2856671761,2073570.7614583937,2150197.3092618855,28499,40115,50947,1970351,2074123,2180628
2020-08-30,2020-06-22,39219.41245929623,40936.19510815698,42540.95258607542,2038141.0809594814,2114567.662386412,2193605.9850697,28739,40497.5,51414,2011702,2116044.5,2224506
2020-08-30,2020-06-23,39427.492618085016,41105.594750916905,42785.9459099988,2076297.8506678885,2155759.922638193,2234326.8456910877,28398,40218,50819,2052542,2156595,2268357
2020-08-30,2020-06-24,39653.24663154012,41274.9920547636,43055.713127335825,2118499.2435898148,2197287.7236310667,2279240.1751941843,29802,40635.5,52697,2084753,2198488,2302074
2020-08-30,2020-06-25,39613.725894396724,41448.56206964528,43083.65337396558,2159443.3903618897,2238594.8653682317,2322303.112339996,28888,40877,51994,2121917,2240577,2342535
2020-08-30,2020-06-26,39813.47775811302,41615.107031939566,43326.6861140533,2200094.469281647,2280007.385154687,2365142.8204193474,29822,41023,52853,2168087,2281464,2390561
2020-08-30,2020-06-27,40055.48216245927,41777.72486997114,43640.85218320124,2241576.285242083,2321839.3419611403,2408967.664924709,29818,41104.5,52885,2201466,2323145.5,2429848
2020-08-30,2020-06-28,40119.40622629672,41951.48372251301,43767.9725535143,2280317.411139025,2364257.4966828413,2449959.0962789566,28710,41274.5,52190,2250884,2365952,2481604
2020-08-30,2020-06-29,40248.482670908816,42113.184028393065,43991.199053865355,2322415.734817092,2406782.1874338826,2494350.253150115,29138,41584,52443,2296331,2407374.5,2529675
2020-08-30,2020-06-30,40386.30886557492,42286.60359039437,44212.86403160964,2363223.600792405,2449415.179022988,2537550.0324643464,29623,41534,52964,2329686,2449751,2567581
2020-08-30,2020-07-01,40561.0163555086,42453.69489665887,44481.560582930055,2409430.6432175897,2491868.8515217262,2585990.8716971152,28916,41840,52641,2367054,2491833,2609003
2020-08-30,2020-07-02,40678.85285863752,42627.92704194346,44699.640364271756,2450152.497067614,2534576.60525756,2628719.688696595,30434,42054.5,54430,2413993,2535225.5,2659078
2020-08-30,2020-07-03,40685.86245309793,42793.83402440611,44837.12072643239,2488696.66312311,2577955.2609675257,2669639.5184256,29029,41823.5,52993,2453976,2578313,2698081
2020-08-30,2020-07-04,40760.74388323776,42942.199376076154,45041.92301953863,2530914.0052822595,2620584.1998013025,2713842.6838865634,28757,42143,52850,2496126,2620540,2744572
2020-08-30,2020-07-05,40857.61822225864,43100.53951302354,45273.54092220129,2572564.2561801574,2663900.040391559,2758450.9111560043,30105,42179.5,53844,2539346,2663803.5,2791404
2020-08-30,2020-07-06,40935.779297514564,43267.54587466929,45487.029324014504,2606641.8190474035,2707295.1257624836,2795326.3683092548,30579,42252.5,54382,2577341,2706548.5,2834273
2020-08-30,2020-07-07,41112.73874901312,43415.85544377667,45809.21750524358,2665503.478350082,2750713.333408908,2856559.63565092,29546,42517,54269,2614032,2749334.5,2874364
2020-08-30,2020-07-08,41029.63156405539,43584.649344854755,45869.4394487631,2697776.708048317,2794286.5642229067,2891534.718306447,30378,42758,54319,2655718,2792395.5,2919966
2020-08-30,2020-07-09,41324.09000538405,43732.81720117553,46324.24957961479,2742062.03635199,2838654.127701401,2938219.678326787,29487,42690.5,54024,2705439,2836452,2972733
2020-08-30,2020-07-10,41258.84614211871,43881.64542895972,46423.048190106776,2781915.026586248,2883030.2423498156,2980369.8921384565,31187,43462,55363,2750603,2879977,3020575
2020-08-30,2020-07-11,41369.82159182559,44036.39763201271,46692.73773458016,2826315.088353033,2927233.1582726846,3027514.4181024786,29895,43304,54729,2788628,2924200,3059304
2020-08-30,2020-07-12,41644.74835007318,44184.09520379477,47116.353327135694,2870816.4724730095,2971788.8120524352,3074294.09841356,30493,43422,55587,2834529,2968520,3108586
2020-08-30,2020-07-13,41643.52102276342,44340.49433191405,47283.628296527895,2913397.780125455,3015843.0834094733,3119340.1513427,32024,44070,56488,2874218,3013125.5,3151118
2020-08-30,2020-07-14,41806.76494172808,44495.148738040196,47621.49435243932,2957827.548293874,3059951.359030284,3166193.545772849,31029,43956,55754,2910227,3058263.5,3194296
2020-08-30,2020-07-15,41621.39205223106,44243.71210709783,47165.43507961201,3003108.6320772567,3104127.147617942,3213781.605894278,30053,43484,55132,2962310,3103864,3248994
2020-08-30,2020-07-16,41105.126692514204,43503.12329496423,45998.341541053254,3049882.4782882673,3147929.450901229,3262867.493887161,29460,42739.5,53969,3007313,3147348,3297725
2020-08-30,2020-07-17,40511.50523446291,42863.51491053302,45015.5071371928,3091780.632738625,3190849.9573358633,3306088.251184651,30023,42340,53740,3042889,3189689.5,3336378
2020-08-30,2020-07-18,40209.937329997665,42315.45979674734,44539.15221749074,3134575.8255591034,3233042.410886267,3351776.449900381,29657,41458,53818,3094287,3231845.5,3390493
2020-08-30,2020-07-19,39562.046921265246,41788.197487881764,43823.36279096934,3172636.822121516,3274962.55995824,3391360.100751359,28264,41394.5,51875,3117571,3273586.5,3416982
2020-08-30,2020-07-20,39272.46147646832,41314.236474089514,43559.733157267314,3211738.373596982,3316399.68321699,3433228.4338559834,28420,40995,51587,3173261,3315015.5,3473941
2020-08-30,2020-07-21,38729.527344909395,40898.518976746105,43114.98810674779,3253894.71104694,3357373.011671054,3477128.3114446625,29069,40191,52076,3205505,3356629.5,3508372
2020-08-30,2020-07-22,38297.966362085106,40465.83312994044,42866.07239332158,3292135.411215372,3397996.248202838,3517688.097229331,27738,39652,50019,3250264,3397930,3555290
2020-08-30,2020-07-23,37804.98737741979,40059.49079599057,42597.88991339335,3331825.5844318066,3438211.256698338,3559223.301551602,27933,39210,50154,3282029,3438173.5,3591504
2020-08-30,2020-07-24,37052.20107631354,39663.01493787354,42114.50861286059,3364133.1439590924,3477883.5394654376,3593172.450202192,28208,39161.5,50162,3311929,3478271.5,3622454
2020-08-30,2020-07-25,36534.983901923166,39258.3218865557,41834.82023048756,3404661.160469398,3516996.560251109,3634661.7613282027,26791,38666.5,48993,3357147,3517446,3668352
2020-08-30,2020-07-26,36034.964083123385,38872.15446710936,41629.712128499916,3445027.3140821587,3555952.538157252,3676448.205174003,27339,38154.5,49345,3389546,3556794.5,3702155
2020-08-30,2020-07-27,35537.99910503028,38497.38881649882,41442.7383592317,3480114.2504999414,3594053.8115817956,3713004.9629551414,26362,37958.5,48758,3424919,3594559.5,3738984
2020-08-30,2020-07-28,35086.66794718017,38107.81650624462,41273.90424541911,3514072.0232893717,3632079.613295121,3749468.30578672,25817,37480.5,47415,3466331,3631600,3780213
2020-08-30,2020-07-29,34501.87679570943,37747.683708946875,41040.1164298404,3553639.2101762583,3669817.4333683364,3790137.4587085843,26624,37217,48420,3505235,3671209,3820510
2020-08-30,2020-07-30,34157.24754006218,37232.34912483138,40386.68319476709,3590688.912510463,3706832.0882113464,3829014.4284222154,26046,36495,47048,3545753,3709158.5,3863399
2020-08-30,2020-07-31,33981.94161266743,36565.66419712889,39337.53532735632,3626584.273290414,3743789.880282415,3867048.7405463,25508,36189,45949,3591360,3745534.5,3909927
2020-08-30,2020-08-01,33718.78922702541,35933.59551480216,38513.18183739721,3663778.076631363,3780148.8463578774,3906015.5989050097,25427,35296.5,45460,3626343,3780601,3946966
2020-08-30,2020-08-02,33006.1053869877,35324.156068696066,37403.64011568385,3692369.4349404736,3815830.39292573,3936045.7061939607,24449,34664.5,44550,3655650,3814096.5,3979293
2020-08-30,2020-08-03,32718.019829217934,34757.68864650804,36929.5667196081,3724887.636158988,3851122.556433108,3969813.6929597897,23853,34428,43375,3684340,3849797.5,4009600
2020-08-30,2020-08-04,32081.296415557506,34186.689255380115,36269.764463519845,3757867.473059594,3885776.1659071455,4003418.6415483155,23860,33853,43496,3729406,3884021,4056489
2020-08-30,2020-08-05,31476.70523323194,33645.30074212056,35774.58346609262,3788844.326999563,3919965.1910655214,4035675.2940351255,23997,32991,43217,3752104,3918528.5,4080213
2020-08-30,2020-08-06,30812.721325826922,33101.89527785908,35319.88020230843,3826529.9510517814,3952614.6554067344,4074336.7932459675,22652,32548.5,41545,3786125,3951723,4116323
2020-08-30,2020-08-07,30113.947402562753,32563.20433054052,34843.280723987584,3851852.55196296,3985234.767322617,4100523.560127176,22826,31943.5,41250,3821506,3984876,4151398
2020-08-30,2020-08-08,29625.840274170376,32055.456447118202,34607.34231457939,3888795.8670834373,4017343.1831991132,4138888.640822994,22959,31372.5,40817,3856157,4016383.5,4188261
2020-08-30,2020-08-09,29067.1926374738,31555.621154719294,34355.85067776341,3922430.060877307,4049038.776651188,4173260.5468540504,21692,31259,40024,3888385,4047952.5,4221816
2020-08-30,2020-08-10,28416.865246852412,31074.91172933267,33986.77944314762,3951849.9500448606,4080737.4908493413,4202687.182302864,20828,30516.5,38586,3919730,4078782.5,4254101
2020-08-30,2020-08-11,27603.041738048865,30591.50725196108,33507.0868998896,3982935.896800988,4111745.6581801963,4234223.308915751,20041,29964.5,37760,3934836,4110068.5,4272239
