fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-04-25,2020-03-16,2156.793990494984,2399.3988447063766,2626.753037495654,74786.55758499964,77365.71754001395,79716.51223837996,1557,2339.5,3012,67874,76893.5,86164
2021-04-25,2020-03-17,2253.3628198081824,2500.818057194654,2710.5956331137036,77053.70699329066,79863.81467861695,82441.40938337034,1695,2447,3213,69855,79458,88316
2021-04-25,2020-03-18,2631.9611396845453,2848.2897254173,3066.1776481488932,79643.28710779635,82718.35901510209,85456.5258951521,1861,2763,3641,72582,82273.5,91227
2021-04-25,2020-03-19,2925.2461351942707,3130.510858816486,3348.493921262569,82528.79179069631,85845.96098082156,88739.4541298829,2031,3083,3940,76398,85456.5,95308
2021-04-25,2020-03-20,3178.7734239904285,3372.5731128148946,3601.4810392363884,85713.55121786907,89226.23940241129,92323.33825819998,2300,3298,4292,79198,88792,98342
2021-04-25,2020-03-21,3380.8263080533593,3593.2678465021113,3807.6087586302388,89175.36233305311,92820.4884135226,96168.06890940522,2443,3526,4660,83006,92378.5,102327
2021-04-25,2020-03-22,3576.2940592374443,3804.2629035985633,4018.7644380556603,92869.94882274861,96636.54110285119,100222.29842644888,2588,3728.5,4793,85997,96185,105572
2021-04-25,2020-03-23,3763.665168510693,4011.2736452042673,4229.564408759227,96786.67452083367,100640.05207506358,104490.08284875382,2752,3926.5,5128,90472,100252.5,110211
2021-04-25,2020-03-24,3978.5073187721314,4218.100028116752,4473.147971678237,100874.91487460249,104868.56092842479,108946.79205376672,2758,4119.5,5272,93384,104369.5,113625
2021-04-25,2020-03-25,4188.72226762608,4432.802346644867,4721.02180647377,105034.02494099065,109305.18961117473,113456.95900016089,3002,4371,5667,98127,108799,118666
2021-04-25,2020-03-26,4370.794625476089,4652.626736144148,4948.510612653795,109635.39328166629,113946.32856056583,118424.0057103717,3098,4549.5,5949,103287,113556.5,124089
2021-04-25,2020-03-27,4567.100863436857,4879.748432270997,5199.440416525633,114233.57055375949,118827.07005949107,123372.22243318048,3390,4787.5,6278,107474,118467.5,128610
2021-04-25,2020-03-28,4773.404566188218,5117.127191484013,5473.470329402298,119336.07031926404,123928.58897092142,128948.89418586036,3373,5027,6496,112421,123611.5,134040
2021-04-25,2020-03-29,4961.012497138289,5364.660709278165,5736.40860520205,124465.63285997424,129282.55898645359,134467.13968545583,3668,5239.5,6940,117796,128893.5,139661
2021-04-25,2020-03-30,5200.540196256075,5620.583295443239,6062.168084222161,129649.08581515131,134886.43521435972,140129.504440261,3782,5532.5,7184,123428,134562.5,145568
2021-04-25,2020-03-31,5410.839941199305,5890.805532913845,6375.946016376793,135066.4475280782,140758.81179153765,146091.52620573633,3911,5759.5,7595,128750,140505.5,151513
2021-04-25,2020-04-01,5750.583297634587,6258.876146269967,6730.431502197493,141027.1349145586,147002.65996875905,152684.16130745286,4252,6127.5,8146,133987,146688,157689
2021-04-25,2020-04-02,6285.212140957689,6749.436428522475,7198.457345269053,147444.6887534266,153748.54782400688,159735.7433526754,4604,6630,8740,141082,153511,165287
2021-04-25,2020-04-03,6795.868212485183,7244.2434801617555,7675.225137759892,154777.31583886422,161033.60992981688,167684.21367952082,4978,7147,9294,148953,160725.5,174108
2021-04-25,2020-04-04,7348.721090285528,7753.311002580232,8222.957339309161,162158.35708479944,168743.86226266387,175651.1943386162,5441,7636,10058,155835,168481,181711
2021-04-25,2020-04-05,7876.426420813644,8283.759836041367,8783.940194107287,170281.70413951573,176997.51781201147,184407.91427220285,5767,8106.5,10671,164366,176873,191277
2021-04-25,2020-04-06,8339.431470829255,8843.925635379452,9296.064178606095,178932.43721796034,185872.4321534607,193668.61236249917,5690,8638,11072,171603,185875.5,199207
2021-04-25,2020-04-07,8882.179169700152,9435.968240306805,9906.449541786247,187598.7204778995,195312.94297794224,203009.61113611722,6390,9158,12041,181399,195181.5,209957
2021-04-25,2020-04-08,9501.3396712696,10061.156688969302,10622.606547026118,197863.6347308706,205380.51016426535,213894.0320871393,6757,9812.5,12697,189641,205283,219305
2021-04-25,2020-04-09,10086.79985883193,10725.209514687092,11342.987741533949,207416.9493183868,216154.01489655726,224048.8058117295,7052,10456.5,13385,200070,215872,230888
2021-04-25,2020-04-10,10690.740022333195,11433.977868506918,12114.676252813952,218674.8149398463,227692.9766095762,235957.27792391722,7600,11206.5,14729,209834,227229.5,241953
2021-04-25,2020-04-11,11327.772215785506,12186.21927722041,12946.704613168202,230432.23343296754,239910.27436431346,248672.02407980687,7958,11926.5,15203,222326,239437.5,255379
2021-04-25,2020-04-12,12033.725353257496,12988.60900505667,13887.058523111187,242936.4334426847,252957.17070559607,262138.40717875227,8875,12780,16813,233769,252305.5,268710
2021-04-25,2020-04-13,12772.785855748836,13836.652486067123,14884.171365425025,256289.77438231118,266779.5609813859,276768.2672719803,9427,13638.5,17856,248756,266250,284711
2021-04-25,2020-04-14,13536.399336918555,14735.934573932705,15945.52703631499,269942.7775460193,281507.8221063827,291992.59142854455,9874,14465,19008,262285,280991,299645
2021-04-25,2020-04-15,14308.188316188747,15696.741671725898,17055.954498593004,285026.472643065,297205.9878276485,308783.11938774504,10710,15363.5,20323,276882,296588.5,316774
2021-04-25,2020-04-16,14911.103163969012,16381.223243231081,17726.165417998862,300083.18057159364,313565.08314817364,325808.5707872526,10740,16057.5,20784,289977,313303,332159
2021-04-25,2020-04-17,15385.347449181376,16682.88744451442,17915.992866807468,315735.61845145305,330423.9862190377,343294.0943901095,11432,16334.5,21662,306152,329853.5,350711
2021-04-25,2020-04-18,15937.519002015151,17080.897403448333,18292.222163143455,332804.9947015841,347508.0142911556,362153.9755963827,12304,16838,22494,322515,347225,369378
2021-04-25,2020-04-19,16424.33832575229,17542.587351566675,18654.49792339415,349617.89590464154,365061.14527995174,380786.6825116589,11461,17330,21973,340944,364763,390098
2021-04-25,2020-04-20,16950.118263009932,18082.63800429046,19125.30762652993,366838.21347751416,383201.8978018254,399541.6435445167,12070,17684.5,22960,355812,382466.5,407396
2021-04-25,2020-04-21,17521.469995363586,18651.11934354693,19734.044750627614,384863.3183729889,401804.3219522537,419113.84000801045,11999,18265,23063,373574,401240,426884
2021-04-25,2020-04-22,18019.596944737907,19268.623544970244,20303.06350425369,403150.2934506352,421117.2161045194,439083.4249293783,12553,18893,24144,391132,420587,446203
2021-04-25,2020-04-23,18599.500904950844,19914.46970102261,20976.667232612315,421249.48399120074,440949.4396636978,458688.99033264804,13531,19582.5,25642,410124,440557,468042
2021-04-25,2020-04-24,19265.364877087562,20603.38506841655,21813.127569790064,441096.1852146517,461719.9078158541,480186.9101776536,14246,20317,26601,431133,461317.5,491063
2021-04-25,2020-04-25,19902.740426718265,21306.23237088455,22666.691668932308,461230.14208493626,483012.17823645927,501898.27783475013,14134,20723,26800,448300,482671,510910
2021-04-25,2020-04-26,20488.771473737303,22027.556897083414,23505.72600750876,482715.31992428156,505014.37364080054,525078.151046974,14522,21679.5,27972,471587,504563,536650
2021-04-25,2020-04-27,21081.417585724776,22792.837032869087,24371.904477148728,505111.6136677776,527847.8924963311,549262.3976345153,14688,22497,28895,492981,527635.5,560077
2021-04-25,2020-04-28,21752.681387301454,23582.185791859723,25364.89881861939,528838.9400959202,551338.1111820904,575158.4867010775,15670,23069.5,29941,514699,551241.5,584118
2021-04-25,2020-04-29,22477.650217055587,24399.262983170316,26466.62977428409,552564.2993125439,575829.6452511258,601197.5154862719,16369,23857,30837,538333,575444,610412
2021-04-25,2020-04-30,23140.891029093284,25234.74971184518,27575.467325407022,576846.5332040924,601155.2032850677,627923.787843203,16883,24813.5,31823,560758,600795.5,635943
2021-04-25,2020-05-01,23802.982110828172,25901.92175355586,28246.952113017756,601120.1165389325,627087.7922964063,655128.4737015993,17431,25358,33082,582902,626597,662555
2021-04-25,2020-05-02,24487.763134656023,26333.959707411166,28429.585407450748,624537.1674002451,653484.8235045942,680959.5429907388,17859,26085,33824,608069,653175,690651
2021-04-25,2020-05-03,25041.473881506918,26830.325748881372,28671.144805832882,651130.9101534884,680367.7233349313,709935.2636541604,18049,26304.5,34418,637671,679977.5,723910
2021-04-25,2020-05-04,25732.978422901833,27381.56556246829,29150.901093394106,677602.9072711399,707674.3027707969,738763.6403644627,18768,27016.5,35531,660955,707001.5,750022
2021-04-25,2020-05-05,26272.214628977898,27965.968389562488,29585.05220812093,704275.8119472985,735682.8397932819,767640.2500079506,18219,27444.5,34988,687183,735643.5,779071
2021-04-25,2020-05-06,27085.301394729682,28590.414056905116,30376.582152873143,731021.7574801377,764380.7847374469,796554.725472018,19150,28123.5,36213,714289,763881,808564
2021-04-25,2020-05-07,27475.25800520414,29247.461764249634,30854.808455710347,760433.906509393,793608.1407578373,827992.5514866965,19783,28709,37448,743519,793456.5,841036
2021-04-25,2020-05-08,28065.575208471895,29916.324827822908,31611.9799208891,790001.152912601,823576.4001963295,859903.2823323386,19826,29475,37721,769993,823710.5,870457
2021-04-25,2020-05-09,28710.798702431897,30593.881785035854,32483.52771082941,819302.9569891,854305.8365818018,891282.9208094745,20681,30389.5,39060,800627,854337.5,903267
2021-04-25,2020-05-10,29324.002517928475,31322.54300214501,33382.82249563232,850868.7023322841,885375.1107710786,925005.0988077479,21320,30585,40046,833202,885855.5,937894
2021-04-25,2020-05-11,29888.917320501994,32059.511159786576,34273.49396302359,876306.6658479637,917307.0603854342,952735.9846252281,22336,31491,41373,858754,917974,967043
2021-04-25,2020-05-12,30371.320323322194,32793.26248896133,35116.63308019768,913139.4737550388,950539.4973697767,991623.5524582086,21891,31967.5,41756,893190,950494.5,1003786
2021-04-25,2020-05-13,30911.90468710237,33537.29981595803,36047.66467520032,942827.8539163535,984170.621315236,1023656.7751119124,22276,32954,42539,929544,983364,1044067
2021-04-25,2020-05-14,31522.356230668192,34312.61852166669,37160.54408601437,974044.401357473,1018099.7189457007,1056892.181925771,23716,33712.5,44431,956694,1017846.5,1075205
2021-04-25,2020-05-15,32096.077971502094,35076.33906896468,38269.51648165304,1010719.6527357568,1053369.4321272583,1096027.2878746833,23353,34454,45230,994637,1052615.5,1117030
2021-04-25,2020-05-16,32863.66884459018,35731.63733239049,38998.53651675194,1046155.6389214562,1089141.6872865292,1134875.7267481997,23567,35196.5,45601,1026618,1088291,1154037
2021-04-25,2020-05-17,33520.3967827609,36236.87225126449,38945.23422378479,1074595.236317943,1125293.7262726384,1166774.7013427352,24180,35685.5,46810,1062799,1125214.5,1193686
2021-04-25,2020-05-18,34397.071308288636,36797.508172752016,39282.07818288545,1118489.1059024748,1162307.6755991064,1213936.6806710118,25186,36019,47542,1093679,1161820,1227672
2021-04-25,2020-05-19,35113.164286394596,37379.06214733483,39650.86596940891,1156444.201819231,1199577.3758984697,1254544.9917251973,25493,36917.5,48908,1129463,1200180.5,1267849
2021-04-25,2020-05-20,35981.88981522124,37987.26344618995,40243.559485254365,1193661.8835188418,1237532.8141405042,1294428.9954250907,26864,37455,49525,1165131,1238170.5,1305746
2021-04-25,2020-05-21,36740.74452217895,38639.082971938755,40816.889258208284,1219889.5110955911,1276414.3620838504,1323304.8462666844,25213,38117,48085,1203540,1276512,1348204
2021-04-25,2020-05-22,37113.72259650946,39275.04960025512,41194.15455675419,1259785.7272741161,1315663.1475142264,1365582.33036172,26439,38604,49483,1240308,1315861.5,1388747
2021-04-25,2020-05-23,37660.81829474518,39926.46937666715,41812.45076489946,1303126.6642257262,1355773.766160206,1411033.497815242,27484,39442,51263,1277485,1356203.5,1430214
2021-04-25,2020-05-24,38476.95475078275,40593.12408842017,42770.22955990833,1338117.801801228,1396237.0553481132,1447871.3398357166,26310,39858.5,50849,1319680,1396805.5,1474080
2021-04-25,2020-05-25,39168.62726957147,41274.11136646579,43668.69570919684,1377313.8841231184,1437134.3685724926,1489327.1204115443,27915,40429,51625,1357754,1437454,1515447
2021-04-25,2020-05-26,39681.529698482576,41984.550372189806,44494.83869624491,1420732.5129919266,1479180.782315833,1534784.031676914,28343,41136.5,52917,1394153,1479969,1555694
2021-04-25,2020-05-27,40354.27770727016,42713.98617238985,45575.5807217484,1463689.3475448464,1521798.5024717697,1579733.3073373442,28345,42093,54093,1438226,1523777,1604120
2021-04-25,2020-05-28,40617.91752242145,43447.16169039876,46264.69111363984,1505473.3773931598,1565800.6411178545,1623403.9990980823,29797,42954.5,56373,1474931,1567824,1643839
2021-04-25,2020-05-29,41185.808201247964,44167.5046757651,47287.01480635697,1548545.3535399702,1610402.7627839071,1668516.6438692282,29369,43451.5,55869,1516548,1613037,1687144
2021-04-25,2020-05-30,41610.45985077314,44880.94033446866,48290.86914180305,1595480.3964151521,1655737.7482217967,1717032.2576006474,29615,43934.5,56967,1561167,1657589,1736662
2021-04-25,2020-05-31,41892.821339964845,45275.07436289376,48630.39488169416,1640812.1807413446,1701459.5179050453,1764440.4489856213,29806,44566,57635,1606972,1703257,1785798
2021-04-25,2020-06-01,42282.30695075952,45215.00927976646,48431.358891770185,1685552.6400967394,1746470.4159741006,1812562.324627412,31310,44693,58569,1648668,1748406,1830516
2021-04-25,2020-06-02,42659.124435642196,45260.91321267272,48389.652041217414,1726344.4766069748,1791832.4087235646,1855538.8772816896,30392,44360.5,57439,1692957,1794148,1877253
2021-04-25,2020-06-03,42884.480595420806,45393.103615830136,48314.16320726245,1769400.6545589336,1837239.6228377707,1901198.2904602396,31116,44843.5,58679,1737540,1838786.5,1925748
2021-04-25,2020-06-04,43108.01682032253,45556.13740361124,48284.926996786664,1811912.8364871694,1882782.4471962675,1946002.4659957197,31078,44600.5,58398,1781313,1885160.5,1976197
2021-04-25,2020-06-05,43445.44611115978,45750.27263899197,48414.492403513854,1856503.4758765756,1928660.726692394,1992697.6361136478,30927,44953,58063,1823440,1930516.5,2025474
2021-04-25,2020-06-06,43540.73267856184,45957.852661885736,48350.080445291664,1901497.6160205544,1974575.1580593423,2040675.2440247969,30823,44998.5,58032,1863080,1975809,2068112
2021-04-25,2020-06-07,43894.61206945163,46188.762295764274,48555.45165335046,1946398.2321426657,2020841.8199790823,2088546.4925728797,31071,45308.5,58428,1919474,2022516,2127187
2021-04-25,2020-06-08,44388.02327070436,46408.656584464625,48894.609589057465,1993303.8290801602,2067314.3500470053,2138547.0920665343,30528,45721,57782,1962415,2067630.5,2172923
2021-04-25,2020-06-09,44653.84037474346,46646.814192176484,49026.34529999985,2037174.0322924105,2113755.160139263,2185252.7356319074,31926,46075,60354,2008846,2114518,2223483
2021-04-25,2020-06-10,44878.90700733694,46890.94106349099,49165.285670210345,2082813.7429278004,2160615.4443281163,2233702.343652699,30332,46040.5,58619,2058933,2162616.5,2275913
2021-04-25,2020-06-11,45025.981777462366,47137.717971153455,49200.9284825311,2129824.4346950673,2207918.3457903676,2283758.0399559853,31682,46183,59891,2091576,2209733.5,2315069
2021-04-25,2020-06-12,45456.06512429844,47393.23353911256,49531.88901919195,2174337.6209033104,2255188.3586001405,2331232.158296801,32025,46267,60043,2140502,2258450,2365294
2021-04-25,2020-06-13,45711.70685834232,47648.43445093675,49720.043459799585,2217414.8953219764,2303012.6962003517,2376859.828677933,32769,46586,61145,2185090,2305419.5,2416132
2021-04-25,2020-06-14,45987.49617086988,47905.67088217127,49940.05580184158,2265656.858826897,2350880.5152855436,2427391.817538654,32520,46911.5,60973,2236512,2353168.5,2469729
2021-04-25,2020-06-15,46125.71832590017,48179.46481997834,50019.31580549028,2312500.638998475,2399040.329240539,2477260.4052267424,33749,47115.5,61670,2286323,2400485.5,2520285
2021-04-25,2020-06-16,46484.79909959568,48438.11400945298,50338.91453208345,2360455.8863823777,2447686.4157030815,2528066.621477163,33620,47495,61912,2324251,2450036.5,2564326
2021-04-25,2020-06-17,46662.407058365985,48669.71512934151,50479.99338801145,2408287.61102134,2496699.406505359,2578631.504912665,33526,47585.5,62496,2369337,2498479.5,2612034
2021-04-25,2020-06-18,47064.45972972658,48917.04049977599,50872.43203808357,2453681.1597926174,2545379.162266701,2626884.803897529,34476,48256.5,64161,2413572,2548546,2659583
2021-04-25,2020-06-19,47313.671893250204,49164.66316146071,51105.410933271436,2499008.098340378,2594652.033016652,2674606.1984535903,32894,48412.5,61939,2460915,2597117.5,2712051
2021-04-25,2020-06-20,47600.92017944491,49411.626527451095,51397.14145360421,2546877.8754007774,2644041.358310862,2724675.6798557392,33535,48370.5,62159,2507408,2646771,2760301
2021-04-25,2020-06-21,47856.96254928791,49665.59795424373,51681.75514687696,2592821.1815002835,2693636.30618147,2773173.7115269117,33905,48946,63504,2553757,2696178.5,2813110
2021-04-25,2020-06-22,47969.59584784319,49914.46688981826,51828.4975438495,2650232.8517623222,2743563.667071709,2832685.6463941024,33710,48714,62932,2604602,2745375.5,2865141
2021-04-25,2020-06-23,48125.960083502345,50150.993100018466,52049.937580452606,2697982.0861293953,2793886.103850998,2882715.5183916832,34659,49495,64674,2660296,2796346,2923588
2021-04-25,2020-06-24,48451.90047529753,50394.00439583242,52440.7651872924,2748870.042369891,2844867.1156355427,2935242.3848565454,34421,49089.5,64344,2709648,2846702,2978849
2021-04-25,2020-06-25,48566.430776427624,50622.77516303501,52627.28035014309,2796998.5446536466,2895719.0366832893,2985137.029045125,33483,49517,63149,2765440,2897594.5,3037553
2021-04-25,2020-06-26,48825.07061539928,50884.02058293283,52969.327628582454,2850408.049846006,2946384.884725732,3040145.953865525,33454,49701.5,64097,2802987,2947187.5,3079076
2021-04-25,2020-06-27,48968.24744101913,51116.361370241124,53213.201863404785,2900582.3872126252,2997357.54864721,3092374.190217897,34691,50040.5,65979,2853235,3000180,3131865
2021-04-25,2020-06-28,49065.30321311121,51350.735336002144,53418.59637015583,2950631.4099091054,3048624.996151805,3144206.181026617,33903,50116,63879,2908360,3051177,3190455
2021-04-25,2020-06-29,49274.58497865001,51576.60153986879,53765.72432569653,3001768.5430954145,3100217.840265314,3196984.1892200126,35104,50830.5,66344,2956286,3103227.5,3241805
2021-04-25,2020-06-30,49510.212924095584,51811.56692288625,54164.349006131604,3051810.5979361082,3152177.5326799126,3249298.907803167,34769,50815.5,66197,3003737,3155769,3291054
2021-04-25,2020-07-01,49572.36553319591,52038.24491668225,54391.999428402356,3106306.4771866067,3204111.53643668,3305981.8209278793,33525,51184,64478,3054591,3207673,3344900
2021-04-25,2020-07-02,49823.57837499275,52277.05854729639,54814.46418562933,3156855.323830988,3256598.7892686343,3358569.9176038145,35340,51203.5,66376,3114143,3259604.5,3407958
2021-04-25,2020-07-03,49970.41788128182,52503.81358510867,55135.76227733868,3208641.406140525,3309476.36407189,3412145.7501656227,35203,51849,67039,3169821,3311885,3464946
2021-04-25,2020-07-04,50103.94298433811,52741.6331056331,55450.39865365841,3258990.20891597,3362564.574801717,3464396.0478471247,35374,51560,66767,3224211,3366517.5,3523492
2021-04-25,2020-07-05,50079.99553202275,52978.82754265807,55614.731539864224,3306561.8977860105,3415370.193032247,3513891.793673162,34993,51397,66883,3275820,3417364.5,3579336
2021-04-25,2020-07-06,50196.8990881885,53215.34347934331,55929.32356848921,3355091.3923768112,3468705.0144921453,3564732.5802569054,35344,52031.5,68034,3320862,3471079.5,3625694
2021-04-25,2020-07-07,50494.78280024402,53449.36877645798,56425.065241220385,3406519.7288788566,3521836.8641132656,3618271.2400872563,37166,52356.5,69131,3364759,3524376,3672743
2021-04-25,2020-07-08,50427.89052255606,53674.091791682236,56573.511057901254,3460033.203147715,3575188.534436996,3674239.607194032,36220,53009.5,68464,3428332,3577618.5,3740328
2021-04-25,2020-07-09,50532.29631464359,53910.30473858076,56877.035618588976,3513309.372130175,3628711.4188571256,3730616.1964639197,36279,52908.5,68473,3462699,3631753,3777720
2021-04-25,2020-07-10,50452.47022871739,54126.510920028224,57019.37881074235,3572464.9112159703,3683367.247078317,3791801.0192723097,36643,53337.5,68653,3524390,3687644.5,3844081
2021-04-25,2020-07-11,50633.8099901454,54349.85224414489,57414.07426225748,3625310.2990799397,3737780.737145186,3847598.90230151,37437,53926,70910,3566912,3743749,3890811
2021-04-25,2020-07-12,50622.50793729939,54562.66093676071,57605.00068453537,3670315.7760814833,3792009.023683602,3895508.113617906,37101,53898,70111,3628399,3798037.5,3957742
2021-04-25,2020-07-13,50938.81523828326,54772.84232146417,58144.22632058433,3724843.361568534,3847727.242635896,3952908.0476703374,35924,53598,68693,3680338,3853348.5,4010570
2021-04-25,2020-07-14,51035.09600838053,54986.76500912837,58468.50536909699,3788252.66881344,3902919.6228737794,4020632.539119342,36623,54058,69651,3738101,3909312,4070375
2021-04-25,2020-07-15,50766.91194269545,54592.63937329962,57995.97824737595,3839634.6225793473,3957753.2868890762,4074761.865267627,35619,53342,68836,3789722,3963382,4125647
2021-04-25,2020-07-16,49931.97476041429,53442.443464110635,56453.6785952977,3892359.851102106,4011306.452797736,4130823.466833226,34822,52220,67089,3833818,4016837,4171378
2021-04-25,2020-07-17,49359.73879571112,52473.0152588912,55343.5295522495,3939548.143884132,4064021.118604116,4180920.001286811,34657,51379.5,66335,3891209,4069373,4235297
2021-04-25,2020-07-18,48680.9652554755,51647.25385653584,54237.80480798826,3990569.3011005684,4115518.3912501736,4234705.487322204,33753,50749,65115,3925833,4120576,4273467
2021-04-25,2020-07-19,48318.28564878204,50883.42374749315,53539.68918428876,4040657.478191837,4166467.8444310767,4288086.454438322,35173,49771,66172,3986719,4171451,4339043
2021-04-25,2020-07-20,47706.42677409953,50177.03649395437,52633.47254637493,4091333.413337951,4216192.429741382,4342243.686947693,33826,49223,63844,4035741,4220690.5,4391011
2021-04-25,2020-07-21,47189.9599235139,49539.22707841653,51894.96019142854,4139335.5371326674,4265592.948166373,4392381.004032954,32432,48581.5,61972,4072214,4268720.5,4430431
2021-04-25,2020-07-22,46730.71390549364,48927.43370941347,51229.073219222984,4194006.1659591105,4314303.509996735,4450067.96490439,33951,47537.5,62278,4128585,4317219,4486608
2021-04-25,2020-07-23,46114.37922898207,48331.172277350095,50442.911841795634,4240507.473012938,4363127.7321432475,4498434.234216302,33736,47749.5,63333,4172368,4365104.5,4534341
2021-04-25,2020-07-24,45644.39824535065,47757.47473343501,49827.617406639576,4286521.347686309,4410632.847604357,4545881.826959165,31885,46849,60862,4210506,4414001,4574486
2021-04-25,2020-07-25,45201.570446811864,47173.95443814552,49308.621009682094,4331923.347595734,4457984.828069888,4593671.556078013,32559,46420,60478,4276789,4461430,4643528
2021-04-25,2020-07-26,44690.088678417946,46621.02869429934,48763.199840516885,4376910.672690082,4505165.56912596,4640289.330957206,31978,45647,59567,4314648,4506551,4683982
2021-04-25,2020-07-27,43860.78951498335,46075.57529767128,47925.09091470741,4427133.428273324,4551811.204298356,4692136.677551114,31509,45293,58404,4366134,4553097.5,4740003
2021-04-25,2020-07-28,43360.876208904716,45531.53142227789,47410.516465149485,4467324.22930363,4597228.739142107,4734537.226815053,30914,44683,58429,4403239,4598447,4779733
2021-04-25,2020-07-29,42756.984870934386,44998.507327448475,46854.35462416036,4506175.982644163,4642260.877693552,4774641.546997139,31368,43979,57996,4443211,4643663.5,4820123
2021-04-25,2020-07-30,42400.115760446366,44473.39149453712,46538.87817001616,4548976.998099642,4686871.812247394,4819048.293342658,29693,43284.5,55809,4492255,4689013.5,4869102
2021-04-25,2020-07-31,41778.18194347669,43969.766272949775,45967.06130346477,4593439.123784613,4730570.282659203,4864696.95762596,29530,42946,55956,4536881,4732996,4913779
2021-04-25,2020-08-01,41245.99568997398,43436.14991938231,45534.27525627764,4636421.518435292,4774091.175751176,4909365.667684557,29769,42436.5,55008,4578016,4775700.5,4959412
2021-04-25,2020-08-02,40628.53139828194,42928.552698147796,45040.481365691856,4676703.316830488,4816824.619718296,4950597.333411177,29254,42122.5,54359,4624429,4819898,5006568
2021-04-25,2020-08-03,40122.624536990406,42418.76458515602,44618.82138903217,4717430.099210177,4859343.924001347,4993540.196489704,27844,41623,52990,4667653,4861176,5050387
2021-04-25,2020-08-04,39665.9442698341,41905.05446011969,44264.36432066581,4760947.997399089,4901659.419155844,5038744.844637734,28180,41071.5,53481,4701642,4902721,5085146
2021-04-25,2020-08-05,39038.53527724223,41402.740739531146,43748.45376221022,4793635.260260672,4943336.769923579,5072878.76632285,28702,40788.5,53598,4740095,4944950.5,5125231
2021-04-25,2020-08-06,38444.58793550391,40918.68748028905,43288.16749313531,4837873.186767322,4984280.142460959,5119459.74496148,27129,40424,51970,4790376,4985111.5,5179589
2021-04-25,2020-08-07,38010.197934500684,40425.61426843959,42992.13084499279,4871299.764919821,5024942.345297556,5154431.294498058,27698,39408.5,52157,4833628,5026310.5,5225707
2021-04-25,2020-08-08,37309.12317010158,39953.95662025211,42421.4202768384,4918357.124709007,5064532.395174332,5203572.400205724,26403,39344,50678,4849798,5066945.5,5243070
2021-04-25,2020-08-09,36847.53694795875,39467.38691131704,42083.82734127417,4961286.789357442,5104040.840774605,5248003.115553978,26964,38455,50935,4901317,5106128,5296015
