fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-04,2020-04-20,17276.738130238384,18452.320168717437,19583.877832566184,315393.56908771384,333379.2590655844,351752.74495454994,12782,18178.5,23700,309935,333144.5,360547
2020-12-04,2020-04-21,17840.500460155083,19035.578596463063,20191.18630540086,333827.64724378526,352378.2995295833,371956.3652054779,13503,18766.5,24589,326322,352064.5,378955
2020-12-04,2020-04-22,18402.147810711824,19666.459639226134,20841.858093260023,351135.58631683805,372068.4063287522,391302.6815723804,13356,19324.5,24934,344529,371593.5,399942
2020-12-04,2020-04-23,19082.058221512354,20325.955358414743,21653.23046884429,371417.6254176925,392392.7827796335,413124.05153072905,13894,20007,25860,365806,392038.5,423712
2020-12-04,2020-04-24,19693.08727186328,21001.33480343548,22444.469709189874,391038.10070640896,413427.6861105551,434689.95290479134,14680,20723,26940,385213,413027,444975
2020-12-04,2020-04-25,20172.76032700596,21704.112864238843,23135.438155346514,411663.74776899075,435304.5841770154,457040.68198248534,14586,21176.5,26941,402209,434948.5,464393
2020-12-04,2020-04-26,20948.29153933816,22450.2752036135,24172.42271509505,433323.45642290113,457653.8435973325,480423.9167740386,15032,21898,28039,423788,456935.5,488300
2020-12-04,2020-04-27,21509.1721951481,23218.14283631779,25018.618433949705,456118.695614129,480932.5836936109,505177.3633582662,15782,22728.5,29463,447195,480076,515132
2020-12-04,2020-04-28,22062.44117475911,24005.794775126386,25923.737897001065,479250.8410323445,505075.10043671494,530379.791567119,16156,23450,30216,470356,503880,540894
2020-12-04,2020-04-29,22633.044843001753,24826.081298737925,26865.309799810402,503540.7405512091,529802.0408311621,556815.1321495681,16760,24402.5,31853,493507,528550.5,567506
2020-12-04,2020-04-30,23435.048834282596,25679.94015869055,28083.4897854353,525946.3936925238,555531.1929661832,582025.8496296704,17082,24968,32179,519472,554476,597407
2020-12-04,2020-05-01,23911.84483269384,26366.317264890622,28598.19513361105,552365.5519210155,582084.9527496154,611329.5972429785,17996,25951.5,33614,541335,580900.5,623403
2020-12-04,2020-05-02,24631.49266122323,26823.73766380769,28836.93829069682,576181.9643223835,608742.7720258444,638124.823142986,17780,26331.5,33718,566327,607729,650869
2020-12-04,2020-05-03,25155.51324381563,27327.532416626214,29048.435682526768,601392.4978963039,636022.2290840656,666223.6853335114,18268,26678.5,34280,589242,635006.5,678004
2020-12-04,2020-05-04,25937.798171979608,27880.510788340132,29621.4314335461,629755.212404515,663803.586647002,697008.1561415875,18912,27432.5,35382,616857,662995.5,708597
2020-12-04,2020-05-05,26736.46817070249,28495.90333374029,30318.08434414397,656222.948822446,692263.7009941397,725653.9013215055,19442,28029.5,35948,642795,691423,738011
2020-12-04,2020-05-06,27255.823532922004,29161.907777118704,30846.272387499557,683675.2618557389,721527.9020870156,755604.542014141,18805,28602.5,36175,672662,720564,770343
2020-12-04,2020-05-07,28106.57542437446,29848.208966135757,31813.39648992619,712560.0822814378,751376.0760104,786993.0988302653,20114,29282,37475,702948,750080.5,804307
2020-12-04,2020-05-08,28714.421813724868,30532.023965883207,32559.341953616808,740618.9985070879,781802.9098628294,817390.3538767161,20648,29832.5,38614,724299,780622,829043
2020-12-04,2020-05-09,29204.629758962583,31219.73082954114,33209.70510265996,770859.663683205,813278.8157351749,850245.9466481617,21719,30879.5,40027,759037,811675,867689
2020-12-04,2020-05-10,29754.70392430672,31966.070075520132,34028.00704841845,801115.9299249147,845342.9869296643,883043.9703147652,20816,31318,39879,785114,844043,896403
2020-12-04,2020-05-11,30522.33535274624,32694.689679401476,35127.49579719159,834312.8523731326,877885.1320889525,918931.027444953,22219,31982.5,40849,815841,876641.5,931528
2020-12-04,2020-05-12,31106.527258614737,33469.26013421771,36116.58317355348,867392.3318373578,911354.5439841193,954823.0473539092,21812,33198.5,41957,851300,910121.5,969580
2020-12-04,2020-05-13,31408.639251091772,34268.15258603648,36803.55348504401,899201.9811038482,945536.4833186541,989101.2251007385,23314,33908,43450,884269,944282.5,1006567
2020-12-04,2020-05-14,31997.728878215265,35078.183278155164,37854.312142784904,932964.464860956,980776.2560070532,1026234.7687406732,24515,34657,45297,917097,979134,1042802
2020-12-04,2020-05-15,32622.213463324406,35893.45739806861,38959.078880923815,964146.0893252669,1016743.260141175,1060989.996345678,24876,35529.5,46753,948511,1015222.5,1078441
2020-12-04,2020-05-16,33375.06843153719,36570.07855490857,39664.906880997056,1000624.4575871606,1053150.8419346507,1101008.212394627,23922,36001,45693,982285,1051609.5,1115798
2020-12-04,2020-05-17,34323.947545519295,37102.79364453838,39945.584292817024,1040155.2378773141,1090269.486272905,1143942.9883761648,25005,36073.5,46838,1017224,1088407,1154265
2020-12-04,2020-05-18,35089.83727915086,37651.315887085875,40184.35616407705,1072462.5031896674,1127808.7297914256,1179044.1770157567,25994,37021,48654,1054057,1126344,1195528
2020-12-04,2020-05-19,35774.3663239101,38276.26959333442,40517.29581669402,1110371.4997567188,1166350.2039361373,1220224.5931018293,26214,37471,48380,1089856,1164864.5,1235865
2020-12-04,2020-05-20,36479.9303158946,38910.8862815491,41050.64334106795,1147244.3258942927,1205367.4143687442,1260162.998598579,25784,38347,48349,1125122,1203292.5,1274627
2020-12-04,2020-05-21,37250.37194135299,39564.8447174202,41744.14872793315,1186340.8933472482,1244916.544629137,1302136.5861088573,26357,38911.5,49611,1158109,1243410.5,1313887
2020-12-04,2020-05-22,37843.40692599876,40210.28319856475,42300.618138254395,1223480.642652292,1285035.132047887,1342057.2585097821,27321,39503,51322,1204006,1284058.5,1364200
2020-12-04,2020-05-23,38700.45820453651,40892.04098602098,43220.91474604429,1264544.14762963,1326152.143567468,1385719.9690898606,29046,39967,53198,1239751,1324794.5,1402861
2020-12-04,2020-05-24,39285.59520127332,41584.27893453227,43980.686348962656,1307190.7121996651,1367700.4712826903,1431029.203380501,29518,41019,53061,1278301,1366022.5,1445823
2020-12-04,2020-05-25,39881.301702697296,42293.01018074079,44754.29575281568,1343060.4488208992,1409772.7539732708,1469947.979710734,28917,41792,53501,1318057,1408442.5,1490615
2020-12-04,2020-05-26,40616.84861252783,43035.29434263143,45761.15478089632,1387020.2292069448,1452912.4466268811,1516724.6315809307,29258,42313,54767,1366435,1451230.5,1541108
2020-12-04,2020-05-27,41214.512443161206,43748.555590874676,46695.92252704653,1428977.5818044962,1496432.453510757,1561839.4246411866,30331,43090.5,56187,1406986,1495568.5,1584933
2020-12-04,2020-05-28,41514.347869084,44499.46383191549,47435.25475171677,1471867.3280912798,1540675.4574356964,1607741.4712180828,30556,43958,56499,1448434,1540560.5,1630039
2020-12-04,2020-05-29,42047.02311126335,45280.60426171019,48465.510421167324,1512032.92637603,1586110.8029094702,1650860.5119929789,29973,44179.5,55949,1495671,1585421,1679579
2020-12-04,2020-05-30,42379.47456094321,46073.017314281395,49325.152687845955,1557518.7419994052,1632378.3583679236,1699556.0095476431,31824,45162.5,58854,1536963,1632024.5,1727318
2020-12-04,2020-05-31,43048.406216259835,46484.1617316132,50059.652375266465,1603387.7947236402,1678885.985973537,1748789.3015222978,31496,45918.5,58868,1588708,1678557.5,1784429
2020-12-04,2020-06-01,43090.67265255074,46397.357721402775,49551.20555130658,1655188.098421259,1725522.4630310475,1803798.4891485802,31561,45842,59069,1623833,1725054,1824074
2020-12-04,2020-06-02,43506.380531165814,46421.7377715248,49578.0456741255,1693558.309976365,1772340.8381568454,1845469.7037437952,30961,45767.5,58509,1668331,1771426,1871140
2020-12-04,2020-06-03,43517.35367097233,46529.856173032735,49289.35238419048,1746604.5320792596,1819038.244050445,1902069.1379961788,30158,45718,58036,1713703,1817617,1920098
2020-12-04,2020-06-04,43865.090031129155,46710.38286566704,49421.50838863841,1788810.2562008908,1865878.3441719278,1947847.405807512,32279,46284.5,59140,1768792,1864644.5,1978762
2020-12-04,2020-06-05,44218.000396319614,46897.5553836319,49606.6622592545,1831121.2620826354,1912508.1151322662,1993645.3038501462,32293,46067,59432,1810373,1912449,2026469
2020-12-04,2020-06-06,44514.20280682909,47116.89302519789,49732.17590553838,1874975.44436499,1959166.486317791,2041149.8497599047,31512,45985,58801,1854055,1959270.5,2073721
2020-12-04,2020-06-07,44678.99403339516,47350.73110515413,49765.2794234729,1921386.1202863913,2006621.6580487816,2090987.3731556628,32664,46630.5,60126,1899281,2005685.5,2121848
2020-12-04,2020-06-08,45104.36711276578,47580.57340613873,50071.47270143949,1965590.9155928378,2054651.273769027,2138743.290029822,33133,47082,60079,1944498,2052858.5,2171042
2020-12-04,2020-06-09,45414.74614555725,47822.07851402508,50260.71175560635,2014172.9702574944,2102881.4540083394,2190865.735877451,34276,47148,61929,1991687,2100699,2221374
2020-12-04,2020-06-10,45838.1196932851,48081.299773842446,50597.58549681358,2061184.9436055743,2151301.490241644,2241745.9942413657,33258,47389,61466,2030474,2150190.5,2265039
2020-12-04,2020-06-11,45900.87538785067,48336.74255529148,50567.85994245599,2114655.5126343537,2199813.231142316,2298738.9580307207,33143,47467.5,60843,2078471,2198634.5,2317437
2020-12-04,2020-06-12,46296.80402660949,48595.769576662315,50881.12422207702,2161219.5571674188,2248486.000225772,2348769.926381671,32994,47625.5,60942,2122349,2245568,2365688
2020-12-04,2020-06-13,46663.23395996859,48848.278900400415,51186.831014803414,2205077.5796330124,2297609.6628844785,2395577.3565041553,33050,47630,61507,2173301,2294022.5,2422229
2020-12-04,2020-06-14,46989.99713496062,49104.27807198919,51440.52336362751,2252389.149936633,2346737.314349739,2445945.8836720693,33092,48001.5,61469,2222938,2344474,2479045
2020-12-04,2020-06-15,47254.5237570552,49356.226505608836,51666.762132342825,2302908.493883231,2396211.230738735,2500080.567115029,33975,48851,62984,2264979,2393041.5,2525543
2020-12-04,2020-06-16,47395.96261438126,49607.70721143395,51763.4248992636,2350645.119307657,2445929.580569632,2551441.164416141,33760,49052.5,62649,2303874,2443572,2568843
2020-12-04,2020-06-17,47835.71784097281,49865.608387627515,52191.57975952636,2399940.41138028,2495775.63579231,2603630.6184809306,34986,49074,64297,2355199,2492725.5,2626553
2020-12-04,2020-06-18,48013.886133941465,50123.358675594456,52343.1814500284,2449084.652227917,2545692.4917331967,2656206.4761652607,35836,49790.5,64784,2397342,2543271,2670271
2020-12-04,2020-06-19,48202.13737387165,50381.14802002373,52527.26634104957,2496626.537825678,2595718.8095354587,2706872.4321864336,34542,49261,63507,2455044,2593907,2732224
2020-12-04,2020-06-20,48538.91194543842,50633.140259135165,52869.860552395134,2545420.57374425,2646217.9271055497,2758974.1099312888,35374,49721,64897,2503210,2644683.5,2785603
2020-12-04,2020-06-21,48708.762818951145,50893.47651621737,53038.59623612554,2590650.566794717,2697322.326899827,2807494.26247928,35018,49713.5,64487,2548581,2694547,2834869
2020-12-04,2020-06-22,48927.431032439694,51146.58896180996,53277.68508725699,2641304.5258947173,2748310.986083795,2861093.833100987,35225,49811.5,65140,2600240,2746918.5,2890932
2020-12-04,2020-06-23,49163.728644253686,51392.91006365845,53559.648855018175,2688424.388666825,2799583.093824137,2911117.485411276,35843,50272.5,65607,2644836,2796910.5,2938530
2020-12-04,2020-06-24,49488.298608863784,51637.35359963817,53951.98439564891,2740210.8280807394,2851407.8313159836,2965948.8700536834,35122,50792.5,64450,2695374,2849298.5,2992952
2020-12-04,2020-06-25,49666.843279503504,51891.72241771467,54200.5435302265,2793382.814699038,2903213.399926127,3022071.711439955,36651,51066,66145,2736575,2901605.5,3038962
2020-12-04,2020-06-26,49880.1763956601,52144.885575531036,54475.51935870903,2845972.7244877466,2955395.022155065,3078105.202624593,34840,51320.5,64531,2802900,2953541.5,3108055
2020-12-04,2020-06-27,50153.42259675262,52386.22523734237,54843.5544094682,2894882.4679306517,3007337.3281712974,3130202.2731385063,36844,51554.5,66812,2843295,3004825.5,3151020
2020-12-04,2020-06-28,50452.102860257284,52619.13898148222,55232.76635859327,2945123.4806980025,3059825.2788922647,3183701.5835981593,35248,51950.5,65457,2901397,3059221.5,3214053
2020-12-04,2020-06-29,50561.09202446336,52873.41388243175,55459.78447818542,3002494.788062573,3112719.843645571,3244018.63351251,34261,51810.5,65431,2956045,3110930.5,3272393
2020-12-04,2020-06-30,50881.31574733964,53117.579472371726,55895.75900287784,3041142.666095454,3165425.801237846,3285384.1290471377,36589,51906.5,67556,2995970,3164916.5,3316486
2020-12-04,2020-07-01,50963.42489899006,53359.45440234715,56088.223797741484,3099252.2557926946,3218852.0742620993,3346286.607137831,37426,52284,67985,3061905,3217350,3384345
2020-12-04,2020-07-02,50979.044075687496,53593.61378805789,56234.03954642812,3152109.6948722824,3272578.748872734,3401398.9225727376,37164,52748,68693,3106311,3270635,3432263
2020-12-04,2020-07-03,51202.18099426619,53817.5998151408,56568.89941662257,3205420.1768227345,3326540.598904125,3457330.0277448255,36758,52599.5,67694,3161221,3324004,3493017
2020-12-04,2020-07-04,51130.44739450237,54055.451049957126,56638.31789892269,3254483.541473325,3380728.7542673605,3509115.9172925265,37190,53034,68741,3215282,3377743,3549334
2020-12-04,2020-07-05,51709.92397047002,54299.700321432436,57359.74638827729,3307406.299310727,3435364.3003456006,3565266.387538145,37486,53448.5,69366,3255139,3433950,3595662
2020-12-04,2020-07-06,51453.04172694585,54540.37432414964,57270.24525595896,3362687.5315330406,3490005.8383857505,3623307.675781352,37271,53700,69142,3310324,3490400,3654917
2020-12-04,2020-07-07,52089.47947311602,54782.162088295256,58058.46568318775,3418475.4065616033,3545091.130468269,3681859.1977655594,39123,54234.5,70724,3369354,3544122.5,3716354
2020-12-04,2020-07-08,52189.72639130086,54999.75082661766,58355.002898167564,3468643.6513152104,3600208.492850332,3734282.9867465748,37364,54124.5,69308,3413619,3598339,3767584
2020-12-04,2020-07-09,52154.42349454863,55240.10933397531,58483.66183933104,3521425.9421135467,3655339.176506519,3790121.5683887657,35921,53827.5,68963,3481082,3652362,3841023
2020-12-04,2020-07-10,52283.71408716077,55458.91932810869,58773.25066863682,3571664.307439842,3711348.4321845593,3843876.3829835276,37360,54338,69715,3517398,3707433,3880124
2020-12-04,2020-07-11,52388.50844815673,55687.58387287351,59063.58678214511,3631055.294278636,3767042.227213674,3906598.4682145477,38743,54713,70468,3579311,3763932,3944319
2020-12-04,2020-07-12,52604.35088298526,55909.63298061401,59474.39063946954,3685936.2456459044,3822865.421030569,3964630.8342362866,38390,54572,70263,3631419,3818410,4000349
2020-12-04,2020-07-13,52708.640308636204,56139.511653837864,59766.075523042746,3739998.176520461,3879269.461149553,4022227.6560319983,38918,54959,71396,3689225,3875152.5,4061142
2020-12-04,2020-07-14,52852.743317947585,56364.49566689008,60121.52969356397,3792334.3517515943,3935837.655758499,4078685.2777064936,39567,55433,72433,3737794,3930856,4115812
2020-12-04,2020-07-15,52516.5686209621,55961.01785396699,59612.26047395835,3848650.319642153,3991399.8962122668,4138903.4264315553,36929,54651,68983,3789149,3987645.5,4171014
2020-12-04,2020-07-16,51598.67262293097,54770.9808636271,58068.126989467266,3900215.0041035283,4046875.2299574977,4193432.5548190647,36722,53836,68142,3837086,4042956.5,4225720
2020-12-04,2020-07-17,50900.28375441877,53771.288973291295,56868.638973588284,3952330.4790894235,4100513.9337250255,4249254.909668993,36404,52695,67391,3888278,4099048.5,4278668
2020-12-04,2020-07-18,50100.00789886269,52906.76409135015,55703.97078293376,4003538.335505781,4153332.0463467184,4304230.29947427,35748,52192.5,67408,3959673,4151766,4354830
2020-12-04,2020-07-19,49611.60596571363,52123.349493080656,54917.79497361868,4054332.9500544947,4205512.523096009,4358874.356729538,36050,51431,66154,4004755,4204143,4403843
2020-12-04,2020-07-20,49145.11698068094,51418.48841778666,54203.67126862257,4101074.6496668574,4256426.015383791,4408492.43770754,35559,50763,65282,4055089,4254762.5,4456658
2020-12-04,2020-07-21,48271.45395189435,50738.81857411503,53141.62058220204,4150616.7221973105,4306884.243567251,4462261.59623611,34973,50071,64335,4098520,4306504.5,4503437
2020-12-04,2020-07-22,47785.330310646656,50081.21423110683,52486.73066482188,4189123.9155648486,4356960.77531876,4503956.276557999,34553,48910.5,63735,4152751,4355385,4559014
2020-12-04,2020-07-23,47233.246268182076,49466.51521201563,51788.73291737478,4236850.610296193,4406428.691098416,4554381.391092483,33693,48564.5,62203,4193301,4404714,4602714
2020-12-04,2020-07-24,46546.192312717525,48875.30264263466,51000.69053775952,4284694.501071675,4455337.653872519,4605222.068976231,33162,47995.5,62084,4235578,4454266.5,4648249
2020-12-04,2020-07-25,46027.02448994724,48297.935218068655,50386.11453270924,4333404.243545926,4503143.135816915,4656616.613393966,34242,47619,62630,4290275,4501491,4706444
2020-12-04,2020-07-26,45454.25134203816,47730.43536040455,49754.062714250955,4379161.711384983,4550627.563400833,4704720.495893268,33867,47011,61021,4331802,4549923.5,4750245
2020-12-04,2020-07-27,44816.57620099461,47172.9448634,49078.33718419443,4426329.406162368,4597776.738289832,4754981.1038260395,32386,46375,59798,4385197,4596193,4806747
2020-12-04,2020-07-28,44254.5769916592,46600.762839201474,48503.673119261875,4473539.971873776,4644860.245237713,4804583.992789394,32145,45726.5,59385,4437970,4642297,4859206
2020-12-04,2020-07-29,44030.320716822855,46039.48150127292,48306.243920785695,4521060.386597386,4690796.26472068,4854034.992613521,30825,45045,57740,4474474,4688906.5,4899884
2020-12-04,2020-07-30,43457.39496203544,45503.106562445435,47763.152808326086,4561444.091437512,4736836.675054314,4896965.678382955,31325,44797.5,57453,4512254,4734493,4941266
2020-12-04,2020-07-31,43023.58635202305,44956.607550464745,47366.39946143526,4604922.845270202,4781961.875429875,4942521.197399296,31107,43923,57251,4563877,4779047,4992316
2020-12-04,2020-08-01,42496.427676981715,44415.12149491954,46902.23586538963,4648740.618626099,4826443.172853845,4987590.134842172,31240,43623.5,56907,4597754,4823281,5029065
2020-12-04,2020-08-02,41828.98992901399,43885.014220144556,46304.45959614101,4690917.492225026,4870245.915362062,5032102.083534999,30446,43542,55690,4646593,4866673.5,5078684
2020-12-04,2020-08-03,41208.068078663426,43359.73838445214,45764.61199111748,4733999.619306278,4913851.3646370405,5077994.28959531,29861,42513,55057,4698231,4909284.5,5134233
2020-12-04,2020-08-04,40545.2189945634,42841.239670891635,45204.472288314006,4780191.370499828,4956148.1645141225,5126793.838142531,30258,41998.5,55513,4730489,4952936.5,5169896
2020-12-04,2020-08-05,39974.18240567987,42337.72522598863,44725.25796147459,4826423.116349888,4998565.60049326,5174063.464724985,28784,41570,53300,4766541,4994942,5208995
2020-12-04,2020-08-06,39285.82921333748,41820.670104886616,44145.31888402037,4867322.354854462,5040210.1567687,5216844.04801794,28949,41359,53624,4809470,5034051.5,5252799
2020-12-04,2020-08-07,38708.869556396356,41317.755399039095,43687.22039440531,4912903.12994365,5081241.188030614,5264260.269148291,28730,40649.5,52833,4856053,5076845,5301811
2020-12-04,2020-08-08,38114.48203365125,40822.48245721184,43205.65640595662,4944004.190647128,5122434.86831045,5297234.908133711,28421,40255,52834,4884606,5117965.5,5332661
2020-12-04,2020-08-09,37790.287377160494,40331.646032015895,43011.99322945373,4984379.96871829,5162414.201878281,5338663.147402012,26570,39478.5,50916,4925676,5158436.5,5376081
2020-12-04,2020-08-10,37192.105962525144,39841.80561334196,42532.65221976775,5021760.686747736,5202319.0432272805,5377977.217729686,26714,39207.5,50125,4992904,5196756.5,5444947
