fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-02-07,2020-04-04,7952.841230522388,8337.890771581096,8706.251098493276,114286.97084716146,118843.58044367254,123858.43326664029,6292,8280.5,9813,111607,118552.5,125782
2022-02-07,2020-04-05,8484.519931168674,8852.314238751209,9244.621227521337,122532.23784252445,127718.93603167123,132693.83638696006,6945,8798,10705,120635,127462,135558
2022-02-07,2020-04-06,9010.646054737488,9402.108902328708,9787.260355894312,131496.4959698066,137108.2799016196,142235.66663503108,7305,9326,11245,129448,136937.5,145293
2022-02-07,2020-04-07,9572.98403219409,9983.479064784333,10391.905086220331,141313.79895098077,147092.69735269586,152681.43261320548,7813,9899.5,12009,138857,146992,155812
2022-02-07,2020-04-08,10141.12196464375,10605.71103586556,11025.054732073371,151563.41518119595,157732.5407127447,163517.3825521001,8088,10502.5,12612,149053,157570.5,167167
2022-02-07,2020-04-09,10741.685524461836,11266.860677232035,11726.660368192413,162746.62766196695,169009.97542402468,175241.1734881737,8608,11194,13357,158763,168989.5,178034
2022-02-07,2020-04-10,11388.245475075853,11962.943085734267,12490.153451464686,174100.67592581548,181036.3395970663,187331.74903887324,9342,11816.5,14377,170413,180838,190729
2022-02-07,2020-04-11,12079.310578523553,12704.25363667821,13324.726084301834,186350.14248099847,193764.8057114734,200336.08457488182,9958,12550.5,15460,182540,193481.5,204139
2022-02-07,2020-04-12,12801.23910336519,13489.253545761258,14212.36111755338,199219.21439223248,207257.52848332003,213967.93553003023,10569,13380,16275,195102,207018.5,218000
2022-02-07,2020-04-13,13547.48318221368,14321.84805632745,15154.253504802778,212908.1024884989,221581.49910646776,228530.17732401856,10975,14222,17042,209044,221469.5,233382
2022-02-07,2020-04-14,14334.410825627716,15208.434431453892,16166.25260694443,227775.6125228956,236844.74623510486,244531.3406729471,11725,15109,18370,223741,236846.5,249585
2022-02-07,2020-04-15,15136.894055991963,16148.981488445883,17234.295593788873,242564.56301776422,253004.84616265033,260708.73897287963,12535,16006,19514,238047,252862,265365
2022-02-07,2020-04-16,15788.381990097034,16829.497100499895,17910.193707503553,259803.19701525173,269869.5458727987,279422.2707227285,12881,16667,20231,255573,269442,284881
2022-02-07,2020-04-17,16210.542825567714,17154.277267054975,18113.393510839902,276483.419533155,287047.9460170385,297399.17085413233,13050,16993.5,20403,270217,286570.5,301417
2022-02-07,2020-04-18,16725.511679883028,17585.620930095713,18461.073862080342,292648.67524892517,304600.15009088337,314937.4237206131,13506,17410,21080,287761,304045.5,320324
2022-02-07,2020-04-19,17239.35938754352,18086.222719327576,18877.39274611654,311193.6763533286,322645.56017758977,334792.9735614036,14258,18024,21893,304316,322269.5,338259
2022-02-07,2020-04-20,17829.411174973666,18647.10413439733,19445.035391665067,329651.09461358184,341364.9915472406,354281.0844835094,14403,18414.5,22131,323650,340865,359395
2022-02-07,2020-04-21,18433.65391045504,19257.74599365763,20054.402405124547,347942.54287327855,360552.4602330439,373691.4373575225,14900,19031,22940,340195,359922.5,377304
2022-02-07,2020-04-22,19035.031774691874,19891.505503310822,20687.422729009835,367588.4334432338,380478.8026313682,394408.3813400845,15247,19803.5,23561,361109,379890,400032
2022-02-07,2020-04-23,19705.778884323507,20554.124524430845,21441.20366989753,387146.4178574726,401078.7627602925,415047.3340146061,15977,20362.5,24886,379432,400777.5,420161
2022-02-07,2020-04-24,20393.093777160375,21239.27562542577,22260.27669753946,408879.4110256272,422313.33411196823,437917.7666346925,16755,21115,25762,402041,422067,444569
2022-02-07,2020-04-25,20896.07058205168,21965.21879285606,22944.143884771845,429836.34778488585,444268.43513145245,459896.262667077,17219,21831.5,26469,422160,444458,466038
2022-02-07,2020-04-26,21595.844693304018,22716.11549590282,23857.198763171084,452150.0880918988,467055.8686253807,483349.07500253536,17657,22460.5,27039,444010,467201,489599
2022-02-07,2020-04-27,22322.627585916252,23499.843080638064,24814.720285286217,474210.5545208294,490580.2037762954,506893.8434471396,18400,23354,28292,465864,490842,513257
2022-02-07,2020-04-28,22902.432025438266,24308.95081706482,25654.359730248685,499105.00423084345,515011.77452148765,533320.0068418463,18570,24015.5,29236,490528,514853.5,539885
2022-02-07,2020-04-29,23645.225979337858,25130.3303423635,26686.744875447126,521631.26273931726,540166.9168402859,557441.1318656257,19275,24923,30089,513013,539914,564683
2022-02-07,2020-04-30,24496.8076784427,25986.50946883763,27868.494881453804,545975.5104824258,566141.844211946,583397.9096248429,19900,25797,31215,536417,566100.5,590170
2022-02-07,2020-05-01,24972.08814416232,26659.45288691588,28349.721793207766,572879.6827102507,592814.8603531786,612075.7431871544,19985,26396.5,31887,564379,592698,620174
2022-02-07,2020-05-02,25757.844159019412,27081.323967512442,28726.647661383744,598571.9170088881,619934.5153895444,639569.5916137171,21094,26976,32915,586295,620108.5,645200
2022-02-07,2020-05-03,26329.392743537424,27582.773125771455,29030.02678462421,626609.4776451787,647577.2557742589,669360.5962174358,20704,27308,32486,613630,647407,674485
2022-02-07,2020-05-04,26821.488345011196,28135.762755955446,29372.795562463118,653044.1981523193,675657.757861411,697409.0315287837,22111,27823.5,33838,642393,675485.5,706258
2022-02-07,2020-05-05,27491.135932058543,28725.383454272443,29971.290941052495,681191.6107861025,704323.3503952663,726911.2681941142,22729,28499,35051,670861,704267,736412
2022-02-07,2020-05-06,27980.805652620264,29348.15307412664,30459.788547278407,709291.9455456482,733589.9747772622,756395.3746309286,22897,29069.5,35468,699046,733516.5,766600
2022-02-07,2020-05-07,28722.818157315305,29987.771695463205,31244.134340165037,738587.6428069263,763531.8015846144,787163.482907728,23208,29707.5,36078,728855,763424,799006
2022-02-07,2020-05-08,29256.31747865193,30648.320440883974,31911.0308432899,769000.0740615161,794094.9883195924,819047.0830026072,23461,30415.5,36507,754695,794123.5,827602
2022-02-07,2020-05-09,29986.70107667964,31331.50776245259,32825.623530686724,800320.301928518,825445.0400934373,851938.4142231881,24169,30876.5,37257,786046,825428.5,860788
2022-02-07,2020-05-10,30410.963334591997,32034.104253461526,33487.342576083116,832246.4171298756,857594.7930041682,885145.6417930855,25414,31772,39163,816318,857041.5,893145
2022-02-07,2020-05-11,31089.39676532891,32741.51988650176,34425.104826068906,865026.943037452,890504.1187985763,919263.6154720186,25126,32548,39009,851701,890552,930556
2022-02-07,2020-05-12,31653.974338862496,33478.54898166469,35276.77824457545,898008.2301196391,923964.0552312674,954164.0398413016,26022,33031,40251,881738,923807,962896
2022-02-07,2020-05-13,32254.962845136626,34232.666154271225,36186.08821434243,929099.0002662645,958372.9754543195,986918.5504649766,26551,33764.5,41249,914478,957968.5,997480
2022-02-07,2020-05-14,32871.935891509595,34999.960026103465,37128.45026479917,962902.3716866225,993474.9303737086,1022740.9521859387,26302,34538,41515,948787,992919,1035470
2022-02-07,2020-05-15,33499.75330438392,35778.04039724309,38114.01987003691,996164.1233224373,1029456.5916877084,1058138.559415937,27440,35635,42769,987413,1028620,1075302
2022-02-07,2020-05-16,34149.06879459752,36436.21828534891,38708.01430689135,1031338.5897336606,1066070.8422653875,1095746.8184515734,27903,36094.5,43908,1021454,1065428,1111758
2022-02-07,2020-05-17,34888.86783997677,36917.11016195995,38940.14633584742,1066990.6318557796,1102944.3528768667,1133765.2243268888,27672,36480.5,43381,1054070,1102356.5,1147216
2022-02-07,2020-05-18,35505.883309324374,37452.39845005899,39184.42481295285,1103710.730753072,1140595.254716366,1172606.023276356,28902,37146,44684,1090341,1139704,1187030
2022-02-07,2020-05-19,36347.67449787303,38022.51753113369,39724.87277937789,1141876.4579742972,1178719.2061265304,1213039.470932006,29977,37806.5,45819,1129068,1177401,1229085
2022-02-07,2020-05-20,37067.27445665014,38623.3916196245,40240.44411397488,1180405.5883326263,1217509.6064248679,1253169.05994962,30701,38187,47142,1165255,1215845,1269230
2022-02-07,2020-05-21,37684.645411773294,39241.49164373711,40749.60260419228,1219253.2551940084,1256854.4573267372,1294093.9028306769,29875,38915,46538,1201556,1255164.5,1308066
2022-02-07,2020-05-22,38392.0639068188,39866.47777994045,41415.5707298053,1256438.7049023504,1296618.5776429358,1333411.4461130262,30558,39690.5,47234,1242263,1295263,1350504
2022-02-07,2020-05-23,39090.98342198421,40520.32340756591,42128.87999955768,1296483.7009377107,1337158.6848726792,1375142.295257838,30557,40274,47724,1280851,1335579,1393122
2022-02-07,2020-05-24,39741.028093620436,41201.2330699155,42892.85805076441,1337103.3765510027,1378422.9424965112,1417290.4636662155,32001,40838,49357,1319252,1377015.5,1433397
2022-02-07,2020-05-25,40142.09096936375,41876.13877247248,43490.509869726666,1377580.8515735168,1420367.1210311097,1459220.3341619468,32490,41456,50013,1363027,1418853.5,1479415
2022-02-07,2020-05-26,40752.6355196572,42582.75961095997,44337.03084857404,1420941.1052384633,1462969.2201330638,1504201.5263266854,32463,41986.5,51044,1401878,1460766.5,1521911
2022-02-07,2020-05-27,41349.19083809206,43274.127791820516,45244.00299770853,1461836.995544887,1505727.2416205567,1546944.2357654227,33946,43026,52600,1446184,1503738.5,1567993
2022-02-07,2020-05-28,41790.78626020116,43980.695170085026,46020.720291863414,1504069.2959708385,1549649.2264905074,1590724.7702327464,33197,43602.5,51989,1492546,1548229,1617819
2022-02-07,2020-05-29,42337.857917377405,44711.23128408289,46922.34322292629,1547945.2437789568,1594257.8260376374,1636431.117775514,35496,44443.5,54728,1534527,1593018.5,1661404
2022-02-07,2020-05-30,42737.395256104355,45449.75744717791,47708.81586322207,1594124.1797444893,1639562.2487124908,1684562.0516443795,35031,45071,54345,1575526,1638698,1704240
2022-02-07,2020-05-31,43292.26196401039,45839.440834444234,48302.604141145704,1636152.4154385508,1685623.1643674136,1728684.6958548576,35735,45187.5,55421,1621511,1684950,1754274
2022-02-07,2020-06-01,43300.38356581148,45777.82401763781,47890.02945584347,1680950.324266669,1731442.9604093626,1775510.8061900923,34481,45403,54016,1667481,1730679.5,1803221
2022-02-07,2020-06-02,43617.220488687046,45830.006179072494,47923.170770659286,1726599.4804773538,1777421.5927853028,1823169.89281251,35590,45433,54794,1705695,1776946.5,1844565
2022-02-07,2020-06-03,43856.138370427914,45955.198203850654,47931.28657144902,1773728.261682073,1823413.566849221,1872566.349706124,34906,45510,54590,1747950,1822441,1890125
2022-02-07,2020-06-04,44039.699763167046,46125.569604608885,47932.873328598456,1820994.3783052426,1869600.052194512,1922114.4539925219,35558,45679,55366,1798225,1869286.5,1943706
2022-02-07,2020-06-05,44310.301401369834,46319.848172332946,48060.73699398478,1862638.8723092997,1915957.4217707657,1966167.682708721,36049,45912.5,55438,1842451,1915083,1990038
2022-02-07,2020-06-06,44592.385230365275,46550.132472335696,48212.81371747973,1906586.7469693634,1962645.1277422763,2012269.5233677465,36336,46286.5,55302,1887987,1961702,2040487
2022-02-07,2020-06-07,44922.80367181046,46777.293329704196,48417.33497111238,1951687.877281239,2009093.9768866072,2059688.2618504472,36365,46345,56171,1929265,2008358,2084242
2022-02-07,2020-06-08,45165.61625192758,47011.797927647465,48565.10652450026,2005037.3289377063,2056009.0434162428,2115175.0938509605,36467,46361,55905,1980867,2055297.5,2138516
2022-02-07,2020-06-09,45476.806827557775,47253.38018750957,48790.183659892326,2051740.6748325026,2103450.038930727,2163964.549196768,36611,46730.5,56650,2014655,2102732,2176082
2022-02-07,2020-06-10,45972.859520056176,47497.41638376117,49204.52195714027,2097818.592433586,2151064.3421908147,2212166.796682291,36411,47049,56384,2061165,2149760.5,2226473
2022-02-07,2020-06-11,45975.346645571364,47753.03296536072,49130.9530100003,2143287.8134793406,2198686.6694493275,2259879.1846021377,37549,47215,57798,2106604,2197725.5,2274611
2022-02-07,2020-06-12,46280.3068078719,48001.31083969046,49357.93823548066,2189411.2013122737,2246696.4650317286,2308491.0315698977,37206,47698,57355,2164147,2245868,2335000
2022-02-07,2020-06-13,46616.17141958737,48249.617539121726,49629.62288235911,2233801.698052332,2294981.5193421654,2355089.960181177,36766,48116.5,57553,2207362,2294389,2380045
2022-02-07,2020-06-14,46930.672002943786,48495.94619320026,49903.384690841864,2282313.1843888564,2343427.7755729714,2405649.045333291,37768,47936,58199,2254886,2342035,2431266
2022-02-07,2020-06-15,47102.11512870077,48748.16954341916,50025.0776759861,2330223.0512728156,2392369.831110606,2455841.6946863034,38000,48533,58782,2305728,2390860.5,2484704
2022-02-07,2020-06-16,47401.56404417868,48998.17284593811,50282.691258750485,2378390.492556317,2440975.2657998996,2506025.965276614,38682,48522,59023,2343046,2440307.5,2524199
2022-02-07,2020-06-17,47660.19322637207,49253.300720347506,50537.372150808485,2421515.7965625236,2490473.850678957,2551180.3216076163,37584,48722,58163,2393223,2489791.5,2577792
2022-02-07,2020-06-18,48033.10888832108,49507.30508175941,50906.65461621484,2470231.263931294,2539871.683545164,2601619.4398574242,38499,49233,59400,2445230,2540218.5,2632033
2022-02-07,2020-06-19,48266.80725076684,49767.42349255613,51127.0337635267,2518184.8023093315,2589706.789397355,2651649.1846461226,38160,49412.5,59690,2493705,2589771,2681963
2022-02-07,2020-06-20,48519.716333603916,50018.76576154117,51380.561019584755,2567887.0718279686,2639883.2093486767,2703269.132680512,38768,49557,59484,2537423,2639620.5,2727204
2022-02-07,2020-06-21,48753.019856597464,50265.064936832874,51628.641536327166,2616967.3549009548,2689957.5156581933,2754201.427555072,39434,49620,60619,2591486,2689636.5,2783675
2022-02-07,2020-06-22,49028.76712537814,50508.69814474763,51932.11734819689,2667376.5759053878,2740702.3509533056,2806721.7577975458,39334,50226,60611,2639153,2740464.5,2834430
2022-02-07,2020-06-23,49238.1654087426,50757.558720195695,52166.42874626131,2718496.9004880427,2791800.809359338,2859719.5323347324,40365,50177,61563,2687233,2791296.5,2884390
2022-02-07,2020-06-24,49480.23132118093,51005.053891773874,52452.10840065257,2768776.3529833453,2842780.723271182,2911821.016240746,39500,50607.5,60905,2741291,2842095,2940642
2022-02-07,2020-06-25,49639.147518568156,51238.16343861286,52665.34997553002,2817983.9834478423,2894258.0591233177,2962297.1011471576,39517,50969.5,61251,2798922,2892977,3002151
2022-02-07,2020-06-26,49831.22222039916,51493.32533507963,52904.047241222346,2867258.8591511,2945825.275731297,3013571.0078293793,40305,51096,62297,2845131,2943850.5,3048114
2022-02-07,2020-06-27,50055.11357962106,51740.71329133517,53201.73890847421,2919560.7791963676,2997597.182412103,3067291.9182352074,39982,51666,62330,2889929,2996743.5,3098241
2022-02-07,2020-06-28,50293.550001003576,51984.89997048719,53514.2125712074,2971715.079827999,3049433.4518397255,3121071.3675488485,39083,51379,61002,2939455,3048177,3148369
2022-02-07,2020-06-29,50568.968689690606,52227.08226067931,53859.51830298149,3022785.354096434,3101827.74768342,3173486.8648185916,40178,51700.5,62019,2993094,3101152.5,3203873
2022-02-07,2020-06-30,50804.941944249505,52468.532708092,54208.353584214405,3075937.3596239486,3153983.3087400226,3227876.7343569677,40763,51796.5,62257,3049580,3154227.5,3262311
2022-02-07,2020-07-01,50944.73927385264,52700.34559479702,54462.62115221222,3127908.7569078268,3206732.058872462,3281705.052901872,41154,51909.5,63064,3097263,3207145.5,3309321
2022-02-07,2020-07-02,51120.608039258375,52935.56875520721,54756.02186023881,3178598.563226073,3259749.6161393896,3334087.3904797183,40246,52528,62648,3157642,3259083.5,3372414
2022-02-07,2020-07-03,51454.08609461946,53174.0942771549,55201.49836412825,3229774.9912019623,3312893.9614340123,3387474.4248910947,41797,52586.5,64125,3202871,3311773,3419222
2022-02-07,2020-07-04,51643.71801296599,53407.17537924161,55503.49311963727,3281793.7359162546,3366019.418030965,3441289.1895175786,40934,52937,64008,3253338,3366580,3471792
2022-02-07,2020-07-05,51753.44032226925,53643.190131745854,55749.26796253678,3331360.9727860037,3419591.9992619175,3492431.22194489,41562,53315,64180,3308476,3419926.5,3530621
2022-02-07,2020-07-06,51868.55149636235,53872.74143630637,55998.760246393285,3385932.0085682576,3473494.549201375,3549539.0307422574,41525,53318,64461,3363966,3473236,3589593
2022-02-07,2020-07-07,52187.03398216359,54104.65774990688,56441.356722577,3443531.164902324,3527238.228313124,3609345.8151658187,41135,53564,64159,3418428,3527653,3645551
2022-02-07,2020-07-08,52306.35048046345,54333.23296566066,56681.80109926659,3498480.9016923164,3581691.0375565276,3666093.0756801944,43013,53900.5,66160,3464148,3581818,3694762
2022-02-07,2020-07-09,52385.99755468447,54564.48096852847,56894.93021882111,3553175.3670764207,3635851.8735364983,3722716.865410384,42117,54065,65119,3509885,3635655.5,3742930
2022-02-07,2020-07-10,52560.20474444976,54803.63304869039,57219.28174553889,3607759.7437561057,3691009.6812548703,3779491.8919030735,41944,54118.5,65466,3565285,3690536.5,3800565
2022-02-07,2020-07-11,52818.92905699875,55027.26780468897,57647.492429512895,3659880.0823792294,3745614.2046592073,3833917.436176305,41525,54447.5,65140,3627641,3745214,3865385
2022-02-07,2020-07-12,52936.44687225469,55249.447683633145,57920.66254799084,3715707.320203244,3800498.2681590673,3892024.6424361356,42904,54579,65983,3678811,3799402,3921075
2022-02-07,2020-07-13,53029.4140037403,55464.778575433214,58177.250988180254,3767911.032117604,3856090.767858593,3946610.0934783635,43905,54787,67394,3734024,3855754,3978950
2022-02-07,2020-07-14,53157.421122166736,55675.56084322049,58484.51445622971,3823450.0166845317,3911831.6177983945,4004090.5377877485,44087,55098.5,67818,3775704,3912029.5,4023877
2022-02-07,2020-07-15,52839.13651547507,55268.414484768204,58032.80436944394,3881004.5001878073,3967138.0958199124,4064228.1470956677,42355,54915,66101,3836581,3967443.5,4087280
2022-02-07,2020-07-16,51770.10579819581,54089.84066038614,56476.90679568908,3932215.832973571,4021659.4775142474,4117804.71713143,42159,53332.5,64900,3891399,4020808,4145703
2022-02-07,2020-07-17,50956.9480471463,53094.24949360586,55281.90820918182,3982348.732118479,4074711.073772921,4169644.221666823,40382,52561.5,63004,3940322,4073928.5,4196334
2022-02-07,2020-07-18,50350.48134444566,52227.89354629643,54357.57377234906,4033653.7267892556,4126905.960421041,4223254.314465637,40640,51346,62769,3988152,4125835,4248338
2022-02-07,2020-07-19,49527.82125861445,51437.39094920527,53279.551315938596,4088882.5892682,4178171.2856121836,4279889.508163859,39361,50610,61446,4049746,4177453,4313383
2022-02-07,2020-07-20,48972.69531324451,50721.41359415579,52483.71502665308,4138187.204620488,4228785.191831868,4330919.508093783,39393,50416,61265,4111009,4227879.5,4376478
2022-02-07,2020-07-21,48337.24246143246,50043.1506621836,51686.283895490036,4186465.9160410697,4278667.251143499,4381156.5896856645,38468,49347.5,59621,4149769,4278771.5,4417193
2022-02-07,2020-07-22,47813.44341186168,49388.122001091586,51018.90290999643,4236072.280127349,4328287.18062353,4431963.84194743,38493,49052,58948,4199499,4328079.5,4469992
2022-02-07,2020-07-23,47211.16753711004,48763.45244446116,50295.06982272479,4283001.401236967,4376939.025936359,4480859.791206015,37455,48269.5,58154,4252507,4377526.5,4522910
2022-02-07,2020-07-24,46611.86739370459,48151.714686641964,49592.089666452084,4331235.701567076,4424910.027276441,4530697.736794687,37612,47581.5,58445,4300529,4423664.5,4574078
2022-02-07,2020-07-25,46111.012116638434,47570.01563061832,49044.13724706294,4377162.40885971,4472713.768645421,4578464.27017549,37507,47107,57491,4325151,4470762,4599612
2022-02-07,2020-07-26,45440.96681039437,46999.04622877866,48336.87527394875,4419749.445623607,4519791.257023082,4622815.54502941,36626,46703.5,56578,4372597,4517986,4649014
2022-02-07,2020-07-27,44994.699340302075,46437.34731732709,47893.76916680383,4466871.35084811,4566319.987619665,4670963.077498436,35615,45919.5,55384,4428878,4564933,4706446
2022-02-07,2020-07-28,44330.94384870476,45878.500526940086,47242.707771933645,4512994.82321324,4612158.397428367,4718319.962737554,35190,45375.5,55011,4471850,4609918,4751878
2022-02-07,2020-07-29,43802.66112665289,45328.61767158983,46727.48544699372,4558826.903186058,4657468.1110329535,4765147.014091507,35248,44832.5,54143,4521719,4656301.5,4801782
2022-02-07,2020-07-30,43252.13371688549,44772.24014728852,46213.3509218847,4603386.095140058,4702489.256078987,4810912.758626441,34302,44337,53285,4564686,4701213,4845623
2022-02-07,2020-07-31,42758.21320793046,44228.77281639056,45779.37748932921,4646221.261596584,4746884.661155438,4854941.646818989,34319,44003.5,52942,4613019,4745594,4895268
2022-02-07,2020-08-01,42212.68126647778,43690.63998814717,45311.90939307337,4688384.655118186,4790515.375234298,4897789.888004504,34337,43280,53158,4661274,4788464.5,4944944
2022-02-07,2020-08-02,41615.19198782253,43158.89357863751,44789.294206392886,4731124.487551823,4833770.63285022,4941690.93353364,33656,42925.5,52078,4704018,4831180,4988610
2022-02-07,2020-08-03,41124.21346280895,42634.11882570022,44386.69527940969,4770463.384769753,4876734.279379165,4982225.442040155,33034,42302.5,51135,4751045,4875041,5037628
2022-02-07,2020-08-04,40642.180621119434,42110.24423311478,43999.94114781472,4811959.715855315,4918927.555362978,5024875.329618184,32463,41513.5,50469,4787982,4916820,5074382
2022-02-07,2020-08-05,40100.14030816803,41594.48609520878,43550.505391703606,4852152.597334112,4961048.303277096,5066375.987481413,32230,41038,49854,4822202,4957810,5109571
2022-02-07,2020-08-06,39363.19358727328,41097.69217902486,42907.83247383343,4891824.877101215,5002644.277568914,5107163.44462002,32195,40672,49764,4874316,4998500,5161671
2022-02-07,2020-08-07,38662.481526322495,40603.87887851738,42303.388335653275,4933029.539726911,5043376.451174159,5149465.058633794,31459,40203,48329,4906994,5039817.5,5194577
2022-02-07,2020-08-08,38240.57207391604,40101.340843513506,41967.53458237029,4972690.91229516,5083583.148811479,5190222.124483755,31010,39725.5,47822,4948117,5080280,5236818
2022-02-07,2020-08-09,37688.20498376216,39595.16194233291,41513.018707847885,5014595.149853073,5123332.984521881,5232676.663936502,30174,39080.5,46995,4988136,5119252,5277454
2022-02-07,2020-08-10,37142.674007303816,39101.811071137796,41078.98883585217,5047144.74226925,5162220.328195386,5266176.438303392,30042,38829.5,46953,5022320,5158751,5313066
