fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-23,2020-03-26,4427.240417894055,4716.226779138349,5025.967111863904,48770.41551652417,51031.766924485564,53615.173442893545,3222,4650,5851,47082,50833.5,55492
2021-01-23,2020-03-27,4735.779003120895,5079.394191079036,5425.6251440022115,53468.80298560869,56123.35695430434,58829.51865672548,3614,4992.5,6433,51416,55892.5,60557
2021-01-23,2020-03-28,5090.591480106484,5473.8372574539935,5887.671915961536,58744.23817447664,61575.24945765345,64715.40668101259,3811,5399.5,6879,56540,61425.5,66618
2021-01-23,2020-03-29,5454.108787247654,5895.42920485526,6376.413967629894,64096.19075127046,67476.10363481421,70770.45023138174,4194,5774.5,7451,61754,67322,72701
2021-01-23,2020-03-30,5833.795907483714,6354.000209673637,6893.575835650933,70130.25270103627,73818.15689768537,77675.70173648812,4298,6274,7937,67858,73643,79780
2021-01-23,2020-03-31,6251.731307413,6848.9202758746205,7474.062118498959,76427.50155827154,80643.56896624304,84926.81748467681,4718,6711.5,8553,73555,80442.5,86595
2021-01-23,2020-04-01,6668.75090789539,7292.606745003866,7941.0916648180055,82911.87843142165,87884.06814497878,92507.4333014907,5037,7141.5,9176,80798,87657,94981
2021-01-23,2020-04-02,7092.988599246846,7664.197624252298,8254.040021903455,90057.28265390241,95541.33946964917,100675.72093945909,5352,7568,9647,86942,95328,102504
2021-01-23,2020-04-03,7531.981726451484,8082.395665692387,8630.40424259945,98060.24919359291,103577.21220909007,109620.09225255124,5548,7927,9959,95375,103449,112265
2021-01-23,2020-04-04,8063.271367917617,8541.149713614719,9142.520346021198,105919.97071186801,112111.5045261866,118478.29846601955,5901,8363.5,10683,102856,111859.5,120948
2021-01-23,2020-04-05,8465.450257197,9043.486010214003,9545.284534059538,114428.14865887439,121156.64946112927,127941.9933258928,6484,8919.5,11391,111351,120963.5,130921
2021-01-23,2020-04-06,9023.662628018697,9575.884970765537,10125.185303010956,124260.69171195256,130758.38557721338,138658.4129427651,6704,9423,11946,119342,130562.5,140220
2021-01-23,2020-04-07,9568.651269403244,10144.261388723502,10726.083887184273,133307.84532772994,140882.37247818272,148590.99532976415,6968,10025.5,12562,129303,140813.5,151487
2021-01-23,2020-04-08,10147.361590042126,10753.255189863052,11392.658262075884,143815.17681758635,151646.46900191292,159913.9614772641,7281,10613,13217,139982,151570,163526
2021-01-23,2020-04-09,10757.904689492023,11403.359127399686,12135.080073580315,154916.8937281721,163024.35913270322,171923.66366615522,7897,11281,14139,150036,162920,174841
2021-01-23,2020-04-10,11366.195094986102,12092.94614223757,12887.868717361252,166912.3964167406,175205.1325051111,184853.22444680214,8891,11844,15573,162142,174914.5,188407
2021-01-23,2020-04-11,12002.272354373585,12818.616835592771,13692.620975758624,179225.68072096724,188094.96824471897,198137.6621029663,8997,12619,16031,172443,187880,200375
2021-01-23,2020-04-12,12606.130430176774,13592.529712715175,14497.178094071314,191650.26942601422,201728.6204681422,211708.34531480857,9523,13374.5,16990,187244,201419.5,217143
2021-01-23,2020-04-13,13339.177320866029,14411.647388226811,15464.539534898571,205746.9805513668,216037.91544265812,227002.7197575261,9811,14236.5,17959,199088,216015.5,230804
2021-01-23,2020-04-14,14120.391974449329,15269.787260663663,16519.991422434803,220436.30568452628,231355.50401131652,243283.38807808867,10772,15036,19344,213977,231403,247814
2021-01-23,2020-04-15,14840.968585617471,16192.505362791231,17562.287232839823,235560.6791032676,247568.286128663,260110.4148415303,11159,15812,20117,227903,247390,264558
2021-01-23,2020-04-16,15518.242736046757,16857.8088090577,18294.387101060387,251179.08882022847,264422.64858120726,277785.5427607799,11681,16642,21044,245623,264492.5,284253
2021-01-23,2020-04-17,15933.149621055238,17185.279789085405,18454.152844083957,268821.56355661567,281604.0725290256,297443.5308973841,12102,16875,21564,259954,281701,300814
2021-01-23,2020-04-18,16344.250049311242,17610.87359145074,18711.556450924196,285870.2113219362,299310.9287478772,316323.01482619357,12154,17297,21793,275535,299446,318767
2021-01-23,2020-04-19,16899.718331582437,18094.8702765115,19158.30201260978,301993.7593343275,317422.1696738311,334328.80397264933,13042,17835,23165,295202,317679.5,340513
2021-01-23,2020-04-20,17515.545037866494,18637.306044139474,19737.15306527215,320331.7607580473,336128.21223017306,354498.7853744659,13380,18448,23481,310593,336246,357959
2021-01-23,2020-04-21,18160.196784693897,19230.662268184446,20398.28501999479,339309.98512223654,355363.9386059179,375327.2664043754,13747,19019,24463,328743,355324.5,379208
2021-01-23,2020-04-22,18664.654487687283,19857.25397906475,20975.08126962979,358765.9593573467,375244.05029576574,396480.76671306166,13506,19673.5,24580,348135,375409,400574
2021-01-23,2020-04-23,19318.549965616698,20503.285866818784,21746.815165260192,378038.3713878847,395754.31522470556,417307.6041579736,14917,20347.5,26212,367228,395995.5,421901
2021-01-23,2020-04-24,19874.64880247184,21188.813685746583,22459.826018110853,398195.517859371,416913.28691009077,439271.6996649491,14558,20938.5,26109,388505,417114,445475
2021-01-23,2020-04-25,20502.512358007712,21899.457924096954,23282.25860382233,417924.7520961513,438827.9431116734,460825.58851657214,15534,21645,27300,408910,438912.5,468451
2021-01-23,2020-04-26,21022.00712862111,22631.932312457517,24061.03573113143,438886.3210999888,461531.5222937551,483482.30162907945,16386,22383.5,28747,431992,461561.5,494642
2021-01-23,2020-04-27,21671.744229242126,23392.046463040646,24983.71960019669,461199.6955294917,485084.0393278074,507830.36654529616,16230,23048.5,29345,452915,485235.5,518391
2021-01-23,2020-04-28,22243.186785623373,24183.501848909902,25883.863448438664,484288.6482471686,509361.5528647466,533029.421492045,17346,23857.5,30831,474951,509977,542707
2021-01-23,2020-04-29,22970.787977800755,24993.78840818686,26949.311550095434,508824.05936641886,534380.8636728134,559847.4379854529,17423,24628,31276,501102,534744.5,571723
2021-01-23,2020-04-30,23639.269206020585,25821.095757840747,28015.4728140678,534969.1539953714,560330.4766551284,588312.2652562353,17955,25297.5,32112,522590,560514,595821
2021-01-23,2020-05-01,24265.96400412754,26504.02712863691,28679.879914924513,560695.859832419,586883.8862766165,616846.8152601819,18683,26157.5,33593,546961,586455.5,623643
2021-01-23,2020-05-02,24961.1217240777,26984.496268111347,28952.63906491397,586033.4605871083,613988.0428440922,645144.6154670187,19017,26720,34224,574278,613734,655268
2021-01-23,2020-05-03,25529.027754101462,27548.130396279,29228.367597851764,610233.2960764458,641428.5177303853,671776.0174066642,19191,26914.5,34300,600170,641373,684201
2021-01-23,2020-05-04,26463.52581372922,28135.395063326476,29981.04484213743,639019.2221079384,669771.8511118195,703194.2893131584,19125,27637.5,34833,622911,669467.5,710500
2021-01-23,2020-05-05,26981.998075803345,28752.242346609695,30430.75915156465,663958.5357655376,698702.0754353399,730713.9427204939,20679,28383,36700,649708,698039,741281
2021-01-23,2020-05-06,27544.820157184226,29411.27978712455,31011.41803293714,691300.5238568293,728248.9789355849,760579.6456518619,20520,28899,36294,681288,727792.5,774983
2021-01-23,2020-05-07,28274.651542020652,30091.743720640257,31847.92489521462,720257.3517608211,758319.1384902654,791871.3381871117,21103,29719.5,37652,708807,758121,807143
2021-01-23,2020-05-08,28905.675669157365,30782.115538410937,32602.496787385044,751828.4024031917,789014.535497985,825815.8867622792,21541,30342.5,38666,739190,788743,840291
2021-01-23,2020-05-09,29434.241792082703,31491.371291672156,33304.57394057258,782427.0881914636,820350.8469205534,858744.1691583765,22188,30988.5,39375,768771,820199,873573
2021-01-23,2020-05-10,30201.912654231353,32239.686669757386,34336.441591969226,813619.1790842296,852744.04530564,892842.8124241409,22612,31938.5,40507,797439,852083.5,906518
2021-01-23,2020-05-11,30578.7317975299,33016.934907884104,35058.36914065538,843363.6798710856,886044.5383887799,925163.9280504322,23059,32298,41166,828951,884978.5,940982
2021-01-23,2020-05-12,31257.828119991507,33793.63022686934,36125.06170582938,874174.2261568238,920146.6341641695,958343.0834442284,24152,33280.5,43040,863536,918591,977745
2021-01-23,2020-05-13,31915.331808819552,34578.194799777295,37208.1808322406,910273.9431340947,954682.8277442537,997452.1557722674,24301,34106.5,43651,892013,953480.5,1010335
2021-01-23,2020-05-14,32371.129531797018,35390.52784882749,38110.42640726201,945350.2664942266,990092.1442805018,1035181.66785069,24918,34807,44743,927063,988930.5,1048832
2021-01-23,2020-05-15,32954.716204568205,36222.56194810306,39159.98036872811,979169.9550832461,1026327.312803702,1072391.3995299349,25686,35601.5,46068,962893,1025238,1087628
2021-01-23,2020-05-16,33705.62996801801,36925.8623887374,39855.27399928223,1016156.8544936503,1063297.0717377134,1113142.3637162526,25726,36317.5,46475,996595,1062008,1126546
2021-01-23,2020-05-17,34744.74389619031,37432.91302481547,40188.85194872317,1052939.4206217374,1100556.3251528472,1153172.5307913916,26537,36844,46892,1037897,1099443,1172420
2021-01-23,2020-05-18,35474.199327933165,37992.43613262144,40460.153665079844,1086350.1032050597,1138524.3677075002,1190398.1931732716,27218,37713,48325,1064442,1138278.5,1203267
2021-01-23,2020-05-19,36471.14603206939,38620.447185846984,41140.37111327836,1122575.2772830022,1177372.5318426783,1229853.84621147,27029,38240,48035,1108596,1177002,1251018
2021-01-23,2020-05-20,36954.35614678519,39253.926800954534,41434.24461538285,1162513.4728065438,1216496.092095,1272555.1902199637,27296,38765.5,48676,1140703,1215704.5,1286180
2021-01-23,2020-05-21,37597.78689563573,39915.63614438182,41986.71729193969,1201859.2873012219,1256612.9315992016,1314783.852381838,27850,39129,49693,1178615,1255423.5,1329970
2021-01-23,2020-05-22,38380.27297431161,40602.337896467914,42747.382436172695,1239089.8667571514,1297225.5923799148,1354713.3172142094,28041,39966.5,50096,1219314,1294568.5,1372556
2021-01-23,2020-05-23,38787.43146381245,41279.73852673368,43214.43463653742,1278388.7820376905,1338563.1388947265,1396749.9254163364,29397,40617,51808,1255831,1336471,1414942
2021-01-23,2020-05-24,39666.999940455076,41992.67015118105,44251.30258782363,1319930.4297906996,1380348.526916008,1440935.8911140799,30404,41323.5,53738,1301348,1378612.5,1463679
2021-01-23,2020-05-25,40035.79499072927,42717.78676219702,44815.60045019898,1360468.5381226013,1423315.5669908593,1484642.7181371714,30830,42058,54478,1340813,1421358,1506840
2021-01-23,2020-05-26,40781.528422840216,43413.91417267732,45775.28732068891,1401142.0340204206,1466926.563472434,1527963.3772967618,30205,42764,54174,1382148,1465643,1552073
2021-01-23,2020-05-27,41307.420958469374,44141.93167342279,46615.607906722,1444784.6873287535,1511140.0796002424,1574381.706398837,31199,43380,55409,1423998,1509443,1598109
2021-01-23,2020-05-28,42111.665265646334,44898.7614784273,47841.48445118026,1488165.185555621,1556055.135822055,1620587.9888464487,32856,44468.5,57680,1460996,1555748,1638675
2021-01-23,2020-05-29,42658.05129278172,45654.67506036417,48822.881924985086,1534911.8413386901,1601975.3495773817,1670910.6702824987,32063,45096,57064,1506959,1601340,1688003
2021-01-23,2020-05-30,43253.96168907907,46425.527514137764,49920.55783973117,1580688.4843158145,1648579.2996585497,1719796.7808383696,32173,45428,58238,1553499,1646854.5,1738780
2021-01-23,2020-05-31,43491.57388776962,46841.278069547334,50222.064018190904,1628072.2462119204,1695390.606765457,1770673.216429219,33750,46025,59855,1597142,1693697.5,1786540
2021-01-23,2020-06-01,43819.750415877796,46769.70105196085,50064.5633480201,1670948.0432999465,1742437.498593897,1817097.0660820184,32143,46222,58520,1644259,1740761.5,1838590
2021-01-23,2020-06-02,44331.993201213176,46822.89133340148,50220.79603243555,1713994.2407511335,1789231.6788273202,1864037.8660744415,32604,46276,58063,1688990,1788144,1887445
2021-01-23,2020-06-03,44480.57344629265,46931.14433921971,50097.69339561896,1759426.9831670665,1836009.3046848401,1913257.6740993222,32897,46297.5,59228,1730939,1836330,1932061
2021-01-23,2020-06-04,44639.10322694404,47092.282131799926,50039.70109370794,1805993.91270048,1883131.8565148276,1963547.3455677724,33968,46289.5,60263,1775842,1882881,1981009
2021-01-23,2020-06-05,44766.76581717704,47302.303608372655,49993.363646867765,1852622.1395668783,1930735.8833870366,2014007.667583422,33694,46269,59494,1819560,1930440.5,2030457
2021-01-23,2020-06-06,45006.07918189297,47528.940797131436,50089.01989468947,1890580.4673361357,1978409.0418045763,2055672.4016893427,33642,46673.5,59503,1871811,1977985,2084848
2021-01-23,2020-06-07,45215.29536968077,47772.19561839882,50187.04001721886,1940953.4600203594,2026350.2755628186,2109632.7322837333,33346,47471.5,60521,1918099,2027209,2135006
2021-01-23,2020-06-08,45590.239819245406,48014.83137806189,50456.77451882389,1986729.8889850609,2074321.0901301606,2158684.108747115,34821,47396,60609,1959043,2074144,2182010
2021-01-23,2020-06-09,45936.45019111826,48263.619249419644,50703.69866291739,2032182.191152009,2122619.591547954,2207977.4755985094,33431,47130.5,59528,2009780,2122040.5,2237005
2021-01-23,2020-06-10,46137.34472106153,48530.01594048667,50823.37078476269,2080202.242029335,2170900.097624777,2259573.790309029,34651,47883,61693,2049072,2171580.5,2281623
2021-01-23,2020-06-11,46561.02008967746,48799.10423325741,51167.606073260096,2128194.3699744707,2219845.8167676916,2311382.783283037,34220,48205.5,61766,2100145,2219647.5,2338418
2021-01-23,2020-06-12,46874.030410731604,49064.05808481525,51421.10517418798,2175308.520893135,2269048.059065588,2362739.893268358,33291,48407.5,61132,2145544,2268726,2386022
2021-01-23,2020-06-13,47193.849118738224,49340.40937980701,51668.09192802338,2222071.39835655,2318465.2129702577,2413248.197130918,34850,48702.5,61967,2188355,2319087,2433783
2021-01-23,2020-06-14,47385.387521767865,49602.35123098652,51796.20102104061,2272064.049993156,2367978.395286711,2466730.4059429807,33960,48990.5,61861,2248469,2369216,2498029
2021-01-23,2020-06-15,47654.52016129075,49870.74125909626,52023.38669162607,2317827.0775170894,2417927.3754918347,2515860.1396093685,34987,48403,62558,2291866,2419035,2546059
2021-01-23,2020-06-16,47940.98379451434,50128.4168761893,52274.30496685312,2370809.8857138283,2468138.383625174,2571803.629036862,35276,49120.5,62105,2349000,2468747.5,2608040
2021-01-23,2020-06-17,48221.31121770173,50387.40122150784,52525.486708995246,2420353.9273437466,2518493.9137780806,2624652.181211596,34592,49632.5,62174,2374444,2518080,2638876
2021-01-23,2020-06-18,48526.88510279874,50649.5620279265,52809.75454224708,2469320.9786643637,2569174.369912428,2676740.340101731,35347,49943.5,63171,2417808,2569306,2685905
2021-01-23,2020-06-19,48737.54807739023,50900.37928269012,53029.92204488871,2518233.3314861637,2619775.5401728814,2729014.3739468865,35162,50038.5,61997,2488200,2620147.5,2762132
2021-01-23,2020-06-20,48942.976366051174,51142.494930373214,53239.61328174883,2563578.6443691654,2670860.6484795185,2777286.8353053434,37007,50277,65279,2534329,2670340.5,2812312
2021-01-23,2020-06-21,49149.22030351699,51386.03172256014,53457.08159524394,2613276.476366851,2722086.2584916083,2830246.7083506305,36738,50591,64366,2587587,2721908.5,2866428
2021-01-23,2020-06-22,49406.32892892931,51631.57690974274,53745.92459070775,2663788.362503264,2773798.572127895,2883203.427034214,36169,50618,64861,2626518,2773370,2908416
2021-01-23,2020-06-23,49604.41789320418,51882.67144760214,53970.42608136322,2712659.419549751,2825651.492362827,2935056.587660452,35931,50794.5,64496,2680503,2825092,2966266
2021-01-23,2020-06-24,49909.561380703555,52132.92217402402,54329.929560062476,2763779.3198571885,2878090.0590857742,2989067.4452107577,37131,51297,65163,2723493,2877460,3015319
2021-01-23,2020-06-25,49964.04061092623,52380.39933017525,54451.17097944595,2816446.342291065,2930636.332971843,3044787.0729129408,37121,51456,65056,2790801,2930051,3088132
2021-01-23,2020-06-26,50203.67084762828,52626.99783200123,54736.02974652866,2866932.007399832,2983823.2145205564,3098537.9003451886,36963,51765,65870,2831235,2981828.5,3131125
2021-01-23,2020-06-27,50459.175729629045,52874.29880360242,55065.120562674594,2916817.619260216,3036682.974007503,3151637.395218834,36515,51940,65092,2888829,3035785.5,3193048
2021-01-23,2020-06-28,50730.131816376335,53122.81788339799,55412.43221364728,2969932.617658764,3090346.0085580936,3208013.023780736,37431,52399,65853,2942492,3089497,3250808
2021-01-23,2020-06-29,50909.17596529441,53361.203710741276,55673.949264008115,3020189.9736193833,3143780.486977078,3261619.9540144806,36789,52629.5,65802,2984079,3143144.5,3295794
2021-01-23,2020-06-30,51173.85253418766,53612.428555333,56038.743324078234,3072509.003365836,3198016.0170100424,3316787.3425979344,37712,52622,67131,3027108,3197216,3343137
2021-01-23,2020-07-01,51298.43589591238,53855.74398673924,56265.508566664284,3132856.749320393,3252051.3497587144,3379865.944218697,36385,52669.5,66574,3086718,3250173,3407808
2021-01-23,2020-07-02,51341.6080320848,54088.17992309267,56415.27727938098,3183368.558327283,3306404.6419210723,3433308.3280521845,39101,53603,69403,3142580,3306478.5,3465731
2021-01-23,2020-07-03,51489.63670346529,54321.69111812274,56689.797023005325,3238749.18312315,3361224.745272346,3491453.3314531515,38672,53389,68754,3185177,3359718,3513625
2021-01-23,2020-07-04,51608.64669610743,54554.71865758873,56953.4657633517,3290699.6166523625,3415332.7039027447,3546687.9835955505,37289,53263,66726,3252042,3413689.5,3583600
2021-01-23,2020-07-05,51818.611421612586,54794.276742008326,57331.97066478873,3341688.0881777885,3470142.6209790846,3600584.2813002123,39321,53995.5,69688,3306884,3467558.5,3641204
2021-01-23,2020-07-06,51974.22558440294,55045.978150882875,57658.087064319465,3397020.8444875902,3525118.590822937,3659195.0115991835,38297,54061.5,68983,3353877,3523819.5,3694017
2021-01-23,2020-07-07,52234.2558618962,55280.14181571337,58079.48336452853,3445319.676823492,3580663.08883709,3710417.322654728,39712,54594.5,70401,3392868,3580000,3735885
2021-01-23,2020-07-08,52356.70111582768,55510.6433829821,58345.494417387425,3498386.9587090597,3636425.871239875,3767560.682424046,39900,54862.5,70084,3459507,3635420,3806902
2021-01-23,2020-07-09,52457.900065593465,55741.52979928689,58626.2058854467,3548565.392760324,3692548.111623505,3821678.3139296626,40345,55240.5,70658,3510981,3692012.5,3861898
2021-01-23,2020-07-10,52517.31292516747,55958.38810844534,58859.461381944115,3603340.0427057217,3748271.798786089,3879612.911697921,39438,55102.5,70202,3546999,3750493,3904657
2021-01-23,2020-07-11,52636.63201775109,56161.60547269933,59161.743295403496,3656428.49339981,3804234.7158634067,3935342.7133919727,40241,55109.5,71021,3617518,3806031,3978474
2021-01-23,2020-07-12,52828.89448568677,56373.78515854331,59535.85496199317,3718045.1771641965,3860695.4359543836,4001435.3106436934,38684,55526,69414,3683997,3860921,4049580
2021-01-23,2020-07-13,52946.79989594689,56612.01074488493,59854.682260318565,3773507.6811562963,3917306.293121772,4059805.8845654014,39111,56155.5,69937,3737827,3917244,4107657
2021-01-23,2020-07-14,53200.34737081002,56832.75840725034,60317.45907000994,3825389.3266975353,3974172.788342049,4115840.4533846895,38718,55636,70145,3781230,3973283,4155928
2021-01-23,2020-07-15,52648.93694691449,56412.56446442578,59585.69130109046,3877085.3828848437,4031027.3243142515,4171477.4883830054,37808,55337,69016,3852035,4029769.5,4229191
2021-01-23,2020-07-16,52054.51944240021,55226.59901034192,58365.26507279066,3936105.018085754,4086508.9664321393,4234260.486725826,38615,54251.5,69353,3887842,4086655,4268254
2021-01-23,2020-07-17,51346.26880828988,54212.37308058504,57207.63524907842,3985901.165652094,4141615.847279175,4287491.230799829,39025,53122.5,68802,3947483,4139172,4328176
2021-01-23,2020-07-18,50267.3311200665,53334.113714049236,55746.41158253372,4037607.019378527,4195319.92198741,4342853.785524356,38022,51982,67112,3994438,4192559.5,4379814
2021-01-23,2020-07-19,49796.291738104985,52543.93339048006,54952.12943918602,4090297.954091474,4247732.562997935,4399055.151368911,36198,51546.5,64489,4043927,4244372,4433156
2021-01-23,2020-07-20,49245.41756909649,51798.588717124425,54168.68194696654,4142800.480247291,4299606.012355625,4454774.881264969,35754,50725,64170,4095359,4295608,4490226
2021-01-23,2020-07-21,48799.23803492019,51111.771030427866,53529.95825169789,4191929.58321109,4350936.436298397,4506880.225231749,34415,50175,62712,4153533,4347492,4550515
2021-01-23,2020-07-22,48163.57899078403,50465.44786481625,52712.39462292361,4240312.475869694,4401172.874925533,4558723.277199107,35664,49807.5,63599,4196996,4397358.5,4597568
2021-01-23,2020-07-23,47655.611826552384,49821.70403883647,52063.80507694186,4288042.975339783,4450919.180491863,4609789.957985096,34071,48940,61170,4249035,4447990.5,4652118
2021-01-23,2020-07-24,47046.61816221305,49212.65657926044,51355.06469616224,4341703.954785198,4499935.163427787,4666312.5086440705,34658,48339.5,61501,4292111,4497238,4697489
2021-01-23,2020-07-25,46443.43885413184,48587.31058495476,50675.17825436676,4387692.40311168,4548787.070099965,4714931.913636294,33545,48008,60603,4329348,4544481,4739855
2021-01-23,2020-07-26,45888.330559026515,48006.14912437003,50063.06677494102,4423639.741726773,4596955.900947589,4754103.622893147,34015,47066.5,60555,4376969,4592508,4787919
2021-01-23,2020-07-27,45379.75514377603,47429.319911934464,49539.86012911197,4466701.305025096,4644664.893795533,4799196.654878922,34573,46787,60047,4419704,4639695,4836247
2021-01-23,2020-07-28,44737.526390707695,46870.384523576235,48899.137344984745,4516579.244439732,4691479.499758448,4851891.749308202,33270,45733,58258,4467060,4686444.5,4888411
2021-01-23,2020-07-29,44302.689181071946,46297.818471753286,48472.222723965155,4559874.83108955,4737803.748158762,4896999.029919723,32703,45492.5,57897,4501778,4734279,4923553
2021-01-23,2020-07-30,43596.028621018624,45757.35732342262,47754.607731605305,4607826.557534212,4783973.649371432,4947311.897878454,32402,45102.5,58170,4561015,4779514,4986509
2021-01-23,2020-07-31,43109.60109272551,45194.28759241277,47301.47946522034,4651965.373712272,4829011.493195907,4994157.006566225,32059,44700,56882,4598499,4824162.5,5025457
2021-01-23,2020-08-01,42448.19833490648,44665.68837579494,46714.998398761105,4696473.031928116,4873500.103119581,5041111.110075791,31156,44069.5,55896,4636264,4868984.5,5068023
2021-01-23,2020-08-02,41968.48590346686,44119.882704909105,46313.37632570177,4748615.447349616,4917648.737274031,5095286.544369354,31673,43141.5,55918,4689780,4912506,5121943
2021-01-23,2020-08-03,41522.02352211204,43596.32911776124,45946.13525422142,4786182.5297587365,4961169.407256216,5134570.363578285,30552,43425.5,54783,4741907,4957015,5175905
2021-01-23,2020-08-04,40789.476326285105,43074.37049262828,45295.02966273566,4829132.810193076,5004274.793112151,5179370.97185604,29503,42721,53293,4782194,5001123,5220502
2021-01-23,2020-08-05,40337.62731229319,42546.53055188615,44938.259200099616,4871900.706175969,5047402.060247276,5224830.001311674,29466,41661.5,52251,4823583,5043809,5264665
2021-01-23,2020-08-06,39748.49685803001,42040.61527527496,44437.18266525238,4907664.816775265,5089886.089755899,5263309.650682994,29759,41426,52682,4864084,5084927.5,5306657
2021-01-23,2020-08-07,39172.48343852957,41528.79735221866,43957.27919785035,4946663.02560954,5132073.916440563,5303788.940463956,30465,41149,53312,4905622,5126731.5,5350673
2021-01-23,2020-08-08,38653.809396639954,41026.30044630563,43559.5662989598,4986184.834245232,5173700.114065547,5344856.292862032,28366,40291,50869,4945464,5166577.5,5392468
2021-01-23,2020-08-09,38224.28370889326,40518.30907617342,43234.43176164504,5017212.196430727,5214378.755364092,5378171.39100903,27907,39597.5,51077,4978617,5208612.5,5427992
2021-01-23,2020-08-10,37638.54613476506,40015.71144116902,42761.63241887278,5056577.856710845,5254134.993097036,5418750.6171796825,27612,39530,50094,5023214,5249161,5474379
2021-01-23,2020-08-11,36669.34237802543,39534.88117388761,41912.71787519704,5097969.279220647,5293839.622020466,5460504.600830934,28092,38967.5,49336,5070925,5287883.5,5525176
