fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-24,2020-04-01,6486.9563518986515,7192.330566063536,7837.228805271549,82385.40472900734,87267.24256638804,92195.38441729092,4778,7076,9208,79600,86954.5,94573
2020-11-24,2020-04-02,6872.546383737657,7559.944604737344,8116.249192944454,89372.87863387489,94853.14303288696,100258.68222037784,5119,7459.5,9593,86333,94445,102744
2020-11-24,2020-04-03,7388.278729721816,7969.103281016648,8568.363502652277,96773.79738902065,102810.47088329107,108765.16045537863,5529,7878.5,10356,93499,102578,111380
2020-11-24,2020-04-04,7817.59752037538,8420.170150066995,8974.851936199831,104251.29855565669,111276.71602089799,117185.44230293,5721,8257,10780,100911,111010,120286
2020-11-24,2020-04-05,8315.403701595968,8911.608390127862,9480.682480289352,112530.94710148066,120232.75701394487,126530.96098269109,6183,8780.5,11326,109764,119974,130346
2020-11-24,2020-04-06,8834.709741198516,9437.149268116245,10032.448355131553,121606.50358622664,129649.35500215171,136540.82119708112,6217,9243.5,11996,118744,129371.5,140750
2020-11-24,2020-04-07,9362.559136683507,9995.33898528543,10626.209833969457,131714.0489370703,139638.251955762,147566.9859221714,6767,9822,12848,127889,139411.5,151212
2020-11-24,2020-04-08,9929.545553401247,10578.727689409468,11278.884115625584,141835.91019897847,150231.16195368947,158669.61905380106,7090,10355,13511,138069,149844,162769
2020-11-24,2020-04-09,10465.476087804665,11216.474392083474,11935.221043572432,152075.57653518094,161483.10550400216,169841.6612402005,7501,11052,14197,148369,161041,174664
2020-11-24,2020-04-10,11129.033648134968,11883.372054111742,12743.454350882415,163778.20601936738,173336.06868101808,182431.27191779137,8058,11728.5,15249,159521,172999.5,187690
2020-11-24,2020-04-11,11743.935835213759,12600.114200916103,13536.706427399009,174947.97296709396,185927.15148846054,194863.02632419378,8563,12400,16145,171790,185527.5,201170
2020-11-24,2020-04-12,12399.177406502587,13353.457268484339,14404.547850507959,188438.73380963475,199157.68376097118,209629.40425046367,8800,13027,17050,183701,198897.5,215285
2020-11-24,2020-04-13,13017.31200227174,14139.862333155535,15293.98389127084,202116.91812180646,213367.83955028106,224524.18168526638,9269,13874,17883,196331,212948,230003
2020-11-24,2020-04-14,13737.311784936704,14983.804447562403,16290.547207943338,216254.90670928828,228439.7571127042,240307.3404235521,9731,14698.5,18795,209155,228193.5,244798
2020-11-24,2020-04-15,14436.276793537996,15869.295946898026,17305.940371713576,231503.98829795475,244226.21996468905,257360.8652778375,10381,15610.5,20282,223599,244061,262032
2020-11-24,2020-04-16,15049.501033254042,16522.317729145638,17962.84925034735,246932.83758577466,260771.94907932967,274993.33027250454,10952,16379.5,21080,239146,260812.5,280392
2020-11-24,2020-04-17,15632.076222293075,16873.86127938748,18266.28014417241,263179.56783654506,277666.4961077295,293228.9786640604,11180,16504,21243,255296,277470,299468
2020-11-24,2020-04-18,16065.712532076985,17294.261233165522,18487.00828258171,280886.6080010758,294879.7247966379,312988.45180680486,11465,16952.5,21830,272082,294659.5,318447
2020-11-24,2020-04-19,16624.91366103791,17790.629468634805,18946.598344112335,297826.3868938495,312692.0520530486,332078.61502799904,12123,17400.5,22862,287380,312628,336702
2020-11-24,2020-04-20,17266.08226540376,18337.17271226572,19533.59227313967,311960.2012689331,331016.9399969944,348086.42872497975,12258,18018.5,23244,304233,331080,355846
2020-11-24,2020-04-21,17807.69569302514,18922.639505182004,20079.971349892214,328651.1781652632,350027.4760261754,366471.78640642297,12849,18722.5,24149,322575,349868.5,376939
2020-11-24,2020-04-22,18462.67962341345,19541.128058524813,20786.765806880914,347402.7265521968,369637.85529728443,386930.87761668273,13581,19372.5,25314,340867,369506,397453
2020-11-24,2020-04-23,18957.6528211283,20192.446870623033,21410.948442028846,368694.02686846664,389893.60911174584,409740.45465188986,13161,19829,25071,359677,389759,418888
2020-11-24,2020-04-24,19442.310516474598,20865.039119788078,22073.824972114984,389966.15564999037,410699.1452130097,432512.9780052682,13817,20461,26409,379853,410791.5,441795
2020-11-24,2020-04-25,20113.84243228025,21578.81090451542,22981.270662452105,410690.07198726165,432266.3669950643,454901.1028260871,14654,21370.5,27383,399212,432520.5,464036
2020-11-24,2020-04-26,20650.222395745186,22305.740787052506,23782.315322455986,431979.38622435636,454752.83683842054,477681.8532308247,15325,21944.5,28739,420483,455156.5,487121
2020-11-24,2020-04-27,21372.588753184726,23066.48905174457,24797.06923977761,453702.45663649717,477861.48781272443,500761.4626751799,15763,22720,29539,440366,478211,509861
2020-11-24,2020-04-28,21885.10742541067,23863.130908381572,25631.160880583844,476931.9888610012,501757.74155111134,525692.6033854058,16663,23549,30828,466024,501831,538636
2020-11-24,2020-04-29,22644.828036000185,24665.337355920015,26765.902428081456,502389.512937006,526598.3181746844,553454.9230126856,16243,24490,31089,489617,527051.5,563569
2020-11-24,2020-04-30,23195.30306573307,25511.00179270283,27743.62433599207,526976.7234473358,551964.0107187214,580804.526742338,17254,25051,32972,512181,552569,590635
2020-11-24,2020-05-01,23822.438188368546,26189.6213797107,28387.764323956104,552107.4108425138,578264.778330991,608720.4391615357,17391,25716.5,33405,538783,578957,620718
2020-11-24,2020-05-02,24594.65939376129,26673.059028159223,28671.603370078858,576271.878517808,604979.967116222,635552.0380274686,18105,26001.5,34272,559760,605719.5,644783
2020-11-24,2020-05-03,25331.243726073884,27211.800270021893,29089.55896867442,601294.8165873246,631973.1637688968,663345.3638985791,18954,26672.5,34995,586999,633086,675319
2020-11-24,2020-05-04,26038.426501607784,27782.553618516125,29592.331681042582,627860.3175343564,659811.150260508,692493.0334911352,18823,27090.5,35738,613932,660879,706711
2020-11-24,2020-05-05,26755.327108795114,28406.686749446068,30234.071061926563,653492.4664012474,688116.9462698291,720602.4287278482,19645,27805,36789,637859,688480.5,734225
2020-11-24,2020-05-06,27347.03327084303,29057.99269507904,30848.383586425858,680415.6943351809,717262.8880543446,749866.9332602355,19871,28830.5,37473,665585,718112,764345
2020-11-24,2020-05-07,27980.847608720283,29746.520090543323,31540.52863765117,711312.5393135785,747107.6924005224,783410.7286793574,19908,28872.5,37250,693512,746683,795848
2020-11-24,2020-05-08,28694.852246609196,30427.68817563305,32394.659435427635,740216.3792853674,777424.2442420817,814676.9294301135,20795,29977.5,39282,723224,778143,828391
2020-11-24,2020-05-09,29151.7973014018,31127.67019060482,33057.71042426844,768859.874818952,808490.9421491335,846038.8168665684,20017,30326.5,38694,753546,808725,861152
2020-11-24,2020-05-10,29680.44591932607,31875.142425370486,33819.90986444865,799233.7162385707,840451.8800489028,879155.7131804958,22393,31413.5,41626,786260,840645,898554
2020-11-24,2020-05-11,30374.836160284045,32640.080919357875,34779.75677111128,833042.1214229242,873032.8433942355,915454.6290261914,22063,32204.5,41505,816376,873565,932277
2020-11-24,2020-05-12,31056.071381035217,33417.99058361152,35816.403038042656,866113.5723367891,906383.067877359,951120.367193784,22190,32810,42370,847572,907458.5,965861
2020-11-24,2020-05-13,31657.373003911798,34201.076329575815,36836.89550212413,896985.0353720337,940936.5097164485,984892.0133939377,23096,33576.5,43846,878131,940879,1000191
2020-11-24,2020-05-14,31898.844479841708,35011.26894959841,37542.249776463126,929249.9369705425,975970.623627881,1019814.519699804,23854,34302,44613,917480,975547,1044155
2020-11-24,2020-05-15,32547.41624495189,35831.82230800601,38669.8763816711,964414.8477554027,1011660.7195046649,1058065.7965785763,23475,35039.5,45333,945416,1011600.5,1076431
2020-11-24,2020-05-16,33277.93472398878,36510.18520498837,39355.282706500184,999900.739439915,1048501.6601291437,1097032.3048169445,23888,35766,45836,985773,1048071.5,1119746
2020-11-24,2020-05-17,34067.38403366249,37011.83090748496,39476.5938747197,1036523.2827415195,1085540.72010234,1136573.304053327,24893,36583.5,47550,1019128,1085351,1157112
2020-11-24,2020-05-18,34765.40040647424,37561.596851463204,39713.09074863549,1070363.6710659398,1123170.7388565273,1173811.8439164702,26102,36727,47977,1049362,1122662,1190566
2020-11-24,2020-05-19,35644.94934150317,38161.93676719554,40272.52512113095,1108248.6547013351,1161475.5500710844,1214839.9585721788,25852,37104,48244,1091565,1161345.5,1236864
2020-11-24,2020-05-20,36427.13248305498,38776.57581351169,40871.479514258725,1143819.8417085283,1200341.9360025465,1253306.8642216225,26045,37929.5,49138,1128214,1199753.5,1278586
2020-11-24,2020-05-21,37112.93283481905,39422.46505085627,41427.02086027088,1182985.820498475,1239869.83346948,1295127.5651072355,27058,38736,50511,1165785,1238562.5,1319684
2020-11-24,2020-05-22,37683.98607309947,40097.30344232972,41981.533099095126,1222318.787369406,1280142.6563453735,1336709.5097816791,28193,39209.5,52173,1204718,1278761.5,1362292
2020-11-24,2020-05-23,38542.82916190453,40779.35568567709,42929.875159940915,1261510.973093773,1320593.9231108986,1378417.2761982144,28834,39927.5,53122,1231861,1319222,1392558
2020-11-24,2020-05-24,39157.22044705793,41462.599938989355,43701.36161817895,1302616.6587234682,1362165.8462301837,1421567.4785673756,28024,40543.5,52087,1281248,1360347,1444529
2020-11-24,2020-05-25,39543.33929190972,42137.00717565075,44267.76584140444,1341728.4452758075,1403903.9809316492,1463317.736494585,29618,41282,54411,1317805,1402951,1483344
2020-11-24,2020-05-26,40233.28419298815,42836.577254179545,45243.320597344675,1387113.131948175,1446930.1606765147,1511367.5722204677,30017,42099,55777,1361927,1445643.5,1533153
2020-11-24,2020-05-27,40892.21402715568,43582.636825982176,46254.02709428525,1428140.7553523479,1490550.1649326414,1554907.18604061,28638,42868.5,54814,1409701,1489107.5,1583694
2020-11-24,2020-05-28,41484.790586308445,44333.713834697206,47278.45133902745,1469797.3444333058,1534921.7140535829,1598975.590256564,30458,43581,57069,1442633,1532405,1621561
2020-11-24,2020-05-29,42109.38387555842,45095.547357790594,48386.200437568565,1515099.9275614817,1579979.226101011,1647088.1269738413,30942,43994,57646,1486725,1577326.5,1669212
2020-11-24,2020-05-30,42656.76569004409,45855.02879924587,49443.642641223014,1558577.215170142,1626118.777973159,1693078.099188532,30932,44659.5,59097,1529736,1622613,1714942
2020-11-24,2020-05-31,42986.122128439376,46248.74628439405,49805.175431710144,1604437.320929946,1671924.55745207,1741365.1033615589,30794,45391,58430,1579237,1670206,1769752
2020-11-24,2020-06-01,43104.50785234227,46174.04015196961,49414.01858510858,1647934.721047669,1718007.4080587963,1788241.2423929598,32301,45325,60121,1613941,1715973.5,1808577
2020-11-24,2020-06-02,43210.36874004184,46224.52779905337,49131.44203826688,1692202.7257478817,1764398.4655327168,1835329.5645948444,32059,45450.5,59903,1668036,1762856,1865105
2020-11-24,2020-06-03,43582.1068443623,46341.33414969227,49211.46873576223,1735875.5879908379,1810566.9185093374,1881951.7151256672,30620,45351.5,58427,1703577,1808020.5,1906193
2020-11-24,2020-06-04,43700.28801324752,46513.12406176675,49127.137898359906,1778024.5518130574,1857410.095377599,1927463.023429883,31897,45886.5,60238,1762483,1854981,1967196
2020-11-24,2020-06-05,44043.07393098595,46713.84233294618,49284.8727445918,1822858.4954425415,1904075.0107304896,1976092.4646692327,30974,45822.5,59500,1802132,1902734,2010228
2020-11-24,2020-06-06,44338.34551090549,46943.52841090168,49407.71200781109,1868889.8087819656,1951074.0358772376,2025582.6389077338,30510,45602,58645,1846736,1949345,2059429
2020-11-24,2020-06-07,44622.867515525824,47193.13987418825,49564.49790800969,1913482.4352785223,1998200.3874424426,2073289.3823867724,32604,46327,60306,1884618,1997827.5,2101478
2020-11-24,2020-06-08,44992.42887843307,47434.83996931964,49813.01715756732,1959573.9819352278,2045491.373100866,2122625.2120490503,31114,46612,59368,1933488,2044556.5,2155613
2020-11-24,2020-06-09,45298.98399930176,47681.38889014866,50028.90750674368,2007545.2043873882,2093363.7163132017,2174451.3782925284,32827,46608.5,61162,1968026,2091631.5,2194768
2020-11-24,2020-06-10,45472.76182224145,47942.96432211404,50090.23291378339,2051684.0695696662,2141497.5612328807,2222325.1199669256,33438,46794,60925,2016336,2140016,2246144
2020-11-24,2020-06-11,45756.20993383434,48187.97766849474,50310.30593287498,2100096.7848555217,2190037.7507914696,2273885.932978099,33494,46961.5,62411,2065988,2187303.5,2303547
2020-11-24,2020-06-12,46175.64958005329,48434.5232060999,50662.795873699884,2147715.752816768,2238337.4035302615,2324808.226196337,32377,47766.5,61604,2118090,2235786,2357946
2020-11-24,2020-06-13,46272.84180489476,48694.16882684849,50697.99438237039,2195962.4090600633,2287041.948336813,2376453.8744005105,33217,47683.5,61454,2159980,2284401.5,2406650
2020-11-24,2020-06-14,46554.91411111472,48956.148188345134,50916.008081948356,2240706.9245350724,2335920.3490401534,2424242.5650744783,32848,48150,62021,2194989,2334560.5,2448008
2020-11-24,2020-06-15,47042.50899821927,49205.940155343,51370.00390034747,2287904.8300330425,2384843.802539545,2474989.823813847,34792,48408.5,63799,2255947,2383494.5,2511727
2020-11-24,2020-06-16,47196.986830749,49458.62723010213,51488.32814413838,2338260.784984927,2434218.530474255,2528317.8098511007,34094,48415,63230,2289948,2433638.5,2551616
2020-11-24,2020-06-17,47268.483615909805,49712.0515997722,51538.86056676943,2384181.3751197793,2483854.5908746733,2577411.634113583,33789,48506,63016,2347608,2481987.5,2612035
2020-11-24,2020-06-18,47841.449013603815,49973.50950397256,52088.18622040842,2433500.118172747,2533829.0469828225,2629944.6481423154,34208,49255.5,63922,2397344,2531889.5,2665935
2020-11-24,2020-06-19,48016.0950783806,50224.76337900397,52246.26002133629,2485117.626239103,2584108.7616859935,2684212.7071612985,34635,49252.5,64429,2443380,2581656.5,2716511
2020-11-24,2020-06-20,48265.9976187198,50482.58546421402,52490.04755799728,2533873.019970587,2634834.289865708,2736194.324134592,34832,49499.5,64514,2496736,2633136,2772927
2020-11-24,2020-06-21,48511.38041467874,50732.7010463057,52758.42758424131,2577400.228494675,2685552.3163609663,2782796.461846668,34520,49902,64746,2544918,2684543.5,2824333
2020-11-24,2020-06-22,48779.48050525954,50998.80767100555,53051.2517816538,2626478.9442455303,2736550.0541228224,2834556.3711737352,35045,50165.5,64748,2597253,2734781.5,2878435
2020-11-24,2020-06-23,48976.89024085941,51249.888418881776,53288.78164260968,2675281.298957844,2787616.085551278,2885685.3451622087,35600,50426.5,66357,2650066,2787169.5,2936460
2020-11-24,2020-06-24,49174.27025487429,51515.913948384456,53533.98177240522,2725265.468227238,2838912.713993867,2938048.014851324,36730,50843.5,67152,2698555,2839410,2988846
2020-11-24,2020-06-25,49363.388959486976,51767.682245889446,53796.68286522905,2774102.7852852414,2890882.937291953,2989673.3016172694,34971,50559,65564,2747089,2890443.5,3042504
2020-11-24,2020-06-26,49574.3485038783,52006.87924198566,54096.1955153015,2825278.1355619296,2943105.6409293683,3043769.0725910785,35427,51232.5,66055,2798277,2943062.5,3094293
2020-11-24,2020-06-27,49941.88803583096,52267.49792142371,54558.88044300937,2876777.3882097453,2995521.5005965475,3098099.1634402275,36138,50903,66569,2842021,2996639,3143838
2020-11-24,2020-06-28,49987.761184997464,52527.80953397861,54713.568772269165,2931128.420663955,3048000.8894409314,3155596.7774710213,35595,51892,67068,2887949,3048288,3193343
2020-11-24,2020-06-29,50199.289920515614,52782.29753680915,55029.819653560015,2982286.5416219044,3100738.6318348944,3209228.0650162855,34906,52033,66832,2935110,3100804,3243648
2020-11-24,2020-06-30,50360.22394133393,53034.349354502425,55333.34158019825,3029519.0080298143,3153761.5928171314,3259451.52187995,35334,52212.5,67295,2993071,3154130.5,3308288
2020-11-24,2020-07-01,50862.59474528813,53276.59709587801,55974.29612639396,3088539.882542696,3207083.9111083895,3321237.2682010974,34964,51936.5,66720,3055481,3207028.5,3372956
2020-11-24,2020-07-02,51118.47263694972,53515.69544424883,56377.52046309613,3139449.0563513716,3260282.1658914136,3375125.760622107,35590,52645,67073,3109387,3260998.5,3429515
2020-11-24,2020-07-03,51183.61745787902,53764.79143903568,56605.979943237006,3198861.7422254393,3314093.9969223225,3436565.9148225193,37273,52851.5,68865,3154123,3314931.5,3479373
2020-11-24,2020-07-04,50971.46044685076,54000.088686870906,56554.99195102495,3251882.9822942223,3368175.871406492,3492419.480610142,36682,53076.5,68488,3216206,3367426.5,3544973
2020-11-24,2020-07-05,51132.597292925566,54245.92295000671,56905.61655452572,3296628.3330888506,3422918.6685334905,3540320.4044095357,35802,52709.5,68474,3248292,3421591,3580968
2020-11-24,2020-07-06,51264.49053199804,54490.31889888604,57222.47964639683,3347627.2878246,3477508.520302874,3593842.1177646383,38535,53572.5,71231,3294205,3475620.5,3632347
2020-11-24,2020-07-07,51360.27116031324,54738.13132617319,57502.7193536442,3401728.3218969237,3532362.1686588135,3651076.270120337,38937,53736,71148,3343248,3530845,3686280
2020-11-24,2020-07-08,51682.788800628754,54966.03275453094,58009.77217771833,3454813.341486899,3587392.9560064226,3707484.6986428006,37230,54194.5,70076,3403142,3586452,3747647
2020-11-24,2020-07-09,51792.31630272986,55201.7869731237,58322.234241467195,3508727.583069513,3642328.998756039,3764681.9641843466,38875,54000.5,71693,3470770,3641746,3819761
2020-11-24,2020-07-10,51820.183427705684,55451.499772132476,58552.9982092747,3561918.218459528,3697574.156515982,3820855.8523178617,38502,54105,70709,3528241,3696730.5,3879444
2020-11-24,2020-07-11,52108.63751858096,55685.280270836905,59039.55529920421,3611064.5638040975,3752907.794739413,3871884.885376532,38098,54835,71206,3565736,3751901,3921126
2020-11-24,2020-07-12,52301.172463555115,55910.45783279822,59478.82128307159,3671419.034666391,3808575.830104593,3935551.2984490017,36720,55005,70205,3635492,3808620,3993589
2020-11-24,2020-07-13,52205.367990702456,56144.04967955626,59596.34638479138,3723585.1588305766,3864675.55354171,3990951.8075647047,39286,55035.5,72803,3678101,3864601,4041090
2020-11-24,2020-07-14,52289.68314097106,56360.63928150162,59913.59305995536,3777643.2438598736,3921151.8063344704,4049370.067444923,38581,55585.5,72171,3739796,3921433,4105952
2020-11-24,2020-07-15,52031.31908634298,55948.16650775448,59472.68127087157,3829156.8631725092,3976519.753741173,4104524.0277704117,38382,55221,72232,3790664,3977060.5,4162731
2020-11-24,2020-07-16,51068.54191162046,54758.68982780073,57834.08467927001,3879615.1668471303,4030339.7425124655,4158464.0898070824,36856,53780,69612,3845954,4030833,4223814
2020-11-24,2020-07-17,50446.16504109591,53738.208520885266,56723.6628677789,3930684.9489798225,4084489.0393027714,4212668.1859732615,37824,52608,68999,3885546,4084745,4267091
2020-11-24,2020-07-18,50176.93058756589,52853.58180828694,56042.27289265201,3983273.291349912,4137328.0911179604,4268797.39477809,35623,51844.5,67203,3941362,4138455,4324335
2020-11-24,2020-07-19,49536.01661412438,52046.119638094395,55089.46391497354,4030900.8020090098,4189373.394874342,4320558.335882929,35309,50748.5,65949,3997354,4188935.5,4383412
2020-11-24,2020-07-20,48632.94142248501,51305.41103543962,53884.46915108922,4102901.256143512,4240636.81251703,4395347.44185518,34246,50621,66185,4038914,4240526.5,4430968
2020-11-24,2020-07-21,48172.471927176004,50620.6449843382,53183.41143639961,4153507.5294395396,4291441.508028352,4449271.579983484,35039,49799.5,65082,4098769,4290633.5,4494707
2020-11-24,2020-07-22,47714.45307109745,49973.22571178322,52552.12282825276,4194595.694321147,4341395.957333382,4492781.847465881,34354,49366.5,63723,4136954,4339929,4535434
2020-11-24,2020-07-23,46890.21194088874,49357.155329132045,51576.642039502876,4242437.845970114,4391013.727669692,4543263.472504063,34065,48394,62612,4186816,4390112,4589803
2020-11-24,2020-07-24,46488.73879404198,48767.0395753242,51047.3750722319,4289045.187275345,4439988.799250793,4591965.978767606,33550,47846,62723,4237664,4437983,4642492
2020-11-24,2020-07-25,46039.272915074725,48188.47077855856,50509.80325269497,4336833.813526787,4487952.017400866,4642139.936007423,32894,47546,61415,4285335,4485929,4693675
2020-11-24,2020-07-26,45522.4702093949,47621.72104847626,49920.661773991924,4381345.255077474,4535494.360103212,4689183.976679595,31522,46736.5,59081,4331442,4534617.5,4741978
2020-11-24,2020-07-27,44831.41197066993,47050.20905627623,49195.94097704337,4430754.817056185,4581919.718469087,4741759.176535392,31205,46169,59656,4383499,4581203.5,4797919
2020-11-24,2020-07-28,44272.79669949008,46504.35342771516,48596.3091284344,4475284.996382318,4628578.736890962,4788283.846623211,31530,45543,59974,4412616,4630118.5,4830730
2020-11-24,2020-07-29,43871.11312376505,45951.843625763795,48189.45661728373,4519499.0125432825,4675124.63319584,4834597.337811821,32025,45205.5,59345,4480384,4676897,4902882
2020-11-24,2020-07-30,43275.5195903202,45405.19717315802,47617.123316378595,4562797.997739568,4720680.819108462,4879657.96907725,29957,44646,57309,4499559,4720286,4924116
2020-11-24,2020-07-31,42660.18670403577,44848.10563617463,47013.51382800665,4605902.499320765,4765447.217831638,4925360.903605841,30710,43883,56941,4540565,4765937.5,4967654
2020-11-24,2020-08-01,42019.29570882548,44301.77533473435,46449.14826465434,4646230.03583635,4809925.541823864,4967608.464007562,30863,43534.5,57839,4596052,4810633,5024744
2020-11-24,2020-08-02,41467.63343094891,43772.02012278666,46000.95380998174,4691626.278198539,4853685.023178102,5014380.30726198,30449,43043,56155,4621081,4855261.5,5050466
2020-11-24,2020-08-03,40827.10701730767,43252.52285795262,45457.405642738035,4733776.873439261,4896875.940119399,5058185.718444414,30062,42859.5,55366,4666098,4897918.5,5097865
2020-11-24,2020-08-04,40301.337517465996,42725.293890508285,45033.08515759874,4769458.8275144985,4939611.239457046,5095487.023700379,29326,41969,54289,4712744,4941813.5,5146911
2020-11-24,2020-08-05,39659.059475637456,42217.51456039671,44508.536141223114,4813482.2734827865,4981693.327761417,5141564.012826763,28586,41692.5,53681,4781068,4984120.5,5215576
2020-11-24,2020-08-06,39227.862303235284,41719.79323870526,44163.718410220274,4854000.1472248845,5024093.88755007,5184552.346384164,27587,41219.5,53097,4813046,5025426,5248911
2020-11-24,2020-08-07,38763.230776141245,41217.204150373334,43779.70431842192,4900259.973527293,5065031.368904631,5233005.326176972,28272,40685.5,53348,4865943,5065956,5302749
2020-11-24,2020-08-08,38290.16895980476,40728.967162376954,43425.41584952239,4940409.576290052,5105770.542045184,5274869.377161501,27352,40086.5,51759,4904297,5105765,5346020
2020-11-24,2020-08-09,37726.2086418977,40230.70705300726,42972.3289149049,4981205.814523927,5146180.138498485,5317382.830725203,27162,39299.5,50954,4941498,5147326.5,5386877
2020-11-24,2020-08-10,37156.37463093286,39735.43943219901,42538.44113464245,5009425.504941869,5186181.734602595,5347881.111482815,26800,39135.5,50518,4963535,5187767.5,5408471
