fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-11-10,2020-04-08,10145.614816554835,10588.149394311124,11057.443665999423,151301.52143256925,157327.66922263155,163596.03093120127,8252,10482.5,12866,148388,157312,166289
2021-11-10,2020-04-09,10707.637314305175,11254.320040142911,11712.622717690208,162715.92947826296,168560.58524404644,175560.6108690961,8554,11106.5,13487,159348,168716.5,178018
2021-11-10,2020-04-10,11403.642048048914,11957.737144923172,12523.465307875833,174511.12611368674,180503.00680743382,188061.32557199747,9024,11874,14106,170980,180677,191016
2021-11-10,2020-04-11,12090.62532449962,12703.11970097983,13358.686331864426,186085.99708025716,193235.76550418785,200413.13603310482,9615,12556.5,15087,182617,193295,203756
2021-11-10,2020-04-12,12815.19507760736,13495.908533437523,14257.298132639426,199048.16045145597,206738.61260415794,214314.20639459236,10390,13408.5,16256,196074,206831,218490
2021-11-10,2020-04-13,13487.276167556693,14334.580644452875,15133.064764807461,213097.58478577403,221093.14326404134,229401.72139203572,11002,14147.5,17165,209529,221186,233375
2021-11-10,2020-04-14,14238.934289255336,15226.980839197508,16114.564341179204,227968.8166978642,236287.5883224921,245352.3840793303,11651,14996,18293,224801,236486,250146
2021-11-10,2020-04-15,15120.12368663317,16180.852400923231,17254.44954971254,243093.17971115062,252508.31679776288,261677.63221109982,12611,15933,19610,238422,252641,265655
2021-11-10,2020-04-16,15784.879381138224,16866.88225715451,17968.645948445184,259373.78072084868,269411.2931300717,279209.9533742311,12980,16705,20495,255956,269356.5,285070
2021-11-10,2020-04-17,16176.160788813819,17176.958389579355,18112.30589519421,276457.2163624619,286649.14290736755,297800.79310617934,13403,16985,20774,271960,286616.5,302921
2021-11-10,2020-04-18,16701.68270523493,17586.081491210683,18478.252158106723,293126.9026581296,304281.1234143447,315859.5618335441,13692,17366.5,21213,287699,304165.5,320505
2021-11-10,2020-04-19,17178.86980491265,18087.8414440451,18859.53599754623,310388.0597285212,322350.75397171854,334381.686468927,13830,17887,21432,304844,322166,339278
2021-11-10,2020-04-20,17802.378452365374,18653.480468723945,19443.72351564762,328211.354976925,340987.67314768047,353357.993223395,14432,18516,22355,323140,341084.5,358980
2021-11-10,2020-04-21,18351.179757306578,19251.004801695257,20006.821049420483,347060.20099353103,360240.8897872219,373289.8036112821,15061,19207.5,23313,342658,360010.5,380460
2021-11-10,2020-04-22,18952.40306173277,19882.96108792865,20659.984589648822,366045.0247647468,380220.9066113414,393511.4701490163,15572,19647,23899,359745,380183,399255
2021-11-10,2020-04-23,19603.579635937625,20550.052231608526,21399.473117369576,385517.0550344438,400813.1590625673,414014.7583204782,15930,20313,24759,378710,400653,420449
2021-11-10,2020-04-24,20240.38743745917,21253.449689232024,22178.634418665973,406339.6326149676,422051.5943451065,435977.5223452254,16266,21086,25472,401337,421905.5,444069
2021-11-10,2020-04-25,20906.016656847758,21975.914799890408,23026.160357550783,428172.32366453164,444067.9709749557,459055.6699890178,16679,21765.5,26283,422634,443695,467589
2021-11-10,2020-04-26,21592.045121569547,22740.14573715638,23936.348693634533,449625.4961461336,466816.8248414927,481692.6293921236,17419,22439.5,27269,443374,466495,490341
2021-11-10,2020-04-27,22211.36512318262,23509.978351719386,24783.855301790132,473120.15008815017,490310.1315674132,506408.89839482686,18056,23341,28070,466896,490143,515835
2021-11-10,2020-04-28,22872.145462736444,24311.463492906776,25702.145571559588,495841.79499774944,514706.14761572814,530619.6772674096,18450,24159,29147,491205,514620,541678
2021-11-10,2020-04-29,23476.658238168184,25132.49183654427,26612.08832631517,520994.1533514391,539855.207313057,557449.7892632369,19369,24841.5,30272,512764,539546,565454
2021-11-10,2020-04-30,24365.188492123598,25992.571149009986,27830.162603518198,547047.1483310872,565871.2120680946,585281.100081729,19508,25730,30947,538921,565817,594361
2021-11-10,2020-05-01,24856.60936194968,26669.671865788507,28318.351535285703,571399.7649518724,592512.295272748,611908.9451982536,20108,26385.5,31887,563981,592740.5,621964
2021-11-10,2020-05-02,25505.84240942475,27079.859691024903,28553.350351329784,597234.2634043162,619605.5720050198,639718.0992661258,20645,26940.5,32309,589618,620004,650131
2021-11-10,2020-05-03,26194.750668123772,27558.50917926777,28953.409004760702,625252.7281212079,647220.6010114843,669513.3888212381,21056,27171.5,33019,614981,647638.5,677632
2021-11-10,2020-05-04,26842.8758979027,28099.348157166347,29428.80993822547,651864.2314258624,675416.2784893743,697978.2994120597,21806,27776,33811,641739,675493,707136
2021-11-10,2020-05-05,27372.880928179296,28666.16962326943,29874.316315519383,681339.8496600329,704116.5119828526,729374.5805636732,22295,28559.5,34692,670411,704012.5,738504
2021-11-10,2020-05-06,27971.543848570498,29271.16963550168,30465.61170547578,708669.930124106,733408.7768449051,758266.6692332921,22943,29068,35269,695059,733397.5,765502
2021-11-10,2020-05-07,28701.990414644093,29889.0546075319,31260.40093464688,738619.955072613,763331.1419919542,789750.6674284925,22788,29837,35652,724016,763038.5,796243
2021-11-10,2020-05-08,29193.462776221004,30560.728984464713,31863.257598281216,766393.2345189579,794004.758100921,818823.5460591855,23974,30295,36958,755046,793688.5,829124
2021-11-10,2020-05-09,29773.351620513822,31229.21067785469,32561.17395013023,796174.133993219,825277.6349784881,850253.9858687985,24508,30967.5,37622,788024,824811.5,864442
2021-11-10,2020-05-10,30539.80550891776,31914.093647196732,33536.799256990365,828193.7874525439,857270.0779331839,883782.834829115,25007,31650.5,38413,817407,856761.5,897283
2021-11-10,2020-05-11,31023.36045669919,32619.20431585032,34247.81208590584,859328.6188224915,889973.0007322542,916830.7036165243,25997,32427.5,39902,845602,889372.5,927078
2021-11-10,2020-05-12,31520.537231469887,33340.98819544751,35062.7841716564,894670.1274929983,923403.6470100717,953526.2712962484,25733,32862.5,39982,880099,922745,964228
2021-11-10,2020-05-13,32131.50762867608,34079.6789024904,35996.3357191015,928786.9748252594,957668.4387931445,989337.3592561535,26609,33932,41303,915757,956593,1000934
2021-11-10,2020-05-14,32584.322548052707,34829.441372863876,36793.38487730503,964170.5001275347,992397.1320215024,1026812.0827169921,26710,34539,41570,947477,991281,1035088
2021-11-10,2020-05-15,33200.38176869108,35611.78695803342,37800.78760703003,994080.5844496125,1028020.1486671241,1058693.8610973372,27356,35365.5,42655,984304,1027118,1073788
2021-11-10,2020-05-16,33818.36927874995,36250.90992192713,38389.70133246985,1028814.6870103936,1064405.9657716705,1095888.1408184716,27761,36016.5,43542,1017445,1063981.5,1110113
2021-11-10,2020-05-17,34782.360454486756,36746.76381476279,38791.94901437827,1064229.804210824,1100874.5311766514,1133612.1630252448,28035,36273.5,43677,1050074,1100062,1145376
2021-11-10,2020-05-18,35481.17247495213,37300.14303592521,39071.75238414762,1101662.329588721,1138311.27353057,1173257.3243974652,28414,36858,44353,1086987,1137810,1184629
2021-11-10,2020-05-19,36281.16104950024,37885.442880026356,39588.445160722345,1139023.4539155927,1176233.2445563034,1212502.8316973206,29049,37534,45523,1123969,1175565,1225885
2021-11-10,2020-05-20,36893.876385622396,38482.95589152511,40026.78363312111,1172740.912813152,1214600.922059068,1248336.0339902658,30061,38204,45830,1163406,1213796.5,1266901
2021-11-10,2020-05-21,37604.177763517946,39108.32660103304,40644.77812534359,1213522.149657031,1253510.9584392966,1291182.5708604855,30412,38635,46465,1199988,1252913.5,1306097
2021-11-10,2020-05-22,38279.059248344944,39744.819760606566,41293.40688550429,1250491.0862601113,1293425.901140748,1330015.8683305078,31284,39432,48278,1236400,1292370.5,1344897
2021-11-10,2020-05-23,38841.631611849494,40408.3440661514,41894.35735633889,1293081.9693245525,1333911.590005503,1374553.1217249935,31374,39977,48442,1275249,1333261.5,1387728
2021-11-10,2020-05-24,39524.54596968737,41072.01294433162,42682.4907780841,1333973.5321649509,1374818.36811178,1417121.178601031,32362,40444,49605,1314507,1373612,1429640
2021-11-10,2020-05-25,39957.74225942413,41754.78198226566,43283.68976167075,1373101.363325697,1416470.184338699,1457504.7387744882,31953,41305.5,49399,1356942,1415416,1473204
2021-11-10,2020-05-26,40636.45514223453,42450.164659219845,44167.72898246816,1417318.9866803833,1459053.919234901,1502962.4359807628,32585,42080,50462,1399355,1458135,1517957
2021-11-10,2020-05-27,41134.38929006723,43150.67965943882,44923.507848126785,1459403.9833081858,1502258.3552319012,1546443.5699901257,33023,42727,51178,1440434,1501268,1561870
2021-11-10,2020-05-28,41706.807746323066,43862.33412871133,45814.62687814844,1498359.2364706604,1546077.483202037,1586914.5109355967,33236,43521.5,51903,1481878,1545314,1604518
2021-11-10,2020-05-29,42129.99085084367,44572.018151662254,46600.474499803146,1542091.6259675466,1590370.0794920921,1632202.4925039387,34642,44009,53232,1530612,1589947.5,1656821
2021-11-10,2020-05-30,42768.084458585945,45313.97329133755,47568.28440579224,1590921.0224178447,1635585.8659702744,1682540.7719714101,35152,44853,54162,1566560,1635366,1694214
2021-11-10,2020-05-31,43141.37596839324,45708.51156745995,47998.65541105754,1633251.7359744885,1681401.8699816675,1726298.1304241668,35400,45081.5,54563,1617624,1680606,1747652
2021-11-10,2020-06-01,43256.57559725306,45672.752619160834,47723.16347989931,1677542.6680503567,1727077.9992677611,1772328.806088125,35574,45094.5,55456,1661244,1725977.5,1793998
2021-11-10,2020-06-02,43595.12650885663,45735.658108483236,47779.510374211284,1722892.874100394,1772662.962128889,1819713.6263814943,35152,45238,54252,1705995,1771824,1841131
2021-11-10,2020-06-03,43804.0220428839,45871.89113552215,47767.51170855365,1767594.7745974853,1818346.9771517406,1866503.916472444,36037,45507,55508,1742890,1816837.5,1881316
2021-11-10,2020-06-04,44044.27877605069,46053.503653284555,47836.22407361179,1813606.7848280433,1864515.3433797306,1914366.2453735904,35088,45939.5,54388,1786837,1863387,1929430
2021-11-10,2020-06-05,44354.66366796829,46259.547918457174,48007.953089453986,1859042.1824721803,1911013.2327758484,1962150.96792243,35703,45958.5,55746,1836785,1910005,1981843
2021-11-10,2020-06-06,44613.1583428049,46485.764449133436,48134.24364854343,1903547.6588214887,1957828.8784397792,2008760.5988619102,35664,46055.5,55236,1882319,1956215,2030807
2021-11-10,2020-06-07,44877.52161741363,46723.16241348601,48287.30498946052,1949217.1795055303,2004438.7704237942,2056588.3815841833,36269,46184,56149,1927296,2002704,2077258
2021-11-10,2020-06-08,45149.94934014576,46962.01131809953,48469.22461716948,1998525.5817992608,2051327.7098088071,2108058.7262316197,37159,46376.5,56494,1970055,2049649,2122614
2021-11-10,2020-06-09,45529.78048134621,47212.64460274407,48763.52150895849,2044189.047942872,2098583.366655793,2155996.97964203,36374,46817.5,56379,2022929,2096087,2178487
2021-11-10,2020-06-10,45830.85419667236,47471.23822498841,48981.93465602271,2089514.3220908772,2146268.368522984,2203568.984791229,36976,46998.5,56801,2065839,2144338,2223821
2021-11-10,2020-06-11,46136.248576262915,47725.349225941485,49219.87023392149,2136357.733878852,2193994.5366600202,2252756.8091748734,36975,47331,57448,2111289,2192496,2271224
2021-11-10,2020-06-12,46409.6290747373,47980.06922262828,49444.27507557985,2183072.8770532757,2242199.1686564595,2301640.4024537723,37451,47478,57936,2157504,2240618.5,2321471
2021-11-10,2020-06-13,46717.12818512596,48238.27479245662,49693.746876519734,2233385.7499878113,2290516.400745668,2353894.4688132284,37214,47999.5,57146,2204491,2288154,2369478
2021-11-10,2020-06-14,46969.18738154032,48507.18244239876,49904.29494135938,2281243.5625370946,2338743.081292348,2403310.9411751884,37658,48043.5,58034,2254657,2336855.5,2421168
2021-11-10,2020-06-15,47346.13103251686,48767.48378700784,50247.710576338286,2329223.5324984975,2387542.151524844,2453377.6844247547,38395,48383,58981,2298083,2386518,2468752
2021-11-10,2020-06-16,47613.67192418973,49027.864857107845,50475.05943844471,2376876.6577697136,2436618.7756019244,2503266.07663673,38510,48295.5,58928,2346233,2436373.5,2520277
2021-11-10,2020-06-17,47912.388569774215,49290.85298188779,50759.169930945965,2424499.5699939504,2486051.1443250766,2552716.656923517,39035,48856.5,59915,2401009,2484600.5,2577087
2021-11-10,2020-06-18,48156.827062619486,49553.646379713064,50989.09626901332,2472424.108744221,2535789.271126299,2602512.8017546516,39206,49242,59694,2447806,2534894,2626472
2021-11-10,2020-06-19,48413.488352309025,49807.11053925399,51249.933114881766,2519821.6044032793,2585576.0886137746,2651927.836335493,38286,49187,59055,2493470,2584495,2675084
2021-11-10,2020-06-20,48681.93468633012,50063.88781403682,51522.74287767204,2566067.6224066247,2635861.249259244,2699544.9964154446,38118,49426.5,59034,2549039,2634364,2732700
2021-11-10,2020-06-21,48955.77774750386,50319.5874233977,51819.51434983409,2616285.0530608576,2686138.260424512,2751246.544729217,38946,49542,60206,2587089,2684764,2773301
2021-11-10,2020-06-22,49036.488058072275,50573.8295245357,51932.70026387633,2665730.6180883297,2736698.3642159267,2802186.445743075,40288,50076.5,61007,2638713,2735576,2826975
2021-11-10,2020-06-23,49231.57033703183,50837.401104012424,52165.07405025151,2716378.8516062773,2787411.9720243975,2854759.3723340128,39948,50477.5,61277,2690773,2786093.5,2882572
2021-11-10,2020-06-24,49482.99216235028,51098.92505252074,52478.33938711192,2767570.60752567,2838329.966422626,2907247.1625586874,39484,50839.5,61256,2737740,2837636.5,2931436
2021-11-10,2020-06-25,49724.393204275795,51361.66532198883,52772.65374034019,2819191.9509613817,2889659.801899582,2960331.632433643,39965,51075.5,61583,2792763,2889327.5,2988948
2021-11-10,2020-06-26,49914.81767777873,51602.49738863596,53042.29251353398,2869353.7626212197,2940960.0005245083,3011918.6510296664,40138,51085.5,61286,2839776,2940990,3038300
2021-11-10,2020-06-27,50167.777284438096,51861.5386672317,53388.504599494285,2920807.157948675,2993066.8734627753,3065126.153401386,39890,51419.5,61785,2892215,2993177.5,3091953
2021-11-10,2020-06-28,50400.87785598892,52110.66944101158,53700.96227877415,2970358.510731949,3045106.714574606,3116739.5658525988,40674,51833,62838,2937739,3045300,3140168
2021-11-10,2020-06-29,50575.796240233656,52357.506455285424,53982.55393482041,3023109.2230748986,3097639.7802715497,3171271.681992592,39854,51942.5,62089,2993578,3097463.5,3197933
2021-11-10,2020-06-30,50914.18820686771,52611.23177361881,54419.8892026951,3070688.310466488,3150575.5021437937,3220801.37671163,41498,51977,63353,3043515,3149608.5,3248757
2021-11-10,2020-07-01,50899.81783699827,52857.119111699416,54523.298071836,3122610.947654107,3203511.4282539175,3274429.310081431,41097,52351.5,63184,3106463,3201481,3315402
2021-11-10,2020-07-02,51061.28362533632,53097.01425015717,54800.349432441406,3181736.039355593,3256667.4485834064,3335217.6687192917,41154,52631.5,63415,3149977,3255192.5,3361865
2021-11-10,2020-07-03,51408.169647131785,53341.60605424133,55264.11764724067,3233358.630144093,3310200.6832125317,3388738.0982026625,41237,52880.5,64213,3199108,3308679.5,3412867
2021-11-10,2020-07-04,51530.73710641102,53584.76575452948,55506.88589939938,3286011.360406011,3363716.6946420907,3443203.801125127,41020,53203,63853,3256862,3361835.5,3471949
2021-11-10,2020-07-05,51776.03009322401,53833.459486061096,55866.07394326554,3338371.5806992487,3417602.618899619,3497541.8390777083,41921,53462.5,64616,3302787,3415316,3521575
2021-11-10,2020-07-06,51910.16363305861,54078.585468146324,56133.135186036336,3385555.3120703325,3471745.278117655,3546284.5993188014,42047,53589.5,64341,3353058,3469698.5,3575128
2021-11-10,2020-07-07,52133.835107922656,54332.70655177747,56483.37890312749,3439644.3285805555,3526028.0612659985,3602003.023014171,42897,53613,65991,3413387,3523206,3637972
2021-11-10,2020-07-08,52294.43597220905,54555.33724310367,56788.90537457055,3493313.612736718,3580875.3169288686,3657421.030990258,41946,53970,65173,3465399,3578189.5,3693262
2021-11-10,2020-07-09,52486.446443386594,54797.300264574464,57122.53543893235,3544574.484400646,3635373.688721549,3711426.148222245,42728,54250.5,65952,3518852,3634173,3746537
2021-11-10,2020-07-10,52739.38149238077,55040.13558706514,57536.76836263437,3598511.0866834256,3689948.156439239,3767538.4616832878,41226,54694.5,65044,3577483,3689053.5,3810762
2021-11-10,2020-07-11,52986.45205321726,55263.69736557351,57939.8266457833,3661642.9936465453,3745472.9322057692,3832904.701744877,41839,54421.5,65312,3630679,3743170.5,3866439
2021-11-10,2020-07-12,53070.91798154516,55500.922325450214,58182.885189937006,3711239.952702929,3800715.894541878,3885019.3962305584,44024,55091,67905,3687214,3799236.5,3927268
2021-11-10,2020-07-13,53207.920387051505,55735.1009279697,58461.5429990249,3766140.6851670346,3856700.4294858826,3942061.465061498,42982,55119.5,67009,3730125,3855202.5,3972762
2021-11-10,2020-07-14,53366.38822748164,55973.35402305427,58779.968873621845,3821149.925942444,3912633.8781217253,3999687.5065043713,44341,55514.5,67894,3793294,3911811.5,4038328
2021-11-10,2020-07-15,52958.758793917616,55539.14760264414,58238.38029435216,3878470.2403372885,3967991.6725672185,4059506.769011123,43751,55064.5,67940,3843550,3966984.5,4089446
2021-11-10,2020-07-16,52043.41258368675,54313.67159264602,56812.7272026935,3931198.9336515497,4022178.468276105,4114625.2058814946,42269,54224,65579,3902062,4021589,4152510
2021-11-10,2020-07-17,51333.370120907544,53302.57577925855,55713.15269380186,3985563.295806053,4075152.970059611,4171575.03688663,41023,52929,63455,3954665,4075823,4207500
2021-11-10,2020-07-18,50283.56872017025,52406.18829527587,54311.26333225864,4036245.174938721,4127313.0340018095,4224618.072797472,41326,52038,63906,4010944,4128620,4267448
2021-11-10,2020-07-19,49773.64109549774,51612.14357078977,53544.87809292611,4083624.3698002505,4179242.2570763836,4274711.436781118,38761,50989.5,61257,4044636,4180036,4304210
2021-11-10,2020-07-20,49085.47533099774,50874.782818886764,52634.14908568311,4131242.9520627577,4230006.387438837,4324101.709975713,38308,50206.5,60122,4096365,4230956,4358638
2021-11-10,2020-07-21,48586.82220588816,50180.64073460158,51963.102867394664,4179403.980706973,4280252.027336946,4374422.213234682,39488,49649,60710,4142205,4281324.5,4407983
2021-11-10,2020-07-22,47931.85670117866,49515.66221367826,51168.56271434752,4231673.062721147,4329629.127830565,4428070.539243828,37897,48844.5,58939,4186508,4329844.5,4456140
2021-11-10,2020-07-23,47307.78546385779,48876.59633835347,50448.199737763396,4279989.961117884,4378502.937365664,4478229.729251109,38074,48407.5,58564,4230876,4379660,4504485
2021-11-10,2020-07-24,46715.11782082328,48276.361088161015,49764.43940743472,4325047.586893949,4426949.4344647955,4525227.935981716,37976,47782,57897,4279501,4427223.5,4555526
2021-11-10,2020-07-25,46214.75932827976,47669.64673164579,49199.54154676075,4371875.789614158,4474508.493532477,4573484.643760269,37479,47281,57645,4331419,4474717,4609677
2021-11-10,2020-07-26,45562.324925159315,47072.9173247487,48518.95606822137,4416318.768321464,4521432.618736247,4619533.276757743,37305,46874.5,56932,4389241,4521011,4669791
2021-11-10,2020-07-27,44990.06560584005,46485.769303117544,47954.24038503441,4463127.080112193,4568321.675238605,4667827.383001673,36129,45960.5,55319,4419497,4567635,4702720
2021-11-10,2020-07-28,44438.35429313197,45916.28514231863,47387.31137307853,4509535.125983579,4614264.384764155,4715507.675265563,35081,45444,54349,4474556,4613070,4759335
2021-11-10,2020-07-29,43884.82168629827,45359.12583883926,46857.04553007161,4553311.578507748,4659476.325174242,4760833.106209759,35512,44895.5,54551,4508987,4657536.5,4795634
2021-11-10,2020-07-30,43348.70023834859,44801.40011626018,46371.93307941505,4599264.075384736,4704310.369103782,4807945.213849881,34632,44378.5,53831,4552307,4702049.5,4842403
2021-11-10,2020-07-31,42628.84435693817,44255.07565495788,45695.57785992968,4647098.121266208,4749105.833534285,4856866.333177564,34460,43913.5,53035,4614759,4747387.5,4907139
2021-11-10,2020-08-01,42081.00502872676,43702.82034061584,45213.57118156592,4690212.90446007,4792794.617279794,4900996.0641883705,33729,43289,52347,4641971,4790667.5,4934226
2021-11-10,2020-08-02,41374.82758455667,43154.057079884384,44589.63648534007,4733202.443457108,4836140.6551669985,4944882.490080469,33356,42623.5,51419,4679318,4834596,4972797
2021-11-10,2020-08-03,40933.994931915644,42620.12548485947,44234.17952354996,4775430.125839521,4878900.88975076,4988447.455106199,33506,42364.5,51256,4719494,4877730,5014148
2021-11-10,2020-08-04,40365.76766166727,42081.37166869552,43763.31333436949,4813557.0838342365,4921130.52087601,5028040.072620005,32172,41664.5,49849,4779310,4919345.5,5076920
2021-11-10,2020-08-05,39867.039048472856,41557.16655022791,43371.00144640138,4854419.419875066,4962829.299226438,5070190.489031507,32675,41324.5,50483,4811873,4960191.5,5110178
2021-11-10,2020-08-06,39253.98857908888,41038.29404787278,42852.52473901135,4894769.972119806,5004060.514472311,5111517.645504119,32105,40532,49207,4852262,5001473,5150062
2021-11-10,2020-08-07,38697.632877267795,40518.07832108271,42387.601692551776,4933004.17219219,5044572.063267067,5150210.971037495,31418,40122,48444,4893416,5042483.5,5191916
2021-11-10,2020-08-08,38183.870812231915,40005.39041801964,41987.17546641582,4971136.582955538,5084566.70780234,5189215.159711022,31760,39503.5,48516,4928336,5081957,5227710
2021-11-10,2020-08-09,37496.77009817673,39513.24545344129,41421.759147801706,5009816.527049118,5124574.691567995,5229026.42162213,30891,39115.5,47451,4969817,5122894,5269713
2021-11-10,2020-08-10,36937.20953574548,39021.27061915281,40977.80446491709,5046880.606941,5163681.874980092,5267359.058718626,29848,38609.5,46761,5006113,5161642.5,5307766
