fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-09-19,2020-05-23,38727.5591938412,40414.8691122645,41709.89071258191,1294087.4194750923,1332447.8888358374,1371488.6175016917,32084,39966.5,49005,1275111,1331821,1385396
2021-09-19,2020-05-24,39452.91675633511,41074.17531925275,42521.6175759355,1334284.2505822692,1373705.3125533257,1413094.1433021442,31460,40682.5,49089,1316520,1372642,1429631
2021-09-19,2020-05-25,40181.49366308331,41747.6791487912,43431.68380139115,1374449.0918812957,1415498.229997517,1455092.7752201406,32321,41367,50012,1357788,1414881,1471846
2021-09-19,2020-05-26,40636.137066923984,42428.70925738321,44106.39788831402,1419342.5328014044,1458059.6531560144,1501319.8369486185,32643,41821.5,50780,1397434,1457341.5,1513451
2021-09-19,2020-05-27,41282.84019785081,43128.143560861114,45015.65712641297,1459746.3927520742,1501431.004296225,1543036.9620097638,33544,43043,51868,1437893,1500785.5,1556529
2021-09-19,2020-05-28,42028.367461417925,43830.831844898355,46075.656806462815,1501897.294906285,1545289.1915396063,1586730.7654158762,34215,43669.5,52647,1480365,1543599,1601569
2021-09-19,2020-05-29,42629.824854599625,44555.61775019931,47006.089083561994,1547884.5008044203,1590034.6343494882,1634047.0536775384,35307,44349.5,54449,1528346,1588400.5,1651341
2021-09-19,2020-05-30,43053.236149980905,45284.041766379356,47811.99564663446,1592188.3235746576,1635488.2034413586,1679645.3621659449,35434,44685,54849,1568385,1634035.5,1695135
2021-09-19,2020-05-31,43410.96628121131,45667.050194288255,48206.960417149654,1635395.153803091,1680981.2566837221,1724001.8175019163,35164,45151.5,54340,1615843,1679294,1745139
2021-09-19,2020-06-01,43670.41477033314,45620.12758213875,48073.05948158806,1678916.8154361087,1726457.1328110732,1769419.7390113452,35435,45309,54803,1660495,1725218,1791320
2021-09-19,2020-06-02,43695.33316540275,45695.07061861383,47817.87739577296,1725736.2944432776,1772007.656491627,1818017.465651988,34927,45425.5,54363,1702972,1771432,1836791
2021-09-19,2020-06-03,44044.01940079361,45821.730135746286,47937.51724901192,1770811.6231421526,1817896.9311894267,1864933.4996689719,35416,45475.5,54709,1748966,1817360.5,1885762
2021-09-19,2020-06-04,44242.643189473856,45994.669160013495,47967.10337535419,1814214.9146549639,1863782.140292412,1910240.8395582356,36047,45857.5,55819,1792309,1863939,1932782
2021-09-19,2020-06-05,44488.55331409994,46185.76018504173,48076.00506366375,1859890.2886810477,1909742.6161392191,1957992.651374323,36370,45782.5,55957,1836091,1910121.5,1978299
2021-09-19,2020-06-06,44722.301781503964,46402.52652539568,48206.16052016442,1905466.9402966963,1956144.7667969784,2005902.139128919,35770,45849,54864,1882077,1956842.5,2027861
2021-09-19,2020-06-07,44936.11115721441,46636.88997529005,48306.87682474543,1950537.498979778,2002785.0188105719,2053322.2892698415,36253,46294.5,55791,1920282,2003050.5,2069391
2021-09-19,2020-06-08,45232.38493004017,46874.55146427642,48500.443782228045,1994094.4592647362,2049580.0685824605,2099224.712800381,35924,46393.5,55729,1972457,2049636.5,2124044
2021-09-19,2020-06-09,45525.13745933887,47133.39930498598,48712.29949360294,2039951.0967904897,2096550.6912580961,2147184.0733103952,36931,46561,56383,2022265,2096565,2177510
2021-09-19,2020-06-10,45790.68175997701,47387.48387334228,48896.27137368546,2086826.540453232,2144316.5274422416,2196028.401397612,37161,47047,56165,2065803,2143303.5,2221756
2021-09-19,2020-06-11,46106.02760266078,47637.99563945187,49161.958560010455,2131545.348795517,2191796.9186365,2242984.5447869305,37794,47346,57457,2111048,2191298,2268660
2021-09-19,2020-06-12,46355.755934037275,47886.258439670535,49359.52514145163,2177957.865264339,2239830.6429438894,2291718.314621811,37833,47691,57946,2160186,2240021,2319874
2021-09-19,2020-06-13,46725.99211986906,48148.21819225635,49680.53678780719,2226073.9428187823,2287990.568535348,2341550.5754144033,37172,47777.5,57724,2209076,2288255,2371347
2021-09-19,2020-06-14,47040.316760493064,48400.65445685393,49945.98927145456,2274203.871113458,2336269.050108405,2391915.3434000905,38082,47972.5,58178,2252976,2336613.5,2419109
2021-09-19,2020-06-15,47206.56470075271,48653.81650395049,50067.11734739779,2321028.297081762,2384964.267642893,2440727.063369456,37700,48452,58360,2305725,2386266.5,2474370
2021-09-19,2020-06-16,47449.906676141436,48908.9466854499,50279.18134953624,2369541.205674338,2433868.889748643,2491343.962443191,38629,48510,59236,2349899,2434639,2520557
2021-09-19,2020-06-17,47664.6972090919,49160.80755275997,50458.6743408237,2418177.5089284875,2483061.530372435,2542150.664691744,38475,48731,59179,2396220,2483891,2569475
2021-09-19,2020-06-18,47921.17188470612,49406.82026980584,50730.165754341324,2466342.945256768,2532327.25664743,2592449.261317263,38255,48920,58771,2437991,2533408,2612660
2021-09-19,2020-06-19,48260.54799668785,49666.295632573296,51080.29437237511,2514398.39828791,2581882.7793953093,2642147.696943163,38344,49241.5,58909,2487023,2583259,2665432
2021-09-19,2020-06-20,48323.70275995883,49922.41849702154,51157.45362991637,2564620.8505236884,2631709.46426043,2693797.785900799,39099,49406,60509,2540371,2633126,2720960
2021-09-19,2020-06-21,48615.67696874328,50162.44494197712,51455.505571793496,2614024.6864949707,2682104.0481680613,2745235.9642923083,39157,49659.5,59783,2588846,2683303,2770832
2021-09-19,2020-06-22,48983.38063652279,50419.052919295114,51852.06256351138,2662695.4056280097,2732506.905571442,2796463.8579837284,38531,49814,59521,2632781,2732880,2817668
2021-09-19,2020-06-23,49253.84067481595,50669.52282207224,52143.811032691774,2715888.16906474,2783220.2477306295,2851507.2889312482,38550,49888.5,59706,2690090,2783983.5,2877327
2021-09-19,2020-06-24,49499.822389215915,50912.00149555587,52417.84399163611,2766864.4865070106,2834303.70115636,2904302.0755463173,39586,50352.5,60832,2729622,2834696,2920121
2021-09-19,2020-06-25,49706.36300743941,51153.19553376001,52680.195325488734,2816980.332375596,2885554.16460107,2956497.903702955,40312,50711,61921,2782918,2885875,2973789
2021-09-19,2020-06-26,49977.0027482259,51389.23709249392,53014.742915529096,2870030.05877391,2937002.150483189,3010780.513900568,40501,51110.5,61454,2834101,2937527,3028805
2021-09-19,2020-06-27,50226.16080487527,51640.166523358916,53348.00442574444,2921412.20868948,2988909.499326456,3063781.5950678177,40673,51592,62351,2883813,2989077,3080406
2021-09-19,2020-06-28,50166.78791255102,51898.665987436514,53372.61934843218,2970993.551759761,3040889.5551478784,3114818.827769798,40072,51277.5,61869,2931970,3039739.5,3132237
2021-09-19,2020-06-29,50421.925845721846,52136.28489471143,53706.138891356015,3020910.144043542,3093123.1888520266,3166989.99947573,41174,51727,62748,2984702,3092158,3187293
2021-09-19,2020-06-30,50654.18210303104,52364.067422427484,54033.761640642435,3072539.5305059315,3145956.2214266276,3220213.1206205753,41521,51901,63308,3038067,3144954,3242842
2021-09-19,2020-07-01,50999.31580446772,52601.72335873365,54483.30082669853,3124006.940192759,3198571.7721160203,3273596.79257656,41704,52300,63758,3092694,3197088,3299241
2021-09-19,2020-07-02,51118.01761445094,52837.28931749584,54705.90072710772,3180302.756079932,3251466.9947217284,3331631.084521229,40492,52541.5,62756,3140835,3250499,3349536
2021-09-19,2020-07-03,51332.39848651342,53080.556259970544,55024.32603118332,3231909.846706051,3304775.24052701,3384682.614561655,41293,52820.5,63565,3193056,3303973.5,3405082
2021-09-19,2020-07-04,51428.12439172616,53319.61107028171,55241.83054989011,3282136.1163131455,3358199.715752229,3436345.185529357,40746,53008.5,63149,3241018,3358515,3453848
2021-09-19,2020-07-05,51544.204821472806,53553.31679199665,55476.0432238334,3334977.451125082,3411543.603266785,3490674.710517136,41390,52940.5,63749,3295134,3412494,3512443
2021-09-19,2020-07-06,51587.062677164286,53789.35965503461,55644.2153410628,3386733.260637695,3465244.1570977876,3543678.9452340724,40893,53315,63567,3357422,3467244,3576905
2021-09-19,2020-07-07,51772.919417364974,54023.00480680227,55966.437344432146,3440487.011027665,3519333.025958634,3598669.262354049,41405,53555.5,64348,3409542,3522084.5,3630409
2021-09-19,2020-07-08,51920.59865141686,54247.135580558584,56243.622593951506,3493107.160643046,3573394.068043495,3653159.799675489,42499,53897.5,65472,3459383,3576349,3681877
2021-09-19,2020-07-09,52096.2074168315,54477.36176598792,56569.20242869388,3546561.781224093,3628194.698211618,3708357.7715917043,42498,53730.5,64941,3511944,3629882,3737978
2021-09-19,2020-07-10,52257.5498536285,54711.300007011145,56884.19957481771,3599408.238833475,3682846.989695434,3762574.407151727,42654,54032,66109,3562157,3683974.5,3792023
2021-09-19,2020-07-11,52349.76004577209,54948.3405005889,57125.1975737805,3654887.886808774,3738016.5228966624,3819839.5943821697,42537,54509,65373,3613831,3739563,3845732
2021-09-19,2020-07-12,52471.050066931275,55173.99877739165,57404.46924256333,3710848.556245809,3792967.753216028,3878491.6216899347,42608,54635,66103,3677024,3794596.5,3910480
2021-09-19,2020-07-13,52600.68828603733,55404.862580421395,57694.846868372115,3763390.6346166357,3848945.7712927395,3933316.751037425,42799,54862,66393,3736306,3849889,3971798
2021-09-19,2020-07-14,52736.52393007648,55625.353829316795,57996.45238755981,3816687.052423795,3904741.896114437,3989205.1640326083,43124,54946.5,66475,3781915,3903890.5,4018869
2021-09-19,2020-07-15,52550.76015439639,55202.18940239098,57661.069314075496,3873726.3490202534,3959603.915326214,4048910.176505498,42683,54616,65788,3831551,3959536.5,4072012
2021-09-19,2020-07-16,51633.93120793012,53987.615741552974,56247.77545800227,3925930.376276231,4013558.275999546,4103180.832693195,42683,53367,65100,3896519,4012462,4141153
2021-09-19,2020-07-17,50785.09084915444,52995.27762883052,54998.717630025625,3977826.375100432,4066742.519288338,4157226.01454671,40776,52537.5,62874,3945246,4066248,4191303
2021-09-19,2020-07-18,50028.8491907549,52108.00717831323,53920.38628939997,4030821.8236081167,4119221.0127700036,4213179.394472098,40617,51400.5,62454,3991559,4119208,4240414
2021-09-19,2020-07-19,49472.22613006083,51324.26461042513,53109.65271140251,4073582.179246144,4170814.35156528,4257686.924497901,40033,50803,61338,4038708,4170778.5,4288669
2021-09-19,2020-07-20,48934.28501587969,50588.59111522528,52358.03460180174,4125091.1221103827,4221374.160802821,4311293.45826682,38924,50006,60504,4086052,4220512.5,4338013
2021-09-19,2020-07-21,48270.74946216679,49890.49042288593,51522.97870046713,4174584.726094582,4271421.685757798,4362443.189707125,38957,49515,59964,4140481,4269808,4395154
2021-09-19,2020-07-22,47723.09285367681,49242.28904506819,50854.989603405615,4225783.232531521,4320515.918059129,4415365.5527770845,38105,48928.5,59207,4184019,4319400.5,4443878
2021-09-19,2020-07-23,47045.70260401526,48625.044253434986,50099.83015457709,4277074.973420111,4368890.383700014,4468073.862590191,37919,47975,58100,4244415,4367527,4506720
2021-09-19,2020-07-24,46554.651898131495,48017.35344870783,49540.75272362414,4325119.393771058,4416886.789912231,4517385.798566257,38030,47748.5,58201,4280145,4416073,4542808
2021-09-19,2020-07-25,46020.18303492952,47430.28866731753,48944.75690456143,4370693.986013696,4464355.7949720025,4564566.017125994,36371,46715,55983,4324655,4463323.5,4589113
2021-09-19,2020-07-26,45423.05122752669,46855.44773355985,48318.921215136485,4416139.575273955,4511251.56804583,4610966.013985244,35888,46018.5,55128,4377795,4509816,4645029
2021-09-19,2020-07-27,44868.3272177174,46274.668896540876,47737.47671864409,4462962.446420482,4557571.603589281,4658767.282221229,35672,45889.5,55030,4429629,4556209,4701060
2021-09-19,2020-07-28,44308.71876744911,45709.344592301444,47185.83347211189,4505450.296397144,4603370.564445549,4702205.756228491,36285,45247,55391,4461792,4602280,4734042
2021-09-19,2020-07-29,43662.36598294464,45158.823555404604,46564.265224126735,4550996.673034828,4648382.598377992,4748722.476944494,35116,44905.5,53825,4505230,4646697.5,4778438
2021-09-19,2020-07-30,43210.383933542755,44607.64325720264,46150.0523170861,4596127.714235452,4693262.211932516,4794652.09591809,34894,44283,53624,4546306,4691502,4820794
2021-09-19,2020-07-31,42615.01951859068,44063.46095240046,45600.22723065703,4645133.462668477,4737148.087781004,4844484.881911199,34731,43486,52809,4591296,4735919.5,4868817
2021-09-19,2020-08-01,42035.693637450066,43528.44629276605,45081.45062265912,4684553.172601634,4780506.336628813,4885106.691483359,33082,43137,51503,4636040,4779254,4913945
2021-09-19,2020-08-02,41410.47221446283,43006.363012334885,44530.90845008079,4725587.370859822,4823403.153717181,4926876.669666996,33810,42587.5,51693,4666975,4822811.5,4948517
2021-09-19,2020-08-03,40805.348712473824,42471.00957866499,43990.305133767215,4763780.121314491,4865937.013950378,4965608.858265341,33570,42140.5,51384,4723039,4864579.5,5007739
2021-09-19,2020-08-04,40336.59801766302,41947.30738675341,43591.380482691544,4806024.443138053,4907788.040990514,5008483.029327064,32067,41555.5,49959,4748115,4907423,5032934
2021-09-19,2020-08-05,39759.26689421464,41433.5318437173,43101.5541248595,4849543.900449875,4949072.075263828,5052679.571726651,32381,41157,49778,4801372,4947591.5,5085823
2021-09-19,2020-08-06,39237.038071746334,40922.280987416656,42668.35184501691,4889102.494312258,4990271.325141037,5092861.821982121,31808,40539.5,48963,4838465,4988840.5,5125065
2021-09-19,2020-08-07,38650.23284670767,40413.99768020099,42179.88372558085,4929521.319673074,5030567.004800625,5134393.5825302545,31385,39963.5,48082,4881729,5029537,5168509
2021-09-19,2020-08-08,38241.90656276627,39907.22202106292,41861.978625783246,4971709.616500509,5070340.882535069,5177079.050641788,31349,39508,48256,4917438,5069644.5,5205373
2021-09-19,2020-08-09,37462.70736068354,39420.89977947225,41179.67839929732,5011999.66937655,5109306.376084698,5217683.619034318,30760,38923.5,47465,4956209,5109018.5,5245736
2021-09-19,2020-08-10,37008.128140960354,38923.29799108283,40818.80878734435,5050767.784822828,5147942.766963069,5257706.905232921,30028,38691,46619,4990351,5147956.5,5280973
