fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-12-03,2020-03-25,4302.326774012538,4486.4780721730385,4701.092579841671,52356.41436797486,54648.93220696265,57113.07057422703,3452,4432,5321,51228,54586,58224
2021-12-03,2020-03-26,4562.572449030498,4774.44185315463,5009.622549648022,57019.89737267349,59412.98515749059,62043.57593031357,3704,4722.5,5686,55527,59286.5,62894
2021-12-03,2020-03-27,4832.1895441608885,5080.182281754242,5333.020127631058,61964.43855628515,64508.68011457253,67304.19569158797,3886,5023,6030,60573,64387.5,68373
2021-12-03,2020-03-28,5127.139337250996,5407.253044690862,5689.499053414004,67055.69362694597,69919.62100882802,72736.98944730118,4201,5365,6520,65442,69763,73853
2021-12-03,2020-03-29,5426.458063926007,5755.71073572227,6068.284239081534,72777.78890203204,75687.80151584819,78860.49112558358,4416,5671.5,6859,70752,75608,79741
2021-12-03,2020-03-30,5776.395067676594,6123.952908688742,6510.59933879436,78606.55553289184,81836.48478931756,85099.72795186008,4822,6081.5,7442,76505,81718.5,86169
2021-12-03,2020-03-31,6141.239705033721,6518.874870847785,6977.969830217863,84731.07333360704,88353.22971968062,91703.52236694447,5097,6465,7877,82697,88306.5,93079
2021-12-03,2020-04-01,6515.117373723023,6929.722981373593,7372.16869611606,91395.25261421343,95304.69159518422,98988.67708375707,5388,6866,8330,89209,95186,100351
2021-12-03,2020-04-02,6947.292744222431,7359.0674408396935,7736.584726279105,98665.16932986901,102660.99190360069,106833.96282883972,5783,7274.5,8939,96425,102536,108488
2021-12-03,2020-04-03,7429.8267657596125,7816.722890118379,8176.2850587001385,106454.47782533888,110472.87106749287,115243.9902718266,6142,7757,9470,104477,110349.5,117450
2021-12-03,2020-04-04,7919.268050979627,8307.345094533248,8649.923714918274,114101.00417522977,118771.92780854419,123505.13797526006,6406,8231,9919,111639,118653,125407
2021-12-03,2020-04-05,8463.120233892123,8827.6467423566,9204.715352135221,122693.38366969397,127574.06301762548,132676.7808644324,6870,8736,10534,120182,127470.5,134878
2021-12-03,2020-04-06,8972.50100770966,9375.353566729387,9747.15543533527,131769.50943938128,136931.0199805165,142314.09256723002,7085,9240,11087,128937,136744,144345
2021-12-03,2020-04-07,9543.30753654155,9961.368937454328,10366.456151486866,141348.74179103097,146888.98786317074,152518.66749093268,7772,9884,12046,138298,146753,154429
2021-12-03,2020-04-08,10144.907083617254,10580.085707746359,11044.98095030372,151671.86508455395,157501.28599812154,163436.8687270946,8284,10505.5,12798,148630,157209.5,165835
2021-12-03,2020-04-09,10760.452241010473,11238.587950661306,11762.721614715809,162124.77759461934,168771.20575276334,174580.48473081423,8700,11151.5,13531,159595,168647.5,178076
2021-12-03,2020-04-10,11345.704678983111,11940.856241201152,12474.85040631671,173826.62671198943,180787.28934770435,186962.54281044737,9318,11815,14541,170633,180490,190189
2021-12-03,2020-04-11,12010.72168134892,12686.508745374676,13291.396674761361,186178.16791583254,193550.33231955412,200004.35012104778,9813,12594,15116,182582,193321.5,203351
2021-12-03,2020-04-12,12762.42511054803,13477.475880915528,14220.583100858395,199409.82123726807,206970.22781747679,214104.86829353223,10277,13292,15899,195789,206695.5,217611
2021-12-03,2020-04-13,13508.384050621053,14316.573021738699,15173.275254934792,213030.1224315626,221279.68373087695,228615.1979085635,11123,14208,17196,208788,221123.5,232441
2021-12-03,2020-04-14,14234.402843130989,15209.10873079496,16135.363932100425,227799.72294845458,236532.71663169062,244405.9780940305,12109,15092,18688,224712,236198,249735
2021-12-03,2020-04-15,15109.09365810691,16164.89997046918,17280.509507608494,243639.5866311612,252682.11336570955,261686.18441075165,12735,16083,19891,239195,252543.5,265905
2021-12-03,2020-04-16,15673.654608390125,16837.667440800684,17874.729340705708,259252.35294910014,269553.7120905109,278868.29106453835,13127,16618.5,20509,254142,269227.5,282941
2021-12-03,2020-04-17,16085.853620730742,17146.612671974042,18028.91333625377,276456.45066509646,286711.0335560532,297508.6656411299,13380,16991,20647,271902,286369.5,302364
2021-12-03,2020-04-18,16668.81446428714,17578.052011200114,18429.77882119723,292987.617325829,304292.5673347183,315412.70594976173,13432,17473,21188,286728,304227,319036
2021-12-03,2020-04-19,17195.1199463606,18078.53353993292,18862.991401791143,310438.9056644533,322324.77814720606,334305.78753484605,13890,17907.5,21370,304461,322301,338215
2021-12-03,2020-04-20,17813.821750688523,18627.13964614993,19436.286750072737,328628.5229459749,340920.7127126844,353825.3698747676,14203,18465.5,22201,323992,340821,359618
2021-12-03,2020-04-21,18436.243432211835,19216.577273132723,20052.078220940508,347340.38594140427,360129.7578429247,373740.8734470601,14739,19078,22853,341514,360235.5,379027
2021-12-03,2020-04-22,19035.070391063477,19855.937777160143,20709.32559983614,366965.94891392504,380001.9658577113,394443.78949521884,15512,19728,23794,359866,379725,399497
2021-12-03,2020-04-23,19625.81366539555,20525.563659972824,21405.738598582062,386530.6701340706,400584.6628278258,415127.91437794437,15828,20333.5,24564,380845,400252.5,421802
2021-12-03,2020-04-24,20225.25734293511,21221.24217873247,22132.295618360647,407159.30644972547,421826.3314968849,436881.054433396,16433,21053.5,25674,402085,421610,445019
2021-12-03,2020-04-25,20885.893376977005,21942.788041253123,22961.5061092829,429337.05534363433,443812.7156816264,460004.4332424795,16984,21837,26312,422203,443623.5,466838
2021-12-03,2020-04-26,21570.70611301707,22683.950026437014,23845.48073018574,450680.8071435129,466482.42871563346,482522.14769678947,17366,22448.5,27172,443211,466449,489410
2021-12-03,2020-04-27,22226.040802300045,23459.565365493516,24763.55263988098,474080.2536717073,489907.7011722372,507166.581640932,18478,23181.5,28582,466941,489936.5,515323
2021-12-03,2020-04-28,22781.202855463616,24267.97371840254,25597.371565732516,497713.77378749574,514132.81709096034,532185.1188670428,18276,23939.5,28661,488803,514332.5,539425
2021-12-03,2020-04-29,23398.234500723924,25100.683351498006,26526.267579635914,520857.26693715825,539264.6464621853,556802.028388668,19205,24933.5,29913,514577,539421.5,567295
2021-12-03,2020-04-30,24169.31526129208,25959.48091785073,27643.892522398346,547120.8107951217,565352.5769075088,585089.5234287616,20224,25831,31574,537950,565488,592451
2021-12-03,2020-05-01,24913.918685891585,26625.764565155074,28384.64107295372,572749.0994552139,592039.462359207,612892.6711320803,20231,26181,31638,564086,592202.5,620549
2021-12-03,2020-05-02,25475.193122434397,27035.83056020922,28513.261251330216,598152.7166266313,619165.5993127325,640209.2654049839,20650,26878.5,32140,589135,618889,648398
2021-12-03,2020-05-03,26160.247231978366,27527.100961296346,28903.373952012065,623632.8094531886,646605.2952157997,667582.2747051268,21254,27376.5,32933,616088,646599,678003
2021-12-03,2020-05-04,26834.74960254808,28081.46007383068,29398.172628235374,651255.1792127015,674646.6336495305,697116.7852201508,21633,27875,33814,645085,674800,709500
2021-12-03,2020-05-05,27412.66018001138,28661.907182901326,29870.439194761584,678614.1736884288,703495.1151342236,726226.2342116883,22248,28447,34266,669018,703367.5,735346
2021-12-03,2020-05-06,28026.142412539324,29274.668752748163,30452.101121479856,708210.4512510215,732727.4654395024,757280.2065515944,22694,28876.5,34792,698047,732590.5,766816
2021-12-03,2020-05-07,28635.44343239652,29903.245350207777,31124.63777918578,737100.1824713824,762751.4992985653,787671.1177099157,23171,29757,35716,727429,762401,797829
2021-12-03,2020-05-08,29281.883737886863,30561.558875574417,31906.063239565257,766394.9787969901,793469.00426899,818172.0349904372,24373,30427.5,37295,756614,793596.5,829566
2021-12-03,2020-05-09,29794.967223656433,31232.543821973493,32587.928701196226,796710.8780424707,824843.6285473544,850004.6679608958,24097,30853,37083,786841,824512.5,862092
2021-12-03,2020-05-10,30501.13446924627,31933.70763709749,33497.38823351253,828125.5973625814,856924.4343328213,882694.3163007038,25007,31764.5,38624,820327,856490,898121
2021-12-03,2020-05-11,31025.83928349932,32653.4462276966,34297.364073212055,861192.2376416752,889473.7022627539,917370.6858345259,25122,32635.5,39057,849787,888891,928968
2021-12-03,2020-05-12,31584.627424212504,33386.949800520466,35149.565863657444,893726.3190950194,922970.8943294771,951116.6428666962,26256,33086.5,40394,878888,922334,960608
2021-12-03,2020-05-13,32280.774899767377,34135.41602038343,36179.425579303235,926402.6229945195,957035.7840990404,985214.540350493,26410,33813.5,40843,915685,956386,999581
2021-12-03,2020-05-14,32870.29593989982,34896.21898608972,37123.44535113482,962377.1492127237,991893.3318302648,1022802.7092679646,27258,34531,42385,948052,991374.5,1035066
2021-12-03,2020-05-15,33474.59281613496,35674.110087542125,38122.87814505678,997617.3709449641,1027507.228273499,1059894.509857031,27438,35336,42965,984147,1027039.5,1073576
2021-12-03,2020-05-16,34018.57800918824,36320.30253678982,38639.21570265499,1033003.078682652,1063925.1473501846,1097701.584258266,27673,35815.5,43779,1017796,1063295.5,1111648
2021-12-03,2020-05-17,34697.73135584842,36821.72900344974,38763.6034732013,1068547.8735946645,1100659.224825631,1135618.5477063209,28014,36548.5,44006,1055194,1099846,1151783
2021-12-03,2020-05-18,35527.22668217009,37352.54863294216,39192.681850262896,1104352.80437737,1137882.2893088069,1173658.9138934722,28666,36951.5,44501,1087153,1137926.5,1186756
2021-12-03,2020-05-19,36251.95425638989,37937.53705529686,39632.37703730699,1141108.139990992,1175650.3144703312,1212695.645237546,28817,37828,45075,1126155,1175498,1228157
2021-12-03,2020-05-20,37008.72089005627,38541.61404951103,40205.531278653536,1179840.959960809,1214126.3608433255,1253395.608057472,29697,38176,45990,1160318,1214555,1264923
2021-12-03,2020-05-21,37804.121628318666,39179.57971815829,40885.61795530853,1218542.4671448343,1253241.5124384249,1293692.9685368596,30526,38810.5,46707,1197742,1253325.5,1304866
2021-12-03,2020-05-22,38380.421543278644,39808.42535430369,41434.03720230815,1256983.8973601942,1293044.8205418803,1333899.5300659593,31332,39291.5,47636,1235131,1293380,1344845
2021-12-03,2020-05-23,38868.78282844228,40450.79821839833,41947.11360607294,1297341.1187159412,1333533.3747560736,1376118.1405549778,31390,40239,48042,1278628,1333755.5,1390227
2021-12-03,2020-05-24,39584.11728137266,41118.55374790913,42755.86099607766,1337757.707865133,1374816.490616573,1418039.773616396,32051,40795,49305,1318487,1375106.5,1432094
2021-12-03,2020-05-25,40199.197716277486,41796.90807618538,43540.10514955624,1375324.2594135574,1416771.3468078482,1457286.3451537206,32586,41244,50067,1357517,1417241,1472792
2021-12-03,2020-05-26,40653.294885823365,42471.448112783924,44218.198370035396,1418075.483535135,1459398.2832642272,1501386.7856644716,33221,42131,50962,1403860,1459795.5,1521298
2021-12-03,2020-05-27,41102.03690765663,43161.58997832122,44944.63418826233,1460640.5376426848,1502802.6288683778,1545476.7035177215,32432,42578,50669,1444267,1502547,1564566
2021-12-03,2020-05-28,41798.24060963774,43858.54688194955,45938.14965957544,1503778.5556751955,1546704.506353808,1590457.9467022016,34062,43544.5,52650,1488485,1546139,1611071
2021-12-03,2020-05-29,42208.88581951379,44586.27841343693,46677.51085050512,1548352.5418115463,1591419.5911843535,1636696.1017635858,35041,44338.5,53808,1529480,1590927.5,1654384
2021-12-03,2020-05-30,42707.77262573307,45305.441368223284,47556.936577209024,1591216.4720778766,1636990.7052095658,1681627.8631914598,34280,44679,53376,1575783,1636586,1703391
2021-12-03,2020-05-31,43064.109080139555,45699.7614927962,47970.20838791214,1637872.9849873243,1682741.102270333,1730050.1183352114,35389,45489.5,54783,1618107,1682656.5,1748709
2021-12-03,2020-06-01,43279.58889709543,45673.053324314606,47798.19360550743,1683542.6867662037,1728451.7484039865,1777662.2241267941,35521,45385,55194,1656604,1728157,1791096
2021-12-03,2020-06-02,43479.103329486374,45734.236172836645,47726.78362558413,1725510.0905419379,1774337.6315141714,1821556.476709759,35002,45436.5,54366,1700458,1774524,1837645
2021-12-03,2020-06-03,43991.01353238095,45865.935390428764,48036.18958321633,1773561.968945844,1820273.2002341077,1872146.3715597056,35891,45668,55172,1747767,1820416,1889279
2021-12-03,2020-06-04,44140.94954862013,46039.28204051219,48022.0058521327,1818347.4616633968,1866458.4384536252,1919554.8369915574,35377,45603,54634,1793584,1866638.5,1936638
2021-12-03,2020-06-05,44222.989269850725,46238.10966532625,47981.00628419311,1863481.0681636669,1912946.604540926,1967260.3033258044,35979,45668,55530,1832374,1912779,1978237
2021-12-03,2020-06-06,44602.77074698192,46459.588613682405,48250.90072016233,1904675.2538139073,1959415.8058813298,2010980.4076957465,36130,46016.5,55559,1885171,1959102,2034335
2021-12-03,2020-06-07,45052.94821200443,46694.676728845065,48604.10786649465,1949886.7404819655,2006155.583845421,2058401.8289426065,36852,46433.5,56038,1927458,2005650,2078697
2021-12-03,2020-06-08,45203.26082714448,46943.47371915758,48662.99396487558,1994809.1987348013,2053010.1305563105,2105714.7855796227,35870,46550.5,55457,1971028,2052103.5,2124907
2021-12-03,2020-06-09,45390.6653758881,47194.812961591684,48763.7019272433,2041915.9068652645,2100218.835168386,2155113.2620269647,36146,46585,55921,2018546,2099311,2175713
2021-12-03,2020-06-10,45727.10522016392,47453.5758350502,49004.655798273176,2087983.0963440575,2147763.449047314,2203443.779720601,36870,46926.5,56772,2061251,2146269,2221608
2021-12-03,2020-06-11,46000.88369201189,47717.40083825744,49205.533905611876,2132584.691415433,2195389.5478674294,2250807.156313936,36612,47212.5,56464,2111154,2193544.5,2274542
2021-12-03,2020-06-12,46249.12857664334,47967.92476857023,49384.78836370093,2180817.6143316226,2243227.5789064695,2301542.071683433,37280,47309.5,56904,2153843,2241417,2320313
2021-12-03,2020-06-13,46629.671775497314,48225.715389157194,49712.35548460787,2229350.7845390877,2291125.3965453925,2352225.653269137,37579,47667,57664,2195461,2289997.5,2365230
2021-12-03,2020-06-14,46902.5745652367,48485.62170334836,49937.10774182269,2281010.9430181403,2339707.1599997077,2406105.779621663,37889,47920,58092,2257648,2338696,2432565
2021-12-03,2020-06-15,47223.75184384827,48745.00876192948,50219.708807835224,2325726.5839949865,2388520.2794918325,2452930.4776400574,38217,48370.5,58589,2291320,2387602.5,2469140
2021-12-03,2020-06-16,47448.80325478516,49010.538094538,50422.55317007339,2376617.1170130214,2437458.929216472,2505719.1573588382,38168,48599.5,58493,2351956,2436764.5,2532470
2021-12-03,2020-06-17,47696.843109476715,49274.24527483342,50654.253786933405,2424668.6385422596,2486932.224649675,2556091.328986462,38311,48942,59015,2401927,2485587.5,2583954
2021-12-03,2020-06-18,48009.516149696385,49531.87445755307,50956.353827924715,2469657.1155399163,2536266.441626943,2603283.710067885,38516,48795,58778,2451417,2534539.5,2635872
2021-12-03,2020-06-19,48255.63213877996,49786.903098819,51198.420731415026,2518342.1920009945,2586070.262260843,2653872.126505232,38758,49448,59151,2495232,2584096.5,2681417
2021-12-03,2020-06-20,48555.324388343244,50040.07479775576,51504.011562808475,2566339.161265236,2636402.2891302286,2703340.6433583316,38642,49769.5,59470,2544471,2633954,2732084
2021-12-03,2020-06-21,48817.9509857441,50297.467303693295,51771.62367969499,2615970.4563720366,2686652.9891680144,2754911.58226285,39883,50025,60497,2595428,2684655,2786277
2021-12-03,2020-06-22,49146.19065341428,50549.77615642026,52126.273482298246,2665387.160103654,2737108.221377958,2806273.434010548,39141,49810,60148,2643579,2735435,2838106
2021-12-03,2020-06-23,49291.19815979129,50801.89233872814,52293.08963336492,2715315.3635342685,2787791.6827124776,2857958.988490132,38927,50241.5,60093,2694291,2786094.5,2890116
2021-12-03,2020-06-24,49672.251398363456,51046.187050881934,52712.53309500883,2765586.758603003,2838559.0194831816,2910315.9546700954,39971,50788,61002,2738882,2838206,2936916
2021-12-03,2020-06-25,49910.8474936624,51293.07917378117,53007.53811018877,2819956.446625682,2889629.085622319,2966439.823396123,38998,50849.5,60537,2786007,2889782.5,2984285
2021-12-03,2020-06-26,50016.66157515909,51547.02371646532,53151.797030410184,2868931.733756217,2941346.6682390776,3017643.6040400243,40523,51081,62009,2828558,2939951.5,3030332
2021-12-03,2020-06-27,50214.49617705319,51795.99987683374,53398.89369865877,2918322.39806442,2993327.8658970045,3068646.572047618,40339,51332,61450,2888985,2992155.5,3092898
2021-12-03,2020-06-28,50429.500027572605,52055.5656211457,53669.33484139761,2967200.8123332094,3045524.07550303,3119345.3115675994,40659,51675.5,62068,2934955,3044929.5,3140692
2021-12-03,2020-06-29,50650.208881512444,52303.61753113252,53961.45694918684,3018902.980878991,3098050.324608367,3172746.1155272475,40341,51796,61669,2986133,3096570,3196066
2021-12-03,2020-06-30,50854.837063224986,52540.12472075756,54277.28353607968,3069594.283151661,3150853.183021422,3225297.1494316114,40872,52230.5,62688,3046755,3149654,3257806
2021-12-03,2020-07-01,50906.48357395928,52779.52459070567,54423.89864183305,3122320.724307622,3203788.847290829,3279801.9186266395,41050,52458,63362,3093066,3201560.5,3307511
2021-12-03,2020-07-02,51168.0758113577,53030.14970517911,54788.65565979476,3173492.5025396994,3257042.9769199323,3332591.4523039567,41259,52472,63359,3152818,3254816,3369377
2021-12-03,2020-07-03,51372.251989754834,53265.57481428774,55085.20074640555,3228543.989601464,3310231.3017318095,3388792.787506898,41517,52781,63474,3197822,3308254,3415126
2021-12-03,2020-07-04,51502.932437729454,53512.58573521057,55315.386846792295,3282193.8245340073,3363571.244762948,3443876.3316690214,41460,52986.5,63735,3252641,3361946.5,3472474
2021-12-03,2020-07-05,51817.80066502859,53756.54062395154,55734.9979540816,3333190.260516516,3417176.869529599,3496914.7310874267,41456,53286.5,63984,3308055,3414406.5,3531678
2021-12-03,2020-07-06,51946.35533659305,54001.194589498526,55975.167376966434,3385852.998784933,3471038.6016807742,3551613.964419394,42914,53504,65448,3360823,3469714,3587281
2021-12-03,2020-07-07,52088.584920879395,54230.042857761444,56238.926024954395,3443485.5012587598,3525059.0451133302,3611310.4970171456,42397,53559.5,64797,3403695,3523494,3631901
2021-12-03,2020-07-08,52254.14238303281,54460.60324742632,56526.632110397324,3497609.3277520374,3579120.9309114907,3667394.04935443,43205,54051.5,65724,3456883,3577397,3687507
2021-12-03,2020-07-09,52445.72346950549,54685.88016221003,56857.98100988226,3554424.8002350447,3633881.47767574,3725910.7953669894,43408,54346,65490,3510456,3632620,3743358
2021-12-03,2020-07-10,52615.94864106551,54913.886091450884,57180.283719376894,3599828.742462816,3689444.584562552,3773813.9508973924,42356,54444.5,65827,3561972,3686820.5,3797205
2021-12-03,2020-07-11,52709.73022632344,55148.162541054626,57408.50163440777,3657263.400580032,3744342.716922444,3833316.5963235293,43031,54883,66009,3622014,3741675.5,3858296
2021-12-03,2020-07-12,52870.72008417579,55375.873917496494,57725.2818082721,3709504.618864833,3799870.7804232705,3887076.1919246307,42614,54571.5,65725,3673721,3796885.5,3913060
2021-12-03,2020-07-13,53155.326305506336,55599.34485528905,58162.60580762722,3766351.3184091616,3855405.5671280604,3945122.85921305,42386,55037.5,65466,3725430,3852026.5,3968384
2021-12-03,2020-07-14,53293.55021386773,55822.67612842098,58447.16559570565,3824185.3328642338,3911196.093138869,4005498.7640735395,43064,55588,66268,3787502,3908107,4033343
2021-12-03,2020-07-15,52862.872567019454,55398.6637516041,57898.7446366849,3878942.192470552,3966909.4027545517,4062508.210354565,43378,55071,66406,3827528,3964302,4076544
2021-12-03,2020-07-16,51928.4986895292,54187.127662455896,56489.89708753014,3929375.285296625,4021035.17251725,4115446.8448867053,41617,53443.5,64512,3894995,4018508,4146786
2021-12-03,2020-07-17,51100.75792595332,53160.415392204326,55279.141435978825,3985223.1851111264,4074240.7315151794,4173989.9084823225,40819,52827,62973,3945448,4071654.5,4198831
2021-12-03,2020-07-18,50396.40393286053,52278.62816285108,54296.47644587944,4035967.436815249,4126923.31797364,4226805.492045692,40630,52211,62094,3999540,4122774.5,4255542
2021-12-03,2020-07-19,49762.824259124754,51489.42482767014,53444.594405114316,4086871.1139077405,4178225.7966142977,4280398.548498146,41411,51268,63087,4052973,4175051,4311242
2021-12-03,2020-07-20,48933.86151282761,50743.51184754612,52431.023934466604,4136109.341379729,4228909.308721436,4331138.308590067,40095,50336.5,61322,4109909,4225101.5,4369747
2021-12-03,2020-07-21,48347.66931851947,50056.071608253435,51687.68587891388,4181650.325100595,4279055.954671484,4379065.623560583,38886,49423.5,60202,4154050,4275335,4417581
2021-12-03,2020-07-22,47834.74671060493,49408.58643428508,51026.314584430605,4238066.877203152,4328755.808412682,4437359.783522343,38638,49011.5,59233,4198646,4325603,4465766
2021-12-03,2020-07-23,47348.39308206071,48781.65866815469,50426.7152378901,4286341.980117556,4377549.540821403,4487510.2689769305,37387,48183.5,57603,4249316,4373868.5,4516870
2021-12-03,2020-07-24,46777.576296439824,48166.52942947257,49809.062943196695,4333249.795154078,4425611.1045402335,4536197.056034733,37237,47490.5,57433,4292770,4421712,4561976
2021-12-03,2020-07-25,46190.98619664757,47568.12852681317,49173.413870280165,4379841.710271873,4473480.178200772,4584912.67010702,37589,47322,57180,4343297,4469823.5,4612167
2021-12-03,2020-07-26,45411.80047961241,46994.50208836586,48385.220300997324,4418251.9139527725,4520589.6660211105,4624964.826903333,36693,46702.5,56320,4388819,4515730.5,4661034
2021-12-03,2020-07-27,44785.05750440544,46423.430285766,47751.813555653054,4466161.773855029,4567039.111082173,4674401.104535455,36372,46042,55946,4437817,4562457.5,4711836
2021-12-03,2020-07-28,44257.213238418146,45847.83106118317,47219.70186707977,4511125.926544341,4612873.130203038,4720589.388107718,35402,45450,54320,4473471,4607662.5,4749895
2021-12-03,2020-07-29,43713.19553143949,45286.992422379786,46710.46504139395,4554779.408224938,4658557.943306237,4765817.448752981,34824,45174.5,53628,4521010,4653164,4798650
2021-12-03,2020-07-30,43149.80005146902,44735.95752276704,46189.791549677255,4591139.627193921,4703563.122238397,4804035.966280454,35239,44491.5,53558,4568219,4698083,4845141
2021-12-03,2020-07-31,42608.84466134947,44180.32864645838,45696.98230343007,4636429.3496788535,4748006.669234414,4850488.5803958,33845,43576.5,52052,4609876,4741718.5,4889369
2021-12-03,2020-08-01,42086.72001580507,43633.92054176952,45250.861078569855,4677559.470510544,4791767.807489382,4892891.343135307,33952,43166.5,52381,4647098,4784939.5,4928937
2021-12-03,2020-08-02,41480.57782823731,43099.874107069816,44720.674135805966,4717870.109562258,4834772.270090627,4934164.1048181895,33216,42798,51107,4693931,4828752,4977967
2021-12-03,2020-08-03,40946.04698246308,42561.336314919754,44265.26270783517,4761213.062608095,4876990.292585488,4978705.512043361,33248,42307.5,50977,4736876,4870904,5023176
2021-12-03,2020-08-04,40426.633836144865,42034.37470103774,43814.360313160825,4802504.4647306,4918760.819693797,5021001.430017909,32162,41860.5,50134,4765379,4913983.5,5053662
2021-12-03,2020-08-05,39841.24927072822,41523.83731480478,43330.68307011982,4844837.736760121,4960509.852600189,5064365.276645515,32657,41131,49829,4804741,4955377.5,5095929
2021-12-03,2020-08-06,39240.354996098526,40999.05138675947,42823.95174950586,4887976.224064499,5001616.546079852,5108447.504746035,31228,40813.5,48500,4839570,4996143,5130651
2021-12-03,2020-08-07,38588.21633702524,40491.44626264757,42265.84165016337,4926585.735491903,5041838.532950814,5147645.894469686,31711,40134,48496,4891094,5037091.5,5184715
2021-12-03,2020-08-08,38043.113269896385,39989.3154395389,41817.758055358594,4967980.884815184,5081773.448385465,5190306.485624973,30435,39358.5,47513,4920062,5077172,5214928
2021-12-03,2020-08-09,37551.128635825604,39487.095317129744,41418.928569191114,5008730.938791033,5120997.423519774,5232049.966006516,31294,39311,47936,4961392,5116434.5,5256788
2021-12-03,2020-08-10,36979.89812514427,38990.12014401387,40936.89559144599,5048088.221157371,5159747.035054494,5271917.287939598,30392,38783,47281,5018414,5156380.5,5316380
