fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-03-25,2020-03-13,1882.6878577626546,2036.262711738082,2187.633832912958,36205.62462053845,37301.40064557141,38361.197424933765,1374,1991,2549,33135,37162,41332
2021-03-25,2020-03-14,1856.1341132267319,2018.9350843958232,2180.2608935434414,38061.758733765186,39320.33572996723,40541.458318477205,1392,1966,2588,34956,39137.5,43359
2021-03-25,2020-03-15,1830.0061781022641,2001.768300495965,2172.8915342842784,39891.764911867445,41322.10403046319,42714.34985276149,1349,1949,2558,37128,41104.5,45549
2021-03-25,2020-03-16,1804.2804941154816,1984.7557499362563,2165.531585495349,41696.04540598293,43306.85978039945,44879.88143825683,1365,1950.5,2517,38895,43137,47559
2021-03-25,2020-03-17,1931.0640358792643,2106.098449382686,2290.668016261277,43639.711237836564,45414.25043506443,47184.730893760585,1397,2054,2648,41041,45206,50062
2021-03-25,2020-03-18,2221.6975428882174,2397.9711515241625,2561.365796593967,45915.2941561633,47808.82656761253,49783.92825072352,1617,2375,3031,42747,47624,52072
2021-03-25,2020-03-19,2486.760440344965,2655.9575403283607,2822.4128231175405,48406.78210012164,50467.68598109515,52597.02212957283,1778,2590.5,3301,45440,50312.5,54995
2021-03-25,2020-03-20,2731.9697113108323,2897.3129835527125,3072.2891752176165,51177.479285630536,53370.1018975402,55673.953881672096,2008,2830.5,3662,47790,53158,57696
2021-03-25,2020-03-21,2944.888835164247,3131.8482232952983,3299.9915249332507,54129.85521387516,56507.93646040732,58917.09041745099,2186,3056,3968,51653,56344,61827
2021-03-25,2020-03-22,3165.3006829239234,3372.834712719773,3544.0252316023193,57241.319131812714,59893.94998198105,62322.906411646334,2353,3314,4312,54575,59655.5,65002
2021-03-25,2020-03-23,3392.524398095397,3622.7277403510116,3803.4290725506307,60718.5586559964,63530.563263497985,66079.73924239994,2484,3538,4593,57931,63289.5,68735
2021-03-25,2020-03-24,3656.233411187505,3882.837976910666,4110.133072263267,64456.26001733132,67426.29866509001,70114.92156839187,2610,3823,4862,61491,67209,72563
2021-03-25,2020-03-25,3922.6601884817123,4159.7400211499935,4433.876612285091,68579.22414630692,71608.33797733691,74590.2136887209,2922,4060.5,5279,65108,71343,76689
2021-03-25,2020-03-26,4136.418153465318,4450.617207284018,4718.858094852721,72874.71367158253,76071.05168826037,79215.04199959105,3025,4380,5606,69582,75807.5,81803
2021-03-25,2020-03-27,4422.812082619552,4763.441389404355,5083.790943064634,77538.10556204001,80850.09202476914,84286.04483749346,3317,4758,6127,73620,80644.5,86358
2021-03-25,2020-03-28,4730.407723129367,5098.663150005545,5488.26125416648,82373.95830015709,85916.07974589363,89549.71997383039,3573,5023,6575,79012,85738,92185
2021-03-25,2020-03-29,5041.255875826372,5456.194030065895,5910.607096647302,87266.29829121055,91361.4840037474,94963.60040316092,3758,5321,6877,83962,91109.5,97871
2021-03-25,2020-03-30,5343.803998969266,5834.822902404543,6342.180855019817,92864.38739284915,97217.0929660678,101218.00480425653,3967,5691,7401,89904,96978,104406
2021-03-25,2020-03-31,5671.757370866717,6248.440234577951,6815.032615574444,98287.86167950337,103462.74490944084,107430.40936648473,4202,6121,7853,95668,103246,110934
2021-03-25,2020-04-01,6093.095285683931,6661.655557055307,7277.840107051603,104584.06068044525,110115.06244365349,114518.43158801305,4479,6502.5,8361,101956,109820,118088
2021-03-25,2020-04-02,6501.429682497743,7069.16727087576,7583.4824487513215,111506.46203412084,117194.0379513898,122249.94765647873,4814,6956,8910,108516,116892,125721
2021-03-25,2020-04-03,6949.244096460341,7513.141915381233,7983.7000078225165,118784.12539284577,124684.8018472427,130338.69981121493,5265,7368,9616,115146,124374,133350
2021-03-25,2020-04-04,7463.6792131799375,7979.561729106368,8481.211815792412,126451.96270981751,132641.45929268387,138813.4967617636,5462,7857,10161,123227,132446,142438
2021-03-25,2020-04-05,7944.802350587343,8485.77109238156,8969.029217790177,134698.97195474294,141124.91412162594,147859.7399335207,5925,8355,10890,131160,141004,151517
2021-03-25,2020-04-06,8485.867183382928,9016.562399581346,9551.595318896563,143023.78655695062,150189.74132245948,156964.47199397045,6298,8953.5,11523,139628,150142.5,161178
2021-03-25,2020-04-07,8962.665714830036,9593.08478729759,10104.078281056756,152516.6173574662,159787.687219872,167174.32075561208,6579,9380,12191,148316,159600,170880
2021-03-25,2020-04-08,9623.884453344222,10206.7476384793,10853.073011525628,162603.43265153974,170044.44823757123,178054.88797950433,7175,10113.5,12997,158329,170008,182158
2021-03-25,2020-04-09,10157.114852087605,10855.389240190252,11515.82028129333,172832.59734098773,180910.47132113675,189038.984502442,7676,10755,13758,166986,180720,192109
2021-03-25,2020-04-10,10771.262584918546,11549.302695209308,12280.002316005917,183543.34792384345,192474.42162472697,200664.38993144143,7830,11444.5,14627,178033,192347,204878
2021-03-25,2020-04-11,11463.549544106645,12280.363585150553,13138.823166913886,195570.46488095867,204704.46666053095,213868.0400822118,8471,12071,15657,190720,204690,219235
2021-03-25,2020-04-12,12027.070393256754,13063.285723837082,13912.451529447131,207541.44097935397,217740.33484896034,227103.18961917117,9158,12971.5,16862,202203,217775.5,232438
2021-03-25,2020-04-13,12739.448728547615,13901.582204597402,14878.768791843251,221180.0392491515,231734.05752058752,241974.0989853287,9762,13629,17706,215220,231574,247085
2021-03-25,2020-04-14,13586.2332525415,14776.804674140105,16014.421650342681,235214.690492157,246552.79892170895,257487.85272061804,10048,14640.5,18762,229289,246615,262915
2021-03-25,2020-04-15,14310.231334026243,15722.531165838012,17074.627604357975,250130.9367081247,262131.61927282283,274274.68456596916,10475,15476.5,19858,243114,262365.5,279023
2021-03-25,2020-04-16,15067.897473725145,16388.341242212315,17890.603363440096,266029.70164355694,278540.49126975867,292164.30101012206,11177,16117,20792,259762,278756,298115
2021-03-25,2020-04-17,15502.784946090313,16681.277583928648,18019.86026127689,281801.00833158824,295269.73048306245,309902.16758835677,11572,16490,21298,275478,295489,315968
2021-03-25,2020-04-18,15989.16482842454,17081.022846085776,18306.942924596322,298098.4472469078,312419.00456953933,328097.3208216214,11766,16814.5,21756,290919,312732.5,334018
2021-03-25,2020-04-19,16460.723836157587,17556.379858727054,18668.24528678364,315384.9339942711,330075.32203316374,347232.14536035055,12205,17247.5,22452,308577,330306,353413
2021-03-25,2020-04-20,17026.94524739587,18074.080151551316,19177.87421645317,331061.57592501334,348056.86374993727,364640.001990837,12205,17710,22840,324461,348276,372018
2021-03-25,2020-04-21,17565.67085461123,18640.013476176857,19729.57891208976,348121.4611157203,366665.52867541165,383230.47815302724,12783,18373,23469,341786,366610.5,391408
2021-03-25,2020-04-22,18215.903069170483,19237.750284541853,20462.796597788183,366485.98275705695,385986.29384443746,403086.2156189008,13648,18822,24806,359280,386185,411050
2021-03-25,2020-04-23,18740.39484048848,19881.64083474953,21085.81064017705,384802.9379449999,405881.68378170487,422861.2592680724,13763,19498,25206,379513,406081.5,433748
2021-03-25,2020-04-24,19313.652616891603,20538.667300690075,21817.312074702735,406947.74185452494,426333.536819597,446708.6840656591,14251,20132,26048,397488,426452,454753
2021-03-25,2020-04-25,19922.19316577914,21219.976417571288,22646.679607707814,427042.0415047567,447558.29575013364,468363.9737349074,14608,20889,27039,415791,447514,476068
2021-03-25,2020-04-26,20518.840314895333,21911.643515735035,23465.003362039166,446016.0649789956,469436.3561627178,489233.2949642714,15144,21601,28051,438268,469432.5,500292
2021-03-25,2020-04-27,21046.096047118204,22641.11085855977,24275.836413590216,472532.74322213343,492216.9907687666,517244.3405694094,15371,22127,28380,458484,492475,522196
2021-03-25,2020-04-28,21729.269222680035,23397.161201498602,25305.529400424635,494392.0089159886,515548.1724291008,540973.1513922194,15540,22904.5,29524,481267,515854.5,547913
2021-03-25,2020-04-29,22329.896911974545,24198.178495417924,26271.98362088812,518346.51765161025,539796.7941665814,566905.5834628041,16444,23877.5,30881,505337,540551,575341
2021-03-25,2020-04-30,22949.78022218118,25027.184554603726,27326.538506811747,539927.986392589,565004.0609851633,590769.7508282934,16831,24635.5,31760,528378,565034.5,602439
2021-03-25,2020-05-01,23512.698297162675,25691.042618446056,27907.324402003545,562417.1389675627,591022.9650035632,615637.1748232964,18075,25369.5,33106,555891,591332,633415
2021-03-25,2020-05-02,24254.098798373016,26145.216213474836,28140.52847242886,588199.077042895,617277.3227544613,643746.1563435982,17684,25786,33038,578800,617300.5,659777
2021-03-25,2020-05-03,24971.69003598939,26665.73958246123,28518.534636144483,614231.3780482591,643933.3325617295,672360.198614929,18650,26245.5,34165,599196,643953.5,683025
2021-03-25,2020-05-04,25543.426217570828,27225.295662434586,28867.277465361145,641136.8469224252,671151.5350661154,701571.679731606,19059,26627.5,34438,625040,671381,711628
2021-03-25,2020-05-05,26280.394498555426,27846.867757849264,29527.590682405214,670209.4829886662,698995.5169767138,733024.7067027572,19648,27372.5,35753,652093,699437,741648
2021-03-25,2020-05-06,26928.849577219014,28468.049689506486,30172.064341332396,695095.2815339045,727644.7331895065,759872.9860972652,19327,28010,35579,679990,727627,772693
2021-03-25,2020-05-07,27473.34823200501,29101.440712650015,30777.14957058537,725168.7147246128,756686.6603359829,792028.834626765,20267,28634.5,36844,710791,756782.5,804760
2021-03-25,2020-05-08,28030.947155326125,29751.698566426447,31448.334972884022,753612.4478534963,786505.5531363576,822192.6097404598,20472,29015,37601,736266,787018.5,834814
2021-03-25,2020-05-09,28586.65273006978,30436.725888730554,32183.82351407543,783361.8073473872,817079.7485782974,853799.5032210514,21308,29726,38845,764655,817081.5,865835
2021-03-25,2020-05-10,29292.744412549957,31148.32111039165,33149.29803237653,810403.5780937917,848309.5224085816,882949.7994329806,21666,30553,39810,792049,848244.5,895464
2021-03-25,2020-05-11,29876.645984666666,31877.546490696026,34060.42153169669,841542.1495815432,880384.1263524033,915991.038975569,21233,31452,39822,819265,879730.5,926403
2021-03-25,2020-05-12,30277.30924785805,32618.674837841812,34781.0169021291,872020.8887965325,913045.1174196615,948342.1851147057,21979,32304.5,40896,849543,912138.5,960078
2021-03-25,2020-05-13,31044.813932654426,33369.21955331661,35957.31511251741,906037.6607143629,946571.0329619257,984649.923961567,22835,32818.5,42165,887634,945582,1001438
2021-03-25,2020-05-14,31188.588229276138,34142.95581646552,36546.426411929264,938162.83913047,980644.1561972981,1018990.6911144237,22829,33440.5,43288,918223,980118,1035471
2021-03-25,2020-05-15,32003.56740495291,34935.15034427941,37860.22309530465,970025.5886859614,1015619.453552641,1053941.4316728697,23474,34326,44326,950692,1016038.5,1071815
2021-03-25,2020-05-16,32703.360465457048,35582.92135350293,38488.25688027543,1005998.0474293068,1051217.0981386001,1093147.2293183403,23774,34723,45272,983102,1051265.5,1107825
2021-03-25,2020-05-17,33598.056263847044,36087.00629241871,38694.81347786374,1041459.5226875742,1087228.22470974,1131737.56354888,24697,35540,45425,1020269,1086996.5,1148374
2021-03-25,2020-05-18,34305.12606044618,36632.05208006082,38940.45365883577,1077981.318316687,1123921.4152512364,1171028.9997650678,25497,36485,46435,1055395,1124020.5,1186914
2021-03-25,2020-05-19,34946.6671959792,37211.615187700925,39270.06064186294,1114401.0114869832,1161067.3785118896,1209808.0530211127,26385,36412,47870,1095988,1160941.5,1233162
2021-03-25,2020-05-20,35910.547133943655,37838.02263620492,40020.02337298754,1150269.2646350442,1199016.8925802857,1248007.4898734146,26332,37154,48581,1129579,1198548,1269419
2021-03-25,2020-05-21,36351.21866912453,38482.139601910574,40362.93143233551,1184373.4256492746,1237423.8682062286,1284717.3739164572,26745,37871.5,48810,1169269,1237273,1311880
2021-03-25,2020-05-22,36967.54026285349,39132.35811343568,40958.85088984828,1224975.9074483535,1276684.9223544358,1327223.735394163,27236,38290.5,49343,1202088,1275869,1348379
2021-03-25,2020-05-23,37678.31702364021,39808.735853923776,41758.56607519205,1263664.7687192208,1316770.6831967686,1368126.944521261,27453,39052.5,50053,1241829,1315649,1390990
2021-03-25,2020-05-24,38434.55068533249,40479.05861261411,42675.402396138365,1305045.2768245426,1357344.082207833,1411242.9915920193,27651,39673,51310,1275524,1357272.5,1428325
2021-03-25,2020-05-25,39057.26665811983,41194.027232160566,43520.00883440701,1345937.3772836558,1398594.9200140163,1454427.0108301644,27896,40229,51430,1323865,1397969,1478612
2021-03-25,2020-05-26,39384.50518805485,41901.430753501685,44139.57848744527,1387909.9684669354,1440579.9505784456,1498496.5641685072,28849,40974.5,52847,1360753,1439995.5,1518430
2021-03-25,2020-05-27,39899.211476827244,42611.671023650444,45016.050554576286,1429222.761066018,1482977.7934562953,1541875.688655819,29229,41846,53456,1403091,1482228.5,1563578
2021-03-25,2020-05-28,40526.47109252839,43348.82544644315,46045.795082040095,1470561.4932989355,1526275.787705146,1585355.0600915882,30342,42925.5,55246,1440589,1526252.5,1605682
2021-03-25,2020-05-29,40843.98613950888,44077.8639053458,46869.97884680897,1515654.4857380062,1570267.738282205,1632319.1334091919,30036,43289.5,55883,1488217,1569777.5,1657197
2021-03-25,2020-05-30,41382.149990989536,44820.35544633347,47924.283603471755,1558606.3715954395,1615288.4621297421,1677173.0790295936,31058,43846.5,57111,1522813,1614221.5,1695749
2021-03-25,2020-05-31,41762.01623219226,45224.63844339278,48377.07725958625,1597084.5318899157,1660641.6962741471,1718356.7330048382,30047,44042.5,55988,1566763,1659786,1742472
2021-03-25,2020-06-01,41961.33675018522,45165.06783663003,48037.251891091655,1644351.6894972047,1706066.9222041334,1767950.839335552,31534,44496,56417,1613923,1703226,1794670
2021-03-25,2020-06-02,42192.3351752929,45219.12034125574,47885.340712903264,1687056.6694093128,1750905.1781508278,1813522.163966844,31302,44629,57670,1653157,1749186.5,1838391
2021-03-25,2020-06-03,42500.14211447364,45331.08517501439,47885.78555003274,1729898.67532795,1796448.4544300332,1858878.1548200208,30331,44921.5,57323,1702871,1794878,1892062
2021-03-25,2020-06-04,43002.943819650696,45479.36508041389,48147.16626550309,1770930.6628139475,1841895.931121504,1903335.5782691252,30443,44544.5,56399,1739622,1840387.5,1931229
2021-03-25,2020-06-05,43152.70603671631,45676.823780260995,48086.50762248226,1817486.4188744745,1887309.8200101007,1952875.2545611323,30034,45006,56399,1792612,1886794.5,1988403
2021-03-25,2020-06-06,43493.682139245706,45892.82097385614,48252.591162910154,1862193.0376217968,1932571.5341975037,2000569.2025686165,31239,45062,57502,1840966,1931444,2039690
2021-03-25,2020-06-07,43807.8998417646,46126.88562686831,48445.590609075014,1906300.9181112244,1978940.517471756,2047782.6489675054,31845,45186,58423,1875690,1976805,2077723
2021-03-25,2020-06-08,43985.499354378524,46361.06137125031,48491.89605267757,1951657.7549727538,2025361.1693291934,2096236.9656043556,32552,45634,58992,1927828,2022489.5,2134991
2021-03-25,2020-06-09,44360.72865078882,46611.37319867978,48744.42282021818,1997871.5621136148,2071903.0272365524,2145815.8688136917,32285,45861.5,58853,1965750,2069831.5,2176472
2021-03-25,2020-06-10,44667.88144751869,46856.78820978079,48924.57506137452,2043911.9409846484,2119066.268843135,2194858.460583857,31259,46448,57891,2008694,2116159,2223214
2021-03-25,2020-06-11,44982.645296390896,47116.254151223344,49124.75400151788,2089995.5362774571,2166493.3550352845,2243947.58202235,31753,46194,58892,2049583,2162944,2270111
2021-03-25,2020-06-12,45287.46992754566,47365.45324444429,49347.47205386603,2132378.568355301,2214054.838410815,2289530.305369788,32390,46350,59554,2103652,2210520,2328572
2021-03-25,2020-06-13,45563.32795841632,47623.582618036446,49561.113739400476,2177721.3323833607,2261460.2345150155,2337698.820886229,32467,46623.5,58910,2142741,2258102,2369141
2021-03-25,2020-06-14,45917.874791687085,47876.293320861005,49856.223892752176,2223029.314806406,2309279.3147379467,2385785.788548046,33011,47290.5,60660,2180774,2307792.5,2412822
2021-03-25,2020-06-15,46213.53822606584,48139.18548777051,50092.19776145899,2268686.3073259853,2357501.9826460592,2433821.213719209,33348,47367.5,61209,2234151,2354862,2469535
2021-03-25,2020-06-16,46483.34956941466,48390.64674950285,50331.734709874545,2315185.162835562,2406185.510945962,2482708.4151740074,33702,47399.5,60801,2282690,2404428.5,2518334
2021-03-25,2020-06-17,46571.76549609542,48634.65146599412,50423.40138455328,2362490.846800411,2454778.2643375946,2532616.8954847953,34184,47769.5,62374,2330010,2453465,2571249
2021-03-25,2020-06-18,46814.280556959566,48877.77200274907,50635.935580910504,2411752.3694395907,2503634.4732020227,2584776.515668527,34728,47835.5,61837,2380655,2502336,2625453
2021-03-25,2020-06-19,47025.35073035536,49114.411481930656,50858.423241189244,2460046.676552891,2552637.105011997,2635838.6471282844,34819,48162.5,62740,2431274,2549625.5,2680889
2021-03-25,2020-06-20,47432.732970109886,49359.272331989625,51272.66147298963,2505965.1832925305,2601925.511692187,2683868.0765796443,34264,48592,62486,2475378,2598399,2726776
2021-03-25,2020-06-21,47671.82126847647,49600.17221762113,51513.397548212204,2553842.7704521283,2651764.0332781742,2734185.800406533,35355,48732.5,63379,2528307,2647929.5,2783632
2021-03-25,2020-06-22,47896.700160359214,49854.37040882744,51772.12384231138,2602712.7088456126,2702127.524267368,2785544.720646001,34774,48773,63158,2565697,2699184.5,2825486
2021-03-25,2020-06-23,48230.0875028212,50102.482867672035,52137.88328430667,2652652.4104754054,2752239.2809515623,2837772.8077924224,33706,49031.5,62404,2618373,2750225.5,2881559
2021-03-25,2020-06-24,48499.60897157504,50359.442539937365,52444.13305804323,2701191.825604856,2802132.542357251,2888640.8184092576,33938,49217,62679,2669207,2799886,2936124
2021-03-25,2020-06-25,48722.91601809732,50585.181926475336,52719.56733010333,2748868.1972022885,2852938.8413752136,2938644.6052245754,35331,49636.5,64231,2715533,2850550,2984423
2021-03-25,2020-06-26,48943.565620979665,50853.37912209815,53027.56561120425,2798336.4193775565,2904160.550806411,2990646.123149665,36125,49765.5,64734,2770590,2900757,3045039
2021-03-25,2020-06-27,49106.046794043716,51095.68663231122,53305.39860575303,2846453.221314096,2955639.162293232,3041100.4593474823,34325,50510,63478,2819470,2951460.5,3097297
2021-03-25,2020-06-28,49234.94920654883,51345.9027251918,53542.84762605319,2899495.513734316,3007217.931587602,3096648.583644437,36360,50849,66214,2878363,3002631.5,3159306
2021-03-25,2020-06-29,49358.89462382717,51602.51347525627,53774.06828795692,2946648.5061303494,3058554.4455385646,3146050.1485034726,36123,50524.5,65325,2918300,3054151,3201023
2021-03-25,2020-06-30,49385.90214569897,51840.174723640936,53897.903458786015,3006460.7870112862,3110148.7705723005,3208051.7706927974,35869,50580,65014,2974530,3105445.5,3259264
2021-03-25,2020-07-01,49573.76495773586,52090.37504116942,54209.395181828564,3052549.296889721,3161972.040853815,3256065.801053509,35990,51583.5,65611,3018424,3158660,3308018
2021-03-25,2020-07-02,49751.539714353734,52334.06653913278,54531.08929430884,3103937.3195793782,3214910.7561773714,3310068.1712819445,35334,51514.5,65282,3072977,3209944,3366813
2021-03-25,2020-07-03,49947.91723500416,52575.20227124901,54879.084394050624,3160168.752759174,3267659.4182312954,3368213.737751341,36708,51411,66738,3117858,3262052,3415733
2021-03-25,2020-07-04,50235.31887895998,52813.42523572469,55316.69106536324,3218490.7059542486,3320266.1231630463,3429272.6975756455,36482,51760.5,66868,3164116,3315446,3466019
2021-03-25,2020-07-05,50281.41920420698,53055.059403012725,55551.75282346183,3257075.8053007256,3373713.3073956775,3469819.2931507085,37094,52256,67100,3215059,3368996.5,3519980
2021-03-25,2020-07-06,50431.639281984775,53291.995766241555,55902.929303414465,3320661.176157393,3426916.6309726746,3535457.9441590114,35667,51983,66191,3257409,3423096.5,3567086
2021-03-25,2020-07-07,50372.50959538671,53519.852022053936,56045.07454501784,3372868.1247858317,3480479.1137374747,3590075.432712887,35964,52428,66240,3305159,3477461,3617936
2021-03-25,2020-07-08,50806.783979377455,53763.76510885481,56681.45473838062,3420062.3669411093,3534165.3079828117,3639858.2874719566,37188,52942.5,68619,3376331,3529967.5,3690586
2021-03-25,2020-07-09,50866.73608724353,53985.040822782044,56940.31151544537,3472461.48201561,3587875.085286188,3694914.2259754664,37717,52963.5,67968,3435397,3584968.5,3753911
2021-03-25,2020-07-10,51098.51865041493,54219.26260661954,57368.81498817214,3523420.3866302795,3642022.947769396,3749461.7224500687,36828,53244,68258,3483562,3640107.5,3803384
2021-03-25,2020-07-11,51397.218029405565,54460.179612983964,57870.83894806131,3582838.2903356845,3696040.522686095,3811109.5504085794,38156,53311.5,69289,3537102,3693716,3860931
2021-03-25,2020-07-12,51300.79577500414,54689.64017818493,57994.01001805477,3635420.442341249,3750558.048735383,3866881.1575726327,37140,53436,68513,3578703,3747112,3907444
2021-03-25,2020-07-13,51509.911189650345,54923.15468305262,58389.62771750312,3690910.0037878635,3805686.3573113377,3925757.370086897,36278,53782,68111,3643237,3801884.5,3975600
2021-03-25,2020-07-14,51604.16884987847,55158.9055691401,58714.15115502392,3738776.1348931976,3861249.978082576,3976907.675246763,38237,54055,70472,3688983,3857705,4024915
2021-03-25,2020-07-15,51414.79417267593,54744.617693474764,58342.685090020575,3789494.39271953,3915871.988109514,4030437.0564318337,37846,53595,69651,3733378,3912069.5,4074687
2021-03-25,2020-07-16,50303.65173611029,53566.27711427114,56601.88998004616,3839611.327021246,3969369.3537859814,4082235.9873540206,37633,52639,67862,3789807,3966364.5,4134871
2021-03-25,2020-07-17,49693.65140847557,52603.59127902947,55429.03273837465,3892459.7843295056,4022055.617251627,4137108.588351024,35060,51262.5,65543,3841869,4018747,4189257
2021-03-25,2020-07-18,49008.70637641836,51740.74788707333,54338.84376827759,3943814.857295109,4073897.301171855,4190759.7318189205,35908,50557.5,66248,3897863,4070594,4247889
2021-03-25,2020-07-19,48268.52491853032,50973.959320632464,53249.15869609589,3993764.9203156866,4125018.313138099,4243072.084077588,35606,49727,64620,3945051,4120989,4298046
2021-03-25,2020-07-20,47809.78081418973,50270.02810603398,52529.90160166551,4044720.714893455,4175422.600255901,4296143.796046442,35042,49087,63556,3995686,4171294.5,4351595
2021-03-25,2020-07-21,47412.48467319297,49597.78957596104,51901.53581559955,4093064.180926402,4224630.841926154,4347096.072309644,33838,48707,62065,4047460,4219783.5,4406014
2021-03-25,2020-07-22,46873.53491700247,48980.99344075601,51176.74524770706,4140967.569584961,4273239.444014693,4397485.295686638,33226,48390.5,61123,4102483,4270304,4463536
2021-03-25,2020-07-23,46266.08151001883,48377.75727566962,50451.48446076538,4191537.1734804725,4321608.423930795,4450860.2942163665,32455,47505.5,60481,4138528,4317772.5,4503266
2021-03-25,2020-07-24,45593.707211508394,47767.466489077495,49669.58740842181,4239682.96636412,4369230.047093032,4501122.154601018,32641,47125,59525,4175096,4365326,4541802
2021-03-25,2020-07-25,45189.80132327502,47168.80291652894,49201.15485506993,4294717.272215019,4416647.200613391,4558511.298430038,32054,46464.5,58868,4221639,4412939,4589870
2021-03-25,2020-07-26,44726.115322858415,46598.798605374075,48670.98582091087,4332615.711855099,4463050.043929722,4598654.323433411,31875,45848,59095,4253626,4459202.5,4626598
2021-03-25,2020-07-27,44264.839222466406,46032.13530423085,48191.25170420517,4379104.018356596,4509134.048045332,4647154.89903866,32235,45235,58895,4310824,4505387.5,4684602
2021-03-25,2020-07-28,43467.084752791714,45493.93317397847,47401.72354371603,4424675.370371104,4554427.261277882,4694774.854422908,30713,44669,56943,4351092,4551234.5,4727507
2021-03-25,2020-07-29,42995.08021470776,44943.94716963924,46948.920660889926,4465259.996293677,4599374.164131371,4736832.750719591,32544,44091.5,58211,4411136,4597028,4788434
2021-03-25,2020-07-30,42528.020901200594,44402.832430912094,46516.7850170721,4512434.681454138,4643555.738262285,4785429.498806797,31182,43618.5,56614,4450049,4641511,4829154
2021-03-25,2020-07-31,41861.62082406429,43874.7612174806,45894.004063075074,4556758.701617088,4687301.00058909,4831136.939353397,30229,43110.5,55223,4484416,4685381,4865503
2021-03-25,2020-08-01,41271.17026640372,43361.073804065556,45390.12629451498,4599285.6823219815,4730307.764423111,4875086.778182433,29210,42433.5,54499,4526891,4728426.5,4910407
2021-03-25,2020-08-02,40869.65166937975,42837.263122643526,45064.42073885491,4640568.30624006,4773186.0630240245,4918471.421352487,29004,42206,53818,4581464,4772434,4962654
2021-03-25,2020-08-03,40346.37556840488,42325.01358437628,44637.5474400624,4676730.47346714,4815731.079574909,4956153.258622893,29540,41742,53605,4617072,4814176.5,5000154
2021-03-25,2020-08-04,39797.31580382468,41819.3995672169,44197.965589708045,4724332.752853244,4857720.561899921,5005525.380603889,28923,41038,52871,4653535,4855363,5040421
2021-03-25,2020-08-05,39120.76458412636,41322.1829419263,43603.08488917701,4765607.129002429,4899153.630249611,5048588.435868727,29386,40628,52583,4693819,4896986,5084048
2021-03-25,2020-08-06,38582.21413830951,40829.659414521215,43157.919428556874,4807953.530537151,4940162.134852153,5092478.716507077,27681,39964,51523,4740688,4937611.5,5132263
2021-03-25,2020-08-07,38001.951035158745,40340.02403541624,42694.23818452277,4847783.042409471,4980769.475136593,5133389.174169662,27688,39318,50715,4784773,4977915.5,5178712
2021-03-25,2020-08-08,37487.03797406833,39838.43963249351,42319.42590704107,4885599.609181786,5021049.674786132,5172530.304711649,28278,39031.5,51494,4843543,5017306,5236820
2021-03-25,2020-08-09,36876.83993137483,39380.31161533548,41856.605080308575,4927113.855947653,5060639.280753302,5215221.140242714,26641,38572.5,49343,4871184,5057770,5264190
2021-03-25,2020-08-10,36204.45536877145,38912.55770352291,41314.80773964449,4964148.114467324,5099363.697957935,5252980.899504388,27136,38365.5,49158,4912345,5096330,5303879
