fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-26,2020-03-28,4961.11061486654,5395.6818457649715,5818.271391984032,57463.06540266194,60763.69926812386,64358.830373126286,3612,5298,7019,54903,60468.5,65888
2020-10-26,2020-03-29,5317.246813225218,5812.797372747399,6301.757269190973,62860.982665202246,66577.92721896505,70446.74353948409,3896,5695.5,7473,60074,66286.5,72159
2020-10-26,2020-03-30,5709.059667121742,6258.637478665566,6836.9496462955,68702.43189275597,72821.93940487794,77209.99148581125,4034,6105.5,8002,66462,72541,79801
2020-10-26,2020-03-31,6096.669858745066,6736.918714961076,7393.161913708566,74709.78945988248,79535.75774800673,84289.59513481452,4411,6596.5,8507,72132,79258.5,86636
2020-10-26,2020-04-01,6509.718479240403,7172.171147413891,7858.935032666491,81472.77489420353,86687.80416581756,92205.46773596395,4764,7001.5,9367,78551,86392,94402
2020-10-26,2020-04-02,6911.800340646766,7537.846201657533,8174.243419807855,88218.01565910109,94223.09372213387,100065.83561941612,5051,7359,9751,84528,93925.5,101891
2020-10-26,2020-04-03,7300.258255801784,7956.5481072320345,8520.711569925803,95519.36762095039,102181.42347633903,108403.04844474808,5235,7803.5,10152,92474,101822,111100
2020-10-26,2020-04-04,7816.176145993161,8407.948081442042,9019.96864020434,103499.06386032107,110577.98854508164,117362.01955370957,5308,8268,10614,99554,110210.5,119517
2020-10-26,2020-04-05,8283.992728024883,8900.410118154052,9499.610199284984,112227.00913882117,119441.93287904211,127105.35819226233,6021,8722.5,11400,108667,119105,130325
2020-10-26,2020-04-06,8828.393841358384,9422.292988702027,10075.112855583353,121098.24048333087,128802.18629888937,137036.69305127792,6381,9191,12268,116616,128458,139655
2020-10-26,2020-04-07,9306.06057329327,9983.261490792847,10627.413903320925,130967.37437626946,138809.24201333546,147962.7247455137,6869,9716,13102,125758,138417,149826
2020-10-26,2020-04-08,9976.601281325817,10584.502256786858,11400.903682195916,140399.84976918492,149424.56740390364,158461.98627068516,6761,10227.5,13412,135899,148902.5,161500
2020-10-26,2020-04-09,10529.529342742628,11216.157619886637,12071.208351108144,151205.54051883105,160693.26654219016,170362.80549582848,7690,10945.5,14668,146971,160171,174132
2020-10-26,2020-04-10,11130.870105766558,11890.11278366249,12835.021326895881,162791.95559065402,172515.55429724173,183113.54721147707,8148,11594.5,15517,157548,172072.5,186147
2020-10-26,2020-04-11,11662.498334038206,12607.744675750499,13560.485929015109,174853.38081369852,185183.07432896947,196447.85729226092,8363,12350,16189,168580,184606.5,199254
2020-10-26,2020-04-12,12423.70275381869,13366.3694030605,14536.468436222453,187733.02580038467,198556.40184251167,210742.26553057233,8937,12980,16987,183870,198002,216655
2020-10-26,2020-04-13,12953.411027445656,14174.93356645037,15305.94583507083,201619.16699961116,212755.36011038662,226040.23698760182,9270,13931.5,18214,195346,212254,229991
2020-10-26,2020-04-14,13727.428368778828,15020.536762496693,16383.362584791414,215340.55534911674,227782.57457988703,241275.123868479,9934,14651.5,19360,207679,227188,244341
2020-10-26,2020-04-15,14470.342385577338,15929.962265190745,17472.574002650726,229667.00862929007,243734.11184402287,257576.2066017681,10517,15599,20668,222626,243244.5,262208
2020-10-26,2020-04-16,14953.946256066,16591.18881968256,18024.303579637555,245245.46684338572,260321.09134377528,275410.7320324055,10361,16098,20728,238182,259585,280871
2020-10-26,2020-04-17,15553.887861466163,16922.451052711658,18333.875629572463,262304.7362995124,277171.9043408019,294596.7002758672,11439,16735,22157,251924,276665.5,297124
2020-10-26,2020-04-18,16004.375226245516,17334.716284047783,18594.29997682457,277758.36225610535,294389.2089654327,312150.2882291605,11170,16994.5,22011,269338,293892,317113
2020-10-26,2020-04-19,16630.614907877127,17824.56848751394,19125.43252914295,294806.8124805103,312330.7059751909,331216.71348096227,11776,17404,22799,284413,311935,334701
2020-10-26,2020-04-20,17089.253069408947,18392.945249848595,19550.27126886896,312170.2120653546,330731.02630215115,350531.30264229694,12258,17839,23631,302302,330051,355188
2020-10-26,2020-04-21,17760.67079162307,18983.068636664466,20266.364428967852,330252.5346113732,349724.7143704257,370391.0390178846,12610,18675,24339,321127,349133.5,376850
2020-10-26,2020-04-22,18314.18394433105,19614.92503707311,20894.270785183162,349441.6279259947,369371.9323082584,391477.5184440023,12654,19160.5,24716,339155,368678.5,398005
2020-10-26,2020-04-23,19052.393031196243,20276.713482489235,21782.14679769881,369130.2266926217,389718.4557481082,413046.2061827885,13719,19843.5,25981,357672,389072.5,418314
2020-10-26,2020-04-24,19471.09875872572,20961.99033880706,22382.871835931262,388270.7416196824,410744.9472910202,434116.5920255821,13803,20785.5,27065,379166,410102,442220
2020-10-26,2020-04-25,20016.098162164857,21673.42339630357,23148.29820605024,410007.96394160646,432343.7122808436,457970.60694166325,14016,21120,27261,397170,431619,463018
2020-10-26,2020-04-26,20754.25372429938,22434.07287028962,24161.146678459845,430628.2381649579,454993.01394534553,480688.60616129695,15057,22009,29261,420941,453822,490712
2020-10-26,2020-04-27,21315.22889282542,23212.62506928419,25037.894774881755,451310.7964939064,478226.0910425839,503634.0001266438,15584,22765,29778,443613,477382,516704
2020-10-26,2020-04-28,21925.918588632983,24005.356364248524,26007.821586442737,473543.8121033827,502405.71857574454,528158.2754208652,15512,23415.5,30358,466246,501014.5,542347
2020-10-26,2020-04-29,22538.142935794705,24829.709534252877,27010.210191129572,495508.51376406394,527418.8780830614,552852.8758224981,16222,24298,31727,485122,525723,564384
2020-10-26,2020-04-30,23159.640846268096,25685.521220662904,28069.9992421443,521649.04929848574,553099.8223703355,582228.9356745116,16814,25214.5,33019,508935,551581,591970
2020-10-26,2020-05-01,23799.126884571502,26392.97062692046,28751.218556016207,548630.7399847347,579653.9660629429,612417.5000974704,17507,26108,34346,532816,577982.5,619336
2020-10-26,2020-05-02,24437.26644989439,26848.47655041724,28883.156605009448,571491.1498675114,606473.2885807677,638333.9481188527,17963,26393,34491,560694,604761,651034
2020-10-26,2020-05-03,25342.55686120794,27388.622133732817,29435.624967076918,598334.1176903115,633727.9461864365,668058.8596108078,18819,26918,35901,584521,632554.5,679513
2020-10-26,2020-05-04,25956.82046188014,27984.977772765844,29846.083653105143,626530.4434855849,661759.7989917606,699354.1252740982,18366,27372,35879,610119,660655,707709
2020-10-26,2020-05-05,26686.69167721694,28608.81293362545,30450.457420582956,656463.1273862841,690249.243523703,731857.3010711197,19346,27920,36763,641902,688553,743391
2020-10-26,2020-05-06,27393.224049377764,29263.100353420028,31159.603850355477,684827.5407898838,719456.8519538103,762750.9221900618,19682,28717.5,37240,671786,717694.5,777161
2020-10-26,2020-05-07,28157.701420689347,29951.74699017105,31996.82686844536,713694.8701093497,749477.6439898557,794219.9004487084,19582,29387.5,38071,690563,747390,799922
2020-10-26,2020-05-08,28714.202919513304,30652.716762468986,32657.49090986464,738595.6141184049,780115.9434707151,821634.4190065798,20288,30441,39056,727234,778643,839697
2020-10-26,2020-05-09,29337.535501420763,31374.19273098346,33509.00673537914,770126.4624856247,811425.0225068517,855063.5218185969,20518,30460,40227,750550,809819,865439
2020-10-26,2020-05-10,29923.727869714152,32098.541405006523,34362.17232849362,803068.7438507754,843327.2309967023,890180.9075008718,20803,31432,40356,779922,841999.5,900643
2020-10-26,2020-05-11,30498.071694542516,32843.92797700671,35263.57544788039,834122.340615086,876092.8813779377,924145.3781559856,22424,32212.5,42761,814447,874829,938313
2020-10-26,2020-05-12,31174.814082496217,33603.18089880772,36302.24243104612,868844.0691735554,909936.3899129201,962197.0275629908,22528,32775.5,43467,844764,908902.5,973122
2020-10-26,2020-05-13,31755.167524733624,34391.0277746534,37330.08441555153,899456.9754718129,944485.2060014079,995729.7350714845,22374,33720.5,43928,877057,944237.5,1007506
2020-10-26,2020-05-14,32253.86376463707,35187.43002245878,38336.04567382549,930376.8980698985,979979.7632882611,1030107.1408614621,23326,34493.5,45382,914384,978927,1049468
2020-10-26,2020-05-15,32642.06959097747,36026.7517268605,39217.827510716306,961462.0229681439,1015782.1053212044,1064626.2234600622,23283,35611,46277,947373,1015381,1086583
2020-10-26,2020-05-16,33214.09293465211,36709.77351951727,39754.22946326552,995958.7544977664,1052642.2240630586,1102606.1937667609,23482,35939,46570,981521,1051720,1124968
2020-10-26,2020-05-17,34419.80525222515,37194.76177905013,40232.386920193734,1030003.1497424295,1090208.397629482,1140196.5776921615,24743,36264.5,48508,1010427,1088606,1160208
2020-10-26,2020-05-18,35146.03327904102,37771.89027376159,40466.55263688647,1067771.7027435496,1127849.1132759252,1181484.27209174,25307,37115,48225,1050444,1126313,1204205
2020-10-26,2020-05-19,35753.8309846361,38392.548445692875,40721.267630000366,1106081.6524125712,1166073.53389207,1222979.2661716517,25302,37551,49486,1089245,1165180.5,1248803
2020-10-26,2020-05-20,36635.57647535828,39020.62024692727,41387.97130886977,1143779.7264195934,1205218.3171566995,1263897.273621642,25411,37956,49470,1122354,1203999.5,1285635
2020-10-26,2020-05-21,37165.65520899888,39647.82901592662,41841.58707571339,1183250.4730211918,1244762.668629514,1307062.7700542377,26318,38876.5,50875,1161631,1243619,1329419
2020-10-26,2020-05-22,38080.92967127016,40290.94352550192,42731.11223508937,1226157.289659255,1285224.4184349487,1352635.4205111312,27592,39590.5,52281,1199303,1284044,1369760
2020-10-26,2020-05-23,38496.30587847925,40962.09789951789,43232.12658193995,1265130.929515921,1326395.8992232932,1394481.2518328407,28319,40124.5,53308,1240899,1325626.5,1414999
2020-10-26,2020-05-24,39153.3172952208,41630.01671012906,44075.66562124119,1303984.7401475813,1368179.466921459,1436391.581671732,27754,40707,52908,1284048,1366618.5,1461411
2020-10-26,2020-05-25,39729.091908157294,42297.09105841319,44924.74757114907,1344723.0558738264,1410710.0105343072,1479984.0729718793,28468,41314.5,54259,1314847,1408343,1496486
2020-10-26,2020-05-26,40260.64354865591,43003.94459291651,45766.925725843896,1385542.942088237,1454150.739805946,1523210.7060955232,28382,42244.5,55523,1358463,1452361,1544870
2020-10-26,2020-05-27,40772.816517863,43745.090596032736,46652.186318481385,1424309.4651184054,1497846.1414213974,1564152.4578503054,28501,42997,56323,1411707,1496193.5,1602582
2020-10-26,2020-05-28,41328.13104881083,44469.10307936773,47618.77286601316,1468247.4764816395,1542454.2647716478,1610988.2500135582,29917,43815,58047,1445034,1540665.5,1640351
2020-10-26,2020-05-29,41783.47371604496,45187.82815099186,48559.86015304582,1514450.9584395275,1587847.7674523266,1660243.342129158,30192,44141.5,58090,1485437,1585192.5,1684826
2020-10-26,2020-05-30,42335.686199935364,45956.26939669919,49635.02170092957,1558096.3447296335,1634006.2015892104,1707041.5599058184,31406,44802,60463,1534189,1631231,1736302
2020-10-26,2020-05-31,42608.48421951573,46358.99896069691,49986.4980696978,1603441.1678300914,1680841.0057295607,1755721.986724062,31411,45659,60364,1572984,1679151.5,1780651
2020-10-26,2020-06-01,42973.507189207034,46297.5470800275,49838.070395409566,1649367.2003683234,1727302.5307959975,1805541.5722448367,29971,45273,58789,1619993,1726135.5,1831283
2020-10-26,2020-06-02,43264.469712170525,46364.49180414455,49720.47468096496,1693280.2325212767,1773612.7218058426,1853204.5630721517,30332,45850,59408,1659842,1772534.5,1876188
2020-10-26,2020-06-03,43418.760664952286,46518.50881812375,49590.58458411752,1736221.1207810382,1820322.455508355,1899830.1093291957,30867,45252.5,58751,1704351,1819540.5,1926386
2020-10-26,2020-06-04,43630.765743624965,46699.03979838872,49579.966576323655,1779019.8783621106,1867207.5210175114,1946844.4326172941,31004,45735,59519,1758100,1864725,1983140
2020-10-26,2020-06-05,43872.931453587014,46901.351377284955,49644.39602908125,1828966.3567645412,1914658.4085553237,2000576.551713918,30325,45486.5,58914,1798992,1911368,2030033
2020-10-26,2020-06-06,44328.902416479694,47125.190918976456,49939.54955849614,1873571.2320597272,1961863.8690442443,2049304.2414462357,31693,46456.5,60505,1847569,1959337.5,2082887
2020-10-26,2020-06-07,44626.82110756262,47346.50759195129,50107.83803602257,1921931.7413421446,2009535.3418478915,2101614.0596247907,32336,46547,61021,1886105,2005737.5,2124875
2020-10-26,2020-06-08,45059.255636248476,47599.02596988429,50410.703617935585,1963967.9182026666,2056852.2267397984,2147254.8707449017,31343,47087,60267,1937750,2053779,2180628
2020-10-26,2020-06-09,45359.74786445328,47854.818700943695,50622.446559520424,2010441.8006595185,2105026.820014574,2197310.926011706,33018,47145.5,62475,1977242,2102692.5,2226627
2020-10-26,2020-06-10,45502.58902765981,48111.43689532431,50674.587413046065,2056332.8887605187,2153267.339551574,2247113.175845062,31051,46980.5,60868,2021406,2150785,2274885
2020-10-26,2020-06-11,45832.57556158249,48376.12562750476,50941.416732268226,2106916.3610764123,2201656.6573356227,2300889.828549914,32874,47195.5,62703,2070244,2198150.5,2328825
2020-10-26,2020-06-12,46257.03210238896,48647.20785687709,51304.31225477104,2153499.4343435527,2250393.757060971,2351192.02258166,31522,47722.5,61279,2110148,2247825,2373393
2020-10-26,2020-06-13,46428.432877936066,48901.37737244318,51421.134881072634,2200323.7407716317,2299894.4648309685,2401741.474006909,31293,47550.5,61508,2164655,2295522.5,2432214
2020-10-26,2020-06-14,46934.02453031473,49168.9139850597,51847.92504300544,2247539.5329881483,2349079.51977479,2453500.7320909807,32822,48339,62714,2207154,2344341,2477967
2020-10-26,2020-06-15,47255.39340900027,49445.93600534981,52121.22838016684,2290015.3613943574,2398603.45669387,2500072.6652393355,32756,48284.5,62582,2262574,2393838,2538443
2020-10-26,2020-06-16,47477.31057647575,49702.28951146909,52309.55976404473,2338240.8348577963,2448655.48705344,2551408.604730421,32639,48624.5,63620,2297816,2441545.5,2580169
2020-10-26,2020-06-17,47726.18170007966,49950.75012740339,52525.18708722407,2386686.666985681,2498816.988147327,2603415.2949440954,33666,49137,64303,2358755,2493360.5,2645934
2020-10-26,2020-06-18,47957.46540528965,50214.999561412085,52744.795826501315,2434751.3220647946,2548844.3439558316,2655046.0944277374,33350,49878.5,64572,2405950,2543641.5,2695963
2020-10-26,2020-06-19,48215.78321103999,50475.302080556794,53009.41028199621,2483323.1674212306,2599144.372513255,2707272.175980051,33110,49338.5,63460,2443307,2594228,2737800
2020-10-26,2020-06-20,48558.992711431114,50745.98765264056,53375.40001590394,2531190.6249795835,2649950.6953399824,2758170.71658663,33981,49799.5,65238,2504018,2644698.5,2805037
2020-10-26,2020-06-21,48817.04682303334,51019.418059736985,53672.2781720307,2580712.7608823795,2701218.5001154873,2811310.6750858133,34453,49872.5,65923,2551313,2695692,2856859
2020-10-26,2020-06-22,48832.54922500718,51288.412897153525,53732.085729695944,2631458.8211510386,2752401.8989080577,2865839.4078054116,33193,50296.5,64734,2602622,2746395.5,2912104
2020-10-26,2020-06-23,49373.036157826886,51534.46452104767,54311.170747344884,2680404.7139563444,2804038.3004973554,2918135.663812697,34161,50777,66129,2631448,2798781.5,2945949
2020-10-26,2020-06-24,49270.37313264076,51811.50959241467,54261.110757716815,2726014.798066796,2855429.0666506337,2967292.0223454405,33418,50837,65343,2689531,2849941,3007732
2020-10-26,2020-06-25,49560.279882029325,52070.340714965416,54617.23566454835,2772068.8940185388,2907569.4119737856,3016726.5807103775,34958,50624,66176,2750322,2903643,3074154
2020-10-26,2020-06-26,49827.898795961104,52332.51648708554,54944.10605061223,2824898.933800521,2960188.505014235,3072524.6819828437,34588,51390.5,66396,2789431,2956221,3115524
2020-10-26,2020-06-27,50091.2152765035,52596.88441436468,55316.40575843803,2876695.366986436,3012471.13437575,3127843.4257884705,33804,51381.5,66454,2829467,3008697.5,3158974
2020-10-26,2020-06-28,50203.525962722764,52841.804327462945,55508.13210055968,2936066.3552943277,3065709.6080201035,3191561.874481303,35165,51885,67877,2884900,3060266.5,3217832
2020-10-26,2020-06-29,50428.31905087195,53097.89975168399,55853.22188586016,2986659.317856289,3119277.068100729,3245537.472379517,34300,52130.5,67248,2945800,3112007.5,3285134
2020-10-26,2020-06-30,50496.69759491927,53364.04348918602,56036.63903083036,3032976.292478048,3172701.8533618585,3295996.979979963,34850,52285.5,67431,3005942,3166235.5,3349052
2020-10-26,2020-07-01,50722.79255530152,53611.74178832224,56381.35562745375,3086971.349156583,3226494.7330985535,3353532.3269682457,34886,52547.5,67122,3049110,3220151.5,3396273
2020-10-26,2020-07-02,50787.90919729131,53855.25762896662,56611.79794478805,3138233.3753028414,3280437.7851971057,3407855.8107369845,36474,52535,69481,3092647,3275220.5,3445390
2020-10-26,2020-07-03,51116.003044906116,54095.31902545608,57095.254739854,3191243.6211144654,3334521.3482764447,3463759.540169799,36918,53000,69738,3153659,3328676,3509731
2020-10-26,2020-07-04,51284.281258305695,54331.14334959528,57409.39552806562,3244859.294390517,3389025.5432867454,3521195.28455831,36319,53669,68402,3206228,3383382.5,3563093
2020-10-26,2020-07-05,51589.41135202846,54577.40098196878,57876.734967529796,3295823.728995637,3443919.8141608275,3574841.557587545,35322,53737.5,69670,3248181,3439043.5,3609306
2020-10-26,2020-07-06,51561.84909666618,54810.771852407175,58025.80605743286,3349311.2534698034,3498349.939729696,3631952.316767319,35435,53622.5,69818,3300565,3494304.5,3667605
2020-10-26,2020-07-07,51471.03693776004,55052.58053936107,58090.24924204999,3405088.835099222,3553183.067960345,3691030.2778959367,36469,54065,69529,3370629,3549704.5,3741561
2020-10-26,2020-07-08,51617.600067422776,55276.01400287548,58397.129206597405,3459223.8235454005,3608387.875256216,3748659.657325711,37106,54389,71276,3413519,3604200,3786300
2020-10-26,2020-07-09,51765.666101691495,55493.458846761976,58737.6967157373,3510696.9078059723,3663496.95873125,3805282.259567251,37199,54425.5,72299,3471580,3659950,3852472
2020-10-26,2020-07-10,51910.87723028396,55729.65533617834,59113.19558059678,3570389.6537304264,3719366.586731714,3869764.5199649264,36863,54843,70833,3520653,3717770,3906200
2020-10-26,2020-07-11,51988.53414330991,55958.58395798945,59387.508809512656,3622846.8400720973,3775699.089176464,3926120.066242463,37381,54853,71850,3574488,3770201.5,3963610
2020-10-26,2020-07-12,52214.139354218125,56182.827401186216,59816.24900442493,3683287.240307808,3831837.8484894605,3991610.0142407776,38897,54810,73133,3633207,3827232.5,4027942
2020-10-26,2020-07-13,52261.36037927848,56411.23011141014,60088.72735744411,3745323.0263374606,3888788.4564446756,4057572.0397326625,37254,55389.5,71916,3693447,3883408.5,4089387
2020-10-26,2020-07-14,52380.46871904812,56642.04088038364,60474.24421696682,3799835.748012073,3945117.3203506665,4115668.4122101855,38627,55307,73938,3739239,3939974,4145426
2020-10-26,2020-07-15,52170.28347211637,56245.3328207975,60079.105605702076,3845945.145051743,4001432.1073694727,4166166.816764114,36620,54899,71090,3810524,3995392,4220687
2020-10-26,2020-07-16,51292.82797161199,55056.89982673334,58551.75728004498,3905327.1582793463,4056262.476950898,4229613.335187984,34903,54161.5,69933,3848580,4052708.5,4264442
2020-10-26,2020-07-17,50508.539662571086,54059.55980869963,57241.4651355691,3954504.3353783023,4110746.737464005,4283203.737309937,35454,52607,68489,3894409,4106543.5,4314818
2020-10-26,2020-07-18,49859.471821855,53155.1398576388,56178.453668874274,4004959.0552229783,4164484.6077206675,4337267.776179325,35589,52297,68350,3952707,4158783,4377980
2020-10-26,2020-07-19,49270.276129701204,52392.79887045293,55270.31971798991,4038623.0447211093,4216984.64953774,4374539.508129026,34115,51145,65933,3998435,4212151.5,4428164
2020-10-26,2020-07-20,48706.57711679492,51661.699314479,54413.96216365978,4090888.5888826996,4268637.519302014,4429809.814703781,34439,51458.5,66286,4054299,4264036,4488253
2020-10-26,2020-07-21,48177.52173745896,50991.13403694667,53659.398682373,4138992.8670577207,4319381.200290648,4480963.439427011,34387,50054,65705,4085461,4315720.5,4520719
2020-10-26,2020-07-22,47603.68964222134,50331.93519160278,52864.979016792924,4189113.9413198833,4369812.056579291,4534863.536169583,32550,49505,63696,4136483,4366660.5,4577314
2020-10-26,2020-07-23,47061.8864039361,49702.2057970387,52131.294948481576,4232739.515651762,4419607.841745765,4581291.252688326,33291,48954.5,64097,4195125,4416956,4641980
2020-10-26,2020-07-24,46583.24580831754,49079.5424752813,51552.04556896898,4280198.076159835,4468796.376427701,4632049.877439706,32912,48392.5,62185,4266653,4467220,4716520
2020-10-26,2020-07-25,45930.91542255442,48470.24140190708,50783.207399849205,4328128.624154399,4517208.317034613,4683273.074378808,33237,47974.5,62640,4306267,4515837.5,4757717
2020-10-26,2020-07-26,45343.97935859352,47882.971621046054,50103.66960687307,4376029.915507318,4565357.125906769,4734298.935975087,31842,47160.5,61531,4338248,4563256.5,4794464
2020-10-26,2020-07-27,44871.365191117286,47335.572845016286,49585.159341254795,4423465.165985369,4613411.142650152,4784406.295039507,31892,46048.5,60472,4395753,4609547,4853542
2020-10-26,2020-07-28,44468.09117849484,46767.48300574439,49173.09718595999,4468968.422968724,4659812.671950227,4832959.3819994535,31268,45819,59843,4446522,4656789,4903858
2020-10-26,2020-07-29,43774.02998673906,46197.79839879314,48511.80430726423,4511628.160907339,4706196.079744201,4877722.367961549,30696,45346,58486,4486857,4702609,4948232
2020-10-26,2020-07-30,43411.752337496226,45635.76353400931,48169.4267135995,4561958.503956504,4751880.8730393015,4932041.170514074,30409,44977,58177,4547339,4749401,5014255
2020-10-26,2020-07-31,42682.33217475067,45080.6739591832,47500.41382943026,4598437.718518051,4796354.624838438,4971060.795583644,29630,44025,58002,4577343,4793977.5,5044381
2020-10-26,2020-08-01,42204.310155798536,44561.13059175512,47092.48194761829,4651483.589600922,4841184.43689061,5026962.703727217,29278,43853,56680,4616135,4840022.5,5085306
2020-10-26,2020-08-02,41212.64020526968,44029.567554369525,46187.99018130961,4693662.290504641,4885078.376827064,5071730.818640253,29634,43036,56341,4659421,4883687.5,5133893
2020-10-26,2020-08-03,40692.340514313226,43500.349318763954,45741.61844276263,4737015.555806024,4928201.345687344,5117686.047513439,28634,42319.5,55249,4699816,4928169.5,5177120
2020-10-26,2020-08-04,40188.30910975165,42964.01652154411,45325.22159324635,4776005.906739411,4971563.068627147,5158538.556310116,28395,41950,54892,4734204,4970577.5,5216412
2020-10-26,2020-08-05,39783.308984070805,42429.112965355336,45021.71827916739,4820074.946019308,5014221.431637274,5205190.298537617,28719,41993,54640,4785530,5011904.5,5270500
2020-10-26,2020-08-06,39213.49843613011,41919.89013655726,44551.31160994364,4864742.328737121,5056742.849985748,5252673.4728418,28307,41356,54561,4819329,5053439.5,5306388
2020-10-26,2020-08-07,38360.78367136447,41426.90821981099,43800.477901787,4897612.209619891,5098266.3238182,5287938.616671674,27519,40681.5,52907,4864845,5092470,5353748
2020-10-26,2020-08-08,37829.79456362624,40916.36215954085,43358.019796342436,4944004.776861608,5139243.293629846,5335440.964193623,27668,40238.5,52906,4909156,5135274.5,5400999
2020-10-26,2020-08-09,37485.83281700291,40423.83218343853,43134.06558985812,4983754.681255036,5179899.188636728,5377643.634342112,26833,39594,51864,4936816,5176539.5,5431469
2020-10-26,2020-08-10,36928.21585751351,39933.468702052705,42676.15417862058,5021770.196417787,5220394.865329104,5417238.001447653,27341,39271,52326,4983156,5216640,5481285
