fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-03-17,2020-04-02,7200.066305939884,7668.968050418512,8169.515922325324,92919.0451743955,97188.67581327459,101983.11137861172,5604,7572.5,9261,90290,97109,103698
2021-03-17,2020-04-03,7657.435923416397,8099.456436824178,8577.068755613163,100503.64883921867,105256.24317129405,110401.03547194008,5986,7961.5,9843,98352,105194,112809
2021-03-17,2020-04-04,8116.190649190354,8565.644952965087,9023.611209653953,108619.78569632037,113841.63214845682,119346.73607764624,6617,8467.5,10621,106246,113736.5,121596
2021-03-17,2020-04-05,8638.317254205973,9072.955589806725,9561.146928984208,117496.71485924633,122909.59093920633,129024.02876696938,6809,8987,11059,114302,122662.5,130878
2021-03-17,2020-04-06,9137.77332020742,9616.872492330374,10096.186488063722,126592.38621603795,132523.94693878142,138910.0389859763,7230,9505.5,11680,123657,132326,141248
2021-03-17,2020-04-07,9677.0931566405,10201.003991121226,10686.285511662574,135865.29050738414,142714.92772768033,148996.80348219894,7614,10105.5,12337,133335,142481.5,151937
2021-03-17,2020-04-08,10231.916392512248,10817.459587611527,11318.699331404314,146077.4024855638,153520.2936893039,159952.4188889377,7990,10701.5,13090,143555,153352,163650
2021-03-17,2020-04-09,10863.27034599235,11471.491214601627,12060.12000079665,157469.87717381804,164968.07570313083,172155.8462340525,8541,11259,13898,153738,164743.5,174966
2021-03-17,2020-04-10,11447.110772290876,12167.741454383438,12779.995032979241,168739.0108352492,177200.0347811584,184288.17729913106,8977,12011.5,14536,165175,176662.5,187867
2021-03-17,2020-04-11,12095.585044427884,12906.75993880198,13587.751778981792,181880.0023411308,190130.9833033975,198326.40146479875,9589,12733,15505,176983,189699.5,200816
2021-03-17,2020-04-12,12844.791324532316,13696.102948588821,14517.388574503799,195059.86835316112,203840.46873804976,212531.6871820685,10635,13527,16943,189753,203330.5,214991
2021-03-17,2020-04-13,13546.72028675938,14521.637197528926,15428.780122080798,209287.12664537865,218376.21639912418,227995.35173900842,11086,14405.5,17812,203547,218053.5,230770
2021-03-17,2020-04-14,14292.347273346422,15407.735196879337,16412.333357093066,222943.56883189085,233868.99885193742,243249.4112160089,11144,15129.5,18539,218666,233237.5,247858
2021-03-17,2020-04-15,15103.334107830047,16348.292444608955,17497.140475250093,239267.11040207287,250219.81049303146,261301.66294985337,12093,16200,19822,232843,249543.5,264439
2021-03-17,2020-04-16,15766.232302536786,17015.576948389134,18217.179589845604,254001.6422902416,267281.1240935733,277838.73768058786,12794,16834,20980,248818,266822,282231
2021-03-17,2020-04-17,16160.439508606427,17320.60925235768,18355.82928096321,270404.8260129659,284587.7939564603,295987.45103691367,13035,17243.5,21256,266252,284046.5,301962
2021-03-17,2020-04-18,16772.13951399057,17719.469042898578,18809.919163676303,289444.63060420664,302328.1001835795,316732.61094565486,12887,17535.5,21166,282686,301558.5,320723
2021-03-17,2020-04-19,17241.833011332114,18208.615865130407,19188.118366301278,306943.54816984385,320647.88022218563,335758.4701350634,13300,18013.5,21753,300312,319734,340285
2021-03-17,2020-04-20,17804.127449323398,18758.62082823651,19718.632082377793,323804.5655687456,339399.4459233624,354028.60471087304,14231,18508.5,22968,318768,338432.5,360897
2021-03-17,2020-04-21,18363.947301436554,19349.203147802582,20301.20097745131,342761.102949255,358782.5527555194,374370.55143419874,14718,19047,23744,337265,357728.5,381575
2021-03-17,2020-04-22,18953.515980941476,19970.39162300815,20982.054114596947,362540.8118142302,378721.5912475473,395635.81061830104,14851,19734.5,23901,355998,377690,402431
2021-03-17,2020-04-23,19493.961307337253,20603.761329301808,21638.737905060356,381805.2868654306,399415.7691725246,416452.1232843915,15556,20364.5,25240,374001,398594,421809
2021-03-17,2020-04-24,20083.405458532034,21289.474861934843,22388.64311172466,402498.188565127,420812.4778865308,438630.19819087244,16109,20934,26244,394312,419921,444400
2021-03-17,2020-04-25,20741.07944565206,21987.97809366013,23241.10702626913,423698.12592348567,442837.54986197886,461258.21829075704,16371,21652.5,26660,412326,441367.5,464700
2021-03-17,2020-04-26,21417.853641705628,22725.03417727167,24148.26685074326,446266.94462672144,465546.6239205332,485393.6833471085,17157,22413.5,27838,436013,464222.5,490353
2021-03-17,2020-04-27,21938.94675171197,23479.244699947412,24923.87800782987,467828.4828543454,489057.1063852514,508736.2954452206,17268,23151,28480,459022,487783.5,515663
2021-03-17,2020-04-28,22708.148169885088,24262.484765023488,25974.83672205297,489661.32895162766,513311.2069679417,532341.1416500835,18532,24003,29940,478847,512289.5,538166
2021-03-17,2020-04-29,23201.645438945397,25079.42759238281,26788.441889286234,513959.29607080255,538240.826959828,558833.3637589922,18421,24868,30390,504053,537342,565403
2021-03-17,2020-04-30,23920.317426869922,25906.08542021108,27862.538836385123,538777.800855487,564165.0184941848,586079.6833973285,19168,25357,31600,529606,563144.5,594518
2021-03-17,2020-05-01,24536.48994217101,26568.701072929456,28486.54012946391,564630.9350280561,590818.1578613238,614401.8251328523,19664,26255.5,32272,554644,590104,622261
2021-03-17,2020-05-02,25350.59555896071,27033.26799046489,28886.274078801376,591897.1006714904,617935.4998209127,643942.5653317436,20174,26669,32911,579264,617378.5,649833
2021-03-17,2020-05-03,26077.359239771642,27570.797532756544,29332.01563173644,617899.1063471704,645650.1024506184,672321.3958633424,20662,27174.5,33710,603662,644555.5,677823
2021-03-17,2020-05-04,26634.16406959511,28165.75666381001,29726.0202696785,644486.5298244935,673641.921561844,701307.0275146539,21143,27875,34418,628772,672870.5,705724
2021-03-17,2020-05-05,27221.695543891325,28772.11271223621,30214.784445767586,671202.6540411959,702450.8937202787,730213.3365379822,21414,28450.5,34833,663145,701799,743465
2021-03-17,2020-05-06,27862.67324040411,29425.171903709113,30839.786635030796,701424.2834844927,731928.4202608723,762463.2892117865,21656,28906.5,35328,689831,731040.5,772711
2021-03-17,2020-05-07,28561.695011741136,30099.45708186093,31625.58562942164,730555.2609683366,762050.7564874245,793768.9963373115,22757,29635.5,36895,718992,760620.5,804997
2021-03-17,2020-05-08,29165.694037782818,30776.221509417992,32348.777287503373,759799.1764225747,792854.5934801125,824911.303255263,23571,30454,38076,747555,791508.5,836710
2021-03-17,2020-05-09,29868.653927889052,31478.607754591147,33201.25342548614,790917.7713986578,824352.4794406639,858010.0226384607,24402,31393,39350,774921,823331,866231
2021-03-17,2020-05-10,30476.715881408993,32227.033132375887,33998.27987826533,822878.9361292721,856819.6393250311,891966.3954665007,24698,31874,40006,808005,855342,901954
2021-03-17,2020-05-11,31120.566511103778,32986.38700478469,34921.035954321844,855029.300368123,889839.4490825592,926051.913274733,25071,32661.5,40876,838363,888563.5,935605
2021-03-17,2020-05-12,31577.58860800419,33766.455724371335,35754.01479252353,886354.3591068033,923667.1748762014,959419.2612024186,25539,33470.5,41544,871612,922642.5,971696
2021-03-17,2020-05-13,32134.66108879529,34559.703642228924,36656.006247490135,919437.6536607648,958285.5876049716,995310.2341612689,25911,34245,42183,906967,957187.5,1009530
2021-03-17,2020-05-14,32642.4264004356,35372.20259892857,37590.02887047361,952629.6722204003,993785.4073145656,1031693.384370588,26280,34908.5,42854,937176,992296.5,1043222
2021-03-17,2020-05-15,33345.306384345306,36190.29805629622,38715.815022625655,989083.0925574276,1030216.8990390152,1071424.3529344823,27163,35748.5,44096,976097,1028158.5,1085155
2021-03-17,2020-05-16,34127.51061647672,36876.72315262866,39449.47343014623,1023917.831862333,1066842.9593784523,1109343.1628202475,27164,36209.5,44589,1009963,1064538.5,1122465
2021-03-17,2020-05-17,35072.61276529307,37375.524500317595,39794.7425195612,1062705.2074580416,1104111.835021778,1151072.702868149,27158,37003.5,44958,1047169,1102726.5,1162615
2021-03-17,2020-05-18,35801.538188018974,37930.577041900455,40128.96195332813,1097869.0670471985,1142181.2547648132,1189048.3780738479,27909,37563,45570,1079321,1140176,1197891
2021-03-17,2020-05-19,36739.7246634982,38538.34900467748,40753.36240670518,1133281.0200405074,1180636.033725603,1227346.7063010973,29592,38136,47396,1119725,1178811,1241576
2021-03-17,2020-05-20,37374.61990644478,39188.92726671489,41148.0684359586,1170509.5303015637,1219969.555420075,1267471.8957208078,29506,38625,47906,1159296,1217689.5,1284476
2021-03-17,2020-05-21,38047.16442062568,39862.406430168456,41724.20879806682,1213077.813516939,1259966.0560512603,1312869.351315893,28988,39330,47447,1196743,1257463,1325550
2021-03-17,2020-05-22,38703.05620518071,40541.004689732996,42397.10425709549,1253594.3686458662,1300641.9806365639,1356023.0508130274,30178,40217.5,48906,1240329,1297954,1372230
2021-03-17,2020-05-23,39506.02602081827,41236.467634015484,43253.95225563934,1289379.999135041,1341861.171446403,1394209.962252519,31382,40869,50246,1273793,1339242,1406708
2021-03-17,2020-05-24,40042.36294709381,41950.32804840368,43921.03718388912,1329626.954966158,1384123.8910279153,1436740.1258438886,31362,41232,50229,1318285,1380223,1454045
2021-03-17,2020-05-25,40550.11759342378,42674.12099527195,44644.524460068875,1369989.9684739262,1427029.1470011221,1479728.8756423832,31506,42273.5,51469,1352596,1423991.5,1494380
2021-03-17,2020-05-26,41144.83445073638,43405.75316352326,45488.689256862504,1410062.6689013017,1470739.9735428235,1522354.6034181113,32856,43034,53009,1393586,1467420,1539842
2021-03-17,2020-05-27,41708.41397676067,44159.70510380119,46365.87223096597,1458406.7929881888,1514660.4318836653,1573228.9662398696,32729,43458,53199,1440795,1511904.5,1590013
2021-03-17,2020-05-28,42413.27417449572,44918.759398080525,47422.64376078053,1501798.410332768,1559723.4056504902,1619152.2273779956,33567,44209.5,54289,1484252,1556536.5,1637109
2021-03-17,2020-05-29,43076.05751214366,45678.016417151564,48489.179659397836,1537690.8749506618,1605300.5827408172,1658013.3750477622,33783,45342,55565,1522053,1602604,1678434
2021-03-17,2020-05-30,43706.2292540277,46458.01968041217,49573.02957307458,1583068.5689945654,1652015.0831609715,1705697.4753679505,35476,45696,56919,1573071,1649754,1734130
2021-03-17,2020-05-31,43960.88649552952,46869.97083585662,49875.2381007257,1630320.5221334,1699339.6194001464,1755505.4465082183,35327,46573,57390,1616756,1697182,1779724
2021-03-17,2020-06-01,44222.26261704565,46805.31963715986,49682.883687263384,1671641.6974817684,1746414.928528374,1800430.639869418,34718,46190,56558,1656998,1743405.5,1823926
2021-03-17,2020-06-02,44393.0598016295,46845.70571405017,49515.185384630364,1716012.494037479,1793509.2854922866,1847585.6909181154,35646,46404,57551,1703281,1790233,1872595
2021-03-17,2020-06-03,44603.09006015198,46962.861386211356,49492.45114131477,1779615.5878056677,1840919.4392602993,1914415.6664465454,35295,46567,57131,1747873,1837751.5,1921264
2021-03-17,2020-06-04,44911.52318083509,47145.400217390605,49633.94994638639,1819188.636101223,1888098.397646614,1956931.9713336807,35677,46717.5,57463,1790350,1884876,1968005
2021-03-17,2020-06-05,44903.43122451742,47334.42937348991,49477.039725420684,1864868.967972918,1935428.267457724,2005601.4829423756,35795,46769,57809,1839244,1932557.5,2019024
2021-03-17,2020-06-06,45146.647731079844,47551.93880178155,49616.48805558728,1915937.8478805565,1982814.3238087907,2059144.40917818,36028,47027.5,58128,1885204,1979622.5,2070098
2021-03-17,2020-06-07,45535.20167127232,47782.11649238021,49883.4348597505,1957775.351755344,2030918.6953409845,2104521.542653593,35795,47152.5,58286,1930459,2026868,2117222
2021-03-17,2020-06-08,45883.70856534119,48036.486006597675,50145.550120772554,2003655.0038001644,2079071.6677027657,2153626.749258654,36643,47349.5,58847,1975128,2075493,2165539
2021-03-17,2020-06-09,46073.06738583196,48295.14895203558,50251.10551387141,2048166.8868060438,2127668.359412119,2200949.8943543304,36057,47537.5,58224,2023724,2124059,2218895
2021-03-17,2020-06-10,46417.990964408,48559.706470383346,50520.57639469452,2095814.19892166,2176161.240933099,2251244.3748236257,36783,48038,59997,2062076,2171535,2260720
2021-03-17,2020-06-11,46780.231461214586,48817.98494978293,50821.38391326122,2143617.5305978823,2225095.524370994,2301811.2951270426,36877,47921,59701,2119801,2220721,2322077
2021-03-17,2020-06-12,46971.195352750576,49083.76461877513,50942.17897927102,2190661.415751306,2274228.067963401,2352285.76236741,37968,48450.5,60340,2167642,2270418.5,2374721
2021-03-17,2020-06-13,47505.40817637282,49358.42730964186,51429.130779640014,2236912.5976649383,2323568.6178064058,2401537.656042259,37427,48607.5,60362,2215840,2318682,2424464
2021-03-17,2020-06-14,47598.281907655066,49607.01904605584,51467.31568081633,2285722.2030849676,2373374.221594231,2453266.515887486,37533,49019.5,60619,2256221,2368572,2469957
2021-03-17,2020-06-15,47882.674988588944,49867.57267618544,51710.424099279124,2333881.712505955,2423314.973270942,2504142.1923959204,37735,49254.5,60935,2310047,2419004.5,2528485
2021-03-17,2020-06-16,48182.59456103028,50125.955811504144,51958.33920731638,2382894.084235906,2473138.677644355,2556499.453816408,37122,49694.5,60629,2352443,2468669,2574788
2021-03-17,2020-06-17,48430.47717463431,50393.091535424785,52176.13868122146,2429776.0918917633,2523567.85828873,2606192.1220775302,37941,49992,61121,2410063,2519003,2636125
2021-03-17,2020-06-18,48735.94517893762,50662.05746391477,52470.24791819973,2478531.2026052475,2574308.9420074616,2657567.190423798,38268,50269.5,61764,2461432,2569660,2690667
2021-03-17,2020-06-19,49037.85190297362,50923.311891503225,52769.15636995319,2529417.209898882,2625113.360214322,2710995.8332972066,37734,50208.5,61406,2508651,2621085,2741365
2021-03-17,2020-06-20,49209.19846831145,51167.931196530364,52945.60187190478,2575922.5181669216,2676428.542091853,2760678.676847422,39524,50567,62392,2559986,2672005.5,2795435
2021-03-17,2020-06-21,49557.36376873275,51410.22611048533,53309.831834040364,2625755.323402937,2728117.6631922247,2813582.1456882115,39199,50930,62767,2606124,2723246.5,2842071
2021-03-17,2020-06-22,49865.66213534575,51673.60398951511,53627.31274164484,2675847.632094317,2779742.9077995834,2866750.4154724604,39219,51033.5,62587,2658191,2774672,2899510
2021-03-17,2020-06-23,50104.31067418367,51927.17725890649,53919.28113687613,2729924.7640702166,2831705.901785352,2923632.269782845,38421,51216,62665,2699278,2826515,2945799
2021-03-17,2020-06-24,50301.110774969304,52185.81413388596,54153.03743603502,2779944.922286644,2883990.048816583,2976113.4483269933,39937,51637,63452,2755006,2879154,3004797
2021-03-17,2020-06-25,50420.12958971466,52442.4698818802,54310.485891718134,2830230.6771060796,2937044.5884226337,3030191.197483502,39309,51721,63310,2800461,2932368.5,3053461
2021-03-17,2020-06-26,50598.36234544376,52683.27552635813,54547.23789856332,2880539.1548880083,2989904.9571455065,3083030.8742591725,39712,52168,63380,2851136,2984976.5,3107876
2021-03-17,2020-06-27,50877.44603793641,52932.233691029716,54890.80143533401,2932895.3139380743,3042916.2026075786,3138665.2314345418,39971,52267.5,64442,2904515,3038210,3165718
2021-03-17,2020-06-28,51072.948292514455,53188.300547876715,55159.9155879731,2978605.083921945,3095833.7133386494,3187374.5218288894,39765,52708.5,63972,2953771,3091284.5,3219690
2021-03-17,2020-06-29,51237.7964607968,53425.39384474403,55409.253892955254,3039986.2466485444,3149192.9531540447,3251237.110861277,39845,52641.5,64128,3001351,3145077,3271326
2021-03-17,2020-06-30,51362.244339021476,53675.141969967255,55639.18740170519,3092734.0024575763,3203434.9700710974,3306639.0741531337,40229,53045.5,65075,3054620,3198384,3327761
2021-03-17,2020-07-01,51641.99584597287,53921.14533832173,56015.63968590871,3145271.179233008,3257912.5306124603,3362085.9476531413,41233,53564,66674,3111809,3253177.5,3387845
2021-03-17,2020-07-02,51920.557709063534,54166.09430131182,56403.685958118345,3203684.7705767197,3312226.745050841,3423237.69193477,41509,53529.5,66952,3162921,3307174.5,3442712
2021-03-17,2020-07-03,52089.84140257097,54415.38178739572,56682.455291498205,3257455.0203563175,3366483.7670609173,3479515.47976756,41837,53891,67317,3215070,3362066,3498725
2021-03-17,2020-07-04,52223.87898109704,54656.57169007455,56922.00959110456,3312793.883531666,3421007.6116623795,3537220.426210482,41499,54144,66703,3278570,3417119,3565449
2021-03-17,2020-07-05,52252.415388281945,54886.26391927863,57067.99963487203,3365330.135328674,3475752.517814762,3592979.899549192,41176,54165.5,66751,3326553,3471194.5,3616168
2021-03-17,2020-07-06,52364.41572447676,55125.37289346086,57321.613941989744,3422544.526308235,3530735.855860218,3653160.3035139292,41033,54494.5,66686,3373928,3527999,3668413
2021-03-17,2020-07-07,52631.15805786632,55373.992927264466,57727.30610966941,3468575.9707993767,3586084.7706133383,3701520.313338684,42371,55017.5,68130,3429515,3582587,3725856
2021-03-17,2020-07-08,52883.26892117805,55615.81573261814,58111.362156341864,3522280.70492056,3642109.3608086277,3757939.6876503085,42251,54924,68203,3474780,3638551.5,3774425
2021-03-17,2020-07-09,53026.56461350018,55849.408172406445,58409.638010953946,3575615.783843223,3698137.5098512843,3814781.5620013834,42597,55447.5,68540,3529535,3696456.5,3833959
2021-03-17,2020-07-10,53250.73773591546,56079.81630277842,58788.7508054908,3634625.016960098,3754056.830123569,3876648.1020664154,42397,55428.5,67459,3596111,3751217.5,3901150
2021-03-17,2020-07-11,53379.712511529426,56311.67960085816,59081.683867364765,3690219.918705029,3810853.3407648765,3935281.2890312555,42435,55429,68322,3658043,3805952,3966770
2021-03-17,2020-07-12,53608.48426423791,56535.277569611644,59468.702101498166,3745788.1211055904,3867209.780432623,3993563.7835658924,42587,55889,69070,3702032,3861817,4012767
2021-03-17,2020-07-13,53606.88579702125,56772.92618578057,59635.71584443012,3797940.7154141967,3923430.494178391,4048619.5421744348,41725,56303,68310,3759622,3921609,4074737
2021-03-17,2020-07-14,53839.4541152042,56998.58034375371,60018.18301692369,3852512.4986491245,3980411.912369095,4106993.8907987135,43272,56331.5,69258,3810026,3978427,4130544
2021-03-17,2020-07-15,53426.69984782288,56559.034731642445,59440.61471319743,3895253.081590714,4037443.266244049,4153961.672495988,42392,56216,69283,3864721,4035039,4190489
2021-03-17,2020-07-16,52361.52181518793,55331.50487171831,57890.37683775374,3952462.90700236,4092543.179434385,4213423.96047485,41469,54710,67498,3926983,4089789.5,4254927
2021-03-17,2020-07-17,51680.93767833368,54306.69847667859,56797.34798228784,4003778.073507284,4147208.3116344316,4268342.648424138,41922,53854.5,66548,3964155,4145122.5,4295589
2021-03-17,2020-07-18,50833.7677517944,53405.48562691751,55614.50903953434,4054359.1153749996,4200718.100103814,4322208.444382952,40855,52927.5,64992,4025325,4198185.5,4358954
2021-03-17,2020-07-19,50284.56114241571,52596.15941462047,54817.282805266485,4114669.520430873,4253817.508763781,4385790.214878995,39136,52168.5,63235,4071830,4249442,4410695
2021-03-17,2020-07-20,49479.401539337356,51866.882219618,53843.60542105701,4165501.618142749,4305592.009154255,4439284.666073242,38482,51115.5,62726,4119951,4303800,4462802
2021-03-17,2020-07-21,49020.062182000205,51179.51449056425,53205.268484305925,4215641.76218289,4356816.39481972,4492402.694858569,38038,50614,61990,4184950,4353359.5,4533561
2021-03-17,2020-07-22,48444.486859543984,50517.88309723111,52482.853170913135,4264332.009834203,4407032.568601993,4543636.9330341695,38043,50234.5,61627,4218919,4404627,4569904
2021-03-17,2020-07-23,47993.68679559356,49892.041424052244,51932.614227935584,4313586.748536154,4456998.038416125,4596281.177779384,37986,49149,60887,4279536,4453920.5,4633725
2021-03-17,2020-07-24,47385.59243459594,49286.686236075904,51236.70969447441,4356748.649421032,4506224.524671972,4642180.902106917,37233,48423.5,59778,4310954,4502492,4669160
2021-03-17,2020-07-25,46864.71476605006,48678.49217044361,50626.512937778505,4405600.491668951,4555201.676017895,4693842.838246199,36818,48083.5,59518,4363888,4551697.5,4726472
2021-03-17,2020-07-26,46332.44256803542,48084.70982866587,50052.77532316026,4449719.468538332,4602984.1448580315,4740791.638921599,36348,47749,58531,4408237,4599419.5,4774666
2021-03-17,2020-07-27,45815.784065727385,47506.968059601284,49513.37487810689,4495715.693834441,4650517.891911795,4789171.763806477,35938,47050.5,58164,4469393,4647207.5,4838726
2021-03-17,2020-07-28,45183.43557621632,46938.40269960182,48880.502814194944,4549403.977289134,4697545.6281312555,4845327.6720119165,35427,46556,56783,4484690,4694940.5,4856685
2021-03-17,2020-07-29,44466.67876305842,46362.81583590868,48178.6492991886,4586140.596526325,4744649.900091008,4884243.460903064,34563,45894,56030,4533104,4742954.5,4906638
2021-03-17,2020-07-30,43960.539707889795,45799.2096295694,47687.21247473568,4630793.430959078,4790464.587720295,4930624.368050816,34706,45169.5,55720,4574956,4788719,4952072
2021-03-17,2020-07-31,43413.47434663063,45225.690448686895,47177.53789891936,4674930.684626899,4835839.447803991,4977410.906014976,34403,44362,55184,4614828,4833193.5,4992060
2021-03-17,2020-08-01,42625.347448768654,44673.27123172013,46439.072215342385,4710744.813973165,4880439.062088447,5015209.797381572,33450,44099.5,53858,4660738,4877265.5,5040553
2021-03-17,2020-08-02,42314.82920329289,44119.433752744364,46180.254552140905,4753275.0919489665,4925068.226945041,5059883.299346012,33764,43779.5,54531,4718680,4920338.5,5102940
2021-03-17,2020-08-03,41702.722702316125,43565.843967701825,45648.746941388796,4795336.607799966,4969001.872030493,5103918.255125653,32474,43107.5,52599,4774926,4964769.5,5159315
2021-03-17,2020-08-04,40918.79568871492,43032.23173708774,44935.37426544475,4844178.984957605,5012815.178404775,5154465.697673149,32481,42476.5,52472,4790392,5007627.5,5176563
2021-03-17,2020-08-05,40541.15491187307,42513.02355882094,44648.9783169112,4882185.033617813,5055370.816942938,5194724.950021878,31921,41727,51466,4839028,5050513.5,5228075
2021-03-17,2020-08-06,39959.10371669535,41971.791483267094,44135.79352024176,4924878.830714556,5097605.296442127,5239076.550889586,31879,41863.5,51059,4876277,5092502,5265744
2021-03-17,2020-08-07,39260.699578951775,41448.77574986777,43528.897821508195,4969209.372734378,5139172.633514019,5284888.724870512,31859,40975.5,51110,4925078,5134309.5,5317033
2021-03-17,2020-08-08,38806.95722593278,40935.81660898001,43175.47960801824,5007483.799664874,5180174.432041401,5324640.069593119,30983,40762.5,50713,4960059,5175243,5352733
2021-03-17,2020-08-09,38293.63154881563,40443.81527988438,42741.20641394402,5045460.894397462,5220870.366687665,5364662.417506358,30539,39977.5,49108,5009587,5215472,5405361
2021-03-17,2020-08-10,37778.6991044473,39929.56276886331,42323.00840846467,5086789.514736244,5261685.540693086,5407985.342222758,29380,39656,48355,5047270,5255275,5444636
