fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-20,2020-04-24,19796.506152639016,21032.50123151962,22372.114856353317,391490.8683124613,413720.85644652206,432898.6438929546,14467,20769,26500,383591,412851.5,443030
2020-12-20,2020-04-25,20388.64817067839,21754.441742862928,23158.819698934454,412951.19114564505,435396.90563206165,456125.8073126651,15149,21479,27757,402005,434532.5,463665
2020-12-20,2020-04-26,21044.928291074528,22504.19159964721,24055.03234201673,435782.3717965696,457821.2375102825,480638.824172883,15283,21956.5,28066,422582,456873.5,486982
2020-12-20,2020-04-27,21543.917488084597,23263.162742003627,24841.954619326156,457948.6111163039,480997.600061069,504986.5020414491,16015,22899,29492,449548,480614.5,517395
2020-12-20,2020-04-28,22152.4655612622,24056.39569431181,25776.136679971958,479790.15989296616,505050.45968629303,528819.2102564916,16488,23743,30863,470518,504878.5,539896
2020-12-20,2020-04-29,22789.17992400494,24879.065943123376,26765.37947985254,504446.83259379363,529929.3698976238,555641.7452509227,16875,24548.5,31319,493315,529926,565984
2020-12-20,2020-04-30,23447.117574108812,25738.11262551467,27828.90695863955,529545.4594254249,555849.7774090207,583112.1312615335,17066,25339,32464,516418,555513,592167
2020-12-20,2020-05-01,24079.38700046516,26411.203627093746,28502.507682042455,553951.7962929278,582281.8337297884,610589.0352632166,17720,26154.5,33507,540382,581831.5,619451
2020-12-20,2020-05-02,24911.974405931272,26868.60934831618,28865.567176192835,578162.6799327912,609376.5254579794,637620.9916133885,18117,26500,34097,568330,608629,650799
2020-12-20,2020-05-03,25533.015460272745,27396.576384008637,29203.293543382355,604905.5228607912,636753.0832661596,667129.1109627298,18761,26985.5,34458,591362,635821,677943
2020-12-20,2020-05-04,26145.4603558514,27967.645843119262,29685.60976971705,632552.1180069973,664842.0337705638,697370.18908324,18993,27493,34853,619732,663743,708738
2020-12-20,2020-05-05,26893.877459002208,28553.188604685587,30372.98022927324,658599.6072802525,693238.8244601951,725971.9681428906,19654,27973,36072,644861,692456,736733
2020-12-20,2020-05-06,27422.327280871537,29198.37074775878,30932.672855434463,689340.33148576,722553.273327589,759086.5143577041,20783,28968,37510,674836,722595,770654
2020-12-20,2020-05-07,28050.821335407683,29861.65512806632,31655.368857011617,717707.6720403093,752581.321569474,789505.0636941454,19930,29343,37563,697798,752246,796688
2020-12-20,2020-05-08,28647.199349426217,30540.444416998438,32406.82277072696,747922.6369908161,783110.5191988605,821748.5126297054,20481,29843,38133,732235,782683,834392
2020-12-20,2020-05-09,29319.53359704187,31260.926402181176,33308.29629452516,777287.4185225738,814099.2701476905,853094.0503132006,21083,30657,39257,757935,813997.5,864665
2020-12-20,2020-05-10,29917.69967276671,31981.36618289016,34182.186977106896,806710.9380308394,846296.391511833,884770.0126288241,22579,31579.5,41189,791720,846370.5,900901
2020-12-20,2020-05-11,30435.363852198425,32739.916760533844,35001.143766004825,836292.776917879,879180.0466999286,917061.6478904531,22988,32246.5,41817,818377,878634.5,931320
2020-12-20,2020-05-12,31086.385518823656,33525.775679705315,36035.63974932926,867320.2595142747,912716.7364376045,950977.5584713004,23075,33027.5,42745,846665,912222,963162
2020-12-20,2020-05-13,31739.05821086839,34317.69558024692,37132.831546087276,905374.2843462109,947256.216967373,991965.5336065531,24112,33769.5,43503,889609,946958.5,1008987
2020-12-20,2020-05-14,32222.11209872152,35121.70249704877,38078.3845163613,938117.6595643937,982316.4814776871,1027769.9680267638,24311,34466.5,45294,922623,982331.5,1046662
2020-12-20,2020-05-15,32858.252879011896,35951.70306514803,39229.188471531015,973191.3701716012,1018394.2025623007,1066581.1904859005,24665,35308,46086,955330,1018376.5,1081993
2020-12-20,2020-05-16,33625.37350402789,36643.125251721416,39958.64949550277,1007950.6503799069,1054727.5535786268,1104755.4422987758,25178,35946,46552,985530,1054886.5,1118279
2020-12-20,2020-05-17,34486.362492267275,37135.51033410306,40093.11560059741,1041913.4568781551,1091608.4967830172,1141927.1894545893,26377,36552,47911,1029684,1092361.5,1167286
2020-12-20,2020-05-18,35061.67795126576,37689.35620742016,40129.90386367614,1080116.2197484376,1129147.474231548,1183622.6360642605,25941,37104.5,48293,1052625,1130063.5,1194906
2020-12-20,2020-05-19,35840.54541887577,38269.786069060225,40473.02266511832,1118285.311292797,1167084.7215399048,1224851.4669809537,26507,37625.5,48497,1090311,1168228,1236640
2020-12-20,2020-05-20,36572.99740053626,38920.543011424146,40990.14969895452,1156066.191415332,1205940.8241017107,1265631.494841191,26979,38028,49434,1126243,1207039,1277656
2020-12-20,2020-05-21,37342.176701895274,39570.67011234599,41633.42434151713,1195255.2504320713,1245562.448894666,1307292.7423827718,27159,38954,50215,1161376,1246770,1316753
2020-12-20,2020-05-22,38100.94442229037,40227.976548391714,42353.13873549897,1234635.8116693716,1285934.274082297,1349471.2483563,29136,39528.5,51962,1211149,1286300,1370486
2020-12-20,2020-05-23,38614.820193145584,40907.668032443806,42928.96001929367,1274298.9701156311,1326936.8279655776,1391538.1378483155,28081,40308.5,51473,1248065,1327912.5,1407697
2020-12-20,2020-05-24,39194.48590619041,41589.77577004001,43678.60719322653,1311238.1395703128,1368447.8027574224,1431467.929088522,29302,41411,53116,1291472,1369333.5,1455764
2020-12-20,2020-05-25,39914.851340762376,42311.21797314599,44601.697366030305,1350561.9813853656,1410953.5157985857,1473583.2064477105,29610,41357.5,53386,1333368,1412252.5,1498953
2020-12-20,2020-05-26,40498.18832403925,43029.00504294905,45484.4088814674,1392207.3422758004,1454012.1590589993,1518095.0190229367,29648,42386,54663,1367703,1454590.5,1537142
2020-12-20,2020-05-27,41064.0021118954,43746.76621216889,46428.231862018336,1435139.674241527,1497302.6037234117,1563803.6627164234,29330,42739.5,54151,1408010,1498211,1581596
2020-12-20,2020-05-28,41342.779604071846,44451.0219158569,47115.68525964628,1480444.66175064,1542104.5903875967,1611840.8531097088,31442,43585,56888,1455920,1542972,1632820
2020-12-20,2020-05-29,42105.57168765633,45193.24642242005,48357.97948566802,1523839.15351944,1587821.1420412473,1658163.359277646,31842,44550,58013,1494580,1587257.5,1675777
2020-12-20,2020-05-30,42617.34960336395,45949.18566393099,49397.82040197834,1568977.2983710673,1633951.0008084804,1706284.9043802223,30743,45575.5,57699,1546331,1634754.5,1730893
2020-12-20,2020-05-31,42911.188865649274,46359.18451436809,49774.83212746076,1607514.219304319,1680439.945488882,1747644.173022933,31327,45602,58335,1590121,1681356,1779065
2020-12-20,2020-06-01,43335.2944950903,46314.51658702997,49654.8358228884,1653068.7527685983,1727120.2178918095,1796021.8508011147,31882,45368,58526,1640341,1726556.5,1834035
2020-12-20,2020-06-02,43232.856913978474,46373.347449439534,49171.20600463454,1699372.0383650498,1773380.140470661,1845511.7059964947,31255,45847.5,57873,1677911,1773576.5,1874819
2020-12-20,2020-06-03,43719.60159632967,46509.15206499338,49347.86163030159,1742679.957074501,1820144.9329905652,1892048.3584107638,31794,45676.5,58500,1719116,1819686.5,1919108
2020-12-20,2020-06-04,44026.78950577386,46683.814132856525,49434.90384118014,1787630.0117704314,1867193.2935538166,1940784.4380473108,31670,45372,58907,1759841,1865770,1963569
2020-12-20,2020-06-05,44283.948802444254,46882.021260094814,49529.247224007595,1830293.4454023074,1913984.395803438,1987113.0878519185,32686,46173,59296,1811641,1912642,2020389
2020-12-20,2020-06-06,44531.25151354279,47103.20649670086,49614.880617679526,1875834.1798636662,1961303.3122679708,2036069.3612256802,33121,46216.5,60331,1853737,1960099,2065950
2020-12-20,2020-06-07,44884.33063519533,47353.528748051765,49839.00907347354,1923656.96053088,2008764.9203087068,2087580.7948739182,32016,46868,59642,1897551,2008337,2114597
2020-12-20,2020-06-08,45200.06773995957,47597.49301492512,50044.737123841645,1970418.107795848,2056180.1675656103,2137384.138984942,33143,46712.5,60320,1950585,2055986.5,2170938
2020-12-20,2020-06-09,45471.55829108834,47850.17322758729,50241.57690410158,2015082.8595181077,2103808.2937165024,2185678.350736995,33248,46953,60513,2001621,2103558.5,2225831
2020-12-20,2020-06-10,45740.044706425506,48111.03269468948,50418.14354916967,2061439.6417015374,2152229.1712668426,2235440.1662177527,33343,47847,61083,2046070,2151797.5,2272905
2020-12-20,2020-06-11,46080.968771741485,48372.600876974975,50668.96844084362,2108140.268192915,2200596.097625189,2285133.6533463784,33727,47447,61489,2085229,2199908.5,2315402
2020-12-20,2020-06-12,46388.991181093625,48633.85502783274,50901.96963009891,2155863.5388905387,2249227.172094436,2336286.458822324,35424,47913.5,63257,2136407,2249445,2372400
2020-12-20,2020-06-13,46624.63360770734,48888.428761887895,51053.35791941845,2205359.40853348,2298320.2163100205,2389247.811094213,34627,47608,62586,2182218,2298611.5,2423226
2020-12-20,2020-06-14,46847.93074182548,49146.83169064876,51221.16039775899,2253520.351983499,2347720.0221248795,2440760.962259161,32688,48024.5,60824,2221022,2346526.5,2466639
2020-12-20,2020-06-15,47282.05530516256,49399.51846995263,51603.85215351685,2300477.380926167,2397078.524761428,2490482.854042037,34242,48482.5,63013,2277094,2396382,2526019
2020-12-20,2020-06-16,47569.525345867645,49660.21559060539,51838.104949848996,2348682.435294048,2446617.615978729,2541904.6239368976,35499,48527.5,63644,2312150,2445735,2565319
2020-12-20,2020-06-17,47705.76946615611,49912.867180357396,51923.48642090732,2396991.725552544,2496484.876654923,2593664.3712535314,34375,49294.5,63278,2374551,2495976,2630447
2020-12-20,2020-06-18,48009.01949617452,50152.660317904665,52205.354470744925,2438890.7512808177,2546540.7628131025,2638942.9076381177,35551,49258.5,64524,2414465,2546793.5,2676188
2020-12-20,2020-06-19,48198.2895197189,50399.47299229307,52394.90867191667,2492687.218844432,2596990.7056776984,2695710.0484190355,35084,49793,63809,2453823,2597252.5,2719270
2020-12-20,2020-06-20,48401.24162414809,50667.789142280766,52607.03295455632,2542256.291895852,2647483.217056565,2748173.2563549117,35216,50038,64068,2508527,2647512.5,2780217
2020-12-20,2020-06-21,48741.76712593589,50912.196963408656,52954.94186382968,2591586.064329138,2698519.8914886024,2800736.4297904028,35675,50130,64245,2558766,2699637.5,2833795
2020-12-20,2020-06-22,48917.57943950482,51158.949570872704,53181.40284768381,2643186.511773973,2749740.6587875457,2855613.1148815905,34972,50329,63933,2603504,2750327,2881336
2020-12-20,2020-06-23,49093.190731382914,51410.56121869173,53415.4218694262,2691220.6917419033,2800752.2256814875,2906883.3933254643,34892,50430,64319,2652023,2802339.5,2934524
2020-12-20,2020-06-24,49294.15327938371,51659.20732312027,53683.08269028975,2741189.3141276333,2852050.0690867696,2960290.0916602914,35654,50550,64807,2702127,2852729.5,2986556
2020-12-20,2020-06-25,49623.33935069838,51913.705515686626,54096.003286079125,2791423.278409392,2904296.6552293273,3013486.2999486136,36150,51300.5,66854,2760265,2905785.5,3044887
2020-12-20,2020-06-26,49945.29536399495,52157.466771422114,54482.47488276314,2842422.883542563,2956777.058321831,3067095.725055245,36869,51060.5,65924,2809592,2957087.5,3097010
2020-12-20,2020-06-27,49998.9032728383,52386.12343071333,54628.79887919596,2891676.566494035,3009051.2815248445,3119233.2335291817,35728,51335,67006,2867246,3007767.5,3159778
2020-12-20,2020-06-28,50218.54340659882,52619.425185028114,54955.43904610551,2944455.566463478,3061538.9412190085,3175413.5566386273,36998,51647.5,66954,2910802,3060797.5,3206937
2020-12-20,2020-06-29,50269.22909009145,52861.53313737421,55116.49464127832,2994833.593710614,3114452.461202601,3228851.2019814933,36133,51726.5,66361,2961832,3115043,3262326
2020-12-20,2020-06-30,50358.94621817578,53099.84679249587,55323.809362478656,3047662.1929467996,3168012.149815481,3285111.8360046544,37553,52151,67961,3012964,3167261.5,3319337
2020-12-20,2020-07-01,50541.43129026617,53345.62739487088,55604.71441429958,3093257.1650854773,3221196.993544382,3333741.4950590213,36699,52339.5,67514,3069440,3221572.5,3381253
2020-12-20,2020-07-02,50733.62902115765,53583.42999670966,55930.65563112429,3158652.4711008277,3274997.2149091926,3401777.230649151,36448,52417.5,66921,3124810,3274030,3440943
2020-12-20,2020-07-03,50894.72795236368,53825.519519182504,56225.629391721464,3212160.423604016,3328657.6992788725,3458346.855395438,37955,52692.5,68785,3168264,3327408,3489876
2020-12-20,2020-07-04,50999.057321106564,54060.57000283678,56511.980496135126,3262366.9002323737,3382793.4527073232,3511240.149632427,36949,52632.5,68060,3236703,3381545,3561772
2020-12-20,2020-07-05,51045.121447769794,54294.95586220187,56715.83099406542,3316620.1977375317,3437449.3253014516,3569129.3634197838,38319,53488.5,69355,3272601,3436499,3600616
2020-12-20,2020-07-06,51460.569777737415,54522.466327063485,57300.3047967382,3362253.6844404396,3492137.537828083,3617504.580264518,36585,53476,68434,3329960,3491681,3659101
2020-12-20,2020-07-07,51640.889955068364,54745.39203173444,57625.85017788771,3413250.7276310353,3546599.1866125017,3671729.8187208744,38152,54433.5,69483,3384097,3546552.5,3717093
2020-12-20,2020-07-08,51798.81495265616,54991.36564383716,57939.56160930407,3468752.517182455,3601622.1113097733,3730019.8197276797,37871,53953,68981,3419764,3601149.5,3756814
2020-12-20,2020-07-09,51964.88535051896,55215.06681079221,58273.899538537014,3518988.7769661,3656303.1580703016,3783245.3502548495,38812,54310.5,70893,3491152,3657070.5,3831539
2020-12-20,2020-07-10,52111.844889082786,55427.34963725171,58599.36536171421,3574945.4284591675,3712617.049145473,3843390.2966298084,39557,54517,71349,3540458,3712188.5,3885375
2020-12-20,2020-07-11,52435.11909354855,55646.00067638102,59092.857519346515,3638509.713302823,3768203.352403025,3910637.7943489775,39454,54677.5,71803,3592704,3767232.5,3943713
2020-12-20,2020-07-12,52547.110741193406,55872.16793114024,59386.03141927521,3690318.676569898,3824485.6430624453,3966042.3905246835,37676,54527.5,68753,3646263,3822448,4000398
2020-12-20,2020-07-13,52516.689989277904,56104.52703370259,59549.0216673429,3742294.24337242,3880182.944370477,4021069.6468476006,39119,55132.5,71923,3707731,3879345.5,4065747
2020-12-20,2020-07-14,52575.17442477473,56336.31077785353,59824.948397533924,3794748.7547757453,3936407.763625548,4076895.9501730474,39403,55697.5,72825,3760685,3935785,4124796
2020-12-20,2020-07-15,52162.718685173946,55923.26181473452,59239.36025445726,3847668.0507994494,3991673.382334208,4132983.558779426,38461,55147,70724,3814655,3993643.5,4182384
2020-12-20,2020-07-16,51485.79391362072,54735.14458409166,57962.951665257395,3900818.057651383,4047195.4954806054,4189612.41585326,38167,53785.5,69827,3875712,4047973.5,4248291
2020-12-20,2020-07-17,50681.58226146818,53775.42417106763,56681.469120716145,3952619.2010783507,4100610.7035481874,4244463.144293161,36905,52549.5,67637,3923236,4102832.5,4299598
2020-12-20,2020-07-18,50126.989023400594,52908.51785566057,55738.767696514304,4003720.1803032537,4153239.453018129,4298730.885795767,35139,52086.5,65138,3955892,4154270,4337947
2020-12-20,2020-07-19,49496.837496532375,52143.34300161099,54801.75490421324,4053133.6229450083,4205467.185835507,4351780.317974701,36459,51400.5,66322,4028157,4206629.5,4413912
2020-12-20,2020-07-20,48766.16110298422,51430.13677866556,53819.45796531144,4105046.3989589275,4256523.8641087795,4406634.973285322,35896,50622.5,65323,4050071,4258551,4439806
2020-12-20,2020-07-21,48245.64627392455,50746.12767046419,53059.278366662606,4156334.0905461605,4307675.623354857,4460592.380971094,35287,49845.5,64205,4121131,4308975,4512204
2020-12-20,2020-07-22,47741.41416830918,50098.34931751534,52389.76033334406,4205395.582374917,4357929.65383914,4512986.250632084,33256,49153,62280,4172777,4360194.5,4567835
2020-12-20,2020-07-23,47240.046943949346,49480.03626672987,51754.636779662804,4250824.774674539,4407785.253626192,4561296.359471523,34600,48756.5,63289,4193606,4409178.5,4591732
2020-12-20,2020-07-24,46605.83076707102,48898.43446948806,51016.526049549306,4299489.093359727,4455879.445374981,4612876.498387217,33869,47745.5,61818,4262600,4456768,4664166
2020-12-20,2020-07-25,46016.81989525683,48303.64572848569,50370.60221998105,4345513.622855344,4504098.010077997,4661518.014503298,34415,47229,61624,4292436,4505370.5,4695981
2020-12-20,2020-07-26,45474.41334683332,47735.488113012485,49769.225584583284,4394081.693764841,4552119.795533512,4712645.016519122,33216,46912.5,60576,4349634,4552901,4754900
2020-12-20,2020-07-27,44796.539452629164,47164.341281660716,49058.924607621266,4439665.72819179,4599395.601186339,4761146.306867236,31359,46020,58612,4393629,4599659.5,4802945
2020-12-20,2020-07-28,44364.55917784563,46604.24652297979,48611.68882825536,4483466.812704206,4646118.79866939,4807856.304698105,31785,45520,58147,4444853,4646189.5,4856641
2020-12-20,2020-07-29,43767.606823674774,46031.17452476969,48018.09586596988,4526878.650428839,4692085.910186021,4853955.846102808,32657,45284,58874,4497412,4690793.5,4912680
2020-12-20,2020-07-30,43397.20803965467,45472.98710016317,47666.42837229374,4567260.041396228,4737731.469443258,4896275.703023622,31821,44356.5,57099,4541396,4736837,4959570
2020-12-20,2020-07-31,42890.6282001176,44912.9001207467,47173.53538474205,4608822.67269017,4782718.815072715,4939481.3190766815,30640,43938,56188,4550790,4782491.5,4973258
2020-12-20,2020-08-01,42267.688336879684,44381.263601329236,46605.20682733962,4660641.751725665,4826762.181721112,4992718.2953820545,32117,43860.5,57012,4616883,4826976.5,5040839
2020-12-20,2020-08-02,41726.504138401004,43847.284644978965,46159.45886404495,4702937.775303258,4870687.213841521,5037000.94426924,30417,42772,55524,4677195,4870366,5101333
2020-12-20,2020-08-03,41178.73055734307,43329.110098413454,45715.24305025886,4741172.530550786,4914317.504843952,5077524.660764011,30089,42428,55035,4713288,4912842.5,5141704
2020-12-20,2020-08-04,40531.822884422305,42807.79121090618,45189.33964174762,4782484.976242974,4957443.148227807,5120406.317326672,29190,42474,54297,4760120,4954296.5,5187623
2020-12-20,2020-08-05,40035.58151807753,42273.65031645114,44781.75831443818,4821695.250823549,4999692.325864565,5161430.686104824,29020,41764,53541,4802396,4997714.5,5234284
2020-12-20,2020-08-06,39424.9237467231,41758.74934984178,44299.02996567428,4868439.255707412,5041415.013080658,5210181.088338324,28219,41179.5,52287,4828613,5038472.5,5262854
2020-12-20,2020-08-07,38683.11939666937,41258.59026608389,43678.19470033297,4909232.430541367,5083058.7521317825,5252235.629626977,29245,40420.5,52680,4882388,5080084,5320693
2020-12-20,2020-08-08,38247.63761552771,40751.90366401144,43346.57460754863,4945935.094365604,5123851.019971628,5290673.993082202,28785,40010.5,52110,4920224,5121971,5362095
2020-12-20,2020-08-09,37633.02577820476,40255.33090154291,42826.72817992601,4985616.501821046,5164384.537876386,5331679.286996378,27907,39396.5,51335,4934602,5163968.5,5379974
2020-12-20,2020-08-10,37019.11116228684,39763.86515946787,42347.20738765882,5023794.958512255,5203833.595799851,5371837.3272428475,27384,39297,50592,4987648,5202865.5,5436959
