fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-04-16,2020-03-15,2259.2455521791194,2386.5486296504846,2548.777569741791,18957.842343657096,19538.887501843165,20436.004476514285,1801,2349,2838,18102,19488,20903
2022-04-16,2020-03-16,2521.0397230216863,2672.5311761280045,2866.349829552085,21495.8750677188,22211.41867797117,23319.76562295017,2049,2633.5,3219,20651,22115,23812
2022-04-16,2020-03-17,2736.0960587707173,2889.160415890893,3101.649396943588,24181.206107593072,25100.54090713147,26369.30891907587,2155,2852.5,3456,23159,25013.5,26733
2022-04-16,2020-03-18,2847.8139053668297,2996.6531566149442,3185.049607945115,27048.339756217854,28094.722396840414,29573.20605561326,2280,2959,3600,26039,27997,30048
2022-04-16,2020-03-19,2974.5582496559796,3141.379296803945,3291.329660945031,30044.908166799098,31238.587229159333,32873.41676595033,2363,3096,3743,29076,31146,33514
2022-04-16,2020-03-20,3160.066054679235,3315.4216649779137,3470.9355696132707,33257.46762171298,34555.24343436891,36380.97829492336,2606,3286.5,4034,31954,34458,36813
2022-04-16,2020-03-21,3345.5511899132853,3511.4916492440716,3660.8655973978457,36603.50763410614,38060.289518063306,40029.13910669867,2642,3463,4134,35387,37966,40664
2022-04-16,2020-03-22,3560.698023387445,3730.151346848439,3885.805043329537,40030.488527710404,41794.82882048014,43722.49150809627,2773,3680.5,4410,38781,41706.5,44488
2022-04-16,2020-03-23,3787.048281082331,3969.7271718191096,4136.219867783795,43555.36771579607,45756.09183641026,47510.359327835664,3025,3911.5,4749,42544,45688.5,48728
2022-04-16,2020-03-24,4021.7403738479406,4225.462516579197,4401.928772797151,47730.43155326054,49968.96845030812,51945.16846903749,3291,4190.5,5141,46268,49890,52845
2022-04-16,2020-03-25,4265.644520998673,4498.781727900834,4687.912340925691,52313.911200793955,54469.7206927473,56817.1516613115,3461,4455.5,5455,50710,54374.5,57816
2022-04-16,2020-03-26,4539.04775447338,4790.293710351418,5014.088721874269,57036.79249323658,59258.20485098618,61854.12956804756,3732,4736,5839,55376,59139,62914
2022-04-16,2020-03-27,4830.717816200246,5102.6869607246435,5367.834654896836,61668.16692753138,64349.83965917509,66824.15334875422,3891,5074.5,6193,60193,64308.5,68333
2022-04-16,2020-03-28,5115.760257411807,5436.8040401029975,5728.2100566058325,67170.82250622676,69796.99874631484,72724.32081392032,4235,5348,6584,65333,69726,74032
2022-04-16,2020-03-29,5433.562683501953,5793.317889671367,6134.005841228394,72442.92040500297,75595.07821557329,78407.08918427298,4419,5715,6927,70464,75516.5,79877
2022-04-16,2020-03-30,5754.793905904603,6171.409742864321,6549.146381711785,78330.75142213078,81799.815813636407,84848.48536631592,4697,6114,7448,76576,81643.5,86587
2022-04-16,2020-03-31,6105.0174254584135,6578.171738823392,7012.747106256696,84461.04230412067,88408.57299765808,91645.323270928915,5008,6555.5,7966,82812,88324,93729
2022-04-16,2020-04-01,6478.006789958565,6989.3256523244945,7407.888229797965,91175.50245309138,95418.82030288962,99061.04619333468,5307,6920,8519,88967,95319,100626
2022-04-16,2020-04-02,6946.588468505419,7405.484760112391,7788.261256529184,98175.2127862258,102829.98725825382,106715.78241367747,5600,7334.5,8858,95735,102701.5,108431
2022-04-16,2020-04-03,7430.258413527875,7857.802117689499,8224.39096052406,105517.49800717966,110665.22374923181,114719.1641839833,6006,7828.5,9463,103780,110536,117489
2022-04-16,2020-04-04,7949.168300892127,8338.783403968195,8730.808078800597,113552.39229538657,119016.97429398171,123419.99414775467,6446,8253.5,9950,111629,118860,126190
2022-04-16,2020-04-05,8456.605851997285,8852.04744263165,9241.812830791403,122428.06400071418,127864.03678597083,132973.39138086885,6794,8787,10641,119949,127738,135281
2022-04-16,2020-04-06,9011.489514724173,9393.43391406555,9815.518178883434,131579.44724920712,137296.52166350902,142748.99019397039,7356,9307,11381,127794,137116,144459
2022-04-16,2020-04-07,9581.43563350991,9970.074382193925,10443.116811730319,141369.8149457352,147261.88048622583,153147.02121226938,7642,9853,12018,137984,147087.5,155686
2022-04-16,2020-04-08,10157.009099687091,10592.155781135061,11087.022922913246,151337.71907305878,157806.4427760854,163759.84580463544,8291,10528,12811,147720,157762,166041
2022-04-16,2020-04-09,10742.955015476968,11251.756396696674,11765.308717448022,162421.07699450236,169037.00034629577,175499.9387783228,8568,11114,13521,158958,169008.5,178356
2022-04-16,2020-04-10,11362.560672214608,11946.85750277529,12509.397054635421,174033.61561634947,180962.72823740955,187857.99666709406,9173,11903,14336,171787,181026.5,192109
2022-04-16,2020-04-11,12033.086368516706,12687.165760322077,13319.655474760042,185711.56129022487,193660.08581790084,200365.8187256038,9890,12629,15417,183063,193707,204774
2022-04-16,2020-04-12,12739.239153302982,13478.009169667625,14200.212431642793,199114.65463805097,207138.0502363338,214643.3328305519,10047,13377,15923,195449,207140,218488
2022-04-16,2020-04-13,13428.83603957999,14313.437162764647,15098.50295739052,212774.856855582,221459.90020682593,229316.00810539056,10899,14216,17139,209898,221655,234379
2022-04-16,2020-04-14,14172.589485979792,15200.145754579953,16095.046784424118,227721.11733571012,236555.52601563005,245511.0479245793,11552,15102.5,18302,224058,236884.5,250128
2022-04-16,2020-04-15,14926.801013599359,16135.018692034919,17123.174849340332,243706.12834976692,252583.19343518186,262949.45700924296,12404,16082,19527,239222,253075.5,267335
2022-04-16,2020-04-16,15595.469494345725,16815.05774642707,17825.55396907356,259055.18472132523,269299.87300681154,279621.29127163225,13005,16566.5,20616,254450,269756.5,284731
2022-04-16,2020-04-17,16078.381980157363,17133.20120423506,18047.956431058858,275586.1153794127,286431.8889619324,297590.3144912965,13206,16959,20548,271928,286630,304129
2022-04-16,2020-04-18,16554.468239034162,17551.429136681014,18364.190540125084,293378.967396448,304054.36579318624,316886.134836398,13125,17306.5,20670,288074,304226.5,321587
2022-04-16,2020-04-19,17114.44807096466,18056.488438147255,18829.875658265057,311261.37341394945,322083.92952383275,335927.65499713714,13801,17830,21764,305341,322210.5,340614
2022-04-16,2020-04-20,17771.56730654639,18611.487028552932,19435.46483078506,328597.1780874719,340724.01784068276,354484.0786850832,14011,18408,22215,322120,340682,358737
2022-04-16,2020-04-21,18451.75697216491,19204.5750436099,20125.052830382,346823.6266704316,359902.837345617,373783.5421245668,14514,18934.5,22797,340945,359928,379587
2022-04-16,2020-04-22,18941.49943926083,19841.06904357933,20675.660093889506,366797.04773953377,379677.42122773017,394702.5003347454,15548,19658.5,24054,358751,379876,398829
2022-04-16,2020-04-23,19507.9283784101,20515.428153868037,21337.346430432324,386171.25880676624,400185.12726113654,415195.31762665726,15855,20212,24667,379313,400065,421082
2022-04-16,2020-04-24,20180.119973794048,21213.922496041178,22136.490275699507,407223.9995295986,421312.2429615123,437436.24813423713,16102,20961,25393,399163,421458,442513
2022-04-16,2020-04-25,20883.85595491751,21946.436903685455,23011.963905494016,427067.4843223851,443336.9598571878,458417.1216713862,17078,21670,26750,420901,443307,466083
2022-04-16,2020-04-26,21424.08151392238,22695.682244284413,23770.65601881868,450886.30872537976,466029.42829039454,483331.0846888869,17108,22351,26899,442062,466066.5,489300
2022-04-16,2020-04-27,22168.06637316907,23472.186160386114,24763.46451479425,471381.87775905814,489606.61431638524,505094.091543352,17403,23123,27653,462235,489313.5,511316
2022-04-16,2020-04-28,22756.51579592199,24277.272285141178,25645.90681396499,496676.4344796357,513834.90383061324,531683.2675024704,18660,24005.5,29368,489739,513245,540723
2022-04-16,2020-04-29,23424.26997671113,25107.180677776465,26634.741568972855,520628.6459170636,538879.567342208,556941.258315728,19104,24965,30357,510499,538286,563897
2022-04-16,2020-04-30,24135.24047072657,25952.756880148503,27702.721899067797,544974.0214504865,564915.1876549197,583086.4057004878,19329,25792.5,31052,536583,564282,592216
2022-04-16,2020-05-01,24923.31801876917,26625.88042307618,28510.441278365084,570156.8445212627,591691.1617371053,610334.8117314979,20413,26361.5,31905,561551,590946,619817
2022-04-16,2020-05-02,25516.84081506412,27059.567470345464,28707.621617599467,595917.7813962967,618797.2987536376,638193.8890623362,20860,26826,32713,588924,618321.5,649926
2022-04-16,2020-05-03,26136.258226979724,27562.449035222708,29034.804664852138,623731.8075056052,646271.9673790444,667926.6133306316,21012,27227.5,33238,616172,645641,679683
2022-04-16,2020-05-04,26679.165781862164,28120.97961339625,29380.71273404148,650101.0736942972,674420.9092600938,696239.9914246149,22226,27768,34398,641309,673628.5,706958
2022-04-16,2020-05-05,27354.107243196824,28693.45788141707,29978.984279824057,677916.7101089531,703160.7430737652,725945.7795959794,22373,28300.5,35045,671022,702080,738703
2022-04-16,2020-05-06,27933.277699340608,29293.660342954427,30526.208506815798,706594.3144113232,732569.361269112,756118.0377245896,22679,29032.5,35345,699388,731173,769292
2022-04-16,2020-05-07,28668.392677512642,29943.47887766602,31318.723688971688,735616.4807424388,762563.0230743263,786824.5162095834,23544,29446.5,36253,728949,761114,801543
2022-04-16,2020-05-08,29262.795921873905,30608.53533995659,31997.157553385896,767767.8249132007,793164.8740345514,820479.3210730577,23769,30444,37212,756576,791890.5,831508
2022-04-16,2020-05-09,29990.25099515614,31283.9221290312,32865.82679072263,797699.1084768759,824650.1719586542,851971.8357243802,24246,30956,37604,783392,823140.5,860904
2022-04-16,2020-05-10,30524.148992191524,31978.47922169355,33583.6562000709,828900.528097664,856715.2885430251,884927.2809424596,24438,31585.5,37954,816631,855021.5,896803
2022-04-16,2020-05-11,31099.482699697357,32686.173485844163,34390.88604282689,860259.1027636923,889520.6374400014,918037.1320597789,25590,32412,39924,843673,887943,926629
2022-04-16,2020-05-12,31592.627658382688,33432.13885415676,35179.75713908844,890133.0499150624,922886.4031918854,949627.0536895267,25318,33210,39943,876477,921376.5,961823
2022-04-16,2020-05-13,32173.72104532355,34206.93464450387,36072.446790908805,925177.1707905291,957107.5304111466,986335.8150070575,25756,33920,41160,913791,955932,1002103
2022-04-16,2020-05-14,32643.174876977297,34994.650283093084,36886.34711378485,959667.700453157,992051.7925799164,1022779.8248919845,26318,34727,42175,944938,990520.5,1036748
2022-04-16,2020-05-15,33405.07818971636,35803.5192500966,38028.73764727295,993673.6249167066,1027852.6728953542,1058771.3343343933,27496,35534,43279,980610,1027210.5,1074830
2022-04-16,2020-05-16,34066.10573682379,36452.42288382974,38650.612296698484,1029914.9433320096,1064044.3955841158,1097787.367024241,27537,35945,43805,1014017,1063990,1110966
2022-04-16,2020-05-17,34905.54454201847,36896.20737351669,38880.11540246364,1065602.3320756054,1100792.3403642094,1135962.323400102,28168,36616.5,44342,1053040,1101214.5,1153194
2022-04-16,2020-05-18,35645.2800868683,37400.153719975235,39203.561106062065,1100138.4088081534,1138137.703857508,1172696.3225143445,29186,36891.5,45336,1087353,1138306,1189581
2022-04-16,2020-05-19,36239.68777314616,37967.22309468141,39501.79355430272,1137035.1335995435,1176169.2849091524,1211466.2473687206,28778,37634.5,45429,1119486,1176578,1225383
2022-04-16,2020-05-20,36914.80180182345,38543.74027105314,40014.959348824945,1175359.9641933916,1214889.3197141043,1251642.3362597104,29262,38269.5,45579,1160913,1215237,1268960
2022-04-16,2020-05-21,37578.91587021025,39170.36549739394,40613.721862408696,1214765.705727954,1254111.4765458177,1292515.3884448658,30542,38508.5,47209,1201552,1254030.5,1313150
2022-04-16,2020-05-22,38308.833240173175,39794.78612483275,41320.23514713604,1253679.9657032434,1293949.604806542,1333334.6765084208,31356,39489,48415,1231042,1292974.5,1346276
2022-04-16,2020-05-23,38877.06604821099,40429.74046627757,41961.859987607815,1292125.6532957302,1334810.0049502198,1373703.9820619416,31322,40111,49033,1281035,1333309,1397926
2022-04-16,2020-05-24,39579.71490258152,41096.858712158326,42849.75699009714,1335952.2433006607,1376119.791745493,1418988.0247012246,31479,40732.5,49646,1311952,1374339,1431627
2022-04-16,2020-05-25,39983.53473286577,41763.91948767486,43485.600358306045,1378368.6444904215,1417971.6112118994,1462518.8613749829,32416,41509.5,50687,1352434,1416571.5,1474292
2022-04-16,2020-05-26,40684.07616059067,42458.36058381493,44447.02706404272,1417952.2018599804,1460229.8441990232,1503777.8236072008,32964,42348,51955,1395361,1459121.5,1519374
2022-04-16,2020-05-27,41339.6860834593,43158.23801876507,45416.88377639744,1460751.0873256326,1503457.5341030702,1548168.9527607753,33065,42665,51657,1437442,1502352,1562014
2022-04-16,2020-05-28,41749.81851007048,43860.81632877712,46158.5496086327,1505165.0713652575,1547294.2603426161,1593605.8726717313,33629,43434,52918,1487190,1546171.5,1614397
2022-04-16,2020-05-29,42281.771940068626,44586.56800803325,47081.00349643813,1547335.5035006593,1592138.559990399,1637659.5739707458,34203,43986.5,53747,1522612,1591222,1651998
2022-04-16,2020-05-30,42716.62806905805,45307.30230948822,47932.38744424724,1592727.2201804235,1637588.8758039237,1685435.215172131,35036,44887.5,54950,1571473,1635998.5,1703727
2022-04-16,2020-05-31,43068.97546856023,45689.5804231778,48347.40979966373,1636231.7822807224,1683416.706563922,1730886.924050948,35299,45152.5,55758,1611360,1682337.5,1744435
2022-04-16,2020-06-01,43185.16259373089,45657.262527139304,48005.47837788464,1681729.3361945068,1728933.7181538658,1778874.7143945296,34370,45171.5,54587,1654570,1728290,1790694
2022-04-16,2020-06-02,43379.75845065221,45721.80815953277,47903.92006114263,1722836.1600148792,1774711.5336327907,1822483.0399731398,34611,45190.5,54477,1695563,1773737.5,1836411
2022-04-16,2020-06-03,43646.094769195784,45837.2640020979,47938.64722795812,1765410.8512649005,1820447.3012581877,1867440.3410062701,36069,45305.5,55667,1745936,1819211.5,1887488
2022-04-16,2020-06-04,44088.253272181646,46010.97013534517,48204.028774935425,1809018.9041730952,1866288.8851612261,1913731.71812722,35677,45645.5,55736,1791319,1865624.5,1937430
2022-04-16,2020-06-05,44309.94676825787,46211.17007417158,48272.467546768756,1854643.5262318042,1912821.4280646557,1961893.9644913983,35778,45890.5,55988,1837276,1912671,1983908
2022-04-16,2020-06-06,44447.74926013166,46430.98100473084,48298.95837784623,1898576.0240877501,1959309.223476313,2007981.7994264534,35464,46196.5,55244,1883560,1958794,2033866
2022-04-16,2020-06-07,44766.456996294175,46668.99289299741,48511.12092684128,1944813.4525817912,2005974.8560646046,2056734.8427748182,35117,46641,55471,1925426,2006223.5,2081347
2022-04-16,2020-06-08,45098.321720865075,46917.491083170404,48737.858329073315,1991935.1596422081,2053126.4149753177,2106123.2671674285,35902,46576,56118,1967555,2052961.5,2125426
2022-04-16,2020-06-09,45406.46902302841,47171.207103647495,48975.39041723572,2038481.033164676,2100513.0420723325,2154917.547852962,36059,46882.5,56722,2019129,2099678,2179674
2022-04-16,2020-06-10,45815.187436757784,47419.35775010634,49297.683662457006,2084578.3434989084,2147908.308569631,2203592.217938501,35763,46985.5,56182,2062185,2147170.5,2226036
2022-04-16,2020-06-11,46032.43270488295,47671.867748256125,49441.821246914726,2130154.1444881884,2195835.3371011987,2251601.3226601575,36400,47500.5,56740,2108242,2194833.5,2275751
2022-04-16,2020-06-12,46252.182003428614,47930.7471207807,49589.71529383017,2176096.5935084186,2243638.6944004055,2299856.725692135,37048,47511.5,57872,2162362,2242945,2332404
2022-04-16,2020-06-13,46575.29841095258,48199.05429061959,49848.60034497512,2222506.848590933,2291802.4479948124,2348750.5093108355,37473,47809,58056,2204494,2291520,2376263
2022-04-16,2020-06-14,46835.16323549827,48456.83785764421,50038.583772141756,2269819.830198626,2339945.5788890924,2398625.67092515,37464,47933.5,58412,2241633,2339396,2417887
2022-04-16,2020-06-15,47108.184300433946,48716.27550142624,50243.150406489964,2324147.8393332465,2388433.516377669,2455434.757668236,37380,48333.5,58188,2301451,2388119,2478830
2022-04-16,2020-06-16,47362.32661814625,48977.78945824193,50474.615928425505,2372930.378849292,2437483.363161995,2506332.833402286,37068,48450,58324,2337624,2437516,2520064
2022-04-16,2020-06-17,47699.3738546573,49240.626105240764,50784.32218859447,2420849.6889891694,2486894.4582644943,2556155.3904217347,38433,48778,60022,2394330,2485950.5,2579224
2022-04-16,2020-06-18,47876.84481711502,49499.169726034095,50950.47340008526,2468768.808955708,2536352.384609035,2605876.0887580626,37253,48963.5,58716,2442321,2535498,2630249
2022-04-16,2020-06-19,48370.27594594907,49753.21014578786,51422.09352772132,2517776.8340170253,2586227.8618607963,2657295.6799429627,37761,49537,59309,2487761,2584485,2679194
2022-04-16,2020-06-20,48670.982236908334,50014.21133900275,51710.221780460815,2559252.8915549438,2636607.8318299465,2700662.5757716736,39404,49587,60923,2539290,2634008,2732956
2022-04-16,2020-06-21,48844.12918819111,50270.71190162192,51891.903735751905,2609286.558202753,2687095.4245872535,2752624.8680277425,39265,50099,61090,2587818,2685357.5,2784578
2022-04-16,2020-06-22,48978.621588311915,50519.429407230884,52025.9149070299,2658850.7865263815,2737498.0387989404,2804280.625339897,39709,49916.5,60883,2632290,2735991,2831057
2022-04-16,2020-06-23,49290.22760069626,50772.32015632633,52335.04251642302,2715366.0068170824,2788219.831636681,2862407.1718214313,38447,50248,60677,2684081,2787086,2885314
2022-04-16,2020-06-24,49496.034489432655,51019.169762006495,52574.396850106365,2768550.8402682343,2839353.9023229354,2917009.3673134088,39756,50573.5,61452,2738174,2837813.5,2941097
2022-04-16,2020-06-25,49806.09829621386,51270.90538178948,52927.546208467946,2818411.70858315,2890680.3680806546,2968295.648502246,39616,50437.5,61247,2783663,2888959,2987987
2022-04-16,2020-06-26,50094.90914083291,51519.78603071505,53250.058034207446,2867614.2660274953,2941997.165462028,3019124.9969168827,40165,51137,62415,2834525,2940398.5,3043042
2022-04-16,2020-06-27,50288.648259430476,51770.15167859172,53487.56227905724,2918379.4015418617,2994020.478807749,3071495.008050061,41084,51306,63480,2881459,2991665,3093839
2022-04-16,2020-06-28,50372.55026954019,52014.75384575284,53633.49188655528,2969859.704595367,3046184.975117347,3124967.7725817147,40403,51458.5,62553,2940696,3044470.5,3154210
2022-04-16,2020-06-29,50526.29136471778,52261.274902237055,53859.50782200019,3022375.3832027814,3098398.3262057556,3179084.1967539256,40122,51985,62954,2987272,3096574,3202426
2022-04-16,2020-06-30,50781.47363767276,52515.76360898634,54188.062467307136,3075130.78563918,3150543.8996144505,3233619.1772064203,41756,52013,64243,3042941,3149741,3259399
2022-04-16,2020-07-01,51015.37248706918,52753.508802423974,54511.209529917505,3129015.6661160314,3203175.9293245533,3288859.4201690652,41150,52422.5,64332,3095173,3202402.5,3313802
2022-04-16,2020-07-02,51220.002801708586,52999.50538831027,54831.2085173366,3174787.354382997,3256291.3846453,3336799.322020239,40628,52631,63614,3146296,3255492,3368384
2022-04-16,2020-07-03,51435.975500690096,53247.59759980705,55161.285403329086,3227437.6834073453,3309319.3117246293,3390512.920265695,41815,52669,64980,3194762,3308921.5,3421195
2022-04-16,2020-07-04,51625.183201287735,53486.689527603725,55457.64782949549,3281940.3970961054,3362775.2141842684,3446460.0676874677,41702,52924.5,64944,3250061,3362289,3477894
2022-04-16,2020-07-05,51822.31413394148,53724.41331728992,55793.1429798482,3335793.3707019296,3416225.8062499175,3502021.477803767,41452,53439,64812,3300737,3416935.5,3532075
2022-04-16,2020-07-06,52114.03596449616,53967.25857150651,56225.845615248545,3387668.761202812,3470164.701427807,3556339.3621292813,41561,53302.5,64734,3356329,3469524,3589463
2022-04-16,2020-07-07,51958.242494240105,54207.008467254556,56246.3902568041,3443825.5416000104,3524502.0536553985,3614824.2357482924,42219,53592.5,65570,3413505,3523886,3649736
2022-04-16,2020-07-08,52288.87225628813,54453.013367579086,56713.17342819942,3493899.3915311294,3578878.926171121,3666795.945087831,42809,54009.5,66140,3458955,3579230,3696766
2022-04-16,2020-07-09,52478.1029156571,54680.19222761892,57058.08771124752,3545311.4876837432,3633511.2183922296,3720042.4647917002,42455,54182.5,66006,3515880,3634424,3758360
2022-04-16,2020-07-10,52314.72137410714,54909.54450373686,57042.048502291706,3601374.3918456044,3688412.148030783,3778332.1026706286,42661,54657,65987,3560769,3689673.5,3805039
2022-04-16,2020-07-11,52545.28690452957,55136.92006643863,57421.73669717819,3650811.7842345615,3743411.351826934,3830155.0120990905,42936,54787.5,66806,3617151,3744602.5,3862343
2022-04-16,2020-07-12,52621.93017881889,55371.12550047199,57661.63890368647,3704736.1306247264,3798462.4819778167,3885775.469871157,42928,54577.5,67642,3684770,3799020.5,3933304
2022-04-16,2020-07-13,52942.679523889055,55599.86631983907,58139.61825860448,3759874.9096423723,3854376.3892983105,3942712.3547506686,43934,55460.5,67711,3741341,3855562,3991046
2022-04-16,2020-07-14,53106.78248670327,55822.01918902967,58454.114973834476,3816707.4888492185,3910814.7048647604,4002393.196876555,42802,54996,66744,3790775,3909703.5,4045357
2022-04-16,2020-07-15,52827.96740589596,55411.33135575999,58042.43614531677,3874400.363060159,3965973.9719462954,4062180.3985509356,43103,55012,67094,3834269,3965329.5,4091410
2022-04-16,2020-07-16,51838.42767018782,54225.32024645514,56548.77198798818,3926479.5596014056,4020092.6823829915,4116752.8875525994,41263,53807,64701,3892538,4019042.5,4152972
2022-04-16,2020-07-17,50953.1793945645,53201.51111695537,55277.75725113525,3981812.0980286757,4073227.935641898,4173936.96795749,40109,52611,63238,3945056,4072019.5,4206611
2022-04-16,2020-07-18,50300.94706760187,52330.542844960066,54297.550022485164,4029679.0902830367,4125711.157784193,4223644.553082722,40732,51616.5,63092,3997891,4124397.5,4262928
2022-04-16,2020-07-19,49604.436741342455,51545.88445442567,53336.71009572428,4080294.2202489716,4177019.4079341595,4276672.589242729,39603,51134.5,61606,4042303,4177149.5,4309866
2022-04-16,2020-07-20,48971.36854855733,50820.600072010595,52495.9840128103,4130258.819260013,4228382.754217416,4328504.302176954,39324,49870,61114,4092089,4226695,4363002
2022-04-16,2020-07-21,48438.4813525309,50151.04448347232,51784.867910472356,4179469.108515303,4278870.146243507,4379642.144338002,38579,49777,60162,4146368,4276776.5,4418106
2022-04-16,2020-07-22,47888.88401948943,49503.97807123432,51112.530501115274,4230950.721793061,4328421.448502602,4433011.380501852,38062,48921.5,59756,4189058,4326802,4460476
2022-04-16,2020-07-23,47332.749813893024,48873.99174787452,50441.643769615555,4278066.261893921,4377295.519669782,4481372.202568512,37337,48231.5,58546,4251529,4375151.5,4526693
2022-04-16,2020-07-24,46825.195916370074,48279.223049687396,49853.09540711205,4315923.680651064,4425509.763439417,4520988.034257869,37521,47691,58376,4290777,4423500,4566872
2022-04-16,2020-07-25,46160.73902380328,47676.04248680976,49147.67603340851,4363486.017245403,4473521.697351301,4569645.400127449,37528,47568,58084,4334670,4472806.5,4610693
2022-04-16,2020-07-26,45601.83290281004,47101.565176192664,48568.800423463406,4409059.104929044,4520604.550930288,4616271.060737864,36961,46552,56809,4375948,4520870.5,4651710
2022-04-16,2020-07-27,45063.43390537431,46526.3776459239,48019.94757491161,4461791.235807111,4567375.656732496,4670535.546533834,36111,46004.5,56458,4422414,4566067.5,4698031
2022-04-16,2020-07-28,44426.20120799982,45953.03038972718,47420.2592012905,4500740.732467696,4613314.289619105,4710295.758087577,34533,45590.5,54424,4467997,4611103,4746664
2022-04-16,2020-07-29,43959.50326695122,45389.22115738167,47000.16813478858,4548089.608577114,4658992.067222434,4758444.98954827,36146,44843.5,55175,4505856,4656658.5,4786124
2022-04-16,2020-07-30,43330.155694408175,44853.24458056114,46427.353025807104,4591569.208599874,4703834.644375581,4803101.675899995,34425,44358,53659,4550642,4700981,4832337
2022-04-16,2020-07-31,42718.21513311253,44313.90955046604,45879.18890446186,4636985.422591356,4748650.023341617,4850039.018395178,33580,43960.5,53102,4600397,4745659.5,4882298
2022-04-16,2020-08-01,42294.456514225865,43776.780424521035,45518.27380327711,4676894.516077503,4792238.211730267,4890704.452633599,33098,43589,52288,4642778,4789997.5,4926890
2022-04-16,2020-08-02,41670.31302891413,43251.86674195503,44978.1142019804,4718608.195930854,4835386.504041698,4933092.603674632,32438,42635.5,51231,4694143,4833354.5,4979413
2022-04-16,2020-08-03,41131.75840394605,42723.73326189835,44514.78748015317,4761056.790184093,4877781.28370855,4976394.895458674,33011,42448,51447,4740688,4875547.5,5029259
2022-04-16,2020-08-04,40570.95624403822,42206.432040467145,44050.88826058567,4802935.41880309,4920215.507263714,5019007.819758182,32661,41784,51356,4770906,4918676.5,5058478
2022-04-16,2020-08-05,40010.239785135454,41708.00253657104,43575.116742734404,4844186.92659613,4961900.52498003,5061054.16287073,32463,41258,50518,4822703,4960838,5111196
2022-04-16,2020-08-06,39427.809562718394,41198.79186238855,43094.40373547274,4883836.334551505,5003197.754240707,5101263.967956084,31259,40661.5,48971,4860927,5001339,5149618
2022-04-16,2020-08-07,38873.71617594533,40692.90099557515,42640.201493324435,4928150.093056462,5043897.193870203,5146756.302104599,31031,40460,48783,4896230,5042148,5186815
2022-04-16,2020-08-08,38135.617476370724,40200.44028916733,41999.78964452933,4966315.7957978845,5084113.071673803,5185160.096050874,31345,39962.5,48361,4945780,5083144,5238650
2022-04-16,2020-08-09,37619.856143267585,39717.67634992846,41602.38145951601,5004303.731618948,5123444.275972987,5223046.373523215,31350,39443,48701,4978255,5123547.5,5271411
2022-04-16,2020-08-10,37094.80230644458,39226.8111132719,41196.45897015614,5042282.807933377,5162159.485556744,5262184.988719473,30069,38904.5,47258,5021275,5161894,5313829
