fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-20,2020-04-05,8359.926803735012,8983.309365940033,9554.379364526932,113307.20223290859,120614.3513045036,127787.53386251812,6158,8787.5,11533,109948,120815,131488
2020-11-20,2020-04-06,8849.014564102526,9507.142822502923,10082.098457706259,122286.224251896,130122.68318602056,137794.49473643332,6410,9398.5,12130,117915,130212,141131
2020-11-20,2020-04-07,9408.059933748724,10071.257445098541,10718.5469560435,132177.76301437468,140211.90224724374,148712.87897985365,7003,9916,12941,127323,140262,151928
2020-11-20,2020-04-08,9962.893131611861,10669.953777235445,11366.679225239961,142366.9708417769,150904.2613446054,160117.80752504375,6957,10425.5,13291,136786,150809,162983
2020-11-20,2020-04-09,10560.625828230062,11305.285468281132,12083.052245877627,153612.85167753624,162207.3345910833,172478.4548601949,7603,11095,14279,146840,162092,174824
2020-11-20,2020-04-10,11188.924230209492,11984.40463887934,12866.180640753693,164404.57297030758,174183.34772325534,184469.88826044937,8167,11816,15382,158562,174105.5,188356
2020-11-20,2020-04-11,11730.640863630882,12703.117259625378,13593.47082800198,175669.87764296363,186876.12020138855,196842.44001749193,8276,12505.5,15992,169233,186840,201290
2020-11-20,2020-04-12,12356.98042721868,13470.19005551628,14462.56486563798,188780.9574571126,200351.2807947058,211260.39473161654,9017,13181,17221,182952,200330,216984
2020-11-20,2020-04-13,13128.787261757241,14276.779861857229,15482.1173299321,202923.88058216387,214617.8118878192,226909.83544164913,9428,14015.5,18098,196749,214586,232954
2020-11-20,2020-04-14,13875.297028058018,15130.74293991523,16525.151630100743,217715.6549515897,229804.88171243048,243410.80318478288,10240,14781.5,19493,210402,229598.5,248192
2020-11-20,2020-04-15,14485.16721443451,16029.97038453703,17467.01709993012,231206.73644812123,245862.74035729968,258858.66796554945,10484,15753.5,20483,224910,245460.5,265557
2020-11-20,2020-04-16,15156.790505270597,16685.12533438852,18183.646185158163,246379.42575420626,262547.0189224936,276288.8216989119,11207,16303,21184,240597,262202.5,284196
2020-11-20,2020-04-17,15590.133231618414,17023.37525567344,18352.580985978417,263832.93033014575,279492.61576690886,295862.20589243574,11385,16551,21638,256432,279681,302108
2020-11-20,2020-04-18,16228.893462877077,17455.327480892767,18793.52491774843,279936.6302493123,296937.9324727239,313950.8715635111,12057,17218.5,22549,272614,297250.5,320723
2020-11-20,2020-04-19,16732.124344768385,17951.761296382356,19195.060235098346,296504.03154264484,314929.01929493726,332451.2299762082,12350,17641.5,23204,290478,315271,341483
2020-11-20,2020-04-20,17305.664872786656,18502.64510400498,19713.915320517768,313462.28589716734,333454.39957066777,351190.1527775834,12626,18119.5,23690,307063,333733.5,360456
2020-11-20,2020-04-21,17919.29056346232,19092.767036002253,20352.194395366183,330735.5073655325,352567.9654644659,370154.27007237874,13202,18744.5,24623,323507,352833.5,380067
2020-11-20,2020-04-22,18493.748408737974,19732.674052392984,21008.172108782514,351747.179124511,372322.70191116806,392839.1239914002,13263,19461,25215,341562,372431,400782
2020-11-20,2020-04-23,19110.113328440126,20395.023379572114,21741.480438608574,371622.592925516,392669.6791021566,414579.90261700837,13458,19882,25741,363677,392648.5,425988
2020-11-20,2020-04-24,19639.694856276823,21100.405714495246,22437.82575365677,391300.3811815276,413694.31027371227,436193.5348693138,13967,20679.5,26712,382575,413806,447192
2020-11-20,2020-04-25,20372.020996868123,21821.960353688686,23375.19547023695,413900.9409291948,435563.5617768733,460801.8142966863,14527,21373,27658,404702,435369.5,472086
2020-11-20,2020-04-26,20979.596188713054,22575.509922972527,24259.831734244304,433995.58165551844,458101.4810690064,483028.2304459708,15742,22166.5,29221,422174,457617,492644
2020-11-20,2020-04-27,21625.404602349725,23351.895595296795,25209.447839134995,455985.05021492194,481539.1992415435,507198.692143446,15283,23060.5,29553,446733,481517,520172
2020-11-20,2020-04-28,22212.997406130547,24158.415916695885,26145.81860034447,478143.7400185191,505677.5867346036,531687.0330543128,16282,23704.5,30669,468475,505711.5,543926
2020-11-20,2020-04-29,22803.921056302606,24986.45835597746,27154.282629376103,504101.2082651577,530727.6743845153,559784.8821305928,17149,24544,32606,488579,530917,568347
2020-11-20,2020-04-30,23547.624685051753,25842.381572435144,28343.91297879458,527819.0216755357,556564.9911211635,585983.8728078501,17606,25245,33100,516190,556809,598593
2020-11-20,2020-05-01,24184.812989103888,26533.10071161211,29013.50114109236,552439.4919658791,583102.5586085147,613710.8521955023,17562,25964.5,33705,540490,583558.5,626395
2020-11-20,2020-05-02,24995.996370762052,26991.88899685502,29305.763245566188,579746.9159950177,610142.0573240037,643908.820788863,17999,26341.5,34413,564293,609945.5,654169
2020-11-20,2020-05-03,25563.664638192655,27542.41727158001,29603.30861185399,606918.0336202192,637636.0886717679,673983.8632814063,18218,27362.5,35023,590722,637703,684845
2020-11-20,2020-05-04,26306.48254688461,28114.52929318617,30123.99190833103,631661.0053442359,665811.8466394013,701368.1108795832,18683,27555,35442,615227,665715,713351
2020-11-20,2020-05-05,26886.49460171453,28716.742831231233,30640.36704150446,659967.4570616127,694438.7827936233,732441.3204164314,19072,28204.5,35968,643684,694241,744369
2020-11-20,2020-05-06,27307.64372930678,29363.67008959878,31032.32139889211,686542.192750698,723971.1477332576,761915.937411323,19613,28844,37236,676798,724013.5,779792
2020-11-20,2020-05-07,27980.388925694762,30026.661094962234,31756.22707252662,715323.752694389,754048.0823103185,793506.9085876143,20487,29470.5,38713,702498,753841,809230
2020-11-20,2020-05-08,28747.613588846336,30710.364952200835,32649.292083314936,744629.9087492275,784616.5704810305,825136.7653222141,20357,30149,38533,731746,784770.5,842860
2020-11-20,2020-05-09,29308.297390114905,31430.645465754566,33399.42135564299,776284.5983315266,815820.0131296858,859518.0467704815,21397,30829.5,39975,762735,816562.5,876533
2020-11-20,2020-05-10,29934.368993566997,32160.1176248977,34284.00713747443,807149.1939092391,848347.0783300463,893325.6594020707,21797,31714.5,41122,789836,848747,906344
2020-11-20,2020-05-11,30494.5256013689,32914.38570483611,35149.31600285217,839345.0583099741,881299.7140543866,927936.6245926952,22394,32167,41735,815906,881005.5,936990
2020-11-20,2020-05-12,31302.078420200585,33678.7145877282,36291.711503658706,870084.8339920247,915034.3552216648,961243.9720272905,22380,33165.5,43145,847445,914949,972895
2020-11-20,2020-05-13,31699.71418848808,34479.85323645405,37092.20843689168,904478.7208255683,949677.7188952509,998334.0196457229,23515,34050,44282,890718,949924,1018210
2020-11-20,2020-05-14,32304.687646814695,35295.70587498493,38188.03629981937,935163.2454806266,984988.3403383831,1032214.7885424314,24095,34764.5,45882,917287,984666,1048895
2020-11-20,2020-05-15,32880.85448622289,36125.80942940868,39281.1098929374,970726.9934898823,1020869.9761899407,1071048.2856780249,23974,35363.5,46017,955074,1021135,1090708
2020-11-20,2020-05-16,33501.78464073629,36807.744893478564,39888.96563405827,1006371.2437467753,1057410.2415291104,1110416.4815489776,24247,36103,46843,987671,1056908,1128275
2020-11-20,2020-05-17,34306.33524011294,37296.64518183099,40036.95310414822,1042285.5604612367,1094763.6590544702,1149737.4323374094,25986,36617.5,48739,1026776,1094891,1170900
2020-11-20,2020-05-18,35098.16666496254,37853.11466590615,40397.166321458215,1079641.3436860163,1132492.971231414,1190857.5087915468,26228,37129,49043,1056837,1132460.5,1204334
2020-11-20,2020-05-19,36106.592514141856,38428.12305180344,41075.10445357332,1116004.5946296826,1171140.382062274,1230332.377444775,25885,37629.5,49125,1089485,1170468,1240477
2020-11-20,2020-05-20,36743.2242360168,39077.96688671323,41522.55979797263,1155050.096229733,1210328.7965756834,1272928.8100057521,27604,38556.5,50883,1131072,1208487,1285946
2020-11-20,2020-05-21,37488.18944811185,39735.29966460439,42192.80250882902,1196169.2387199076,1249983.1595675356,1317087.7884461607,27548,39060,50921,1174068,1248490,1331594
2020-11-20,2020-05-22,37938.65115293773,40398.31685908418,42687.45193059495,1236622.9940552965,1290561.8529477692,1360667.4727878394,27372,39703.5,51280,1211223,1289791,1373608
2020-11-20,2020-05-23,38661.008573007435,41090.062272235824,43509.990020735204,1275813.2475093612,1331820.3575259768,1403207.4241573417,28467,40051.5,52946,1255638,1330402,1419920
2020-11-20,2020-05-24,39190.90604660584,41801.6912603153,44196.24948908482,1311545.8739746273,1373500.712179059,1441547.596983735,27926,41147,52882,1286173,1372042,1453341
2020-11-20,2020-05-25,39876.64797866638,42519.00226937531,45092.526892315946,1356038.7792776148,1415877.0875449968,1488875.0341869819,28864,41862,53708,1332392,1415460.5,1502113
2020-11-20,2020-05-26,40458.64503476577,43250.52702642164,45975.70427564041,1392240.2911818994,1459186.4240676733,1528025.3025525059,29771,42362,55559,1379192,1458678.5,1554168
2020-11-20,2020-05-27,40990.4687968492,43986.23620806105,46884.189900099744,1434988.3563076898,1503253.9868976695,1573595.7724697164,29325,43235,55489,1413706,1502333.5,1593406
2020-11-20,2020-05-28,41533.733288088726,44740.87026864287,47809.31745786199,1481836.410869195,1548186.3368290802,1623426.1306375486,30572,43825.5,56882,1458294,1547850,1642263
2020-11-20,2020-05-29,42186.45216500851,45506.652389426774,48890.95373896082,1522361.4378608027,1593788.2503338135,1667214.1034186906,30215,44549,57549,1501291,1593127,1689315
2020-11-20,2020-05-30,42785.02053398934,46271.69100209327,49964.56058061815,1566655.1405424469,1640116.9792669313,1714885.3760798485,30359,45757,58821,1544379,1639091.5,1739922
2020-11-20,2020-05-31,43049.10497192557,46682.04570741257,50271.30863704165,1611358.4000240958,1686898.089669237,1762532.6084951952,30467,45754,58461,1586693,1685880.5,1784433
2020-11-20,2020-06-01,43197.15648894059,46627.69499745453,49913.21482494253,1657240.9620745773,1734147.1634692913,1812694.697217821,29384,45810,58295,1631265,1732926.5,1834250
2020-11-20,2020-06-02,43446.20039902615,46684.55788779177,49828.48931623641,1701414.313298898,1780789.5349465194,1860449.353731618,32016,45643,59511,1679170,1780045,1886980
2020-11-20,2020-06-03,43773.1514427731,46798.70326452846,49855.175472772644,1745562.1490454264,1828054.5257375506,1908960.861026276,31056,46116,59174,1732033,1827206,1943587
2020-11-20,2020-06-04,44063.625838335516,46980.02285842586,49933.82429823472,1795253.0170638978,1874883.9137015569,1962843.6111826242,31786,46038,59511,1771795,1873631,1987199
2020-11-20,2020-06-05,44320.703266028206,47185.157579150706,50003.99061841112,1838630.2045176444,1922085.765023858,2009966.3909800013,32387,46265,60392,1817979,1921040,2037737
2020-11-20,2020-06-06,44688.46204405449,47409.285526887914,50222.178336823396,1882872.3746830525,1969615.1522646928,2058418.7543211915,31481,46461,59500,1861945,1968334.5,2088234
2020-11-20,2020-06-07,44990.952355103975,47633.32100606779,50398.903265210356,1925767.1626135441,2017144.050207716,2105091.605080922,32583,47416.5,60530,1905290,2016716,2135137
2020-11-20,2020-06-08,45049.19171531089,47864.694080439396,50355.18625101376,1971587.2153356273,2065075.60193058,2155139.157044755,32713,47205,60378,1951131,2064932,2186527
2020-11-20,2020-06-09,45339.47578425315,48126.63394213795,50536.43530075927,2017632.0436555317,2113053.5867816163,2205506.739159339,32105,46886,60570,1991187,2111151.5,2232482
2020-11-20,2020-06-10,45668.55419405014,48380.77218109651,50762.01133142797,2062952.9287076904,2161312.0489126034,2255128.264951937,32143,47277,61400,2036776,2161076.5,2281222
2020-11-20,2020-06-11,46036.69916922867,48632.9243804959,51060.04454993517,2108992.670739043,2210320.6671241666,2305542.8623444485,33572,47677,61612,2077872,2209387,2329670
2020-11-20,2020-06-12,46465.35811695061,48893.38337469235,51411.4459682872,2156498.5305306427,2259393.4898102703,2356827.880978575,32824,47699.5,61493,2128618,2258277,2384484
2020-11-20,2020-06-13,46677.577390361905,49152.872191465154,51547.65414851744,2197261.334320134,2308662.2269340516,2401777.5214111716,33765,48435,63112,2185514,2308095.5,2445052
2020-11-20,2020-06-14,47015.70833653449,49407.26679064914,51808.64722467513,2244059.927006666,2358026.918284208,2452167.094965103,33305,49118,62215,2230585,2358624,2494739
2020-11-20,2020-06-15,47283.92084670537,49653.46939766762,52010.64416288285,2290991.476868049,2408181.8771999655,2502707.8091064063,33639,48672.5,63502,2272798,2407359.5,2540068
2020-11-20,2020-06-16,47582.905671584886,49899.38243030307,52261.654796152856,2339121.8572413493,2458162.0147274677,2554030.0774673386,33489,48955,62890,2318012,2456827.5,2592163
2020-11-20,2020-06-17,47846.27168997372,50163.45418921471,52513.97284120288,2387686.751791707,2508757.4311229414,2606817.4563005497,33889,49284.5,63324,2363104,2506078.5,2640385
2020-11-20,2020-06-18,48239.539141157285,50420.19243751711,52869.8703969191,2437268.319168716,2559178.290188675,2660449.7916283733,34416,49106.5,63699,2406594,2558335.5,2689963
2020-11-20,2020-06-19,48275.167150639354,50679.25258499878,52894.767313834265,2485349.035388311,2609957.735077073,2712502.21540666,34442,49753.5,64347,2464237,2609631.5,2751331
2020-11-20,2020-06-20,48580.97423548371,50929.45187559014,53199.039330201274,2532662.008927795,2660954.9319022996,2763587.6516497885,34530,50036.5,65058,2516930,2660473.5,2811175
2020-11-20,2020-06-21,48811.094112265135,51172.119388383726,53447.57383573,2594392.2796249203,2712244.2537306333,2828773.55178828,35579,50145.5,65516,2566610,2710258.5,2863670
2020-11-20,2020-06-22,49127.30750496701,51418.83979908288,53776.965851602465,2642958.532721814,2763670.6845060783,2880467.426147726,33581,50225.5,63344,2603017,2761297,2905216
2020-11-20,2020-06-23,49364.81976227582,51660.49497744324,54023.56889600177,2694863.1906749774,2815810.977917243,2934904.188180016,35774,50604.5,66322,2659840,2813026.5,2963832
2020-11-20,2020-06-24,49646.26227480394,51927.275065972506,54371.19712849077,2745164.933742934,2867752.4292620737,2988909.8629810773,35742,50223.5,66286,2701978,2864490,3010797
2020-11-20,2020-06-25,49931.22027416665,52171.44512437678,54712.40144220397,2799506.4848940694,2920041.0883548167,3047144.6649520197,36648,51091,67032,2761403,2917043.5,3072835
2020-11-20,2020-06-26,49931.680622754815,52405.64627714404,54794.92170021609,2851036.706515095,2972542.300516784,3101570.8412713646,34865,51131.5,65763,2802032,2969426.5,3116790
2020-11-20,2020-06-27,50129.686829183134,52660.72433280508,55076.22872929736,2885548.927471875,3025547.963224558,3139079.558499357,36115,51896.5,67711,2855782,3021694,3173730
2020-11-20,2020-06-28,50360.15609426015,52917.40366044292,55372.74642758123,2954083.2006143616,3078685.91919232,3211269.508206128,36085,52166.5,68117,2919466,3074412.5,3244417
2020-11-20,2020-06-29,50551.08134537334,53155.22631521817,55662.50666683787,2998836.3270281833,3131638.6800591648,3258695.03317517,35745,51644.5,67199,2944120,3128779,3275844
2020-11-20,2020-06-30,50840.52047063406,53377.90286957663,56065.37598303746,3047211.6144552045,3184793.4893493205,3309530.11525852,35333,52140,67427,3011338,3182784,3346553
2020-11-20,2020-07-01,50846.734043539924,53618.31355401919,56184.09236611286,3099207.5862758844,3238185.92755285,3364223.846883924,36294,52752,68769,3067871,3237247.5,3405572
2020-11-20,2020-07-02,51048.22843121736,53847.601512584544,56503.242562580286,3150370.687615374,3292181.1582902754,3418737.419755786,37592,52774,69584,3105617,3290136,3449565
2020-11-20,2020-07-03,51181.32235856287,54087.05570931527,56786.27486986893,3206489.128413817,3346002.360009822,3478875.29341858,38210,53293.5,70677,3161063,3345057.5,3509129
2020-11-20,2020-07-04,51291.23810378165,54329.343244675954,57014.030339640354,3260085.47225785,3400859.4653394246,3535948.1557267616,35692,53408,67518,3217821,3399993,3567787
2020-11-20,2020-07-05,51288.647710092046,54566.38322580035,57196.61201154542,3319722.114127918,3455740.9089324945,3599178.0986638395,37900,53619.5,69420,3261196,3455110,3615501
2020-11-20,2020-07-06,51668.51687601181,54807.87509899329,57749.03936071131,3373018.652631681,3510425.470858318,3655505.479122108,37017,53502.5,69258,3316054,3509880.5,3675318
2020-11-20,2020-07-07,51788.34083233998,55044.82587429261,58045.63476945071,3425659.5907473285,3564858.3749851435,3711125.7634434793,38376,54312.5,71105,3373370,3565419,3735203
2020-11-20,2020-07-08,51960.96720570078,55269.53023642862,58401.059457876916,3480780.051119087,3619804.2730952157,3769633.630137063,37795,53822.5,70509,3421297,3617921.5,3787107
2020-11-20,2020-07-09,52201.892869397365,55484.81978560377,58851.09064331094,3534638.4065204575,3675553.1595370234,3826429.630871405,37796,54940,70271,3474167,3674628.5,3847995
2020-11-20,2020-07-10,52409.88256123468,55725.86071438041,59265.12614478094,3588944.235730126,3731353.4895880995,3883452.4593392746,37403,55034.5,70009,3533214,3729597,3908771
2020-11-20,2020-07-11,52596.25729161104,55931.51515735551,59649.67054895854,3642044.983703323,3787097.885761706,3940907.501575563,38106,54803.5,70888,3580735,3786283,3962907
2020-11-20,2020-07-12,52304.68118272958,56157.3475505689,59572.23754962876,3693765.890571515,3842883.165989398,3995796.3563608043,37792,55519.5,71432,3649129,3842176.5,4034706
2020-11-20,2020-07-13,52436.34908761643,56389.07232911477,59904.11652189125,3754905.8645145176,3899072.320828524,4060542.995774323,38349,55065.5,71550,3694209,3899846,4081867
2020-11-20,2020-07-14,52546.627103294675,56608.53831570686,60240.3602411512,3813453.822467197,3955912.274816612,4121869.5589360422,39303,54922.5,73600,3753997,3955079.5,4147843
2020-11-20,2020-07-15,52128.89621958533,56191.454320217425,59622.7414348045,3866404.8220418743,4012717.107386469,4178114.859409433,38420,54976,71403,3805979,4010963.5,4204146
2020-11-20,2020-07-16,51324.046728583045,55004.58967885931,58156.26151791833,3916682.367180802,4067707.534459842,4232489.986106293,37411,54047.5,70336,3859861,4065950,4261945
2020-11-20,2020-07-17,50899.11364833613,54003.5304703212,57228.87789336879,3970811.4098389153,4122075.5802799007,4290508.754301166,37047,52551.5,68892,3891468,4119709,4298322
2020-11-20,2020-07-18,50075.61555909198,53124.474040710236,56009.76858661375,4024224.291511132,4175019.348298585,4348229.720862132,35002,52619.5,67048,3970230,4173418.5,4381328
2020-11-20,2020-07-19,49531.63193901867,52339.65059583966,55172.535844531194,4071348.164652191,4227590.401302677,4398834.529912555,34141,51388,65351,4012610,4225800,4428221
2020-11-20,2020-07-20,48817.96510886642,51626.52845336548,54240.56525597393,4122281.4022681043,4280051.358579157,4452940.939311429,35388,50893.5,65741,4069801,4279075,4486751
2020-11-20,2020-07-21,48392.25460241,50955.99470254622,53607.210951530156,4172296.2493392117,4331105.560798107,4506450.663029968,35451,49973.5,65365,4123457,4330123,4546827
2020-11-20,2020-07-22,47915.161667245724,50326.027358172956,52940.665812720836,4218424.5339780655,4381491.3221387835,4556267.736011669,34388,49494,64491,4164023,4380143,4589247
2020-11-20,2020-07-23,47318.04072644711,49722.69609092655,52178.55202747847,4251496.9665379,4430867.471238941,4592456.753638644,34033,48687.5,63412,4197480,4428402,4626941
2020-11-20,2020-07-24,46853.314999408154,49111.22657483621,51609.45972979465,4299417.872848574,4480252.58160123,4643724.530330774,33374,47903.5,61895,4257365,4477799.5,4690693
2020-11-20,2020-07-25,46333.489851888124,48512.32550589953,51001.47901100384,4353132.582933271,4528080.496510012,4699482.342356324,32297,47414.5,61012,4312655,4527786.5,4748669
2020-11-20,2020-07-26,45631.56360823594,47927.64208428928,50263.6681897768,4389957.672791618,4575728.062242612,4739612.886891575,31927,47401,60204,4342720,4575685,4783997
2020-11-20,2020-07-27,44869.68632162911,47368.26699745335,49512.74096090081,4435172.2725302745,4622792.283513529,4787635.487101898,32800,46802.5,60555,4387869,4622524,4830935
2020-11-20,2020-07-28,44553.20544322379,46811.60488839927,49193.21262759428,4500909.813652027,4669808.540479049,4855551.012397419,32697,45361.5,59258,4451327,4669443,4895526
2020-11-20,2020-07-29,43914.62946816356,46267.33444685952,48568.9398354177,4521179.618773926,4715703.6033577155,4878170.663696979,32042,45225.5,59274,4491301,4714060.5,4937325
2020-11-20,2020-07-30,43355.06798598642,45713.8170435615,48041.14350735214,4569115.765517648,4761539.799435646,4928033.950636729,31453,44899,58693,4545070,4762023.5,4995120
2020-11-20,2020-07-31,42864.943759431,45174.45421380608,47598.184194453715,4613938.037179323,4806607.391093989,4973877.55163105,30698,44623.5,57557,4585664,4805572.5,5037557
2020-11-20,2020-08-01,42238.511269294984,44648.101376898616,46999.013342168204,4658683.3759710565,4851613.909906153,5020693.930368198,31193,44018.5,57386,4627949,4849494,5082004
2020-11-20,2020-08-02,41502.14124592078,44129.26987470188,46326.376693227634,4703806.51099333,4895906.354344232,5068462.67439086,30140,43335,55372,4672077,4893719,5128916
2020-11-20,2020-08-03,40916.60595813282,43602.93653291649,45804.66969590099,4745430.110058844,4939811.744484764,5112660.144083582,29259,42551,54892,4704415,4936432.5,5164488
2020-11-20,2020-08-04,40536.15684833595,43081.1652488884,45517.51530018748,4785830.9853821,4983118.879221903,5156058.304221793,28776,42301,54060,4764854,4980488.5,5227465
2020-11-20,2020-08-05,39904.941821875145,42559.45566848236,44973.10713336009,4822663.9497435205,5025867.637083702,5194792.612959695,29211,41879,54682,4804875,5022730.5,5269172
2020-11-20,2020-08-06,39360.4632232151,42046.66025681788,44546.26133321036,4866929.369691639,5067761.527647564,5240625.441661715,29430,41462.5,54156,4844116,5063924.5,5309514
2020-11-20,2020-08-07,38774.33363961275,41547.00518566992,44073.06866812304,4910433.9752349,5109132.101356999,5285859.202455866,29060,40893.5,53601,4889988,5106296.5,5355980
2020-11-20,2020-08-08,38168.90117751627,41048.016664313574,43594.37299683314,4949908.386740238,5150596.681182594,5327566.954713273,27532,40463.5,52505,4934112,5147801.5,5402076
2020-11-20,2020-08-09,37821.3506102304,40550.26448337338,43356.073487306814,4998360.704492465,5190878.850721592,5376622.386618613,26435,39635,50787,4968212,5188732,5440040
2020-11-20,2020-08-10,37194.317639912006,40059.620033411265,42854.68429497491,5034457.941118288,5231156.543200405,5414648.96616235,26947,39440.5,50640,5015926,5229001.5,5488255
