fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-10-25,2020-03-13,1817.2165041567816,1904.6257429564425,2018.2010320608067,14614.386098067636,15029.243525753562,15562.098996218881,1468,1891,2299,13890,15007.5,16003
2021-10-25,2020-03-14,2028.1882841073304,2133.1530940697594,2270.081661508321,16642.574382174967,17162.39661982332,17832.1806577272,1654,2109,2596,15820,17127.5,18269
2021-10-25,2020-03-15,2263.5484237563724,2388.993131152636,2553.287495982172,18906.12280593134,19551.389750975955,20385.468153709375,1820,2370,2872,18128,19521.5,20905
2021-10-25,2020-03-16,2526.1512202758295,2675.4454213316217,2871.7497445108897,21432.274026207167,22226.83517230758,23257.217898220264,2093,2657.5,3268,20447,22181.5,23641
2021-10-25,2020-03-17,2727.571495129189,2890.6228349677817,3094.353346154175,24166.236686027973,25116.275274755135,26359.393783883257,2173,2874.5,3461,23271,25057,26923
2021-10-25,2020-03-18,2816.3277496943274,2996.970479045175,3153.2007549772984,26993.571235944306,28109.259104353485,29518.64592738278,2264,2972.5,3581,26134,28047.5,30154
2021-10-25,2020-03-19,2970.4751305294008,3138.52001067383,3284.9883329710597,29994.021183478206,31253.718610938966,32837.96444674641,2419,3102,3746,29047,31184.5,33509
2021-10-25,2020-03-20,3150.911102584667,3310.36751829035,3458.618662063177,33188.311067628645,34567.388443685,36331.64308887847,2555,3286.5,4029,32121,34524.5,37044
2021-10-25,2020-03-21,3359.519869900031,3506.0789108101326,3671.6441029718812,36445.33710898971,38074.485558680244,39883.76019326547,2705,3498,4226,35378,38060.5,40730
2021-10-25,2020-03-22,3567.839242865466,3722.077970779068,3890.9250813024914,39812.80249847143,41790.51307583984,43496.39760118596,2829,3698,4459,38907,41779.5,44681
2021-10-25,2020-03-23,3782.960457725915,3955.0716082650665,4127.21300551674,43644.085317688296,45742.662779153274,47560.16307690104,3068,3907.5,4764,42830,45720.5,49015
2021-10-25,2020-03-24,4035.57752911643,4209.481627041443,4409.062958749565,47669.05633882312,49936.031602765244,51869.469190969765,3268,4194,5079,46500,49961,53152
2021-10-25,2020-03-25,4267.376375354344,4483.396481664014,4682.179218644103,52031.23559228958,54417.46729468976,56520.207320403875,3496,4460,5432,50681,54397,57724
2021-10-25,2020-03-26,4515.853814087138,4775.143368770267,4982.821017779854,56730.15093408999,59183.343675301425,61521.116675944315,3688,4713.5,5744,55687,59164,63242
2021-10-25,2020-03-27,4801.902598057208,5086.114588354867,5329.870028155981,61782.995684784284,64264.38643594454,66915.9496269313,3883,5033.5,6075,60231,64304,68305
2021-10-25,2020-03-28,5095.852844970962,5416.610424492155,5694.788762009464,67115.00504613448,69684.73596135687,72633.20320424438,4113,5333,6479,65191,69663,73899
2021-10-25,2020-03-29,5383.334901897016,5769.773130466607,6065.9284033647,72463.82547086582,75446.8366859518,78403.70134123706,4454,5699,6989,70550,75423,79955
2021-10-25,2020-03-30,5724.142816457687,6144.380693455416,6501.989144211808,78560.04001191282,81573.6163246721,85000.98968212382,4830,6057.5,7437,76449,81639,86617
2021-10-25,2020-03-31,6071.6105630629445,6544.377118701096,6958.475712363608,84539.55081632035,88103.45466548501,91592.76395602842,5021,6508,7984,82577,88190.5,93486
2021-10-25,2020-04-01,6467.58898618527,6956.396363416525,7382.30375115979,91278.81233632885,95078.43483518131,99002.80560325245,5413,6904,8496,89061,95175,100829
2021-10-25,2020-04-02,6923.117979263147,7381.736641086253,7760.477291432849,98514.43605761274,102507.3711632445,106905.2806535756,5714,7277,8911,95989,102603,108469
2021-10-25,2020-04-03,7415.759500422932,7834.490737086611,8209.2392374949,105667.6638939049,110332.51006312795,114721.87972719314,6137,7786.5,9467,103840,110434.5,117251
2021-10-25,2020-04-04,7894.358175518394,8316.800076819543,8669.621337810846,113478.94078358509,118682.53898409175,123158.22423258667,6388,8225.5,10009,110806,118696,125145
2021-10-25,2020-04-05,8430.287520028856,8826.236427559623,9202.4284162378,122087.5122007509,127480.73850241798,132424.97517599817,6919,8771,10675,119705,127504.5,134942
2021-10-25,2020-04-06,8984.869060871588,9377.115752650923,9779.57150001965,131109.9552730832,136889.6344723242,142060.31392874022,7306,9334.5,11401,128402,136993,144590
2021-10-25,2020-04-07,9496.513372433292,9957.003313799349,10339.008440189866,140967.70843667924,146915.5189375131,152524.45808206697,7499,9856.5,11853,138660,146859,155765
2021-10-25,2020-04-08,10131.530375205655,10575.034720242296,11039.329874972507,150907.37310964617,157505.08006292162,163118.62751490477,8204,10460.5,12682,148986,157594.5,166952
2021-10-25,2020-04-09,10747.989328124137,11228.16427406896,11754.106873095623,161893.89687178758,168726.90221401665,174740.17885862765,8647,11079,13486,159089,168610,177873
2021-10-25,2020-04-10,11340.048409901938,11923.280589050188,12466.515686501634,173397.10198878156,180687.76535592228,186904.54792598728,9140,11756.5,14293,170052,180688,190181
2021-10-25,2020-04-11,12024.255959273445,12665.473958895216,13302.373551768998,185919.72556346626,193326.09417337936,200104.01919372356,9833,12516.5,15303,182635,193169.5,203771
2021-10-25,2020-04-12,12736.427750496186,13447.573763973698,14198.495532450446,198956.68802025687,206732.09328974396,213994.83922659783,10400,13342.5,16287,194927,206633,217553
2021-10-25,2020-04-13,13463.69875331281,14284.001373750669,15137.349714121756,212880.73136470918,221056.21696981852,228897.8921741163,11251,14183.5,17531,208789,220953.5,232976
2021-10-25,2020-04-14,14237.626273722291,15171.424727154863,16151.656843561166,227301.68226101133,236167.82642081194,244407.58477392007,11963,15018,18604,222963,236232,248788
2021-10-25,2020-04-15,14958.54528692151,16112.052494610843,17129.19731021538,242630.51130439408,252237.34047102084,260975.89382118726,12335,15964.5,19501,238830,252524.5,266569
2021-10-25,2020-04-16,15699.324694050656,16798.007344893136,17921.35434556604,259096.04914227972,269014.25164095487,278968.104796619,12906,16630,20366,255255,269375.5,285305
2021-10-25,2020-04-17,16104.81701294739,17132.50576361597,18072.87464335754,275580.6498320465,286122.5597249548,296912.7063662746,13589,16918.5,21196,270916,286426,302432
2021-10-25,2020-04-18,16644.98551081283,17555.66671289299,18436.836602273168,292630.06414858904,303669.0728379445,315340.8275148561,13573,17353.5,21128,286155,303913.5,320054
2021-10-25,2020-04-19,17217.725821644653,18057.229828982774,18929.410877353956,310644.4036050125,321732.2325415617,334577.3306888216,14139,18030,21878,304069,322070.5,339609
2021-10-25,2020-04-20,17823.26562522939,18615.814940544995,19485.50433619361,328168.75788835174,340333.7413595874,353403.68095056375,14419,18447,22378,322062,340336,359770
2021-10-25,2020-04-21,18426.975189770157,19225.0411360277,20096.574919674556,347252.66304962226,359569.81001477025,373591.1831036319,15052,19190.5,23497,338654,360062,377890
2021-10-25,2020-04-22,19047.69505848292,19862.42336356837,20757.539933088974,366829.43548702914,379395.33158959495,394220.45157655893,15228,19690,23861,358397,379852,399417
2021-10-25,2020-04-23,19645.948297025505,20534.618473228118,21471.364423539995,386842.5679624866,399909.32860959426,415539.73902363254,15797,20346,24674,378362,400310.5,420930
2021-10-25,2020-04-24,20244.59982638819,21237.73971678014,22215.021903087192,406678.6873725858,421161.45169532986,436596.84343355853,16894,20950.5,25917,400369,421418,444994
2021-10-25,2020-04-25,20879.718320977827,21965.052580262527,23024.328338410658,427744.4863109976,443237.1934228253,458821.80708763073,16973,21854.5,26407,421559,443617,467769
2021-10-25,2020-04-26,21445.675921566257,22720.03794984534,23807.457715320088,449533.39397793676,466038.3873061394,481728.87526804185,17660,22454,27569,443477,466481,490918
2021-10-25,2020-04-27,22087.35411622594,23506.494731448598,24706.398693042676,473498.18378952204,489503.35394614993,506960.1983714684,18000,23378.5,28424,465208,490042,515575
2021-10-25,2020-04-28,22966.171052771173,24320.971518466067,25863.532506573796,495857.3437151934,513836.8786815931,530616.2015632114,18843,24127.5,29397,489716,514805,541889
2021-10-25,2020-04-29,23688.30926452059,25164.624569903885,26893.578667598933,520744.8879365764,538934.0807968257,556972.6308686145,19569,24940.5,30259,512364,539920.5,566663
2021-10-25,2020-04-30,24233.6193294891,26036.479009198425,27776.672604785294,547242.9133538745,565132.6256179351,585195.3076528742,20614,25792,31964,535696,565338.5,592868
2021-10-25,2020-05-01,24920.747319712154,26707.858123484177,28465.305123294154,572249.2058863512,592049.7601601556,612093.5309451685,20599,26536.5,32242,560363,592198,620005
2021-10-25,2020-05-02,25472.21851392773,27113.892083217346,28601.7160469212,597848.5623118142,619197.5712849988,639851.5381911745,20970,26962.5,32552,585712,619537,647717
2021-10-25,2020-05-03,26134.288806384197,27611.534868523475,28979.60444443483,624522.761661729,646868.3731052696,668599.2330767455,21242,27362.5,33111,611318,647850.5,675955
2021-10-25,2020-05-04,26774.166344894005,28133.392719393843,29433.290338655464,650515.1367154793,675055.8562655788,696599.8526672841,22037,27844.5,33774,643161,675667.5,710359
2021-10-25,2020-05-05,27425.15840448428,28717.608239498324,29983.18462949634,678896.5635734891,703885.3264040936,726676.6863272844,22033,28322.5,34496,668656,704758.5,737807
2021-10-25,2020-05-06,28089.71549909594,29341.707970781426,30621.715123558915,708554.3879753767,733166.5000227647,758189.5244326344,22100,28847,34682,698738,733279.5,770008
2021-10-25,2020-05-07,28676.217861893594,29970.435201747612,31286.213338753805,737762.7772573945,763257.6011840936,789084.9259698535,23118,29532.5,36205,727149,763176.5,800802
2021-10-25,2020-05-08,29243.841838019172,30615.25771183924,31964.113783628112,767517.5474382492,793908.2746633,820534.1250259348,23597,30534.5,36464,754857,793865,830878
2021-10-25,2020-05-09,29794.45341606499,31280.605718415536,32672.808789396113,796871.6386161696,825060.4335184935,851593.7621470011,24468,31076.5,37658,784338,825415,862034
2021-10-25,2020-05-10,30358.54667843383,31969.844527687375,33478.15457439003,827828.348301335,857166.783302455,884304.5746516293,25001,31681,38537,818403,857348.5,898008
2021-10-25,2020-05-11,30952.85913504896,32688.3925766728,34338.038657327554,860174.0294967223,890042.4190599336,918328.5631754182,25024,32408.5,39239,846203,890293,928322
2021-10-25,2020-05-12,31500.95297210063,33398.70487658415,35173.44339793613,891806.1032037463,923677.2781602123,951868.0622115356,25904,33071.5,40427,881577,923437.5,965577
2021-10-25,2020-05-13,32039.77843393316,34137.235121761616,36053.99486311048,927908.0131957601,957858.0519452743,989589.5628786843,26419,33934.5,41307,912233,957537.5,999470
2021-10-25,2020-05-14,32657.562066334103,34883.88803879179,37035.39401036515,959416.4248810585,992746.2053514363,1022935.1097099168,26594,34648,41764,946415,992536.5,1036301
2021-10-25,2020-05-15,33265.53479391887,35656.06719305257,38044.8839472865,992546.3702677297,1028392.0082311428,1058098.8505706736,27165,35239.5,42936,983074,1028103.5,1076610
2021-10-25,2020-05-16,33921.66540576588,36294.56740337335,38655.315322370356,1029694.9247558833,1064909.0124666071,1097567.258952549,28385,35852,43990,1015782,1064013.5,1111891
2021-10-25,2020-05-17,34642.474686144225,36816.93223155959,38776.954992019964,1064954.4994895884,1101458.7509701294,1135344.4596087402,28390,36603.5,44906,1052793,1100981.5,1151769
2021-10-25,2020-05-18,35446.63871951836,37355.15492801681,39162.686028340606,1100885.4324224791,1139037.5153634609,1173606.712133637,29189,37228,45114,1087209,1138151,1188949
2021-10-25,2020-05-19,36208.83569329948,37931.361071492836,39640.72109552409,1138795.4729674328,1177012.317775751,1213768.5514959686,29532,37533,45575,1125345,1176759.5,1229687
2021-10-25,2020-05-20,36862.87432937355,38523.99539040225,40090.191796669526,1176678.9864441906,1215605.0016797257,1253452.4145564365,29884,38143.5,46477,1163750,1215098,1270493
2021-10-25,2020-05-21,37595.592761574764,39123.488486424336,40667.55632734679,1212060.76858237,1254671.4624648977,1290737.6431076052,30620,38890,46995,1196388,1255032.5,1305176
2021-10-25,2020-05-22,38235.89174683906,39762.87257584401,41283.40858547233,1251689.3585984851,1294464.7973144706,1331878.8034129094,30559,39150.5,47717,1240185,1294618.5,1352916
2021-10-25,2020-05-23,38914.54797880092,40426.569805277046,42028.25707727215,1291069.7154318944,1334759.9692580597,1372770.9383639446,31880,40035,48912,1279545,1335106.5,1393729
2021-10-25,2020-05-24,39431.98527683604,41066.35560307698,42667.80186282638,1330950.54207003,1375910.9325720228,1414218.0810261723,32588,40725.5,49673,1318735,1376078,1436540
2021-10-25,2020-05-25,39991.233641334795,41732.365666854654,43374.87592674158,1374228.376979161,1417783.4203638763,1458816.1697380817,31630,41407.5,50094,1355671,1418483.5,1475523
2021-10-25,2020-05-26,40588.55854444315,42408.03135915028,44186.18431372724,1415592.7300982922,1460202.2988795335,1501588.2669081024,32119,41871.5,50275,1397506,1460808,1518918
2021-10-25,2020-05-27,41272.18990965014,43112.74351837818,45140.05327599011,1459248.0423092155,1503366.4795770324,1546900.355984858,33087,42794.5,51483,1443342,1504558,1566072
2021-10-25,2020-05-28,41720.42123910164,43835.09021360557,45901.65868601361,1503051.8329043582,1547084.1339628762,1592099.8000990248,34793,43255.5,53687,1488941,1547567.5,1615534
2021-10-25,2020-05-29,42316.536694665054,44548.41962644619,46858.464197146786,1545502.5648009384,1591308.353319478,1636236.5104218118,34500,43991,54092,1529890,1591886,1658706
2021-10-25,2020-05-30,42797.15733555619,45266.089037181286,47682.36154227082,1590755.9347017636,1636579.0969898803,1683705.720627051,34555,44947,54294,1573675,1636768,1705366
2021-10-25,2020-05-31,43138.5398110377,45658.88120359625,48071.180349760165,1635958.812337208,1682418.194434091,1730794.6684321414,35267,45003,54982,1613681,1682050,1747399
2021-10-25,2020-06-01,43329.97409994061,45623.56062207524,47875.32213354709,1679160.932318507,1728221.6865799306,1775979.8114136853,35513,45167.5,54945,1664498,1727607.5,1800940
2021-10-25,2020-06-02,43572.92168915476,45691.901433094536,47821.55114596065,1722904.2042705156,1773620.0147699234,1821751.4611606796,35047,45100.5,54418,1701907,1773618.5,1842084
2021-10-25,2020-06-03,43781.54456826941,45822.14350410841,47807.84783458219,1766801.6721310266,1819319.8097229395,1867585.232463397,35199,45482,54665,1748446,1819548,1892251
2021-10-25,2020-06-04,44004.39070892383,45998.1355651769,47850.16556965087,1811894.6182171993,1865117.7101482956,1915113.3495920089,35806,45499.5,55437,1790463,1865979.5,1937385
2021-10-25,2020-06-05,44253.28533151705,46206.53402302583,47960.240200295666,1856235.1497372254,1911211.4642069181,1961708.6681324253,36208,45869.5,55691,1835334,1911782.5,1985401
2021-10-25,2020-06-06,44584.29573902605,46439.91356734114,48188.05358638216,1901079.7267244225,1957637.6544813816,2008767.5763441832,35963,46011.5,55467,1886294,1958006.5,2039028
2021-10-25,2020-06-07,44765.79544584349,46667.14303289614,48275.78960972927,1947281.947227658,2004469.5083941566,2057598.9842210638,36756,46449,56384,1922635,2005605.5,2078449
2021-10-25,2020-06-08,45029.80556885785,46923.27744205453,48442.843760305645,1992587.9802962453,2051381.034083112,2105297.7220868776,36136,46642.5,56148,1971956,2052293.5,2131716
2021-10-25,2020-06-09,45370.431984051094,47181.3002156297,48709.17988648335,2039257.9945844559,2098613.2735073576,2154397.7303695665,36492,46775,56217,2016700,2099770.5,2178973
2021-10-25,2020-06-10,45766.28971886423,47427.89938558859,49029.9643219287,2085880.2370135423,2146208.893611189,2203366.736507425,35745,47095.5,55979,2071727,2147601.5,2236875
2021-10-25,2020-06-11,46054.72794904119,47690.39388459857,49247.309829403435,2132821.514036088,2193966.140112997,2252567.420915304,38326,47165,58172,2113519,2194646,2281862
2021-10-25,2020-06-12,46350.235168364845,47948.758439450576,49486.33481064555,2179651.0319232782,2241678.79659253,2301491.7236132175,37194,47499,57677,2157679,2243093,2327180
2021-10-25,2020-06-13,46636.977849207055,48219.68851020237,49704.184129370384,2227170.7136841537,2289769.2445446653,2351007.6801284063,36226,47590,56458,2206700,2291676,2379726
2021-10-25,2020-06-14,46928.768051074934,48477.98527623125,49930.14076257755,2274333.024349532,2338556.186764726,2400595.4053308945,36837,48052,57138,2252476,2339207.5,2427819
2021-10-25,2020-06-15,47160.75533749268,48730.93635597598,50123.84180238722,2323638.7662875173,2387369.502657789,2452016.095608935,37894,48155,58758,2295563,2387648.5,2473836
2021-10-25,2020-06-16,47371.78685038685,48998.484654451575,50302.95696098596,2372243.398712221,2436420.18252045,2502783.959686583,37857,48545,58384,2338524,2436481,2520122
2021-10-25,2020-06-17,47657.25187667821,49267.1303255665,50557.241661639986,2421452.756029977,2485884.5714866677,2553949.018753053,37875,48724.5,58708,2391460,2486643,2575340
2021-10-25,2020-06-18,47904.76458966228,49525.081052950336,50783.12556928406,2469349.245759418,2535308.780537839,2603996.709537818,38707,49124,59696,2439566,2535864,2623758
2021-10-25,2020-06-19,48200.90494632446,49790.718012854915,51066.23579254642,2512873.720752172,2585067.259801387,2649347.843652998,37962,49159.5,58534,2484519,2586694,2673874
2021-10-25,2020-06-20,48537.84541063159,50054.92842561027,51404.72897753347,2562187.9703154736,2634986.8359680027,2700513.7558101187,38768,49577.5,59625,2539914,2635511,2731037
2021-10-25,2020-06-21,48698.1416216182,50301.95234238864,51583.7422196759,2613313.127051068,2685252.7483258173,2753402.7261908767,39639,49986,60616,2583155,2686174.5,2776820
2021-10-25,2020-06-22,48917.458113091336,50561.489341322726,51830.295921118515,2664335.1082661385,2735858.945188935,2805976.8256344595,40121,50028,61969,2638621,2737411,2836338
2021-10-25,2020-06-23,49265.99495465256,50811.32594886693,52207.01386521248,2709126.202778018,2786415.3267733003,2852607.627310876,39228,50388,61112,2686826,2787860.5,2887238
2021-10-25,2020-06-24,49489.654626785356,51059.10991377015,52475.818096083916,2758470.1724625765,2837657.153547353,2903621.3535503615,38399,50479,60161,2729217,2838499,2931976
2021-10-25,2020-06-25,49687.470878836895,51304.1831357661,52737.49257298715,2810601.3883237303,2888814.5933994595,2957621.6688892753,39488,50822,61273,2786113,2890096,2989686
2021-10-25,2020-06-26,49961.13055227067,51555.74344849991,53075.88888765417,2857538.2599200355,2940567.7437468236,3006110.7425632216,39113,50938,61210,2851491,2940991,3057100
2021-10-25,2020-06-27,50091.47813038883,51802.44796377745,53268.71237761066,2908399.445722743,2992050.7765091304,3058114.501152763,40765,51469.5,62708,2893856,2993712,3100325
2021-10-25,2020-06-28,50348.09344600002,52049.46741319707,53591.633011481244,2965823.543228895,3043840.634673872,3117558.278367839,40349,51501.5,62685,2943277,3045676,3152170
2021-10-25,2020-06-29,50541.316200425994,52293.131546771205,53847.38539864398,3017982.1453179754,3095991.7947178497,3171511.7379985694,38844,51998,61362,3001264,3098570.5,3213256
2021-10-25,2020-06-30,50711.77367251941,52536.437758262015,54105.47880345073,3071613.185295538,3148714.7192931594,3226633.097312177,40621,52171.5,62981,3044349,3150921,3257188
2021-10-25,2020-07-01,51010.13564434612,52775.964869040006,54515.81955926552,3118249.5947146066,3201514.266379568,3274902.9252231326,41360,52344,63901,3093820,3204080,3309484
2021-10-25,2020-07-02,51127.63218265226,53019.5057368372,54744.26630263681,3177323.395550552,3254677.9836070063,3335694.0882044896,41327,52266.5,63600,3152262,3256286.5,3369859
2021-10-25,2020-07-03,51283.196090370395,53261.58505852193,55024.21054111657,3220006.0119477985,3307693.229009779,3379921.0230434146,40819,52504.5,63765,3204158,3310124.5,3424534
2021-10-25,2020-07-04,51414.58736984928,53501.13177287814,55283.27219670375,3274106.789758232,3361630.9917703625,3435384.2396629495,41608,53103.5,63989,3261268,3362998,3482214
2021-10-25,2020-07-05,51768.15725689083,53734.55794421358,55775.223066751016,3328843.3742542104,3415359.5492778663,3491760.7321145786,42453,53349,65359,3309093,3417047,3532821
2021-10-25,2020-07-06,51926.26197225531,53965.49779704263,56064.85789306129,3381070.309448913,3469751.036434535,3545830.0698280213,41565,53765.5,65210,3362362,3472065,3587809
2021-10-25,2020-07-07,52120.79795182913,54202.51806879022,56401.529701718224,3431278.873554303,3523866.2411847347,3597936.5493648327,42517,53939,65899,3408991,3527170,3634806
2021-10-25,2020-07-08,52107.5564479382,54443.2002097224,56524.67374760582,3486707.3247582316,3578779.6773580657,3655298.7218542593,42410,53897.5,65514,3463765,3580640,3690935
2021-10-25,2020-07-09,52336.22313241409,54678.48861673982,56890.00152691469,3546482.7122557415,3633477.553002032,3716855.926441146,42181,54303,65226,3519889,3635195,3749443
2021-10-25,2020-07-10,52482.65110311946,54909.44435739293,57187.59666006176,3600942.312260173,3688485.281553401,3773048.587575559,43218,54256.5,66778,3571384,3690387.5,3804878
2021-10-25,2020-07-11,52756.402246716956,55123.32803662625,57618.90130240094,3654254.618156024,3743961.277633135,3828161.1408328684,42254,54542,66342,3623887,3745023,3860149
2021-10-25,2020-07-12,52698.25251615733,55336.49728160781,57723.88964646159,3712054.8593261708,3799671.8289164742,3888186.310376131,42289,54972,65949,3682811,3801894,3922967
2021-10-25,2020-07-13,52946.48812872057,55570.50274611624,58124.45469484905,3764720.3219540175,3855451.1697186083,3942901.3430266925,42581,55118,66416,3733053,3857414.5,3975245
2021-10-25,2020-07-14,53076.072909132294,55791.450122722934,58412.05473865969,3822261.774992589,3911282.712582014,4002454.013177255,44451,55329,68041,3790561,3912922,4035180
2021-10-25,2020-07-15,52682.33849890342,55354.795582637234,57906.32287216616,3875630.6431708867,3966698.417163356,4057394.799169304,42894,54702.5,65892,3845315,3968199,4093297
2021-10-25,2020-07-16,51802.46921352415,54163.67969368058,56511.52613014147,3928433.5739406575,4020899.908253196,4111800.729820145,42195,53894,65657,3896666,4022933.5,4146947
2021-10-25,2020-07-17,51068.34040038512,53156.32690836876,55395.58227826141,3981911.0261013135,4074325.522991092,4167401.8408914604,42819,52994.5,65157,3938797,4076146.5,4191413
2021-10-25,2020-07-18,50369.476941827364,52276.866481799596,54389.549580434476,4033705.0453278623,4126507.8476467393,4221535.01428264,39945,52300,62683,3994722,4129183,4251349
2021-10-25,2020-07-19,49683.62888355667,51487.31716802856,53457.49503180668,4082229.2050354932,4178045.252890993,4271707.796059019,39982,51106,62227,4050180,4180628,4306809
2021-10-25,2020-07-20,48996.29646489843,50739.657680812496,52586.49240968366,4127831.3307141247,4229124.703098202,4319877.572083387,39038,50292.5,61012,4099229,4231067.5,4358706
2021-10-25,2020-07-21,48398.036961067046,50070.27949798364,51828.86609767983,4175411.4240303277,4279439.818264609,4369061.150455464,38206,49491,59605,4158414,4282444.5,4421659
2021-10-25,2020-07-22,47700.03101439546,49433.478497289514,50994.05083590474,4225073.308231931,4329125.238523946,4420214.620890253,38710,48835.5,59440,4201946,4330657.5,4467016
2021-10-25,2020-07-23,47161.52876103292,48811.25626866773,50359.67011227008,4273042.7398667885,4377674.448575757,4469538.770898537,36796,48145,57636,4250941,4379461.5,4516960
2021-10-25,2020-07-24,46587.68956911669,48217.768035453395,49685.67949736595,4320634.781482503,4425993.698125989,4518947.495426876,37529,47483,57706,4293976,4427675.5,4560139
2021-10-25,2020-07-25,46182.91991439957,47622.853218771095,49228.330646269686,4367898.851181222,4473860.871565897,4568048.603862674,37058,46997,57269,4341305,4475019.5,4610202
2021-10-25,2020-07-26,45496.18046994411,47041.61371980525,48514.12966147878,4413637.848335519,4520604.22276797,4615471.737305191,35997,46381,55655,4380568,4522292,4650392
2021-10-25,2020-07-27,44820.81688007782,46467.40191307981,47812.1601170629,4458890.886867308,4567298.242406564,4662421.011687322,36746,46227,56578,4427878,4568762.5,4699121
2021-10-25,2020-07-28,44431.49490457082,45899.94551503392,47429.600769798526,4506238.038488126,4613277.252303658,4711269.470088869,35623,45503.5,55074,4466997,4614356.5,4740576
2021-10-25,2020-07-29,43833.71260470023,45325.94380706782,46839.71237675015,4550106.02851751,4658270.301085499,4756343.468371612,34692,44763,53777,4517606,4659848.5,4791745
2021-10-25,2020-07-30,43236.77531557134,44782.311304272735,46295.11311685359,4592401.209933755,4703039.641930379,4800012.881939278,34526,44643.5,53762,4570479,4705793.5,4845355
2021-10-25,2020-07-31,42631.200962254145,44236.07755330775,45737.87758184943,4635578.676626281,4747504.576770452,4844498.488781023,34772,43945.5,53527,4599041,4749826.5,4876622
2021-10-25,2020-08-01,42011.248896018755,43682.48967166948,45166.61970739981,4679036.647201186,4791376.365828753,4889481.933106631,33168,43303,52128,4654451,4793733.5,4933027
2021-10-25,2020-08-02,41517.27603284622,43139.69375175932,44726.19647168056,4719987.023295649,4834307.351505317,4931851.67385158,33509,42780.5,52405,4689513,4836958,4969437
2021-10-25,2020-08-03,40970.72659939398,42604.18785063232,44247.03372757076,4760123.0259793615,4876423.613115538,4973811.1822599,32839,42047.5,51239,4735091,4879504,5016251
2021-10-25,2020-08-04,40470.02053792174,42075.52168823272,43824.92558270042,4808430.914357248,4918550.497777408,5023604.515959569,32923,41617.5,51102,4773716,4921093.5,5055982
2021-10-25,2020-08-05,39902.44546641575,41565.9867398629,43329.97831766003,4846265.581970864,4960185.097053731,5062690.026551791,31586,41127.5,48707,4820615,4962314.5,5104586
2021-10-25,2020-08-06,39315.18816164843,41045.77908503545,42839.65985359735,4887621.697198007,5001499.189579547,5105136.238139551,31586,40661,49380,4860288,5004208,5145094
2021-10-25,2020-08-07,38807.078691100236,40530.28629923565,42431.055293130186,4931541.23525939,5041883.507036499,5150076.454068381,31649,40114.5,48709,4905554,5045174,5192206
2021-10-25,2020-08-08,38110.54261198035,40021.87895480947,41820.3095707001,4971125.415288987,5081943.034189858,5190481.824555813,31410,39655,48049,4932929,5084426,5221348
2021-10-25,2020-08-09,37616.214882491084,39523.27443567607,41426.89933589466,5007741.270871479,5122061.635255611,5227983.646068152,30512,39116.5,47813,4970066,5124730.5,5260710
2021-10-25,2020-08-10,37020.40218633943,39021.2433566765,40928.41837338598,5044450.78103122,5161096.095173182,5266589.049780294,30105,38567,47020,5008920,5163731.5,5301375
