fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-12-12,2020-03-12,1628.417772827121,1706.7629413628724,1794.217435960898,12798.806054233793,13153.042531444302,13544.280032462158,1295,1692,2033,12208,13170,14137
2021-12-12,2020-03-13,1817.6504755881194,1912.2673656884422,2018.3053581674856,14616.456529821913,15065.309897132744,15562.585390629643,1484,1893,2289,13911,15066.5,16085
2021-12-12,2020-03-14,2025.5681717866105,2142.3470356921052,2267.062463637777,16645.165019600197,17207.65693282485,17832.793102792715,1634,2126,2544,15941,17195.5,18368
2021-12-12,2020-03-15,2260.422820384567,2400.0018737601245,2549.6572337172965,18909.334044566047,19607.658806584972,20386.232168570048,1835,2381,2870,18196,19580.5,20966
2021-12-12,2020-03-16,2522.438168430419,2688.5720586411144,2867.4030372699203,21436.22254626727,22296.230865226087,23258.163404518535,2046,2647,3182,20664,22280.5,23817
2021-12-12,2020-03-17,2737.8816830732394,2906.3643056563806,3102.526724268778,24154.162840055535,25201.984361304872,26338.317465601085,2250,2884.5,3527,23251,25177,26812
2021-12-12,2020-03-18,2857.796476488746,3011.2266044459784,3190.724594569809,27010.031209530316,28217.56957225568,29520.734399397697,2308,2971.5,3612,26110,28162,30121
2021-12-12,2020-03-19,2993.9262615310877,3155.0680377411336,3305.6467767642025,30068.880174154976,31370.406168317153,32888.25168487179,2455,3131.5,3799,29075,31293.5,33483
2021-12-12,2020-03-20,3171.8112089839838,3326.3893361482606,3474.1259324497064,33306.14982977099,34697.54268157559,36413.74290683714,2624,3304,4078,32175,34626,36953
2021-12-12,2020-03-21,3370.6462122067664,3519.704035139719,3672.1796597709335,36727.73192101467,38217.99889975977,40098.8499466105,2720,3483.5,4214,35694,38151,40866
2021-12-12,2020-03-22,3576.8209925591755,3735.9922495584524,3888.381860034251,40179.89099580732,41953.841796010325,43837.38561161233,2831,3680,4390,39339,41879.5,44946
2021-12-12,2020-03-23,3806.7557302779164,3971.181802740261,4144.701142352212,43920.526545514374,45921.80023518694,47828.20862462504,3051,3924.5,4747,42924,45820,48960
2021-12-12,2020-03-24,4045.218506862454,4221.193399624557,4419.192929512652,48028.87395503328,50162.01405046372,52173.52116475221,3325,4170,5119,46522,50006,53052
2021-12-12,2020-03-25,4276.520771950922,4494.058606873452,4696.425538008857,52405.22940088642,54647.79455643338,56799.32265482606,3520,4459,5383,50576,54547,57501
2021-12-12,2020-03-26,4547.652081618553,4787.383965992388,5022.084185544633,57194.67472250692,59429.06818575338,61873.70344855383,3694,4756,5773,55791,59333,63093
2021-12-12,2020-03-27,4824.6127118194145,5099.05801684918,5361.065639243943,62021.49595650645,64506.1752753524,66994.22838229859,3929,5070.5,6127,60799,64427,68733
2021-12-12,2020-03-28,5131.09588185587,5429.4224468949815,5742.520082569518,67199.01678592835,69918.100316966,72530.1003831834,4139,5354,6486,65792,69861,74219
2021-12-12,2020-03-29,5437.571033394118,5782.807491617543,6129.191580427537,72730.16668054111,75699.02025601233,78470.22706494243,4452,5698,6946,70862,75615,79902
2021-12-12,2020-03-30,5748.75974183502,6161.592886098841,6539.887148815386,78719.11983089187,81884.79515501396,85005.40470807398,4773,6107.5,7423,76947,81756,86612
2021-12-12,2020-03-31,6098.824087890002,6564.11782340305,7003.434083423001,85043.30790217653,88421.64911798414,91983.73325083817,5151,6485.5,8040,82808,88353.5,93508
2021-12-12,2020-04-01,6506.725940258987,6976.149417711777,7436.237039579576,91478.41253920912,95347.33275993954,99136.90915565494,5313,6915,8395,89361,95278.5,100913
2021-12-12,2020-04-02,6950.094197535346,7392.099751192032,7787.063272740847,98727.77867103013,102729.19714633751,107141.2928709556,5658,7321.5,8878,97044,102772,109587
2021-12-12,2020-04-03,7439.941435480399,7842.612218975979,8225.91261570564,105831.086930181,110609.234242189,114948.94983131501,6089,7801,9449,103728,110641,117072
2021-12-12,2020-04-04,7938.326035220758,8324.500440879654,8703.32791909689,113901.22802139493,118933.83848752023,123687.8073221269,6413,8244,9954,111100,119006,125433
2021-12-12,2020-04-05,8431.73772577608,8836.010172821265,9205.893581783737,122034.97769977537,127780.64155016042,132482.9374695845,6812,8751.5,10550,120738,127802.5,136125
2021-12-12,2020-04-06,8968.672430469409,9381.071627458226,9763.965420373004,131445.19473693855,137161.30402030278,142555.44288707856,7333,9329,11341,129824,137209,146044
2021-12-12,2020-04-07,9483.132380672312,9959.260050186982,10330.717949871994,141666.7560340608,147151.6780055912,153395.6288815106,7719,9861,11960,138514,147137.5,155349
2021-12-12,2020-04-08,10083.66866683915,10572.73036970276,11000.508217396395,152352.04882640962,157706.7353220118,164619.73011014168,8405,10544.5,12952,148052,157811.5,166429
2021-12-12,2020-04-09,10674.406990277806,11223.35420131727,11682.79957799923,163202.9436120361,168953.549330361,176149.7032613841,8735,11070.5,13428,159240,168819.5,178213
2021-12-12,2020-04-10,11330.598268473128,11921.163192495762,12460.115723558292,174043.60048308523,180916.42227917485,187624.5573503915,9247,11767,14266,171232,180831.5,191411
2021-12-12,2020-04-11,12037.03217174318,12665.904713165755,13322.735177378861,186227.9320942959,193632.07315002498,200388.63460775456,9725,12512.5,15097,182721,193420,203912
2021-12-12,2020-04-12,12735.886652277135,13439.559320303275,14200.420744033836,199201.2715416498,207121.31183428894,214054.15521559614,10399,13347,16150,195415,207056,217988
2021-12-12,2020-04-13,13437.202695671642,14274.608313001092,15110.010786746803,212914.2975023303,221433.19106514816,228716.16171814298,11096,14096.5,17151,209444,221206,233531
2021-12-12,2020-04-14,14242.969939791057,15151.537046489146,16140.676681229237,227169.9395471192,236624.98719954246,244104.78592065998,11814,15029.5,18396,223393,236386.5,248998
2021-12-12,2020-04-15,15022.23150744166,16089.24988541424,17185.78005477316,242775.86581076303,252631.65417215938,260936.8370764798,12440,15954.5,19179,238622,252414.5,266107
2021-12-12,2020-04-16,15663.352516191622,16776.603009033737,17879.075980264763,259141.29610651408,269489.1076149479,278814.06523467303,13172,16673.5,20223,255236,269171,284196
2021-12-12,2020-04-17,16083.43401146462,17115.285898173654,18045.972879587385,275433.95803143637,286565.4846927159,296621.94492334494,13437,16884.5,20618,271808,286319.5,302648
2021-12-12,2020-04-18,16658.68521643553,17547.46869730897,18458.481459424675,292499.66263233614,304159.59328837495,315073.06751053204,13501,17321,21019,287511,303975,319986
2021-12-12,2020-04-19,17245.56871261217,18061.47951543737,18933.916468672112,309844.54824093333,322192.2217985109,333725.5438791404,14115,17989,21772,303774,322182.5,338090
2021-12-12,2020-04-20,17794.124434509147,18636.883011859176,19429.187203924284,328000.6014203465,340815.93538362894,353074.2315507689,14433,18509,22378,322379,340691,358865
2021-12-12,2020-04-21,18432.965375414,19244.733083627558,20056.960833505895,345996.3014862526,360093.30721843697,372265.44747443736,14939,19161.5,23049,340954,360125,379380
2021-12-12,2020-04-22,19110.111941156203,19890.21486942248,20779.61974879069,365132.0218802445,379990.82901250006,392646.8155393315,14891,19637,23526,358752,379964,398264
2021-12-12,2020-04-23,19750.62231279906,20583.352049059413,21513.899766711686,384949.0423463571,400630.803185079,413676.0244989443,16171,20443,24747,379242,400613,420679
2021-12-12,2020-04-24,20434.824733721507,21291.94695880327,22321.458651757082,406189.3698164693,422079.0073173813,436032.75757809816,16897,21240,26014,401129,421900,443950
2021-12-12,2020-04-25,21012.86730707918,22040.27485933868,23061.6793591641,428651.41868981434,444024.0334062172,459675.9345714974,17144,21839.5,26365,421979,444009,466970
2021-12-12,2020-04-26,21775.77249802395,22794.786888964787,24012.295752011043,451290.13642428967,466820.5720957428,483625.038658625,17883,22583.5,27557,443470,466920.5,490356
2021-12-12,2020-04-27,22385.0220159621,23592.995351255122,24868.366067069423,474058.10966705455,490534.26001482597,507641.2165564228,18016,23292,28000,465931,490269,514682
2021-12-12,2020-04-28,23050.411626476198,24419.414776498248,25806.792204105517,497090.2816084156,514848.8531208982,532112.4997761614,19397,24185.5,29840,490434,514728.5,540875
2021-12-12,2020-04-29,23680.81555399151,25260.835544942835,26744.392877892893,521835.38950227236,540198.2340974837,558628.4412481949,19480,24959,30298,514308,540321,566808
2021-12-12,2020-04-30,24505.391593062293,26139.182994186544,27907.78527861074,546864.9823314181,566346.7126927869,585353.0778984692,20271,25873,31646,540058,566259,594550
2021-12-12,2020-05-01,25265.31624128942,26808.643684758514,28662.190247985025,573318.5787063934,593244.2238259079,613752.5391286014,20419,26526.5,31684,564019,593190,621458
2021-12-12,2020-05-02,25633.462813028138,27189.657396930656,28613.627233977997,600197.6027219614,620482.2717766168,642545.8727692318,21113,26964.5,32746,592131,620445,651473
2021-12-12,2020-05-03,26350.59109502042,27646.40348797785,29084.348154752555,627174.7882620436,648232.2924728759,671370.2330173532,21271,27603,33127,615680,648207,677394
2021-12-12,2020-05-04,26948.162212283198,28156.586150127485,29516.961483148232,653914.3520378018,676581.0900216764,699854.2650807363,21834,27871.5,33879,642179,675680,706452
2021-12-12,2020-05-05,27381.4110682685,28722.48909343651,29885.07638844484,682217.1595212347,705310.2176359262,729754.8139792507,22154,28366,34507,671780,704480,738282
2021-12-12,2020-05-06,27985.457258320683,29311.427770082108,30470.96291807609,709930.2462791577,734586.3993572664,759203.6451209842,23224,29147.5,35380,700051,733957,768146
2021-12-12,2020-05-07,28607.223163859155,29930.938366971684,31140.625432829114,738129.938827412,764543.6415581258,788842.8208565396,23198,29681,35783,725640,763673.5,797397
2021-12-12,2020-05-08,29283.100658862957,30560.53776550808,31906.175952914495,767516.7490643925,795095.3416279736,819626.8073919658,23414,30335,36192,758368,794600,831359
2021-12-12,2020-05-09,29861.729603225413,31205.411238347067,32658.690409038725,798094.73781108,826443.8971670251,851804.3531279673,24132,30965.5,37305,791113,825780,866854
2021-12-12,2020-05-10,30316.231497786986,31889.09260470495,33341.342923566874,830514.1449682188,858409.7648640948,885807.4018538425,24818,31489.5,38498,822343,857475,899138
2021-12-12,2020-05-11,30816.81144867855,32587.01645994796,34115.80392706117,862106.4404641584,891008.2322054633,918798.3954618217,24882,32520,38612,851112,889942.5,929072
2021-12-12,2020-05-12,31502.890770100978,33303.5744701987,35086.007693110005,894477.1639159551,924329.8338104475,952712.0539026447,26081,33022.5,40402,881407,923851,962501
2021-12-12,2020-05-13,32123.78227360316,34027.63124105408,36017.6679641465,928360.9864871559,958342.4428364192,988329.5819297305,26791,33540,41501,917567,957491,1001652
2021-12-12,2020-05-14,32661.161763971908,34751.529348180076,36910.15770376938,962136.4916954662,992910.8854950003,1024056.4008666169,26554,34543,41711,945804,992444.5,1033029
2021-12-12,2020-05-15,33238.871064769104,35477.58978100016,37870.699984588384,997314.0611859186,1028489.5184545494,1061084.9951930097,27637,35130.5,42877,983644,1027965,1073371
2021-12-12,2020-05-16,33975.755995832784,36148.755164747476,38545.54296316478,1030400.2671396849,1064693.4343728037,1096590.227616178,27595,35704.5,43395,1016615,1063946,1109040
2021-12-12,2020-05-17,34762.63509859235,36664.45525755557,38769.42248950836,1064689.687325293,1101335.8391126725,1132924.4936281075,28365,36364.5,43691,1052162,1101220,1147019
2021-12-12,2020-05-18,35405.691871102266,37229.582755090996,39017.630758612475,1100991.4607387553,1138687.1393165167,1171588.482423077,28487,36854,44265,1089588,1138264.5,1188092
2021-12-12,2020-05-19,36276.507788265844,37805.56896659825,39563.89262394456,1140438.5860943273,1176413.0493956306,1213030.2740638617,29470,37481.5,45449,1126850,1176077.5,1226505
2021-12-12,2020-05-20,36926.85344139549,38415.581939058786,39956.77474128097,1175942.9707454403,1214935.0967963515,1250306.2313854736,30254,38109.5,46275,1164885,1214834.5,1267617
2021-12-12,2020-05-21,37565.730354182684,39051.96635892555,40513.31095853336,1215200.2385887383,1253902.2489389433,1291446.5665184194,30555,38806,46700,1200285,1253724,1304784
2021-12-12,2020-05-22,38141.58063374609,39704.12620168473,41062.75066191157,1251158.5792901353,1293508.2004558595,1329183.2089235673,30001,39388.5,47236,1243480,1293745.5,1351602
2021-12-12,2020-05-23,38894.179522276674,40359.908886218785,41841.33222435607,1291351.3513307963,1333973.8791249047,1371072.723354148,31351,39932,48301,1282515,1334074,1393851
2021-12-12,2020-05-24,39399.875052811345,41052.249089028235,42454.771563890594,1332541.3191347576,1375139.74442892,1413991.9702020078,32771,40694.5,49929,1319300,1375291,1432610
2021-12-12,2020-05-25,40135.69607459681,41734.890743469034,43366.83399344702,1373491.263894473,1416882.896108184,1456405.5573229964,32276,41661.5,49775,1357149,1417386,1472764
2021-12-12,2020-05-26,40600.705115062665,42431.89247197527,44045.08167845425,1417861.6750814533,1459427.1100425648,1502071.5234067724,33286,41911.5,51489,1395332,1459658,1514254
2021-12-12,2020-05-27,41271.59584809152,43135.493757149874,44998.45752515198,1458699.0201967591,1502564.564366139,1543732.7639598355,33914,42698.5,52071,1439591,1502771,1558548
2021-12-12,2020-05-28,41630.90978537921,43857.36913167636,45670.4236141383,1501618.6865217937,1546507.9281427257,1587661.4193201826,34373,43417.5,52848,1481753,1546373.5,1604268
2021-12-12,2020-05-29,42350.35699854687,44592.82454427784,46759.53440555313,1544516.2285177635,1590876.6001770026,1631504.007060631,33995,43850.5,52558,1525602,1591319,1650694
2021-12-12,2020-05-30,43008.679500724305,45320.402186697276,47813.357036206406,1589518.2750447842,1636326.7868284262,1677728.131868147,35415,45007.5,54699,1570485,1636600,1698267
2021-12-12,2020-05-31,43375.81870227611,45706.36477175941,48241.796524212936,1635620.6487607656,1682031.9039143599,1725653.034779956,35107,45589.5,54464,1609803,1682403.5,1739323
2021-12-12,2020-06-01,43430.21950444392,45682.16894567597,47887.1358580605,1678407.3697815689,1727886.4719995135,1770313.0501966595,35415,45305,54810,1655165,1728597.5,1788645
2021-12-12,2020-06-02,43649.48828159761,45741.96027009559,47812.044242487646,1723761.2427485043,1773601.2803847594,1817274.4128143564,35955,45437,54842,1703320,1774293,1839039
2021-12-12,2020-06-03,43880.28815515503,45863.72310268324,47816.81317433646,1768533.1316950752,1819449.400095307,1864302.1280670103,36542,45558,55643,1753109,1820274,1892908
2021-12-12,2020-06-04,44045.552826330415,46027.01113598136,47840.483869496,1815936.7534664138,1865523.7827474033,1914210.6339363304,35689,45675,55287,1795384,1866841,1937505
2021-12-12,2020-06-05,44322.250587967494,46221.360684109575,47980.74642788579,1859638.9129881985,1911720.9169655067,1960145.5067390816,35256,45668,55068,1836863,1912658,1981575
2021-12-12,2020-06-06,44644.53940694669,46448.48645792355,48198.58394523542,1904645.462254488,1958176.2256060387,2007347.5677248703,37389,46107,56537,1885398,1958747.5,2033735
2021-12-12,2020-06-07,44843.07375020749,46686.087896912926,48310.440369930635,1951229.93102831,2004865.3640689477,2056049.3656642262,35745,46271.5,55466,1922517,2005439.5,2073231
2021-12-12,2020-06-08,45074.67755928394,46948.45243334057,48455.21694160921,1998275.2480562627,2051644.3877317426,2105690.9773247098,37160,46434,56931,1967693,2051956.5,2121645
2021-12-12,2020-06-09,45439.05731597741,47201.92865288045,48736.14491485964,2043381.6278505905,2098693.079281686,2153149.6339844433,36335,46885.5,56244,2017677,2098848.5,2174806
2021-12-12,2020-06-10,45746.62311083261,47461.50156978326,48976.13869142346,2091077.1428186635,2146150.5309512736,2203290.1831240677,36765,46918,56754,2071419,2146239.5,2230618
2021-12-12,2020-06-11,46042.898319652646,47714.47415799067,49196.192527371924,2137226.6224591183,2193938.8102558395,2252166.231898239,36974,47300,56994,2108788,2194366,2271585
2021-12-12,2020-06-12,46293.41549415855,47962.03565511702,49401.89445781518,2183859.880030019,2241887.3990595215,2301245.197638852,37214,47308.5,57309,2156287,2242526,2321230
2021-12-12,2020-06-13,46665.342689427016,48231.32998537604,49724.05154281766,2231923.481085691,2290126.2562219966,2351776.296279102,37865,47726,57437,2200312,2290262.5,2367455
2021-12-12,2020-06-14,46873.022870161025,48491.723148312216,49896.353034061896,2273880.0134261646,2338526.5972077716,2396142.971306916,37786,48006,58122,2245175,2338841.5,2415640
2021-12-12,2020-06-15,47312.444306913894,48760.27581195388,50299.47670829635,2321338.375767871,2387336.5064670774,2445435.368334318,38345,48099.5,58936,2296703,2386991,2469788
2021-12-12,2020-06-16,47533.55929953899,49017.72698695474,50477.42938483363,2369530.841718296,2436466.9555856963,2495946.4560827776,38561,48210.5,59158,2350764,2435845.5,2526744
2021-12-12,2020-06-17,47953.235334388846,49276.02276727688,50877.2340282342,2419880.200859417,2485843.8749015452,2548294.8946395167,37499,48666,58275,2396069,2484462.5,2574542
2021-12-12,2020-06-18,48057.25138515028,49542.80169181804,50953.5657785487,2468079.08219584,2535116.760190001,2598595.256198571,38695,49319.5,59029,2447997,2533825.5,2628408
2021-12-12,2020-06-19,48410.63385776666,49805.98688732674,51294.54649478061,2516441.6506468463,2584889.4483700627,2649062.5132004116,39207,49160,59565,2496808,2583417.5,2679807
2021-12-12,2020-06-20,48568.25662742433,50056.77446633394,51442.33890147077,2566051.81476889,2634975.6597363725,2700567.579464226,39056,49301.5,60128,2547686,2634140,2733781
2021-12-12,2020-06-21,48820.12442728773,50319.38106994769,51708.32924101923,2611016.2244082666,2685244.203116592,2747612.768289864,38840,49752.5,59744,2587583,2684202,2775705
2021-12-12,2020-06-22,48981.37940014831,50569.372422665605,51886.25790319381,2661619.7702016183,2735805.916170355,2800007.6676355894,39024,50084.5,60093,2640507,2735319,2829890
2021-12-12,2020-06-23,49210.18916955313,50828.65869469234,52148.16586573064,2713098.3471547994,2786629.4856959814,2853270.68003056,39324,50584.5,60532,2690044,2785059.5,2883384
2021-12-12,2020-06-24,49440.64187073909,51086.772209935574,52417.800312620515,2761824.8044363647,2837937.5624046857,2903846.985149276,39792,50548,61035,2741655,2836883,2937605
2021-12-12,2020-06-25,49731.43090428271,51334.46519342397,52752.08832628316,2812443.617015142,2889604.0229058424,2955939.240655614,40304,50808.5,61546,2790350,2888510.5,2989728
2021-12-12,2020-06-26,49989.44238235013,51591.71338808754,53069.349945215836,2860745.6624149512,2941130.12029327,3006109.6627515717,40682,51546,62755,2846508,2940074,3049412
2021-12-12,2020-06-27,50248.21015003177,51851.17771107769,53386.53607944968,2911476.169000884,2993069.728654163,3058525.203782432,40887,51641.5,62380,2891833,2992645,3094803
2021-12-12,2020-06-28,50365.47866442678,52092.15842703865,53576.86357163393,2962784.3863762077,3045349.828918877,3111748.7643867144,39880,51252.5,61614,2941893,3043588,3147224
2021-12-12,2020-06-29,50663.86083810105,52335.020114021594,53967.309056104205,3013795.365684926,3097816.3791434434,3164700.6190173714,40722,51883.5,62711,2990191,3096745,3199013
2021-12-12,2020-06-30,50885.98850246443,52581.6839875335,54276.76552534766,3068609.6604114315,3150861.372332962,3221481.40085072,40503,52291.5,62518,3047742,3148786.5,3260051
2021-12-12,2020-07-01,51054.71967012783,52844.905747914025,54529.41548897499,3118615.200115445,3203659.404661709,3273792.4136117618,39885,52191.5,62371,3094992,3202852.5,3309165
2021-12-12,2020-07-02,51201.50049609001,53080.41831350007,54785.97195500645,3178112.500073817,3256808.7570376536,3335513.747070479,40067,52481.5,62789,3147094,3254769,3363182
2021-12-12,2020-07-03,51389.24869556101,53327.003880394666,55070.82733306059,3230571.048515491,3309949.970223706,3389542.0303224195,42514,52767.5,63981,3198026,3308447,3415686
2021-12-12,2020-07-04,51513.83751509149,53570.04894826398,55319.86498178277,3284490.3839993053,3363553.950333943,3445022.8153383974,41899,52979,64185,3247443,3363135.5,3469023
2021-12-12,2020-07-05,51739.062649013475,53821.99074481061,55677.350475390325,3341377.3448830415,3417157.539570369,3503923.3077713335,42116,53427.5,64727,3307450,3417200,3530521
2021-12-12,2020-07-06,51900.27086456253,54058.20659615315,55963.93031561339,3390880.3816781496,3470867.149319038,3555560.0961817643,42539,53659,64577,3351637,3471513,3577232
2021-12-12,2020-07-07,52118.88055953953,54295.86038989517,56303.7908712803,3452872.298198344,3525281.892782202,3619553.7533446564,42830,53544,65317,3416716,3524682.5,3647981
2021-12-12,2020-07-08,52222.359172585544,54533.11078950307,56532.005691200495,3502193.260749186,3579744.202636411,3670689.0197267127,42426,54226.5,65139,3458574,3579200,3689371
2021-12-12,2020-07-09,52474.34841919443,54772.83568615999,56913.400318696586,3555006.7786365026,3634573.3436816074,3725463.462621799,42572,54469,65593,3520191,3634594.5,3754934
2021-12-12,2020-07-10,52675.54875604301,55011.903872375355,57248.73652542784,3609840.661271803,3689820.36451397,3782816.8616469926,41658,54717,65264,3571532,3689567,3809046
2021-12-12,2020-07-11,52693.761100152624,55248.41654351572,57399.54973948977,3665729.5260397387,3745258.953432922,3841301.8717004275,42459,54910.5,65761,3621155,3744804.5,3861871
2021-12-12,2020-07-12,52886.33638890285,55478.413466419566,57724.7553531421,3710149.6994239357,3800395.6726881806,3887903.859328349,42305,54996.5,65862,3670064,3799848,3912024
2021-12-12,2020-07-13,53032.12008842952,55694.18475747992,58013.35480018953,3766259.9431524035,3855670.6889339797,3946474.289287186,43342,55139,67374,3727371,3855300.5,3972690
2021-12-12,2020-07-14,53150.952057300274,55904.33991294158,58294.21195025519,3816083.933896757,3911779.1904361458,3998799.1613470674,44366,55115.5,68355,3783275,3910890,4031982
2021-12-12,2020-07-15,52892.318475157226,55478.18855654806,57887.39470758263,3872123.5022217496,3967396.326597297,4056738.5485896706,43563,54863.5,66968,3839754,3966068,4089252
2021-12-12,2020-07-16,51922.15613507883,54260.30421936345,56454.3322118352,3925773.330642543,4021549.975856242,4111972.926105743,41693,53951.5,64820,3886943,4020209,4140273
2021-12-12,2020-07-17,51065.57589188654,53239.50052737914,55235.49789113687,3979629.09271768,4075228.856782524,4167528.2301789834,41814,53135.5,64187,3947528,4073808.5,4204308
2021-12-12,2020-07-18,50465.678155929745,52349.68873007401,54337.20097605867,4029849.5917337737,4127436.2783405166,4220348.397240126,40676,51477.5,62036,3993026,4126376,4252129
2021-12-12,2020-07-19,49841.70848586368,51546.05435924136,53476.49323958727,4081910.7476647357,4178955.6789309354,4274242.64203013,39870,51240,61753,4050441,4178361,4311250
2021-12-12,2020-07-20,49114.43498356,50818.76967800294,52538.290566410826,4130837.52961824,4230259.22034458,4325112.403804004,39286,50630.5,60673,4099772,4227467.5,4362320
2021-12-12,2020-07-21,48421.4189860077,50117.65493796777,51678.519772657535,4179807.7707153265,4280749.438178452,4376170.251755934,38912,49595,60112,4143858,4278270.5,4408870
2021-12-12,2020-07-22,47907.76303690338,49454.880635866866,51038.26712746723,4227161.17308653,4330341.65338799,4425519.294660473,37912,49011.5,58979,4195719,4328206.5,4462323
2021-12-12,2020-07-23,47316.32298814546,48811.227990787855,50352.00039654291,4281358.2137478385,4379554.986633282,4481225.78408123,37098,48357.5,57854,4235970,4375902.5,4503220
2021-12-12,2020-07-24,46830.852101445205,48201.24105019453,49783.13580492595,4328983.050771883,4427838.900635947,4530520.830928928,37336,47874.5,57755,4291212,4423912,4560402
2021-12-12,2020-07-25,46208.03449907854,47596.89259976983,49113.74437864061,4376003.385870008,4475335.250174124,4578823.848514732,37412,47221.5,57357,4325872,4472241.5,4598239
2021-12-12,2020-07-26,45549.579835955585,47006.43884954485,48434.031883374875,4420244.062768447,4522319.174364654,4624585.1905371845,36919,46610,56115,4382252,4519838,4655449
2021-12-12,2020-07-27,44981.540090211034,46432.02944963201,47873.68331816922,4473488.437253937,4568786.26481135,4678901.035054092,36031,46225,55656,4429414,4566167.5,4704535
2021-12-12,2020-07-28,44483.29724837249,45845.804393280916,47393.43687207482,4514209.548968506,4614580.044798749,4720939.0282976255,35558,45186,54692,4484484,4611438,4761057
2021-12-12,2020-07-29,43810.56244458183,45289.631864915784,46754.04776589447,4558816.325504314,4659668.77019827,4766405.799743915,35175,44502,53741,4523738,4657160.5,4801067
2021-12-12,2020-07-30,43281.85790901003,44731.98825243819,46261.99933112467,4603149.669708657,4704470.427408809,4811428.379251032,35149,44412,53956,4557752,4701286.5,4836700
2021-12-12,2020-07-31,42666.153147330566,44176.57863780994,45713.906159174825,4645803.338266885,4748711.263349278,4855163.95936342,34378,43550,52872,4604337,4745951.5,4884046
2021-12-12,2020-08-01,41981.50865661087,43629.18769685496,45104.751743413326,4689182.705247522,4792501.276617916,4899649.171408345,34004,43186.5,52482,4652970,4789702,4933159
2021-12-12,2020-08-02,41375.37857786759,43092.58214581273,44566.50380332804,4730745.285832891,4835783.992113901,4942124.690127856,33404,42602.5,51598,4690621,4832206,4973237
2021-12-12,2020-08-03,40977.4081976461,42553.20851766312,44272.744924115934,4777020.616587692,4878207.328423333,4989131.139685672,32793,42247,50518,4725112,4875650.5,5009145
2021-12-12,2020-08-04,40198.62491347415,42020.38818893468,43594.016326977355,4819058.154038138,4920578.294309706,5031110.597640318,33392,41887,51093,4771849,4918462,5058093
2021-12-12,2020-08-05,39644.5154272386,41504.52570466971,43148.46280040607,4859108.641846578,4962096.005800581,5072987.687866794,31939,41150,49627,4810903,4960038.5,5097326
2021-12-12,2020-08-06,39224.07181682878,40981.09613869396,42828.04128392251,4898649.149239949,5003463.064273225,5113034.312590893,32277,40852,49546,4858879,5001247,5146378
2021-12-12,2020-08-07,38538.03350661405,40468.29461234794,42246.63539259181,4935855.374103244,5043635.462091742,5150345.322189708,31652,40132.5,48995,4895753,5040563,5184949
2021-12-12,2020-08-08,38051.04090166849,39956.147640209834,41873.961990761825,4975226.367142287,5083335.101463841,5189818.813583832,30905,39565.5,48357,4928872,5081088.5,5218882
2021-12-12,2020-08-09,37512.87125805581,39461.2154380695,41430.19479363684,5015208.629688505,5123051.755270887,5231575.641689171,30949,39102.5,47623,4971633,5120099.5,5263387
2021-12-12,2020-08-10,37027.759068719795,38971.35148052436,41060.207406762594,5053752.778331149,5161989.339207631,5271132.156113303,29977,38690,46590,5009761,5159850.5,5301953
