fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-12-19,2020-03-14,2026.2573728324678,2137.1638432109958,2270.91059711852,16632.95711084482,17182.1461472967,17836.20808986994,1680,2107,2603,15931,17180.5,18355
2021-12-19,2020-03-15,2261.2449596329684,2393.795157448145,2554.2842616588023,18894.20207047779,19575.94130474484,20390.49235152874,1832,2361,2873,18051,19551,20830
2021-12-19,2020-03-16,2523.4147939192662,2681.17078972095,2872.9432962829164,21417.616864397056,22257.11209446579,23263.435647811657,2080,2637,3229,20669,22205,23850
2021-12-19,2020-03-17,2724.9483369049294,2897.050094270885,3095.050190002645,24151.233273547175,25155.049484448995,26363.625247016924,2229,2857,3468,23270,25079.5,26851
2021-12-19,2020-03-18,2831.733073880616,3002.4815554967886,3170.7664462687235,27007.356582439726,28157.957362068184,29559.395054135766,2281,2956.5,3586,25966,28072.5,29987
2021-12-19,2020-03-19,2982.6503300268146,3143.1778414529017,3299.4699390032406,29959.394784772834,31302.317017576366,32827.460433501175,2406,3110,3743,29064,31228,33488
2021-12-19,2020-03-20,3150.2515180083415,3315.5242308742863,3458.9392330553746,33075.30844473086,34623.67880451291,36254.51999826119,2563,3281,3996,32141,34519,36967
2021-12-19,2020-03-21,3350.4328575417317,3508.146669401456,3661.886893717574,36360.507808514405,38129.309736978976,39813.44147985908,2712,3467,4214,35443,38010.5,40653
2021-12-19,2020-03-22,3553.369487662738,3722.532789305697,3876.804314364257,39925.8360687376,41843.66149277454,43644.72005566272,2866,3707.5,4463,38792,41755,44434
2021-12-19,2020-03-23,3789.1119085526416,3955.1104818755985,4130.110113640349,43782.36619592299,45797.46469216944,47740.21218862332,3066,3923.5,4759,42775,45688.5,48857
2021-12-19,2020-03-24,4012.75549359958,4205.7650034787,4382.158268684417,47878.701792476146,49996.29394933456,52100.39829014469,3330,4181,5081,46931,49909,53451
2021-12-19,2020-03-25,4279.0567198519275,4476.441548425239,4684.385873728394,52336.41830690785,54496.025971102004,56846.54599915107,3455,4461.5,5316,50969,54411.5,57902
2021-12-19,2020-03-26,4534.143524632407,4767.189231131049,4986.7969715399395,56753.20231715575,59255.68374188889,61536.43114332502,3727,4723,5751,55343,59114,62759
2021-12-19,2020-03-27,4827.059122115084,5076.112306513311,5339.614969523159,61819.38765438,64332.89952243393,66936.20542605962,3946,5035.5,6170,59913,64238,67953
2021-12-19,2020-03-28,5121.456714963183,5406.483926224466,5702.808558451588,66657.91836406908,69701.98539918382,72166.43203112515,4137,5340,6446,65440,69646,73956
2021-12-19,2020-03-29,5431.0606945447435,5760.223829960831,6089.818002266619,72300.85433010125,75461.77211507814,78242.401611045,4460,5714,6933,70641,75382.5,79964
2021-12-19,2020-03-30,5743.377426021633,6134.620733633381,6496.25870025959,78245.09007196444,81586.10161222791,84697.96944469657,4653,6070.5,7332,76242,81540.5,86265
2021-12-19,2020-03-31,6086.65570497316,6530.411338335514,6951.685923618179,84553.81190337801,88092.82256953872,91558.71939542475,4975,6477,7842,82574,88049.5,93352
2021-12-19,2020-04-01,6471.601210500762,6945.813394829502,7363.026447085212,91256.2614724603,95020.41676452546,98884.34765753173,5294,6869,8307,89492,95004.5,101077
2021-12-19,2020-04-02,6997.227576831689,7368.822001433261,7813.558408628844,98071.18119451299,102375.67328414084,106327.59507379866,5716,7331.5,8852,95720,102310.5,108099
2021-12-19,2020-04-03,7423.717901563677,7824.171516167724,8201.509770898943,105770.118471688,110205.53831135936,114647.7656848841,6064,7732,9379,103721,110135.5,116884
2021-12-19,2020-04-04,7941.09562301937,8307.649166251002,8702.505658743126,113788.71450610294,118551.8321520111,123257.34817327693,6351,8264.5,9809,111481,118526,125390
2021-12-19,2020-04-05,8433.306112780432,8828.75886030744,9199.935245680223,122147.35098287942,127391.38474945968,132222.739487817,6857,8776,10496,119671,127361.5,134410
2021-12-19,2020-04-06,8981.49515820241,9379.447690670986,9783.090002009216,131687.11501188218,136775.24115031282,142387.92422209264,7220,9284.5,11146,128308,136727.5,143995
2021-12-19,2020-04-07,9513.437387064656,9970.857571831233,10370.021381544662,141533.74086750209,146693.8275811387,152849.18994520375,7713,9863.5,11913,137530,146728.5,154392
2021-12-19,2020-04-08,10129.789320562259,10596.133506868639,11059.942989372175,151633.6504574586,157236.847815449,163605.33473883377,8170,10501.5,12634,148771,157331.5,166483
2021-12-19,2020-04-09,10747.395034928613,11254.260378347222,11770.316401896338,162257.14331057665,168511.17175184985,174867.03321734924,8719,11242.5,13564,159385,168532,178137
2021-12-19,2020-04-10,11380.469823497551,11954.614340422075,12527.555055882513,173467.52185475914,180490.28636887696,186745.702484068,9266,11849,14427,170688,180500,190480
2021-12-19,2020-04-11,12072.827707519595,12700.568804900944,13379.238960897133,186231.86589364795,193164.37335707285,200215.87946720837,9913,12543,15299,182740,193122.5,203820
2021-12-19,2020-04-12,12745.381120331123,13493.861030254415,14237.695871394892,199441.01985632532,206642.87686296707,214310.68952579633,10543,13307,16442,194599,206556,217042
2021-12-19,2020-04-13,13469.410042788302,14342.916633359651,15164.872282446866,213014.28181732685,221050.74181100208,228933.97410518452,11127,14138.5,17215,208731,220738,232953
2021-12-19,2020-04-14,14232.091458501698,15238.339381687718,16154.622241493487,228220.35481850617,236342.67173647444,245351.78183184736,11924,15060.5,18381,223697,236119,249458
2021-12-19,2020-04-15,15034.64526442165,16175.57517393221,17221.42307362474,243246.69834679566,252604.70176621186,261665.60405874532,12643,16078,19547,238153,252373,265376
2021-12-19,2020-04-16,15774.499454925846,16859.765463393596,17996.45296819404,259503.44376926243,269560.80855689914,279320.4356752514,12763,16731.5,20184,254542,269338,283973
2021-12-19,2020-04-17,16115.846419556887,17187.984914308137,18089.844918190942,275619.01312296063,286727.9495191776,296921.6129811636,13295,17018.5,20660,271991,286279.5,303376
2021-12-19,2020-04-18,16583.804777897953,17603.328725993684,18395.001954201554,292445.46688495175,304331.3508797348,315181.66420056176,13734,17355.5,21194,287409,303700,320516
2021-12-19,2020-04-19,17206.892242375874,18095.35285166029,18896.54289577062,309831.7330615245,322384.1552008295,334028.8406136921,14099,17881.5,21677,304171,321836,338828
2021-12-19,2020-04-20,17771.079976208253,18645.22429231997,19402.73543016801,327362.79907672736,341067.4115037911,352941.84848948865,14367,18516,22182,323124,340591.5,359428
2021-12-19,2020-04-21,18422.606715816673,19243.0898024516,20047.11016019793,346869.430595037,360329.0678139535,373703.65191002673,14912,19035,22864,340534,359702,378584
2021-12-19,2020-04-22,19056.446086096617,19883.38315604641,20717.79668910406,366283.7336747178,380258.74405868957,394258.1864445085,15820,19684,24055,359186,379738.5,398936
2021-12-19,2020-04-23,19650.060664308836,20546.886245265767,21395.755104125532,385820.74708955135,400751.7274714399,414918.4023383507,15910,20182,24563,377753,400087,419249
2021-12-19,2020-04-24,20206.702112295483,21255.059479702577,22068.311095842368,406216.67896588385,422034.8683271207,436466.0759831297,16350,20953,25380,400168,421372,443359
2021-12-19,2020-04-25,20937.384510993263,21980.7072158966,22949.796928267457,428005.0651521594,443936.27623745997,459351.18153357296,16988,21777.5,26317,420483,443327,465833
2021-12-19,2020-04-26,21613.009474069808,22743.7417382263,23818.187993111867,450049.011030231,466568.13380976627,482625.2871884474,17548,22488,27145,441822,465968.5,488901
2021-12-19,2020-04-27,22302.508299356028,23526.045688025457,24743.368371230365,473277.9075999908,490090.2210774283,506924.04359179566,18433,23171,28576,465058,489211,513942
2021-12-19,2020-04-28,23020.700336735015,24333.13532535065,25729.861734106016,496094.7604586411,514424.21600688895,531019.2852518363,18904,24060,29231,487333,513642.5,538488
2021-12-19,2020-04-29,23761.390843638204,25164.80219551147,26775.470030469216,520688.5108109411,539556.2592308024,557026.5828096091,19584,24896,30374,514693,538736,567849
2021-12-19,2020-04-30,24387.199082545696,26042.622585900524,27725.418982919313,546556.477893368,565745.8019159135,584653.6645119496,20485,25932.5,31912,539496,565066,594688
2021-12-19,2020-05-01,25051.222660772124,26708.936810233798,28378.403166208293,571220.3340405588,592625.274336799,611230.2163873849,20404,26353.5,31962,562403,591635,619706
2021-12-19,2020-05-02,25512.26278223093,27099.24507601234,28446.274009760567,598494.1648778949,619849.7146255323,640350.3574724797,20613,26784.5,32300,589997,618547.5,649441
2021-12-19,2020-05-03,26219.711128752562,27573.388664078924,28885.261278661113,625744.1749262989,647517.3745128618,669287.8454850418,21790,27337,33365,616171,646138.5,677787
2021-12-19,2020-05-04,26890.875909777886,28102.523401446655,29368.033942394504,650337.2469221648,675509.1397752569,695585.7776348552,22120,27797.5,34007,644544,674758,708235
2021-12-19,2020-05-05,27507.259858609115,28688.09510348239,29909.114057665764,678428.043399776,704139.4816529118,725077.4686914585,22354,28301,34313,669750,703033.5,736060
2021-12-19,2020-05-06,28156.340295248345,29287.854341296086,30555.318238411954,708076.9223522076,733301.0141228721,756145.9862074752,22939,29244,35293,700186,733018,768935
2021-12-19,2020-05-07,28635.014754008018,29909.515796934345,31044.463238285403,736841.3369357263,763130.6999254817,786183.7968347024,23033,29548,35743,725561,762795,796136
2021-12-19,2020-05-08,29249.38470626737,30563.14641979942,31785.324186183618,767810.0115097065,793683.7340240801,818504.6157051154,23811,30394,36804,755600,792939,828422
2021-12-19,2020-05-09,29869.395207869627,31230.404650680015,32561.893345370878,797575.9032141668,824917.6478953097,849658.0832238406,24648,30994.5,38150,786782,825037,861822
2021-12-19,2020-05-10,30412.835493072005,31914.99871156928,33311.46281696806,828767.5367301983,856859.695260724,882392.4338820063,24102,31640.5,37773,816517,856834,892967
2021-12-19,2020-05-11,31077.176203288727,32612.219242606385,34235.700865043436,859988.9675716934,889299.9387195248,915214.0226393467,25349,32446,39034,851732,889392,930616
2021-12-19,2020-05-12,31720.755962966072,33339.49424882015,35178.23099320223,893573.3110303364,922821.7452790003,950249.9733096507,25764,33135.5,39928,881500,922887,963319
2021-12-19,2020-05-13,32247.614299025736,34070.08963604404,36039.74605361003,927607.5794678977,956770.0112476134,986012.7725790264,26778,33807,41336,912443,957273,997007
2021-12-19,2020-05-14,32733.24298877984,34821.09403375459,36872.54152507711,959322.3993068117,991670.1727092392,1019824.1244507746,27402,34512,42198,949814,992194,1036533
2021-12-19,2020-05-15,33332.414215463046,35592.96514716527,37872.28864205536,996096.9084169667,1027130.7810481881,1058397.7608995822,27396,35186,42801,982266,1027839,1070350
2021-12-19,2020-05-16,33931.49091199796,36260.45335036246,38448.577348466235,1032447.157102921,1063427.557273291,1096770.9241375425,27767,36037,43252,1021140,1063997.5,1113219
2021-12-19,2020-05-17,34812.459383207955,36742.924934277136,38789.60118678454,1066981.8080496057,1100272.1108721322,1133506.6392623622,29231,36472,44780,1054907,1101375.5,1149693
2021-12-19,2020-05-18,35703.02909940988,37287.58398958514,39300.791636195565,1102079.7330861222,1137743.3699087114,1170518.1238330014,28778,36979,44593,1089168,1138757.5,1186688
2021-12-19,2020-05-19,36204.76211149633,37889.51821246116,39529.06387301983,1139007.3947275036,1175804.4221809038,1209445.244165584,29376,37667,45153,1128684,1176455,1229630
2021-12-19,2020-05-20,36915.40303255321,38507.86826615516,40050.652421968196,1174444.114117674,1214446.3560705003,1246708.0458296349,29659,38228.5,45947,1164746,1214786,1268125
2021-12-19,2020-05-21,37740.82326285395,39135.31448181765,40769.39538083411,1214750.8271906478,1253404.9044609442,1288856.8597003582,31089,38745,47239,1198531,1254255,1304887
2021-12-19,2020-05-22,38353.71832312755,39783.22647895398,41336.81717289915,1253426.307662522,1293113.8639288333,1329248.4383664278,31341,39433,47944,1241204,1294193,1349570
2021-12-19,2020-05-23,38959.1293960388,40456.41139110351,41975.642690347326,1294666.8444583563,1333750.117615372,1372347.505462948,30587,40299,47687,1279988,1334909,1391126
2021-12-19,2020-05-24,39573.43335863292,41146.877176357855,42675.75652485542,1335074.353690228,1374937.224451081,1414475.201515968,32164,40939.5,49607,1316378,1376566,1430461
2021-12-19,2020-05-25,40298.76533375545,41849.60077412208,43576.8910813408,1370885.1741667758,1416716.5133559676,1451876.235629421,32447,41441.5,49789,1363186,1417628,1479511
2021-12-19,2020-05-26,40637.63548117236,42524.17890162224,44124.77048620162,1421567.203442983,1459191.3703638236,1504037.6587978234,32634,42236,50673,1409160,1459824.5,1527821
2021-12-19,2020-05-27,41182.027368422765,43222.37013042072,44959.705799916854,1463909.106968785,1502681.25516086,1547505.7273383501,33490,42733,51384,1442655,1503020.5,1562800
2021-12-19,2020-05-28,41699.58049343421,43926.477670202104,45802.37164129909,1500334.3566343794,1546770.0618882875,1585652.6173266054,33921,43429.5,52147,1484894,1547298,1607226
2021-12-19,2020-05-29,42343.44919698039,44656.90732423548,46840.74881636548,1548777.4083881131,1591397.5994841945,1635062.4792824362,34304,44452.5,53379,1530563,1591823.5,1655759
2021-12-19,2020-05-30,43074.904053794184,45408.10047063606,47952.55304798668,1590290.6834777722,1637171.6948580288,1678167.3035054987,35267,44901,54893,1575494,1636871.5,1703243
2021-12-19,2020-05-31,43464.63521976648,45789.61681486858,48389.92330828869,1634320.4010043668,1683060.3806303386,1723504.4824660816,35027,45112.5,54635,1615616,1682217.5,1745859
2021-12-19,2020-06-01,43553.43797740568,45728.588383146765,48068.76479710037,1680957.3838858511,1728818.1069599912,1771842.2522522956,35830,45525.5,55511,1667255,1728331,1799625
2021-12-19,2020-06-02,43718.97246551439,45791.13393591266,47938.12038077105,1726744.4064496984,1774868.85133569,1820321.9296462394,35917,45359,54956,1706217,1773847.5,1841687
2021-12-19,2020-06-03,43933.80349404388,45913.35881274553,47923.508972055686,1771718.626526797,1820841.16959994,1867833.1694709784,36310,45515.5,55876,1753234,1819335,1889998
2021-12-19,2020-06-04,44149.56042246247,46081.476140783954,47960.824849979996,1816794.6742117635,1867263.1919517834,1915208.0064575784,36321,45551,55372,1798473,1865179.5,1938346
2021-12-19,2020-06-05,44303.42656692088,46277.41462021643,47968.617613536764,1859496.1031523396,1913170.387651147,1960205.4775048655,36727,45997,56102,1841892,1911650.5,1985916
2021-12-19,2020-06-06,44807.21037135404,46506.41519073621,48357.27417289035,1907649.6470286085,1959388.984022795,2010661.4553498672,36737,46139,56016,1886039,1957619,2034084
2021-12-19,2020-06-07,45134.33296282087,46739.80402586036,48564.15612859992,1952474.6361893003,2005980.863939735,2057453.055449649,36406,46266.5,56354,1930069,2005021.5,2080625
2021-12-19,2020-06-08,45462.16273501477,46970.74239335786,48811.80341532057,1999022.6088405412,2053165.522070339,2106011.5295982403,37514,46524,57032,1973120,2051665.5,2127883
2021-12-19,2020-06-09,45707.841461479074,47221.42266834277,48962.94700702219,2045091.1568717742,2100495.206028141,2154020.599473399,37377,46817.5,57316,2020704,2099603,2178680
2021-12-19,2020-06-10,45970.460283698456,47482.39972919841,49131.61427953533,2091784.3718955785,2147999.65442167,2202983.351783227,36879,47138.5,57045,2071676,2146815,2232256
2021-12-19,2020-06-11,46208.9634828061,47731.03046785052,49308.84494781941,2136739.810587594,2195875.8470440223,2250505.484398215,37839,47330,57991,2114154,2195113,2277592
2021-12-19,2020-06-12,46501.156339314584,47982.179885095145,49546.64439808652,2184866.9316947684,2243804.592791368,2301042.387736166,37090,47721,57214,2161070,2242386,2325845
2021-12-19,2020-06-13,46726.42240362516,48238.04390308642,49712.609009958906,2228335.7164429333,2291819.280930906,2346733.544669659,37908,47801,57889,2211368,2291419,2378787
2021-12-19,2020-06-14,46928.80414838136,48488.1369416793,49877.40014221628,2276300.8836415852,2340234.822180002,2396813.4434407,37849,48284.5,58347,2254641,2339633,2424725
2021-12-19,2020-06-15,47297.58291040607,48747.675874923996,50200.35871101584,2324030.1690156865,2388980.1205791635,2446530.655265705,37878,48255.5,57481,2302295,2388274.5,2476571
2021-12-19,2020-06-16,47526.32753686145,49015.49602191436,50397.17601931736,2372270.5853933315,2437934.203444572,2496620.2488622395,38321,48623.5,58248,2348039,2438022,2524058
2021-12-19,2020-06-17,47789.02578285391,49266.55923539991,50640.01648511075,2421455.2968476573,2487217.7934312513,2547429.926758106,39339,49080.5,59256,2400316,2487160,2578675
2021-12-19,2020-06-18,48044.39205171884,49518.25206266144,50875.229569600255,2469221.8368884046,2536704.356023794,2596905.702162809,38512,49128,58934,2440408,2537597,2622436
2021-12-19,2020-06-19,48345.93090351811,49779.12383523647,51182.11434679941,2517448.060144841,2586608.5837323247,2647277.044316787,39658,49332.5,60561,2495152,2587347,2678203
2021-12-19,2020-06-20,48521.0005738857,50035.185808572554,51361.13958801486,2567140.505569934,2636565.5907687386,2699109.399342249,39202,49591,60094,2544247,2636732.5,2729829
2021-12-19,2020-06-21,48789.374168394,50295.29445494095,51643.15810365527,2616661.5135292495,2686804.4078811156,2750585.835887685,39204,49721.5,59460,2595325,2687807,2783499
2021-12-19,2020-06-22,49073.735300517306,50543.68509496092,51946.60517056699,2666705.418182404,2737314.415245334,2802869.7609505644,40004,49898,60228,2634190,2737410.5,2825634
2021-12-19,2020-06-23,49318.65101236419,50792.25975836128,52221.35461884883,2718713.8728579865,2788257.602687084,2856341.2948994893,40103,50385,61090,2695389,2788850,2886911
2021-12-19,2020-06-24,49621.20308173544,51043.44271823556,52557.75365125602,2768945.876488259,2839382.008599123,2908573.577834248,39829,50686.5,60526,2746153,2839826.5,2941210
2021-12-19,2020-06-25,49748.858719578144,51299.39539386793,52729.041903270605,2821640.989566839,2890846.9689402552,2963248.407824733,40402,50697.5,61794,2795198,2890667.5,2993863
2021-12-19,2020-06-26,49984.073470280826,51554.84852969281,53029.75955603774,2872677.060587538,2942467.7022835203,3016104.2734055715,40260,51001.5,61694,2839591,2942555.5,3040357
2021-12-19,2020-06-27,50265.055848867916,51791.64998082325,53387.44105753029,2924103.1734805154,2994456.8566005817,3069072.9577171598,39075,51304,61127,2883524,2993203.5,3086962
2021-12-19,2020-06-28,50408.62602875285,52038.82861675559,53608.71997880274,2974867.1082033254,3046185.8806045214,3121705.628281508,40900,51456,62410,2941779,3045044.5,3146594
2021-12-19,2020-06-29,50678.74025649881,52272.64192463128,53948.935238033315,3025687.2539503714,3098667.987194645,3174869.53762861,40055,51923.5,62025,2985697,3096927,3194630
2021-12-19,2020-06-30,50884.82806555882,52509.597898172666,54245.8535228718,3082066.7035829495,3151250.1514185118,3233135.090797947,40347,52052.5,62097,3044969,3149399.5,3255487
2021-12-19,2020-07-01,50991.268739585576,52743.60283995999,54461.285932456056,3133821.368726158,3203801.5235136366,3286828.6962783975,40575,52523,62667,3088139,3201892,3301083
2021-12-19,2020-07-02,51198.85164002109,52979.490027359454,54782.913627144895,3181124.8783530905,3256317.261614989,3336021.138596398,42441,52545,64358,3145777,3255715,3359099
2021-12-19,2020-07-03,51212.23577439793,53225.14141163732,54921.35163498718,3231043.8683972126,3309466.7916785274,3387916.6099657747,41302,52851.5,63066,3201136,3308623.5,3416998
2021-12-19,2020-07-04,51371.43253941041,53459.76463712243,55208.73774647086,3282108.0308818934,3363361.642873604,3440702.7579175835,42031,52851.5,64281,3254405,3360830,3474022
2021-12-19,2020-07-05,51592.70933882114,53693.457296446606,55555.52158502363,3334126.155444964,3417065.229654656,3494549.4659658787,42581,53237.5,65334,3303831,3415080,3525048
2021-12-19,2020-07-06,51827.318173223954,53928.826947083915,55918.61042671455,3385339.6339021237,3470977.4086721456,3547246.2728438275,41366,53216.5,64156,3352539,3469235.5,3577852
2021-12-19,2020-07-07,51856.02929263789,54166.94982974198,56081.52564981094,3437542.7566594905,3525444.784927088,3601148.513562847,42201,53600.5,64760,3403377,3524154,3632150
2021-12-19,2020-07-08,51979.90241344345,54383.38072422815,56351.91961299001,3493673.308997513,3579985.927622876,3659321.725804086,43126,53972,65132,3458050,3577660.5,3689291
2021-12-19,2020-07-09,52364.94968711244,54605.12792265248,56876.37282473867,3547603.6018339396,3634900.9499868266,3715030.6309256926,43050,54194,66299,3516811,3631767.5,3750823
2021-12-19,2020-07-10,52482.40971715163,54826.94837313119,57130.3027822637,3601067.6916701407,3689707.9106028415,3770691.6832318134,43755,54565,66617,3573094,3688156.5,3810648
2021-12-19,2020-07-11,52576.003871995636,55044.706330774934,57370.00204502302,3654633.1971636033,3744945.0785422875,3826933.1598265404,42518,54508.5,66084,3622055,3743278,3861168
2021-12-19,2020-07-12,52685.49175147426,55265.988534390155,57628.92111370032,3708907.4862567834,3800652.2418385334,3883293.487750004,43392,54795,66580,3678941,3799038.5,3920099
2021-12-19,2020-07-13,52860.312018788456,55480.85196510141,57971.81771788252,3774391.5962725603,3856243.352900612,3951424.7474411433,42886,54892,66426,3725725,3854384.5,3970810
2021-12-19,2020-07-14,53010.64886916257,55701.17883874364,58295.31201595792,3823539.8116382994,3912464.126008846,4002465.4111628705,42467,55463.5,65992,3785536,3910865,4032790
2021-12-19,2020-07-15,52622.649545002496,55293.97688299622,57755.94299202718,3876231.7685420164,3967916.2594736977,4057369.6774304383,43878,54951.5,67385,3840427,3966177.5,4089777
2021-12-19,2020-07-16,51678.581503816764,54099.9055715435,56270.56016277771,3927023.744845183,4021845.541229373,4110855.1064087395,41221,53810.5,64410,3885891,4020850.5,4138941
2021-12-19,2020-07-17,50975.082207117375,53093.775866325595,55175.97011930509,3979129.579963786,4074860.328195907,4165649.281113894,40835,52523,63102,3939547,4074921.5,4193499
2021-12-19,2020-07-18,50303.484009236236,52235.61905118558,54184.87819442416,4036544.4091650406,4127291.7707055444,4225057.612404159,39286,51825,61435,3988050,4126343.5,4244382
2021-12-19,2020-07-19,49732.009181440306,51461.56663545389,53378.09997120021,4085673.602549504,4178604.964250381,4276404.435720315,40351,50820.5,61592,4041883,4177181,4302986
2021-12-19,2020-07-20,49059.96722599355,50723.00098789291,52510.05853121146,4134706.841080509,4229110.325737059,4327569.087117173,39481,50313.5,60884,4093977,4229579,4355970
2021-12-19,2020-07-21,48416.80913302727,50056.47977433674,51718.32579115264,4180234.745915232,4279672.126169425,4375096.538258662,38622,49662.5,59519,4137187,4278884.5,4401805
2021-12-19,2020-07-22,47693.91314956906,49408.7306031353,50855.0197469245,4233018.537075342,4329172.702015612,4429844.847562545,38488,48980,58818,4190344,4327972,4457001
2021-12-19,2020-07-23,47196.38759012623,48791.75933070143,50274.433666031975,4279755.770451457,4378322.948515415,4478085.75578547,38566,48371,58799,4235001,4376781.5,4501890
2021-12-19,2020-07-24,46713.71661900766,48192.27263571878,49716.969622992365,4322433.33396307,4426431.087496968,4522696.67925678,37654,47699,58065,4284912,4425332,4554246
2021-12-19,2020-07-25,46219.26874995199,47606.01586295495,49149.36718400443,4369848.675570835,4473820.080561486,4571522.688688062,37800,47097,57406,4330748,4472967.5,4603905
2021-12-19,2020-07-26,45630.85213821402,47024.63288687673,48538.939964134785,4417064.94342691,4520889.174190338,4620028.910911848,36978,46766.5,56687,4387052,4519389,4662733
2021-12-19,2020-07-27,44910.245349741745,46447.05201473413,47805.06042989886,4459860.647862654,4567421.063303158,4663703.322450373,36863,46232,56315,4422155,4565992,4697881
2021-12-19,2020-07-28,44296.53078809511,45870.516054659216,47205.27209976851,4505882.872493792,4613163.086039137,4710469.388739903,35648,45356,54784,4471067,4613086,4747752
2021-12-19,2020-07-29,43786.988119594214,45320.46989486867,46721.97885080488,4551376.554931987,4658315.221204172,4757080.449961311,35422,44870,54499,4517752,4657427.5,4795718
2021-12-19,2020-07-30,43112.89160864805,44765.052646806536,46096.88861431955,4596046.121878281,4703049.294793491,4802581.799847664,35667,44309,53952,4558427,4702338.5,4838947
2021-12-19,2020-07-31,42585.9585176026,44230.01259295027,45618.201438845514,4640504.167482126,4747504.390808465,4848671.821915109,34964,43627.5,53777,4602351,4747786,4884078
2021-12-19,2020-08-01,42148.51085585143,43688.22217368036,45243.21630361599,4680059.579484187,4791271.8431667015,4889094.546030277,34403,43266,52656,4640933,4790591.5,4923807
2021-12-19,2020-08-02,41550.64709718377,43146.89095052856,44700.3933123484,4721759.5137678515,4834380.204283962,4932003.0536977155,33848,42818,52145,4691155,4834393,4975117
2021-12-19,2020-08-03,40962.85561877768,42608.64920679198,44177.15949961646,4765745.548662017,4876859.340144029,4977182.051768985,33088,42331.5,50801,4737954,4877164,5024256
2021-12-19,2020-08-04,40403.80294809294,42087.30746527205,43691.90763258699,4805488.476051981,4918773.254426525,5017712.321326751,32878,41811.5,50393,4775520,4919483,5062914
2021-12-19,2020-08-05,39830.12189346683,41579.66848064456,43226.267355807104,4846529.561335529,4960455.526639398,5059789.211711021,32114,41007.5,49591,4814700,4960400,5102691
2021-12-19,2020-08-06,39352.132326037376,41061.89504566983,42858.23494489182,4886972.002288135,5001342.400858781,5101114.03532026,31900,40867.5,49754,4860460,5002240.5,5147893
2021-12-19,2020-08-07,38756.21673629565,40561.502363143096,42364.389258802075,4926531.898273502,5041520.988204367,5141910.592028383,31537,40351.5,48289,4899975,5042677,5188916
2021-12-19,2020-08-08,38149.87334723514,40052.29414427272,41865.80169907641,4968942.978620859,5081869.764911961,5184793.144379331,29883,39531.5,47181,4936531,5083360,5228281
2021-12-19,2020-08-09,37613.98511657068,39550.13601696631,41443.456932366404,5014874.6776926955,5121948.823957252,5231694.4595594825,30876,39476.5,47461,4967626,5122126,5262616
2021-12-19,2020-08-10,37031.46539071074,39054.136340644865,40979.56873798097,5051054.17471174,5160776.207817178,5268029.168324234,31097,38907,47566,5002570,5161377.5,5298148
