fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-02-19,2020-03-21,3347.7094970647936,3507.206157250207,3658.557122585043,36079.76312996358,38109.63469084096,39479.14205192559,2684,3475,4190,35373,38053.5,40504
2022-02-19,2020-03-22,3559.3529197369135,3723.1400090545317,3884.5406052042226,39794.83979854782,41820.748779828835,43459.51506186523,2853,3674,4474,39022,41761,44530
2022-02-19,2020-03-23,3787.9336925647617,3956.787142538633,4137.251516073421,43854.635741774124,45771.544170605746,47774.56309129194,2995,3921,4707,42799,45674,48698
2022-02-19,2020-03-24,4017.900555787404,4209.41263431465,4399.176339802373,47974.8509544802,49976.42078233016,52159.34396550684,3227,4171,5046,46692,49874.5,53023
2022-02-19,2020-03-25,4261.938075745621,4482.327254197053,4682.6621942723,52197.22582936758,54446.24116477338,56652.02042368564,3442,4444,5361,51073,54357,57863
2022-02-19,2020-03-26,4541.5614266178845,4772.593008595317,5014.933770041592,56775.49073456067,59203.0487004494,61523.58895965696,3655,4726,5701,55541,59119.5,62841
2022-02-19,2020-03-27,4835.328900538664,5084.0187172312835,5367.703673749601,61731.105158487044,64281.254820278475,66825.82857815182,3928,5036,6114,60604,64187.5,68515
2022-02-19,2020-03-28,5127.082951246189,5413.610990813124,5725.3531562972,66790.57244207039,69697.88817009816,72284.74358625666,4210,5353,6565,65436,69638,73855
2022-02-19,2020-03-29,5449.258360861051,5766.90532631164,6126.7906771936505,72448.18950184462,75470.70086344818,78403.6600479363,4468,5691,6984,70942,75374,80083
2022-02-19,2020-03-30,5763.8087775713,6142.725406792459,6529.937342920828,78280.77224852523,81607.94568820394,84814.19636196899,4667,6069,7344,76541,81481.5,86387
2022-02-19,2020-03-31,6107.530598734094,6542.023091186649,6969.846723992822,84762.87787725887,88140.26567977719,91943.87825029512,5036,6483,7892,82643,88008,93324
2022-02-19,2020-04-01,6512.663568048182,6954.618123431741,7402.304604120864,91248.96019772935,95073.67052070945,99132.00465732251,5247,6907,8339,89439,94980.5,100942
2022-02-19,2020-04-02,6963.706614828212,7374.394796154464,7784.909100713545,98120.69615948026,102471.45980524039,106681.32515957553,5774,7313,9004,96316,102395,108690
2022-02-19,2020-04-03,7436.927308113666,7828.335865872272,8223.301697506919,105719.71916295066,110308.1422334224,114922.75394437424,5942,7766,9335,103248,110198.5,116529
2022-02-19,2020-04-04,7924.130644389827,8314.555658994917,8694.793898855969,113658.39997975426,118617.11330903805,123515.54863995877,6337,8235,9959,111568,118565.5,125746
2022-02-19,2020-04-05,8469.868251525251,8833.431617690047,9244.54705037689,122030.43640339006,127435.8585310035,132526.86177049665,6863,8743,10631,119697,127331,134772
2022-02-19,2020-04-06,8971.919785823318,9386.559142933926,9772.891220452724,131274.3947796101,136820.6789218982,142410.4943434498,7306,9352,11341,128574,136771,144615
2022-02-19,2020-04-07,9563.691422471838,9973.213823501344,10405.439483444612,140625.04295033042,146745.31367459663,152440.69879364155,7733,9867,12032,138534,146729,155579
2022-02-19,2020-04-08,10110.894539714569,10591.715115889227,11022.619512442958,150964.41195200878,157324.8023362306,163437.07814005375,8076,10463,12585,148090,157183.5,166116
2022-02-19,2020-04-09,10742.446321111418,11251.683156336994,11740.294992890304,161847.8048839516,168571.05957587733,174959.29343718593,8748,11125,13525,159524,168506.5,178688
2022-02-19,2020-04-10,11397.056210081386,11950.606310012496,12507.406813727312,173836.70809558677,180516.9991519886,187593.60756863526,9263,11873,14368,170447,180459,190507
2022-02-19,2020-04-11,12085.04262257664,12702.932440007991,13344.399353954093,186068.66764115272,193222.52975533507,200515.42297625288,9789,12588,15299,183003,193145.5,204372
2022-02-19,2020-04-12,12782.16782784315,13496.677345647742,14205.258610892386,199386.32178449296,206732.40736540259,214688.6645752171,10443,13376.5,16278,194743,206691.5,217422
2022-02-19,2020-04-13,13541.400357715527,14336.816987494853,15163.900315401868,213291.51165371353,221127.13216387382,229580.53800039235,10754,14173,17033,209080,221068,232907
2022-02-19,2020-04-14,14338.44791770999,15230.000755546243,16176.918038431812,227843.23798972598,236392.96614218596,245188.66130935773,11865,15066.5,18423,223563,236142,249040
2022-02-19,2020-04-15,15165.870197061568,16170.615181081048,17254.404895925978,243503.9840339146,252601.90012525982,262182.4341342052,12652,15993.5,19762,238385,252376,265807
2022-02-19,2020-04-16,15743.24167681545,16852.98703617677,17876.84254343343,259256.82080089304,269464.76482526853,279410.37585199304,13014,16728,20230,254064,269343.5,283627
2022-02-19,2020-04-17,16247.277458445042,17166.389433524117,18149.907606564295,276115.778571285,286615.0703147417,297650.75613515347,13364,17025,20726,271357,286440,302699
2022-02-19,2020-04-18,16675.9124823954,17586.830492200934,18445.60116779472,292576.82642830117,304180.3591775773,315437.4551453503,13581,17455.5,21235,287713,303984,320898
2022-02-19,2020-04-19,17328.229415273952,18082.573555022966,19018.594821524268,310574.76774343156,322288.8090835392,334755.5254883084,13963,17912,21719,304848,322134.5,339711
2022-02-19,2020-04-20,17844.716047645295,18637.43650473975,19492.16620156838,328477.84312137787,340943.4471510745,353820.9872608873,14550,18512,22510,322120,340856,358834
2022-02-19,2020-04-21,18367.722619733417,19239.812806925132,20034.584128920877,347289.96618971665,360195.7586434876,373766.0075785423,14930,19084,23135,340435,360127.5,378753
2022-02-19,2020-04-22,19039.324523154068,19872.02966735967,20766.31210267967,366301.76813149196,380028.3382790579,393945.7231022395,15324,19654.5,23815,359408,379965,399397
2022-02-19,2020-04-23,19643.278781948815,20542.9575575781,21469.242807110742,386713.0645639931,400515.7050490669,415423.09979606123,16111,20367.5,24850,379275,400485.5,420689
2022-02-19,2020-04-24,20271.78559731776,21241.115517396272,22241.823239008252,407232.9150128815,421761.73733122856,437087.05024398706,16484,21097.5,25480,400919,421953,444322
2022-02-19,2020-04-25,20907.969988112927,21970.92164700073,23048.39699781799,428627.3853064688,443734.31989668414,459788.11102501146,16983,21738.5,26400,419809,443806.5,465044
2022-02-19,2020-04-26,21464.295932213936,22723.491823367764,23800.831584911226,450288.0975036279,466463.37609562825,482726.58987310185,17612,22486.5,27343,442992,466370.5,490475
2022-02-19,2020-04-27,22182.943491990474,23507.712961116624,24763.927091562742,473628.7067034549,489970.4382724239,507509.1280928792,18197,23303.5,28356,465865,490015.5,515615
2022-02-19,2020-04-28,22945.469751349014,24323.93936301773,25793.202162300997,497086.93155442656,514301.7339561057,532520.1686026867,18721,24052.5,29419,488657,514352,540797
2022-02-19,2020-04-29,23690.53242644794,25161.06915183436,26830.843599693948,521485.15733441396,539513.1163205453,558592.2250877211,19371,24889,30296,511258,539448.5,565561
2022-02-19,2020-04-30,24308.73856841378,26032.22978996508,27764.73900738235,545372.661878986,565592.1737833462,584337.7249068306,20179,25799,31667,536974,565552.5,593450
2022-02-19,2020-05-01,25065.093416972515,26701.075258064116,28516.574101636903,570924.5203742369,592357.3597748554,611554.0878070891,20292,26558.5,31805,561302,592402,620317
2022-02-19,2020-05-02,25536.362033697103,27109.18802148122,28577.998335601158,597190.7897313662,619404.2214820944,639758.8067453285,20791,26831.5,32558,588363,619095.5,650027
2022-02-19,2020-05-03,26203.42432414181,27581.413620414736,28983.328787144994,623414.9739847757,647042.7284303029,667940.45464721,21432,27336,33287,612874,646831.5,676456
2022-02-19,2020-05-04,26797.417529518807,28131.99578253163,29392.37522399181,652277.632228479,675183.4672359247,698656.2315892281,22011,27756.5,33922,640382,674943.5,706383
2022-02-19,2020-05-05,27417.86597139482,28704.50455734515,29926.852533190664,679910.959405838,703939.6096968045,727950.6030887421,21840,28333.5,34111,666859,703579.5,735181
2022-02-19,2020-05-06,28088.881171261983,29318.62843653627,30588.111836972224,709731.6637586927,733245.6823822858,759384.206394163,23225,29045,35599,697246,732896,767657
2022-02-19,2020-05-07,28626.476332609192,29942.198457580016,31168.060577466684,736305.9095699624,763186.2995877755,787606.0171800436,23006,29667,35703,725028,762825,797539
2022-02-19,2020-05-08,29305.511358553304,30589.456416475274,31949.775386576446,766927.2767685287,793843.1862318728,819784.2701212731,23336,30189.5,36250,755878,793599.5,830705
2022-02-19,2020-05-09,29857.23716881477,31258.875580775148,32665.604566172322,799443.5993017844,825128.2373126477,853761.0772554466,24473,30856.5,37857,787344,824777,864368
2022-02-19,2020-05-10,30487.887435084762,31949.110665419867,33532.77173293354,830078.0841912241,857140.341102229,885855.5463518072,24630,31621,38336,817397,856631.5,896333
2022-02-19,2020-05-11,30992.39277664835,32649.287236153992,34328.051905989734,862400.1865929068,889819.398337649,919624.8967677815,24803,32349.5,38838,846995,889305,928768
2022-02-19,2020-05-12,31488.588705904254,33378.884683753626,35140.00489775057,894633.4571959276,923275.8515820213,953491.6345410661,25468,33105.5,40095,881501,922566.5,965470
2022-02-19,2020-05-13,32125.363887496438,34102.50599605733,36131.591279153,926704.6513742758,957523.2239578251,987269.9332152212,26107,33810,40908,915140,956833,1001488
2022-02-19,2020-05-14,32507.872669699373,34857.223547469795,36896.41771746373,961985.7058152232,992332.18778689,1024246.5504797568,26979,34708.5,42047,944610,991879,1033072
2022-02-19,2020-05-15,33122.573876480106,35631.37405857955,37917.64158294468,995638.0718659202,1028199.8184294421,1059888.3235487787,27288,35266,43127,979647,1027609.5,1070657
2022-02-19,2020-05-16,33806.72947133593,36280.84445648627,38566.196252167756,1031177.0338657297,1064629.5286471327,1097569.9939701199,27743,35896,43340,1016003,1063908.5,1109758
2022-02-19,2020-05-17,34754.91124303346,36794.1327487658,38906.87360148587,1065818.7256681742,1101605.921220432,1134504.9276176027,27805,36481,43845,1051771,1100430.5,1148164
2022-02-19,2020-05-18,35471.18906063042,37346.306693006205,39160.93364203164,1104066.0822987827,1138944.3666425557,1175111.9486517538,29029,36989,44977,1084579,1138038.5,1184168
2022-02-19,2020-05-19,36228.29419756179,37936.83134614349,39604.065190209716,1137724.7226481892,1176810.180097292,1210856.924516582,29704,37613,45464,1125192,1175991,1227905
2022-02-19,2020-05-20,37012.09814451528,38554.64395350509,40191.03509609112,1175326.2217091937,1215237.8946834323,1250247.992598586,29902,38267,46037,1164038,1214444.5,1269080
2022-02-19,2020-05-21,37554.517205222226,39188.681520777944,40614.552213116076,1213232.168160721,1254443.872843198,1290036.0213147223,30217,38769.5,46798,1198619,1253838,1305905
2022-02-19,2020-05-22,38287.09734943592,39835.85466241861,41313.66412238708,1253247.887074392,1294168.3360374859,1331793.4155430333,30740,39396.5,47543,1239065,1293511.5,1349794
2022-02-19,2020-05-23,38943.27867018776,40493.36268591884,42014.49022288292,1291293.8149911973,1334694.4929563643,1371447.5184102417,31450,40176,48785,1277460,1334105,1389754
2022-02-19,2020-05-24,39679.69673951555,41168.226134682845,42863.82264626137,1333503.1652143726,1375834.9837717358,1415033.9459992058,31608,40817.5,49214,1317346,1375051,1432382
2022-02-19,2020-05-25,40215.32904761921,41853.58093951698,43579.92985473652,1375023.8464514925,1417545.5358924838,1458081.537538001,32370,41458,50057,1358001,1417141.5,1474884
2022-02-19,2020-05-26,40760.05513057165,42544.92238352604,44362.86175036067,1418174.4121092386,1460131.6177002834,1502807.3102027415,32992,42162,51182,1398531,1459570.5,1518619
2022-02-19,2020-05-27,41150.2715567085,43254.975533232355,45025.124355298474,1460198.3357807952,1503516.4169548177,1546202.439536914,33554,43021.5,52118,1438863,1503199.5,1561504
2022-02-19,2020-05-28,41799.233709365646,43972.505364361314,45992.04463134464,1504398.5768693408,1547509.4459739418,1591806.915255197,33126,43398,51969,1484487,1546695.5,1609892
2022-02-19,2020-05-29,42353.72228768053,44705.71337296576,46884.70798687412,1548566.2259795945,1592251.3759905924,1637098.2133714962,34650,44206.5,53735,1525075,1591178.5,1653288
2022-02-19,2020-05-30,42928.92853217385,45461.59010841741,47851.84311218705,1592795.4681427095,1637824.7333498555,1683188.6684182296,34440,44981,53928,1576324,1636497.5,1706925
2022-02-19,2020-05-31,43401.61197505584,45858.35772016428,48373.66146062678,1635175.7682950168,1683751.3121266323,1727174.8031619552,35370,45378.5,54759,1616425,1682188.5,1748850
2022-02-19,2020-06-01,43524.09148679528,45802.48223914308,48088.75110832252,1680582.1207094027,1729714.0914894524,1774364.6505563182,35624,45241.5,55312,1664720,1727929,1799808
2022-02-19,2020-06-02,43662.8169700928,45853.73935843314,47940.86240491574,1724823.99586868,1775502.1138452627,1820750.3527417255,35258,45574,54818,1705975,1773451,1844193
2022-02-19,2020-06-03,44005.3686168201,45973.71719770887,48075.8059480558,1768733.7153381605,1821402.6933948752,1866869.3708071255,35944,45554,55689,1752020,1820120,1891990
2022-02-19,2020-06-04,44184.43855757362,46137.426587256996,48082.553140300624,1813697.8307186828,1867453.2102980316,1914237.7425866637,35869,45838.5,55918,1793492,1866385.5,1936399
2022-02-19,2020-06-05,44501.9261222938,46335.73208967704,48270.00035180435,1859903.0087931354,1913811.5277076606,1962795.8480147023,35339,45876,55084,1839665,1912943,1985109
2022-02-19,2020-06-06,44662.31313981894,46551.29896950601,48323.676157811045,1907046.6300728887,1960412.5400880268,2012459.0005413615,35491,46055.5,55352,1884553,1959262,2033689
2022-02-19,2020-06-07,44903.03006380031,46779.885082995344,48461.7907958004,1952117.1935366713,2007167.0318761389,2060105.6269681603,35955,46311.5,55659,1930097,2005994,2081239
2022-02-19,2020-06-08,45236.09379196765,47013.72982757364,48715.273715586,1998936.79220196,2054284.5511555483,2109297.245349782,36761,46467,56870,1976225,2052875.5,2129739
2022-02-19,2020-06-09,45624.05352004396,47257.851452238,49021.32021590692,2044017.0840007265,2101515.245930165,2157170.444907041,36776,46730,56793,2021066,2100131,2177284
2022-02-19,2020-06-10,45790.195739155395,47512.2487900435,49113.29536500681,2088585.8389428705,2149011.57540329,2204258.6071726414,36883,47258,57298,2059304,2147491,2219617
2022-02-19,2020-06-11,46075.292698627076,47764.290584303395,49326.28914590181,2133336.391569446,2196648.073717102,2251393.263877983,36475,47270.5,56761,2110912,2195389.5,2273363
2022-02-19,2020-06-12,46307.89096435114,48024.49864495415,49499.97785510407,2181413.3339933963,2244722.4040428717,2301896.393609103,37576,47698,57980,2158231,2243249,2323777
2022-02-19,2020-06-13,46674.41345359976,48278.80848241978,49811.762619170775,2230668.574891925,2293091.5702115507,2353431.8388145315,37790,47998,57810,2209060,2291598.5,2376879
2022-02-19,2020-06-14,46938.02806523021,48531.10272516164,50022.29737864062,2276597.842821405,2341452.015166755,2401617.94978101,38103,47906.5,58196,2251776,2340270,2422242
2022-02-19,2020-06-15,47189.27813497074,48784.86109699539,50244.68771200819,2327309.8887008177,2390253.6803589766,2454644.820589983,37200,48279,57880,2300204,2389618,2474055
2022-02-19,2020-06-16,47446.46815401559,49040.23522671855,50467.22463967146,2373790.570421639,2439223.514394583,2503263.7170021995,38472,48648.5,59086,2356724,2438609,2534631
2022-02-19,2020-06-17,47643.026864002895,49285.5258609987,50643.45394099197,2421689.2223153813,2488478.7858271385,2553141.554098186,38541,48839.5,59274,2405823,2488653,2586507
2022-02-19,2020-06-18,48005.675586562655,49535.74311601366,50973.22910911881,2471315.3989602225,2538015.8463741504,2604744.9737956924,37919,48978.5,58395,2447070,2538103.5,2630429
2022-02-19,2020-06-19,48327.22221760444,49785.979586052374,51264.066750519814,2522080.021232388,2587931.8205741877,2657614.855992186,39236,49401,60138,2493620,2588521.5,2679873
2022-02-19,2020-06-20,48553.38615217428,50032.02635360546,51493.281974490885,2569958.0301387617,2638025.1963669006,2707251.420660137,38876,49438,60138,2546663,2638216.5,2736012
2022-02-19,2020-06-21,48814.14329189841,50285.00156306254,51757.41058029113,2619215.0049480093,2688490.107571489,2758799.5948808105,38735,49839,60158,2590071,2688262.5,2783105
2022-02-19,2020-06-22,49077.755473874044,50537.58267479153,52034.79419672258,2669249.789196044,2739254.3914756863,2810905.9002299914,39233,50081,60290,2638250,2738890.5,2834050
2022-02-19,2020-06-23,49323.04650964947,50791.6090647024,52307.37957965276,2714912.115810958,2790122.795455669,2858730.220329998,39847,50353,61239,2688033,2789138.5,2884591
2022-02-19,2020-06-24,49527.30931794647,51039.52257100225,52547.62893575711,2765614.6323222173,2841190.7110957224,2911346.0835380545,39345,50588.5,61044,2742465,2840624,2943187
2022-02-19,2020-06-25,49719.8136798692,51288.33038532709,52792.381242498646,2812984.46522492,2892378.914138781,2960636.2847881084,39407,50762,60909,2786891,2891145.5,2990681
2022-02-19,2020-06-26,50005.466135226205,51537.39445466867,53133.28055387504,2867019.300890712,2944004.747692206,3016655.510652468,39414,50880,61319,2845448,2942174,3052045
2022-02-19,2020-06-27,50309.55343179365,51770.772741418725,53493.90794738164,2917519.1031931117,2995883.0852278117,3068903.1666899575,40239,51233,62306,2883657,2994509.5,3092555
2022-02-19,2020-06-28,50515.99904831291,52011.43417009857,53764.72283365602,2969421.7488207617,3047884.5037101763,3122706.446244851,40351,51482.5,62621,2945000,3046569,3156211
2022-02-19,2020-06-29,50481.99650871204,52249.98199613181,53808.33651265239,3021118.8905698704,3100072.879632727,3176253.564716133,41081,51673,63335,2988000,3098378.5,3200849
2022-02-19,2020-06-30,50826.92991710884,52492.32334254305,54218.64429480398,3074819.814720967,3152593.153559965,3231457.6594708706,40959,51897,62803,3036440,3151422,3251718
2022-02-19,2020-07-01,51005.720173421294,52729.043151710444,54486.26685781637,3125529.482989805,3205437.585817325,3283758.7848941926,41315,52287.5,63550,3083181,3203296.5,3301125
2022-02-19,2020-07-02,51173.29792381708,52966.07556200616,54751.66875550423,3177319.718528897,3258212.3394189267,3337180.99608036,40810,52418,63307,3147179,3257073.5,3368556
2022-02-19,2020-07-03,51409.84065241141,53208.530263060224,55078.29436067803,3228518.2149814405,3311621.0668798015,3390029.2055041697,41552,52831.5,63819,3200801,3309895.5,3423933
2022-02-19,2020-07-04,51624.47217012796,53446.92886747529,55394.06711931784,3280796.751594903,3365076.32248608,3443761.2804445447,41754,53108.5,64204,3247617,3363117,3473475
2022-02-19,2020-07-05,51802.4116035998,53683.60861927672,55688.02269405785,3333921.300251359,3418789.008649159,3499022.4909316846,41622,52975,64346,3300131,3417386,3527765
2022-02-19,2020-07-06,51952.98921429462,53920.10944232614,55960.32575615183,3388659.3629880855,3472732.6218510084,3555443.776434851,41529,53315,64319,3354419,3471311.5,3584080
2022-02-19,2020-07-07,52171.02618915453,54153.57063805044,56301.176303544366,3441325.0429914114,3527098.1869892413,3609954.1743547255,42156,53514.5,64887,3414125,3525250,3647162
2022-02-19,2020-07-08,52274.287991579,54385.26795146245,56539.420141238,3497737.31744034,3581621.6167963585,3667835.127348053,42912,54032.5,66079,3465878,3579643,3699700
2022-02-19,2020-07-09,52429.68397326236,54607.73043331546,56834.808285657055,3548082.377863196,3636166.1596821565,3719972.91844794,41971,54116,64995,3518879,3635045.5,3755217
2022-02-19,2020-07-10,52691.03238645586,54831.952921697826,57240.82067465704,3604480.7130868505,3690853.2294349317,3778198.965645343,42274,54561.5,65724,3573091,3689487.5,3813027
2022-02-19,2020-07-11,52779.67311376321,55063.8701018562,57483.09909661095,3657262.1659317715,3745892.193993168,3833582.238149919,42037,54723.5,65565,3624789,3743920.5,3866899
2022-02-19,2020-07-12,52886.4469112834,55289.12851933452,57738.076450440254,3708111.621753421,3801566.957785057,3886552.144555692,42883,54647.5,66609,3674076,3799711,3920326
2022-02-19,2020-07-13,52990.10371612995,55517.3725025979,57984.84052379227,3764505.763886378,3856900.004338212,3945249.2517118254,42975,54831.5,66605,3729382,3855066.5,3978404
2022-02-19,2020-07-14,53138.604794611834,55742.01036492018,58293.15267792863,3821132.7242479813,3912872.6479665865,4004041.8355015656,42865,55094,66464,3787015,3910953,4037532
2022-02-19,2020-07-15,52718.046326540214,55323.21330933663,57733.231149677384,3871047.704845146,3968124.5229378445,4056712.6343799457,43074,54712,66849,3842345,3966365,4095159
2022-02-19,2020-07-16,51906.39501006944,54121.910797741315,56457.68967261641,3922473.0580691826,4022399.6582772043,4110471.2320757383,42638,53643.5,65679,3887654,4020552.5,4143341
2022-02-19,2020-07-17,51081.15321587928,53097.891421912296,55242.85353288644,3973408.4319721153,4075710.5792539767,4163854.187689575,40275,52850.5,62893,3942590,4073391,4199332
2022-02-19,2020-07-18,50349.266973540514,52233.27299957865,54203.4733929961,4029458.6246777526,4128026.1074445792,4222230.38653026,40283,51598.5,62420,3999302,4125986,4259030
2022-02-19,2020-07-19,49650.99799106992,51447.11131814678,53278.6728503019,4082947.814148759,4179677.158974173,4277541.493303953,39788,50979.5,61569,4051262,4177179,4311735
2022-02-19,2020-07-20,49033.81499895009,50726.54998885166,52483.40603181213,4132408.984052198,4230634.834887659,4329021.306544707,39409,50175.5,60950,4104179,4227986.5,4365889
2022-02-19,2020-07-21,48388.639256786366,50052.27656614146,51692.12644183573,4183799.5551658724,4280677.740056692,4382402.616744081,38700,49529,59668,4151201,4277876.5,4415771
2022-02-19,2020-07-22,47797.82472912337,49401.99839488423,50980.31644993298,4232317.35142482,4330045.158569973,4432896.756913436,38114,48833,59291,4197603,4327718,4464038
2022-02-19,2020-07-23,47214.548113379176,48781.05059075498,50307.79073505973,4280507.012948963,4378722.950069284,4483015.881717906,37834,48424.5,58095,4243103,4376650,4510676
2022-02-19,2020-07-24,46651.19047358939,48181.526775110535,49688.31012799666,4329854.844097955,4427016.3556001,4533908.103540073,37250,47625.5,57467,4286089,4424189,4556047
2022-02-19,2020-07-25,46170.67019123438,47585.59244301074,49147.233185189594,4377494.544622547,4474491.601922885,4583357.378407782,36715,47091,56698,4326384,4471956.5,4599127
2022-02-19,2020-07-26,45454.2197216586,46989.834376683444,48391.01482299722,4423405.155009901,4521443.921915807,4630753.926922451,35729,46458.5,55819,4382304,4518668.5,4656264
2022-02-19,2020-07-27,44872.26167944287,46427.88589258646,47792.764541877375,4467345.17775986,4567899.941984427,4676143.976277613,36149,45816.5,55577,4426710,4565098.5,4700686
2022-02-19,2020-07-28,44356.131347920695,45867.645267216656,47274.54888277772,4511409.882233114,4613641.454041684,4721668.656863375,35223,45402.5,54791,4470869,4610875.5,4747545
2022-02-19,2020-07-29,43735.119508880765,45297.222670015784,46686.40430597283,4551225.945462607,4658860.026679902,4763016.013170933,35077,45009,54228,4512220,4656132.5,4791099
2022-02-19,2020-07-30,43304.293828890106,44747.78928935829,46294.034129408145,4603420.068691422,4703615.088208493,4816360.540476665,34626,44413,53521,4550522,4701094,4831427
2022-02-19,2020-07-31,42665.68310813472,44208.4733236629,45696.3856543945,4645014.526271019,4747762.119126437,4859009.991925411,34211,43827.5,53186,4608169,4744574.5,4891375
2022-02-19,2020-08-01,42085.624869341205,43661.47508824944,45178.596243060776,4686928.345235645,4791339.645546573,4902378.760051922,34286,43277.5,53054,4643874,4788704,4928399
2022-02-19,2020-08-02,41526.991166049986,43128.62176593636,44716.48751408205,4725900.533278706,4834845.129600616,4942085.954290069,33368,42654,51644,4680748,4832022,4967334
2022-02-19,2020-08-03,40869.35047589142,42602.148321891334,44147.913315624835,4768241.122899951,4877734.401269119,4985637.619138092,33221,42239,51368,4738387,4873897,5027065
2022-02-19,2020-08-04,40363.091460940566,42076.889681222456,43726.777635439605,4812213.252476844,4919803.907427464,5030534.0954176225,33190,41759,51263,4776838,4916234,5066310
2022-02-19,2020-08-05,39722.924412718006,41554.45808501798,43171.00971591342,4852608.505225759,4961516.073994885,5072059.718944132,32358,41050.5,50103,4809942,4957500.5,5100254
2022-02-19,2020-08-06,39139.56983389396,41044.19742580906,42679.080734942116,4888364.301746944,5002577.279460805,5108900.855701818,31223,40648,49052,4847927,4999023,5139515
2022-02-19,2020-08-07,38821.216842588474,40534.43630698956,42438.000054310156,4938012.018811825,5043201.47342173,5159887.41809264,31584,40154.5,48603,4883114,5039497.5,5176746
2022-02-19,2020-08-08,38268.526327737425,40035.75078932266,41979.91671808445,4971026.941233261,5083508.729088999,5193897.829064768,30634,39725,47865,4943240,5079558.5,5238152
2022-02-19,2020-08-09,37714.99965717155,39538.98651023674,41515.38395722179,5009451.206578859,5123248.09979677,5233339.674117765,30511,39267,47400,4983187,5118937,5278803
2022-02-19,2020-08-10,37103.41654090575,39038.27145851155,41001.77999641847,5049829.704741512,5162662.8390211295,5274710.686281955,30233,38724.5,46791,5016982,5158731.5,5313494
