fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-06-28,2020-04-08,10134.93745704909,10535.02616708543,11020.680779565591,153262.84024334897,158698.93103638716,164294.55607608255,7999,10380,12434,149393,158694.5,166127
2021-06-28,2020-04-09,10721.192964559277,11189.900331654328,11707.516608046282,164000.6258851939,169895.89689527295,175626.96099013276,8454,11096.5,13263,161187,169927,178991
2021-06-28,2020-04-10,11349.718294299282,11886.970058918363,12451.446150466676,175743.98582533112,181790.52443002135,187988.30872604667,8941,11754,14161,172190,181768,191231
2021-06-28,2020-04-11,12036.516629811933,12630.827841750142,13284.809302191701,188678.42317767674,194533.62565321516,201597.39426364508,9720,12530,15201,184958,194393,205208
2021-06-28,2020-04-12,12791.508800829331,13417.672326274464,14214.157856239091,201610.76116775902,207991.49936573912,215227.9905544718,10582,13274,16337,197051,207834.5,218366
2021-06-28,2020-04-13,13482.413628124397,14256.267773268853,15108.861734340635,215167.87324225914,222242.97971591348,229644.14276132133,10799,14127.5,17072,210260,222042.5,233240
2021-06-28,2020-04-14,14200.453297727898,15146.230380874285,16045.103624300522,229288.77588121846,237426.0258594208,244798.98075582032,11789,15074.5,18485,224447,237429.5,248930
2021-06-28,2020-04-15,15057.430752301958,16088.681664402333,17167.713022271906,245237.65372435702,253459.9315503788,262259.4581760143,12246,15987.5,19434,240691,253551,266632
2021-06-28,2020-04-16,15725.549949770111,16770.959903184823,17886.699618079274,260886.9909528029,270277.43059494527,279444.5942624901,12898,16536,20203,255845,270209.5,283794
2021-06-28,2020-04-17,16128.840088667039,17094.097221756667,18043.24511259123,277778.2658481806,287405.20008496696,297776.7395608891,13278,16848,20813,271590,287238.5,301458
2021-06-28,2020-04-18,16641.583323164927,17520.251530801666,18393.946699669665,294857.73160730227,304933.54066120775,316269.2540987756,13632,17304.5,21051,288278,304743,319836
2021-06-28,2020-04-19,17121.56562256626,18026.295354610404,18777.332865849847,312716.4932193925,322942.5489537109,335413.8957040618,13679,17879,21522,305752,322518,338885
2021-06-28,2020-04-20,17725.622409234868,18571.86690322771,19341.00860743408,330900.24995635846,341517.12392859836,354856.5383915502,14218,18368.5,22220,322965,341402,357661
2021-06-28,2020-04-21,18241.1844386474,19170.447409580127,19890.850308325647,348178.07149402064,360695.30783776625,373249.4589063344,14911,19037,23080,342321,360488,378528
2021-06-28,2020-04-22,18951.24708700165,19807.364436807235,20641.60965714363,367622.75929004,380472.5587047407,393767.1505243237,15338,19697.5,23906,362213,380247.5,400051
2021-06-28,2020-04-23,19481.419866191714,20474.975551188552,21275.144703693986,387847.6694597253,400969.7139442309,415142.8925110007,15921,20312.5,24759,381900,400536,422029
2021-06-28,2020-04-24,20233.74916716171,21176.88088432579,22165.006012966962,408418.7461896767,422271.77041406353,436831.3555654155,16110,20940.5,25245,402012,421928,443552
2021-06-28,2020-04-25,20761.820364567262,21897.138286024583,22859.418141707756,428550.77478158986,444159.7993918477,458038.2521934322,16925,21652.5,26240,421875,443776.5,465900
2021-06-28,2020-04-26,21437.012618823355,22664.55706722418,23743.886953565398,452234.3508145349,466844.2471069811,482924.44597908267,17962,22481.5,27809,444685,466681,490642
2021-06-28,2020-04-27,22152.90452049023,23437.105261588957,24698.86629410535,475575.4776124007,490363.3402646787,507406.7562988471,18263,23237.5,28533,465976,489794.5,513533
2021-06-28,2020-04-28,22822.866962444878,24252.711052660925,25657.255871143425,498743.7644877676,514514.68495660415,532062.3456099714,17951,24008,28451,487840,514337.5,538132
2021-06-28,2020-04-29,23594.330337295865,25105.3511036684,26718.360114108753,521998.38844720775,539627.7954343059,557209.2155058937,18982,24810.5,30120,511856,539202.5,563793
2021-06-28,2020-04-30,24299.573411691945,25970.42267239033,27744.77932706565,546592.2321032749,565548.980749072,583898.539000299,19973,25816.5,31514,538485,565541,592932
2021-06-28,2020-05-01,24846.61275620887,26630.263017059933,28304.871027523503,570302.4975745364,592039.5867274029,609497.5050606002,20429,26293,32130,563993,591870,620881
2021-06-28,2020-05-02,25468.15170765461,27029.244684354268,28503.634150782807,596328.5400276814,618887.7519875325,637508.6517948925,20593,26674,32322,589882,619068.5,649525
2021-06-28,2020-05-03,26142.205084629564,27519.50403798199,28880.797449728158,622700.9639083412,646529.0882115383,666030.8444176818,21248,27166,33135,614745,646692,676176
2021-06-28,2020-05-04,26812.41975061035,28049.55263235793,29380.61717813043,650398.156917001,674559.1265307232,695463.4583336058,21884,27957,34098,642314,674348,706408
2021-06-28,2020-05-05,27350.914678643465,28628.42062802256,29798.009493200763,679324.165505306,703118.6203663545,725962.1109013818,22312,28416.5,34371,667752,703107.5,734191
2021-06-28,2020-05-06,27955.38329360065,29222.735118831966,30388.30757251687,707795.2155183859,732435.2595333455,755931.9770238353,22875,28840,35023,696424,732139.5,765513
2021-06-28,2020-05-07,28655.253060199524,29855.556285852916,31122.91238960799,738055.448776681,762452.0766073526,787427.6222870998,23605,29501,36336,728071,761828.5,798822
2021-06-28,2020-05-08,29243.441970009368,30518.74538800982,31796.256381317326,766431.7779935586,792803.171899209,817399.7349864454,23764,30164.5,36882,758253,792438.5,831777
2021-06-28,2020-05-09,29796.528485262217,31191.425969949727,32531.011541617398,797296.781114108,824029.3397298425,849475.6337317426,23805,30953,37226,785058,823419,860821
2021-06-28,2020-05-10,30421.508545018896,31879.401143318162,33360.38624283167,828645.2814968178,855941.9208766855,882223.0307960807,24416,31596,38255,813982,855519,892527
2021-06-28,2020-05-11,30874.068857780636,32586.204141467373,34071.438044547394,861344.095060241,888663.0374498733,916123.1958138605,25638,32293,39866,850330,888256,930964
2021-06-28,2020-05-12,31451.04671769738,33320.12768007637,34961.203925355774,894280.4126751852,921942.1593307098,950521.8989247696,25578,32835,40003,881722,921931,964700
2021-06-28,2020-05-13,32041.520338472736,34060.3726937539,35895.02214738183,928999.5506006127,956165.6675479894,986719.713979621,25878,33600,40587,911192,955665,996523
2021-06-28,2020-05-14,32674.656608285404,34825.56972928316,36939.367928992295,963123.0507957741,991065.5881112432,1022296.513697462,26898,34718,42126,942288,990920.5,1030086
2021-06-28,2020-05-15,33168.90529195811,35605.79983784848,37838.42320842853,997774.7561682428,1026629.2551372972,1058953.5715459532,26774,35195,42539,975076,1026361.5,1065689
2021-06-28,2020-05-16,33975.17565284617,36240.748072716546,38597.67021886186,1033148.1276180946,1062976.671574885,1096521.7107196997,28061,35747,43838,1015523,1062632.5,1108532
2021-06-28,2020-05-17,34556.400812397675,36741.301239312765,38552.31952565405,1066367.2657140214,1099559.333763328,1132161.876153977,28174,36386.5,44117,1051316,1099691.5,1146804
2021-06-28,2020-05-18,35377.11699361464,37271.826458119904,38954.09113941106,1102302.5644065342,1136981.1507093455,1169972.5299107817,28164,36561.5,44290,1085470,1136878.5,1183023
2021-06-28,2020-05-19,36165.17327760813,37841.853979729145,39445.28127387323,1139284.4591439369,1174807.8172340814,1208703.001143032,29000,37454,44964,1124726,1174269,1224713
2021-06-28,2020-05-20,36946.99622306832,38437.678078572135,40028.09931963947,1178007.0282784642,1213384.0639084184,1249529.4680611386,29823,38092.5,46493,1160833,1212763.5,1263334
2021-06-28,2020-05-21,37706.78536433688,39038.38843009754,40647.69811017143,1215255.2553466803,1252316.2533649532,1288410.3724782069,29767,38685.5,46845,1200427,1251765,1305267
2021-06-28,2020-05-22,38174.437590115325,39674.2744197129,41082.92095697007,1253285.0658947004,1292166.3547546468,1327876.2394298448,30342,39118,47369,1239280,1290838,1347138
2021-06-28,2020-05-23,38716.11222337617,40317.48965074886,41693.69939635807,1293336.1406683938,1332544.278176717,1369268.730417548,30516,39846.5,47686,1274587,1331673.5,1384911
2021-06-28,2020-05-24,39430.211633152445,40981.2038976544,42550.735868109165,1333141.300228382,1373494.60320192,1410370.1401937364,30726,40788,48598,1321591,1373367,1434501
2021-06-28,2020-05-25,39878.079719384776,41670.0121542815,43203.437727836994,1373254.1753228486,1415099.0615663028,1451626.8590943383,31783,41103,49453,1357424,1414300,1471819
2021-06-28,2020-05-26,40668.32469485876,42355.47800259468,44262.359865620274,1416126.80940921,1457694.2345876144,1495479.744344352,32155,41712.5,49932,1396882,1456117.5,1514076
2021-06-28,2020-05-27,41205.89276787263,43060.248787072116,45099.345106738445,1461052.6379914738,1500605.378281015,1541522.1902429324,32776,42604,51212,1441173,1499391.5,1560767
2021-06-28,2020-05-28,41696.61353504272,43774.74540189198,45937.635819873256,1506176.928706275,1544456.2865276835,1587705.990547078,33836,43524.5,52913,1482573,1542447,1603841
2021-06-28,2020-05-29,42128.903132344734,44487.265777605804,46735.96010817319,1548834.9960654266,1588530.5804851546,1631225.8507209802,33408,44196,53024,1528975,1587052.5,1652941
2021-06-28,2020-05-30,42503.25239743653,45213.61419602571,47509.21802501784,1593078.9749681123,1634121.0844842533,1677078.419961146,34957,44773,54627,1567416,1632503.5,1692740
2021-06-28,2020-05-31,42894.94869885191,45602.77511345833,47946.289341631455,1637622.2744798071,1679600.3282067818,1723503.3233011772,35191,44987.5,55481,1619566,1677841,1748116
2021-06-28,2020-06-01,43113.59677299768,45553.50901424937,47735.21433288743,1684617.4739073163,1725234.6299209488,1772502.0653815789,35135,45351,55482,1657134,1724512,1787111
2021-06-28,2020-06-02,43380.46214728609,45619.56066555247,47675.14814815486,1731115.1990980173,1770967.3496022779,1820907.9131342343,34527,44998.5,54418,1707886,1769694.5,1841702
2021-06-28,2020-06-03,43681.71938770247,45740.66861240426,47739.009758480846,1771057.5948737622,1816805.9816604718,1862846.5964872527,35094,45003.5,54773,1747097,1815168.5,1884109
2021-06-28,2020-06-04,44003.74681061299,45911.404875988155,47893.61578860099,1815265.6283012868,1862761.4919887101,1909446.8164712589,35317,45233.5,55049,1792017,1860437.5,1931484
2021-06-28,2020-06-05,44249.43618743048,46109.58257081087,47990.85932966035,1860269.8775834125,1908887.701768081,1956442.6555923845,35316,45664.5,54942,1831643,1906068.5,1971928
2021-06-28,2020-06-06,44575.03988668696,46319.058636917674,48194.62035844743,1905265.9237983509,1955231.841702816,2003777.3254973653,36024,45806.5,55411,1876484,1952540.5,2021891
2021-06-28,2020-06-07,44836.45643272611,46549.52270771901,48351.33064802322,1951433.525616884,2001886.293464494,2052452.128436548,35508,46187.5,55720,1920225,1999171.5,2068202
2021-06-28,2020-06-08,45149.319933782244,46792.93691979702,48542.76639873178,1992775.1907696042,2048676.1331128567,2095735.1630657192,37373,46547.5,57274,1962045,2046613,2113087
2021-06-28,2020-06-09,45581.542601351546,47046.990774699894,48888.82430209519,2039138.5088101209,2095583.3725273316,2144236.6704726513,36433,46617.5,56234,2022189,2093740,2176692
2021-06-28,2020-06-10,45701.04365954477,47295.35854963187,48914.199666055545,2092173.129416141,2142823.568866403,2199548.8358778963,36446,47083.5,56627,2061659,2141469.5,2218412
2021-06-28,2020-06-11,45992.0365945613,47548.272783586915,49128.69405918324,2135498.7002153383,2190709.339359013,2244825.459976136,36610,46951.5,56529,2106684,2189268,2267494
2021-06-28,2020-06-12,46366.439851241776,47795.27188993346,49437.052605711746,2183333.8522582576,2238660.7374359025,2294831.9708142346,37594,47326,58169,2143297,2236298,2306266
2021-06-28,2020-06-13,46612.90446701308,48044.2802527585,49627.99668132369,2230233.847193838,2286780.8368968107,2343573.497413571,37797,47360,58339,2191583,2284461,2356624
2021-06-28,2020-06-14,46808.954364939134,48297.070170856096,49761.32379859637,2276763.3961734734,2335076.5694234795,2392387.564417392,37840,47723,58166,2238420,2332875,2406243
2021-06-28,2020-06-15,47100.910196159406,48562.27872673805,50012.99591277736,2323806.915184774,2383771.06493978,2441512.7495821132,38417,48187.5,58948,2291648,2381694.5,2461235
2021-06-28,2020-06-16,47443.7295333597,48815.97702363333,50312.15079357169,2372096.7310493104,2432490.2907365393,2491886.0936228056,37953,48327,59079,2340900,2430656.5,2511931
2021-06-28,2020-06-17,47663.336594263055,49078.22113964963,50495.7477848622,2418046.011198638,2481660.5575430067,2539774.506380757,37919,48425,58869,2383463,2478879,2556240
2021-06-28,2020-06-18,47930.540245468386,49331.64160982119,50727.68405339832,2466073.785893498,2531076.764874967,2589787.166924348,38964,48897.5,60070,2429587,2528263.5,2605816
2021-06-28,2020-06-19,48168.01216984327,49590.4297738001,50960.396665863555,2514349.241991427,2580373.9840498157,2640118.2353994455,38424,49168,59014,2492789,2577197,2669678
2021-06-28,2020-06-20,48466.72792911982,49852.048843873796,51264.650449584056,2563512.306056314,2630202.187932578,2691100.0068730456,38290,49305,59623,2531009,2627528.5,2710134
2021-06-28,2020-06-21,48752.52320297895,50094.66651318085,51559.74906639102,2611966.5513884476,2680182.5490177725,2741318.372685923,38901,49339,60082,2580138,2676858.5,2760759
2021-06-28,2020-06-22,48904.0861280859,50333.952602136706,51736.06356798323,2663319.6605272703,2730498.9148286544,2794722.6191902263,39494,50048.5,60711,2632692,2727434.5,2815550
2021-06-28,2020-06-23,49050.98256357428,50578.92802465777,51906.612948690636,2713302.6936839363,2781108.2974276836,2846324.626672732,40469,50331.5,62023,2687496,2776981.5,2871695
2021-06-28,2020-06-24,49412.02206166294,50827.561917268875,52302.91171212395,2761280.4693949204,2831890.8615237307,2896195.144687145,38448,50197,60379,2737123,2828482,2925882
2021-06-28,2020-06-25,49624.728915132626,51072.415123824394,52555.4427799791,2812211.321827871,2883097.9596761055,2948782.3340183045,39465,50165.5,60981,2786462,2879462.5,2976873
2021-06-28,2020-06-26,49809.26320133239,51319.57286153945,52779.61994321064,2860867.2770954,2934296.7882498936,2999150.90036757,40257,50533.5,61664,2835103,2930937,3029146
2021-06-28,2020-06-27,50031.703125982065,51554.924427584534,53068.59290227454,2916021.6724111866,2985956.3468908183,3055966.646427318,39143,51036.5,61173,2885344,2981835.5,3081524
2021-06-28,2020-06-28,50215.384909216475,51800.473187694326,53325.993257612114,2967095.449925875,3037939.852554848,3108708.1462411964,40559,51450.5,63029,2935403,3034100,3131893
2021-06-28,2020-06-29,50465.142907186506,52049.88276334737,53655.96931383841,3020928.420793986,3090163.764642909,3163992.204044354,40014,51612,62211,2990141,3085987.5,3188705
2021-06-28,2020-06-30,50573.67353885134,52296.699714114184,53864.12292165737,3072585.4274325226,3142259.1062915893,3217051.781319059,40311,51895,62826,3042479,3138147.5,3243108
2021-06-28,2020-07-01,50878.18479853712,52533.63618897059,54274.43040727608,3120823.749990641,3194694.516817906,3266885.5395150003,41088,52000,63699,3092400,3190218,3295415
2021-06-28,2020-07-02,51065.386765859665,52760.62190687513,54552.54072409956,3171131.9977619564,3247532.990892877,3318782.518476977,41662,52257,64089,3137724,3242465.5,3344005
2021-06-28,2020-07-03,51205.03176861516,52999.664367519814,54806.44040654007,3222485.1640929333,3300699.037872438,3371146.92560233,41493,52294,64068,3196266,3296114,3405114
2021-06-28,2020-07-04,51351.55208990292,53240.1512903403,55075.41804237632,3274473.7738367855,3353841.4348424748,3424110.2227143417,40598,53051,63640,3247527,3350009,3458626
2021-06-28,2020-07-05,51494.10879903248,53474.7823685833,55365.79928480095,3326963.5501003442,3407539.0689774407,3477992.429932714,39825,53135,63155,3296706,3403347,3511688
2021-06-28,2020-07-06,51681.130109865575,53716.62367502939,55690.923327792116,3383031.3536176397,3461185.882705141,3535709.513118544,41316,53145,64414,3350146,3457363.5,3566288
2021-06-28,2020-07-07,51770.979225735835,53951.08386945061,55935.49273539781,3435366.347805281,3515232.3181385864,3589578.5703058694,41955,53499.5,65258,3405229,3510901.5,3624043
2021-06-28,2020-07-08,51931.27161979977,54179.713827389205,56247.91346956367,3489784.1141598746,3569424.326331082,3645315.6978686186,41788,53480.5,64845,3449296,3565401,3670610
2021-06-28,2020-07-09,52217.03131465963,54397.52879788992,56684.61101796472,3542811.5297433496,3623811.4597264812,3700240.7557901256,42446,53776,65580,3505931,3619833.5,3730768
2021-06-28,2020-07-10,52371.995250620734,54626.47587278995,57012.02431824354,3594886.6609579027,3678272.0605758186,3754260.1147518395,42892,54468.5,66884,3561281,3674816.5,3787691
2021-06-28,2020-07-11,52322.93753351568,54855.33019061001,57100.82517740761,3650044.670070997,3733192.7471256624,3811112.3028287906,41816,54269,65673,3619967,3728992.5,3847244
2021-06-28,2020-07-12,52578.05766642853,55063.818206636875,57515.0111042514,3708332.213673315,3788704.01741224,3871009.974520065,42314,54431,65729,3670133,3784445,3902446
2021-06-28,2020-07-13,52686.875909908595,55284.8013331091,57755.04208986431,3766430.1540057827,3843940.8113048407,3931441.1749440343,43066,54695,67037,3724419,3840265.5,3959647
2021-06-28,2020-07-14,52843.52396605464,55513.30320232666,58085.404037583234,3820308.8147340636,3899218.646536368,3987456.9185999963,43383,55051.5,67034,3780595,3895564.5,4017086
2021-06-28,2020-07-15,52656.443580828694,55093.09161843805,57767.59678613059,3870393.599065713,3954334.9003885626,4040167.8627381334,43059,54685.5,66357,3834341,3950727,4072031
2021-06-28,2020-07-16,51453.976458248006,53911.248981715085,56092.74616438075,3920943.746707944,4007823.2775652967,4092704.2078426937,42017,53493,64966,3881667,4004947.5,4120968
2021-06-28,2020-07-17,50801.05036036112,52914.50251612565,55057.06995441666,3973572.230585649,4060451.3718682136,4147460.537650001,40609,52537.5,63681,3945091,4057089,4187519
2021-06-28,2020-07-18,50242.01606210725,52037.683626563114,54171.96316532985,4016559.1505076475,4112301.540506578,4192763.8521832814,39660,51329,61859,3976028,4109982,4222349
2021-06-28,2020-07-19,49496.2292625779,51265.46668702099,53148.40486407729,4066672.9483346194,4163496.5809915005,4245173.437667782,40551,50890.5,62150,4030906,4161290,4279216
2021-06-28,2020-07-20,48782.12171546873,50550.51942942885,52247.264306091936,4117591.0495175105,4214380.945820554,4297971.523702356,39483,50032,60842,4076425,4211801.5,4329327
2021-06-28,2020-07-21,48297.289937944515,49876.475713996435,51593.32454927253,4162836.5516422363,4264304.201053128,4345125.890903653,38696,49422.5,59712,4123027,4262249,4379363
2021-06-28,2020-07-22,47744.60196211711,49216.83346094862,50909.527247308,4213545.8122567665,4313344.17391393,4397361.476342714,38248,48916,59123,4176432,4312174.5,4434816
2021-06-28,2020-07-23,47104.33916210559,48600.28627024527,50142.00348513141,4261184.031377593,4362014.782180583,4446224.047611932,36832,47875.5,57848,4221601,4360825.5,4480573
2021-06-28,2020-07-24,46556.454530075585,47987.07209726914,49523.05398107748,4307979.467333689,4410168.7601718735,4494908.903773885,37008,47525.5,57462,4265850,4409905.5,4526941
2021-06-28,2020-07-25,45937.484754033634,47408.69434213704,48836.84934620647,4355988.779724593,4457401.5404097345,4545196.667091324,36850,47316,56950,4322753,4457755.5,4584384
2021-06-28,2020-07-26,45312.01552729477,46826.312261203304,48195.1683566448,4406521.936109092,4504162.129104413,4596907.479473095,36126,46427,56206,4365416,4504111,4629864
2021-06-28,2020-07-27,44731.51310793499,46250.03325051193,47596.02197555121,4455322.097081281,4550155.428943021,4646380.7965492755,36386,45893.5,56418,4405087,4550072,4672074
2021-06-28,2020-07-28,44147.919104667686,45695.25457631283,47009.29386148236,4499974.589113897,4595557.375149211,4691870.127014543,36537,45378.5,55692,4465172,4596121.5,4732543
2021-06-28,2020-07-29,43537.91293618959,45137.07049482006,46453.349977231366,4543049.095766906,4640817.184773759,4736019.266611018,34795,44495,53832,4501993,4641610,4773106
2021-06-28,2020-07-30,43179.668605678,44596.624144609304,46135.5851239336,4584571.313370604,4685389.591885084,4778679.157846612,34430,44245,53622,4550965,4686103,4822640
2021-06-28,2020-07-31,42469.41949191168,44061.64097817374,45476.88704700095,4628060.640206738,4729442.613821907,4822620.790893553,34179,43603.5,53331,4579810,4730344,4853285
2021-06-28,2020-08-01,41983.2446901507,43531.45694029369,45044.14643238753,4671628.505275607,4772721.208202297,4867851.504228897,33499,43064,52525,4629681,4773411.5,4903233
2021-06-28,2020-08-02,41417.90233848242,42998.287562988844,44582.34270934355,4712940.114606191,4815780.354031627,4909295.545151273,33075,42591.5,51386,4677603,4816824,4951702
2021-06-28,2020-08-03,40726.616589221434,42473.97843806943,43973.90909914926,4762670.2946196,4858283.907165504,4960574.007532608,33073,42104,51152,4722865,4859584,4996860
2021-06-28,2020-08-04,40142.91740854337,41953.77768902782,43483.26657444727,4805336.186117315,4900331.9071030505,5004055.572387174,32877,41679,50951,4755801,4901358,5031489
2021-06-28,2020-08-05,39749.57256256716,41449.269360407125,43164.01297732158,4846609.517230269,4942163.012394946,5046488.680525232,31933,41084,49672,4804987,4941910,5079939
2021-06-28,2020-08-06,39250.2332601434,40941.930911856136,42783.09891523997,4887749.579509817,4983426.750018311,5088557.445932387,31933,40631.5,49241,4850612,4984222.5,5126659
2021-06-28,2020-08-07,38500.46265526329,40434.31530058416,42127.87587572664,4928761.029349029,5023644.961163228,5130713.909944652,31318,39879,48694,4883291,5024235,5160616
2021-06-28,2020-08-08,37956.84145799576,39934.90668602576,41699.21588316125,4956203.743793552,5063615.207667801,5158793.0110710235,30804,39658,48037,4925565,5064516.5,5203276
2021-06-28,2020-08-09,37444.74381624662,39443.35899862494,41287.43286155753,4994775.296687025,5103228.463274021,5198386.29800961,30141,38948.5,47088,4960798,5103505.5,5239851
2021-06-28,2020-08-10,36913.69548026664,38954.179794791635,40892.385360280736,5032485.447858719,5141853.543804107,5236871.7547361385,29401,38568.5,46220,5005392,5142517.5,5286690
