fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-05,2020-04-14,9549.661723744137,10376.958221509856,11243.17430569808,130381.0356527807,137974.8331395847,144823.6764931956,6821,10183.5,12908,126517,137607.5,147786
2020-08-05,2020-04-15,10185.984181904409,11151.088950615165,12133.384525792377,140500.87033075353,149143.69468227983,156366.61326978877,7464,10950.5,14101,137752,148940.5,160594
2020-08-05,2020-04-16,10710.816407689117,11672.993947363651,12721.250714686015,151437.0775787125,160878.61915592186,168812.62903240594,8176,11414,14906,148793,160525,173520
2020-08-05,2020-04-17,10926.325615687361,11853.468204067314,12722.98497591872,163186.42463226875,172701.59059741613,181910.40533993902,8083,11574.5,14896,160430,172326.5,187085
2020-08-05,2020-04-18,11245.084723254073,12124.109222824252,12909.785052758762,174188.46922496185,184877.7707877394,194236.52899280583,8240,11919.5,15308,170799,184311,199252
2020-08-05,2020-04-19,11656.76738085884,12460.81135431253,13250.129473483774,185809.2398210513,197270.46353299863,207111.43092410843,8259,12268,15818,181038,196919,211156
2020-08-05,2020-04-20,12105.673830179245,12843.037868196983,13662.451824073525,198332.23166744123,210126.29547755182,220825.2175025553,9001,12697,16458,193215,209921.5,225133
2020-08-05,2020-04-21,12446.882262765506,13257.546074457507,14019.96444002234,210510.23185764384,223434.71557885536,234227.83658434366,9063,13039,16767,204196,223112.5,238161
2020-08-05,2020-04-22,12895.244313485991,13713.847681954943,14509.528787853596,223523.84970301256,237218.86363631074,248475.52284663683,9628,13511.5,17542,218504,236973.5,253921
2020-08-05,2020-04-23,13245.852502449996,14191.692474158368,14931.645079941309,237360.708523219,251425.5517397239,263472.0310978209,10043,14038.5,18243,233359,251052,270697
2020-08-05,2020-04-24,13805.52477817889,14697.154713796244,15601.038187012968,251538.17453976723,266074.40350145666,278858.6324663839,10015,14500,18442,246159,265772.5,285125
2020-08-05,2020-04-25,14279.711231492887,15219.502009330565,16214.305182633181,267582.7012186556,281217.27988894586,296204.3067608519,10977,14922.5,19770,259047,280954.5,299372
2020-08-05,2020-04-26,14684.929268553866,15762.960257537128,16792.40758089484,281803.1342987463,296954.22746962006,311679.83993267774,10651,15643.5,19929,275014,296635,317330
2020-08-05,2020-04-27,15118.888614300811,16324.08251903951,17441.84574782281,297272.14733090316,313333.72600868077,328247.8761324068,11339,15984,20907,292490,312983.5,336266
2020-08-05,2020-04-28,15605.894034837671,16910.158098069864,18164.283880638628,313267.5935458859,330153.2449433367,345608.38424179883,11591,16525,21513,307625,330007,353235
2020-08-05,2020-04-29,16125.172269372266,17513.426277111525,18946.152670978136,330414.48998237087,347803.1743485109,364512.01918449707,11888,17323.5,22186,322714,347373.5,370686
2020-08-05,2020-04-30,16590.154272707532,18131.834271510692,19709.517064266514,347689.5506633719,365976.07005016936,383485.3125836123,11833,17831.5,22890,340710,365807,391242
2020-08-05,2020-05-01,17195.32108474166,18714.174931837995,20331.273060100746,365352.46014974354,384874.76844644715,403177.63777145185,12736,18488,23947,358138,384335,411348
2020-08-05,2020-05-02,17825.270544144958,19227.58057308656,20620.624037057067,384288.02856686444,404086.87058658764,424181.8600313591,13501,18876.5,24571,375794,403250.5,431613
2020-08-05,2020-05-03,18462.37926509753,19781.285408615353,21074.84810242287,402140.7307789291,423898.72225922404,443943.4512403215,13677,19414,25275,394067,423063,451935
2020-08-05,2020-05-04,19002.577202802815,20376.705528275867,21496.15653272809,422957.2522810289,444307.7778107463,466486.9460525898,14194,19945,25977,415973,443355.5,476052
2020-08-05,2020-05-05,19749.85781845056,20979.404765421325,22191.533624816286,442567.4071205933,465367.72605028714,487805.5998641183,14434,20599.5,26580,433016,464328.5,495480
2020-08-05,2020-05-06,20324.362586939376,21623.409478585814,22775.74406657809,463997.8326323636,486951.3412131967,510766.2192412608,14932,21350.5,27513,451799,485870,515905
2020-08-05,2020-05-07,20997.904152959254,22269.59638455198,23506.98660192609,485633.7346506454,509123.8885702668,533833.0224947573,15157,22050,27913,473610,508183.5,540591
2020-08-05,2020-05-08,21610.677667061966,22922.749761116924,24238.377382753217,507351.8088632365,532044.9197633276,556953.675062439,15561,22479,28652,494935,531043.5,563621
2020-08-05,2020-05-09,22263.35880839382,23609.893413085367,25060.532122004654,531374.8890485656,555640.0460479923,582713.8856831458,16291,23197.5,29602,520894,554881,591682
2020-08-05,2020-05-10,22809.686397343175,24316.554315335146,25826.374877408332,555331.7373647719,579851.0435509728,608215.6772328026,16328,23903,30587,543833,579422.5,617566
2020-08-05,2020-05-11,23438.118426676625,25043.96424022407,26745.088651042064,577691.9627173556,605089.1211120181,632395.2133644288,17513,24706,31998,566391,604720.5,642132
2020-08-05,2020-05-12,23949.526160019865,25802.513846500005,27577.34817010188,605067.0623626168,631072.3694713411,661582.5618264381,17601,25407.5,32625,591435,630839,671260
2020-08-05,2020-05-13,24568.941520904988,26595.66447853837,28540.556473515502,628848.8861291572,657796.8773669318,687428.488547054,18369,26186.5,33806,615629,656804.5,697717
2020-08-05,2020-05-14,25260.839559023738,27398.045999790404,29614.82276524621,655906.7325222172,685284.8565083013,716420.7779120996,18480,26943,34882,639492,684219,724783
2020-08-05,2020-05-15,25906.226997171943,28226.02181199858,30711.553661293634,682904.4609992201,713790.0579344181,745732.7187969538,19397,27480.5,35664,667028,712014.5,755132
2020-08-05,2020-05-16,26560.05440757038,28866.94736878216,31363.722390908562,710955.2174860719,742773.453054186,776231.7293877484,20809,28198.5,37346,695068,741112,786727
2020-08-05,2020-05-17,27195.731139456864,29271.716553250328,31434.65948778962,737800.1534769274,772044.3245282262,805656.8616594471,20467,28667.5,37569,720947,770881.5,815924
2020-08-05,2020-05-18,27894.69764535049,29735.53226864251,31756.6325433033,765103.6364646438,801599.5593422931,835611.6340228764,19861,29315.5,37063,755172,800377.5,852818
2020-08-05,2020-05-19,28631.600661177312,30239.22862828434,32266.131706649587,793726.8875391183,831984.130046196,866787.7848417136,20374,29752,38005,782274,830855.5,882706
2020-08-05,2020-05-20,29169.42519196745,30804.70204594989,32682.253180630712,822792.2421356543,862677.425593546,898098.6066351051,22215,30283.5,40093,810481,861584.5,914914
2020-08-05,2020-05-21,29739.09956893854,31417.325520861465,33211.937479744396,852270.2697522283,894035.9596814844,929770.5861173356,21364,30817.5,39558,841672,893135.5,948935
2020-08-05,2020-05-22,30276.65072520284,32011.471570295755,33812.161207755256,883701.9914851565,925984.0893748088,963208.3150308038,22593,31638.5,40908,874220,926179,986200
2020-08-05,2020-05-23,30790.712593957156,32665.59020574879,34445.80970116334,915221.3791047406,958575.9161884931,996522.6057176461,22406,32080,41545,904406,958310.5,1019641
2020-08-05,2020-05-24,31287.64877961237,33308.67346664361,35112.432384695596,948002.9222547138,991889.7945852596,1031291.0571352653,22962,32733,42182,938473,991540.5,1055974
2020-08-05,2020-05-25,31779.80951295126,33989.5115538692,35869.879512231826,980211.9061389577,1025814.2619521902,1064972.9789031304,23095,33260,42735,963197,1025449,1084098
2020-08-05,2020-05-26,32508.716632362364,34651.42155066697,36925.42908176466,1014644.8605346957,1060666.531327011,1101712.1632375796,23634,34053.5,43905,999794,1060578,1122654
2020-08-05,2020-05-27,32736.36018127614,35319.13233043243,37536.233452069275,1050743.245795616,1095992.4500681758,1139746.6263309848,23989,34789.5,44689,1035243,1095745,1162226
2020-08-05,2020-05-28,33726.8852291461,36011.11858086736,38912.2509368457,1084408.1505748732,1132251.7835119753,1176292.9920801714,24564,35250,45611,1070091,1131391,1199677
2020-08-05,2020-05-29,34182.03133364143,36728.44954371886,39826.88348334284,1120300.7447031129,1169109.4303687094,1214928.3377194467,25104,36426,46940,1101844,1168980,1235342
2020-08-05,2020-05-30,34796.89304165301,37454.60295629085,40906.389502303115,1157543.861391637,1206462.199482242,1255302.3572366962,25985,36806.5,47580,1134706,1206105.5,1272108
2020-08-05,2020-05-31,35185.7137848314,37827.751361236806,41308.929423605165,1196125.1309847252,1244398.8414932033,1296646.830813105,26396,37438.5,48241,1171139,1244251.5,1313050
2020-08-05,2020-06-01,35211.969880567834,37740.22264030947,40720.35019872316,1232763.3457595112,1281925.902850437,1336265.7391958605,25590,36721.5,47861,1206708,1281714.5,1353006
2020-08-05,2020-06-02,35276.95326063708,37745.5273751889,40351.01221897062,1267373.1522117155,1319681.8758877353,1373679.460830011,25461,37203,47355,1244588,1318761.5,1394790
2020-08-05,2020-06-03,35474.3104289538,37817.70723615918,40208.65257516251,1302496.2103584998,1357691.194606897,1411831.3858318385,24870,37309,47525,1272647,1357164,1425978
2020-08-05,2020-06-04,35610.836941205656,37939.95871136866,40090.84045874739,1339482.4335228088,1395998.1714234012,1451603.7736177202,25236,37554,47465,1312743,1395394.5,1470370
2020-08-05,2020-06-05,35993.58136380263,38106.29972976276,40254.27721217529,1375372.279657956,1434311.1588624758,1490190.7056479673,26512,37374.5,48568,1356624,1433013.5,1517709
2020-08-05,2020-06-06,36425.68970524674,38283.41998627411,40512.154512054054,1412120.9696480357,1472683.1586832302,1529667.9293063432,26340,37802,48320,1388551,1471261.5,1553710
2020-08-05,2020-06-07,36554.55342724946,38478.70288262148,40496.69397230448,1449724.596780063,1510990.223752773,1570187.6433950232,27080,38016.5,49014,1421725,1511018.5,1588405
2020-08-05,2020-06-08,36913.47768151027,38674.280763362185,40748.15355806776,1489991.2319867772,1549842.7412530775,1613237.0478817152,26090,37842,48457,1454421,1548644,1626302
2020-08-05,2020-06-09,37083.614637998355,38873.26195052301,40836.04254854302,1520379.1007740463,1588882.8043705425,1646468.837873788,26029,37909.5,48120,1498220,1587684,1671632
2020-08-05,2020-06-10,37331.23402601104,39107.341377506025,41029.9621933852,1560807.991537654,1627818.071633762,1689230.1340153858,26901,38379.5,49290,1536161,1627103,1712842
2020-08-05,2020-06-11,37617.43036304132,39323.24666118124,41300.54725080038,1600110.4487436414,1667207.2759583495,1730937.7798332307,26857,38649,49318,1570109,1665842.5,1749271
2020-08-05,2020-06-12,37816.81010808314,39539.414962079754,41504.17087174062,1639314.3834262725,1706578.1482497952,1772486.9036274687,27540,38845,50245,1617084,1705524.5,1798667
2020-08-05,2020-06-13,37960.0073868299,39763.264126433816,41697.580257015,1676950.862851572,1746425.9027326978,1812665.5720150832,27194,39103.5,50099,1649234,1744530,1835151
2020-08-05,2020-06-14,38059.69616850787,39983.627807007695,41842.35638311638,1716321.4072936603,1786405.2373784916,1854562.034997997,27743,39243,50291,1690086,1783571.5,1879495
2020-08-05,2020-06-15,38353.09696641547,40196.60235451472,42190.16399477728,1755925.1107229292,1826867.4910853,1896554.5130344795,27370,39689.5,50232,1735229,1824734.5,1928086
2020-08-05,2020-06-16,38538.09804936283,40422.20945123778,42456.985047055736,1797156.8367109057,1867142.9531905975,1940303.3186775853,27747,39904.5,51223,1771866,1866586.5,1966788
2020-08-05,2020-06-17,38610.703275203254,40651.53455402919,42658.16696488451,1834578.549651833,1907960.0540340864,1980142.4756715053,27609,39745.5,50629,1807610,1907143.5,2004122
2020-08-05,2020-06-18,38728.513468206875,40860.67094496866,42921.18549583133,1872502.4271568167,1949159.4918112198,2019984.6670257584,28461,40077,52074,1845499,1948324.5,2044540
2020-08-05,2020-06-19,38757.67136158676,41080.29723136216,43129.7596750772,1915554.499129182,1990348.830794272,2065049.7553614362,29045,40338.5,52927,1881864,1988897,2085252
2020-08-05,2020-06-20,39060.26873783473,41314.47328563461,43600.99264726378,1956030.5674558345,2031332.167106757,2107624.479703954,29214,40444,53032,1921597,2030420.5,2128723
2020-08-05,2020-06-21,39204.96341122495,41536.00120093213,43949.96533812765,1996437.1797377996,2073190.095981499,2150508.722518814,28391,40683,52548,1971534,2071098.5,2181566
2020-08-05,2020-06-22,39231.1574189368,41754.23778573643,44205.503274792834,2035550.002571653,2115131.811192796,2192166.8304252755,29657,41216.5,54231,2010691,2114582.5,2223094
2020-08-05,2020-06-23,39160.15800378809,41970.00353622653,44383.36986485333,2072418.2505736041,2157411.320287888,2231575.841977938,28568,40977.5,52809,2042086,2155621.5,2256627
2020-08-05,2020-06-24,39320.56436574186,42192.90438863472,44775.02127027625,2117779.9695865815,2199302.4748826725,2279227.702613676,29915,41454.5,53505,2084650,2198752,2302421
2020-08-05,2020-06-25,39476.878435389124,42411.50960996889,45192.002767712474,2158661.385415646,2241588.5629874384,2321757.0912992097,28615,41378,53277,2119063,2240488,2340362
2020-08-05,2020-06-26,39475.01269135724,42630.4501491791,45458.754421559046,2205001.4974694676,2284426.5753868152,2370909.7866164455,30330,41727.5,54901,2168019,2281956,2394059
2020-08-05,2020-06-27,39686.33887246344,42851.263482119815,45909.910430685995,2245007.998055862,2327364.7258641254,2413170.9535937193,29421,42302.5,55098,2203680,2325343,2432266
2020-08-05,2020-06-28,39781.698519261976,43066.84282788282,46289.29689624354,2281716.486370714,2370736.4015818955,2453335.5142506114,28325,41711.5,53915,2244967,2368348,2479081
2020-08-05,2020-06-29,40044.12714377415,43287.03842895733,46809.00824344755,2326055.7875214675,2413617.5180608924,2500719.9174194485,28680,42809.5,53707,2296488,2411325.5,2532264
2020-08-05,2020-06-30,40310.81863892483,43364.49220732914,46864.60768593067,2367660.1822359767,2457149.622724244,2545762.500103283,29764,42788,54878,2335841,2455236,2576194
2020-08-05,2020-07-01,40553.29659880699,43299.98045340592,46401.53207101556,2406101.593461555,2499804.4719634647,2587662.314339995,29622,42559.5,54797,2370231,2497437.5,2613967
2020-08-05,2020-07-02,40708.95352114327,43238.27969665114,46004.246903054955,2456681.7552901013,2542975.2255423414,2640684.2167313723,29818,42563,55110,2408529,2541391.5,2656651
2020-08-05,2020-07-03,40938.3519746369,43193.24116878801,45891.07669510133,2495423.371262807,2586187.6324760835,2681990.7243785667,29484,42120,53739,2462239,2583346,2714722
2020-08-05,2020-07-04,40597.80824427405,43183.61791914991,45371.1418662443,2538231.3440675964,2629719.104627869,2727232.203414707,30143,42163,55126,2495137,2626813,2751009
2020-08-05,2020-07-05,40892.79032659932,43162.116750898895,45649.5929464674,2579722.623998874,2673156.4990724903,2771320.3790613036,30830,42731.5,55696,2537708,2669814.5,2796674
2020-08-05,2020-07-06,40583.09380016095,43161.7012539905,45383.55764420195,2623462.3998841015,2716510.187769456,2817288.336371652,31253,42686,56035,2588117,2714030.5,2850458
2020-08-05,2020-07-07,40829.06463594718,43160.33669477873,45779.303729886946,2658715.5801730067,2759997.200794021,2854759.1887933314,29665,42417.5,54688,2621112,2756821.5,2885899
2020-08-05,2020-07-08,40705.192378415224,43153.442497805954,45908.797588783586,2703195.5549835465,2803257.131090368,2901606.023954149,30149,42789,55234,2667884,2800873.5,2932891
2020-08-05,2020-07-09,40401.016088081895,43172.68103900584,45872.60664730348,2746054.2019797997,2846328.1791362595,2946944.3691333304,29693,42293.5,54853,2712272,2842712.5,2979714
2020-08-05,2020-07-10,40067.5036086594,43177.257874699804,45834.88666410759,2784401.3157679797,2889511.729195327,2987448.231342992,28691,42557.5,54035,2746839,2886685,3015868
2020-08-05,2020-07-11,40167.80744758674,43173.10363251015,46312.74379027331,2830128.6274135355,2932779.528402948,3035642.146398115,29328,42201.5,54546,2792500,2929660.5,3066009
2020-08-05,2020-07-12,40121.91061226245,43171.5973624482,46628.49420818825,2870886.7257222,2976195.6256013075,3078230.6516686394,29746,43008.5,55432,2832164,2973319.5,3109254
2020-08-05,2020-07-13,39949.93539691084,43147.96947514844,46844.68190384106,2912263.4007327645,3020376.541905787,3122082.810289631,29516,42471,55072,2869186,3015259.5,3148128
2020-08-05,2020-07-14,39811.95550430333,43154.51057966356,47164.49029151964,2957698.0156527003,3063659.5677911877,3169810.8624010445,29529,42309,54767,2926218,3059582.5,3207366
2020-08-05,2020-07-15,39700.47536907987,43147.02821680871,47480.79736296896,3002641.4908738695,3106864.9153247504,3217622.5832390217,28646,42640,54664,2955451,3101702.5,3238058
2020-08-05,2020-07-16,39411.96584363837,43125.54979098645,47682.7547619598,3042767.855013581,3150228.829395707,3261113.6600674945,28676,42662.5,54392,3004932,3144762,3290989
2020-08-05,2020-07-17,39028.82363055534,43132.95227601692,47798.640158663875,3081324.4088838845,3193717.352113183,3302779.073369953,30402,42302,55412,3038954,3188030,3327429
2020-08-05,2020-07-18,38536.136234417056,43151.23152735917,47792.2468727799,3122420.699987666,3236347.916797581,3346856.7830788232,28881,42469,54909,3086810,3232205,3377865
2020-08-05,2020-07-19,38073.30290006026,43153.983529906945,47834.40822242512,3167170.8022883534,3280094.1789535596,3395909.361147823,27742,41824.5,53996,3131826,3274365.5,3426816
2020-08-05,2020-07-20,37735.35790080195,43134.36922447076,47978.412658789865,3221464.4798142826,3323119.049146832,3453559.8622272043,28926,42590,55133,3174228,3318926.5,3474391
2020-08-05,2020-07-21,37719.66267699711,43125.540380841514,48463.957161251696,3258181.743111782,3366907.717556225,3493460.4398681177,28743,42515,55502,3216521,3362083.5,3520171
2020-08-05,2020-07-22,37568.41781851334,43123.52185011099,48812.078071998345,3292672.4422181365,3409866.398378756,3532042.9406053913,29596,42321,56344,3250336,3406581,3559175
2020-08-05,2020-07-23,37287.039096206994,43124.29318461874,49069.20565472046,3330411.313861787,3453234.467570059,3575657.0033844463,27132,42237,54019,3294108,3449457.5,3610140
2020-08-05,2020-07-24,37085.91653048007,43144.477244267364,49409.98382668071,3376332.3739550305,3496670.1827375777,3627614.9716605996,28236,42690.5,55481,3335147,3492817.5,3657402
2020-08-05,2020-07-25,36882.018526291664,43172.771982527745,49743.20060776381,3401401.1450603073,3540254.640839425,3658167.218300697,27262,42531,55160,3368530,3535954.5,3695789
2020-08-05,2020-07-26,36519.84849911402,43187.65105191974,49932.882047817715,3446485.8203055547,3583301.787402382,3709490.5973110856,27269,42383,54935,3410834,3580303,3747507
2020-08-05,2020-07-27,36046.61705078382,43185.25080956209,50016.05727524308,3493624.168316994,3627768.919662402,3763865.047180911,28662,42832,56186,3439331,3622801.5,3784506
2020-08-05,2020-07-28,35713.31217338551,43143.92006379634,50179.478708530034,3527858.817780563,3671217.230197322,3806980.4811922875,28224,42613,56071,3485727,3667332.5,3839305
2020-08-05,2020-07-29,35390.74576109397,43148.60484417285,50386.55412579469,3565529.728295239,3713823.127536445,3853475.294545851,27567,42350,55899,3530246,3711037,3890453
2020-08-05,2020-07-30,35167.65300251304,43122.707672291486,50705.8050018332,3611432.2204137323,3756702.7413673066,3910984.4173432575,27858,42626.5,56209,3566208,3753517.5,3936116
2020-08-05,2020-07-31,34711.04159805974,43106.279434828284,50761.82796454185,3648233.1254281513,3799312.493416354,3958601.131872324,27422,42184.5,55919,3619749,3797663.5,4000639
2020-08-05,2020-08-01,34451.47630688375,43101.53093496435,51002.649060575604,3692324.3681649924,3843610.794393883,4013816.9731065286,26929,42405,56075,3636734,3842494,4028921
2020-08-05,2020-08-02,34273.33001064271,43069.22023298782,51368.10403166538,3731163.888478884,3886245.110352787,4064217.1037038043,28315,42198,57022,3670126,3885029,4071520
2020-08-05,2020-08-03,34019.05245811933,43043.80092317139,51641.90781933657,3758243.9144792994,3929885.4359282944,4103856.38248312,27515,41842.5,56830,3709013,3929782.5,4119655
2020-08-05,2020-08-04,33651.16877592342,43039.81677035513,51815.03249410578,3792017.018225839,3972200.0622781697,4150387.1333489283,26981,42215.5,57016,3732345,3972748.5,4157421
2020-08-05,2020-08-05,33842.5000581948,43027.22099457524,52531.34851045032,3829874.9871791867,4016005.980050646,4203196.906123452,27820,42099.5,57175,3793685,4014749.5,4234000
2020-08-05,2020-08-06,32837.737547400444,43000.68176876343,52042.77612238046,3858183.89255718,4058857.658125297,4245390.439249453,25695,41938.5,56179,3822115,4056864.5,4276498
2020-08-05,2020-08-07,32680.76754871835,42987.179268546024,52414.43486963043,3883031.44634147,4102431.2763627297,4285630.560972433,26994,42301.5,57488,3862748,4100423,4328055
2020-08-05,2020-08-08,32259.86690969029,42933.28578970916,52511.11487772054,3912018.354534359,4144845.0819691457,4330372.609512891,25408,42309.5,56497,3900395,4144960,4380589
2020-08-05,2020-08-09,32005.916508886232,42899.82323755782,52750.766716401005,3952322.886788852,4188028.9778071195,4387986.642907499,26247,42300,57872,3940011,4188700,4434575
2020-08-05,2020-08-10,31702.585202673425,42852.87367877403,52950.41424962205,3985635.101756098,4231392.6584607065,4439126.878463442,26146,42171,58105,3983340,4231407,4494337
