fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-28,2020-03-20,1542.1601861194529,1668.8076030696425,1768.8958196854499,12117.460792881702,13262.309170071057,14033.928202257437,1168,1645,2081,11890,13210,14642
2020-09-28,2020-03-21,1666.2885258791061,1784.211176067879,1894.9680900249452,13724.349486223973,15048.553715564722,15857.112313535848,1273,1743.5,2219,13510,14988.5,16549
2020-09-28,2020-03-22,1800.778434709927,1916.4711110986264,2036.8049732371835,15574.501451138887,16960.92612255161,17927.25082060118,1343,1885,2383,15261,16905,18593
2020-09-28,2020-03-23,1934.4244919699552,2063.6848222152857,2181.448821591692,17526.918419282483,19019.38379092038,20090.002368233472,1469,2026,2582,17204,18954.5,20818
2020-09-28,2020-03-24,2090.4336325343525,2228.087026178642,2355.4752461470957,19697.53380559879,21242.286565857677,22467.261497391795,1604,2184,2805,19320,21182,23227
2020-09-28,2020-03-25,2260.0768665429127,2407.71407612879,2551.732835172198,21993.55665158505,23647.318794737632,24970.50156562227,1671,2375,2940,21476,23575.5,25740
2020-09-28,2020-03-26,2449.0933442517658,2604.868256947344,2774.0819856985386,24533.99735565937,26255.150611854267,27756.372534892445,1903,2577,3297,24063,26208,28714
2020-09-28,2020-03-27,2623.3462282052133,2817.2698931900195,2990.8783947732795,27218.155124951445,29069.036482954136,30699.62911886286,2044,2767.5,3579,26577,28993,31649
2020-09-28,2020-03-28,2847.728073864143,3049.2717759022153,3269.043945018527,30204.74910437348,32103.70082231803,33988.18983940958,2198,2985.5,3820,29420,32027,34862
2020-09-28,2020-03-29,3064.5964523861494,3299.2053693098323,3551.066226207448,33410.56621192047,35384.36721460832,37517.01359777253,2230,3232,4066,32373,35300.5,38324
2020-09-28,2020-03-30,3303.472811388362,3569.787308560274,3862.3076720232407,36555.123280803076,38933.198344432196,41018.01996321479,2503,3497.5,4444,35693,38822,42146
2020-09-28,2020-03-31,3539.979434890069,3861.9623130428195,4183.976374445048,40253.204870374575,42791.05995990585,45159.98113361198,2761,3805,4850,39258,42664.5,46397
2020-09-28,2020-04-01,3817.5002608130594,4157.766878897253,4491.427358747929,44292.306794760036,46954.59533294967,49699.04860900839,2941,4115.5,5231,43480,46814.5,51288
2020-09-28,2020-04-02,4122.60844558423,4451.400308381833,4741.652490842419,48411.47330535688,51406.53022072668,54329.0091325086,3166,4399,5579,47338,51271.5,55774
2020-09-28,2020-04-03,4492.194234155059,4774.437523507035,5093.845050264692,52928.21650577933,56182.96813153778,59364.442493863215,3373,4708,5939,51448,56061.5,60734
2020-09-28,2020-04-04,4843.1311878693,5123.678202804842,5437.357064422616,57580.91013779378,61305.83744370371,64531.54502966088,3659,5085.5,6312,56435,61272.5,66508
2020-09-28,2020-04-05,5203.9804248011105,5502.331875417116,5811.508098676905,62777.08960395974,66827.35484356193,70234.56353535097,3992,5419,6893,61248,66753,72090
2020-09-28,2020-04-06,5587.041064693567,5913.194594193485,6226.172487383809,68378.47964242115,72745.3375454896,76387.3682310694,4268,5824.5,7422,66435,72636.5,78074
2020-09-28,2020-04-07,6010.506935413534,6352.788508575937,6690.833426260516,74275.77019693551,79071.6256588676,82792.33604638539,4576,6236,7926,72547,78985.5,85107
2020-09-28,2020-04-08,6449.476162084396,6826.31949388726,7199.09987964855,81017.5044013253,85879.26248753107,90046.00175962296,4926,6739,8577,78708,85760.5,92251
2020-09-28,2020-04-09,6893.81906363875,7333.155881402437,7730.2737738127125,88361.6253890773,93223.93296378994,97978.22263951802,5271,7208,9204,85638,93112,100058
2020-09-28,2020-04-10,7378.115252752428,7882.779321946702,8321.813109013223,95710.88327049956,101119.30890629286,105916.77822354564,5478,7746,9742,93498,101058,108937
2020-09-28,2020-04-11,7947.769893271845,8467.467418788858,9016.349847388983,103987.87460748339,109567.17456083398,114910.48640902167,6014,8344,10471,101315,109548,117731
2020-09-28,2020-04-12,8431.423824311052,9093.411669542591,9659.991754868684,112503.12553018292,118696.56836880704,124155.62530372813,6403,9055.5,11377,109852,118850,127400
2020-09-28,2020-04-13,9074.692356682393,9771.052821670764,10486.186462625297,121674.04028862805,128491.51993097714,134236.48130981528,7002,9647.5,12231,118937,128502,137693
2020-09-28,2020-04-14,9726.781771681726,10502.676629294336,11353.082524521931,131942.4859321971,139020.0071375601,145573.195385426,7448,10424,13235,129304,139063,149590
2020-09-28,2020-04-15,10412.926171927093,11284.42256871438,12291.608449378644,142197.79569816845,150351.58515429217,157113.9583808199,8071,11200.5,14144,139478,150397,161530
2020-09-28,2020-04-16,10814.215109805746,11816.10065898965,12745.342106167727,153431.70835962068,162129.20217156736,169688.08100333042,8443,11577.5,14777,150004,162102,173604
2020-09-28,2020-04-17,11082.807658219479,11990.344177787598,12812.680042257201,164712.54832086604,174120.47929639262,182320.33200500143,8676,11738.5,15161,160406,174181.5,185630
2020-09-28,2020-04-18,11446.526100437894,12267.568905774551,13042.479065304231,176422.83876207832,186352.86882062064,195443.7028002201,8657,12047,15241,173443,186287,200195
2020-09-28,2020-04-19,11867.604383856495,12594.312708030138,13368.841973187233,187952.5368291995,198928.99867142594,208239.30210125243,8912,12442.5,15698,184437,199055.5,213138
2020-09-28,2020-04-20,12287.011000730328,12979.546192716483,13743.37490561536,200751.6365395408,211919.8321021131,222227.90607161366,9234,12774.5,16070,196820,211948.5,227167
2020-09-28,2020-04-21,12701.135272266465,13397.759260701052,14146.578964498216,213478.81037059342,225280.01959057554,236219.2070794478,9857,13141,16851,208968,225135.5,240584
2020-09-28,2020-04-22,13112.58491520535,13858.408853742902,14609.758904798146,227062.6229166387,239119.42450560842,251016.02221969553,10125,13684.5,17381,222708,238983,255772
2020-09-28,2020-04-23,13558.095783010134,14346.341694125538,15137.123361596607,241746.41681276733,253499.37717978988,266785.1177232509,10284,14219,17851,236375,253633.5,271055
2020-09-28,2020-04-24,14023.778615335163,14853.575097340294,15710.614143732098,255808.49462079504,268355.1904390933,281963.1097238407,10371,14595,18268,249967,268605,286286
2020-09-28,2020-04-25,14480.75421881364,15373.870987234593,16310.643500188155,270702.63482947403,283710.39093490085,297867.80965540616,10759,15139.5,19024,264013,283790,301830
2020-09-28,2020-04-26,14912.200264163797,15915.31555667129,16910.542385144603,285545.81856278825,299705.41672758444,313743.85366364644,11569,15621,19976,280963,299699.5,320410
2020-09-28,2020-04-27,15373.334289274393,16486.147363114673,17579.732087444314,301366.03803747945,316207.6731076625,330868.57804131106,11401,16233,20543,295439,316157.5,336928
2020-09-28,2020-04-28,15746.395508575215,17072.958154805186,18185.93877779047,317318.65923627705,333333.8932922502,348088.58284922375,12078,16819.5,21191,312108,333449.5,356003
2020-09-28,2020-04-29,16360.795426586777,17680.945785203563,19039.69265939761,333946.1041763159,350966.46961182496,366006.32695062325,12137,17435,21804,328107,351100,374350
2020-09-28,2020-04-30,16737.33927989116,18306.53231057917,19678.04640812041,352168.06885482423,369313.7128210806,385700.04348908016,12674,18057.5,22687,342856,369669.5,391625
2020-09-28,2020-05-01,17449.243674359583,18884.43361852754,20410.92685476464,370715.14295934857,388230.3334958156,405974.301855607,13353,18623.5,23614,362368,388762.5,412708
2020-09-28,2020-05-02,18019.808432235808,19412.672827537965,20680.829016640186,388875.5184377157,407771.98840850394,425964.1138109573,13929,19092.5,24294,381306,407900.5,434629
2020-09-28,2020-05-03,18651.670450628073,19961.733678941524,21114.204536557725,408192.5559917377,427754.93865205965,447253.8569162396,14505,19690,25214,399038,427932.5,454470
2020-09-28,2020-05-04,19285.404379654996,20547.68953348512,21630.47056693908,428032.9176495342,448364.2699279905,468773.1421604467,14831,20319,25911,422105,448672.5,479150
2020-09-28,2020-05-05,19984.828599464356,21163.437841647014,22290.18241940463,448305.247838791,469489.11538760713,490605.09736677667,15130,20919.5,26248,441713,469500.5,500934
2020-09-28,2020-05-06,20654.32921312076,21797.780537370454,22963.894488672027,469199.4001920949,491254.9922842044,513121.3564801582,15901,21482,27246,462226,491366,523734
2020-09-28,2020-05-07,21324.30139800147,22449.906158122496,23689.729119537413,490969.74512558524,513695.57367182383,536468.2042454225,16431,22199,28526,483172,513690.5,547166
2020-09-28,2020-05-08,21870.05063376616,23125.406931594156,24395.87042496629,514098.63398774085,536825.1353841192,561124.819892056,16426,22928.5,28589,505588,537457,572559
2020-09-28,2020-05-09,22485.417296290467,23832.41927854502,25174.376619660183,537178.5181788102,560620.4390004314,585654.3335961461,16876,23453.5,29648,525472,561122.5,594789
2020-09-28,2020-05-10,23061.54750001335,24541.746916759505,25971.944162623204,560969.6857672397,585182.9858167062,611180.5796347292,16842,24137,30030,547279,585567.5,619654
2020-09-28,2020-05-11,23618.21217989478,25281.87739861731,26820.733170092695,584616.298664541,610568.6898856383,636609.983638248,17706,25026.5,31478,574657,610704.5,648351
2020-09-28,2020-05-12,24131.01668165626,26058.12784484513,27638.867812216413,610623.8387610941,636756.7395406247,664130.3701903354,18594,25551.5,32567,597915,636869,674342
2020-09-28,2020-05-13,24756.146116530417,26854.478841668366,28590.871807987605,636022.5276006816,663671.1398855209,691219.0480626288,19005,26327.5,33663,623627,663816,703134
2020-09-28,2020-05-14,25452.829484640457,27677.310938208393,29654.183890145636,661847.514215143,691351.5574219412,719695.1879701113,19958,27218.5,34611,648144,691622.5,729522
2020-09-28,2020-05-15,26175.670423329113,28525.904667240906,30793.43574313711,689533.4442278193,719724.3267253545,749981.3017198574,20272,27851,35798,676262,720379.5,761694
2020-09-28,2020-05-16,26850.378624959143,29167.6265931271,31447.65915358742,716389.5781377093,748861.6120871326,779381.7682848312,20791,28833,36824,704306,749547,792056
2020-09-28,2020-05-17,27566.705360148786,29562.045601141795,31599.26048707015,745053.3822707537,778700.7575169551,810841.6025338639,20539,28949.5,36718,733682,779128.5,825131
2020-09-28,2020-05-18,28112.64950839172,30043.284345480617,31787.078799846196,774917.5154149159,808840.5619029766,843071.3440079222,21365,29615,37757,759687,808712.5,854094
2020-09-28,2020-05-19,28854.032711618816,30586.674807721916,32258.998423573194,804906.8762413732,839307.6234185233,875403.723896291,20913,29971.5,37315,790245,839682.5,887719
2020-09-28,2020-05-20,29412.799547079983,31154.6975972363,32641.225750674665,831358.1352900872,870497.9644438828,904204.9612627774,22740,30638,39081,819638,870389,919632
2020-09-28,2020-05-21,30113.168846373283,31736.079805389476,33265.30632521819,861748.613306167,902215.123105356,936494.3806898969,22616,31405.5,39747,846171,902006.5,949388
2020-09-28,2020-05-22,30877.74266875837,32378.948133484337,34023.27915675479,894807.1963946533,934455.9819590625,971397.9831520763,22783,31811,39988,881437,934012.5,986696
2020-09-28,2020-05-23,31351.443225606377,33008.97096549609,34547.38519277469,926107.467442261,967320.6602028173,1004378.3855500425,23375,32437.5,40832,911068,967170.5,1018692
2020-09-28,2020-05-24,31935.707327011583,33662.949447393694,35234.77181915546,959406.9127988461,1000850.1038276466,1039472.5958376194,23725,33144.5,41591,943541,1001251.5,1055379
2020-09-28,2020-05-25,32467.76286554416,34325.00347222485,35937.584254021625,992376.2862120128,1035100.5252506855,1074177.234661076,24724,33821.5,42761,975030,1035005,1089416
2020-09-28,2020-05-26,33048.81396420364,35010.63309019325,36716.91454072349,1026817.3726956642,1070137.7449472274,1110445.2624204024,24783,34521,43468,1009928,1070804,1126522
2020-09-28,2020-05-27,33573.08673993208,35684.50330824415,37515.83276274027,1064358.0421688948,1105899.374402531,1150070.7774027395,25787,35192,44397,1045428,1106126.5,1164517
2020-09-28,2020-05-28,34281.32848231326,36398.0946558487,38540.00069017822,1101852.4351639939,1142255.5048758206,1189459.7678737415,25403,35891,44858,1081467,1142999,1202899
2020-09-28,2020-05-29,34780.41485532121,37141.28617553904,39404.528215587554,1134125.0986453744,1179635.7119825385,1223583.0506514262,26818,36553,46724,1114354,1179910,1239670
2020-09-28,2020-05-30,35300.54009760752,37889.735143270824,40357.862062147244,1175007.3813934647,1217917.558466406,1266981.838411456,26814,37238.5,47563,1149843,1217328,1278207
2020-09-28,2020-05-31,35592.881677699836,38220.393348453035,40717.96492002416,1210629.62637348,1256367.7245736956,1305268.042157692,27528,37606,48395,1183912,1255937.5,1314468
2020-09-28,2020-06-01,35718.31035874856,38038.37155404468,40404.98539934897,1246034.502973076,1294789.4514296215,1343015.4267098415,26878,37379.5,47007,1228931,1293382,1361940
2020-09-28,2020-06-02,35847.90462912174,37981.842108478464,40217.882946274425,1288364.1851802098,1332792.4642685615,1387865.1094841189,27648,37439.5,47505,1260846,1332264,1397494
2020-09-28,2020-06-03,35994.98309890661,38011.046135279044,40129.37053508498,1322828.0211727864,1370462.5239764606,1424562.3283402072,27146,37362.5,46978,1300392,1370560,1441389
2020-09-28,2020-06-04,36132.42919189641,38086.18282831965,40110.72584957062,1357421.9572028702,1408224.2755858554,1461779.9144676726,27117,37543.5,47486,1337073,1408299,1480097
2020-09-28,2020-06-05,36285.62346582129,38192.82431691707,40137.65994463898,1399333.0433552533,1446373.562297707,1506100.7553029805,27266,37713.5,48070,1365207,1446105,1512118
2020-09-28,2020-06-06,36516.704883359605,38318.70338074707,40265.91775080293,1436348.19001425,1484786.8923214604,1545376.0113247577,27539,37987.5,47908,1414890,1484832,1564490
2020-09-28,2020-06-07,36495.69955836555,38470.46100882866,40139.78552034529,1468197.7612939798,1522959.8575524632,1579698.6699134796,26794,37814.5,46969,1450804,1522907.5,1603449
2020-09-28,2020-06-08,36862.48767881933,38625.10097621271,40427.944393159036,1505115.3318009968,1561819.2897308138,1619027.370683515,27405,38366,47795,1488669,1561863.5,1643267
2020-09-28,2020-06-09,37056.85965444097,38802.3826790606,40535.91484262224,1546829.0305332844,1600455.696068102,1663035.8866183872,27258,38269.5,47837,1520017,1600397,1676815
2020-09-28,2020-06-10,37184.3660847666,38977.09147338501,40594.654889674115,1585268.8811027156,1639549.8538314956,1703767.5701526545,28554,38216.5,49621,1555318,1638869.5,1717578
2020-09-28,2020-06-11,37482.26751136854,39145.52033287334,40830.26121191633,1621260.1194317734,1678803.862969061,1742241.4565660907,28247,38734.5,49022,1593801,1679010,1759881
2020-09-28,2020-06-12,37637.278261319625,39327.597448932924,40950.69776469041,1658137.0333648599,1717936.0064526643,1781511.543270699,28342,38549.5,49107,1636387,1718143,1804965
2020-09-28,2020-06-13,37901.49189327498,39497.45439640191,41167.79550388965,1697382.5059375742,1757563.9768643011,1823283.5513718866,28437,38793,49312,1673425,1757612,1845597
2020-09-28,2020-06-14,37956.00203220018,39663.451582624366,41183.473630278546,1735516.3509104548,1797442.463638092,1864053.1798492495,28101,39126,48801,1708628,1797856.5,1883631
2020-09-28,2020-06-15,38265.03812917588,39836.4316805781,41458.15974093877,1774731.63602474,1837280.5536979907,1905572.1373905244,27913,39284,48835,1751357,1836885.5,1929033
2020-09-28,2020-06-16,38391.08246507051,40017.7716876753,41559.988833873016,1814199.060115417,1877295.1682210728,1947410.2283436807,28483,39497,49369,1784434,1877391.5,1966381
2020-09-28,2020-06-17,38545.84729683086,40182.6523037209,41708.81362039628,1852096.5303467708,1917728.879545948,1987721.1279238618,28316,39586,49864,1825768,1916903.5,2012069
2020-09-28,2020-06-18,38817.45040142241,40356.53891869115,41980.953754747425,1891657.3858088034,1957960.7270318186,2029325.9434822628,29478,40024,50753,1857628,1957878,2047278
2020-09-28,2020-06-19,39014.17449062465,40530.93010805077,42185.173907462005,1928664.8401401867,1998466.0114311224,2068449.9116231322,28478,39800.5,49625,1895491,1998117.5,2087736
2020-09-28,2020-06-20,39233.62456804581,40708.33444117517,42422.51017992151,1967920.906058782,2039287.6621386055,2109347.6993309367,29628,39912.5,51277,1945700,2038734.5,2140914
2020-09-28,2020-06-21,39273.89530900778,40885.41340374514,42486.57627338338,2008592.9836525708,2080173.4570860702,2152578.2545105782,29042,40038,51076,1974919,2079749.5,2174704
2020-09-28,2020-06-22,39625.338702193905,41047.31799759556,42870.24348032592,2048102.696243159,2121332.432446801,2194228.213264597,29789,40532.5,51314,2019774,2120511.5,2221912
2020-09-28,2020-06-23,39643.084165665714,41209.229747843885,42920.96593608222,2088126.919365463,2162574.738669002,2236537.8361333064,29999,40742,51867,2061415,2162407,2266116
2020-09-28,2020-06-24,39812.73001368155,41377.28793841296,43136.64288081642,2127517.609767474,2203900.7494974686,2278234.319752989,29827,40987,51959,2108418,2204146.5,2314824
2020-09-28,2020-06-25,39947.379085699096,41546.69411970125,43330.68055288287,2170601.2499836665,2245747.8667504042,2323480.6639732243,30073,40788,52264,2137963,2246790.5,2346949
2020-09-28,2020-06-26,40059.87238326678,41714.651204324546,43503.070461341835,2212405.1201015757,2287400.0923440843,2367216.4717746857,29366,41171,51418,2186594,2287773,2397720
2020-09-28,2020-06-27,40087.40703215727,41891.052167531656,43596.74329274678,2250255.4300708226,2329217.6100992984,2407060.7704762584,30441,41389.5,52389,2226005,2329835,2440077
2020-09-28,2020-06-28,40238.25838103026,42061.05703911415,43825.06935909366,2290950.0405497816,2371301.037821733,2449913.157538989,29892,41461,51369,2272760,2371870,2488489
2020-09-28,2020-06-29,40345.566806288625,42224.140116111696,44023.30947011139,2332661.417584338,2413785.176816138,2493352.6688642576,30893,41578,53117,2302914,2414534,2520418
2020-09-28,2020-06-30,40421.896792573534,42402.356658450095,44187.133947831724,2376105.4029441117,2456271.231283758,2539082.1797429477,29286,41748,51616,2340188,2456962.5,2561173
2020-09-28,2020-07-01,40519.72969878303,42576.17009262416,44376.87839901398,2422714.5701512666,2498964.877738324,2588449.871996191,29530,41870,52156,2386953,2499778,2610666
2020-09-28,2020-07-02,40605.80112680775,42744.36528219596,44554.65494849015,2463072.3735977043,2541990.551466995,2630804.4147529886,30105,41923.5,52622,2428540,2542338,2654775
2020-09-28,2020-07-03,40757.57104438783,42907.28904209433,44820.52985266048,2503908.4215389225,2585148.386397114,2674378.683930942,30322,42488.5,53242,2472524,2584743,2701495
2020-09-28,2020-07-04,40812.20011317049,43066.22574591356,44992.43165915421,2535119.771368246,2628691.0305591687,2707467.333363563,30948,42676.5,53479,2512792,2628307,2742864
2020-09-28,2020-07-05,40929.38428427733,43235.301540106215,45252.84616303178,2578448.379356971,2671562.381032344,2752777.04337641,30724,42572.5,53723,2557259,2671150.5,2790938
2020-09-28,2020-07-06,40986.48573708496,43405.4365819502,45455.956702749296,2616237.136256852,2714862.294204385,2792595.303630789,30908,42602,53596,2598066,2714478.5,2834085
2020-09-28,2020-07-07,41004.66196038828,43550.82852897936,45611.35168209739,2665420.2508548554,2758582.333172543,2843999.063673247,31527,42721,54479,2636867,2757605.5,2874184
2020-09-28,2020-07-08,41107.542547771714,43709.87446448227,45843.15773719347,2702997.0391429425,2802410.9859704496,2883926.731663409,31675,43072,54744,2690511,2801125,2932316
2020-09-28,2020-07-09,41283.69937735629,43869.13406243216,46153.30581922305,2744988.8448795285,2846410.2157753883,2928542.456493646,31509,43056.5,54920,2721073,2845141.5,2966276
2020-09-28,2020-07-10,41320.211408193,44024.17765767241,46336.47445713006,2787835.5502207214,2890570.455969259,2974226.202293463,31552,43734.5,55069,2768106,2888867,3016717
2020-09-28,2020-07-11,41429.56050019042,44186.34406717245,46599.09449800512,2832308.5502954815,2934899.867291012,3020870.133677181,31623,43629.5,55903,2808954,2934176,3060311
2020-09-28,2020-07-12,41639.048240694116,44334.11065484512,46973.14289787867,2875573.6304829577,2978842.2309086556,3067399.224993745,31975,43901.5,55640,2843528,2977599,3098103
2020-09-28,2020-07-13,41526.19894442379,44490.05405437016,47009.476255665315,2918539.248039952,3023092.4152044393,3112881.2978529306,31576,43762.5,55074,2891856,3023015.5,3149557
2020-09-28,2020-07-14,41782.29547870757,44645.76245939902,47425.155959603195,2962920.6098088757,3067492.5074227965,3160556.3597432114,32207,44013.5,55647,2938522,3067601,3201135
2020-09-28,2020-07-15,41611.8892040401,44338.32863813332,47014.32507070126,3002001.969371185,3111805.971178081,3202295.4253703407,31406,43678.5,55028,2967515,3112537,3233372
2020-09-28,2020-07-16,40958.7945712209,43462.51510610785,45695.02651141715,3048798.2720928323,3155387.4308242574,3252057.2138123824,30109,42972,53827,3009617,3154759,3278235
2020-09-28,2020-07-17,40395.74799714773,42747.95804936273,44714.537681892674,3089616.445343568,3197948.2623574333,3295132.761899129,31299,42332,53811,3047365,3198668.5,3316406
2020-09-28,2020-07-18,40048.72385815298,42113.86964632443,44105.20443784713,3129641.0156278885,3239476.340943481,3337063.4066626388,30280,41342.5,52847,3093151,3240310.5,3366532
2020-09-28,2020-07-19,39601.54404166862,41514.33226448001,43573.979219791516,3169312.568070578,3281094.7502505565,3378676.128150045,28871,40720,50514,3136478,3281425.5,3410440
2020-09-28,2020-07-20,38915.95506056835,40979.74203595297,42882.219651960906,3209423.2269782242,3322133.553254489,3420549.486173568,29666,40306.5,51501,3183065,3321484.5,3460072
2020-09-28,2020-07-21,38388.61927876328,40483.52064465301,42470.63950716857,3258274.7454967336,3362742.779810153,3471528.0927323634,29556,39970.5,51037,3214356,3361024,3493813
2020-09-28,2020-07-22,37958.13886135885,40009.57732962124,42196.495991307485,3297550.574586537,3402839.246404312,3511799.969369109,29070,39471.5,50093,3250416,3402380.5,3530838
2020-09-28,2020-07-23,37175.111315185626,39547.06973271057,41637.338059115165,3334480.2019858076,3442327.7580780573,3549586.494264208,28185,38691.5,49367,3297645,3441574,3578851
2020-09-28,2020-07-24,36820.30154971423,39087.06028031083,41495.455150666516,3373541.4692830406,3482134.644356965,3590197.967859606,28239,38762,48955,3338590,3479661,3622855
2020-09-28,2020-07-25,36088.7710464437,38636.13766371895,41007.66665785357,3408703.761642038,3521305.596526999,3626525.776113891,28066,37979,48889,3378882,3520177,3665238
2020-09-28,2020-07-26,35396.33054062151,38200.64694771748,40596.51443532822,3447154.736244271,3559543.1420002095,3665491.451068372,25821,37490.5,46313,3419578,3557760,3707267
2020-09-28,2020-07-27,34810.58295723532,37784.26713571495,40270.47479172885,3486558.6628688383,3596912.3042244846,3706114.772208126,27585,37259,48097,3440095,3594616.5,3731000
2020-09-28,2020-07-28,34331.91064454739,37355.10309253276,40064.60020093832,3526042.4811598053,3634864.410691542,3746531.1615692284,26169,36963,46518,3480126,3633288.5,3770678
2020-09-28,2020-07-29,33677.8022619623,36917.43926744467,39708.58767782967,3554267.7619860745,3672114.29955653,3776109.3582898276,27094,36272.5,46771,3519342,3669788,3812399
2020-09-28,2020-07-30,33498.47303802161,36565.812671992055,39314.866151160844,3597567.5799988788,3709430.7382755824,3820359.7516932013,25620,35974.5,45752,3562531,3706894.5,3856319
2020-09-28,2020-07-31,33673.877041312255,36271.86886951169,38662.47803874065,3632593.405878479,3745841.0209820084,3856689.3136508167,26445,35544.5,45761,3592003,3743526.5,3889259
2020-09-28,2020-08-01,33787.19578999299,35999.95847495366,38236.32067898545,3665643.3964429735,3782042.6786487214,3890941.731242461,25894,35581,45427,3641571,3779775,3941042
2020-09-28,2020-08-02,33666.65422066469,35691.96931923002,37739.60399141122,3702161.250244805,3817432.9554709056,3929297.5817821804,25684,34933.5,44981,3662598,3813992.5,3963247
2020-09-28,2020-08-03,33505.880559818885,35376.3487019484,37307.074335814956,3737359.6857024846,3852991.521080604,3965863.9194583027,24878,34624.5,43365,3690913,3849502,3993392
2020-09-28,2020-08-04,33186.80171858516,35069.93071289105,36803.7599170852,3771772.125322886,3888097.4775228305,4001339.7771420577,24370,34390.5,42964,3734099,3884240.5,4038339
2020-09-28,2020-08-05,32955.710923744664,34731.5140739582,36524.75033298271,3803813.42614422,3922918.373127276,4034374.9235976827,24987,34183.5,43072,3761442,3919539,4068235
2020-09-28,2020-08-06,32684.92556698135,34431.61030964875,36308.79434405003,3837496.5030976725,3957433.943868961,4069575.5015312545,24799,34080.5,43625,3802999,3954259,4110632
2020-09-28,2020-08-07,32241.82718844248,34117.73300156636,35945.85798412193,3868665.9937087568,3991435.707912249,4101634.653598831,24312,33741.5,42473,3835081,3988253,4143461
2020-09-28,2020-08-08,31844.01187952709,33797.56967419199,35722.743491556255,3901102.05858155,4025471.2217884483,4135504.600547718,25295,33517,43223,3873131,4021698,4183414
2020-09-28,2020-08-09,31348.308319040403,33470.599626104915,35409.97016048134,3936389.0810126206,4059121.0143589224,4172230.719110206,23987,33051,42137,3901595,4056228,4212253
2020-09-28,2020-08-10,31051.425846411712,33147.04170481138,35321.330803739256,3971035.150490916,4092261.514677003,4207958.173552481,23513,32612,41445,3927476,4090139.5,4239047
2020-09-28,2020-08-11,30605.601646475345,32845.55515828307,35127.1184155581,4005640.484522029,4125401.245092893,4243153.384144805,22800,32448,40745,3957657,4123938,4270414
