fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-04-14,2020-05-01,23885.40294043453,26152.167900858418,28246.622366863252,603882.0419954293,628823.7833619537,655447.6244438408,16927,25678,33370,587832,629362,668165
2021-04-14,2020-05-02,24418.573119580284,26566.688381466687,28313.485294905233,627734.7775254709,655424.1531292925,681877.8220069234,17623,26183.5,33762,613697,656230,696602
2021-04-14,2020-05-03,25183.57541129196,27071.95551347341,28776.810447372154,655226.4245449605,682449.776835585,711987.6501705133,17645,26494,33840,638594,683024.5,723342
2021-04-14,2020-05-04,25906.12962984717,27643.52793820211,29323.58668810837,681254.2820945496,710067.4282340147,740384.1316751232,18562,27138,35499,666996,710640.5,756197
2021-04-14,2020-05-05,26597.14956517019,28234.0755574176,29940.053893723856,708320.3133077258,738245.9731127915,769604.1086214632,19490,27987,36368,692261,739184,783557
2021-04-14,2020-05-06,27240.709650760746,28858.330510197404,30580.65693127814,734278.5015490163,767024.6705612591,797971.8506215516,19099,28235.5,36366,719357,768373,813974
2021-04-14,2020-05-07,27786.559565184194,29505.666608048443,31193.705971352174,762803.0351486094,796355.7778954355,828587.8525475246,19821,28896.5,37185,745803,797681.5,844112
2021-04-14,2020-05-08,28367.22915819815,30173.790507689402,31947.163608168765,790654.96072314,826602.3315756688,858539.1268544851,20620,29439,39083,778873,827161,881038
2021-04-14,2020-05-09,28866.685197456234,30867.5658865991,32680.71380112825,820088.4201457234,857505.0757036447,889631.1327347312,20619,30409.5,39109,807077,858510.5,912639
2021-04-14,2020-05-10,29416.967738152878,31565.507824040807,33506.74967201517,851556.5054791367,889286.9620928853,923013.5807539967,21118,30679.5,40110,835384,889638.5,943242
2021-04-14,2020-05-11,29821.224805332608,32294.1998526124,34224.53194472285,882506.1692370524,921761.5092252943,955732.2709346247,22499,31808.5,42135,863517,921899,975323
2021-04-14,2020-05-12,30381.38383177882,33035.86013485007,35182.57296465318,915190.7947880432,955037.9778343275,990636.307603355,22418,32516,42069,899236,955452.5,1013542
2021-04-14,2020-05-13,30994.9737239062,33800.70555180909,36205.030167736855,947794.3461166986,989054.7459745788,1025531.1323024463,22139,33209.5,43113,928477,988691,1047743
2021-04-14,2020-05-14,31523.786283934067,34576.64082292313,37222.198440483015,980519.2621998092,1023839.7637014836,1060913.2780701998,23672,34067.5,44608,966826,1023108,1088562
2021-04-14,2020-05-15,32063.30091771183,35371.81196523497,38296.7468241577,1015247.700318441,1059466.3688287772,1098725.7499058861,22955,34634,44716,999049,1057828,1125130
2021-04-14,2020-05-16,32817.499088267396,36001.51014167104,38977.035737662576,1051680.4922333374,1095418.4632419695,1138364.3534669257,23676,35250,45713,1029874,1093486,1160508
2021-04-14,2020-05-17,33835.09621489742,36516.639123947316,39316.75490840838,1082498.8402350764,1131918.057121256,1172631.3147566621,24847,35937.5,46909,1067948,1129864.5,1201695
2021-04-14,2020-05-18,34609.890944929895,37061.91542784912,39559.96210721054,1121081.5159293422,1168983.9168074895,1214503.588500486,24359,35992,46257,1100253,1166945.5,1237078
2021-04-14,2020-05-19,35497.9359553734,37639.162768658854,40079.90499601159,1156987.3160896795,1206653.8540239336,1253631.8058502378,25895,36906,48941,1131393,1204350,1273063
2021-04-14,2020-05-20,36025.883923412715,38231.072078164056,40403.81403054337,1193135.9782388615,1244874.0399108017,1292729.4464350345,25731,37316.5,48170,1173006,1243461,1318105
2021-04-14,2020-05-21,36750.73610577094,38849.75549261519,41033.48138457451,1229159.7555106,1283926.0066362852,1331898.5302870933,25439,38055,48584,1206457,1282167,1356287
2021-04-14,2020-05-22,37272.22523773195,39480.91518613572,41536.318931809816,1268546.84502124,1323790.1735352871,1373716.2025329256,26855,38257.5,50128,1242662,1321007,1396048
2021-04-14,2020-05-23,37895.69218099614,40117.01577510063,42237.656110819094,1308407.2517420324,1364127.1491364483,1415766.8206874982,27372,39209,50846,1283422,1361423,1440322
2021-04-14,2020-05-24,38646.410009325155,40785.635397924096,43132.0691494512,1346753.6805861788,1404765.7448920622,1456470.3037179247,27318,39915,51830,1325641,1402475.5,1485352
2021-04-14,2020-05-25,39187.9383118441,41462.012728994145,43912.50799531606,1386250.5136992445,1446556.1281982954,1498115.0087948479,27469,40725.5,52256,1364131,1443319,1526748
2021-04-14,2020-05-26,39724.01126284637,42144.5211648498,44772.45312732188,1426769.6244328876,1488549.5494733546,1541382.5907472547,28240,41553.5,53737,1402200,1485148.5,1570117
2021-04-14,2020-05-27,40241.31126244649,42864.14890959104,45680.73590092596,1472992.6456770368,1531857.9618330922,1589854.795627938,29239,41724.5,55880,1440594,1528255,1611013
2021-04-14,2020-05-28,40661.34656968189,43574.45245011393,46622.930237556975,1517494.800941661,1575734.8910954243,1636475.7847026568,29264,42808,55301,1487236,1571797,1662975
2021-04-14,2020-05-29,41136.389701718996,44284.31873879972,47573.723664091034,1558800.981734484,1620104.4612358555,1680183.6142884728,29734,43956.5,56316,1530495,1616236,1709522
2021-04-14,2020-05-30,41468.021239012516,45020.81741445143,48510.62362954606,1600702.3801179563,1665127.374497471,1724912.4521605342,29806,44067,57652,1568135,1661604.5,1750239
2021-04-14,2020-05-31,41930.11264417047,45415.52938780455,49024.83722543939,1647080.2511432928,1710909.2049848752,1774379.9410725608,31139,44750.5,58647,1615915,1707106.5,1804097
2021-04-14,2020-06-01,42279.9008073486,45365.17192721732,48765.51127954386,1691574.7306281927,1756382.7063726634,1821154.0840961905,31078,44878.5,58664,1655847,1754335,1847681
2021-04-14,2020-06-02,42454.72266778999,45413.40925956752,48499.28376230014,1733072.592484707,1801617.8234554909,1865316.0207525059,30280,44618.5,57919,1701524,1799263,1897457
2021-04-14,2020-06-03,42762.92469200744,45539.70006393787,48498.41692372409,1779896.5115737095,1847405.647048773,1915110.1870487977,30845,44945,58608,1738390,1844565,1938210
2021-04-14,2020-06-04,42975.14487951391,45725.3667632875,48460.346143653805,1823473.7920228087,1892737.449673357,1962459.3403164004,30994,44644,58297,1779799,1890103,1983396
2021-04-14,2020-06-05,43164.412589526575,45935.122713229415,48439.14028170154,1869439.1615312183,1938710.9884769004,2011662.2205662678,31418,44783.5,59208,1832460,1936235,2042000
2021-04-14,2020-06-06,43768.24134438083,46156.20774583666,48874.60935141501,1914156.2546403487,1984623.6480943707,2060091.7887770005,31967,45036.5,59740,1875073,1982371,2088307
2021-04-14,2020-06-07,43738.319075452215,46400.37942858039,48676.86216120791,1952697.389755561,2031133.2486250391,2101456.942473154,32017,45309,59636,1924659,2028428,2142265
2021-04-14,2020-06-08,44101.104228317156,46637.673430772236,48884.595695232834,1998521.114826033,2077863.7513644316,2150465.1362224184,30968,45751.5,59072,1972035,2075840.5,2194053
2021-04-14,2020-06-09,44613.21495101713,46884.62616531113,49276.0651234565,2042040.259095942,2124733.682169313,2197351.070595273,32260,46058,60539,2018389,2123679,2243384
2021-04-14,2020-06-10,44986.279533736815,47145.59187808182,49542.15010457599,2091019.0619755753,2171622.5175093426,2249361.428294821,30942,46183.5,59339,2051140,2170637.5,2281134
2021-04-14,2020-06-11,45306.60293352349,47390.716507827114,49755.06210798149,2137640.516334039,2219027.6352563826,2298614.5872673867,31643,46329,59358,2107970,2217178.5,2341929
2021-04-14,2020-06-12,45582.395608163155,47654.68058225769,49955.5830568696,2184049.227412929,2266532.274941257,2348761.0464622583,31963,46732.5,60120,2151454,2265265.5,2388976
2021-04-14,2020-06-13,46022.650610329416,47916.80717117767,50306.64883610909,2232828.596385984,2314482.6605534446,2400579.60749445,33260,47315.5,62338,2197251,2313546.5,2437402
2021-04-14,2020-06-14,46216.37501680417,48173.448905206715,50423.41360413211,2279125.8630138845,2362556.751755349,2449582.7151081553,31856,47524.5,61080,2231409,2361289.5,2473070
2021-04-14,2020-06-15,46475.52892912193,48432.42221491206,50626.59963734399,2326873.7010136633,2411201.6428580936,2500494.8656645645,33335,47502.5,61990,2279178,2409951.5,2526099
2021-04-14,2020-06-16,46893.20642929465,48691.316869660266,50988.6201066237,2367933.159790812,2460136.2313728137,2544053.4892964335,32095,47516,61112,2327547,2457592,2581478
2021-04-14,2020-06-17,46960.27222692443,48942.41369410099,50996.518409284654,2417219.896715472,2508988.8311628965,2596010.8815776957,32760,48028.5,62059,2372217,2507063.5,2627744
2021-04-14,2020-06-18,47290.06574630109,49197.34084006108,51289.5842294956,2464107.1139180646,2558329.2545045014,2645454.965196996,31581,48133.5,61650,2426264,2556447,2683359
2021-04-14,2020-06-19,47460.606508128134,49452.0433342713,51463.458945040366,2512986.0542451427,2607669.3590323115,2696374.4310660227,34644,48217,63990,2468223,2605608.5,2728145
2021-04-14,2020-06-20,47554.874500315185,49707.36128296984,51559.40423054924,2561781.7227082183,2657696.7252423903,2748303.531502267,34098,48805,64420,2519436,2654438.5,2784658
2021-04-14,2020-06-21,47994.013840049614,49963.11024476242,51993.91118469024,2607929.45869917,2707818.271630001,2797244.89120904,33272,48527,63532,2561786,2703645,2831311
2021-04-14,2020-06-22,48059.95276972135,50206.22207638056,52086.08385903972,2657341.1340359473,2758242.0194805814,2849169.6059690383,34471,49348,63764,2619819,2756209,2889686
2021-04-14,2020-06-23,48472.13191680546,50437.9383141071,52537.90012363355,2706498.306277859,2808853.432616451,2900978.0057030786,33728,49547,64265,2665477,2806172.5,2939082
2021-04-14,2020-06-24,48692.78602788546,50713.29907362048,52792.991365752954,2754645.320958243,2859745.5000269255,2951616.0646743807,33916,49693,63585,2716915,2857921,2994979
2021-04-14,2020-06-25,48919.956843551496,50970.519033777615,53109.162890496926,2802703.2528385394,2910983.6070959745,3002118.1943495213,34029,50069,64195,2758669,2908042.5,3042846
2021-04-14,2020-06-26,49184.50364448724,51204.523534797394,53441.47922948252,2855573.7076580976,2962277.427299423,3057331.0806095274,35329,50684,66432,2822115,2960883.5,3107928
2021-04-14,2020-06-27,49346.375395676776,51452.278624112056,53669.2909544896,2904512.104170036,3013330.305856463,3108470.3711671466,34840,50481.5,66416,2866548,3012147,3156457
2021-04-14,2020-06-28,49386.52726158651,51701.94311892146,53837.24899365547,2954432.205740598,3065176.9884291748,3160516.964386654,35243,51147.5,66423,2912926,3064029,3208921
2021-04-14,2020-06-29,49607.46513944152,51935.13244306164,54161.79140846294,3008722.991038213,3117169.2315107686,3216917.9807709535,35636,51095,66796,2975778,3115387.5,3272880
2021-04-14,2020-06-30,49663.72422530928,52186.05794477032,54363.26451681766,3061821.6563631417,3169233.586728842,3272182.157615689,35114,50905,66954,3025526,3165291,3324639
2021-04-14,2020-07-01,49918.09972239968,52437.287091595485,54743.178362351624,3119450.8849145076,3221630.084742005,3331426.6294231256,36140,51397.5,68071,3077228,3217968.5,3380870
2021-04-14,2020-07-02,50106.67695181926,52666.3023009251,55094.80985653643,3169829.7323803306,3274403.958576283,3384123.4600748187,35169,51396.5,66719,3120192,3271210.5,3426341
2021-04-14,2020-07-03,50062.32706298134,52900.8953600636,55230.00658415448,3223184.2208750136,3327525.4057990625,3439097.2167743747,36096,52129.5,67724,3165266,3324704,3475772
2021-04-14,2020-07-04,50248.680929555565,53140.47511335596,55589.86648196243,3278337.635849743,3380639.615665552,3496474.0780145647,34874,52217.5,66889,3218900,3376905.5,3531167
2021-04-14,2020-07-05,50306.760932767684,53369.36119188792,55831.87579474,3329428.8593208212,3434163.1431230176,3549437.941265781,37019,52558.5,68679,3262268,3432532.5,3578197
2021-04-14,2020-07-06,50617.551112162095,53603.48198940157,56334.419437127995,3378856.4001416448,3488335.860510027,3600559.700446399,35785,52148,67334,3325352,3484215,3640383
2021-04-14,2020-07-07,50965.46289368293,53829.52107580167,56864.87590516074,3431110.4597038077,3542012.2989008427,3655122.0936317043,35851,53036,68057,3368154,3538182,3687266
2021-04-14,2020-07-08,50870.426961685596,54076.08727002992,56957.958330367335,3485633.176811868,3596128.9798498834,3713337.0670549264,35983,52828,68243,3429786,3592410,3752367
2021-04-14,2020-07-09,50980.41131299764,54303.27402222362,57239.80349203518,3538216.5519346152,3650248.2342236317,3767935.316813701,35148,53557.5,67598,3478804,3646697,3803988
2021-04-14,2020-07-10,51203.314368248146,54520.41484806701,57643.10684207263,3592025.083207398,3704431.231281084,3824627.1799605493,36060,53432,69109,3527566,3700025.5,3855761
2021-04-14,2020-07-11,51407.20149338078,54765.133583373696,58020.687902601094,3645321.4721309408,3758926.8495130343,3880861.8610596373,36663,53578,69885,3585301,3755933,3915948
2021-04-14,2020-07-12,51460.799630407295,54988.04650202037,58278.30664883614,3699326.293746237,3814083.034458578,3938317.4149771035,36875,53418.5,69995,3632051,3811065,3965558
2021-04-14,2020-07-13,51565.57998340868,55208.11467825063,58585.74607334822,3744674.0130064697,3869174.5988941547,3986068.2743546935,37261,54444.5,70605,3686766,3867898.5,4026819
2021-04-14,2020-07-14,51776.74530143965,55415.43312051956,59009.64067267128,3811038.4154866277,3924677.7735454943,4056238.128836305,35943,54477.5,70087,3732080,3924281.5,4075737
2021-04-14,2020-07-15,51533.30277394917,55016.48979720699,58607.123153611705,3866533.725942481,3979572.166479677,4114583.054252766,37192,54074.5,69954,3795534,3978663.5,4145182
2021-04-14,2020-07-16,50724.89891625808,53869.82516308986,57136.292429321096,3913151.3440772663,4033598.0246584537,4163879.859155743,37242,52607,69616,3847722,4032879.5,4200530
2021-04-14,2020-07-17,50116.48296021497,52885.57258453984,56038.277781790544,3961127.9479209757,4087030.654976789,4213980.96767378,35136,52108,66790,3906892,4085846.5,4263894
2021-04-14,2020-07-18,49113.2006282951,52028.823750375,54631.53171364699,4012108.7528539714,4139146.858754218,4267237.779925361,35012,51472.5,65948,3948944,4136403.5,4309629
2021-04-14,2020-07-19,48642.93299670951,51248.91797651571,53833.75575423352,4060753.536988493,4190590.6984559903,4318662.011154153,34726,50082.5,65650,4006078,4187094,4371276
2021-04-14,2020-07-20,48329.659839182015,50561.31394146831,53273.977247596406,4111963.0299572367,4241306.4825929515,4372740.2551112985,34515,49477.5,64666,4043775,4237959.5,4411691
2021-04-14,2020-07-21,47633.25906449937,49901.0207862846,52321.59682394167,4163139.743576299,4291527.376579397,4426203.400928765,33618,49079,63796,4108059,4288014,4480379
2021-04-14,2020-07-22,47176.81571620863,49264.48534534835,51698.6844522287,4212287.945007472,4341050.4783254415,4477725.616725681,32137,48530.5,61746,4145563,4337861.5,4518346
2021-04-14,2020-07-23,46306.25305069825,48668.87254414792,50698.25767351022,4262581.9146048585,4389884.247625474,4529960.307676553,33160,47926.5,62199,4187822,4386269.5,4563222
2021-04-14,2020-07-24,45798.81995065807,48087.7243633156,50066.98452761302,4311233.649381138,4438091.490800587,4580375.657521869,31981,47262,61132,4225752,4434092,4603632
2021-04-14,2020-07-25,45445.33489634412,47510.15949678722,49616.08811650239,4346234.911333964,4485802.969364304,4617727.982733197,32489,46439,60892,4289468,4481021.5,4671007
2021-04-14,2020-07-26,44955.77787672152,46946.56052028343,49044.09556879673,4399574.02127531,4532982.179873172,4673187.107271432,31661,46233,59554,4321212,4528894,4703724
2021-04-14,2020-07-27,44436.21823034693,46399.40998993556,48473.18044647283,4434042.457131387,4579054.803554214,4709166.775983552,32190,45253.5,59420,4383671,4576349.5,4766587
2021-04-14,2020-07-28,43810.08799802498,45866.62243826696,47845.71327209985,4479108.168758661,4624868.872577543,4755606.576662372,30414,45174,57933,4421854,4622025.5,4806198
2021-04-14,2020-07-29,43160.864028621094,45328.28185471223,47225.33025562875,4524267.625041097,4669743.611923003,4802024.948170871,31183,44446,57687,4468320,4666164,4854355
2021-04-14,2020-07-30,42648.3088815926,44800.71061997411,46754.200768932365,4568621.821171129,4714319.845642906,4847539.313817711,30730,44315,57722,4508491,4711536,4895758
2021-04-14,2020-07-31,42086.77236293755,44262.85241572158,46226.95829311661,4608770.8839030955,4758330.425479098,4889712.741102277,30472,43368.5,56204,4565487,4755945.5,4956193
2021-04-14,2020-08-01,41524.26716214568,43738.10378643255,45748.41925796399,4658516.150864516,4801775.975038059,4940429.991062125,29486,42856.5,55910,4612252,4799536.5,5003418
2021-04-14,2020-08-02,41039.44656559703,43225.38283114802,45349.2549602846,4697852.776671135,4845066.03281348,4981575.501535434,28027,42403,54298,4641626,4841367,5033115
2021-04-14,2020-08-03,40415.455047937896,42727.56949061628,44840.60472641363,4740018.611605784,4887471.962442163,5025415.280850088,29690,42055.5,55406,4688091,4882889,5080656
2021-04-14,2020-08-04,39906.5392331719,42225.27712027745,44438.5287621095,4782848.848208738,4929617.341936804,5069237.123876506,28902,41174.5,54287,4729385,4924467.5,5122464
2021-04-14,2020-08-05,39330.03549505407,41716.07759095328,44011.08281565962,4822706.879076241,4971047.211218991,5110620.355637953,28547,41332.5,54272,4776665,4966821,5174211
2021-04-14,2020-08-06,38806.30183758103,41210.27025980341,43627.96753631329,4863883.616315977,5011836.789894583,5152877.9935747115,28431,40880.5,52976,4810748,5009163.5,5208019
2021-04-14,2020-08-07,38293.87351722254,40730.42402776443,43254.77016118463,4901364.68064262,5052372.374382278,5192987.427007405,27588,40154,51689,4860588,5049172.5,5260243
2021-04-14,2020-08-08,37796.53594897684,40228.21705442303,42911.414307022584,4941665.8312799055,5092540.094659311,5234742.899655102,27198,39557,51143,4890313,5089282,5292069
2021-04-14,2020-08-09,37207.09648823516,39735.16734743086,42476.78179603243,4989887.237209597,5132616.3692709245,5284255.862538796,27250,39162,51246,4920404,5130236.5,5325078
