fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-10-17,2020-04-10,11361.09097947844,11900.255798881366,12458.052518064249,173873.32582840222,180456.05845631898,186725.55591878836,9207,11824.5,14290,170745,180213.5,189970
2021-10-17,2020-04-11,12037.967740663591,12642.231435767815,13283.17292194985,186182.5683214584,193072.6742143925,199721.34843495465,10004,12565,15369,182243,192973,202663
2021-10-17,2020-04-12,12682.894638104639,13432.449293749552,14102.272605201362,199280.45095160347,206568.00973258138,213651.48865596883,10415,13302.5,16126,194828,206292.5,216629
2021-10-17,2020-04-13,13532.123762367712,14273.070249080534,15145.072247743881,212875.9043162136,220813.4279304206,228157.53282665063,11163,14256.5,17301,209152,220520.5,232121
2021-10-17,2020-04-14,14180.199399902456,15160.631273557954,16010.334344178133,227670.4168817014,235973.4298178826,244048.82686340332,11551,14985,18027,223287,235777,247953
2021-10-17,2020-04-15,15008.19685799966,16105.613097464313,17084.949029961084,243227.03888613507,252102.028385357,260941.80791053342,12383,15913.5,19400,238435,252071,265048
2021-10-17,2020-04-16,15746.119857395062,16786.26049210078,17869.55502471959,258813.18013672478,268962.1307599437,277937.0825357056,12937,16745,20140,254505,268864,283102
2021-10-17,2020-04-17,16141.501396445676,17114.56529948839,18010.218125077416,275425.5523334867,286039.4185859825,295866.0236484809,13089,16885.5,20481,270155,285948.5,300531
2021-10-17,2020-04-18,16643.20394536407,17530.740049237575,18342.184622205154,291824.41260275233,303532.20660835586,313532.52123600553,13636,17458.5,20970,286590,303467.5,318414
2021-10-17,2020-04-19,17209.354986315342,18027.413893646255,18798.618686182293,309947.13292801287,321578.68759329524,332794.42571500404,14018,17909.5,21707,303515,321649.5,337302
2021-10-17,2020-04-20,17763.97711883162,18586.35120457638,19311.070847851628,327992.6389103212,340131.0868109586,351948.355752626,14304,18465.5,22032,321946,340041.5,357711
2021-10-17,2020-04-21,18438.197043390763,19176.66780658051,19991.949615055728,346192.3009809297,359268.7239312893,371285.1231678989,15051,19034.5,23017,339282,359181,376818
2021-10-17,2020-04-22,19054.639138461236,19810.95045999541,20650.976506557035,365464.40019034967,379077.7234101073,391601.79033178464,15503,19569,23589,360630,378946.5,399017
2021-10-17,2020-04-23,19608.05981746936,20482.01108046755,21288.28382566522,385224.871050168,399565.98968603555,412404.7278475176,15673,20317,24301,379873,399722,420027
2021-10-17,2020-04-24,20305.650710115227,21174.281583653683,22114.27714589311,405825.9407203826,420783.56504696544,433963.5949909853,16298,21027,25337,400466,421033,442259
2021-10-17,2020-04-25,20841.072486299156,21905.013029257363,22822.92689729684,429028.38775916694,442728.7456003366,458141.0350564387,17350,21658.5,26591,420472,442859,463935
2021-10-17,2020-04-26,21521.804465349145,22655.91307834292,23697.156672423887,450643.4769853395,465413.088299146,480752.3923675448,17739,22509.5,27272,440993,465637.5,485811
2021-10-17,2020-04-27,22206.794889515368,23410.87211868415,24610.16770848745,473702.510097194,488850.5184963543,504835.4960275502,18159,23172,28012,463135,488942.5,510066
2021-10-17,2020-04-28,22877.31741355925,24221.968679180172,25540.339999957458,497044.5605828809,513250.10710647865,529359.078459552,18838,24153,29149,485839,513014,535139
2021-10-17,2020-04-29,23550.67976175818,25055.412674876712,26504.433911299697,521792.8523288479,538359.5353096663,555556.61560687155,19312,24948,30148,511304,538179.5,562881
2021-10-17,2020-04-30,24284.611962103212,25917.07377699382,27569.94358731253,547997.9856226096,564405.9911150883,583737.0814991653,19662,25734.5,31003,536007,564237.5,589724
2021-10-17,2020-05-01,24896.207753373255,26584.075145969877,28178.30160685111,573661.4184913472,591066.7895839646,611547.1633922114,20657,26391.5,32201,563078,591338,619128
2021-10-17,2020-05-02,25572.79645101194,26998.07282044497,28438.94141058363,600512.8206202287,618093.9989041258,640151.3317397411,20964,26711,32467,588529,618105.5,646730
2021-10-17,2020-05-03,26206.2357249951,27476.785623764168,28788.119743726915,625981.5755534885,645709.7583010634,667228.1438903738,21503,27245,33326,614815,645744,675387
2021-10-17,2020-05-04,26800.294555024957,27990.38704852179,29188.6103071417,652379.7548098747,673805.3352315449,695070.1369402733,21785,27864,33444,639420,673666,702734
2021-10-17,2020-05-05,27383.523448413984,28582.249448825336,29697.115275487216,680588.2416730301,702329.4512355868,724600.9744221381,22643,28228.5,34621,669522,702438,734006
2021-10-17,2020-05-06,28002.845923758967,29188.030767800057,30323.180874819474,708648.6586228689,731456.810446354,754161.8819637295,22969,28919.5,35177,696807,731495,763037
2021-10-17,2020-05-07,28646.4276921507,29805.183177627296,31059.735015976552,737621.768959219,761356.3154231326,784676.7009000079,23156,29479,35539,727407,761230,795294
2021-10-17,2020-05-08,29085.889338038807,30454.115231507527,31610.09579078535,766634.189421522,791789.6163523699,814874.7810812132,23641,30338,36272,756314,792015.5,826009
2021-10-17,2020-05-09,29697.730033166867,31116.39694931925,32403.465725923113,798193.4699335676,822899.6230177346,847696.6865352064,23540,30868.5,36718,785710,823396.5,857630
2021-10-17,2020-05-10,30188.099090499865,31793.494238535273,33107.91248367716,830380.1672154109,854774.9779879205,881130.948298771,24924,31569,38551,816416,855041,889438
2021-10-17,2020-05-11,30916.390943940307,32506.14643303425,34092.23795517985,861351.9143715408,887323.5023469448,913519.6002943114,25765,32263,39341,845958,887958,922082
2021-10-17,2020-05-12,31426.93219538686,33222.668623047735,34922.55206880945,893720.0684520754,920600.4708872035,947449.2737953743,25859,32837.5,40049,879906,920968,957641
2021-10-17,2020-05-13,32097.79355856631,33968.70190081485,35958.41174801262,928691.4207052857,954581.2415329551,984021.7413315412,26469,33779,41128,912860,955088,992819
2021-10-17,2020-05-14,32557.50711223425,34727.62950203012,36822.13849670217,962052.5955086725,989118.7910030349,1019251.9091307982,26617,34510.5,41636,950020,989675,1032649
2021-10-17,2020-05-15,32987.95256083481,35507.469454865786,37695.80145535617,994501.5412778683,1024629.9820059967,1053752.5760645631,27127,35019,42202,980670,1025034.5,1066580
2021-10-17,2020-05-16,33648.92239488272,36147.86107475516,38311.60456168382,1028505.1835256765,1060833.9082863936,1090072.6197823493,27977,35872,43855,1016869,1061542.5,1105599
2021-10-17,2020-05-17,34665.99643034036,36598.717025523365,38684.45070526621,1063860.4188260208,1097552.0727447122,1127699.9181080211,27861,36176.5,43222,1051318,1097396,1142554
2021-10-17,2020-05-18,35368.7979417198,37127.11012496639,38927.30326136678,1101241.6800544278,1134362.2735420838,1167066.4238988452,28011,36847,43725,1083599,1135072,1177904
2021-10-17,2020-05-19,36183.8737138954,37705.709600067115,39441.54725478663,1138336.1840912688,1172215.6158749557,1206164.7786427788,29832,37680,45693,1120818,1172260.5,1217516
2021-10-17,2020-05-20,36682.8167409312,38316.18080100784,39738.28054063615,1174898.4845375489,1210492.7358350838,1244684.8020947622,29425,37733.5,45397,1159872,1210459,1257896
2021-10-17,2020-05-21,37497.42638344711,38946.27594318199,40439.21044844236,1214007.5240223892,1249371.5192974699,1285610.9368549054,30427,38670.5,46793,1192711,1249429,1294365
2021-10-17,2020-05-22,38214.29522165071,39609.38928587432,41116.168118641726,1252630.1809863034,1288975.3697055154,1326112.3300010387,30778,39380,47667,1236844,1289123.5,1340477
2021-10-17,2020-05-23,38802.24076538958,40249.39995547569,41740.46180848448,1288956.490459832,1329223.9555454133,1364064.2207172897,31561,39759.5,48006,1278468,1330065.5,1385100
2021-10-17,2020-05-24,39383.68008052693,40916.59363226214,42423.58215093917,1330798.1770421416,1370189.2264472363,1407283.609886063,31060,40688.5,48379,1318482,1371080.5,1427844
2021-10-17,2020-05-25,39884.93192542651,41615.285606763646,43143.49522981281,1371052.0943440255,1411878.9444665224,1449054.4696539694,32321,41382.5,50021,1357819,1412403,1468961
2021-10-17,2020-05-26,40420.73544041067,42309.87684159352,43930.526421777795,1414295.8144323009,1454155.4050168502,1493661.35624219,33444,41954.5,51319,1399471,1454239,1512849
2021-10-17,2020-05-27,41002.62562832262,43025.17434933087,44819.33979942868,1455657.5594675096,1497144.419607414,1536349.343407346,33648,42797,51271,1440461,1497815.5,1555940
2021-10-17,2020-05-28,41387.84946910798,43737.23073554953,45533.505226698646,1502207.9810430051,1540807.2961676286,1584109.4070688635,33431,43238,51653,1486457,1542103,1604567
2021-10-17,2020-05-29,41978.544384051005,44470.992036004754,46465.39815929857,1544823.8164727592,1585271.4659850348,1628383.1747738787,33667,43998,52463,1525700,1585895,1645019
2021-10-17,2020-05-30,42838.527263826196,45207.70793217678,47722.968614427,1589689.9563451477,1630497.086781739,1674539.6521463827,34447,44627,53328,1574250,1631231.5,1696847
2021-10-17,2020-05-31,43189.42473619661,45588.88751203956,48126.283466610665,1633419.803585237,1676041.3996828725,1719748.7940508875,35186,44985.5,54499,1618338,1676549,1742986
2021-10-17,2020-06-01,43371.56874483772,45542.45520702076,47891.56952712469,1678479.1521044788,1721673.2960966113,1766361.510682451,35470,45073,54579,1659720,1722550,1786020
2021-10-17,2020-06-02,43428.28825546126,45593.8295716953,47645.40012253805,1721893.621583698,1767368.1775338673,1811685.8751994795,35940,45312.5,54876,1699017,1767502,1828656
2021-10-17,2020-06-03,43664.31242947063,45736.687205782364,47653.26109753331,1766425.8319538585,1813004.988298357,1858502.0915617119,35931,45230.5,55147,1752803,1812774,1885063
2021-10-17,2020-06-04,43934.31288295911,45908.70395013329,47764.519075305965,1810012.5703279618,1858776.8485329072,1904354.5147992026,35710,45530.5,54784,1798718,1858640.5,1933117
2021-10-17,2020-06-05,44156.88265588848,46106.822501456285,47844.539011235735,1854076.8787887755,1904758.4590682723,1950686.534296512,35547,45559,54644,1842244,1904771.5,1978437
2021-10-17,2020-06-06,44494.16576205735,46324.90383028815,48076.029828437044,1904443.5971915917,1951235.586887502,2003240.2405545749,35720,45939.5,55266,1881834,1951565,2022369
2021-10-17,2020-06-07,44738.55259535142,46553.25996708058,48221.876915668916,1949891.927501425,1997882.921545627,2051106.623575972,36147,46328.5,55506,1931042,1997637.5,2074985
2021-10-17,2020-06-08,45023.309745047416,46794.648749537286,48406.29081503852,1992704.7745637759,2044579.1428897022,2096162.2559025388,36592,46197.5,56275,1975576,2043911.5,2121859
2021-10-17,2020-06-09,45303.40936018652,47040.175820230725,48609.53149284337,2037645.6505782644,2091796.6437703343,2143343.6773029384,36356,46832,56124,2025544,2092021.5,2174908
2021-10-17,2020-06-10,45643.34397083496,47290.19016565296,48862.0163275914,2082400.6002994243,2139306.053160468,2190276.8240673607,36029,46744,55628,2061823,2138660,2213566
2021-10-17,2020-06-11,46008.5269179371,47553.79023053153,49169.22240143039,2127647.682287989,2186875.1799450405,2237436.8338030553,36640,46981,56523,2103258,2186054.5,2258811
2021-10-17,2020-06-12,46229.82920675782,47810.63196633968,49333.58590490104,2173823.3340083538,2234695.68725017,2285800.822065881,36690,47483,56713,2149035,2234261.5,2306990
2021-10-17,2020-06-13,46449.25510553073,48074.89086059704,49492.00459622808,2221840.6268858933,2282786.402940714,2336292.3504035478,37303,47857,57258,2201812,2282502.5,2361494
2021-10-17,2020-06-14,46747.927634762644,48330.012807694,49726.59392287237,2274973.8853099938,2331278.2763332026,2391373.910854933,38247,47884.5,58357,2248788,2330132,2411801
2021-10-17,2020-06-15,47068.98585751496,48580.895486081965,50001.14455429132,2322504.049035852,2379801.592899142,2440976.5449083485,38021,48206,57902,2285627,2378899.5,2452957
2021-10-17,2020-06-16,47421.95828785462,48841.193309574795,50323.68117390771,2369610.913056682,2428679.511894631,2490025.20905563,38065,48281.5,58163,2336230,2428023,2506377
2021-10-17,2020-06-17,47729.968607385505,49096.0299944944,50602.926645673215,2414286.269809315,2477625.056741339,2536701.4885870134,38168,48416,58552,2387995,2476474,2560810
2021-10-17,2020-06-18,47842.20281559012,49352.35308760009,50683.79850009642,2467291.124188041,2526970.160948547,2591601.136107026,38345,48715,58667,2435942,2526049,2610655
2021-10-17,2020-06-19,48190.521239074944,49606.352971807806,51010.73833568864,2515832.77336205,2576553.0883420715,2642104.15372357,38646,49208,59183,2487830,2575867,2665499
2021-10-17,2020-06-20,48399.20828030271,49867.014804808976,51218.817277532704,2564177.631062763,2626813.4305676287,2692344.415425536,38931,49179.5,60163,2527884,2625999.5,2707903
2021-10-17,2020-06-21,48679.128096172215,50120.779876054905,51489.24818977175,2609172.3474594653,2676821.0418499326,2739364.400664621,39299,49574.5,60147,2582383,2675672.5,2765591
2021-10-17,2020-06-22,48874.773856145104,50365.83004641155,51704.06960305758,2664078.83071599,2727022.374865734,2796275.1345716612,38394,49811,59276,2632854,2725561,2818041
2021-10-17,2020-06-23,49114.48157558505,50609.593699842524,51985.56147354776,2714286.6490371637,2777813.3524373323,2847968.2925771014,38745,50242,60062,2683588,2776610,2871524
2021-10-17,2020-06-24,49366.45850376033,50864.44625144305,52267.293648717634,2764746.0836082897,2828799.163922703,2900175.350418842,39084,50052.5,60074,2726689,2826693,2917393
2021-10-17,2020-06-25,49639.978015606,51122.41747426157,52573.499096022526,2815480.947474195,2879837.036499248,2952536.9789660815,39649,50681,60851,2786927,2877110,2978522
2021-10-17,2020-06-26,49787.20581774744,51376.30005433837,52777.77839736959,2863430.717787126,2931269.2424095413,3002127.5193706574,41104,50663.5,61981,2840563,2929566.5,3032311
2021-10-17,2020-06-27,50096.48990766569,51630.05567056559,53145.74554692943,2914356.088659762,2982951.0860051983,3054443.387437086,40255,51284.5,61764,2888115,2980721.5,3084165
2021-10-17,2020-06-28,50261.97410585184,51874.23711886446,53386.41205791003,2966283.308731236,3034885.625409116,3107865.633073097,40975,51564,62377,2939963,3032118.5,3137248
2021-10-17,2020-06-29,50475.28839348479,52131.69769095992,53685.15593464285,3017781.1035612845,3086790.8395828744,3160925.2728883107,41278,51711,62968,2986705,3083498.5,3185914
2021-10-17,2020-06-30,50667.13006021869,52366.406367071875,53976.14889296106,3070878.6449555196,3138909.520762957,3215676.144553168,40748,51861.5,62964,3038425,3136429,3241637
2021-10-17,2020-07-01,50769.67600372564,52615.17026033027,54187.05743589578,3123232.605517831,3191728.7542981375,3269236.2277172287,40781,52215,62110,3095741,3189029,3303938
2021-10-17,2020-07-02,50946.87108918818,52850.96894282069,54464.18104948217,3173497.632979455,3244481.8329113834,3321131.0620998545,41866,52312.5,63953,3141418,3241778,3351123
2021-10-17,2020-07-03,51154.398537680514,53084.5166763488,54790.642777994464,3223825.789085975,3297729.968009136,3372611.3891834123,41610,52705,63316,3198459,3295471,3410603
2021-10-17,2020-07-04,51374.88951489208,53333.30140437002,55124.00624418444,3276470.515369804,3351025.2937847916,3426776.285395902,41968,52739,63603,3239733,3348070.5,3454329
2021-10-17,2020-07-05,51586.41072828712,53569.358446983315,55457.622929695186,3330197.131935027,3404574.719808315,3482206.713085376,42018,52732,64321,3292494,3401667,3510245
2021-10-17,2020-07-06,51787.590175345074,53799.347512371925,55784.05620491461,3385012.7985278266,3458254.147830545,3538980.5556716966,41829,53243.5,64465,3343751,3455967.5,3564169
2021-10-17,2020-07-07,51913.983902309,54035.520898924835,56044.96612390586,3437352.387398998,3512633.977486678,3593225.855048001,43287,53821,65751,3394398,3510551.5,3617843
2021-10-17,2020-07-08,52112.474881026435,54275.72116877556,56384.97374602716,3491507.5170041253,3566949.0243989686,3648827.9192550583,42704,54118,65638,3453827,3564978.5,3677429
2021-10-17,2020-07-09,52263.4969841534,54504.76611824292,56682.90720707409,3544182.755210784,3621424.47897525,3703472.9273687825,42891,54117.5,65298,3513067,3618789,3740528
2021-10-17,2020-07-10,52523.55609922169,54750.15461687519,57081.062623864236,3598511.893519172,3675923.926655573,3759697.3952265773,41813,54148,65188,3552486,3673613,3782819
2021-10-17,2020-07-11,52742.037354692206,54966.74908685613,57443.95989171664,3654401.1958518215,3730732.6116733113,3817631.3078305074,42796,54784,66190,3621574,3729026.5,3854400
2021-10-17,2020-07-12,52744.01322469502,55200.94352085085,57615.61179321321,3710244.90258167,3785836.883546872,3876127.883865018,43149,54469.5,66047,3667601,3783772.5,3901700
2021-10-17,2020-07-13,52904.48232893042,55415.17060308579,57915.38100702147,3763495.3329185653,3841157.493015191,3931611.5081468574,43356,54929.5,66458,3735973,3838923.5,3973089
2021-10-17,2020-07-14,53081.63306277262,55635.29657979201,58239.52577723795,3810672.456927209,3896769.761791989,3980795.0022253785,43806,55221.5,67024,3773686,3894934,4013708
2021-10-17,2020-07-15,52697.28701281701,55207.21264574623,57735.145790276736,3865261.841093591,3952308.7583077457,4038500.0444795126,43373,54750.5,66772,3835897,3950417,4079165
2021-10-17,2020-07-16,51878.93249413163,54004.401677676775,56448.64670036943,3913565.5761041506,4006505.753106121,4089505.377391685,41690,53673.5,64271,3882333,4005205,4128322
2021-10-17,2020-07-17,50806.84757116254,52991.86086075983,55002.2279910914,3964591.496675085,4059620.6388735464,4142630.0433232393,40917,52669,63090,3937781,4057014,4186058
2021-10-17,2020-07-18,50371.671647401046,52114.778455595915,54259.87997685907,4021905.746927563,4111956.07910084,4202624.767763037,40476,51660,62131,3986141,4107843.5,4235402
2021-10-17,2020-07-19,49653.98321255159,51336.14725142483,53310.44858341604,4072195.356669783,4163012.3465271546,4254978.130345633,40407,50605,61439,4035656,4161041.5,4286794
2021-10-17,2020-07-20,48979.373347897024,50602.674296246885,52430.25788313459,4121825.0057952255,4213792.603605809,4306499.648884952,39537,50157.5,60741,4081881,4211735.5,4336167
2021-10-17,2020-07-21,48337.92553790676,49919.12508744768,51598.183730919314,4175412.3123804578,4263526.695324836,4362205.842352777,39450,49617.5,60302,4130068,4262052.5,4388713
2021-10-17,2020-07-22,47671.98569562438,49266.97761548172,50792.98166945004,4222031.592700799,4312946.75466863,4410526.211131035,38919,48785,59314,4184318,4311463,4441943
2021-10-17,2020-07-23,47093.393163593006,48635.139828693325,50123.093765996666,4270710.1710111415,4361375.338588389,4460759.424211149,38201,48065,58185,4228009,4360358,4487825
2021-10-17,2020-07-24,46432.210694427646,48022.12184671829,49379.02621066406,4316978.231777707,4409204.173165033,4508272.107318993,37277,47422,57244,4273029,4408350,4535718
2021-10-17,2020-07-25,45958.87105444155,47433.97338354857,48851.92920900216,4362788.424270145,4456600.099957524,4556097.7760592755,36766,47051,56562,4318969,4456315.5,4583235
2021-10-17,2020-07-26,45491.09747573441,46857.85667606443,48359.70707370654,4405160.519791987,4503317.1188550815,4599995.9180727685,35717,46315.5,55283,4376809,4502075,4641819
2021-10-17,2020-07-27,44765.8554233719,46284.48531903263,47619.138262072425,4450959.610820579,4549462.083701627,4646966.706472443,36406,45843,55731,4412755,4548945.5,4678189
2021-10-17,2020-07-28,44190.76181682988,45715.18828137328,47022.94967587487,4498590.937130203,4595071.044746561,4696072.137595643,35751,45275.5,54617,4458594,4595131.5,4727007
2021-10-17,2020-07-29,43655.90612376258,45136.04708508903,46500.07409957588,4541682.404592055,4639903.961750866,4740539.940583512,35429,44721,54252,4503270,4639650,4773199
2021-10-17,2020-07-30,43033.89586119781,44575.67463195698,45932.82722781274,4587349.7445313865,4684346.600855878,4786910.671059224,34783,44213,53201,4548739,4683702.5,4819377
2021-10-17,2020-07-31,42453.1487357358,44018.83636263837,45400.460859022394,4631085.328946189,4728552.888040008,4831478.562025501,34509,43589.5,53042,4591771,4727779,4863288
2021-10-17,2020-08-01,41868.595507568345,43471.44638939026,44871.12960939454,4674186.412627172,4771742.468991175,4875377.582503171,34020,43159,51743,4628967,4771379.5,4902721
2021-10-17,2020-08-02,41295.537120567664,42929.32894120658,44361.3335973654,4715976.349673102,4814739.656944411,4918112.578649608,32745,42367,50782,4673795,4814484,4949748
2021-10-17,2020-08-03,40724.80035662408,42391.20609009381,43876.02307262795,4757922.939405325,4857282.392616802,4961263.0601720475,32696,42002.5,50262,4725672,4856280,5002482
2021-10-17,2020-08-04,40184.17565910392,41865.12620717367,43406.26760886712,4800151.925340562,4899183.341474371,5004598.69125727,33113,41553.5,50632,4767494,4898126.5,5045835
2021-10-17,2020-08-05,39665.27264373941,41338.65769320877,42992.17083826783,4840994.495604672,4940844.182760546,5046392.452607692,31759,40836,48964,4805425,4939693,5086726
2021-10-17,2020-08-06,39192.97330900621,40829.548966769784,42604.624726792936,4881474.52329431,4982019.001724931,5087829.815538612,31225,40576.5,48460,4836844,4980819,5118987
2021-10-17,2020-08-07,38702.032845387606,40312.819504714134,42210.90482505213,4917937.115864831,5022422.174831559,5125144.12586728,31682,40154.5,48556,4877126,5020020.5,5160282
2021-10-17,2020-08-08,38112.883284376374,39804.67969379983,41700.39783355734,4960363.045553216,5062243.760764966,5168345.810896013,30929,39459,47572,4922357,5060435.5,5207635
2021-10-17,2020-08-09,37546.699599742264,39316.45132724337,41226.90113469356,5000246.67014755,5101813.19863557,5209128.166399764,31019,39115.5,47977,4955058,5100620,5240800
2021-10-17,2020-08-10,37007.556738338644,38821.90138972913,40798.52123473233,5037727.3092420725,5140595.840349139,5247238.136114564,29356,38324,45769,4997076,5138704,5282331
