fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-10-03,2020-05-23,38865.30000074768,40402.77482673524,41853.09248953124,1293743.5539383253,1332514.7473545056,1371027.1970171314,31291,40049,48420,1280679,1332055,1390743
2021-10-03,2020-05-24,39362.98485159248,41077.20529125954,42445.24689345194,1335192.0737655798,1373632.8024453819,1413841.480547673,32072,40734,49293,1318675,1373082,1430059
2021-10-03,2020-05-25,40093.64933211238,41736.66027790976,43345.83739766913,1377426.0516869926,1415442.9535953156,1457381.3099292046,32004,41558,49735,1361870,1415940,1476561
2021-10-03,2020-05-26,40720.14715148977,42430.09756986136,44177.36296560502,1415913.360221005,1457839.463807365,1497026.4612672655,32950,42012.5,50834,1399665,1457949,1516977
2021-10-03,2020-05-27,41205.749009030806,43122.276366707854,44927.38660415307,1458038.6018348844,1500773.3240442658,1540536.0252436073,33984,42915.5,51937,1439835,1501355.5,1558948
2021-10-03,2020-05-28,41658.35124304457,43813.814500248045,45693.17614545541,1501147.7216856354,1544678.7020511907,1584740.572539991,33955,43502,52264,1481072,1544304.5,1601836
2021-10-03,2020-05-29,42382.444569352345,44522.59891177995,46764.532538613545,1546782.1609004133,1589060.873264906,1632337.8530879163,35296,44099.5,54566,1528823,1588955.5,1651369
2021-10-03,2020-05-30,42932.64623410135,45242.42540385325,47698.07226319536,1593078.7035171352,1634163.3524191363,1679790.5815650108,35453,44840,54157,1574869,1634319,1700204
2021-10-03,2020-05-31,43241.7684783902,45620.57910410843,48049.18965018021,1634025.2984735947,1679666.687939508,1722179.3850280584,36387,45162,55514,1618180,1680160,1745593
2021-10-03,2020-06-01,43437.988135138876,45593.1325249449,47864.92881674609,1681860.2989455757,1725297.788338955,1771630.1633556858,35214,45319.5,54112,1660201,1725463,1789520
2021-10-03,2020-06-02,43744.95482903396,45651.21727166898,47896.86437834202,1724820.5880452066,1771238.6216937266,1816593.375224926,35942,45331,55071,1704020,1771683.5,1837645
2021-10-03,2020-06-03,43871.52660624658,45780.708046440835,47799.6018341689,1770496.2829620533,1817402.9731398085,1864500.2173751483,35307,45315.5,54567,1750534,1818296.5,1886233
2021-10-03,2020-06-04,44131.00680056282,45956.10968181008,47873.833378456715,1816205.5861428855,1863397.689709362,1912511.5077104867,35357,45444.5,54737,1796890,1863362.5,1935246
2021-10-03,2020-06-05,44309.55685420226,46157.474194494855,47902.53021614942,1860689.4661292473,1909493.4025998036,1959201.8796262175,36313,45844.5,55899,1839856,1910303.5,1980724
2021-10-03,2020-06-06,44571.3792750971,46376.9831290043,48030.90707896936,1905187.873931757,1955767.0021955594,2005939.1371585494,35814,45888,54937,1882850,1956593.5,2027538
2021-10-03,2020-06-07,44867.653937589086,46616.922071668305,48227.76028699298,1950787.4567035276,2002582.396101854,2053885.4434574903,36543,45919,55605,1925589,2002106,2071513
2021-10-03,2020-06-08,45129.89287139044,46864.537116647334,48394.107429438554,1995223.5888056187,2049437.003334032,2101049.1162646706,36304,46347.5,55527,1972954,2048297.5,2121877
2021-10-03,2020-06-09,45492.232599573676,47107.92984914847,48674.359644342585,2045937.7254124011,2096571.3486895813,2153831.106652495,36681,46474.5,56204,2024513,2096221.5,2175952
2021-10-03,2020-06-10,45755.705324624585,47359.731765643155,48851.27009777952,2092624.2423763673,2143756.240540986,2202773.6225842563,36525,46738,56613,2066194,2143312.5,2222219
2021-10-03,2020-06-11,46052.97299156081,47616.81207749951,49075.15483141918,2136324.6749868942,2191498.449024047,2248664.1028625304,37492,47560.5,57543,2118667,2191725.5,2275899
2021-10-03,2020-06-12,46375.849366188675,47867.33964451607,49334.25067766971,2183596.813556016,2239421.663027837,2297816.3565569925,37280,47587.5,57245,2154709,2239353.5,2316628
2021-10-03,2020-06-13,46706.37223562275,48122.53570472218,49604.717327027436,2230909.4375605127,2287360.8642964605,2347076.0959391226,37226,47582.5,57450,2202649,2287313.5,2366138
2021-10-03,2020-06-14,47019.052337210705,48381.392550206016,49880.98365954577,2277619.216109586,2335673.0652883463,2395927.7810460282,37062,47953,57421,2253008,2335930,2418479
2021-10-03,2020-06-15,47106.78553582903,48635.65194859615,49936.51339283024,2325222.3881219453,2384355.0926033347,2445537.7858477617,37851,48058.5,57386,2295582,2384072.5,2463700
2021-10-03,2020-06-16,47356.68400708015,48901.59116077799,50145.427903290685,2375214.0655980115,2433443.0934555884,2497287.8742868127,37438,48502.5,57733,2346395,2433297,2517318
2021-10-03,2020-06-17,47718.33975840708,49148.375175517824,50476.93818361886,2418272.255126495,2482632.592422102,2542526.826167583,39111,48829,59154,2395816,2481915.5,2567627
2021-10-03,2020-06-18,48042.39478302209,49396.81844751196,50793.399895610244,2470500.369589866,2531849.0209225947,2596598.734260359,37885,48852.5,58076,2437104,2531437,2610779
2021-10-03,2020-06-19,48200.810452991485,49663.40957694815,50931.98677125307,2517214.3538814476,2581488.861437293,2645013.4931631642,38824,49123,58999,2496404,2581367,2674170
2021-10-03,2020-06-20,48451.32318821119,49918.17724530389,51188.13560320758,2566570.8858882803,2631551.26796229,2695916.2250220696,39204,49394,59842,2541947,2631351,2723715
2021-10-03,2020-06-21,48802.14623981502,50184.473134794105,51553.579945886704,2616950.0192486616,2682012.49344303,2748286.7693999377,39266,49865,60419,2592549,2680919,2776512
2021-10-03,2020-06-22,48997.425751156625,50431.3660755077,51763.67831540098,2662466.548071006,2732622.8482429087,2795736.9613179136,39729,49948,60855,2634337,2731721.5,2819085
2021-10-03,2020-06-23,49131.7341892945,50684.82741648333,51942.801518845044,2713007.903604241,2783282.4012099514,2848064.208636756,39111,50436,60252,2688664,2781605,2878165
2021-10-03,2020-06-24,49410.30811012248,50934.79215955609,52261.845116073266,2764134.0060691107,2834147.4891659776,2900803.5030892924,40775,50726.5,61909,2733705,2832931.5,2924412
2021-10-03,2020-06-25,49640.348100474854,51184.90690196892,52548.55975072406,2811594.254238099,2885284.8690347173,2949832.8803852536,41239,51034,62158,2788569,2885134,2982034
2021-10-03,2020-06-26,49756.83106506746,51433.28727498856,52744.78245908962,2863481.152562245,2936524.1526657483,3003433.6391068376,39624,50876.5,61195,2839395,2936423.5,3034449
2021-10-03,2020-06-27,50033.47719281662,51677.37997915555,53092.35942498497,2915631.977694377,2988315.740388252,3057373.6752139307,41399,51180,63068,2896059,2988523.5,3092973
2021-10-03,2020-06-28,50259.16516871139,51915.16482681277,53403.48006652733,2968058.2204764695,3039912.396717543,3111564.016053892,39984,51726.5,61366,2942749,3040738.5,3141705
2021-10-03,2020-06-29,50513.69844394919,52166.857659972215,53736.02981918427,3019364.324721307,3092084.755084901,3164009.263807382,41211,51707.5,62919,2995827,3092723,3196623
2021-10-03,2020-06-30,50727.21883454311,52406.137116310914,54046.16908763129,3072127.8610057863,3144586.543193017,3218576.7101688473,40818,51809,61964,3048963,3145144,3250650
2021-10-03,2020-07-01,50849.29256095494,52646.841042265114,54275.89102294171,3122805.5139283314,3197700.1432446875,3270715.67412312,40609,51975.5,63060,3097772,3197244.5,3302301
2021-10-03,2020-07-02,51083.422812573954,52892.85175605656,54618.19766963538,3175223.7233206006,3250906.9178057318,3324508.0499880225,41188,52462,63375,3150391,3250940.5,3357250
2021-10-03,2020-07-03,51220.85883704356,53121.71674012057,54867.94933104894,3228823.7907696515,3304271.1005418105,3379560.1827922636,41737,52435,63819,3198295,3303648,3407096
2021-10-03,2020-07-04,51546.18557093813,53360.069078462286,55306.02187009153,3282492.342476131,3357683.6305360543,3434729.0584230786,40962,52681,62863,3246074,3356264.5,3457563
2021-10-03,2020-07-05,51723.92364351824,53582.28683770358,55603.86830522312,3334521.6047609746,3411612.7093072804,3488494.1878792164,41788,53085.5,63784,3304941,3409508,3518136
2021-10-03,2020-07-06,51948.97389389005,53816.599733474955,55958.61851460122,3387481.3114784453,3465377.1686414015,3543015.9292298993,42139,53393,64317,3359349,3463817,3574780
2021-10-03,2020-07-07,52088.16068524502,54060.07865385836,56229.38372376267,3439896.8665462006,3519505.4293074673,3597399.181458391,42113,53630.5,64469,3406728,3518224,3625011
2021-10-03,2020-07-08,52181.5907511524,54302.58746221032,56468.502785769575,3494085.588967172,3573930.211743246,3653298.4116429402,42591,53671,64944,3456549,3573065.5,3678197
2021-10-03,2020-07-09,52422.34022190066,54531.295938785755,56852.32862318058,3547857.3358051884,3628758.2912555137,3709041.3845851594,42040,54122.5,65334,3517985,3627627.5,3741308
2021-10-03,2020-07-10,52605.84424689754,54758.76059722596,57189.304658125046,3602338.539192235,3683245.998334919,3765081.5459919525,43129,54293.5,65862,3569365,3682202.5,3796975
2021-10-03,2020-07-11,52807.30432335441,54986.10316499502,57529.54355164284,3658389.939940196,3738205.820742055,3822719.59380894,43388,54435,66407,3630737,3736953,3860678
2021-10-03,2020-07-12,52939.85669804854,55209.07560557698,57821.719066282785,3709742.001344243,3793770.4697038643,3876173.2750430787,43385,54800,66384,3676984,3793021,3908711
2021-10-03,2020-07-13,53116.58435858783,55443.18347895505,58159.18002875742,3763743.3237332404,3849077.568531868,3932483.897026017,43288,54802,66466,3725576,3847822,3960117
2021-10-03,2020-07-14,53269.1180178836,55664.88013914095,58472.50149981476,3820602.087839314,3905097.774983966,3991765.1455239407,44095,55150,67500,3781619,3903488,4017728
2021-10-03,2020-07-15,52876.01171393017,55244.06017134375,57954.21595419031,3872719.1369249127,3960266.1309947926,4046448.4064638503,43107,54622,66736,3833037,3958471,4071484
2021-10-03,2020-07-16,51485.2435940868,54034.07621913997,56073.11776471325,3923982.0694997436,4014435.2363249403,4099977.697904989,43343,53416.5,65908,3892251,4012248.5,4136540
2021-10-03,2020-07-17,50792.86270007868,53014.80036542133,54987.789166202114,3976940.2701529423,4067275.1511338474,4154913.962849884,41032,52827.5,62801,3939597,4065363,4187365
2021-10-03,2020-07-18,50154.58011079093,52131.05168384368,54024.2216251841,4026011.402282613,4119804.5071097845,4205853.791969866,40094,51800.5,61975,3994963,4117883,4243164
2021-10-03,2020-07-19,49447.41405570762,51340.42930792652,53085.154988655864,4075868.2792012575,4171536.973726416,4257864.035823634,40212,50684.5,61602,4044617,4169085.5,4295009
2021-10-03,2020-07-20,49020.00987080718,50601.97374269615,52443.43045754146,4126067.7459979933,4222173.367365748,4310144.598592113,39199,49970,60032,4089899,4219313,4343513
2021-10-03,2020-07-21,48454.10307525675,49909.10191989265,51722.668184928436,4172677.3960428033,4272095.944911161,4358764.335578965,39153,49553.5,60100,4138514,4269745.5,4393358
2021-10-03,2020-07-22,47720.21695789425,49251.93951252231,50859.86053306265,4219502.065908937,4321352.759285968,4407648.7778107645,39201,48849.5,59770,4179500,4319631.5,4436268
2021-10-03,2020-07-23,47114.60684545665,48626.047120510804,50140.71410986983,4266018.143335919,4369797.061892403,4455918.404063966,37763,48176.5,57714,4227445,4367679.5,4488235
2021-10-03,2020-07-24,46530.461711737444,48017.79957093265,49471.26394560195,4312970.361205197,4417804.250238609,4504399.784879056,37624,47680,57320,4274570,4416276.5,4537177
2021-10-03,2020-07-25,46007.979109865264,47434.046465012914,48886.53769199671,4360183.677382059,4465003.516822627,4552838.094803617,37030,46823,56855,4326918,4463534,4590073
2021-10-03,2020-07-26,45423.67587913154,46861.207577586916,48251.3440326185,4416288.6789814355,4511778.24323274,4610676.64906589,36979,46539.5,56189,4362581,4511274.5,4628778
2021-10-03,2020-07-27,44831.61093073156,46294.837964550075,47658.54990931163,4455601.918710311,4558310.938433073,4650970.876417116,35951,45842,55043,4415992,4557672,4682798
2021-10-03,2020-07-28,44226.03332726036,45722.820016531114,47089.88226604419,4500507.967458407,4604393.113702631,4697393.2241843995,35522,45434,54316,4461827,4603617.5,4729719
2021-10-03,2020-07-29,43881.459757098004,45160.555458961,46788.34043301169,4555605.953224789,4649430.403476311,4753287.021498252,34010,44819,52951,4502584,4648160,4771099
2021-10-03,2020-07-30,43250.4362677852,44619.40978855507,46197.4498900951,4591453.69761125,4693959.164127311,4790200.209726667,35408,44362.5,53867,4544813,4692519.5,4814449
2021-10-03,2020-07-31,42571.40493418694,44059.407090632274,45575.2992602294,4635856.67870007,4737930.073722482,4835574.120770265,34834,43809,53474,4584933,4736995.5,4855923
2021-10-03,2020-08-01,42044.51940323075,43516.327355265224,45094.71858091136,4678840.78223155,4781828.313010799,4879614.928465393,33992,42907.5,51842,4644156,4780672.5,4916861
2021-10-03,2020-08-02,41488.67552701286,42980.188669247116,44596.16438006567,4718393.623882598,4824842.325755561,4919827.136382228,33332,42370.5,51288,4670017,4822834,4945153
2021-10-03,2020-08-03,40992.38503141504,42448.4116086795,44169.30596846048,4760261.813311012,4866814.040561257,4962364.674671603,33013,41831.5,50410,4708092,4865102.5,4983432
2021-10-03,2020-08-04,40424.08653132558,41924.61016868359,43689.34194168154,4808781.383658582,4908741.616871614,5012104.811864149,32526,41397,50051,4753653,4907568,5031348
2021-10-03,2020-08-05,39786.96655445585,41407.213013101515,43135.45144966653,4850719.870997442,4950074.631359864,5053821.779453951,32155,41089,48997,4790919,4948486,5070606
2021-10-03,2020-08-06,39205.136313503375,40897.05830838923,42646.70773106288,4893105.738858593,4990980.721048221,5097265.610425084,32313,40584.5,49370,4841842,4989790,5122629
2021-10-03,2020-08-07,38704.14807254082,40394.604288053175,42240.287604419485,4933582.357368164,5031376.990287637,5138943.214964235,31427,40080.5,48932,4876548,5029914,5158957
2021-10-03,2020-08-08,38132.14798709085,39897.20937681006,41763.30067401919,4968241.444464462,5071037.948444279,5174705.950403078,31174,39620.5,47841,4904876,5069343.5,5188771
2021-10-03,2020-08-09,37662.27720663013,39408.51562931039,41402.30193041264,5007831.758702756,5110470.022257956,5214555.318963235,31019,39181,47964,4948835,5109399,5233426
2021-10-03,2020-08-10,37136.8461423852,38918.59918932068,40980.48057578895,5045452.521334326,5149560.880507605,5253269.69938418,29891,38548.5,46816,4996340,5147274,5281754
