fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-10,2020-03-17,2502.5703812841075,2686.00601184779,2913.024112490676,16860.922658519466,17893.42341256897,18951.783003478715,1860,2646,3416,15991,17930,19811
2020-12-10,2020-03-18,2602.5332220968576,2773.9582040711794,2972.987910220173,19431.20572116079,20670.870048367855,21898.565750826423,1985,2748,3632,18478,20738.5,22823
2020-12-10,2020-03-19,2742.15724476688,2913.6346963222622,3094.6282452190203,22298.417681013136,23589.232317443122,25093.868103113666,2005,2864,3763,21132,23677.5,25976
2020-12-10,2020-03-20,2928.2013185391806,3092.8710308836216,3275.3004307895867,25195.951256806686,26688.41863632825,28311.481668742617,2124,3041.5,3924,24001,26782.5,29329
2020-12-10,2020-03-21,3127.1185015819956,3303.1166615781585,3481.9646443833917,28407.872951051282,29993.501071468512,31816.449225033284,2192,3242.5,4138,27193,30059.5,33028
2020-12-10,2020-03-22,3358.228254795568,3538.257669539867,3737.452723059071,31779.17861542632,33538.171295393055,35487.37802830491,2341,3475.5,4477,30369,33627,36839
2020-12-10,2020-03-23,3588.994189314138,3797.08769226582,4005.443373143195,35397.26092616526,37343.52860462366,39420.05460714247,2629,3732,4790,33663,37375.5,40598
2020-12-10,2020-03-24,3862.3309937971353,4079.212709876727,4332.306556891026,39424.93430914492,41449.370176306315,43794.946031251275,2749,4006,5088,37806,41428.5,45292
2020-12-10,2020-03-25,4114.720486532881,4386.033071152564,4652.407199311705,43604.62652442442,45860.90759099035,48317.85293650542,2944,4315,5492,41658,45818.5,49899
2020-12-10,2020-03-26,4411.420485316909,4716.483581230996,5033.503137314548,48029.41346151899,50613.204079962365,53115.05288359183,3184,4602.5,5967,46285,50585.5,55185
2020-12-10,2020-03-27,4737.300383733222,5077.004159693836,5453.539083678227,53006.640989552885,55719.18011916612,58570.35240886026,3403,4999,6422,50758,55676.5,60495
2020-12-10,2020-03-28,5066.381858134461,5466.543647326375,5898.794429894615,58155.5180964183,61194.22524123748,64282.052071205864,3692,5377,6928,55916,61107,66379
2020-12-10,2020-03-29,5380.858847233807,5884.1328398103315,6351.485610949167,63579.85435820681,67139.36895499227,70405.67769956557,4002,5780.5,7391,61313,66940,72629
2020-12-10,2020-03-30,5747.531686245815,6330.651272806257,6874.9681730434695,69536.80155846864,73454.96748770247,77171.08858240978,4384,6220.5,8122,67603,73352.5,80050
2020-12-10,2020-03-31,6168.153822858025,6815.568354890098,7475.544988504918,76226.28779363491,80263.66761337266,84870.50699515064,4766,6672.5,8886,73276,80123,87197
2020-12-10,2020-04-01,6572.26495130032,7253.95030986438,7946.994363472571,82703.22005155701,87508.42905903753,92475.67296861512,4892,7134,9234,79865,87353,94977
2020-12-10,2020-04-02,6978.344929413338,7623.442306576909,8248.327359296516,89509.67647224349,95132.52027695344,100369.7971503391,5144,7452,9634,87276,95046.5,103577
2020-12-10,2020-04-03,7451.899515303587,8040.378073362775,8667.372509788944,97518.2209729442,103156.08009688911,109447.85864399748,5572,7916,10409,94573,103203.5,112274
2020-12-10,2020-04-04,7893.120750973105,8501.057506030644,9091.633939469868,105405.56058892181,111618.53301569476,118375.43459084736,5743,8385.5,10796,102229,111661,121215
2020-12-10,2020-04-05,8363.919624420365,8991.6642946381,9570.819727764369,113434.66487116569,120599.15878229523,127458.85547664338,6291,8780.5,11410,109711,120629.5,130445
2020-12-10,2020-04-06,8888.081538503655,9516.719153705848,10122.504530692642,122645.27907187269,130125.3114881436,137691.74499905817,6300,9331,11940,118579,130106,140935
2020-12-10,2020-04-07,9418.131771536931,10072.624513858682,10705.725529460378,131905.27009384625,140223.14357048314,148027.63827947032,6939,9876.5,12859,128462,140177.5,152129
2020-12-10,2020-04-08,9929.965312670263,10673.604590855608,11306.48951238146,142187.98545668134,150975.6391416596,159367.82403023308,7465,10534,13588,137977,150828,163145
2020-12-10,2020-04-09,10594.103681940705,11309.252405095238,12081.090252028122,152667.3692167901,162309.29665454308,170938.64540657945,7805,11098.5,14469,148761,162211,175557
2020-12-10,2020-04-10,11199.298640406287,11991.532850545442,12819.714704644457,164967.83823995147,174297.59031249906,184379.59026048103,8460,11891,15446,159508,174242.5,188252
2020-12-10,2020-04-11,11819.673137918991,12717.40986403196,13597.930758251754,176891.3541452636,187019.55937543276,197458.53237869887,8476,12386,15983,171431,186920,201919
2020-12-10,2020-04-12,12461.454725941314,13472.876991674955,14430.687713704036,189537.15472358567,200529.6838539606,211409.25040956083,9391,13254.5,17350,182935,200287.5,215206
2020-12-10,2020-04-13,13092.708386686532,14269.928773189888,15304.740011872864,203107.33393992417,214720.6056500948,226361.20190762365,9607,13891.5,18203,197105,214145,231849
2020-12-10,2020-04-14,13765.959284714889,15121.308995043491,16246.83585975715,216689.061728937,229824.53810391552,241500.1980129179,10297,14823.5,19372,210893,229458.5,247555
2020-12-10,2020-04-15,14470.590820737281,16024.912195453122,17260.290210967076,232715.87211348512,245905.88850024805,259315.00572003072,10937,15799,20509,226206,245379.5,265235
2020-12-10,2020-04-16,15079.197285430939,16681.335638829427,17922.11950378713,247787.48944073002,262732.9915920445,276542.80052997585,11492,16327,21370,239899,261960,282084
2020-12-10,2020-04-17,15654.870994189847,17000.92389256921,18261.8872287455,262770.297288322,279810.010857563,293401.0969326894,11648,16709,21505,254066,278930,299201
2020-12-10,2020-04-18,16191.456160086906,17420.10305563643,18615.49107028886,279644.74788250565,297186.64961510536,312163.00669330015,11560,17071.5,21760,274015,296254,320668
2020-12-10,2020-04-19,16733.069763542993,17912.202641462245,19057.673542931563,295921.21947087464,315109.7296193919,330225.4707390716,12297,17637.5,22635,288936,314174.5,338435
2020-12-10,2020-04-20,17326.80545460305,18455.17940478611,19618.809373367596,314083.28980039473,333494.2863963998,350170.7915525059,12631,18135.5,23414,307094,332866.5,358605
2020-12-10,2020-04-21,17922.810026498566,19027.806006599145,20237.073603284014,332125.8221498802,352567.7116833149,369944.8796251578,13359,18824.5,24514,325186,351638.5,379094
2020-12-10,2020-04-22,18367.3192699597,19639.4286489994,20767.47518090109,351707.02333549474,372223.9791179546,391223.07139750884,13210,19294.5,24911,344416,371297,400754
2020-12-10,2020-04-23,19062.927384352843,20299.492581313665,21575.788518368434,371733.79393368034,392599.396556997,412877.1300439561,14170,19994,25830,361826,391802,421245
2020-12-10,2020-04-24,19531.9609994864,20976.743699521554,22196.57920801028,392295.1297263833,413572.88369284285,435149.4873803011,14378,20624.5,26575,384455,412802.5,446166
2020-12-10,2020-04-25,20220.10646311126,21669.82966769323,23059.57676708153,413829.83834238315,435187.863738555,458534.7560080192,14992,21432.5,27632,403337,434477.5,466630
2020-12-10,2020-04-26,20836.203542251573,22407.934502618773,23920.21090250858,432936.9029728638,457674.03032602894,479463.30859499046,14796,22068,28228,425551,456846.5,491706
2020-12-10,2020-04-27,21259.253467296516,23166.03246257353,24667.037711640758,457053.071194709,481119.71607006784,505456.2099022382,15944,22706.5,29856,447739,480021,517047
2020-12-10,2020-04-28,21948.015660529072,23967.99863477621,25693.062495367274,479312.1129305775,505050.3171951161,529896.6634156536,16475,23603.5,30458,467337,504332,539675
2020-12-10,2020-04-29,22687.273291843372,24767.456879086374,26784.788633083637,502713.0690041418,529667.9156958961,555690.3810765337,16917,24185.5,31151,493954,528992.5,569011
2020-12-10,2020-04-30,23429.18706931931,25593.863724483046,27943.118513601792,525736.4096414961,555031.6256890027,581273.8590703558,16932,24984.5,32110,516702,554474,595227
2020-12-10,2020-05-01,23973.83090812288,26279.222584867384,28489.65534255614,551012.9602291455,581463.3122060542,609515.3435337695,17811,25957,33535,541107,580603.5,622742
2020-12-10,2020-05-02,24654.126736994232,26759.931894895162,28682.76354791259,575801.443401203,608047.3166104162,637025.4394867483,17963,26150.5,33581,565178,607465,650406
2020-12-10,2020-05-03,25150.597905037015,27310.070819493376,28938.845097803474,604155.7874534674,635298.1558719443,668360.6338349307,19297,26990,35338,591178,635119,680194
2020-12-10,2020-05-04,26192.221383452197,27909.666080077666,29816.55185588803,630950.3511170595,663130.4554753613,697585.1144174355,19154,27386.5,35762,615635,662647.5,707403
2020-12-10,2020-05-05,26844.696669597164,28541.707221378747,30373.238808922077,657913.5588331575,691677.8412186762,727224.5818086363,18765,27901.5,35411,646483,691377,741682
2020-12-10,2020-05-06,27412.44390474441,29184.725131221116,30926.052810784215,684696.9516479386,721035.200394261,756397.5412162718,19379,28486.5,36273,671421,720622.5,769784
2020-12-10,2020-05-07,27858.06871762785,29856.508432272967,31470.49483110535,715984.308047757,751006.9060569351,790116.2718832182,19585,29312.5,37221,700920,750035.5,802689
2020-12-10,2020-05-08,28785.24590827693,30564.04860210232,32536.81484337615,742713.7380067963,781644.2936296433,819199.3093279373,21159,29803.5,38781,726792,780753.5,831362
2020-12-10,2020-05-09,29232.736940860657,31282.303071459137,33192.65518897966,774969.6123322787,813007.1354835229,853892.7829438873,21490,30613,39535,757176,812323,865347
2020-12-10,2020-05-10,29847.45606873037,32029.927943638868,34058.79032667537,809569.0543528317,845122.97586593,890762.719914557,22285,31651,41527,787578,844560,899294
2020-12-10,2020-05-11,30352.77399883416,32815.290549028665,34909.88393459603,840801.5082896161,877940.1794829171,924282.4325555812,22446,32284,41716,820366,877605,935958
2020-12-10,2020-05-12,31070.13523228994,33608.38549601175,35946.39862538646,868685.643838094,911608.6837643106,954018.8154784956,23432,32977,43099,851813,910721,969909
2020-12-10,2020-05-13,31731.847189784206,34418.51447736387,37043.15044239442,903535.4513116162,946396.7142584078,991334.9009454773,23410,33696.5,43722,883263,945099.5,1004706
2020-12-10,2020-05-14,32158.243684635236,35231.62245365661,37963.47804437484,935630.9953679607,981402.9264073344,1026311.6471781858,23623,34225,44424,920244,979804,1045276
2020-12-10,2020-05-15,32891.77225402304,36099.64575198423,39185.04157506229,970865.031361983,1017497.2062536654,1064890.3878959082,24897,35323.5,46251,948516,1015832,1078027
2020-12-10,2020-05-16,33592.907623213636,36762.447453990564,39862.898364462206,1006421.5359995224,1054185.3679670794,1104254.1795391599,24229,35821.5,45951,979713,1053015.5,1112801
2020-12-10,2020-05-17,34193.82793668616,37208.776292529146,39755.51769155614,1040279.3395359941,1091400.5820863387,1141492.9487192,25697,36540,46953,1018899,1090029,1154535
2020-12-10,2020-05-18,35160.54574066965,37736.06990803139,40259.624983550144,1078209.972227278,1129109.7453094113,1182462.0242250853,25389,37160.5,47895,1061447,1127626.5,1200400
2020-12-10,2020-05-19,35881.46289213845,38299.29163117731,40670.80292155245,1111532.9592457933,1167115.1802853947,1219260.8917863478,27433,37743.5,49677,1099442,1166214.5,1243005
2020-12-10,2020-05-20,36787.23560445221,38901.56711188747,41370.87448918599,1146846.7841612834,1206262.6361457985,1257560.7931840876,26438,38257,48886,1132198,1205400.5,1277791
2020-12-10,2020-05-21,37275.72616621458,39552.60711571394,41749.711307460995,1185185.5433918426,1246126.5691923555,1298404.4625600842,26968,38975.5,50090,1177204,1245616.5,1327006
2020-12-10,2020-05-22,37965.77724414164,40196.4989079248,42440.204180601766,1223676.4712789601,1286731.6460268921,1339950.2634194058,27288,39450,50386,1210790,1285944.5,1363940
2020-12-10,2020-05-23,38487.43217313149,40841.219620678836,43100.48524661508,1267696.0253786908,1327518.0396175575,1386734.28133433,27565,40026,51174,1252724,1326669.5,1410299
2020-12-10,2020-05-24,39008.30235620244,41512.737477361814,43795.04811795261,1308304.7664663992,1368868.759381911,1429854.7108207901,29181,40765.5,53089,1290018,1368555.5,1452295
2020-12-10,2020-05-25,39583.33839364504,42232.50162276062,44602.81765731345,1349257.5989050986,1411062.5033274041,1473165.6198665025,28939,41466,53888,1331441,1411156,1497938
2020-12-10,2020-05-26,40205.44423151569,42940.32408970812,45529.46428426502,1389856.801035438,1453639.7470663919,1516002.8448328397,28312,42106.5,54355,1369795,1454249,1540275
2020-12-10,2020-05-27,41158.15083888052,43693.130566009815,46801.88908148412,1430956.043284527,1497098.8441656877,1559855.6225095792,30066,43013,55078,1412290,1497566.5,1586118
2020-12-10,2020-05-28,41478.87128984151,44425.25536306933,47513.68772691379,1473393.8282420791,1541611.3326542494,1604581.3754281122,29725,43730,55676,1451689,1541717.5,1629719
2020-12-10,2020-05-29,42204.736395581385,45170.29496744897,48679.25126257186,1517170.8295727882,1586799.9314428049,1650344.8866705063,29938,44178,56460,1493978,1586542,1676492
2020-12-10,2020-05-30,42286.60052478167,45931.61658567263,49257.0213699858,1561833.999533064,1632636.2511119205,1698928.0699810323,30850,45234.5,58659,1540261,1633088,1727992
2020-12-10,2020-05-31,42676.49634563304,46333.38866935154,49702.31698179304,1612346.0835857897,1678798.0851118087,1752316.488776757,31962,45338,59128,1587981,1678936,1780741
2020-12-10,2020-06-01,43128.18392385411,46287.28520909868,49641.15635340937,1653926.550716825,1725111.1127491533,1797379.143972415,32301,45407,59092,1630363,1725432,1827979
2020-12-10,2020-06-02,43348.07156802697,46349.52688718558,49456.1508951847,1703659.8714444365,1771355.8003737591,1850694.8886945092,31839,45447.5,58997,1670953,1771784.5,1872942
2020-12-10,2020-06-03,43587.260558186994,46472.52381500581,49391.710454339474,1748856.39125245,1817645.76870048,1900108.9772678693,31674,45822,58832,1721720,1818020,1929340
2020-12-10,2020-06-04,43875.42231248802,46630.43947901267,49439.44071879876,1784067.0835493086,1864061.3661454893,1938804.3980592182,31216,45657.5,58398,1756036,1865167.5,1967073
2020-12-10,2020-06-05,44170.52866620998,46831.6562594326,49554.569301568044,1828256.1824278764,1911072.7433094694,1986604.3231438987,33107,46408.5,59800,1801029,1911338,2015573
2020-12-10,2020-06-06,44395.12752091096,47051.282328629706,49624.11105698485,1872924.4136549132,1957958.3771135989,2034532.1395448397,32900,46125.5,60180,1842597,1957783.5,2062634
2020-12-10,2020-06-07,44732.81365990205,47275.97436040327,49846.91736709423,1919070.2339642912,2005377.5436291206,2084598.3234608255,32156,46016.5,59747,1883646,2004672.5,2108026
2020-12-10,2020-06-08,44940.83951759943,47532.581886449116,49935.399214153,1966065.310074297,2053132.9421914013,2135441.445202355,32923,46436.5,61281,1933904,2051120.5,2160447
2020-12-10,2020-06-09,45251.75430709906,47778.77953356296,50142.633090468764,2006881.8870736964,2100582.376060879,2180038.901371577,32913,47135,60236,1983511,2100277,2215320
2020-12-10,2020-06-10,45606.483292617195,48016.54771256048,50410.06586089266,2060688.0921472618,2148752.4386628917,2237430.2598204506,32006,47040,60429,2035790,2149030.5,2271429
2020-12-10,2020-06-11,45935.03103286322,48291.97635623076,50666.415763218545,2108892.32729664,2196869.0146480827,2288993.93234251,33831,47344,61894,2072434,2197068,2313387
2020-12-10,2020-06-12,46211.39204495193,48548.226872016516,50870.98390368353,2154491.746004894,2245491.4397470476,2338231.713278596,32528,47680.5,60453,2116649,2245979.5,2360228
2020-12-10,2020-06-13,46318.13200041307,48814.60249992274,50903.05543785272,2199235.0551214544,2294358.7914549075,2386052.231475485,32560,47646.5,60193,2163426,2294680,2411801
2020-12-10,2020-06-14,46709.83132801193,49080.39553883743,51224.918639954405,2251041.9919466726,2343427.6334266886,2440996.6864855997,34062,48119.5,62041,2217645,2343863.5,2469604
2020-12-10,2020-06-15,47036.92907078245,49341.807398797915,51490.57489886407,2298343.0238410737,2392880.0723783877,2491781.654206643,34301,48501.5,63552,2263713,2393266.5,2520756
2020-12-10,2020-06-16,47321.90885578101,49587.14304606794,51758.086169783266,2341558.6005568127,2442523.381964852,2538526.2737991246,33534,48620,62227,2321666,2443433,2582306
2020-12-10,2020-06-17,47521.686321496745,49863.772603982696,51907.47179796081,2390346.3873281963,2491966.0456280177,2590227.506622561,33451,48476.5,62632,2363597,2492068.5,2627182
2020-12-10,2020-06-18,47749.07047871621,50121.34701869929,52109.66101232723,2438987.2624350814,2541841.0476080747,2642561.8978209733,35812,49114,64562,2416711,2540650.5,2684750
2020-12-10,2020-06-19,48029.96774849941,50379.50446870176,52366.67126170487,2486139.103096444,2591902.0366625767,2693228.99833403,34292,49220,63429,2459358,2591332.5,2730974
2020-12-10,2020-06-20,48244.957380750064,50640.636907336026,52576.36050813812,2535896.381752697,2642422.2343986128,2746094.7940708636,34950,50070,63994,2490847,2641851,2769549
2020-12-10,2020-06-21,48658.014026326215,50890.779032395105,52978.43674355015,2583983.4977704347,2693042.8730925517,2797419.3518650774,35359,49768.5,64215,2545430,2693583.5,2826053
2020-12-10,2020-06-22,48859.24889327179,51126.90354551464,53222.686856444314,2632321.6649027704,2744231.948755935,2848559.9813971804,35523,50257.5,64323,2605464,2743276,2890435
2020-12-10,2020-06-23,48975.15535761359,51368.95973291107,53374.88629915295,2685004.113812363,2795602.8880654355,2904318.243006682,34947,50187.5,64354,2655648,2795165,2944413
2020-12-10,2020-06-24,49195.406851046326,51632.42929103336,53642.6308715779,2734905.573088629,2847423.2895915564,2956975.995905962,35280,50814,65490,2695642,2846727.5,2989040
2020-12-10,2020-06-25,49433.06502421537,51883.16749800864,53969.33352578294,2784717.980100397,2899230.1257483074,3010278.472337394,36250,51289,65745,2748624,2898040.5,3043897
2020-12-10,2020-06-26,49713.26872729564,52127.9908043298,54328.362765363745,2838590.533122008,2950930.0232542977,3067404.604449128,35870,51307,65693,2791729,2950704.5,3093072
2020-12-10,2020-06-27,49851.1189111482,52381.03098208768,54542.05552959534,2888277.3670445876,3003441.6678155037,3120238.2088351217,36170,51656,67235,2844101,3002350,3146666
2020-12-10,2020-06-28,50186.70062881887,52635.82689811171,54964.750269839446,2937633.2903679158,3056332.651814304,3172459.044507131,35633,52090.5,66618,2886644,3055390.5,3196318
2020-12-10,2020-06-29,50338.39068154998,52883.15095612028,55222.372904310774,2990986.8676541164,3109591.5114816646,3228674.4317141823,36894,52018.5,67131,2939959,3110748.5,3252612
2020-12-10,2020-06-30,50584.12283419055,53124.057330279924,55593.31613952857,3044160.5093053156,3162641.454796621,3284477.3627247806,37941,52468,68472,2998167,3163537,3315599
2020-12-10,2020-07-01,50666.61476896354,53366.93596051225,55793.29845599147,3094538.171564839,3216230.9766660705,3338115.977951889,35860,52431,66829,3065871,3216153.5,3387874
2020-12-10,2020-07-02,50815.25725867357,53608.621848550974,56086.40270043738,3147525.9839150985,3269628.077650886,3393118.6668070587,36920,52687,68368,3093406,3271226.5,3419448
2020-12-10,2020-07-03,50986.55210913179,53829.40887750726,56393.21339062472,3201541.679304222,3323727.503887927,3449697.9435958616,36872,52365,67784,3146680,3323882,3475983
2020-12-10,2020-07-04,51096.67342472526,54092.43016355825,56651.03164998553,3253516.8680042615,3378651.95306768,3505007.6709610065,37270,52925,68310,3207795,3378058,3541330
2020-12-10,2020-07-05,51364.23435153334,54317.03723869868,57090.68768763812,3306660.969295439,3433658.168914955,3561452.0295704086,36687,53321.5,67905,3256759,3432316,3593327
2020-12-10,2020-07-06,51469.85394101504,54554.94259330437,57352.97327920677,3357358.76398098,3488622.5305914967,3614935.899510391,36081,53761.5,68212,3306630,3487188,3646493
2020-12-10,2020-07-07,51583.872247690786,54778.751866929975,57637.13698026039,3414275.092409708,3543425.954125046,3675418.7977911346,37356,53203,68155,3356538,3542165,3702700
2020-12-10,2020-07-08,51834.830343744696,55014.44842575047,58067.053578292995,3466744.4835937363,3598297.485690857,3730239.8317814986,37944,54007.5,69342,3415456,3597168.5,3762202
2020-12-10,2020-07-09,51825.935226423666,55247.106051641036,58236.76630880682,3520602.6630651033,3654600.5107719004,3786914.1013841876,38350,54426,70634,3469015,3652305.5,3819713
2020-12-10,2020-07-10,51870.98101861569,55484.03619744233,58482.030623240804,3575412.4866619264,3710098.885959621,3844559.788248068,38129,54659,70641,3524239,3708989,3880927
2020-12-10,2020-07-11,52112.93237653039,55725.32737028111,58910.44877542772,3626876.345291619,3766179.3278081734,3898219.8093613964,38869,54801.5,71189,3588638,3764300,3949115
2020-12-10,2020-07-12,52234.14367227253,55940.08480260091,59240.55305973001,3681648.9087482668,3822140.676217193,3955811.7241396713,38459,54783,70572,3634696,3819628,3999085
2020-12-10,2020-07-13,52386.50892840201,56172.064710905426,59607.59275170558,3738459.407556959,3877517.565604837,4016000.2200998194,38380,55153,70764,3685047,3877746,4053980
2020-12-10,2020-07-14,52464.71231900485,56389.3211228798,59913.86007753166,3796262.133171995,3934345.547837899,4077040.991686168,38129,55008,70571,3744740,3933300,4115286
2020-12-10,2020-07-15,52132.30026713811,55998.39044245737,59403.60426748367,3854265.2077177656,3990512.6365684317,4138140.9813142368,37728,54864.5,70129,3794479,3989666,4171807
2020-12-10,2020-07-16,51336.52168191695,54802.61065271935,57917.004236239474,3902011.586352314,4045786.3382637296,4189820.2115662144,37552,53970.5,69115,3866498,4044202,4247179
2020-12-10,2020-07-17,50483.86823625444,53793.872546779625,56577.900935251535,3956509.5213034647,4099800.5434629302,4247402.5392577825,37046,52794.5,68301,3905323,4097157,4288806
2020-12-10,2020-07-18,50037.716219750306,52920.31500020284,55755.023353588644,4005553.8233379633,4152996.5071984646,4299660.335588663,37468,51913.5,67802,3961801,4149447.5,4349627
2020-12-10,2020-07-19,49448.030624022205,52133.891689774624,54834.39597100458,4058571.6537018083,4205627.26369888,4356086.079807394,36036,51475,66839,4002315,4203416.5,4392937
2020-12-10,2020-07-20,48677.42469537932,51416.65893967958,53769.26633798746,4108498.0866479212,4257084.66638686,4408970.022448323,35555,50455,65234,4047914,4254898,4443865
2020-12-10,2020-07-21,48312.4165944075,50755.680374708536,53166.07015716465,4151479.8548571602,4307918.683074253,4455479.3145881165,32940,49525.5,62581,4089919,4303739,4488402
2020-12-10,2020-07-22,47731.08102151529,50093.762319956135,52413.28802254171,4206248.843708796,4357852.265410075,4512796.823391185,35706,49061,64559,4145225,4352620.5,4548185
2020-12-10,2020-07-23,47140.403429665916,49479.747624585085,51706.257699859794,4255322.577018125,4407446.896879792,4564603.635244745,33971,48772.5,62955,4180801,4403236,4590029
2020-12-10,2020-07-24,46605.98873161145,48881.14952250055,51066.154541430275,4303020.871559551,4456649.863426937,4614851.873170722,34036,48495,62599,4216779,4452890,4629170
2020-12-10,2020-07-25,46118.053530182,48293.947470188024,50489.52938906942,4352021.036161026,4504893.134991558,4666228.146514632,34367,47692,61874,4294767,4501166.5,4709879
2020-12-10,2020-07-26,45615.15735361805,47725.71326563458,49922.101102575456,4401314.633209356,4552915.095819757,4717331.673507263,33133,46930.5,60639,4345280,4549215.5,4758214
2020-12-10,2020-07-27,45035.80445063321,47146.67485446274,49291.41765336055,4445482.692278003,4600213.456678817,4764365.127228241,32578,46284,59808,4364214,4596328.5,4783263
2020-12-10,2020-07-28,44398.61351954068,46590.88845673436,48664.56094181786,4488846.680224232,4647714.8998477645,4809536.307579179,32613,45552,58747,4420009,4641941.5,4839138
2020-12-10,2020-07-29,43985.18603038345,46027.873740888914,48256.63069041483,4534634.84486311,4693623.745661793,4857421.048373154,32496,45044,58985,4464354,4688225,4885199
2020-12-10,2020-07-30,43306.45330940031,45491.05394532088,47591.9475154119,4578560.639635122,4738822.8389593065,4904161.5589800645,31251,44256,57119,4501078,4733443,4927860
2020-12-10,2020-07-31,42810.86086133438,44946.92063657673,47109.630377642905,4627245.69712309,4784077.016167342,4954719.087026557,31687,44361.5,58223,4561084,4778873,4986441
2020-12-10,2020-08-01,42196.2354523855,44410.651027221684,46558.441989039944,4671142.545386797,4828451.573517986,5000240.597795498,31007,44009,56672,4593911,4824343,5022719
2020-12-10,2020-08-02,41503.86610934579,43882.4633763069,45945.83951682124,4713489.502467902,4871975.03105321,5044562.480358311,28791,42740,54556,4641909,4869051,5073710
2020-12-10,2020-08-03,41093.13273726575,43356.744372549045,45595.41332683858,4754770.860376346,4915458.3990511745,5088664.386032623,29583,42704.5,54773,4678737,4912284,5113790
2020-12-10,2020-08-04,40633.92620925287,42833.068987323815,45225.95290633065,4804559.434568486,4958234.688867055,5140241.2303586695,28592,41853,53274,4716662,4953543.5,5152689
2020-12-10,2020-08-05,39871.90141520487,42295.19100340725,44555.64305247617,4846951.433438447,5000420.528174145,5184442.875705145,28859,41586.5,53066,4755682,4995455,5195497
2020-12-10,2020-08-06,39161.3289760719,41784.135738938974,43958.388512216756,4887335.655330848,5041750.661975559,5227069.219342948,28303,40913.5,52364,4792927,5038605,5232809
2020-12-10,2020-08-07,38581.295462419395,41275.50728856816,43495.221009612425,4921985.4792536795,5082616.696491446,5263845.692532655,28985,40598,52600,4836808,5079845.5,5279783
2020-12-10,2020-08-08,38272.60310746487,40772.485120861806,43301.48502314902,4958378.60852705,5123389.44328055,5302159.6984040355,27659,40076,51602,4887789,5120805.5,5330118
2020-12-10,2020-08-09,37777.010098332874,40281.47769597414,42943.78817238466,4986008.999681565,5163517.18725949,5331387.926355109,27332,39437.5,50701,4916659,5160896.5,5361613
2020-12-10,2020-08-10,37015.54874185695,39790.06343991984,42312.13173768709,5024844.004101725,5203123.365770045,5371280.214754888,27107,39094,50545,4964780,5199488,5412049
