fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-07-12,2020-03-13,1794.7920154355531,1898.0948237161183,1992.5273002202566,17589.643124740145,18133.107649219353,18623.88912329707,1442,1882,2281,16776,18096,19322
2021-07-12,2020-03-14,1936.8724431156772,2056.7738399703812,2166.8087149561757,19526.515567855822,20189.881489189735,20790.697838253247,1627,2043,2526,18708,20151,21528
2021-07-12,2020-03-15,2090.072398009373,2228.5851896103495,2356.1965443680697,21616.587965865197,22418.466678800083,23146.894382621314,1711,2204,2701,20769,22392.5,23852
2021-07-12,2020-03-16,2255.3063582568266,2414.66150901076,2562.0472434472176,23871.894324122022,24833.128187810842,25708.941626068532,1892,2404,2956,23020,24831.5,26405
2021-07-12,2020-03-17,2431.3617752432774,2592.036857458117,2748.779421302154,26294.738891807574,27426.2138294045,28451.422925516257,2012,2579,3151,25395,27422.5,29154
2021-07-12,2020-03-18,2617.7227814906046,2753.5372022671995,2909.8745006857234,28924.880047816678,30181.23408304868,31360.678617167086,2162,2744,3367,28158,30177,32298
2021-07-12,2020-03-19,2790.380940333895,2935.6467498772568,3068.8816091452477,31749.71290603668,33113.878178160965,34452.45518799266,2235,2899.5,3491,30824,33137,35313
2021-07-12,2020-03-20,2995.328080352425,3134.0698817329585,3271.635661939236,34805.371022768304,36244.75056519719,37752.867960184674,2449,3111,3794,33953,36287.5,38789
2021-07-12,2020-03-21,3210.347221101673,3348.576281070229,3492.818410628765,38042.591158258096,39587.60251195979,41226.48855098304,2594,3321.5,3974,36822,39649.5,41964
2021-07-12,2020-03-22,3428.001206812617,3578.746865259158,3723.494845044225,41578.0992564662,43173.61982787824,45018.727077719734,2796,3548.5,4350,40233,43230.5,45743
2021-07-12,2020-03-23,3670.591583318451,3826.3239950681464,3984.2609634539867,45153.79103554531,47011.74750557469,48827.9660537266,2948,3782,4580,43932,46989.5,49815
2021-07-12,2020-03-24,3937.211770301497,4094.601792004496,4283.094431779438,49065.33790928689,51112.25402396542,52972.26318426994,3224,4056,4983,47872,51124,54154
2021-07-12,2020-03-25,4198.342100140594,4379.216906760819,4585.572244868426,53471.65614422023,55508.950201627435,57654.7315294815,3407,4362,5265,52013,55562.5,58757
2021-07-12,2020-03-26,4459.785562287996,4685.239542145157,4899.424295132092,57961.4965321599,60192.404942462,62425.54374685346,3575,4658,5597,56626,60243,63804
2021-07-12,2020-03-27,4778.032893472175,5013.928646439474,5275.433152781245,62823.88230005714,65234.21605426511,67613.76679072916,3898,4964.5,6105,61707,65245,69379
2021-07-12,2020-03-28,5082.804133537169,5366.408567544035,5646.386234688434,68091.67080954823,70581.9440513103,73233.710487645,4082,5310.5,6454,66683,70617.5,74888
2021-07-12,2020-03-29,5396.3855173277725,5744.331633080485,6044.916303954758,73579.52233609978,76306.76572838856,79152.33859217056,4505,5724.5,6984,72121,76352.5,80857
2021-07-12,2020-03-30,5778.301608161462,6145.653233568863,6524.5918828311505,79321.68252666673,82438.14560086402,85339.55318157212,4593,6094,7313,77585,82494.5,87137
2021-07-12,2020-03-31,6155.379037759561,6577.932903511925,7012.898522233296,85730.18148836191,89022.90382382664,92289.35203922333,5054,6514,7953,83864,89087,94183
2021-07-12,2020-04-01,6568.877747610548,7000.286398504905,7456.2576777408485,92599.00235240534,96052.8755946311,99831.0627150577,5327,6906.5,8388,90368,96057,101515
2021-07-12,2020-04-02,7008.408706734669,7402.870190072435,7818.2009035896535,99760.82910774839,103423.9256731189,107615.95334635663,5789,7314.5,9009,97682,103536,109764
2021-07-12,2020-04-03,7436.728054544631,7842.2674694225325,8207.085869875355,107392.4903592595,111252.29626335093,115896.7946177574,6126,7804.5,9474,104695,111387,117727
2021-07-12,2020-04-04,7920.150396161279,8316.586704095384,8678.968683546393,115499.08563061742,119531.51985737245,124628.00846639357,6439,8218,9989,112454,119706,126097
2021-07-12,2020-04-05,8433.890532637788,8827.704511746713,9197.87755484971,123843.60341188575,128347.58764941193,133523.54731114366,6874,8759,10587,121291,128485.5,135858
2021-07-12,2020-04-06,8950.465185016601,9371.128367376936,9735.71732760876,132555.4759594128,137759.09043869554,142864.24887965232,7208,9229,11275,130255,137859,145810
2021-07-12,2020-04-07,9494.867090206913,9947.369756027176,10333.29148561531,142076.2053536837,147672.74234674714,152947.0817593844,7587,9784.5,11825,139519,147703,155985
2021-07-12,2020-04-08,10083.455604040571,10562.806069841055,10998.56250948734,152393.6776419241,158243.59109695192,163799.59124550808,8275,10499,12714,149329,158333,166734
2021-07-12,2020-04-09,10722.074221846115,11220.114477364772,11733.993506053419,163327.32655154404,169451.17127822508,175386.4866759986,8606,11083,13462,160101,169450,178369
2021-07-12,2020-04-10,11327.61904550592,11917.301297336087,12466.295753999553,174808.1139981129,181411.0062337496,187545.60560463797,9270,11813.5,14426,171422,181574,190840
2021-07-12,2020-04-11,12040.547469900312,12657.647925154048,13320.224519525676,186949.9882385563,194067.4082883564,200483.02603235943,9709,12552,15220,183670,194213.5,204372
2021-07-12,2020-04-12,12666.788529893329,13446.233017596827,14129.929411677487,200245.0621561145,207473.24407696252,214638.65052465786,10386,13356,16168,196041,207741,217952
2021-07-12,2020-04-13,13396.36008633354,14286.484794813434,15061.27837380423,214374.74630485682,221766.32699061028,229742.0496447184,11199,14089.5,17386,210099,221924.5,233336
2021-07-12,2020-04-14,14148.089251564952,15174.279235073087,16051.948803271343,228657.22019439313,236988.858117593,245119.36682073012,11735,15003,18287,225854,237025,250921
2021-07-12,2020-04-15,15020.458863967124,16118.917980529393,17181.467443561745,244203.2324951983,253114.1270790548,262054.38130108026,12442,15934.5,19619,240839,253191,267421
2021-07-12,2020-04-16,15663.515785741749,16801.344506406094,17865.219666869936,259680.05452716682,269895.1608346151,279033.04982302076,13022,16720.5,20330,255385,269989.5,284245
2021-07-12,2020-04-17,16058.950885377139,17120.59972660776,18007.189306179414,275889.2881805113,287086.5108115519,296743.99827411975,13447,17025,20919,272379,287083,303029
2021-07-12,2020-04-18,16623.767499061403,17550.284631679293,18380.11502436321,293917.6157247031,304687.8553834449,315994.09124819154,13649,17462,20948,290277,304541.5,322665
2021-07-12,2020-04-19,17195.702245590204,18049.86849418889,18860.08725476447,311788.6090569603,322778.7333118876,335163.24377992895,14031,17791,21758,304876,322672,339203
2021-07-12,2020-04-20,17796.54275357626,18605.147926280246,19426.600191380967,329744.07184198225,341407.37615924457,354302.4473326106,14139,18521,22146,323823,341421,359606
2021-07-12,2020-04-21,18430.124070817867,19209.177027139616,20048.62343477198,348237.0088336309,360627.7745591011,373800.27578469546,14828,19078.5,23065,342586,360618.5,380066
2021-07-12,2020-04-22,19024.642224385578,19857.6891611327,20684.147899293708,366919.55626341194,380539.7780032166,393545.1186335045,15215,19705.5,23586,359748,380772,398998
2021-07-12,2020-04-23,19593.01178679602,20531.641896671907,21343.8859069691,387675.4454983213,401154.6254198698,415312.4522800782,15649,20313.5,24590,381130,401084,421665
2021-07-12,2020-04-24,20258.24294017115,21231.78086989687,22151.827163337402,408222.1990948985,422434.1334916246,436876.4264368033,16673,21163.5,25730,400600,422557.5,443002
2021-07-12,2020-04-25,20965.690728490994,21964.061386654823,23053.716489918304,429431.38840683224,444407.7579386174,459312.3211158832,17019,21768,26552,421705,444497,465909
2021-07-12,2020-04-26,21676.190405560727,22727.210973054258,24000.203715140087,450415.6559410065,467148.067294033,481585.73851685954,17566,22584.5,27163,443577,467187,489658
2021-07-12,2020-04-27,22313.86662208089,23508.617505330345,24878.230835553462,475058.687273837,490698.8303092127,507298.54341751925,17891,23298.5,28181,467045,490658,515271
2021-07-12,2020-04-28,22964.432415712494,24323.310319752112,25808.860966747026,498334.2495940622,515058.03087691835,531927.4614719637,18890,24104.5,29590,491593,514910,540987
2021-07-12,2020-04-29,23700.02203502088,25162.226805360406,26877.35924786232,521817.9724141788,540288.0604970896,557403.9620003235,18926,24814,29818,513997,539668.5,565209
2021-07-12,2020-04-30,24293.339643181036,26021.74956798881,27814.32845459802,546482.3567956476,566357.4327764136,584059.5299483463,20235,25799,31516,538855,566113,592528
2021-07-12,2020-05-01,25019.567721671956,26686.20731874615,28518.68406034164,573919.6263765912,593053.8460385075,613513.1414146425,20385,26415.5,31967,562248,592637,618581
2021-07-12,2020-05-02,25513.925856819114,27083.748205982356,28595.546257795264,600290.2516217091,620330.7676355217,641787.4511075539,20581,26810,32341,590771,619623,648882
2021-07-12,2020-05-03,26243.670549119994,27559.544636561215,29003.850299819358,627340.8982603028,648038.8418394141,670502.1880839899,21509,27340.5,33444,614410,646606.5,675694
2021-07-12,2020-05-04,26875.53920866492,28083.103268283914,29442.48459585548,655698.1919192175,676024.913428085,700570.2528879816,22143,27806.5,33877,642946,674931.5,707102
2021-07-12,2020-05-05,27438.343262405713,28662.307748515588,29900.899547292083,681731.8746706208,704704.1608620046,728051.9769601134,22001,28355,34451,670175,703600,735733
2021-07-12,2020-05-06,28106.482604740944,29268.32128216893,30532.005628666397,710672.7039679037,733935.2480586946,758228.2725278969,22793,29054.5,35156,698368,732982.5,766261
2021-07-12,2020-05-07,28716.145656410932,29922.048912789152,31171.06656850086,739874.6280886305,763819.3800111737,788732.7836620491,23020,29839.5,35813,729666,762909.5,800190
2021-07-12,2020-05-08,29300.193118900937,30562.576316082042,31850.690439802,769619.2317913476,794271.7542299603,819624.9113038657,22930,30404.5,36302,754742,793408,827930
2021-07-12,2020-05-09,29823.066955637296,31245.929858364878,32557.585049845122,800838.4509072127,825593.9427367863,852113.0764453211,24063,30722.5,37588,786187,824858,862921
2021-07-12,2020-05-10,30355.1145268001,31924.20537241762,33334.07452824842,831458.1760160408,857463.0601046429,884062.561240571,24523,31686,38263,815806,857107,893539
2021-07-12,2020-05-11,30928.39277624414,32624.507366286096,34192.51273646851,861729.3877989434,890206.8662012228,915596.751995841,25281,32215,39559,849574,889862.5,930327
2021-07-12,2020-05-12,31589.346794828733,33343.07965584867,35177.75249721471,894840.7458708691,923291.6674306663,950110.5228757745,26197,33164.5,40539,878908,923088.5,961868
2021-07-12,2020-05-13,32133.82495991224,34080.07507821543,36064.048890906626,929502.9907990667,957182.7264807601,986476.6525168534,26815,33743.5,41547,912036,956962.5,997231
2021-07-12,2020-05-14,32697.818163058746,34837.405695644156,37024.45600137391,964290.3331009042,992005.2152747397,1023173.5217231632,26245,34371.5,41552,946892,992170.5,1034734
2021-07-12,2020-05-15,33176.58622044439,35606.694971741425,37910.01795945612,997101.4740185664,1027646.6054059239,1058138.9211049066,27436,35177.5,43355,977791,1028100,1069441
2021-07-12,2020-05-16,33872.24955996887,36263.913887429735,38560.58353021877,1032195.2337252168,1063875.1018816184,1095409.3089112085,27820,36017.5,43495,1016144,1064340.5,1109953
2021-07-12,2020-05-17,34775.430206210585,36744.59265084422,38876.37313803646,1067230.5482142847,1100867.9826330356,1132739.966376353,27847,36441.5,43895,1052147,1100660,1148247
2021-07-12,2020-05-18,35376.61669549195,37298.62056607478,39028.82600583233,1104240.6252852494,1138058.7181672938,1171853.269481888,28316,36937,44361,1086617,1137737,1185597
2021-07-12,2020-05-19,36248.969523888314,37864.17969658261,39564.39899036911,1140445.3812342102,1175891.618927543,1210023.9765976015,28701,37366.5,44459,1126001,1175774.5,1227729
2021-07-12,2020-05-20,36841.750680832745,38462.49655436592,39918.89883196396,1179961.170507467,1214564.7624604427,1251197.3463579908,29550,38092.5,45836,1160352,1214484.5,1263951
2021-07-12,2020-05-21,37701.21796445177,39085.27953497402,40648.78768314204,1217378.4349153708,1253716.403381079,1290411.3073459582,29960,39022.5,46881,1202247,1253988,1308690
2021-07-12,2020-05-22,38246.647367592916,39720.41522277437,41190.69931084971,1255103.6666306623,1293310.2570101265,1329821.6296515674,30878,39423.5,47229,1238847,1293508.5,1347088
2021-07-12,2020-05-23,38879.450040560136,40347.1453407483,41875.6315283869,1294906.480429683,1333711.5006797952,1370840.909026574,30811,40056.5,47893,1277174,1333889.5,1387995
2021-07-12,2020-05-24,39435.70237173501,41020.40804606166,42555.292544682336,1335125.8092884014,1374621.3939039318,1412403.7093391358,31662,40645,48949,1313271,1375135.5,1427282
2021-07-12,2020-05-25,40177.84178068257,41712.804436227816,43472.45071253341,1376773.7124467425,1416517.4675871746,1455641.133229985,32227,41366,50093,1360358,1417314.5,1475748
2021-07-12,2020-05-26,40762.17214195765,42395.09556127792,44271.93657899401,1416939.53659288,1458915.4636833612,1497057.6383587169,33489,41972,51892,1397938,1459003,1516257
2021-07-12,2020-05-27,41204.648190950036,43110.171093185956,44955.92312734691,1460220.3586680663,1502177.5540590002,1541091.5574907616,33686,42929,52132,1444337,1501868.5,1563303
2021-07-12,2020-05-28,41765.500544695795,43809.19797643176,45835.23019661451,1503180.7325438156,1546139.4421175614,1584698.2455379702,34454,43652.5,52930,1483170,1546482,1604467
2021-07-12,2020-05-29,42286.160184786466,44528.28216295625,46682.44489939461,1546807.7619058902,1590492.5343149835,1629896.6559447024,34645,44144.5,53710,1527980,1591201.5,1650235
2021-07-12,2020-05-30,42951.43129317632,45274.65738649231,47721.35044507662,1590063.0337613658,1635916.7604135573,1674550.7004306884,34268,44691.5,53883,1572657,1636750,1697874
2021-07-12,2020-05-31,43344.89788899296,45667.55573740533,48138.893545414976,1636852.2836234672,1681488.1540609114,1722951.5057091683,35646,45173.5,55081,1617010,1682747.5,1745586
2021-07-12,2020-06-01,43507.35681470956,45627.642894125565,47908.480467528294,1677711.2803947327,1727186.9750354816,1765934.5565239845,35717,45323,54909,1664121,1728411,1794006
2021-07-12,2020-06-02,43641.1195295994,45699.45547989354,47766.39336009091,1724108.3525897327,1772761.594624162,1814150.312239446,35243,45218,55047,1706561,1773739.5,1840059
2021-07-12,2020-06-03,43924.25479126882,45818.07728829935,47848.08184537324,1767262.0866374644,1818642.9406768288,1859288.292072962,35348,45492.5,55350,1748706,1819267.5,1885996
2021-07-12,2020-06-04,44040.51225769992,45980.17654637399,47789.388342799124,1814338.1377358595,1864605.3773163022,1908530.2411568863,35881,45576,55402,1793476,1864227,1933865
2021-07-12,2020-06-05,44285.18820100633,46179.097020492445,47886.41665377115,1862962.3559575693,1910958.1213818167,1959595.351702574,35680,45934,55809,1839126,1911323.5,1981893
2021-07-12,2020-06-06,44536.86613274209,46402.12781598828,48026.664987624055,1908039.289875763,1957565.3523720107,2006502.657781139,36050,46081,55717,1880128,1958216.5,2028516
2021-07-12,2020-06-07,44908.48307059805,46635.1992485262,48286.6859184018,1953340.1397633636,2004246.4379100907,2053942.8006066107,35781,46216,55062,1926159,2004219,2076915
2021-07-12,2020-06-08,45134.871072668175,46883.720012436184,48413.7168112494,1997544.1842992469,2051300.0293700737,2100486.862662948,36611,46625,56580,1972842,2052148,2126621
2021-07-12,2020-06-09,45536.83451967488,47138.24054716659,48716.17855603215,2043781.080375635,2098772.918337349,2148845.92639156,36501,47017,56512,2021599,2099735.5,2176899
2021-07-12,2020-06-10,45784.33394556435,47385.907070106696,48884.09999290235,2091711.6269788325,2146194.125072666,2198721.565150734,36948,46867.5,56886,2069128,2146834.5,2228616
2021-07-12,2020-06-11,46083.69250684784,47638.94330817847,49107.175045606506,2140877.6028964096,2193811.04524294,2249763.0547780474,37204,47297,57619,2113277,2194420,2273451
2021-07-12,2020-06-12,46374.02071821739,47891.07164391414,49338.12848979649,2188618.868960569,2241802.9395425543,2299394.6010966827,37756,47575,58001,2155362,2242052,2319302
2021-07-12,2020-06-13,46608.329737286724,48158.921754934294,49512.08394287211,2235167.672661003,2289984.414993534,2347943.7012588843,36945,47908,57143,2204887,2290396.5,2370956
2021-07-12,2020-06-14,46877.32488894228,48419.91813163149,49727.28354814588,2281936.233866551,2338106.1111259367,2396761.534220137,37242,47920.5,57825,2254691,2338132,2421976
2021-07-12,2020-06-15,47158.15112238019,48680.958081397155,49978.87738884426,2326755.8226436004,2386669.9169416316,2443599.936864664,37584,48106,58205,2304602,2386869.5,2475677
2021-07-12,2020-06-16,47448.850704844976,48937.26217736236,50236.19493309559,2374568.89486389,2435835.095068668,2493299.3137862124,37232,48599,58216,2354494,2435726.5,2528530
2021-07-12,2020-06-17,47660.085611829956,49187.85557954018,50432.07671270857,2423087.697625513,2485144.246566685,2543673.4599366626,37060,48662,57739,2397505,2485512.5,2572741
2021-07-12,2020-06-18,47953.356805295705,49453.0080084918,50701.62923386512,2470075.637088995,2534494.8095055567,2592154.4296580246,38754,49278,60145,2442874,2534068.5,2620944
2021-07-12,2020-06-19,48220.85717839001,49709.90942345062,50960.935338587864,2518597.9628398274,2584245.6422895333,2642274.644457065,39194,49194.5,60147,2494548,2584352.5,2673641
2021-07-12,2020-06-20,48478.159407174615,49957.27254466871,51239.92522559351,2568032.056566941,2634273.832833794,2693806.074540958,38911,49230.5,59824,2545536,2633954.5,2727866
2021-07-12,2020-06-21,48753.83933870215,50208.99683695812,51524.341004157744,2614525.233167979,2684558.07103697,2742183.996266182,38663,49942.5,59721,2589850,2684779.5,2775056
2021-07-12,2020-06-22,48972.78367773519,50445.67686357157,51758.53062370132,2663224.2467582477,2735055.4527468216,2792135.1218029917,39634,50010,60793,2640173,2735320,2827494
2021-07-12,2020-06-23,49310.849555635345,50691.676283070425,52117.60794291244,2713874.817184023,2785565.203570174,2844385.8514833837,39870,50399.5,61210,2686770,2785821.5,2876742
2021-07-12,2020-06-24,49454.00280979995,50934.95533144205,52304.974869671234,2767786.526243604,2836396.3810924618,2900165.7215783517,38679,50599.5,60557,2739593,2836783,2930581
2021-07-12,2020-06-25,49671.03321693833,51193.840329902174,52568.295957666865,2817938.8725540782,2887803.562075196,2951714.9766593077,39958,50847,61649,2797681,2888188.5,2992817
2021-07-12,2020-06-26,49951.03200850733,51448.512212014335,52896.08132350947,2868460.083061387,2938874.360244472,3003686.509869239,39898,50993,61547,2845468,2939723,3044106
2021-07-12,2020-06-27,50207.3603103955,51691.64488473392,53199.74073389214,2920768.973981296,2990416.0112445434,3057885.0255695735,40723,51502.5,62215,2893402,2992093.5,3093868
2021-07-12,2020-06-28,50414.54408359518,51944.657146773985,53491.67441903255,2974034.8035574076,3042119.9208542984,3112309.930442116,40224,51370,62450,2940323,3043353,3143562
2021-07-12,2020-06-29,50630.36815428916,52192.83833466991,53798.16539768827,3021647.191871211,3094230.653386864,3161475.094897945,39934,51688.5,62145,3000817,3095771.5,3206815
2021-07-12,2020-06-30,50822.637604266514,52432.67642241921,54094.134149459765,3071323.329388434,3146615.685136076,3212536.3430291177,40871,51786,62822,3035733,3149345.5,3243835
2021-07-12,2020-07-01,50920.00978797386,52672.17665865508,54286.2678864127,3125380.7748820493,3199387.433640616,3268322.337765937,41145,51946.5,63097,3088694,3201393.5,3297982
2021-07-12,2020-07-02,51140.54743419034,52915.822884524416,54617.48115642691,3175139.8924865006,3252397.9451679788,3319815.3302543405,42113,52222,64484,3147582,3253012,3360084
2021-07-12,2020-07-03,51261.6155175231,53149.38823441629,54854.8220295938,3230072.8965182314,3305811.0611772845,3376406.9218656337,41411,52631.5,63802,3201710,3307033,3414303
2021-07-12,2020-07-04,51415.06435785234,53381.39602148983,55118.84425534917,3279304.0621624473,3359158.0291181374,3427346.06242996,41661,53199.5,63804,3249689,3360935.5,3465267
2021-07-12,2020-07-05,51631.07267687618,53618.92416666438,55455.43670018266,3333991.060664722,3413037.555125228,3483522.1265718476,42089,53260.5,65132,3296403,3415210.5,3513962
2021-07-12,2020-07-06,51716.3691357495,53869.74902141128,55665.20093558612,3386004.677194434,3466967.404589426,3536842.7576442314,41820,53582.5,64291,3351706,3468363,3572656
2021-07-12,2020-07-07,51847.245658567525,54101.06000888844,55916.54052713562,3440030.4062081524,3521116.7156352,3592850.4826474376,42253,53643.5,65029,3413521,3523335.5,3637316
2021-07-12,2020-07-08,52084.306020418306,54328.2825468277,56294.11903338413,3493790.9005674957,3575796.75687202,3648266.268749837,42174,53624.5,65648,3465382,3577463.5,3689834
2021-07-12,2020-07-09,52210.7404735628,54567.40634722034,56568.175040907634,3545264.227304932,3630132.5048201904,3701870.390437371,41679,53820.5,64734,3513322,3631584.5,3741555
2021-07-12,2020-07-10,52382.21900431196,54796.30498324337,56874.692137414575,3605501.8761911113,3684782.768830919,3764041.408780529,42370,54431.5,66036,3572775,3686283.5,3804439
2021-07-12,2020-07-11,52724.48855439836,55023.966228460486,57372.4840425397,3658291.817315457,3740212.615734297,3818548.5171263227,42730,54219.5,65504,3626728,3741951.5,3860374
2021-07-12,2020-07-12,52800.15661941464,55254.01042934616,57592.14213442843,3711920.7706939285,3795785.9158931645,3873992.897227053,42992,54730,66465,3684724,3796358,3921196
2021-07-12,2020-07-13,52946.012812488756,55474.021218461625,57881.377573063764,3767108.038798872,3851513.7640087483,3931215.8414185783,42474,54802,66706,3740541,3851665,3979939
2021-07-12,2020-07-14,53115.06792627425,55697.181761437765,58203.7509798398,3820178.1455635205,3907467.18007046,3985862.6903256346,44343,55222.5,68758,3789998,3907719.5,4033234
2021-07-12,2020-07-15,52945.96608160333,55278.33901973444,57892.12807049309,3874950.4430687064,3962507.453612545,4042799.171439865,43088,54718.5,66565,3847538,3963061.5,4093972
2021-07-12,2020-07-16,51909.1276012836,54075.40955886649,56358.943082691134,3926647.560392336,4016573.1294241194,4096473.548895783,41583,53824,64659,3891886,4016864,4140589
2021-07-12,2020-07-17,50959.03915812787,53065.69456639537,55029.089554828235,3984965.39198132,4069518.4740880476,4156673.4470276413,40772,52368.5,63446,3953788,4070259.5,4204721
2021-07-12,2020-07-18,50249.554806704116,52177.374517642835,54000.64258061978,4034501.7333881506,4121938.9922617124,4208117.629694311,40323,51606,62781,4000838,4122239,4252881
2021-07-12,2020-07-19,49475.069769866626,51396.85752511583,52993.455767301784,4085539.1410009577,4173104.227167812,4261460.080611201,39020,50838,61016,4054951,4173947.5,4308445
2021-07-12,2020-07-20,48894.57987637443,50658.944361441754,52234.07339049263,4131114.5085594053,4223664.486243938,4309204.757055487,40188,50334,62504,4104735,4225010.5,4361123
2021-07-12,2020-07-21,48443.4497129081,49981.7420139334,51613.280288409536,4182354.4057266163,4274039.023872767,4362150.746417982,38291,49680.5,59395,4155212,4274983.5,4414715
2021-07-12,2020-07-22,47828.60052186991,49328.26605260938,50867.416756774124,4230145.9111043075,4323093.466836154,4412052.239858912,38684,48886,59417,4203584,4324694.5,4463991
2021-07-12,2020-07-23,47340.90107482865,48711.11405128354,50301.61982752741,4278873.676583848,4371648.175750765,4462838.345682687,37055,48290.5,58017,4246271,4372963.5,4509042
2021-07-12,2020-07-24,46688.94688187629,48102.02819937203,49569.84457242915,4325392.066290305,4419631.578896891,4510793.653393018,36185,47753.5,56612,4289125,4420943.5,4553282
2021-07-12,2020-07-25,46107.067388806245,47496.41745785164,48945.78793454056,4372963.3815651275,4466996.77568781,4559852.831647506,36931,46962.5,57210,4335063,4468732,4600062
2021-07-12,2020-07-26,45551.40640799813,46913.99205871165,48350.801920418104,4414838.4280498065,4514068.461760614,4602735.492840683,35648,46684,55217,4378568,4514857,4644320
2021-07-12,2020-07-27,44932.84728908799,46343.396610349635,47734.15910078101,4461699.602335256,4560383.018843728,4650605.106937,35691,46069,55255,4430659,4560795,4698260
2021-07-12,2020-07-28,44385.397882121186,45777.1448900177,47193.64797356215,4506630.261959443,4605812.772102887,4696611.760438803,35175,45311.5,54954,4477450,4608389.5,4748556
2021-07-12,2020-07-29,43750.48201977895,45218.86106323824,46585.91405839789,4550944.383886606,4651364.569038579,4741775.332796823,35585,44768.5,54476,4520865,4653740.5,4791881
2021-07-12,2020-07-30,43285.661246188145,44665.76970420175,46163.8825614202,4593910.352511264,4696299.936824219,4786160.700292577,35317,44412,53962,4564879,4697300.5,4838540
2021-07-12,2020-07-31,42612.42032527442,44130.77022699468,45543.998999892094,4636395.966769348,4740469.926243554,4829745.847386299,34263,43698,52657,4604677,4741505.5,4879494
2021-07-12,2020-08-01,41955.90699702461,43590.879699231475,44952.86857719895,4679911.573015887,4783785.824171272,4874408.6235434525,33650,43204.5,52494,4630011,4785550.5,4907651
2021-07-12,2020-08-02,41492.03041531118,43057.53366357743,44556.807147070846,4721884.375089959,4827147.570367094,4916925.201156779,33060,42589,51707,4679913,4828924,4957581
2021-07-12,2020-08-03,40943.748403548816,42531.728161430794,44092.373692724934,4761566.489001331,4869687.505659021,4957936.204220269,33010,42069.5,50849,4727070,4871761,5005577
2021-07-12,2020-08-04,40451.66903306869,42014.36851234446,43696.8209624588,4807361.290041335,4911997.5693831425,5004633.265100054,31968,41618.5,49964,4772278,4913544.5,5050882
2021-07-12,2020-08-05,39732.96793571099,41499.856050009716,43067.27847868957,4848766.722000104,4953713.062004803,5046360.583959231,31838,41018.5,49527,4809606,4954620,5089007
2021-07-12,2020-08-06,39087.288703228616,40987.32260144019,42516.566001380656,4890216.143423294,4994816.122046629,5088658.524015495,31727,40579.5,49514,4843297,4996164,5123046
2021-07-12,2020-08-07,38679.638777043074,40483.94195587472,42198.455872056824,4928248.458407587,5035493.015174202,5127491.327101562,32114,39903.5,49389,4891125,5036778,5171987
2021-07-12,2020-08-08,38086.70369760105,39984.095824529824,41698.41853155912,4967006.325127556,5075513.909901382,5166990.197947999,30399,39583,47294,4925303,5075671,5206078
2021-07-12,2020-08-09,37581.69856492689,39492.65642181647,41281.35567741809,5005485.129858022,5115377.208217883,5206338.589524052,30018,39087.5,46652,4968618,5114759.5,5250301
2021-07-12,2020-08-10,37077.764925056385,39001.71770384097,40872.31495846655,5042907.484999288,5154591.0252329,5244859.930990544,29607,38773,46516,5008823,5154544,5291924
