fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-04,2020-03-27,4746.493557538115,5096.890821694362,5454.878090270451,53258.940846003454,55934.023389487775,58759.0356224467,3578,5027.5,6499,50944,55878,60396
2021-01-04,2020-03-28,5056.410843990619,5487.334408807392,5875.286509137223,58337.022648479,61441.613860363446,64443.71666204257,3754,5418,6942,56131,61383,66520
2021-01-04,2020-03-29,5435.341537925996,5905.462581671366,6377.256819254662,64081.44374751083,67341.38645444719,70866.91931100702,3969,5840.5,7421,61736,67275,73057
2021-01-04,2020-03-30,5823.532319612952,6362.726412292912,6913.830993846893,69836.75757055754,73706.4892794663,77506.61210873972,4481,6264,8086,67657,73624.5,79969
2021-01-04,2020-03-31,6228.380265282345,6853.704778345808,7485.218956185545,76182.68292936357,80570.10970371403,84777.11024210793,4687,6792.5,8756,74114,80487,87791
2021-01-04,2020-04-01,6597.519717676593,7298.6861665200095,7911.086062296961,83143.5557560825,87855.29144077699,92842.74174562386,4985,7198.5,9276,80576,87748.5,95501
2021-01-04,2020-04-02,7100.8051625095095,7667.224980990761,8319.448038207918,90403.34629984686,95536.76244852679,101113.08667665554,5184,7555,9653,87464,95489.5,103574
2021-01-04,2020-04-03,7492.087969056588,8088.426476032395,8650.463239474813,97944.01366986273,103601.63083235544,109626.33276427338,5478,7915.5,10097,94069,103505,111819
2021-01-04,2020-04-04,7962.452837501323,8544.123631150305,9091.776267454687,105967.67111429735,112130.43277759568,118668.23562624182,6089,8380,10981,103348,112007,122370
2021-01-04,2020-04-05,8437.604134315086,9038.061689114138,9576.239679980386,114534.9748429953,121188.97983169307,128212.36940702474,6400,8930.5,11592,111475,121220.5,131587
2021-01-04,2020-04-06,8949.442356129348,9569.14519539546,10133.534354702282,122899.2809677008,130736.22394336114,137489.6859250261,6387,9323,11924,120006,130688,141904
2021-01-04,2020-04-07,9504.883417363353,10137.091223723448,10756.241185923642,132916.7910616603,140932.12978974322,148437.56841904865,7047,9874.5,12833,129141,140784.5,152525
2021-01-04,2020-04-08,10033.56452595086,10739.573068920989,11379.17440489653,142723.00099520027,151675.12868349263,159210.0140194214,7448,10612.5,13722,138892,151440,163786
2021-01-04,2020-04-09,10599.57833822358,11379.808900904383,12065.031459153273,154313.57444216902,163122.99754072784,171853.32300474777,7913,11122,14465,149877,162772.5,176176
2021-01-04,2020-04-10,11209.468007327107,12059.26880894323,12828.715914473154,165749.74799337014,175156.79110807774,184245.39288632627,8319,11872,15244,160114,175016.5,187861
2021-01-04,2020-04-11,11767.268640059609,12777.499298466464,13574.424078791608,177972.4484026223,187905.82415009267,197549.43425405142,8801,12469.5,16102,173224,187814,202722
2021-01-04,2020-04-12,12467.14876955134,13545.619690732114,14494.788129439994,191122.07767446438,201536.001625469,211896.4976049353,8939,13323,16912,183889,201371.5,215078
2021-01-04,2020-04-13,13249.985828897194,14353.49532641813,15532.437504376512,204043.9879815162,215854.5875973843,226332.6568904469,9754,14166.5,17817,199586,215555.5,232527
2021-01-04,2020-04-14,13937.900305960897,15193.353460134116,16510.20311671506,218526.6926579343,231076.26615991106,242497.7296611925,10552,14861,19418,212297,230772.5,247537
2021-01-04,2020-04-15,14706.746636794565,16099.566836449732,17616.535601128333,232297.97868504224,247165.71243645658,258199.19469354698,10445,15802.5,19835,229961,246954,267579
2021-01-04,2020-04-16,15404.146615128713,16768.26775945939,18360.693803368777,249250.27121101102,264060.34022363974,277030.1233385216,11801,16604,21403,242041,263685.5,282762
2021-01-04,2020-04-17,15773.690225754457,17098.593442884525,18413.80238473777,265725.2798130534,281225.081130764,295416.50842354796,12128,16810.5,21954,256423,280598.5,299593
2021-01-04,2020-04-18,16334.762197781623,17532.840665311363,18765.23166447561,282455.13164252107,298834.6101517973,313984.07639216195,11883,17244,21744,274807,298420.5,320220
2021-01-04,2020-04-19,16845.909857830757,18035.2307073025,19157.09924338703,299752.84074928187,317009.8706898335,333142.841260484,12404,17566.5,22607,289521,316118.5,337908
2021-01-04,2020-04-20,17328.95665743483,18592.175690763255,19601.818347845965,317305.07419424516,335597.60392948415,352362.2302606434,13249,18209.5,23600,310123,334900.5,359985
2021-01-04,2020-04-21,17980.47237403779,19204.70870931483,20264.242973591565,335725.9469303766,354769.33580301655,372538.3542397238,13101,18786.5,24123,326413,354030.5,379186
2021-01-04,2020-04-22,18584.687080155072,19827.064700097813,20929.346586801184,355047.65511291946,374506.1755191094,393315.5409334128,13461,19539,24873,347554,373718.5,402521
2021-01-04,2020-04-23,19290.575684462434,20488.64092363402,21757.58007550642,374055.6106646122,395032.0197027478,413855.46893479757,14465,20173,25932,365261,394689,422131
2021-01-04,2020-04-24,19877.559108198737,21173.41959499001,22510.433571934776,394850.84321853,416289.1932673654,436431.4213118486,15154,20787.5,26832,385463,415653,445012
2021-01-04,2020-04-25,20422.7023058783,21879.631591720638,23280.992687292972,416110.646319817,438198.16459935927,459383.6221399135,15597,21558.5,27780,408824,437677,471163
2021-01-04,2020-04-26,21002.411059452534,22606.698513835127,24112.73386551371,437017.76835829794,460809.5046851551,482005.57494544704,15705,22170.5,28464,425605,460270.5,489769
2021-01-04,2020-04-27,21664.332863997224,23368.678828006618,25071.275856276825,460592.2652015047,484144.13175701536,507397.45484915865,16230,22990,29435,450265,483239.5,516694
2021-01-04,2020-04-28,22273.89851132815,24158.19114455081,26026.223763335634,484639.61252906057,508440.69260355143,533486.2036363633,16794,23585,30582,472407,507221.5,541574
2021-01-04,2020-04-29,22696.116559855498,24973.024466023686,26831.4940312963,508984.7117668867,533470.9486408429,560349.4457726362,17248,24663.5,31333,497452,532155,570963
2021-01-04,2020-04-30,23345.40576270489,25807.884664210094,27922.545523375255,532538.6757044062,559261.3322780905,586373.8234430781,17619,25421.5,32636,519110,558367,595514
2021-01-04,2020-05-01,24117.377140364217,26501.01617545088,28704.795374079145,556728.9073487866,585779.0130542298,613485.8382955008,17826,25794,33063,544169,584638,624408
2021-01-04,2020-05-02,24765.283504229803,26974.41473948949,28852.9154069146,584039.2034448689,612740.687033759,643656.5630837727,18182,26266.5,33691,569244,611574.5,652000
2021-01-04,2020-05-03,25684.44574028669,27515.66176632459,29451.952127043525,610367.8513562148,640181.0597895838,672586.6934349323,18904,27087.5,34427,597717,638870,683829
2021-01-04,2020-05-04,26312.127380351347,28090.733997913172,29882.399234183333,636930.8581941819,668412.4279496174,701546.91320289555,19198,27708.5,35143,620253,666904,709509
2021-01-04,2020-05-05,26916.432474072873,28708.173623382332,30412.674587414775,663874.928669387,697079.4053306959,731315.7275656495,19488,28441,35719,646021,695871,739919
2021-01-04,2020-05-06,27716.533951623664,29385.952360348834,31212.768334918568,690143.9398069945,726556.3854000291,759706.848144919,20395,28780.5,37134,682038,725210.5,777959
2021-01-04,2020-05-07,28384.653979485905,30059.12995202066,31961.173388402232,719964.7285801568,756587.4847887418,791815.9897308294,21254,29639,38817,704199,755549,802347
2021-01-04,2020-05-08,28982.905933533526,30767.406478964687,32703.75398432803,750279.7444434224,787389.4599911519,824520.7791452071,21888,30316.5,39739,735504,786084,837873
2021-01-04,2020-05-09,29347.174220961726,31472.92827059399,33280.01594709547,782031.1108477499,818919.1206319524,858619.2593482061,21732,30949.5,39478,762445,818029.5,868740
2021-01-04,2020-05-10,30018.908953576087,32211.633854225045,34210.79510462764,810576.6175337011,851043.4981955216,889841.6205119123,22297,31797.5,40814,798131,850557.5,906522
2021-01-04,2020-05-11,30757.20281109983,32946.93730277951,35273.65915468374,843610.5917313322,883928.1105969127,925356.7054768873,22917,32324,41312,827962,883080.5,939331
2021-01-04,2020-05-12,31214.01120717408,33701.942827813196,36127.450100684764,876543.6011014098,917646.6871570942,960905.4383961641,23426,33178,43156,854857,917261.5,970575
2021-01-04,2020-05-13,31844.305638403177,34504.59964352069,37184.82109043467,911496.6625766081,952109.1649709033,998948.1212720056,23875,34025,43690,895698,951892.5,1014797
2021-01-04,2020-05-14,32279.467468387367,35320.099505770726,38110.101104136964,943367.4273950035,987224.1869223769,1034067.8684304073,23533,34639,43886,929990,986872,1050781
2021-01-04,2020-05-15,32654.513564106353,36147.756985198306,39026.13221597511,977583.7636444868,1023755.7035287761,1072063.915826794,24059,35337.5,45171,961929,1022906,1086158
2021-01-04,2020-05-16,33454.14450873805,36859.33073160925,39803.24194917951,1013210.0593034008,1060624.408505348,1111070.5689171038,25190,36197.5,46684,996465,1061033.5,1123807
2021-01-04,2020-05-17,34470.069477950354,37331.23935946677,40144.74205904522,1049985.1730429216,1098164.8732465184,1151604.0539854267,25715,37002,46747,1030011,1097003,1161736
2021-01-04,2020-05-18,35425.10924163631,37908.75679407154,40606.634015750686,1084930.434407635,1136289.1845495924,1190560.7877133023,24956,36978.5,46631,1067453,1134611.5,1204977
2021-01-04,2020-05-19,36136.24332877796,38516.69206966132,40979.78417332134,1114878.9998341484,1175204.3387482648,1223686.632597057,27191,38165.5,49255,1103162,1173434,1245439
2021-01-04,2020-05-20,36918.00004013253,39160.26036720679,41549.478965187445,1156051.5103680422,1214696.5265128156,1268005.04596489,26480,38417,48639,1140810,1212099.5,1287972
2021-01-04,2020-05-21,37647.1717752364,39822.42460859119,42125.06313359391,1190959.803963063,1254386.3447794076,1306274.7142064483,26900,38817.5,49345,1178603,1251554.5,1329308
2021-01-04,2020-05-22,38390.602863134474,40484.37295661043,42850.52549916805,1237324.5815488691,1294675.6411071867,1355274.0589687182,28878,40077,51562,1214756,1292426.5,1368044
2021-01-04,2020-05-23,38929.26565276174,41175.453422895764,43446.3099524347,1277396.698168282,1335952.3675415781,1398009.9179773103,29408,40385,52872,1251952,1333864,1410155
2021-01-04,2020-05-24,39558.47349313155,41855.75876367965,44188.65647437692,1317627.9856510223,1377770.9531544806,1441139.396949811,27504,41419,51535,1296555,1376453,1458986
2021-01-04,2020-05-25,40097.97606014033,42571.045506944065,44950.856272245044,1358840.108205232,1420396.6660431556,1485159.5383114705,30289,42072,54018,1340062,1418943,1507044
2021-01-04,2020-05-26,40554.46539838845,43304.30098646361,45648.21100203585,1396662.661466775,1463691.196021353,1525498.4905202107,30119,42470.5,54407,1380389,1461941,1550473
2021-01-04,2020-05-27,41247.05880555154,44019.3334286106,46622.46469019759,1442480.7374141035,1507638.6001723628,1573534.0737656783,30740,43620.5,55245,1420079,1506657.5,1594240
2021-01-04,2020-05-28,41771.213162441796,44764.96091972758,47501.28423685252,1486611.768139674,1552461.6115422028,1620350.5080005135,30729,44028,55756,1459032,1551494.5,1637569
2021-01-04,2020-05-29,42350.96796394296,45512.79710802249,48508.76777939836,1529517.3147594112,1598515.371189787,1665993.178203221,31238,44921.5,57483,1503667,1597547,1685748
2021-01-04,2020-05-30,42794.17780492698,46267.94594677664,49460.84268788629,1573034.9179843436,1644785.43015657,1713077.6810039636,30963,45506,57721,1541459,1644716.5,1729105
2021-01-04,2020-05-31,43050.10176842216,46684.18725940538,49769.73190390104,1620584.6879647577,1691712.9519918938,1763478.7700108339,32553,46029.5,59441,1588808,1691162,1782030
2021-01-04,2020-06-01,43547.12012068396,46609.61301651783,49769.11507322332,1666049.6323890968,1738100.8182769853,1813130.1108505563,31638,45878.5,58228,1631384,1738289.5,1829142
2021-01-04,2020-06-02,43734.53630935057,46691.53494506371,49621.210855216814,1709991.5233047928,1785035.84411552,1860279.3082649168,32071,45715.5,58112,1672737,1786036,1875716
2021-01-04,2020-06-03,44000.42985260492,46800.630025606566,49639.38152705765,1755984.3785499206,1831912.8515334483,1909391.2702273878,31282,45851.5,57826,1722888,1832590.5,1930806
2021-01-04,2020-06-04,44280.21463593118,46973.552653774226,49718.979994997244,1801630.2890260203,1878656.5999064213,1958837.2756945936,32014,46314,58944,1772274,1879312,1982933
2021-01-04,2020-06-05,44563.378625041114,47166.93184038374,49823.970919078056,1842802.8306964724,1926073.559454802,2003422.8786645683,32852,46211.5,59633,1807443,1926679.5,2024326
2021-01-04,2020-06-06,44815.55344340175,47401.399303729035,49960.55811207565,1888372.4625440761,1973583.7455594214,2052402.5031629987,32674,46407,59398,1855380,1972682.5,2075053
2021-01-04,2020-06-07,44985.56144987417,47635.03831962281,50020.96967389372,1933670.3214351889,2021499.4305004552,2101017.360225447,33847,47010,59833,1897908,2019480.5,2122990
2021-01-04,2020-06-08,45308.089853129444,47877.022491277006,50226.41306892124,1981811.1015678945,2069546.292600626,2152659.3910920043,32674,46674,59802,1949595,2068013,2179978
2021-01-04,2020-06-09,45611.503185933274,48127.78375269857,50432.86768052528,2027968.7992128916,2117951.231592332,2202619.312698465,32892,47168,60382,1998310,2116140.5,2231261
2021-01-04,2020-06-10,45925.15471007875,48368.57880276999,50659.368064979324,2072667.2033724978,2166425.5854823934,2251386.399859991,34509,47339.5,61569,2040682,2163864.5,2279349
2021-01-04,2020-06-11,46224.78771526787,48647.00829174684,50892.25554682292,2116599.000388105,2214687.2519788723,2299190.8058992103,32428,47840.5,60085,2095248,2212298,2337406
2021-01-04,2020-06-12,46519.61507102295,48906.8849447713,51123.718024534974,2162700.679342249,2263369.531079253,2349233.2124940385,33397,48272,61093,2137356,2261945.5,2383181
2021-01-04,2020-06-13,46811.788009182594,49159.69805288706,51364.11833806735,2210157.3493640386,2312556.886458055,2400393.889154245,33392,48351,61932,2189212,2312281.5,2439513
2021-01-04,2020-06-14,47042.904919210996,49422.03772007625,51553.24725452244,2257176.722260479,2362053.718738486,2451281.4520152295,34271,48616.5,62721,2231214,2362296,2487126
2021-01-04,2020-06-15,47555.66648844177,49689.24651762248,52021.86941904172,2305975.309565119,2411769.066585499,2503693.0333034676,35713,49031,63533,2288237,2411228.5,2548086
2021-01-04,2020-06-16,47928.850105527104,49967.118026079945,52350.27195936931,2356674.970772898,2461573.3282212703,2557860.4739264473,35249,49226.5,63233,2327165,2461431.5,2592935
2021-01-04,2020-06-17,47998.623416483344,50230.17267020289,52415.474221653785,2406205.5578141757,2511748.5137204006,2610453.5596578326,34992,48876.5,62960,2375154,2511597.5,2643312
2021-01-04,2020-06-18,48317.63709665469,50477.74530711344,52708.08587766851,2453091.609160639,2562082.4078103397,2661250.726113164,34423,49665.5,63026,2421626,2561297.5,2693055
2021-01-04,2020-06-19,48309.862822430434,50740.87168991759,52704.99253222845,2502295.263952259,2612588.5669542407,2713664.7820273614,36808,50102,64739,2482027,2613205,2758288
2021-01-04,2020-06-20,48709.00510755262,51003.27281770145,53110.49750978486,2551824.9998416896,2663952.367024591,2766834.54675734,35533,50087.5,64275,2520377,2662870.5,2799375
2021-01-04,2020-06-21,49210.279270231185,51274.54110463023,53610.12681227159,2601321.25972952,2715183.379177192,2819272.2653328804,35273,50609.5,63443,2576433,2714993.5,2861394
2021-01-04,2020-06-22,49457.24357819155,51523.10860758007,53880.63729948747,2651907.142755647,2766804.1693786522,2873445.3456305293,34839,50682.5,63858,2633435,2765615.5,2922706
2021-01-04,2020-06-23,49266.389705588896,51777.60213896047,53711.978002512726,2701822.855783423,2818808.0985120116,2926980.688354578,36112,50340,64515,2673756,2817259,2963682
2021-01-04,2020-06-24,49727.81685432299,52028.57167732955,54216.05512392662,2753182.2323583695,2870732.2026795438,2981658.4729725444,36332,51028.5,65476,2721275,2870884,3017249
2021-01-04,2020-06-25,49820.78630033479,52269.339270790864,54365.14851660486,2810502.440570732,2922840.689179041,3042139.1782847117,35630,50986.5,65267,2757265,2922546,3057943
2021-01-04,2020-06-26,49988.10405537667,52517.513072453265,54600.18907906168,2860316.096081789,2975155.3774437765,3094956.345176171,37736,51903,67602,2817163,2974905,3124186
2021-01-04,2020-06-27,50496.72480011148,52759.90340741609,55192.27159104595,2903070.1167644537,3027910.2965923464,3140581.067308429,35967,51520.5,65114,2864509,3026909,3172072
2021-01-04,2020-06-28,50709.816061042075,53013.52942131832,55463.31983887149,2964112.296103802,3081345.9085580707,3204654.460072016,36619,52132.5,66392,2923202,3079399.5,3234779
2021-01-04,2020-06-29,50907.66056282978,53266.967029926964,55750.49839055695,3014947.1535508134,3135023.1156720817,3258517.4630224584,37065,52156.5,67158,2966544,3132484.5,3279158
2021-01-04,2020-06-30,51011.997319931026,53522.3288613368,55953.7510638196,3064296.033904705,3188554.378719547,3310736.069895809,34799,52359,65666,3019488,3187407,3336109
2021-01-04,2020-07-01,51260.31920209999,53783.811944912144,56338.5679405856,3114777.4941231995,3242882.647582991,3363588.006470476,37083,52686,66947,3061910,3240442,3384700
2021-01-04,2020-07-02,51218.193621037106,54014.62091500772,56424.36349909033,3167951.876253441,3296835.8793108994,3419911.7732404745,38783,52832,69093,3125440,3293369,3452450
2021-01-04,2020-07-03,51583.15902091716,54255.063200307646,56924.05642090065,3221738.813052176,3350904.5368331084,3477204.2602972277,37594,53269.5,67822,3176572,3348983,3508250
2021-01-04,2020-07-04,51825.79751024902,54481.60952710261,57303.616868808145,3267153.895556206,3405207.7040851736,3525351.4123972016,38122,53635.5,68249,3234045,3402231,3570924
2021-01-04,2020-07-05,51884.81550589511,54726.402737200115,57502.71789787192,3323765.7181790634,3459734.8415749464,3584924.5636618906,37352,53428,68044,3288032,3458113.5,3628776
2021-01-04,2020-07-06,51938.90511236239,54961.50296927119,57717.96396925807,3378291.4558131993,3514660.1407275666,3643343.354408773,38558,54030.5,69331,3341636,3512117,3686183
2021-01-04,2020-07-07,52186.48003765545,55200.05645141454,58133.0900957513,3432766.9273786256,3569719.9540648884,3700774.57043882,37838,54676.5,69269,3395211,3567804,3741848
2021-01-04,2020-07-08,52280.70034483947,55422.89939759695,58377.12179277438,3491571.0727003394,3624909.7137449454,3762376.9126429968,39315,54723,70636,3454039,3623664.5,3807377
2021-01-04,2020-07-09,52382.27410188927,55651.34805899259,58669.4083084405,3547330.941919768,3680723.9142698124,3821151.783951426,37565,54789,69402,3509247,3679717.5,3866964
2021-01-04,2020-07-10,52542.02715743653,55865.99238366286,58999.87968733148,3600172.2057097284,3736860.2834444596,3877522.593891725,37842,55144,70115,3545760,3736903,3907872
2021-01-04,2020-07-11,52626.480482494,56080.838210523754,59276.824397267825,3649815.156832775,3792606.5443327082,3930832.535835342,39129,55688,70329,3611347,3794365.5,3975075
2021-01-04,2020-07-12,52738.869581117884,56301.51316309691,59577.76275849968,3704680.1179573108,3849340.016001369,3988983.737412241,38669,55128,70236,3663005,3847677.5,4031136
2021-01-04,2020-07-13,52929.9186840395,56534.067407748975,59977.58139090535,3763321.161971072,3905490.200421145,4051921.5523882923,39011,55480,71232,3715050,3903490.5,4089609
2021-01-04,2020-07-14,53040.64239848791,56756.148624582005,60289.84908633905,3816290.1336000287,3962365.559802647,4109465.3425614014,39080,56008,70844,3768451,3961523,4148084
2021-01-04,2020-07-15,53070.18836893818,56333.69820314528,60141.76078063067,3864192.729851271,4018567.431710519,4161109.9981711814,40556,55116,71148,3828405,4018188,4210534
2021-01-04,2020-07-16,52189.134912652946,55150.64512715436,58594.1978310145,3921674.40660336,4073883.2068118444,4222354.719576001,38299,54322.5,69752,3887279,4073227.5,4275641
2021-01-04,2020-07-17,51129.49167325219,54152.362269379926,57070.073973200684,3969295.105552634,4128619.52687446,4273488.817892201,36870,53117,67108,3932577,4128011.5,4325449
2021-01-04,2020-07-18,50286.50015709065,53265.26334487762,55870.04390284407,4022854.01576242,4181640.548513774,4331055.788056905,38503,51907.5,68552,3985934,4179581,4382937
2021-01-04,2020-07-19,49844.06581151168,52492.0234509994,55117.02789858911,4073266.222668,4233881.14914837,4385683.950130998,36334,51553.5,65291,4031662,4231244.5,4429779
2021-01-04,2020-07-20,49215.2070220198,51754.57398203727,54258.832778415104,4137396.926944138,4285611.883406945,4453282.835396599,34689,50647,63971,4085922,4284611,4490782
2021-01-04,2020-07-21,48625.34372075252,51067.13842405105,53503.11555894656,4188017.3518261723,4337367.384264828,4506583.958884072,34630,49994,64232,4135246,4335091,4544239
2021-01-04,2020-07-22,48350.181719160624,50410.76467253612,53081.251583091536,4242478.875755406,4388090.435237728,4564744.4923370555,35990,49238.5,64471,4170789,4385326,4581868
2021-01-04,2020-07-23,47495.43645658956,49784.65577851199,52070.0095486613,4291902.099136501,4438132.672122216,4616714.9989293115,33661,49058,61440,4223438,4433954.5,4635798
2021-01-04,2020-07-24,46836.8666080712,49161.994914253824,51342.53259707674,4336679.834851659,4487155.014308326,4664053.211839993,34471,47926.5,62075,4265153,4481930.5,4679085
2021-01-04,2020-07-25,46403.809520399176,48568.76255508316,50820.7730912359,4385070.151282005,4535638.42101174,4714846.280293282,33178,47326,60091,4307440,4531180,4726617
2021-01-04,2020-07-26,45829.63801015302,47986.54613801761,50160.19739180568,4432197.481361688,4584079.757449076,4764424.794052754,33958,47178.5,61017,4367345,4580334.5,4789557
2021-01-04,2020-07-27,45208.83866236898,47404.13255589598,49499.452762810986,4471467.956678683,4631596.111819321,4807186.101101102,32520,46501,59423,4415968,4627647.5,4839874
2021-01-04,2020-07-28,44736.43838147293,46845.014178304096,49020.13772524097,4518633.320327303,4678288.5975064095,4855981.207216928,32435,46163.5,59200,4451353,4673454,4876592
2021-01-04,2020-07-29,44129.53468545951,46274.98673402454,48411.471807131646,4563728.844142356,4724791.6662781,4902874.728108046,31213,45685.5,57537,4482851,4720949,4913293
2021-01-04,2020-07-30,43364.27011936261,45715.23829509207,47699.35968649362,4607366.988724408,4771077.591847898,4947866.110129383,31398,44864.5,56908,4534237,4766530.5,4963790
2021-01-04,2020-07-31,42844.29297681907,45173.0245632758,47235.60484715052,4650506.038003119,4816209.098237172,4993315.728407878,31142,44326.5,56589,4579552,4811740,5011972
2021-01-04,2020-08-01,42232.23842861796,44614.39161341496,46669.85102091714,4693427.49471103,4860998.540139362,5037697.568914273,30150,43714.5,54964,4630061,4856605.5,5065023
2021-01-04,2020-08-02,41602.9355373872,44062.39085513438,46146.03354101024,4734945.398495063,4905145.101757864,5081846.69517933,30545,43319.5,55080,4672911,4900771.5,5107098
2021-01-04,2020-08-03,40863.02289468357,43519.34888459796,45512.38497693496,4776419.413557763,4948712.161301656,5126930.245651578,30456,42798,54721,4712142,4943179.5,5149425
2021-01-04,2020-08-04,40365.08805923479,42992.51852133691,45118.40107001325,4813214.912453738,4992036.872148909,5165727.067357973,30478,42278.5,54436,4759005,4986951,5198210
2021-01-04,2020-08-05,39910.00294885056,42465.2026729898,44760.200260323356,4854665.724986265,5034886.021005608,5209435.725999092,29751,41633.5,54085,4805374,5029571.5,5244104
2021-01-04,2020-08-06,39317.04930972052,41940.31702312972,44272.79575749594,4889048.593611689,5076770.494425341,5246206.95501206,28257,41493.5,51752,4840681,5070817,5280576
2021-01-04,2020-08-07,38541.57248371689,41431.352606091445,43592.23426575592,4915386.359074851,5118709.822372038,5274478.955425486,28088,40487,51479,4896325,5111641,5339498
2021-01-04,2020-08-08,38161.61720924723,40924.001825588086,43327.43632747569,4955761.335800157,5159315.7000721535,5316586.442718123,27714,40378.5,51241,4922812,5152585,5368680
2021-01-04,2020-08-09,37585.164261279206,40413.818491058846,42851.090022142715,5003539.995207033,5199544.881452447,5366239.110904966,28326,39956,51311,4971093,5195457.5,5418070
2021-01-04,2020-08-10,37018.66906913787,39926.67646028908,42398.61032956404,5045436.995294076,5239188.256326793,5409704.273629771,26383,39586.5,49660,4989840,5236099,5441116
