fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-12-27,2020-04-22,19074.938253825894,19883.283900116952,20674.078819298647,366991.7090406501,380185.2972907306,393145.33615699137,15296,19818.5,23772,362485,380208,401673
2021-12-27,2020-04-23,19683.63489075735,20554.891578651394,21385.595565818312,388003.41674290743,400717.43118537834,415306.03856068105,16049,20397,24631,381507,400929,422098
2021-12-27,2020-04-24,20339.820758185797,21253.82987953394,22166.385338770033,408356.0902795592,422021.4546083995,436548.82295001653,16206,21051.5,24986,399349,422279.5,441976
2021-12-27,2020-04-25,21007.17545038858,21970.620758741425,23007.35154251357,429577.43733017176,444002.77978718164,458860.03272885235,17400,21799,26639,421943,444416.5,465981
2021-12-27,2020-04-26,21554.133531059866,22718.93374944717,23774.00216043715,452298.98902236903,466791.0450720176,482824.2763061133,17605,22480.5,27246,443436,467357.5,488970
2021-12-27,2020-04-27,22280.61656385867,23487.34017409566,24754.172679398667,474992.45342449687,490480.0758970642,506913.90856865904,18226,23239.5,27979,466511,490734,514187
2021-12-27,2020-04-28,22813.313165012172,24305.085758614652,25571.45434365105,498164.64040790533,514748.21943988244,531607.9721227721,19228,24022.5,29599,490452,515049,540232
2021-12-27,2020-04-29,23736.900929594573,25141.028201576097,26802.902547696296,522803.89526336023,539942.9279356583,557976.2749700834,19605,24953.5,30290,512616,540082.5,565472
2021-12-27,2020-04-30,24520.859372464754,26008.10628242082,27916.835959951015,546222.5847497168,565853.0544562708,583151.5675735432,20113,25934.5,31489,540541,566295.5,595191
2021-12-27,2020-05-01,25124.13317374637,26678.554322988566,28520.380575590807,573268.4493177545,592638.9984453759,611992.2514360248,20965,26576.5,32232,564174,593054,621227
2021-12-27,2020-05-02,25680.71108190098,27071.945987297768,28676.05075491196,600617.6810399008,619749.3942346808,641507.217126263,20989,26781,32403,588147,620037,648054
2021-12-27,2020-05-03,26245.88971036049,27559.964454975787,28965.19319881523,628042.6994200423,647314.7409837265,670781.6659586789,21718,27214,33281,614347,647590.5,676409
2021-12-27,2020-05-04,26772.52619572641,28107.92754892144,29356.00720838511,655155.6951357365,675493.05608958425,699674.2009974837,22107,27856,33908,640911,675368.5,705521
2021-12-27,2020-05-05,27346.68432779876,28708.91591295058,29869.873706449536,682080.8696214241,704157.4293315054,728164.7213690354,22164,28506.5,33933,671345,704076,736900
2021-12-27,2020-05-06,28132.851890694103,29324.466853080703,30644.040438272546,710042.8187166102,733617.9216961613,757864.642194274,22637,29095,34991,701057,732891.5,769083
2021-12-27,2020-05-07,28658.577143613944,29958.499054948697,31234.411691293055,740658.9940993516,763524.6585679597,790022.1800511103,23705,29691.5,36218,727001,763052.5,797122
2021-12-27,2020-05-08,29315.480841172084,30612.353183465784,32002.78467377766,770210.2844494395,794088.1030821098,821200.2648544236,23208,30338,35793,758225,793918,830333
2021-12-27,2020-05-09,29860.25490542744,31300.327066841375,32704.62919276061,800302.8882431397,825495.0651103354,852948.1215798518,24122,30951.5,37192,788227,825084.5,861804
2021-12-27,2020-05-10,30516.500640557686,32009.452524420565,33547.329560224476,827897.413945553,857487.4465145195,881842.4437970724,24742,31623,37885,819521,856823.5,896118
2021-12-27,2020-05-11,31080.33876762102,32745.272793329365,34360.95412255365,861623.1050293598,890218.4653358213,916870.815995305,25653,32547,39433,849656,889265.5,927514
2021-12-27,2020-05-12,31767.58668216779,33498.431686866235,35336.35214736056,894558.3730993563,923788.3735084396,951316.3518626067,25817,33153.5,40191,881044,922626.5,960571
2021-12-27,2020-05-13,32282.978927706656,34278.33973698651,36172.59210708174,926082.1972485658,957876.6296707853,984988.6451291612,26369,33885,40798,915171,956985.5,996640
2021-12-27,2020-05-14,32943.84093714188,35040.85505962327,37174.00531750123,960396.3811876937,992759.0200989388,1021201.171856843,26950,34555.5,41716,952966,991938,1038052
2021-12-27,2020-05-15,33550.87208835931,35831.90242406999,38136.511352462534,997577.2249029602,1028465.3381049987,1060911.444555573,28076,35331.5,43462,985223,1027638,1073166
2021-12-27,2020-05-16,34111.378564427214,36481.668783550806,38672.69241837604,1033170.9364522125,1064695.806740623,1098721.650452995,27599,35945,43260,1023006,1064196.5,1113493
2021-12-27,2020-05-17,34698.24259224052,36914.436032002166,38751.5386510455,1069257.7563602694,1101449.273814063,1136987.374323264,28936,36587.5,44467,1054188,1101083,1147640
2021-12-27,2020-05-18,35612.19931351731,37411.25961202187,39238.44797362044,1105978.934329786,1138790.6967725556,1176144.3152445748,28659,37046.5,44593,1091341,1137870.5,1187343
2021-12-27,2020-05-19,36347.98913446249,37960.57407294201,39682.95316646377,1143115.7202839665,1176760.7807437652,1215641.3774789646,29186,37660,45055,1123042,1176526,1222054
2021-12-27,2020-05-20,36926.54477504386,38557.99380570155,40064.24762549495,1179823.5176299082,1215275.1336570103,1254370.8190449188,29117,38110.5,45212,1167575,1214710,1267770
2021-12-27,2020-05-21,37758.19889139684,39167.4150644539,40769.644941952836,1218959.3611733562,1254458.020138151,1295373.711495053,30760,38860.5,46405,1205175,1254491,1308297
2021-12-27,2020-05-22,38378.08570835436,39788.785208031404,41336.14676075178,1258219.829045462,1294104.5760936302,1336440.0557775348,30925,39515,47437,1244804,1294306.5,1350536
2021-12-27,2020-05-23,38977.62573372018,40423.20322822446,41942.43619218365,1297555.0097944555,1334721.795313056,1377672.3314032273,31468,40084.5,48007,1281331,1334816.5,1388978
2021-12-27,2020-05-24,39492.288576129526,41093.64435522482,42529.59429472715,1338819.9623828207,1375707.718973605,1420608.1202537257,32217,40674,49201,1322445,1376629,1431980
2021-12-27,2020-05-25,40154.92127393988,41748.37453027878,43315.4357799278,1379744.9776002206,1417475.6238161917,1462894.3192922126,32998,41211.5,50306,1363946,1418147,1475166
2021-12-27,2020-05-26,40738.19818294932,42410.1816283534,44147.182168446125,1420710.3680779159,1459978.549128753,1505513.2904284003,33073,41956.5,50784,1402155,1460047,1516614
2021-12-27,2020-05-27,41391.640619274905,43079.1122423191,45050.64253726947,1461044.2990443113,1503238.092279254,1547573.2548477335,32633,42801,50731,1445464,1502816.5,1563596
2021-12-27,2020-05-28,41541.53920167092,43760.10064783976,45506.25401531374,1504396.5624399332,1546968.0602524239,1592652.9176833292,34885,43507,53144,1488068,1546983,1608577
2021-12-27,2020-05-29,42182.04762126245,44466.31651499362,46469.94862853549,1549260.0651014713,1591596.7464919467,1638637.1288495965,34631,43858.5,53346,1528698,1591563,1651377
2021-12-27,2020-05-30,42799.7462942664,45172.90784130586,47442.01697313749,1592408.1651246042,1636947.5618603355,1682897.5139290479,35305,44696.5,54420,1571334,1636606,1696488
2021-12-27,2020-05-31,43133.57466642373,45569.52264898268,47812.359306856386,1638690.4183944142,1682722.385645597,1731076.6135398168,36242,45183,54916,1616092,1682483.5,1744495
2021-12-27,2020-06-01,43376.642798025896,45557.82642737296,47676.36953312132,1678363.9884769823,1728343.4619990168,1772868.0538474969,35392,45533,54363,1660691,1728284,1790408
2021-12-27,2020-06-02,43470.77672299412,45623.91453459492,47499.442340612426,1727050.2432124864,1773916.9938489753,1823698.591774303,35936,45211,54864,1701600,1774053.5,1834222
2021-12-27,2020-06-03,43722.638121411626,45763.43180012787,47545.75507264473,1769148.97572266,1819688.1733291028,1867795.7789919605,36309,45312,55222,1754430,1819979.5,1889816
2021-12-27,2020-06-04,43921.8720085896,45940.54077518724,47586.85539165392,1818633.3871635238,1865900.846912609,1919043.1135278004,35908,45750,55204,1792561,1866061.5,1931280
2021-12-27,2020-06-05,44192.936846134406,46149.5913222283,47728.138527010786,1862752.6991185455,1912186.6852560504,1965273.7298263982,35491,45990,55088,1837928,1911997.5,1979419
2021-12-27,2020-06-06,44636.55725485029,46372.91775516354,48064.88207408512,1908153.3599714367,1958467.4235856764,2012620.5716344016,36182,46065,55346,1886086,1958428.5,2030106
2021-12-27,2020-06-07,44785.064905830324,46613.20099934947,48114.24952433289,1953234.1820774311,2005305.6083323385,2060029.5310189559,36257,46256,55482,1929857,2005062.5,2077027
2021-12-27,2020-06-08,45251.24347048396,46853.63984475062,48490.362076960955,2000798.3623899168,2052111.969568129,2109723.6279973136,37504,46398,57017,1969925,2051761,2121663
2021-12-27,2020-06-09,45501.64380295538,47098.66564054176,48658.46700556012,2047151.0200082532,2099141.972745235,2158519.984026906,36501,46557,55989,2020423,2099022.5,2176448
2021-12-27,2020-06-10,45854.8007172549,47364.61143697458,48939.28023702798,2095271.2773975206,2146539.6834554295,2208760.7446970954,37558,47043,57020,2064244,2146301,2221600
2021-12-27,2020-06-11,46141.11863955917,47621.20723837956,49160.671945803064,2138164.011378455,2194250.667102224,2253866.50519824,37568,47006,57550,2112668,2193782,2272606
2021-12-27,2020-06-12,46399.909619459344,47880.96216363624,49379.894780330964,2182777.7292071097,2242112.594344078,2300515.480325621,37907,47545.5,57581,2157453,2241518.5,2320029
2021-12-27,2020-06-13,46792.26650602094,48141.442649143435,49722.13153267527,2231266.051640614,2290429.3492305037,2351003.635445733,37576,47530.5,57543,2206090,2289417.5,2370390
2021-12-27,2020-06-14,47049.681067409816,48394.447158137205,49925.754458281706,2276808.396504423,2338954.7137210825,2398586.2848484525,37664,48028,57649,2256779,2338216,2422016
2021-12-27,2020-06-15,47279.96295684709,48656.50099570157,50126.82661919444,2326105.5695101293,2387763.380221148,2449742.8336025104,37503,47926.5,57429,2303882,2387238.5,2473495
2021-12-27,2020-06-16,47521.51037576008,48922.720243460644,50337.72147336926,2374363.1446188204,2436717.1972904596,2499877.8050220376,38303,48462,58782,2345240,2436057.5,2518277
2021-12-27,2020-06-17,47825.325458647305,49194.84135505813,50623.099158017205,2421409.5264668013,2485984.5736414553,2548851.8728783308,38027,48775,59007,2399824,2485131,2575156
2021-12-27,2020-06-18,48099.2666208116,49466.926021637846,50901.3730045499,2470156.3963742796,2535543.3328496283,2599317.778384642,38863,48846,58776,2448068,2533884,2625546
2021-12-27,2020-06-19,48311.74167723146,49723.35405130519,51112.938802472985,2518409.3355408194,2585210.7836082196,2649132.4215900763,38105,49171,58855,2493420,2583659.5,2674208
2021-12-27,2020-06-20,48622.04233248238,49971.93357095418,51424.34268272555,2567891.940826956,2635215.928774926,2700672.5240080394,38851,49625,59729,2542493,2633792,2724480
2021-12-27,2020-06-21,48875.17648723441,50229.33606789156,51692.98487434478,2615915.664492819,2685436.2780077066,2750472.7303753477,39414,49668,60191,2592868,2684232,2776228
2021-12-27,2020-06-22,49106.31955001023,50490.38220669633,51975.27826156458,2666827.61427099,2736053.663558596,2802947.636656902,38953,50070.5,60101,2639526,2735131.5,2824088
2021-12-27,2020-06-23,49376.02404552311,50746.52248943765,52293.45791124665,2714172.97629971,2787050.4477525633,2851954.905783628,39369,50393,60291,2696173,2785400.5,2884646
2021-12-27,2020-06-24,49659.24650456204,50999.31254321931,52625.93702661216,2769049.99017901,2838410.4950752067,2908414.750437331,39918,50433.5,61483,2737331,2837255.5,2926638
2021-12-27,2020-06-25,49831.7703472623,51233.438097991566,52843.940123067885,2818658.516101497,2889692.669196817,2959534.048902069,40596,50542,61805,2787068,2887804.5,2978698
2021-12-27,2020-06-26,49979.97868313988,51493.72524829995,53052.27946098014,2868523.904657764,2941088.9694216615,3010916.9729323937,38985,50895,60648,2837125,2939982,3033639
2021-12-27,2020-06-27,50125.168934816254,51748.285136800565,53279.81304012749,2919421.903961956,2992880.2488318714,3063280.164056319,40832,51278,62035,2893950,2992107.5,3091500
2021-12-27,2020-06-28,50573.98355581023,51998.23539820663,53809.96690955803,2971162.5532463854,3045129.0736193657,3116680.8936273246,41658,51577.5,62923,2943483,3044011.5,3143115
2021-12-27,2020-06-29,50633.74912399823,52252.20828437523,53954.045314258576,3023642.1232697675,3097680.488121342,3170985.2759870673,40682,51880.5,62427,2997826,3096301,3200335
2021-12-27,2020-06-30,50754.56757107194,52495.16167332916,54169.56426794113,3076098.6929809814,3150016.5476889554,3224967.970080925,41447,52233.5,62928,3037924,3148062,3244414
2021-12-27,2020-07-01,51022.344055380185,52740.74866729167,54541.11117737816,3126999.8145281286,3202864.3911912283,3277548.0604363587,40857,52162.5,63083,3091867,3200618,3300327
2021-12-27,2020-07-02,51250.65804025577,52987.51854089446,54863.97713195021,3179307.193551943,3255915.4853423303,3331654.098113055,41409,52765.5,63495,3141532,3253733.5,3352665
2021-12-27,2020-07-03,51256.346958396614,53241.699898373394,54983.70549932717,3231382.2689483343,3308965.7028022073,3385572.0552539937,40845,52619.5,63111,3193497,3306875,3407157
2021-12-27,2020-07-04,51399.04953235335,53493.276436700275,55237.56130478003,3282381.1153676417,3362302.838982367,3438347.7666574204,42033,53250.5,64299,3252409,3360613,3469118
2021-12-27,2020-07-05,51764.76075426271,53742.19822159157,55722.36308009003,3336040.817158545,3416074.4682870354,3494241.6110537914,42204,53324,64381,3312016,3413629,3529505
2021-12-27,2020-07-06,51892.335938446144,53972.70031378939,55964.71098729137,3389649.81620248,3470249.299059551,3550012.747268106,41433,53614.5,63908,3361708,3467723,3581486
2021-12-27,2020-07-07,52123.05224562081,54215.26235039879,56329.29419465613,3445890.622921958,3524457.5455869287,3608065.549678716,41477,53690.5,64357,3408653,3521675.5,3631969
2021-12-27,2020-07-08,52270.92949180481,54457.93065124763,56623.90455744017,3495123.148938282,3578998.6170585994,3659068.8018304864,42512,54130,65684,3461701,3577100.5,3686848
2021-12-27,2020-07-09,52475.054183683744,54702.54103621947,56970.93635373577,3550207.475617929,3633247.95033718,3716117.813368871,42390,54238.5,64993,3514861,3632141.5,3743167
2021-12-27,2020-07-10,52466.778367254825,54940.62643141937,57102.17643671254,3604709.675251668,3688102.265649801,3772645.895725072,43290,54131,65758,3579213,3685218.5,3809589
2021-12-27,2020-07-11,52651.178226033175,55163.45235274776,57426.4672519864,3658662.937120583,3743245.532054497,3828441.657104656,43180,54699,66433,3629563,3740511.5,3862644
2021-12-27,2020-07-12,52811.816849650226,55391.932988937144,57733.208800381755,3711097.8892939817,3798836.7860839786,3883418.892581314,43843,55164.5,67037,3683423,3796742,3919168
2021-12-27,2020-07-13,53118.66168862209,55616.48812735718,58195.29211369422,3765703.7189539657,3854667.3776681316,3940034.749211787,44076,55351,67094,3719442,3852442,3958605
2021-12-27,2020-07-14,53290.39359815484,55844.873130853724,58506.39530174647,3820519.7371617802,3910559.9935094616,3997729.4938128823,43911,55295.5,67421,3793166,3907726,4034095
2021-12-27,2020-07-15,52797.33768388316,55436.04946531878,57902.85112435843,3875118.6526864218,3966067.1240358935,4055119.876905584,43426,54721,66590,3845325,3963266,4086921
2021-12-27,2020-07-16,51796.09450652427,54224.281710378455,56438.33741129878,3926790.288408846,4019375.7796176365,4109326.116792308,43279,53527.5,65986,3897017,4017670.5,4141337
2021-12-27,2020-07-17,50996.19949333535,53214.05975163725,55272.44802627839,3981491.767541694,4072619.99224194,4166558.1517899404,41568,52625.5,63964,3950051,4069430.5,4195255
2021-12-27,2020-07-18,50366.26470718807,52340.5314804154,54331.65214553166,4033035.5400956445,4125114.1175661017,4220371.089962031,40453,51957.5,62562,3999482,4121952.5,4249722
2021-12-27,2020-07-19,49615.28202989325,51551.954839686085,53334.38479353372,4082090.78384459,4176685.615492281,4271221.427446225,39940,50866,61333,4052157,4174016.5,4304044
2021-12-27,2020-07-20,49098.75573264302,50819.93705152579,52618.4067929589,4133102.2419367265,4227481.105525177,4324604.737773991,39426,50623,60206,4103141,4224293.5,4356644
2021-12-27,2020-07-21,48440.399138987115,50137.84383565519,51794.340856288596,4181913.8571808594,4277179.2536285,4375505.496180498,38935,49772,59695,4154303,4274699,4411886
2021-12-27,2020-07-22,47901.16484792681,49485.50200518493,51127.300878269874,4230617.634593313,4326859.721707029,4426329.709238374,39229,48969,59665,4193841,4324411.5,4451047
2021-12-27,2020-07-23,47447.63455505518,48854.254441323166,50562.94072093964,4279900.219459171,4375553.178798083,4477554.425805458,38599,48795.5,59500,4247911,4373058.5,4507740
2021-12-27,2020-07-24,46832.598252831966,48241.52974300484,49880.401994356755,4326001.104846529,4423690.598460884,4525730.440060147,37950,47805,58141,4295983,4422179,4557952
2021-12-27,2020-07-25,46112.53983190457,47638.360539150715,49098.21090400389,4361751.510551002,4471529.83625135,4563182.013673959,36923,47334.5,56754,4345788,4468900.5,4610236
2021-12-27,2020-07-26,45648.356349963346,47046.52056900364,48584.35256568896,4417298.006198852,4518627.555714905,4620437.846973544,37012,46594,55974,4382359,4516318.5,4649536
2021-12-27,2020-07-27,45021.21978477529,46473.21050257613,47912.90266548206,4460552.804266941,4564977.707579317,4664607.605187681,36474,45976.5,55914,4435776,4561615,4705746
2021-12-27,2020-07-28,44481.80572365273,45909.829397817135,47373.04707204694,4506446.243147913,4610977.423766434,4711930.655838773,36148,45878.5,54984,4474415,4608089,4745439
2021-12-27,2020-07-29,43928.997644403215,45345.013998813745,46855.57040402694,4551317.697842887,4656167.563175044,4758400.7212285185,34915,44867,54237,4519168,4653241.5,4791800
2021-12-27,2020-07-30,43398.41764788148,44800.66375341436,46354.20176924433,4594434.214431993,4701286.694576329,4803312.071880483,35017,44389.5,53973,4559739,4698220,4833740
2021-12-27,2020-07-31,42795.10937837539,44257.89029036103,45787.48059977891,4634316.04065799,4745433.427793698,4844571.308211824,34287,43891,52878,4602319,4743675,4878866
2021-12-27,2020-08-01,42224.04648072171,43720.002574233295,45263.434899092375,4677477.073261029,4789258.170866774,4888959.260194653,33747,43324,51889,4641027,4787384.5,4918740
2021-12-27,2020-08-02,41632.686889648845,43183.88816363994,44736.672580053375,4725050.705452997,4832710.600409126,4937565.920041062,33576,42625,51388,4688271,4829102.5,4967709
2021-12-27,2020-08-03,41264.84533330591,42655.79773630663,44425.87288836835,4766808.293171665,4875280.682109809,4979998.5976603925,32954,42330,50909,4735591,4872844.5,5015458
2021-12-27,2020-08-04,40697.35316914858,42134.25945217085,43928.45552242982,4809046.689483898,4917780.814121949,5023087.673459205,33111,41780.5,50687,4775412,4914543.5,5055044
2021-12-27,2020-08-05,40090.34477212745,41630.034370169175,43395.36464433272,4850851.012599764,4959584.875717223,5065621.722204772,31489,41473,48812,4819411,4956663,5099249
2021-12-27,2020-08-06,39537.27166276282,41128.36657855649,42925.68637021924,4892153.92062182,5000647.394605406,5107778.212568307,32955,40667,49991,4861760,4997914,5144719
2021-12-27,2020-08-07,39002.00835429724,40625.67009509225,42477.35828034325,4931858.507976758,5041337.036499286,5149151.0727241635,31731,40473.5,48509,4901033,5039021.5,5185658
2021-12-27,2020-08-08,38358.33730122567,40122.11504275342,41929.029520508724,4973512.0040735705,5081366.575599601,5191422.83442388,30320,39745,47549,4942524,5079044.5,5229079
2021-12-27,2020-08-09,37821.42219348943,39630.83983005231,41484.81675309912,5011538.2137699695,5120706.593819562,5231147.183728366,30597,39330.5,47212,4985078,5118228.5,5273161
2021-12-27,2020-08-10,37402.22685905313,39147.977512637284,41147.872624930795,5049299.1227142895,5159895.377207635,5269684.246045966,29807,38713.5,46296,5020896,5157681,5309487
