fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-11-21,2020-03-19,3011.492763842963,3148.337695752208,3335.7785665067745,30210.259332408925,31333.57970099205,33038.41015383296,2432,3108.5,3794,28994,31294.5,33353
2021-11-21,2020-03-20,3188.762741082937,3319.0593698026655,3504.553441811737,33439.36997959886,34648.55751448832,36576.58658112821,2587,3298,4018,32055,34654.5,36833
2021-11-21,2020-03-21,3363.4593884605324,3512.836209066916,3683.3932052901428,36837.35521416874,38155.621700588184,40273.14619526732,2707,3481.5,4195,35476,38131.5,40703
2021-11-21,2020-03-22,3568.412787824602,3727.549325315341,3899.5295830605905,40474.3225944055,41888.118250312116,44212.96809093819,2997,3718,4567,39024,41869,44644
2021-11-21,2020-03-23,3789.774092944167,3961.5997277702254,4141.459945303945,44311.50617951669,45842.648961854284,48352.99396130408,3058,3929.5,4724,43019,45824,49064
2021-11-21,2020-03-24,4010.964320529593,4212.88821624963,4387.142932892721,48171.868491703506,50062.06634491385,52490.61329494889,3287,4198.5,5100,46622,50070.5,53111
2021-11-21,2020-03-25,4260.991579308495,4482.816993936843,4676.389632659453,52588.500668019115,54549.63277866415,57152.73929312706,3515,4425.5,5418,51232,54551.5,58188
2021-11-21,2020-03-26,4553.838347858466,4772.292952781989,5016.57352964015,57233.13331206874,59314.97677304158,62128.480281626056,3676,4739,5729,55681,59306.5,62995
2021-11-21,2020-03-27,4811.326510472842,5082.054459351852,5336.406192418119,62010.565659548716,64376.0156322016,67259.28364531601,3973,5045,6154,60657,64444,68391
2021-11-21,2020-03-28,5078.667386024711,5413.748345532596,5672.754829432437,67166.14013867312,69808.9925478015,72800.28268366671,4047,5361.5,6393,65268,69856,73775
2021-11-21,2020-03-29,5410.744741416232,5762.244913727868,6087.300905780486,72676.19484712789,75561.6575327137,78761.31514412722,4461,5711,6930,70848,75571.5,80024
2021-11-21,2020-03-30,5717.6687561819635,6137.4900988686695,6482.625968725847,78297.13652478653,81701.56560630517,84921.57767523621,4668,6096.5,7374,76106,81721,86012
2021-11-21,2020-03-31,6068.923874047101,6533.311419765515,6941.8257514769475,84750.72516907405,88229.80500451573,91945.1680127716,5002,6460,7898,82471,88224.5,93005
2021-11-21,2020-04-01,6489.059573147624,6948.481202730087,7387.713261863702,90998.38864223672,95172.39218561948,98789.89800877124,5327,6882.5,8465,89143,95217.5,100641
2021-11-21,2020-04-02,6970.912325970775,7377.477169232092,7794.102570946855,98236.14611303792,102540.29817157987,106662.85961691618,5628,7307.5,8837,96409,102523,108863
2021-11-21,2020-04-03,7418.776986957005,7832.953722487915,8201.31461518601,105562.43069701808,110384.07431654449,114673.26788443713,6059,7805.5,9419,103214,110342.5,116244
2021-11-21,2020-04-04,7945.841130755666,8316.335360629082,8714.505927871429,113629.4684949649,118683.31015560255,123394.30787104733,6480,8239.5,10025,111188,118742,125354
2021-11-21,2020-04-05,8426.79166629623,8836.769470273968,9200.845151575146,122263.77738925155,127508.42201597491,132666.85838917844,6911,8745,10682,120156,127461.5,135301
2021-11-21,2020-04-06,8979.750612751823,9387.407013937122,9787.13764824894,131235.6219352135,136888.6540710528,142270.52507487286,7214,9267.5,11215,129066,136843,144942
2021-11-21,2020-04-07,9559.238565561694,9978.397528555619,10418.039627644248,140811.28210199077,146925.62943328297,152514.53131946758,7901,9884,12014,138352,146860.5,155244
2021-11-21,2020-04-08,10130.54794620225,10598.112659931645,11061.956990704137,151746.4546537032,157507.51359281456,164160.18000305977,8195,10499,12733,148335,157600.5,166098
2021-11-21,2020-04-09,10765.648206822481,11259.102722073872,11789.881885917133,162911.43107168569,168846.23172211676,175958.0661082321,8771,11140.5,13582,159990,168939.5,178934
2021-11-21,2020-04-10,11337.192544044987,11970.498507528115,12488.876537207198,173835.92407574638,180802.89532135444,187511.07578984348,9108,11848.5,14149,170251,180832.5,190285
2021-11-21,2020-04-11,12031.458913972074,12721.847605926652,13317.014901233968,186364.21224660985,193507.19670372765,200807.7054400135,9688,12611.5,15107,183087,193574,204442
2021-11-21,2020-04-12,12756.92071484445,13512.301157334496,14213.83264687111,200165.90360866953,207036.8284549474,215487.2822135735,10677,13532,16489,195860,207200,218364
2021-11-21,2020-04-13,13578.462512343891,14355.363239947133,15228.953390975508,213694.5774939413,221421.75084417255,229878.40270204176,11229,14216,17238,209872,221269.5,233669
2021-11-21,2020-04-14,14298.96748464295,15253.249968083028,16172.686069006148,228422.28485547792,236803.8528425983,245712.24211730342,11866,15142.5,18590,224887,236396,250688
2021-11-21,2020-04-15,15114.662047594853,16213.290354373177,17261.0480722228,243907.71127770006,252957.32256284845,262625.15558501653,12609,16041.5,19696,238135,252837,265546
2021-11-21,2020-04-16,15780.43359800651,16895.046741345184,17969.263216592324,260177.6505135502,269797.87508451473,280289.15420249087,13059,16668,20376,255162,269730.5,284385
2021-11-21,2020-04-17,16164.024860714946,17204.31977716343,18102.586099417298,275469.74613953853,287041.21915334417,297116.17046646884,13144,17008,20507,271776,286858,302767
2021-11-21,2020-04-18,16729.556028430914,17622.716665533248,18530.55173157084,292341.5082877431,304664.8997117026,315274.8878407441,13551,17504.5,20969,288884,304471,321777
2021-11-21,2020-04-19,17270.76705070509,18118.95359804522,18975.420559522983,310336.494465858,322746.2806629094,334527.1314488073,13952,17961,21698,306115,322720,340945
2021-11-21,2020-04-20,17849.46869428956,18673.7366361486,19509.45442897029,327948.7405951703,341420.49210864044,353334.2006388048,14697,18517.5,22570,324277,341259,361213
2021-11-21,2020-04-21,18495.689801452372,19277.828167934706,20170.07317061272,346984.0150160429,360786.3700322154,373417.401938036,14647,19050.5,22850,341558,360631,379913
2021-11-21,2020-04-22,19042.888903806517,19909.36140184191,20755.150848563775,366310.72492407967,380572.93318051624,393980.2505531985,15431,19813,23975,361790,380792,401416
2021-11-21,2020-04-23,19615.212696719605,20572.147304870763,21417.669209494918,385742.7843867143,401177.6338463498,414653.06551386573,15682,20442.5,24535,379505,401315,421500
2021-11-21,2020-04-24,20220.812918534273,21262.912202883446,22137.064969435814,407639.32062450453,422588.627100779,437742.88018658286,16426,21133,25458,399528,422554,443113
2021-11-21,2020-04-25,20899.695399840242,21978.482502668034,22990.818238029282,429129.17583207827,444651.0094120547,460564.4622506006,16793,21726.5,25976,420836,444501,466713
2021-11-21,2020-04-26,21627.06562302204,22728.787902523385,23932.857598706316,451660.1218013632,467364.94623350725,484249.9234169895,17484,22500,27064,444852,467125,491496
2021-11-21,2020-04-27,22348.153693649263,23512.83742725489,24888.346159110606,474501.2767233581,490949.80027695,508538.3215014428,18153,23339.5,28307,465645,490489.5,514691
2021-11-21,2020-04-28,23062.884340137713,24314.610871028213,25858.92111451895,498154.04403452436,515360.44460534886,533468.2634761266,19022,24048,29284,489136,514744.5,540185
2021-11-21,2020-04-29,23648.267199032332,25135.150910341457,26746.70482398331,522286.728714055,540571.7282164119,558910.9607979916,19721,24915.5,30632,515628,540006.5,568762
2021-11-21,2020-04-30,24252.811490477943,25981.471199387233,27690.19693839961,546854.8877856664,566724.9121860162,585281.2591153476,19963,25785.5,31292,537867,565959.5,593698
2021-11-21,2020-05-01,25043.577378988368,26652.22424018429,28468.59870888932,573227.3348494156,593326.4842727921,613768.6785223259,21057,26660.5,32511,564437,592618.5,622500
2021-11-21,2020-05-02,25609.54641234004,27085.05573730207,28609.746871632524,599303.7521239609,620442.037100021,642020.1465398871,20940,26999.5,32565,590807,619779,650857
2021-11-21,2020-05-03,26231.705052361795,27567.787421660083,28954.56087575664,624746.5145050235,647966.9612917358,669375.1962384739,21095,27363,32887,619645,647786.5,682268
2021-11-21,2020-05-04,26810.944233137747,28113.577469313197,29377.27640228399,650823.4360763612,676071.918835389,697198.4181103718,21322,27728,33268,646352,675690,711029
2021-11-21,2020-05-05,27402.838593936125,28705.54789029043,29883.6582606916,680920.6762755405,704836.4865027351,728823.6208816294,22239,28322.5,34516,672301,704429,739543
2021-11-21,2020-05-06,28106.786150990236,29318.999155811387,30560.89845040505,709226.2163657872,734077.2249284342,758684.0136112872,23119,29093.5,35235,698790,733703,768373
2021-11-21,2020-05-07,28688.5915711774,29969.247324851334,31189.580097760143,737679.128907536,764094.0319564907,788567.0197403659,23264,29743.5,36059,725696,763735,797560
2021-11-21,2020-05-08,29374.58883914355,30626.988622248628,31973.107939812828,767938.6697712062,794971.5910979072,820231.6090778342,23243,30361,36732,760798,794021,834793
2021-11-21,2020-05-09,30052.627954058382,31291.30519922945,32850.65020494826,799185.3011490289,826157.5637232531,853043.213340192,24222,31094,37491,787919,825743,864466
2021-11-21,2020-05-10,30453.44891171634,32002.548783036174,33474.98497539896,830430.2437403376,858227.851738903,885478.2393624893,24471,31634,37879,820127,857907,898524
2021-11-21,2020-05-11,31008.328219344847,32716.665435261784,34277.57939256533,862914.3570297942,890935.8525010918,919439.2240484663,25416,32332,39192,850266,890647.5,930227
2021-11-21,2020-05-12,31680.24944595148,33449.20039469475,35249.70473167749,894711.0149469243,924170.7733378181,952465.2971215945,26138,33218.5,40287,882569,924118,964697
2021-11-21,2020-05-13,32320.7785899045,34196.18075243559,36220.12175943062,927893.0083404712,958646.623370888,987596.1812062773,26235,33997,40974,915819,958539,1001296
2021-11-21,2020-05-14,32896.431609799074,34951.821933174564,37158.59256059571,964051.4559408432,993555.0443821305,1025849.5245416487,27028,34575.5,42229,952311,993238,1039936
2021-11-21,2020-05-15,33466.38504898414,35751.056734155834,38089.527486376435,998440.1026484205,1029458.4788890444,1062141.6950697433,27340,35255,42682,987021,1029096.5,1076950
2021-11-21,2020-05-16,34138.24556252868,36386.079030803834,38708.76722036951,1033823.6534267527,1065732.1516620372,1099834.2783556362,27372,35895,43279,1022232,1065003.5,1115592
2021-11-21,2020-05-17,34906.752929932954,36865.80098889189,38911.29996743926,1069397.328897531,1102732.0645370185,1137651.8070218402,28609,36573.5,44392,1055724,1101825.5,1151758
2021-11-21,2020-05-18,35540.246603303654,37416.79931716417,39164.355177230325,1105175.6725670793,1140271.759642913,1175597.2904724928,28992,36905.5,45501,1091448,1139609,1190936
2021-11-21,2020-05-19,36345.114753335765,37990.871628349705,39690.088057302295,1142060.2945859164,1178198.8046671285,1214740.4172063686,29271,37668,45277,1124373,1177731.5,1225605
2021-11-21,2020-05-20,37040.98399354295,38590.45780110055,40192.01610076225,1178937.1296978104,1216924.4210246478,1253494.879363473,30359,38260,46652,1161693,1216730.5,1264387
2021-11-21,2020-05-21,37603.562080388016,39220.39593256978,40670.258908372736,1217326.0191540525,1256294.737857684,1293740.3489999042,29973,38828.5,46411,1204903,1255564.5,1310859
2021-11-21,2020-05-22,38317.60281814834,39844.17191324962,41358.93176287544,1256781.2510766624,1296153.9018336625,1334802.8573353032,31505,39381,48399,1240416,1295440,1348484
2021-11-21,2020-05-23,38973.18862598058,40498.53505896024,42042.33739396395,1294046.4002741287,1336722.1667976088,1374041.0545588187,30761,40254.5,48266,1283245,1335901,1393959
2021-11-21,2020-05-24,39536.127858799366,41159.82671868475,42735.5864497634,1336366.934570728,1377875.013555899,1417908.802820582,32202,40665,49240,1322321,1376747.5,1434684
2021-11-21,2020-05-25,40246.058320058,41850.719795625395,43610.06750716841,1377910.263012551,1419709.7231239202,1461110.4174871445,32756,41262.5,50304,1361062,1418572,1475896
2021-11-21,2020-05-26,40873.39179853819,42534.755686830234,44466.795455657535,1421694.3007111193,1462040.6605282244,1506508.5267374138,32951,42247,51443,1407769,1460669,1524649
2021-11-21,2020-05-27,41307.93636751071,43247.21432033011,45193.15974373035,1462286.7996453093,1505371.7420421683,1548525.172363434,33883,42821,52083,1449041,1503952,1567586
2021-11-21,2020-05-28,41807.67148418121,43965.886803773814,46010.02230395916,1504548.1549571657,1549553.8481806507,1592848.5569046405,33811,43484,52426,1491012,1548671.5,1612317
2021-11-21,2020-05-29,42490.81658045422,44694.78174532174,47055.286231762664,1547747.435601615,1594235.1973994481,1637634.7562536038,35330,44605.5,54264,1535018,1594070.5,1658055
2021-11-21,2020-05-30,43019.60057980025,45451.875600422165,47974.36173735371,1590369.6748651392,1639316.4447845602,1682157.5052574056,33943,44957,53424,1576825,1639177.5,1702535
2021-11-21,2020-05-31,43390.44257058588,45835.137205308805,48389.4052941055,1635148.472421595,1685134.034411406,1728540.2883272187,35031,45554,54986,1622608,1685473.5,1753601
2021-11-21,2020-06-01,43578.80685110544,45772.59863417769,48160.97103579104,1679274.8161319245,1730874.8662150581,1774958.7304102115,34903,45163.5,54822,1666690,1731021.5,1800655
2021-11-21,2020-06-02,43753.51221268736,45834.67292617225,48038.13654571514,1723897.861738203,1776631.1720271735,1821886.9702902064,36101,45313,55675,1702641,1777278,1839326
2021-11-21,2020-06-03,43942.4157456866,45965.18760517163,48025.69521995565,1768967.1984087778,1822698.361152852,1869654.6818054826,35817,45428.5,55235,1758103,1823108.5,1897223
2021-11-21,2020-06-04,44102.450041383156,46134.251347825135,48020.52408456781,1812903.7424264231,1868802.583899398,1915980.2644233638,36241,45654.5,55946,1799914,1869827.5,1940861
2021-11-21,2020-06-05,44569.89658228011,46340.044953660436,48338.76035403337,1855204.186347605,1915398.4429333098,1960694.8222864799,36233,46027.5,55516,1845986,1916215.5,1991312
2021-11-21,2020-06-06,44802.16599851581,46568.560266021246,48459.80623692485,1903560.2026124517,1961787.3472609068,2011607.4913243847,35903,46214,55321,1890338,1962871.5,2037526
2021-11-21,2020-06-07,45125.46692958757,46806.777823310455,48672.028555099,1948589.0150562022,2008770.5649538971,2058994.7073965832,36627,46357.5,57030,1937417,2008845,2086662
2021-11-21,2020-06-08,45418.702493455945,47053.403486685536,48869.11463693179,1999282.6507799646,2055542.608680402,2111918.1143249245,36860,46595.5,56900,1980659,2055641.5,2132074
2021-11-21,2020-06-09,45672.90872248151,47289.671261414704,49038.390054206946,2045075.5433366105,2102904.001465914,2160118.345282274,37277,47086,57554,2029743,2103281,2185318
2021-11-21,2020-06-10,45963.64278684026,47554.49147029951,49243.86930374207,2083077.1607063806,2150572.635272378,2200791.4999902253,36382,47126.5,56312,2071434,2151114.5,2229224
2021-11-21,2020-06-11,46193.29918057921,47808.94057707247,49400.77821277756,2130064.0762629705,2198557.8982384996,2249859.7200529715,36822,47102,56900,2114078,2199120.5,2274390
2021-11-21,2020-06-12,46471.697035217054,48057.273613572994,49614.92211172788,2177153.5819356465,2246574.562237229,2299077.61329675,36783,47528,56915,2165228,2247207,2328063
2021-11-21,2020-06-13,46813.02380679104,48321.26522937401,49881.8506807174,2225433.711755187,2295013.926693444,2349541.1509271073,38146,48070,58731,2215513,2296431,2382274
2021-11-21,2020-06-14,47092.9305739967,48574.565127421934,50112.370476923425,2273102.0032468545,2343557.2712777834,2399436.926404829,37128,48014,57519,2256840,2344759,2427469
2021-11-21,2020-06-15,47316.240858118545,48833.96752988593,50283.8282120898,2321575.725220885,2392317.8297894783,2449966.2596684936,38434,48465.5,59050,2301380,2392891,2475709
2021-11-21,2020-06-16,47550.822805432785,49086.695617919846,50485.726510182765,2370528.724475456,2441162.312775027,2500821.071325175,37800,48366.5,58280,2355102,2441749,2533860
2021-11-21,2020-06-17,47822.13911503098,49339.353269092855,50735.39239427557,2418479.5968239796,2490252.2806357145,2550611.5003362685,38094,48652.5,58862,2399873,2491714,2580920
2021-11-21,2020-06-18,48077.368418245365,49591.27767760321,50955.63918310371,2467108.3850616757,2539748.614243199,2601371.477688342,38728,48962,59041,2448432,2540675,2630280
2021-11-21,2020-06-19,48325.605032935935,49850.5678776078,51204.79328880453,2514272.4404174713,2589807.0535689704,2650511.803715034,38700,49334,59260,2499479,2589240,2683788
2021-11-21,2020-06-20,48678.71776305947,50101.5359893042,51569.426406156235,2567701.2961497037,2639688.0105741397,2705908.3915547454,39583,49795,60843,2542261,2639297,2730876
2021-11-21,2020-06-21,48852.8285425825,50345.27974622711,51744.405414120425,2615105.8707319563,2690185.5656750565,2754719.1801116173,39468,49919,59998,2596763,2690486.5,2787873
2021-11-21,2020-06-22,49122.09919182547,50595.03351880901,52025.19843660649,2666040.278150601,2740873.3074320504,2807471.773591275,39207,49805,59987,2642522,2741139.5,2836262
2021-11-21,2020-06-23,49386.12162536685,50843.82088825693,52323.41941799507,2715489.280951871,2791930.00691994,2858735.945074578,39229,50081,60417,2691966,2791828,2888878
2021-11-21,2020-06-24,49588.78346226079,51090.237443694656,52545.32006096614,2763702.553910182,2843272.893533491,2908651.6629771423,39407,50736.5,60500,2734716,2842878,2933857
2021-11-21,2020-06-25,49859.59061560762,51341.73807367053,52842.77866947162,2814429.401229524,2894554.6808690345,2960912.380061181,39898,51024.5,61430,2787454,2894023.5,2989882
2021-11-21,2020-06-26,50062.66297744703,51585.18033531589,53077.37725131838,2868617.8574626767,2946034.5456645982,3016440.305593832,40586,50741.5,62308,2848216,2945426.5,3054104
2021-11-21,2020-06-27,50278.32538930922,51828.42525640814,53347.63302691074,2918056.9899392026,2997926.0319907325,3067204.7811108166,40519,51567.5,61886,2890000,2996791,3097216
2021-11-21,2020-06-28,50534.05105961697,52084.09621827098,53665.97322059298,2970921.298784997,3050412.7362605957,3121712.311596084,40331,51737.5,62254,2939816,3047760,3150749
2021-11-21,2020-06-29,50783.56481246526,52329.9657109394,53984.56834484743,3020950.5860879254,3102462.621272525,3173252.7773344875,41744,51929,63546,2999453,3100424,3212348
2021-11-21,2020-06-30,51009.763833988814,52573.81269114324,54298.126742974426,3071233.2438847558,3155078.884466912,3225382.034158153,39601,51929,61775,3057603,3153505,3272831
2021-11-21,2020-07-01,51211.50174248782,52819.100862687956,54600.74222095303,3124395.6235799664,3208258.0939134583,3280635.00748036,40414,52160.5,62728,3102659,3206835,3318876
2021-11-21,2020-07-02,51395.69526710446,53062.260208412044,54880.662314878464,3176662.104096114,3261497.246884845,3334620.3562135436,42184,52509,64457,3153282,3259796.5,3372207
2021-11-21,2020-07-03,51621.69384951593,53301.02530721493,55230.786412190326,3229047.193283981,3315204.825123024,3388343.6419373075,41265,52787.5,64043,3202351,3312867,3422110
2021-11-21,2020-07-04,51745.4413430827,53540.754139573386,55469.7974744911,3284378.8086611633,3368605.1120956815,3445705.8529842,41072,53208.5,64070,3259759,3367094.5,3481294
2021-11-21,2020-07-05,51891.55250532602,53782.33605642829,55744.78285559127,3337317.9051140277,3422471.4641828975,3500466.729381429,42113,53354.5,64608,3310481,3421694.5,3534036
2021-11-21,2020-07-06,52123.43680939752,54033.67870375657,56104.49187604843,3391325.327199617,3476576.8679031674,3556690.2480722317,41131,53416,63947,3371786,3475283,3599178
2021-11-21,2020-07-07,52316.482329524355,54254.50480135076,56428.655109370404,3450638.9085547053,3530728.5621888204,3617763.497846393,41740,53550.5,64322,3416668,3529631,3648350
2021-11-21,2020-07-08,52412.52874257017,54488.448395923166,56659.786053734795,3492550.869569496,3585039.4608454057,3661696.7610428147,42185,54019.5,64542,3468901,3583603,3701036
2021-11-21,2020-07-09,52476.42940041309,54723.26948676589,56854.89397941283,3548615.131986763,3639581.111210555,3719254.0314694066,41879,54308.5,65346,3521697,3638185.5,3756747
2021-11-21,2020-07-10,52680.220499340896,54955.74872626235,57190.678347775145,3601353.1944751707,3694279.385475685,3774029.9141588886,42322,54268,65674,3576936,3692896,3814235
2021-11-21,2020-07-11,52842.912820334364,55188.970538536814,57503.6799483058,3665463.7272340124,3749858.074728752,3840178.150800415,42486,54644.5,65728,3631732,3748006,3870347
2021-11-21,2020-07-12,52918.174016205936,55432.4465989412,57741.06438763592,3714708.937689981,3805102.586086736,3891773.105608953,42318,54877,66279,3683957,3803138,3926873
2021-11-21,2020-07-13,52943.04422809208,55657.52168124088,57919.00349854294,3771525.414958209,3860998.1264424166,3950399.592938401,42561,55077,66386,3744148,3858860.5,3990994
2021-11-21,2020-07-14,53147.90726552954,55879.85296273495,58296.448914194065,3819817.801816071,3916864.621052632,4000918.7996427333,43326,55268,67339,3789682,3915104,4037153
2021-11-21,2020-07-15,52819.472542247546,55456.89814627294,57825.120133748445,3877541.193797983,3971719.0776939266,4061009.353276516,41947,54749.5,65338,3840424,3969983.5,4089719
2021-11-21,2020-07-16,51818.90367601579,54229.368013217594,56330.81537749044,3932712.5551034757,4025881.412066078,4118493.549099221,42664,53859,65863,3907676,4024534.5,4159810
2021-11-21,2020-07-17,51088.667744432634,53192.80272289471,55214.961327934645,3984327.8847578876,4079195.7836312875,4172064.5163491582,41166,52881.5,64077,3954591,4078980,4208300
2021-11-21,2020-07-18,50343.39625243273,52298.24879284552,54173.4749239363,4035259.9511386533,4131254.418423281,4224878.204828181,40519,51397,62791,4007671,4130851,4266005
2021-11-21,2020-07-19,49690.34437463663,51496.415966833665,53298.81247120183,4085726.469816669,4182732.262727458,4277627.3811029885,40344,51116.5,62259,4050657,4182779.5,4311202
2021-11-21,2020-07-20,49132.77738034687,50777.031765592634,52554.62190123774,4135574.3190614074,4233552.908109607,4329689.354450508,39990,50222.5,61282,4097307,4233060.5,4359482
2021-11-21,2020-07-21,48458.75031427634,50078.067111304306,51733.231466692494,4184657.549021056,4283557.049032034,4380838.17236795,39824,49653,60358,4152910,4284149.5,4416416
2021-11-21,2020-07-22,47970.629125381245,49428.925706501235,51113.04027772172,4223192.368052137,4332758.705177031,4421237.553787237,38563,49200.5,59207,4201809,4331562.5,4466490
2021-11-21,2020-07-23,47267.47927368872,48804.28908734139,50312.19847521753,4277368.748928743,4381396.631670147,4476565.575308798,38206,48404,58599,4245591,4381480,4511148
2021-11-21,2020-07-24,46765.96482093146,48201.09094549902,49731.49465123482,4325300.157791362,4429298.508202398,4525900.1919443365,36573,47533,57136,4286742,4429030,4556650
2021-11-21,2020-07-25,46117.46777378435,47613.31233962107,49025.09946760203,4372405.199434892,4477275.627899196,4574470.29527743,37462,47423.5,56956,4336328,4477483,4606822
2021-11-21,2020-07-26,45557.189716615765,47033.20964579107,48425.21980746917,4417659.342602597,4524301.894840662,4621214.652307951,35804,46549.5,55835,4368959,4524294.5,4643036
2021-11-21,2020-07-27,44982.6610868858,46447.47986751242,47841.717147504554,4461970.0207831375,4570695.050554363,4667031.402617344,36336,45923.5,56019,4425328,4571681,4700438
2021-11-21,2020-07-28,44430.251053034204,45883.8588359532,47293.980656773136,4507005.261388405,4616544.222888227,4713270.676529265,35463,45416.5,54902,4477781,4615984.5,4755353
2021-11-21,2020-07-29,43777.552389913864,45322.740758929256,46652.7528948293,4552480.807693409,4661972.455944035,4760145.275267863,34080,45202,53796,4520892,4661100.5,4799810
2021-11-21,2020-07-30,43300.951967769106,44766.16518193115,46212.55936477354,4602621.239652146,4706709.284146144,4811519.889477215,34719,44624.5,53254,4565373,4706553.5,4844085
2021-11-21,2020-07-31,42756.95813120202,44215.877381980725,45721.62639481777,4645124.962799279,4751291.270965378,4854788.385510267,33788,43692,52793,4601782,4750891.5,4883566
2021-11-21,2020-08-01,41961.82586914505,43684.58243994853,44985.44088983499,4687808.027002424,4794856.231485749,4898434.710575012,33572,43205.5,51769,4643680,4793686,4928198
2021-11-21,2020-08-02,41468.4961143675,43145.73077604526,44559.65270379479,4731456.599630013,4837837.280109443,4943259.174333173,34024,42693,51960,4691703,4836852.5,4978487
2021-11-21,2020-08-03,41099.21695908829,42612.8787219201,44251.23067821697,4774242.167933096,4880378.237991214,4986885.586057513,32970,42152.5,51082,4732526,4879591,5022123
2021-11-21,2020-08-04,40350.160218469086,42093.15202890345,43584.4209440757,4815719.500698983,4922454.07152787,5029281.25113768,32131,41711,49936,4779152,4921246.5,5070369
2021-11-21,2020-08-05,39966.84262034657,41564.350954413654,43285.58514135016,4855477.621365496,4964127.822999952,5070122.901825861,32602,41098,50175,4822578,4963498,5113754
2021-11-21,2020-08-06,39358.861531650706,41055.3828461978,42764.68039932624,4896663.765102475,5005401.046878315,5112057.428296138,32182,40759,49587,4859874,5004295.5,5152807
2021-11-21,2020-08-07,38811.429933725005,40555.91593295132,42316.14628640691,4936627.372484128,5046040.5775935855,5152970.250980029,30861,40269,48276,4897570,5044835,5190581
2021-11-21,2020-08-08,38341.37710841186,40047.68630177494,41943.28545356533,4976522.090783065,5085798.039895062,5193561.331421343,31638,39664.5,48687,4939571,5084956.5,5233994
2021-11-21,2020-08-09,37793.45521360537,39545.50939261608,41490.178060392995,5009296.745588629,5125146.719886205,5227120.703779771,30318,39252.5,47184,4977934,5124561.5,5273358
2021-11-21,2020-08-10,37191.30689286719,39060.52716195964,40987.15095454387,5054318.490142629,5164390.50490885,5273025.93434131,29965,38617.5,46497,5009758,5164038,5305650
