fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-07,2020-05-27,41337.66013785808,44228.0310169258,46697.0696588825,1441610.3659377347,1509466.6957394585,1573267.8802985062,30534,42989,55396,1420370,1507621,1597446
2021-01-07,2020-05-28,41985.97832761822,44969.915028373536,47810.83542894977,1489120.4328718462,1554725.821304846,1623521.1722805048,30583,43823.5,56274,1465742,1553077,1646531
2021-01-07,2020-05-29,42560.54584223931,45746.98398007275,48871.039273598915,1533499.2397894831,1600587.3701395334,1670429.0634713676,32154,44907.5,57929,1506275,1598888.5,1688669
2021-01-07,2020-05-30,43200.80434412098,46509.29328199729,50010.736044500845,1577365.9617930923,1647268.6814649205,1716661.0317653432,32118,45553,58373,1551850,1646541.5,1739737
2021-01-07,2020-05-31,43599.010043632705,46912.178088736764,50480.57381371401,1624167.7567481587,1694178.153691652,1766766.8901308987,33016,46039,59811,1600788,1693281.5,1795175
2021-01-07,2020-06-01,43817.20546003931,46850.212765638804,50192.8887052836,1669956.9996978699,1740961.6624763869,1815481.3041572322,32558,46224.5,59693,1647567,1740352,1844237
2021-01-07,2020-06-02,43979.53647733756,46898.420403722615,49986.45886612644,1714085.4693185936,1788290.7942944872,1862879.6881684097,32991,45951,58984,1683887,1786720,1885459
2021-01-07,2020-06-03,44267.13192261731,47007.70672943466,50016.99564011794,1763058.2870811322,1835680.5806782767,1915136.7071899131,31558,46067,58390,1729545,1832585,1935153
2021-01-07,2020-06-04,44534.58225046645,47159.58800091107,50059.778840638755,1803945.5287920453,1882906.8539451398,1960115.3134515344,33786,46598,59993,1778550,1880548,1985945
2021-01-07,2020-06-05,44801.5138991097,47348.22773818103,50125.868975408186,1851975.1948331753,1930459.2518489538,2011362.2876559645,33934,46369.5,60031,1824968,1926986,2038324
2021-01-07,2020-06-06,45035.18572367216,47559.94446755086,50191.53356821254,1890994.0867693494,1977877.4580367384,2054158.1214444824,32604,46951.5,59399,1870624,1975545.5,2089643
2021-01-07,2020-06-07,45332.76272473071,47794.178211918894,50366.9214727871,1936055.236134656,2025888.9602857297,2102577.8562626606,32955,47165.5,59598,1900193,2022795.5,2122765
2021-01-07,2020-06-08,45602.48296697868,48019.64145105231,50535.988828421825,1983676.500960937,2073484.8965444826,2153106.1019154335,34315,46925,61559,1948511,2071472,2174143
2021-01-07,2020-06-09,45800.44605619634,48275.817475222066,50630.15785631412,2029218.202169931,2122039.3115637703,2202440.3288244125,33536,47579,60378,2005096,2119299,2234699
2021-01-07,2020-06-10,46029.72242764523,48515.362705382526,50770.650985294786,2077567.0595965695,2170704.5715216086,2254465.627734566,34140,47761.5,60536,2044339,2168130.5,2279472
2021-01-07,2020-06-11,46371.029004267366,48759.60258917019,51006.60650114724,2125173.7659737924,2219696.86103844,2304888.1143113915,33793,47672.5,60833,2094285,2216869,2333681
2021-01-07,2020-06-12,46659.6479515529,49015.73071385849,51222.09629605774,2172378.306234533,2268780.0848495057,2355196.1372656585,34018,48078.5,61136,2140099,2265547,2384052
2021-01-07,2020-06-13,46912.83236293426,49275.986277065895,51420.77859756688,2220524.0386005216,2317945.4676254024,2406992.477511667,34330,48639.5,61934,2183276,2314976,2430702
2021-01-07,2020-06-14,47219.076415390206,49532.62240789754,51683.70183260206,2268299.868003139,2367274.3599698627,2457799.790402907,34938,48692.5,62403,2227049,2364908,2479845
2021-01-07,2020-06-15,47474.413729229556,49789.68731148792,51899.21238251427,2319560.9646274326,2416772.6303282436,2512406.780010012,34682,48820.5,62379,2274417,2413323,2529877
2021-01-07,2020-06-16,47809.28932306336,50042.20074991767,52204.84046494912,2366056.36891758,2466946.426109411,2562321.1411861787,34840,49412,63224,2327825,2464180.5,2587176
2021-01-07,2020-06-17,48114.49112717311,50296.539665893004,52481.4148167894,2414335.946577449,2516827.4266584385,2614454.1732624457,35752,48992,62988,2375620,2515186.5,2637701
2021-01-07,2020-06-18,48436.87170143904,50553.95915333333,52787.50933506053,2462170.374679107,2567293.8114481387,2665834.6531506623,35774,50124.5,64179,2422060,2566118,2687358
2021-01-07,2020-06-19,48629.422627911714,50808.126514028256,52973.36778362279,2513420.961355848,2618249.633657227,2720988.773538252,35020,50346.5,63554,2479615,2616061,2748417
2021-01-07,2020-06-20,48910.64277128098,51073.9579951554,53256.803669934685,2555437.7836792395,2669670.560954008,2766451.004811722,35341,50632,64176,2525960,2667222,2798961
2021-01-07,2020-06-21,49196.140898111225,51332.290187013,53552.09598053229,2614608.919267119,2720918.294940234,2828760.6513394173,36107,50696,65064,2576050,2718697,2854417
2021-01-07,2020-06-22,49332.08371269922,51584.853602906616,53725.80686992542,2664840.794486712,2772459.0939365234,2881858.6546676154,35363,50770,63885,2637560,2771327,2920387
2021-01-07,2020-06-23,49596.27520774047,51829.96057177993,54032.19041593853,2702730.3366086925,2824190.7381490567,2923192.192539783,35874,51170,63987,2692197,2823353,2978524
2021-01-07,2020-06-24,49765.254504393386,52069.37862118827,54243.37845130094,2753390.040018137,2876364.601345539,2976791.10962074,35814,51453,64673,2738033,2875984.5,3027796
2021-01-07,2020-06-25,50029.12990194112,52334.83804460589,54570.318109180844,2803205.2098267977,2928603.201593619,3029844.327091824,36683,51571.5,65687,2777011,2928410.5,3072113
2021-01-07,2020-06-26,50077.08263484366,52578.456971381995,54669.90195719612,2855547.066518092,2981274.821443731,3085125.1238872265,37384,51714.5,66491,2833587,2980617.5,3133486
2021-01-07,2020-06-27,50286.970317660416,52828.377770972256,54944.42521513568,2908845.059590446,3033999.2143692346,3141507.767150215,36648,51802.5,66132,2885409,3032064,3187824
2021-01-07,2020-06-28,50493.91739674337,53068.79199669813,55229.29634511565,2958784.5174688566,3087055.1104003605,3195050.083206271,36731,52133,66941,2932356,3086493.5,3239103
2021-01-07,2020-06-29,50697.2935992984,53307.75262099524,55526.5291301805,3017738.7485800083,3140171.4963069307,3257384.270488499,36897,52750.5,65966,2973825,3140842,3285584
2021-01-07,2020-06-30,50878.57600287704,53561.117231335425,55813.29519679165,3069675.070073831,3193612.0029412312,3312239.776252292,38302,52573.5,67523,3019710,3193046.5,3334182
2021-01-07,2020-07-01,50980.28045479774,53802.49889333756,56038.67491775931,3112887.670543014,3247185.7414773926,3358722.7200229308,39765,52671.5,69678,3092257,3246913,3410459
2021-01-07,2020-07-02,51252.50224684108,54050.56809407362,56450.167058530686,3167739.188556668,3301074.3790068827,3416513.2771412604,37204,53105,67267,3142974,3299740,3463763
2021-01-07,2020-07-03,51488.04978688628,54290.70085214804,56818.17541110377,3227278.9212995227,3354921.709096239,3478743.007201762,38034,53776.5,68430,3200556,3353444,3521164
2021-01-07,2020-07-04,51634.95228669486,54520.220418423996,57125.42543120496,3279431.9388847435,3409738.8280220376,3533755.3367282576,38924,53705,69638,3240077,3407315,3565879
2021-01-07,2020-07-05,51782.22085950358,54766.56667296024,57420.71257871321,3335875.40990709,3464353.422745445,3593718.8878431125,38140,53837.5,68574,3292971,3461583,3621483
2021-01-07,2020-07-06,52032.58707377183,55003.95799152106,57836.611406993215,3388832.8933724873,3519349.3091767784,3649543.3855075864,37561,54409.5,68291,3354554,3517131,3687523
2021-01-07,2020-07-07,52135.655107968065,55235.58309726635,58073.4794439653,3438430.2639873438,3575061.743964074,3702233.7643199107,38688,54359,69433,3396725,3573222,3735959
2021-01-07,2020-07-08,52308.34483680471,55466.58128191643,58410.59913242473,3492665.2918782956,3630916.5169087183,3759360.8513987334,37245,54747,68817,3446334,3628116.5,3790073
2021-01-07,2020-07-09,52430.971834623386,55702.10972555846,58708.17127542239,3547753.689441356,3686538.9098770805,3818170.4125856697,36917,54588.5,68560,3490759,3684006.5,3840172
2021-01-07,2020-07-10,52632.99410982339,55923.01835917437,59093.6761530832,3596847.2345975186,3742028.519235187,3870641.895593181,39738,54984,71836,3546542,3740478,3899740
2021-01-07,2020-07-11,52879.399857210374,56148.809338439474,59531.7731188208,3652788.287961227,3798545.340761572,3929834.673001363,39450,55289.5,70223,3622233,3795711,3979395
2021-01-07,2020-07-12,52798.892252881924,56371.52207883993,59654.911324937966,3720076.913393642,3855263.7545676194,4001534.182589699,38882,55700.5,70309,3669478,3852507.5,4029644
2021-01-07,2020-07-13,53043.084457008925,56595.79528711259,60110.63958524354,3763135.1453124224,3911721.0160330543,4048324.867423168,39353,55418,70983,3729933,3908344.5,4095338
2021-01-07,2020-07-14,53215.26158349569,56821.69119606049,60490.489153518916,3816191.0495206323,3968212.740276515,4104780.8635831745,39440,55912,72011,3784736,3964918,4154193
2021-01-07,2020-07-15,52796.36086398207,56408.7144330133,59898.189260014464,3870976.967195876,4024436.2779593617,4162931.698182167,39973,55193.5,71800,3837681,4023008.5,4213721
2021-01-07,2020-07-16,51900.02524277388,55206.86912118757,58427.00692787073,3924416.586524094,4079086.0137592694,4220435.024550034,38574,53984,69298,3895921,4078532,4275012
2021-01-07,2020-07-17,51144.534784725394,54203.24020655868,57165.26688391023,3976995.3564043446,4134114.2944501755,4277353.518625641,37774,53183,67936,3940447,4132095.5,4321939
2021-01-07,2020-07-18,50536.79857345292,53312.797444732205,56153.569465397304,4028171.7233004984,4187585.786008142,4331843.291131609,37744,52510,67862,3982843,4186648,4368306
2021-01-07,2020-07-19,49764.296895582265,52520.40321172672,55145.430993069385,4078920.8486316917,4239727.1155609405,4386313.721336653,35819,51099,64862,4036506,4239129.5,4425961
2021-01-07,2020-07-20,49060.77767242571,51799.05700212636,54236.12416111977,4126989.868104729,4291499.07141415,4438100.519950713,36910,50737,66135,4089917,4289887,4484049
2021-01-07,2020-07-21,48489.08555715384,51115.98785058808,53486.75122142954,4180234.2015019627,4342534.589893916,4494488.909332249,35654,49988,64233,4150704,4340707.5,4547647
2021-01-07,2020-07-22,48022.00886634901,50454.485813647145,52848.868354012,4227550.966170653,4393052.511979885,4544462.905010883,34399,49523,62691,4192702,4391784.5,4591216
2021-01-07,2020-07-23,47337.935154730294,49834.17587319539,52038.107165227884,4276548.722102284,4443344.180004947,4596733.876525345,35827,49139,63570,4229352,4440188.5,4634756
2021-01-07,2020-07-24,46792.1733965707,49216.18367315133,51397.70832974774,4324240.271226209,4492516.5488076415,4647257.814341884,34479,48154.5,62212,4278836,4489932,4686222
2021-01-07,2020-07-25,46386.93638646516,48621.66890197035,50872.191347107044,4379989.17325972,4540924.1323069045,4706281.152776042,33690,47658.5,60570,4318942,4538791.5,4731107
2021-01-07,2020-07-26,45852.81419875993,48037.82972808802,50268.84537802752,4425202.133040023,4589472.001902271,4754425.082897512,33773,47294,60692,4359981,4585024,4776566
2021-01-07,2020-07-27,45207.48979433867,47479.31291710219,49590.492874168776,4472721.615302913,4636896.834189342,4804308.594512651,33036,46764.5,60614,4434591,4633950,4854320
2021-01-07,2020-07-28,44830.04350913584,46910.56421954497,49202.22842661948,4518914.839631706,4683677.243778629,4853553.7193531655,32708,46354,58686,4468638,4680107.5,4890390
2021-01-07,2020-07-29,44329.77076006854,46342.67209991363,48718.78682571817,4549790.136098318,4730048.646874986,4886543.796852322,33024,45433,58475,4502971,4728004,4927977
2021-01-07,2020-07-30,43719.67851053961,45771.840457796265,48128.49817073234,4597796.677351517,4775865.52396832,4935944.51834645,31876,44983.5,58295,4541138,4773084.5,4969861
2021-01-07,2020-07-31,43273.51712579176,45207.829134299536,47709.33983711886,4641789.887231179,4821176.622261755,4983027.120273842,31384,45009.5,56595,4603353,4819168,5033610
2021-01-07,2020-08-01,42693.902307757606,44657.162266446656,47169.340950444726,4683884.056342554,4866104.480245164,5027352.4329091655,30344,43962.5,54672,4633495,4864653.5,5067379
2021-01-07,2020-08-02,42119.565307222496,44112.33328164974,46661.91037404242,4729960.773225501,4910167.55665038,5076261.372435539,30991,43523,55704,4678083,4907719,5113420
2021-01-07,2020-08-03,41313.13737930428,43573.08702957118,45937.423429352035,4772718.958172065,4953954.566305043,5122140.8468803065,30327,42874,54400,4715806,4952512.5,5154447
2021-01-07,2020-08-04,40757.491545047014,43051.147544058505,45469.43923474312,4809453.030973326,4997169.679745359,5160765.508248011,29515,42439,54072,4774930,4996170,5216883
2021-01-07,2020-08-05,40280.266585482546,42537.281785390405,45062.971021786965,4851372.132611465,5039564.205627235,5205043.579339782,29630,41783,53410,4821620,5037582,5263867
2021-01-07,2020-08-06,39760.50873269484,42039.66719722651,44636.43765749171,4890905.663823346,5081761.580701904,5247305.116201841,28834,41573,53172,4853304,5080482,5300619
2021-01-07,2020-08-07,38746.95800476482,41545.945615221906,43733.7970508186,4920726.480996431,5123717.860053668,5279003.431751352,29261,40805,52426,4904043,5122278,5352754
2021-01-07,2020-08-08,38173.89594756189,41045.11917547672,43257.03097983096,4996131.349938792,5165106.737948888,5356441.484318735,27799,40372,50899,4935451,5163666.5,5384571
2021-01-07,2020-08-09,37728.79835003533,40538.58659164664,42903.517098422315,5004513.588152387,5205429.083154745,5365357.006478047,27499,39828.5,50398,4969453,5204921,5421126
2021-01-07,2020-08-10,37453.98263124509,40042.57561468313,42738.68853500905,5041829.927538173,5245145.71776622,5405295.2465888215,27403,39181,49678,5001423,5244866,5453727
2021-01-07,2020-08-11,36844.16086934352,39556.57906442271,42231.74298368376,5085114.345043907,5284153.072562857,5451075.464363966,27953,38772.5,49855,5043583,5283947.5,5496716
