fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-05-19,2020-03-18,2538.990898111601,2692.5065830354943,2833.7421738654243,29841.17573241679,31102.73293298827,32384.522741474942,2049,2667,3213,28737,31068,32934
2021-05-19,2020-03-19,2736.381810821784,2878.7475409469207,3013.6894236683274,32502.37092888549,33981.56093224736,35322.471839906626,2227,2846,3486,31701,33935.5,36265
2021-05-19,2020-03-20,2948.9623335249453,3081.308644723377,3219.7731009029303,35583.73105461751,37064.01239004334,38661.12812178647,2427,3035,3699,34817,36994.5,39644
2021-05-19,2020-03-21,3162.139686461452,3296.045029406654,3438.5732717736455,38677.351640067456,40370.03406942406,41998.25273165595,2577,3248,3963,37685,40256.5,42816
2021-05-19,2020-03-22,3382.3887354393823,3527.2503929256427,3669.7952007882964,42056.4378559444,43885.70543791558,45606.168488016476,2727,3505.5,4229,41194,43806.5,46684
2021-05-19,2020-03-23,3630.8277402514786,3775.1491860537462,3936.660055549895,45874.78710006547,47658.69249308889,49659.44237416928,2987,3755,4613,44614,47569,50480
2021-05-19,2020-03-24,3875.0519320368876,4041.033507171537,4207.839702037859,49640.63542531259,51699.22115032474,53616.209418751016,3142,4027,4881,48449,51623,54783
2021-05-19,2020-03-25,4145.469322992543,4325.961453173602,4513.733210479119,53819.34097564008,56043.02501917491,58036.778595997435,3284,4291,5155,52745,55939,59546
2021-05-19,2020-03-26,4427.567522374372,4633.854420950118,4843.148348764221,58513.531027278674,60676.12000409968,62960.86657893654,3566,4573.5,5583,57138,60592.5,64365
2021-05-19,2020-03-27,4725.958295355602,4961.143045197588,5200.031424027081,63337.9545443791,65609.86252868775,68078.43898909281,3868,4950,5990,61651,65595,69363
2021-05-19,2020-03-28,5028.271832297779,5311.443453279892,5568.957253111024,68503.76215530252,70922.90666421913,73589.30707615647,4106,5270,6464,66976,70848,75232
2021-05-19,2020-03-29,5369.220621241471,5684.6298093174555,5991.739880232243,73798.08200935303,76599.33658640968,79284.07579928647,4389,5615,6856,72136,76565.5,80974
2021-05-19,2020-03-30,5739.799415475346,6088.360207411974,6456.9383190396275,79849.98577170078,82658.305674487,85751.59076109597,4672,6042.5,7386,77798,82742,87333
2021-05-19,2020-03-31,6128.2095194442945,6521.28987018682,6949.696701708818,86183.31382436123,89188.74094802923,92631.47634345145,5024,6469,7915,84253,89283,94397
2021-05-19,2020-04-01,6534.375551994684,6940.242880070619,7385.1199666026305,92406.75999008543,96115.5474975686,99478.81576555678,5366,6881.5,8411,90575,96201,101549
2021-05-19,2020-04-02,6925.071727856969,7335.215130177901,7697.297542289738,99556.9794470644,103441.3916776673,107192.94161438025,5616,7252.5,8786,97404,103547,109041
2021-05-19,2020-04-03,7382.63044001441,7767.244441586656,8108.66084121824,106906.42293587163,111201.1816787548,115106.29623236594,5932,7687,9232,104662,111241.5,117211
2021-05-19,2020-04-04,7852.087299030095,8235.801569466465,8559.730698954307,114983.10248056696,119450.29202601462,123748.9845207502,6404,8160.5,9885,112713,119445,126075
2021-05-19,2020-04-05,8391.713199246253,8735.854785869808,9103.161733316476,123426.08246701135,128192.98819226425,132725.3552805512,6664,8638,10346,121653,128145.5,135793
2021-05-19,2020-04-06,8922.037873009445,9270.611691784448,9656.021354457138,132455.5571281092,137498.02546223442,142310.54335770113,7011,9217,11048,130461,137386.5,145457
2021-05-19,2020-04-07,9427.159473656266,9843.263795065011,10200.927868352986,142308.47394760718,147365.24943909823,152667.12411512993,7627,9780,11856,139495,147256,155233
2021-05-19,2020-04-08,10029.437896480613,10448.209987073928,10875.458824150166,152596.19095671325,157849.07316563776,163475.9630544296,8207,10362,12546,149652,157603.5,166176
2021-05-19,2020-04-09,10609.559687717177,11093.590016977534,11546.198155781087,163029.0743632273,168972.61003120523,174434.59312036843,8702,10995,13385,159659,168811,177423
2021-05-19,2020-04-10,11243.898401222119,11777.871154978327,12299.070846398512,174829.2060985046,180759.42422469697,186776.72863052465,9333,11676.5,14451,170545,180482,189260
2021-05-19,2020-04-11,11912.8999784225,12508.097913499318,13114.014171814906,187064.72032043178,193274.26209183433,199629.75986045884,9474,12301,14873,182729,192996.5,202611
2021-05-19,2020-04-12,12611.27964594266,13285.53521932842,13989.230254511773,199894.5912428972,206572.9347628966,213099.16471356945,10220,13117.5,15953,196157,206303,217416
2021-05-19,2020-04-13,13332.698316622551,14111.947826844667,14910.655913638264,213041.36878346532,220721.7370751414,227280.81280330248,10757,14002.5,16992,209625,220318.5,232361
2021-05-19,2020-04-14,14113.659229812085,14978.963295336527,15923.667254539656,227346.9251943546,235647.01569635345,242723.76014802998,11505,14792.5,17867,223256,235377,247615
2021-05-19,2020-04-15,14858.498917412775,15915.092544203064,16930.933750800352,242551.7711030444,251515.68578699572,259234.30346319938,12074,15719.5,19005,238685,251166,264762
2021-05-19,2020-04-16,15510.294046845847,16568.67430645434,17626.866678972667,258496.9942440911,268028.070650012,276552.22186142235,12688,16468,19932,253957,267896.5,281704
2021-05-19,2020-04-17,15936.18306407126,16848.541526173583,17795.540757583487,274668.2595421031,284843.41070114885,294075.88868330413,13040,16599,20327,270513,284888,300202
2021-05-19,2020-04-18,16445.186753492802,17243.210188031935,18143.035007734125,291313.1185482334,302087.2932678445,311942.3229336974,13287,17212,20690,286962,301970.5,318575
2021-05-19,2020-04-19,16903.431722599595,17719.155059955407,18514.37524800831,308568.6157196154,319849.5493762274,330436.99443058274,13261,17526,20939,302689,319920,335894
2021-05-19,2020-04-20,17485.700060433184,18231.404351583762,19042.551527285574,325476.60965723376,338080.4879837171,348491.32206067163,14035,18076.5,21866,320573,337996,354942
2021-05-19,2020-04-21,18008.9788808986,18800.932341085572,19569.82702967614,344272.9106312921,356901.23115543486,368332.2968262597,14674,18593.5,22814,337546,356912,373948
2021-05-19,2020-04-22,18667.728635579122,19400.553353239702,20266.590905686768,363432.53186178335,376296.2596875855,388564.4466736837,14890,19115,23291,356652,376377,394318
2021-05-19,2020-04-23,19211.115304100123,20041.498369446388,20890.951160913755,383384.951300414,396309.628103249,409486.3174687828,15333,19685.5,23744,375906,396083,415371
2021-05-19,2020-04-24,19787.233592904715,20693.985943491978,21602.825660274266,404117.71020879806,417078.3928341113,431149.5044694639,15990,20470,24888,394812,416916,435948
2021-05-19,2020-04-25,20433.931072449355,21369.16764043226,22441.206424641674,425264.7392185308,438482.70043689327,453358.02525302133,16578,21137.5,25506,419174,438326.5,462142
2021-05-19,2020-04-26,20978.053902651878,22082.979312961732,23203.861577327505,446458.32354841416,460537.88859104516,475621.0486527887,17364,21775.5,27076,436580,460447.5,481136
2021-05-19,2020-04-27,21613.31870965191,22830.69599660285,24076.01372671913,469348.6622265097,483402.0270430818,499620.64317054715,17816,22727,27572,460856,483553,507357
2021-05-19,2020-04-28,22296.743480825193,23589.04251528567,25013.719918622068,491200.46364161983,507109.46776300576,522739.1942049789,18416,23362,28785,485664,506968,534214
2021-05-19,2020-04-29,22907.285104444174,24378.596731889145,25925.510614884788,516123.12962963065,531471.2700038523,549269.4191285287,19016,24136.5,29761,505915,531234.5,555843
2021-05-19,2020-04-30,23553.611894041307,25189.37106966875,26904.418019176173,539430.1118211611,556726.5773688839,574068.4979934088,19295,24948.5,30400,531146,556297,583319
2021-05-19,2020-05-01,24178.55324914683,25842.231492858373,27529.887219999375,563784.9839541472,582628.3915374274,600397.5870026388,20000,25699,31480,556148,582350.5,610730
2021-05-19,2020-05-02,24863.120019122838,26300.973202865047,27799.669979427974,591924.5053616528,608874.6804878742,630563.1663203641,20360,26081,31989,580979,608424.5,638225
2021-05-19,2020-05-03,25623.11798429078,26824.064054633804,28283.66486215939,617696.8732663329,635681.6677268245,658059.7509903538,20579,26492,31941,605565,635397.5,664765
2021-05-19,2020-05-04,26227.15852252977,27380.411567304127,28694.473486623443,644169.6737712501,663127.9389078454,686037.0795198883,21231,27138,33026,633347,663094.5,695175
2021-05-19,2020-05-05,26843.29514690796,27978.252890651132,29201.382876951313,671600.2271422253,691097.0012105146,714858.7734000474,21394,28005.5,33544,660527,691208,724596
2021-05-19,2020-05-06,27473.407411889104,28603.881458464766,29786.90927943321,699123.513206582,719816.189406396,743792.2171488407,22483,28265,34558,688420,719969,754705
2021-05-19,2020-05-07,28070.741967431994,29252.665112432347,30434.52467395934,727614.3770478438,749083.7020936403,773548.7954406309,22073,29078.5,34436,713962,749140.5,782375
2021-05-19,2020-05-08,28619.24520256538,29908.663938927966,31113.239208813306,755807.5323531462,779094.6616111773,803081.1230587752,24107,29739.5,36682,745414,779151.5,815601
2021-05-19,2020-05-09,29257.547246069134,30611.876875266433,31899.336531479596,785811.8390526236,809601.993635833,834140.8454577985,24074,30335,36986,775702,810020.5,847969
2021-05-19,2020-05-10,30007.789108480985,31320.642171198648,32896.03891377569,815640.7562056467,840784.5472922074,865119.9799764066,23907,30997,37327,804251,841182,878851
2021-05-19,2020-05-11,30576.171008163605,32055.46496727795,33739.73066328751,847309.5528379239,872677.5492294244,898145.1723908545,24962,31805.5,38787,837140,873433.5,914025
2021-05-19,2020-05-12,31146.550320549748,32795.185514128294,34623.34480885192,879252.5690118901,905591.5988682488,931761.0858439035,24710,32542.5,38986,868133,906109,945940
2021-05-19,2020-05-13,31735.908641591584,33557.294416579665,35545.74983572619,912031.6814170992,939215.6358240646,966178.412156752,25604,33256.5,40151,898490,939875.5,978602
2021-05-19,2020-05-14,32273.94346072424,34362.36407368118,36449.74547150436,946060.9408705477,973602.2948006258,1002277.0900311314,26269,34019.5,41325,928965,974220.5,1012419
2021-05-19,2020-05-15,32904.49874918357,35152.5617464189,37504.1824167966,978504.2625924386,1008917.9455399206,1036717.1763077674,26664,34644.5,41746,970029,1008861,1056553
2021-05-19,2020-05-16,33514.20960250154,35806.46324572561,38073.255866306456,1013882.2030441068,1044957.256736544,1074104.042006687,27675,35584.5,43449,1001157,1044411,1089234
2021-05-19,2020-05-17,34137.72840943284,36297.63834409883,38084.13097521699,1051133.838316526,1081147.9958302313,1113646.9642161138,27501,36081.5,43300,1035476,1080917,1126176
2021-05-19,2020-05-18,35105.58975567995,36855.76121840975,38620.474046932984,1083861.12487678,1117966.6929711238,1148482.797506603,28428,36396.5,44267,1074021,1117767.5,1168081
2021-05-19,2020-05-19,35858.30609162044,37448.39850836679,39066.41197252677,1122144.2929346,1155500.382532949,1188502.977976227,28605,37178,44351,1109347,1155721,1206003
2021-05-19,2020-05-20,36610.90499012327,38069.49951604403,39632.10215995649,1160822.5036205142,1193510.1097657173,1228573.158955307,29867,37683,46061,1148077,1193712.5,1246638
2021-05-19,2020-05-21,37189.38445361288,38715.97825354225,40110.2820574861,1199667.8699749939,1232315.9361298988,1268882.389700719,30117,38313.5,46705,1183012,1231837,1283977
2021-05-19,2020-05-22,37934.01969636747,39358.17541215246,40821.072251518985,1238411.9278375139,1271670.5216369992,1308997.8318659032,30093,38950,46442,1219734,1271248.5,1323811
2021-05-19,2020-05-23,38613.13840165378,40035.48652963212,41525.24209605426,1278424.7507211,1311715.6220131097,1350366.850800908,31022,39842,48385,1257856,1311996,1364395
2021-05-19,2020-05-24,39249.148788346174,40730.47493831793,42270.76812178779,1317496.1993105526,1352461.4275895045,1390784.4367802192,31275,40428,48839,1302396,1352655.5,1411661
2021-05-19,2020-05-25,39939.31478179596,41431.46226989123,43137.76732144335,1355032.6840793442,1393884.877524586,1429617.400464078,31645,41007,49101,1340770,1394599.5,1452282
2021-05-19,2020-05-26,40529.4268449341,42149.488972822364,43946.34965559002,1397643.467672435,1436115.211268641,1472821.6663463423,32129,41668.5,49795,1377832,1435870.5,1490436
2021-05-19,2020-05-27,40976.4608797976,42865.14023719987,44683.228479525606,1439977.770235747,1479139.3549097353,1516110.9217626571,32893,42124.5,51328,1419405,1477980.5,1534285
2021-05-19,2020-05-28,41526.95780758943,43611.13326055711,45550.965108352524,1482942.014759155,1522802.5034861867,1560360.4456931425,34134,43178,52288,1462948,1521529,1580151
2021-05-19,2020-05-29,42158.22235883969,44355.79748184379,46541.24829614116,1525896.9726971574,1566944.6066927947,1604401.1420239634,34347,44062.5,53368,1508518,1566582,1627410
2021-05-19,2020-05-30,42540.56798943845,45137.845367235765,47358.79133527757,1569030.7086220207,1611764.2537593998,1649139.8125913686,34368,44618.5,53280,1552634,1611261,1673179
2021-05-19,2020-05-31,43233.08342420718,45531.269079916725,48087.81618674342,1614761.205728873,1657332.8250502236,1696646.8393245982,34413,45075,54166,1596830,1656953,1720419
2021-05-19,2020-06-01,43342.81898785518,45477.4552653836,47772.04747202144,1659957.6638516097,1702791.9269230082,1743851.4221022893,35071,44971.5,54524,1637300,1703034.5,1765410
2021-05-19,2020-06-02,43514.43869521937,45515.93965761795,47634.12973819814,1702490.9296975343,1748552.228032932,1788615.8700238077,35409,45094.5,55058,1681252,1748356,1811844
2021-05-19,2020-06-03,43665.32877089576,45622.304364908836,47548.768822379156,1751388.569896488,1794001.487447687,1839613.8961071963,34157,45008.5,53902,1725774,1794041.5,1857957
2021-05-19,2020-06-04,43958.42564257945,45783.96295343363,47650.98382106897,1796151.2822703323,1839704.5841196277,1886367.2469106342,34965,45060.5,54762,1767884,1839154,1903492
2021-05-19,2020-06-05,44184.62621233936,45973.49344251507,47736.93548156805,1841657.5576244958,1885723.8038341661,1933736.1362871109,35857,45492,55384,1815615,1884975,1953596
2021-05-19,2020-06-06,44444.80915809133,46194.055876580176,47878.77598360675,1886936.7295349955,1931988.2059367825,1980885.9356831498,35865,45734.5,55207,1864412,1930884.5,2004807
2021-05-19,2020-06-07,44765.082529921994,46424.86546282969,48075.31882231142,1931071.6872375528,1978437.6174586471,2027172.4783344911,36431,46165,56147,1903549,1978074.5,2046840
2021-05-19,2020-06-08,45043.06499481606,46677.27696814366,48252.48288119125,1979548.3041322548,2025453.4061199198,2077545.8310585916,36020,46280.5,55715,1955408,2024109.5,2101068
2021-05-19,2020-06-09,45379.3557845374,46919.26970804499,48501.15975758346,2024088.6521223458,2072376.9986499362,2124205.7985480367,35479,46455.5,55313,1999313,2071080,2148124
2021-05-19,2020-06-10,45745.99626903408,47171.28779595742,48776.976441872364,2070462.6006845778,2119762.382132043,2172645.242479482,36209,46826,56186,2041400,2118438.5,2192345
2021-05-19,2020-06-11,46013.37905542272,47415.97938894332,48970.71723515633,2116640.3023792757,2167122.6684523537,2221287.077560574,37133,47021,57327,2085931,2166985.5,2239514
2021-05-19,2020-06-12,46271.82889133395,47674.43440799437,49177.61620943185,2159494.908793436,2214772.7590344055,2266387.422828841,36497,47037,56664,2133174,2213847,2289721
2021-05-19,2020-06-13,46510.482288229425,47924.58830204967,49356.481519303554,2207365.3272508336,2262697.114681755,2316319.914960393,37351,47371.5,57724,2179909,2262099.5,2338715
2021-05-19,2020-06-14,46826.94809267486,48177.18406697291,49628.658034270076,2253745.743192388,2310913.0879839063,2364719.8015169376,36967,47839.5,57333,2224787,2310661.5,2386418
2021-05-19,2020-06-15,47172.4776874752,48434.96928660506,49926.99356366965,2301051.979002702,2359003.6124788546,2414019.554176743,37633,47908,57893,2278475,2359081,2444012
2021-05-19,2020-06-16,47395.70316876091,48680.398217650974,50113.0619984439,2349738.552574498,2407665.3522335226,2464451.474155726,37911,48643.5,58362,2324347,2408652.5,2491537
2021-05-19,2020-06-17,47565.738466858464,48946.06435938123,50273.90917613666,2398070.377084653,2456625.475855749,2514714.0379314,37997,48395,58626,2370719,2456887,2541798
2021-05-19,2020-06-18,47870.51022067891,49204.41282040019,50555.058083960015,2449514.558097155,2506094.4974446767,2567624.3158242204,37456,48714.5,58374,2421953,2506297.5,2595662
2021-05-19,2020-06-19,48052.42617214028,49459.569298222166,50739.899919310665,2496073.660792355,2555771.263756668,2615753.9483281625,38374,49171,59238,2465995,2555876.5,2641665
2021-05-19,2020-06-20,48323.38366463813,49710.423368043834,51013.31124886793,2544154.426056822,2605547.2347324574,2665488.0350545147,38782,49256.5,59489,2511822,2605049.5,2690408
2021-05-19,2020-06-21,48508.00037041463,49963.7649217147,51206.024453571124,2594311.285139663,2655356.392087947,2717429.4996823184,39043,49459,60061,2560215,2655501,2741942
2021-05-19,2020-06-22,48892.477117611394,50217.67845463801,51607.95869283084,2645546.098596064,2705577.2497412963,2770261.5691842833,37958,49651.5,59543,2619227,2704866,2803468
2021-05-19,2020-06-23,49084.19771230254,50471.25915560111,51820.326355752644,2694866.585603077,2756056.9650433837,2821170.3586956123,39571,49899,60383,2662292,2755037.5,2848671
2021-05-19,2020-06-24,49263.35779199128,50724.32410018352,52056.81237821214,2745481.8200512617,2806606.394239623,2873336.1377551826,39243,50378,60794,2701262,2806529,2889805
2021-05-19,2020-06-25,49539.72621363802,50974.02097746251,52383.199833172395,2793980.5805740347,2857531.85931272,2923642.9704418154,39651,50680.5,61432,2764234,2857584,2955929
2021-05-19,2020-06-26,49790.72165893681,51226.54586986381,52687.51870699191,2847123.822773597,2908497.095886275,2978187.070331727,39817,51102,61707,2813333,2909122.5,3006591
2021-05-19,2020-06-27,50050.800098612504,51472.271335526704,53018.93172481929,2895524.7385677844,2959994.4541544653,3028239.9476901293,39983,51090.5,61406,2848632,2959979,3044493
2021-05-19,2020-06-28,50168.45296981711,51718.67466404071,53213.817047087796,2947524.5351264942,3011606.880280271,3081956.6895256075,41028,51104.5,62142,2901768,3011131,3100480
2021-05-19,2020-06-29,50529.57225033652,51955.61423913335,53659.17442894611,2999507.3138871468,3063403.2560199336,3135385.975300656,40117,51399,62368,2955318,3062834.5,3156588
2021-05-19,2020-06-30,50561.26556303995,52197.90991475094,53786.920990958344,3048275.1507786666,3115457.997856483,3185757.085526431,39907,51771,62126,3013456,3115276.5,3217440
2021-05-19,2020-07-01,50754.322799421214,52439.69476353325,54071.01189325182,3100886.636064437,3167963.839303201,3239940.720701338,40613,52200.5,62865,3064447,3167881,3269789
2021-05-19,2020-07-02,50906.813185353465,52671.86108243951,54319.64111307555,3146557.3008228685,3220654.7769936984,3287106.14556055,41958,52066.5,63857,3121285,3220173,3327923
2021-05-19,2020-07-03,51220.62617087077,52910.823822290535,54750.78701048402,3205345.645467682,3273526.3450418166,3347574.7649735985,41533,52507,64273,3175227,3273799.5,3384976
2021-05-19,2020-07-04,51359.26085576136,53153.2236603188,54995.46736963595,3250848.164545141,3326490.2192737544,3394361.7620129157,40326,52638.5,62687,3218932,3326950,3430518
2021-05-19,2020-07-05,51482.43421482322,53381.975576344266,55234.35852956541,3302666.489836213,3379986.2506658016,3447642.138379177,41533,53036,64564,3273072,3380186.5,3486149
2021-05-19,2020-07-06,51650.96035905139,53612.070575884216,55524.21111269982,3354367.329602936,3433950.3052389272,3500857.808923849,41952,53380.5,64984,3330465,3434037,3547584
2021-05-19,2020-07-07,51771.14770414842,53853.5759248878,55764.78464119008,3408153.405500945,3488012.673980158,3556005.274969567,42187,53496,65443,3369859,3487464,3591313
2021-05-19,2020-07-08,51920.12679468792,54084.9171641866,56055.91807671984,3461618.337500188,3542534.451913,3611318.026196252,42309,53466,65681,3422541,3542398.5,3646178
2021-05-19,2020-07-09,52116.65496646654,54310.477238210915,56400.92681234381,3515251.0900327484,3596434.234559115,3667133.8375247326,42433,53785.5,65651,3477282,3597237.5,3703510
2021-05-19,2020-07-10,52323.33285003246,54532.112193213674,56763.12532518067,3567528.059456203,3651313.970826322,3721329.660904035,42016,54130.5,65467,3531348,3651910,3759991
2021-05-19,2020-07-11,52552.30399428441,54766.343940595856,57146.04735184816,3621615.054116999,3706354.8793430147,3777089.0117458887,43353,54492.5,66848,3586745,3706410.5,3817668
2021-05-19,2020-07-12,52725.45882964086,54986.655002829044,57472.89633112619,3679702.131402578,3761459.7064992664,3837267.2484314744,42640,54811.5,66355,3643037,3761660.5,3875863
2021-05-19,2020-07-13,52817.90641005007,55218.26863175023,57722.817431357355,3733842.316954207,3816704.1294816993,3893031.414229841,42837,54754.5,66374,3696500,3817258,3932329
2021-05-19,2020-07-14,53010.91059280214,55441.606611990326,58070.27427971728,3788356.07433534,3872294.427841562,3950125.1126337238,43735,54842,67829,3748339,3872834.5,3986386
2021-05-19,2020-07-15,52707.07317206085,55017.82170671609,57663.02860315038,3846424.600135627,3927217.5922025917,4010829.334965414,42143,54203.5,65721,3804013,3927132.5,4043455
2021-05-19,2020-07-16,51745.82381461205,53807.78473577401,56233.43443990588,3894665.870314048,3981113.5056204963,4062045.134372312,41560,53470,64834,3855110,3981344,4097249
2021-05-19,2020-07-17,50868.008877944216,52823.57463384868,54989.18442532373,3953204.45198269,4033964.05144491,4122713.6787840966,40296,52446,62806,3912882,4033721.5,4156629
2021-05-19,2020-07-18,50105.04063536745,51952.74425598595,53927.44827177833,3995411.026802559,4085875.6970327822,4166859.4524022415,39753,51512,61903,3967963,4085931,4214113
2021-05-19,2020-07-19,49464.49987541217,51175.067545030586,53042.41115781288,4044374.6223491016,4136977.9549840824,4217890.574497762,39111,50753.5,60896,4016797,4138261,4266382
2021-05-19,2020-07-20,48668.274219285166,50450.910747389215,52050.049695449816,4095331.025676196,4187544.8861221727,4270646.687598826,39609,49988.5,60859,4056738,4188757,4309021
2021-05-19,2020-07-21,48150.76460396687,49781.75504292355,51365.66811757771,4145179.3030846706,4237109.725506902,4322004.991628705,38113,49307,59072,4113613,4237940,4368920
2021-05-19,2020-07-22,47462.87555017717,49126.082499033044,50568.36948293587,4193553.9292651024,4286341.872798023,4372005.980343671,37564,48473,58588,4158796,4287309.5,4416369
2021-05-19,2020-07-23,46936.02389206,48511.85104749409,49953.766042667565,4240095.244797043,4334866.0683259,4419939.751813361,38522,48233,59262,4206354,4336318,4465514
2021-05-19,2020-07-24,46473.753487788104,47907.00069553491,49407.307751728804,4289550.683705476,4382571.337477485,4470590.178358,36948,47517.5,57361,4255110,4384246.5,4514729
2021-05-19,2020-07-25,45989.64536675032,47319.457881566996,48873.37608263517,4336669.291703951,4429883.654283514,4518984.976680499,35975,46630,55972,4302997,4431133,4563874
2021-05-19,2020-07-26,45335.915951759096,46746.63673974227,48185.397441855996,4383223.278872388,4476788.5783888865,4566593.055152344,36251,46415.5,55878,4338062,4478232.5,4601970
2021-05-19,2020-07-27,44775.8292926272,46179.93476949164,47610.05960988977,4427544.377188733,4522694.06321581,4611858.1643505115,35678,45329.5,55244,4386775,4524359.5,4652368
2021-05-19,2020-07-28,44218.73290778061,45609.85765993665,47055.26015777523,4473494.668622653,4568060.753232658,4658623.10552241,35806,45189,55072,4435358,4569546,4701225
2021-05-19,2020-07-29,43683.717656217705,45062.414369826554,46564.80137577186,4521734.750349817,4612973.583732931,4707905.894553428,34431,44741.5,53566,4472504,4613873.5,4742066
2021-05-19,2020-07-30,43077.16801331569,44502.77160911269,45999.60208572596,4566188.251416949,4657470.980209921,4753098.675370527,34656,44151,53427,4527177,4659259,4798966
2021-05-19,2020-07-31,42621.323224588836,43946.39579024493,45600.288162939716,4608845.453278771,4701748.808788391,4796732.7144218385,34508,43685.5,53239,4571653,4702953,4845819
2021-05-19,2020-08-01,41851.909957251606,43414.255417475535,44879.851532232875,4651208.9570795465,4745028.635114921,4840025.746407732,33442,42934,51681,4606411,4746366.5,4882372
2021-05-19,2020-08-02,41352.3806138563,42885.40406453425,44426.94880104931,4694870.11041264,4787742.05176617,4884457.960679968,33769,42584,52090,4649969,4789191.5,4927580
2021-05-19,2020-08-03,40722.34870265646,42363.56980508761,43867.52554876775,4736047.431799547,4829841.367408361,4926620.18405309,32621,42135.5,50726,4700154,4831847.5,4977385
2021-05-19,2020-08-04,40180.34263575932,41841.238226222544,43411.247944999704,4778507.021388081,4871634.18817422,4969860.326178591,32231,41316.5,50217,4719751,4873234,4998081
2021-05-19,2020-08-05,39717.18478488324,41342.867211416495,43025.6375227529,4817174.154515851,4913042.655370649,5008842.062861509,32292,41269.5,49829,4758489,4915266,5038325
2021-05-19,2020-08-06,39109.676159205526,40828.20577674422,42508.75592750546,4857255.953878912,4954316.06007213,5049256.1652616635,31054,40459.5,48956,4818439,4956215,5099010
2021-05-19,2020-08-07,38599.044366661314,40328.521502499316,42104.47471065582,4896755.261410318,4994525.039679894,5089682.030180879,32008,40038,49103,4862511,4997587,5144790
2021-05-19,2020-08-08,38039.742801124194,39841.614448890905,41654.705204019956,4936824.434107496,5034667.178578549,5130479.857728124,30389,39376.5,46930,4887730,5037300.5,5171834
2021-05-19,2020-08-09,37526.89090579304,39347.29177184572,41268.167074532925,4977861.462659346,5074033.839491745,5172450.803331032,30320,38998,47224,4924535,5076902,5207965
2021-05-19,2020-08-10,36753.98287170765,38842.82195018989,40596.324919814484,5015020.933191561,5113187.262346262,5210432.626564148,30279,38457,46792,4966267,5115580,5250946
