fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-17,2020-03-19,2738.477289257848,2905.505280298072,3048.4614115770364,22767.79426085402,23952.799529132244,25227.20851194682,1953,2840,3595,21454,23901.5,25941
2021-01-17,2020-03-20,2924.441585395361,3085.04192188644,3236.6875290785338,25672.93798979685,27047.019486546254,28418.99428773819,2203,3009,3918,24653,26966.5,29615
2021-01-17,2020-03-21,3121.9402244150347,3296.216820187126,3449.4043921709435,28771.764266958813,30346.52074824748,31791.421486553296,2264,3221,4079,27463,30202,32933
2021-01-17,2020-03-22,3361.171554833575,3533.9869552876735,3719.869193271205,32290.98802718998,33884.55221285614,35575.657391667235,2535,3466,4533,30780,33751,36748
2021-01-17,2020-03-23,3597.5461819173775,3796.577094813287,3995.154238853838,35731.79116835304,37684.69960203937,39300.76826644765,2723,3735.5,4789,34530,37542,40975
2021-01-17,2020-03-24,3856.914547495898,4080.6424652123005,4304.5369376171,39746.256007426964,41781.75218834427,43635.03379754686,2861,4004.5,5117,38014,41612,45058
2021-01-17,2020-03-25,4148.2888422714495,4392.271588680334,4661.192577388627,43983.384514860736,46177.616680218016,48244.054100008296,3083,4302.5,5491,42237,46057,49875
2021-01-17,2020-03-26,4422.945096183334,4729.661971512668,5014.112027514717,48514.849123895954,50906.23415115868,53207.0028143376,3203,4656,5868,46224,50793.5,54454
2021-01-17,2020-03-27,4755.936440255107,5095.794856834671,5439.574228131531,53293.15682944274,56011.59210060104,58446.99884347755,3517,5008,6357,51647,55857,60661
2021-01-17,2020-03-28,5086.192552337447,5489.577548406505,5876.702384109756,58573.862882830515,61508.83196264186,64328.262499253826,3867,5401.5,6913,56451,61395.5,66177
2021-01-17,2020-03-29,5443.319439996852,5912.0227774724945,6352.538303961865,64398.768964027026,67420.75135449198,70869.3274065418,4096,5803,7441,61735,67292,72407
2021-01-17,2020-03-30,5827.178249578227,6373.684293118839,6878.776040288038,70164.2102780206,73809.72272004836,77463.28218935164,4280,6247,7891,67646,73643.5,79424
2021-01-17,2020-03-31,6274.854074870082,6872.327361446223,7491.6828916334,76826.28882350361,80665.5264183866,85083.89709721174,4794,6756,8568,73570,80560,86428
2021-01-17,2020-04-01,6688.450434662094,7318.033039739338,7962.965046445395,83415.44124630683,87933.44565437597,92736.74799645765,4971,7164,9149,80629,87794,94851
2021-01-17,2020-04-02,7075.874797791748,7687.571945886684,8250.561795822898,90834.02479510689,95608.37526847053,101215.71548755067,5458,7616.5,9822,86715,95582.5,102361
2021-01-17,2020-04-03,7516.745745181639,8107.357893078643,8644.603880129282,98325.69876465686,103694.80686415933,109672.25955270087,5802,7992,10279,95389,103603,112295
2021-01-17,2020-04-04,8058.875044387836,8564.027981368512,9169.287850742247,106318.11049635336,112255.75377703144,118636.01957622457,5915,8349,10689,102886,112186,121220
2021-01-17,2020-04-05,8542.776939481902,9063.590437667011,9645.397812975993,115141.55789144101,121345.8276651947,128442.71853304603,6228,8916.5,11321,110329,121195.5,130128
2021-01-17,2020-04-06,8992.693833123469,9598.36034907986,10127.131641887849,123555.82692425973,130931.16250172965,137809.0427020872,6781,9454,12159,120060,130841.5,141126
2021-01-17,2020-04-07,9556.855661693317,10161.575930351086,10744.141419166881,132975.25318320977,141086.05245476292,148071.34408471436,7231,10040,12875,128525,141021,150987
2021-01-17,2020-04-08,10137.477815453305,10767.319235731522,11399.459945924202,143722.3714382626,151819.5377922923,159689.25620581405,7611,10607.5,13500,140372,151946.5,164001
2021-01-17,2020-04-09,10728.738598811567,11412.150051050918,12104.39907958157,154755.1675668586,163261.42326944444,171622.82229447048,8181,11241,14494,150314,163005,175285
2021-01-17,2020-04-10,11387.05104969047,12092.614416965425,12904.1258971775,166367.5279348406,175450.55017706775,184236.14313494237,8252,11950.5,14944,160994,175127,187496
2021-01-17,2020-04-11,12047.216616874237,12827.076882745609,13745.433196665672,179492.04284933474,188336.0871245024,198607.5219446791,8684,12541.5,15861,173854,187914.5,202370
2021-01-17,2020-04-12,12674.423615242242,13600.913035717227,14581.874366616148,191776.55737948793,201946.19240267767,212068.3614875439,9437,13418,17124,186378,201567,216421
2021-01-17,2020-04-13,13325.808856726348,14419.891568710194,15456.161966984964,205384.58641400028,216288.54469788598,227002.11317784464,9883,14186.5,18042,200668,216320,232674
2021-01-17,2020-04-14,14077.612088987566,15289.428606140285,16465.742810646538,220078.18652936185,231481.37879154782,243294.91547368024,10386,15000,19131,214537,231418,248979
2021-01-17,2020-04-15,14758.146782884254,16208.599310652055,17453.411283952006,235465.91727058974,247712.20862188825,260449.69589033278,10980,15875,19980,229779,247428.5,266458
2021-01-17,2020-04-16,15449.961341438378,16874.48911346617,18195.018293723624,250640.85036934775,264592.21838441177,277568.2903178884,11880,16495,21302,242567,264454,281537
2021-01-17,2020-04-17,15967.510203116866,17198.505198015147,18446.411385653882,268075.4729061187,281774.56436871784,296987.2958485997,11870,16886.5,21665,259917,281524,301318
2021-01-17,2020-04-18,16338.513410534,17634.14328957461,18665.205054648068,285182.2841279035,299392.7600656507,316008.7019468003,11991,17311.5,21995,275783,299137,320250
2021-01-17,2020-04-19,16897.466255336116,18111.78749589416,19142.44471956595,301158.9940535991,317321.3818860006,333784.4608583171,13065,17713.5,22968,292066,317530.5,338479
2021-01-17,2020-04-20,17487.24294586497,18656.937767075353,19708.641138732673,320570.46385566675,336032.20766018797,355017.258660425,13247,18457,23717,309372,335840,358916
2021-01-17,2020-04-21,18098.65111061191,19242.776180062254,20355.58543697812,339191.0942563116,355264.4239257604,375268.6623555498,13754,18886.5,24215,326811,354921.5,378560
2021-01-17,2020-04-22,18684.10191560684,19848.657364291495,21017.510536037993,357759.08427189133,375230.2528846568,395607.2676905329,14159,19542.5,25089,346688,374806.5,400804
2021-01-17,2020-04-23,19254.425252004858,20505.004281434718,21726.114430387286,377298.5069241174,395813.49402089143,416788.1033573393,14911,20166,26379,367162,395228.5,423311
2021-01-17,2020-04-24,19899.010258072714,21181.322407850454,22552.055889115196,397901.1742964036,417018.0305593061,439145.60311009747,15180,20914.5,26876,389679,416388,448421
2021-01-17,2020-04-25,20366.06690224063,21888.15468551403,23223.698662957668,417048.30251389934,439178.3067300331,459950.4810175699,15485,21647,27746,407069,438446,468075
2021-01-17,2020-04-26,21044.804278844003,22625.309488916144,24142.102437193007,439024.2840143075,461862.68410564656,483656.62422906177,16168,22196,28566,429030,461313,492757
2021-01-17,2020-04-27,21700.764428573017,23379.453533747448,25077.671312356448,462627.3169865715,485298.2754392553,509195.31123157387,15918,23007,29010,449948,484292.5,516126
2021-01-17,2020-04-28,22180.79309916285,24155.012516156763,25898.62722330097,485133.6876467567,509523.2710628633,534030.0375828523,17090,23849.5,30505,475941,508385.5,544960
2021-01-17,2020-04-29,22994.721098409558,24940.958334585062,27084.08876298747,508965.3223761126,534428.7090773435,560417.7855057351,17021,24513,31138,497869,533209.5,570836
2021-01-17,2020-04-30,23649.544780355547,25773.170762829923,28133.58657906158,533358.4574649571,560276.8565964119,587234.5963058406,18342,25331,32844,520762,559252,597122
2021-01-17,2020-05-01,24219.94691270995,26462.34275743484,28700.688979091374,557507.8495197177,587118.4088236878,614325.8919281248,18611,25851,33781,544739,585682,624016
2021-01-17,2020-05-02,24951.30196236696,26953.796170178102,28961.407489120567,581808.1967184547,614338.078790199,641386.8441761342,18803,26523,33845,571263,613213.5,654283
2021-01-17,2020-05-03,25737.61913426501,27510.55798935581,29421.267147819355,610794.6993800924,641946.9837524323,673162.1085712659,19173,27263.5,34464,594759,640516.5,680995
2021-01-17,2020-05-04,26480.443157992093,28109.367522791712,29998.632778538682,634930.8941202505,670110.0261940882,699907.0546337395,19211,27795,35043,626365,668263.5,716224
2021-01-17,2020-05-05,27189.73619970028,28745.40392276225,30625.871083914342,662839.796852999,698670.8786442385,730299.0016621667,20180,28322,36017,651866,697514.5,744879
2021-01-17,2020-05-06,27698.112374681772,29411.824287824347,31142.08676962218,691109.6667207984,728353.0511875129,760781.6474885623,20306,29034,36844,678056,727073,774265
2021-01-17,2020-05-07,28288.102657842166,30093.855601229698,31794.82717505177,719951.3691470668,758300.2475965684,792296.211729063,20979,29403.5,37470,704556,757896.5,803372
2021-01-17,2020-05-08,29059.263942334415,30800.583371501933,32701.5119878634,749761.7468112692,788968.5324671546,824259.7803480806,21512,30346,38586,731714,788329.5,833402
2021-01-17,2020-05-09,29748.786864973557,31540.981157458424,33595.56980662649,779971.9467459249,820476.4040325582,856794.651508158,21388,30935.5,38958,768998,819616.5,873989
2021-01-17,2020-05-10,30337.51803582378,32290.506244471762,34459.328430495516,811765.5657149622,853091.9124715666,891030.0229445637,22896,31641.5,40692,794882,851297,903490
2021-01-17,2020-05-11,30845.343024491696,33052.00904007165,35290.947849944496,842976.3569381019,886005.162088457,924753.4060995822,22994,32498,41456,829657,884279,940928
2021-01-17,2020-05-12,31317.29617085885,33815.4033118823,36132.005160028675,875822.3129193875,919967.7263973521,960284.9308719806,23949,33549,43091,863454,917970,978276
2021-01-17,2020-05-13,31870.619244660502,34620.193296077196,37121.35166338398,909549.7260900124,954514.6123165536,996592.6242724771,23945,33815.5,43285,891058,952897.5,1009956
2021-01-17,2020-05-14,32426.823687520373,35419.55135630543,38145.94687262254,947893.9454291479,990121.7616798171,1037788.5584702108,24992,34866,44839,926679,988551,1048682
2021-01-17,2020-05-15,32918.953532371015,36262.11590858961,39143.29481818814,980527.6746468785,1026465.3053052397,1073402.047496487,25606,35948,46293,964002,1024811.5,1092125
2021-01-17,2020-05-16,33643.596236725,36946.381054124766,39823.86718963168,1013666.8910506561,1063444.9097361844,1109448.5301030776,25469,36227.5,46144,997632,1061256,1130257
2021-01-17,2020-05-17,34582.23855005313,37438.31740845528,40097.470335268976,1049086.355447224,1100908.8361690934,1148476.4815673267,26214,36791,47203,1031367,1099208.5,1166610
2021-01-17,2020-05-18,35613.45293528218,37989.56265750351,40596.26470505509,1085900.2003582397,1138839.6499543178,1188885.2187279295,26185,37529,47780,1069044,1137091,1208145
2021-01-17,2020-05-19,36317.60848724764,38611.6654142122,40983.23686611547,1121848.3077044922,1177517.3389375312,1228235.803821578,25573,37978.5,47915,1108347,1175620.5,1252469
2021-01-17,2020-05-20,37090.89423795452,39234.53642245861,41512.307656380726,1159956.770928186,1216577.9316131268,1270023.4616438297,28243,38779.5,49585,1139448,1215256.5,1287679
2021-01-17,2020-05-21,37697.44723751342,39880.583365804996,41990.29094580496,1206145.1264628696,1256497.011384976,1318767.921728063,28003,39203.5,49628,1184301,1255617.5,1336027
2021-01-17,2020-05-22,38413.85389920631,40574.49875702371,42653.154164575724,1238369.7342872175,1296891.1736725615,1353910.5251577415,28064,39747,50850,1213971,1295664,1369487
2021-01-17,2020-05-23,39027.84658827365,41288.67642771288,43370.818545067756,1285014.5427125497,1338142.0690533877,1402783.5406469752,28434,40434.5,51108,1251691,1336482.5,1412047
2021-01-17,2020-05-24,39931.165647894166,41992.209056113425,44404.355456536876,1325052.8591541916,1380047.6690475156,1445285.466582411,28400,41325,51070,1293274,1379547.5,1456227
2021-01-17,2020-05-25,40359.97336316481,42706.301858432824,45022.86027753855,1366286.2740951562,1422916.8106368892,1489072.555886481,29279,41398,53254,1331962,1421906,1498318
2021-01-17,2020-05-26,41112.25345982655,43442.587839619315,46056.82318818084,1406527.182704482,1466176.505289616,1532002.508688739,30147,42657,53775,1383477,1466250,1552919
2021-01-17,2020-05-27,41428.3311832667,44171.15111907567,46720.202037031,1449648.8409797186,1510418.6536003524,1577941.0213774643,31111,43310.5,55842,1424388,1510805,1598075
2021-01-17,2020-05-28,42009.31098835308,44900.78041732912,47676.47066954957,1487172.0900934595,1555699.9306551726,1617453.2454834234,32009,44106,57224,1472479,1555560.5,1648591
2021-01-17,2020-05-29,42549.60271119669,45668.685339244395,48688.997605129254,1532547.7126366203,1601729.2869583578,1665646.2751979986,32255,44816,58126,1508083,1601042.5,1689904
2021-01-17,2020-05-30,43245.7833141803,46436.93741114124,49862.866817600196,1581755.3387630617,1648364.305157533,1717517.1268253857,32504,46116.5,58927,1556317,1649295.5,1742457
2021-01-17,2020-05-31,43562.11023994849,46837.35557096197,50227.357556698575,1630065.0219640147,1695373.3968663933,1769215.47747253,32502,46009.5,58976,1605404,1695974.5,1795451
2021-01-17,2020-06-01,43805.336735850135,46791.185163243776,50005.9555924257,1677342.3732399954,1742083.6152071753,1819784.0780445042,33081,45782,59238,1636917,1742454.5,1830761
2021-01-17,2020-06-02,43962.008624708345,46838.9366095196,49776.30834011819,1713582.3650096233,1788971.2331209509,1859453.0868729667,33156,45857,58506,1691315,1788467,1888420
2021-01-17,2020-06-03,44243.113741293535,46965.55193415393,49770.80396400407,1761087.6502846184,1836117.2082131044,1910274.9244566828,32349,46203,58044,1734692,1836132,1936839
2021-01-17,2020-06-04,44631.66832179134,47147.27209831026,49941.048976561295,1807008.239004579,1883408.1018311782,1959834.2103663129,33214,46357.5,59341,1778842,1883105,1985463
2021-01-17,2020-06-05,44887.04145063327,47347.53274917803,50019.45709838602,1855859.933910472,1931062.0713797656,2012256.8533191348,32062,46513.5,58433,1821349,1929754.5,2031393
2021-01-17,2020-06-06,44979.962058310506,47563.63279046906,49975.379299068496,1900459.0886175763,1978855.1217424236,2060132.7773078862,33507,46967.5,59895,1864596,1977961,2078926
2021-01-17,2020-06-07,45251.559392975025,47790.80078368091,50116.65250120197,1945355.644701352,2026492.8894903213,2108304.6948737265,33702,46964.5,59743,1912456,2024554,2130144
2021-01-17,2020-06-08,45500.59297195204,48015.540988313885,50247.65097459444,1989607.3880141547,2074420.068019,2156094.9680237733,34394,47249.5,60594,1962308,2072976,2181671
2021-01-17,2020-06-09,46009.377050007286,48274.425893917345,50683.7830045653,2039727.108391632,2122641.9340934986,2209156.912323196,33569,47355,60036,2005474,2121790.5,2230802
2021-01-17,2020-06-10,46215.96494161399,48532.60562086389,50804.14205800997,2085942.8512978028,2171000.3889034037,2258394.762552116,32767,47713,59836,2063036,2170801.5,2292483
2021-01-17,2020-06-11,46413.71383680752,48800.271816134235,50932.150457353,2132702.1814422077,2219850.7139883926,2309076.8486460056,33875,47856,60646,2104086,2219139,2339456
2021-01-17,2020-06-12,46720.12279064591,49052.20674268974,51174.45352417693,2179940.890506872,2269364.5124985008,2360243.0113304295,34682,48102.5,61433,2149003,2268074.5,2389876
2021-01-17,2020-06-13,47174.555591735574,49302.14233808929,51550.77740094858,2223491.695405392,2318615.8951094863,2407173.0671006157,34504,48081.5,61793,2200059,2315796,2443578
2021-01-17,2020-06-14,47290.081427847035,49548.52077206201,51604.374388216675,2274610.8655511546,2368539.0461385925,2462081.3471667436,35939,48972,62697,2238404,2366322.5,2485666
2021-01-17,2020-06-15,47609.49474387775,49795.90567388041,51866.23202567161,2325148.0256899036,2418689.397993452,2515584.3693076116,35542,48963,63479,2291980,2414658,2542784
2021-01-17,2020-06-16,47888.94564079966,50048.184725997264,52130.34168630504,2372864.985761611,2468626.6258862223,2566852.8013576544,35880,49535,63159,2325500,2463992.5,2579821
2021-01-17,2020-06-17,48235.03820248581,50313.28265332698,52467.94738697853,2421496.0881069712,2518856.713061896,2618844.2035322594,33773,49266.5,61870,2377476,2514864.5,2635258
2021-01-17,2020-06-18,48352.146304145674,50577.15168140611,52590.856387654356,2468648.07451346,2569684.675263206,2669592.651390175,35212,49607,62735,2426905,2565467.5,2691145
2021-01-17,2020-06-19,48698.95970880028,50842.092222706015,52945.945932866896,2517761.474088621,2620856.8528479617,2721821.641699018,35721,50167,63065,2472733,2616288,2741850
2021-01-17,2020-06-20,49031.89420664215,51097.88090668459,53290.86035204821,2569467.2099119867,2672106.5583102307,2776543.3815435655,36631,50221.5,64211,2532957,2668343,2805869
2021-01-17,2020-06-21,49146.95704944939,51344.51458165447,53429.95868552622,2618466.828769806,2723057.3263157327,2828561.8042937894,36236,50500,64165,2564733,2718658.5,2842115
2021-01-17,2020-06-22,49376.511140332346,51611.187910406996,53704.25344873846,2665314.2090995843,2775268.5407158695,2878623.8168754275,35475,50867,64179,2616682,2770674.5,2897920
2021-01-17,2020-06-23,49656.31148922067,51872.560012937014,54024.92698727389,2716424.903298813,2827219.121300225,2932963.448060613,36929,51009,65949,2672547,2822636.5,2959763
2021-01-17,2020-06-24,49865.25298078821,52127.63641468614,54317.079518864535,2766329.505673241,2879272.846489923,2985994.2887643594,35984,51583,65151,2722005,2874917,3012327
2021-01-17,2020-06-25,50073.50788176931,52380.06642734658,54599.45782969361,2815181.1481894553,2931723.131123713,3037297.4301144937,36080,51662.5,65017,2777050,2926800,3070204
2021-01-17,2020-06-26,50137.65658325817,52636.65889353487,54743.69969929529,2866836.7132075694,2984422.5931092333,3092410.410702286,37388,51678.5,65364,2818691,2978694.5,3116005
2021-01-17,2020-06-27,50368.71896887131,52892.811373143675,55065.73854788913,2915501.148714717,3037622.575725802,3144381.0724930195,36132,51930.5,65280,2876052,3033270,3178112
2021-01-17,2020-06-28,50543.24050643063,53132.48806419199,55328.581989168146,2970049.396881627,3091027.165097826,3202357.068139438,37842,52392,66584,2926112,3084052,3230228
2021-01-17,2020-06-29,50826.254036366125,53372.02960963009,55704.39951791659,3014250.860850089,3144584.0382029037,3249697.466218889,37656,52530,66897,2984794,3138427,3292571
2021-01-17,2020-06-30,51000.31757639039,53618.86341384309,55988.19862622516,3080322.219391757,3197816.0659180544,3319173.558495631,37607,52850.5,66950,3029654,3193385,3341155
2021-01-17,2020-07-01,51245.74432998305,53866.763776611086,56369.3821129518,3121511.1255327966,3252086.198039801,3363598.4097655686,37715,53023.5,67073,3076781,3247172.5,3393564
2021-01-17,2020-07-02,51607.150719332465,54097.51778221618,56875.412235034375,3174494.652865319,3306133.626391234,3419589.028711515,37596,52982,67594,3144466,3300644.5,3465369
2021-01-17,2020-07-03,51579.57669811212,54345.67742184026,56987.87303108824,3235763.4403020926,3359983.8044461207,3483813.9103675517,37272,53707,67507,3191901,3354739.5,3517031
2021-01-17,2020-07-04,51744.7019337859,54586.803483957905,57311.62527197029,3287517.656652568,3414115.243554315,3538564.2708812915,38631,53640,68157,3233402,3409065.5,3561042
2021-01-17,2020-07-05,51697.287092881306,54818.78285921326,57418.61815352951,3345139.0581713617,3468714.5774023402,3599852.689432225,39448,53731.5,69356,3299233,3464602,3629542
2021-01-17,2020-07-06,51875.25604350754,55068.32395521454,57742.429259509634,3398157.141126673,3523400.6875582123,3655785.658977495,39019,54128.5,69671,3346541,3520226,3682196
2021-01-17,2020-07-07,52238.489260816714,55290.85308902763,58273.58491321864,3438059.172628566,3578057.4749664767,3698616.1468073693,38085,54861,68505,3399964,3577013.5,3739557
2021-01-17,2020-07-08,52389.176671672634,55516.026138115536,58594.640619536054,3492080.9232426924,3633433.4798083967,3756145.2538502887,40357,54625.5,71086,3468032,3631482.5,3810940
2021-01-17,2020-07-09,52533.614018475084,55758.462670287925,58906.447851037046,3548180.2623546906,3689552.8841338353,3815164.9748987136,39608,54866,70307,3516360,3685804,3864737
2021-01-17,2020-07-10,52609.30061381464,56011.572920071354,59144.50614372735,3603108.280405039,3745555.990496302,3873850.139839048,39358,55216.5,70569,3564798,3744131,3916805
2021-01-17,2020-07-11,52660.71145720506,56245.35060700112,59359.873418028,3655812.9077021144,3801688.5213557985,3930360.0209260955,39166,55413.5,70393,3608614,3799955,3964420
2021-01-17,2020-07-12,52876.14921513535,56490.737673063915,59765.907801250134,3710612.3022397575,3858281.4297955064,3987691.593673422,39204,56087.5,70947,3687328,3855722.5,4045943
2021-01-17,2020-07-13,53055.8501164485,56722.0827529371,60131.01657728133,3763615.6235323944,3915459.1045336523,4044672.6726587564,40299,55837.5,71054,3739625,3912049,4105659
2021-01-17,2020-07-14,53080.72573717831,56947.90485075662,60344.25846634171,3827345.6736145383,3972838.3740870142,4112289.8359013484,38505,55580.5,69938,3780686,3968106.5,4152446
2021-01-17,2020-07-15,52746.270173010074,56523.45045522171,59827.57968908262,3882541.1914111692,4028792.007622827,4170826.650418165,39288,55743,70871,3841659,4024231.5,4216982
2021-01-17,2020-07-16,51917.72624699631,55309.81786951049,58407.58125849904,3933343.653768127,4084139.6286585554,4226404.256548902,38115,54239,69224,3889185,4079761,4270589
2021-01-17,2020-07-17,51265.29832129274,54294.24518477394,57300.43625731857,3986310.6767653096,4138004.2526122024,4282763.2565724915,38969,53303,68963,3923756,4134909.5,4309005
2021-01-17,2020-07-18,50461.61045036852,53409.10305709251,56119.23603676172,4040845.559159714,4191792.3840100197,4340471.463366023,37672,52627.5,67464,3977384,4187898.5,4366645
2021-01-17,2020-07-19,49915.21656206632,52608.41108311043,55233.09457100536,4088104.6534744557,4244840.139855889,4392007.827213741,36566,51655.5,65543,4033482,4238454.5,4423813
2021-01-17,2020-07-20,49372.87670164566,51872.040317561215,54430.04042439086,4140258.280713129,4297068.623515045,4447599.34328968,36191,51267.5,65227,4101594,4291500,4495824
2021-01-17,2020-07-21,48759.505707248085,51199.4804361953,53597.59552919172,4190199.881523456,4348397.695150893,4500509.772613773,36209,50624.5,64035,4146933,4344242,4542752
2021-01-17,2020-07-22,48052.813707123,50533.08699071004,52699.761238110805,4243154.68540071,4399278.644346258,4556926.197550111,35426,49823,63104,4188401,4393809.5,4587028
2021-01-17,2020-07-23,47525.15427491956,49898.272062176635,52029.451189329346,4290455.858578645,4448892.165839498,4607125.964939707,35795,49026,63955,4239502,4443153.5,4641136
2021-01-17,2020-07-24,47002.5913195495,49304.296120620114,51402.360818256355,4337399.654177153,4498423.2605096055,4656732.429500484,34903,48323,61582,4288996,4492707.5,4692796
2021-01-17,2020-07-25,46573.62528071342,48705.0075761183,50863.51336919106,4387183.338742151,4547043.524257217,4709889.662880938,33942,47840,60964,4342384,4541634.5,4750148
2021-01-17,2020-07-26,46170.04329179085,48117.96809622331,50397.66224165353,4436495.425200302,4595685.5059729945,4761919.299617263,32920,47485.5,59710,4389452,4590017,4798000
2021-01-17,2020-07-27,45626.51395180277,47528.780861028135,49821.24601458492,4481785.925056853,4642961.792761523,4810188.155015786,33631,46713,59555,4439631,4636968,4852027
2021-01-17,2020-07-28,44810.1278679071,46956.80643692426,48997.75837495817,4536061.740386648,4690269.898291097,4867024.047696422,33486,46465.5,59002,4495308,4684474.5,4909765
2021-01-17,2020-07-29,44191.247029028826,46380.24600923008,48386.538301771645,4579644.750727081,4736431.405467732,4913305.698058062,32336,45623.5,57808,4528489,4732412.5,4945396
2021-01-17,2020-07-30,43616.78973441958,45842.758470176836,47811.907805719704,4610667.915473838,4782601.843713094,4946120.045244813,32218,45404,57400,4568249,4778393.5,4988775
2021-01-17,2020-07-31,43233.37945872637,45299.17066164351,47459.21419014017,4655620.391998797,4828099.4074080065,4993265.579352453,31641,44453.5,56164,4618489,4824776,5043734
2021-01-17,2020-08-01,42508.267430050146,44758.328237022215,46786.68962695665,4709367.202197259,4872734.029512024,5048328.348289,31777,44014.5,56582,4670866,4869226.5,5098297
2021-01-17,2020-08-02,42044.40119735601,44205.7557751711,46396.589475558,4753959.683776789,4916736.0290592015,5094043.843584586,32225,43718.5,56193,4685608,4912632,5115741
2021-01-17,2020-08-03,41409.93499270336,43662.578200661635,45826.61429771164,4793628.964556832,4960520.663830029,5135539.606649208,30630,42946.5,53777,4731669,4957654.5,5163312
2021-01-17,2020-08-04,40886.026757166386,43154.87067001156,45390.042984566404,4835639.0156198,5003125.80725516,5179937.384878368,30630,42134,53718,4772451,5000027,5207197
2021-01-17,2020-08-05,40288.83965317142,42626.64385293065,44900.72223050669,4884524.804556356,5046213.783169972,5230602.738397519,29805,41890.5,53311,4816178,5043758.5,5252110
2021-01-17,2020-08-06,39807.82346642646,42116.85793974566,44539.15661453234,4924414.71496383,5088560.07250604,5272018.512221151,29729,41575.5,53120,4859944,5085720,5299899
2021-01-17,2020-08-07,39181.66985475022,41598.35135403011,44008.858222225776,4966023.111763737,5130423.785269488,5315528.1581097,29248,41037.5,52623,4883740,5127371,5329316
2021-01-17,2020-08-08,38715.18770365061,41086.38921442866,43670.484319628275,4994879.179498053,5171872.05947816,5347249.12032304,28614,40236,51270,4956519,5168030,5401742
2021-01-17,2020-08-09,37898.64764132839,40570.672709295264,42994.08105698143,5034957.353680213,5212432.284205053,5388897.823040092,27995,40147,51110,4990273,5209517,5437538
2021-01-17,2020-08-10,37373.832689387724,40081.66196053518,42595.046415042074,5077598.463706507,5252913.140622118,5433754.421086264,28312,39569.5,50419,5024034,5249885.5,5472130
