fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-07,2020-03-29,3036.892396857211,3291.844320896254,3528.1426220971557,33028.816853789656,35160.80990111317,37282.99131819518,2250,3258,4095,31799,35110,38156
2020-09-07,2020-03-30,3276.423726477236,3568.444548058251,3841.346078971056,36327.06965758647,38719.58291836902,40921.963560997116,2545,3527.5,4555,35116,38737,41955
2020-09-07,2020-03-31,3526.174096959692,3865.423852354417,4178.161525698858,39916.18827874651,42578.35720055773,44986.1323367394,2686,3803.5,4885,38746,42593,46260
2020-09-07,2020-04-01,3808.6278419314635,4161.6137906799595,4488.164129322702,44008.22228981562,46718.211214209936,49586.582641477384,2937,4076.5,5299,42576,46695.5,50797
2020-09-07,2020-04-02,4140.11660638072,4450.8373361169415,4769.094690048818,48200.38453219267,51155.264136006634,54275.59458365664,3107,4389,5626,46974,51188.5,55908
2020-09-07,2020-04-03,4476.527709243773,4766.424174247479,5081.849356509104,52697.4465848268,55919.33710280202,59288.15393871231,3293,4679,5969,50846,55895,60381
2020-09-07,2020-04-04,4813.227506277857,5115.327576611571,5416.791057605695,57333.57563860925,61018.194865228405,64398.20324964272,3524,5017,6400,56064,60998,66426
2020-09-07,2020-04-05,5158.693001962229,5492.232069189863,5773.128648789003,62636.53167450661,66506.86247608048,70190.41915137648,3766,5370,6851,60204,66540.5,71570
2020-09-07,2020-04-06,5594.23833974316,5898.728937335316,6237.821479913454,68382.16990211124,72396.15526488295,76486.30776031307,4216,5797,7386,66587,72390,78640
2020-09-07,2020-04-07,5985.5692131472115,6336.771746470473,6673.848490633826,74479.73146251994,78764.77820853904,83093.38119867205,4314,6236.5,7839,72248,78672,85153
2020-09-07,2020-04-08,6425.772712149714,6805.100490424857,7178.399442671625,81102.86878116542,85567.971077936,90237.53849483108,4719,6700,8464,79057,85572,92951
2020-09-07,2020-04-09,6869.256654262333,7307.851239130765,7718.981616393078,88320.97301675692,92898.79650820412,98028.56527641471,5128,7119,9083,85658,92789,100426
2020-09-07,2020-04-10,7374.5531327302415,7851.82966572486,8332.949098445892,95751.3963414105,100755.1747587324,106108.72126697582,5371,7704.5,9758,93207,100658,109154
2020-09-07,2020-04-11,7895.0243038364915,8432.719381268253,8990.76776784333,103743.93621756452,109252.36769163402,114788.94579898183,5716,8238.5,10455,100332,109052.5,117209
2020-09-07,2020-04-12,8467.679504950343,9058.850529970141,9726.962943135266,112607.88415924707,118363.60370372624,124315.74302774601,6511,8872,11442,108657,118020.5,126881
2020-09-07,2020-04-13,8999.34570725022,9726.981300786827,10445.413656085006,121777.85859208669,128149.01477754084,134441.06844812367,6844,9588.5,12312,117434,127767.5,136888
2020-09-07,2020-04-14,9582.12493007485,10449.906259669637,11255.765956936271,131557.72097167245,138582.02761708488,145407.47495825554,7305,10252,13101,127586,138364.5,148565
2020-09-07,2020-04-15,10211.71278276009,11213.806623747942,12140.551013611206,142286.89669320622,149829.03212031245,157440.342472449,7726,11077.5,14117,138239,149510.5,160616
2020-09-07,2020-04-16,10821.324196106978,11741.410713766189,12805.654194358387,152849.017192525,161598.98648335374,169476.4084277821,8000,11600.5,14655,148604,161207,172820
2020-09-07,2020-04-17,11000.53501388526,11929.686888620687,12776.452977815214,165092.6634016942,173566.10396920898,183196.9272023707,8265,11746,15069,160355,173228.5,186588
2020-09-07,2020-04-18,11410.906530014485,12208.35339968017,13049.10592354786,175953.50969711202,185710.86051342083,195489.62955333656,8843,12028,15529,171896,185330.5,200305
2020-09-07,2020-04-19,11804.287165095802,12559.358337609814,13359.299487539673,187318.98703681372,198268.2366879353,208142.36691451905,8925,12340.5,15796,181742,197894.5,211973
2020-09-07,2020-04-20,12210.081448519593,12953.749530373669,13717.9789575841,201004.53322041014,211205.78145022222,223053.55796936486,9371,12782,16383,193868,210953,225844
2020-09-07,2020-04-21,12627.547509010794,13377.332650398967,14121.166788526014,213193.0799156353,224639.70345904885,236419.28316784056,9384,13222.5,16694,208268,224338.5,241254
2020-09-07,2020-04-22,13115.269594606363,13837.682663698512,14646.667004208944,226465.25827625816,238442.05980073754,250853.83886413425,9665,13573,17144,222087,237876,256304
2020-09-07,2020-04-23,13510.497608527863,14317.332991335832,15105.274576702202,240395.6992797677,252777.5664603224,265883.11695524043,10057,14119,17842,235840,252357.5,271823
2020-09-07,2020-04-24,13972.266728384211,14815.049059963098,15676.474430001594,255054.102087656,267628.2990777931,281737.52735165204,10262,14480.5,18351,248862,267185,286351
2020-09-07,2020-04-25,14467.664597907984,15344.191079678141,16310.44895409827,268921.5590153684,283074.2156348616,296727.38961824466,10588,14947.5,19146,262357,282379,301382
2020-09-07,2020-04-26,14866.047356124789,15901.3859115513,16871.556640187235,283198.4872005736,298984.0881354228,312124.3327434759,11208,15671.5,20052,279192,298304,319769
2020-09-07,2020-04-27,15352.099146130304,16467.41801091197,17568.10676091324,299751.5349276208,315387.5411058739,329860.7402347454,11414,16251.5,20511,293774,314846,336175
2020-09-07,2020-04-28,15788.247199050715,17058.196376616932,18231.14668066154,316683.49944126955,332514.5290294765,347808.59958502615,12061,16771,21726,310967,331869.5,355602
2020-09-07,2020-04-29,16360.370310255625,17669.70107457159,19056.226588867183,334695.3300808488,350319.1224119784,367311.0394281284,12063,17472,22004,326014,349725.5,372538
2020-09-07,2020-04-30,16817.173581193914,18307.45827514919,19787.419846265628,351829.7444195258,368666.6760271583,385961.24554679263,12472,18063.5,22805,343482,368011,392320
2020-09-07,2020-05-01,17366.263260973,18891.9433973102,20334.31630439833,369294.4557253603,387692.11199395347,405109.68791270163,12918,18647.5,23670,361203,387003.5,412255
2020-09-07,2020-05-02,17947.780203983344,19384.68319398642,20625.953090317907,387618.2449771355,407175.1678338018,425161.2720596494,14005,19085,24815,379405,406393,433083
2020-09-07,2020-05-03,18698.681536014537,19930.556893139048,21167.85732953697,407179.56710207585,427252.7518330414,446370.6796102838,13910,19559,25123,398240,426380,454461
2020-09-07,2020-05-04,19308.755208418104,20515.609364643446,21674.05298065282,426961.0089143341,447744.2648738795,467724.08640315273,14687,20077,25749,418865,446717.5,477155
2020-09-07,2020-05-05,19960.4272329897,21130.930480785515,22311.39509664894,446611.60124937736,468882.61110163474,489215.4694010622,14405,20718.5,25848,437144,467529.5,497810
2020-09-07,2020-05-06,20607.062270498584,21753.01623386298,23002.59906020397,467283.1151867995,490587.1285906283,511356.5618251606,14935,21464.5,26888,457425,489142,520337
2020-09-07,2020-05-07,21207.945143293207,22421.90738264915,23683.036317969716,489524.94567308953,512951.4978282665,535060.4007988779,15919,22032.5,28012,481649,511772,546510
2020-09-07,2020-05-08,21722.567191083395,23097.212872775577,24357.457374484682,512239.94360191585,536043.8422057965,558882.7835633734,16336,22800,29076,502753,535014,569533
2020-09-07,2020-05-09,22467.089355429212,23786.41285417555,25278.50090734311,534934.5782126263,559967.2045502614,583202.3489043792,16294,23418.5,29471,525358,558708.5,594246
2020-09-07,2020-05-10,23013.4258292488,24509.09727006771,26058.513658247914,558443.642667735,584405.9178360951,608433.4481638521,16650,24344,30270,550132,583366.5,621561
2020-09-07,2020-05-11,23615.674983704794,25255.31870417321,26943.08448063902,583365.2173884516,609655.3058928323,635148.8293644466,17787,24878,31720,571113,608104.5,644371
2020-09-07,2020-05-12,24186.069547269777,26010.103603927862,27819.291767863422,609055.7826583012,635697.2447385017,662606.462363535,17885,25433,32253,598172,634174.5,674156
2020-09-07,2020-05-13,24686.007203903184,26789.532284716883,28673.910870339285,634284.8344005581,662760.8106715074,689662.7126819537,18662,26480.5,33761,620808,661341,700198
2020-09-07,2020-05-14,25329.44056620099,27601.327959193866,29698.74045891798,661091.0117316928,690490.3612043009,718694.8405541499,19152,27265.5,35020,645876,688317,728076
2020-09-07,2020-05-15,26087.17619942303,28431.588371784237,30878.75587736067,687112.3874066586,718848.1591874077,747237.8722785824,20489,28182,36507,674263,716667.5,760096
2020-09-07,2020-05-16,26713.87803487081,29076.070003321583,31480.50727498323,716251.4976860909,748153.2366247342,778793.689858523,20842,28503,36849,702357,745990,791448
2020-09-07,2020-05-17,27447.614615501458,29472.753853443362,31667.866384858742,745013.0737049324,777513.889979088,810319.6410683914,20638,28801,37248,728244,775511,821747
2020-09-07,2020-05-18,27972.4622198101,29937.334389839652,31797.306275481904,773329.1981968837,807413.5843577385,841934.5494606723,21518,29352,38215,756697,805125.5,852887
2020-09-07,2020-05-19,28624.295342020225,30475.361195896003,32186.317488267145,804456.6917187659,837987.7264955085,875737.6597760487,21308,29987,38042,785853,835986,885468
2020-09-07,2020-05-20,29102.61868965962,31038.117262208307,32518.638256132414,831863.2196437111,869298.5306582183,905581.0908029159,22138,30605.5,39306,816756,867176,919676
2020-09-07,2020-05-21,29917.45921251076,31638.491414839064,33250.1522076173,862481.6032423445,900808.737440617,938486.8994147985,22011,30956.5,39598,841486,898550,947319
2020-09-07,2020-05-22,30721.628791137562,32257.0006933469,34025.85094864968,895111.0449297561,932978.2967798617,973123.6146160149,23005,31910,40702,877496,930540,985771
2020-09-07,2020-05-23,31249.781766592863,32899.06172576346,34584.73569602137,926730.072304395,965915.588735454,1006712.2307524405,23322,32361.5,41219,905285,963848.5,1016895
2020-09-07,2020-05-24,31934.454253943462,33547.51220857478,35399.47258801285,955796.9712620658,999493.4946785127,1037792.5183075486,23394,32739,41667,939907,996921.5,1053587
2020-09-07,2020-05-25,32373.97206546034,34209.81380768757,35981.971842427105,989880.6964116158,1033375.6714615674,1073904.321839547,24130,33713.5,42784,970526,1031799,1086329
2020-09-07,2020-05-26,32749.755131332884,34885.90594433242,36583.375731332606,1022485.6236856245,1068351.1211817353,1108564.6447909807,24425,34340,43524,1008981,1066990,1127289
2020-09-07,2020-05-27,33268.06245044057,35570.83309132085,37411.304358908485,1058251.7191918162,1104095.9853303242,1146207.5762889802,24704,34822.5,44340,1044940,1102476.5,1166695
2020-09-07,2020-05-28,33942.903148328005,36266.99877884551,38406.01863246819,1096924.6753683183,1140335.965529321,1187004.7633833128,24912,35600,45204,1078294,1138891,1202166
2020-09-07,2020-05-29,34520.28318114479,36993.35342489198,39379.39340370545,1131634.8591369053,1177344.5765955294,1224218.6671883203,26066,36359,46419,1111307,1175433.5,1238248
2020-09-07,2020-05-30,34743.44234477918,37721.67939090726,40068.94777836957,1169251.7351713812,1214947.711584026,1264659.493893312,26241,36761,47210,1148667,1212680,1278464
2020-09-07,2020-05-31,34834.39840462278,38059.05239289951,40207.263848848466,1205223.2686611996,1252827.5070327898,1302999.8094183665,26436,37456.5,47543,1182089,1250277,1315119
2020-09-07,2020-06-01,35421.55524142108,37898.19234509652,40353.02044534103,1240384.5245024625,1290785.3678688076,1340392.6472764765,26932,37319.5,48540,1224306,1288543.5,1361156
2020-09-07,2020-06-02,35439.19921236786,37843.83430537115,40044.697140566605,1279474.5241269968,1328615.9564315223,1381916.6083586994,25996,37343.5,47121,1248081,1326589.5,1389511
2020-09-07,2020-06-03,35582.715665816475,37868.824575647785,39954.83935223268,1313114.2370635697,1366333.3618851658,1418190.1082764359,26698,37375.5,47079,1294254,1365112.5,1439048
2020-09-07,2020-06-04,35822.93949469615,37951.90232461828,39994.42081462005,1352607.4066171853,1404419.580257758,1460241.9852191047,26998,37269,47752,1326552,1402803,1475885
2020-09-07,2020-06-05,35881.025852470375,38047.177437247396,39900.85883418851,1388983.954132555,1442606.6771426082,1499019.485032555,26650,37374,47189,1365441,1440334.5,1517053
2020-09-07,2020-06-06,36132.98850816156,38185.11483781641,40014.91581581748,1427305.9205763452,1480829.6496884213,1539987.81364035,26049,37533.5,47305,1402658,1477886,1557334
2020-09-07,2020-06-07,36392.34073932028,38336.96885497648,40161.44619860824,1464306.341575003,1519172.6293841987,1579688.2085992068,27281,37690,48467,1438011,1516624.5,1596201
2020-09-07,2020-06-08,36597.13426085025,38502.90666218063,40280.47955377728,1497560.82154493,1557658.8818638918,1615546.1476182872,27005,37886.5,48339,1469511,1554763,1630070
2020-09-07,2020-06-09,36895.570898149075,38671.75435686992,40510.38540479183,1535141.266445731,1596213.2174888407,1655770.2364041854,27782,38156,49112,1505803,1593063.5,1668946
2020-09-07,2020-06-10,37159.2302246812,38846.90887868423,40706.50171239945,1574600.1957017246,1635252.6427522064,1697951.8733413946,27715,38023,48703,1547602,1632095,1715324
2020-09-07,2020-06-11,37342.06609266237,39016.276417318804,40820.77678321935,1607648.9882490924,1674278.339040174,1733476.4762970915,27606,38433.5,48493,1587362,1670863,1757987
2020-09-07,2020-06-12,37468.00711195386,39199.9898232282,40895.18704674959,1645001.0706630247,1713611.6698533806,1773559.4984863005,27666,38292,48975,1621402,1709660,1795653
2020-09-07,2020-06-13,37713.28181522874,39377.22903637337,41072.31033814088,1691568.2803496358,1753103.5947128886,1822481.3233483608,29311,38864.5,50575,1659712,1749462.5,1837224
2020-09-07,2020-06-14,37972.067371924524,39555.53019659793,41280.8076321638,1725042.8512003922,1792413.1857920103,1858417.2146781953,28859,38973.5,50303,1696668,1788818,1876773
2020-09-07,2020-06-15,38101.303996066774,39731.69659895192,41364.16195536632,1763572.1759456985,1832126.1913456414,1899309.6480687277,28359,39074,50163,1738159,1828392.5,1923234
2020-09-07,2020-06-16,38307.050331574894,39909.58835144962,41522.47209912579,1803205.3472478027,1872408.9402149452,1941294.9043826042,29073,39433.5,50704,1772284,1868504.5,1958619
2020-09-07,2020-06-17,38491.87976396526,40078.9005420205,41668.02310127717,1841547.059787514,1912513.4830986008,1982075.2287260646,28474,39442.5,50576,1814510,1909426.5,2004465
2020-09-07,2020-06-18,38512.47073133942,40258.26714090105,41698.71419743021,1880004.6264541391,1952853.4080593027,2022827.5666347975,27762,39238,50012,1862547,1949640,2056901
2020-09-07,2020-06-19,38830.45195678872,40433.49359455365,42012.087249968856,1919566.095198548,1992894.68057338,2065146.8566543225,28884,39804.5,51601,1896619,1989742.5,2093128
2020-09-07,2020-06-20,39036.03128489578,40599.381112813426,42212.78023572275,1956631.9504309115,2033656.5345383927,2104578.8285835823,28630,40096,50941,1933543,2030381.5,2135494
2020-09-07,2020-06-21,39132.35383918222,40772.372334767424,42328.81038640295,1996527.2834667785,2074396.0676166029,2146733.692301088,29183,39709,51309,1976032,2070789.5,2179855
2020-09-07,2020-06-22,39286.19853718483,40947.01626184814,42505.87157478424,2038884.1778310721,2115496.3301548883,2190751.2862868714,28495,40393,50723,2016908,2111984,2223517
2020-09-07,2020-06-23,39473.965192822376,41120.76695433736,42732.93114014501,2079554.0418874067,2156583.894668188,2233627.959178865,29179,40428.5,51185,2046553,2152926.5,2255814
2020-09-07,2020-06-24,39627.8932239941,41293.2165428741,42963.189504649716,2119500.1977050086,2197787.3905902733,2275590.948061682,29697,40799.5,51979,2098619,2194683.5,2310265
2020-09-07,2020-06-25,39843.121399810014,41456.96531763303,43233.98703597753,2159675.436385557,2239270.7273995755,2317760.6787354955,29749,40699,52067,2135436,2235523.5,2347637
2020-09-07,2020-06-26,40026.6027756017,41634.60742046709,43481.754699759396,2199875.0672873687,2280891.825343706,2360446.742892644,28890,41129.5,51748,2178372,2277481.5,2393850
2020-09-07,2020-06-27,39940.2702670373,41798.8086638818,43457.45659683383,2238017.6999124237,2322662.192841527,2400854.612814073,29722,41363,52506,2218380,2320979.5,2436954
2020-09-07,2020-06-28,40247.72255830132,41973.59372143827,43846.825211456504,2276936.8848466007,2364893.7118401285,2442153.6496475446,29969,41133,52906,2254954,2362984,2476587
2020-09-07,2020-06-29,40356.6636292005,42147.556702747504,44032.83085236676,2321931.1477051345,2407065.886983099,2489424.965175329,28855,41041.5,52078,2287884,2404491,2512661
2020-09-07,2020-06-30,40460.27126763572,42314.68812901021,44237.3471945124,2358321.1860515303,2449281.4575716285,2527801.028691798,29111,41381,52707,2326204,2446141.5,2554568
2020-09-07,2020-07-01,40680.373984026344,42498.02840851329,44553.02137187823,2398233.8896889337,2491668.114942151,2569812.750170379,29700,41931,52518,2371347,2488230.5,2602308
2020-09-07,2020-07-02,40759.439501516055,42663.33240353085,44752.02545963777,2445521.462085813,2534688.720025441,2618998.249384773,30139,41807.5,53300,2420031,2530872,2654609
2020-09-07,2020-07-03,40984.46115517014,42831.681391392536,45109.59382155228,2487630.566413542,2577839.3391196756,2663321.9422699492,30310,42231.5,53813,2452005,2574318.5,2689411
2020-09-07,2020-07-04,41048.88608633525,42995.85817173428,45307.015568058676,2528056.6989298747,2621196.3279006514,2705449.8383677895,30981,42263.5,54231,2490102,2616554,2730680
2020-09-07,2020-07-05,41136.60230400479,43153.95405128438,45534.47139422701,2568240.958417108,2664455.2826789557,2747550.2999323574,29572,42487,53592,2530701,2659750,2772996
2020-09-07,2020-07-06,41164.50185113191,43318.746752731255,45703.932410633264,2614832.4686252256,2707805.022357261,2795697.532639827,30486,42528.5,53897,2591344,2703701,2835910
2020-09-07,2020-07-07,41315.773654032244,43484.863982320334,45993.165968834364,2657638.888398745,2751433.304374694,2840444.90367495,29489,42590,53262,2623002,2746581.5,2869998
2020-09-07,2020-07-08,41368.37826504638,43644.96697605369,46207.26293456625,2698570.297407162,2795071.6246866193,2883289.925143593,31443,43244.5,55205,2676089,2791046,2927629
2020-09-07,2020-07-09,41345.73135444786,43807.368957305574,46314.852639582234,2744233.2041258016,2838846.435770548,2931112.427694345,32024,43080,56410,2705099,2834486.5,2958587
2020-09-07,2020-07-10,41310.927453726894,43967.92148146091,46430.00639330805,2790666.581869334,2882402.3242600886,2979839.7364689982,31118,43791,55214,2741391,2879415.5,2999349
2020-09-07,2020-07-11,41433.812538042206,44134.746108214305,46712.77891232074,2832404.679107659,2926356.596200806,3023606.157058539,31603,43230.5,55930,2790506,2922996.5,3050778
2020-09-07,2020-07-12,41555.87295995767,44297.23102290374,46996.83818992335,2877146.827427411,2970322.3177365446,3070177.6516382946,31261,43810,55610,2826677,2968878,3091996
2020-09-07,2020-07-13,41606.36674885325,44462.54324883931,47225.350345127605,2923221.096932814,3014858.384210188,3118865.9597139,30699,43383.5,55342,2872123,3013132.5,3140973
2020-09-07,2020-07-14,41506.860704759594,44632.538950640504,47287.61019147227,2965543.3006331515,3059328.0851008976,3164181.76458054,30980,44018.5,55734,2920369,3057644.5,3190349
2020-09-07,2020-07-15,41219.99819916749,44322.99777078445,46775.599025533804,3008774.418359657,3104141.0396958822,3210310.5302821225,30591,43469.5,55554,2956466,3102328.5,3228313
2020-09-07,2020-07-16,40902.76859368409,43435.06697832013,45794.71326129353,3047769.507229804,3147229.47936787,3252161.984600215,31053,42442.5,54528,3015717,3144177.5,3290931
2020-09-07,2020-07-17,40376.41350535021,42678.01715174684,44841.57567998785,3093383.183908553,3190010.5590082444,3300593.1507912246,29936,42072,53387,3049949,3186093,3327812
2020-09-07,2020-07-18,39968.16244469266,42038.52029225536,44177.08107023747,3132864.095468528,3231920.3338249372,3342543.86672233,30186,41383.5,53759,3086416,3229285,3366433
2020-09-07,2020-07-19,39516.67532566163,41446.08978689034,43635.55405062762,3172702.861181832,3273430.982580567,3384625.6539519345,29436,41189,52571,3130326,3270888.5,3411122
2020-09-07,2020-07-20,38710.38779200602,40912.01078558522,42847.809391555325,3211761.090233257,3314571.692610986,3425978.1612370065,29098,40344.5,51440,3176020,3312173,3458846
2020-09-07,2020-07-21,38380.064457757966,40406.632106688034,42595.80495942704,3249792.5874120956,3355040.81126663,3465866.5948573537,28527,39737.5,50730,3227482,3352406,3514021
2020-09-07,2020-07-22,37610.57493093048,39927.77468530447,41960.49103570123,3289269.642232932,3395151.2865169784,3507815.030757238,28583,39329.5,50078,3267598,3391102.5,3556522
2020-09-07,2020-07-23,37188.160801900514,39472.06193421014,41698.6793312124,3324270.9827799466,3435122.971780464,3544585.09344123,27160,39077.5,49320,3303968,3432196.5,3595080
2020-09-07,2020-07-24,36519.329611175985,38993.36439822448,41262.266898052374,3363498.262293767,3474332.641978317,3584795.4450944364,27321,38511,48902,3333896,3471291.5,3625313
2020-09-07,2020-07-25,36079.39198528368,38544.61223823091,41077.11460062608,3401340.9253305597,3512709.872280339,3624528.883610361,27359,37784,48982,3365024,3509382.5,3655484
2020-09-07,2020-07-26,35625.97144208677,38104.82170434743,40881.5214596504,3437032.9591943133,3551184.5825637635,3661871.668563812,27126,37419,48105,3406620,3547252.5,3699284
2020-09-07,2020-07-27,34966.051306889065,37665.289680619855,40525.81577686114,3476191.158760339,3589498.404777742,3702655.2758514765,26563,36804.5,47582,3438095,3585945.5,3732921
2020-09-07,2020-07-28,34468.7200994911,37245.143259662866,40334.416090722225,3516517.4390008105,3626780.413945174,3745180.5941369673,26135,36669.5,46892,3481712,3623972,3776485
2020-09-07,2020-07-29,33968.61359808513,36830.07052224527,40155.612154861745,3551650.504092782,3664260.4677700503,3781772.97048725,26217,36074.5,47299,3510184,3660443.5,3808127
2020-09-07,2020-07-30,33761.67878681285,36489.40553025173,39744.56562872779,3590238.4488711753,3700441.919415025,3822116.380542168,24507,35923.5,45286,3545353,3696890,3843707
2020-09-07,2020-07-31,33839.92277106409,36259.45458910915,39069.362907767914,3627958.165846995,3736476.3428194113,3861586.6115278695,24933,36090.5,45574,3583427,3733373,3885659
2020-09-07,2020-08-01,33779.03394912152,36033.91488603117,38447.327788540824,3662294.5265645646,3772594.535082875,3897324.895157227,24778,35532,44750,3612669,3769134,3916069
2020-09-07,2020-08-02,33733.23683153167,35804.14146811816,38014.64966919554,3695152.5590962335,3808190.034589326,3932050.8027783995,25255,35222.5,44923,3649092,3805205,3953419
2020-09-07,2020-08-03,33404.22514445129,35539.04599101446,37460.11062363574,3735145.0331513374,3843715.618649386,3973843.543584426,24830,34966.5,44555,3687766,3839957,3995689
2020-09-07,2020-08-04,33199.44047566373,35267.4538710873,37139.95322223439,3754231.8897149432,3878876.408929731,3994499.202740682,25168,34616,44233,3720124,3874949,4029140
2020-09-07,2020-08-05,32993.83515046243,34995.43217320134,36903.96455484991,3788983.9474505926,3913684.929666262,4030432.00700185,24580,34261.5,43710,3757868,3909856,4069126
2020-09-07,2020-08-06,32616.75087266495,34716.8982314196,36569.089425970065,3835775.028786332,3948412.000651294,4078696.0433669738,24436,34191,43551,3789584,3944647,4100372
2020-09-07,2020-08-07,32498.830613586168,34437.43214891378,36606.12393977569,3859336.909723963,3982970.2331570196,4103822.2821962996,24137,33854,43163,3823831,3978193.5,4137726
2020-09-07,2020-08-08,32100.04277451831,34146.70803398288,36338.19269806362,3894300.7681501196,4016671.9357849816,4140126.2053994825,24280,33573,42872,3862316,4013236,4177361
2020-09-07,2020-08-09,31640.50290769318,33848.67389112429,36053.17422302222,3937365.845690361,4050930.2965147216,4184213.1828141594,23481,33128,42292,3895078,4046326,4210841
2020-09-07,2020-08-10,31204.444737573365,33565.64167202386,35852.26743028322,3971035.2517815204,4084200.8708664803,4218751.900187515,22926,32886,42031,3927053,4081142,4244932
2020-09-07,2020-08-11,30679.276841809915,33283.68086010686,35552.17260243051,3993761.2870876384,4118013.36373124,4242795.4137319885,23713,32744.5,42230,3967266,4114642.5,4286709
