fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-08-24,2020-03-29,5420.359586280727,5757.0761124245455,6076.903780032093,72200.58312620882,75450.55888674245,78281.07930363012,4477,5683,7030,70945,75416,80211
2021-08-24,2020-03-30,5753.32374950945,6141.211715130681,6505.933174207628,78124.77665718873,81604.04668188296,84602.7625982686,4657,6094,7329,76475,81470.5,86403
2021-08-24,2020-03-31,6115.9296765214385,6546.686062057477,6977.79323512217,84344.81674650831,88177.90965425999,91390.61054991891,5078,6492,7861,82328,87987,93000
2021-08-24,2020-04-01,6517.6649224591265,6959.90482410916,7406.228255262031,91286.87622379404,95156.5562101689,98904.60752025738,5228,6856,8287,89541,94943.5,100953
2021-08-24,2020-04-02,6976.9251725689965,7379.048346383983,7791.028025416682,98479.66042407755,102535.90246045,106719.8100732124,5673,7302.5,8868,96016,102363.5,108343
2021-08-24,2020-04-03,7449.52665157396,7821.622190071896,8220.98104559855,105945.75319789715,110366.14938001112,114771.75835604765,5864,7753,9190,103184,110140,116236
2021-08-24,2020-04-04,7933.8964861050235,8302.580139314688,8687.431753838286,114050.63201415163,118661.52326841169,123489.27806004325,6457,8222.5,9998,111098,118348.5,124819
2021-08-24,2020-04-05,8427.070125298862,8815.406598045523,9185.632438063956,122603.53374751062,127503.93399153257,132634.9668932718,6748,8708,10542,119465,127248.5,134151
2021-08-24,2020-04-06,8953.940306083901,9361.677477032306,9737.994660037379,131220.6442504151,136892.59212199785,141863.24285689383,7309,9296.5,11339,128569,136661.5,144101
2021-08-24,2020-04-07,9501.14688902808,9944.396419720626,10328.379891105134,140875.86715265142,146846.0395279737,152132.10169505543,7786,9812,12125,138102,146545.5,154641
2021-08-24,2020-04-08,10096.234282673751,10556.170749399373,10981.0891602021,151095.87122671524,157403.0653404513,162994.1527382605,8123,10455.5,12551,148207,157152.5,165835
2021-08-24,2020-04-09,10687.281463727388,11213.649242467203,11659.375468596876,162504.74247148735,168648.532983739,175024.06285649101,8627,11064.5,13391,159266,168357,177855
2021-08-24,2020-04-10,11357.531106291357,11910.441707704613,12443.319850500191,174134.17462500036,180534.4575756263,187292.82091109772,9208,11814,14390,170473,180416,190342
2021-08-24,2020-04-11,12046.561531023372,12651.717364650245,13283.163529042597,186638.46602167413,193180.90109383906,200504.19571349732,9698,12556,15246,181353,192913.5,202655
2021-08-24,2020-04-12,12720.746128365021,13438.859478517861,14131.255958860942,199181.0254539389,206651.77590171457,213868.0743810799,10466,13390.5,16246,194765,206436.5,217482
2021-08-24,2020-04-13,13450.06124366618,14276.740293192313,15058.381484703463,213179.170555153,220955.048279055,228673.29891173658,10737,14152,17000,208135,220605.5,232376
2021-08-24,2020-04-14,14207.600143978583,15163.151638248757,16034.88226772709,227871.70496896782,236152.0777461407,244396.08299369054,11727,15009.5,18486,223140,235803,248624
2021-08-24,2020-04-15,15072.148751549483,16104.43672252616,17166.510094217247,243541.49888204885,252263.57596722312,261298.0164241066,12425,15891,19650,237544,251973,264792
2021-08-24,2020-04-16,15645.147889842881,16787.708952971672,17779.116441413073,259562.48685387272,269073.7491397127,278695.9458442228,12828,16682.5,20150,254670,268958.5,283691
2021-08-24,2020-04-17,16127.994474531599,17110.893914666107,18011.766795208652,275710.49462832004,286101.33181149885,296077.54745488125,12858,16948,20286,270814,285918.5,301659
2021-08-24,2020-04-18,16617.05256816436,17526.165992744678,18348.990125696644,292133.62748561683,303567.0362499311,313817.05865920905,13605,17344.5,21157,287622,303509.5,320231
2021-08-24,2020-04-19,17209.181673760944,18012.21025791891,18839.676559953914,309273.4731489244,321569.4444838477,332228.96729831456,14008,17781.5,21516,304947,321261,339330
2021-08-24,2020-04-20,17722.57680612467,18576.0530328511,19336.35106746117,327078.1904479942,340184.7267412632,351169.7294142765,14355,18337,22220,323302,339790,358621
2021-08-24,2020-04-21,18407.633531802607,19181.545031350834,20039.986993019535,345475.7926766006,359327.4807703927,370669.05140242,15046,18988.5,23194,339846,359217.5,377043
2021-08-24,2020-04-22,18952.64399805682,19819.324744528203,20649.211977423987,364230.13674413826,379145.75731414533,390696.7293705485,15150,19677,23599,358942,378959.5,397938
2021-08-24,2020-04-23,19608.487976350618,20494.053893377084,21401.231893267377,384412.92677459837,399601.0161472185,411989.41546486417,15929,20330.5,24795,379298,399405.5,419760
2021-08-24,2020-04-24,20182.006569825815,21176.87087688926,22118.456274011274,405591.81390590314,420797.2133886367,434330.441969058,16402,20966,25330,398290,420690.5,440608
2021-08-24,2020-04-25,20849.523524009546,21908.827628623032,22961.980584023026,428897.32788504113,442774.14420311456,458672.6247859147,16631,21749.5,26060,418492,442623,462632
2021-08-24,2020-04-26,21435.846936122354,22677.983845789204,23756.384604216633,451112.53262518696,465408.8970382361,482120.0750726371,17531,22505.5,27175,441999,465225.5,487614
2021-08-24,2020-04-27,22262.29624032012,23462.365390568084,24812.32557916173,472410.846128284,488899.20488745125,504647.7475379972,17902,23142,28059,463841,488456.5,511781
2021-08-24,2020-04-28,22913.873269864886,24264.64895832155,25769.310632275956,496856.6561928722,513133.66331687826,530415.3053613538,18674,24093.5,29323,489856,512871,540180
2021-08-24,2020-04-29,23542.323524293057,25099.103361432753,26710.432958376256,520555.29458174534,538240.5070121054,555617.2903393973,19429,24949,30422,508492,538081.5,560822
2021-08-24,2020-04-30,24305.93517259121,25975.008589451158,27816.62973510532,545081.5804935391,564277.8199322007,581859.4674320634,19901,25881,31401,535690,564197.5,589833
2021-08-24,2020-05-01,24957.221426420998,26641.5133265475,28475.531798562384,570450.9044885107,590932.2693258008,609438.2503366031,20467,26408.5,32000,564255,590729.5,620679
2021-08-24,2020-05-02,25542.668137845194,27033.328731440808,28643.082505344322,596857.3891653297,617985.5611148714,638038.9233662507,20777,26794.5,32471,586200,617893,644893
2021-08-24,2020-05-03,26176.401873355706,27510.167348233073,28974.150905168193,623307.6911315431,645388.9703967483,666459.9013449432,21345,27396,33246,613498,645897,674985
2021-08-24,2020-05-04,26654.15128852781,28067.29043456827,29267.930165339665,651280.4689145341,673554.8226354534,696306.9109187913,21427,27704.5,33286,640587,674067,705278
2021-08-24,2020-05-05,27397.034808632423,28657.110301905275,29906.370776120424,679672.7354060188,702306.8320586928,726313.562241686,22084,28272,34072,668688,702390,735510
2021-08-24,2020-05-06,27991.756867859167,29263.257242325613,30462.066461889204,707769.6168806802,731553.5676456725,756007.2366492199,22801,28924.5,35150,697081,731569.5,765740
2021-08-24,2020-05-07,28491.586166939367,29895.104272682376,30996.600304275016,737001.2111774789,761427.8812345376,786843.0224329865,23255,29504.5,35716,726029,761604,796940
2021-08-24,2020-05-08,29242.82357483487,30542.335438175334,31868.780374237565,767554.5053203935,792239.6515162056,819007.1949388483,23264,30270.5,36246,754124,792622,827518
2021-08-24,2020-05-09,29878.33805224154,31211.78292422767,32646.638722223546,797375.1421258466,823486.1958398905,850453.6934442878,24153,30936.5,37396,784065,823760,859871
2021-08-24,2020-05-10,30462.462458964525,31907.111427428717,33437.504078300364,827807.3374638864,855307.3660227023,882160.9991972198,24770,31669,38304,814750,855556.5,892247
2021-08-24,2020-05-11,31025.750948785717,32610.69541415049,34244.247303326105,861541.9593324843,887950.9118089516,917154.4883682597,25029,32476,39278,848246,888066.5,927809
2021-08-24,2020-05-12,31632.027752385548,33347.10896264219,35161.070986120525,893582.2976796575,921305.7756406486,950626.1089195692,25693,33124,40249,881218,921697.5,963324
2021-08-24,2020-05-13,32228.659770364047,34091.54005427587,36093.05593191788,926821.1603993999,955422.3224683951,985093.8551635001,25957,33668.5,40817,910880,955937.5,996425
2021-08-24,2020-05-14,32762.1810845609,34853.963854734684,36988.95943735301,960090.1173187067,990495.7830960305,1020123.4620812268,26371,34651,41461,944667,990424,1032095
2021-08-24,2020-05-15,33422.400811281295,35630.23668165567,38040.75777853216,995711.138504444,1026139.8638112673,1057540.991603393,27637,35337.5,43372,980951,1026181.5,1070401
2021-08-24,2020-05-16,34159.634656597,36270.78088996089,38738.39332406902,1030806.0420842743,1062469.6479381993,1094710.4060798194,28187,35930.5,43959,1018024,1061953,1109625
2021-08-24,2020-05-17,34770.481821620844,36752.30345314631,38771.72701849384,1063959.676896985,1098987.344757453,1130053.1214554252,28550,36118,44317,1049635,1098270,1143546
2021-08-24,2020-05-18,35592.58609113297,37273.41955831296,39171.84670817837,1101040.757158754,1136307.140035356,1169006.1570526273,28762,36921,44830,1087042,1135386,1184153
2021-08-24,2020-05-19,36251.521522357674,37847.19928290439,39539.67896590928,1139256.9876401655,1174207.5522483736,1209356.339611815,28897,37324.5,44785,1123031,1173579.5,1222930
2021-08-24,2020-05-20,36940.533732630436,38457.19099859403,40046.50631911413,1176409.788572236,1212671.7658624803,1248679.7796919593,29711,38271.5,46110,1160017,1211784,1262394
2021-08-24,2020-05-21,37622.461581180796,39074.2027780332,40599.54811397075,1213713.9287417475,1251833.1040539192,1288050.0315973877,30425,38930,46715,1199261,1251167.5,1303775
2021-08-24,2020-05-22,38308.236718666805,39716.73556740875,41256.21324515753,1252339.1130326204,1291631.3106936181,1328705.8166065065,30626,39152.5,47646,1235007,1290637,1341855
2021-08-24,2020-05-23,38934.36736297791,40359.94132963038,41950.60636710953,1292426.2021527826,1332046.2613241654,1370776.5008396523,31112,40036,48327,1277088,1330919,1386538
2021-08-24,2020-05-24,39479.97113594031,41026.95004529209,42603.40437830711,1330214.5555930978,1372978.742979159,1410289.1858906096,32413,40546,49711,1315792,1372310,1428569
2021-08-24,2020-05-25,40172.30730402838,41706.94443690976,43452.56990225538,1371177.5716233386,1414691.140524638,1452848.4936922726,32270,41339.5,49970,1354842,1413794.5,1469548
2021-08-24,2020-05-26,40709.68613061022,42380.36671364204,44220.672296522724,1412982.8855219437,1457185.3172900975,1496179.1643936606,33109,42013,51426,1399260,1456580,1516561
2021-08-24,2020-05-27,41133.31161316559,43092.567929001314,44954.91189608823,1452436.2068687119,1500134.7797538154,1537101.433216711,32526,42395.5,51002,1443747,1500259.5,1563760
2021-08-24,2020-05-28,41665.58814053032,43824.164360920695,45818.04998662404,1496834.7761763807,1543808.9017145988,1582842.692471463,33703,43354,52797,1482412,1543815.5,1604661
2021-08-24,2020-05-29,42526.086556973365,44517.37874804443,47019.34559441273,1540482.4094184975,1588586.3550345541,1627688.3478620409,34081,44126,53254,1522081,1588992.5,1645987
2021-08-24,2020-05-30,42644.3736609565,45261.097006111435,47541.99712590347,1587406.3903424547,1633739.4269277533,1676245.998132527,34884,45036,54448,1568542,1634869.5,1695829
2021-08-24,2020-05-31,42928.14475608089,45651.266262858946,47871.07299311613,1633897.2102350339,1679486.5014262083,1723979.6971488262,34997,45038,54624,1611266,1680568,1741710
2021-08-24,2020-06-01,43435.34994972787,45610.10743735793,47974.50793698178,1680453.6351294057,1725408.2587443327,1772154.852489072,34731,45180,54870,1660712,1725907,1794658
2021-08-24,2020-06-02,43635.96481393268,45662.6682239481,47873.89469468416,1722499.1373824498,1770730.3468426391,1816419.113264954,35200,45116.5,54723,1703044,1770547.5,1839357
2021-08-24,2020-06-03,43897.07311117207,45790.019923467706,47911.80839955747,1768472.1098360347,1816382.003732266,1864559.665098165,35516,45223,55153,1747667,1816209.5,1887602
2021-08-24,2020-06-04,44162.14436343295,45962.960663690275,47983.899571585054,1812784.304771882,1862380.2987297862,1911135.9970968377,35802,45616,55239,1791719,1862716,1934297
2021-08-24,2020-06-05,44486.16791778923,46174.34905517538,48160.89228530038,1858988.339760866,1908594.9672304192,1959216.6057428976,34872,45624,54600,1837145,1908323.5,1982019
2021-08-24,2020-06-06,44681.922293801086,46391.84998066387,48256.15136935322,1905180.3338498503,1954829.395239289,2007405.4731957007,35416,45800.5,55031,1880435,1954450.5,2028041
2021-08-24,2020-06-07,44851.64788261669,46623.868291203515,48324.64633577804,1949887.8163823013,2001580.6362478156,2054400.2585723773,36900,46164.5,56206,1925746,2001436,2077104
2021-08-24,2020-06-08,45029.986956066125,46865.54160804587,48411.17816250509,1996146.047153169,2048503.2538232938,2103193.2067434685,36211,46355,56497,1970016,2048422.5,2124912
2021-08-24,2020-06-09,45363.032126157326,47119.076823200994,48648.76371196788,2039292.182161983,2095263.7529435083,2148805.367510736,37019,46819,57036,2016436,2096375,2174050
2021-08-24,2020-06-10,45660.97284060656,47366.946478646,48859.83857856971,2085628.5317044652,2142440.410735839,2197263.1419375585,36695,47005,56375,2063663,2142893.5,2223560
2021-08-24,2020-06-11,45954.29781689158,47611.740629181644,49086.44046949982,2134611.4755036235,2190044.042976817,2248384.6166811455,36394,47131.5,56841,2104957,2190844.5,2268718
2021-08-24,2020-06-12,46311.06751728796,47867.346227344926,49378.47509529334,2180756.080130277,2237744.6392020425,2296701.7521201796,36116,47396.5,56576,2151890,2238342,2318026
2021-08-24,2020-06-13,46500.12592898468,48111.48752439543,49515.99056599397,2228860.539077129,2285796.4421962188,2346767.307920149,36718,47840,57056,2209537,2286381,2378100
2021-08-24,2020-06-14,46941.45663780917,48369.96220643674,49909.200058184244,2276262.728429223,2334133.636912796,2396689.0119948434,37581,47935,58240,2251514,2334602.5,2421710
2021-08-24,2020-06-15,47206.57987746237,48623.21552956477,50139.172803333444,2321495.928189451,2382994.091571961,2444114.038186717,37424,48272,57890,2297993,2383186,2470218
2021-08-24,2020-06-16,47557.662435806225,48882.332869029415,50449.12953157408,2370124.2235805644,2432131.0317319464,2495014.7904562885,38581,48246,58820,2346307,2432107,2521156
2021-08-24,2020-06-17,47731.74062622843,49134.19218145705,50582.48159483587,2418384.398203808,2481467.661301599,2545127.1908258526,37553,48509.5,58659,2391472,2480884.5,2569184
2021-08-24,2020-06-18,47958.80436122131,49392.83438989424,50788.08218097486,2467194.256372863,2530888.886197401,2595538.146189959,38193,48799,59344,2436917,2531300,2615752
2021-08-24,2020-06-19,48213.826271479724,49649.35038205177,51030.443350336645,2515727.93787952,2580508.523518384,2646126.076443329,38799,49248.5,59760,2488135,2580430,2671496
2021-08-24,2020-06-20,48549.58459932849,49902.13907670752,51362.070647026056,2565543.0965028736,2630576.2778105303,2698265.8080868428,38578,49594,59729,2534974,2630724,2720952
2021-08-24,2020-06-21,48789.27496777849,50158.09957557077,51600.11786924198,2615314.9882213394,2680880.905723295,2749853.9143807204,37937,49655.5,59668,2582061,2681373.5,2769819
2021-08-24,2020-06-22,49047.80018346537,50417.33065308721,51871.02896040316,2663334.4822011176,2731309.000366534,2799943.8519560546,39446,49835.5,60592,2633286,2731620.5,2825497
2021-08-24,2020-06-23,49249.78089153303,50664.94323991734,52112.679162139444,2714177.5713413563,2782004.0107955355,2852522.8360699476,38934,50325,60290,2692885,2782014.5,2887623
2021-08-24,2020-06-24,49524.67129988226,50920.91797901671,52416.931841894846,2763866.3920244756,2832986.606106222,2904005.4868532224,39187,50534,60515,2742123,2832814,2937982
2021-08-24,2020-06-25,49745.48249890275,51168.29907292324,52697.762687094204,2813406.4895082545,2884280.0280008446,2954990.6928526442,39141,50535,61305,2779600,2883675,2977547
2021-08-24,2020-06-26,49878.018949820515,51417.66916596583,52880.910206553905,2865064.2419882566,2935687.253324776,3008175.6278003743,40776,50750,62169,2840558,2934334,3039990
2021-08-24,2020-06-27,50206.44828936901,51662.19388631875,53279.62623425759,2915376.3109196434,2987400.927284959,3060450.3079249104,39609,51170,61402,2886791,2985839.5,3088975
2021-08-24,2020-06-28,50326.66040864982,51904.9455097912,53479.5741686035,2965943.2160762777,3039473.4142094576,3112928.216670785,41249,51276.5,62746,2934180,3037085.5,3138026
2021-08-24,2020-06-29,50622.90407199032,52142.110055430334,53858.39697633234,3009992.3310280587,3091742.395237539,3158393.464023458,39863,51692,62168,2990035,3089678.5,3194356
2021-08-24,2020-06-30,50800.9694473144,52379.846461986395,54128.18297832436,3065269.0684685186,3144351.8002775535,3214873.754407983,40970,52104.5,63021,3043076,3141893.5,3249858
2021-08-24,2020-07-01,51154.03304611168,52631.232394519684,54584.74783477955,3114528.8918411806,3196833.2001162264,3265375.7265184047,40857,52135.5,62909,3094183,3195679.5,3302531
2021-08-24,2020-07-02,51181.37293689644,52875.48058159443,54709.32521583132,3169026.0503819874,3249876.6187815457,3321285.0212664558,41349,52475,64211,3140084,3249173,3352351
2021-08-24,2020-07-03,51380.421554696244,53129.45686704404,55020.12688927359,3220233.568957857,3302715.45319611,3374069.036026682,42147,52835,65059,3186533,3302164,3402109
2021-08-24,2020-07-04,51627.8567699907,53382.2774667847,55394.14336068097,3274761.8476949963,3356040.0855725505,3430395.035838988,41161,52759.5,63466,3244382,3354685.5,3460542
2021-08-24,2020-07-05,51755.601073309255,53621.904983447246,55647.51408309481,3329393.929033794,3409521.6045410996,3486455.713841786,42193,53070,64576,3296779,3408749.5,3514484
2021-08-24,2020-07-06,51985.86921149561,53860.639497536074,56016.487437640404,3381394.8672551434,3463380.1351734223,3540177.7108743996,41553,53254,64251,3360196,3461727.5,3581990
2021-08-24,2020-07-07,52083.60281336174,54095.81161183381,56257.05414788264,3434906.164080235,3517656.800068875,3595625.2288450156,42314,53640,64598,3405932,3516041.5,3629634
2021-08-24,2020-07-08,52215.33315928698,54328.511554888675,56523.73035190974,3489491.028475013,3572272.3435990415,3651766.5934366905,42868,53943.5,65547,3456341,3569901.5,3681313
2021-08-24,2020-07-09,52079.24847723705,54561.00843483357,56533.387339959074,3549244.401216502,3627145.7163878055,3712961.9137015995,41656,53832,64812,3515888,3624334,3745276
2021-08-24,2020-07-10,52245.05854582204,54791.26791635858,56854.87608576149,3603538.8511796463,3682156.734196005,3769108.742685436,42498,54259,65329,3568846,3679946.5,3798630
2021-08-24,2020-07-11,52528.984966352575,55020.108698330776,57290.36988106534,3655647.4008230343,3737083.223645762,3822324.46263105,41763,54726,65324,3622750,3735307.5,3854127
2021-08-24,2020-07-12,52684.745528629144,55245.29820428522,57605.847953078686,3708461.592509196,3792034.7253900194,3876902.0811997647,42154,54812,66139,3673430,3789946,3908417
2021-08-24,2020-07-13,52739.30408033223,55471.53751576567,57824.20163299645,3764317.1270948835,3847440.126669868,3934927.982960335,43242,55055,67414,3734808,3846581.5,3971797
2021-08-24,2020-07-14,52878.21743220154,55705.139801230034,58126.02588683811,3820548.2230764185,3903262.634374379,3993800.831468577,42404,55093,66069,3782576,3902380.5,4022304
2021-08-24,2020-07-15,52557.99005378875,55281.991595878615,57675.75406078714,3875049.40609138,3958490.584204983,4050512.6295629605,42713,54848,66579,3834927,3957824,4076906
2021-08-24,2020-07-16,51688.462097539064,54073.17269144496,56304.03113796952,3927622.616776996,4012174.0146094155,4106028.6617758684,41949,53587.5,65160,3884056,4012553.5,4127565
2021-08-24,2020-07-17,51023.854366720385,53054.96095730488,55245.6899744645,3975917.333574358,4065384.0072148014,4156691.4255667105,40240,52372,63046,3939736,4066183,4187151
2021-08-24,2020-07-18,50205.02666744569,52176.65840628455,54098.034729590116,4028388.3018434057,4117512.483846522,4211326.156870667,40254,51971,62570,3988301,4117209,4237852
2021-08-24,2020-07-19,49620.94308286252,51389.07853265916,53293.534633221825,4081009.8825890096,4169172.409613613,4266147.881153554,39312,50942.5,61070,4042610,4168624.5,4293496
2021-08-24,2020-07-20,48804.020818776764,50656.933388171914,52266.26269027912,4130957.991254725,4220128.017117163,4317864.942292364,40062,49881.5,61309,4091649,4219565.5,4345263
2021-08-24,2020-07-21,48318.244485235686,49972.827075585155,51606.22609893143,4180363.899450936,4270050.293263523,4368914.206948239,39918,49484.5,61270,4142651,4269265.5,4397889
2021-08-24,2020-07-22,47743.91379521668,49319.52964754946,50881.255406382035,4228728.695739136,4319311.002058532,4418841.11544289,38498,48789,59626,4184555,4318558,4442866
2021-08-24,2020-07-23,47119.56286967215,48684.68615520735,50173.80146833569,4277681.837233676,4367890.27729887,4469516.528434564,37339,48234.5,58152,4234523,4367248.5,4494601
2021-08-24,2020-07-24,46663.848618322816,48072.94614888176,49640.63374850611,4321527.730510751,4415725.450080404,4514784.97024216,37296,47797,57579,4283239,4416102,4545506
2021-08-24,2020-07-25,46037.70566183226,47465.307624705994,48967.170445847194,4368608.706162255,4463325.299583987,4563254.939902887,36831,47094,56782,4330261,4462820,4595216
2021-08-24,2020-07-26,45357.35935513488,46876.59018897639,48264.38451209765,4415110.03558527,4510207.614473101,4611295.430015491,36735,46583.5,56512,4380769,4509914.5,4645463
2021-08-24,2020-07-27,44810.883463311235,46305.64095548691,47731.707978902654,4458376.01620869,4556531.136305489,4655576.216180062,36478,45975.5,56296,4423427,4556140,4691715
2021-08-24,2020-07-28,44261.2999528955,45738.733052733674,47200.3650944809,4504201.743689516,4602297.891624976,4702801.263653123,35665,45339.5,55253,4465778,4602411,4736718
2021-08-24,2020-07-29,43657.67310737698,45175.26757035605,46617.64138008243,4550005.5893354695,4647646.136852489,4749856.341650745,34366,44896,53696,4512615,4647885,4785206
2021-08-24,2020-07-30,43112.05518792652,44619.95688122958,46116.65374707482,4596108.966939487,4692373.594879048,4796981.029779354,33820,44094.5,52560,4557847,4692918.5,4832321
2021-08-24,2020-07-31,42494.97969548264,44086.94914936235,45556.33526558118,4639934.930184686,4736257.874311445,4841536.007489507,34602,43823.5,53340,4604013,4737551.5,4880064
2021-08-24,2020-08-01,41930.90511948284,43545.61687840296,45046.446166667934,4681841.081309811,4779974.280134812,4884181.143073239,33945,42940,52597,4644035,4779236.5,4921013
2021-08-24,2020-08-02,41254.71857818173,43012.22327420195,44452.97161149863,4724584.590196991,4822935.9796628,4927807.352066413,33294,42773.5,51672,4686880,4822552,4962721
2021-08-24,2020-08-03,40745.60381025646,42482.221586700485,44016.161437463496,4765870.9295385275,4865560.820243649,4969901.897622131,32669,41907,50387,4731814,4865379,5009216
2021-08-24,2020-08-04,40202.09950220537,41965.047426810226,43557.83821278362,4805490.344073149,4907852.441205649,5010815.098731836,33375,41526.5,51391,4776283,4907245,5055900
2021-08-24,2020-08-05,39746.81703801019,41445.41455477277,43198.58068206237,4846398.958167513,4949309.811985764,5052050.269001826,31885,41000.5,49484,4809247,4947983,5089969
2021-08-24,2020-08-06,39200.90116214425,40938.26029517528,42733.52422403894,4888841.223217188,4990005.98651403,5095499.023038826,32197,40591,49823,4850867,4990186.5,5131393
2021-08-24,2020-08-07,38657.71116522283,40429.48512009811,42290.97542688741,4927372.236991583,5030440.870948378,5134883.35831644,30266,39968,47787,4888701,5030612,5172262
2021-08-24,2020-08-08,38133.32042109694,39933.877140935365,41855.51658904795,4970604.870151992,5070193.738705069,5179073.333911373,31413,39507.5,48593,4937669,5071212.5,5221486
2021-08-24,2020-08-09,37575.15491458087,39450.74592906341,41426.960983099394,4998655.473211993,5109306.018506285,5207832.456002982,30224,39043,47036,4974360,5111183,5259126
2021-08-24,2020-08-10,36894.97843748348,38948.822939027596,40864.10311096842,5036961.337802653,5148456.141410163,5247217.452944012,29468,38453,46173,5015651,5149068.5,5302285
