fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-09,2020-04-01,6539.737636460003,7247.867745927617,7881.079265563027,82754.49222881538,87463.11119921465,92780.19329492509,4907,7094,9403,79909,87238,95156
2020-11-09,2020-04-02,7020.888923688208,7611.176542765563,8258.28219805514,89672.58013924076,95083.02121882627,100790.28575873046,4988,7432.5,9621,86390,94808,102976
2020-11-09,2020-04-03,7468.305129035875,8017.699599316743,8649.378431520729,96727.30836339587,103066.44540108072,108804.90322479866,5398,7850.5,10255,93231,102769,111233
2020-11-09,2020-04-04,7896.244667662218,8465.917813778273,9054.526488263642,105196.3116913445,111526.22379590364,118306.51983949415,5776,8297,10851,100342,111256,119574
2020-11-09,2020-04-05,8342.016712799554,8953.668436568929,9508.398138857718,113603.7734126551,120464.47906553492,127596.35055741764,6021,8767.5,11422,109877,120099.5,130372
2020-11-09,2020-04-06,8882.864714944388,9485.661272329873,10069.18905558387,122927.2099485384,129975.25300190283,137834.08205020722,6340,9295.5,12106,118882,129563.5,140529
2020-11-09,2020-04-07,9415.732302603792,10049.122634517911,10664.36862574483,132730.6641892808,139979.64014163872,148564.62910145515,6945,9819,13012,127583,139540.5,150908
2020-11-09,2020-04-08,9961.480154980029,10636.931185792104,11309.648171634008,142979.79941786447,150553.3813964208,159879.1933419049,7354,10409.5,13731,137397,150173.5,162144
2020-11-09,2020-04-09,10586.42688953015,11268.74493986689,12060.533791657868,152989.8448882821,161841.74550023087,170881.65803351274,7541,11140.5,14427,148410,161565,174780
2020-11-09,2020-04-10,11117.279151549477,11935.925192097991,12746.096545650018,164941.8465829209,173797.20760082713,183798.58718595048,8317,11810.5,15583,160038,173379,187914
2020-11-09,2020-04-11,11747.479549504604,12653.187689760935,13557.982833558302,176950.25528760772,186448.32419164345,196875.25694920507,8238,12358.5,16071,170846,185974.5,200226
2020-11-09,2020-04-12,12376.446340678538,13403.640551269407,14399.715057686204,189444.25560779395,199846.40719441764,210822.07250563946,9166,13169.5,17389,182721,199474.5,213847
2020-11-09,2020-04-13,13050.317950647423,14202.293708234027,15334.236570790465,203073.64349853422,214156.63629410462,225751.15352427034,9548,13938.5,18419,197449,213912,230640
2020-11-09,2020-04-14,13742.802225820478,15050.2143032281,16318.103289840335,217491.75838135756,229302.27369968558,241662.32902237377,10404,14760,19553,210243,228969.5,245841
2020-11-09,2020-04-15,14501.589878390305,15944.069541565383,17418.565017853238,232741.29432469906,245394.4337511807,258843.70919071668,10975,15663.5,20781,225323,245108,263096
2020-11-09,2020-04-16,15139.923704102363,16608.66602956367,18124.128252762035,247679.7743711756,262054.4418292216,276056.3472426349,11389,16283,21410,242228,261960.5,282957
2020-11-09,2020-04-17,15703.958733882828,16951.51426127047,18382.495063826565,263104.85677478206,279063.7170600635,293523.8621924564,11160,16547,21913,254912,278975.5,298578
2020-11-09,2020-04-18,16210.030514299431,17389.29201034988,18699.615148133365,279432.2531974391,296352.0258329804,311806.3722332513,11536,17072.5,22326,273658,296138.5,319691
2020-11-09,2020-04-19,16579.123094762785,17889.06656939582,18961.414120573598,297946.01340681955,314274.07500145934,332159.34560618416,12116,17622,22920,290156,313916.5,338677
2020-11-09,2020-04-20,17336.796397992846,18442.650116512712,19682.056692244623,315384.3232557199,332657.5089784396,351587.12093218224,12649,18106,23813,306740,332183,357949
2020-11-09,2020-04-21,17869.367508742565,19026.829233780656,20248.89655694285,333101.1536043367,351686.18368783937,370972.0623605377,13470,18930.5,25071,323546,351386,376733
2020-11-09,2020-04-22,18459.702545838383,19647.972670536066,20907.43291988074,351432.8790996218,371184.6639178399,391059.4862118038,13553,19309,25571,342189,371261.5,398807
2020-11-09,2020-04-23,18994.510647212723,20318.527889112615,21576.398162531263,371124.57133771334,391596.3580948253,412350.0908913723,13240,19955,25613,364268,391374.5,423601
2020-11-09,2020-04-24,19644.105086428077,21010.91498776899,22427.613583800463,390947.61317697517,412681.69494051405,433921.8272539713,14689,20731.5,27427,381815,412654,443381
2020-11-09,2020-04-25,20242.62502156414,21729.46157034314,23282.823649211907,410962.49955379067,434473.073339664,455705.2304638623,14864,21540,28053,402913,434457.5,466767
2020-11-09,2020-04-26,20889.82792167923,22483.70587492446,24180.34842877708,433360.45830991387,456998.9645767489,479985.54310574173,15109,22090,28790,425004,457196,491666
2020-11-09,2020-04-27,21368.747625627086,23252.94330875604,24971.47515292563,454129.48316881905,480388.3169485249,502767.18012969417,14992,22751.5,29189,446473,480171.5,515990
2020-11-09,2020-04-28,21950.958560134382,24056.967289839045,25896.973398526385,479338.58097357885,504506.23967525153,530224.1472540081,16337,23444,30773,468103,504330.5,541535
2020-11-09,2020-04-29,22597.67411886619,24871.09864427264,26890.33366248858,503480.4995252332,529429.5309518874,557017.9319934677,16691,24288.5,32054,492911,529039.5,568717
2020-11-09,2020-04-30,23236.586890694813,25722.501548135544,27966.678118776807,527657.5491933504,555220.5180006886,583957.2159888601,16556,25197.5,32285,519075,554930.5,598720
2020-11-09,2020-05-01,24063.83564608048,26417.62615539303,28790.612059960305,552289.0038366887,581682.8904010736,611680.6094137648,16914,25961.5,33619,538888,581249.5,622221
2020-11-09,2020-05-02,24824.309240727995,26868.154013912383,29085.183378374662,576128.7250720739,608549.6241014618,638428.393664566,18210,26355,35107,560815,608070.5,647901
2020-11-09,2020-05-03,25307.632445784773,27387.778143879696,29261.30385819035,600413.1733380987,636098.4015841974,665447.5510018042,18163,26764.5,34915,589680,635268,679753
2020-11-09,2020-05-04,26007.051504169067,27980.5800115572,29790.249361020353,627605.7327617677,664099.5640260722,695328.3839242997,18988,27255,36348,617434,663116,711831
2020-11-09,2020-05-05,26683.32535537705,28624.86337838268,30377.432970419268,656389.8590189415,692698.0370779056,726712.6687160542,19076,27933,36483,646069,691718.5,743670
2020-11-09,2020-05-06,27252.0117433011,29249.813758365024,30965.44502154948,685380.5121911298,722136.1932644018,758202.0811792315,18857,28818.5,36912,668847,721490.5,769424
2020-11-09,2020-05-07,28052.76180347368,29937.89667975178,31814.540739040654,712315.9639040985,751977.9738322368,787727.7378415287,20479,29386,38758,695938,751585,801038
2020-11-09,2020-05-08,28582.74570122978,30626.601772717193,32495.810015197385,743445.0727755934,782491.87875521,821035.186261821,20676,30049.5,38889,726100,782345.5,834833
2020-11-09,2020-05-09,29366.403555147208,31355.2106896829,33510.20176786696,772379.3196492812,813962.2516260159,852507.9864259695,21408,30553.5,40176,755271,813608,867209
2020-11-09,2020-05-10,29908.65758859393,32102.418671911233,34338.733981454774,802568.0224250106,845930.903176687,885494.8855447565,21599,31661.5,40933,785738,846314.5,901219
2020-11-09,2020-05-11,30313.127831736576,32875.14946267105,35055.96530233875,834364.0275705741,879293.3539920861,919935.8110222066,22072,32130,41481,809537,878797,929106
2020-11-09,2020-05-12,30808.008980946564,33644.52041122441,35930.38323346008,867113.6527008817,913049.6306789647,955659.363227891,22911,32847,43461,844584,912453,967537
2020-11-09,2020-05-13,31469.568098419582,34450.849457695105,37058.10391072996,899740.0374949307,947180.4381838865,991338.3896475264,23115,33853,44262,886461,947371.5,1014028
2020-11-09,2020-05-14,32076.778373450135,35272.58950627594,38180.43874672042,933295.4383868834,982362.3674835459,1028259.289940321,23695,34375.5,45459,912354,982759.5,1044368
2020-11-09,2020-05-15,32589.153410051753,36112.787741951644,39222.669491019115,968635.7064984943,1018719.5521030177,1067504.7078095402,24445,35437.5,46311,947809,1018622.5,1082660
2020-11-09,2020-05-16,33274.25283029507,36789.24998363241,39889.11470396238,1002052.568632111,1055587.459418939,1104414.0388000682,24696,36368.5,46982,983390,1055127.5,1122666
2020-11-09,2020-05-17,33987.29155902343,37297.9785000213,39897.56975258897,1036194.507923317,1092609.192883945,1142380.5137054534,23579,36466.5,46975,1013982,1092608,1156424
2020-11-09,2020-05-18,34810.970879538596,37834.20042708297,40208.00145809774,1079839.502702979,1130256.9541055344,1189112.116510363,25555,37005,48797,1054374,1130605.5,1202081
2020-11-09,2020-05-19,35742.611271889014,38426.204882089136,40791.679553486916,1115698.4609146798,1168630.899629157,1228463.984360679,26260,37618.5,49491,1092580,1168684.5,1244544
2020-11-09,2020-05-20,36694.05111189635,39052.327176026876,41512.80932043681,1153691.509871188,1207503.1059511704,1269521.3949342878,25582,38462,49671,1130988,1208335.5,1285531
2020-11-09,2020-05-21,37321.24237697896,39705.83649799228,42023.85732256225,1191740.6349576097,1247199.7409833807,1310385.1249963345,26729,39235,50601,1166194,1248307.5,1326151
2020-11-09,2020-05-22,38057.08552157232,40374.55194297037,42745.25672075319,1230592.1980475392,1287630.4618282523,1352216.1565679768,28230,39832.5,52507,1211811,1288080,1376746
2020-11-09,2020-05-23,38569.13124559209,41041.553540815556,43319.449764436526,1268209.51632035,1328577.8488541096,1393242.2092499712,27697,40173.5,51856,1245805,1328912,1415213
2020-11-09,2020-05-24,39179.580920192406,41744.55407822055,44041.57849891496,1307267.2628688249,1370280.9266736542,1435552.4559242309,28715,40781.5,54108,1279776,1370393,1454672
2020-11-09,2020-05-25,39881.45439265314,42434.88455530838,44963.44633075657,1351010.1994398853,1412758.3517195033,1481741.0520881107,29535,41715,55052,1321777,1413067,1500309
2020-11-09,2020-05-26,40262.61824821074,43148.15823389945,45644.10099103411,1390050.140981698,1455983.579463453,1523790.0907771904,29240,41932,55520,1367832,1456940.5,1550892
2020-11-09,2020-05-27,40838.3301930986,43885.640376087504,46522.31351095266,1431801.6351517455,1499835.5165245766,1567973.4751688135,28902,43463.5,55412,1403585,1499849.5,1589078
2020-11-09,2020-05-28,41607.547803306785,44612.185358770046,47699.00220622595,1475751.8770126854,1545187.837699724,1614469.4298362955,29490,43204.5,56178,1453080,1545003.5,1641502
2020-11-09,2020-05-29,42091.28160568839,45369.46721357107,48619.58036923746,1522454.3329952555,1590646.9574925997,1664138.649662635,30379,44644,57876,1495683,1590382.5,1688603
2020-11-09,2020-05-30,42587.59700200872,46130.414420981404,49607.18151990943,1564003.0167664066,1637237.0763772647,1708499.412665227,30926,45512.5,59014,1537352,1636618.5,1736218
2020-11-09,2020-05-31,42948.376127675365,46527.376515198535,50042.28305471204,1611382.1038968533,1683867.3256820869,1759545.9256462716,30919,45718,59451,1576329,1682574,1780597
2020-11-09,2020-06-01,43044.20499254408,46480.23854705223,49625.72343510702,1653901.4769664656,1730517.9576568492,1805376.934175908,31488,45032.5,59293,1622593,1729123,1830969
2020-11-09,2020-06-02,43288.37894493335,46538.29884120065,49491.029787679305,1699111.8028987113,1776630.9291133,1854910.6845652224,29985,45799,58568,1658394,1774589,1874068
2020-11-09,2020-06-03,43541.74363007867,46661.03693061927,49484.97929364377,1749871.331390386,1823579.8680823059,1909770.2263413172,32696,46000,60690,1720048,1821803.5,1937958
2020-11-09,2020-06-04,43881.14565835761,46823.61406202827,49608.541046318336,1794356.0202531368,1870705.9102624736,1957756.1450340704,30636,46147.5,59004,1759053,1869190.5,1980936
2020-11-09,2020-06-05,44231.861005443,47038.874412647805,49812.55066302949,1841080.7887108629,1917795.835696747,2008377.104229128,31357,46327.5,60260,1806449,1916671,2032394
2020-11-09,2020-06-06,44507.33547618835,47251.720025376846,49931.813190267305,1871551.3683361826,1964707.130874643,2042871.7386231474,32964,46144,61745,1842586,1963480,2072051
2020-11-09,2020-06-07,44979.30896640016,47495.81981308288,50263.48213723352,1920886.878470259,2012365.0196845108,2095777.0101268007,33147,46817.5,61561,1896815,2011701.5,2130530
2020-11-09,2020-06-08,45343.099499360775,47738.00680333319,50495.56863868335,1966952.260973211,2059952.381467027,2144956.98256767,32154,46972,60994,1942611,2059276,2180694
2020-11-09,2020-06-09,45510.36699341412,47988.07995349995,50558.64110811382,2012005.0903563113,2108286.4894183325,2193838.138518082,33167,47103.5,61702,1992903,2107310.5,2234982
2020-11-09,2020-06-10,45804.252970394824,48251.752819175264,50743.2124084583,2057375.5791287953,2156750.7946654633,2242951.7402181067,31899,47599,60638,2035235,2156589,2283194
2020-11-09,2020-06-11,46109.35816765852,48499.3251123794,50981.39383083423,2111762.936361974,2205332.5706956126,2301068.992668488,32668,47523,61674,2074558,2205337.5,2327143
2020-11-09,2020-06-12,46322.59535473417,48767.493429788694,51122.345626478666,2156911.7186405305,2254161.941210994,2350243.5282332115,33173,47796.5,62430,2133898,2253334.5,2390952
2020-11-09,2020-06-13,46672.31990345623,49036.08052952524,51412.0608650305,2198869.7272254517,2303182.014258243,2395734.9863419365,30597,47308.5,60829,2182873,2301296.5,2443287
2020-11-09,2020-06-14,46977.20255455992,49304.499982705056,51688.85145324979,2248270.616874687,2352456.176264619,2448534.579154959,33466,48571,62701,2228579,2351653,2493684
2020-11-09,2020-06-15,47291.58617570502,49578.53761181489,51984.34833134901,2296176.874481015,2402421.7447784226,2500324.3372827563,33315,48316.5,62794,2261246,2398835.5,2533684
2020-11-09,2020-06-16,47670.41922981866,49833.89755300226,52343.55011974507,2344138.1438747454,2452204.894722173,2552580.948767878,34015,49090.5,64376,2302548,2449050,2579610
2020-11-09,2020-06-17,47897.11431667096,50091.65966676868,52561.09868497255,2396489.981469484,2502227.922562766,2608363.8285254193,34952,49263,64484,2356728,2499511,2637952
2020-11-09,2020-06-18,48002.83382430121,50363.96102427882,52650.24366433811,2445378.435550031,2552562.9388735085,2660755.7190142088,33074,49600,63642,2403890,2549291.5,2690418
2020-11-09,2020-06-19,48158.49248579321,50619.131270507,52835.241609958575,2494358.2750216257,2602985.2492516385,2714010.5502235605,34440,49985,64778,2452686,2600520,2743127
2020-11-09,2020-06-20,48302.99611684759,50881.76642170924,52990.83808024415,2545846.895896285,2653981.131973413,2769352.7907916624,35220,50295,66119,2517973,2650721.5,2812689
2020-11-09,2020-06-21,48567.130411280574,51146.10470948178,53282.80003918987,2596769.9591391394,2705650.4946859465,2824437.0136026344,34624,50178.5,64782,2552724,2704013.5,2850968
2020-11-09,2020-06-22,48954.24162291995,51398.62965226482,53698.85245080095,2639537.5828258814,2756980.5468499297,2870942.0139159816,34022,50242,65113,2606902,2754841,2907221
2020-11-09,2020-06-23,49305.58165950091,51666.751397788845,54086.01862475519,2697937.9059419967,2808462.608711847,2933175.5465727146,35705,50708.5,66392,2656617,2806158.5,2963173
2020-11-09,2020-06-24,49401.20557706344,51925.207702957414,54219.46955533772,2727431.68208479,2860604.653528886,2965928.632445039,34025,50854.5,65314,2699934,2858138.5,3010786
2020-11-09,2020-06-25,49691.83701997308,52180.01450342813,54563.6462760241,2776976.2661401383,2912373.6211274294,3018498.965325973,35916,51159.5,66546,2752765,2910653,3068679
2020-11-09,2020-06-26,49791.50920910597,52438.952996803055,54746.094644629695,2831134.8707855074,2964813.1818031594,3075248.4635418267,36558,51388.5,67512,2809854,2963766,3129131
2020-11-09,2020-06-27,50007.81706099008,52680.187791114244,55078.259989913946,2880661.365618107,3017553.931326078,3127855.7265029447,35565,51387,67538,2861341,3015770,3186634
2020-11-09,2020-06-28,50187.24663022237,52932.569901360344,55334.18270851091,2931413.1406934685,3070821.847612229,3181927.6845559035,35952,51805,67939,2895853,3069085.5,3222971
2020-11-09,2020-06-29,50324.053596178805,53189.58427230871,55598.92516857838,2994247.533962347,3123833.559959244,3247897.9632643512,36690,51776.5,68675,2956327,3122581,3287977
2020-11-09,2020-06-30,50540.00592096564,53429.2328708429,55928.61635262672,3048901.8225220144,3177174.614544644,3305553.572820858,36247,52509,68469,3014188,3175215.5,3353236
2020-11-09,2020-07-01,50756.456809694035,53678.2920864686,56281.98932431115,3101276.0374946217,3230674.9684632886,3360459.147517485,35923,52630.5,68232,3051322,3227099,3392509
2020-11-09,2020-07-02,50978.05909775839,53930.80536260994,56676.48118692465,3155825.3913322776,3284900.748616304,3417881.551393404,37431,52941.5,69925,3116259,3282004.5,3463212
2020-11-09,2020-07-03,51584.90396566398,54180.11890934452,57416.50595509741,3209181.823244725,3338796.750532482,3473621.0055441693,37340,53719.5,69419,3168399,3335952.5,3517831
2020-11-09,2020-07-04,51408.31227817811,54424.04212406388,57381.277479237026,3262409.195224913,3393583.3380801417,3529771.8532883693,38213,53366,71706,3215255,3389329.5,3568787
2020-11-09,2020-07-05,51611.45115831174,54672.17278555445,57728.195172077976,3316342.505142937,3448671.0625029495,3587679.517663367,38388,53566.5,70752,3272655,3444919,3629342
2020-11-09,2020-07-06,51891.841824099996,54894.50082182279,58181.9509272896,3366292.689960327,3504122.1807029047,3640898.314908194,35925,53617,68710,3319346,3500163,3682519
2020-11-09,2020-07-07,51607.309248000856,55132.770336924645,58076.73648649861,3422316.498566813,3558804.2696154965,3700516.9989161496,36695,54261.5,70523,3383065,3556198,3750817
2020-11-09,2020-07-08,51810.13647003403,55370.84583936519,58449.83961504974,3477947.463248468,3614104.6497342717,3760106.215302012,36606,54312.5,70353,3423286,3611671.5,3795082
2020-11-09,2020-07-09,52021.68456364144,55603.085817614825,58852.86902726903,3526691.548280347,3669568.723795268,3813202.8958270415,37279,54338.5,71211,3485440,3666075,3860920
2020-11-09,2020-07-10,52092.83447030388,55844.47073849312,59100.652014622836,3586926.327420545,3725614.4751057825,3877462.254477665,38198,54602,72143,3519282,3722890,3899934
2020-11-09,2020-07-11,52521.85585954596,56062.076350218835,59727.28689337091,3627023.6656752867,3780986.583202987,3921139.036982308,37242,55156,71026,3579573,3778742.5,3963769
2020-11-09,2020-07-12,52767.45021107002,56293.98317732879,60147.44181851302,3687419.305542484,3837372.764340317,3984757.2112235115,38345,55445.5,71888,3638353,3835609,4030357
2020-11-09,2020-07-13,52862.681414671024,56525.25247929222,60463.70860376077,3738978.471896385,3893894.061336424,4040498.0614815652,38973,55613.5,72822,3698589,3892528,4092921
2020-11-09,2020-07-14,52903.458943104044,56748.47885504474,60733.160958603854,3792781.2266208595,3950253.164389816,4098939.8786620055,37658,55651,73212,3740114,3949472,4140263
2020-11-09,2020-07-15,52632.69739137628,56324.890731061176,60269.43253463889,3846166.2078045025,4007068.0793986623,4156216.776808568,38649,55185,72283,3784541,4006251.5,4188309
2020-11-09,2020-07-16,51789.52506747454,55122.38290200633,58726.28902345457,3898340.0984492535,4062322.967183232,4212484.004966061,37655,53770.5,70861,3845662,4061826,4250547
2020-11-09,2020-07-17,50966.10340667998,54114.212551991455,57368.46942653958,3952592.080532736,4116462.6150231706,4269887.734964467,35128,53434,68206,3910114,4115026,4319984
2020-11-09,2020-07-18,50221.71840827196,53249.46324538939,56234.47566054859,4003688.2642323575,4169789.943195308,4324029.459559972,36371,52375,67579,3954056,4169152,4370517
2020-11-09,2020-07-19,49634.357285660495,52476.66720190353,55318.94347095198,4054302.7748590596,4222189.501199227,4378511.870813508,35128,51106,66596,4014580,4222794.5,4435218
2020-11-09,2020-07-20,49049.32907084279,51760.355144565314,54433.48261441257,4105707.81749274,4273724.725381444,4433585.376886003,36192,50668.5,67012,4072018,4273855,4496547
2020-11-09,2020-07-21,48346.9619512475,51087.728568849285,53484.749930348706,4151665.517271239,4325683.912539495,4482379.560405888,33848,49922.5,64927,4116028,4323796.5,4546066
2020-11-09,2020-07-22,48100.01134011015,50435.11554584221,53049.65111479705,4198361.373458293,4376948.505903968,4532514.979806269,33401,48614.5,63541,4155756,4373740,4590476
2020-11-09,2020-07-23,47577.868445371394,49804.09667342284,52369.607986112766,4246058.425915203,4427602.814791216,4583992.599408929,35153,48766,64527,4221997,4424103,4657290
2020-11-09,2020-07-24,47148.69598557313,49193.58378667466,51835.77265276261,4290251.693218187,4477515.07918863,4631248.35354776,34471,48239,63968,4236356,4472677.5,4675791
2020-11-09,2020-07-25,46394.9370543787,48601.874797497556,51005.231409383094,4338064.469985573,4525900.990672352,4681802.622997784,32339,47494.5,61368,4285050,4522109.5,4725752
2020-11-09,2020-07-26,45796.07497201328,48016.767211574974,50331.77106817696,4382462.333589648,4573810.465847769,4729349.633395721,31187,47075.5,60856,4331721,4569413,4776035
2020-11-09,2020-07-27,45350.469600242635,47439.301719465686,49869.08373383263,4430143.370363289,4621554.825288162,4779228.659562724,31566,46450.5,59904,4406964,4616747,4855539
2020-11-09,2020-07-28,44754.65278570873,46869.307053864715,49264.93108542228,4476921.32709427,4668343.669843492,4828363.460110061,31816,45984.5,59965,4441825,4663292,4892480
2020-11-09,2020-07-29,44217.45708408874,46315.10029749931,48731.50529234081,4521500.900452077,4715075.282572784,4875872.88205639,31182,45967,58757,4473769,4709148.5,4928528
2020-11-09,2020-07-30,43588.32079966424,45762.04596959609,48142.71431626972,4566112.854450681,4760788.63918511,4922936.756447239,30030,44580,57685,4512751,4756270,4969673
2020-11-09,2020-07-31,43080.15207327371,45222.411848241565,47682.933724615985,4607747.755982215,4806092.345776536,4966663.798296533,30640,44510.5,57228,4578431,4799718,5038269
2020-11-09,2020-08-01,42537.778692894615,44679.59641736023,47211.26757674646,4652599.030913117,4850606.671895365,5013847.474973729,29865,43858.5,56780,4624376,4846824,5087209
2020-11-09,2020-08-02,41964.09903030478,44134.4360162982,46734.37732628641,4694773.758305777,4894089.745185571,5058664.485338675,27994,43268.5,54707,4660364,4889688.5,5124558
2020-11-09,2020-08-03,41126.79984110861,43598.73644526482,45978.95645660313,4734654.04447973,4937297.050102085,5101218.246448104,29201,42911.5,55654,4707775,4933359.5,5173853
2020-11-09,2020-08-04,40717.953371075746,43057.74993597613,45676.30196512083,4781023.736478499,4980068.141211538,5150075.766072944,27946,42195,53836,4757672,4976317,5227633
2020-11-09,2020-08-05,40110.94531203891,42537.97539587555,45169.85896682332,4833109.167700302,5022820.234728019,5204291.369698385,29285,41600,55149,4775854,5017936.5,5249946
2020-11-09,2020-08-06,39524.19762415185,42024.437511692435,44701.294971170704,4871157.213249785,5064963.604737883,5244029.169877012,27349,41338.5,53598,4843105,5060784,5319416
2020-11-09,2020-08-07,38888.84910579585,41514.02157538658,44219.020453300276,4919640.31925014,5106376.765991839,5294321.746569798,28318,40991,53561,4882733,5102866.5,5360420
2020-11-09,2020-08-08,38045.625313477765,41011.26915787616,43499.60989340569,4958630.697310289,5148070.44830941,5334372.085983016,28020,40150.5,53110,4922208,5143880.5,5400696
2020-11-09,2020-08-09,37638.93740368693,40505.973136245826,43222.15011704683,4999976.841599523,5189221.087131366,5377677.858283488,26526,39624.5,50776,4960652,5187212.5,5440690
2020-11-09,2020-08-10,37089.01530485771,40009.681862827914,42821.02021286611,5037319.918296917,5229261.255767485,5417146.082359105,25838,39359,50888,4992096,5224848,5475132
