fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-12,2020-06-23,39432.71015380418,41149.13513904375,42765.27206674763,2077950.707610559,2157772.4865938583,2230497.339807664,29381,40392,51432,2053487,2155670.5,2263539
2020-09-12,2020-06-24,39639.16538299757,41323.04768569498,43020.34667356615,2120404.415117991,2198983.547839778,2275139.222711607,29764,40762.5,51877,2093350,2197290.5,2305755
2020-09-12,2020-06-25,39877.86877865125,41482.225270590105,43309.02175300069,2159805.430320678,2240050.6877329447,2316817.953304779,30138,40878.5,52922,2128580,2239032,2344165
2020-09-12,2020-06-26,39964.95218034865,41649.84443767663,43457.597120865976,2201503.4162802175,2281616.3197134184,2360505.690524178,29726,41005.5,52882,2164566,2281245.5,2382074
2020-09-12,2020-06-27,40108.01049877606,41812.36300082093,43686.615089583385,2244745.732106864,2323686.9510459285,2405764.6856862423,30061,41328.5,53206,2209556,2322427,2430400
2020-09-12,2020-06-28,40172.31466155534,41982.36067102931,43839.04269409965,2282418.1764052906,2365269.09053705,2445534.9004944423,30002,41091,52512,2244569,2364010.5,2466710
2020-09-12,2020-06-29,40314.38506814424,42143.48750079878,44076.27178314331,2322779.811259406,2407352.6366744307,2487519.8811336798,30239,41318,53168,2287456,2406607,2514567
2020-09-12,2020-06-30,40444.66420007268,42315.84625451028,44305.192239810356,2364218.114509509,2449459.845166976,2531103.1294026743,29566,41487,52294,2333486,2448468.5,2563409
2020-09-12,2020-07-01,40463.07296599705,42498.62823578006,44434.27750940047,2402099.737724841,2492002.771153118,2570840.701060531,30024,41924,53191,2375372,2490995,2607798
2020-09-12,2020-07-02,40722.898057890365,42665.4472708754,44796.65886293942,2445048.0123525476,2534612.137107929,2615650.6077568233,29078,41877,52247,2418536,2532810.5,2653575
2020-09-12,2020-07-03,40822.96986388119,42832.6367160052,45030.0859915304,2486015.95070879,2577582.528495881,2658540.8002284984,30169,42410,53565,2458721,2576450.5,2698100
2020-09-12,2020-07-04,40842.795111629064,42987.8560453847,45185.494260688276,2530972.929907385,2620679.9139790237,2705124.150095139,30163,42369,53550,2494140,2620008,2737115
2020-09-12,2020-07-05,40894.953944151835,43150.20029568393,45384.725970602754,2574092.857866772,2664047.2763050757,2750426.415879352,31190,42363,54655,2543788,2662971.5,2791550
2020-09-12,2020-07-06,41243.25471149475,43303.154442984815,45874.123284573936,2615771.380934683,2707654.6931414986,2794600.044553194,30288,42476,53780,2568338,2706019,2818221
2020-09-12,2020-07-07,41298.2580712716,43465.09494767613,46077.77468160348,2657568.179705916,2751229.6004168806,2838782.3820343935,30938,42751.5,54408,2617831,2749105,2872231
2020-09-12,2020-07-08,41328.660305369485,43627.86028517468,46244.90081853826,2699299.2801509714,2795247.51136451,2882752.7712330176,31077,42796,55045,2665628,2792507.5,2922799
2020-09-12,2020-07-09,41336.300383324735,43790.10860195127,46415.91777506719,2744113.6537630656,2839155.0026935115,2930207.967462066,30711,43084,54239,2697162,2837353.5,2956953
2020-09-12,2020-07-10,41276.15736460599,43964.48124513632,46513.69511472407,2784145.835087231,2882755.501927197,2972819.7935574884,31132,43263.5,55073,2756734,2881312.5,3019651
2020-09-12,2020-07-11,41337.60042663191,44121.579395892164,46723.541829405614,2832239.6311006,2927077.670592665,3024051.76858962,31072,43353.5,55201,2785818,2925701.5,3050776
2020-09-12,2020-07-12,41338.46230577329,44272.982925917844,46909.782881093444,2874775.727601663,2971237.195809081,3068876.119212317,31354,43717,55737,2836751,2969309.5,3103243
2020-09-12,2020-07-13,41697.75767032796,44414.948934671804,47436.93261453177,2917038.4580586595,3015718.076651798,3114433.002990652,31578,43835.5,55450,2877581,3013281,3146984
2020-09-12,2020-07-14,41724.1023844472,44575.77594862519,47625.83077180651,2963303.5512906816,3060390.552984924,3163197.1753406487,31369,44234.5,56386,2918744,3059513,3192251
2020-09-12,2020-07-15,41436.66364012035,44278.83377730324,47082.85147073331,3007487.565540485,3104467.3243116857,3210130.8193775127,31827,43488.5,55700,2965849,3102981,3243378
2020-09-12,2020-07-16,40970.972659295054,43386.660880032505,45938.94618633227,3047313.8675783523,3147988.894191746,3252940.519044579,30290,42487,53482,3008938,3146159,3288665
2020-09-12,2020-07-17,40257.891752310876,42660.32756123434,44818.380807782065,3088279.092953847,3191049.0119917192,3296234.3130156677,29445,42099,52961,3041940,3189968.5,3324103
2020-09-12,2020-07-18,39854.75950015755,42033.30535703177,44158.86858179677,3127408.601928622,3233078.35314419,3338233.8049661824,30254,41310.5,52547,3085991,3231485,3371731
2020-09-12,2020-07-19,39377.266482965475,41473.48847222326,43509.875004617024,3167562.6971168276,3274789.6669026148,3380456.1215087036,30151,40879.5,52329,3120105,3272664,3407198
2020-09-12,2020-07-20,38858.88840070788,40960.57884818866,42957.59275983606,3205925.99515499,3316005.7970326906,3421193.1516906167,28166,40528,50447,3169916,3313499,3459321
2020-09-12,2020-07-21,38395.39227243028,40476.53144688978,42540.07302316184,3242989.283725622,3356255.85604529,3461017.602084426,28112,39799,50011,3208937,3353832,3499704
2020-09-12,2020-07-22,37941.7353468278,40004.767025070076,42200.74966845688,3282539.876643371,3396451.9659678214,3501998.5464835786,27285,39589,49074,3249243,3393920,3540324
2020-09-12,2020-07-23,37181.11661326261,39543.62431407238,41628.321056285815,3320265.463204396,3436418.487932193,3541857.11122164,28632,38844.5,50139,3289699,3434113.5,3581736
2020-09-12,2020-07-24,36677.74457475109,39101.469778394036,41305.284355280804,3364474.323195441,3475267.3546963716,3587037.85511009,26448,38766,48301,3320890,3473879.5,3616561
2020-09-12,2020-07-25,36181.31208059922,38665.5669069712,41024.387009512655,3397312.618653753,3513665.648900056,3621889.662771658,27549,38242,49290,3368744,3512043,3665596
2020-09-12,2020-07-26,35548.61788381878,38279.37620953216,40637.00057820523,3438549.8496734756,3552023.06733301,3665025.6257890738,27484,37658.5,48571,3407742,3551274.5,3708734
2020-09-12,2020-07-27,34981.602625331405,37874.167881086,40327.76708663555,3479357.1021596715,3589708.2741024205,3707317.2563083284,26445,37236.5,46498,3430295,3588467,3732145
2020-09-12,2020-07-28,34420.20061818883,37471.663905283414,40034.74949622162,3519303.4900096566,3627454.3235118194,3748392.472965441,26288,36842.5,46762,3471184,3626977.5,3775232
2020-09-12,2020-07-29,34058.42040547092,37039.00245044059,39935.51769164956,3553521.653652756,3664440.89354306,3785033.440982618,25712,36427.5,46062,3508582,3663619,3812595
2020-09-12,2020-07-30,33789.978205333566,36717.207486294385,39459.606262283356,3576822.928083823,3700786.469264681,3810422.1687123114,25680,35846,46222,3541200,3700605,3846997
2020-09-12,2020-07-31,33781.55168233056,36461.54034579278,38741.26546140057,3614658.507594313,3737559.2504711505,3849814.7555107675,25300,36110.5,45608,3580873,3736748,3888453
2020-09-12,2020-08-01,34059.62956574518,36178.671702845306,38534.87122234149,3660887.694579949,3774089.415896913,3897089.640287844,24831,35526,45159,3619281,3774424.5,3929381
2020-09-12,2020-08-02,33927.55650658207,35889.37868920024,38060.10041742798,3696116.449494403,3810169.1014593868,3933466.77756574,25601,35315.5,45128,3652852,3809808,3964117
2020-09-12,2020-08-03,33592.75255056202,35584.71244742587,37526.56068475645,3728978.0797830755,3845747.6585263126,3967340.0718526393,25349,34939.5,44325,3688970,3845543.5,4003810
2020-09-12,2020-08-04,33473.418854969925,35302.97792955417,37292.013519299835,3766106.2493659714,3881297.262065576,4005951.574354461,25661,34925.5,44619,3720663,3882357,4035990
2020-09-12,2020-08-05,33265.496817569845,35004.005494087134,37076.13656358441,3803360.145147244,3916463.5266504185,4044498.9195298124,25358,34274.5,44203,3752718,3916624.5,4068881
2020-09-12,2020-08-06,32867.420622805446,34707.17762788159,36752.26164767744,3837274.3456267323,3951345.115431565,4079579.923015903,24471,34072,43313,3785132,3951117.5,4103064
2020-09-12,2020-08-07,32513.381435151787,34404.28893832384,36520.83648040488,3859041.770167877,3985359.281728509,4102081.1529160277,24944,33602.5,43306,3827542,3984288.5,4144755
2020-09-12,2020-08-08,31996.712050863076,34120.0522101877,36178.65341938588,3901922.5707748993,4019679.547252472,4146385.6212982,24354,33636,42958,3863830,4018919.5,4183415
2020-09-12,2020-08-09,31618.768069112968,33817.03075349831,36006.185087273145,3927810.1186476476,4052879.376312464,4173526.8349259133,23649,33380.5,42238,3901125,4052939.5,4223620
2020-09-12,2020-08-10,31035.27909571225,33520.76941310087,35645.8809338628,3962663.4082101295,4086206.0696355216,4209013.310239578,23177,32825.5,41255,3926907,4086259.5,4250599
2020-09-12,2020-08-11,30756.516917361852,33212.79020664413,35633.06623743339,3995137.8445757516,4119492.129780587,4242165.684774744,22964,32522.5,41359,3962651,4120087.5,4287618
