fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-06-20,2020-03-15,2053.114054826237,2186.8223899475533,2328.950511073144,22979.83135382502,23787.552489779046,24633.17528712996,1652,2168,2617,22092,23781,25385
2021-06-20,2020-03-16,2190.5093238206755,2342.572000908072,2504.8723062200825,25170.340677645694,26130.124490687114,27138.047593350042,1795,2321,2830,24358,26110,27911
2021-06-20,2020-03-17,2349.008769634587,2508.380323294162,2673.0143884256318,27519.291359818864,28638.73458595942,29813.285450871797,1900,2462,3022,26582,28590,30498
2021-06-20,2020-03-18,2541.5087863272133,2685.8432252421703,2837.939180913093,30033.96201079526,31319.629607993305,32621.246713969143,2017,2650.5,3217,29160,31252.5,33485
2021-06-20,2020-03-19,2730.749301556828,2877.2331015368777,3011.9190696708906,32809.954928694846,34199.502334824036,35668.10016724104,2259,2868,3531,31995,34135.5,36618
2021-06-20,2020-03-20,2939.638645972117,3081.4794785533445,3218.053566288144,35719.266390128476,37281.87219280244,38833.54093447219,2368,3033,3739,34515,37240.5,39523
2021-06-20,2020-03-21,3158.9942988670887,3299.086109945507,3439.6284303576635,39090.78012710888,40575.04295094099,42449.93869121663,2586,3252.5,4002,37724,40548,43094
2021-06-20,2020-03-22,3379.862610153214,3533.8547320148846,3669.1112280098514,42372.18130323349,44107.83630225572,45946.76093367015,2708,3499.5,4248,41134,44107.5,46851
2021-06-20,2020-03-23,3626.4345653476776,3785.198667599231,3932.854504317044,46064.148360689294,47899.04487997628,49866.930360444465,2909,3765,4522,45048,47886.5,51085
2021-06-20,2020-03-24,3876.794178618534,4052.152421351442,4213.4250124681275,49854.52533369101,51955.033708682895,53886.36816989722,3162,4012.5,4927,48451,51920.5,54943
2021-06-20,2020-03-25,4130.196374266434,4336.73581915921,4508.694034284512,54059.63352740031,56300.82865144708,58342.88158659441,3358,4296,5232,52672,56253.5,59468
2021-06-20,2020-03-26,4420.62085281703,4642.985297680798,4851.856566676801,58612.7711839394,60953.52501258391,63178.070883398505,3530,4601,5533,57121,60870.5,64410
2021-06-20,2020-03-27,4710.759755854779,4975.282381465486,5204.26625324776,63445.16763313345,65935.20869332006,68319.77560711808,3823,4900.5,5954,61780,65834,69555
2021-06-20,2020-03-28,5035.172445530301,5329.986709352044,5596.37874383078,68703.18468943163,71259.22158748843,73869.66798382449,4039,5255,6397,67157,71163.5,75538
2021-06-20,2020-03-29,5370.553816070126,5706.842022117318,6015.821302830084,73978.08790222452,76988.64454929343,79502.87268678237,4371,5646,6855,72296,76868,81272
2021-06-20,2020-03-30,5716.849089483105,6109.231837302716,6460.324521763046,80001.70258471812,83100.68206099089,85948.23088239164,4772,6035.5,7449,77382,82981.5,87120
2021-06-20,2020-03-31,6105.046925481673,6539.617181817823,6960.366780914588,86294.48136323415,89657.79746867204,92741.23985760729,4861,6487,7793,84587,89466.5,94964
2021-06-20,2020-04-01,6546.88233936504,6963.332318387804,7430.4901459894445,92886.66145680194,96614.43920159101,99972.03028452859,5373,6918,8494,90889,96414.5,102145
2021-06-20,2020-04-02,6968.961024769851,7364.884085179334,7770.147937200858,99837.00217087031,103964.18203905324,107581.52175779898,5687,7327,8910,98147,103794,110054
2021-06-20,2020-04-03,7431.6223004823705,7805.92425896118,8186.381851006296,107794.13841207376,111759.01907242088,116202.5373756394,5984,7714,9359,105204,111591,117971
2021-06-20,2020-04-04,7935.700109917296,8280.061187118932,8669.004472776433,115704.86551085932,120014.04965184731,124692.98481818986,6348,8174.5,9907,113483,119793.5,127182
2021-06-20,2020-04-05,8451.405073447173,8790.125994169783,9187.313279787864,124271.43758597043,128800.90560865338,133808.74459014603,6766,8745.5,10611,121091,128530,135672
2021-06-20,2020-04-06,8953.699939868886,9332.388381103898,9719.849227498577,133266.46239849302,138160.83001619292,143428.6708856262,7200,9189.5,11247,130224,137888,145568
2021-06-20,2020-04-07,9508.372199575875,9911.718038191162,10328.58606287133,142935.63042595793,148089.9757593891,153611.76326503902,7708,9778,12057,138412,147778.5,155128
2021-06-20,2020-04-08,10073.488558887017,10533.066875239427,10963.829668650682,153295.39282967406,158593.95692736158,164515.0499363931,8070,10411.5,12490,149475,158350.5,167100
2021-06-20,2020-04-09,10713.969650357632,11186.597218795869,11705.189402427699,164636.34882935314,169816.40956509055,176487.374771455,8737,11050,13461,160528,169493,179004
2021-06-20,2020-04-10,11305.86901733489,11884.288493399084,12425.804947819668,175576.87772345665,181711.25249894764,188085.68197304313,8954,11775,14149,171142,181321,190937
2021-06-20,2020-04-11,11942.063117230891,12625.423705247318,13213.957053477747,187717.41127475357,194355.42987539372,200946.49625596564,9546,12545.5,15162,183586,194052.5,204199
2021-06-20,2020-04-12,12649.096265520353,13408.610329112122,14096.110195241878,200611.20283153476,207757.4170946231,214618.3119609625,10195,13285.5,16048,196671,207586.5,218635
2021-06-20,2020-04-13,13370.112397797273,14243.908037409361,15017.797959944037,214985.30138285202,221990.3069219126,229834.39935293855,11033,14052,17244,210707,221677.5,233877
2021-06-20,2020-04-14,14177.774665177765,15140.97111625221,16057.036732787794,229457.7998268093,237158.59193927888,245499.79654476355,11567,15054,18300,224730,236922.5,249841
2021-06-20,2020-04-15,14955.873332231837,16077.814796903975,17103.650406757122,244528.65251051993,253214.02461786952,261923.4249813719,12194,15978,19508,238107,252892.5,265310
2021-06-20,2020-04-16,15574.82021145039,16762.66852904612,17768.20298274635,260551.87303553958,269925.1514759749,279456.9803899472,12980,16617,20238,255585,269533,284026
2021-06-20,2020-04-17,16096.973087186545,17079.29807944613,18046.53157071994,276751.408954942,287056.7852611651,297175.5571130656,13264,16891.5,20941,271678,286688.5,302015
2021-06-20,2020-04-18,16629.140055275635,17492.84629287499,18437.31848431309,293178.034550182,304615.64467024885,315047.8214625279,13360,17298.5,21096,289831,304150,322573
2021-06-20,2020-04-19,17035.871855912097,18004.67700618619,18767.92274209607,311194.0356576288,322625.7606256078,334381.77850331017,13531,17937,21421,304014,322384.5,338622
2021-06-20,2020-04-20,17670.584546812297,18558.600983797303,19349.893085356445,328806.2328978852,341216.153573289,353311.923408973,14355,18379,22356,322593,341211.5,358704
2021-06-20,2020-04-21,18331.615862137132,19160.424762117313,20004.821468937505,348018.98184822814,360363.7178318991,373686.78795352054,15002,18830,23135,340951,360199.5,378511
2021-06-20,2020-04-22,18940.31669681796,19799.064424452903,20660.881083090095,367693.5408015735,380159.74724753306,394442.7666126928,15145,19679.5,23810,359416,380056.5,398955
2021-06-20,2020-04-23,19567.010095990496,20463.326460633223,21382.019855557854,387594.98875767656,400703.58038092,415463.04751784616,16059,20299.5,24802,380095,400594,420880
2021-06-20,2020-04-24,20211.26457812799,21154.26842722453,22179.860616078782,407264.106360764,421882.97683066945,436070.9533079571,15876,20905.5,25207,399786,421651,442623
2021-06-20,2020-04-25,20836.456308966586,21872.391538363023,22974.049058528293,429088.927114828,443809.4574051826,458983.2323236701,17157,21655.5,26486,419492,443321,463883
2021-06-20,2020-04-26,21405.22185314765,22640.295646980805,23771.045979476206,451841.28163065953,466434.1965192178,482954.4144607061,17218,22470,27145,444610,465813.5,490752
2021-06-20,2020-04-27,22118.791312528112,23416.71769647074,24725.39344313194,474289.39672505856,489880.8952825316,506970.8014326094,17867,23206,28216,464470,489528,512924
2021-06-20,2020-04-28,22867.269627482812,24226.131536670677,25744.969844482097,496127.45872045186,513989.1221458353,530346.9558914298,18434,24050,29191,488707,513933.5,539593
2021-06-20,2020-04-29,23586.376506945217,25071.32994441277,26776.08962722216,519397.2119845741,539047.2265648436,555229.8529173508,19119,24705.5,30146,512145,538770.5,564262
2021-06-20,2020-04-30,24294.294075736507,25939.991168281653,27844.946657407887,547105.9678747347,565176.2271464292,584450.895208543,20025,25656,31595,539631,564644.5,593536
2021-06-20,2020-05-01,24815.293243038326,26602.08176938119,28346.65246747543,572623.0917155223,591823.4894388102,611689.8494522199,20645,26310,32171,562047,591180,618894
2021-06-20,2020-05-02,25519.233878983116,27020.851549736148,28598.188626549665,597368.7710065905,618904.9628972383,638668.5449062044,20752,26868,32505,589629,618244,649043
2021-06-20,2020-05-03,26089.047460334426,27502.105185719596,28874.246012627525,624167.5509030679,646512.094949509,667179.831311579,21140,27242.5,33204,615052,646124,676908
2021-06-20,2020-05-04,26669.36829717565,28038.197027616225,29247.91319918607,651375.5426006198,674521.8616285509,696382.391708357,21745,27806,33813,644124,673924,708459
2021-06-20,2020-05-05,27373.936875623305,28628.465392805414,29834.59993339359,677655.6791069119,703030.2441683675,724399.3048710934,22165,28346.5,34639,670884,702029,736884
2021-06-20,2020-05-06,27978.86833293567,29243.50397356171,30381.61651498661,707737.671844155,732228.7612473746,756064.1680042399,22933,29030,35351,700285,731636,768381
2021-06-20,2020-05-07,28652.066081067802,29877.840010785498,31085.134848443675,737598.8356976367,762029.7436346377,787595.1993106531,23194,29579.5,35921,726844,761299,797971
2021-06-20,2020-05-08,29253.420073918547,30513.360053048815,31818.126000976208,767480.938153094,792616.1099136258,818904.1087326613,23329,30014.5,36634,756164,791824.5,828645
2021-06-20,2020-05-09,29842.55443975693,31176.653374476307,32586.609365071297,797794.4634219293,823872.0285874878,850475.4758331274,24792,30751,38126,788505,823168.5,863052
2021-06-20,2020-05-10,30298.088278438474,31882.868183838025,33268.37414359874,826611.2754958576,855791.9000608446,880789.7262662582,24383,31436,38355,817394,855143,894694
2021-06-20,2020-05-11,30924.530117717994,32582.014703224082,34156.49929459253,861302.5210177118,888395.3484117715,916583.5282850973,24986,32249,38892,850172,887983,928219
2021-06-20,2020-05-12,31511.505750275366,33315.584050766105,35058.05936706393,894441.9385965499,921717.5336327852,950797.7728853185,25370,32849,39410,880296,921210,961086
2021-06-20,2020-05-13,32017.960458041885,34069.15108423392,35900.83675269725,927518.0977654497,956017.5856303796,985163.8323204826,25674,33631.5,40539,914596,955146,997866
2021-06-20,2020-05-14,32506.450949757018,34814.56094793309,36749.26290117531,960732.4507087541,990934.2893057578,1019935.158750838,27421,34442.5,42731,948158,989957,1033521
2021-06-20,2020-05-15,32965.816034702024,35592.089479136615,37620.52702039285,994868.7752653749,1026384.8426080017,1056039.3943258985,27228,35303,42572,978578,1025306.5,1067347
2021-06-20,2020-05-16,33792.56054727372,36251.91994433562,38402.97742782021,1030852.6126904836,1062662.5119145894,1093496.4881248297,28133,35889,43749,1019222,1061414,1109840
2021-06-20,2020-05-17,34573.638752831146,36738.0346833813,38575.52276458609,1067318.9978233925,1099298.9726295946,1131698.8760610989,28457,36438,44639,1051245,1098130.5,1143942
2021-06-20,2020-05-18,35401.089267399926,37273.36037903262,38959.6073809984,1103200.9988779826,1136647.7286418604,1169452.7763008152,28272,36789.5,44180,1087037,1135282.5,1182372
2021-06-20,2020-05-19,36111.13567436542,37851.81741673411,39407.18615531079,1141199.5141455773,1174434.962822496,1209874.75141518,29230,37357,45520,1126151,1173471.5,1224829
2021-06-20,2020-05-20,36791.25004491451,38439.9552630069,39886.53259430612,1179614.3893331243,1212677.1423539533,1250304.0539323404,30236,38075,47404,1159261,1212095,1259231
2021-06-20,2020-05-21,37536.03383273412,39036.43278291539,40503.72554670724,1212876.591614979,1251793.219723048,1285317.1434702019,30803,38699.5,47352,1195575,1250668,1298775
2021-06-20,2020-05-22,38242.239181373756,39688.11079091275,41243.856169436265,1252476.886444459,1291508.2991202143,1326759.1952897792,31130,39219,48148,1238976,1290977.5,1344473
2021-06-20,2020-05-23,38893.02831733459,40342.953671156756,41937.283356073305,1291965.5191109416,1331967.2257795762,1367448.8129782213,30930,39947.5,47872,1273183,1331346.5,1381503
2021-06-20,2020-05-24,39320.46774071859,41013.12169063624,42487.830603957795,1333090.3093463636,1373039.8390020672,1410171.3513415698,32520,40579.5,50023,1312993,1372411,1423593
2021-06-20,2020-05-25,39971.354150100175,41681.854390213746,43327.620837541755,1376044.4027779074,1414788.8861752746,1454268.4506328902,31691,41324,49757,1350015,1414444,1463256
2021-06-20,2020-05-26,40475.67844464952,42368.94531180697,44088.65871747727,1418130.7039529323,1457313.9233245633,1497496.330421909,32832,41855,51001,1397397,1456454.5,1512793
2021-06-20,2020-05-27,40990.98721805337,43060.05032944992,44913.36145392009,1459155.738278352,1500210.9669406912,1539861.2434114348,33585,42703.5,52368,1439415,1499015,1556406
2021-06-20,2020-05-28,41475.580885225536,43771.807056910606,45771.62658911377,1503410.3090336784,1543935.2280526503,1585705.646108802,33675,43469,52640,1486573,1543032,1606892
2021-06-20,2020-05-29,42116.568815072686,44489.45753354203,46787.14742542188,1547888.2348254768,1588253.9072961588,1631535.9687513965,34848,44171.5,54198,1526283,1587446.5,1649225
2021-06-20,2020-05-30,42703.85155963993,45223.45705778029,47812.43974823213,1590772.7215949374,1633707.773901186,1676128.9335402355,35100,44920.5,55377,1572062,1632485,1698662
2021-06-20,2020-05-31,42987.072845768846,45611.105641810944,48153.3210624825,1636592.5348610731,1679315.1143346997,1723632.403940454,35239,45205,55430,1613053,1679230,1742652
2021-06-20,2020-06-01,43183.60328003527,45563.56466064979,47903.58081968008,1681101.6712398897,1725120.9187636469,1770040.2681083942,35098,44978,54877,1662709,1724284,1794956
2021-06-20,2020-06-02,43346.828356985236,45622.24970797436,47751.47396102661,1724926.892513106,1770799.6317815268,1816183.868062049,35566,45192.5,55219,1702654,1769478.5,1838623
2021-06-20,2020-06-03,43567.279805792125,45741.72492208671,47727.33985281853,1768211.2336212732,1816535.690496683,1861613.7729230546,34182,45104,53834,1741164,1815465,1879024
2021-06-20,2020-06-04,43774.96480608135,45909.5008712159,47756.5140309209,1811915.1526559026,1862661.5466808344,1907514.7431684542,35177,45406.5,54844,1787765,1861017,1927961
2021-06-20,2020-06-05,44158.74102351078,46107.75520713409,47977.13531038965,1857115.0068683748,1908638.6592848082,1954970.8698545592,35046,45664,54735,1838219,1907483.5,1981375
2021-06-20,2020-06-06,44513.51851367654,46325.40332401469,48193.71498416448,1903263.068342429,1954866.9001493524,2003407.9721555882,35858,46108,55978,1880087,1953843.5,2026059
2021-06-20,2020-06-07,44739.27690706366,46559.17805658092,48306.711561306656,1948437.2991515715,2001676.7550749644,2050929.5266956936,36649,45940.5,56780,1931139,2000843.5,2078566
2021-06-20,2020-06-08,44984.317334304935,46795.037534598094,48432.52469235396,1993913.1181477183,2048442.913936554,2098868.5092893434,35665,46189.5,55233,1971475,2047161.5,2121718
2021-06-20,2020-06-09,45287.70093404319,47044.511636675204,48636.88872213016,2038595.8580430597,2095251.2822861753,2145810.6556692026,35971,46556,56572,2019480,2094165,2172622
2021-06-20,2020-06-10,45513.1318927678,47292.31728376001,48771.458131506726,2084649.7484793488,2142364.3606510926,2194183.5373237142,35835,47012,56413,2063182,2141785.5,2219574
2021-06-20,2020-06-11,45855.37363571557,47534.359979909015,49022.5288097978,2131886.5534063852,2189719.7129098345,2243622.6123420247,35823,47187.5,56522,2111625,2189163.5,2269361
2021-06-20,2020-06-12,46128.37379288957,47793.28662736572,49220.59932855295,2181898.4444848145,2237404.270608821,2295494.1017106553,36943,47458.5,57231,2152950,2236519.5,2313844
2021-06-20,2020-06-13,46426.63570569712,48047.541432661994,49452.34329324023,2228935.23865115,2285385.6149914865,2344694.615470232,36868,47606.5,57360,2195329,2284627,2360003
2021-06-20,2020-06-14,46741.80220532557,48296.99835341932,49715.33297740369,2274276.797654516,2333661.865874894,2392122.211564745,37123,47812,57906,2241514,2332869.5,2408278
2021-06-20,2020-06-15,47181.44180889301,48554.771229592356,50088.82328990093,2321228.0172470757,2382155.9033033275,2441052.755198412,37119,48158.5,57344,2290618,2381410.5,2459830
2021-06-20,2020-06-16,47348.026198608124,48808.54573747692,50210.49757665018,2370349.2878438723,2430953.1554165278,2491923.2832321394,37531,48366,58563,2340963,2430763,2512854
2021-06-20,2020-06-17,47728.04268251635,49057.72916907669,50542.02351805709,2415442.6093300716,2479952.3285093587,2539479.62414883,38481,48769.5,59704,2394931,2479819.5,2569803
2021-06-20,2020-06-18,47912.88283594084,49309.30710133038,50686.7462456832,2463637.490012654,2529467.084755256,2589462.242368587,38614,48821,59812,2439206,2529358.5,2616402
2021-06-20,2020-06-19,48138.726624245995,49560.40210164357,50886.25042031361,2518173.407530417,2579132.4937680094,2645952.987737794,38305,49075,59297,2495542,2579354.5,2676435
2021-06-20,2020-06-20,48423.21411918934,49816.609997397754,51170.392178911905,2558703.794457646,2629174.031095568,2688454.343244057,38004,49218.5,59424,2544950,2628694.5,2729199
2021-06-20,2020-06-21,48615.10135795542,50059.86775512791,51387.85325685251,2607675.272027079,2679283.1882138094,2739189.8156278366,39013,49578,60270,2579123,2677622.5,2764521
2021-06-20,2020-06-22,48944.40777880343,50300.263353322836,51740.98739329059,2658182.615444602,2729662.406121769,2791150.91470563,38930,49882,60548,2630895,2729016,2819426
2021-06-20,2020-06-23,49099.97018340727,50551.7774016364,51926.578144224106,2715819.361449755,2780172.9376425482,2850715.9449474458,38628,49862,60534,2678949,2779692.5,2869412
2021-06-20,2020-06-24,49388.972903336835,50796.49199090216,52245.39044505738,2762494.035197486,2831092.4565594764,2899009.763789747,39396,50441.5,60737,2730405,2830029,2922838
2021-06-20,2020-06-25,49730.182315044476,51040.730139715946,52663.39032846473,2813467.9376974874,2882290.0031256434,2951561.7121930015,39473,50377.5,60788,2782008,2881477,2976310
2021-06-20,2020-06-26,49664.76070629511,51287.13729598035,52650.09493859197,2866636.676598805,2933659.1482021403,3006001.3543112045,39389,50968.5,61371,2827544,2932167,3024909
2021-06-20,2020-06-27,49870.50181912557,51542.99916286755,52913.531906558426,2918561.75980218,2985287.054632951,3059373.582055674,39884,50977.5,61852,2872008,2984463,3072992
2021-06-20,2020-06-28,50159.69984966062,51781.412408961914,53277.752385924214,2970723.784353257,3037265.7310238713,3112678.636057869,40321,51273,62486,2929786,3036020.5,3132642
2021-06-20,2020-06-29,50356.7303103936,52019.32652050273,53545.81740155772,3021526.4988796217,3089451.0582922744,3165177.0605234257,41480,51324,63373,2981615,3087534.5,3187063
2021-06-20,2020-06-30,50526.22848717993,52258.32702717047,53793.39610562867,3073856.1651881183,3141435.95081379,3219185.550557435,39695,51941,62187,3031534,3139666.5,3238120
2021-06-20,2020-07-01,50761.329533724806,52491.26474839193,54119.668940155905,3128171.251003001,3193874.2121274755,3274571.9680341347,40402,51973.5,62375,3082916,3192143,3290218
2021-06-20,2020-07-02,50928.53808106214,52739.993869152204,54389.47048365325,3180309.5090867137,3246582.4267874383,3328380.6240143133,41286,52194.5,63626,3139683,3245155,3351004
2021-06-20,2020-07-03,51117.83060312227,52972.84791297164,54691.53045784615,3226649.924954261,3299420.2292218097,3375961.3177558747,40892,52330,63468,3188445,3297252,3402843
2021-06-20,2020-07-04,51258.912389084624,53202.35611214458,54944.53645024049,3278736.1676800014,3352875.9473799444,3429145.3302249894,39959,52787.5,63040,3229613,3350702.5,3447026
2021-06-20,2020-07-05,51464.32514217295,53438.35626178776,55282.05762404773,3332143.99554261,3406619.677923484,3483663.0951564913,41601,52791,64948,3289346,3403396,3508328
2021-06-20,2020-07-06,51655.05093915588,53673.66644310101,55613.33980439825,3381201.32724651,3460503.0503035607,3533905.3061988987,41821,53253.5,64783,3350314,3457478,3572615
2021-06-20,2020-07-07,51862.49725067687,53896.67209042303,55945.61569724284,3435682.98139695,3514344.890478812,3589566.8748034663,42408,53439.5,65661,3405157,3510876,3629975
2021-06-20,2020-07-08,52055.476358162436,54126.09239665502,56271.4210698987,3490694.8690969744,3568223.2285275664,3645516.251026686,40778,53747.5,64148,3448669,3564782,3674210
2021-06-20,2020-07-09,52169.10677609701,54352.079061622935,56531.01189761476,3546496.03894611,3622842.28013716,3702640.1048744395,42457,53929.5,65562,3508787,3619700,3736405
2021-06-20,2020-07-10,52395.8836304005,54577.40393575838,56925.71317368656,3598796.2386779576,3677469.715656014,3756655.324229029,41188,53527,65256,3563026,3674007,3794378
2021-06-20,2020-07-11,52447.59906145931,54797.03537197078,57136.24730079536,3647392.6306076194,3732555.570076677,3807135.324105469,42265,54324.5,65721,3623392,3728695,3856401
2021-06-20,2020-07-12,52643.44247911421,55021.406655357445,57478.038696683274,3706693.423957895,3787319.2198684784,3868408.0310716233,42001,54765.5,66051,3674711,3783035,3907505
2021-06-20,2020-07-13,52782.18637828628,55244.43962836417,57773.625692232294,3758430.61429418,3842299.3114700085,3921976.0005618897,42162,54730,66582,3728536,3838877.5,3964134
2021-06-20,2020-07-14,52841.77415870175,55468.688487318504,57991.58592388907,3813043.4051081473,3897928.8234718926,3978188.553104625,42258,54936,66458,3778844,3893791.5,4019222
2021-06-20,2020-07-15,52531.40692107788,55044.168928716535,57561.79874077954,3865397.1177237374,3953265.633507245,4032540.0270490213,42586,54811,66490,3830377,3950512.5,4072960
2021-06-20,2020-07-16,51590.75910460733,53865.26590765195,56144.41654767783,3915382.7441980476,4006761.25604633,4084902.549886237,41031,53503,64237,3879620,4005336,4124965
2021-06-20,2020-07-17,50784.63251127549,52856.3700755019,54958.54949628508,3964648.045862478,4059854.1174572883,4136420.454937682,39677,52233.5,62721,3938287,4056317.5,4187074
2021-06-20,2020-07-18,50117.52809629195,51980.563490967965,53994.49763504231,4016615.8911059317,4111920.4362716777,4190210.6103993864,39615,51366.5,62393,3987520,4107929,4236858
2021-06-20,2020-07-19,49474.09464658493,51198.75643971345,53118.723116222376,4066980.445556614,4163207.521149746,4241698.800341103,39578,50509.5,61918,4039070,4159830.5,4290599
2021-06-20,2020-07-20,48731.83345450993,50483.13048888434,52174.88274132937,4116502.6924171424,4213573.335847048,4293157.680910531,39039,50069.5,60518,4091653,4209376.5,4345045
2021-06-20,2020-07-21,48067.4377027926,49807.87356185403,51367.91924380077,4167920.788957261,4263346.582481703,4346768.249304302,37698,49562.5,59081,4137556,4259196.5,4391362
2021-06-20,2020-07-22,47656.39743900365,49168.590089864025,50846.82085028045,4214674.381500966,4312664.07621401,4395276.748605404,37470,48937,58942,4191490,4307392,4447119
2021-06-20,2020-07-23,47007.818539274595,48545.108362205065,50091.912273415954,4263374.760965559,4361287.11787327,4445652.797424216,37714,48246.5,58716,4228526,4355435.5,4486184
2021-06-20,2020-07-24,46479.350169442136,47949.43275140282,49459.30977783149,4313355.080969218,4409245.638259299,4497393.106296295,37212,47425,57486,4282676,4403452.5,4541807
2021-06-20,2020-07-25,45928.52544131271,47357.503014467016,48849.11329842094,4356646.4877536325,4456546.162223174,4541748.022917936,36719,46958,56768,4327786,4450406,4587727
2021-06-20,2020-07-26,45373.18572572201,46772.060555074415,48237.54372081306,4402650.6466916455,4502919.823468462,4589221.150836275,36453,46470,56725,4372440,4497739.5,4635393
2021-06-20,2020-07-27,44778.29996297904,46186.022577408985,47630.02088762049,4447446.854199215,4549323.737984815,4635310.032653649,34946,45446,54480,4419575,4543995.5,4683573
2021-06-20,2020-07-28,44308.86926415381,45633.99716798471,47171.79356009594,4492742.399840453,4594981.774160511,4681502.260187337,34804,45289,54173,4461799,4590137.5,4726553
2021-06-20,2020-07-29,43709.53547637448,45082.479561991466,46580.35847231029,4535052.611675321,4639739.165980057,4725127.129782458,34552,45021.5,54201,4512411,4634478,4779395
2021-06-20,2020-07-30,43168.286815909916,44529.996224259696,46072.307861014786,4579607.937073403,4684204.206272409,4770412.4530337015,33971,43829.5,52759,4551353,4679309.5,4819905
2021-06-20,2020-07-31,42554.30762837171,43988.741478318276,45519.394297792634,4629986.931787419,4728285.175356389,4822516.617883899,33585,43665,52711,4588126,4724250,4859851
2021-06-20,2020-08-01,41907.83669551603,43460.59915666967,44918.03337215769,4670843.747578489,4771690.884339031,4864065.134037656,33814,42985.5,52392,4634858,4768536,4907857
2021-06-20,2020-08-02,41463.07876351099,42940.93467707044,44531.588922872346,4714947.56567369,4814976.1367714405,4908478.354652426,33909,42441,52538,4674743,4810799,4949092
2021-06-20,2020-08-03,40882.46450250668,42413.808136532185,44015.99775879531,4757086.726359251,4857024.680490343,4951783.433648523,32926,42039,51864,4713284,4853322.5,4989128
2021-06-20,2020-08-04,40384.94017470091,41906.08093736126,43601.77580477492,4801761.297416298,4899275.101874399,4997418.075036017,32595,41534.5,50597,4751431,4894676.5,5028971
2021-06-20,2020-08-05,39762.27188695541,41397.93305512854,43070.22753144834,4835014.993317101,4940641.056683246,5031314.409555523,32408,40968,50001,4793221,4936738,5072196
2021-06-20,2020-08-06,39225.120465644795,40895.006633714256,42636.61251407517,4876845.975318833,4981439.300654173,5073576.746599122,31265,40552.5,49028,4836912,4978697.5,5117144
2021-06-20,2020-08-07,38629.754547160774,40402.84796088685,42142.68758643284,4918506.998417682,5021675.01602835,5116052.856857065,30949,40018,48557,4879692,5019514,5160772
2021-06-20,2020-08-08,38008.40705049945,39902.657126342296,41624.17647899157,4956154.627013692,5061870.718210937,5154211.344464306,30544,39608.5,48122,4919883,5059612,5202496
2021-06-20,2020-08-09,37460.48808845714,39404.04576228648,41160.06798661335,4996739.215622042,5101515.80037671,5195145.443588684,29719,39017,46943,4955356,5099714,5240830
2021-06-20,2020-08-10,36876.255912348795,38909.330327006755,40688.66329011652,5031795.303842658,5140172.702819382,5230287.864569285,29529,38577.5,46661,4988132,5138461.5,5274374
