fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-18,2020-04-02,4101.347496429607,4444.231020544123,4760.937801243881,47598.852765082614,50974.97194314649,53961.50431508956,3094,4384,5627,46323,50902,55547
2020-08-18,2020-04-03,4436.01283475647,4758.711829158759,5070.815344002026,52169.47791999528,55739.003987421194,59082.50147780776,3355,4682.5,6132,50949,55583.5,60770
2020-08-18,2020-04-04,4774.019349373962,5105.30678179775,5408.790057320213,56898.68059209929,60857.8435732849,64352.98942155281,3516,5034.5,6366,55407,60714.5,65962
2020-08-18,2020-04-05,5150.642950857763,5475.6715415627605,5791.811239104662,62294.984519550824,66340.31505482367,70327.185210993,3791,5377,6996,60505,66128,71838
2020-08-18,2020-04-06,5552.693756080703,5877.198866249941,6227.510597742255,67977.99039902072,72200.36032342483,76579.936610746925,4154,5746,7436,66189,72010.5,78469
2020-08-18,2020-04-07,5934.156449835956,6313.120373974865,6653.167601320595,73903.77224727535,78532.03880500424,83063.33092223358,4349,6190.5,7861,72245,78371,85276
2020-08-18,2020-04-08,6394.927495659338,6777.391765561551,7171.550824624401,80348.91607306345,85329.38080650597,90097.87128156835,4767,6642,8634,77832,85132,91854
2020-08-18,2020-04-09,6845.653397453705,7276.409243834111,7702.723781510607,87592.77555550207,92573.65455401462,97934.67884804355,5043,7174,9087,85195,92334.5,99987
2020-08-18,2020-04-10,7345.6727805805285,7815.302484161694,8314.173115953465,95082.47829541998,100398.32519880676,106062.95288826295,5536,7672,9949,92072,100070.5,107885
2020-08-18,2020-04-11,7791.031804170982,8391.641800611122,8888.993934516948,102990.57800157605,108854.5900638392,114674.65275785353,5973,8237,10703,99929,108538,116953
2020-08-18,2020-04-12,8387.789756495098,9010.124760913377,9635.3923089405,111463.27720759483,117868.18273320605,124031.81387532408,6223,8850.5,11360,109067,117530.5,127254
2020-08-18,2020-04-13,8992.63300013906,9681.928777563124,10425.537621694042,120688.06039193168,127602.61920650714,134108.4678089137,6562,9516.5,12129,117882,127127.5,137519
2020-08-18,2020-04-14,9607.483547581574,10393.856862314578,11247.594235744675,131067.30187493074,137973.40593927598,145583.74902873844,7069,10248.5,12997,127931,137491.5,149131
2020-08-18,2020-04-15,10246.33391642066,11156.357362556722,12126.36145832878,141654.09915481345,149193.48188533576,157383.66582715863,7678,11030.5,14157,138047,148769.5,160945
2020-08-18,2020-04-16,10774.692046226317,11673.262482182638,12709.15645075864,152593.69057843657,160867.27533010812,169678.0952400571,7711,11535.5,14404,147795,160558,172315
2020-08-18,2020-04-17,10989.510957030408,11855.41994323662,12720.514291273972,163824.81741772112,172692.32675463898,182265.38400399938,8230,11747.5,15003,158817,172475.5,185207
2020-08-18,2020-04-18,11381.89031591653,12124.972247021451,12978.046885218775,175258.09278643798,184845.21219487797,195044.31057172598,8322,11961,15190,170551,184652.5,198639
2020-08-18,2020-04-19,11668.155102282792,12460.064447622954,13192.151061030976,187053.17007137605,197274.52217570657,208131.8973199232,8685,12176.5,15654,181995,197193.5,211717
2020-08-18,2020-04-20,12051.166038422582,12841.678095133953,13547.994360876562,199712.08415162377,210159.80199204778,222000.18136387656,8762,12649,15924,193841,209958,225555
2020-08-18,2020-04-21,12512.852213762639,13261.916464139813,14015.075045633257,212727.1328073028,223372.7770994925,236137.74285487682,9076,12926,16486,206233,223197,240040
2020-08-18,2020-04-22,12930.005595405957,13712.954081302465,14478.583795203374,224390.377744639,237179.66761994147,248950.9526631925,9566,13521.5,17175,218956,236849,253973
2020-08-18,2020-04-23,13462.965735371039,14191.946848274427,15082.40902283506,237765.3339966961,251358.87813724918,263355.8485031733,9713,13876.5,17753,232679,251028,269332
2020-08-18,2020-04-24,13826.23049948115,14688.547978763869,15552.666004048999,251757.76944117367,266119.4625904247,278448.94013790763,10062,14426.5,18390,245939,265742,284365
2020-08-18,2020-04-25,14258.522973197389,15202.618194975134,16120.365500243184,267944.96291702584,281365.4720536055,295752.94829861226,10180,14972,19071,262908,281096.5,302872
2020-08-18,2020-04-26,14629.403623723218,15741.90064047532,16679.512569261253,282530.7742917788,297032.5364347374,311360.9972614012,10891,15371,19913,276848,296755,318619
2020-08-18,2020-04-27,15075.000056634031,16299.410720817395,17333.05855325066,299125.7764531224,313366.6929633483,329080.40643110435,11486,16147,20902,289866,313343.5,334170
2020-08-18,2020-04-28,15675.7768776011,16871.690987403366,18173.221155483778,315547.00003042136,330338.92378666607,346809.55309718644,11564,16456,21032,306122,330051,351672
2020-08-18,2020-04-29,16162.912101231868,17465.698740377004,18934.038679798734,331225.43917977874,347788.6368031891,363945.68764925085,11716,17252,21939,325082,347785,372721
2020-08-18,2020-04-30,16548.738398070764,18093.136205335657,19612.729399472388,348919.28156007046,365995.4248424031,383345.0901401206,12586,17807.5,23345,339255,366228,388877
2020-08-18,2020-05-01,17126.493191387646,18661.462290709514,20216.29491530451,366115.0860104389,384824.403790051,402554.34972932324,12870,18377.5,23736,357884,384824.5,409238
2020-08-18,2020-05-02,17867.65891172521,19178.600315343298,20630.287706041803,384173.99038320215,403960.8516243666,422704.0128312292,13444,18917,24541,376915,404176,431000
2020-08-18,2020-05-03,18465.527194643506,19723.09586575457,21027.019270939258,402107.1880420682,423776.61433744925,442538.9029534541,14219,19318.5,25528,395496,423618.5,452396
2020-08-18,2020-05-04,19044.069018783808,20297.789089909675,21510.226994618308,422001.5307419222,444135.64298283646,464133.5403095114,13824,20063,25381,414348,443974,473376
2020-08-18,2020-05-05,19721.345075407815,20896.43038995298,22164.775168671993,442091.5376377932,465010.6186575938,485805.74091650953,14148,20624,26352,433666,464797.5,495536
2020-08-18,2020-05-06,20280.814150847556,21521.008267596473,22728.275533423937,463272.0877795243,486610.1630443167,508492.39254587895,15127,21142.5,27372,454956,486722,519834
2020-08-18,2020-05-07,20915.60224088144,22158.998525995292,23433.246935272397,484285.0885529502,508721.07917215046,531173.3536269842,15539,21724,28313,474289,508605,540529
2020-08-18,2020-05-08,21527.769038668663,22824.52969659507,24147.619017862187,505353.7731522823,531524.848577223,553684.0022656249,15563,22130.5,28505,494794,530724,563353
2020-08-18,2020-05-09,22105.891221153626,23516.604139981428,24894.207836383797,528169.1525921179,555162.4134687954,578175.8237205755,16619,23219.5,29839,519045,554047.5,590906
2020-08-18,2020-05-10,22754.964456134883,24214.18178862214,25730.829110613537,552254.8639870634,579330.6221810395,603720.4662128133,17171,23820,30855,539200,578609,613151
2020-08-18,2020-05-11,23283.57053968018,24952.54256234925,26510.959838187497,575625.2024268826,604210.2050237275,628962.3545314885,17262,24293.5,31373,568686,603509.5,645391
2020-08-18,2020-05-12,24013.822677246117,25697.58617549985,27560.576864114955,603595.2652559897,630015.9176154223,658769.1824490271,17802,25327,32490,591065,628592,669735
2020-08-18,2020-05-13,24581.917877103897,26472.522770510615,28451.06452348213,625498.8362315148,656420.0661182492,682830.489634207,18500,25940,33307,613989,654995.5,696052
2020-08-18,2020-05-14,25299.43173382225,27277.721850219605,29546.49857718453,652222.0703977881,683573.3396217364,711491.6576088112,18583,26590.5,34228,642704,682326.5,727153
2020-08-18,2020-05-15,25739.161767893715,28073.73251268755,30381.98278614889,678800.9505930898,711945.4370793228,740550.6796356956,18321,27642.5,34780,668908,710818.5,755678
2020-08-18,2020-05-16,26420.43636217072,28738.039506688685,31052.699419502278,706109.2302119604,740721.6046888258,770436.3080608819,19449,28206.5,35770,693568,739319.5,783017
2020-08-18,2020-05-17,26976.06681652861,29196.097184144375,31104.080200800996,733639.59342237306,769898.2536756028,800675.7440297822,20012,28514.5,36887,720613,768285,813831
2020-08-18,2020-05-18,27811.73789621395,29703.263984646903,31580.741170403046,764417.9307017336,799624.8293950909,834015.9654189794,19553,29152.5,36354,749633,798117,845432
2020-08-18,2020-05-19,28457.591743171903,30256.73897980932,31948.25020865325,791436.1219398346,829932.6322304137,863276.1780465186,20625,29757,37882,776049,828617,875076
2020-08-18,2020-05-20,29235.180800042268,30858.830561404313,32570.274580651898,824075.3218195535,860631.3501236009,898123.8616091028,21708,30451.5,38970,802938,859164.5,904832
2020-08-18,2020-05-21,29809.294206891544,31477.495228491738,33052.641338945476,852451.0284812208,892228.1008779674,928735.4578146738,22066,31027,39736,832743,890984.5,937775
2020-08-18,2020-05-22,30444.242601557948,32137.30628190555,33695.76870388978,884147.724809631,924302.6364403388,962201.3293428386,22499,31681,40596,866848,922544.5,974371
2020-08-18,2020-05-23,31202.446471492,32784.39605972249,34552.11051521643,914634.2661137107,957105.8083815388,994853.2144823475,23447,32295.5,41811,900000,955891.5,1011158
2020-08-18,2020-05-24,31703.84000213214,33449.526298467696,35199.47941009126,946333.3286485419,990474.2243667035,1028537.0460112868,23111,32957,42381,934436,989859,1049736
2020-08-18,2020-05-25,32303.446518409408,34143.24040766569,35990.801961948026,981161.6353381157,1024509.3958813507,1065560.2313878585,23388,33754,42727,969765,1023732,1087425
2020-08-18,2020-05-26,32940.00408848098,34838.767329539,36876.02281360413,1015042.6465997152,1059345.3240030431,1101613.9002464388,24754,34211.5,44161,998412,1058420,1119876
2020-08-18,2020-05-27,33387.2674504088,35557.80078676016,37624.29227441922,1051353.9055469753,1095055.2637317157,1139719.8060057834,25409,34875,45346,1031617,1093559.5,1156243
2020-08-18,2020-05-28,33886.131453842245,36313.68496733233,38462.9162833693,1086396.5342525188,1131785.1658051172,1176731.6143009984,24897,35513.5,45342,1063998,1129668,1191527
2020-08-18,2020-05-29,34413.678077649536,37066.21390337529,39408.25467909446,1122106.0753177109,1169097.9553161757,1214731.0406970524,25077,36250,46318,1099399,1167324,1230655
2020-08-18,2020-05-30,35060.90496530612,37841.851673553916,40496.63175259877,1159281.8368560874,1207131.7571813508,1253922.2349022822,25570,36977,46552,1139374,1205564.5,1273863
2020-08-18,2020-05-31,35417.63060741458,38189.37088433646,40910.30511516163,1196988.9129448936,1245366.611962203,1294175.3537233705,26511,37452,48162,1175232,1243642,1313398
2020-08-18,2020-06-01,35276.509260888706,38005.13299953837,40314.286728612984,1232010.646904473,1283368.925917403,1331539.4452055667,26197,37080,47547,1205261,1281115.5,1347536
2020-08-18,2020-06-02,35405.25614544359,37940.13356889444,40106.187073546935,1269273.4492099665,1321355.9979454153,1371614.622262493,26183,37591.5,47675,1246491,1319676,1391870
2020-08-18,2020-06-03,35531.784374033545,37959.934913965386,39996.1113926813,1306942.794963787,1359332.487770597,1411906.749696869,27004,37240.5,48453,1287121,1358072,1435459
2020-08-18,2020-06-04,35967.5241142526,38029.46586049814,40225.48937837341,1343148.3936487716,1397410.3768079847,1450503.8796130158,26713,37443.5,48288,1323365,1395483,1474447
2020-08-18,2020-06-05,36176.39569760863,38155.91951676339,40273.50593792665,1380996.8953731463,1435624.1459698263,1491381.3153525111,26012,37513.5,47218,1350529,1434033,1505459
2020-08-18,2020-06-06,36291.03527235156,38295.51312390555,40248.51051760766,1416610.0706201496,1473943.8383198841,1530200.711080361,26692,37525.5,48600,1389762,1471720.5,1548877
2020-08-18,2020-06-07,36444.58302361481,38452.56099081898,40295.59426556835,1453866.755248246,1512554.7295897822,1570563.273140291,26720,37890.5,48618,1424360,1510184.5,1586499
2020-08-18,2020-06-08,36679.12211290788,38611.70979669431,40416.11014419889,1493691.485136516,1551391.359995375,1613182.120795336,27335,38035,49297,1468108,1548643,1633300
2020-08-18,2020-06-09,36915.82136267336,38788.62190625202,40576.22489155644,1529851.6813440898,1590506.7475272396,1652095.7093188989,27084,38157.5,48842,1501147,1587775,1669633
2020-08-18,2020-06-10,37211.02568833792,38971.119869281756,40799.33295118487,1567110.163304739,1629453.5978426351,1691947.5756809164,26978,38118,48639,1533411,1626697,1705252
2020-08-18,2020-06-11,37302.97784668011,39161.49307265762,40816.63961353609,1604730.3609612533,1668286.2286822516,1732370.6361609008,27869,38574,50232,1575188,1666108,1751919
2020-08-18,2020-06-12,37752.09907222093,39341.26357428864,41212.519070491166,1642822.1579743475,1707574.239658517,1773394.357397326,27674,38711,49883,1605083,1706093.5,1784336
2020-08-18,2020-06-13,37831.77188909497,39518.4454367853,41237.83762711094,1682050.117811962,1747167.7386862803,1815359.4571885217,27727,38606,49661,1643891,1745701.5,1827186
2020-08-18,2020-06-14,37998.94008422691,39700.17956622907,41353.41724407312,1720189.9129391124,1787071.2828527265,1856215.6840402512,27278,38832.5,49373,1688566,1785349.5,1875036
2020-08-18,2020-06-15,38185.197187050275,39885.1360358158,41496.37796116018,1757855.0025354957,1826834.5178884207,1896625.76545887,27607,39257.5,50362,1719755,1825093.5,1911214
2020-08-18,2020-06-16,38395.60795912006,40061.85979477696,41690.84924340365,1795582.9412388105,1866787.4329173393,1936562.7555884458,27902,39069.5,50895,1768907,1865411,1963348
2020-08-18,2020-06-17,38698.425856818576,40243.26599187734,41979.39016164629,1834835.1561815485,1906746.3894067823,1978003.3070257427,29482,39754.5,51942,1809000,1905942,2005901
2020-08-18,2020-06-18,38899.75352195437,40423.91835565403,42161.92130198385,1874244.8715864054,1947304.7594550205,2019906.9365700034,27689,39881.5,50999,1851864,1946593,2051125
2020-08-18,2020-06-19,38992.32184011441,40601.01755139709,42259.84898332539,1913905.8259823206,1988159.0485737806,2062144.1663025338,28725,40118,51955,1881196,1986942,2083172
2020-08-18,2020-06-20,39175.65588570993,40785.40818962488,42460.387249145206,1951435.8895055603,2028742.8021423032,2101901.8100865493,28356,39782.5,51244,1911108,2027649.5,2116868
2020-08-18,2020-06-21,39342.79742061325,40956.23114456984,42649.56121765826,1993757.7863049721,2069636.5390826084,2146519.080003984,28006,40276.5,51049,1963621,2068957,2174241
2020-08-18,2020-06-22,39516.81682029804,41133.33215738679,42842.81543703163,2033328.8610640222,2110677.701503102,2187978.897128265,28910,40604,52181,2006136,2109686.5,2218073
2020-08-18,2020-06-23,39694.18713897116,41326.82305769132,43049.625471444684,2073916.1011455546,2151868.4622819843,2230390.4161671554,29625,40840,52453,2038128,2150954,2252549
2020-08-18,2020-06-24,39847.31650939888,41505.83419932001,43228.952982426075,2114161.059575541,2193664.4847113024,2272917.2494603065,27663,40914.5,51141,2090900,2191241.5,2306754
2020-08-18,2020-06-25,39950.07688374796,41685.06106281046,43381.568990976775,2153712.4522855994,2235546.847371366,2314652.751392382,28179,41039,51424,2124862,2234185.5,2345118
2020-08-18,2020-06-26,40124.84072212578,41861.31911932568,43615.91927521431,2195763.7558361385,2277609.102522541,2358522.5805870886,29416,41344.5,53259,2164630,2274912.5,2386900
2020-08-18,2020-06-27,40304.70338164158,42036.81036875947,43852.82934674579,2237270.0066130743,2319273.005599414,2402412.0431862776,29536,41334,52653,2205782,2316981.5,2428815
2020-08-18,2020-06-28,40346.80747701276,42219.27345404173,43962.33299280979,2276387.4664305025,2361589.0481908796,2443820.098815377,30203,41579,53607,2243721,2358955.5,2471417
2020-08-18,2020-06-29,40496.998306885456,42388.72926440174,44205.41527894627,2318481.4875553614,2404082.898079901,2487980.5121591426,28547,41518,52703,2285849,2401714.5,2517921
2020-08-18,2020-06-30,40584.59881377759,42558.41410323632,44418.946562456535,2360089.730409009,2446683.6156205963,2531695.2599061215,29679,41843.5,53923,2329236,2444569.5,2565639
2020-08-18,2020-07-01,40618.779744350795,42729.543120373324,44565.3403184436,2401897.311404544,2488959.2832713192,2576124.9316566577,29072,41743.5,53424,2358746,2486985,2597737
2020-08-18,2020-07-02,40721.73713536362,42908.38857442824,44783.489590400175,2442658.2275439883,2531975.8984429683,2619281.4738422325,30504,42231.5,54307,2409410,2530320.5,2650116
2020-08-18,2020-07-03,40815.631844384196,43087.13364398469,45006.68416613882,2475113.887308183,2574845.8473005514,2653927.084391879,30830,42420.5,55154,2449585,2573153,2692693
2020-08-18,2020-07-04,41073.658683676644,43260.370040760514,45396.312195938815,2524860.8573124544,2618172.944456501,2705487.670779479,30668,42200,54490,2489400,2617326.5,2733490
2020-08-18,2020-07-05,41095.95668769464,43423.81712384625,45564.37727874061,2567997.7371176183,2661947.533023772,2751389.4468180104,30025,42512.5,54418,2542039,2660059,2789066
2020-08-18,2020-07-06,41288.99632227635,43597.36721531694,45922.70202009847,2610257.575169988,2705131.085794538,2795750.640704368,30310,42718.5,54486,2588599,2703923,2839514
2020-08-18,2020-07-07,41152.761359514036,43761.01110158135,45964.39505606156,2662865.2247062842,2748798.39041586,2850538.1092812037,30492,42923,54833,2623093,2746119,2876175
2020-08-18,2020-07-08,41078.943752761064,43934.85138429997,46039.8908618696,2701590.7649186435,2793291.0511442525,2891137.518034649,30690,43269,55937,2668073,2790341.5,2923677
2020-08-18,2020-07-09,41224.92682971435,44087.01486233345,46342.71416004165,2743918.2626743843,2836787.3416373315,2935285.7634678995,30433,43311.5,55272,2706853,2834397.5,2964410
2020-08-18,2020-07-10,41194.47786426107,44265.01723475034,46475.05326912963,2785443.326127719,2881317.096893145,2979869.8950712187,31102,43840.5,56427,2750989,2878664,3014125
2020-08-18,2020-07-11,41262.649682752,44414.866392680575,46714.917497867995,2834785.8089015693,2926229.308265074,3031915.1134426896,31342,43438.5,56510,2799670,2923279.5,3065831
2020-08-18,2020-07-12,41695.60121182759,44575.9790034741,47343.212450461244,2872539.7633471685,2970677.3514781594,3072556.9957905225,31106,44045,55571,2837573,2966424,3107877
2020-08-18,2020-07-13,41562.023680569764,44736.765257721825,47367.685638571704,2917002.8968752553,3015535.0853487216,3119672.752735812,30452,43989,55992,2886851,3010678.5,3160320
2020-08-18,2020-07-14,41939.270822679566,44887.76882358636,47911.02597836933,2962326.5803435,3060791.378766248,3167388.935610085,31904,44435.5,57096,2924977,3056015.5,3201225
2020-08-18,2020-07-15,41735.45146034521,44585.77967178284,47442.53029028904,3003305.763079679,3105560.8839475755,3211404.6143404734,30763,43901.5,55630,2969021,3100422.5,3249086
2020-08-18,2020-07-16,41228.800016402645,43755.10924457059,46222.38707535649,3045053.6423401753,3149142.54484664,3255518.041679518,31018,43355.5,55592,3008550,3144278,3290902
2020-08-18,2020-07-17,40670.58842757042,43068.334176917335,45219.69602283692,3088688.6969197453,3192383.7618837617,3301230.7287254552,30510,42343.5,55200,3050363,3187378.5,3335839
2020-08-18,2020-07-18,40394.69059435385,42472.52700650813,44715.54808545762,3130805.699748484,3234660.2248279983,3346104.6688182615,30043,41283.5,54057,3088760,3229896.5,3376687
2020-08-18,2020-07-19,39981.22924819295,41935.59074145157,44209.794619668945,3165792.7826475664,3276722.4593293183,3383432.6623783186,29133,41263.5,53248,3131228,3270878.5,3424807
2020-08-18,2020-07-20,39416.1018552117,41426.480497416094,43655.50073308132,3205432.1942972676,3317881.4549882673,3424932.1015807,29292,40566,52111,3174320,3313910.5,3471310
2020-08-18,2020-07-21,38740.55547564623,40964.12540152752,43091.2138816814,3246608.7946973513,3359261.5690408535,3468399.926941515,28748,39922.5,51663,3208634,3354396.5,3505416
2020-08-18,2020-07-22,38367.67558685998,40507.65975904344,42903.154759795376,3289071.441811414,3400227.0722148926,3512878.115800656,27261,39547,49570,3244324,3394661,3543031
2020-08-18,2020-07-23,37370.577476714476,40059.31760749934,42134.95023364936,3332663.106741848,3440455.612605743,3557702.987099767,28118,39273.5,51169,3285162,3434638.5,3585950
2020-08-18,2020-07-24,36891.93522490332,39645.751622203476,41910.52567844075,3372987.6684896885,3480432.5840798,3599798.284444634,28232,38875,49902,3325701,3474718.5,3626760
2020-08-18,2020-07-25,36269.070042687774,39241.92751880422,41572.49867547078,3410662.8241309198,3519224.4411033895,3639310.9588193875,27091,38835.5,49735,3371195,3514561.5,3674128
2020-08-18,2020-07-26,35703.42634728199,38829.323931665334,41307.994545479065,3452790.1468707817,3558118.3019163692,3683152.8649549414,26794,38056.5,48633,3415624,3553674,3720814
2020-08-18,2020-07-27,35022.10403694454,38424.90750702127,40942.29203669337,3488162.2775136144,3595748.063954859,3719242.595468487,26384,37872,48459,3451922,3592941.5,3758851
2020-08-18,2020-07-28,34719.610533832536,38018.7635226203,40960.93863142279,3524951.397939562,3633679.308330901,3757943.4171732077,26260,37235.5,48313,3492396,3631334,3802472
2020-08-18,2020-07-29,34419.969363563185,37614.322576454666,40979.361744783375,3562284.330622296,3671349.747041784,3797103.4427742935,25741,37086.5,47764,3527872,3668972.5,3841044
2020-08-18,2020-07-30,33602.313451926624,37207.23731754208,40460.746346316424,3596102.240486757,3708663.2469951976,3833178.9890957805,24709,36757.5,46232,3552480,3706203.5,3867396
2020-08-18,2020-07-31,33157.36747035632,36837.90586531704,40335.850992725165,3626349.1064676633,3745521.419038373,3864831.6958121182,25423,36193.5,47196,3574947,3742723,3891749
2020-08-18,2020-08-01,32486.969759071384,36448.83749756911,39992.762092349774,3665045.426044198,3782264.941780425,3905649.604316653,25339,35832.5,46926,3621724,3779428,3940677
2020-08-18,2020-08-02,32194.147040565706,36089.69725802023,40020.698013013,3701483.524686339,3818172.443015625,3944974.9329117965,24607,35410.5,46409,3646008,3814517.5,3968651
2020-08-18,2020-08-03,31676.287160097836,35712.38515728304,39826.43467439545,3734680.1520505347,3854663.2015431123,3981543.9669911102,24406,35017.5,46071,3682755,3849618,4009169
2020-08-18,2020-08-04,31050.807197190246,35336.888277436025,39517.49951113746,3776039.8218186647,3889613.3600712386,4026091.208038644,24151,34496.5,45435,3719815,3886092,4049846
2020-08-18,2020-08-05,30441.577444580475,34963.945246642135,39229.31652168587,3798604.389218776,3924624.842007835,4051678.366015256,23040,34528,44005,3752303,3920872.5,4085590
2020-08-18,2020-08-06,30142.027893659055,34606.32629411675,39240.6243154954,3830393.666288951,3959972.7093214286,4086720.1391031244,22980,34052.5,44250,3787461,3955045.5,4122797
2020-08-18,2020-08-07,29642.368295751377,34249.29383479771,39058.25857365532,3864885.1174435825,3994503.552124491,4125967.376715607,23033,33617,43962,3827597,3990101.5,4166131
2020-08-18,2020-08-08,28749.889230891455,33890.18889603588,38455.5945266966,3893338.0028704987,4028038.154706765,4157956.262340488,22407,33358,43830,3853482,4025053.5,4192478
2020-08-18,2020-08-09,28302.629142900034,33555.053212022714,38286.34245274272,3927531.001764949,4062026.8741150405,4196173.025037516,21240,32695,42075,3884352,4058545,4229159
2020-08-18,2020-08-10,27785.533621072147,33208.15018535585,38059.32981571446,3958809.3206289406,4095780.1058085617,4233162.970794095,22067,32561.5,42429,3914069,4092167.5,4262623
