fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-29,32846,CoronaMex,centinela,real,2020-06-15
2020-03-30,36388,CoronaMex,centinela,real,2020-06-15
2020-03-31,40267,CoronaMex,centinela,real,2020-06-15
2020-04-01,44392,CoronaMex,centinela,real,2020-06-15
2020-04-02,48741,CoronaMex,centinela,real,2020-06-15
2020-04-03,53495,CoronaMex,centinela,real,2020-06-15
2020-04-04,58488,CoronaMex,centinela,real,2020-06-15
2020-04-05,63816,CoronaMex,centinela,real,2020-06-15
2020-04-06,69426,CoronaMex,centinela,real,2020-06-15
2020-04-07,75845,CoronaMex,centinela,real,2020-06-15
2020-04-08,82600,CoronaMex,centinela,real,2020-06-15
2020-04-09,89789,CoronaMex,centinela,real,2020-06-15
2020-04-10,97354,CoronaMex,centinela,real,2020-06-15
2020-04-11,105464,CoronaMex,centinela,real,2020-06-15
2020-04-12,114226,CoronaMex,centinela,real,2020-06-15
2020-04-13,123591,CoronaMex,centinela,real,2020-06-15
2020-04-14,133091,CoronaMex,centinela,real,2020-06-15
2020-04-15,143485,CoronaMex,centinela,real,2020-06-15
2020-04-16,154543,CoronaMex,centinela,real,2020-06-15
2020-04-17,166718,CoronaMex,centinela,real,2020-06-15
2020-04-18,179339,CoronaMex,centinela,real,2020-06-15
2020-04-19,191955,CoronaMex,centinela,real,2020-06-15
2020-04-20,204986,CoronaMex,centinela,real,2020-06-15
2020-04-21,218340,CoronaMex,centinela,real,2020-06-15
2020-04-22,231893,CoronaMex,centinela,real,2020-06-15
2020-04-23,245626,CoronaMex,centinela,real,2020-06-15
2020-04-24,259328,CoronaMex,centinela,real,2020-06-15
2020-04-25,273463,CoronaMex,centinela,real,2020-06-15
2020-04-26,287675,CoronaMex,centinela,real,2020-06-15
2020-04-27,302439,CoronaMex,centinela,real,2020-06-15
2020-04-28,318392,CoronaMex,centinela,real,2020-06-15
2020-04-29,334417,CoronaMex,centinela,real,2020-06-15
2020-04-30,350624,CoronaMex,centinela,real,2020-06-15
2020-05-01,367096,CoronaMex,centinela,real,2020-06-15
2020-05-02,384267,CoronaMex,centinela,real,2020-06-15
2020-05-03,402427,CoronaMex,centinela,real,2020-06-15
2020-05-04,421070,CoronaMex,centinela,real,2020-06-15
2020-05-05,439947,CoronaMex,centinela,real,2020-06-15
2020-05-06,459587,CoronaMex,centinela,real,2020-06-15
2020-05-07,481183,CoronaMex,centinela,real,2020-06-15
2020-05-08,503654,CoronaMex,centinela,real,2020-06-15
2020-05-09,526228,CoronaMex,centinela,real,2020-06-15
2020-05-10,549091,CoronaMex,centinela,real,2020-06-15
2020-05-11,572023,CoronaMex,centinela,real,2020-06-15
2020-05-12,596178,CoronaMex,centinela,real,2020-06-15
2020-05-13,620926,CoronaMex,centinela,real,2020-06-15
2020-05-14,644916,CoronaMex,centinela,real,2020-06-15
2020-05-15,669717,CoronaMex,centinela,real,2020-06-15
2020-05-16,695448,CoronaMex,centinela,real,2020-06-15
2020-05-17,723086,CoronaMex,centinela,real,2020-06-15
2020-05-18,751256,CoronaMex,centinela,real,2020-06-15
2020-05-19,779243,CoronaMex,centinela,real,2020-06-15
2020-05-20,807920,CoronaMex,centinela,real,2020-06-15
2020-05-21,837432,CoronaMex,centinela,real,2020-06-15
2020-05-22,868227,CoronaMex,centinela,real,2020-06-15
2020-05-23,899768,CoronaMex,centinela,real,2020-06-15
2020-05-24,930859,CoronaMex,centinela,real,2020-06-15
2020-05-25,962701,CoronaMex,centinela,real,2020-06-15
2020-05-26,994770,CoronaMex,centinela,real,2020-06-15
2020-05-27,1027255,CoronaMex,centinela,real,2020-06-15
2020-05-28,1059660,CoronaMex,centinela,real,2020-06-15
2020-05-29,1093562,CoronaMex,centinela,real,2020-06-15
2020-05-30,1127392,CoronaMex,centinela,real,2020-06-15
2020-05-31,1160682,CoronaMex,centinela,real,2020-06-15
2020-06-01,1194149,CoronaMex,centinela,real,2020-06-15
2020-06-02,1227744,CoronaMex,centinela,real,2020-06-15
2020-06-03,1261145,CoronaMex,centinela,real,2020-06-15
2020-06-04,1294300,CoronaMex,centinela,real,2020-06-15
2020-06-05,1324144,CoronaMex,centinela,real,2020-06-15
2020-06-06,1352570,CoronaMex,centinela,real,2020-06-15
2020-06-07,1379660,CoronaMex,centinela,real,2020-06-15
2020-06-08,1403658,CoronaMex,centinela,real,2020-06-15
2020-06-09,1423799,CoronaMex,centinela,real,2020-06-15
2020-06-10,1439501,CoronaMex,centinela,real,2020-06-15
2020-06-11,1451314,CoronaMex,centinela,real,2020-06-15
2020-06-12,1457863,CoronaMex,centinela,real,2020-06-15
2020-02-17,83,SSA,centinela,real,2020-06-15
2020-02-18,83,SSA,centinela,real,2020-06-15
2020-02-19,83,SSA,centinela,real,2020-06-15
2020-02-20,83,SSA,centinela,real,2020-06-15
2020-02-21,83,SSA,centinela,real,2020-06-15
2020-02-22,100,SSA,centinela,real,2020-06-15
2020-02-23,100,SSA,centinela,real,2020-06-15
2020-02-24,95,SSA,centinela,real,2020-06-15
2020-02-25,95,SSA,centinela,real,2020-06-15
2020-02-26,95,SSA,centinela,real,2020-06-15
2020-02-27,95,SSA,centinela,real,2020-06-15
2020-02-28,111,SSA,centinela,real,2020-06-15
2020-02-29,142,SSA,centinela,real,2020-06-15
2020-03-01,222,SSA,centinela,real,2020-06-15
2020-03-02,357,SSA,centinela,real,2020-06-15
2020-03-03,420,SSA,centinela,real,2020-06-15
2020-03-04,504,SSA,centinela,real,2020-06-15
2020-03-05,546,SSA,centinela,real,2020-06-15
2020-03-06,630,SSA,centinela,real,2020-06-15
2020-03-07,861,SSA,centinela,real,2020-06-15
2020-03-08,1093,SSA,centinela,real,2020-06-15
2020-03-09,1662,SSA,centinela,real,2020-06-15
2020-03-10,2180,SSA,centinela,real,2020-06-15
2020-03-11,2676,SSA,centinela,real,2020-06-15
2020-03-12,3281,SSA,centinela,real,2020-06-15
2020-03-13,4101,SSA,centinela,real,2020-06-15
2020-03-14,4943,SSA,centinela,real,2020-06-15
2020-03-15,5742,SSA,centinela,real,2020-06-15
2020-03-16,6776,SSA,centinela,real,2020-06-15
2020-03-17,7654,SSA,centinela,real,2020-06-15
2020-03-18,8794,SSA,centinela,real,2020-06-15
2020-03-19,9781,SSA,centinela,real,2020-06-15
2020-03-20,11207,SSA,centinela,real,2020-06-15
2020-03-21,12216,SSA,centinela,real,2020-06-15
2020-03-22,13225,SSA,centinela,real,2020-06-15
2020-03-23,14631,SSA,centinela,real,2020-06-15
2020-03-24,15927,SSA,centinela,real,2020-06-15
2020-03-25,17944,SSA,centinela,real,2020-06-15
2020-03-26,20496,SSA,centinela,real,2020-06-15
2020-03-27,23027,SSA,centinela,real,2020-06-15
2020-03-28,25867,SSA,centinela,real,2020-06-15
2020-03-29,28707,SSA,centinela,real,2020-06-15
2020-03-30,34119,SSA,centinela,real,2020-06-15
2020-03-31,37499,SSA,centinela,real,2020-06-15
2020-04-01,42200,SSA,centinela,real,2020-06-15
2020-04-02,46944,SSA,centinela,real,2020-06-15
2020-04-03,52317,SSA,centinela,real,2020-06-15
2020-04-04,56823,SSA,centinela,real,2020-06-15
2020-04-05,61329,SSA,centinela,real,2020-06-15
2020-04-06,65136,SSA,centinela,real,2020-06-15
2020-04-07,69720,SSA,centinela,real,2020-06-15
2020-04-08,76075,SSA,centinela,real,2020-06-15
2020-04-09,81743,SSA,centinela,real,2020-06-15
2020-04-10,91078,SSA,centinela,real,2020-06-15
2020-04-11,97642,SSA,centinela,real,2020-06-15
2020-04-12,104560,SSA,centinela,real,2020-06-15
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-15
2020-02-20,NA,CoronaMex,simulacion,m1,2020-06-15
2020-02-21,NA,CoronaMex,simulacion,m1,2020-06-15
2020-02-22,NA,CoronaMex,simulacion,m1,2020-06-15
2020-02-23,NA,CoronaMex,simulacion,m1,2020-06-15
2020-02-24,NA,CoronaMex,simulacion,m1,2020-06-15
2020-02-25,NA,CoronaMex,simulacion,m1,2020-06-15
2020-02-26,NA,CoronaMex,simulacion,m1,2020-06-15
2020-02-27,NA,CoronaMex,simulacion,m1,2020-06-15
2020-02-28,NA,CoronaMex,simulacion,m1,2020-06-15
2020-02-29,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-01,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-02,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-03,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-04,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-05,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-06,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-07,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-08,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-09,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-10,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-11,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-12,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-13,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-14,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-15,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-16,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-17,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-18,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-19,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-20,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-21,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-22,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-23,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-24,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-25,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-26,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-27,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-28,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-29,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-30,NA,CoronaMex,simulacion,m1,2020-06-15
2020-03-31,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-01,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-02,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-03,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-04,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-05,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-06,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-07,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-08,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-09,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-10,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-11,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-12,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-13,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-14,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-15,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-16,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-17,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-18,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-19,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-20,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-21,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-22,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-23,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-24,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-25,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-26,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-27,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-28,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-29,NA,CoronaMex,simulacion,m1,2020-06-15
2020-04-30,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-01,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-02,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-03,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-04,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-05,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-06,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-07,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-08,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-09,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-10,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-11,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-12,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-13,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-14,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-15,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-16,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-17,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-18,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-19,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-20,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-21,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-22,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-23,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-24,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-25,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-26,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-27,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-28,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-29,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-30,NA,CoronaMex,simulacion,m1,2020-06-15
2020-05-31,NA,CoronaMex,simulacion,m1,2020-06-15
2020-06-01,NA,CoronaMex,simulacion,m1,2020-06-15
2020-06-02,NA,CoronaMex,simulacion,m1,2020-06-15
2020-06-03,NA,CoronaMex,simulacion,m1,2020-06-15
2020-06-04,NA,CoronaMex,simulacion,m1,2020-06-15
2020-06-05,NA,CoronaMex,simulacion,m1,2020-06-15
2020-06-06,NA,CoronaMex,simulacion,m1,2020-06-15
2020-06-07,NA,CoronaMex,simulacion,m1,2020-06-15
2020-06-08,NA,CoronaMex,simulacion,m1,2020-06-15
2020-06-09,NA,CoronaMex,simulacion,m1,2020-06-15
2020-06-10,NA,CoronaMex,simulacion,m1,2020-06-15
2020-06-11,NA,CoronaMex,simulacion,m1,2020-06-15
2020-06-12,NA,CoronaMex,simulacion,m1,2020-06-15
2020-06-13,NA,CoronaMex,simulacion,m1,2020-06-15
2020-06-14,NA,CoronaMex,simulacion,m1,2020-06-15
2020-06-15,NA,CoronaMex,simulacion,m1,2020-06-15
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-15
2020-02-20,44,CoronaMex,simulacion,m2,2020-06-15
2020-02-21,52,CoronaMex,simulacion,m2,2020-06-15
2020-02-22,64,CoronaMex,simulacion,m2,2020-06-15
2020-02-23,79,CoronaMex,simulacion,m2,2020-06-15
2020-02-24,99,CoronaMex,simulacion,m2,2020-06-15
2020-02-25,123,CoronaMex,simulacion,m2,2020-06-15
2020-02-26,152,CoronaMex,simulacion,m2,2020-06-15
2020-02-27,188,CoronaMex,simulacion,m2,2020-06-15
2020-02-28,231,CoronaMex,simulacion,m2,2020-06-15
2020-02-29,285,CoronaMex,simulacion,m2,2020-06-15
2020-03-01,349,CoronaMex,simulacion,m2,2020-06-15
2020-03-02,427,CoronaMex,simulacion,m2,2020-06-15
2020-03-03,523,CoronaMex,simulacion,m2,2020-06-15
2020-03-04,638,CoronaMex,simulacion,m2,2020-06-15
2020-03-05,779,CoronaMex,simulacion,m2,2020-06-15
2020-03-06,950,CoronaMex,simulacion,m2,2020-06-15
2020-03-07,1158,CoronaMex,simulacion,m2,2020-06-15
2020-03-08,1398,CoronaMex,simulacion,m2,2020-06-15
2020-03-09,1659,CoronaMex,simulacion,m2,2020-06-15
2020-03-10,1936,CoronaMex,simulacion,m2,2020-06-15
2020-03-11,2231,CoronaMex,simulacion,m2,2020-06-15
2020-03-12,2550,CoronaMex,simulacion,m2,2020-06-15
2020-03-13,2898,CoronaMex,simulacion,m2,2020-06-15
2020-03-14,3279,CoronaMex,simulacion,m2,2020-06-15
2020-03-15,3695,CoronaMex,simulacion,m2,2020-06-15
2020-03-16,4151,CoronaMex,simulacion,m2,2020-06-15
2020-03-17,4651,CoronaMex,simulacion,m2,2020-06-15
2020-03-18,5199,CoronaMex,simulacion,m2,2020-06-15
2020-03-19,5799,CoronaMex,simulacion,m2,2020-06-15
2020-03-20,6457,CoronaMex,simulacion,m2,2020-06-15
2020-03-21,7178,CoronaMex,simulacion,m2,2020-06-15
2020-03-22,7968,CoronaMex,simulacion,m2,2020-06-15
2020-03-23,8836,CoronaMex,simulacion,m2,2020-06-15
2020-03-24,9813,CoronaMex,simulacion,m2,2020-06-15
2020-03-25,10984,CoronaMex,simulacion,m2,2020-06-15
2020-03-26,12415,CoronaMex,simulacion,m2,2020-06-15
2020-03-27,14128,CoronaMex,simulacion,m2,2020-06-15
2020-03-28,16146,CoronaMex,simulacion,m2,2020-06-15
2020-03-29,18523,CoronaMex,simulacion,m2,2020-06-15
2020-03-30,21322,CoronaMex,simulacion,m2,2020-06-15
2020-03-31,24610,CoronaMex,simulacion,m2,2020-06-15
2020-04-01,28473,CoronaMex,simulacion,m2,2020-06-15
2020-04-02,33006,CoronaMex,simulacion,m2,2020-06-15
2020-04-03,38332,CoronaMex,simulacion,m2,2020-06-15
2020-04-04,44588,CoronaMex,simulacion,m2,2020-06-15
2020-04-05,51936,CoronaMex,simulacion,m2,2020-06-15
2020-04-06,60566,CoronaMex,simulacion,m2,2020-06-15
2020-04-07,70713,CoronaMex,simulacion,m2,2020-06-15
2020-04-08,81404,CoronaMex,simulacion,m2,2020-06-15
2020-04-09,91702,CoronaMex,simulacion,m2,2020-06-15
2020-04-10,101806,CoronaMex,simulacion,m2,2020-06-15
2020-04-11,111879,CoronaMex,simulacion,m2,2020-06-15
2020-04-12,122004,CoronaMex,simulacion,m2,2020-06-15
2020-04-13,132237,CoronaMex,simulacion,m2,2020-06-15
2020-04-14,142626,CoronaMex,simulacion,m2,2020-06-15
2020-04-15,153198,CoronaMex,simulacion,m2,2020-06-15
2020-04-16,163974,CoronaMex,simulacion,m2,2020-06-15
2020-04-17,174972,CoronaMex,simulacion,m2,2020-06-15
2020-04-18,186203,CoronaMex,simulacion,m2,2020-06-15
2020-04-19,197676,CoronaMex,simulacion,m2,2020-06-15
2020-04-20,209402,CoronaMex,simulacion,m2,2020-06-15
2020-04-21,221387,CoronaMex,simulacion,m2,2020-06-15
2020-04-22,233692,CoronaMex,simulacion,m2,2020-06-15
2020-04-23,246424,CoronaMex,simulacion,m2,2020-06-15
2020-04-24,259638,CoronaMex,simulacion,m2,2020-06-15
2020-04-25,273342,CoronaMex,simulacion,m2,2020-06-15
2020-04-26,287525,CoronaMex,simulacion,m2,2020-06-15
2020-04-27,302190,CoronaMex,simulacion,m2,2020-06-15
2020-04-28,317344,CoronaMex,simulacion,m2,2020-06-15
2020-04-29,333001,CoronaMex,simulacion,m2,2020-06-15
2020-04-30,349173,CoronaMex,simulacion,m2,2020-06-15
2020-05-01,365876,CoronaMex,simulacion,m2,2020-06-15
2020-05-02,383124,CoronaMex,simulacion,m2,2020-06-15
2020-05-03,400934,CoronaMex,simulacion,m2,2020-06-15
2020-05-04,419324,CoronaMex,simulacion,m2,2020-06-15
2020-05-05,438311,CoronaMex,simulacion,m2,2020-06-15
2020-05-06,457914,CoronaMex,simulacion,m2,2020-06-15
2020-05-07,478152,CoronaMex,simulacion,m2,2020-06-15
2020-05-08,499039,CoronaMex,simulacion,m2,2020-06-15
2020-05-09,520594,CoronaMex,simulacion,m2,2020-06-15
2020-05-10,542837,CoronaMex,simulacion,m2,2020-06-15
2020-05-11,565791,CoronaMex,simulacion,m2,2020-06-15
2020-05-12,589480,CoronaMex,simulacion,m2,2020-06-15
2020-05-13,613925,CoronaMex,simulacion,m2,2020-06-15
2020-05-14,639152,CoronaMex,simulacion,m2,2020-06-15
2020-05-15,665180,CoronaMex,simulacion,m2,2020-06-15
2020-05-16,692040,CoronaMex,simulacion,m2,2020-06-15
2020-05-17,719755,CoronaMex,simulacion,m2,2020-06-15
2020-05-18,748352,CoronaMex,simulacion,m2,2020-06-15
2020-05-19,777859,CoronaMex,simulacion,m2,2020-06-15
2020-05-20,808303,CoronaMex,simulacion,m2,2020-06-15
2020-05-21,839712,CoronaMex,simulacion,m2,2020-06-15
2020-05-22,872125,CoronaMex,simulacion,m2,2020-06-15
2020-05-23,904560,CoronaMex,simulacion,m2,2020-06-15
2020-05-24,936390,CoronaMex,simulacion,m2,2020-06-15
2020-05-25,967731,CoronaMex,simulacion,m2,2020-06-15
2020-05-26,998735,CoronaMex,simulacion,m2,2020-06-15
2020-05-27,1029498,CoronaMex,simulacion,m2,2020-06-15
2020-05-28,1060083,CoronaMex,simulacion,m2,2020-06-15
2020-05-29,1090531,CoronaMex,simulacion,m2,2020-06-15
2020-05-30,1120870,CoronaMex,simulacion,m2,2020-06-15
2020-05-31,1151118,CoronaMex,simulacion,m2,2020-06-15
2020-06-01,1181288,CoronaMex,simulacion,m2,2020-06-15
2020-06-02,1211387,CoronaMex,simulacion,m2,2020-06-15
2020-06-03,1241422,CoronaMex,simulacion,m2,2020-06-15
2020-06-04,1271394,CoronaMex,simulacion,m2,2020-06-15
2020-06-05,1301307,CoronaMex,simulacion,m2,2020-06-15
2020-06-06,1331161,CoronaMex,simulacion,m2,2020-06-15
2020-06-07,1360956,CoronaMex,simulacion,m2,2020-06-15
2020-06-08,1390694,CoronaMex,simulacion,m2,2020-06-15
2020-06-09,1420374,CoronaMex,simulacion,m2,2020-06-15
2020-06-10,1449996,CoronaMex,simulacion,m2,2020-06-15
2020-06-11,1479559,CoronaMex,simulacion,m2,2020-06-15
2020-06-12,1509063,CoronaMex,simulacion,m2,2020-06-15
2020-06-13,1538507,CoronaMex,simulacion,m2,2020-06-15
2020-06-14,1567892,CoronaMex,simulacion,m2,2020-06-15
2020-06-15,1597217,CoronaMex,simulacion,m2,2020-06-15
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-15
2020-02-20,NA,CoronaMex,simulacion,m3,2020-06-15
2020-02-21,NA,CoronaMex,simulacion,m3,2020-06-15
2020-02-22,NA,CoronaMex,simulacion,m3,2020-06-15
2020-02-23,NA,CoronaMex,simulacion,m3,2020-06-15
2020-02-24,NA,CoronaMex,simulacion,m3,2020-06-15
2020-02-25,NA,CoronaMex,simulacion,m3,2020-06-15
2020-02-26,NA,CoronaMex,simulacion,m3,2020-06-15
2020-02-27,NA,CoronaMex,simulacion,m3,2020-06-15
2020-02-28,NA,CoronaMex,simulacion,m3,2020-06-15
2020-02-29,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-01,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-02,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-03,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-04,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-05,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-06,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-07,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-08,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-09,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-10,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-11,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-12,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-13,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-14,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-15,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-16,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-17,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-18,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-19,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-20,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-21,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-22,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-23,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-24,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-25,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-26,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-27,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-28,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-29,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-30,NA,CoronaMex,simulacion,m3,2020-06-15
2020-03-31,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-01,NA,CoronaMex,simulacion,m3,2020-06-15
2020-04-02,NA,CoronaMex,simulacion,m3,2020-06-15
