fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-06,29968,CoronaMex,simulacion,m1,2020-06-18
2020-04-07,38409,CoronaMex,simulacion,m1,2020-06-18
2020-04-08,49268,CoronaMex,simulacion,m1,2020-06-18
2020-04-09,63234,CoronaMex,simulacion,m1,2020-06-18
2020-04-10,81236,CoronaMex,simulacion,m1,2020-06-18
2020-04-11,100168,CoronaMex,simulacion,m1,2020-06-18
2020-04-12,117024,CoronaMex,simulacion,m1,2020-06-18
2020-04-13,132519,CoronaMex,simulacion,m1,2020-06-18
2020-04-14,147068,CoronaMex,simulacion,m1,2020-06-18
2020-04-15,160941,CoronaMex,simulacion,m1,2020-06-18
2020-04-16,174330,CoronaMex,simulacion,m1,2020-06-18
2020-04-17,187352,CoronaMex,simulacion,m1,2020-06-18
2020-04-18,200089,CoronaMex,simulacion,m1,2020-06-18
2020-04-19,212580,CoronaMex,simulacion,m1,2020-06-18
2020-04-20,224870,CoronaMex,simulacion,m1,2020-06-18
2020-04-21,236975,CoronaMex,simulacion,m1,2020-06-18
2020-04-22,248911,CoronaMex,simulacion,m1,2020-06-18
2020-04-23,260688,CoronaMex,simulacion,m1,2020-06-18
2020-04-24,272313,CoronaMex,simulacion,m1,2020-06-18
2020-04-25,283788,CoronaMex,simulacion,m1,2020-06-18
2020-04-26,295812,CoronaMex,simulacion,m1,2020-06-18
2020-04-27,308854,CoronaMex,simulacion,m1,2020-06-18
2020-04-28,322760,CoronaMex,simulacion,m1,2020-06-18
2020-04-29,337417,CoronaMex,simulacion,m1,2020-06-18
2020-04-30,352769,CoronaMex,simulacion,m1,2020-06-18
2020-05-01,368795,CoronaMex,simulacion,m1,2020-06-18
2020-05-02,385492,CoronaMex,simulacion,m1,2020-06-18
2020-05-03,402868,CoronaMex,simulacion,m1,2020-06-18
2020-05-04,420936,CoronaMex,simulacion,m1,2020-06-18
2020-05-05,439716,CoronaMex,simulacion,m1,2020-06-18
2020-05-06,459231,CoronaMex,simulacion,m1,2020-06-18
2020-05-07,479507,CoronaMex,simulacion,m1,2020-06-18
2020-05-08,500570,CoronaMex,simulacion,m1,2020-06-18
2020-05-09,522447,CoronaMex,simulacion,m1,2020-06-18
2020-05-10,545126,CoronaMex,simulacion,m1,2020-06-18
2020-05-11,568465,CoronaMex,simulacion,m1,2020-06-18
2020-05-12,592370,CoronaMex,simulacion,m1,2020-06-18
2020-05-13,616887,CoronaMex,simulacion,m1,2020-06-18
2020-05-14,642115,CoronaMex,simulacion,m1,2020-06-18
2020-05-15,668085,CoronaMex,simulacion,m1,2020-06-18
2020-05-16,694821,CoronaMex,simulacion,m1,2020-06-18
2020-05-17,722350,CoronaMex,simulacion,m1,2020-06-18
2020-05-18,750702,CoronaMex,simulacion,m1,2020-06-18
2020-05-19,779902,CoronaMex,simulacion,m1,2020-06-18
2020-05-20,809976,CoronaMex,simulacion,m1,2020-06-18
2020-05-21,840951,CoronaMex,simulacion,m1,2020-06-18
2020-05-22,872849,CoronaMex,simulacion,m1,2020-06-18
2020-05-23,905702,CoronaMex,simulacion,m1,2020-06-18
2020-05-24,939535,CoronaMex,simulacion,m1,2020-06-18
2020-05-25,974420,CoronaMex,simulacion,m1,2020-06-18
2020-05-26,1008652,CoronaMex,simulacion,m1,2020-06-18
2020-05-27,1041067,CoronaMex,simulacion,m1,2020-06-18
2020-05-28,1072107,CoronaMex,simulacion,m1,2020-06-18
2020-05-29,1102061,CoronaMex,simulacion,m1,2020-06-18
2020-05-30,1131093,CoronaMex,simulacion,m1,2020-06-18
2020-05-31,1159355,CoronaMex,simulacion,m1,2020-06-18
2020-06-01,1186918,CoronaMex,simulacion,m1,2020-06-18
2020-06-02,1213848,CoronaMex,simulacion,m1,2020-06-18
2020-06-03,1240188,CoronaMex,simulacion,m1,2020-06-18
2020-06-04,1265968,CoronaMex,simulacion,m1,2020-06-18
2020-06-05,1291211,CoronaMex,simulacion,m1,2020-06-18
2020-06-06,1315936,CoronaMex,simulacion,m1,2020-06-18
2020-06-07,1340159,CoronaMex,simulacion,m1,2020-06-18
2020-06-08,1363891,CoronaMex,simulacion,m1,2020-06-18
2020-06-09,1387145,CoronaMex,simulacion,m1,2020-06-18
2020-06-10,1409932,CoronaMex,simulacion,m1,2020-06-18
2020-06-11,1432261,CoronaMex,simulacion,m1,2020-06-18
2020-06-12,1454142,CoronaMex,simulacion,m1,2020-06-18
2020-06-13,1475583,CoronaMex,simulacion,m1,2020-06-18
2020-06-14,1496595,CoronaMex,simulacion,m1,2020-06-18
2020-06-15,1517184,CoronaMex,simulacion,m1,2020-06-18
2020-06-16,1537359,CoronaMex,simulacion,m1,2020-06-18
2020-06-17,1557130,CoronaMex,simulacion,m1,2020-06-18
2020-06-18,1576502,CoronaMex,simulacion,m1,2020-06-18
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-18
2020-02-20,44,CoronaMex,simulacion,m2,2020-06-18
2020-02-21,52,CoronaMex,simulacion,m2,2020-06-18
2020-02-22,65,CoronaMex,simulacion,m2,2020-06-18
2020-02-23,81,CoronaMex,simulacion,m2,2020-06-18
2020-02-24,101,CoronaMex,simulacion,m2,2020-06-18
2020-02-25,126,CoronaMex,simulacion,m2,2020-06-18
2020-02-26,157,CoronaMex,simulacion,m2,2020-06-18
2020-02-27,194,CoronaMex,simulacion,m2,2020-06-18
2020-02-28,241,CoronaMex,simulacion,m2,2020-06-18
2020-02-29,297,CoronaMex,simulacion,m2,2020-06-18
2020-03-01,366,CoronaMex,simulacion,m2,2020-06-18
2020-03-02,451,CoronaMex,simulacion,m2,2020-06-18
2020-03-03,554,CoronaMex,simulacion,m2,2020-06-18
2020-03-04,680,CoronaMex,simulacion,m2,2020-06-18
2020-03-05,834,CoronaMex,simulacion,m2,2020-06-18
2020-03-06,1022,CoronaMex,simulacion,m2,2020-06-18
2020-03-07,1252,CoronaMex,simulacion,m2,2020-06-18
2020-03-08,1533,CoronaMex,simulacion,m2,2020-06-18
2020-03-09,1876,CoronaMex,simulacion,m2,2020-06-18
2020-03-10,2295,CoronaMex,simulacion,m2,2020-06-18
2020-03-11,2792,CoronaMex,simulacion,m2,2020-06-18
2020-03-12,3362,CoronaMex,simulacion,m2,2020-06-18
2020-03-13,4008,CoronaMex,simulacion,m2,2020-06-18
2020-03-14,4744,CoronaMex,simulacion,m2,2020-06-18
2020-03-15,5588,CoronaMex,simulacion,m2,2020-06-18
2020-03-16,6561,CoronaMex,simulacion,m2,2020-06-18
2020-03-17,7683,CoronaMex,simulacion,m2,2020-06-18
2020-03-18,8977,CoronaMex,simulacion,m2,2020-06-18
2020-03-19,10470,CoronaMex,simulacion,m2,2020-06-18
2020-03-20,12193,CoronaMex,simulacion,m2,2020-06-18
2020-03-21,14183,CoronaMex,simulacion,m2,2020-06-18
2020-03-22,16479,CoronaMex,simulacion,m2,2020-06-18
2020-03-23,19123,CoronaMex,simulacion,m2,2020-06-18
2020-03-24,22177,CoronaMex,simulacion,m2,2020-06-18
2020-03-25,25700,CoronaMex,simulacion,m2,2020-06-18
2020-03-26,29744,CoronaMex,simulacion,m2,2020-06-18
2020-03-27,33900,CoronaMex,simulacion,m2,2020-06-18
2020-03-28,37979,CoronaMex,simulacion,m2,2020-06-18
2020-03-29,42053,CoronaMex,simulacion,m2,2020-06-18
2020-03-30,46169,CoronaMex,simulacion,m2,2020-06-18
2020-03-31,50356,CoronaMex,simulacion,m2,2020-06-18
2020-04-01,54637,CoronaMex,simulacion,m2,2020-06-18
2020-04-02,59026,CoronaMex,simulacion,m2,2020-06-18
2020-04-03,63536,CoronaMex,simulacion,m2,2020-06-18
2020-04-04,68175,CoronaMex,simulacion,m2,2020-06-18
2020-04-05,72951,CoronaMex,simulacion,m2,2020-06-18
2020-04-06,77870,CoronaMex,simulacion,m2,2020-06-18
2020-04-07,82938,CoronaMex,simulacion,m2,2020-06-18
2020-04-08,88160,CoronaMex,simulacion,m2,2020-06-18
2020-04-09,93541,CoronaMex,simulacion,m2,2020-06-18
2020-04-10,99103,CoronaMex,simulacion,m2,2020-06-18
2020-04-11,105044,CoronaMex,simulacion,m2,2020-06-18
2020-04-12,111601,CoronaMex,simulacion,m2,2020-06-18
2020-04-13,118766,CoronaMex,simulacion,m2,2020-06-18
2020-04-14,126534,CoronaMex,simulacion,m2,2020-06-18
2020-04-15,134923,CoronaMex,simulacion,m2,2020-06-18
2020-04-16,143962,CoronaMex,simulacion,m2,2020-06-18
2020-04-17,153688,CoronaMex,simulacion,m2,2020-06-18
2020-04-18,164146,CoronaMex,simulacion,m2,2020-06-18
2020-04-19,175385,CoronaMex,simulacion,m2,2020-06-18
2020-04-20,187462,CoronaMex,simulacion,m2,2020-06-18
2020-04-21,200429,CoronaMex,simulacion,m2,2020-06-18
2020-04-22,214358,CoronaMex,simulacion,m2,2020-06-18
2020-04-23,229319,CoronaMex,simulacion,m2,2020-06-18
2020-04-24,245386,CoronaMex,simulacion,m2,2020-06-18
2020-04-25,262646,CoronaMex,simulacion,m2,2020-06-18
2020-04-26,280375,CoronaMex,simulacion,m2,2020-06-18
2020-04-27,297978,CoronaMex,simulacion,m2,2020-06-18
2020-04-28,315627,CoronaMex,simulacion,m2,2020-06-18
2020-04-29,333433,CoronaMex,simulacion,m2,2020-06-18
2020-04-30,351465,CoronaMex,simulacion,m2,2020-06-18
2020-05-01,369782,CoronaMex,simulacion,m2,2020-06-18
2020-05-02,388418,CoronaMex,simulacion,m2,2020-06-18
2020-05-03,407400,CoronaMex,simulacion,m2,2020-06-18
2020-05-04,426751,CoronaMex,simulacion,m2,2020-06-18
2020-05-05,446485,CoronaMex,simulacion,m2,2020-06-18
2020-05-06,466616,CoronaMex,simulacion,m2,2020-06-18
2020-05-07,487156,CoronaMex,simulacion,m2,2020-06-18
2020-05-08,508115,CoronaMex,simulacion,m2,2020-06-18
2020-05-09,529504,CoronaMex,simulacion,m2,2020-06-18
2020-05-10,551347,CoronaMex,simulacion,m2,2020-06-18
2020-05-11,573785,CoronaMex,simulacion,m2,2020-06-18
2020-05-12,596921,CoronaMex,simulacion,m2,2020-06-18
2020-05-13,620786,CoronaMex,simulacion,m2,2020-06-18
2020-05-14,645367,CoronaMex,simulacion,m2,2020-06-18
2020-05-15,670663,CoronaMex,simulacion,m2,2020-06-18
2020-05-16,696684,CoronaMex,simulacion,m2,2020-06-18
2020-05-17,723440,CoronaMex,simulacion,m2,2020-06-18
2020-05-18,750948,CoronaMex,simulacion,m2,2020-06-18
2020-05-19,779225,CoronaMex,simulacion,m2,2020-06-18
2020-05-20,808288,CoronaMex,simulacion,m2,2020-06-18
2020-05-21,838157,CoronaMex,simulacion,m2,2020-06-18
2020-05-22,868853,CoronaMex,simulacion,m2,2020-06-18
2020-05-23,900394,CoronaMex,simulacion,m2,2020-06-18
2020-05-24,932806,CoronaMex,simulacion,m2,2020-06-18
2020-05-25,966116,CoronaMex,simulacion,m2,2020-06-18
2020-05-26,999504,CoronaMex,simulacion,m2,2020-06-18
2020-05-27,1032393,CoronaMex,simulacion,m2,2020-06-18
2020-05-28,1064862,CoronaMex,simulacion,m2,2020-06-18
2020-05-29,1097049,CoronaMex,simulacion,m2,2020-06-18
2020-05-30,1129043,CoronaMex,simulacion,m2,2020-06-18
2020-05-31,1160898,CoronaMex,simulacion,m2,2020-06-18
2020-06-01,1192653,CoronaMex,simulacion,m2,2020-06-18
2020-06-02,1224332,CoronaMex,simulacion,m2,2020-06-18
2020-06-03,1255952,CoronaMex,simulacion,m2,2020-06-18
2020-06-04,1287522,CoronaMex,simulacion,m2,2020-06-18
2020-06-05,1319052,CoronaMex,simulacion,m2,2020-06-18
2020-06-06,1350543,CoronaMex,simulacion,m2,2020-06-18
2020-06-07,1382001,CoronaMex,simulacion,m2,2020-06-18
2020-06-08,1413425,CoronaMex,simulacion,m2,2020-06-18
2020-06-09,1444817,CoronaMex,simulacion,m2,2020-06-18
2020-06-10,1476177,CoronaMex,simulacion,m2,2020-06-18
2020-06-11,1507505,CoronaMex,simulacion,m2,2020-06-18
2020-06-12,1538801,CoronaMex,simulacion,m2,2020-06-18
2020-06-13,1570064,CoronaMex,simulacion,m2,2020-06-18
2020-06-14,1601294,CoronaMex,simulacion,m2,2020-06-18
2020-06-15,1632490,CoronaMex,simulacion,m2,2020-06-18
2020-06-16,1663652,CoronaMex,simulacion,m2,2020-06-18
2020-06-17,1694778,CoronaMex,simulacion,m2,2020-06-18
2020-06-18,1725869,CoronaMex,simulacion,m2,2020-06-18
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-18
2020-02-20,45,CoronaMex,simulacion,m3,2020-06-18
2020-02-21,55,CoronaMex,simulacion,m3,2020-06-18
2020-02-22,71,CoronaMex,simulacion,m3,2020-06-18
2020-02-23,93,CoronaMex,simulacion,m3,2020-06-18
2020-02-24,123,CoronaMex,simulacion,m3,2020-06-18
2020-02-25,161,CoronaMex,simulacion,m3,2020-06-18
2020-02-26,212,CoronaMex,simulacion,m3,2020-06-18
2020-02-27,277,CoronaMex,simulacion,m3,2020-06-18
2020-02-28,362,CoronaMex,simulacion,m3,2020-06-18
2020-02-29,472,CoronaMex,simulacion,m3,2020-06-18
2020-03-01,614,CoronaMex,simulacion,m3,2020-06-18
2020-03-02,799,CoronaMex,simulacion,m3,2020-06-18
2020-03-03,1039,CoronaMex,simulacion,m3,2020-06-18
2020-03-04,1350,CoronaMex,simulacion,m3,2020-06-18
2020-03-05,1752,CoronaMex,simulacion,m3,2020-06-18
2020-03-06,2274,CoronaMex,simulacion,m3,2020-06-18
2020-03-07,2951,CoronaMex,simulacion,m3,2020-06-18
2020-03-08,3829,CoronaMex,simulacion,m3,2020-06-18
2020-03-09,4967,CoronaMex,simulacion,m3,2020-06-18
2020-03-10,6442,CoronaMex,simulacion,m3,2020-06-18
2020-03-11,8350,CoronaMex,simulacion,m3,2020-06-18
2020-03-12,10456,CoronaMex,simulacion,m3,2020-06-18
2020-03-13,12506,CoronaMex,simulacion,m3,2020-06-18
2020-03-14,14487,CoronaMex,simulacion,m3,2020-06-18
2020-03-15,16435,CoronaMex,simulacion,m3,2020-06-18
2020-03-16,18374,CoronaMex,simulacion,m3,2020-06-18
2020-03-17,20322,CoronaMex,simulacion,m3,2020-06-18
2020-03-18,22289,CoronaMex,simulacion,m3,2020-06-18
2020-03-19,24282,CoronaMex,simulacion,m3,2020-06-18
2020-03-20,26307,CoronaMex,simulacion,m3,2020-06-18
2020-03-21,28368,CoronaMex,simulacion,m3,2020-06-18
2020-03-22,30468,CoronaMex,simulacion,m3,2020-06-18
2020-03-23,32610,CoronaMex,simulacion,m3,2020-06-18
2020-03-24,34795,CoronaMex,simulacion,m3,2020-06-18
2020-03-25,37025,CoronaMex,simulacion,m3,2020-06-18
