fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-03,52682,CoronaMex,centinela,real,2020-05-08
2020-04-04,57515,CoronaMex,centinela,real,2020-05-08
2020-04-05,62658,CoronaMex,centinela,real,2020-05-08
2020-04-06,68086,CoronaMex,centinela,real,2020-05-08
2020-04-07,74289,CoronaMex,centinela,real,2020-05-08
2020-04-08,80840,CoronaMex,centinela,real,2020-05-08
2020-04-09,87850,CoronaMex,centinela,real,2020-05-08
2020-04-10,95273,CoronaMex,centinela,real,2020-05-08
2020-04-11,103271,CoronaMex,centinela,real,2020-05-08
2020-04-12,111967,CoronaMex,centinela,real,2020-05-08
2020-04-13,121271,CoronaMex,centinela,real,2020-05-08
2020-04-14,130769,CoronaMex,centinela,real,2020-05-08
2020-04-15,141117,CoronaMex,centinela,real,2020-05-08
2020-04-16,152144,CoronaMex,centinela,real,2020-05-08
2020-04-17,164311,CoronaMex,centinela,real,2020-05-08
2020-04-18,176966,CoronaMex,centinela,real,2020-05-08
2020-04-19,189619,CoronaMex,centinela,real,2020-05-08
2020-04-20,202698,CoronaMex,centinela,real,2020-05-08
2020-04-21,216082,CoronaMex,centinela,real,2020-05-08
2020-04-22,229630,CoronaMex,centinela,real,2020-05-08
2020-04-23,243391,CoronaMex,centinela,real,2020-05-08
2020-04-24,257070,CoronaMex,centinela,real,2020-05-08
2020-04-25,271131,CoronaMex,centinela,real,2020-05-08
2020-04-26,285441,CoronaMex,centinela,real,2020-05-08
2020-04-27,300135,CoronaMex,centinela,real,2020-05-08
2020-04-28,315545,CoronaMex,centinela,real,2020-05-08
2020-04-29,330884,CoronaMex,centinela,real,2020-05-08
2020-04-30,345801,CoronaMex,centinela,real,2020-05-08
2020-05-01,359447,CoronaMex,centinela,real,2020-05-08
2020-05-02,371815,CoronaMex,centinela,real,2020-05-08
2020-05-03,383051,CoronaMex,centinela,real,2020-05-08
2020-05-04,391892,CoronaMex,centinela,real,2020-05-08
2020-05-05,396624,CoronaMex,centinela,real,2020-05-08
2020-02-17,80,SSA,centinela,real,2020-05-08
2020-02-18,80,SSA,centinela,real,2020-05-08
2020-02-19,80,SSA,centinela,real,2020-05-08
2020-02-20,80,SSA,centinela,real,2020-05-08
2020-02-21,80,SSA,centinela,real,2020-05-08
2020-02-22,100,SSA,centinela,real,2020-05-08
2020-02-23,100,SSA,centinela,real,2020-05-08
2020-02-24,85,SSA,centinela,real,2020-05-08
2020-02-25,85,SSA,centinela,real,2020-05-08
2020-02-26,85,SSA,centinela,real,2020-05-08
2020-02-27,85,SSA,centinela,real,2020-05-08
2020-02-28,102,SSA,centinela,real,2020-05-08
2020-02-29,136,SSA,centinela,real,2020-05-08
2020-03-01,222,SSA,centinela,real,2020-05-08
2020-03-02,349,SSA,centinela,real,2020-05-08
2020-03-03,415,SSA,centinela,real,2020-05-08
2020-03-04,502,SSA,centinela,real,2020-05-08
2020-03-05,546,SSA,centinela,real,2020-05-08
2020-03-06,633,SSA,centinela,real,2020-05-08
2020-03-07,852,SSA,centinela,real,2020-05-08
2020-03-08,1093,SSA,centinela,real,2020-05-08
2020-03-09,1646,SSA,centinela,real,2020-05-08
2020-03-10,2166,SSA,centinela,real,2020-05-08
2020-03-11,2665,SSA,centinela,real,2020-05-08
2020-03-12,3271,SSA,centinela,real,2020-05-08
2020-03-13,4095,SSA,centinela,real,2020-05-08
2020-03-14,4940,SSA,centinela,real,2020-05-08
2020-03-15,5742,SSA,centinela,real,2020-05-08
2020-03-16,6822,SSA,centinela,real,2020-05-08
2020-03-17,7683,SSA,centinela,real,2020-05-08
2020-03-18,8831,SSA,centinela,real,2020-05-08
2020-03-19,9802,SSA,centinela,real,2020-05-08
2020-03-20,11237,SSA,centinela,real,2020-05-08
2020-03-21,12209,SSA,centinela,real,2020-05-08
2020-03-22,13225,SSA,centinela,real,2020-05-08
2020-03-23,14665,SSA,centinela,real,2020-05-08
2020-03-24,15934,SSA,centinela,real,2020-05-08
2020-03-25,17952,SSA,centinela,real,2020-05-08
2020-03-26,20510,SSA,centinela,real,2020-05-08
2020-03-27,22986,SSA,centinela,real,2020-05-08
2020-03-28,25836,SSA,centinela,real,2020-05-08
2020-03-29,28707,SSA,centinela,real,2020-05-08
2020-03-30,34378,SSA,centinela,real,2020-05-08
2020-03-31,37761,SSA,centinela,real,2020-05-08
2020-04-01,42448,SSA,centinela,real,2020-05-08
2020-04-02,47179,SSA,centinela,real,2020-05-08
2020-04-03,52529,SSA,centinela,real,2020-05-08
2020-04-04,56929,SSA,centinela,real,2020-05-08
2020-04-05,61328,SSA,centinela,real,2020-05-08
2020-04-06,65553,SSA,centinela,real,2020-05-08
2020-04-07,70056,SSA,centinela,real,2020-05-08
2020-04-08,76275,SSA,centinela,real,2020-05-08
2020-04-09,81936,SSA,centinela,real,2020-05-08
2020-04-10,91114,SSA,centinela,real,2020-05-08
2020-04-11,97612,SSA,centinela,real,2020-05-08
2020-04-12,104560,SSA,centinela,real,2020-05-08
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-08
2020-02-16,28,CoronaMex,simulacion,m1,2020-05-08
2020-02-17,36,CoronaMex,simulacion,m1,2020-05-08
2020-02-18,46,CoronaMex,simulacion,m1,2020-05-08
2020-02-19,57,CoronaMex,simulacion,m1,2020-05-08
2020-02-20,72,CoronaMex,simulacion,m1,2020-05-08
2020-02-21,89,CoronaMex,simulacion,m1,2020-05-08
2020-02-22,109,CoronaMex,simulacion,m1,2020-05-08
2020-02-23,133,CoronaMex,simulacion,m1,2020-05-08
2020-02-24,162,CoronaMex,simulacion,m1,2020-05-08
2020-02-25,196,CoronaMex,simulacion,m1,2020-05-08
2020-02-26,236,CoronaMex,simulacion,m1,2020-05-08
2020-02-27,284,CoronaMex,simulacion,m1,2020-05-08
2020-02-28,341,CoronaMex,simulacion,m1,2020-05-08
2020-02-29,408,CoronaMex,simulacion,m1,2020-05-08
2020-03-01,488,CoronaMex,simulacion,m1,2020-05-08
2020-03-02,583,CoronaMex,simulacion,m1,2020-05-08
2020-03-03,695,CoronaMex,simulacion,m1,2020-05-08
2020-03-04,828,CoronaMex,simulacion,m1,2020-05-08
2020-03-05,986,CoronaMex,simulacion,m1,2020-05-08
2020-03-06,1176,CoronaMex,simulacion,m1,2020-05-08
2020-03-07,1408,CoronaMex,simulacion,m1,2020-05-08
2020-03-08,1692,CoronaMex,simulacion,m1,2020-05-08
2020-03-09,2040,CoronaMex,simulacion,m1,2020-05-08
2020-03-10,2464,CoronaMex,simulacion,m1,2020-05-08
2020-03-11,2985,CoronaMex,simulacion,m1,2020-05-08
2020-03-12,3613,CoronaMex,simulacion,m1,2020-05-08
2020-03-13,4377,CoronaMex,simulacion,m1,2020-05-08
2020-03-14,5307,CoronaMex,simulacion,m1,2020-05-08
2020-03-15,6438,CoronaMex,simulacion,m1,2020-05-08
2020-03-16,7670,CoronaMex,simulacion,m1,2020-05-08
2020-03-17,8963,CoronaMex,simulacion,m1,2020-05-08
2020-03-18,10318,CoronaMex,simulacion,m1,2020-05-08
2020-03-19,11709,CoronaMex,simulacion,m1,2020-05-08
2020-03-20,13171,CoronaMex,simulacion,m1,2020-05-08
2020-03-21,14713,CoronaMex,simulacion,m1,2020-05-08
2020-03-22,16340,CoronaMex,simulacion,m1,2020-05-08
2020-03-23,18056,CoronaMex,simulacion,m1,2020-05-08
2020-03-24,19869,CoronaMex,simulacion,m1,2020-05-08
2020-03-25,21828,CoronaMex,simulacion,m1,2020-05-08
2020-03-26,23978,CoronaMex,simulacion,m1,2020-05-08
2020-03-27,26347,CoronaMex,simulacion,m1,2020-05-08
2020-03-28,28955,CoronaMex,simulacion,m1,2020-05-08
2020-03-29,31826,CoronaMex,simulacion,m1,2020-05-08
2020-03-30,34984,CoronaMex,simulacion,m1,2020-05-08
2020-03-31,38447,CoronaMex,simulacion,m1,2020-05-08
2020-04-01,42251,CoronaMex,simulacion,m1,2020-05-08
2020-04-02,46431,CoronaMex,simulacion,m1,2020-05-08
2020-04-03,51025,CoronaMex,simulacion,m1,2020-05-08
2020-04-04,56034,CoronaMex,simulacion,m1,2020-05-08
2020-04-05,61453,CoronaMex,simulacion,m1,2020-05-08
2020-04-06,67272,CoronaMex,simulacion,m1,2020-05-08
2020-04-07,73510,CoronaMex,simulacion,m1,2020-05-08
2020-04-08,80221,CoronaMex,simulacion,m1,2020-05-08
2020-04-09,87447,CoronaMex,simulacion,m1,2020-05-08
2020-04-10,95225,CoronaMex,simulacion,m1,2020-05-08
2020-04-11,103597,CoronaMex,simulacion,m1,2020-05-08
2020-04-12,112609,CoronaMex,simulacion,m1,2020-05-08
2020-04-13,122310,CoronaMex,simulacion,m1,2020-05-08
2020-04-14,132768,CoronaMex,simulacion,m1,2020-05-08
2020-04-15,143590,CoronaMex,simulacion,m1,2020-05-08
2020-04-16,154556,CoronaMex,simulacion,m1,2020-05-08
2020-04-17,165734,CoronaMex,simulacion,m1,2020-05-08
2020-04-18,177162,CoronaMex,simulacion,m1,2020-05-08
2020-04-19,188859,CoronaMex,simulacion,m1,2020-05-08
2020-04-20,200837,CoronaMex,simulacion,m1,2020-05-08
2020-04-21,213107,CoronaMex,simulacion,m1,2020-05-08
2020-04-22,225675,CoronaMex,simulacion,m1,2020-05-08
2020-04-23,238551,CoronaMex,simulacion,m1,2020-05-08
2020-04-24,251741,CoronaMex,simulacion,m1,2020-05-08
2020-04-25,265254,CoronaMex,simulacion,m1,2020-05-08
2020-04-26,279097,CoronaMex,simulacion,m1,2020-05-08
2020-04-27,293277,CoronaMex,simulacion,m1,2020-05-08
2020-04-28,307801,CoronaMex,simulacion,m1,2020-05-08
2020-04-29,322679,CoronaMex,simulacion,m1,2020-05-08
2020-04-30,337919,CoronaMex,simulacion,m1,2020-05-08
2020-05-01,353530,CoronaMex,simulacion,m1,2020-05-08
2020-05-02,369519,CoronaMex,simulacion,m1,2020-05-08
2020-05-03,385897,CoronaMex,simulacion,m1,2020-05-08
2020-05-04,402670,CoronaMex,simulacion,m1,2020-05-08
2020-05-05,419849,CoronaMex,simulacion,m1,2020-05-08
2020-05-06,437443,CoronaMex,simulacion,m1,2020-05-08
2020-05-07,455461,CoronaMex,simulacion,m1,2020-05-08
2020-05-08,473914,CoronaMex,simulacion,m1,2020-05-08
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-08
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-08
2020-02-17,36,CoronaMex,simulacion,m2,2020-05-08
2020-02-18,47,CoronaMex,simulacion,m2,2020-05-08
2020-02-19,59,CoronaMex,simulacion,m2,2020-05-08
2020-02-20,75,CoronaMex,simulacion,m2,2020-05-08
2020-02-21,95,CoronaMex,simulacion,m2,2020-05-08
2020-02-22,120,CoronaMex,simulacion,m2,2020-05-08
2020-02-23,149,CoronaMex,simulacion,m2,2020-05-08
2020-02-24,186,CoronaMex,simulacion,m2,2020-05-08
2020-02-25,230,CoronaMex,simulacion,m2,2020-05-08
2020-02-26,285,CoronaMex,simulacion,m2,2020-05-08
2020-02-27,351,CoronaMex,simulacion,m2,2020-05-08
2020-02-28,433,CoronaMex,simulacion,m2,2020-05-08
2020-02-29,532,CoronaMex,simulacion,m2,2020-05-08
2020-03-01,653,CoronaMex,simulacion,m2,2020-05-08
2020-03-02,802,CoronaMex,simulacion,m2,2020-05-08
2020-03-03,983,CoronaMex,simulacion,m2,2020-05-08
2020-03-04,1204,CoronaMex,simulacion,m2,2020-05-08
2020-03-05,1471,CoronaMex,simulacion,m2,2020-05-08
2020-03-06,1775,CoronaMex,simulacion,m2,2020-05-08
2020-03-07,2114,CoronaMex,simulacion,m2,2020-05-08
2020-03-08,2488,CoronaMex,simulacion,m2,2020-05-08
2020-03-09,2906,CoronaMex,simulacion,m2,2020-05-08
2020-03-10,3374,CoronaMex,simulacion,m2,2020-05-08
2020-03-11,3897,CoronaMex,simulacion,m2,2020-05-08
2020-03-12,4483,CoronaMex,simulacion,m2,2020-05-08
2020-03-13,5140,CoronaMex,simulacion,m2,2020-05-08
2020-03-14,5874,CoronaMex,simulacion,m2,2020-05-08
2020-03-15,6691,CoronaMex,simulacion,m2,2020-05-08
2020-03-16,7598,CoronaMex,simulacion,m2,2020-05-08
2020-03-17,8604,CoronaMex,simulacion,m2,2020-05-08
2020-03-18,9719,CoronaMex,simulacion,m2,2020-05-08
2020-03-19,10958,CoronaMex,simulacion,m2,2020-05-08
2020-03-20,12335,CoronaMex,simulacion,m2,2020-05-08
2020-03-21,13863,CoronaMex,simulacion,m2,2020-05-08
2020-03-22,15554,CoronaMex,simulacion,m2,2020-05-08
2020-03-23,17430,CoronaMex,simulacion,m2,2020-05-08
2020-03-24,19510,CoronaMex,simulacion,m2,2020-05-08
2020-03-25,21797,CoronaMex,simulacion,m2,2020-05-08
2020-03-26,24272,CoronaMex,simulacion,m2,2020-05-08
2020-03-27,26931,CoronaMex,simulacion,m2,2020-05-08
2020-03-28,29782,CoronaMex,simulacion,m2,2020-05-08
2020-03-29,32846,CoronaMex,simulacion,m2,2020-05-08
2020-03-30,36144,CoronaMex,simulacion,m2,2020-05-08
2020-03-31,39693,CoronaMex,simulacion,m2,2020-05-08
2020-04-01,43512,CoronaMex,simulacion,m2,2020-05-08
2020-04-02,47621,CoronaMex,simulacion,m2,2020-05-08
2020-04-03,52043,CoronaMex,simulacion,m2,2020-05-08
2020-04-04,56805,CoronaMex,simulacion,m2,2020-05-08
2020-04-05,61948,CoronaMex,simulacion,m2,2020-05-08
2020-04-06,67518,CoronaMex,simulacion,m2,2020-05-08
2020-04-07,73554,CoronaMex,simulacion,m2,2020-05-08
2020-04-08,80098,CoronaMex,simulacion,m2,2020-05-08
2020-04-09,87186,CoronaMex,simulacion,m2,2020-05-08
2020-04-10,94862,CoronaMex,simulacion,m2,2020-05-08
2020-04-11,103158,CoronaMex,simulacion,m2,2020-05-08
2020-04-12,112132,CoronaMex,simulacion,m2,2020-05-08
2020-04-13,121845,CoronaMex,simulacion,m2,2020-05-08
2020-04-14,132394,CoronaMex,simulacion,m2,2020-05-08
2020-04-15,143410,CoronaMex,simulacion,m2,2020-05-08
2020-04-16,154530,CoronaMex,simulacion,m2,2020-05-08
2020-04-17,165823,CoronaMex,simulacion,m2,2020-05-08
2020-04-18,177328,CoronaMex,simulacion,m2,2020-05-08
2020-04-19,189064,CoronaMex,simulacion,m2,2020-05-08
2020-04-20,201042,CoronaMex,simulacion,m2,2020-05-08
2020-04-21,213271,CoronaMex,simulacion,m2,2020-05-08
2020-04-22,225757,CoronaMex,simulacion,m2,2020-05-08
2020-04-23,238508,CoronaMex,simulacion,m2,2020-05-08
2020-04-24,251528,CoronaMex,simulacion,m2,2020-05-08
2020-04-25,264825,CoronaMex,simulacion,m2,2020-05-08
2020-04-26,278403,CoronaMex,simulacion,m2,2020-05-08
2020-04-27,292268,CoronaMex,simulacion,m2,2020-05-08
2020-04-28,306426,CoronaMex,simulacion,m2,2020-05-08
2020-04-29,320884,CoronaMex,simulacion,m2,2020-05-08
2020-04-30,335646,CoronaMex,simulacion,m2,2020-05-08
2020-05-01,350719,CoronaMex,simulacion,m2,2020-05-08
2020-05-02,366109,CoronaMex,simulacion,m2,2020-05-08
2020-05-03,381824,CoronaMex,simulacion,m2,2020-05-08
2020-05-04,397868,CoronaMex,simulacion,m2,2020-05-08
2020-05-05,414249,CoronaMex,simulacion,m2,2020-05-08
2020-05-06,430974,CoronaMex,simulacion,m2,2020-05-08
2020-05-07,448049,CoronaMex,simulacion,m2,2020-05-08
2020-05-08,465482,CoronaMex,simulacion,m2,2020-05-08
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-08
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-08
2020-02-17,34,CoronaMex,simulacion,m3,2020-05-08
2020-02-18,43,CoronaMex,simulacion,m3,2020-05-08
2020-02-19,54,CoronaMex,simulacion,m3,2020-05-08
2020-02-20,67,CoronaMex,simulacion,m3,2020-05-08
2020-02-21,83,CoronaMex,simulacion,m3,2020-05-08
2020-02-22,102,CoronaMex,simulacion,m3,2020-05-08
2020-02-23,126,CoronaMex,simulacion,m3,2020-05-08
2020-02-24,153,CoronaMex,simulacion,m3,2020-05-08
2020-02-25,186,CoronaMex,simulacion,m3,2020-05-08
2020-02-26,226,CoronaMex,simulacion,m3,2020-05-08
2020-02-27,274,CoronaMex,simulacion,m3,2020-05-08
2020-02-28,331,CoronaMex,simulacion,m3,2020-05-08
2020-02-29,399,CoronaMex,simulacion,m3,2020-05-08
2020-03-01,481,CoronaMex,simulacion,m3,2020-05-08
2020-03-02,579,CoronaMex,simulacion,m3,2020-05-08
2020-03-03,696,CoronaMex,simulacion,m3,2020-05-08
2020-03-04,837,CoronaMex,simulacion,m3,2020-05-08
2020-03-05,1005,CoronaMex,simulacion,m3,2020-05-08
2020-03-06,1204,CoronaMex,simulacion,m3,2020-05-08
2020-03-07,1436,CoronaMex,simulacion,m3,2020-05-08
2020-03-08,1708,CoronaMex,simulacion,m3,2020-05-08
2020-03-09,2026,CoronaMex,simulacion,m3,2020-05-08
2020-03-10,2397,CoronaMex,simulacion,m3,2020-05-08
2020-03-11,2832,CoronaMex,simulacion,m3,2020-05-08
2020-03-12,3342,CoronaMex,simulacion,m3,2020-05-08
2020-03-13,3938,CoronaMex,simulacion,m3,2020-05-08
2020-03-14,4636,CoronaMex,simulacion,m3,2020-05-08
2020-03-15,5454,CoronaMex,simulacion,m3,2020-05-08
2020-03-16,6391,CoronaMex,simulacion,m3,2020-05-08
2020-03-17,7438,CoronaMex,simulacion,m3,2020-05-08
2020-03-18,8594,CoronaMex,simulacion,m3,2020-05-08
2020-03-19,9872,CoronaMex,simulacion,m3,2020-05-08
2020-03-20,11291,CoronaMex,simulacion,m3,2020-05-08
2020-03-21,12867,CoronaMex,simulacion,m3,2020-05-08
2020-03-22,14619,CoronaMex,simulacion,m3,2020-05-08
2020-03-23,16566,CoronaMex,simulacion,m3,2020-05-08
2020-03-24,18730,CoronaMex,simulacion,m3,2020-05-08
2020-03-25,21125,CoronaMex,simulacion,m3,2020-05-08
2020-03-26,23717,CoronaMex,simulacion,m3,2020-05-08
2020-03-27,26485,CoronaMex,simulacion,m3,2020-05-08
2020-03-28,29435,CoronaMex,simulacion,m3,2020-05-08
2020-03-29,32585,CoronaMex,simulacion,m3,2020-05-08
2020-03-30,35959,CoronaMex,simulacion,m3,2020-05-08
2020-03-31,39570,CoronaMex,simulacion,m3,2020-05-08
2020-04-01,43437,CoronaMex,simulacion,m3,2020-05-08
2020-04-02,47577,CoronaMex,simulacion,m3,2020-05-08
2020-04-03,52010,CoronaMex,simulacion,m3,2020-05-08
2020-04-04,56758,CoronaMex,simulacion,m3,2020-05-08
2020-04-05,61879,CoronaMex,simulacion,m3,2020-05-08
2020-04-06,67432,CoronaMex,simulacion,m3,2020-05-08
2020-04-07,73463,CoronaMex,simulacion,m3,2020-05-08
2020-04-08,80007,CoronaMex,simulacion,m3,2020-05-08
2020-04-09,87100,CoronaMex,simulacion,m3,2020-05-08
2020-04-10,94792,CoronaMex,simulacion,m3,2020-05-08
2020-04-11,103131,CoronaMex,simulacion,m3,2020-05-08
2020-04-12,112172,CoronaMex,simulacion,m3,2020-05-08
2020-04-13,121967,CoronaMex,simulacion,m3,2020-05-08
2020-04-14,132583,CoronaMex,simulacion,m3,2020-05-08
2020-04-15,143738,CoronaMex,simulacion,m3,2020-05-08
2020-04-16,154942,CoronaMex,simulacion,m3,2020-05-08
2020-04-17,166250,CoronaMex,simulacion,m3,2020-05-08
2020-04-18,177696,CoronaMex,simulacion,m3,2020-05-08
2020-04-19,189299,CoronaMex,simulacion,m3,2020-05-08
2020-04-20,201070,CoronaMex,simulacion,m3,2020-05-08
2020-04-21,213017,CoronaMex,simulacion,m3,2020-05-08
2020-04-22,225143,CoronaMex,simulacion,m3,2020-05-08
2020-04-23,237452,CoronaMex,simulacion,m3,2020-05-08
2020-04-24,249948,CoronaMex,simulacion,m3,2020-05-08
2020-04-25,262634,CoronaMex,simulacion,m3,2020-05-08
2020-04-26,275511,CoronaMex,simulacion,m3,2020-05-08
2020-04-27,288584,CoronaMex,simulacion,m3,2020-05-08
2020-04-28,301854,CoronaMex,simulacion,m3,2020-05-08
2020-04-29,315324,CoronaMex,simulacion,m3,2020-05-08
2020-04-30,328997,CoronaMex,simulacion,m3,2020-05-08
2020-05-01,342876,CoronaMex,simulacion,m3,2020-05-08
2020-05-02,356964,CoronaMex,simulacion,m3,2020-05-08
2020-05-03,371264,CoronaMex,simulacion,m3,2020-05-08
2020-05-04,385779,CoronaMex,simulacion,m3,2020-05-08
2020-05-05,400512,CoronaMex,simulacion,m3,2020-05-08
2020-05-06,415465,CoronaMex,simulacion,m3,2020-05-08
2020-05-07,430643,CoronaMex,simulacion,m3,2020-05-08
2020-05-08,446048,CoronaMex,simulacion,m3,2020-05-08
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-08
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-08
2020-02-17,34,CoronaMex,simulacion,m4,2020-05-08
2020-02-18,43,CoronaMex,simulacion,m4,2020-05-08
2020-02-19,53,CoronaMex,simulacion,m4,2020-05-08
2020-02-20,66,CoronaMex,simulacion,m4,2020-05-08
2020-02-21,82,CoronaMex,simulacion,m4,2020-05-08
2020-02-22,101,CoronaMex,simulacion,m4,2020-05-08
2020-02-23,124,CoronaMex,simulacion,m4,2020-05-08
2020-02-24,151,CoronaMex,simulacion,m4,2020-05-08
2020-02-25,184,CoronaMex,simulacion,m4,2020-05-08
2020-02-26,223,CoronaMex,simulacion,m4,2020-05-08
2020-02-27,269,CoronaMex,simulacion,m4,2020-05-08
2020-02-28,325,CoronaMex,simulacion,m4,2020-05-08
2020-02-29,391,CoronaMex,simulacion,m4,2020-05-08
2020-03-01,470,CoronaMex,simulacion,m4,2020-05-08
2020-03-02,564,CoronaMex,simulacion,m4,2020-05-08
2020-03-03,676,CoronaMex,simulacion,m4,2020-05-08
2020-03-04,810,CoronaMex,simulacion,m4,2020-05-08
2020-03-05,970,CoronaMex,simulacion,m4,2020-05-08
2020-03-06,1163,CoronaMex,simulacion,m4,2020-05-08
2020-03-07,1395,CoronaMex,simulacion,m4,2020-05-08
2020-03-08,1675,CoronaMex,simulacion,m4,2020-05-08
2020-03-09,2013,CoronaMex,simulacion,m4,2020-05-08
2020-03-10,2421,CoronaMex,simulacion,m4,2020-05-08
2020-03-11,2913,CoronaMex,simulacion,m4,2020-05-08
2020-03-12,3505,CoronaMex,simulacion,m4,2020-05-08
2020-03-13,4220,CoronaMex,simulacion,m4,2020-05-08
2020-03-14,5081,CoronaMex,simulacion,m4,2020-05-08
2020-03-15,6096,CoronaMex,simulacion,m4,2020-05-08
2020-03-16,7210,CoronaMex,simulacion,m4,2020-05-08
2020-03-17,8411,CoronaMex,simulacion,m4,2020-05-08
2020-03-18,9685,CoronaMex,simulacion,m4,2020-05-08
2020-03-19,11063,CoronaMex,simulacion,m4,2020-05-08
2020-03-20,12558,CoronaMex,simulacion,m4,2020-05-08
2020-03-21,14184,CoronaMex,simulacion,m4,2020-05-08
2020-03-22,15953,CoronaMex,simulacion,m4,2020-05-08
2020-03-23,17878,CoronaMex,simulacion,m4,2020-05-08
2020-03-24,19975,CoronaMex,simulacion,m4,2020-05-08
2020-03-25,22257,CoronaMex,simulacion,m4,2020-05-08
2020-03-26,24717,CoronaMex,simulacion,m4,2020-05-08
2020-03-27,27353,CoronaMex,simulacion,m4,2020-05-08
2020-03-28,30170,CoronaMex,simulacion,m4,2020-05-08
2020-03-29,33187,CoronaMex,simulacion,m4,2020-05-08
2020-03-30,36424,CoronaMex,simulacion,m4,2020-05-08
2020-03-31,39898,CoronaMex,simulacion,m4,2020-05-08
2020-04-01,43627,CoronaMex,simulacion,m4,2020-05-08
2020-04-02,47629,CoronaMex,simulacion,m4,2020-05-08
2020-04-03,51924,CoronaMex,simulacion,m4,2020-05-08
2020-04-04,56543,CoronaMex,simulacion,m4,2020-05-08
2020-04-05,61555,CoronaMex,simulacion,m4,2020-05-08
2020-04-06,67028,CoronaMex,simulacion,m4,2020-05-08
2020-04-07,73002,CoronaMex,simulacion,m4,2020-05-08
2020-04-08,79497,CoronaMex,simulacion,m4,2020-05-08
2020-04-09,86553,CoronaMex,simulacion,m4,2020-05-08
2020-04-10,94221,CoronaMex,simulacion,m4,2020-05-08
2020-04-11,102555,CoronaMex,simulacion,m4,2020-05-08
2020-04-12,111611,CoronaMex,simulacion,m4,2020-05-08
2020-04-13,121444,CoronaMex,simulacion,m4,2020-05-08
2020-04-14,132098,CoronaMex,simulacion,m4,2020-05-08
2020-04-15,143101,CoronaMex,simulacion,m4,2020-05-08
2020-04-16,154227,CoronaMex,simulacion,m4,2020-05-08
2020-04-17,165574,CoronaMex,simulacion,m4,2020-05-08
