fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-07,857,SSA,centinela,real,2020-05-20
2020-03-08,1093,SSA,centinela,real,2020-05-20
2020-03-09,1662,SSA,centinela,real,2020-05-20
2020-03-10,2180,SSA,centinela,real,2020-05-20
2020-03-11,2676,SSA,centinela,real,2020-05-20
2020-03-12,3281,SSA,centinela,real,2020-05-20
2020-03-13,4101,SSA,centinela,real,2020-05-20
2020-03-14,4943,SSA,centinela,real,2020-05-20
2020-03-15,5742,SSA,centinela,real,2020-05-20
2020-03-16,6810,SSA,centinela,real,2020-05-20
2020-03-17,7670,SSA,centinela,real,2020-05-20
2020-03-18,8816,SSA,centinela,real,2020-05-20
2020-03-19,9786,SSA,centinela,real,2020-05-20
2020-03-20,11219,SSA,centinela,real,2020-05-20
2020-03-21,12211,SSA,centinela,real,2020-05-20
2020-03-22,13225,SSA,centinela,real,2020-05-20
2020-03-23,14664,SSA,centinela,real,2020-05-20
2020-03-24,15969,SSA,centinela,real,2020-05-20
2020-03-25,17998,SSA,centinela,real,2020-05-20
2020-03-26,20546,SSA,centinela,real,2020-05-20
2020-03-27,23073,SSA,centinela,real,2020-05-20
2020-03-28,25869,SSA,centinela,real,2020-05-20
2020-03-29,28707,SSA,centinela,real,2020-05-20
2020-03-30,34195,SSA,centinela,real,2020-05-20
2020-03-31,37584,SSA,centinela,real,2020-05-20
2020-04-01,42285,SSA,centinela,real,2020-05-20
2020-04-02,46986,SSA,centinela,real,2020-05-20
2020-04-03,52386,SSA,centinela,real,2020-05-20
2020-04-04,56912,SSA,centinela,real,2020-05-20
2020-04-05,61329,SSA,centinela,real,2020-05-20
2020-04-06,65155,SSA,centinela,real,2020-05-20
2020-04-07,69678,SSA,centinela,real,2020-05-20
2020-04-08,75948,SSA,centinela,real,2020-05-20
2020-04-09,81691,SSA,centinela,real,2020-05-20
2020-04-10,91011,SSA,centinela,real,2020-05-20
2020-04-11,97638,SSA,centinela,real,2020-05-20
2020-04-12,104559,SSA,centinela,real,2020-05-20
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-20
2020-02-16,28,CoronaMex,simulacion,m1,2020-05-20
2020-02-17,35,CoronaMex,simulacion,m1,2020-05-20
2020-02-18,44,CoronaMex,simulacion,m1,2020-05-20
2020-02-19,55,CoronaMex,simulacion,m1,2020-05-20
2020-02-20,67,CoronaMex,simulacion,m1,2020-05-20
2020-02-21,82,CoronaMex,simulacion,m1,2020-05-20
2020-02-22,99,CoronaMex,simulacion,m1,2020-05-20
2020-02-23,120,CoronaMex,simulacion,m1,2020-05-20
2020-02-24,144,CoronaMex,simulacion,m1,2020-05-20
2020-02-25,171,CoronaMex,simulacion,m1,2020-05-20
2020-02-26,203,CoronaMex,simulacion,m1,2020-05-20
2020-02-27,241,CoronaMex,simulacion,m1,2020-05-20
2020-02-28,285,CoronaMex,simulacion,m1,2020-05-20
2020-02-29,336,CoronaMex,simulacion,m1,2020-05-20
2020-03-01,395,CoronaMex,simulacion,m1,2020-05-20
2020-03-02,464,CoronaMex,simulacion,m1,2020-05-20
2020-03-03,545,CoronaMex,simulacion,m1,2020-05-20
2020-03-04,638,CoronaMex,simulacion,m1,2020-05-20
2020-03-05,748,CoronaMex,simulacion,m1,2020-05-20
2020-03-06,875,CoronaMex,simulacion,m1,2020-05-20
2020-03-07,1023,CoronaMex,simulacion,m1,2020-05-20
2020-03-08,1196,CoronaMex,simulacion,m1,2020-05-20
2020-03-09,1397,CoronaMex,simulacion,m1,2020-05-20
2020-03-10,1632,CoronaMex,simulacion,m1,2020-05-20
2020-03-11,1905,CoronaMex,simulacion,m1,2020-05-20
2020-03-12,2223,CoronaMex,simulacion,m1,2020-05-20
2020-03-13,2594,CoronaMex,simulacion,m1,2020-05-20
2020-03-14,3030,CoronaMex,simulacion,m1,2020-05-20
2020-03-15,3546,CoronaMex,simulacion,m1,2020-05-20
2020-03-16,4160,CoronaMex,simulacion,m1,2020-05-20
2020-03-17,4892,CoronaMex,simulacion,m1,2020-05-20
2020-03-18,5760,CoronaMex,simulacion,m1,2020-05-20
2020-03-19,6796,CoronaMex,simulacion,m1,2020-05-20
2020-03-20,8014,CoronaMex,simulacion,m1,2020-05-20
2020-03-21,9455,CoronaMex,simulacion,m1,2020-05-20
2020-03-22,11163,CoronaMex,simulacion,m1,2020-05-20
2020-03-23,13188,CoronaMex,simulacion,m1,2020-05-20
2020-03-24,15589,CoronaMex,simulacion,m1,2020-05-20
2020-03-25,18249,CoronaMex,simulacion,m1,2020-05-20
2020-03-26,21058,CoronaMex,simulacion,m1,2020-05-20
2020-03-27,24058,CoronaMex,simulacion,m1,2020-05-20
2020-03-28,27285,CoronaMex,simulacion,m1,2020-05-20
2020-03-29,30764,CoronaMex,simulacion,m1,2020-05-20
2020-03-30,34515,CoronaMex,simulacion,m1,2020-05-20
2020-03-31,38562,CoronaMex,simulacion,m1,2020-05-20
2020-04-01,42926,CoronaMex,simulacion,m1,2020-05-20
2020-04-02,47627,CoronaMex,simulacion,m1,2020-05-20
2020-04-03,52692,CoronaMex,simulacion,m1,2020-05-20
2020-04-04,58136,CoronaMex,simulacion,m1,2020-05-20
2020-04-05,63946,CoronaMex,simulacion,m1,2020-05-20
2020-04-06,70123,CoronaMex,simulacion,m1,2020-05-20
2020-04-07,76687,CoronaMex,simulacion,m1,2020-05-20
2020-04-08,83666,CoronaMex,simulacion,m1,2020-05-20
2020-04-09,91088,CoronaMex,simulacion,m1,2020-05-20
2020-04-10,98982,CoronaMex,simulacion,m1,2020-05-20
2020-04-11,107379,CoronaMex,simulacion,m1,2020-05-20
2020-04-12,116302,CoronaMex,simulacion,m1,2020-05-20
2020-04-13,125789,CoronaMex,simulacion,m1,2020-05-20
2020-04-14,135878,CoronaMex,simulacion,m1,2020-05-20
2020-04-15,146612,CoronaMex,simulacion,m1,2020-05-20
2020-04-16,157794,CoronaMex,simulacion,m1,2020-05-20
2020-04-17,169265,CoronaMex,simulacion,m1,2020-05-20
2020-04-18,181077,CoronaMex,simulacion,m1,2020-05-20
2020-04-19,193264,CoronaMex,simulacion,m1,2020-05-20
2020-04-20,205845,CoronaMex,simulacion,m1,2020-05-20
2020-04-21,218839,CoronaMex,simulacion,m1,2020-05-20
2020-04-22,232258,CoronaMex,simulacion,m1,2020-05-20
2020-04-23,246119,CoronaMex,simulacion,m1,2020-05-20
2020-04-24,260436,CoronaMex,simulacion,m1,2020-05-20
2020-04-25,275223,CoronaMex,simulacion,m1,2020-05-20
2020-04-26,290449,CoronaMex,simulacion,m1,2020-05-20
2020-04-27,306044,CoronaMex,simulacion,m1,2020-05-20
2020-04-28,321981,CoronaMex,simulacion,m1,2020-05-20
2020-04-29,338265,CoronaMex,simulacion,m1,2020-05-20
2020-04-30,354921,CoronaMex,simulacion,m1,2020-05-20
2020-05-01,371966,CoronaMex,simulacion,m1,2020-05-20
2020-05-02,389407,CoronaMex,simulacion,m1,2020-05-20
2020-05-03,407251,CoronaMex,simulacion,m1,2020-05-20
2020-05-04,425510,CoronaMex,simulacion,m1,2020-05-20
2020-05-05,444191,CoronaMex,simulacion,m1,2020-05-20
2020-05-06,463303,CoronaMex,simulacion,m1,2020-05-20
2020-05-07,482857,CoronaMex,simulacion,m1,2020-05-20
2020-05-08,502861,CoronaMex,simulacion,m1,2020-05-20
2020-05-09,523326,CoronaMex,simulacion,m1,2020-05-20
2020-05-10,544261,CoronaMex,simulacion,m1,2020-05-20
2020-05-11,565678,CoronaMex,simulacion,m1,2020-05-20
2020-05-12,587586,CoronaMex,simulacion,m1,2020-05-20
2020-05-13,609995,CoronaMex,simulacion,m1,2020-05-20
2020-05-14,632916,CoronaMex,simulacion,m1,2020-05-20
2020-05-15,656360,CoronaMex,simulacion,m1,2020-05-20
2020-05-16,680337,CoronaMex,simulacion,m1,2020-05-20
2020-05-17,704860,CoronaMex,simulacion,m1,2020-05-20
2020-05-18,729940,CoronaMex,simulacion,m1,2020-05-20
2020-05-19,755589,CoronaMex,simulacion,m1,2020-05-20
2020-05-20,781817,CoronaMex,simulacion,m1,2020-05-20
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-20
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-20
2020-02-17,35,CoronaMex,simulacion,m2,2020-05-20
2020-02-18,45,CoronaMex,simulacion,m2,2020-05-20
2020-02-19,57,CoronaMex,simulacion,m2,2020-05-20
2020-02-20,72,CoronaMex,simulacion,m2,2020-05-20
2020-02-21,89,CoronaMex,simulacion,m2,2020-05-20
2020-02-22,111,CoronaMex,simulacion,m2,2020-05-20
2020-02-23,137,CoronaMex,simulacion,m2,2020-05-20
2020-02-24,168,CoronaMex,simulacion,m2,2020-05-20
2020-02-25,206,CoronaMex,simulacion,m2,2020-05-20
2020-02-26,252,CoronaMex,simulacion,m2,2020-05-20
2020-02-27,307,CoronaMex,simulacion,m2,2020-05-20
2020-02-28,373,CoronaMex,simulacion,m2,2020-05-20
2020-02-29,452,CoronaMex,simulacion,m2,2020-05-20
2020-03-01,548,CoronaMex,simulacion,m2,2020-05-20
2020-03-02,664,CoronaMex,simulacion,m2,2020-05-20
2020-03-03,803,CoronaMex,simulacion,m2,2020-05-20
2020-03-04,971,CoronaMex,simulacion,m2,2020-05-20
2020-03-05,1173,CoronaMex,simulacion,m2,2020-05-20
2020-03-06,1417,CoronaMex,simulacion,m2,2020-05-20
2020-03-07,1711,CoronaMex,simulacion,m2,2020-05-20
2020-03-08,2065,CoronaMex,simulacion,m2,2020-05-20
2020-03-09,2491,CoronaMex,simulacion,m2,2020-05-20
2020-03-10,3004,CoronaMex,simulacion,m2,2020-05-20
2020-03-11,3623,CoronaMex,simulacion,m2,2020-05-20
2020-03-12,4368,CoronaMex,simulacion,m2,2020-05-20
2020-03-13,5249,CoronaMex,simulacion,m2,2020-05-20
2020-03-14,6221,CoronaMex,simulacion,m2,2020-05-20
2020-03-15,7257,CoronaMex,simulacion,m2,2020-05-20
2020-03-16,8353,CoronaMex,simulacion,m2,2020-05-20
2020-03-17,9522,CoronaMex,simulacion,m2,2020-05-20
2020-03-18,10779,CoronaMex,simulacion,m2,2020-05-20
2020-03-19,12129,CoronaMex,simulacion,m2,2020-05-20
2020-03-20,13579,CoronaMex,simulacion,m2,2020-05-20
2020-03-21,15136,CoronaMex,simulacion,m2,2020-05-20
2020-03-22,16809,CoronaMex,simulacion,m2,2020-05-20
2020-03-23,18605,CoronaMex,simulacion,m2,2020-05-20
2020-03-24,20536,CoronaMex,simulacion,m2,2020-05-20
2020-03-25,22621,CoronaMex,simulacion,m2,2020-05-20
2020-03-26,24891,CoronaMex,simulacion,m2,2020-05-20
2020-03-27,27369,CoronaMex,simulacion,m2,2020-05-20
2020-03-28,30065,CoronaMex,simulacion,m2,2020-05-20
2020-03-29,33000,CoronaMex,simulacion,m2,2020-05-20
2020-03-30,36195,CoronaMex,simulacion,m2,2020-05-20
2020-03-31,39671,CoronaMex,simulacion,m2,2020-05-20
2020-04-01,43448,CoronaMex,simulacion,m2,2020-05-20
2020-04-02,47552,CoronaMex,simulacion,m2,2020-05-20
2020-04-03,52014,CoronaMex,simulacion,m2,2020-05-20
2020-04-04,56863,CoronaMex,simulacion,m2,2020-05-20
2020-04-05,62112,CoronaMex,simulacion,m2,2020-05-20
2020-04-06,67781,CoronaMex,simulacion,m2,2020-05-20
2020-04-07,73893,CoronaMex,simulacion,m2,2020-05-20
2020-04-08,80485,CoronaMex,simulacion,m2,2020-05-20
2020-04-09,87605,CoronaMex,simulacion,m2,2020-05-20
2020-04-10,95299,CoronaMex,simulacion,m2,2020-05-20
2020-04-11,103608,CoronaMex,simulacion,m2,2020-05-20
2020-04-12,112571,CoronaMex,simulacion,m2,2020-05-20
2020-04-13,122238,CoronaMex,simulacion,m2,2020-05-20
2020-04-14,132673,CoronaMex,simulacion,m2,2020-05-20
2020-04-15,143977,CoronaMex,simulacion,m2,2020-05-20
2020-04-16,155727,CoronaMex,simulacion,m2,2020-05-20
2020-04-17,167715,CoronaMex,simulacion,m2,2020-05-20
2020-04-18,180005,CoronaMex,simulacion,m2,2020-05-20
2020-04-19,192634,CoronaMex,simulacion,m2,2020-05-20
2020-04-20,205625,CoronaMex,simulacion,m2,2020-05-20
2020-04-21,218994,CoronaMex,simulacion,m2,2020-05-20
2020-04-22,232755,CoronaMex,simulacion,m2,2020-05-20
2020-04-23,246919,CoronaMex,simulacion,m2,2020-05-20
2020-04-24,261501,CoronaMex,simulacion,m2,2020-05-20
2020-04-25,276511,CoronaMex,simulacion,m2,2020-05-20
2020-04-26,291963,CoronaMex,simulacion,m2,2020-05-20
2020-04-27,307839,CoronaMex,simulacion,m2,2020-05-20
2020-04-28,324106,CoronaMex,simulacion,m2,2020-05-20
2020-04-29,340755,CoronaMex,simulacion,m2,2020-05-20
2020-04-30,357801,CoronaMex,simulacion,m2,2020-05-20
2020-05-01,375274,CoronaMex,simulacion,m2,2020-05-20
2020-05-02,393175,CoronaMex,simulacion,m2,2020-05-20
2020-05-03,411513,CoronaMex,simulacion,m2,2020-05-20
2020-05-04,430301,CoronaMex,simulacion,m2,2020-05-20
2020-05-05,449550,CoronaMex,simulacion,m2,2020-05-20
2020-05-06,469269,CoronaMex,simulacion,m2,2020-05-20
2020-05-07,489470,CoronaMex,simulacion,m2,2020-05-20
2020-05-08,510163,CoronaMex,simulacion,m2,2020-05-20
2020-05-09,531362,CoronaMex,simulacion,m2,2020-05-20
2020-05-10,553076,CoronaMex,simulacion,m2,2020-05-20
2020-05-11,575319,CoronaMex,simulacion,m2,2020-05-20
2020-05-12,598102,CoronaMex,simulacion,m2,2020-05-20
2020-05-13,621437,CoronaMex,simulacion,m2,2020-05-20
2020-05-14,645338,CoronaMex,simulacion,m2,2020-05-20
2020-05-15,669817,CoronaMex,simulacion,m2,2020-05-20
2020-05-16,694887,CoronaMex,simulacion,m2,2020-05-20
2020-05-17,720562,CoronaMex,simulacion,m2,2020-05-20
2020-05-18,746855,CoronaMex,simulacion,m2,2020-05-20
2020-05-19,773780,CoronaMex,simulacion,m2,2020-05-20
2020-05-20,801352,CoronaMex,simulacion,m2,2020-05-20
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-20
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-20
2020-02-17,35,CoronaMex,simulacion,m3,2020-05-20
2020-02-18,44,CoronaMex,simulacion,m3,2020-05-20
2020-02-19,56,CoronaMex,simulacion,m3,2020-05-20
2020-02-20,70,CoronaMex,simulacion,m3,2020-05-20
2020-02-21,87,CoronaMex,simulacion,m3,2020-05-20
2020-02-22,108,CoronaMex,simulacion,m3,2020-05-20
2020-02-23,134,CoronaMex,simulacion,m3,2020-05-20
2020-02-24,165,CoronaMex,simulacion,m3,2020-05-20
2020-02-25,203,CoronaMex,simulacion,m3,2020-05-20
2020-02-26,248,CoronaMex,simulacion,m3,2020-05-20
2020-02-27,304,CoronaMex,simulacion,m3,2020-05-20
2020-02-28,370,CoronaMex,simulacion,m3,2020-05-20
2020-02-29,451,CoronaMex,simulacion,m3,2020-05-20
2020-03-01,549,CoronaMex,simulacion,m3,2020-05-20
2020-03-02,667,CoronaMex,simulacion,m3,2020-05-20
2020-03-03,811,CoronaMex,simulacion,m3,2020-05-20
2020-03-04,984,CoronaMex,simulacion,m3,2020-05-20
2020-03-05,1194,CoronaMex,simulacion,m3,2020-05-20
2020-03-06,1448,CoronaMex,simulacion,m3,2020-05-20
2020-03-07,1756,CoronaMex,simulacion,m3,2020-05-20
2020-03-08,2128,CoronaMex,simulacion,m3,2020-05-20
2020-03-09,2579,CoronaMex,simulacion,m3,2020-05-20
2020-03-10,3124,CoronaMex,simulacion,m3,2020-05-20
2020-03-11,3784,CoronaMex,simulacion,m3,2020-05-20
2020-03-12,4583,CoronaMex,simulacion,m3,2020-05-20
2020-03-13,5548,CoronaMex,simulacion,m3,2020-05-20
2020-03-14,6636,CoronaMex,simulacion,m3,2020-05-20
2020-03-15,7796,CoronaMex,simulacion,m3,2020-05-20
2020-03-16,9005,CoronaMex,simulacion,m3,2020-05-20
2020-03-17,10272,CoronaMex,simulacion,m3,2020-05-20
2020-03-18,11611,CoronaMex,simulacion,m3,2020-05-20
2020-03-19,13030,CoronaMex,simulacion,m3,2020-05-20
2020-03-20,14531,CoronaMex,simulacion,m3,2020-05-20
2020-03-21,16122,CoronaMex,simulacion,m3,2020-05-20
2020-03-22,17807,CoronaMex,simulacion,m3,2020-05-20
2020-03-23,19592,CoronaMex,simulacion,m3,2020-05-20
2020-03-24,21487,CoronaMex,simulacion,m3,2020-05-20
2020-03-25,23532,CoronaMex,simulacion,m3,2020-05-20
2020-03-26,25768,CoronaMex,simulacion,m3,2020-05-20
2020-03-27,28228,CoronaMex,simulacion,m3,2020-05-20
2020-03-28,30931,CoronaMex,simulacion,m3,2020-05-20
2020-03-29,33899,CoronaMex,simulacion,m3,2020-05-20
2020-03-30,37152,CoronaMex,simulacion,m3,2020-05-20
2020-03-31,40717,CoronaMex,simulacion,m3,2020-05-20
2020-04-01,44614,CoronaMex,simulacion,m3,2020-05-20
2020-04-02,48880,CoronaMex,simulacion,m3,2020-05-20
2020-04-03,53553,CoronaMex,simulacion,m3,2020-05-20
2020-04-04,58669,CoronaMex,simulacion,m3,2020-05-20
2020-04-05,64242,CoronaMex,simulacion,m3,2020-05-20
2020-04-06,70129,CoronaMex,simulacion,m3,2020-05-20
2020-04-07,76418,CoronaMex,simulacion,m3,2020-05-20
2020-04-08,83143,CoronaMex,simulacion,m3,2020-05-20
2020-04-09,90335,CoronaMex,simulacion,m3,2020-05-20
2020-04-10,98031,CoronaMex,simulacion,m3,2020-05-20
2020-04-11,106266,CoronaMex,simulacion,m3,2020-05-20
2020-04-12,115067,CoronaMex,simulacion,m3,2020-05-20
2020-04-13,124479,CoronaMex,simulacion,m3,2020-05-20
2020-04-14,134551,CoronaMex,simulacion,m3,2020-05-20
2020-04-15,145361,CoronaMex,simulacion,m3,2020-05-20
2020-04-16,156638,CoronaMex,simulacion,m3,2020-05-20
2020-04-17,168237,CoronaMex,simulacion,m3,2020-05-20
2020-04-18,180202,CoronaMex,simulacion,m3,2020-05-20
2020-04-19,192564,CoronaMex,simulacion,m3,2020-05-20
2020-04-20,205345,CoronaMex,simulacion,m3,2020-05-20
2020-04-21,218564,CoronaMex,simulacion,m3,2020-05-20
2020-04-22,232236,CoronaMex,simulacion,m3,2020-05-20
2020-04-23,246379,CoronaMex,simulacion,m3,2020-05-20
2020-04-24,261010,CoronaMex,simulacion,m3,2020-05-20
2020-04-25,276144,CoronaMex,simulacion,m3,2020-05-20
2020-04-26,291798,CoronaMex,simulacion,m3,2020-05-20
2020-04-27,307755,CoronaMex,simulacion,m3,2020-05-20
2020-04-28,323823,CoronaMex,simulacion,m3,2020-05-20
2020-04-29,340035,CoronaMex,simulacion,m3,2020-05-20
2020-04-30,356410,CoronaMex,simulacion,m3,2020-05-20
2020-05-01,372957,CoronaMex,simulacion,m3,2020-05-20
2020-05-02,389681,CoronaMex,simulacion,m3,2020-05-20
2020-05-03,406586,CoronaMex,simulacion,m3,2020-05-20
2020-05-04,423675,CoronaMex,simulacion,m3,2020-05-20
2020-05-05,440950,CoronaMex,simulacion,m3,2020-05-20
2020-05-06,458413,CoronaMex,simulacion,m3,2020-05-20
2020-05-07,476066,CoronaMex,simulacion,m3,2020-05-20
2020-05-08,493911,CoronaMex,simulacion,m3,2020-05-20
2020-05-09,511949,CoronaMex,simulacion,m3,2020-05-20
2020-05-10,530182,CoronaMex,simulacion,m3,2020-05-20
2020-05-11,548612,CoronaMex,simulacion,m3,2020-05-20
2020-05-12,567239,CoronaMex,simulacion,m3,2020-05-20
2020-05-13,586068,CoronaMex,simulacion,m3,2020-05-20
2020-05-14,605098,CoronaMex,simulacion,m3,2020-05-20
2020-05-15,624332,CoronaMex,simulacion,m3,2020-05-20
2020-05-16,643772,CoronaMex,simulacion,m3,2020-05-20
2020-05-17,663419,CoronaMex,simulacion,m3,2020-05-20
2020-05-18,683276,CoronaMex,simulacion,m3,2020-05-20
2020-05-19,703343,CoronaMex,simulacion,m3,2020-05-20
2020-05-20,723623,CoronaMex,simulacion,m3,2020-05-20
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-20
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-20
2020-02-17,34,CoronaMex,simulacion,m4,2020-05-20
2020-02-18,42,CoronaMex,simulacion,m4,2020-05-20
2020-02-19,52,CoronaMex,simulacion,m4,2020-05-20
2020-02-20,64,CoronaMex,simulacion,m4,2020-05-20
2020-02-21,79,CoronaMex,simulacion,m4,2020-05-20
2020-02-22,96,CoronaMex,simulacion,m4,2020-05-20
2020-02-23,117,CoronaMex,simulacion,m4,2020-05-20
2020-02-24,141,CoronaMex,simulacion,m4,2020-05-20
2020-02-25,170,CoronaMex,simulacion,m4,2020-05-20
2020-02-26,204,CoronaMex,simulacion,m4,2020-05-20
2020-02-27,245,CoronaMex,simulacion,m4,2020-05-20
2020-02-28,292,CoronaMex,simulacion,m4,2020-05-20
2020-02-29,349,CoronaMex,simulacion,m4,2020-05-20
2020-03-01,415,CoronaMex,simulacion,m4,2020-05-20
