fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-17,80,SSA,centinela,real,2020-05-13
2020-02-18,80,SSA,centinela,real,2020-05-13
2020-02-19,80,SSA,centinela,real,2020-05-13
2020-02-20,80,SSA,centinela,real,2020-05-13
2020-02-21,80,SSA,centinela,real,2020-05-13
2020-02-22,100,SSA,centinela,real,2020-05-13
2020-02-23,100,SSA,centinela,real,2020-05-13
2020-02-24,85,SSA,centinela,real,2020-05-13
2020-02-25,85,SSA,centinela,real,2020-05-13
2020-02-26,85,SSA,centinela,real,2020-05-13
2020-02-27,85,SSA,centinela,real,2020-05-13
2020-02-28,102,SSA,centinela,real,2020-05-13
2020-02-29,136,SSA,centinela,real,2020-05-13
2020-03-01,222,SSA,centinela,real,2020-05-13
2020-03-02,349,SSA,centinela,real,2020-05-13
2020-03-03,415,SSA,centinela,real,2020-05-13
2020-03-04,502,SSA,centinela,real,2020-05-13
2020-03-05,546,SSA,centinela,real,2020-05-13
2020-03-06,633,SSA,centinela,real,2020-05-13
2020-03-07,852,SSA,centinela,real,2020-05-13
2020-03-08,1093,SSA,centinela,real,2020-05-13
2020-03-09,1646,SSA,centinela,real,2020-05-13
2020-03-10,2166,SSA,centinela,real,2020-05-13
2020-03-11,2665,SSA,centinela,real,2020-05-13
2020-03-12,3271,SSA,centinela,real,2020-05-13
2020-03-13,4095,SSA,centinela,real,2020-05-13
2020-03-14,4940,SSA,centinela,real,2020-05-13
2020-03-15,5742,SSA,centinela,real,2020-05-13
2020-03-16,6810,SSA,centinela,real,2020-05-13
2020-03-17,7670,SSA,centinela,real,2020-05-13
2020-03-18,8816,SSA,centinela,real,2020-05-13
2020-03-19,9786,SSA,centinela,real,2020-05-13
2020-03-20,11219,SSA,centinela,real,2020-05-13
2020-03-21,12211,SSA,centinela,real,2020-05-13
2020-03-22,13225,SSA,centinela,real,2020-05-13
2020-03-23,14685,SSA,centinela,real,2020-05-13
2020-03-24,15950,SSA,centinela,real,2020-05-13
2020-03-25,17962,SSA,centinela,real,2020-05-13
2020-03-26,20513,SSA,centinela,real,2020-05-13
2020-03-27,23023,SSA,centinela,real,2020-05-13
2020-03-28,25844,SSA,centinela,real,2020-05-13
2020-03-29,28707,SSA,centinela,real,2020-05-13
2020-03-30,34166,SSA,centinela,real,2020-05-13
2020-03-31,37580,SSA,centinela,real,2020-05-13
2020-04-01,42308,SSA,centinela,real,2020-05-13
2020-04-02,47014,SSA,centinela,real,2020-05-13
2020-04-03,52420,SSA,centinela,real,2020-05-13
2020-04-04,56929,SSA,centinela,real,2020-05-13
2020-04-05,61329,SSA,centinela,real,2020-05-13
2020-04-06,65268,SSA,centinela,real,2020-05-13
2020-04-07,69784,SSA,centinela,real,2020-05-13
2020-04-08,76072,SSA,centinela,real,2020-05-13
2020-04-09,81748,SSA,centinela,real,2020-05-13
2020-04-10,91033,SSA,centinela,real,2020-05-13
2020-04-11,97596,SSA,centinela,real,2020-05-13
2020-04-12,104560,SSA,centinela,real,2020-05-13
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-13
2020-02-16,28,CoronaMex,simulacion,m1,2020-05-13
2020-02-17,35,CoronaMex,simulacion,m1,2020-05-13
2020-02-18,45,CoronaMex,simulacion,m1,2020-05-13
2020-02-19,55,CoronaMex,simulacion,m1,2020-05-13
2020-02-20,68,CoronaMex,simulacion,m1,2020-05-13
2020-02-21,84,CoronaMex,simulacion,m1,2020-05-13
2020-02-22,102,CoronaMex,simulacion,m1,2020-05-13
2020-02-23,124,CoronaMex,simulacion,m1,2020-05-13
2020-02-24,149,CoronaMex,simulacion,m1,2020-05-13
2020-02-25,178,CoronaMex,simulacion,m1,2020-05-13
2020-02-26,213,CoronaMex,simulacion,m1,2020-05-13
2020-02-27,253,CoronaMex,simulacion,m1,2020-05-13
2020-02-28,301,CoronaMex,simulacion,m1,2020-05-13
2020-02-29,357,CoronaMex,simulacion,m1,2020-05-13
2020-03-01,422,CoronaMex,simulacion,m1,2020-05-13
2020-03-02,498,CoronaMex,simulacion,m1,2020-05-13
2020-03-03,587,CoronaMex,simulacion,m1,2020-05-13
2020-03-04,692,CoronaMex,simulacion,m1,2020-05-13
2020-03-05,815,CoronaMex,simulacion,m1,2020-05-13
2020-03-06,958,CoronaMex,simulacion,m1,2020-05-13
2020-03-07,1127,CoronaMex,simulacion,m1,2020-05-13
2020-03-08,1324,CoronaMex,simulacion,m1,2020-05-13
2020-03-09,1555,CoronaMex,simulacion,m1,2020-05-13
2020-03-10,1825,CoronaMex,simulacion,m1,2020-05-13
2020-03-11,2145,CoronaMex,simulacion,m1,2020-05-13
2020-03-12,2527,CoronaMex,simulacion,m1,2020-05-13
2020-03-13,2984,CoronaMex,simulacion,m1,2020-05-13
2020-03-14,3533,CoronaMex,simulacion,m1,2020-05-13
2020-03-15,4187,CoronaMex,simulacion,m1,2020-05-13
2020-03-16,4973,CoronaMex,simulacion,m1,2020-05-13
2020-03-17,5903,CoronaMex,simulacion,m1,2020-05-13
2020-03-18,7009,CoronaMex,simulacion,m1,2020-05-13
2020-03-19,8330,CoronaMex,simulacion,m1,2020-05-13
2020-03-20,9906,CoronaMex,simulacion,m1,2020-05-13
2020-03-21,11677,CoronaMex,simulacion,m1,2020-05-13
2020-03-22,13558,CoronaMex,simulacion,m1,2020-05-13
2020-03-23,15595,CoronaMex,simulacion,m1,2020-05-13
2020-03-24,17809,CoronaMex,simulacion,m1,2020-05-13
2020-03-25,20222,CoronaMex,simulacion,m1,2020-05-13
2020-03-26,22854,CoronaMex,simulacion,m1,2020-05-13
2020-03-27,25726,CoronaMex,simulacion,m1,2020-05-13
2020-03-28,28860,CoronaMex,simulacion,m1,2020-05-13
2020-03-29,32279,CoronaMex,simulacion,m1,2020-05-13
2020-03-30,35962,CoronaMex,simulacion,m1,2020-05-13
2020-03-31,39892,CoronaMex,simulacion,m1,2020-05-13
2020-04-01,44073,CoronaMex,simulacion,m1,2020-05-13
2020-04-02,48523,CoronaMex,simulacion,m1,2020-05-13
2020-04-03,53258,CoronaMex,simulacion,m1,2020-05-13
2020-04-04,58301,CoronaMex,simulacion,m1,2020-05-13
2020-04-05,63671,CoronaMex,simulacion,m1,2020-05-13
2020-04-06,69385,CoronaMex,simulacion,m1,2020-05-13
2020-04-07,75468,CoronaMex,simulacion,m1,2020-05-13
2020-04-08,81946,CoronaMex,simulacion,m1,2020-05-13
2020-04-09,88860,CoronaMex,simulacion,m1,2020-05-13
2020-04-10,96249,CoronaMex,simulacion,m1,2020-05-13
2020-04-11,104156,CoronaMex,simulacion,m1,2020-05-13
2020-04-12,112623,CoronaMex,simulacion,m1,2020-05-13
2020-04-13,121684,CoronaMex,simulacion,m1,2020-05-13
2020-04-14,131378,CoronaMex,simulacion,m1,2020-05-13
2020-04-15,141749,CoronaMex,simulacion,m1,2020-05-13
2020-04-16,152844,CoronaMex,simulacion,m1,2020-05-13
2020-04-17,164711,CoronaMex,simulacion,m1,2020-05-13
2020-04-18,177406,CoronaMex,simulacion,m1,2020-05-13
2020-04-19,191095,CoronaMex,simulacion,m1,2020-05-13
2020-04-20,205109,CoronaMex,simulacion,m1,2020-05-13
2020-04-21,218984,CoronaMex,simulacion,m1,2020-05-13
2020-04-22,232819,CoronaMex,simulacion,m1,2020-05-13
2020-04-23,246672,CoronaMex,simulacion,m1,2020-05-13
2020-04-24,260563,CoronaMex,simulacion,m1,2020-05-13
2020-04-25,274504,CoronaMex,simulacion,m1,2020-05-13
2020-04-26,288500,CoronaMex,simulacion,m1,2020-05-13
2020-04-27,302553,CoronaMex,simulacion,m1,2020-05-13
2020-04-28,316665,CoronaMex,simulacion,m1,2020-05-13
2020-04-29,330836,CoronaMex,simulacion,m1,2020-05-13
2020-04-30,345068,CoronaMex,simulacion,m1,2020-05-13
2020-05-01,359359,CoronaMex,simulacion,m1,2020-05-13
2020-05-02,373709,CoronaMex,simulacion,m1,2020-05-13
2020-05-03,388120,CoronaMex,simulacion,m1,2020-05-13
2020-05-04,402591,CoronaMex,simulacion,m1,2020-05-13
2020-05-05,417121,CoronaMex,simulacion,m1,2020-05-13
2020-05-06,431711,CoronaMex,simulacion,m1,2020-05-13
2020-05-07,446361,CoronaMex,simulacion,m1,2020-05-13
2020-05-08,461070,CoronaMex,simulacion,m1,2020-05-13
2020-05-09,475840,CoronaMex,simulacion,m1,2020-05-13
2020-05-10,490668,CoronaMex,simulacion,m1,2020-05-13
2020-05-11,505557,CoronaMex,simulacion,m1,2020-05-13
2020-05-12,520504,CoronaMex,simulacion,m1,2020-05-13
2020-05-13,535512,CoronaMex,simulacion,m1,2020-05-13
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-13
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-13
2020-02-17,36,CoronaMex,simulacion,m2,2020-05-13
2020-02-18,46,CoronaMex,simulacion,m2,2020-05-13
2020-02-19,58,CoronaMex,simulacion,m2,2020-05-13
2020-02-20,72,CoronaMex,simulacion,m2,2020-05-13
2020-02-21,91,CoronaMex,simulacion,m2,2020-05-13
2020-02-22,113,CoronaMex,simulacion,m2,2020-05-13
2020-02-23,140,CoronaMex,simulacion,m2,2020-05-13
2020-02-24,172,CoronaMex,simulacion,m2,2020-05-13
2020-02-25,211,CoronaMex,simulacion,m2,2020-05-13
2020-02-26,259,CoronaMex,simulacion,m2,2020-05-13
2020-02-27,316,CoronaMex,simulacion,m2,2020-05-13
2020-02-28,386,CoronaMex,simulacion,m2,2020-05-13
2020-02-29,470,CoronaMex,simulacion,m2,2020-05-13
2020-03-01,571,CoronaMex,simulacion,m2,2020-05-13
2020-03-02,694,CoronaMex,simulacion,m2,2020-05-13
2020-03-03,842,CoronaMex,simulacion,m2,2020-05-13
2020-03-04,1021,CoronaMex,simulacion,m2,2020-05-13
2020-03-05,1237,CoronaMex,simulacion,m2,2020-05-13
2020-03-06,1499,CoronaMex,simulacion,m2,2020-05-13
2020-03-07,1816,CoronaMex,simulacion,m2,2020-05-13
2020-03-08,2198,CoronaMex,simulacion,m2,2020-05-13
2020-03-09,2660,CoronaMex,simulacion,m2,2020-05-13
2020-03-10,3210,CoronaMex,simulacion,m2,2020-05-13
2020-03-11,3825,CoronaMex,simulacion,m2,2020-05-13
2020-03-12,4495,CoronaMex,simulacion,m2,2020-05-13
2020-03-13,5220,CoronaMex,simulacion,m2,2020-05-13
2020-03-14,6009,CoronaMex,simulacion,m2,2020-05-13
2020-03-15,6874,CoronaMex,simulacion,m2,2020-05-13
2020-03-16,7822,CoronaMex,simulacion,m2,2020-05-13
2020-03-17,8860,CoronaMex,simulacion,m2,2020-05-13
2020-03-18,9998,CoronaMex,simulacion,m2,2020-05-13
2020-03-19,11246,CoronaMex,simulacion,m2,2020-05-13
2020-03-20,12612,CoronaMex,simulacion,m2,2020-05-13
2020-03-21,14110,CoronaMex,simulacion,m2,2020-05-13
2020-03-22,15752,CoronaMex,simulacion,m2,2020-05-13
2020-03-23,17552,CoronaMex,simulacion,m2,2020-05-13
2020-03-24,19526,CoronaMex,simulacion,m2,2020-05-13
2020-03-25,21689,CoronaMex,simulacion,m2,2020-05-13
2020-03-26,24060,CoronaMex,simulacion,m2,2020-05-13
2020-03-27,26658,CoronaMex,simulacion,m2,2020-05-13
2020-03-28,29505,CoronaMex,simulacion,m2,2020-05-13
2020-03-29,32626,CoronaMex,simulacion,m2,2020-05-13
2020-03-30,36042,CoronaMex,simulacion,m2,2020-05-13
2020-03-31,39743,CoronaMex,simulacion,m2,2020-05-13
2020-04-01,43714,CoronaMex,simulacion,m2,2020-05-13
2020-04-02,47973,CoronaMex,simulacion,m2,2020-05-13
2020-04-03,52558,CoronaMex,simulacion,m2,2020-05-13
2020-04-04,57499,CoronaMex,simulacion,m2,2020-05-13
2020-04-05,62817,CoronaMex,simulacion,m2,2020-05-13
2020-04-06,68541,CoronaMex,simulacion,m2,2020-05-13
2020-04-07,74704,CoronaMex,simulacion,m2,2020-05-13
2020-04-08,81339,CoronaMex,simulacion,m2,2020-05-13
2020-04-09,88480,CoronaMex,simulacion,m2,2020-05-13
2020-04-10,96142,CoronaMex,simulacion,m2,2020-05-13
2020-04-11,104318,CoronaMex,simulacion,m2,2020-05-13
2020-04-12,113014,CoronaMex,simulacion,m2,2020-05-13
2020-04-13,122288,CoronaMex,simulacion,m2,2020-05-13
2020-04-14,132184,CoronaMex,simulacion,m2,2020-05-13
2020-04-15,142743,CoronaMex,simulacion,m2,2020-05-13
2020-04-16,154004,CoronaMex,simulacion,m2,2020-05-13
2020-04-17,166015,CoronaMex,simulacion,m2,2020-05-13
2020-04-18,178829,CoronaMex,simulacion,m2,2020-05-13
2020-04-19,192505,CoronaMex,simulacion,m2,2020-05-13
2020-04-20,206499,CoronaMex,simulacion,m2,2020-05-13
2020-04-21,220286,CoronaMex,simulacion,m2,2020-05-13
2020-04-22,233952,CoronaMex,simulacion,m2,2020-05-13
2020-04-23,247547,CoronaMex,simulacion,m2,2020-05-13
2020-04-24,261089,CoronaMex,simulacion,m2,2020-05-13
2020-04-25,274588,CoronaMex,simulacion,m2,2020-05-13
2020-04-26,288049,CoronaMex,simulacion,m2,2020-05-13
2020-04-27,301475,CoronaMex,simulacion,m2,2020-05-13
2020-04-28,314867,CoronaMex,simulacion,m2,2020-05-13
2020-04-29,328225,CoronaMex,simulacion,m2,2020-05-13
2020-04-30,341551,CoronaMex,simulacion,m2,2020-05-13
2020-05-01,354843,CoronaMex,simulacion,m2,2020-05-13
2020-05-02,368103,CoronaMex,simulacion,m2,2020-05-13
2020-05-03,381329,CoronaMex,simulacion,m2,2020-05-13
2020-05-04,394522,CoronaMex,simulacion,m2,2020-05-13
2020-05-05,407682,CoronaMex,simulacion,m2,2020-05-13
2020-05-06,420809,CoronaMex,simulacion,m2,2020-05-13
2020-05-07,433902,CoronaMex,simulacion,m2,2020-05-13
2020-05-08,446962,CoronaMex,simulacion,m2,2020-05-13
2020-05-09,459988,CoronaMex,simulacion,m2,2020-05-13
2020-05-10,472980,CoronaMex,simulacion,m2,2020-05-13
2020-05-11,485939,CoronaMex,simulacion,m2,2020-05-13
2020-05-12,498863,CoronaMex,simulacion,m2,2020-05-13
2020-05-13,511754,CoronaMex,simulacion,m2,2020-05-13
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-13
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-13
2020-02-17,34,CoronaMex,simulacion,m3,2020-05-13
2020-02-18,42,CoronaMex,simulacion,m3,2020-05-13
2020-02-19,51,CoronaMex,simulacion,m3,2020-05-13
2020-02-20,63,CoronaMex,simulacion,m3,2020-05-13
2020-02-21,77,CoronaMex,simulacion,m3,2020-05-13
2020-02-22,93,CoronaMex,simulacion,m3,2020-05-13
2020-02-23,113,CoronaMex,simulacion,m3,2020-05-13
2020-02-24,136,CoronaMex,simulacion,m3,2020-05-13
2020-02-25,163,CoronaMex,simulacion,m3,2020-05-13
2020-02-26,194,CoronaMex,simulacion,m3,2020-05-13
2020-02-27,232,CoronaMex,simulacion,m3,2020-05-13
2020-02-28,276,CoronaMex,simulacion,m3,2020-05-13
2020-02-29,328,CoronaMex,simulacion,m3,2020-05-13
2020-03-01,389,CoronaMex,simulacion,m3,2020-05-13
2020-03-02,460,CoronaMex,simulacion,m3,2020-05-13
2020-03-03,545,CoronaMex,simulacion,m3,2020-05-13
2020-03-04,644,CoronaMex,simulacion,m3,2020-05-13
2020-03-05,761,CoronaMex,simulacion,m3,2020-05-13
2020-03-06,899,CoronaMex,simulacion,m3,2020-05-13
2020-03-07,1060,CoronaMex,simulacion,m3,2020-05-13
2020-03-08,1251,CoronaMex,simulacion,m3,2020-05-13
2020-03-09,1476,CoronaMex,simulacion,m3,2020-05-13
2020-03-10,1740,CoronaMex,simulacion,m3,2020-05-13
2020-03-11,2057,CoronaMex,simulacion,m3,2020-05-13
2020-03-12,2442,CoronaMex,simulacion,m3,2020-05-13
2020-03-13,2912,CoronaMex,simulacion,m3,2020-05-13
2020-03-14,3485,CoronaMex,simulacion,m3,2020-05-13
2020-03-15,4180,CoronaMex,simulacion,m3,2020-05-13
2020-03-16,5024,CoronaMex,simulacion,m3,2020-05-13
2020-03-17,6039,CoronaMex,simulacion,m3,2020-05-13
2020-03-18,7268,CoronaMex,simulacion,m3,2020-05-13
2020-03-19,8758,CoronaMex,simulacion,m3,2020-05-13
2020-03-20,10571,CoronaMex,simulacion,m3,2020-05-13
2020-03-21,12589,CoronaMex,simulacion,m3,2020-05-13
2020-03-22,14681,CoronaMex,simulacion,m3,2020-05-13
2020-03-23,16871,CoronaMex,simulacion,m3,2020-05-13
2020-03-24,19177,CoronaMex,simulacion,m3,2020-05-13
2020-03-25,21614,CoronaMex,simulacion,m3,2020-05-13
2020-03-26,24195,CoronaMex,simulacion,m3,2020-05-13
2020-03-27,26929,CoronaMex,simulacion,m3,2020-05-13
2020-03-28,29826,CoronaMex,simulacion,m3,2020-05-13
2020-03-29,32895,CoronaMex,simulacion,m3,2020-05-13
2020-03-30,36241,CoronaMex,simulacion,m3,2020-05-13
2020-03-31,39752,CoronaMex,simulacion,m3,2020-05-13
2020-04-01,43566,CoronaMex,simulacion,m3,2020-05-13
2020-04-02,47709,CoronaMex,simulacion,m3,2020-05-13
2020-04-03,52204,CoronaMex,simulacion,m3,2020-05-13
2020-04-04,57077,CoronaMex,simulacion,m3,2020-05-13
2020-04-05,62360,CoronaMex,simulacion,m3,2020-05-13
2020-04-06,68086,CoronaMex,simulacion,m3,2020-05-13
2020-04-07,74288,CoronaMex,simulacion,m3,2020-05-13
2020-04-08,81009,CoronaMex,simulacion,m3,2020-05-13
2020-04-09,88276,CoronaMex,simulacion,m3,2020-05-13
2020-04-10,96038,CoronaMex,simulacion,m3,2020-05-13
2020-04-11,104251,CoronaMex,simulacion,m3,2020-05-13
2020-04-12,112948,CoronaMex,simulacion,m3,2020-05-13
2020-04-13,122191,CoronaMex,simulacion,m3,2020-05-13
2020-04-14,132020,CoronaMex,simulacion,m3,2020-05-13
2020-04-15,142459,CoronaMex,simulacion,m3,2020-05-13
2020-04-16,153550,CoronaMex,simulacion,m3,2020-05-13
2020-04-17,165332,CoronaMex,simulacion,m3,2020-05-13
2020-04-18,177853,CoronaMex,simulacion,m3,2020-05-13
2020-04-19,191148,CoronaMex,simulacion,m3,2020-05-13
2020-04-20,204758,CoronaMex,simulacion,m3,2020-05-13
2020-04-21,218346,CoronaMex,simulacion,m3,2020-05-13
2020-04-22,231952,CoronaMex,simulacion,m3,2020-05-13
2020-04-23,245614,CoronaMex,simulacion,m3,2020-05-13
2020-04-24,259347,CoronaMex,simulacion,m3,2020-05-13
2020-04-25,273159,CoronaMex,simulacion,m3,2020-05-13
2020-04-26,287053,CoronaMex,simulacion,m3,2020-05-13
2020-04-27,301033,CoronaMex,simulacion,m3,2020-05-13
2020-04-28,315098,CoronaMex,simulacion,m3,2020-05-13
2020-04-29,329252,CoronaMex,simulacion,m3,2020-05-13
2020-04-30,343493,CoronaMex,simulacion,m3,2020-05-13
2020-05-01,357823,CoronaMex,simulacion,m3,2020-05-13
2020-05-02,372242,CoronaMex,simulacion,m3,2020-05-13
2020-05-03,386750,CoronaMex,simulacion,m3,2020-05-13
2020-05-04,401347,CoronaMex,simulacion,m3,2020-05-13
2020-05-05,416035,CoronaMex,simulacion,m3,2020-05-13
2020-05-06,430813,CoronaMex,simulacion,m3,2020-05-13
2020-05-07,445681,CoronaMex,simulacion,m3,2020-05-13
2020-05-08,460641,CoronaMex,simulacion,m3,2020-05-13
2020-05-09,475691,CoronaMex,simulacion,m3,2020-05-13
2020-05-10,490834,CoronaMex,simulacion,m3,2020-05-13
2020-05-11,506068,CoronaMex,simulacion,m3,2020-05-13
2020-05-12,521394,CoronaMex,simulacion,m3,2020-05-13
2020-05-13,536813,CoronaMex,simulacion,m3,2020-05-13
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-13
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-13
2020-02-17,33,CoronaMex,simulacion,m4,2020-05-13
2020-02-18,41,CoronaMex,simulacion,m4,2020-05-13
2020-02-19,50,CoronaMex,simulacion,m4,2020-05-13
2020-02-20,62,CoronaMex,simulacion,m4,2020-05-13
2020-02-21,75,CoronaMex,simulacion,m4,2020-05-13
2020-02-22,91,CoronaMex,simulacion,m4,2020-05-13
2020-02-23,110,CoronaMex,simulacion,m4,2020-05-13
2020-02-24,132,CoronaMex,simulacion,m4,2020-05-13
2020-02-25,157,CoronaMex,simulacion,m4,2020-05-13
2020-02-26,187,CoronaMex,simulacion,m4,2020-05-13
2020-02-27,222,CoronaMex,simulacion,m4,2020-05-13
2020-02-28,262,CoronaMex,simulacion,m4,2020-05-13
2020-02-29,310,CoronaMex,simulacion,m4,2020-05-13
2020-03-01,366,CoronaMex,simulacion,m4,2020-05-13
2020-03-02,431,CoronaMex,simulacion,m4,2020-05-13
2020-03-03,507,CoronaMex,simulacion,m4,2020-05-13
2020-03-04,596,CoronaMex,simulacion,m4,2020-05-13
2020-03-05,700,CoronaMex,simulacion,m4,2020-05-13
2020-03-06,822,CoronaMex,simulacion,m4,2020-05-13
2020-03-07,964,CoronaMex,simulacion,m4,2020-05-13
2020-03-08,1130,CoronaMex,simulacion,m4,2020-05-13
2020-03-09,1325,CoronaMex,simulacion,m4,2020-05-13
2020-03-10,1559,CoronaMex,simulacion,m4,2020-05-13
2020-03-11,1851,CoronaMex,simulacion,m4,2020-05-13
2020-03-12,2220,CoronaMex,simulacion,m4,2020-05-13
2020-03-13,2687,CoronaMex,simulacion,m4,2020-05-13
2020-03-14,3271,CoronaMex,simulacion,m4,2020-05-13
2020-03-15,4001,CoronaMex,simulacion,m4,2020-05-13
2020-03-16,4901,CoronaMex,simulacion,m4,2020-05-13
2020-03-17,6017,CoronaMex,simulacion,m4,2020-05-13
2020-03-18,7405,CoronaMex,simulacion,m4,2020-05-13
2020-03-19,9133,CoronaMex,simulacion,m4,2020-05-13
2020-03-20,11299,CoronaMex,simulacion,m4,2020-05-13
2020-03-21,13600,CoronaMex,simulacion,m4,2020-05-13
2020-03-22,15871,CoronaMex,simulacion,m4,2020-05-13
2020-03-23,18167,CoronaMex,simulacion,m4,2020-05-13
2020-03-24,20525,CoronaMex,simulacion,m4,2020-05-13
2020-03-25,22958,CoronaMex,simulacion,m4,2020-05-13
2020-03-26,25480,CoronaMex,simulacion,m4,2020-05-13
2020-03-27,28098,CoronaMex,simulacion,m4,2020-05-13
2020-03-28,30815,CoronaMex,simulacion,m4,2020-05-13
2020-03-29,33639,CoronaMex,simulacion,m4,2020-05-13
