fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-26,23893,CoronaMex,centinela,real,2020-06-19
2020-03-27,26559,CoronaMex,centinela,real,2020-06-19
2020-03-28,29507,CoronaMex,centinela,real,2020-06-19
2020-03-29,32843,CoronaMex,centinela,real,2020-06-19
2020-03-30,36384,CoronaMex,centinela,real,2020-06-19
2020-03-31,40262,CoronaMex,centinela,real,2020-06-19
2020-04-01,44386,CoronaMex,centinela,real,2020-06-19
2020-04-02,48735,CoronaMex,centinela,real,2020-06-19
2020-04-03,53489,CoronaMex,centinela,real,2020-06-19
2020-04-04,58482,CoronaMex,centinela,real,2020-06-19
2020-04-05,63810,CoronaMex,centinela,real,2020-06-19
2020-04-06,69420,CoronaMex,centinela,real,2020-06-19
2020-04-07,75839,CoronaMex,centinela,real,2020-06-19
2020-04-08,82594,CoronaMex,centinela,real,2020-06-19
2020-04-09,89783,CoronaMex,centinela,real,2020-06-19
2020-04-10,97348,CoronaMex,centinela,real,2020-06-19
2020-04-11,105458,CoronaMex,centinela,real,2020-06-19
2020-04-12,114220,CoronaMex,centinela,real,2020-06-19
2020-04-13,123585,CoronaMex,centinela,real,2020-06-19
2020-04-14,133085,CoronaMex,centinela,real,2020-06-19
2020-04-15,143484,CoronaMex,centinela,real,2020-06-19
2020-04-16,154547,CoronaMex,centinela,real,2020-06-19
2020-04-17,166731,CoronaMex,centinela,real,2020-06-19
2020-04-18,179362,CoronaMex,centinela,real,2020-06-19
2020-04-19,191978,CoronaMex,centinela,real,2020-06-19
2020-04-20,205009,CoronaMex,centinela,real,2020-06-19
2020-04-21,218363,CoronaMex,centinela,real,2020-06-19
2020-04-22,231911,CoronaMex,centinela,real,2020-06-19
2020-04-23,245640,CoronaMex,centinela,real,2020-06-19
2020-04-24,259328,CoronaMex,centinela,real,2020-06-19
2020-04-25,273454,CoronaMex,centinela,real,2020-06-19
2020-04-26,287660,CoronaMex,centinela,real,2020-06-19
2020-04-27,302420,CoronaMex,centinela,real,2020-06-19
2020-04-28,318381,CoronaMex,centinela,real,2020-06-19
2020-04-29,334409,CoronaMex,centinela,real,2020-06-19
2020-04-30,350618,CoronaMex,centinela,real,2020-06-19
2020-05-01,367108,CoronaMex,centinela,real,2020-06-19
2020-05-02,384291,CoronaMex,centinela,real,2020-06-19
2020-05-03,402468,CoronaMex,centinela,real,2020-06-19
2020-05-04,421123,CoronaMex,centinela,real,2020-06-19
2020-05-05,440011,CoronaMex,centinela,real,2020-06-19
2020-05-06,459678,CoronaMex,centinela,real,2020-06-19
2020-05-07,481334,CoronaMex,centinela,real,2020-06-19
2020-05-08,503868,CoronaMex,centinela,real,2020-06-19
2020-05-09,526504,CoronaMex,centinela,real,2020-06-19
2020-05-10,549427,CoronaMex,centinela,real,2020-06-19
2020-05-11,572450,CoronaMex,centinela,real,2020-06-19
2020-05-12,596708,CoronaMex,centinela,real,2020-06-19
2020-05-13,621583,CoronaMex,centinela,real,2020-06-19
2020-05-14,645714,CoronaMex,centinela,real,2020-06-19
2020-05-15,670648,CoronaMex,centinela,real,2020-06-19
2020-05-16,696513,CoronaMex,centinela,real,2020-06-19
2020-05-17,724285,CoronaMex,centinela,real,2020-06-19
2020-05-18,752564,CoronaMex,centinela,real,2020-06-19
2020-05-19,780649,CoronaMex,centinela,real,2020-06-19
2020-05-20,809402,CoronaMex,centinela,real,2020-06-19
2020-05-21,838929,CoronaMex,centinela,real,2020-06-19
2020-05-22,869744,CoronaMex,centinela,real,2020-06-19
2020-05-23,901318,CoronaMex,centinela,real,2020-06-19
2020-05-24,932454,CoronaMex,centinela,real,2020-06-19
2020-05-25,964356,CoronaMex,centinela,real,2020-06-19
2020-05-26,996513,CoronaMex,centinela,real,2020-06-19
2020-05-27,1029141,CoronaMex,centinela,real,2020-06-19
2020-05-28,1061794,CoronaMex,centinela,real,2020-06-19
2020-05-29,1096197,CoronaMex,centinela,real,2020-06-19
2020-05-30,1130826,CoronaMex,centinela,real,2020-06-19
2020-05-31,1165152,CoronaMex,centinela,real,2020-06-19
2020-06-01,1200025,CoronaMex,centinela,real,2020-06-19
2020-06-02,1235518,CoronaMex,centinela,real,2020-06-19
2020-06-03,1271485,CoronaMex,centinela,real,2020-06-19
2020-06-04,1307949,CoronaMex,centinela,real,2020-06-19
2020-06-05,1342233,CoronaMex,centinela,real,2020-06-19
2020-06-06,1375819,CoronaMex,centinela,real,2020-06-19
2020-06-07,1410568,CoronaMex,centinela,real,2020-06-19
2020-06-08,1444266,CoronaMex,centinela,real,2020-06-19
2020-06-09,1476428,CoronaMex,centinela,real,2020-06-19
2020-06-10,1506564,CoronaMex,centinela,real,2020-06-19
2020-06-11,1534424,CoronaMex,centinela,real,2020-06-19
2020-06-12,1559428,CoronaMex,centinela,real,2020-06-19
2020-06-13,1581921,CoronaMex,centinela,real,2020-06-19
2020-06-14,1600371,CoronaMex,centinela,real,2020-06-19
2020-06-15,1615367,CoronaMex,centinela,real,2020-06-19
2020-06-16,1624419,CoronaMex,centinela,real,2020-06-19
2020-02-17,83,SSA,centinela,real,2020-06-19
2020-02-18,83,SSA,centinela,real,2020-06-19
2020-02-19,83,SSA,centinela,real,2020-06-19
2020-02-20,83,SSA,centinela,real,2020-06-19
2020-02-21,83,SSA,centinela,real,2020-06-19
2020-02-22,100,SSA,centinela,real,2020-06-19
2020-02-23,100,SSA,centinela,real,2020-06-19
2020-02-24,95,SSA,centinela,real,2020-06-19
2020-02-25,95,SSA,centinela,real,2020-06-19
2020-02-26,95,SSA,centinela,real,2020-06-19
2020-02-27,95,SSA,centinela,real,2020-06-19
2020-02-28,111,SSA,centinela,real,2020-06-19
2020-02-29,142,SSA,centinela,real,2020-06-19
2020-03-01,222,SSA,centinela,real,2020-06-19
2020-03-02,357,SSA,centinela,real,2020-06-19
2020-03-03,420,SSA,centinela,real,2020-06-19
2020-03-04,504,SSA,centinela,real,2020-06-19
2020-03-05,546,SSA,centinela,real,2020-06-19
2020-03-06,630,SSA,centinela,real,2020-06-19
2020-03-07,861,SSA,centinela,real,2020-06-19
2020-03-08,1093,SSA,centinela,real,2020-06-19
2020-03-09,1662,SSA,centinela,real,2020-06-19
2020-03-10,2180,SSA,centinela,real,2020-06-19
2020-03-11,2676,SSA,centinela,real,2020-06-19
2020-03-12,3281,SSA,centinela,real,2020-06-19
2020-03-13,4101,SSA,centinela,real,2020-06-19
2020-03-14,4943,SSA,centinela,real,2020-06-19
2020-03-15,5742,SSA,centinela,real,2020-06-19
2020-03-16,6776,SSA,centinela,real,2020-06-19
2020-03-17,7654,SSA,centinela,real,2020-06-19
2020-03-18,8794,SSA,centinela,real,2020-06-19
2020-03-19,9781,SSA,centinela,real,2020-06-19
2020-03-20,11207,SSA,centinela,real,2020-06-19
2020-03-21,12216,SSA,centinela,real,2020-06-19
2020-03-22,13225,SSA,centinela,real,2020-06-19
2020-03-23,14631,SSA,centinela,real,2020-06-19
2020-03-24,15927,SSA,centinela,real,2020-06-19
2020-03-25,17944,SSA,centinela,real,2020-06-19
2020-03-26,20496,SSA,centinela,real,2020-06-19
2020-03-27,23027,SSA,centinela,real,2020-06-19
2020-03-28,25867,SSA,centinela,real,2020-06-19
2020-03-29,28707,SSA,centinela,real,2020-06-19
2020-03-30,34119,SSA,centinela,real,2020-06-19
2020-03-31,37499,SSA,centinela,real,2020-06-19
2020-04-01,42200,SSA,centinela,real,2020-06-19
2020-04-02,46944,SSA,centinela,real,2020-06-19
2020-04-03,52317,SSA,centinela,real,2020-06-19
2020-04-04,56823,SSA,centinela,real,2020-06-19
2020-04-05,61329,SSA,centinela,real,2020-06-19
2020-04-06,65136,SSA,centinela,real,2020-06-19
2020-04-07,69720,SSA,centinela,real,2020-06-19
2020-04-08,76075,SSA,centinela,real,2020-06-19
2020-04-09,81743,SSA,centinela,real,2020-06-19
2020-04-10,91078,SSA,centinela,real,2020-06-19
2020-04-11,97642,SSA,centinela,real,2020-06-19
2020-04-12,104560,SSA,centinela,real,2020-06-19
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-19
2020-02-20,NA,CoronaMex,simulacion,m1,2020-06-19
2020-02-21,NA,CoronaMex,simulacion,m1,2020-06-19
2020-02-22,NA,CoronaMex,simulacion,m1,2020-06-19
2020-02-23,NA,CoronaMex,simulacion,m1,2020-06-19
2020-02-24,NA,CoronaMex,simulacion,m1,2020-06-19
2020-02-25,NA,CoronaMex,simulacion,m1,2020-06-19
2020-02-26,NA,CoronaMex,simulacion,m1,2020-06-19
2020-02-27,NA,CoronaMex,simulacion,m1,2020-06-19
2020-02-28,NA,CoronaMex,simulacion,m1,2020-06-19
2020-02-29,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-01,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-02,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-03,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-04,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-05,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-06,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-07,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-08,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-09,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-10,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-11,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-12,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-13,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-14,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-15,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-16,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-17,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-18,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-19,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-20,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-21,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-22,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-23,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-24,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-25,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-26,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-27,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-28,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-29,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-30,NA,CoronaMex,simulacion,m1,2020-06-19
2020-03-31,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-01,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-02,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-03,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-04,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-05,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-06,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-07,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-08,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-09,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-10,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-11,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-12,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-13,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-14,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-15,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-16,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-17,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-18,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-19,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-20,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-21,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-22,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-23,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-24,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-25,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-26,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-27,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-28,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-29,NA,CoronaMex,simulacion,m1,2020-06-19
2020-04-30,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-01,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-02,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-03,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-04,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-05,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-06,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-07,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-08,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-09,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-10,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-11,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-12,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-13,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-14,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-15,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-16,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-17,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-18,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-19,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-20,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-21,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-22,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-23,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-24,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-25,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-26,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-27,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-28,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-29,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-30,NA,CoronaMex,simulacion,m1,2020-06-19
2020-05-31,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-01,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-02,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-03,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-04,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-05,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-06,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-07,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-08,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-09,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-10,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-11,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-12,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-13,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-14,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-15,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-16,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-17,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-18,NA,CoronaMex,simulacion,m1,2020-06-19
2020-06-19,NA,CoronaMex,simulacion,m1,2020-06-19
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-19
2020-02-20,45,CoronaMex,simulacion,m2,2020-06-19
2020-02-21,54,CoronaMex,simulacion,m2,2020-06-19
2020-02-22,67,CoronaMex,simulacion,m2,2020-06-19
2020-02-23,86,CoronaMex,simulacion,m2,2020-06-19
2020-02-24,109,CoronaMex,simulacion,m2,2020-06-19
2020-02-25,139,CoronaMex,simulacion,m2,2020-06-19
2020-02-26,176,CoronaMex,simulacion,m2,2020-06-19
2020-02-27,223,CoronaMex,simulacion,m2,2020-06-19
2020-02-28,281,CoronaMex,simulacion,m2,2020-06-19
2020-02-29,354,CoronaMex,simulacion,m2,2020-06-19
2020-03-01,445,CoronaMex,simulacion,m2,2020-06-19
2020-03-02,559,CoronaMex,simulacion,m2,2020-06-19
2020-03-03,701,CoronaMex,simulacion,m2,2020-06-19
2020-03-04,877,CoronaMex,simulacion,m2,2020-06-19
2020-03-05,1098,CoronaMex,simulacion,m2,2020-06-19
2020-03-06,1374,CoronaMex,simulacion,m2,2020-06-19
2020-03-07,1718,CoronaMex,simulacion,m2,2020-06-19
2020-03-08,2147,CoronaMex,simulacion,m2,2020-06-19
2020-03-09,2683,CoronaMex,simulacion,m2,2020-06-19
2020-03-10,3351,CoronaMex,simulacion,m2,2020-06-19
2020-03-11,4185,CoronaMex,simulacion,m2,2020-06-19
2020-03-12,5226,CoronaMex,simulacion,m2,2020-06-19
2020-03-13,6406,CoronaMex,simulacion,m2,2020-06-19
2020-03-14,7752,CoronaMex,simulacion,m2,2020-06-19
2020-03-15,9218,CoronaMex,simulacion,m2,2020-06-19
2020-03-16,10690,CoronaMex,simulacion,m2,2020-06-19
2020-03-17,12280,CoronaMex,simulacion,m2,2020-06-19
2020-03-18,13997,CoronaMex,simulacion,m2,2020-06-19
2020-03-19,15864,CoronaMex,simulacion,m2,2020-06-19
2020-03-20,17898,CoronaMex,simulacion,m2,2020-06-19
2020-03-21,20119,CoronaMex,simulacion,m2,2020-06-19
2020-03-22,22544,CoronaMex,simulacion,m2,2020-06-19
2020-03-23,25193,CoronaMex,simulacion,m2,2020-06-19
2020-03-24,28085,CoronaMex,simulacion,m2,2020-06-19
2020-03-25,31251,CoronaMex,simulacion,m2,2020-06-19
2020-03-26,34705,CoronaMex,simulacion,m2,2020-06-19
2020-03-27,38480,CoronaMex,simulacion,m2,2020-06-19
2020-03-28,42508,CoronaMex,simulacion,m2,2020-06-19
2020-03-29,46604,CoronaMex,simulacion,m2,2020-06-19
2020-03-30,50704,CoronaMex,simulacion,m2,2020-06-19
2020-03-31,54881,CoronaMex,simulacion,m2,2020-06-19
2020-04-01,59153,CoronaMex,simulacion,m2,2020-06-19
2020-04-02,63534,CoronaMex,simulacion,m2,2020-06-19
2020-04-03,68039,CoronaMex,simulacion,m2,2020-06-19
2020-04-04,72678,CoronaMex,simulacion,m2,2020-06-19
2020-04-05,77460,CoronaMex,simulacion,m2,2020-06-19
2020-04-06,82391,CoronaMex,simulacion,m2,2020-06-19
2020-04-07,87478,CoronaMex,simulacion,m2,2020-06-19
2020-04-08,92728,CoronaMex,simulacion,m2,2020-06-19
2020-04-09,98145,CoronaMex,simulacion,m2,2020-06-19
2020-04-10,103736,CoronaMex,simulacion,m2,2020-06-19
2020-04-11,109508,CoronaMex,simulacion,m2,2020-06-19
2020-04-12,115728,CoronaMex,simulacion,m2,2020-06-19
2020-04-13,122612,CoronaMex,simulacion,m2,2020-06-19
2020-04-14,130142,CoronaMex,simulacion,m2,2020-06-19
2020-04-15,138321,CoronaMex,simulacion,m2,2020-06-19
2020-04-16,147171,CoronaMex,simulacion,m2,2020-06-19
2020-04-17,156724,CoronaMex,simulacion,m2,2020-06-19
2020-04-18,167025,CoronaMex,simulacion,m2,2020-06-19
2020-04-19,178124,CoronaMex,simulacion,m2,2020-06-19
2020-04-20,190076,CoronaMex,simulacion,m2,2020-06-19
2020-04-21,202938,CoronaMex,simulacion,m2,2020-06-19
2020-04-22,216785,CoronaMex,simulacion,m2,2020-06-19
2020-04-23,231689,CoronaMex,simulacion,m2,2020-06-19
2020-04-24,247729,CoronaMex,simulacion,m2,2020-06-19
2020-04-25,264993,CoronaMex,simulacion,m2,2020-06-19
2020-04-26,283580,CoronaMex,simulacion,m2,2020-06-19
2020-04-27,302579,CoronaMex,simulacion,m2,2020-06-19
2020-04-28,321229,CoronaMex,simulacion,m2,2020-06-19
2020-04-29,339732,CoronaMex,simulacion,m2,2020-06-19
2020-04-30,358219,CoronaMex,simulacion,m2,2020-06-19
2020-05-01,376783,CoronaMex,simulacion,m2,2020-06-19
2020-05-02,395485,CoronaMex,simulacion,m2,2020-06-19
2020-05-03,414357,CoronaMex,simulacion,m2,2020-06-19
2020-05-04,433438,CoronaMex,simulacion,m2,2020-06-19
2020-05-05,452740,CoronaMex,simulacion,m2,2020-06-19
2020-05-06,472281,CoronaMex,simulacion,m2,2020-06-19
2020-05-07,492070,CoronaMex,simulacion,m2,2020-06-19
2020-05-08,512115,CoronaMex,simulacion,m2,2020-06-19
2020-05-09,532423,CoronaMex,simulacion,m2,2020-06-19
2020-05-10,552999,CoronaMex,simulacion,m2,2020-06-19
2020-05-11,573853,CoronaMex,simulacion,m2,2020-06-19
2020-05-12,595395,CoronaMex,simulacion,m2,2020-06-19
2020-05-13,617988,CoronaMex,simulacion,m2,2020-06-19
2020-05-14,641566,CoronaMex,simulacion,m2,2020-06-19
2020-05-15,666084,CoronaMex,simulacion,m2,2020-06-19
2020-05-16,691525,CoronaMex,simulacion,m2,2020-06-19
2020-05-17,717889,CoronaMex,simulacion,m2,2020-06-19
2020-05-18,745189,CoronaMex,simulacion,m2,2020-06-19
2020-05-19,773444,CoronaMex,simulacion,m2,2020-06-19
2020-05-20,802675,CoronaMex,simulacion,m2,2020-06-19
2020-05-21,832912,CoronaMex,simulacion,m2,2020-06-19
2020-05-22,864182,CoronaMex,simulacion,m2,2020-06-19
2020-05-23,896518,CoronaMex,simulacion,m2,2020-06-19
2020-05-24,929954,CoronaMex,simulacion,m2,2020-06-19
2020-05-25,964520,CoronaMex,simulacion,m2,2020-06-19
2020-05-26,1000266,CoronaMex,simulacion,m2,2020-06-19
2020-05-27,1035924,CoronaMex,simulacion,m2,2020-06-19
2020-05-28,1070399,CoronaMex,simulacion,m2,2020-06-19
2020-05-29,1103963,CoronaMex,simulacion,m2,2020-06-19
2020-05-30,1136847,CoronaMex,simulacion,m2,2020-06-19
2020-05-31,1169171,CoronaMex,simulacion,m2,2020-06-19
2020-06-01,1201020,CoronaMex,simulacion,m2,2020-06-19
2020-06-02,1232460,CoronaMex,simulacion,m2,2020-06-19
2020-06-03,1263530,CoronaMex,simulacion,m2,2020-06-19
2020-06-04,1294260,CoronaMex,simulacion,m2,2020-06-19
2020-06-05,1324673,CoronaMex,simulacion,m2,2020-06-19
2020-06-06,1354781,CoronaMex,simulacion,m2,2020-06-19
2020-06-07,1384596,CoronaMex,simulacion,m2,2020-06-19
2020-06-08,1414125,CoronaMex,simulacion,m2,2020-06-19
2020-06-09,1443374,CoronaMex,simulacion,m2,2020-06-19
2020-06-10,1472347,CoronaMex,simulacion,m2,2020-06-19
2020-06-11,1501049,CoronaMex,simulacion,m2,2020-06-19
2020-06-12,1529482,CoronaMex,simulacion,m2,2020-06-19
2020-06-13,1557649,CoronaMex,simulacion,m2,2020-06-19
2020-06-14,1585552,CoronaMex,simulacion,m2,2020-06-19
2020-06-15,1613194,CoronaMex,simulacion,m2,2020-06-19
2020-06-16,1640577,CoronaMex,simulacion,m2,2020-06-19
2020-06-17,1667702,CoronaMex,simulacion,m2,2020-06-19
2020-06-18,1694573,CoronaMex,simulacion,m2,2020-06-19
2020-06-19,1721190,CoronaMex,simulacion,m2,2020-06-19
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-19
2020-02-20,44,CoronaMex,simulacion,m3,2020-06-19
2020-02-21,51,CoronaMex,simulacion,m3,2020-06-19
2020-02-22,62,CoronaMex,simulacion,m3,2020-06-19
2020-02-23,77,CoronaMex,simulacion,m3,2020-06-19
2020-02-24,95,CoronaMex,simulacion,m3,2020-06-19
2020-02-25,117,CoronaMex,simulacion,m3,2020-06-19
2020-02-26,144,CoronaMex,simulacion,m3,2020-06-19
2020-02-27,178,CoronaMex,simulacion,m3,2020-06-19
2020-02-28,218,CoronaMex,simulacion,m3,2020-06-19
2020-02-29,267,CoronaMex,simulacion,m3,2020-06-19
2020-03-01,327,CoronaMex,simulacion,m3,2020-06-19
2020-03-02,399,CoronaMex,simulacion,m3,2020-06-19
2020-03-03,487,CoronaMex,simulacion,m3,2020-06-19
2020-03-04,593,CoronaMex,simulacion,m3,2020-06-19
2020-03-05,722,CoronaMex,simulacion,m3,2020-06-19
2020-03-06,878,CoronaMex,simulacion,m3,2020-06-19
2020-03-07,1067,CoronaMex,simulacion,m3,2020-06-19
2020-03-08,1297,CoronaMex,simulacion,m3,2020-06-19
2020-03-09,1575,CoronaMex,simulacion,m3,2020-06-19
2020-03-10,1912,CoronaMex,simulacion,m3,2020-06-19
2020-03-11,2321,CoronaMex,simulacion,m3,2020-06-19
2020-03-12,2795,CoronaMex,simulacion,m3,2020-06-19
2020-03-13,3314,CoronaMex,simulacion,m3,2020-06-19
2020-03-14,3870,CoronaMex,simulacion,m3,2020-06-19
2020-03-15,4468,CoronaMex,simulacion,m3,2020-06-19
2020-03-16,5120,CoronaMex,simulacion,m3,2020-06-19
2020-03-17,5836,CoronaMex,simulacion,m3,2020-06-19
2020-03-18,6622,CoronaMex,simulacion,m3,2020-06-19
2020-03-19,7487,CoronaMex,simulacion,m3,2020-06-19
2020-03-20,8439,CoronaMex,simulacion,m3,2020-06-19
2020-03-21,9488,CoronaMex,simulacion,m3,2020-06-19
2020-03-22,10645,CoronaMex,simulacion,m3,2020-06-19
