fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-27,286794,CoronaMex,simulacion,m1,2020-05-04
2020-04-28,301689,CoronaMex,simulacion,m1,2020-05-04
2020-04-29,317087,CoronaMex,simulacion,m1,2020-05-04
2020-04-30,333005,CoronaMex,simulacion,m1,2020-05-04
2020-05-01,349460,CoronaMex,simulacion,m1,2020-05-04
2020-05-02,366470,CoronaMex,simulacion,m1,2020-05-04
2020-05-03,384053,CoronaMex,simulacion,m1,2020-05-04
2020-05-04,402228,CoronaMex,simulacion,m1,2020-05-04
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-04
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-04
2020-02-17,34,CoronaMex,simulacion,m2,2020-05-04
2020-02-18,43,CoronaMex,simulacion,m2,2020-05-04
2020-02-19,53,CoronaMex,simulacion,m2,2020-05-04
2020-02-20,66,CoronaMex,simulacion,m2,2020-05-04
2020-02-21,80,CoronaMex,simulacion,m2,2020-05-04
2020-02-22,98,CoronaMex,simulacion,m2,2020-05-04
2020-02-23,118,CoronaMex,simulacion,m2,2020-05-04
2020-02-24,142,CoronaMex,simulacion,m2,2020-05-04
2020-02-25,171,CoronaMex,simulacion,m2,2020-05-04
2020-02-26,204,CoronaMex,simulacion,m2,2020-05-04
2020-02-27,243,CoronaMex,simulacion,m2,2020-05-04
2020-02-28,289,CoronaMex,simulacion,m2,2020-05-04
2020-02-29,344,CoronaMex,simulacion,m2,2020-05-04
2020-03-01,408,CoronaMex,simulacion,m2,2020-05-04
2020-03-02,487,CoronaMex,simulacion,m2,2020-05-04
2020-03-03,587,CoronaMex,simulacion,m2,2020-05-04
2020-03-04,712,CoronaMex,simulacion,m2,2020-05-04
2020-03-05,870,CoronaMex,simulacion,m2,2020-05-04
2020-03-06,1066,CoronaMex,simulacion,m2,2020-05-04
2020-03-07,1309,CoronaMex,simulacion,m2,2020-05-04
2020-03-08,1609,CoronaMex,simulacion,m2,2020-05-04
2020-03-09,1983,CoronaMex,simulacion,m2,2020-05-04
2020-03-10,2449,CoronaMex,simulacion,m2,2020-05-04
2020-03-11,3014,CoronaMex,simulacion,m2,2020-05-04
2020-03-12,3662,CoronaMex,simulacion,m2,2020-05-04
2020-03-13,4383,CoronaMex,simulacion,m2,2020-05-04
2020-03-14,5179,CoronaMex,simulacion,m2,2020-05-04
2020-03-15,6062,CoronaMex,simulacion,m2,2020-05-04
2020-03-16,7049,CoronaMex,simulacion,m2,2020-05-04
2020-03-17,8149,CoronaMex,simulacion,m2,2020-05-04
2020-03-18,9377,CoronaMex,simulacion,m2,2020-05-04
2020-03-19,10746,CoronaMex,simulacion,m2,2020-05-04
2020-03-20,12274,CoronaMex,simulacion,m2,2020-05-04
2020-03-21,13958,CoronaMex,simulacion,m2,2020-05-04
2020-03-22,15783,CoronaMex,simulacion,m2,2020-05-04
2020-03-23,17750,CoronaMex,simulacion,m2,2020-05-04
2020-03-24,19849,CoronaMex,simulacion,m2,2020-05-04
2020-03-25,22098,CoronaMex,simulacion,m2,2020-05-04
2020-03-26,24514,CoronaMex,simulacion,m2,2020-05-04
2020-03-27,27108,CoronaMex,simulacion,m2,2020-05-04
2020-03-28,29896,CoronaMex,simulacion,m2,2020-05-04
2020-03-29,32891,CoronaMex,simulacion,m2,2020-05-04
2020-03-30,36109,CoronaMex,simulacion,m2,2020-05-04
2020-03-31,39572,CoronaMex,simulacion,m2,2020-05-04
2020-04-01,43324,CoronaMex,simulacion,m2,2020-05-04
2020-04-02,47410,CoronaMex,simulacion,m2,2020-05-04
2020-04-03,51863,CoronaMex,simulacion,m2,2020-05-04
2020-04-04,56715,CoronaMex,simulacion,m2,2020-05-04
2020-04-05,62002,CoronaMex,simulacion,m2,2020-05-04
2020-04-06,67756,CoronaMex,simulacion,m2,2020-05-04
2020-04-07,74009,CoronaMex,simulacion,m2,2020-05-04
2020-04-08,80805,CoronaMex,simulacion,m2,2020-05-04
2020-04-09,88199,CoronaMex,simulacion,m2,2020-05-04
2020-04-10,96274,CoronaMex,simulacion,m2,2020-05-04
2020-04-11,104738,CoronaMex,simulacion,m2,2020-05-04
2020-04-12,113442,CoronaMex,simulacion,m2,2020-05-04
2020-04-13,122438,CoronaMex,simulacion,m2,2020-05-04
2020-04-14,131756,CoronaMex,simulacion,m2,2020-05-04
2020-04-15,141417,CoronaMex,simulacion,m2,2020-05-04
2020-04-16,151439,CoronaMex,simulacion,m2,2020-05-04
2020-04-17,161837,CoronaMex,simulacion,m2,2020-05-04
2020-04-18,172626,CoronaMex,simulacion,m2,2020-05-04
2020-04-19,183822,CoronaMex,simulacion,m2,2020-05-04
2020-04-20,195439,CoronaMex,simulacion,m2,2020-05-04
2020-04-21,207494,CoronaMex,simulacion,m2,2020-05-04
2020-04-22,220003,CoronaMex,simulacion,m2,2020-05-04
2020-04-23,232981,CoronaMex,simulacion,m2,2020-05-04
2020-04-24,246447,CoronaMex,simulacion,m2,2020-05-04
2020-04-25,260419,CoronaMex,simulacion,m2,2020-05-04
2020-04-26,274917,CoronaMex,simulacion,m2,2020-05-04
2020-04-27,289958,CoronaMex,simulacion,m2,2020-05-04
2020-04-28,305564,CoronaMex,simulacion,m2,2020-05-04
2020-04-29,321755,CoronaMex,simulacion,m2,2020-05-04
2020-04-30,338552,CoronaMex,simulacion,m2,2020-05-04
2020-05-01,355978,CoronaMex,simulacion,m2,2020-05-04
2020-05-02,374055,CoronaMex,simulacion,m2,2020-05-04
2020-05-03,392809,CoronaMex,simulacion,m2,2020-05-04
2020-05-04,412263,CoronaMex,simulacion,m2,2020-05-04
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-04
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-04
2020-02-17,35,CoronaMex,simulacion,m3,2020-05-04
2020-02-18,44,CoronaMex,simulacion,m3,2020-05-04
2020-02-19,55,CoronaMex,simulacion,m3,2020-05-04
2020-02-20,69,CoronaMex,simulacion,m3,2020-05-04
2020-02-21,86,CoronaMex,simulacion,m3,2020-05-04
2020-02-22,107,CoronaMex,simulacion,m3,2020-05-04
2020-02-23,131,CoronaMex,simulacion,m3,2020-05-04
2020-02-24,161,CoronaMex,simulacion,m3,2020-05-04
2020-02-25,198,CoronaMex,simulacion,m3,2020-05-04
2020-02-26,241,CoronaMex,simulacion,m3,2020-05-04
2020-02-27,294,CoronaMex,simulacion,m3,2020-05-04
2020-02-28,358,CoronaMex,simulacion,m3,2020-05-04
2020-02-29,434,CoronaMex,simulacion,m3,2020-05-04
2020-03-01,527,CoronaMex,simulacion,m3,2020-05-04
2020-03-02,638,CoronaMex,simulacion,m3,2020-05-04
2020-03-03,772,CoronaMex,simulacion,m3,2020-05-04
2020-03-04,932,CoronaMex,simulacion,m3,2020-05-04
2020-03-05,1125,CoronaMex,simulacion,m3,2020-05-04
2020-03-06,1357,CoronaMex,simulacion,m3,2020-05-04
2020-03-07,1636,CoronaMex,simulacion,m3,2020-05-04
2020-03-08,1970,CoronaMex,simulacion,m3,2020-05-04
2020-03-09,2373,CoronaMex,simulacion,m3,2020-05-04
2020-03-10,2856,CoronaMex,simulacion,m3,2020-05-04
2020-03-11,3434,CoronaMex,simulacion,m3,2020-05-04
2020-03-12,4096,CoronaMex,simulacion,m3,2020-05-04
2020-03-13,4827,CoronaMex,simulacion,m3,2020-05-04
2020-03-14,5627,CoronaMex,simulacion,m3,2020-05-04
2020-03-15,6504,CoronaMex,simulacion,m3,2020-05-04
2020-03-16,7474,CoronaMex,simulacion,m3,2020-05-04
2020-03-17,8545,CoronaMex,simulacion,m3,2020-05-04
2020-03-18,9728,CoronaMex,simulacion,m3,2020-05-04
2020-03-19,11035,CoronaMex,simulacion,m3,2020-05-04
2020-03-20,12481,CoronaMex,simulacion,m3,2020-05-04
2020-03-21,14068,CoronaMex,simulacion,m3,2020-05-04
2020-03-22,15792,CoronaMex,simulacion,m3,2020-05-04
2020-03-23,17655,CoronaMex,simulacion,m3,2020-05-04
2020-03-24,19668,CoronaMex,simulacion,m3,2020-05-04
2020-03-25,21847,CoronaMex,simulacion,m3,2020-05-04
2020-03-26,24208,CoronaMex,simulacion,m3,2020-05-04
2020-03-27,26764,CoronaMex,simulacion,m3,2020-05-04
2020-03-28,29534,CoronaMex,simulacion,m3,2020-05-04
2020-03-29,32533,CoronaMex,simulacion,m3,2020-05-04
2020-03-30,35782,CoronaMex,simulacion,m3,2020-05-04
2020-03-31,39302,CoronaMex,simulacion,m3,2020-05-04
2020-04-01,43117,CoronaMex,simulacion,m3,2020-05-04
2020-04-02,47255,CoronaMex,simulacion,m3,2020-05-04
2020-04-03,51746,CoronaMex,simulacion,m3,2020-05-04
2020-04-04,56617,CoronaMex,simulacion,m3,2020-05-04
2020-04-05,61899,CoronaMex,simulacion,m3,2020-05-04
2020-04-06,67629,CoronaMex,simulacion,m3,2020-05-04
2020-04-07,73845,CoronaMex,simulacion,m3,2020-05-04
2020-04-08,80588,CoronaMex,simulacion,m3,2020-05-04
2020-04-09,87901,CoronaMex,simulacion,m3,2020-05-04
2020-04-10,95808,CoronaMex,simulacion,m3,2020-05-04
2020-04-11,104171,CoronaMex,simulacion,m3,2020-05-04
2020-04-12,112826,CoronaMex,simulacion,m3,2020-05-04
2020-04-13,121804,CoronaMex,simulacion,m3,2020-05-04
2020-04-14,131152,CoronaMex,simulacion,m3,2020-05-04
2020-04-15,140883,CoronaMex,simulacion,m3,2020-05-04
2020-04-16,151017,CoronaMex,simulacion,m3,2020-05-04
2020-04-17,161575,CoronaMex,simulacion,m3,2020-05-04
2020-04-18,172574,CoronaMex,simulacion,m3,2020-05-04
2020-04-19,184035,CoronaMex,simulacion,m3,2020-05-04
2020-04-20,195973,CoronaMex,simulacion,m3,2020-05-04
2020-04-21,208415,CoronaMex,simulacion,m3,2020-05-04
2020-04-22,221373,CoronaMex,simulacion,m3,2020-05-04
2020-04-23,234873,CoronaMex,simulacion,m3,2020-05-04
2020-04-24,248938,CoronaMex,simulacion,m3,2020-05-04
2020-04-25,263590,CoronaMex,simulacion,m3,2020-05-04
2020-04-26,278855,CoronaMex,simulacion,m3,2020-05-04
2020-04-27,294756,CoronaMex,simulacion,m3,2020-05-04
2020-04-28,311320,CoronaMex,simulacion,m3,2020-05-04
2020-04-29,328574,CoronaMex,simulacion,m3,2020-05-04
2020-04-30,346547,CoronaMex,simulacion,m3,2020-05-04
2020-05-01,365268,CoronaMex,simulacion,m3,2020-05-04
2020-05-02,384768,CoronaMex,simulacion,m3,2020-05-04
2020-05-03,405078,CoronaMex,simulacion,m3,2020-05-04
2020-05-04,426232,CoronaMex,simulacion,m3,2020-05-04
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-04
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-04
2020-02-17,35,CoronaMex,simulacion,m4,2020-05-04
2020-02-18,45,CoronaMex,simulacion,m4,2020-05-04
2020-02-19,57,CoronaMex,simulacion,m4,2020-05-04
2020-02-20,73,CoronaMex,simulacion,m4,2020-05-04
2020-02-21,92,CoronaMex,simulacion,m4,2020-05-04
2020-02-22,115,CoronaMex,simulacion,m4,2020-05-04
2020-02-23,144,CoronaMex,simulacion,m4,2020-05-04
2020-02-24,180,CoronaMex,simulacion,m4,2020-05-04
2020-02-25,223,CoronaMex,simulacion,m4,2020-05-04
2020-02-26,276,CoronaMex,simulacion,m4,2020-05-04
2020-02-27,341,CoronaMex,simulacion,m4,2020-05-04
2020-02-28,420,CoronaMex,simulacion,m4,2020-05-04
2020-02-29,517,CoronaMex,simulacion,m4,2020-05-04
2020-03-01,635,CoronaMex,simulacion,m4,2020-05-04
2020-03-02,772,CoronaMex,simulacion,m4,2020-05-04
2020-03-03,928,CoronaMex,simulacion,m4,2020-05-04
2020-03-04,1104,CoronaMex,simulacion,m4,2020-05-04
2020-03-05,1303,CoronaMex,simulacion,m4,2020-05-04
2020-03-06,1530,CoronaMex,simulacion,m4,2020-05-04
2020-03-07,1790,CoronaMex,simulacion,m4,2020-05-04
2020-03-08,2088,CoronaMex,simulacion,m4,2020-05-04
2020-03-09,2427,CoronaMex,simulacion,m4,2020-05-04
2020-03-10,2815,CoronaMex,simulacion,m4,2020-05-04
2020-03-11,3259,CoronaMex,simulacion,m4,2020-05-04
2020-03-12,3767,CoronaMex,simulacion,m4,2020-05-04
2020-03-13,4351,CoronaMex,simulacion,m4,2020-05-04
2020-03-14,5026,CoronaMex,simulacion,m4,2020-05-04
2020-03-15,5804,CoronaMex,simulacion,m4,2020-05-04
2020-03-16,6701,CoronaMex,simulacion,m4,2020-05-04
2020-03-17,7733,CoronaMex,simulacion,m4,2020-05-04
2020-03-18,8923,CoronaMex,simulacion,m4,2020-05-04
2020-03-19,10292,CoronaMex,simulacion,m4,2020-05-04
2020-03-20,11869,CoronaMex,simulacion,m4,2020-05-04
2020-03-21,13689,CoronaMex,simulacion,m4,2020-05-04
2020-03-22,15642,CoronaMex,simulacion,m4,2020-05-04
2020-03-23,17680,CoronaMex,simulacion,m4,2020-05-04
2020-03-24,19832,CoronaMex,simulacion,m4,2020-05-04
2020-03-25,22121,CoronaMex,simulacion,m4,2020-05-04
2020-03-26,24567,CoronaMex,simulacion,m4,2020-05-04
2020-03-27,27177,CoronaMex,simulacion,m4,2020-05-04
2020-03-28,29973,CoronaMex,simulacion,m4,2020-05-04
2020-03-29,32963,CoronaMex,simulacion,m4,2020-05-04
2020-03-30,36165,CoronaMex,simulacion,m4,2020-05-04
2020-03-31,39587,CoronaMex,simulacion,m4,2020-05-04
2020-04-01,43286,CoronaMex,simulacion,m4,2020-05-04
2020-04-02,47321,CoronaMex,simulacion,m4,2020-05-04
2020-04-03,51735,CoronaMex,simulacion,m4,2020-05-04
2020-04-04,56559,CoronaMex,simulacion,m4,2020-05-04
2020-04-05,61824,CoronaMex,simulacion,m4,2020-05-04
2020-04-06,67562,CoronaMex,simulacion,m4,2020-05-04
2020-04-07,73814,CoronaMex,simulacion,m4,2020-05-04
2020-04-08,80623,CoronaMex,simulacion,m4,2020-05-04
2020-04-09,88040,CoronaMex,simulacion,m4,2020-05-04
2020-04-10,96121,CoronaMex,simulacion,m4,2020-05-04
2020-04-11,104685,CoronaMex,simulacion,m4,2020-05-04
2020-04-12,113434,CoronaMex,simulacion,m4,2020-05-04
2020-04-13,122427,CoronaMex,simulacion,m4,2020-05-04
2020-04-14,131725,CoronaMex,simulacion,m4,2020-05-04
2020-04-15,141363,CoronaMex,simulacion,m4,2020-05-04
2020-04-16,151365,CoronaMex,simulacion,m4,2020-05-04
2020-04-17,161750,CoronaMex,simulacion,m4,2020-05-04
2020-04-18,172537,CoronaMex,simulacion,m4,2020-05-04
2020-04-19,183744,CoronaMex,simulacion,m4,2020-05-04
2020-04-20,195388,CoronaMex,simulacion,m4,2020-05-04
2020-04-21,207487,CoronaMex,simulacion,m4,2020-05-04
2020-04-22,220059,CoronaMex,simulacion,m4,2020-05-04
2020-04-23,233119,CoronaMex,simulacion,m4,2020-05-04
2020-04-24,246690,CoronaMex,simulacion,m4,2020-05-04
2020-04-25,260790,CoronaMex,simulacion,m4,2020-05-04
2020-04-26,275440,CoronaMex,simulacion,m4,2020-05-04
2020-04-27,290662,CoronaMex,simulacion,m4,2020-05-04
2020-04-28,306476,CoronaMex,simulacion,m4,2020-05-04
2020-04-29,322905,CoronaMex,simulacion,m4,2020-05-04
2020-04-30,339974,CoronaMex,simulacion,m4,2020-05-04
2020-05-01,357706,CoronaMex,simulacion,m4,2020-05-04
2020-05-02,376127,CoronaMex,simulacion,m4,2020-05-04
2020-05-03,395263,CoronaMex,simulacion,m4,2020-05-04
