fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-25,21530,CoronaMex,centinela,real,2020-06-04
2020-03-26,23934,CoronaMex,centinela,real,2020-06-04
2020-03-27,26614,CoronaMex,centinela,real,2020-06-04
2020-03-28,29575,CoronaMex,centinela,real,2020-06-04
2020-03-29,32925,CoronaMex,centinela,real,2020-06-04
2020-03-30,36480,CoronaMex,centinela,real,2020-06-04
2020-03-31,40367,CoronaMex,centinela,real,2020-06-04
2020-04-01,44500,CoronaMex,centinela,real,2020-06-04
2020-04-02,48855,CoronaMex,centinela,real,2020-06-04
2020-04-03,53602,CoronaMex,centinela,real,2020-06-04
2020-04-04,58589,CoronaMex,centinela,real,2020-06-04
2020-04-05,63906,CoronaMex,centinela,real,2020-06-04
2020-04-06,69505,CoronaMex,centinela,real,2020-06-04
2020-04-07,75912,CoronaMex,centinela,real,2020-06-04
2020-04-08,82668,CoronaMex,centinela,real,2020-06-04
2020-04-09,89857,CoronaMex,centinela,real,2020-06-04
2020-04-10,97444,CoronaMex,centinela,real,2020-06-04
2020-04-11,105591,CoronaMex,centinela,real,2020-06-04
2020-04-12,114407,CoronaMex,centinela,real,2020-06-04
2020-04-13,123835,CoronaMex,centinela,real,2020-06-04
2020-04-14,133430,CoronaMex,centinela,real,2020-06-04
2020-04-15,143925,CoronaMex,centinela,real,2020-06-04
2020-04-16,155102,CoronaMex,centinela,real,2020-06-04
2020-04-17,167412,CoronaMex,centinela,real,2020-06-04
2020-04-18,180181,CoronaMex,centinela,real,2020-06-04
2020-04-19,192950,CoronaMex,centinela,real,2020-06-04
2020-04-20,206127,CoronaMex,centinela,real,2020-06-04
2020-04-21,219622,CoronaMex,centinela,real,2020-06-04
2020-04-22,233323,CoronaMex,centinela,real,2020-06-04
2020-04-23,247221,CoronaMex,centinela,real,2020-06-04
2020-04-24,261078,CoronaMex,centinela,real,2020-06-04
2020-04-25,275397,CoronaMex,centinela,real,2020-06-04
2020-04-26,289790,CoronaMex,centinela,real,2020-06-04
2020-04-27,304737,CoronaMex,centinela,real,2020-06-04
2020-04-28,320910,CoronaMex,centinela,real,2020-06-04
2020-04-29,337160,CoronaMex,centinela,real,2020-06-04
2020-04-30,353647,CoronaMex,centinela,real,2020-06-04
2020-05-01,370419,CoronaMex,centinela,real,2020-06-04
2020-05-02,387861,CoronaMex,centinela,real,2020-06-04
2020-05-03,406331,CoronaMex,centinela,real,2020-06-04
2020-05-04,425306,CoronaMex,centinela,real,2020-06-04
2020-05-05,444458,CoronaMex,centinela,real,2020-06-04
2020-05-06,464366,CoronaMex,centinela,real,2020-06-04
2020-05-07,486112,CoronaMex,centinela,real,2020-06-04
2020-05-08,508688,CoronaMex,centinela,real,2020-06-04
2020-05-09,531337,CoronaMex,centinela,real,2020-06-04
2020-05-10,554218,CoronaMex,centinela,real,2020-06-04
2020-05-11,577229,CoronaMex,centinela,real,2020-06-04
2020-05-12,601434,CoronaMex,centinela,real,2020-06-04
2020-05-13,626134,CoronaMex,centinela,real,2020-06-04
2020-05-14,650062,CoronaMex,centinela,real,2020-06-04
2020-05-15,674749,CoronaMex,centinela,real,2020-06-04
2020-05-16,700355,CoronaMex,centinela,real,2020-06-04
2020-05-17,727641,CoronaMex,centinela,real,2020-06-04
2020-05-18,755232,CoronaMex,centinela,real,2020-06-04
2020-05-19,782367,CoronaMex,centinela,real,2020-06-04
2020-05-20,810073,CoronaMex,centinela,real,2020-06-04
2020-05-21,838357,CoronaMex,centinela,real,2020-06-04
2020-05-22,867371,CoronaMex,centinela,real,2020-06-04
2020-05-23,896735,CoronaMex,centinela,real,2020-06-04
2020-05-24,925364,CoronaMex,centinela,real,2020-06-04
2020-05-25,954105,CoronaMex,centinela,real,2020-06-04
2020-05-26,982529,CoronaMex,centinela,real,2020-06-04
2020-05-27,1009539,CoronaMex,centinela,real,2020-06-04
2020-05-28,1034517,CoronaMex,centinela,real,2020-06-04
2020-05-29,1056576,CoronaMex,centinela,real,2020-06-04
2020-05-30,1075211,CoronaMex,centinela,real,2020-06-04
2020-05-31,1089931,CoronaMex,centinela,real,2020-06-04
2020-06-01,1099536,CoronaMex,centinela,real,2020-06-04
2020-02-17,83,SSA,centinela,real,2020-06-04
2020-02-18,83,SSA,centinela,real,2020-06-04
2020-02-19,83,SSA,centinela,real,2020-06-04
2020-02-20,83,SSA,centinela,real,2020-06-04
2020-02-21,83,SSA,centinela,real,2020-06-04
2020-02-22,100,SSA,centinela,real,2020-06-04
2020-02-23,100,SSA,centinela,real,2020-06-04
2020-02-24,95,SSA,centinela,real,2020-06-04
2020-02-25,95,SSA,centinela,real,2020-06-04
2020-02-26,95,SSA,centinela,real,2020-06-04
2020-02-27,95,SSA,centinela,real,2020-06-04
2020-02-28,111,SSA,centinela,real,2020-06-04
2020-02-29,142,SSA,centinela,real,2020-06-04
2020-03-01,222,SSA,centinela,real,2020-06-04
2020-03-02,357,SSA,centinela,real,2020-06-04
2020-03-03,420,SSA,centinela,real,2020-06-04
2020-03-04,504,SSA,centinela,real,2020-06-04
2020-03-05,546,SSA,centinela,real,2020-06-04
2020-03-06,630,SSA,centinela,real,2020-06-04
2020-03-07,861,SSA,centinela,real,2020-06-04
2020-03-08,1093,SSA,centinela,real,2020-06-04
2020-03-09,1677,SSA,centinela,real,2020-06-04
2020-03-10,2193,SSA,centinela,real,2020-06-04
2020-03-11,2688,SSA,centinela,real,2020-06-04
2020-03-12,3290,SSA,centinela,real,2020-06-04
2020-03-13,4107,SSA,centinela,real,2020-06-04
2020-03-14,4946,SSA,centinela,real,2020-06-04
2020-03-15,5742,SSA,centinela,real,2020-06-04
2020-03-16,6787,SSA,centinela,real,2020-06-04
2020-03-17,7663,SSA,centinela,real,2020-06-04
2020-03-18,8802,SSA,centinela,real,2020-06-04
2020-03-19,9787,SSA,centinela,real,2020-06-04
2020-03-20,11210,SSA,centinela,real,2020-06-04
2020-03-21,12217,SSA,centinela,real,2020-06-04
2020-03-22,13225,SSA,centinela,real,2020-06-04
2020-03-23,14620,SSA,centinela,real,2020-06-04
2020-03-24,15916,SSA,centinela,real,2020-06-04
2020-03-25,17931,SSA,centinela,real,2020-06-04
2020-03-26,20481,SSA,centinela,real,2020-06-04
2020-03-27,23031,SSA,centinela,real,2020-06-04
2020-03-28,25869,SSA,centinela,real,2020-06-04
2020-03-29,28707,SSA,centinela,real,2020-06-04
2020-03-30,34165,SSA,centinela,real,2020-06-04
2020-03-31,37547,SSA,centinela,real,2020-06-04
2020-04-01,42251,SSA,centinela,real,2020-06-04
2020-04-02,46977,SSA,centinela,real,2020-06-04
2020-04-03,52332,SSA,centinela,real,2020-06-04
2020-04-04,56841,SSA,centinela,real,2020-06-04
2020-04-05,61328,SSA,centinela,real,2020-06-04
2020-04-06,65138,SSA,centinela,real,2020-06-04
2020-04-07,69706,SSA,centinela,real,2020-06-04
2020-04-08,76047,SSA,centinela,real,2020-06-04
2020-04-09,81720,SSA,centinela,real,2020-06-04
2020-04-10,91044,SSA,centinela,real,2020-06-04
2020-04-11,97656,SSA,centinela,real,2020-06-04
2020-04-12,104560,SSA,centinela,real,2020-06-04
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-04
2020-02-20,45,CoronaMex,simulacion,m1,2020-06-04
2020-02-21,54,CoronaMex,simulacion,m1,2020-06-04
2020-02-22,68,CoronaMex,simulacion,m1,2020-06-04
2020-02-23,86,CoronaMex,simulacion,m1,2020-06-04
2020-02-24,108,CoronaMex,simulacion,m1,2020-06-04
2020-02-25,137,CoronaMex,simulacion,m1,2020-06-04
2020-02-26,172,CoronaMex,simulacion,m1,2020-06-04
2020-02-27,215,CoronaMex,simulacion,m1,2020-06-04
2020-02-28,269,CoronaMex,simulacion,m1,2020-06-04
2020-02-29,335,CoronaMex,simulacion,m1,2020-06-04
2020-03-01,416,CoronaMex,simulacion,m1,2020-06-04
2020-03-02,516,CoronaMex,simulacion,m1,2020-06-04
2020-03-03,639,CoronaMex,simulacion,m1,2020-06-04
2020-03-04,791,CoronaMex,simulacion,m1,2020-06-04
2020-03-05,978,CoronaMex,simulacion,m1,2020-06-04
2020-03-06,1208,CoronaMex,simulacion,m1,2020-06-04
2020-03-07,1492,CoronaMex,simulacion,m1,2020-06-04
2020-03-08,1841,CoronaMex,simulacion,m1,2020-06-04
2020-03-09,2271,CoronaMex,simulacion,m1,2020-06-04
2020-03-10,2801,CoronaMex,simulacion,m1,2020-06-04
2020-03-11,3454,CoronaMex,simulacion,m1,2020-06-04
2020-03-12,4254,CoronaMex,simulacion,m1,2020-06-04
2020-03-13,5137,CoronaMex,simulacion,m1,2020-06-04
2020-03-14,6089,CoronaMex,simulacion,m1,2020-06-04
2020-03-15,7071,CoronaMex,simulacion,m1,2020-06-04
2020-03-16,8120,CoronaMex,simulacion,m1,2020-06-04
2020-03-17,9238,CoronaMex,simulacion,m1,2020-06-04
2020-03-18,10456,CoronaMex,simulacion,m1,2020-06-04
2020-03-19,11695,CoronaMex,simulacion,m1,2020-06-04
2020-03-20,13021,CoronaMex,simulacion,m1,2020-06-04
2020-03-21,14445,CoronaMex,simulacion,m1,2020-06-04
2020-03-22,15978,CoronaMex,simulacion,m1,2020-06-04
2020-03-23,17627,CoronaMex,simulacion,m1,2020-06-04
2020-03-24,19402,CoronaMex,simulacion,m1,2020-06-04
2020-03-25,21312,CoronaMex,simulacion,m1,2020-06-04
2020-03-26,23366,CoronaMex,simulacion,m1,2020-06-04
2020-03-27,25581,CoronaMex,simulacion,m1,2020-06-04
2020-03-28,28012,CoronaMex,simulacion,m1,2020-06-04
2020-03-29,30719,CoronaMex,simulacion,m1,2020-06-04
2020-03-30,33746,CoronaMex,simulacion,m1,2020-06-04
2020-03-31,37096,CoronaMex,simulacion,m1,2020-06-04
2020-04-01,40792,CoronaMex,simulacion,m1,2020-06-04
2020-04-02,44868,CoronaMex,simulacion,m1,2020-06-04
2020-04-03,49359,CoronaMex,simulacion,m1,2020-06-04
2020-04-04,54310,CoronaMex,simulacion,m1,2020-06-04
2020-04-05,59759,CoronaMex,simulacion,m1,2020-06-04
2020-04-06,65764,CoronaMex,simulacion,m1,2020-06-04
2020-04-07,72378,CoronaMex,simulacion,m1,2020-06-04
2020-04-08,79664,CoronaMex,simulacion,m1,2020-06-04
2020-04-09,87690,CoronaMex,simulacion,m1,2020-06-04
2020-04-10,96530,CoronaMex,simulacion,m1,2020-06-04
2020-04-11,106266,CoronaMex,simulacion,m1,2020-06-04
2020-04-12,116488,CoronaMex,simulacion,m1,2020-06-04
2020-04-13,126666,CoronaMex,simulacion,m1,2020-06-04
2020-04-14,136949,CoronaMex,simulacion,m1,2020-06-04
2020-04-15,147429,CoronaMex,simulacion,m1,2020-06-04
2020-04-16,158179,CoronaMex,simulacion,m1,2020-06-04
2020-04-17,169247,CoronaMex,simulacion,m1,2020-06-04
2020-04-18,180665,CoronaMex,simulacion,m1,2020-06-04
2020-04-19,192458,CoronaMex,simulacion,m1,2020-06-04
2020-04-20,204649,CoronaMex,simulacion,m1,2020-06-04
2020-04-21,217255,CoronaMex,simulacion,m1,2020-06-04
2020-04-22,230296,CoronaMex,simulacion,m1,2020-06-04
2020-04-23,243786,CoronaMex,simulacion,m1,2020-06-04
2020-04-24,257744,CoronaMex,simulacion,m1,2020-06-04
2020-04-25,272186,CoronaMex,simulacion,m1,2020-06-04
2020-04-26,287129,CoronaMex,simulacion,m1,2020-06-04
2020-04-27,302594,CoronaMex,simulacion,m1,2020-06-04
2020-04-28,318602,CoronaMex,simulacion,m1,2020-06-04
2020-04-29,335175,CoronaMex,simulacion,m1,2020-06-04
2020-04-30,352327,CoronaMex,simulacion,m1,2020-06-04
2020-05-01,370088,CoronaMex,simulacion,m1,2020-06-04
2020-05-02,388465,CoronaMex,simulacion,m1,2020-06-04
2020-05-03,407485,CoronaMex,simulacion,m1,2020-06-04
2020-05-04,427170,CoronaMex,simulacion,m1,2020-06-04
2020-05-05,447543,CoronaMex,simulacion,m1,2020-06-04
2020-05-06,468626,CoronaMex,simulacion,m1,2020-06-04
2020-05-07,490444,CoronaMex,simulacion,m1,2020-06-04
2020-05-08,513022,CoronaMex,simulacion,m1,2020-06-04
2020-05-09,536386,CoronaMex,simulacion,m1,2020-06-04
2020-05-10,560562,CoronaMex,simulacion,m1,2020-06-04
2020-05-11,585578,CoronaMex,simulacion,m1,2020-06-04
2020-05-12,610498,CoronaMex,simulacion,m1,2020-06-04
2020-05-13,634628,CoronaMex,simulacion,m1,2020-06-04
2020-05-14,658210,CoronaMex,simulacion,m1,2020-06-04
2020-05-15,681406,CoronaMex,simulacion,m1,2020-06-04
2020-05-16,704318,CoronaMex,simulacion,m1,2020-06-04
2020-05-17,726994,CoronaMex,simulacion,m1,2020-06-04
2020-05-18,749493,CoronaMex,simulacion,m1,2020-06-04
2020-05-19,771833,CoronaMex,simulacion,m1,2020-06-04
2020-05-20,794033,CoronaMex,simulacion,m1,2020-06-04
2020-05-21,816104,CoronaMex,simulacion,m1,2020-06-04
2020-05-22,838053,CoronaMex,simulacion,m1,2020-06-04
2020-05-23,859886,CoronaMex,simulacion,m1,2020-06-04
2020-05-24,881604,CoronaMex,simulacion,m1,2020-06-04
2020-05-25,903210,CoronaMex,simulacion,m1,2020-06-04
2020-05-26,924705,CoronaMex,simulacion,m1,2020-06-04
2020-05-27,946089,CoronaMex,simulacion,m1,2020-06-04
2020-05-28,967365,CoronaMex,simulacion,m1,2020-06-04
2020-05-29,988532,CoronaMex,simulacion,m1,2020-06-04
2020-05-30,1009590,CoronaMex,simulacion,m1,2020-06-04
2020-05-31,1030540,CoronaMex,simulacion,m1,2020-06-04
2020-06-01,1051382,CoronaMex,simulacion,m1,2020-06-04
2020-06-02,1072116,CoronaMex,simulacion,m1,2020-06-04
2020-06-03,1092743,CoronaMex,simulacion,m1,2020-06-04
2020-06-04,1113263,CoronaMex,simulacion,m1,2020-06-04
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-04
2020-02-20,44,CoronaMex,simulacion,m2,2020-06-04
2020-02-21,51,CoronaMex,simulacion,m2,2020-06-04
2020-02-22,61,CoronaMex,simulacion,m2,2020-06-04
2020-02-23,75,CoronaMex,simulacion,m2,2020-06-04
2020-02-24,91,CoronaMex,simulacion,m2,2020-06-04
2020-02-25,112,CoronaMex,simulacion,m2,2020-06-04
2020-02-26,136,CoronaMex,simulacion,m2,2020-06-04
2020-02-27,165,CoronaMex,simulacion,m2,2020-06-04
2020-02-28,199,CoronaMex,simulacion,m2,2020-06-04
2020-02-29,240,CoronaMex,simulacion,m2,2020-06-04
2020-03-01,289,CoronaMex,simulacion,m2,2020-06-04
2020-03-02,347,CoronaMex,simulacion,m2,2020-06-04
2020-03-03,417,CoronaMex,simulacion,m2,2020-06-04
2020-03-04,499,CoronaMex,simulacion,m2,2020-06-04
2020-03-05,598,CoronaMex,simulacion,m2,2020-06-04
2020-03-06,714,CoronaMex,simulacion,m2,2020-06-04
2020-03-07,854,CoronaMex,simulacion,m2,2020-06-04
2020-03-08,1019,CoronaMex,simulacion,m2,2020-06-04
2020-03-09,1216,CoronaMex,simulacion,m2,2020-06-04
2020-03-10,1451,CoronaMex,simulacion,m2,2020-06-04
2020-03-11,1730,CoronaMex,simulacion,m2,2020-06-04
2020-03-12,2059,CoronaMex,simulacion,m2,2020-06-04
2020-03-13,2443,CoronaMex,simulacion,m2,2020-06-04
2020-03-14,2890,CoronaMex,simulacion,m2,2020-06-04
2020-03-15,3411,CoronaMex,simulacion,m2,2020-06-04
2020-03-16,4019,CoronaMex,simulacion,m2,2020-06-04
2020-03-17,4731,CoronaMex,simulacion,m2,2020-06-04
2020-03-18,5564,CoronaMex,simulacion,m2,2020-06-04
2020-03-19,6538,CoronaMex,simulacion,m2,2020-06-04
2020-03-20,7677,CoronaMex,simulacion,m2,2020-06-04
2020-03-21,9007,CoronaMex,simulacion,m2,2020-06-04
2020-03-22,10564,CoronaMex,simulacion,m2,2020-06-04
2020-03-23,12385,CoronaMex,simulacion,m2,2020-06-04
2020-03-24,14515,CoronaMex,simulacion,m2,2020-06-04
2020-03-25,17007,CoronaMex,simulacion,m2,2020-06-04
2020-03-26,19922,CoronaMex,simulacion,m2,2020-06-04
2020-03-27,23233,CoronaMex,simulacion,m2,2020-06-04
2020-03-28,26736,CoronaMex,simulacion,m2,2020-06-04
2020-03-29,30335,CoronaMex,simulacion,m2,2020-06-04
2020-03-30,34122,CoronaMex,simulacion,m2,2020-06-04
2020-03-31,38135,CoronaMex,simulacion,m2,2020-06-04
2020-04-01,42402,CoronaMex,simulacion,m2,2020-06-04
2020-04-02,46955,CoronaMex,simulacion,m2,2020-06-04
2020-04-03,51821,CoronaMex,simulacion,m2,2020-06-04
2020-04-04,57028,CoronaMex,simulacion,m2,2020-06-04
2020-04-05,62601,CoronaMex,simulacion,m2,2020-06-04
2020-04-06,68568,CoronaMex,simulacion,m2,2020-06-04
2020-04-07,74955,CoronaMex,simulacion,m2,2020-06-04
2020-04-08,81806,CoronaMex,simulacion,m2,2020-06-04
2020-04-09,89135,CoronaMex,simulacion,m2,2020-06-04
2020-04-10,96987,CoronaMex,simulacion,m2,2020-06-04
2020-04-11,105399,CoronaMex,simulacion,m2,2020-06-04
2020-04-12,114323,CoronaMex,simulacion,m2,2020-06-04
2020-04-13,123587,CoronaMex,simulacion,m2,2020-06-04
2020-04-14,133129,CoronaMex,simulacion,m2,2020-06-04
2020-04-15,143035,CoronaMex,simulacion,m2,2020-06-04
2020-04-16,153345,CoronaMex,simulacion,m2,2020-06-04
2020-04-17,164086,CoronaMex,simulacion,m2,2020-06-04
2020-04-18,175291,CoronaMex,simulacion,m2,2020-06-04
2020-04-19,186986,CoronaMex,simulacion,m2,2020-06-04
2020-04-20,199198,CoronaMex,simulacion,m2,2020-06-04
2020-04-21,211952,CoronaMex,simulacion,m2,2020-06-04
2020-04-22,225274,CoronaMex,simulacion,m2,2020-06-04
2020-04-23,239190,CoronaMex,simulacion,m2,2020-06-04
2020-04-24,253727,CoronaMex,simulacion,m2,2020-06-04
2020-04-25,268911,CoronaMex,simulacion,m2,2020-06-04
2020-04-26,284705,CoronaMex,simulacion,m2,2020-06-04
2020-04-27,300922,CoronaMex,simulacion,m2,2020-06-04
2020-04-28,317477,CoronaMex,simulacion,m2,2020-06-04
2020-04-29,334451,CoronaMex,simulacion,m2,2020-06-04
2020-04-30,351886,CoronaMex,simulacion,m2,2020-06-04
2020-05-01,369806,CoronaMex,simulacion,m2,2020-06-04
2020-05-02,388239,CoronaMex,simulacion,m2,2020-06-04
2020-05-03,407208,CoronaMex,simulacion,m2,2020-06-04
2020-05-04,426733,CoronaMex,simulacion,m2,2020-06-04
2020-05-05,446834,CoronaMex,simulacion,m2,2020-06-04
2020-05-06,467529,CoronaMex,simulacion,m2,2020-06-04
2020-05-07,488836,CoronaMex,simulacion,m2,2020-06-04
2020-05-08,510775,CoronaMex,simulacion,m2,2020-06-04
2020-05-09,533362,CoronaMex,simulacion,m2,2020-06-04
2020-05-10,556619,CoronaMex,simulacion,m2,2020-06-04
2020-05-11,580565,CoronaMex,simulacion,m2,2020-06-04
2020-05-12,604738,CoronaMex,simulacion,m2,2020-06-04
2020-05-13,628803,CoronaMex,simulacion,m2,2020-06-04
2020-05-14,652862,CoronaMex,simulacion,m2,2020-06-04
2020-05-15,676987,CoronaMex,simulacion,m2,2020-06-04
2020-05-16,701225,CoronaMex,simulacion,m2,2020-06-04
2020-05-17,725605,CoronaMex,simulacion,m2,2020-06-04
2020-05-18,750147,CoronaMex,simulacion,m2,2020-06-04
2020-05-19,774866,CoronaMex,simulacion,m2,2020-06-04
2020-05-20,799772,CoronaMex,simulacion,m2,2020-06-04
2020-05-21,824871,CoronaMex,simulacion,m2,2020-06-04
2020-05-22,850169,CoronaMex,simulacion,m2,2020-06-04
2020-05-23,875668,CoronaMex,simulacion,m2,2020-06-04
2020-05-24,901373,CoronaMex,simulacion,m2,2020-06-04
2020-05-25,927284,CoronaMex,simulacion,m2,2020-06-04
2020-05-26,953405,CoronaMex,simulacion,m2,2020-06-04
2020-05-27,979736,CoronaMex,simulacion,m2,2020-06-04
2020-05-28,1006279,CoronaMex,simulacion,m2,2020-06-04
2020-05-29,1033035,CoronaMex,simulacion,m2,2020-06-04
2020-05-30,1060005,CoronaMex,simulacion,m2,2020-06-04
2020-05-31,1087192,CoronaMex,simulacion,m2,2020-06-04
2020-06-01,1114595,CoronaMex,simulacion,m2,2020-06-04
2020-06-02,1142216,CoronaMex,simulacion,m2,2020-06-04
2020-06-03,1170056,CoronaMex,simulacion,m2,2020-06-04
2020-06-04,1198117,CoronaMex,simulacion,m2,2020-06-04
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-04
2020-02-20,44,CoronaMex,simulacion,m3,2020-06-04
2020-02-21,51,CoronaMex,simulacion,m3,2020-06-04
2020-02-22,62,CoronaMex,simulacion,m3,2020-06-04
2020-02-23,77,CoronaMex,simulacion,m3,2020-06-04
2020-02-24,96,CoronaMex,simulacion,m3,2020-06-04
2020-02-25,118,CoronaMex,simulacion,m3,2020-06-04
2020-02-26,147,CoronaMex,simulacion,m3,2020-06-04
2020-02-27,181,CoronaMex,simulacion,m3,2020-06-04
2020-02-28,223,CoronaMex,simulacion,m3,2020-06-04
2020-02-29,273,CoronaMex,simulacion,m3,2020-06-04
2020-03-01,335,CoronaMex,simulacion,m3,2020-06-04
2020-03-02,410,CoronaMex,simulacion,m3,2020-06-04
2020-03-03,501,CoronaMex,simulacion,m3,2020-06-04
2020-03-04,612,CoronaMex,simulacion,m3,2020-06-04
2020-03-05,747,CoronaMex,simulacion,m3,2020-06-04
2020-03-06,911,CoronaMex,simulacion,m3,2020-06-04
2020-03-07,1110,CoronaMex,simulacion,m3,2020-06-04
2020-03-08,1352,CoronaMex,simulacion,m3,2020-06-04
2020-03-09,1647,CoronaMex,simulacion,m3,2020-06-04
2020-03-10,2004,CoronaMex,simulacion,m3,2020-06-04
2020-03-11,2439,CoronaMex,simulacion,m3,2020-06-04
2020-03-12,2950,CoronaMex,simulacion,m3,2020-06-04
2020-03-13,3523,CoronaMex,simulacion,m3,2020-06-04
2020-03-14,4157,CoronaMex,simulacion,m3,2020-06-04
2020-03-15,4862,CoronaMex,simulacion,m3,2020-06-04
2020-03-16,5654,CoronaMex,simulacion,m3,2020-06-04
2020-03-17,6546,CoronaMex,simulacion,m3,2020-06-04
2020-03-18,7553,CoronaMex,simulacion,m3,2020-06-04
2020-03-19,8690,CoronaMex,simulacion,m3,2020-06-04
2020-03-20,9975,CoronaMex,simulacion,m3,2020-06-04
2020-03-21,11428,CoronaMex,simulacion,m3,2020-06-04
2020-03-22,13070,CoronaMex,simulacion,m3,2020-06-04
2020-03-23,14927,CoronaMex,simulacion,m3,2020-06-04
2020-03-24,17023,CoronaMex,simulacion,m3,2020-06-04
2020-03-25,19395,CoronaMex,simulacion,m3,2020-06-04
2020-03-26,22075,CoronaMex,simulacion,m3,2020-06-04
2020-03-27,25100,CoronaMex,simulacion,m3,2020-06-04
2020-03-28,28416,CoronaMex,simulacion,m3,2020-06-04
2020-03-29,31917,CoronaMex,simulacion,m3,2020-06-04
2020-03-30,35610,CoronaMex,simulacion,m3,2020-06-04
2020-03-31,39556,CoronaMex,simulacion,m3,2020-06-04
2020-04-01,43780,CoronaMex,simulacion,m3,2020-06-04
2020-04-02,48311,CoronaMex,simulacion,m3,2020-06-04
2020-04-03,53176,CoronaMex,simulacion,m3,2020-06-04
2020-04-04,58406,CoronaMex,simulacion,m3,2020-06-04
2020-04-05,64030,CoronaMex,simulacion,m3,2020-06-04
2020-04-06,70079,CoronaMex,simulacion,m3,2020-06-04
2020-04-07,76587,CoronaMex,simulacion,m3,2020-06-04
2020-04-08,83584,CoronaMex,simulacion,m3,2020-06-04
2020-04-09,91123,CoronaMex,simulacion,m3,2020-06-04
2020-04-10,99224,CoronaMex,simulacion,m3,2020-06-04
2020-04-11,107943,CoronaMex,simulacion,m3,2020-06-04
2020-04-12,117207,CoronaMex,simulacion,m3,2020-06-04
2020-04-13,126791,CoronaMex,simulacion,m3,2020-06-04
2020-04-14,136633,CoronaMex,simulacion,m3,2020-06-04
2020-04-15,146818,CoronaMex,simulacion,m3,2020-06-04
2020-04-16,157383,CoronaMex,simulacion,m3,2020-06-04
2020-04-17,168358,CoronaMex,simulacion,m3,2020-06-04
2020-04-18,179776,CoronaMex,simulacion,m3,2020-06-04
2020-04-19,191663,CoronaMex,simulacion,m3,2020-06-04
2020-04-20,204044,CoronaMex,simulacion,m3,2020-06-04
2020-04-21,216944,CoronaMex,simulacion,m3,2020-06-04
2020-04-22,230387,CoronaMex,simulacion,m3,2020-06-04
2020-04-23,244396,CoronaMex,simulacion,m3,2020-06-04
2020-04-24,258998,CoronaMex,simulacion,m3,2020-06-04
2020-04-25,274217,CoronaMex,simulacion,m3,2020-06-04
2020-04-26,290080,CoronaMex,simulacion,m3,2020-06-04
2020-04-27,306424,CoronaMex,simulacion,m3,2020-06-04
2020-04-28,323061,CoronaMex,simulacion,m3,2020-06-04
2020-04-29,340038,CoronaMex,simulacion,m3,2020-06-04
2020-04-30,357397,CoronaMex,simulacion,m3,2020-06-04
2020-05-01,375170,CoronaMex,simulacion,m3,2020-06-04
2020-05-02,393382,CoronaMex,simulacion,m3,2020-06-04
2020-05-03,412052,CoronaMex,simulacion,m3,2020-06-04
2020-05-04,431200,CoronaMex,simulacion,m3,2020-06-04
2020-05-05,450842,CoronaMex,simulacion,m3,2020-06-04
2020-05-06,470993,CoronaMex,simulacion,m3,2020-06-04
