fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-24,19275,CoronaMex,centinela,real,2020-05-15
2020-03-25,21422,CoronaMex,centinela,real,2020-05-15
2020-03-26,23803,CoronaMex,centinela,real,2020-05-15
2020-03-27,26451,CoronaMex,centinela,real,2020-05-15
2020-03-28,29376,CoronaMex,centinela,real,2020-05-15
2020-03-29,32681,CoronaMex,centinela,real,2020-05-15
2020-03-30,36182,CoronaMex,centinela,real,2020-05-15
2020-03-31,40036,CoronaMex,centinela,real,2020-05-15
2020-04-01,44130,CoronaMex,centinela,real,2020-05-15
2020-04-02,48422,CoronaMex,centinela,real,2020-05-15
2020-04-03,53087,CoronaMex,centinela,real,2020-05-15
2020-04-04,57974,CoronaMex,centinela,real,2020-05-15
2020-04-05,63176,CoronaMex,centinela,real,2020-05-15
2020-04-06,68677,CoronaMex,centinela,real,2020-05-15
2020-04-07,74965,CoronaMex,centinela,real,2020-05-15
2020-04-08,81595,CoronaMex,centinela,real,2020-05-15
2020-04-09,88681,CoronaMex,centinela,real,2020-05-15
2020-04-10,96168,CoronaMex,centinela,real,2020-05-15
2020-04-11,104216,CoronaMex,centinela,real,2020-05-15
2020-04-12,112973,CoronaMex,centinela,real,2020-05-15
2020-04-13,122330,CoronaMex,centinela,real,2020-05-15
2020-04-14,131874,CoronaMex,centinela,real,2020-05-15
2020-04-15,142301,CoronaMex,centinela,real,2020-05-15
2020-04-16,153420,CoronaMex,centinela,real,2020-05-15
2020-04-17,165679,CoronaMex,centinela,real,2020-05-15
2020-04-18,178429,CoronaMex,centinela,real,2020-05-15
2020-04-19,191180,CoronaMex,centinela,real,2020-05-15
2020-04-20,204362,CoronaMex,centinela,real,2020-05-15
2020-04-21,217885,CoronaMex,centinela,real,2020-05-15
2020-04-22,231660,CoronaMex,centinela,real,2020-05-15
2020-04-23,245688,CoronaMex,centinela,real,2020-05-15
2020-04-24,259775,CoronaMex,centinela,real,2020-05-15
2020-04-25,274388,CoronaMex,centinela,real,2020-05-15
2020-04-26,289149,CoronaMex,centinela,real,2020-05-15
2020-04-27,304585,CoronaMex,centinela,real,2020-05-15
2020-04-28,321338,CoronaMex,centinela,real,2020-05-15
2020-04-29,338204,CoronaMex,centinela,real,2020-05-15
2020-04-30,355437,CoronaMex,centinela,real,2020-05-15
2020-05-01,373022,CoronaMex,centinela,real,2020-05-15
2020-05-02,391304,CoronaMex,centinela,real,2020-05-15
2020-05-03,410848,CoronaMex,centinela,real,2020-05-15
2020-05-04,430629,CoronaMex,centinela,real,2020-05-15
2020-05-05,449704,CoronaMex,centinela,real,2020-05-15
2020-05-06,468775,CoronaMex,centinela,real,2020-05-15
2020-05-07,487693,CoronaMex,centinela,real,2020-05-15
2020-05-08,505463,CoronaMex,centinela,real,2020-05-15
2020-05-09,521334,CoronaMex,centinela,real,2020-05-15
2020-05-10,534639,CoronaMex,centinela,real,2020-05-15
2020-05-11,544719,CoronaMex,centinela,real,2020-05-15
2020-05-12,551004,CoronaMex,centinela,real,2020-05-15
2020-02-17,80,SSA,centinela,real,2020-05-15
2020-02-18,80,SSA,centinela,real,2020-05-15
2020-02-19,80,SSA,centinela,real,2020-05-15
2020-02-20,80,SSA,centinela,real,2020-05-15
2020-02-21,80,SSA,centinela,real,2020-05-15
2020-02-22,100,SSA,centinela,real,2020-05-15
2020-02-23,100,SSA,centinela,real,2020-05-15
2020-02-24,85,SSA,centinela,real,2020-05-15
2020-02-25,85,SSA,centinela,real,2020-05-15
2020-02-26,85,SSA,centinela,real,2020-05-15
2020-02-27,85,SSA,centinela,real,2020-05-15
2020-02-28,102,SSA,centinela,real,2020-05-15
2020-02-29,136,SSA,centinela,real,2020-05-15
2020-03-01,222,SSA,centinela,real,2020-05-15
2020-03-02,342,SSA,centinela,real,2020-05-15
2020-03-03,407,SSA,centinela,real,2020-05-15
2020-03-04,492,SSA,centinela,real,2020-05-15
2020-03-05,535,SSA,centinela,real,2020-05-15
2020-03-06,621,SSA,centinela,real,2020-05-15
2020-03-07,857,SSA,centinela,real,2020-05-15
2020-03-08,1093,SSA,centinela,real,2020-05-15
2020-03-09,1662,SSA,centinela,real,2020-05-15
2020-03-10,2180,SSA,centinela,real,2020-05-15
2020-03-11,2676,SSA,centinela,real,2020-05-15
2020-03-12,3281,SSA,centinela,real,2020-05-15
2020-03-13,4101,SSA,centinela,real,2020-05-15
2020-03-14,4943,SSA,centinela,real,2020-05-15
2020-03-15,5742,SSA,centinela,real,2020-05-15
2020-03-16,6821,SSA,centinela,real,2020-05-15
2020-03-17,7679,SSA,centinela,real,2020-05-15
2020-03-18,8824,SSA,centinela,real,2020-05-15
2020-03-19,9792,SSA,centinela,real,2020-05-15
2020-03-20,11222,SSA,centinela,real,2020-05-15
2020-03-21,12212,SSA,centinela,real,2020-05-15
2020-03-22,13225,SSA,centinela,real,2020-05-15
2020-03-23,14674,SSA,centinela,real,2020-05-15
2020-03-24,15978,SSA,centinela,real,2020-05-15
2020-03-25,18006,SSA,centinela,real,2020-05-15
2020-03-26,20552,SSA,centinela,real,2020-05-15
2020-03-27,23056,SSA,centinela,real,2020-05-15
2020-03-28,25871,SSA,centinela,real,2020-05-15
2020-03-29,28707,SSA,centinela,real,2020-05-15
2020-03-30,34193,SSA,centinela,real,2020-05-15
2020-03-31,37601,SSA,centinela,real,2020-05-15
2020-04-01,42320,SSA,centinela,real,2020-05-15
2020-04-02,47018,SSA,centinela,real,2020-05-15
2020-04-03,52414,SSA,centinela,real,2020-05-15
2020-04-04,56937,SSA,centinela,real,2020-05-15
2020-04-05,61329,SSA,centinela,real,2020-05-15
2020-04-06,65368,SSA,centinela,real,2020-05-15
2020-04-07,69861,SSA,centinela,real,2020-05-15
2020-04-08,76126,SSA,centinela,real,2020-05-15
2020-04-09,81842,SSA,centinela,real,2020-05-15
2020-04-10,91123,SSA,centinela,real,2020-05-15
2020-04-11,97662,SSA,centinela,real,2020-05-15
2020-04-12,104560,SSA,centinela,real,2020-05-15
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-15
2020-02-16,29,CoronaMex,simulacion,m1,2020-05-15
2020-02-17,36,CoronaMex,simulacion,m1,2020-05-15
2020-02-18,47,CoronaMex,simulacion,m1,2020-05-15
2020-02-19,59,CoronaMex,simulacion,m1,2020-05-15
2020-02-20,74,CoronaMex,simulacion,m1,2020-05-15
2020-02-21,93,CoronaMex,simulacion,m1,2020-05-15
2020-02-22,115,CoronaMex,simulacion,m1,2020-05-15
2020-02-23,142,CoronaMex,simulacion,m1,2020-05-15
2020-02-24,174,CoronaMex,simulacion,m1,2020-05-15
2020-02-25,213,CoronaMex,simulacion,m1,2020-05-15
2020-02-26,259,CoronaMex,simulacion,m1,2020-05-15
2020-02-27,314,CoronaMex,simulacion,m1,2020-05-15
2020-02-28,381,CoronaMex,simulacion,m1,2020-05-15
2020-02-29,460,CoronaMex,simulacion,m1,2020-05-15
2020-03-01,556,CoronaMex,simulacion,m1,2020-05-15
2020-03-02,670,CoronaMex,simulacion,m1,2020-05-15
2020-03-03,808,CoronaMex,simulacion,m1,2020-05-15
2020-03-04,972,CoronaMex,simulacion,m1,2020-05-15
2020-03-05,1170,CoronaMex,simulacion,m1,2020-05-15
2020-03-06,1406,CoronaMex,simulacion,m1,2020-05-15
2020-03-07,1690,CoronaMex,simulacion,m1,2020-05-15
2020-03-08,2030,CoronaMex,simulacion,m1,2020-05-15
2020-03-09,2405,CoronaMex,simulacion,m1,2020-05-15
2020-03-10,2843,CoronaMex,simulacion,m1,2020-05-15
2020-03-11,3315,CoronaMex,simulacion,m1,2020-05-15
2020-03-12,3815,CoronaMex,simulacion,m1,2020-05-15
2020-03-13,4361,CoronaMex,simulacion,m1,2020-05-15
2020-03-14,4958,CoronaMex,simulacion,m1,2020-05-15
2020-03-15,5609,CoronaMex,simulacion,m1,2020-05-15
2020-03-16,6318,CoronaMex,simulacion,m1,2020-05-15
2020-03-17,7090,CoronaMex,simulacion,m1,2020-05-15
2020-03-18,7929,CoronaMex,simulacion,m1,2020-05-15
2020-03-19,8848,CoronaMex,simulacion,m1,2020-05-15
2020-03-20,9924,CoronaMex,simulacion,m1,2020-05-15
2020-03-21,11195,CoronaMex,simulacion,m1,2020-05-15
2020-03-22,12594,CoronaMex,simulacion,m1,2020-05-15
2020-03-23,14184,CoronaMex,simulacion,m1,2020-05-15
2020-03-24,16016,CoronaMex,simulacion,m1,2020-05-15
2020-03-25,18126,CoronaMex,simulacion,m1,2020-05-15
2020-03-26,20553,CoronaMex,simulacion,m1,2020-05-15
2020-03-27,23342,CoronaMex,simulacion,m1,2020-05-15
2020-03-28,26548,CoronaMex,simulacion,m1,2020-05-15
2020-03-29,30237,CoronaMex,simulacion,m1,2020-05-15
2020-03-30,34442,CoronaMex,simulacion,m1,2020-05-15
2020-03-31,38982,CoronaMex,simulacion,m1,2020-05-15
2020-04-01,43667,CoronaMex,simulacion,m1,2020-05-15
2020-04-02,48536,CoronaMex,simulacion,m1,2020-05-15
2020-04-03,53656,CoronaMex,simulacion,m1,2020-05-15
2020-04-04,59029,CoronaMex,simulacion,m1,2020-05-15
2020-04-05,64674,CoronaMex,simulacion,m1,2020-05-15
2020-04-06,70611,CoronaMex,simulacion,m1,2020-05-15
2020-04-07,76853,CoronaMex,simulacion,m1,2020-05-15
2020-04-08,83417,CoronaMex,simulacion,m1,2020-05-15
2020-04-09,90321,CoronaMex,simulacion,m1,2020-05-15
2020-04-10,97583,CoronaMex,simulacion,m1,2020-05-15
2020-04-11,105287,CoronaMex,simulacion,m1,2020-05-15
2020-04-12,113540,CoronaMex,simulacion,m1,2020-05-15
2020-04-13,122400,CoronaMex,simulacion,m1,2020-05-15
2020-04-14,131888,CoronaMex,simulacion,m1,2020-05-15
2020-04-15,142020,CoronaMex,simulacion,m1,2020-05-15
2020-04-16,152844,CoronaMex,simulacion,m1,2020-05-15
2020-04-17,164414,CoronaMex,simulacion,m1,2020-05-15
2020-04-18,176782,CoronaMex,simulacion,m1,2020-05-15
2020-04-19,189999,CoronaMex,simulacion,m1,2020-05-15
2020-04-20,204122,CoronaMex,simulacion,m1,2020-05-15
2020-04-21,219212,CoronaMex,simulacion,m1,2020-05-15
2020-04-22,234630,CoronaMex,simulacion,m1,2020-05-15
2020-04-23,249496,CoronaMex,simulacion,m1,2020-05-15
2020-04-24,263950,CoronaMex,simulacion,m1,2020-05-15
2020-04-25,278074,CoronaMex,simulacion,m1,2020-05-15
2020-04-26,291909,CoronaMex,simulacion,m1,2020-05-15
2020-04-27,305479,CoronaMex,simulacion,m1,2020-05-15
2020-04-28,318796,CoronaMex,simulacion,m1,2020-05-15
2020-04-29,331868,CoronaMex,simulacion,m1,2020-05-15
2020-04-30,344700,CoronaMex,simulacion,m1,2020-05-15
2020-05-01,357299,CoronaMex,simulacion,m1,2020-05-15
2020-05-02,369669,CoronaMex,simulacion,m1,2020-05-15
2020-05-03,381814,CoronaMex,simulacion,m1,2020-05-15
2020-05-04,393737,CoronaMex,simulacion,m1,2020-05-15
2020-05-05,405442,CoronaMex,simulacion,m1,2020-05-15
2020-05-06,416933,CoronaMex,simulacion,m1,2020-05-15
2020-05-07,428215,CoronaMex,simulacion,m1,2020-05-15
2020-05-08,439291,CoronaMex,simulacion,m1,2020-05-15
2020-05-09,450165,CoronaMex,simulacion,m1,2020-05-15
2020-05-10,460840,CoronaMex,simulacion,m1,2020-05-15
2020-05-11,471319,CoronaMex,simulacion,m1,2020-05-15
2020-05-12,481607,CoronaMex,simulacion,m1,2020-05-15
2020-05-13,491706,CoronaMex,simulacion,m1,2020-05-15
2020-05-14,501621,CoronaMex,simulacion,m1,2020-05-15
2020-05-15,511353,CoronaMex,simulacion,m1,2020-05-15
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-15
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-15
2020-02-17,35,CoronaMex,simulacion,m2,2020-05-15
2020-02-18,44,CoronaMex,simulacion,m2,2020-05-15
2020-02-19,54,CoronaMex,simulacion,m2,2020-05-15
2020-02-20,67,CoronaMex,simulacion,m2,2020-05-15
2020-02-21,83,CoronaMex,simulacion,m2,2020-05-15
2020-02-22,102,CoronaMex,simulacion,m2,2020-05-15
2020-02-23,124,CoronaMex,simulacion,m2,2020-05-15
2020-02-24,150,CoronaMex,simulacion,m2,2020-05-15
2020-02-25,182,CoronaMex,simulacion,m2,2020-05-15
2020-02-26,219,CoronaMex,simulacion,m2,2020-05-15
2020-02-27,263,CoronaMex,simulacion,m2,2020-05-15
2020-02-28,315,CoronaMex,simulacion,m2,2020-05-15
2020-02-29,376,CoronaMex,simulacion,m2,2020-05-15
2020-03-01,450,CoronaMex,simulacion,m2,2020-05-15
2020-03-02,536,CoronaMex,simulacion,m2,2020-05-15
2020-03-03,639,CoronaMex,simulacion,m2,2020-05-15
2020-03-04,761,CoronaMex,simulacion,m2,2020-05-15
2020-03-05,905,CoronaMex,simulacion,m2,2020-05-15
2020-03-06,1077,CoronaMex,simulacion,m2,2020-05-15
2020-03-07,1280,CoronaMex,simulacion,m2,2020-05-15
2020-03-08,1519,CoronaMex,simulacion,m2,2020-05-15
2020-03-09,1794,CoronaMex,simulacion,m2,2020-05-15
2020-03-10,2107,CoronaMex,simulacion,m2,2020-05-15
2020-03-11,2463,CoronaMex,simulacion,m2,2020-05-15
2020-03-12,2870,CoronaMex,simulacion,m2,2020-05-15
2020-03-13,3336,CoronaMex,simulacion,m2,2020-05-15
2020-03-14,3869,CoronaMex,simulacion,m2,2020-05-15
2020-03-15,4478,CoronaMex,simulacion,m2,2020-05-15
2020-03-16,5174,CoronaMex,simulacion,m2,2020-05-15
2020-03-17,5969,CoronaMex,simulacion,m2,2020-05-15
2020-03-18,6875,CoronaMex,simulacion,m2,2020-05-15
2020-03-19,7908,CoronaMex,simulacion,m2,2020-05-15
2020-03-20,9088,CoronaMex,simulacion,m2,2020-05-15
2020-03-21,10437,CoronaMex,simulacion,m2,2020-05-15
2020-03-22,11979,CoronaMex,simulacion,m2,2020-05-15
2020-03-23,13742,CoronaMex,simulacion,m2,2020-05-15
2020-03-24,15755,CoronaMex,simulacion,m2,2020-05-15
2020-03-25,18057,CoronaMex,simulacion,m2,2020-05-15
2020-03-26,20686,CoronaMex,simulacion,m2,2020-05-15
2020-03-27,23689,CoronaMex,simulacion,m2,2020-05-15
2020-03-28,27120,CoronaMex,simulacion,m2,2020-05-15
2020-03-29,31040,CoronaMex,simulacion,m2,2020-05-15
2020-03-30,35522,CoronaMex,simulacion,m2,2020-05-15
2020-03-31,40314,CoronaMex,simulacion,m2,2020-05-15
2020-04-01,45219,CoronaMex,simulacion,m2,2020-05-15
2020-04-02,50283,CoronaMex,simulacion,m2,2020-05-15
2020-04-03,55536,CoronaMex,simulacion,m2,2020-05-15
2020-04-04,60996,CoronaMex,simulacion,m2,2020-05-15
2020-04-05,66675,CoronaMex,simulacion,m2,2020-05-15
2020-04-06,72583,CoronaMex,simulacion,m2,2020-05-15
2020-04-07,78733,CoronaMex,simulacion,m2,2020-05-15
2020-04-08,85133,CoronaMex,simulacion,m2,2020-05-15
2020-04-09,91794,CoronaMex,simulacion,m2,2020-05-15
2020-04-10,98750,CoronaMex,simulacion,m2,2020-05-15
2020-04-11,106141,CoronaMex,simulacion,m2,2020-05-15
2020-04-12,114075,CoronaMex,simulacion,m2,2020-05-15
2020-04-13,122610,CoronaMex,simulacion,m2,2020-05-15
2020-04-14,131768,CoronaMex,simulacion,m2,2020-05-15
2020-04-15,141576,CoronaMex,simulacion,m2,2020-05-15
2020-04-16,152080,CoronaMex,simulacion,m2,2020-05-15
2020-04-17,163330,CoronaMex,simulacion,m2,2020-05-15
2020-04-18,175379,CoronaMex,simulacion,m2,2020-05-15
2020-04-19,188281,CoronaMex,simulacion,m2,2020-05-15
2020-04-20,202096,CoronaMex,simulacion,m2,2020-05-15
2020-04-21,216891,CoronaMex,simulacion,m2,2020-05-15
2020-04-22,232023,CoronaMex,simulacion,m2,2020-05-15
2020-04-23,246860,CoronaMex,simulacion,m2,2020-05-15
2020-04-24,261438,CoronaMex,simulacion,m2,2020-05-15
2020-04-25,275829,CoronaMex,simulacion,m2,2020-05-15
2020-04-26,290063,CoronaMex,simulacion,m2,2020-05-15
2020-04-27,304152,CoronaMex,simulacion,m2,2020-05-15
2020-04-28,318105,CoronaMex,simulacion,m2,2020-05-15
2020-04-29,331926,CoronaMex,simulacion,m2,2020-05-15
2020-04-30,345619,CoronaMex,simulacion,m2,2020-05-15
2020-05-01,359184,CoronaMex,simulacion,m2,2020-05-15
2020-05-02,372625,CoronaMex,simulacion,m2,2020-05-15
2020-05-03,385941,CoronaMex,simulacion,m2,2020-05-15
2020-05-04,399134,CoronaMex,simulacion,m2,2020-05-15
2020-05-05,412205,CoronaMex,simulacion,m2,2020-05-15
2020-05-06,425155,CoronaMex,simulacion,m2,2020-05-15
2020-05-07,437984,CoronaMex,simulacion,m2,2020-05-15
2020-05-08,450695,CoronaMex,simulacion,m2,2020-05-15
2020-05-09,463287,CoronaMex,simulacion,m2,2020-05-15
2020-05-10,475761,CoronaMex,simulacion,m2,2020-05-15
2020-05-11,488120,CoronaMex,simulacion,m2,2020-05-15
2020-05-12,500363,CoronaMex,simulacion,m2,2020-05-15
2020-05-13,512491,CoronaMex,simulacion,m2,2020-05-15
2020-05-14,524506,CoronaMex,simulacion,m2,2020-05-15
2020-05-15,536409,CoronaMex,simulacion,m2,2020-05-15
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-15
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-15
2020-02-17,34,CoronaMex,simulacion,m3,2020-05-15
2020-02-18,42,CoronaMex,simulacion,m3,2020-05-15
2020-02-19,52,CoronaMex,simulacion,m3,2020-05-15
2020-02-20,65,CoronaMex,simulacion,m3,2020-05-15
2020-02-21,79,CoronaMex,simulacion,m3,2020-05-15
2020-02-22,97,CoronaMex,simulacion,m3,2020-05-15
2020-02-23,118,CoronaMex,simulacion,m3,2020-05-15
2020-02-24,143,CoronaMex,simulacion,m3,2020-05-15
2020-02-25,172,CoronaMex,simulacion,m3,2020-05-15
2020-02-26,207,CoronaMex,simulacion,m3,2020-05-15
2020-02-27,248,CoronaMex,simulacion,m3,2020-05-15
2020-02-28,297,CoronaMex,simulacion,m3,2020-05-15
2020-02-29,354,CoronaMex,simulacion,m3,2020-05-15
2020-03-01,423,CoronaMex,simulacion,m3,2020-05-15
2020-03-02,504,CoronaMex,simulacion,m3,2020-05-15
2020-03-03,601,CoronaMex,simulacion,m3,2020-05-15
2020-03-04,715,CoronaMex,simulacion,m3,2020-05-15
2020-03-05,850,CoronaMex,simulacion,m3,2020-05-15
2020-03-06,1011,CoronaMex,simulacion,m3,2020-05-15
2020-03-07,1201,CoronaMex,simulacion,m3,2020-05-15
2020-03-08,1426,CoronaMex,simulacion,m3,2020-05-15
2020-03-09,1691,CoronaMex,simulacion,m3,2020-05-15
2020-03-10,1999,CoronaMex,simulacion,m3,2020-05-15
2020-03-11,2358,CoronaMex,simulacion,m3,2020-05-15
2020-03-12,2776,CoronaMex,simulacion,m3,2020-05-15
2020-03-13,3264,CoronaMex,simulacion,m3,2020-05-15
2020-03-14,3833,CoronaMex,simulacion,m3,2020-05-15
2020-03-15,4497,CoronaMex,simulacion,m3,2020-05-15
2020-03-16,5271,CoronaMex,simulacion,m3,2020-05-15
2020-03-17,6174,CoronaMex,simulacion,m3,2020-05-15
2020-03-18,7228,CoronaMex,simulacion,m3,2020-05-15
2020-03-19,8454,CoronaMex,simulacion,m3,2020-05-15
2020-03-20,9846,CoronaMex,simulacion,m3,2020-05-15
2020-03-21,11395,CoronaMex,simulacion,m3,2020-05-15
2020-03-22,13109,CoronaMex,simulacion,m3,2020-05-15
2020-03-23,15009,CoronaMex,simulacion,m3,2020-05-15
2020-03-24,17122,CoronaMex,simulacion,m3,2020-05-15
2020-03-25,19473,CoronaMex,simulacion,m3,2020-05-15
2020-03-26,22089,CoronaMex,simulacion,m3,2020-05-15
2020-03-27,25003,CoronaMex,simulacion,m3,2020-05-15
2020-03-28,28245,CoronaMex,simulacion,m3,2020-05-15
2020-03-29,31854,CoronaMex,simulacion,m3,2020-05-15
2020-03-30,35814,CoronaMex,simulacion,m3,2020-05-15
2020-03-31,40035,CoronaMex,simulacion,m3,2020-05-15
2020-04-01,44450,CoronaMex,simulacion,m3,2020-05-15
2020-04-02,49096,CoronaMex,simulacion,m3,2020-05-15
2020-04-03,54023,CoronaMex,simulacion,m3,2020-05-15
2020-04-04,59241,CoronaMex,simulacion,m3,2020-05-15
2020-04-05,64761,CoronaMex,simulacion,m3,2020-05-15
2020-04-06,70604,CoronaMex,simulacion,m3,2020-05-15
2020-04-07,76789,CoronaMex,simulacion,m3,2020-05-15
2020-04-08,83338,CoronaMex,simulacion,m3,2020-05-15
2020-04-09,90271,CoronaMex,simulacion,m3,2020-05-15
2020-04-10,97609,CoronaMex,simulacion,m3,2020-05-15
2020-04-11,105390,CoronaMex,simulacion,m3,2020-05-15
2020-04-12,113661,CoronaMex,simulacion,m3,2020-05-15
2020-04-13,122452,CoronaMex,simulacion,m3,2020-05-15
2020-04-14,131803,CoronaMex,simulacion,m3,2020-05-15
2020-04-15,141740,CoronaMex,simulacion,m3,2020-05-15
2020-04-16,152299,CoronaMex,simulacion,m3,2020-05-15
2020-04-17,163518,CoronaMex,simulacion,m3,2020-05-15
2020-04-18,175440,CoronaMex,simulacion,m3,2020-05-15
2020-04-19,188107,CoronaMex,simulacion,m3,2020-05-15
2020-04-20,201563,CoronaMex,simulacion,m3,2020-05-15
2020-04-21,215859,CoronaMex,simulacion,m3,2020-05-15
2020-04-22,230551,CoronaMex,simulacion,m3,2020-05-15
2020-04-23,245247,CoronaMex,simulacion,m3,2020-05-15
2020-04-24,260008,CoronaMex,simulacion,m3,2020-05-15
2020-04-25,274864,CoronaMex,simulacion,m3,2020-05-15
2020-04-26,289834,CoronaMex,simulacion,m3,2020-05-15
2020-04-27,304926,CoronaMex,simulacion,m3,2020-05-15
2020-04-28,320145,CoronaMex,simulacion,m3,2020-05-15
2020-04-29,335494,CoronaMex,simulacion,m3,2020-05-15
2020-04-30,350975,CoronaMex,simulacion,m3,2020-05-15
2020-05-01,366589,CoronaMex,simulacion,m3,2020-05-15
2020-05-02,382337,CoronaMex,simulacion,m3,2020-05-15
2020-05-03,398221,CoronaMex,simulacion,m3,2020-05-15
2020-05-04,414241,CoronaMex,simulacion,m3,2020-05-15
2020-05-05,430399,CoronaMex,simulacion,m3,2020-05-15
2020-05-06,446695,CoronaMex,simulacion,m3,2020-05-15
2020-05-07,463129,CoronaMex,simulacion,m3,2020-05-15
2020-05-08,479704,CoronaMex,simulacion,m3,2020-05-15
2020-05-09,496419,CoronaMex,simulacion,m3,2020-05-15
2020-05-10,513277,CoronaMex,simulacion,m3,2020-05-15
2020-05-11,530277,CoronaMex,simulacion,m3,2020-05-15
2020-05-12,547421,CoronaMex,simulacion,m3,2020-05-15
2020-05-13,564709,CoronaMex,simulacion,m3,2020-05-15
2020-05-14,582143,CoronaMex,simulacion,m3,2020-05-15
2020-05-15,599722,CoronaMex,simulacion,m3,2020-05-15
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-15
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-15
2020-02-17,34,CoronaMex,simulacion,m4,2020-05-15
2020-02-18,42,CoronaMex,simulacion,m4,2020-05-15
2020-02-19,53,CoronaMex,simulacion,m4,2020-05-15
2020-02-20,66,CoronaMex,simulacion,m4,2020-05-15
2020-02-21,81,CoronaMex,simulacion,m4,2020-05-15
2020-02-22,100,CoronaMex,simulacion,m4,2020-05-15
2020-02-23,122,CoronaMex,simulacion,m4,2020-05-15
2020-02-24,148,CoronaMex,simulacion,m4,2020-05-15
2020-02-25,179,CoronaMex,simulacion,m4,2020-05-15
2020-02-26,217,CoronaMex,simulacion,m4,2020-05-15
2020-02-27,261,CoronaMex,simulacion,m4,2020-05-15
2020-02-28,314,CoronaMex,simulacion,m4,2020-05-15
2020-02-29,376,CoronaMex,simulacion,m4,2020-05-15
2020-03-01,451,CoronaMex,simulacion,m4,2020-05-15
2020-03-02,540,CoronaMex,simulacion,m4,2020-05-15
2020-03-03,645,CoronaMex,simulacion,m4,2020-05-15
2020-03-04,771,CoronaMex,simulacion,m4,2020-05-15
2020-03-05,920,CoronaMex,simulacion,m4,2020-05-15
2020-03-06,1098,CoronaMex,simulacion,m4,2020-05-15
2020-03-07,1309,CoronaMex,simulacion,m4,2020-05-15
2020-03-08,1561,CoronaMex,simulacion,m4,2020-05-15
2020-03-09,1857,CoronaMex,simulacion,m4,2020-05-15
2020-03-10,2203,CoronaMex,simulacion,m4,2020-05-15
2020-03-11,2607,CoronaMex,simulacion,m4,2020-05-15
2020-03-12,3077,CoronaMex,simulacion,m4,2020-05-15
2020-03-13,3627,CoronaMex,simulacion,m4,2020-05-15
2020-03-14,4270,CoronaMex,simulacion,m4,2020-05-15
2020-03-15,5022,CoronaMex,simulacion,m4,2020-05-15
2020-03-16,5901,CoronaMex,simulacion,m4,2020-05-15
2020-03-17,6930,CoronaMex,simulacion,m4,2020-05-15
2020-03-18,8133,CoronaMex,simulacion,m4,2020-05-15
2020-03-19,9533,CoronaMex,simulacion,m4,2020-05-15
2020-03-20,11091,CoronaMex,simulacion,m4,2020-05-15
2020-03-21,12783,CoronaMex,simulacion,m4,2020-05-15
