fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-17,7679,SSA,centinela,real,2020-05-16
2020-03-18,8824,SSA,centinela,real,2020-05-16
2020-03-19,9792,SSA,centinela,real,2020-05-16
2020-03-20,11222,SSA,centinela,real,2020-05-16
2020-03-21,12212,SSA,centinela,real,2020-05-16
2020-03-22,13225,SSA,centinela,real,2020-05-16
2020-03-23,14695,SSA,centinela,real,2020-05-16
2020-03-24,16001,SSA,centinela,real,2020-05-16
2020-03-25,18032,SSA,centinela,real,2020-05-16
2020-03-26,20581,SSA,centinela,real,2020-05-16
2020-03-27,23069,SSA,centinela,real,2020-05-16
2020-03-28,25867,SSA,centinela,real,2020-05-16
2020-03-29,28707,SSA,centinela,real,2020-05-16
2020-03-30,34161,SSA,centinela,real,2020-05-16
2020-03-31,37571,SSA,centinela,real,2020-05-16
2020-04-01,42270,SSA,centinela,real,2020-05-16
2020-04-02,46969,SSA,centinela,real,2020-05-16
2020-04-03,52367,SSA,centinela,real,2020-05-16
2020-04-04,56914,SSA,centinela,real,2020-05-16
2020-04-05,61329,SSA,centinela,real,2020-05-16
2020-04-06,65215,SSA,centinela,real,2020-05-16
2020-04-07,69741,SSA,centinela,real,2020-05-16
2020-04-08,76035,SSA,centinela,real,2020-05-16
2020-04-09,81782,SSA,centinela,real,2020-05-16
2020-04-10,91045,SSA,centinela,real,2020-05-16
2020-04-11,97655,SSA,centinela,real,2020-05-16
2020-04-12,104560,SSA,centinela,real,2020-05-16
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-16
2020-02-16,28,CoronaMex,simulacion,m1,2020-05-16
2020-02-17,35,CoronaMex,simulacion,m1,2020-05-16
2020-02-18,44,CoronaMex,simulacion,m1,2020-05-16
2020-02-19,54,CoronaMex,simulacion,m1,2020-05-16
2020-02-20,67,CoronaMex,simulacion,m1,2020-05-16
2020-02-21,81,CoronaMex,simulacion,m1,2020-05-16
2020-02-22,99,CoronaMex,simulacion,m1,2020-05-16
2020-02-23,118,CoronaMex,simulacion,m1,2020-05-16
2020-02-24,142,CoronaMex,simulacion,m1,2020-05-16
2020-02-25,169,CoronaMex,simulacion,m1,2020-05-16
2020-02-26,200,CoronaMex,simulacion,m1,2020-05-16
2020-02-27,237,CoronaMex,simulacion,m1,2020-05-16
2020-02-28,279,CoronaMex,simulacion,m1,2020-05-16
2020-02-29,329,CoronaMex,simulacion,m1,2020-05-16
2020-03-01,386,CoronaMex,simulacion,m1,2020-05-16
2020-03-02,453,CoronaMex,simulacion,m1,2020-05-16
2020-03-03,531,CoronaMex,simulacion,m1,2020-05-16
2020-03-04,621,CoronaMex,simulacion,m1,2020-05-16
2020-03-05,726,CoronaMex,simulacion,m1,2020-05-16
2020-03-06,848,CoronaMex,simulacion,m1,2020-05-16
2020-03-07,990,CoronaMex,simulacion,m1,2020-05-16
2020-03-08,1155,CoronaMex,simulacion,m1,2020-05-16
2020-03-09,1347,CoronaMex,simulacion,m1,2020-05-16
2020-03-10,1579,CoronaMex,simulacion,m1,2020-05-16
2020-03-11,1868,CoronaMex,simulacion,m1,2020-05-16
2020-03-12,2235,CoronaMex,simulacion,m1,2020-05-16
2020-03-13,2700,CoronaMex,simulacion,m1,2020-05-16
2020-03-14,3282,CoronaMex,simulacion,m1,2020-05-16
2020-03-15,4020,CoronaMex,simulacion,m1,2020-05-16
2020-03-16,4930,CoronaMex,simulacion,m1,2020-05-16
2020-03-17,6065,CoronaMex,simulacion,m1,2020-05-16
2020-03-18,7486,CoronaMex,simulacion,m1,2020-05-16
2020-03-19,9263,CoronaMex,simulacion,m1,2020-05-16
2020-03-20,11486,CoronaMex,simulacion,m1,2020-05-16
2020-03-21,13929,CoronaMex,simulacion,m1,2020-05-16
2020-03-22,16360,CoronaMex,simulacion,m1,2020-05-16
2020-03-23,18827,CoronaMex,simulacion,m1,2020-05-16
2020-03-24,21362,CoronaMex,simulacion,m1,2020-05-16
2020-03-25,23978,CoronaMex,simulacion,m1,2020-05-16
2020-03-26,26678,CoronaMex,simulacion,m1,2020-05-16
2020-03-27,29467,CoronaMex,simulacion,m1,2020-05-16
2020-03-28,32348,CoronaMex,simulacion,m1,2020-05-16
2020-03-29,35324,CoronaMex,simulacion,m1,2020-05-16
2020-03-30,38400,CoronaMex,simulacion,m1,2020-05-16
2020-03-31,41594,CoronaMex,simulacion,m1,2020-05-16
2020-04-01,45055,CoronaMex,simulacion,m1,2020-05-16
2020-04-02,48892,CoronaMex,simulacion,m1,2020-05-16
2020-04-03,53104,CoronaMex,simulacion,m1,2020-05-16
2020-04-04,57718,CoronaMex,simulacion,m1,2020-05-16
2020-04-05,62763,CoronaMex,simulacion,m1,2020-05-16
2020-04-06,68280,CoronaMex,simulacion,m1,2020-05-16
2020-04-07,74309,CoronaMex,simulacion,m1,2020-05-16
2020-04-08,80899,CoronaMex,simulacion,m1,2020-05-16
2020-04-09,88093,CoronaMex,simulacion,m1,2020-05-16
2020-04-10,95956,CoronaMex,simulacion,m1,2020-05-16
2020-04-11,104478,CoronaMex,simulacion,m1,2020-05-16
2020-04-12,113487,CoronaMex,simulacion,m1,2020-05-16
2020-04-13,122879,CoronaMex,simulacion,m1,2020-05-16
2020-04-14,132735,CoronaMex,simulacion,m1,2020-05-16
2020-04-15,143115,CoronaMex,simulacion,m1,2020-05-16
2020-04-16,154032,CoronaMex,simulacion,m1,2020-05-16
2020-04-17,165522,CoronaMex,simulacion,m1,2020-05-16
2020-04-18,177618,CoronaMex,simulacion,m1,2020-05-16
2020-04-19,190352,CoronaMex,simulacion,m1,2020-05-16
2020-04-20,203758,CoronaMex,simulacion,m1,2020-05-16
2020-04-21,217871,CoronaMex,simulacion,m1,2020-05-16
2020-04-22,232725,CoronaMex,simulacion,m1,2020-05-16
2020-04-23,248024,CoronaMex,simulacion,m1,2020-05-16
2020-04-24,263220,CoronaMex,simulacion,m1,2020-05-16
2020-04-25,278396,CoronaMex,simulacion,m1,2020-05-16
2020-04-26,293598,CoronaMex,simulacion,m1,2020-05-16
2020-04-27,308847,CoronaMex,simulacion,m1,2020-05-16
2020-04-28,324156,CoronaMex,simulacion,m1,2020-05-16
2020-04-29,339527,CoronaMex,simulacion,m1,2020-05-16
2020-04-30,354963,CoronaMex,simulacion,m1,2020-05-16
2020-05-01,370466,CoronaMex,simulacion,m1,2020-05-16
2020-05-02,386035,CoronaMex,simulacion,m1,2020-05-16
2020-05-03,401671,CoronaMex,simulacion,m1,2020-05-16
2020-05-04,417374,CoronaMex,simulacion,m1,2020-05-16
2020-05-05,433144,CoronaMex,simulacion,m1,2020-05-16
2020-05-06,448980,CoronaMex,simulacion,m1,2020-05-16
2020-05-07,464884,CoronaMex,simulacion,m1,2020-05-16
2020-05-08,480855,CoronaMex,simulacion,m1,2020-05-16
2020-05-09,496892,CoronaMex,simulacion,m1,2020-05-16
2020-05-10,512996,CoronaMex,simulacion,m1,2020-05-16
2020-05-11,529167,CoronaMex,simulacion,m1,2020-05-16
2020-05-12,545404,CoronaMex,simulacion,m1,2020-05-16
2020-05-13,561707,CoronaMex,simulacion,m1,2020-05-16
2020-05-14,578077,CoronaMex,simulacion,m1,2020-05-16
2020-05-15,594513,CoronaMex,simulacion,m1,2020-05-16
2020-05-16,611016,CoronaMex,simulacion,m1,2020-05-16
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-16
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-16
2020-02-17,35,CoronaMex,simulacion,m2,2020-05-16
2020-02-18,45,CoronaMex,simulacion,m2,2020-05-16
2020-02-19,57,CoronaMex,simulacion,m2,2020-05-16
2020-02-20,72,CoronaMex,simulacion,m2,2020-05-16
2020-02-21,89,CoronaMex,simulacion,m2,2020-05-16
2020-02-22,111,CoronaMex,simulacion,m2,2020-05-16
2020-02-23,137,CoronaMex,simulacion,m2,2020-05-16
2020-02-24,168,CoronaMex,simulacion,m2,2020-05-16
2020-02-25,206,CoronaMex,simulacion,m2,2020-05-16
2020-02-26,251,CoronaMex,simulacion,m2,2020-05-16
2020-02-27,306,CoronaMex,simulacion,m2,2020-05-16
2020-02-28,372,CoronaMex,simulacion,m2,2020-05-16
2020-02-29,452,CoronaMex,simulacion,m2,2020-05-16
2020-03-01,548,CoronaMex,simulacion,m2,2020-05-16
2020-03-02,663,CoronaMex,simulacion,m2,2020-05-16
2020-03-03,802,CoronaMex,simulacion,m2,2020-05-16
2020-03-04,970,CoronaMex,simulacion,m2,2020-05-16
2020-03-05,1171,CoronaMex,simulacion,m2,2020-05-16
2020-03-06,1415,CoronaMex,simulacion,m2,2020-05-16
2020-03-07,1708,CoronaMex,simulacion,m2,2020-05-16
2020-03-08,2060,CoronaMex,simulacion,m2,2020-05-16
2020-03-09,2479,CoronaMex,simulacion,m2,2020-05-16
2020-03-10,2948,CoronaMex,simulacion,m2,2020-05-16
2020-03-11,3495,CoronaMex,simulacion,m2,2020-05-16
2020-03-12,4102,CoronaMex,simulacion,m2,2020-05-16
2020-03-13,4735,CoronaMex,simulacion,m2,2020-05-16
2020-03-14,5429,CoronaMex,simulacion,m2,2020-05-16
2020-03-15,6197,CoronaMex,simulacion,m2,2020-05-16
2020-03-16,7048,CoronaMex,simulacion,m2,2020-05-16
2020-03-17,7989,CoronaMex,simulacion,m2,2020-05-16
2020-03-18,9030,CoronaMex,simulacion,m2,2020-05-16
2020-03-19,10182,CoronaMex,simulacion,m2,2020-05-16
2020-03-20,11454,CoronaMex,simulacion,m2,2020-05-16
2020-03-21,12863,CoronaMex,simulacion,m2,2020-05-16
2020-03-22,14422,CoronaMex,simulacion,m2,2020-05-16
2020-03-23,16150,CoronaMex,simulacion,m2,2020-05-16
2020-03-24,18063,CoronaMex,simulacion,m2,2020-05-16
2020-03-25,20179,CoronaMex,simulacion,m2,2020-05-16
2020-03-26,22528,CoronaMex,simulacion,m2,2020-05-16
2020-03-27,25123,CoronaMex,simulacion,m2,2020-05-16
2020-03-28,27998,CoronaMex,simulacion,m2,2020-05-16
2020-03-29,31180,CoronaMex,simulacion,m2,2020-05-16
2020-03-30,34704,CoronaMex,simulacion,m2,2020-05-16
2020-03-31,38606,CoronaMex,simulacion,m2,2020-05-16
2020-04-01,42876,CoronaMex,simulacion,m2,2020-05-16
2020-04-02,47446,CoronaMex,simulacion,m2,2020-05-16
2020-04-03,52282,CoronaMex,simulacion,m2,2020-05-16
2020-04-04,57430,CoronaMex,simulacion,m2,2020-05-16
2020-04-05,62935,CoronaMex,simulacion,m2,2020-05-16
2020-04-06,68822,CoronaMex,simulacion,m2,2020-05-16
2020-04-07,75108,CoronaMex,simulacion,m2,2020-05-16
2020-04-08,81821,CoronaMex,simulacion,m2,2020-05-16
2020-04-09,88993,CoronaMex,simulacion,m2,2020-05-16
2020-04-10,96654,CoronaMex,simulacion,m2,2020-05-16
2020-04-11,104838,CoronaMex,simulacion,m2,2020-05-16
2020-04-12,113545,CoronaMex,simulacion,m2,2020-05-16
2020-04-13,122740,CoronaMex,simulacion,m2,2020-05-16
2020-04-14,132413,CoronaMex,simulacion,m2,2020-05-16
2020-04-15,142617,CoronaMex,simulacion,m2,2020-05-16
2020-04-16,153392,CoronaMex,simulacion,m2,2020-05-16
2020-04-17,164770,CoronaMex,simulacion,m2,2020-05-16
2020-04-18,176778,CoronaMex,simulacion,m2,2020-05-16
2020-04-19,189453,CoronaMex,simulacion,m2,2020-05-16
2020-04-20,202834,CoronaMex,simulacion,m2,2020-05-16
2020-04-21,216959,CoronaMex,simulacion,m2,2020-05-16
2020-04-22,231865,CoronaMex,simulacion,m2,2020-05-16
2020-04-23,247182,CoronaMex,simulacion,m2,2020-05-16
2020-04-24,262406,CoronaMex,simulacion,m2,2020-05-16
2020-04-25,277610,CoronaMex,simulacion,m2,2020-05-16
2020-04-26,292834,CoronaMex,simulacion,m2,2020-05-16
2020-04-27,308096,CoronaMex,simulacion,m2,2020-05-16
2020-04-28,323407,CoronaMex,simulacion,m2,2020-05-16
2020-04-29,338771,CoronaMex,simulacion,m2,2020-05-16
2020-04-30,354190,CoronaMex,simulacion,m2,2020-05-16
2020-05-01,369665,CoronaMex,simulacion,m2,2020-05-16
2020-05-02,385197,CoronaMex,simulacion,m2,2020-05-16
2020-05-03,400786,CoronaMex,simulacion,m2,2020-05-16
2020-05-04,416431,CoronaMex,simulacion,m2,2020-05-16
2020-05-05,432134,CoronaMex,simulacion,m2,2020-05-16
2020-05-06,447893,CoronaMex,simulacion,m2,2020-05-16
2020-05-07,463710,CoronaMex,simulacion,m2,2020-05-16
2020-05-08,479583,CoronaMex,simulacion,m2,2020-05-16
2020-05-09,495513,CoronaMex,simulacion,m2,2020-05-16
2020-05-10,511500,CoronaMex,simulacion,m2,2020-05-16
2020-05-11,527543,CoronaMex,simulacion,m2,2020-05-16
2020-05-12,543643,CoronaMex,simulacion,m2,2020-05-16
2020-05-13,559798,CoronaMex,simulacion,m2,2020-05-16
2020-05-14,576011,CoronaMex,simulacion,m2,2020-05-16
2020-05-15,592279,CoronaMex,simulacion,m2,2020-05-16
2020-05-16,608603,CoronaMex,simulacion,m2,2020-05-16
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-16
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-16
2020-02-17,35,CoronaMex,simulacion,m3,2020-05-16
2020-02-18,43,CoronaMex,simulacion,m3,2020-05-16
2020-02-19,54,CoronaMex,simulacion,m3,2020-05-16
2020-02-20,68,CoronaMex,simulacion,m3,2020-05-16
2020-02-21,84,CoronaMex,simulacion,m3,2020-05-16
2020-02-22,103,CoronaMex,simulacion,m3,2020-05-16
2020-02-23,127,CoronaMex,simulacion,m3,2020-05-16
2020-02-24,155,CoronaMex,simulacion,m3,2020-05-16
2020-02-25,189,CoronaMex,simulacion,m3,2020-05-16
2020-02-26,229,CoronaMex,simulacion,m3,2020-05-16
2020-02-27,278,CoronaMex,simulacion,m3,2020-05-16
2020-02-28,336,CoronaMex,simulacion,m3,2020-05-16
2020-02-29,407,CoronaMex,simulacion,m3,2020-05-16
2020-03-01,491,CoronaMex,simulacion,m3,2020-05-16
2020-03-02,591,CoronaMex,simulacion,m3,2020-05-16
2020-03-03,712,CoronaMex,simulacion,m3,2020-05-16
2020-03-04,857,CoronaMex,simulacion,m3,2020-05-16
2020-03-05,1031,CoronaMex,simulacion,m3,2020-05-16
2020-03-06,1240,CoronaMex,simulacion,m3,2020-05-16
2020-03-07,1490,CoronaMex,simulacion,m3,2020-05-16
2020-03-08,1791,CoronaMex,simulacion,m3,2020-05-16
2020-03-09,2150,CoronaMex,simulacion,m3,2020-05-16
2020-03-10,2569,CoronaMex,simulacion,m3,2020-05-16
2020-03-11,3045,CoronaMex,simulacion,m3,2020-05-16
2020-03-12,3582,CoronaMex,simulacion,m3,2020-05-16
2020-03-13,4193,CoronaMex,simulacion,m3,2020-05-16
2020-03-14,4888,CoronaMex,simulacion,m3,2020-05-16
2020-03-15,5679,CoronaMex,simulacion,m3,2020-05-16
2020-03-16,6580,CoronaMex,simulacion,m3,2020-05-16
2020-03-17,7601,CoronaMex,simulacion,m3,2020-05-16
2020-03-18,8761,CoronaMex,simulacion,m3,2020-05-16
2020-03-19,10081,CoronaMex,simulacion,m3,2020-05-16
2020-03-20,11579,CoronaMex,simulacion,m3,2020-05-16
2020-03-21,13242,CoronaMex,simulacion,m3,2020-05-16
2020-03-22,15057,CoronaMex,simulacion,m3,2020-05-16
2020-03-23,17026,CoronaMex,simulacion,m3,2020-05-16
2020-03-24,19159,CoronaMex,simulacion,m3,2020-05-16
2020-03-25,21482,CoronaMex,simulacion,m3,2020-05-16
2020-03-26,24010,CoronaMex,simulacion,m3,2020-05-16
2020-03-27,26762,CoronaMex,simulacion,m3,2020-05-16
2020-03-28,29757,CoronaMex,simulacion,m3,2020-05-16
2020-03-29,33017,CoronaMex,simulacion,m3,2020-05-16
2020-03-30,36565,CoronaMex,simulacion,m3,2020-05-16
2020-03-31,40415,CoronaMex,simulacion,m3,2020-05-16
2020-04-01,44558,CoronaMex,simulacion,m3,2020-05-16
2020-04-02,49005,CoronaMex,simulacion,m3,2020-05-16
2020-04-03,53747,CoronaMex,simulacion,m3,2020-05-16
2020-04-04,58806,CoronaMex,simulacion,m3,2020-05-16
2020-04-05,64207,CoronaMex,simulacion,m3,2020-05-16
2020-04-06,69979,CoronaMex,simulacion,m3,2020-05-16
2020-04-07,76149,CoronaMex,simulacion,m3,2020-05-16
2020-04-08,82743,CoronaMex,simulacion,m3,2020-05-16
2020-04-09,89792,CoronaMex,simulacion,m3,2020-05-16
2020-04-10,97327,CoronaMex,simulacion,m3,2020-05-16
2020-04-11,105375,CoronaMex,simulacion,m3,2020-05-16
2020-04-12,113932,CoronaMex,simulacion,m3,2020-05-16
2020-04-13,122992,CoronaMex,simulacion,m3,2020-05-16
2020-04-14,132572,CoronaMex,simulacion,m3,2020-05-16
2020-04-15,142697,CoronaMex,simulacion,m3,2020-05-16
2020-04-16,153414,CoronaMex,simulacion,m3,2020-05-16
2020-04-17,164752,CoronaMex,simulacion,m3,2020-05-16
2020-04-18,176749,CoronaMex,simulacion,m3,2020-05-16
2020-04-19,189442,CoronaMex,simulacion,m3,2020-05-16
2020-04-20,202870,CoronaMex,simulacion,m3,2020-05-16
2020-04-21,217078,CoronaMex,simulacion,m3,2020-05-16
2020-04-22,232116,CoronaMex,simulacion,m3,2020-05-16
2020-04-23,247443,CoronaMex,simulacion,m3,2020-05-16
2020-04-24,262616,CoronaMex,simulacion,m3,2020-05-16
2020-04-25,277699,CoronaMex,simulacion,m3,2020-05-16
2020-04-26,292731,CoronaMex,simulacion,m3,2020-05-16
2020-04-27,307730,CoronaMex,simulacion,m3,2020-05-16
2020-04-28,322704,CoronaMex,simulacion,m3,2020-05-16
2020-04-29,337658,CoronaMex,simulacion,m3,2020-05-16
2020-04-30,352593,CoronaMex,simulacion,m3,2020-05-16
2020-05-01,367511,CoronaMex,simulacion,m3,2020-05-16
2020-05-02,382411,CoronaMex,simulacion,m3,2020-05-16
2020-05-03,397295,CoronaMex,simulacion,m3,2020-05-16
2020-05-04,412163,CoronaMex,simulacion,m3,2020-05-16
2020-05-05,427013,CoronaMex,simulacion,m3,2020-05-16
2020-05-06,441846,CoronaMex,simulacion,m3,2020-05-16
2020-05-07,456663,CoronaMex,simulacion,m3,2020-05-16
2020-05-08,471461,CoronaMex,simulacion,m3,2020-05-16
2020-05-09,486243,CoronaMex,simulacion,m3,2020-05-16
2020-05-10,501006,CoronaMex,simulacion,m3,2020-05-16
2020-05-11,515752,CoronaMex,simulacion,m3,2020-05-16
2020-05-12,530479,CoronaMex,simulacion,m3,2020-05-16
2020-05-13,545188,CoronaMex,simulacion,m3,2020-05-16
2020-05-14,559879,CoronaMex,simulacion,m3,2020-05-16
2020-05-15,574551,CoronaMex,simulacion,m3,2020-05-16
2020-05-16,589205,CoronaMex,simulacion,m3,2020-05-16
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-16
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-16
2020-02-17,34,CoronaMex,simulacion,m4,2020-05-16
2020-02-18,43,CoronaMex,simulacion,m4,2020-05-16
2020-02-19,54,CoronaMex,simulacion,m4,2020-05-16
2020-02-20,68,CoronaMex,simulacion,m4,2020-05-16
2020-02-21,85,CoronaMex,simulacion,m4,2020-05-16
2020-02-22,105,CoronaMex,simulacion,m4,2020-05-16
2020-02-23,129,CoronaMex,simulacion,m4,2020-05-16
2020-02-24,158,CoronaMex,simulacion,m4,2020-05-16
2020-02-25,193,CoronaMex,simulacion,m4,2020-05-16
2020-02-26,235,CoronaMex,simulacion,m4,2020-05-16
2020-02-27,286,CoronaMex,simulacion,m4,2020-05-16
2020-02-28,347,CoronaMex,simulacion,m4,2020-05-16
2020-02-29,420,CoronaMex,simulacion,m4,2020-05-16
2020-03-01,507,CoronaMex,simulacion,m4,2020-05-16
2020-03-02,613,CoronaMex,simulacion,m4,2020-05-16
2020-03-03,739,CoronaMex,simulacion,m4,2020-05-16
2020-03-04,891,CoronaMex,simulacion,m4,2020-05-16
2020-03-05,1073,CoronaMex,simulacion,m4,2020-05-16
2020-03-06,1293,CoronaMex,simulacion,m4,2020-05-16
2020-03-07,1556,CoronaMex,simulacion,m4,2020-05-16
2020-03-08,1872,CoronaMex,simulacion,m4,2020-05-16
2020-03-09,2252,CoronaMex,simulacion,m4,2020-05-16
2020-03-10,2694,CoronaMex,simulacion,m4,2020-05-16
2020-03-11,3200,CoronaMex,simulacion,m4,2020-05-16
2020-03-12,3774,CoronaMex,simulacion,m4,2020-05-16
2020-03-13,4427,CoronaMex,simulacion,m4,2020-05-16
2020-03-14,5174,CoronaMex,simulacion,m4,2020-05-16
2020-03-15,6031,CoronaMex,simulacion,m4,2020-05-16
2020-03-16,7014,CoronaMex,simulacion,m4,2020-05-16
2020-03-17,8141,CoronaMex,simulacion,m4,2020-05-16
