fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-06-01,1234250,CoronaMex,centinela,real,2020-06-26
2020-06-02,1271253,CoronaMex,centinela,real,2020-06-26
2020-06-03,1308843,CoronaMex,centinela,real,2020-06-26
2020-06-04,1347158,CoronaMex,centinela,real,2020-06-26
2020-06-05,1383708,CoronaMex,centinela,real,2020-06-26
2020-06-06,1420103,CoronaMex,centinela,real,2020-06-26
2020-06-07,1458699,CoronaMex,centinela,real,2020-06-26
2020-06-08,1497173,CoronaMex,centinela,real,2020-06-26
2020-06-09,1535376,CoronaMex,centinela,real,2020-06-26
2020-06-10,1572787,CoronaMex,centinela,real,2020-06-26
2020-06-11,1609520,CoronaMex,centinela,real,2020-06-26
2020-06-12,1646399,CoronaMex,centinela,real,2020-06-26
2020-06-13,1683054,CoronaMex,centinela,real,2020-06-26
2020-06-14,1717025,CoronaMex,centinela,real,2020-06-26
2020-06-15,1750677,CoronaMex,centinela,real,2020-06-26
2020-06-16,1783225,CoronaMex,centinela,real,2020-06-26
2020-06-17,1815736,CoronaMex,centinela,real,2020-06-26
2020-06-18,1846531,CoronaMex,centinela,real,2020-06-26
2020-06-19,1873687,CoronaMex,centinela,real,2020-06-26
2020-06-20,1898003,CoronaMex,centinela,real,2020-06-26
2020-06-21,1919837,CoronaMex,centinela,real,2020-06-26
2020-06-22,1937222,CoronaMex,centinela,real,2020-06-26
2020-06-23,1946937,CoronaMex,centinela,real,2020-06-26
2020-02-17,85,SSA,centinela,real,2020-06-26
2020-02-18,85,SSA,centinela,real,2020-06-26
2020-02-19,85,SSA,centinela,real,2020-06-26
2020-02-20,85,SSA,centinela,real,2020-06-26
2020-02-21,85,SSA,centinela,real,2020-06-26
2020-02-22,100,SSA,centinela,real,2020-06-26
2020-02-23,100,SSA,centinela,real,2020-06-26
2020-02-24,103,SSA,centinela,real,2020-06-26
2020-02-25,103,SSA,centinela,real,2020-06-26
2020-02-26,103,SSA,centinela,real,2020-06-26
2020-02-27,103,SSA,centinela,real,2020-06-26
2020-02-28,118,SSA,centinela,real,2020-06-26
2020-02-29,148,SSA,centinela,real,2020-06-26
2020-03-01,222,SSA,centinela,real,2020-06-26
2020-03-02,371,SSA,centinela,real,2020-06-26
2020-03-03,433,SSA,centinela,real,2020-06-26
2020-03-04,515,SSA,centinela,real,2020-06-26
2020-03-05,556,SSA,centinela,real,2020-06-26
2020-03-06,639,SSA,centinela,real,2020-06-26
2020-03-07,866,SSA,centinela,real,2020-06-26
2020-03-08,1093,SSA,centinela,real,2020-06-26
2020-03-09,1677,SSA,centinela,real,2020-06-26
2020-03-10,2193,SSA,centinela,real,2020-06-26
2020-03-11,2688,SSA,centinela,real,2020-06-26
2020-03-12,3290,SSA,centinela,real,2020-06-26
2020-03-13,4107,SSA,centinela,real,2020-06-26
2020-03-14,4946,SSA,centinela,real,2020-06-26
2020-03-15,5742,SSA,centinela,real,2020-06-26
2020-03-16,6787,SSA,centinela,real,2020-06-26
2020-03-17,7663,SSA,centinela,real,2020-06-26
2020-03-18,8802,SSA,centinela,real,2020-06-26
2020-03-19,9787,SSA,centinela,real,2020-06-26
2020-03-20,11210,SSA,centinela,real,2020-06-26
2020-03-21,12217,SSA,centinela,real,2020-06-26
2020-03-22,13225,SSA,centinela,real,2020-06-26
2020-03-23,14620,SSA,centinela,real,2020-06-26
2020-03-24,15914,SSA,centinela,real,2020-06-26
2020-03-25,17926,SSA,centinela,real,2020-06-26
2020-03-26,20472,SSA,centinela,real,2020-06-26
2020-03-27,23018,SSA,centinela,real,2020-06-26
2020-03-28,25873,SSA,centinela,real,2020-06-26
2020-03-29,28707,SSA,centinela,real,2020-06-26
2020-03-30,34148,SSA,centinela,real,2020-06-26
2020-03-31,37524,SSA,centinela,real,2020-06-26
2020-04-01,42242,SSA,centinela,real,2020-06-26
2020-04-02,46959,SSA,centinela,real,2020-06-26
2020-04-03,52283,SSA,centinela,real,2020-06-26
2020-04-04,56806,SSA,centinela,real,2020-06-26
2020-04-05,61329,SSA,centinela,real,2020-06-26
2020-04-06,65126,SSA,centinela,real,2020-06-26
2020-04-07,69720,SSA,centinela,real,2020-06-26
2020-04-08,76060,SSA,centinela,real,2020-06-26
2020-04-09,81756,SSA,centinela,real,2020-06-26
2020-04-10,91069,SSA,centinela,real,2020-06-26
2020-04-11,97637,SSA,centinela,real,2020-06-26
2020-04-12,104560,SSA,centinela,real,2020-06-26
2020-02-19,54,CoronaMex,simulacion,m1,2020-06-26
2020-02-20,58,CoronaMex,simulacion,m1,2020-06-26
2020-02-21,69,CoronaMex,simulacion,m1,2020-06-26
2020-02-22,86,CoronaMex,simulacion,m1,2020-06-26
2020-02-23,108,CoronaMex,simulacion,m1,2020-06-26
2020-02-24,136,CoronaMex,simulacion,m1,2020-06-26
2020-02-25,170,CoronaMex,simulacion,m1,2020-06-26
2020-02-26,212,CoronaMex,simulacion,m1,2020-06-26
2020-02-27,264,CoronaMex,simulacion,m1,2020-06-26
2020-02-28,328,CoronaMex,simulacion,m1,2020-06-26
2020-02-29,406,CoronaMex,simulacion,m1,2020-06-26
2020-03-01,501,CoronaMex,simulacion,m1,2020-06-26
2020-03-02,617,CoronaMex,simulacion,m1,2020-06-26
2020-03-03,760,CoronaMex,simulacion,m1,2020-06-26
2020-03-04,934,CoronaMex,simulacion,m1,2020-06-26
2020-03-05,1146,CoronaMex,simulacion,m1,2020-06-26
2020-03-06,1407,CoronaMex,simulacion,m1,2020-06-26
2020-03-07,1725,CoronaMex,simulacion,m1,2020-06-26
2020-03-08,2114,CoronaMex,simulacion,m1,2020-06-26
2020-03-09,2590,CoronaMex,simulacion,m1,2020-06-26
2020-03-10,3172,CoronaMex,simulacion,m1,2020-06-26
2020-03-11,3884,CoronaMex,simulacion,m1,2020-06-26
2020-03-12,4755,CoronaMex,simulacion,m1,2020-06-26
2020-03-13,5819,CoronaMex,simulacion,m1,2020-06-26
2020-03-14,7121,CoronaMex,simulacion,m1,2020-06-26
2020-03-15,8713,CoronaMex,simulacion,m1,2020-06-26
2020-03-16,10654,CoronaMex,simulacion,m1,2020-06-26
2020-03-17,13039,CoronaMex,simulacion,m1,2020-06-26
2020-03-18,15937,CoronaMex,simulacion,m1,2020-06-26
2020-03-19,19482,CoronaMex,simulacion,m1,2020-06-26
2020-03-20,23242,CoronaMex,simulacion,m1,2020-06-26
2020-03-21,26812,CoronaMex,simulacion,m1,2020-06-26
2020-03-22,30227,CoronaMex,simulacion,m1,2020-06-26
2020-03-23,33572,CoronaMex,simulacion,m1,2020-06-26
2020-03-24,36896,CoronaMex,simulacion,m1,2020-06-26
2020-03-25,40229,CoronaMex,simulacion,m1,2020-06-26
2020-03-26,43589,CoronaMex,simulacion,m1,2020-06-26
2020-03-27,46989,CoronaMex,simulacion,m1,2020-06-26
2020-03-28,50435,CoronaMex,simulacion,m1,2020-06-26
2020-03-29,53935,CoronaMex,simulacion,m1,2020-06-26
2020-03-30,57490,CoronaMex,simulacion,m1,2020-06-26
2020-03-31,61106,CoronaMex,simulacion,m1,2020-06-26
2020-04-01,64782,CoronaMex,simulacion,m1,2020-06-26
2020-04-02,68522,CoronaMex,simulacion,m1,2020-06-26
2020-04-03,72346,CoronaMex,simulacion,m1,2020-06-26
2020-04-04,76499,CoronaMex,simulacion,m1,2020-06-26
2020-04-05,81147,CoronaMex,simulacion,m1,2020-06-26
2020-04-06,86256,CoronaMex,simulacion,m1,2020-06-26
2020-04-07,91807,CoronaMex,simulacion,m1,2020-06-26
2020-04-08,97808,CoronaMex,simulacion,m1,2020-06-26
2020-04-09,104277,CoronaMex,simulacion,m1,2020-06-26
2020-04-10,111240,CoronaMex,simulacion,m1,2020-06-26
2020-04-11,118729,CoronaMex,simulacion,m1,2020-06-26
2020-04-12,126778,CoronaMex,simulacion,m1,2020-06-26
2020-04-13,135427,CoronaMex,simulacion,m1,2020-06-26
2020-04-14,144715,CoronaMex,simulacion,m1,2020-06-26
2020-04-15,154694,CoronaMex,simulacion,m1,2020-06-26
2020-04-16,165413,CoronaMex,simulacion,m1,2020-06-26
2020-04-17,176927,CoronaMex,simulacion,m1,2020-06-26
2020-04-18,189285,CoronaMex,simulacion,m1,2020-06-26
2020-04-19,202063,CoronaMex,simulacion,m1,2020-06-26
2020-04-20,214939,CoronaMex,simulacion,m1,2020-06-26
2020-04-21,228044,CoronaMex,simulacion,m1,2020-06-26
2020-04-22,241463,CoronaMex,simulacion,m1,2020-06-26
2020-04-23,255253,CoronaMex,simulacion,m1,2020-06-26
2020-04-24,269455,CoronaMex,simulacion,m1,2020-06-26
2020-04-25,284102,CoronaMex,simulacion,m1,2020-06-26
2020-04-26,299218,CoronaMex,simulacion,m1,2020-06-26
2020-04-27,314827,CoronaMex,simulacion,m1,2020-06-26
2020-04-28,330948,CoronaMex,simulacion,m1,2020-06-26
2020-04-29,347601,CoronaMex,simulacion,m1,2020-06-26
2020-04-30,364803,CoronaMex,simulacion,m1,2020-06-26
2020-05-01,382575,CoronaMex,simulacion,m1,2020-06-26
2020-05-02,400935,CoronaMex,simulacion,m1,2020-06-26
2020-05-03,419886,CoronaMex,simulacion,m1,2020-06-26
2020-05-04,439355,CoronaMex,simulacion,m1,2020-06-26
2020-05-05,459310,CoronaMex,simulacion,m1,2020-06-26
2020-05-06,479753,CoronaMex,simulacion,m1,2020-06-26
2020-05-07,500725,CoronaMex,simulacion,m1,2020-06-26
2020-05-08,522256,CoronaMex,simulacion,m1,2020-06-26
2020-05-09,544369,CoronaMex,simulacion,m1,2020-06-26
2020-05-10,567083,CoronaMex,simulacion,m1,2020-06-26
2020-05-11,590416,CoronaMex,simulacion,m1,2020-06-26
2020-05-12,614385,CoronaMex,simulacion,m1,2020-06-26
2020-05-13,639009,CoronaMex,simulacion,m1,2020-06-26
2020-05-14,664306,CoronaMex,simulacion,m1,2020-06-26
2020-05-15,690292,CoronaMex,simulacion,m1,2020-06-26
2020-05-16,716987,CoronaMex,simulacion,m1,2020-06-26
2020-05-17,744408,CoronaMex,simulacion,m1,2020-06-26
2020-05-18,772557,CoronaMex,simulacion,m1,2020-06-26
2020-05-19,801278,CoronaMex,simulacion,m1,2020-06-26
2020-05-20,830420,CoronaMex,simulacion,m1,2020-06-26
2020-05-21,860017,CoronaMex,simulacion,m1,2020-06-26
2020-05-22,890150,CoronaMex,simulacion,m1,2020-06-26
2020-05-23,920840,CoronaMex,simulacion,m1,2020-06-26
2020-05-24,952109,CoronaMex,simulacion,m1,2020-06-26
2020-05-25,983977,CoronaMex,simulacion,m1,2020-06-26
2020-05-26,1016461,CoronaMex,simulacion,m1,2020-06-26
2020-05-27,1049576,CoronaMex,simulacion,m1,2020-06-26
2020-05-28,1083333,CoronaMex,simulacion,m1,2020-06-26
2020-05-29,1117748,CoronaMex,simulacion,m1,2020-06-26
2020-05-30,1152830,CoronaMex,simulacion,m1,2020-06-26
2020-05-31,1188593,CoronaMex,simulacion,m1,2020-06-26
2020-06-01,1225050,CoronaMex,simulacion,m1,2020-06-26
2020-06-02,1262221,CoronaMex,simulacion,m1,2020-06-26
2020-06-03,1299675,CoronaMex,simulacion,m1,2020-06-26
2020-06-04,1337008,CoronaMex,simulacion,m1,2020-06-26
2020-06-05,1374339,CoronaMex,simulacion,m1,2020-06-26
2020-06-06,1411760,CoronaMex,simulacion,m1,2020-06-26
2020-06-07,1449326,CoronaMex,simulacion,m1,2020-06-26
2020-06-08,1487069,CoronaMex,simulacion,m1,2020-06-26
2020-06-09,1525012,CoronaMex,simulacion,m1,2020-06-26
2020-06-10,1563167,CoronaMex,simulacion,m1,2020-06-26
2020-06-11,1601544,CoronaMex,simulacion,m1,2020-06-26
2020-06-12,1640148,CoronaMex,simulacion,m1,2020-06-26
2020-06-13,1678982,CoronaMex,simulacion,m1,2020-06-26
2020-06-14,1718049,CoronaMex,simulacion,m1,2020-06-26
2020-06-15,1757350,CoronaMex,simulacion,m1,2020-06-26
2020-06-16,1796886,CoronaMex,simulacion,m1,2020-06-26
2020-06-17,1836657,CoronaMex,simulacion,m1,2020-06-26
2020-06-18,1876664,CoronaMex,simulacion,m1,2020-06-26
2020-06-19,1916906,CoronaMex,simulacion,m1,2020-06-26
2020-06-20,1957385,CoronaMex,simulacion,m1,2020-06-26
2020-06-21,1998099,CoronaMex,simulacion,m1,2020-06-26
2020-06-22,2039048,CoronaMex,simulacion,m1,2020-06-26
2020-06-23,2080233,CoronaMex,simulacion,m1,2020-06-26
2020-06-24,2121653,CoronaMex,simulacion,m1,2020-06-26
2020-06-25,2163308,CoronaMex,simulacion,m1,2020-06-26
2020-06-26,2205197,CoronaMex,simulacion,m1,2020-06-26
2020-02-19,54,CoronaMex,simulacion,m2,2020-06-26
2020-02-20,56,CoronaMex,simulacion,m2,2020-06-26
2020-02-21,64,CoronaMex,simulacion,m2,2020-06-26
2020-02-22,76,CoronaMex,simulacion,m2,2020-06-26
2020-02-23,91,CoronaMex,simulacion,m2,2020-06-26
2020-02-24,109,CoronaMex,simulacion,m2,2020-06-26
2020-02-25,131,CoronaMex,simulacion,m2,2020-06-26
2020-02-26,157,CoronaMex,simulacion,m2,2020-06-26
2020-02-27,187,CoronaMex,simulacion,m2,2020-06-26
2020-02-28,223,CoronaMex,simulacion,m2,2020-06-26
2020-02-29,264,CoronaMex,simulacion,m2,2020-06-26
2020-03-01,312,CoronaMex,simulacion,m2,2020-06-26
2020-03-02,369,CoronaMex,simulacion,m2,2020-06-26
2020-03-03,434,CoronaMex,simulacion,m2,2020-06-26
2020-03-04,511,CoronaMex,simulacion,m2,2020-06-26
2020-03-05,600,CoronaMex,simulacion,m2,2020-06-26
2020-03-06,704,CoronaMex,simulacion,m2,2020-06-26
2020-03-07,826,CoronaMex,simulacion,m2,2020-06-26
2020-03-08,968,CoronaMex,simulacion,m2,2020-06-26
2020-03-09,1133,CoronaMex,simulacion,m2,2020-06-26
2020-03-10,1326,CoronaMex,simulacion,m2,2020-06-26
2020-03-11,1551,CoronaMex,simulacion,m2,2020-06-26
2020-03-12,1814,CoronaMex,simulacion,m2,2020-06-26
2020-03-13,2120,CoronaMex,simulacion,m2,2020-06-26
2020-03-14,2478,CoronaMex,simulacion,m2,2020-06-26
2020-03-15,2894,CoronaMex,simulacion,m2,2020-06-26
2020-03-16,3381,CoronaMex,simulacion,m2,2020-06-26
2020-03-17,3948,CoronaMex,simulacion,m2,2020-06-26
2020-03-18,4609,CoronaMex,simulacion,m2,2020-06-26
2020-03-19,5391,CoronaMex,simulacion,m2,2020-06-26
2020-03-20,6330,CoronaMex,simulacion,m2,2020-06-26
2020-03-21,7461,CoronaMex,simulacion,m2,2020-06-26
2020-03-22,8820,CoronaMex,simulacion,m2,2020-06-26
2020-03-23,10448,CoronaMex,simulacion,m2,2020-06-26
2020-03-24,12391,CoronaMex,simulacion,m2,2020-06-26
2020-03-25,14713,CoronaMex,simulacion,m2,2020-06-26
2020-03-26,17487,CoronaMex,simulacion,m2,2020-06-26
2020-03-27,20795,CoronaMex,simulacion,m2,2020-06-26
2020-03-28,24749,CoronaMex,simulacion,m2,2020-06-26
2020-03-29,29471,CoronaMex,simulacion,m2,2020-06-26
2020-03-30,35111,CoronaMex,simulacion,m2,2020-06-26
2020-03-31,41846,CoronaMex,simulacion,m2,2020-06-26
2020-04-01,49889,CoronaMex,simulacion,m2,2020-06-26
2020-04-02,59496,CoronaMex,simulacion,m2,2020-06-26
2020-04-03,70969,CoronaMex,simulacion,m2,2020-06-26
2020-04-04,82787,CoronaMex,simulacion,m2,2020-06-26
2020-04-05,93307,CoronaMex,simulacion,m2,2020-06-26
2020-04-06,102836,CoronaMex,simulacion,m2,2020-06-26
2020-04-07,111584,CoronaMex,simulacion,m2,2020-06-26
2020-04-08,119693,CoronaMex,simulacion,m2,2020-06-26
2020-04-09,127275,CoronaMex,simulacion,m2,2020-06-26
2020-04-10,134410,CoronaMex,simulacion,m2,2020-06-26
2020-04-11,141156,CoronaMex,simulacion,m2,2020-06-26
2020-04-12,147557,CoronaMex,simulacion,m2,2020-06-26
2020-04-13,153649,CoronaMex,simulacion,m2,2020-06-26
2020-04-14,159456,CoronaMex,simulacion,m2,2020-06-26
2020-04-15,165001,CoronaMex,simulacion,m2,2020-06-26
2020-04-16,170300,CoronaMex,simulacion,m2,2020-06-26
2020-04-17,175369,CoronaMex,simulacion,m2,2020-06-26
2020-04-18,180212,CoronaMex,simulacion,m2,2020-06-26
2020-04-19,185741,CoronaMex,simulacion,m2,2020-06-26
2020-04-20,192454,CoronaMex,simulacion,m2,2020-06-26
2020-04-21,200318,CoronaMex,simulacion,m2,2020-06-26
2020-04-22,209239,CoronaMex,simulacion,m2,2020-06-26
2020-04-23,219205,CoronaMex,simulacion,m2,2020-06-26
2020-04-24,230246,CoronaMex,simulacion,m2,2020-06-26
2020-04-25,242423,CoronaMex,simulacion,m2,2020-06-26
2020-04-26,255820,CoronaMex,simulacion,m2,2020-06-26
2020-04-27,270536,CoronaMex,simulacion,m2,2020-06-26
2020-04-28,286692,CoronaMex,simulacion,m2,2020-06-26
2020-04-29,304408,CoronaMex,simulacion,m2,2020-06-26
2020-04-30,323846,CoronaMex,simulacion,m2,2020-06-26
2020-05-01,345166,CoronaMex,simulacion,m2,2020-06-26
2020-05-02,368547,CoronaMex,simulacion,m2,2020-06-26
2020-05-03,394189,CoronaMex,simulacion,m2,2020-06-26
2020-05-04,420428,CoronaMex,simulacion,m2,2020-06-26
2020-05-05,445796,CoronaMex,simulacion,m2,2020-06-26
2020-05-06,470645,CoronaMex,simulacion,m2,2020-06-26
2020-05-07,495218,CoronaMex,simulacion,m2,2020-06-26
2020-05-08,519672,CoronaMex,simulacion,m2,2020-06-26
2020-05-09,544110,CoronaMex,simulacion,m2,2020-06-26
2020-05-10,568604,CoronaMex,simulacion,m2,2020-06-26
2020-05-11,593200,CoronaMex,simulacion,m2,2020-06-26
2020-05-12,617928,CoronaMex,simulacion,m2,2020-06-26
2020-05-13,642813,CoronaMex,simulacion,m2,2020-06-26
2020-05-14,667868,CoronaMex,simulacion,m2,2020-06-26
2020-05-15,693104,CoronaMex,simulacion,m2,2020-06-26
2020-05-16,718528,CoronaMex,simulacion,m2,2020-06-26
2020-05-17,744144,CoronaMex,simulacion,m2,2020-06-26
2020-05-18,769969,CoronaMex,simulacion,m2,2020-06-26
2020-05-19,796491,CoronaMex,simulacion,m2,2020-06-26
2020-05-20,824155,CoronaMex,simulacion,m2,2020-06-26
2020-05-21,852860,CoronaMex,simulacion,m2,2020-06-26
2020-05-22,882541,CoronaMex,simulacion,m2,2020-06-26
2020-05-23,913169,CoronaMex,simulacion,m2,2020-06-26
2020-05-24,944732,CoronaMex,simulacion,m2,2020-06-26
2020-05-25,977231,CoronaMex,simulacion,m2,2020-06-26
2020-05-26,1010678,CoronaMex,simulacion,m2,2020-06-26
2020-05-27,1045086,CoronaMex,simulacion,m2,2020-06-26
2020-05-28,1080474,CoronaMex,simulacion,m2,2020-06-26
2020-05-29,1116866,CoronaMex,simulacion,m2,2020-06-26
2020-05-30,1154284,CoronaMex,simulacion,m2,2020-06-26
2020-05-31,1192755,CoronaMex,simulacion,m2,2020-06-26
2020-06-01,1232303,CoronaMex,simulacion,m2,2020-06-26
2020-06-02,1272961,CoronaMex,simulacion,m2,2020-06-26
2020-06-03,1313509,CoronaMex,simulacion,m2,2020-06-26
2020-06-04,1352999,CoronaMex,simulacion,m2,2020-06-26
2020-06-05,1391716,CoronaMex,simulacion,m2,2020-06-26
2020-06-06,1429835,CoronaMex,simulacion,m2,2020-06-26
2020-06-07,1467469,CoronaMex,simulacion,m2,2020-06-26
2020-06-08,1504707,CoronaMex,simulacion,m2,2020-06-26
2020-06-09,1541596,CoronaMex,simulacion,m2,2020-06-26
2020-06-10,1578178,CoronaMex,simulacion,m2,2020-06-26
2020-06-11,1614479,CoronaMex,simulacion,m2,2020-06-26
2020-06-12,1650516,CoronaMex,simulacion,m2,2020-06-26
2020-06-13,1686302,CoronaMex,simulacion,m2,2020-06-26
2020-06-14,1721843,CoronaMex,simulacion,m2,2020-06-26
2020-06-15,1757147,CoronaMex,simulacion,m2,2020-06-26
2020-06-16,1792216,CoronaMex,simulacion,m2,2020-06-26
2020-06-17,1827054,CoronaMex,simulacion,m2,2020-06-26
2020-06-18,1861663,CoronaMex,simulacion,m2,2020-06-26
2020-06-19,1896045,CoronaMex,simulacion,m2,2020-06-26
2020-06-20,1930201,CoronaMex,simulacion,m2,2020-06-26
2020-06-21,1964132,CoronaMex,simulacion,m2,2020-06-26
2020-06-22,1997839,CoronaMex,simulacion,m2,2020-06-26
2020-06-23,2031322,CoronaMex,simulacion,m2,2020-06-26
2020-06-24,2064584,CoronaMex,simulacion,m2,2020-06-26
2020-06-25,2097623,CoronaMex,simulacion,m2,2020-06-26
2020-06-26,2130442,CoronaMex,simulacion,m2,2020-06-26
2020-02-19,54,CoronaMex,simulacion,m3,2020-06-26
2020-02-20,55,CoronaMex,simulacion,m3,2020-06-26
2020-02-21,60,CoronaMex,simulacion,m3,2020-06-26
2020-02-22,67,CoronaMex,simulacion,m3,2020-06-26
2020-02-23,76,CoronaMex,simulacion,m3,2020-06-26
2020-02-24,87,CoronaMex,simulacion,m3,2020-06-26
2020-02-25,99,CoronaMex,simulacion,m3,2020-06-26
2020-02-26,112,CoronaMex,simulacion,m3,2020-06-26
2020-02-27,127,CoronaMex,simulacion,m3,2020-06-26
2020-02-28,143,CoronaMex,simulacion,m3,2020-06-26
2020-02-29,162,CoronaMex,simulacion,m3,2020-06-26
