fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-04,504,SSA,centinela,real,2020-06-24
2020-03-05,546,SSA,centinela,real,2020-06-24
2020-03-06,630,SSA,centinela,real,2020-06-24
2020-03-07,861,SSA,centinela,real,2020-06-24
2020-03-08,1093,SSA,centinela,real,2020-06-24
2020-03-09,1662,SSA,centinela,real,2020-06-24
2020-03-10,2180,SSA,centinela,real,2020-06-24
2020-03-11,2676,SSA,centinela,real,2020-06-24
2020-03-12,3281,SSA,centinela,real,2020-06-24
2020-03-13,4101,SSA,centinela,real,2020-06-24
2020-03-14,4943,SSA,centinela,real,2020-06-24
2020-03-15,5742,SSA,centinela,real,2020-06-24
2020-03-16,6776,SSA,centinela,real,2020-06-24
2020-03-17,7654,SSA,centinela,real,2020-06-24
2020-03-18,8794,SSA,centinela,real,2020-06-24
2020-03-19,9781,SSA,centinela,real,2020-06-24
2020-03-20,11207,SSA,centinela,real,2020-06-24
2020-03-21,12216,SSA,centinela,real,2020-06-24
2020-03-22,13225,SSA,centinela,real,2020-06-24
2020-03-23,14620,SSA,centinela,real,2020-06-24
2020-03-24,15916,SSA,centinela,real,2020-06-24
2020-03-25,17931,SSA,centinela,real,2020-06-24
2020-03-26,20481,SSA,centinela,real,2020-06-24
2020-03-27,23010,SSA,centinela,real,2020-06-24
2020-03-28,25869,SSA,centinela,real,2020-06-24
2020-03-29,28707,SSA,centinela,real,2020-06-24
2020-03-30,34129,SSA,centinela,real,2020-06-24
2020-03-31,37507,SSA,centinela,real,2020-06-24
2020-04-01,42206,SSA,centinela,real,2020-06-24
2020-04-02,46949,SSA,centinela,real,2020-06-24
2020-04-03,52320,SSA,centinela,real,2020-06-24
2020-04-04,56824,SSA,centinela,real,2020-06-24
2020-04-05,61329,SSA,centinela,real,2020-06-24
2020-04-06,65095,SSA,centinela,real,2020-06-24
2020-04-07,69671,SSA,centinela,real,2020-06-24
2020-04-08,76017,SSA,centinela,real,2020-06-24
2020-04-09,81717,SSA,centinela,real,2020-06-24
2020-04-10,91058,SSA,centinela,real,2020-06-24
2020-04-11,97632,SSA,centinela,real,2020-06-24
2020-04-12,104560,SSA,centinela,real,2020-06-24
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-24
2020-02-20,45,CoronaMex,simulacion,m1,2020-06-24
2020-02-21,53,CoronaMex,simulacion,m1,2020-06-24
2020-02-22,66,CoronaMex,simulacion,m1,2020-06-24
2020-02-23,82,CoronaMex,simulacion,m1,2020-06-24
2020-02-24,103,CoronaMex,simulacion,m1,2020-06-24
2020-02-25,128,CoronaMex,simulacion,m1,2020-06-24
2020-02-26,159,CoronaMex,simulacion,m1,2020-06-24
2020-02-27,196,CoronaMex,simulacion,m1,2020-06-24
2020-02-28,242,CoronaMex,simulacion,m1,2020-06-24
2020-02-29,298,CoronaMex,simulacion,m1,2020-06-24
2020-03-01,365,CoronaMex,simulacion,m1,2020-06-24
2020-03-02,447,CoronaMex,simulacion,m1,2020-06-24
2020-03-03,546,CoronaMex,simulacion,m1,2020-06-24
2020-03-04,667,CoronaMex,simulacion,m1,2020-06-24
2020-03-05,814,CoronaMex,simulacion,m1,2020-06-24
2020-03-06,991,CoronaMex,simulacion,m1,2020-06-24
2020-03-07,1207,CoronaMex,simulacion,m1,2020-06-24
2020-03-08,1470,CoronaMex,simulacion,m1,2020-06-24
2020-03-09,1788,CoronaMex,simulacion,m1,2020-06-24
2020-03-10,2175,CoronaMex,simulacion,m1,2020-06-24
2020-03-11,2644,CoronaMex,simulacion,m1,2020-06-24
2020-03-12,3214,CoronaMex,simulacion,m1,2020-06-24
2020-03-13,3906,CoronaMex,simulacion,m1,2020-06-24
2020-03-14,4746,CoronaMex,simulacion,m1,2020-06-24
2020-03-15,5765,CoronaMex,simulacion,m1,2020-06-24
2020-03-16,7000,CoronaMex,simulacion,m1,2020-06-24
2020-03-17,8502,CoronaMex,simulacion,m1,2020-06-24
2020-03-18,10148,CoronaMex,simulacion,m1,2020-06-24
2020-03-19,11713,CoronaMex,simulacion,m1,2020-06-24
2020-03-20,13129,CoronaMex,simulacion,m1,2020-06-24
2020-03-21,14483,CoronaMex,simulacion,m1,2020-06-24
2020-03-22,15787,CoronaMex,simulacion,m1,2020-06-24
2020-03-23,17055,CoronaMex,simulacion,m1,2020-06-24
2020-03-24,18298,CoronaMex,simulacion,m1,2020-06-24
2020-03-25,19524,CoronaMex,simulacion,m1,2020-06-24
2020-03-26,20735,CoronaMex,simulacion,m1,2020-06-24
2020-03-27,21936,CoronaMex,simulacion,m1,2020-06-24
2020-03-28,23126,CoronaMex,simulacion,m1,2020-06-24
2020-03-29,24309,CoronaMex,simulacion,m1,2020-06-24
2020-03-30,25483,CoronaMex,simulacion,m1,2020-06-24
2020-03-31,26651,CoronaMex,simulacion,m1,2020-06-24
2020-04-01,27811,CoronaMex,simulacion,m1,2020-06-24
2020-04-02,29254,CoronaMex,simulacion,m1,2020-06-24
2020-04-03,31211,CoronaMex,simulacion,m1,2020-06-24
2020-04-04,33672,CoronaMex,simulacion,m1,2020-06-24
2020-04-05,36649,CoronaMex,simulacion,m1,2020-06-24
2020-04-06,40196,CoronaMex,simulacion,m1,2020-06-24
2020-04-07,44396,CoronaMex,simulacion,m1,2020-06-24
2020-04-08,49358,CoronaMex,simulacion,m1,2020-06-24
2020-04-09,55218,CoronaMex,simulacion,m1,2020-06-24
2020-04-10,62136,CoronaMex,simulacion,m1,2020-06-24
2020-04-11,70298,CoronaMex,simulacion,m1,2020-06-24
2020-04-12,79924,CoronaMex,simulacion,m1,2020-06-24
2020-04-13,91272,CoronaMex,simulacion,m1,2020-06-24
2020-04-14,104654,CoronaMex,simulacion,m1,2020-06-24
2020-04-15,120436,CoronaMex,simulacion,m1,2020-06-24
2020-04-16,139055,CoronaMex,simulacion,m1,2020-06-24
2020-04-17,158328,CoronaMex,simulacion,m1,2020-06-24
2020-04-18,176215,CoronaMex,simulacion,m1,2020-06-24
2020-04-19,193220,CoronaMex,simulacion,m1,2020-06-24
2020-04-20,209741,CoronaMex,simulacion,m1,2020-06-24
2020-04-21,225976,CoronaMex,simulacion,m1,2020-06-24
2020-04-22,242000,CoronaMex,simulacion,m1,2020-06-24
2020-04-23,257961,CoronaMex,simulacion,m1,2020-06-24
2020-04-24,273889,CoronaMex,simulacion,m1,2020-06-24
2020-04-25,289823,CoronaMex,simulacion,m1,2020-06-24
2020-04-26,305786,CoronaMex,simulacion,m1,2020-06-24
2020-04-27,321792,CoronaMex,simulacion,m1,2020-06-24
2020-04-28,337850,CoronaMex,simulacion,m1,2020-06-24
2020-04-29,353965,CoronaMex,simulacion,m1,2020-06-24
2020-04-30,370140,CoronaMex,simulacion,m1,2020-06-24
2020-05-01,386379,CoronaMex,simulacion,m1,2020-06-24
2020-05-02,403187,CoronaMex,simulacion,m1,2020-06-24
2020-05-03,420905,CoronaMex,simulacion,m1,2020-06-24
2020-05-04,439414,CoronaMex,simulacion,m1,2020-06-24
2020-05-05,458653,CoronaMex,simulacion,m1,2020-06-24
2020-05-06,478584,CoronaMex,simulacion,m1,2020-06-24
2020-05-07,499193,CoronaMex,simulacion,m1,2020-06-24
2020-05-08,520482,CoronaMex,simulacion,m1,2020-06-24
2020-05-09,542457,CoronaMex,simulacion,m1,2020-06-24
2020-05-10,565133,CoronaMex,simulacion,m1,2020-06-24
2020-05-11,588526,CoronaMex,simulacion,m1,2020-06-24
2020-05-12,612653,CoronaMex,simulacion,m1,2020-06-24
2020-05-13,637536,CoronaMex,simulacion,m1,2020-06-24
2020-05-14,663196,CoronaMex,simulacion,m1,2020-06-24
2020-05-15,689656,CoronaMex,simulacion,m1,2020-06-24
2020-05-16,716902,CoronaMex,simulacion,m1,2020-06-24
2020-05-17,744748,CoronaMex,simulacion,m1,2020-06-24
2020-05-18,773043,CoronaMex,simulacion,m1,2020-06-24
2020-05-19,801856,CoronaMex,simulacion,m1,2020-06-24
2020-05-20,831262,CoronaMex,simulacion,m1,2020-06-24
2020-05-21,861284,CoronaMex,simulacion,m1,2020-06-24
2020-05-22,891950,CoronaMex,simulacion,m1,2020-06-24
2020-05-23,923283,CoronaMex,simulacion,m1,2020-06-24
2020-05-24,955304,CoronaMex,simulacion,m1,2020-06-24
2020-05-25,988030,CoronaMex,simulacion,m1,2020-06-24
2020-05-26,1021478,CoronaMex,simulacion,m1,2020-06-24
2020-05-27,1055663,CoronaMex,simulacion,m1,2020-06-24
2020-05-28,1090602,CoronaMex,simulacion,m1,2020-06-24
2020-05-29,1126310,CoronaMex,simulacion,m1,2020-06-24
2020-05-30,1162802,CoronaMex,simulacion,m1,2020-06-24
2020-05-31,1200133,CoronaMex,simulacion,m1,2020-06-24
2020-06-01,1237016,CoronaMex,simulacion,m1,2020-06-24
2020-06-02,1272585,CoronaMex,simulacion,m1,2020-06-24
2020-06-03,1307171,CoronaMex,simulacion,m1,2020-06-24
2020-06-04,1340978,CoronaMex,simulacion,m1,2020-06-24
2020-06-05,1374148,CoronaMex,simulacion,m1,2020-06-24
2020-06-06,1406767,CoronaMex,simulacion,m1,2020-06-24
2020-06-07,1438895,CoronaMex,simulacion,m1,2020-06-24
2020-06-08,1470578,CoronaMex,simulacion,m1,2020-06-24
2020-06-09,1501841,CoronaMex,simulacion,m1,2020-06-24
2020-06-10,1532704,CoronaMex,simulacion,m1,2020-06-24
2020-06-11,1563180,CoronaMex,simulacion,m1,2020-06-24
2020-06-12,1593278,CoronaMex,simulacion,m1,2020-06-24
2020-06-13,1623006,CoronaMex,simulacion,m1,2020-06-24
2020-06-14,1652371,CoronaMex,simulacion,m1,2020-06-24
2020-06-15,1681378,CoronaMex,simulacion,m1,2020-06-24
2020-06-16,1710032,CoronaMex,simulacion,m1,2020-06-24
2020-06-17,1738337,CoronaMex,simulacion,m1,2020-06-24
2020-06-18,1766296,CoronaMex,simulacion,m1,2020-06-24
2020-06-19,1793915,CoronaMex,simulacion,m1,2020-06-24
2020-06-20,1821197,CoronaMex,simulacion,m1,2020-06-24
2020-06-21,1848145,CoronaMex,simulacion,m1,2020-06-24
2020-06-22,1874763,CoronaMex,simulacion,m1,2020-06-24
2020-06-23,1901054,CoronaMex,simulacion,m1,2020-06-24
2020-06-24,1927022,CoronaMex,simulacion,m1,2020-06-24
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-24
2020-02-20,44,CoronaMex,simulacion,m2,2020-06-24
2020-02-21,51,CoronaMex,simulacion,m2,2020-06-24
2020-02-22,62,CoronaMex,simulacion,m2,2020-06-24
2020-02-23,77,CoronaMex,simulacion,m2,2020-06-24
2020-02-24,94,CoronaMex,simulacion,m2,2020-06-24
2020-02-25,116,CoronaMex,simulacion,m2,2020-06-24
2020-02-26,142,CoronaMex,simulacion,m2,2020-06-24
2020-02-27,173,CoronaMex,simulacion,m2,2020-06-24
2020-02-28,211,CoronaMex,simulacion,m2,2020-06-24
2020-02-29,257,CoronaMex,simulacion,m2,2020-06-24
2020-03-01,311,CoronaMex,simulacion,m2,2020-06-24
2020-03-02,377,CoronaMex,simulacion,m2,2020-06-24
2020-03-03,456,CoronaMex,simulacion,m2,2020-06-24
2020-03-04,550,CoronaMex,simulacion,m2,2020-06-24
2020-03-05,663,CoronaMex,simulacion,m2,2020-06-24
2020-03-06,799,CoronaMex,simulacion,m2,2020-06-24
2020-03-07,962,CoronaMex,simulacion,m2,2020-06-24
2020-03-08,1158,CoronaMex,simulacion,m2,2020-06-24
2020-03-09,1393,CoronaMex,simulacion,m2,2020-06-24
2020-03-10,1675,CoronaMex,simulacion,m2,2020-06-24
2020-03-11,2014,CoronaMex,simulacion,m2,2020-06-24
2020-03-12,2420,CoronaMex,simulacion,m2,2020-06-24
2020-03-13,2907,CoronaMex,simulacion,m2,2020-06-24
2020-03-14,3492,CoronaMex,simulacion,m2,2020-06-24
2020-03-15,4193,CoronaMex,simulacion,m2,2020-06-24
2020-03-16,5036,CoronaMex,simulacion,m2,2020-06-24
2020-03-17,5995,CoronaMex,simulacion,m2,2020-06-24
2020-03-18,7018,CoronaMex,simulacion,m2,2020-06-24
2020-03-19,8080,CoronaMex,simulacion,m2,2020-06-24
2020-03-20,9188,CoronaMex,simulacion,m2,2020-06-24
2020-03-21,10364,CoronaMex,simulacion,m2,2020-06-24
2020-03-22,11622,CoronaMex,simulacion,m2,2020-06-24
2020-03-23,12970,CoronaMex,simulacion,m2,2020-06-24
2020-03-24,14418,CoronaMex,simulacion,m2,2020-06-24
2020-03-25,15973,CoronaMex,simulacion,m2,2020-06-24
2020-03-26,17646,CoronaMex,simulacion,m2,2020-06-24
2020-03-27,19446,CoronaMex,simulacion,m2,2020-06-24
2020-03-28,21383,CoronaMex,simulacion,m2,2020-06-24
2020-03-29,23467,CoronaMex,simulacion,m2,2020-06-24
2020-03-30,25710,CoronaMex,simulacion,m2,2020-06-24
2020-03-31,28124,CoronaMex,simulacion,m2,2020-06-24
2020-04-01,30786,CoronaMex,simulacion,m2,2020-06-24
2020-04-02,33813,CoronaMex,simulacion,m2,2020-06-24
2020-04-03,37283,CoronaMex,simulacion,m2,2020-06-24
2020-04-04,41239,CoronaMex,simulacion,m2,2020-06-24
2020-04-05,45710,CoronaMex,simulacion,m2,2020-06-24
2020-04-06,50749,CoronaMex,simulacion,m2,2020-06-24
2020-04-07,56425,CoronaMex,simulacion,m2,2020-06-24
2020-04-08,62813,CoronaMex,simulacion,m2,2020-06-24
2020-04-09,69996,CoronaMex,simulacion,m2,2020-06-24
2020-04-10,78074,CoronaMex,simulacion,m2,2020-06-24
2020-04-11,87149,CoronaMex,simulacion,m2,2020-06-24
2020-04-12,97356,CoronaMex,simulacion,m2,2020-06-24
2020-04-13,108831,CoronaMex,simulacion,m2,2020-06-24
2020-04-14,121731,CoronaMex,simulacion,m2,2020-06-24
2020-04-15,136232,CoronaMex,simulacion,m2,2020-06-24
2020-04-16,152537,CoronaMex,simulacion,m2,2020-06-24
2020-04-17,169306,CoronaMex,simulacion,m2,2020-06-24
2020-04-18,185321,CoronaMex,simulacion,m2,2020-06-24
2020-04-19,200872,CoronaMex,simulacion,m2,2020-06-24
2020-04-20,216144,CoronaMex,simulacion,m2,2020-06-24
2020-04-21,231238,CoronaMex,simulacion,m2,2020-06-24
2020-04-22,246259,CoronaMex,simulacion,m2,2020-06-24
2020-04-23,261250,CoronaMex,simulacion,m2,2020-06-24
2020-04-24,276250,CoronaMex,simulacion,m2,2020-06-24
2020-04-25,291287,CoronaMex,simulacion,m2,2020-06-24
2020-04-26,306374,CoronaMex,simulacion,m2,2020-06-24
2020-04-27,321525,CoronaMex,simulacion,m2,2020-06-24
2020-04-28,336745,CoronaMex,simulacion,m2,2020-06-24
2020-04-29,352041,CoronaMex,simulacion,m2,2020-06-24
2020-04-30,367415,CoronaMex,simulacion,m2,2020-06-24
2020-05-01,382873,CoronaMex,simulacion,m2,2020-06-24
2020-05-02,398917,CoronaMex,simulacion,m2,2020-06-24
2020-05-03,415947,CoronaMex,simulacion,m2,2020-06-24
2020-05-04,433876,CoronaMex,simulacion,m2,2020-06-24
2020-05-05,452644,CoronaMex,simulacion,m2,2020-06-24
2020-05-06,472225,CoronaMex,simulacion,m2,2020-06-24
2020-05-07,492614,CoronaMex,simulacion,m2,2020-06-24
2020-05-08,513818,CoronaMex,simulacion,m2,2020-06-24
2020-05-09,535853,CoronaMex,simulacion,m2,2020-06-24
2020-05-10,558739,CoronaMex,simulacion,m2,2020-06-24
2020-05-11,582503,CoronaMex,simulacion,m2,2020-06-24
2020-05-12,607173,CoronaMex,simulacion,m2,2020-06-24
2020-05-13,632780,CoronaMex,simulacion,m2,2020-06-24
2020-05-14,659356,CoronaMex,simulacion,m2,2020-06-24
2020-05-15,686933,CoronaMex,simulacion,m2,2020-06-24
2020-05-16,715545,CoronaMex,simulacion,m2,2020-06-24
2020-05-17,744717,CoronaMex,simulacion,m2,2020-06-24
2020-05-18,773991,CoronaMex,simulacion,m2,2020-06-24
2020-05-19,803494,CoronaMex,simulacion,m2,2020-06-24
2020-05-20,833315,CoronaMex,simulacion,m2,2020-06-24
2020-05-21,863512,CoronaMex,simulacion,m2,2020-06-24
2020-05-22,894127,CoronaMex,simulacion,m2,2020-06-24
2020-05-23,925191,CoronaMex,simulacion,m2,2020-06-24
2020-05-24,956728,CoronaMex,simulacion,m2,2020-06-24
2020-05-25,988753,CoronaMex,simulacion,m2,2020-06-24
2020-05-26,1021281,CoronaMex,simulacion,m2,2020-06-24
2020-05-27,1054323,CoronaMex,simulacion,m2,2020-06-24
2020-05-28,1087889,CoronaMex,simulacion,m2,2020-06-24
2020-05-29,1121989,CoronaMex,simulacion,m2,2020-06-24
2020-05-30,1156632,CoronaMex,simulacion,m2,2020-06-24
2020-05-31,1191778,CoronaMex,simulacion,m2,2020-06-24
2020-06-01,1227311,CoronaMex,simulacion,m2,2020-06-24
2020-06-02,1263176,CoronaMex,simulacion,m2,2020-06-24
2020-06-03,1299375,CoronaMex,simulacion,m2,2020-06-24
2020-06-04,1335944,CoronaMex,simulacion,m2,2020-06-24
2020-06-05,1372903,CoronaMex,simulacion,m2,2020-06-24
2020-06-06,1410265,CoronaMex,simulacion,m2,2020-06-24
2020-06-07,1448038,CoronaMex,simulacion,m2,2020-06-24
2020-06-08,1486230,CoronaMex,simulacion,m2,2020-06-24
2020-06-09,1524846,CoronaMex,simulacion,m2,2020-06-24
2020-06-10,1563891,CoronaMex,simulacion,m2,2020-06-24
2020-06-11,1603370,CoronaMex,simulacion,m2,2020-06-24
2020-06-12,1643287,CoronaMex,simulacion,m2,2020-06-24
2020-06-13,1683646,CoronaMex,simulacion,m2,2020-06-24
2020-06-14,1724451,CoronaMex,simulacion,m2,2020-06-24
2020-06-15,1765706,CoronaMex,simulacion,m2,2020-06-24
2020-06-16,1807413,CoronaMex,simulacion,m2,2020-06-24
2020-06-17,1849577,CoronaMex,simulacion,m2,2020-06-24
2020-06-18,1892200,CoronaMex,simulacion,m2,2020-06-24
2020-06-19,1935287,CoronaMex,simulacion,m2,2020-06-24
2020-06-20,1978840,CoronaMex,simulacion,m2,2020-06-24
2020-06-21,2022863,CoronaMex,simulacion,m2,2020-06-24
2020-06-22,2067359,CoronaMex,simulacion,m2,2020-06-24
2020-06-23,2112331,CoronaMex,simulacion,m2,2020-06-24
2020-06-24,2157784,CoronaMex,simulacion,m2,2020-06-24
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-24
2020-02-20,44,CoronaMex,simulacion,m3,2020-06-24
2020-02-21,49,CoronaMex,simulacion,m3,2020-06-24
2020-02-22,58,CoronaMex,simulacion,m3,2020-06-24
2020-02-23,70,CoronaMex,simulacion,m3,2020-06-24
2020-02-24,83,CoronaMex,simulacion,m3,2020-06-24
2020-02-25,100,CoronaMex,simulacion,m3,2020-06-24
2020-02-26,120,CoronaMex,simulacion,m3,2020-06-24
2020-02-27,143,CoronaMex,simulacion,m3,2020-06-24
2020-02-28,170,CoronaMex,simulacion,m3,2020-06-24
2020-02-29,203,CoronaMex,simulacion,m3,2020-06-24
2020-03-01,240,CoronaMex,simulacion,m3,2020-06-24
2020-03-02,284,CoronaMex,simulacion,m3,2020-06-24
2020-03-03,336,CoronaMex,simulacion,m3,2020-06-24
2020-03-04,396,CoronaMex,simulacion,m3,2020-06-24
2020-03-05,467,CoronaMex,simulacion,m3,2020-06-24
2020-03-06,550,CoronaMex,simulacion,m3,2020-06-24
2020-03-07,647,CoronaMex,simulacion,m3,2020-06-24
