fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-17,724235,CoronaMex,centinela,real,2020-06-07
2020-05-18,752202,CoronaMex,centinela,real,2020-06-07
2020-05-19,779824,CoronaMex,centinela,real,2020-06-07
2020-05-20,808103,CoronaMex,centinela,real,2020-06-07
2020-05-21,837089,CoronaMex,centinela,real,2020-06-07
2020-05-22,867113,CoronaMex,centinela,real,2020-06-07
2020-05-23,897642,CoronaMex,centinela,real,2020-06-07
2020-05-24,927571,CoronaMex,centinela,real,2020-06-07
2020-05-25,957919,CoronaMex,centinela,real,2020-06-07
2020-05-26,988087,CoronaMex,centinela,real,2020-06-07
2020-05-27,1017873,CoronaMex,centinela,real,2020-06-07
2020-05-28,1046774,CoronaMex,centinela,real,2020-06-07
2020-05-29,1075071,CoronaMex,centinela,real,2020-06-07
2020-05-30,1101324,CoronaMex,centinela,real,2020-06-07
2020-05-31,1124717,CoronaMex,centinela,real,2020-06-07
2020-06-01,1145426,CoronaMex,centinela,real,2020-06-07
2020-06-02,1162447,CoronaMex,centinela,real,2020-06-07
2020-06-03,1174903,CoronaMex,centinela,real,2020-06-07
2020-06-04,1181271,CoronaMex,centinela,real,2020-06-07
2020-02-17,83,SSA,centinela,real,2020-06-07
2020-02-18,83,SSA,centinela,real,2020-06-07
2020-02-19,83,SSA,centinela,real,2020-06-07
2020-02-20,83,SSA,centinela,real,2020-06-07
2020-02-21,83,SSA,centinela,real,2020-06-07
2020-02-22,100,SSA,centinela,real,2020-06-07
2020-02-23,100,SSA,centinela,real,2020-06-07
2020-02-24,95,SSA,centinela,real,2020-06-07
2020-02-25,95,SSA,centinela,real,2020-06-07
2020-02-26,95,SSA,centinela,real,2020-06-07
2020-02-27,95,SSA,centinela,real,2020-06-07
2020-02-28,111,SSA,centinela,real,2020-06-07
2020-02-29,142,SSA,centinela,real,2020-06-07
2020-03-01,222,SSA,centinela,real,2020-06-07
2020-03-02,357,SSA,centinela,real,2020-06-07
2020-03-03,420,SSA,centinela,real,2020-06-07
2020-03-04,504,SSA,centinela,real,2020-06-07
2020-03-05,546,SSA,centinela,real,2020-06-07
2020-03-06,630,SSA,centinela,real,2020-06-07
2020-03-07,861,SSA,centinela,real,2020-06-07
2020-03-08,1093,SSA,centinela,real,2020-06-07
2020-03-09,1677,SSA,centinela,real,2020-06-07
2020-03-10,2193,SSA,centinela,real,2020-06-07
2020-03-11,2688,SSA,centinela,real,2020-06-07
2020-03-12,3290,SSA,centinela,real,2020-06-07
2020-03-13,4107,SSA,centinela,real,2020-06-07
2020-03-14,4946,SSA,centinela,real,2020-06-07
2020-03-15,5742,SSA,centinela,real,2020-06-07
2020-03-16,6787,SSA,centinela,real,2020-06-07
2020-03-17,7663,SSA,centinela,real,2020-06-07
2020-03-18,8802,SSA,centinela,real,2020-06-07
2020-03-19,9787,SSA,centinela,real,2020-06-07
2020-03-20,11210,SSA,centinela,real,2020-06-07
2020-03-21,12217,SSA,centinela,real,2020-06-07
2020-03-22,13225,SSA,centinela,real,2020-06-07
2020-03-23,14630,SSA,centinela,real,2020-06-07
2020-03-24,15925,SSA,centinela,real,2020-06-07
2020-03-25,17939,SSA,centinela,real,2020-06-07
2020-03-26,20487,SSA,centinela,real,2020-06-07
2020-03-27,23035,SSA,centinela,real,2020-06-07
2020-03-28,25871,SSA,centinela,real,2020-06-07
2020-03-29,28706,SSA,centinela,real,2020-06-07
2020-03-30,34163,SSA,centinela,real,2020-06-07
2020-03-31,37564,SSA,centinela,real,2020-06-07
2020-04-01,42265,SSA,centinela,real,2020-06-07
2020-04-02,46987,SSA,centinela,real,2020-06-07
2020-04-03,52338,SSA,centinela,real,2020-06-07
2020-04-04,56844,SSA,centinela,real,2020-06-07
2020-04-05,61329,SSA,centinela,real,2020-06-07
2020-04-06,65123,SSA,centinela,real,2020-06-07
2020-04-07,69727,SSA,centinela,real,2020-06-07
2020-04-08,76081,SSA,centinela,real,2020-06-07
2020-04-09,81748,SSA,centinela,real,2020-06-07
2020-04-10,91081,SSA,centinela,real,2020-06-07
2020-04-11,97643,SSA,centinela,real,2020-06-07
2020-04-12,104560,SSA,centinela,real,2020-06-07
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-07
2020-02-20,44,CoronaMex,simulacion,m1,2020-06-07
2020-02-21,51,CoronaMex,simulacion,m1,2020-06-07
2020-02-22,61,CoronaMex,simulacion,m1,2020-06-07
2020-02-23,74,CoronaMex,simulacion,m1,2020-06-07
2020-02-24,89,CoronaMex,simulacion,m1,2020-06-07
2020-02-25,108,CoronaMex,simulacion,m1,2020-06-07
2020-02-26,129,CoronaMex,simulacion,m1,2020-06-07
2020-02-27,154,CoronaMex,simulacion,m1,2020-06-07
2020-02-28,184,CoronaMex,simulacion,m1,2020-06-07
2020-02-29,219,CoronaMex,simulacion,m1,2020-06-07
2020-03-01,259,CoronaMex,simulacion,m1,2020-06-07
2020-03-02,307,CoronaMex,simulacion,m1,2020-06-07
2020-03-03,362,CoronaMex,simulacion,m1,2020-06-07
2020-03-04,426,CoronaMex,simulacion,m1,2020-06-07
2020-03-05,502,CoronaMex,simulacion,m1,2020-06-07
2020-03-06,590,CoronaMex,simulacion,m1,2020-06-07
2020-03-07,692,CoronaMex,simulacion,m1,2020-06-07
2020-03-08,812,CoronaMex,simulacion,m1,2020-06-07
2020-03-09,952,CoronaMex,simulacion,m1,2020-06-07
2020-03-10,1116,CoronaMex,simulacion,m1,2020-06-07
2020-03-11,1307,CoronaMex,simulacion,m1,2020-06-07
2020-03-12,1530,CoronaMex,simulacion,m1,2020-06-07
2020-03-13,1790,CoronaMex,simulacion,m1,2020-06-07
2020-03-14,2094,CoronaMex,simulacion,m1,2020-06-07
2020-03-15,2449,CoronaMex,simulacion,m1,2020-06-07
2020-03-16,2870,CoronaMex,simulacion,m1,2020-06-07
2020-03-17,3374,CoronaMex,simulacion,m1,2020-06-07
2020-03-18,3982,CoronaMex,simulacion,m1,2020-06-07
2020-03-19,4711,CoronaMex,simulacion,m1,2020-06-07
2020-03-20,5582,CoronaMex,simulacion,m1,2020-06-07
2020-03-21,6622,CoronaMex,simulacion,m1,2020-06-07
2020-03-22,7863,CoronaMex,simulacion,m1,2020-06-07
2020-03-23,9344,CoronaMex,simulacion,m1,2020-06-07
2020-03-24,11108,CoronaMex,simulacion,m1,2020-06-07
2020-03-25,13214,CoronaMex,simulacion,m1,2020-06-07
2020-03-26,15728,CoronaMex,simulacion,m1,2020-06-07
2020-03-27,18726,CoronaMex,simulacion,m1,2020-06-07
2020-03-28,22304,CoronaMex,simulacion,m1,2020-06-07
2020-03-29,26574,CoronaMex,simulacion,m1,2020-06-07
2020-03-30,31665,CoronaMex,simulacion,m1,2020-06-07
2020-03-31,37136,CoronaMex,simulacion,m1,2020-06-07
2020-04-01,42538,CoronaMex,simulacion,m1,2020-06-07
2020-04-02,48008,CoronaMex,simulacion,m1,2020-06-07
2020-04-03,53627,CoronaMex,simulacion,m1,2020-06-07
2020-04-04,59460,CoronaMex,simulacion,m1,2020-06-07
2020-04-05,65552,CoronaMex,simulacion,m1,2020-06-07
2020-04-06,71933,CoronaMex,simulacion,m1,2020-06-07
2020-04-07,78629,CoronaMex,simulacion,m1,2020-06-07
2020-04-08,85665,CoronaMex,simulacion,m1,2020-06-07
2020-04-09,93060,CoronaMex,simulacion,m1,2020-06-07
2020-04-10,100838,CoronaMex,simulacion,m1,2020-06-07
2020-04-11,109019,CoronaMex,simulacion,m1,2020-06-07
2020-04-12,117623,CoronaMex,simulacion,m1,2020-06-07
2020-04-13,126680,CoronaMex,simulacion,m1,2020-06-07
2020-04-14,136203,CoronaMex,simulacion,m1,2020-06-07
2020-04-15,146165,CoronaMex,simulacion,m1,2020-06-07
2020-04-16,156473,CoronaMex,simulacion,m1,2020-06-07
2020-04-17,167088,CoronaMex,simulacion,m1,2020-06-07
2020-04-18,178065,CoronaMex,simulacion,m1,2020-06-07
2020-04-19,189455,CoronaMex,simulacion,m1,2020-06-07
2020-04-20,201278,CoronaMex,simulacion,m1,2020-06-07
2020-04-21,213554,CoronaMex,simulacion,m1,2020-06-07
2020-04-22,226304,CoronaMex,simulacion,m1,2020-06-07
2020-04-23,239547,CoronaMex,simulacion,m1,2020-06-07
2020-04-24,253306,CoronaMex,simulacion,m1,2020-06-07
2020-04-25,267597,CoronaMex,simulacion,m1,2020-06-07
2020-04-26,282451,CoronaMex,simulacion,m1,2020-06-07
2020-04-27,297877,CoronaMex,simulacion,m1,2020-06-07
2020-04-28,313906,CoronaMex,simulacion,m1,2020-06-07
2020-04-29,330558,CoronaMex,simulacion,m1,2020-06-07
2020-04-30,347792,CoronaMex,simulacion,m1,2020-06-07
2020-05-01,365496,CoronaMex,simulacion,m1,2020-06-07
2020-05-02,383636,CoronaMex,simulacion,m1,2020-06-07
2020-05-03,402228,CoronaMex,simulacion,m1,2020-06-07
2020-05-04,421388,CoronaMex,simulacion,m1,2020-06-07
2020-05-05,441110,CoronaMex,simulacion,m1,2020-06-07
2020-05-06,461414,CoronaMex,simulacion,m1,2020-06-07
2020-05-07,482324,CoronaMex,simulacion,m1,2020-06-07
2020-05-08,503861,CoronaMex,simulacion,m1,2020-06-07
2020-05-09,526045,CoronaMex,simulacion,m1,2020-06-07
2020-05-10,548896,CoronaMex,simulacion,m1,2020-06-07
2020-05-11,572432,CoronaMex,simulacion,m1,2020-06-07
2020-05-12,596680,CoronaMex,simulacion,m1,2020-06-07
2020-05-13,621651,CoronaMex,simulacion,m1,2020-06-07
2020-05-14,647370,CoronaMex,simulacion,m1,2020-06-07
2020-05-15,673326,CoronaMex,simulacion,m1,2020-06-07
2020-05-16,699098,CoronaMex,simulacion,m1,2020-06-07
2020-05-17,724827,CoronaMex,simulacion,m1,2020-06-07
2020-05-18,750603,CoronaMex,simulacion,m1,2020-06-07
2020-05-19,776491,CoronaMex,simulacion,m1,2020-06-07
2020-05-20,802528,CoronaMex,simulacion,m1,2020-06-07
2020-05-21,828739,CoronaMex,simulacion,m1,2020-06-07
2020-05-22,855140,CoronaMex,simulacion,m1,2020-06-07
2020-05-23,881740,CoronaMex,simulacion,m1,2020-06-07
2020-05-24,908546,CoronaMex,simulacion,m1,2020-06-07
2020-05-25,935563,CoronaMex,simulacion,m1,2020-06-07
2020-05-26,962796,CoronaMex,simulacion,m1,2020-06-07
2020-05-27,990245,CoronaMex,simulacion,m1,2020-06-07
2020-05-28,1017914,CoronaMex,simulacion,m1,2020-06-07
2020-05-29,1045803,CoronaMex,simulacion,m1,2020-06-07
2020-05-30,1073914,CoronaMex,simulacion,m1,2020-06-07
2020-05-31,1102250,CoronaMex,simulacion,m1,2020-06-07
2020-06-01,1130809,CoronaMex,simulacion,m1,2020-06-07
2020-06-02,1159595,CoronaMex,simulacion,m1,2020-06-07
2020-06-03,1188607,CoronaMex,simulacion,m1,2020-06-07
2020-06-04,1217847,CoronaMex,simulacion,m1,2020-06-07
2020-06-05,1247315,CoronaMex,simulacion,m1,2020-06-07
2020-06-06,1277014,CoronaMex,simulacion,m1,2020-06-07
2020-06-07,1306943,CoronaMex,simulacion,m1,2020-06-07
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-07
2020-02-20,44,CoronaMex,simulacion,m2,2020-06-07
2020-02-21,52,CoronaMex,simulacion,m2,2020-06-07
2020-02-22,63,CoronaMex,simulacion,m2,2020-06-07
2020-02-23,78,CoronaMex,simulacion,m2,2020-06-07
2020-02-24,97,CoronaMex,simulacion,m2,2020-06-07
2020-02-25,119,CoronaMex,simulacion,m2,2020-06-07
2020-02-26,147,CoronaMex,simulacion,m2,2020-06-07
2020-02-27,181,CoronaMex,simulacion,m2,2020-06-07
2020-02-28,222,CoronaMex,simulacion,m2,2020-06-07
2020-02-29,271,CoronaMex,simulacion,m2,2020-06-07
2020-03-01,331,CoronaMex,simulacion,m2,2020-06-07
2020-03-02,404,CoronaMex,simulacion,m2,2020-06-07
2020-03-03,491,CoronaMex,simulacion,m2,2020-06-07
2020-03-04,596,CoronaMex,simulacion,m2,2020-06-07
2020-03-05,724,CoronaMex,simulacion,m2,2020-06-07
2020-03-06,878,CoronaMex,simulacion,m2,2020-06-07
2020-03-07,1064,CoronaMex,simulacion,m2,2020-06-07
2020-03-08,1289,CoronaMex,simulacion,m2,2020-06-07
2020-03-09,1561,CoronaMex,simulacion,m2,2020-06-07
2020-03-10,1889,CoronaMex,simulacion,m2,2020-06-07
2020-03-11,2286,CoronaMex,simulacion,m2,2020-06-07
2020-03-12,2766,CoronaMex,simulacion,m2,2020-06-07
2020-03-13,3345,CoronaMex,simulacion,m2,2020-06-07
2020-03-14,4045,CoronaMex,simulacion,m2,2020-06-07
2020-03-15,4857,CoronaMex,simulacion,m2,2020-06-07
2020-03-16,5748,CoronaMex,simulacion,m2,2020-06-07
2020-03-17,6710,CoronaMex,simulacion,m2,2020-06-07
2020-03-18,7752,CoronaMex,simulacion,m2,2020-06-07
2020-03-19,8898,CoronaMex,simulacion,m2,2020-06-07
2020-03-20,10164,CoronaMex,simulacion,m2,2020-06-07
2020-03-21,11564,CoronaMex,simulacion,m2,2020-06-07
2020-03-22,13116,CoronaMex,simulacion,m2,2020-06-07
2020-03-23,14836,CoronaMex,simulacion,m2,2020-06-07
2020-03-24,16744,CoronaMex,simulacion,m2,2020-06-07
2020-03-25,18859,CoronaMex,simulacion,m2,2020-06-07
2020-03-26,21205,CoronaMex,simulacion,m2,2020-06-07
2020-03-27,23806,CoronaMex,simulacion,m2,2020-06-07
2020-03-28,26690,CoronaMex,simulacion,m2,2020-06-07
2020-03-29,29890,CoronaMex,simulacion,m2,2020-06-07
2020-03-30,33436,CoronaMex,simulacion,m2,2020-06-07
2020-03-31,37307,CoronaMex,simulacion,m2,2020-06-07
2020-04-01,41455,CoronaMex,simulacion,m2,2020-06-07
2020-04-02,45888,CoronaMex,simulacion,m2,2020-06-07
2020-04-03,50659,CoronaMex,simulacion,m2,2020-06-07
2020-04-04,55822,CoronaMex,simulacion,m2,2020-06-07
2020-04-05,61401,CoronaMex,simulacion,m2,2020-06-07
2020-04-06,67434,CoronaMex,simulacion,m2,2020-06-07
2020-04-07,73960,CoronaMex,simulacion,m2,2020-06-07
2020-04-08,81023,CoronaMex,simulacion,m2,2020-06-07
2020-04-09,88666,CoronaMex,simulacion,m2,2020-06-07
2020-04-10,96939,CoronaMex,simulacion,m2,2020-06-07
2020-04-11,105890,CoronaMex,simulacion,m2,2020-06-07
2020-04-12,115580,CoronaMex,simulacion,m2,2020-06-07
2020-04-13,126061,CoronaMex,simulacion,m2,2020-06-07
2020-04-14,137398,CoronaMex,simulacion,m2,2020-06-07
2020-04-15,149041,CoronaMex,simulacion,m2,2020-06-07
2020-04-16,160653,CoronaMex,simulacion,m2,2020-06-07
2020-04-17,172311,CoronaMex,simulacion,m2,2020-06-07
2020-04-18,184103,CoronaMex,simulacion,m2,2020-06-07
2020-04-19,196085,CoronaMex,simulacion,m2,2020-06-07
2020-04-20,208297,CoronaMex,simulacion,m2,2020-06-07
2020-04-21,220763,CoronaMex,simulacion,m2,2020-06-07
2020-04-22,233506,CoronaMex,simulacion,m2,2020-06-07
2020-04-23,246541,CoronaMex,simulacion,m2,2020-06-07
2020-04-24,259880,CoronaMex,simulacion,m2,2020-06-07
2020-04-25,273535,CoronaMex,simulacion,m2,2020-06-07
2020-04-26,287517,CoronaMex,simulacion,m2,2020-06-07
2020-04-27,301833,CoronaMex,simulacion,m2,2020-06-07
2020-04-28,316495,CoronaMex,simulacion,m2,2020-06-07
2020-04-29,331518,CoronaMex,simulacion,m2,2020-06-07
2020-04-30,347175,CoronaMex,simulacion,m2,2020-06-07
2020-05-01,363556,CoronaMex,simulacion,m2,2020-06-07
2020-05-02,380677,CoronaMex,simulacion,m2,2020-06-07
2020-05-03,398529,CoronaMex,simulacion,m2,2020-06-07
2020-05-04,417117,CoronaMex,simulacion,m2,2020-06-07
2020-05-05,436456,CoronaMex,simulacion,m2,2020-06-07
2020-05-06,456565,CoronaMex,simulacion,m2,2020-06-07
2020-05-07,477468,CoronaMex,simulacion,m2,2020-06-07
2020-05-08,499191,CoronaMex,simulacion,m2,2020-06-07
2020-05-09,521762,CoronaMex,simulacion,m2,2020-06-07
2020-05-10,545214,CoronaMex,simulacion,m2,2020-06-07
2020-05-11,569576,CoronaMex,simulacion,m2,2020-06-07
2020-05-12,594885,CoronaMex,simulacion,m2,2020-06-07
2020-05-13,621172,CoronaMex,simulacion,m2,2020-06-07
2020-05-14,648479,CoronaMex,simulacion,m2,2020-06-07
2020-05-15,675951,CoronaMex,simulacion,m2,2020-06-07
2020-05-16,702894,CoronaMex,simulacion,m2,2020-06-07
2020-05-17,729500,CoronaMex,simulacion,m2,2020-06-07
2020-05-18,755893,CoronaMex,simulacion,m2,2020-06-07
2020-05-19,782158,CoronaMex,simulacion,m2,2020-06-07
2020-05-20,808349,CoronaMex,simulacion,m2,2020-06-07
2020-05-21,834504,CoronaMex,simulacion,m2,2020-06-07
2020-05-22,860650,CoronaMex,simulacion,m2,2020-06-07
2020-05-23,886803,CoronaMex,simulacion,m2,2020-06-07
2020-05-24,912976,CoronaMex,simulacion,m2,2020-06-07
2020-05-25,939173,CoronaMex,simulacion,m2,2020-06-07
2020-05-26,965402,CoronaMex,simulacion,m2,2020-06-07
2020-05-27,991663,CoronaMex,simulacion,m2,2020-06-07
2020-05-28,1017959,CoronaMex,simulacion,m2,2020-06-07
2020-05-29,1044291,CoronaMex,simulacion,m2,2020-06-07
2020-05-30,1070660,CoronaMex,simulacion,m2,2020-06-07
2020-05-31,1097066,CoronaMex,simulacion,m2,2020-06-07
2020-06-01,1123508,CoronaMex,simulacion,m2,2020-06-07
2020-06-02,1149987,CoronaMex,simulacion,m2,2020-06-07
2020-06-03,1176501,CoronaMex,simulacion,m2,2020-06-07
2020-06-04,1203052,CoronaMex,simulacion,m2,2020-06-07
2020-06-05,1229637,CoronaMex,simulacion,m2,2020-06-07
2020-06-06,1256258,CoronaMex,simulacion,m2,2020-06-07
2020-06-07,1282913,CoronaMex,simulacion,m2,2020-06-07
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-07
2020-02-20,44,CoronaMex,simulacion,m3,2020-06-07
2020-02-21,52,CoronaMex,simulacion,m3,2020-06-07
2020-02-22,63,CoronaMex,simulacion,m3,2020-06-07
2020-02-23,78,CoronaMex,simulacion,m3,2020-06-07
2020-02-24,97,CoronaMex,simulacion,m3,2020-06-07
2020-02-25,120,CoronaMex,simulacion,m3,2020-06-07
2020-02-26,149,CoronaMex,simulacion,m3,2020-06-07
2020-02-27,184,CoronaMex,simulacion,m3,2020-06-07
2020-02-28,227,CoronaMex,simulacion,m3,2020-06-07
2020-02-29,280,CoronaMex,simulacion,m3,2020-06-07
2020-03-01,344,CoronaMex,simulacion,m3,2020-06-07
2020-03-02,423,CoronaMex,simulacion,m3,2020-06-07
2020-03-03,518,CoronaMex,simulacion,m3,2020-06-07
2020-03-04,634,CoronaMex,simulacion,m3,2020-06-07
2020-03-05,776,CoronaMex,simulacion,m3,2020-06-07
2020-03-06,949,CoronaMex,simulacion,m3,2020-06-07
2020-03-07,1160,CoronaMex,simulacion,m3,2020-06-07
2020-03-08,1417,CoronaMex,simulacion,m3,2020-06-07
2020-03-09,1731,CoronaMex,simulacion,m3,2020-06-07
2020-03-10,2113,CoronaMex,simulacion,m3,2020-06-07
2020-03-11,2579,CoronaMex,simulacion,m3,2020-06-07
2020-03-12,3147,CoronaMex,simulacion,m3,2020-06-07
2020-03-13,3839,CoronaMex,simulacion,m3,2020-06-07
2020-03-14,4683,CoronaMex,simulacion,m3,2020-06-07
2020-03-15,5662,CoronaMex,simulacion,m3,2020-06-07
2020-03-16,6722,CoronaMex,simulacion,m3,2020-06-07
2020-03-17,7841,CoronaMex,simulacion,m3,2020-06-07
2020-03-18,9030,CoronaMex,simulacion,m3,2020-06-07
2020-03-19,10312,CoronaMex,simulacion,m3,2020-06-07
2020-03-20,11701,CoronaMex,simulacion,m3,2020-06-07
2020-03-21,13212,CoronaMex,simulacion,m3,2020-06-07
2020-03-22,14857,CoronaMex,simulacion,m3,2020-06-07
2020-03-23,16650,CoronaMex,simulacion,m3,2020-06-07
2020-03-24,18605,CoronaMex,simulacion,m3,2020-06-07
2020-03-25,20737,CoronaMex,simulacion,m3,2020-06-07
2020-03-26,23064,CoronaMex,simulacion,m3,2020-06-07
2020-03-27,25603,CoronaMex,simulacion,m3,2020-06-07
2020-03-28,28374,CoronaMex,simulacion,m3,2020-06-07
2020-03-29,31398,CoronaMex,simulacion,m3,2020-06-07
2020-03-30,34690,CoronaMex,simulacion,m3,2020-06-07
2020-03-31,38260,CoronaMex,simulacion,m3,2020-06-07
2020-04-01,42125,CoronaMex,simulacion,m3,2020-06-07
2020-04-02,46313,CoronaMex,simulacion,m3,2020-06-07
2020-04-03,50859,CoronaMex,simulacion,m3,2020-06-07
2020-04-04,55793,CoronaMex,simulacion,m3,2020-06-07
2020-04-05,61147,CoronaMex,simulacion,m3,2020-06-07
2020-04-06,66958,CoronaMex,simulacion,m3,2020-06-07
2020-04-07,73266,CoronaMex,simulacion,m3,2020-06-07
2020-04-08,80112,CoronaMex,simulacion,m3,2020-06-07
2020-04-09,87538,CoronaMex,simulacion,m3,2020-06-07
2020-04-10,95599,CoronaMex,simulacion,m3,2020-06-07
2020-04-11,104350,CoronaMex,simulacion,m3,2020-06-07
2020-04-12,113847,CoronaMex,simulacion,m3,2020-06-07
2020-04-13,124155,CoronaMex,simulacion,m3,2020-06-07
2020-04-14,135314,CoronaMex,simulacion,m3,2020-06-07
2020-04-15,146769,CoronaMex,simulacion,m3,2020-06-07
2020-04-16,158273,CoronaMex,simulacion,m3,2020-06-07
2020-04-17,169923,CoronaMex,simulacion,m3,2020-06-07
2020-04-18,181783,CoronaMex,simulacion,m3,2020-06-07
2020-04-19,193898,CoronaMex,simulacion,m3,2020-06-07
2020-04-20,206303,CoronaMex,simulacion,m3,2020-06-07
2020-04-21,219026,CoronaMex,simulacion,m3,2020-06-07
2020-04-22,232088,CoronaMex,simulacion,m3,2020-06-07
2020-04-23,245507,CoronaMex,simulacion,m3,2020-06-07
2020-04-24,259298,CoronaMex,simulacion,m3,2020-06-07
2020-04-25,273475,CoronaMex,simulacion,m3,2020-06-07
2020-04-26,288053,CoronaMex,simulacion,m3,2020-06-07
2020-04-27,303043,CoronaMex,simulacion,m3,2020-06-07
