fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-11,102489,CoronaMex,centinela,real,2020-05-01
2020-04-12,110939,CoronaMex,centinela,real,2020-05-01
2020-04-13,119933,CoronaMex,centinela,real,2020-05-01
2020-04-14,129066,CoronaMex,centinela,real,2020-05-01
2020-04-15,139009,CoronaMex,centinela,real,2020-05-01
2020-04-16,149611,CoronaMex,centinela,real,2020-05-01
2020-04-17,161187,CoronaMex,centinela,real,2020-05-01
2020-04-18,173231,CoronaMex,centinela,real,2020-05-01
2020-04-19,185229,CoronaMex,centinela,real,2020-05-01
2020-04-20,197399,CoronaMex,centinela,real,2020-05-01
2020-04-21,209660,CoronaMex,centinela,real,2020-05-01
2020-04-22,221508,CoronaMex,centinela,real,2020-05-01
2020-04-23,232974,CoronaMex,centinela,real,2020-05-01
2020-04-24,243081,CoronaMex,centinela,real,2020-05-01
2020-04-25,252354,CoronaMex,centinela,real,2020-05-01
2020-04-26,260269,CoronaMex,centinela,real,2020-05-01
2020-04-27,266282,CoronaMex,centinela,real,2020-05-01
2020-04-28,270025,CoronaMex,centinela,real,2020-05-01
2020-02-17,101,SSA,centinela,real,2020-05-01
2020-02-18,101,SSA,centinela,real,2020-05-01
2020-02-19,101,SSA,centinela,real,2020-05-01
2020-02-20,101,SSA,centinela,real,2020-05-01
2020-02-21,101,SSA,centinela,real,2020-05-01
2020-02-22,122,SSA,centinela,real,2020-05-01
2020-02-23,122,SSA,centinela,real,2020-05-01
2020-02-24,105,SSA,centinela,real,2020-05-01
2020-02-25,105,SSA,centinela,real,2020-05-01
2020-02-26,105,SSA,centinela,real,2020-05-01
2020-02-27,105,SSA,centinela,real,2020-05-01
2020-02-28,123,SSA,centinela,real,2020-05-01
2020-02-29,158,SSA,centinela,real,2020-05-01
2020-03-01,246,SSA,centinela,real,2020-05-01
2020-03-02,356,SSA,centinela,real,2020-05-01
2020-03-03,419,SSA,centinela,real,2020-05-01
2020-03-04,503,SSA,centinela,real,2020-05-01
2020-03-05,544,SSA,centinela,real,2020-05-01
2020-03-06,628,SSA,centinela,real,2020-05-01
2020-03-07,838,SSA,centinela,real,2020-05-01
2020-03-08,1069,SSA,centinela,real,2020-05-01
2020-03-09,1637,SSA,centinela,real,2020-05-01
2020-03-10,2126,SSA,centinela,real,2020-05-01
2020-03-11,2615,SSA,centinela,real,2020-05-01
2020-03-12,3189,SSA,centinela,real,2020-05-01
2020-03-13,3997,SSA,centinela,real,2020-05-01
2020-03-14,4826,SSA,centinela,real,2020-05-01
2020-03-15,5592,SSA,centinela,real,2020-05-01
2020-03-16,6701,SSA,centinela,real,2020-05-01
2020-03-17,7530,SSA,centinela,real,2020-05-01
2020-03-18,8643,SSA,centinela,real,2020-05-01
2020-03-19,9560,SSA,centinela,real,2020-05-01
2020-03-20,11001,SSA,centinela,real,2020-05-01
2020-03-21,11961,SSA,centinela,real,2020-05-01
2020-03-22,12944,SSA,centinela,real,2020-05-01
2020-03-23,13970,SSA,centinela,real,2020-05-01
2020-03-24,15190,SSA,centinela,real,2020-05-01
2020-03-25,17108,SSA,centinela,real,2020-05-01
2020-03-26,19567,SSA,centinela,real,2020-05-01
2020-03-27,21945,SSA,centinela,real,2020-05-01
2020-03-28,24683,SSA,centinela,real,2020-05-01
2020-03-29,27422,SSA,centinela,real,2020-05-01
2020-03-30,31225,SSA,centinela,real,2020-05-01
2020-03-31,34313,SSA,centinela,real,2020-05-01
2020-04-01,38632,SSA,centinela,real,2020-05-01
2020-04-02,42932,SSA,centinela,real,2020-05-01
2020-04-03,47776,SSA,centinela,real,2020-05-01
2020-04-04,51873,SSA,centinela,real,2020-05-01
2020-04-05,55951,SSA,centinela,real,2020-05-01
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-01
2020-02-16,28,CoronaMex,simulacion,m1,2020-05-01
2020-02-17,36,CoronaMex,simulacion,m1,2020-05-01
2020-02-18,46,CoronaMex,simulacion,m1,2020-05-01
2020-02-19,58,CoronaMex,simulacion,m1,2020-05-01
2020-02-20,72,CoronaMex,simulacion,m1,2020-05-01
2020-02-21,90,CoronaMex,simulacion,m1,2020-05-01
2020-02-22,111,CoronaMex,simulacion,m1,2020-05-01
2020-02-23,136,CoronaMex,simulacion,m1,2020-05-01
2020-02-24,166,CoronaMex,simulacion,m1,2020-05-01
2020-02-25,201,CoronaMex,simulacion,m1,2020-05-01
2020-02-26,244,CoronaMex,simulacion,m1,2020-05-01
2020-02-27,294,CoronaMex,simulacion,m1,2020-05-01
2020-02-28,354,CoronaMex,simulacion,m1,2020-05-01
2020-02-29,426,CoronaMex,simulacion,m1,2020-05-01
2020-03-01,511,CoronaMex,simulacion,m1,2020-05-01
2020-03-02,612,CoronaMex,simulacion,m1,2020-05-01
2020-03-03,733,CoronaMex,simulacion,m1,2020-05-01
2020-03-04,877,CoronaMex,simulacion,m1,2020-05-01
2020-03-05,1048,CoronaMex,simulacion,m1,2020-05-01
2020-03-06,1253,CoronaMex,simulacion,m1,2020-05-01
2020-03-07,1496,CoronaMex,simulacion,m1,2020-05-01
2020-03-08,1786,CoronaMex,simulacion,m1,2020-05-01
2020-03-09,2127,CoronaMex,simulacion,m1,2020-05-01
2020-03-10,2528,CoronaMex,simulacion,m1,2020-05-01
2020-03-11,2995,CoronaMex,simulacion,m1,2020-05-01
2020-03-12,3541,CoronaMex,simulacion,m1,2020-05-01
2020-03-13,4179,CoronaMex,simulacion,m1,2020-05-01
2020-03-14,4927,CoronaMex,simulacion,m1,2020-05-01
2020-03-15,5801,CoronaMex,simulacion,m1,2020-05-01
2020-03-16,6825,CoronaMex,simulacion,m1,2020-05-01
2020-03-17,8023,CoronaMex,simulacion,m1,2020-05-01
2020-03-18,9383,CoronaMex,simulacion,m1,2020-05-01
2020-03-19,10855,CoronaMex,simulacion,m1,2020-05-01
2020-03-20,12415,CoronaMex,simulacion,m1,2020-05-01
2020-03-21,14065,CoronaMex,simulacion,m1,2020-05-01
2020-03-22,15825,CoronaMex,simulacion,m1,2020-05-01
2020-03-23,17713,CoronaMex,simulacion,m1,2020-05-01
2020-03-24,19735,CoronaMex,simulacion,m1,2020-05-01
2020-03-25,21900,CoronaMex,simulacion,m1,2020-05-01
2020-03-26,24219,CoronaMex,simulacion,m1,2020-05-01
2020-03-27,26704,CoronaMex,simulacion,m1,2020-05-01
2020-03-28,29379,CoronaMex,simulacion,m1,2020-05-01
2020-03-29,32291,CoronaMex,simulacion,m1,2020-05-01
2020-03-30,35476,CoronaMex,simulacion,m1,2020-05-01
2020-03-31,38963,CoronaMex,simulacion,m1,2020-05-01
2020-04-01,42771,CoronaMex,simulacion,m1,2020-05-01
2020-04-02,46924,CoronaMex,simulacion,m1,2020-05-01
2020-04-03,51458,CoronaMex,simulacion,m1,2020-05-01
2020-04-04,56405,CoronaMex,simulacion,m1,2020-05-01
2020-04-05,61800,CoronaMex,simulacion,m1,2020-05-01
2020-04-06,67689,CoronaMex,simulacion,m1,2020-05-01
2020-04-07,74115,CoronaMex,simulacion,m1,2020-05-01
2020-04-08,81030,CoronaMex,simulacion,m1,2020-05-01
2020-04-09,88231,CoronaMex,simulacion,m1,2020-05-01
2020-04-10,95617,CoronaMex,simulacion,m1,2020-05-01
2020-04-11,103265,CoronaMex,simulacion,m1,2020-05-01
2020-04-12,111211,CoronaMex,simulacion,m1,2020-05-01
2020-04-13,119454,CoronaMex,simulacion,m1,2020-05-01
2020-04-14,128015,CoronaMex,simulacion,m1,2020-05-01
2020-04-15,136907,CoronaMex,simulacion,m1,2020-05-01
2020-04-16,146144,CoronaMex,simulacion,m1,2020-05-01
2020-04-17,155739,CoronaMex,simulacion,m1,2020-05-01
2020-04-18,165707,CoronaMex,simulacion,m1,2020-05-01
2020-04-19,176060,CoronaMex,simulacion,m1,2020-05-01
2020-04-20,186814,CoronaMex,simulacion,m1,2020-05-01
2020-04-21,197986,CoronaMex,simulacion,m1,2020-05-01
2020-04-22,209590,CoronaMex,simulacion,m1,2020-05-01
2020-04-23,221644,CoronaMex,simulacion,m1,2020-05-01
2020-04-24,234164,CoronaMex,simulacion,m1,2020-05-01
2020-04-25,247168,CoronaMex,simulacion,m1,2020-05-01
2020-04-26,260673,CoronaMex,simulacion,m1,2020-05-01
2020-04-27,274699,CoronaMex,simulacion,m1,2020-05-01
2020-04-28,289267,CoronaMex,simulacion,m1,2020-05-01
2020-04-29,304396,CoronaMex,simulacion,m1,2020-05-01
2020-04-30,320109,CoronaMex,simulacion,m1,2020-05-01
2020-05-01,336426,CoronaMex,simulacion,m1,2020-05-01
2020-02-15,26,CoronaMex,simulacion,m2,2020-05-01
2020-02-16,28,CoronaMex,simulacion,m2,2020-05-01
2020-02-17,33,CoronaMex,simulacion,m2,2020-05-01
2020-02-18,41,CoronaMex,simulacion,m2,2020-05-01
2020-02-19,49,CoronaMex,simulacion,m2,2020-05-01
2020-02-20,59,CoronaMex,simulacion,m2,2020-05-01
2020-02-21,71,CoronaMex,simulacion,m2,2020-05-01
2020-02-22,85,CoronaMex,simulacion,m2,2020-05-01
2020-02-23,100,CoronaMex,simulacion,m2,2020-05-01
2020-02-24,118,CoronaMex,simulacion,m2,2020-05-01
2020-02-25,138,CoronaMex,simulacion,m2,2020-05-01
2020-02-26,161,CoronaMex,simulacion,m2,2020-05-01
2020-02-27,188,CoronaMex,simulacion,m2,2020-05-01
2020-02-28,220,CoronaMex,simulacion,m2,2020-05-01
2020-02-29,260,CoronaMex,simulacion,m2,2020-05-01
2020-03-01,310,CoronaMex,simulacion,m2,2020-05-01
2020-03-02,371,CoronaMex,simulacion,m2,2020-05-01
2020-03-03,447,CoronaMex,simulacion,m2,2020-05-01
2020-03-04,540,CoronaMex,simulacion,m2,2020-05-01
2020-03-05,656,CoronaMex,simulacion,m2,2020-05-01
2020-03-06,798,CoronaMex,simulacion,m2,2020-05-01
2020-03-07,973,CoronaMex,simulacion,m2,2020-05-01
2020-03-08,1188,CoronaMex,simulacion,m2,2020-05-01
2020-03-09,1448,CoronaMex,simulacion,m2,2020-05-01
2020-03-10,1764,CoronaMex,simulacion,m2,2020-05-01
2020-03-11,2149,CoronaMex,simulacion,m2,2020-05-01
2020-03-12,2611,CoronaMex,simulacion,m2,2020-05-01
2020-03-13,3171,CoronaMex,simulacion,m2,2020-05-01
2020-03-14,3850,CoronaMex,simulacion,m2,2020-05-01
2020-03-15,4674,CoronaMex,simulacion,m2,2020-05-01
2020-03-16,5673,CoronaMex,simulacion,m2,2020-05-01
2020-03-17,6886,CoronaMex,simulacion,m2,2020-05-01
2020-03-18,8367,CoronaMex,simulacion,m2,2020-05-01
2020-03-19,10000,CoronaMex,simulacion,m2,2020-05-01
2020-03-20,11693,CoronaMex,simulacion,m2,2020-05-01
2020-03-21,13470,CoronaMex,simulacion,m2,2020-05-01
2020-03-22,15344,CoronaMex,simulacion,m2,2020-05-01
2020-03-23,17328,CoronaMex,simulacion,m2,2020-05-01
2020-03-24,19436,CoronaMex,simulacion,m2,2020-05-01
2020-03-25,21676,CoronaMex,simulacion,m2,2020-05-01
2020-03-26,24054,CoronaMex,simulacion,m2,2020-05-01
2020-03-27,26580,CoronaMex,simulacion,m2,2020-05-01
2020-03-28,29287,CoronaMex,simulacion,m2,2020-05-01
2020-03-29,32233,CoronaMex,simulacion,m2,2020-05-01
2020-03-30,35453,CoronaMex,simulacion,m2,2020-05-01
2020-03-31,38974,CoronaMex,simulacion,m2,2020-05-01
2020-04-01,42824,CoronaMex,simulacion,m2,2020-05-01
2020-04-02,47031,CoronaMex,simulacion,m2,2020-05-01
2020-04-03,51626,CoronaMex,simulacion,m2,2020-05-01
2020-04-04,56639,CoronaMex,simulacion,m2,2020-05-01
2020-04-05,62107,CoronaMex,simulacion,m2,2020-05-01
2020-04-06,68077,CoronaMex,simulacion,m2,2020-05-01
2020-04-07,74625,CoronaMex,simulacion,m2,2020-05-01
2020-04-08,81511,CoronaMex,simulacion,m2,2020-05-01
2020-04-09,88586,CoronaMex,simulacion,m2,2020-05-01
2020-04-10,95894,CoronaMex,simulacion,m2,2020-05-01
2020-04-11,103461,CoronaMex,simulacion,m2,2020-05-01
2020-04-12,111306,CoronaMex,simulacion,m2,2020-05-01
2020-04-13,119442,CoronaMex,simulacion,m2,2020-05-01
2020-04-14,127884,CoronaMex,simulacion,m2,2020-05-01
2020-04-15,136643,CoronaMex,simulacion,m2,2020-05-01
2020-04-16,145731,CoronaMex,simulacion,m2,2020-05-01
2020-04-17,155162,CoronaMex,simulacion,m2,2020-05-01
2020-04-18,164947,CoronaMex,simulacion,m2,2020-05-01
2020-04-19,175101,CoronaMex,simulacion,m2,2020-05-01
2020-04-20,185634,CoronaMex,simulacion,m2,2020-05-01
2020-04-21,196564,CoronaMex,simulacion,m2,2020-05-01
2020-04-22,207904,CoronaMex,simulacion,m2,2020-05-01
2020-04-23,219670,CoronaMex,simulacion,m2,2020-05-01
2020-04-24,231878,CoronaMex,simulacion,m2,2020-05-01
2020-04-25,244543,CoronaMex,simulacion,m2,2020-05-01
2020-04-26,257683,CoronaMex,simulacion,m2,2020-05-01
2020-04-27,271315,CoronaMex,simulacion,m2,2020-05-01
2020-04-28,285458,CoronaMex,simulacion,m2,2020-05-01
2020-04-29,300129,CoronaMex,simulacion,m2,2020-05-01
2020-04-30,315349,CoronaMex,simulacion,m2,2020-05-01
2020-05-01,331138,CoronaMex,simulacion,m2,2020-05-01
2020-02-15,26,CoronaMex,simulacion,m3,2020-05-01
2020-02-16,28,CoronaMex,simulacion,m3,2020-05-01
2020-02-17,35,CoronaMex,simulacion,m3,2020-05-01
2020-02-18,45,CoronaMex,simulacion,m3,2020-05-01
2020-02-19,58,CoronaMex,simulacion,m3,2020-05-01
2020-02-20,73,CoronaMex,simulacion,m3,2020-05-01
2020-02-21,92,CoronaMex,simulacion,m3,2020-05-01
2020-02-22,115,CoronaMex,simulacion,m3,2020-05-01
2020-02-23,144,CoronaMex,simulacion,m3,2020-05-01
2020-02-24,179,CoronaMex,simulacion,m3,2020-05-01
2020-02-25,221,CoronaMex,simulacion,m3,2020-05-01
2020-02-26,274,CoronaMex,simulacion,m3,2020-05-01
2020-02-27,338,CoronaMex,simulacion,m3,2020-05-01
2020-02-28,414,CoronaMex,simulacion,m3,2020-05-01
2020-02-29,504,CoronaMex,simulacion,m3,2020-05-01
2020-03-01,608,CoronaMex,simulacion,m3,2020-05-01
2020-03-02,730,CoronaMex,simulacion,m3,2020-05-01
2020-03-03,873,CoronaMex,simulacion,m3,2020-05-01
2020-03-04,1042,CoronaMex,simulacion,m3,2020-05-01
2020-03-05,1239,CoronaMex,simulacion,m3,2020-05-01
2020-03-06,1471,CoronaMex,simulacion,m3,2020-05-01
2020-03-07,1742,CoronaMex,simulacion,m3,2020-05-01
2020-03-08,2057,CoronaMex,simulacion,m3,2020-05-01
2020-03-09,2447,CoronaMex,simulacion,m3,2020-05-01
2020-03-10,2899,CoronaMex,simulacion,m3,2020-05-01
2020-03-11,3385,CoronaMex,simulacion,m3,2020-05-01
2020-03-12,3943,CoronaMex,simulacion,m3,2020-05-01
2020-03-13,4584,CoronaMex,simulacion,m3,2020-05-01
2020-03-14,5321,CoronaMex,simulacion,m3,2020-05-01
2020-03-15,6167,CoronaMex,simulacion,m3,2020-05-01
2020-03-16,7139,CoronaMex,simulacion,m3,2020-05-01
2020-03-17,8251,CoronaMex,simulacion,m3,2020-05-01
2020-03-18,9504,CoronaMex,simulacion,m3,2020-05-01
2020-03-19,10876,CoronaMex,simulacion,m3,2020-05-01
2020-03-20,12356,CoronaMex,simulacion,m3,2020-05-01
2020-03-21,13944,CoronaMex,simulacion,m3,2020-05-01
2020-03-22,15652,CoronaMex,simulacion,m3,2020-05-01
2020-03-23,17495,CoronaMex,simulacion,m3,2020-05-01
2020-03-24,19486,CoronaMex,simulacion,m3,2020-05-01
2020-03-25,21638,CoronaMex,simulacion,m3,2020-05-01
2020-03-26,23964,CoronaMex,simulacion,m3,2020-05-01
2020-03-27,26477,CoronaMex,simulacion,m3,2020-05-01
2020-03-28,29197,CoronaMex,simulacion,m3,2020-05-01
2020-03-29,32156,CoronaMex,simulacion,m3,2020-05-01
2020-03-30,35385,CoronaMex,simulacion,m3,2020-05-01
2020-03-31,38914,CoronaMex,simulacion,m3,2020-05-01
2020-04-01,42773,CoronaMex,simulacion,m3,2020-05-01
2020-04-02,46990,CoronaMex,simulacion,m3,2020-05-01
2020-04-03,51594,CoronaMex,simulacion,m3,2020-05-01
2020-04-04,56610,CoronaMex,simulacion,m3,2020-05-01
2020-04-05,62081,CoronaMex,simulacion,m3,2020-05-01
2020-04-06,68050,CoronaMex,simulacion,m3,2020-05-01
2020-04-07,74591,CoronaMex,simulacion,m3,2020-05-01
2020-04-08,81463,CoronaMex,simulacion,m3,2020-05-01
2020-04-09,88518,CoronaMex,simulacion,m3,2020-05-01
2020-04-10,95794,CoronaMex,simulacion,m3,2020-05-01
2020-04-11,103314,CoronaMex,simulacion,m3,2020-05-01
2020-04-12,111095,CoronaMex,simulacion,m3,2020-05-01
2020-04-13,119150,CoronaMex,simulacion,m3,2020-05-01
2020-04-14,127492,CoronaMex,simulacion,m3,2020-05-01
2020-04-15,136130,CoronaMex,simulacion,m3,2020-05-01
2020-04-16,145076,CoronaMex,simulacion,m3,2020-05-01
2020-04-17,154341,CoronaMex,simulacion,m3,2020-05-01
2020-04-18,163935,CoronaMex,simulacion,m3,2020-05-01
2020-04-19,173875,CoronaMex,simulacion,m3,2020-05-01
2020-04-20,184166,CoronaMex,simulacion,m3,2020-05-01
2020-04-21,194823,CoronaMex,simulacion,m3,2020-05-01
2020-04-22,205860,CoronaMex,simulacion,m3,2020-05-01
2020-04-23,217290,CoronaMex,simulacion,m3,2020-05-01
2020-04-24,229127,CoronaMex,simulacion,m3,2020-05-01
2020-04-25,241384,CoronaMex,simulacion,m3,2020-05-01
2020-04-26,254077,CoronaMex,simulacion,m3,2020-05-01
2020-04-27,267221,CoronaMex,simulacion,m3,2020-05-01
2020-04-28,280831,CoronaMex,simulacion,m3,2020-05-01
2020-04-29,294924,CoronaMex,simulacion,m3,2020-05-01
2020-04-30,309517,CoronaMex,simulacion,m3,2020-05-01
2020-05-01,324628,CoronaMex,simulacion,m3,2020-05-01
2020-02-15,26,CoronaMex,simulacion,m4,2020-05-01
2020-02-16,28,CoronaMex,simulacion,m4,2020-05-01
2020-02-17,34,CoronaMex,simulacion,m4,2020-05-01
2020-02-18,44,CoronaMex,simulacion,m4,2020-05-01
2020-02-19,55,CoronaMex,simulacion,m4,2020-05-01
2020-02-20,69,CoronaMex,simulacion,m4,2020-05-01
2020-02-21,87,CoronaMex,simulacion,m4,2020-05-01
2020-02-22,108,CoronaMex,simulacion,m4,2020-05-01
2020-02-23,134,CoronaMex,simulacion,m4,2020-05-01
2020-02-24,165,CoronaMex,simulacion,m4,2020-05-01
2020-02-25,203,CoronaMex,simulacion,m4,2020-05-01
2020-02-26,248,CoronaMex,simulacion,m4,2020-05-01
2020-02-27,303,CoronaMex,simulacion,m4,2020-05-01
2020-02-28,370,CoronaMex,simulacion,m4,2020-05-01
2020-02-29,453,CoronaMex,simulacion,m4,2020-05-01
2020-03-01,555,CoronaMex,simulacion,m4,2020-05-01
2020-03-02,681,CoronaMex,simulacion,m4,2020-05-01
2020-03-03,835,CoronaMex,simulacion,m4,2020-05-01
2020-03-04,1025,CoronaMex,simulacion,m4,2020-05-01
2020-03-05,1259,CoronaMex,simulacion,m4,2020-05-01
2020-03-06,1546,CoronaMex,simulacion,m4,2020-05-01
2020-03-07,1900,CoronaMex,simulacion,m4,2020-05-01
2020-03-08,2333,CoronaMex,simulacion,m4,2020-05-01
2020-03-09,2818,CoronaMex,simulacion,m4,2020-05-01
2020-03-10,3389,CoronaMex,simulacion,m4,2020-05-01
2020-03-11,4030,CoronaMex,simulacion,m4,2020-05-01
2020-03-12,4682,CoronaMex,simulacion,m4,2020-05-01
2020-03-13,5390,CoronaMex,simulacion,m4,2020-05-01
2020-03-14,6166,CoronaMex,simulacion,m4,2020-05-01
2020-03-15,7024,CoronaMex,simulacion,m4,2020-05-01
2020-03-16,7972,CoronaMex,simulacion,m4,2020-05-01
2020-03-17,9017,CoronaMex,simulacion,m4,2020-05-01
2020-03-18,10170,CoronaMex,simulacion,m4,2020-05-01
2020-03-19,11434,CoronaMex,simulacion,m4,2020-05-01
2020-03-20,12811,CoronaMex,simulacion,m4,2020-05-01
2020-03-21,14310,CoronaMex,simulacion,m4,2020-05-01
2020-03-22,15942,CoronaMex,simulacion,m4,2020-05-01
2020-03-23,17722,CoronaMex,simulacion,m4,2020-05-01
2020-03-24,19663,CoronaMex,simulacion,m4,2020-05-01
2020-03-25,21782,CoronaMex,simulacion,m4,2020-05-01
2020-03-26,24092,CoronaMex,simulacion,m4,2020-05-01
2020-03-27,26612,CoronaMex,simulacion,m4,2020-05-01
2020-03-28,29361,CoronaMex,simulacion,m4,2020-05-01
2020-03-29,32351,CoronaMex,simulacion,m4,2020-05-01
2020-03-30,35601,CoronaMex,simulacion,m4,2020-05-01
2020-03-31,39133,CoronaMex,simulacion,m4,2020-05-01
2020-04-01,42976,CoronaMex,simulacion,m4,2020-05-01
2020-04-02,47154,CoronaMex,simulacion,m4,2020-05-01
2020-04-03,51697,CoronaMex,simulacion,m4,2020-05-01
2020-04-04,56643,CoronaMex,simulacion,m4,2020-05-01
2020-04-05,62017,CoronaMex,simulacion,m4,2020-05-01
2020-04-06,67863,CoronaMex,simulacion,m4,2020-05-01
2020-04-07,74220,CoronaMex,simulacion,m4,2020-05-01
2020-04-08,81004,CoronaMex,simulacion,m4,2020-05-01
2020-04-09,88043,CoronaMex,simulacion,m4,2020-05-01
2020-04-10,95292,CoronaMex,simulacion,m4,2020-05-01
2020-04-11,102844,CoronaMex,simulacion,m4,2020-05-01
2020-04-12,110726,CoronaMex,simulacion,m4,2020-05-01
2020-04-13,118951,CoronaMex,simulacion,m4,2020-05-01
2020-04-14,127543,CoronaMex,simulacion,m4,2020-05-01
2020-04-15,136523,CoronaMex,simulacion,m4,2020-05-01
2020-04-16,145909,CoronaMex,simulacion,m4,2020-05-01
2020-04-17,155720,CoronaMex,simulacion,m4,2020-05-01
2020-04-18,165976,CoronaMex,simulacion,m4,2020-05-01
2020-04-19,176697,CoronaMex,simulacion,m4,2020-05-01
2020-04-20,187902,CoronaMex,simulacion,m4,2020-05-01
2020-04-21,199614,CoronaMex,simulacion,m4,2020-05-01
2020-04-22,211857,CoronaMex,simulacion,m4,2020-05-01
2020-04-23,224655,CoronaMex,simulacion,m4,2020-05-01
2020-04-24,238031,CoronaMex,simulacion,m4,2020-05-01
2020-04-25,252012,CoronaMex,simulacion,m4,2020-05-01
2020-04-26,266625,CoronaMex,simulacion,m4,2020-05-01
2020-04-27,281898,CoronaMex,simulacion,m4,2020-05-01
2020-04-28,297861,CoronaMex,simulacion,m4,2020-05-01
2020-04-29,314544,CoronaMex,simulacion,m4,2020-05-01
2020-04-30,331980,CoronaMex,simulacion,m4,2020-05-01
2020-05-01,350201,CoronaMex,simulacion,m4,2020-05-01
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-01
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-01
2020-02-17,35,CoronaMex,simulacion,m5,2020-05-01
2020-02-18,45,CoronaMex,simulacion,m5,2020-05-01
2020-02-19,58,CoronaMex,simulacion,m5,2020-05-01
2020-02-20,75,CoronaMex,simulacion,m5,2020-05-01
2020-02-21,96,CoronaMex,simulacion,m5,2020-05-01
2020-02-22,122,CoronaMex,simulacion,m5,2020-05-01
2020-02-23,155,CoronaMex,simulacion,m5,2020-05-01
2020-02-24,196,CoronaMex,simulacion,m5,2020-05-01
2020-02-25,247,CoronaMex,simulacion,m5,2020-05-01
2020-02-26,311,CoronaMex,simulacion,m5,2020-05-01
2020-02-27,391,CoronaMex,simulacion,m5,2020-05-01
2020-02-28,486,CoronaMex,simulacion,m5,2020-05-01
2020-02-29,595,CoronaMex,simulacion,m5,2020-05-01
2020-03-01,719,CoronaMex,simulacion,m5,2020-05-01
2020-03-02,861,CoronaMex,simulacion,m5,2020-05-01
2020-03-03,1025,CoronaMex,simulacion,m5,2020-05-01
2020-03-04,1215,CoronaMex,simulacion,m5,2020-05-01
2020-03-05,1434,CoronaMex,simulacion,m5,2020-05-01
