fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-10,95216,CoronaMex,centinela,real,2020-05-06
2020-04-11,103192,CoronaMex,centinela,real,2020-05-06
2020-04-12,111867,CoronaMex,centinela,real,2020-05-06
2020-04-13,121157,CoronaMex,centinela,real,2020-05-06
2020-04-14,130633,CoronaMex,centinela,real,2020-05-06
2020-04-15,140968,CoronaMex,centinela,real,2020-05-06
2020-04-16,151942,CoronaMex,centinela,real,2020-05-06
2020-04-17,164061,CoronaMex,centinela,real,2020-05-06
2020-04-18,176691,CoronaMex,centinela,real,2020-05-06
2020-04-19,189345,CoronaMex,centinela,real,2020-05-06
2020-04-20,202404,CoronaMex,centinela,real,2020-05-06
2020-04-21,215802,CoronaMex,centinela,real,2020-05-06
2020-04-22,229299,CoronaMex,centinela,real,2020-05-06
2020-04-23,242990,CoronaMex,centinela,real,2020-05-06
2020-04-24,256492,CoronaMex,centinela,real,2020-05-06
2020-04-25,270174,CoronaMex,centinela,real,2020-05-06
2020-04-26,283745,CoronaMex,centinela,real,2020-05-06
2020-04-27,297016,CoronaMex,centinela,real,2020-05-06
2020-04-28,310048,CoronaMex,centinela,real,2020-05-06
2020-04-29,322232,CoronaMex,centinela,real,2020-05-06
2020-04-30,332972,CoronaMex,centinela,real,2020-05-06
2020-05-01,341605,CoronaMex,centinela,real,2020-05-06
2020-05-02,348195,CoronaMex,centinela,real,2020-05-06
2020-05-03,352383,CoronaMex,centinela,real,2020-05-06
2020-02-17,75,SSA,centinela,real,2020-05-06
2020-02-18,75,SSA,centinela,real,2020-05-06
2020-02-19,75,SSA,centinela,real,2020-05-06
2020-02-20,75,SSA,centinela,real,2020-05-06
2020-02-21,75,SSA,centinela,real,2020-05-06
2020-02-22,100,SSA,centinela,real,2020-05-06
2020-02-23,100,SSA,centinela,real,2020-05-06
2020-02-24,74,SSA,centinela,real,2020-05-06
2020-02-25,74,SSA,centinela,real,2020-05-06
2020-02-26,74,SSA,centinela,real,2020-05-06
2020-02-27,74,SSA,centinela,real,2020-05-06
2020-02-28,92,SSA,centinela,real,2020-05-06
2020-02-29,129,SSA,centinela,real,2020-05-06
2020-03-01,222,SSA,centinela,real,2020-05-06
2020-03-02,334,SSA,centinela,real,2020-05-06
2020-03-03,401,SSA,centinela,real,2020-05-06
2020-03-04,490,SSA,centinela,real,2020-05-06
2020-03-05,535,SSA,centinela,real,2020-05-06
2020-03-06,624,SSA,centinela,real,2020-05-06
2020-03-07,847,SSA,centinela,real,2020-05-06
2020-03-08,1093,SSA,centinela,real,2020-05-06
2020-03-09,1631,SSA,centinela,real,2020-05-06
2020-03-10,2153,SSA,centinela,real,2020-05-06
2020-03-11,2653,SSA,centinela,real,2020-05-06
2020-03-12,3262,SSA,centinela,real,2020-05-06
2020-03-13,4089,SSA,centinela,real,2020-05-06
2020-03-14,4937,SSA,centinela,real,2020-05-06
2020-03-15,5742,SSA,centinela,real,2020-05-06
2020-03-16,6800,SSA,centinela,real,2020-05-06
2020-03-17,7661,SSA,centinela,real,2020-05-06
2020-03-18,8809,SSA,centinela,real,2020-05-06
2020-03-19,9780,SSA,centinela,real,2020-05-06
2020-03-20,11237,SSA,centinela,real,2020-05-06
2020-03-21,12209,SSA,centinela,real,2020-05-06
2020-03-22,13225,SSA,centinela,real,2020-05-06
2020-03-23,14655,SSA,centinela,real,2020-05-06
2020-03-24,15925,SSA,centinela,real,2020-05-06
2020-03-25,17944,SSA,centinela,real,2020-05-06
2020-03-26,20505,SSA,centinela,real,2020-05-06
2020-03-27,22982,SSA,centinela,real,2020-05-06
2020-03-28,25834,SSA,centinela,real,2020-05-06
2020-03-29,28707,SSA,centinela,real,2020-05-06
2020-03-30,34369,SSA,centinela,real,2020-05-06
2020-03-31,37752,SSA,centinela,real,2020-05-06
2020-04-01,42419,SSA,centinela,real,2020-05-06
2020-04-02,47152,SSA,centinela,real,2020-05-06
2020-04-03,52504,SSA,centinela,real,2020-05-06
2020-04-04,56927,SSA,centinela,real,2020-05-06
2020-04-05,61329,SSA,centinela,real,2020-05-06
2020-04-06,65578,SSA,centinela,real,2020-05-06
2020-04-07,70085,SSA,centinela,real,2020-05-06
2020-04-08,76289,SSA,centinela,real,2020-05-06
2020-04-09,81935,SSA,centinela,real,2020-05-06
2020-04-10,91079,SSA,centinela,real,2020-05-06
2020-04-11,97583,SSA,centinela,real,2020-05-06
2020-04-12,104560,SSA,centinela,real,2020-05-06
2020-02-15,19,CoronaMex,simulacion,m1,2020-05-06
2020-02-16,20,CoronaMex,simulacion,m1,2020-05-06
2020-02-17,23,CoronaMex,simulacion,m1,2020-05-06
2020-02-18,29,CoronaMex,simulacion,m1,2020-05-06
2020-02-19,48,CoronaMex,simulacion,m1,2020-05-06
2020-02-20,59,CoronaMex,simulacion,m1,2020-05-06
2020-02-21,73,CoronaMex,simulacion,m1,2020-05-06
2020-02-22,90,CoronaMex,simulacion,m1,2020-05-06
2020-02-23,111,CoronaMex,simulacion,m1,2020-05-06
2020-02-24,135,CoronaMex,simulacion,m1,2020-05-06
2020-02-25,165,CoronaMex,simulacion,m1,2020-05-06
2020-02-26,200,CoronaMex,simulacion,m1,2020-05-06
2020-02-27,242,CoronaMex,simulacion,m1,2020-05-06
2020-02-28,293,CoronaMex,simulacion,m1,2020-05-06
2020-02-29,353,CoronaMex,simulacion,m1,2020-05-06
2020-03-01,426,CoronaMex,simulacion,m1,2020-05-06
2020-03-02,512,CoronaMex,simulacion,m1,2020-05-06
2020-03-03,616,CoronaMex,simulacion,m1,2020-05-06
2020-03-04,740,CoronaMex,simulacion,m1,2020-05-06
2020-03-05,889,CoronaMex,simulacion,m1,2020-05-06
2020-03-06,1068,CoronaMex,simulacion,m1,2020-05-06
2020-03-07,1282,CoronaMex,simulacion,m1,2020-05-06
2020-03-08,1539,CoronaMex,simulacion,m1,2020-05-06
2020-03-09,1846,CoronaMex,simulacion,m1,2020-05-06
2020-03-10,2215,CoronaMex,simulacion,m1,2020-05-06
2020-03-11,2657,CoronaMex,simulacion,m1,2020-05-06
2020-03-12,3188,CoronaMex,simulacion,m1,2020-05-06
2020-03-13,3814,CoronaMex,simulacion,m1,2020-05-06
2020-03-14,4528,CoronaMex,simulacion,m1,2020-05-06
2020-03-15,5333,CoronaMex,simulacion,m1,2020-05-06
2020-03-16,6238,CoronaMex,simulacion,m1,2020-05-06
2020-03-17,7263,CoronaMex,simulacion,m1,2020-05-06
2020-03-18,8426,CoronaMex,simulacion,m1,2020-05-06
2020-03-19,9744,CoronaMex,simulacion,m1,2020-05-06
2020-03-20,11233,CoronaMex,simulacion,m1,2020-05-06
2020-03-21,12917,CoronaMex,simulacion,m1,2020-05-06
2020-03-22,14825,CoronaMex,simulacion,m1,2020-05-06
2020-03-23,16951,CoronaMex,simulacion,m1,2020-05-06
2020-03-24,19246,CoronaMex,simulacion,m1,2020-05-06
2020-03-25,21681,CoronaMex,simulacion,m1,2020-05-06
2020-03-26,24265,CoronaMex,simulacion,m1,2020-05-06
2020-03-27,27015,CoronaMex,simulacion,m1,2020-05-06
2020-03-28,29953,CoronaMex,simulacion,m1,2020-05-06
2020-03-29,33092,CoronaMex,simulacion,m1,2020-05-06
2020-03-30,36444,CoronaMex,simulacion,m1,2020-05-06
2020-03-31,40026,CoronaMex,simulacion,m1,2020-05-06
2020-04-01,43851,CoronaMex,simulacion,m1,2020-05-06
2020-04-02,47944,CoronaMex,simulacion,m1,2020-05-06
2020-04-03,52358,CoronaMex,simulacion,m1,2020-05-06
2020-04-04,57144,CoronaMex,simulacion,m1,2020-05-06
2020-04-05,62344,CoronaMex,simulacion,m1,2020-05-06
2020-04-06,67989,CoronaMex,simulacion,m1,2020-05-06
2020-04-07,74117,CoronaMex,simulacion,m1,2020-05-06
2020-04-08,80762,CoronaMex,simulacion,m1,2020-05-06
2020-04-09,87959,CoronaMex,simulacion,m1,2020-05-06
2020-04-10,95750,CoronaMex,simulacion,m1,2020-05-06
2020-04-11,104194,CoronaMex,simulacion,m1,2020-05-06
2020-04-12,113341,CoronaMex,simulacion,m1,2020-05-06
2020-04-13,122926,CoronaMex,simulacion,m1,2020-05-06
2020-04-14,132747,CoronaMex,simulacion,m1,2020-05-06
2020-04-15,142866,CoronaMex,simulacion,m1,2020-05-06
2020-04-16,153318,CoronaMex,simulacion,m1,2020-05-06
2020-04-17,164128,CoronaMex,simulacion,m1,2020-05-06
2020-04-18,175312,CoronaMex,simulacion,m1,2020-05-06
2020-04-19,186886,CoronaMex,simulacion,m1,2020-05-06
2020-04-20,198865,CoronaMex,simulacion,m1,2020-05-06
2020-04-21,211262,CoronaMex,simulacion,m1,2020-05-06
2020-04-22,224093,CoronaMex,simulacion,m1,2020-05-06
2020-04-23,237371,CoronaMex,simulacion,m1,2020-05-06
2020-04-24,251114,CoronaMex,simulacion,m1,2020-05-06
2020-04-25,265335,CoronaMex,simulacion,m1,2020-05-06
2020-04-26,280052,CoronaMex,simulacion,m1,2020-05-06
2020-04-27,295282,CoronaMex,simulacion,m1,2020-05-06
2020-04-28,311043,CoronaMex,simulacion,m1,2020-05-06
2020-04-29,327351,CoronaMex,simulacion,m1,2020-05-06
2020-04-30,344227,CoronaMex,simulacion,m1,2020-05-06
2020-05-01,361689,CoronaMex,simulacion,m1,2020-05-06
2020-05-02,379756,CoronaMex,simulacion,m1,2020-05-06
2020-05-03,398451,CoronaMex,simulacion,m1,2020-05-06
2020-05-04,417792,CoronaMex,simulacion,m1,2020-05-06
2020-05-05,437803,CoronaMex,simulacion,m1,2020-05-06
2020-05-06,458506,CoronaMex,simulacion,m1,2020-05-06
2020-02-15,19,CoronaMex,simulacion,m2,2020-05-06
2020-02-16,21,CoronaMex,simulacion,m2,2020-05-06
2020-02-17,26,CoronaMex,simulacion,m2,2020-05-06
2020-02-18,33,CoronaMex,simulacion,m2,2020-05-06
2020-02-19,41,CoronaMex,simulacion,m2,2020-05-06
2020-02-20,52,CoronaMex,simulacion,m2,2020-05-06
2020-02-21,65,CoronaMex,simulacion,m2,2020-05-06
2020-02-22,81,CoronaMex,simulacion,m2,2020-05-06
2020-02-23,100,CoronaMex,simulacion,m2,2020-05-06
2020-02-24,122,CoronaMex,simulacion,m2,2020-05-06
2020-02-25,150,CoronaMex,simulacion,m2,2020-05-06
2020-02-26,183,CoronaMex,simulacion,m2,2020-05-06
2020-02-27,223,CoronaMex,simulacion,m2,2020-05-06
2020-02-28,271,CoronaMex,simulacion,m2,2020-05-06
2020-02-29,328,CoronaMex,simulacion,m2,2020-05-06
2020-03-01,398,CoronaMex,simulacion,m2,2020-05-06
2020-03-02,482,CoronaMex,simulacion,m2,2020-05-06
2020-03-03,583,CoronaMex,simulacion,m2,2020-05-06
2020-03-04,708,CoronaMex,simulacion,m2,2020-05-06
2020-03-05,864,CoronaMex,simulacion,m2,2020-05-06
2020-03-06,1060,CoronaMex,simulacion,m2,2020-05-06
2020-03-07,1304,CoronaMex,simulacion,m2,2020-05-06
2020-03-08,1608,CoronaMex,simulacion,m2,2020-05-06
2020-03-09,1983,CoronaMex,simulacion,m2,2020-05-06
2020-03-10,2447,CoronaMex,simulacion,m2,2020-05-06
2020-03-11,3022,CoronaMex,simulacion,m2,2020-05-06
2020-03-12,3736,CoronaMex,simulacion,m2,2020-05-06
2020-03-13,4623,CoronaMex,simulacion,m2,2020-05-06
2020-03-14,5603,CoronaMex,simulacion,m2,2020-05-06
2020-03-15,6694,CoronaMex,simulacion,m2,2020-05-06
2020-03-16,7788,CoronaMex,simulacion,m2,2020-05-06
2020-03-17,8952,CoronaMex,simulacion,m2,2020-05-06
2020-03-18,10194,CoronaMex,simulacion,m2,2020-05-06
2020-03-19,11521,CoronaMex,simulacion,m2,2020-05-06
2020-03-20,12939,CoronaMex,simulacion,m2,2020-05-06
2020-03-21,14455,CoronaMex,simulacion,m2,2020-05-06
2020-03-22,16077,CoronaMex,simulacion,m2,2020-05-06
2020-03-23,17812,CoronaMex,simulacion,m2,2020-05-06
2020-03-24,19695,CoronaMex,simulacion,m2,2020-05-06
2020-03-25,21753,CoronaMex,simulacion,m2,2020-05-06
2020-03-26,24006,CoronaMex,simulacion,m2,2020-05-06
2020-03-27,26471,CoronaMex,simulacion,m2,2020-05-06
2020-03-28,29169,CoronaMex,simulacion,m2,2020-05-06
2020-03-29,32120,CoronaMex,simulacion,m2,2020-05-06
2020-03-30,35344,CoronaMex,simulacion,m2,2020-05-06
2020-03-31,38877,CoronaMex,simulacion,m2,2020-05-06
2020-04-01,42729,CoronaMex,simulacion,m2,2020-05-06
2020-04-02,46937,CoronaMex,simulacion,m2,2020-05-06
2020-04-03,51508,CoronaMex,simulacion,m2,2020-05-06
2020-04-04,56450,CoronaMex,simulacion,m2,2020-05-06
2020-04-05,61788,CoronaMex,simulacion,m2,2020-05-06
2020-04-06,67550,CoronaMex,simulacion,m2,2020-05-06
2020-04-07,73769,CoronaMex,simulacion,m2,2020-05-06
2020-04-08,80481,CoronaMex,simulacion,m2,2020-05-06
2020-04-09,87722,CoronaMex,simulacion,m2,2020-05-06
2020-04-10,95549,CoronaMex,simulacion,m2,2020-05-06
2020-04-11,103980,CoronaMex,simulacion,m2,2020-05-06
2020-04-12,113074,CoronaMex,simulacion,m2,2020-05-06
2020-04-13,122636,CoronaMex,simulacion,m2,2020-05-06
2020-04-14,132468,CoronaMex,simulacion,m2,2020-05-06
2020-04-15,142618,CoronaMex,simulacion,m2,2020-05-06
2020-04-16,153119,CoronaMex,simulacion,m2,2020-05-06
2020-04-17,163993,CoronaMex,simulacion,m2,2020-05-06
2020-04-18,175258,CoronaMex,simulacion,m2,2020-05-06
2020-04-19,186930,CoronaMex,simulacion,m2,2020-05-06
2020-04-20,199025,CoronaMex,simulacion,m2,2020-05-06
2020-04-21,211559,CoronaMex,simulacion,m2,2020-05-06
2020-04-22,224547,CoronaMex,simulacion,m2,2020-05-06
2020-04-23,238005,CoronaMex,simulacion,m2,2020-05-06
2020-04-24,251952,CoronaMex,simulacion,m2,2020-05-06
2020-04-25,266402,CoronaMex,simulacion,m2,2020-05-06
2020-04-26,281374,CoronaMex,simulacion,m2,2020-05-06
2020-04-27,296888,CoronaMex,simulacion,m2,2020-05-06
2020-04-28,312963,CoronaMex,simulacion,m2,2020-05-06
2020-04-29,329617,CoronaMex,simulacion,m2,2020-05-06
2020-04-30,346873,CoronaMex,simulacion,m2,2020-05-06
2020-05-01,364751,CoronaMex,simulacion,m2,2020-05-06
2020-05-02,383272,CoronaMex,simulacion,m2,2020-05-06
2020-05-03,402461,CoronaMex,simulacion,m2,2020-05-06
2020-05-04,422339,CoronaMex,simulacion,m2,2020-05-06
2020-05-05,442931,CoronaMex,simulacion,m2,2020-05-06
2020-05-06,464263,CoronaMex,simulacion,m2,2020-05-06
2020-02-15,19,CoronaMex,simulacion,m3,2020-05-06
2020-02-16,21,CoronaMex,simulacion,m3,2020-05-06
2020-02-17,26,CoronaMex,simulacion,m3,2020-05-06
2020-02-18,33,CoronaMex,simulacion,m3,2020-05-06
2020-02-19,42,CoronaMex,simulacion,m3,2020-05-06
2020-02-20,53,CoronaMex,simulacion,m3,2020-05-06
2020-02-21,67,CoronaMex,simulacion,m3,2020-05-06
2020-02-22,83,CoronaMex,simulacion,m3,2020-05-06
2020-02-23,104,CoronaMex,simulacion,m3,2020-05-06
2020-02-24,129,CoronaMex,simulacion,m3,2020-05-06
2020-02-25,160,CoronaMex,simulacion,m3,2020-05-06
2020-02-26,198,CoronaMex,simulacion,m3,2020-05-06
2020-02-27,244,CoronaMex,simulacion,m3,2020-05-06
2020-02-28,300,CoronaMex,simulacion,m3,2020-05-06
2020-02-29,369,CoronaMex,simulacion,m3,2020-05-06
2020-03-01,453,CoronaMex,simulacion,m3,2020-05-06
2020-03-02,556,CoronaMex,simulacion,m3,2020-05-06
2020-03-03,682,CoronaMex,simulacion,m3,2020-05-06
2020-03-04,833,CoronaMex,simulacion,m3,2020-05-06
2020-03-05,1014,CoronaMex,simulacion,m3,2020-05-06
2020-03-06,1230,CoronaMex,simulacion,m3,2020-05-06
2020-03-07,1486,CoronaMex,simulacion,m3,2020-05-06
2020-03-08,1793,CoronaMex,simulacion,m3,2020-05-06
2020-03-09,2158,CoronaMex,simulacion,m3,2020-05-06
2020-03-10,2595,CoronaMex,simulacion,m3,2020-05-06
2020-03-11,3116,CoronaMex,simulacion,m3,2020-05-06
2020-03-12,3738,CoronaMex,simulacion,m3,2020-05-06
2020-03-13,4472,CoronaMex,simulacion,m3,2020-05-06
2020-03-14,5300,CoronaMex,simulacion,m3,2020-05-06
2020-03-15,6210,CoronaMex,simulacion,m3,2020-05-06
2020-03-16,7206,CoronaMex,simulacion,m3,2020-05-06
2020-03-17,8300,CoronaMex,simulacion,m3,2020-05-06
2020-03-18,9510,CoronaMex,simulacion,m3,2020-05-06
2020-03-19,10845,CoronaMex,simulacion,m3,2020-05-06
2020-03-20,12320,CoronaMex,simulacion,m3,2020-05-06
2020-03-21,13950,CoronaMex,simulacion,m3,2020-05-06
2020-03-22,15751,CoronaMex,simulacion,m3,2020-05-06
2020-03-23,17730,CoronaMex,simulacion,m3,2020-05-06
2020-03-24,19869,CoronaMex,simulacion,m3,2020-05-06
2020-03-25,22161,CoronaMex,simulacion,m3,2020-05-06
2020-03-26,24613,CoronaMex,simulacion,m3,2020-05-06
2020-03-27,27244,CoronaMex,simulacion,m3,2020-05-06
2020-03-28,30071,CoronaMex,simulacion,m3,2020-05-06
2020-03-29,33106,CoronaMex,simulacion,m3,2020-05-06
2020-03-30,36366,CoronaMex,simulacion,m3,2020-05-06
2020-03-31,39868,CoronaMex,simulacion,m3,2020-05-06
2020-04-01,43629,CoronaMex,simulacion,m3,2020-05-06
2020-04-02,47674,CoronaMex,simulacion,m3,2020-05-06
2020-04-03,52056,CoronaMex,simulacion,m3,2020-05-06
2020-04-04,56833,CoronaMex,simulacion,m3,2020-05-06
2020-04-05,62039,CoronaMex,simulacion,m3,2020-05-06
2020-04-06,67700,CoronaMex,simulacion,m3,2020-05-06
2020-04-07,73853,CoronaMex,simulacion,m3,2020-05-06
2020-04-08,80543,CoronaMex,simulacion,m3,2020-05-06
2020-04-09,87816,CoronaMex,simulacion,m3,2020-05-06
2020-04-10,95724,CoronaMex,simulacion,m3,2020-05-06
2020-04-11,104320,CoronaMex,simulacion,m3,2020-05-06
2020-04-12,113667,CoronaMex,simulacion,m3,2020-05-06
2020-04-13,123474,CoronaMex,simulacion,m3,2020-05-06
2020-04-14,133465,CoronaMex,simulacion,m3,2020-05-06
2020-04-15,143699,CoronaMex,simulacion,m3,2020-05-06
2020-04-16,154208,CoronaMex,simulacion,m3,2020-05-06
2020-04-17,165012,CoronaMex,simulacion,m3,2020-05-06
2020-04-18,176122,CoronaMex,simulacion,m3,2020-05-06
2020-04-19,187551,CoronaMex,simulacion,m3,2020-05-06
2020-04-20,199309,CoronaMex,simulacion,m3,2020-05-06
2020-04-21,211406,CoronaMex,simulacion,m3,2020-05-06
2020-04-22,223853,CoronaMex,simulacion,m3,2020-05-06
2020-04-23,236659,CoronaMex,simulacion,m3,2020-05-06
2020-04-24,249833,CoronaMex,simulacion,m3,2020-05-06
2020-04-25,263391,CoronaMex,simulacion,m3,2020-05-06
2020-04-26,277337,CoronaMex,simulacion,m3,2020-05-06
2020-04-27,291686,CoronaMex,simulacion,m3,2020-05-06
2020-04-28,306447,CoronaMex,simulacion,m3,2020-05-06
2020-04-29,321634,CoronaMex,simulacion,m3,2020-05-06
2020-04-30,337257,CoronaMex,simulacion,m3,2020-05-06
2020-05-01,353329,CoronaMex,simulacion,m3,2020-05-06
2020-05-02,369863,CoronaMex,simulacion,m3,2020-05-06
2020-05-03,386871,CoronaMex,simulacion,m3,2020-05-06
2020-05-04,404367,CoronaMex,simulacion,m3,2020-05-06
2020-05-05,422364,CoronaMex,simulacion,m3,2020-05-06
2020-05-06,440876,CoronaMex,simulacion,m3,2020-05-06
2020-02-15,19,CoronaMex,simulacion,m4,2020-05-06
2020-02-16,20,CoronaMex,simulacion,m4,2020-05-06
2020-02-17,24,CoronaMex,simulacion,m4,2020-05-06
2020-02-18,30,CoronaMex,simulacion,m4,2020-05-06
2020-02-19,39,CoronaMex,simulacion,m4,2020-05-06
2020-02-20,50,CoronaMex,simulacion,m4,2020-05-06
2020-02-21,63,CoronaMex,simulacion,m4,2020-05-06
2020-02-22,80,CoronaMex,simulacion,m4,2020-05-06
2020-02-23,99,CoronaMex,simulacion,m4,2020-05-06
2020-02-24,123,CoronaMex,simulacion,m4,2020-05-06
2020-02-25,151,CoronaMex,simulacion,m4,2020-05-06
2020-02-26,184,CoronaMex,simulacion,m4,2020-05-06
2020-02-27,221,CoronaMex,simulacion,m4,2020-05-06
2020-02-28,264,CoronaMex,simulacion,m4,2020-05-06
2020-02-29,315,CoronaMex,simulacion,m4,2020-05-06
2020-03-01,376,CoronaMex,simulacion,m4,2020-05-06
2020-03-02,448,CoronaMex,simulacion,m4,2020-05-06
2020-03-03,534,CoronaMex,simulacion,m4,2020-05-06
2020-03-04,641,CoronaMex,simulacion,m4,2020-05-06
2020-03-05,780,CoronaMex,simulacion,m4,2020-05-06
2020-03-06,962,CoronaMex,simulacion,m4,2020-05-06
2020-03-07,1199,CoronaMex,simulacion,m4,2020-05-06
2020-03-08,1503,CoronaMex,simulacion,m4,2020-05-06
2020-03-09,1896,CoronaMex,simulacion,m4,2020-05-06
2020-03-10,2392,CoronaMex,simulacion,m4,2020-05-06
2020-03-11,3027,CoronaMex,simulacion,m4,2020-05-06
2020-03-12,3840,CoronaMex,simulacion,m4,2020-05-06
2020-03-13,4886,CoronaMex,simulacion,m4,2020-05-06
2020-03-14,6032,CoronaMex,simulacion,m4,2020-05-06
2020-03-15,7211,CoronaMex,simulacion,m4,2020-05-06
2020-03-16,8393,CoronaMex,simulacion,m4,2020-05-06
2020-03-17,9617,CoronaMex,simulacion,m4,2020-05-06
2020-03-18,10892,CoronaMex,simulacion,m4,2020-05-06
2020-03-19,12227,CoronaMex,simulacion,m4,2020-05-06
2020-03-20,13629,CoronaMex,simulacion,m4,2020-05-06
2020-03-21,15104,CoronaMex,simulacion,m4,2020-05-06
2020-03-22,16656,CoronaMex,simulacion,m4,2020-05-06
2020-03-23,18292,CoronaMex,simulacion,m4,2020-05-06
2020-03-24,20074,CoronaMex,simulacion,m4,2020-05-06
2020-03-25,22040,CoronaMex,simulacion,m4,2020-05-06
2020-03-26,24215,CoronaMex,simulacion,m4,2020-05-06
2020-03-27,26617,CoronaMex,simulacion,m4,2020-05-06
2020-03-28,29263,CoronaMex,simulacion,m4,2020-05-06
2020-03-29,32175,CoronaMex,simulacion,m4,2020-05-06
2020-03-30,35373,CoronaMex,simulacion,m4,2020-05-06
2020-03-31,38895,CoronaMex,simulacion,m4,2020-05-06
2020-04-01,42754,CoronaMex,simulacion,m4,2020-05-06
2020-04-02,46989,CoronaMex,simulacion,m4,2020-05-06
2020-04-03,51586,CoronaMex,simulacion,m4,2020-05-06
2020-04-04,56551,CoronaMex,simulacion,m4,2020-05-06
2020-04-05,61878,CoronaMex,simulacion,m4,2020-05-06
2020-04-06,67602,CoronaMex,simulacion,m4,2020-05-06
2020-04-07,73760,CoronaMex,simulacion,m4,2020-05-06
2020-04-08,80389,CoronaMex,simulacion,m4,2020-05-06
2020-04-09,87523,CoronaMex,simulacion,m4,2020-05-06
2020-04-10,95217,CoronaMex,simulacion,m4,2020-05-06
2020-04-11,103487,CoronaMex,simulacion,m4,2020-05-06
2020-04-12,112389,CoronaMex,simulacion,m4,2020-05-06
2020-04-13,121745,CoronaMex,simulacion,m4,2020-05-06
2020-04-14,131387,CoronaMex,simulacion,m4,2020-05-06
2020-04-15,141384,CoronaMex,simulacion,m4,2020-05-06
2020-04-16,151777,CoronaMex,simulacion,m4,2020-05-06
2020-04-17,162602,CoronaMex,simulacion,m4,2020-05-06
2020-04-18,173885,CoronaMex,simulacion,m4,2020-05-06
2020-04-19,185652,CoronaMex,simulacion,m4,2020-05-06
2020-04-20,197924,CoronaMex,simulacion,m4,2020-05-06
2020-04-21,210725,CoronaMex,simulacion,m4,2020-05-06
2020-04-22,224078,CoronaMex,simulacion,m4,2020-05-06
2020-04-23,238004,CoronaMex,simulacion,m4,2020-05-06
2020-04-24,252531,CoronaMex,simulacion,m4,2020-05-06
2020-04-25,267684,CoronaMex,simulacion,m4,2020-05-06
