fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-02,795,CoronaMex,simulacion,m1,2020-04-26
2020-03-03,960,CoronaMex,simulacion,m1,2020-04-26
2020-03-04,1154,CoronaMex,simulacion,m1,2020-04-26
2020-03-05,1379,CoronaMex,simulacion,m1,2020-04-26
2020-03-06,1638,CoronaMex,simulacion,m1,2020-04-26
2020-03-07,1938,CoronaMex,simulacion,m1,2020-04-26
2020-03-08,2285,CoronaMex,simulacion,m1,2020-04-26
2020-03-09,2688,CoronaMex,simulacion,m1,2020-04-26
2020-03-10,3156,CoronaMex,simulacion,m1,2020-04-26
2020-03-11,3698,CoronaMex,simulacion,m1,2020-04-26
2020-03-12,4324,CoronaMex,simulacion,m1,2020-04-26
2020-03-13,5051,CoronaMex,simulacion,m1,2020-04-26
2020-03-14,5862,CoronaMex,simulacion,m1,2020-04-26
2020-03-15,6753,CoronaMex,simulacion,m1,2020-04-26
2020-03-16,7713,CoronaMex,simulacion,m1,2020-04-26
2020-03-17,8749,CoronaMex,simulacion,m1,2020-04-26
2020-03-18,9875,CoronaMex,simulacion,m1,2020-04-26
2020-03-19,11100,CoronaMex,simulacion,m1,2020-04-26
2020-03-20,12433,CoronaMex,simulacion,m1,2020-04-26
2020-03-21,13885,CoronaMex,simulacion,m1,2020-04-26
2020-03-22,15463,CoronaMex,simulacion,m1,2020-04-26
2020-03-23,17183,CoronaMex,simulacion,m1,2020-04-26
2020-03-24,19064,CoronaMex,simulacion,m1,2020-04-26
2020-03-25,21129,CoronaMex,simulacion,m1,2020-04-26
2020-03-26,23409,CoronaMex,simulacion,m1,2020-04-26
2020-03-27,25920,CoronaMex,simulacion,m1,2020-04-26
2020-03-28,28693,CoronaMex,simulacion,m1,2020-04-26
2020-03-29,31746,CoronaMex,simulacion,m1,2020-04-26
2020-03-30,35115,CoronaMex,simulacion,m1,2020-04-26
2020-03-31,38813,CoronaMex,simulacion,m1,2020-04-26
2020-04-01,42883,CoronaMex,simulacion,m1,2020-04-26
2020-04-02,47364,CoronaMex,simulacion,m1,2020-04-26
2020-04-03,52097,CoronaMex,simulacion,m1,2020-04-26
2020-04-04,56955,CoronaMex,simulacion,m1,2020-04-26
2020-04-05,61977,CoronaMex,simulacion,m1,2020-04-26
2020-04-06,67186,CoronaMex,simulacion,m1,2020-04-26
2020-04-07,72595,CoronaMex,simulacion,m1,2020-04-26
2020-04-08,78217,CoronaMex,simulacion,m1,2020-04-26
2020-04-09,84060,CoronaMex,simulacion,m1,2020-04-26
2020-04-10,90134,CoronaMex,simulacion,m1,2020-04-26
2020-04-11,96449,CoronaMex,simulacion,m1,2020-04-26
2020-04-12,103014,CoronaMex,simulacion,m1,2020-04-26
2020-04-13,109838,CoronaMex,simulacion,m1,2020-04-26
2020-04-14,116932,CoronaMex,simulacion,m1,2020-04-26
2020-04-15,124307,CoronaMex,simulacion,m1,2020-04-26
2020-04-16,131973,CoronaMex,simulacion,m1,2020-04-26
2020-04-17,139942,CoronaMex,simulacion,m1,2020-04-26
2020-04-18,148227,CoronaMex,simulacion,m1,2020-04-26
2020-04-19,156839,CoronaMex,simulacion,m1,2020-04-26
2020-04-20,165791,CoronaMex,simulacion,m1,2020-04-26
2020-04-21,175096,CoronaMex,simulacion,m1,2020-04-26
2020-04-22,184768,CoronaMex,simulacion,m1,2020-04-26
2020-04-23,194823,CoronaMex,simulacion,m1,2020-04-26
2020-04-24,205273,CoronaMex,simulacion,m1,2020-04-26
2020-04-25,216135,CoronaMex,simulacion,m1,2020-04-26
2020-04-26,227426,CoronaMex,simulacion,m1,2020-04-26
2020-02-15,30,CoronaMex,simulacion,m2,2020-04-26
2020-02-16,33,CoronaMex,simulacion,m2,2020-04-26
2020-02-17,41,CoronaMex,simulacion,m2,2020-04-26
2020-02-18,53,CoronaMex,simulacion,m2,2020-04-26
2020-02-19,67,CoronaMex,simulacion,m2,2020-04-26
2020-02-20,85,CoronaMex,simulacion,m2,2020-04-26
2020-02-21,106,CoronaMex,simulacion,m2,2020-04-26
2020-02-22,133,CoronaMex,simulacion,m2,2020-04-26
2020-02-23,165,CoronaMex,simulacion,m2,2020-04-26
2020-02-24,204,CoronaMex,simulacion,m2,2020-04-26
2020-02-25,251,CoronaMex,simulacion,m2,2020-04-26
2020-02-26,309,CoronaMex,simulacion,m2,2020-04-26
2020-02-27,378,CoronaMex,simulacion,m2,2020-04-26
2020-02-28,463,CoronaMex,simulacion,m2,2020-04-26
2020-02-29,565,CoronaMex,simulacion,m2,2020-04-26
2020-03-01,689,CoronaMex,simulacion,m2,2020-04-26
2020-03-02,840,CoronaMex,simulacion,m2,2020-04-26
2020-03-03,1021,CoronaMex,simulacion,m2,2020-04-26
2020-03-04,1230,CoronaMex,simulacion,m2,2020-04-26
2020-03-05,1466,CoronaMex,simulacion,m2,2020-04-26
2020-03-06,1732,CoronaMex,simulacion,m2,2020-04-26
2020-03-07,2034,CoronaMex,simulacion,m2,2020-04-26
2020-03-08,2378,CoronaMex,simulacion,m2,2020-04-26
2020-03-09,2769,CoronaMex,simulacion,m2,2020-04-26
2020-03-10,3215,CoronaMex,simulacion,m2,2020-04-26
2020-03-11,3721,CoronaMex,simulacion,m2,2020-04-26
2020-03-12,4297,CoronaMex,simulacion,m2,2020-04-26
2020-03-13,4947,CoronaMex,simulacion,m2,2020-04-26
2020-03-14,5669,CoronaMex,simulacion,m2,2020-04-26
2020-03-15,6469,CoronaMex,simulacion,m2,2020-04-26
2020-03-16,7348,CoronaMex,simulacion,m2,2020-04-26
2020-03-17,8320,CoronaMex,simulacion,m2,2020-04-26
2020-03-18,9395,CoronaMex,simulacion,m2,2020-04-26
2020-03-19,10584,CoronaMex,simulacion,m2,2020-04-26
2020-03-20,11900,CoronaMex,simulacion,m2,2020-04-26
2020-03-21,13355,CoronaMex,simulacion,m2,2020-04-26
2020-03-22,14964,CoronaMex,simulacion,m2,2020-04-26
2020-03-23,16738,CoronaMex,simulacion,m2,2020-04-26
2020-03-24,18686,CoronaMex,simulacion,m2,2020-04-26
2020-03-25,20827,CoronaMex,simulacion,m2,2020-04-26
2020-03-26,23177,CoronaMex,simulacion,m2,2020-04-26
2020-03-27,25758,CoronaMex,simulacion,m2,2020-04-26
2020-03-28,28596,CoronaMex,simulacion,m2,2020-04-26
2020-03-29,31715,CoronaMex,simulacion,m2,2020-04-26
2020-03-30,35135,CoronaMex,simulacion,m2,2020-04-26
2020-03-31,38887,CoronaMex,simulacion,m2,2020-04-26
2020-04-01,43008,CoronaMex,simulacion,m2,2020-04-26
2020-04-02,47553,CoronaMex,simulacion,m2,2020-04-26
2020-04-03,52331,CoronaMex,simulacion,m2,2020-04-26
2020-04-04,57235,CoronaMex,simulacion,m2,2020-04-26
2020-04-05,62298,CoronaMex,simulacion,m2,2020-04-26
2020-04-06,67539,CoronaMex,simulacion,m2,2020-04-26
2020-04-07,72971,CoronaMex,simulacion,m2,2020-04-26
2020-04-08,78605,CoronaMex,simulacion,m2,2020-04-26
2020-04-09,84448,CoronaMex,simulacion,m2,2020-04-26
2020-04-10,90511,CoronaMex,simulacion,m2,2020-04-26
2020-04-11,96800,CoronaMex,simulacion,m2,2020-04-26
2020-04-12,103326,CoronaMex,simulacion,m2,2020-04-26
2020-04-13,110095,CoronaMex,simulacion,m2,2020-04-26
2020-04-14,117120,CoronaMex,simulacion,m2,2020-04-26
2020-04-15,124407,CoronaMex,simulacion,m2,2020-04-26
2020-04-16,131966,CoronaMex,simulacion,m2,2020-04-26
2020-04-17,139809,CoronaMex,simulacion,m2,2020-04-26
2020-04-18,147946,CoronaMex,simulacion,m2,2020-04-26
2020-04-19,156387,CoronaMex,simulacion,m2,2020-04-26
2020-04-20,165145,CoronaMex,simulacion,m2,2020-04-26
2020-04-21,174229,CoronaMex,simulacion,m2,2020-04-26
2020-04-22,183654,CoronaMex,simulacion,m2,2020-04-26
2020-04-23,193430,CoronaMex,simulacion,m2,2020-04-26
2020-04-24,203572,CoronaMex,simulacion,m2,2020-04-26
2020-04-25,214093,CoronaMex,simulacion,m2,2020-04-26
2020-04-26,225007,CoronaMex,simulacion,m2,2020-04-26
2020-02-15,30,CoronaMex,simulacion,m3,2020-04-26
2020-02-16,32,CoronaMex,simulacion,m3,2020-04-26
2020-02-17,40,CoronaMex,simulacion,m3,2020-04-26
2020-02-18,50,CoronaMex,simulacion,m3,2020-04-26
2020-02-19,63,CoronaMex,simulacion,m3,2020-04-26
2020-02-20,79,CoronaMex,simulacion,m3,2020-04-26
2020-02-21,98,CoronaMex,simulacion,m3,2020-04-26
2020-02-22,120,CoronaMex,simulacion,m3,2020-04-26
2020-02-23,148,CoronaMex,simulacion,m3,2020-04-26
2020-02-24,181,CoronaMex,simulacion,m3,2020-04-26
2020-02-25,221,CoronaMex,simulacion,m3,2020-04-26
2020-02-26,269,CoronaMex,simulacion,m3,2020-04-26
2020-02-27,327,CoronaMex,simulacion,m3,2020-04-26
2020-02-28,396,CoronaMex,simulacion,m3,2020-04-26
2020-02-29,479,CoronaMex,simulacion,m3,2020-04-26
2020-03-01,579,CoronaMex,simulacion,m3,2020-04-26
2020-03-02,699,CoronaMex,simulacion,m3,2020-04-26
2020-03-03,844,CoronaMex,simulacion,m3,2020-04-26
2020-03-04,1016,CoronaMex,simulacion,m3,2020-04-26
2020-03-05,1221,CoronaMex,simulacion,m3,2020-04-26
2020-03-06,1464,CoronaMex,simulacion,m3,2020-04-26
2020-03-07,1753,CoronaMex,simulacion,m3,2020-04-26
2020-03-08,2097,CoronaMex,simulacion,m3,2020-04-26
2020-03-09,2506,CoronaMex,simulacion,m3,2020-04-26
2020-03-10,2991,CoronaMex,simulacion,m3,2020-04-26
2020-03-11,3569,CoronaMex,simulacion,m3,2020-04-26
2020-03-12,4255,CoronaMex,simulacion,m3,2020-04-26
2020-03-13,5069,CoronaMex,simulacion,m3,2020-04-26
2020-03-14,5982,CoronaMex,simulacion,m3,2020-04-26
2020-03-15,6960,CoronaMex,simulacion,m3,2020-04-26
2020-03-16,7992,CoronaMex,simulacion,m3,2020-04-26
2020-03-17,9083,CoronaMex,simulacion,m3,2020-04-26
2020-03-18,10248,CoronaMex,simulacion,m3,2020-04-26
2020-03-19,11492,CoronaMex,simulacion,m3,2020-04-26
2020-03-20,12821,CoronaMex,simulacion,m3,2020-04-26
2020-03-21,14240,CoronaMex,simulacion,m3,2020-04-26
2020-03-22,15755,CoronaMex,simulacion,m3,2020-04-26
2020-03-23,17385,CoronaMex,simulacion,m3,2020-04-26
2020-03-24,19175,CoronaMex,simulacion,m3,2020-04-26
2020-03-25,21165,CoronaMex,simulacion,m3,2020-04-26
2020-03-26,23377,CoronaMex,simulacion,m3,2020-04-26
2020-03-27,25831,CoronaMex,simulacion,m3,2020-04-26
2020-03-28,28546,CoronaMex,simulacion,m3,2020-04-26
2020-03-29,31550,CoronaMex,simulacion,m3,2020-04-26
2020-03-30,34876,CoronaMex,simulacion,m3,2020-04-26
2020-03-31,38557,CoronaMex,simulacion,m3,2020-04-26
2020-04-01,42629,CoronaMex,simulacion,m3,2020-04-26
2020-04-02,47137,CoronaMex,simulacion,m3,2020-04-26
2020-04-03,52034,CoronaMex,simulacion,m3,2020-04-26
2020-04-04,57119,CoronaMex,simulacion,m3,2020-04-26
2020-04-05,62306,CoronaMex,simulacion,m3,2020-04-26
2020-04-06,67653,CoronaMex,simulacion,m3,2020-04-26
2020-04-07,73170,CoronaMex,simulacion,m3,2020-04-26
2020-04-08,78865,CoronaMex,simulacion,m3,2020-04-26
2020-04-09,84748,CoronaMex,simulacion,m3,2020-04-26
2020-04-10,90828,CoronaMex,simulacion,m3,2020-04-26
2020-04-11,97111,CoronaMex,simulacion,m3,2020-04-26
2020-04-12,103605,CoronaMex,simulacion,m3,2020-04-26
2020-04-13,110315,CoronaMex,simulacion,m3,2020-04-26
2020-04-14,117251,CoronaMex,simulacion,m3,2020-04-26
2020-04-15,124419,CoronaMex,simulacion,m3,2020-04-26
2020-04-16,131828,CoronaMex,simulacion,m3,2020-04-26
2020-04-17,139484,CoronaMex,simulacion,m3,2020-04-26
2020-04-18,147396,CoronaMex,simulacion,m3,2020-04-26
2020-04-19,155573,CoronaMex,simulacion,m3,2020-04-26
2020-04-20,164023,CoronaMex,simulacion,m3,2020-04-26
2020-04-21,172756,CoronaMex,simulacion,m3,2020-04-26
2020-04-22,181780,CoronaMex,simulacion,m3,2020-04-26
2020-04-23,191107,CoronaMex,simulacion,m3,2020-04-26
2020-04-24,200744,CoronaMex,simulacion,m3,2020-04-26
2020-04-25,210704,CoronaMex,simulacion,m3,2020-04-26
2020-04-26,220996,CoronaMex,simulacion,m3,2020-04-26
2020-02-15,30,CoronaMex,simulacion,m4,2020-04-26
2020-02-16,32,CoronaMex,simulacion,m4,2020-04-26
2020-02-17,37,CoronaMex,simulacion,m4,2020-04-26
2020-02-18,45,CoronaMex,simulacion,m4,2020-04-26
2020-02-19,55,CoronaMex,simulacion,m4,2020-04-26
2020-02-20,66,CoronaMex,simulacion,m4,2020-04-26
2020-02-21,79,CoronaMex,simulacion,m4,2020-04-26
2020-02-22,95,CoronaMex,simulacion,m4,2020-04-26
2020-02-23,112,CoronaMex,simulacion,m4,2020-04-26
2020-02-24,132,CoronaMex,simulacion,m4,2020-04-26
2020-02-25,155,CoronaMex,simulacion,m4,2020-04-26
2020-02-26,181,CoronaMex,simulacion,m4,2020-04-26
2020-02-27,211,CoronaMex,simulacion,m4,2020-04-26
2020-02-28,245,CoronaMex,simulacion,m4,2020-04-26
2020-02-29,284,CoronaMex,simulacion,m4,2020-04-26
2020-03-01,329,CoronaMex,simulacion,m4,2020-04-26
2020-03-02,380,CoronaMex,simulacion,m4,2020-04-26
2020-03-03,441,CoronaMex,simulacion,m4,2020-04-26
2020-03-04,521,CoronaMex,simulacion,m4,2020-04-26
2020-03-05,630,CoronaMex,simulacion,m4,2020-04-26
2020-03-06,779,CoronaMex,simulacion,m4,2020-04-26
2020-03-07,979,CoronaMex,simulacion,m4,2020-04-26
2020-03-08,1244,CoronaMex,simulacion,m4,2020-04-26
2020-03-09,1589,CoronaMex,simulacion,m4,2020-04-26
2020-03-10,2042,CoronaMex,simulacion,m4,2020-04-26
2020-03-11,2638,CoronaMex,simulacion,m4,2020-04-26
2020-03-12,3424,CoronaMex,simulacion,m4,2020-04-26
2020-03-13,4468,CoronaMex,simulacion,m4,2020-04-26
2020-03-14,5606,CoronaMex,simulacion,m4,2020-04-26
2020-03-15,6744,CoronaMex,simulacion,m4,2020-04-26
2020-03-16,7902,CoronaMex,simulacion,m4,2020-04-26
2020-03-17,9095,CoronaMex,simulacion,m4,2020-04-26
2020-03-18,10334,CoronaMex,simulacion,m4,2020-04-26
2020-03-19,11629,CoronaMex,simulacion,m4,2020-04-26
2020-03-20,12989,CoronaMex,simulacion,m4,2020-04-26
2020-03-21,14419,CoronaMex,simulacion,m4,2020-04-26
2020-03-22,15922,CoronaMex,simulacion,m4,2020-04-26
2020-03-23,17508,CoronaMex,simulacion,m4,2020-04-26
2020-03-24,19245,CoronaMex,simulacion,m4,2020-04-26
2020-03-25,21212,CoronaMex,simulacion,m4,2020-04-26
2020-03-26,23416,CoronaMex,simulacion,m4,2020-04-26
2020-03-27,25868,CoronaMex,simulacion,m4,2020-04-26
2020-03-28,28591,CoronaMex,simulacion,m4,2020-04-26
2020-03-29,31610,CoronaMex,simulacion,m4,2020-04-26
2020-03-30,34956,CoronaMex,simulacion,m4,2020-04-26
2020-03-31,38664,CoronaMex,simulacion,m4,2020-04-26
2020-04-01,42772,CoronaMex,simulacion,m4,2020-04-26
2020-04-02,47299,CoronaMex,simulacion,m4,2020-04-26
2020-04-03,52100,CoronaMex,simulacion,m4,2020-04-26
2020-04-04,57011,CoronaMex,simulacion,m4,2020-04-26
2020-04-05,62048,CoronaMex,simulacion,m4,2020-04-26
2020-04-06,67286,CoronaMex,simulacion,m4,2020-04-26
2020-04-07,72734,CoronaMex,simulacion,m4,2020-04-26
2020-04-08,78404,CoronaMex,simulacion,m4,2020-04-26
2020-04-09,84314,CoronaMex,simulacion,m4,2020-04-26
2020-04-10,90477,CoronaMex,simulacion,m4,2020-04-26
2020-04-11,96903,CoronaMex,simulacion,m4,2020-04-26
2020-04-12,103606,CoronaMex,simulacion,m4,2020-04-26
2020-04-13,110596,CoronaMex,simulacion,m4,2020-04-26
2020-04-14,117888,CoronaMex,simulacion,m4,2020-04-26
2020-04-15,125491,CoronaMex,simulacion,m4,2020-04-26
2020-04-16,133422,CoronaMex,simulacion,m4,2020-04-26
2020-04-17,141693,CoronaMex,simulacion,m4,2020-04-26
2020-04-18,150320,CoronaMex,simulacion,m4,2020-04-26
2020-04-19,159318,CoronaMex,simulacion,m4,2020-04-26
2020-04-20,168702,CoronaMex,simulacion,m4,2020-04-26
2020-04-21,178489,CoronaMex,simulacion,m4,2020-04-26
2020-04-22,188695,CoronaMex,simulacion,m4,2020-04-26
2020-04-23,199340,CoronaMex,simulacion,m4,2020-04-26
2020-04-24,210441,CoronaMex,simulacion,m4,2020-04-26
2020-04-25,222018,CoronaMex,simulacion,m4,2020-04-26
2020-04-26,234091,CoronaMex,simulacion,m4,2020-04-26
2020-02-15,30,CoronaMex,simulacion,m5,2020-04-26
2020-02-16,32,CoronaMex,simulacion,m5,2020-04-26
2020-02-17,39,CoronaMex,simulacion,m5,2020-04-26
2020-02-18,49,CoronaMex,simulacion,m5,2020-04-26
2020-02-19,61,CoronaMex,simulacion,m5,2020-04-26
2020-02-20,77,CoronaMex,simulacion,m5,2020-04-26
2020-02-21,96,CoronaMex,simulacion,m5,2020-04-26
2020-02-22,119,CoronaMex,simulacion,m5,2020-04-26
2020-02-23,147,CoronaMex,simulacion,m5,2020-04-26
2020-02-24,181,CoronaMex,simulacion,m5,2020-04-26
2020-02-25,222,CoronaMex,simulacion,m5,2020-04-26
2020-02-26,272,CoronaMex,simulacion,m5,2020-04-26
2020-02-27,332,CoronaMex,simulacion,m5,2020-04-26
2020-02-28,405,CoronaMex,simulacion,m5,2020-04-26
2020-02-29,493,CoronaMex,simulacion,m5,2020-04-26
2020-03-01,599,CoronaMex,simulacion,m5,2020-04-26
2020-03-02,728,CoronaMex,simulacion,m5,2020-04-26
2020-03-03,883,CoronaMex,simulacion,m5,2020-04-26
2020-03-04,1065,CoronaMex,simulacion,m5,2020-04-26
2020-03-05,1278,CoronaMex,simulacion,m5,2020-04-26
2020-03-06,1527,CoronaMex,simulacion,m5,2020-04-26
2020-03-07,1821,CoronaMex,simulacion,m5,2020-04-26
2020-03-08,2168,CoronaMex,simulacion,m5,2020-04-26
2020-03-09,2577,CoronaMex,simulacion,m5,2020-04-26
2020-03-10,3059,CoronaMex,simulacion,m5,2020-04-26
2020-03-11,3626,CoronaMex,simulacion,m5,2020-04-26
2020-03-12,4294,CoronaMex,simulacion,m5,2020-04-26
2020-03-13,5053,CoronaMex,simulacion,m5,2020-04-26
2020-03-14,5882,CoronaMex,simulacion,m5,2020-04-26
2020-03-15,6770,CoronaMex,simulacion,m5,2020-04-26
2020-03-16,7718,CoronaMex,simulacion,m5,2020-04-26
2020-03-17,8739,CoronaMex,simulacion,m5,2020-04-26
2020-03-18,9842,CoronaMex,simulacion,m5,2020-04-26
2020-03-19,11036,CoronaMex,simulacion,m5,2020-04-26
2020-03-20,12328,CoronaMex,simulacion,m5,2020-04-26
2020-03-21,13727,CoronaMex,simulacion,m5,2020-04-26
2020-03-22,15243,CoronaMex,simulacion,m5,2020-04-26
2020-03-23,16900,CoronaMex,simulacion,m5,2020-04-26
2020-03-24,18730,CoronaMex,simulacion,m5,2020-04-26
2020-03-25,20764,CoronaMex,simulacion,m5,2020-04-26
2020-03-26,23034,CoronaMex,simulacion,m5,2020-04-26
2020-03-27,25562,CoronaMex,simulacion,m5,2020-04-26
2020-03-28,28371,CoronaMex,simulacion,m5,2020-04-26
2020-03-29,31488,CoronaMex,simulacion,m5,2020-04-26
2020-03-30,34938,CoronaMex,simulacion,m5,2020-04-26
