fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-24,19369,CoronaMex,centinela,real,2020-05-27
2020-03-25,21540,CoronaMex,centinela,real,2020-05-27
2020-03-26,23945,CoronaMex,centinela,real,2020-05-27
2020-03-27,26619,CoronaMex,centinela,real,2020-05-27
2020-03-28,29574,CoronaMex,centinela,real,2020-05-27
2020-03-29,32919,CoronaMex,centinela,real,2020-05-27
2020-03-30,36468,CoronaMex,centinela,real,2020-05-27
2020-03-31,40349,CoronaMex,centinela,real,2020-05-27
2020-04-01,44477,CoronaMex,centinela,real,2020-05-27
2020-04-02,48828,CoronaMex,centinela,real,2020-05-27
2020-04-03,53567,CoronaMex,centinela,real,2020-05-27
2020-04-04,58543,CoronaMex,centinela,real,2020-05-27
2020-04-05,63851,CoronaMex,centinela,real,2020-05-27
2020-04-06,69441,CoronaMex,centinela,real,2020-05-27
2020-04-07,75831,CoronaMex,centinela,real,2020-05-27
2020-04-08,82563,CoronaMex,centinela,real,2020-05-27
2020-04-09,89732,CoronaMex,centinela,real,2020-05-27
2020-04-10,97310,CoronaMex,centinela,real,2020-05-27
2020-04-11,105449,CoronaMex,centinela,real,2020-05-27
2020-04-12,114254,CoronaMex,centinela,real,2020-05-27
2020-04-13,123687,CoronaMex,centinela,real,2020-05-27
2020-04-14,133303,CoronaMex,centinela,real,2020-05-27
2020-04-15,143834,CoronaMex,centinela,real,2020-05-27
2020-04-16,155047,CoronaMex,centinela,real,2020-05-27
2020-04-17,167392,CoronaMex,centinela,real,2020-05-27
2020-04-18,180193,CoronaMex,centinela,real,2020-05-27
2020-04-19,192987,CoronaMex,centinela,real,2020-05-27
2020-04-20,206185,CoronaMex,centinela,real,2020-05-27
2020-04-21,219732,CoronaMex,centinela,real,2020-05-27
2020-04-22,233456,CoronaMex,centinela,real,2020-05-27
2020-04-23,247445,CoronaMex,centinela,real,2020-05-27
2020-04-24,261461,CoronaMex,centinela,real,2020-05-27
2020-04-25,275993,CoronaMex,centinela,real,2020-05-27
2020-04-26,290623,CoronaMex,centinela,real,2020-05-27
2020-04-27,305826,CoronaMex,centinela,real,2020-05-27
2020-04-28,322264,CoronaMex,centinela,real,2020-05-27
2020-04-29,338792,CoronaMex,centinela,real,2020-05-27
2020-04-30,355518,CoronaMex,centinela,real,2020-05-27
2020-05-01,372504,CoronaMex,centinela,real,2020-05-27
2020-05-02,390111,CoronaMex,centinela,real,2020-05-27
2020-05-03,408778,CoronaMex,centinela,real,2020-05-27
2020-05-04,427932,CoronaMex,centinela,real,2020-05-27
2020-05-05,447199,CoronaMex,centinela,real,2020-05-27
2020-05-06,467224,CoronaMex,centinela,real,2020-05-27
2020-05-07,489036,CoronaMex,centinela,real,2020-05-27
2020-05-08,511558,CoronaMex,centinela,real,2020-05-27
2020-05-09,534063,CoronaMex,centinela,real,2020-05-27
2020-05-10,556615,CoronaMex,centinela,real,2020-05-27
2020-05-11,579150,CoronaMex,centinela,real,2020-05-27
2020-05-12,602541,CoronaMex,centinela,real,2020-05-27
2020-05-13,626064,CoronaMex,centinela,real,2020-05-27
2020-05-14,648443,CoronaMex,centinela,real,2020-05-27
2020-05-15,670838,CoronaMex,centinela,real,2020-05-27
2020-05-16,693616,CoronaMex,centinela,real,2020-05-27
2020-05-17,716592,CoronaMex,centinela,real,2020-05-27
2020-05-18,738588,CoronaMex,centinela,real,2020-05-27
2020-05-19,758445,CoronaMex,centinela,real,2020-05-27
2020-05-20,776527,CoronaMex,centinela,real,2020-05-27
2020-05-21,792833,CoronaMex,centinela,real,2020-05-27
2020-05-22,806337,CoronaMex,centinela,real,2020-05-27
2020-05-23,816707,CoronaMex,centinela,real,2020-05-27
2020-05-24,822657,CoronaMex,centinela,real,2020-05-27
2020-02-17,80,SSA,centinela,real,2020-05-27
2020-02-18,80,SSA,centinela,real,2020-05-27
2020-02-19,80,SSA,centinela,real,2020-05-27
2020-02-20,80,SSA,centinela,real,2020-05-27
2020-02-21,80,SSA,centinela,real,2020-05-27
2020-02-22,100,SSA,centinela,real,2020-05-27
2020-02-23,100,SSA,centinela,real,2020-05-27
2020-02-24,85,SSA,centinela,real,2020-05-27
2020-02-25,85,SSA,centinela,real,2020-05-27
2020-02-26,85,SSA,centinela,real,2020-05-27
2020-02-27,85,SSA,centinela,real,2020-05-27
2020-02-28,102,SSA,centinela,real,2020-05-27
2020-02-29,136,SSA,centinela,real,2020-05-27
2020-03-01,222,SSA,centinela,real,2020-05-27
2020-03-02,342,SSA,centinela,real,2020-05-27
2020-03-03,407,SSA,centinela,real,2020-05-27
2020-03-04,492,SSA,centinela,real,2020-05-27
2020-03-05,535,SSA,centinela,real,2020-05-27
2020-03-06,621,SSA,centinela,real,2020-05-27
2020-03-07,857,SSA,centinela,real,2020-05-27
2020-03-08,1093,SSA,centinela,real,2020-05-27
2020-03-09,1662,SSA,centinela,real,2020-05-27
2020-03-10,2180,SSA,centinela,real,2020-05-27
2020-03-11,2676,SSA,centinela,real,2020-05-27
2020-03-12,3281,SSA,centinela,real,2020-05-27
2020-03-13,4101,SSA,centinela,real,2020-05-27
2020-03-14,4943,SSA,centinela,real,2020-05-27
2020-03-15,5742,SSA,centinela,real,2020-05-27
2020-03-16,6776,SSA,centinela,real,2020-05-27
2020-03-17,7654,SSA,centinela,real,2020-05-27
2020-03-18,8794,SSA,centinela,real,2020-05-27
2020-03-19,9781,SSA,centinela,real,2020-05-27
2020-03-20,11207,SSA,centinela,real,2020-05-27
2020-03-21,12216,SSA,centinela,real,2020-05-27
2020-03-22,13225,SSA,centinela,real,2020-05-27
2020-03-23,14641,SSA,centinela,real,2020-05-27
2020-03-24,15939,SSA,centinela,real,2020-05-27
2020-03-25,17957,SSA,centinela,real,2020-05-27
2020-03-26,20510,SSA,centinela,real,2020-05-27
2020-03-27,23064,SSA,centinela,real,2020-05-27
2020-03-28,25885,SSA,centinela,real,2020-05-27
2020-03-29,28707,SSA,centinela,real,2020-05-27
2020-03-30,34127,SSA,centinela,real,2020-05-27
2020-03-31,37513,SSA,centinela,real,2020-05-27
2020-04-01,42224,SSA,centinela,real,2020-05-27
2020-04-02,46957,SSA,centinela,real,2020-05-27
2020-04-03,52319,SSA,centinela,real,2020-05-27
2020-04-04,56835,SSA,centinela,real,2020-05-27
2020-04-05,61329,SSA,centinela,real,2020-05-27
2020-04-06,65203,SSA,centinela,real,2020-05-27
2020-04-07,69741,SSA,centinela,real,2020-05-27
2020-04-08,76098,SSA,centinela,real,2020-05-27
2020-04-09,81786,SSA,centinela,real,2020-05-27
2020-04-10,91092,SSA,centinela,real,2020-05-27
2020-04-11,97679,SSA,centinela,real,2020-05-27
2020-04-12,104560,SSA,centinela,real,2020-05-27
2020-02-19,35,CoronaMex,simulacion,m1,2020-05-27
2020-02-20,38,CoronaMex,simulacion,m1,2020-05-27
2020-02-21,46,CoronaMex,simulacion,m1,2020-05-27
2020-02-22,57,CoronaMex,simulacion,m1,2020-05-27
2020-02-23,70,CoronaMex,simulacion,m1,2020-05-27
2020-02-24,84,CoronaMex,simulacion,m1,2020-05-27
2020-02-25,101,CoronaMex,simulacion,m1,2020-05-27
2020-02-26,120,CoronaMex,simulacion,m1,2020-05-27
2020-02-27,143,CoronaMex,simulacion,m1,2020-05-27
2020-02-28,168,CoronaMex,simulacion,m1,2020-05-27
2020-02-29,197,CoronaMex,simulacion,m1,2020-05-27
2020-03-01,230,CoronaMex,simulacion,m1,2020-05-27
2020-03-02,267,CoronaMex,simulacion,m1,2020-05-27
2020-03-03,310,CoronaMex,simulacion,m1,2020-05-27
2020-03-04,359,CoronaMex,simulacion,m1,2020-05-27
2020-03-05,414,CoronaMex,simulacion,m1,2020-05-27
2020-03-06,477,CoronaMex,simulacion,m1,2020-05-27
2020-03-07,550,CoronaMex,simulacion,m1,2020-05-27
2020-03-08,632,CoronaMex,simulacion,m1,2020-05-27
2020-03-09,732,CoronaMex,simulacion,m1,2020-05-27
2020-03-10,864,CoronaMex,simulacion,m1,2020-05-27
2020-03-11,1042,CoronaMex,simulacion,m1,2020-05-27
2020-03-12,1283,CoronaMex,simulacion,m1,2020-05-27
2020-03-13,1603,CoronaMex,simulacion,m1,2020-05-27
2020-03-14,2027,CoronaMex,simulacion,m1,2020-05-27
2020-03-15,2579,CoronaMex,simulacion,m1,2020-05-27
2020-03-16,3304,CoronaMex,simulacion,m1,2020-05-27
2020-03-17,4259,CoronaMex,simulacion,m1,2020-05-27
2020-03-18,5518,CoronaMex,simulacion,m1,2020-05-27
2020-03-19,7178,CoronaMex,simulacion,m1,2020-05-27
2020-03-20,9388,CoronaMex,simulacion,m1,2020-05-27
2020-03-21,11883,CoronaMex,simulacion,m1,2020-05-27
2020-03-22,14400,CoronaMex,simulacion,m1,2020-05-27
2020-03-23,16978,CoronaMex,simulacion,m1,2020-05-27
2020-03-24,19653,CoronaMex,simulacion,m1,2020-05-27
2020-03-25,22435,CoronaMex,simulacion,m1,2020-05-27
2020-03-26,25345,CoronaMex,simulacion,m1,2020-05-27
2020-03-27,28393,CoronaMex,simulacion,m1,2020-05-27
2020-03-28,31582,CoronaMex,simulacion,m1,2020-05-27
2020-03-29,34923,CoronaMex,simulacion,m1,2020-05-27
2020-03-30,38420,CoronaMex,simulacion,m1,2020-05-27
2020-03-31,42090,CoronaMex,simulacion,m1,2020-05-27
2020-04-01,46049,CoronaMex,simulacion,m1,2020-05-27
2020-04-02,50326,CoronaMex,simulacion,m1,2020-05-27
2020-04-03,54949,CoronaMex,simulacion,m1,2020-05-27
2020-04-04,59937,CoronaMex,simulacion,m1,2020-05-27
2020-04-05,65316,CoronaMex,simulacion,m1,2020-05-27
2020-04-06,71115,CoronaMex,simulacion,m1,2020-05-27
2020-04-07,77366,CoronaMex,simulacion,m1,2020-05-27
2020-04-08,84104,CoronaMex,simulacion,m1,2020-05-27
2020-04-09,91366,CoronaMex,simulacion,m1,2020-05-27
2020-04-10,99189,CoronaMex,simulacion,m1,2020-05-27
2020-04-11,107592,CoronaMex,simulacion,m1,2020-05-27
2020-04-12,116466,CoronaMex,simulacion,m1,2020-05-27
2020-04-13,125718,CoronaMex,simulacion,m1,2020-05-27
2020-04-14,135359,CoronaMex,simulacion,m1,2020-05-27
2020-04-15,145465,CoronaMex,simulacion,m1,2020-05-27
2020-04-16,156082,CoronaMex,simulacion,m1,2020-05-27
2020-04-17,167217,CoronaMex,simulacion,m1,2020-05-27
2020-04-18,178888,CoronaMex,simulacion,m1,2020-05-27
2020-04-19,191127,CoronaMex,simulacion,m1,2020-05-27
2020-04-20,203961,CoronaMex,simulacion,m1,2020-05-27
2020-04-21,217420,CoronaMex,simulacion,m1,2020-05-27
2020-04-22,231502,CoronaMex,simulacion,m1,2020-05-27
2020-04-23,246054,CoronaMex,simulacion,m1,2020-05-27
2020-04-24,260943,CoronaMex,simulacion,m1,2020-05-27
2020-04-25,276201,CoronaMex,simulacion,m1,2020-05-27
2020-04-26,291891,CoronaMex,simulacion,m1,2020-05-27
2020-04-27,308016,CoronaMex,simulacion,m1,2020-05-27
2020-04-28,324587,CoronaMex,simulacion,m1,2020-05-27
2020-04-29,341622,CoronaMex,simulacion,m1,2020-05-27
2020-04-30,359135,CoronaMex,simulacion,m1,2020-05-27
2020-05-01,377137,CoronaMex,simulacion,m1,2020-05-27
2020-05-02,395642,CoronaMex,simulacion,m1,2020-05-27
2020-05-03,414634,CoronaMex,simulacion,m1,2020-05-27
2020-05-04,433933,CoronaMex,simulacion,m1,2020-05-27
2020-05-05,453371,CoronaMex,simulacion,m1,2020-05-27
2020-05-06,472971,CoronaMex,simulacion,m1,2020-05-27
2020-05-07,492791,CoronaMex,simulacion,m1,2020-05-27
2020-05-08,512822,CoronaMex,simulacion,m1,2020-05-27
2020-05-09,533070,CoronaMex,simulacion,m1,2020-05-27
2020-05-10,553541,CoronaMex,simulacion,m1,2020-05-27
2020-05-11,574238,CoronaMex,simulacion,m1,2020-05-27
2020-05-12,595163,CoronaMex,simulacion,m1,2020-05-27
2020-05-13,616317,CoronaMex,simulacion,m1,2020-05-27
2020-05-14,637704,CoronaMex,simulacion,m1,2020-05-27
2020-05-15,659324,CoronaMex,simulacion,m1,2020-05-27
2020-05-16,681179,CoronaMex,simulacion,m1,2020-05-27
2020-05-17,703272,CoronaMex,simulacion,m1,2020-05-27
2020-05-18,725603,CoronaMex,simulacion,m1,2020-05-27
2020-05-19,748176,CoronaMex,simulacion,m1,2020-05-27
2020-05-20,770992,CoronaMex,simulacion,m1,2020-05-27
2020-05-21,794052,CoronaMex,simulacion,m1,2020-05-27
2020-05-22,817360,CoronaMex,simulacion,m1,2020-05-27
2020-05-23,840916,CoronaMex,simulacion,m1,2020-05-27
2020-05-24,864723,CoronaMex,simulacion,m1,2020-05-27
2020-05-25,888782,CoronaMex,simulacion,m1,2020-05-27
2020-05-26,913095,CoronaMex,simulacion,m1,2020-05-27
2020-05-27,937664,CoronaMex,simulacion,m1,2020-05-27
2020-02-19,35,CoronaMex,simulacion,m2,2020-05-27
2020-02-20,38,CoronaMex,simulacion,m2,2020-05-27
2020-02-21,48,CoronaMex,simulacion,m2,2020-05-27
2020-02-22,60,CoronaMex,simulacion,m2,2020-05-27
2020-02-23,76,CoronaMex,simulacion,m2,2020-05-27
2020-02-24,95,CoronaMex,simulacion,m2,2020-05-27
2020-02-25,118,CoronaMex,simulacion,m2,2020-05-27
2020-02-26,146,CoronaMex,simulacion,m2,2020-05-27
2020-02-27,179,CoronaMex,simulacion,m2,2020-05-27
2020-02-28,219,CoronaMex,simulacion,m2,2020-05-27
2020-02-29,267,CoronaMex,simulacion,m2,2020-05-27
2020-03-01,325,CoronaMex,simulacion,m2,2020-05-27
2020-03-02,394,CoronaMex,simulacion,m2,2020-05-27
2020-03-03,476,CoronaMex,simulacion,m2,2020-05-27
2020-03-04,576,CoronaMex,simulacion,m2,2020-05-27
2020-03-05,694,CoronaMex,simulacion,m2,2020-05-27
2020-03-06,837,CoronaMex,simulacion,m2,2020-05-27
2020-03-07,1008,CoronaMex,simulacion,m2,2020-05-27
2020-03-08,1213,CoronaMex,simulacion,m2,2020-05-27
2020-03-09,1457,CoronaMex,simulacion,m2,2020-05-27
2020-03-10,1739,CoronaMex,simulacion,m2,2020-05-27
2020-03-11,2063,CoronaMex,simulacion,m2,2020-05-27
2020-03-12,2434,CoronaMex,simulacion,m2,2020-05-27
2020-03-13,2862,CoronaMex,simulacion,m2,2020-05-27
2020-03-14,3354,CoronaMex,simulacion,m2,2020-05-27
2020-03-15,3921,CoronaMex,simulacion,m2,2020-05-27
2020-03-16,4573,CoronaMex,simulacion,m2,2020-05-27
2020-03-17,5324,CoronaMex,simulacion,m2,2020-05-27
2020-03-18,6189,CoronaMex,simulacion,m2,2020-05-27
2020-03-19,7180,CoronaMex,simulacion,m2,2020-05-27
2020-03-20,8315,CoronaMex,simulacion,m2,2020-05-27
2020-03-21,9616,CoronaMex,simulacion,m2,2020-05-27
2020-03-22,11103,CoronaMex,simulacion,m2,2020-05-27
2020-03-23,12803,CoronaMex,simulacion,m2,2020-05-27
2020-03-24,14747,CoronaMex,simulacion,m2,2020-05-27
2020-03-25,16968,CoronaMex,simulacion,m2,2020-05-27
2020-03-26,19509,CoronaMex,simulacion,m2,2020-05-27
2020-03-27,22415,CoronaMex,simulacion,m2,2020-05-27
2020-03-28,25737,CoronaMex,simulacion,m2,2020-05-27
2020-03-29,29536,CoronaMex,simulacion,m2,2020-05-27
2020-03-30,33881,CoronaMex,simulacion,m2,2020-05-27
2020-03-31,38848,CoronaMex,simulacion,m2,2020-05-27
2020-04-01,44177,CoronaMex,simulacion,m2,2020-05-27
2020-04-02,49656,CoronaMex,simulacion,m2,2020-05-27
2020-04-03,55340,CoronaMex,simulacion,m2,2020-05-27
2020-04-04,61262,CoronaMex,simulacion,m2,2020-05-27
2020-04-05,67443,CoronaMex,simulacion,m2,2020-05-27
2020-04-06,73900,CoronaMex,simulacion,m2,2020-05-27
2020-04-07,80647,CoronaMex,simulacion,m2,2020-05-27
2020-04-08,87699,CoronaMex,simulacion,m2,2020-05-27
2020-04-09,95070,CoronaMex,simulacion,m2,2020-05-27
2020-04-10,102774,CoronaMex,simulacion,m2,2020-05-27
2020-04-11,110828,CoronaMex,simulacion,m2,2020-05-27
2020-04-12,119259,CoronaMex,simulacion,m2,2020-05-27
2020-04-13,128104,CoronaMex,simulacion,m2,2020-05-27
2020-04-14,137388,CoronaMex,simulacion,m2,2020-05-27
2020-04-15,147126,CoronaMex,simulacion,m2,2020-05-27
2020-04-16,157338,CoronaMex,simulacion,m2,2020-05-27
2020-04-17,168046,CoronaMex,simulacion,m2,2020-05-27
2020-04-18,179276,CoronaMex,simulacion,m2,2020-05-27
2020-04-19,191052,CoronaMex,simulacion,m2,2020-05-27
2020-04-20,203398,CoronaMex,simulacion,m2,2020-05-27
2020-04-21,216345,CoronaMex,simulacion,m2,2020-05-27
2020-04-22,229874,CoronaMex,simulacion,m2,2020-05-27
2020-04-23,243886,CoronaMex,simulacion,m2,2020-05-27
2020-04-24,258322,CoronaMex,simulacion,m2,2020-05-27
2020-04-25,273220,CoronaMex,simulacion,m2,2020-05-27
2020-04-26,288635,CoronaMex,simulacion,m2,2020-05-27
2020-04-27,304579,CoronaMex,simulacion,m2,2020-05-27
2020-04-28,321061,CoronaMex,simulacion,m2,2020-05-27
2020-04-29,338102,CoronaMex,simulacion,m2,2020-05-27
2020-04-30,355723,CoronaMex,simulacion,m2,2020-05-27
2020-05-01,373944,CoronaMex,simulacion,m2,2020-05-27
2020-05-02,392785,CoronaMex,simulacion,m2,2020-05-27
2020-05-03,412261,CoronaMex,simulacion,m2,2020-05-27
2020-05-04,432101,CoronaMex,simulacion,m2,2020-05-27
2020-05-05,452055,CoronaMex,simulacion,m2,2020-05-27
2020-05-06,472169,CoronaMex,simulacion,m2,2020-05-27
2020-05-07,492471,CoronaMex,simulacion,m2,2020-05-27
2020-05-08,512971,CoronaMex,simulacion,m2,2020-05-27
2020-05-09,533678,CoronaMex,simulacion,m2,2020-05-27
2020-05-10,554594,CoronaMex,simulacion,m2,2020-05-27
2020-05-11,575724,CoronaMex,simulacion,m2,2020-05-27
2020-05-12,597069,CoronaMex,simulacion,m2,2020-05-27
2020-05-13,618631,CoronaMex,simulacion,m2,2020-05-27
2020-05-14,640413,CoronaMex,simulacion,m2,2020-05-27
2020-05-15,662415,CoronaMex,simulacion,m2,2020-05-27
2020-05-16,684640,CoronaMex,simulacion,m2,2020-05-27
2020-05-17,707089,CoronaMex,simulacion,m2,2020-05-27
2020-05-18,729764,CoronaMex,simulacion,m2,2020-05-27
2020-05-19,752666,CoronaMex,simulacion,m2,2020-05-27
2020-05-20,775797,CoronaMex,simulacion,m2,2020-05-27
2020-05-21,799158,CoronaMex,simulacion,m2,2020-05-27
2020-05-22,822753,CoronaMex,simulacion,m2,2020-05-27
2020-05-23,846581,CoronaMex,simulacion,m2,2020-05-27
2020-05-24,870644,CoronaMex,simulacion,m2,2020-05-27
2020-05-25,894945,CoronaMex,simulacion,m2,2020-05-27
2020-05-26,919485,CoronaMex,simulacion,m2,2020-05-27
2020-05-27,944265,CoronaMex,simulacion,m2,2020-05-27
2020-02-19,35,CoronaMex,simulacion,m3,2020-05-27
2020-02-20,39,CoronaMex,simulacion,m3,2020-05-27
2020-02-21,50,CoronaMex,simulacion,m3,2020-05-27
2020-02-22,65,CoronaMex,simulacion,m3,2020-05-27
2020-02-23,84,CoronaMex,simulacion,m3,2020-05-27
2020-02-24,109,CoronaMex,simulacion,m3,2020-05-27
2020-02-25,140,CoronaMex,simulacion,m3,2020-05-27
2020-02-26,179,CoronaMex,simulacion,m3,2020-05-27
2020-02-27,229,CoronaMex,simulacion,m3,2020-05-27
2020-02-28,292,CoronaMex,simulacion,m3,2020-05-27
2020-02-29,370,CoronaMex,simulacion,m3,2020-05-27
2020-03-01,469,CoronaMex,simulacion,m3,2020-05-27
2020-03-02,594,CoronaMex,simulacion,m3,2020-05-27
2020-03-03,750,CoronaMex,simulacion,m3,2020-05-27
2020-03-04,946,CoronaMex,simulacion,m3,2020-05-27
2020-03-05,1192,CoronaMex,simulacion,m3,2020-05-27
2020-03-06,1502,CoronaMex,simulacion,m3,2020-05-27
2020-03-07,1891,CoronaMex,simulacion,m3,2020-05-27
2020-03-08,2380,CoronaMex,simulacion,m3,2020-05-27
2020-03-09,2988,CoronaMex,simulacion,m3,2020-05-27
2020-03-10,3678,CoronaMex,simulacion,m3,2020-05-27
2020-03-11,4411,CoronaMex,simulacion,m3,2020-05-27
2020-03-12,5173,CoronaMex,simulacion,m3,2020-05-27
2020-03-13,5973,CoronaMex,simulacion,m3,2020-05-27
2020-03-14,6819,CoronaMex,simulacion,m3,2020-05-27
2020-03-15,7718,CoronaMex,simulacion,m3,2020-05-27
2020-03-16,8671,CoronaMex,simulacion,m3,2020-05-27
2020-03-17,9683,CoronaMex,simulacion,m3,2020-05-27
2020-03-18,10755,CoronaMex,simulacion,m3,2020-05-27
2020-03-19,11893,CoronaMex,simulacion,m3,2020-05-27
2020-03-20,13123,CoronaMex,simulacion,m3,2020-05-27
2020-03-21,14465,CoronaMex,simulacion,m3,2020-05-27
2020-03-22,15936,CoronaMex,simulacion,m3,2020-05-27
2020-03-23,17547,CoronaMex,simulacion,m3,2020-05-27
2020-03-24,19313,CoronaMex,simulacion,m3,2020-05-27
2020-03-25,21246,CoronaMex,simulacion,m3,2020-05-27
2020-03-26,23363,CoronaMex,simulacion,m3,2020-05-27
2020-03-27,25675,CoronaMex,simulacion,m3,2020-05-27
2020-03-28,28203,CoronaMex,simulacion,m3,2020-05-27
2020-03-29,30970,CoronaMex,simulacion,m3,2020-05-27
2020-03-30,33999,CoronaMex,simulacion,m3,2020-05-27
2020-03-31,37323,CoronaMex,simulacion,m3,2020-05-27
2020-04-01,40978,CoronaMex,simulacion,m3,2020-05-27
2020-04-02,45005,CoronaMex,simulacion,m3,2020-05-27
2020-04-03,49443,CoronaMex,simulacion,m3,2020-05-27
2020-04-04,54333,CoronaMex,simulacion,m3,2020-05-27
2020-04-05,59719,CoronaMex,simulacion,m3,2020-05-27
2020-04-06,65649,CoronaMex,simulacion,m3,2020-05-27
2020-04-07,72180,CoronaMex,simulacion,m3,2020-05-27
2020-04-08,79372,CoronaMex,simulacion,m3,2020-05-27
2020-04-09,87291,CoronaMex,simulacion,m3,2020-05-27
2020-04-10,96011,CoronaMex,simulacion,m3,2020-05-27
2020-04-11,105655,CoronaMex,simulacion,m3,2020-05-27
2020-04-12,115775,CoronaMex,simulacion,m3,2020-05-27
2020-04-13,126080,CoronaMex,simulacion,m3,2020-05-27
2020-04-14,136631,CoronaMex,simulacion,m3,2020-05-27
2020-04-15,147469,CoronaMex,simulacion,m3,2020-05-27
2020-04-16,158615,CoronaMex,simulacion,m3,2020-05-27
2020-04-17,170085,CoronaMex,simulacion,m3,2020-05-27
2020-04-18,181891,CoronaMex,simulacion,m3,2020-05-27
2020-04-19,194046,CoronaMex,simulacion,m3,2020-05-27
2020-04-20,206560,CoronaMex,simulacion,m3,2020-05-27
2020-04-21,219444,CoronaMex,simulacion,m3,2020-05-27
2020-04-22,232713,CoronaMex,simulacion,m3,2020-05-27
2020-04-23,246414,CoronaMex,simulacion,m3,2020-05-27
2020-04-24,260591,CoronaMex,simulacion,m3,2020-05-27
2020-04-25,275267,CoronaMex,simulacion,m3,2020-05-27
2020-04-26,290455,CoronaMex,simulacion,m3,2020-05-27
2020-04-27,306167,CoronaMex,simulacion,m3,2020-05-27
2020-04-28,322423,CoronaMex,simulacion,m3,2020-05-27
2020-04-29,339238,CoronaMex,simulacion,m3,2020-05-27
2020-04-30,356633,CoronaMex,simulacion,m3,2020-05-27
2020-05-01,374624,CoronaMex,simulacion,m3,2020-05-27
2020-05-02,393235,CoronaMex,simulacion,m3,2020-05-27
2020-05-03,412475,CoronaMex,simulacion,m3,2020-05-27
2020-05-04,432220,CoronaMex,simulacion,m3,2020-05-27
2020-05-05,452282,CoronaMex,simulacion,m3,2020-05-27
2020-05-06,472657,CoronaMex,simulacion,m3,2020-05-27
2020-05-07,493390,CoronaMex,simulacion,m3,2020-05-27
2020-05-08,514487,CoronaMex,simulacion,m3,2020-05-27
2020-05-09,535957,CoronaMex,simulacion,m3,2020-05-27
2020-05-10,557810,CoronaMex,simulacion,m3,2020-05-27
2020-05-11,580053,CoronaMex,simulacion,m3,2020-05-27
2020-05-12,602693,CoronaMex,simulacion,m3,2020-05-27
2020-05-13,625736,CoronaMex,simulacion,m3,2020-05-27
2020-05-14,649190,CoronaMex,simulacion,m3,2020-05-27
2020-05-15,673061,CoronaMex,simulacion,m3,2020-05-27
2020-05-16,697354,CoronaMex,simulacion,m3,2020-05-27
2020-05-17,722080,CoronaMex,simulacion,m3,2020-05-27
2020-05-18,747242,CoronaMex,simulacion,m3,2020-05-27
2020-05-19,772848,CoronaMex,simulacion,m3,2020-05-27
2020-05-20,798907,CoronaMex,simulacion,m3,2020-05-27
2020-05-21,825422,CoronaMex,simulacion,m3,2020-05-27
2020-05-22,852405,CoronaMex,simulacion,m3,2020-05-27
2020-05-23,879860,CoronaMex,simulacion,m3,2020-05-27
2020-05-24,907797,CoronaMex,simulacion,m3,2020-05-27
2020-05-25,936220,CoronaMex,simulacion,m3,2020-05-27
2020-05-26,965139,CoronaMex,simulacion,m3,2020-05-27
2020-05-27,994561,CoronaMex,simulacion,m3,2020-05-27
2020-02-19,35,CoronaMex,simulacion,m4,2020-05-27
2020-02-20,38,CoronaMex,simulacion,m4,2020-05-27
2020-02-21,46,CoronaMex,simulacion,m4,2020-05-27
2020-02-22,58,CoronaMex,simulacion,m4,2020-05-27
