fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-30,36602,CoronaMex,centinela,real,2020-05-29
2020-03-31,40489,CoronaMex,centinela,real,2020-05-29
2020-04-01,44622,CoronaMex,centinela,real,2020-05-29
2020-04-02,48977,CoronaMex,centinela,real,2020-05-29
2020-04-03,53731,CoronaMex,centinela,real,2020-05-29
2020-04-04,58724,CoronaMex,centinela,real,2020-05-29
2020-04-05,64044,CoronaMex,centinela,real,2020-05-29
2020-04-06,69646,CoronaMex,centinela,real,2020-05-29
2020-04-07,76051,CoronaMex,centinela,real,2020-05-29
2020-04-08,82802,CoronaMex,centinela,real,2020-05-29
2020-04-09,89995,CoronaMex,centinela,real,2020-05-29
2020-04-10,97587,CoronaMex,centinela,real,2020-05-29
2020-04-11,105740,CoronaMex,centinela,real,2020-05-29
2020-04-12,114564,CoronaMex,centinela,real,2020-05-29
2020-04-13,124014,CoronaMex,centinela,real,2020-05-29
2020-04-14,133647,CoronaMex,centinela,real,2020-05-29
2020-04-15,144194,CoronaMex,centinela,real,2020-05-29
2020-04-16,155418,CoronaMex,centinela,real,2020-05-29
2020-04-17,167775,CoronaMex,centinela,real,2020-05-29
2020-04-18,180581,CoronaMex,centinela,real,2020-05-29
2020-04-19,193382,CoronaMex,centinela,real,2020-05-29
2020-04-20,206591,CoronaMex,centinela,real,2020-05-29
2020-04-21,220135,CoronaMex,centinela,real,2020-05-29
2020-04-22,233855,CoronaMex,centinela,real,2020-05-29
2020-04-23,247844,CoronaMex,centinela,real,2020-05-29
2020-04-24,261871,CoronaMex,centinela,real,2020-05-29
2020-04-25,276438,CoronaMex,centinela,real,2020-05-29
2020-04-26,291107,CoronaMex,centinela,real,2020-05-29
2020-04-27,306366,CoronaMex,centinela,real,2020-05-29
2020-04-28,322853,CoronaMex,centinela,real,2020-05-29
2020-04-29,339451,CoronaMex,centinela,real,2020-05-29
2020-04-30,356241,CoronaMex,centinela,real,2020-05-29
2020-05-01,373275,CoronaMex,centinela,real,2020-05-29
2020-05-02,390918,CoronaMex,centinela,real,2020-05-29
2020-05-03,409610,CoronaMex,centinela,real,2020-05-29
2020-05-04,428766,CoronaMex,centinela,real,2020-05-29
2020-05-05,448075,CoronaMex,centinela,real,2020-05-29
2020-05-06,468172,CoronaMex,centinela,real,2020-05-29
2020-05-07,490106,CoronaMex,centinela,real,2020-05-29
2020-05-08,512805,CoronaMex,centinela,real,2020-05-29
2020-05-09,535569,CoronaMex,centinela,real,2020-05-29
2020-05-10,558470,CoronaMex,centinela,real,2020-05-29
2020-05-11,581446,CoronaMex,centinela,real,2020-05-29
2020-05-12,605501,CoronaMex,centinela,real,2020-05-29
2020-05-13,629807,CoronaMex,centinela,real,2020-05-29
2020-05-14,653152,CoronaMex,centinela,real,2020-05-29
2020-05-15,676935,CoronaMex,centinela,real,2020-05-29
2020-05-16,701268,CoronaMex,centinela,real,2020-05-29
2020-05-17,726490,CoronaMex,centinela,real,2020-05-29
2020-05-18,751386,CoronaMex,centinela,real,2020-05-29
2020-05-19,774846,CoronaMex,centinela,real,2020-05-29
2020-05-20,797627,CoronaMex,centinela,real,2020-05-29
2020-05-21,819511,CoronaMex,centinela,real,2020-05-29
2020-05-22,839451,CoronaMex,centinela,real,2020-05-29
2020-05-23,857227,CoronaMex,centinela,real,2020-05-29
2020-05-24,872091,CoronaMex,centinela,real,2020-05-29
2020-05-25,884542,CoronaMex,centinela,real,2020-05-29
2020-05-26,891305,CoronaMex,centinela,real,2020-05-29
2020-02-17,83,SSA,centinela,real,2020-05-29
2020-02-18,83,SSA,centinela,real,2020-05-29
2020-02-19,83,SSA,centinela,real,2020-05-29
2020-02-20,83,SSA,centinela,real,2020-05-29
2020-02-21,83,SSA,centinela,real,2020-05-29
2020-02-22,100,SSA,centinela,real,2020-05-29
2020-02-23,100,SSA,centinela,real,2020-05-29
2020-02-24,95,SSA,centinela,real,2020-05-29
2020-02-25,95,SSA,centinela,real,2020-05-29
2020-02-26,95,SSA,centinela,real,2020-05-29
2020-02-27,95,SSA,centinela,real,2020-05-29
2020-02-28,111,SSA,centinela,real,2020-05-29
2020-02-29,142,SSA,centinela,real,2020-05-29
2020-03-01,222,SSA,centinela,real,2020-05-29
2020-03-02,357,SSA,centinela,real,2020-05-29
2020-03-03,420,SSA,centinela,real,2020-05-29
2020-03-04,504,SSA,centinela,real,2020-05-29
2020-03-05,546,SSA,centinela,real,2020-05-29
2020-03-06,630,SSA,centinela,real,2020-05-29
2020-03-07,861,SSA,centinela,real,2020-05-29
2020-03-08,1093,SSA,centinela,real,2020-05-29
2020-03-09,1677,SSA,centinela,real,2020-05-29
2020-03-10,2193,SSA,centinela,real,2020-05-29
2020-03-11,2688,SSA,centinela,real,2020-05-29
2020-03-12,3290,SSA,centinela,real,2020-05-29
2020-03-13,4107,SSA,centinela,real,2020-05-29
2020-03-14,4946,SSA,centinela,real,2020-05-29
2020-03-15,5742,SSA,centinela,real,2020-05-29
2020-03-16,6776,SSA,centinela,real,2020-05-29
2020-03-17,7672,SSA,centinela,real,2020-05-29
2020-03-18,8809,SSA,centinela,real,2020-05-29
2020-03-19,9793,SSA,centinela,real,2020-05-29
2020-03-20,11213,SSA,centinela,real,2020-05-29
2020-03-21,12219,SSA,centinela,real,2020-05-29
2020-03-22,13225,SSA,centinela,real,2020-05-29
2020-03-23,14661,SSA,centinela,real,2020-05-29
2020-03-24,15957,SSA,centinela,real,2020-05-29
2020-03-25,17972,SSA,centinela,real,2020-05-29
2020-03-26,20522,SSA,centinela,real,2020-05-29
2020-03-27,23072,SSA,centinela,real,2020-05-29
2020-03-28,25889,SSA,centinela,real,2020-05-29
2020-03-29,28707,SSA,centinela,real,2020-05-29
2020-03-30,34146,SSA,centinela,real,2020-05-29
2020-03-31,37530,SSA,centinela,real,2020-05-29
2020-04-01,42238,SSA,centinela,real,2020-05-29
2020-04-02,46967,SSA,centinela,real,2020-05-29
2020-04-03,52325,SSA,centinela,real,2020-05-29
2020-04-04,56838,SSA,centinela,real,2020-05-29
2020-04-05,61329,SSA,centinela,real,2020-05-29
2020-04-06,65156,SSA,centinela,real,2020-05-29
2020-04-07,69706,SSA,centinela,real,2020-05-29
2020-04-08,76051,SSA,centinela,real,2020-05-29
2020-04-09,81727,SSA,centinela,real,2020-05-29
2020-04-10,91077,SSA,centinela,real,2020-05-29
2020-04-11,97651,SSA,centinela,real,2020-05-29
2020-04-12,104560,SSA,centinela,real,2020-05-29
2020-02-19,42,CoronaMex,simulacion,m1,2020-05-29
2020-02-20,NA,CoronaMex,simulacion,m1,2020-05-29
2020-02-21,NA,CoronaMex,simulacion,m1,2020-05-29
2020-02-22,NA,CoronaMex,simulacion,m1,2020-05-29
2020-02-23,NA,CoronaMex,simulacion,m1,2020-05-29
2020-02-24,NA,CoronaMex,simulacion,m1,2020-05-29
2020-02-25,NA,CoronaMex,simulacion,m1,2020-05-29
2020-02-26,NA,CoronaMex,simulacion,m1,2020-05-29
2020-02-27,NA,CoronaMex,simulacion,m1,2020-05-29
2020-02-28,NA,CoronaMex,simulacion,m1,2020-05-29
2020-02-29,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-01,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-02,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-03,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-04,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-05,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-06,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-07,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-08,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-09,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-10,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-11,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-12,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-13,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-14,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-15,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-16,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-17,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-18,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-19,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-20,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-21,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-22,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-23,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-24,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-25,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-26,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-27,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-28,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-29,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-30,NA,CoronaMex,simulacion,m1,2020-05-29
2020-03-31,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-01,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-02,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-03,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-04,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-05,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-06,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-07,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-08,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-09,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-10,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-11,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-12,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-13,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-14,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-15,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-16,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-17,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-18,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-19,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-20,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-21,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-22,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-23,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-24,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-25,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-26,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-27,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-28,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-29,NA,CoronaMex,simulacion,m1,2020-05-29
2020-04-30,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-01,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-02,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-03,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-04,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-05,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-06,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-07,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-08,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-09,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-10,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-11,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-12,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-13,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-14,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-15,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-16,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-17,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-18,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-19,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-20,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-21,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-22,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-23,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-24,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-25,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-26,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-27,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-28,NA,CoronaMex,simulacion,m1,2020-05-29
2020-05-29,NA,CoronaMex,simulacion,m1,2020-05-29
2020-02-19,42,CoronaMex,simulacion,m2,2020-05-29
2020-02-20,46,CoronaMex,simulacion,m2,2020-05-29
2020-02-21,57,CoronaMex,simulacion,m2,2020-05-29
2020-02-22,72,CoronaMex,simulacion,m2,2020-05-29
2020-02-23,90,CoronaMex,simulacion,m2,2020-05-29
2020-02-24,112,CoronaMex,simulacion,m2,2020-05-29
2020-02-25,138,CoronaMex,simulacion,m2,2020-05-29
2020-02-26,170,CoronaMex,simulacion,m2,2020-05-29
2020-02-27,208,CoronaMex,simulacion,m2,2020-05-29
2020-02-28,254,CoronaMex,simulacion,m2,2020-05-29
2020-02-29,308,CoronaMex,simulacion,m2,2020-05-29
2020-03-01,373,CoronaMex,simulacion,m2,2020-05-29
2020-03-02,450,CoronaMex,simulacion,m2,2020-05-29
2020-03-03,542,CoronaMex,simulacion,m2,2020-05-29
2020-03-04,652,CoronaMex,simulacion,m2,2020-05-29
2020-03-05,783,CoronaMex,simulacion,m2,2020-05-29
2020-03-06,939,CoronaMex,simulacion,m2,2020-05-29
2020-03-07,1126,CoronaMex,simulacion,m2,2020-05-29
2020-03-08,1348,CoronaMex,simulacion,m2,2020-05-29
2020-03-09,1614,CoronaMex,simulacion,m2,2020-05-29
2020-03-10,1930,CoronaMex,simulacion,m2,2020-05-29
2020-03-11,2305,CoronaMex,simulacion,m2,2020-05-29
2020-03-12,2737,CoronaMex,simulacion,m2,2020-05-29
2020-03-13,3231,CoronaMex,simulacion,m2,2020-05-29
2020-03-14,3794,CoronaMex,simulacion,m2,2020-05-29
2020-03-15,4440,CoronaMex,simulacion,m2,2020-05-29
2020-03-16,5180,CoronaMex,simulacion,m2,2020-05-29
2020-03-17,6029,CoronaMex,simulacion,m2,2020-05-29
2020-03-18,6999,CoronaMex,simulacion,m2,2020-05-29
2020-03-19,8107,CoronaMex,simulacion,m2,2020-05-29
2020-03-20,9377,CoronaMex,simulacion,m2,2020-05-29
2020-03-21,10831,CoronaMex,simulacion,m2,2020-05-29
2020-03-22,12486,CoronaMex,simulacion,m2,2020-05-29
2020-03-23,14339,CoronaMex,simulacion,m2,2020-05-29
2020-03-24,16394,CoronaMex,simulacion,m2,2020-05-29
2020-03-25,18669,CoronaMex,simulacion,m2,2020-05-29
2020-03-26,21195,CoronaMex,simulacion,m2,2020-05-29
2020-03-27,24003,CoronaMex,simulacion,m2,2020-05-29
2020-03-28,27124,CoronaMex,simulacion,m2,2020-05-29
2020-03-29,30591,CoronaMex,simulacion,m2,2020-05-29
2020-03-30,34444,CoronaMex,simulacion,m2,2020-05-29
2020-03-31,38724,CoronaMex,simulacion,m2,2020-05-29
2020-04-01,43469,CoronaMex,simulacion,m2,2020-05-29
2020-04-02,48759,CoronaMex,simulacion,m2,2020-05-29
2020-04-03,54374,CoronaMex,simulacion,m2,2020-05-29
2020-04-04,60205,CoronaMex,simulacion,m2,2020-05-29
2020-04-05,66294,CoronaMex,simulacion,m2,2020-05-29
2020-04-06,72671,CoronaMex,simulacion,m2,2020-05-29
2020-04-07,79358,CoronaMex,simulacion,m2,2020-05-29
2020-04-08,86373,CoronaMex,simulacion,m2,2020-05-29
2020-04-09,93733,CoronaMex,simulacion,m2,2020-05-29
2020-04-10,101458,CoronaMex,simulacion,m2,2020-05-29
2020-04-11,109564,CoronaMex,simulacion,m2,2020-05-29
2020-04-12,118072,CoronaMex,simulacion,m2,2020-05-29
2020-04-13,127000,CoronaMex,simulacion,m2,2020-05-29
2020-04-14,136358,CoronaMex,simulacion,m2,2020-05-29
2020-04-15,146161,CoronaMex,simulacion,m2,2020-05-29
2020-04-16,156426,CoronaMex,simulacion,m2,2020-05-29
2020-04-17,167178,CoronaMex,simulacion,m2,2020-05-29
2020-04-18,178440,CoronaMex,simulacion,m2,2020-05-29
2020-04-19,190237,CoronaMex,simulacion,m2,2020-05-29
2020-04-20,202594,CoronaMex,simulacion,m2,2020-05-29
2020-04-21,215537,CoronaMex,simulacion,m2,2020-05-29
2020-04-22,229094,CoronaMex,simulacion,m2,2020-05-29
2020-04-23,243290,CoronaMex,simulacion,m2,2020-05-29
2020-04-24,258119,CoronaMex,simulacion,m2,2020-05-29
2020-04-25,273425,CoronaMex,simulacion,m2,2020-05-29
2020-04-26,289094,CoronaMex,simulacion,m2,2020-05-29
2020-04-27,305174,CoronaMex,simulacion,m2,2020-05-29
2020-04-28,321704,CoronaMex,simulacion,m2,2020-05-29
2020-04-29,338692,CoronaMex,simulacion,m2,2020-05-29
2020-04-30,356154,CoronaMex,simulacion,m2,2020-05-29
2020-05-01,374105,CoronaMex,simulacion,m2,2020-05-29
2020-05-02,392559,CoronaMex,simulacion,m2,2020-05-29
2020-05-03,411531,CoronaMex,simulacion,m2,2020-05-29
2020-05-04,431034,CoronaMex,simulacion,m2,2020-05-29
2020-05-05,451079,CoronaMex,simulacion,m2,2020-05-29
2020-05-06,471563,CoronaMex,simulacion,m2,2020-05-29
2020-05-07,492353,CoronaMex,simulacion,m2,2020-05-29
2020-05-08,513422,CoronaMex,simulacion,m2,2020-05-29
2020-05-09,534797,CoronaMex,simulacion,m2,2020-05-29
2020-05-10,556498,CoronaMex,simulacion,m2,2020-05-29
2020-05-11,578530,CoronaMex,simulacion,m2,2020-05-29
2020-05-12,600898,CoronaMex,simulacion,m2,2020-05-29
2020-05-13,623608,CoronaMex,simulacion,m2,2020-05-29
2020-05-14,646667,CoronaMex,simulacion,m2,2020-05-29
2020-05-15,670076,CoronaMex,simulacion,m2,2020-05-29
2020-05-16,693844,CoronaMex,simulacion,m2,2020-05-29
2020-05-17,717971,CoronaMex,simulacion,m2,2020-05-29
2020-05-18,742464,CoronaMex,simulacion,m2,2020-05-29
2020-05-19,767328,CoronaMex,simulacion,m2,2020-05-29
2020-05-20,792567,CoronaMex,simulacion,m2,2020-05-29
2020-05-21,818187,CoronaMex,simulacion,m2,2020-05-29
2020-05-22,844193,CoronaMex,simulacion,m2,2020-05-29
2020-05-23,870589,CoronaMex,simulacion,m2,2020-05-29
2020-05-24,897380,CoronaMex,simulacion,m2,2020-05-29
2020-05-25,924571,CoronaMex,simulacion,m2,2020-05-29
2020-05-26,952168,CoronaMex,simulacion,m2,2020-05-29
2020-05-27,980174,CoronaMex,simulacion,m2,2020-05-29
2020-05-28,1008597,CoronaMex,simulacion,m2,2020-05-29
2020-05-29,1037439,CoronaMex,simulacion,m2,2020-05-29
2020-02-19,42,CoronaMex,simulacion,m3,2020-05-29
2020-02-20,45,CoronaMex,simulacion,m3,2020-05-29
2020-02-21,55,CoronaMex,simulacion,m3,2020-05-29
2020-02-22,68,CoronaMex,simulacion,m3,2020-05-29
2020-02-23,84,CoronaMex,simulacion,m3,2020-05-29
2020-02-24,103,CoronaMex,simulacion,m3,2020-05-29
2020-02-25,126,CoronaMex,simulacion,m3,2020-05-29
2020-02-26,153,CoronaMex,simulacion,m3,2020-05-29
2020-02-27,185,CoronaMex,simulacion,m3,2020-05-29
2020-02-28,222,CoronaMex,simulacion,m3,2020-05-29
2020-02-29,267,CoronaMex,simulacion,m3,2020-05-29
2020-03-01,320,CoronaMex,simulacion,m3,2020-05-29
2020-03-02,381,CoronaMex,simulacion,m3,2020-05-29
2020-03-03,455,CoronaMex,simulacion,m3,2020-05-29
2020-03-04,541,CoronaMex,simulacion,m3,2020-05-29
2020-03-05,642,CoronaMex,simulacion,m3,2020-05-29
2020-03-06,762,CoronaMex,simulacion,m3,2020-05-29
2020-03-07,903,CoronaMex,simulacion,m3,2020-05-29
2020-03-08,1070,CoronaMex,simulacion,m3,2020-05-29
2020-03-09,1266,CoronaMex,simulacion,m3,2020-05-29
2020-03-10,1498,CoronaMex,simulacion,m3,2020-05-29
2020-03-11,1771,CoronaMex,simulacion,m3,2020-05-29
2020-03-12,2090,CoronaMex,simulacion,m3,2020-05-29
2020-03-13,2460,CoronaMex,simulacion,m3,2020-05-29
2020-03-14,2890,CoronaMex,simulacion,m3,2020-05-29
2020-03-15,3388,CoronaMex,simulacion,m3,2020-05-29
2020-03-16,3967,CoronaMex,simulacion,m3,2020-05-29
2020-03-17,4639,CoronaMex,simulacion,m3,2020-05-29
2020-03-18,5421,CoronaMex,simulacion,m3,2020-05-29
2020-03-19,6328,CoronaMex,simulacion,m3,2020-05-29
2020-03-20,7381,CoronaMex,simulacion,m3,2020-05-29
2020-03-21,8607,CoronaMex,simulacion,m3,2020-05-29
2020-03-22,10026,CoronaMex,simulacion,m3,2020-05-29
2020-03-23,11655,CoronaMex,simulacion,m3,2020-05-29
2020-03-24,13497,CoronaMex,simulacion,m3,2020-05-29
2020-03-25,15567,CoronaMex,simulacion,m3,2020-05-29
2020-03-26,17911,CoronaMex,simulacion,m3,2020-05-29
2020-03-27,20567,CoronaMex,simulacion,m3,2020-05-29
2020-03-28,23574,CoronaMex,simulacion,m3,2020-05-29
2020-03-29,26974,CoronaMex,simulacion,m3,2020-05-29
2020-03-30,30826,CoronaMex,simulacion,m3,2020-05-29
2020-03-31,35186,CoronaMex,simulacion,m3,2020-05-29
2020-04-01,40122,CoronaMex,simulacion,m3,2020-05-29
2020-04-02,45708,CoronaMex,simulacion,m3,2020-05-29
2020-04-03,51728,CoronaMex,simulacion,m3,2020-05-29
2020-04-04,57918,CoronaMex,simulacion,m3,2020-05-29
2020-04-05,64330,CoronaMex,simulacion,m3,2020-05-29
2020-04-06,71001,CoronaMex,simulacion,m3,2020-05-29
2020-04-07,77949,CoronaMex,simulacion,m3,2020-05-29
2020-04-08,85190,CoronaMex,simulacion,m3,2020-05-29
2020-04-09,92739,CoronaMex,simulacion,m3,2020-05-29
2020-04-10,100612,CoronaMex,simulacion,m3,2020-05-29
2020-04-11,108822,CoronaMex,simulacion,m3,2020-05-29
2020-04-12,117385,CoronaMex,simulacion,m3,2020-05-29
2020-04-13,126318,CoronaMex,simulacion,m3,2020-05-29
2020-04-14,135661,CoronaMex,simulacion,m3,2020-05-29
2020-04-15,145457,CoronaMex,simulacion,m3,2020-05-29
2020-04-16,155735,CoronaMex,simulacion,m3,2020-05-29
2020-04-17,166514,CoronaMex,simulacion,m3,2020-05-29
2020-04-18,177815,CoronaMex,simulacion,m3,2020-05-29
2020-04-19,189662,CoronaMex,simulacion,m3,2020-05-29
2020-04-20,202080,CoronaMex,simulacion,m3,2020-05-29
2020-04-21,215100,CoronaMex,simulacion,m3,2020-05-29
2020-04-22,228745,CoronaMex,simulacion,m3,2020-05-29
2020-04-23,243053,CoronaMex,simulacion,m3,2020-05-29
2020-04-24,258042,CoronaMex,simulacion,m3,2020-05-29
2020-04-25,273603,CoronaMex,simulacion,m3,2020-05-29
2020-04-26,289495,CoronaMex,simulacion,m3,2020-05-29
2020-04-27,305679,CoronaMex,simulacion,m3,2020-05-29
2020-04-28,322211,CoronaMex,simulacion,m3,2020-05-29
2020-04-29,339103,CoronaMex,simulacion,m3,2020-05-29
2020-04-30,356367,CoronaMex,simulacion,m3,2020-05-29
2020-05-01,374015,CoronaMex,simulacion,m3,2020-05-29
2020-05-02,392056,CoronaMex,simulacion,m3,2020-05-29
2020-05-03,410501,CoronaMex,simulacion,m3,2020-05-29
2020-05-04,429356,CoronaMex,simulacion,m3,2020-05-29
2020-05-05,448636,CoronaMex,simulacion,m3,2020-05-29
2020-05-06,468451,CoronaMex,simulacion,m3,2020-05-29
2020-05-07,488939,CoronaMex,simulacion,m3,2020-05-29
2020-05-08,510143,CoronaMex,simulacion,m3,2020-05-29
2020-05-09,532065,CoronaMex,simulacion,m3,2020-05-29
2020-05-10,554721,CoronaMex,simulacion,m3,2020-05-29
2020-05-11,578131,CoronaMex,simulacion,m3,2020-05-29
2020-05-12,602319,CoronaMex,simulacion,m3,2020-05-29
2020-05-13,627309,CoronaMex,simulacion,m3,2020-05-29
2020-05-14,653127,CoronaMex,simulacion,m3,2020-05-29
2020-05-15,679799,CoronaMex,simulacion,m3,2020-05-29
2020-05-16,707348,CoronaMex,simulacion,m3,2020-05-29
2020-05-17,735806,CoronaMex,simulacion,m3,2020-05-29
2020-05-18,765201,CoronaMex,simulacion,m3,2020-05-29
2020-05-19,795564,CoronaMex,simulacion,m3,2020-05-29
2020-05-20,826923,CoronaMex,simulacion,m3,2020-05-29
2020-05-21,859312,CoronaMex,simulacion,m3,2020-05-29
2020-05-22,892761,CoronaMex,simulacion,m3,2020-05-29
2020-05-23,927304,CoronaMex,simulacion,m3,2020-05-29
2020-05-24,962976,CoronaMex,simulacion,m3,2020-05-29
