fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-29,1095446,CoronaMex,centinela,real,2020-06-17
2020-05-30,1129818,CoronaMex,centinela,real,2020-06-17
2020-05-31,1163751,CoronaMex,centinela,real,2020-06-17
2020-06-01,1198019,CoronaMex,centinela,real,2020-06-17
2020-06-02,1232652,CoronaMex,centinela,real,2020-06-17
2020-06-03,1267461,CoronaMex,centinela,real,2020-06-17
2020-06-04,1302475,CoronaMex,centinela,real,2020-06-17
2020-06-05,1334925,CoronaMex,centinela,real,2020-06-17
2020-06-06,1366566,CoronaMex,centinela,real,2020-06-17
2020-06-07,1398559,CoronaMex,centinela,real,2020-06-17
2020-06-08,1428747,CoronaMex,centinela,real,2020-06-17
2020-06-09,1456603,CoronaMex,centinela,real,2020-06-17
2020-06-10,1481185,CoronaMex,centinela,real,2020-06-17
2020-06-11,1502487,CoronaMex,centinela,real,2020-06-17
2020-06-12,1519801,CoronaMex,centinela,real,2020-06-17
2020-06-13,1533580,CoronaMex,centinela,real,2020-06-17
2020-06-14,1542081,CoronaMex,centinela,real,2020-06-17
2020-02-17,83,SSA,centinela,real,2020-06-17
2020-02-18,83,SSA,centinela,real,2020-06-17
2020-02-19,83,SSA,centinela,real,2020-06-17
2020-02-20,83,SSA,centinela,real,2020-06-17
2020-02-21,83,SSA,centinela,real,2020-06-17
2020-02-22,100,SSA,centinela,real,2020-06-17
2020-02-23,100,SSA,centinela,real,2020-06-17
2020-02-24,95,SSA,centinela,real,2020-06-17
2020-02-25,95,SSA,centinela,real,2020-06-17
2020-02-26,95,SSA,centinela,real,2020-06-17
2020-02-27,95,SSA,centinela,real,2020-06-17
2020-02-28,111,SSA,centinela,real,2020-06-17
2020-02-29,142,SSA,centinela,real,2020-06-17
2020-03-01,222,SSA,centinela,real,2020-06-17
2020-03-02,357,SSA,centinela,real,2020-06-17
2020-03-03,420,SSA,centinela,real,2020-06-17
2020-03-04,504,SSA,centinela,real,2020-06-17
2020-03-05,546,SSA,centinela,real,2020-06-17
2020-03-06,630,SSA,centinela,real,2020-06-17
2020-03-07,861,SSA,centinela,real,2020-06-17
2020-03-08,1093,SSA,centinela,real,2020-06-17
2020-03-09,1662,SSA,centinela,real,2020-06-17
2020-03-10,2180,SSA,centinela,real,2020-06-17
2020-03-11,2676,SSA,centinela,real,2020-06-17
2020-03-12,3281,SSA,centinela,real,2020-06-17
2020-03-13,4101,SSA,centinela,real,2020-06-17
2020-03-14,4943,SSA,centinela,real,2020-06-17
2020-03-15,5742,SSA,centinela,real,2020-06-17
2020-03-16,6776,SSA,centinela,real,2020-06-17
2020-03-17,7654,SSA,centinela,real,2020-06-17
2020-03-18,8794,SSA,centinela,real,2020-06-17
2020-03-19,9781,SSA,centinela,real,2020-06-17
2020-03-20,11207,SSA,centinela,real,2020-06-17
2020-03-21,12216,SSA,centinela,real,2020-06-17
2020-03-22,13225,SSA,centinela,real,2020-06-17
2020-03-23,14631,SSA,centinela,real,2020-06-17
2020-03-24,15927,SSA,centinela,real,2020-06-17
2020-03-25,17944,SSA,centinela,real,2020-06-17
2020-03-26,20496,SSA,centinela,real,2020-06-17
2020-03-27,23027,SSA,centinela,real,2020-06-17
2020-03-28,25867,SSA,centinela,real,2020-06-17
2020-03-29,28707,SSA,centinela,real,2020-06-17
2020-03-30,34119,SSA,centinela,real,2020-06-17
2020-03-31,37499,SSA,centinela,real,2020-06-17
2020-04-01,42200,SSA,centinela,real,2020-06-17
2020-04-02,46944,SSA,centinela,real,2020-06-17
2020-04-03,52317,SSA,centinela,real,2020-06-17
2020-04-04,56823,SSA,centinela,real,2020-06-17
2020-04-05,61329,SSA,centinela,real,2020-06-17
2020-04-06,65136,SSA,centinela,real,2020-06-17
2020-04-07,69720,SSA,centinela,real,2020-06-17
2020-04-08,76075,SSA,centinela,real,2020-06-17
2020-04-09,81743,SSA,centinela,real,2020-06-17
2020-04-10,91078,SSA,centinela,real,2020-06-17
2020-04-11,97642,SSA,centinela,real,2020-06-17
2020-04-12,104560,SSA,centinela,real,2020-06-17
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-17
2020-02-20,45,CoronaMex,simulacion,m1,2020-06-17
2020-02-21,54,CoronaMex,simulacion,m1,2020-06-17
2020-02-22,68,CoronaMex,simulacion,m1,2020-06-17
2020-02-23,86,CoronaMex,simulacion,m1,2020-06-17
2020-02-24,110,CoronaMex,simulacion,m1,2020-06-17
2020-02-25,139,CoronaMex,simulacion,m1,2020-06-17
2020-02-26,175,CoronaMex,simulacion,m1,2020-06-17
2020-02-27,220,CoronaMex,simulacion,m1,2020-06-17
2020-02-28,275,CoronaMex,simulacion,m1,2020-06-17
2020-02-29,344,CoronaMex,simulacion,m1,2020-06-17
2020-03-01,428,CoronaMex,simulacion,m1,2020-06-17
2020-03-02,533,CoronaMex,simulacion,m1,2020-06-17
2020-03-03,662,CoronaMex,simulacion,m1,2020-06-17
2020-03-04,822,CoronaMex,simulacion,m1,2020-06-17
2020-03-05,1019,CoronaMex,simulacion,m1,2020-06-17
2020-03-06,1263,CoronaMex,simulacion,m1,2020-06-17
2020-03-07,1565,CoronaMex,simulacion,m1,2020-06-17
2020-03-08,1938,CoronaMex,simulacion,m1,2020-06-17
2020-03-09,2398,CoronaMex,simulacion,m1,2020-06-17
2020-03-10,2965,CoronaMex,simulacion,m1,2020-06-17
2020-03-11,3623,CoronaMex,simulacion,m1,2020-06-17
2020-03-12,4362,CoronaMex,simulacion,m1,2020-06-17
2020-03-13,5181,CoronaMex,simulacion,m1,2020-06-17
2020-03-14,6100,CoronaMex,simulacion,m1,2020-06-17
2020-03-15,7143,CoronaMex,simulacion,m1,2020-06-17
2020-03-16,8331,CoronaMex,simulacion,m1,2020-06-17
2020-03-17,9684,CoronaMex,simulacion,m1,2020-06-17
2020-03-18,11226,CoronaMex,simulacion,m1,2020-06-17
2020-03-19,12986,CoronaMex,simulacion,m1,2020-06-17
2020-03-20,14994,CoronaMex,simulacion,m1,2020-06-17
2020-03-21,17283,CoronaMex,simulacion,m1,2020-06-17
2020-03-22,19896,CoronaMex,simulacion,m1,2020-06-17
2020-03-23,22872,CoronaMex,simulacion,m1,2020-06-17
2020-03-24,26268,CoronaMex,simulacion,m1,2020-06-17
2020-03-25,30141,CoronaMex,simulacion,m1,2020-06-17
2020-03-26,34227,CoronaMex,simulacion,m1,2020-06-17
2020-03-27,38160,CoronaMex,simulacion,m1,2020-06-17
2020-03-28,42015,CoronaMex,simulacion,m1,2020-06-17
2020-03-29,45857,CoronaMex,simulacion,m1,2020-06-17
2020-03-30,49724,CoronaMex,simulacion,m1,2020-06-17
2020-03-31,53638,CoronaMex,simulacion,m1,2020-06-17
2020-04-01,57615,CoronaMex,simulacion,m1,2020-06-17
2020-04-02,61665,CoronaMex,simulacion,m1,2020-06-17
2020-04-03,65795,CoronaMex,simulacion,m1,2020-06-17
2020-04-04,70010,CoronaMex,simulacion,m1,2020-06-17
2020-04-05,74315,CoronaMex,simulacion,m1,2020-06-17
2020-04-06,78712,CoronaMex,simulacion,m1,2020-06-17
2020-04-07,83205,CoronaMex,simulacion,m1,2020-06-17
2020-04-08,87796,CoronaMex,simulacion,m1,2020-06-17
2020-04-09,92489,CoronaMex,simulacion,m1,2020-06-17
2020-04-10,97593,CoronaMex,simulacion,m1,2020-06-17
2020-04-11,103390,CoronaMex,simulacion,m1,2020-06-17
2020-04-12,109824,CoronaMex,simulacion,m1,2020-06-17
2020-04-13,116877,CoronaMex,simulacion,m1,2020-06-17
2020-04-14,124567,CoronaMex,simulacion,m1,2020-06-17
2020-04-15,132926,CoronaMex,simulacion,m1,2020-06-17
2020-04-16,141999,CoronaMex,simulacion,m1,2020-06-17
2020-04-17,151835,CoronaMex,simulacion,m1,2020-06-17
2020-04-18,162494,CoronaMex,simulacion,m1,2020-06-17
2020-04-19,174035,CoronaMex,simulacion,m1,2020-06-17
2020-04-20,186535,CoronaMex,simulacion,m1,2020-06-17
2020-04-21,200073,CoronaMex,simulacion,m1,2020-06-17
2020-04-22,214734,CoronaMex,simulacion,m1,2020-06-17
2020-04-23,230611,CoronaMex,simulacion,m1,2020-06-17
2020-04-24,247807,CoronaMex,simulacion,m1,2020-06-17
2020-04-25,265391,CoronaMex,simulacion,m1,2020-06-17
2020-04-26,282657,CoronaMex,simulacion,m1,2020-06-17
2020-04-27,299851,CoronaMex,simulacion,m1,2020-06-17
2020-04-28,317117,CoronaMex,simulacion,m1,2020-06-17
2020-04-29,334561,CoronaMex,simulacion,m1,2020-06-17
2020-04-30,352249,CoronaMex,simulacion,m1,2020-06-17
2020-05-01,370220,CoronaMex,simulacion,m1,2020-06-17
2020-05-02,388504,CoronaMex,simulacion,m1,2020-06-17
2020-05-03,407120,CoronaMex,simulacion,m1,2020-06-17
2020-05-04,426083,CoronaMex,simulacion,m1,2020-06-17
2020-05-05,445406,CoronaMex,simulacion,m1,2020-06-17
2020-05-06,465100,CoronaMex,simulacion,m1,2020-06-17
2020-05-07,485172,CoronaMex,simulacion,m1,2020-06-17
2020-05-08,505632,CoronaMex,simulacion,m1,2020-06-17
2020-05-09,526488,CoronaMex,simulacion,m1,2020-06-17
2020-05-10,547893,CoronaMex,simulacion,m1,2020-06-17
2020-05-11,570069,CoronaMex,simulacion,m1,2020-06-17
2020-05-12,593058,CoronaMex,simulacion,m1,2020-06-17
2020-05-13,616824,CoronaMex,simulacion,m1,2020-06-17
2020-05-14,641356,CoronaMex,simulacion,m1,2020-06-17
2020-05-15,666656,CoronaMex,simulacion,m1,2020-06-17
2020-05-16,692733,CoronaMex,simulacion,m1,2020-06-17
2020-05-17,719604,CoronaMex,simulacion,m1,2020-06-17
2020-05-18,747287,CoronaMex,simulacion,m1,2020-06-17
2020-05-19,775802,CoronaMex,simulacion,m1,2020-06-17
2020-05-20,805169,CoronaMex,simulacion,m1,2020-06-17
2020-05-21,835417,CoronaMex,simulacion,m1,2020-06-17
2020-05-22,866562,CoronaMex,simulacion,m1,2020-06-17
2020-05-23,898636,CoronaMex,simulacion,m1,2020-06-17
2020-05-24,931657,CoronaMex,simulacion,m1,2020-06-17
2020-05-25,964832,CoronaMex,simulacion,m1,2020-06-17
2020-05-26,997696,CoronaMex,simulacion,m1,2020-06-17
2020-05-27,1030360,CoronaMex,simulacion,m1,2020-06-17
2020-05-28,1062973,CoronaMex,simulacion,m1,2020-06-17
2020-05-29,1095624,CoronaMex,simulacion,m1,2020-06-17
2020-05-30,1128363,CoronaMex,simulacion,m1,2020-06-17
2020-05-31,1161223,CoronaMex,simulacion,m1,2020-06-17
2020-06-01,1194226,CoronaMex,simulacion,m1,2020-06-17
2020-06-02,1227385,CoronaMex,simulacion,m1,2020-06-17
2020-06-03,1260708,CoronaMex,simulacion,m1,2020-06-17
2020-06-04,1294201,CoronaMex,simulacion,m1,2020-06-17
2020-06-05,1327866,CoronaMex,simulacion,m1,2020-06-17
2020-06-06,1361707,CoronaMex,simulacion,m1,2020-06-17
2020-06-07,1395724,CoronaMex,simulacion,m1,2020-06-17
2020-06-08,1429918,CoronaMex,simulacion,m1,2020-06-17
2020-06-09,1464289,CoronaMex,simulacion,m1,2020-06-17
2020-06-10,1498838,CoronaMex,simulacion,m1,2020-06-17
2020-06-11,1533564,CoronaMex,simulacion,m1,2020-06-17
2020-06-12,1568468,CoronaMex,simulacion,m1,2020-06-17
2020-06-13,1603550,CoronaMex,simulacion,m1,2020-06-17
2020-06-14,1638808,CoronaMex,simulacion,m1,2020-06-17
2020-06-15,1674244,CoronaMex,simulacion,m1,2020-06-17
2020-06-16,1709856,CoronaMex,simulacion,m1,2020-06-17
2020-06-17,1745644,CoronaMex,simulacion,m1,2020-06-17
2020-02-19,42,CoronaMex,simulacion,m2,2020-06-17
2020-02-20,44,CoronaMex,simulacion,m2,2020-06-17
2020-02-21,51,CoronaMex,simulacion,m2,2020-06-17
2020-02-22,60,CoronaMex,simulacion,m2,2020-06-17
2020-02-23,73,CoronaMex,simulacion,m2,2020-06-17
2020-02-24,89,CoronaMex,simulacion,m2,2020-06-17
2020-02-25,108,CoronaMex,simulacion,m2,2020-06-17
2020-02-26,130,CoronaMex,simulacion,m2,2020-06-17
2020-02-27,157,CoronaMex,simulacion,m2,2020-06-17
2020-02-28,188,CoronaMex,simulacion,m2,2020-06-17
2020-02-29,225,CoronaMex,simulacion,m2,2020-06-17
2020-03-01,269,CoronaMex,simulacion,m2,2020-06-17
2020-03-02,321,CoronaMex,simulacion,m2,2020-06-17
2020-03-03,383,CoronaMex,simulacion,m2,2020-06-17
2020-03-04,455,CoronaMex,simulacion,m2,2020-06-17
2020-03-05,541,CoronaMex,simulacion,m2,2020-06-17
2020-03-06,642,CoronaMex,simulacion,m2,2020-06-17
2020-03-07,761,CoronaMex,simulacion,m2,2020-06-17
2020-03-08,902,CoronaMex,simulacion,m2,2020-06-17
2020-03-09,1068,CoronaMex,simulacion,m2,2020-06-17
2020-03-10,1266,CoronaMex,simulacion,m2,2020-06-17
2020-03-11,1505,CoronaMex,simulacion,m2,2020-06-17
2020-03-12,1794,CoronaMex,simulacion,m2,2020-06-17
2020-03-13,2142,CoronaMex,simulacion,m2,2020-06-17
2020-03-14,2562,CoronaMex,simulacion,m2,2020-06-17
2020-03-15,3065,CoronaMex,simulacion,m2,2020-06-17
2020-03-16,3671,CoronaMex,simulacion,m2,2020-06-17
2020-03-17,4399,CoronaMex,simulacion,m2,2020-06-17
2020-03-18,5274,CoronaMex,simulacion,m2,2020-06-17
2020-03-19,6321,CoronaMex,simulacion,m2,2020-06-17
2020-03-20,7588,CoronaMex,simulacion,m2,2020-06-17
2020-03-21,9100,CoronaMex,simulacion,m2,2020-06-17
2020-03-22,10918,CoronaMex,simulacion,m2,2020-06-17
2020-03-23,13103,CoronaMex,simulacion,m2,2020-06-17
2020-03-24,15726,CoronaMex,simulacion,m2,2020-06-17
2020-03-25,18872,CoronaMex,simulacion,m2,2020-06-17
2020-03-26,22265,CoronaMex,simulacion,m2,2020-06-17
2020-03-27,25711,CoronaMex,simulacion,m2,2020-06-17
2020-03-28,29278,CoronaMex,simulacion,m2,2020-06-17
2020-03-29,33014,CoronaMex,simulacion,m2,2020-06-17
2020-03-30,36960,CoronaMex,simulacion,m2,2020-06-17
2020-03-31,41144,CoronaMex,simulacion,m2,2020-06-17
2020-04-01,45594,CoronaMex,simulacion,m2,2020-06-17
2020-04-02,50334,CoronaMex,simulacion,m2,2020-06-17
2020-04-03,55387,CoronaMex,simulacion,m2,2020-06-17
2020-04-04,60777,CoronaMex,simulacion,m2,2020-06-17
2020-04-05,66528,CoronaMex,simulacion,m2,2020-06-17
2020-04-06,72665,CoronaMex,simulacion,m2,2020-06-17
2020-04-07,79215,CoronaMex,simulacion,m2,2020-06-17
2020-04-08,86206,CoronaMex,simulacion,m2,2020-06-17
2020-04-09,93660,CoronaMex,simulacion,m2,2020-06-17
2020-04-10,101500,CoronaMex,simulacion,m2,2020-06-17
2020-04-11,109600,CoronaMex,simulacion,m2,2020-06-17
2020-04-12,117961,CoronaMex,simulacion,m2,2020-06-17
2020-04-13,126653,CoronaMex,simulacion,m2,2020-06-17
2020-04-14,135700,CoronaMex,simulacion,m2,2020-06-17
2020-04-15,145126,CoronaMex,simulacion,m2,2020-06-17
2020-04-16,154954,CoronaMex,simulacion,m2,2020-06-17
2020-04-17,165208,CoronaMex,simulacion,m2,2020-06-17
2020-04-18,175907,CoronaMex,simulacion,m2,2020-06-17
2020-04-19,187075,CoronaMex,simulacion,m2,2020-06-17
2020-04-20,198732,CoronaMex,simulacion,m2,2020-06-17
2020-04-21,210897,CoronaMex,simulacion,m2,2020-06-17
2020-04-22,223603,CoronaMex,simulacion,m2,2020-06-17
2020-04-23,236860,CoronaMex,simulacion,m2,2020-06-17
2020-04-24,250700,CoronaMex,simulacion,m2,2020-06-17
2020-04-25,265103,CoronaMex,simulacion,m2,2020-06-17
2020-04-26,279994,CoronaMex,simulacion,m2,2020-06-17
2020-04-27,295342,CoronaMex,simulacion,m2,2020-06-17
2020-04-28,311196,CoronaMex,simulacion,m2,2020-06-17
2020-04-29,327602,CoronaMex,simulacion,m2,2020-06-17
2020-04-30,344588,CoronaMex,simulacion,m2,2020-06-17
2020-05-01,362171,CoronaMex,simulacion,m2,2020-06-17
2020-05-02,380379,CoronaMex,simulacion,m2,2020-06-17
2020-05-03,399235,CoronaMex,simulacion,m2,2020-06-17
2020-05-04,418760,CoronaMex,simulacion,m2,2020-06-17
2020-05-05,438990,CoronaMex,simulacion,m2,2020-06-17
2020-05-06,459935,CoronaMex,simulacion,m2,2020-06-17
2020-05-07,481629,CoronaMex,simulacion,m2,2020-06-17
2020-05-08,504097,CoronaMex,simulacion,m2,2020-06-17
2020-05-09,527366,CoronaMex,simulacion,m2,2020-06-17
2020-05-10,551161,CoronaMex,simulacion,m2,2020-06-17
2020-05-11,575218,CoronaMex,simulacion,m2,2020-06-17
2020-05-12,599617,CoronaMex,simulacion,m2,2020-06-17
2020-05-13,624413,CoronaMex,simulacion,m2,2020-06-17
2020-05-14,649649,CoronaMex,simulacion,m2,2020-06-17
2020-05-15,675355,CoronaMex,simulacion,m2,2020-06-17
2020-05-16,701554,CoronaMex,simulacion,m2,2020-06-17
2020-05-17,728264,CoronaMex,simulacion,m2,2020-06-17
2020-05-18,755503,CoronaMex,simulacion,m2,2020-06-17
2020-05-19,783283,CoronaMex,simulacion,m2,2020-06-17
2020-05-20,811618,CoronaMex,simulacion,m2,2020-06-17
2020-05-21,840519,CoronaMex,simulacion,m2,2020-06-17
2020-05-22,869998,CoronaMex,simulacion,m2,2020-06-17
2020-05-23,900067,CoronaMex,simulacion,m2,2020-06-17
2020-05-24,930735,CoronaMex,simulacion,m2,2020-06-17
2020-05-25,961957,CoronaMex,simulacion,m2,2020-06-17
2020-05-26,993696,CoronaMex,simulacion,m2,2020-06-17
2020-05-27,1025945,CoronaMex,simulacion,m2,2020-06-17
2020-05-28,1058725,CoronaMex,simulacion,m2,2020-06-17
2020-05-29,1092057,CoronaMex,simulacion,m2,2020-06-17
2020-05-30,1125955,CoronaMex,simulacion,m2,2020-06-17
2020-05-31,1160432,CoronaMex,simulacion,m2,2020-06-17
2020-06-01,1195499,CoronaMex,simulacion,m2,2020-06-17
2020-06-02,1231166,CoronaMex,simulacion,m2,2020-06-17
2020-06-03,1267443,CoronaMex,simulacion,m2,2020-06-17
2020-06-04,1304341,CoronaMex,simulacion,m2,2020-06-17
2020-06-05,1341869,CoronaMex,simulacion,m2,2020-06-17
2020-06-06,1380035,CoronaMex,simulacion,m2,2020-06-17
2020-06-07,1418852,CoronaMex,simulacion,m2,2020-06-17
2020-06-08,1458327,CoronaMex,simulacion,m2,2020-06-17
2020-06-09,1498470,CoronaMex,simulacion,m2,2020-06-17
2020-06-10,1539293,CoronaMex,simulacion,m2,2020-06-17
2020-06-11,1580803,CoronaMex,simulacion,m2,2020-06-17
2020-06-12,1623013,CoronaMex,simulacion,m2,2020-06-17
2020-06-13,1665931,CoronaMex,simulacion,m2,2020-06-17
2020-06-14,1709568,CoronaMex,simulacion,m2,2020-06-17
2020-06-15,1753932,CoronaMex,simulacion,m2,2020-06-17
2020-06-16,1799035,CoronaMex,simulacion,m2,2020-06-17
2020-06-17,1844888,CoronaMex,simulacion,m2,2020-06-17
2020-02-19,42,CoronaMex,simulacion,m3,2020-06-17
2020-02-20,44,CoronaMex,simulacion,m3,2020-06-17
2020-02-21,49,CoronaMex,simulacion,m3,2020-06-17
2020-02-22,58,CoronaMex,simulacion,m3,2020-06-17
2020-02-23,69,CoronaMex,simulacion,m3,2020-06-17
2020-02-24,83,CoronaMex,simulacion,m3,2020-06-17
2020-02-25,99,CoronaMex,simulacion,m3,2020-06-17
2020-02-26,119,CoronaMex,simulacion,m3,2020-06-17
2020-02-27,141,CoronaMex,simulacion,m3,2020-06-17
2020-02-28,168,CoronaMex,simulacion,m3,2020-06-17
2020-02-29,200,CoronaMex,simulacion,m3,2020-06-17
2020-03-01,236,CoronaMex,simulacion,m3,2020-06-17
2020-03-02,279,CoronaMex,simulacion,m3,2020-06-17
2020-03-03,329,CoronaMex,simulacion,m3,2020-06-17
2020-03-04,388,CoronaMex,simulacion,m3,2020-06-17
2020-03-05,456,CoronaMex,simulacion,m3,2020-06-17
2020-03-06,536,CoronaMex,simulacion,m3,2020-06-17
2020-03-07,630,CoronaMex,simulacion,m3,2020-06-17
2020-03-08,739,CoronaMex,simulacion,m3,2020-06-17
2020-03-09,867,CoronaMex,simulacion,m3,2020-06-17
2020-03-10,1017,CoronaMex,simulacion,m3,2020-06-17
2020-03-11,1193,CoronaMex,simulacion,m3,2020-06-17
2020-03-12,1400,CoronaMex,simulacion,m3,2020-06-17
2020-03-13,1645,CoronaMex,simulacion,m3,2020-06-17
2020-03-14,1933,CoronaMex,simulacion,m3,2020-06-17
2020-03-15,2271,CoronaMex,simulacion,m3,2020-06-17
2020-03-16,2668,CoronaMex,simulacion,m3,2020-06-17
2020-03-17,3135,CoronaMex,simulacion,m3,2020-06-17
2020-03-18,3680,CoronaMex,simulacion,m3,2020-06-17
2020-03-19,4319,CoronaMex,simulacion,m3,2020-06-17
2020-03-20,5068,CoronaMex,simulacion,m3,2020-06-17
2020-03-21,5949,CoronaMex,simulacion,m3,2020-06-17
2020-03-22,6982,CoronaMex,simulacion,m3,2020-06-17
2020-03-23,8195,CoronaMex,simulacion,m3,2020-06-17
2020-03-24,9619,CoronaMex,simulacion,m3,2020-06-17
2020-03-25,11261,CoronaMex,simulacion,m3,2020-06-17
2020-03-26,13124,CoronaMex,simulacion,m3,2020-06-17
2020-03-27,15223,CoronaMex,simulacion,m3,2020-06-17
2020-03-28,17589,CoronaMex,simulacion,m3,2020-06-17
