fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-31,40382,CoronaMex,centinela,real,2020-05-28
2020-04-01,44509,CoronaMex,centinela,real,2020-05-28
2020-04-02,48858,CoronaMex,centinela,real,2020-05-28
2020-04-03,53600,CoronaMex,centinela,real,2020-05-28
2020-04-04,58580,CoronaMex,centinela,real,2020-05-28
2020-04-05,63891,CoronaMex,centinela,real,2020-05-28
2020-04-06,69485,CoronaMex,centinela,real,2020-05-28
2020-04-07,75881,CoronaMex,centinela,real,2020-05-28
2020-04-08,82623,CoronaMex,centinela,real,2020-05-28
2020-04-09,89803,CoronaMex,centinela,real,2020-05-28
2020-04-10,97388,CoronaMex,centinela,real,2020-05-28
2020-04-11,105533,CoronaMex,centinela,real,2020-05-28
2020-04-12,114343,CoronaMex,centinela,real,2020-05-28
2020-04-13,123781,CoronaMex,centinela,real,2020-05-28
2020-04-14,133398,CoronaMex,centinela,real,2020-05-28
2020-04-15,143928,CoronaMex,centinela,real,2020-05-28
2020-04-16,155140,CoronaMex,centinela,real,2020-05-28
2020-04-17,167480,CoronaMex,centinela,real,2020-05-28
2020-04-18,180276,CoronaMex,centinela,real,2020-05-28
2020-04-19,193065,CoronaMex,centinela,real,2020-05-28
2020-04-20,206260,CoronaMex,centinela,real,2020-05-28
2020-04-21,219796,CoronaMex,centinela,real,2020-05-28
2020-04-22,233506,CoronaMex,centinela,real,2020-05-28
2020-04-23,247480,CoronaMex,centinela,real,2020-05-28
2020-04-24,261488,CoronaMex,centinela,real,2020-05-28
2020-04-25,276023,CoronaMex,centinela,real,2020-05-28
2020-04-26,290659,CoronaMex,centinela,real,2020-05-28
2020-04-27,305868,CoronaMex,centinela,real,2020-05-28
2020-04-28,322317,CoronaMex,centinela,real,2020-05-28
2020-04-29,338868,CoronaMex,centinela,real,2020-05-28
2020-04-30,355615,CoronaMex,centinela,real,2020-05-28
2020-05-01,372621,CoronaMex,centinela,real,2020-05-28
2020-05-02,390233,CoronaMex,centinela,real,2020-05-28
2020-05-03,408896,CoronaMex,centinela,real,2020-05-28
2020-05-04,428036,CoronaMex,centinela,real,2020-05-28
2020-05-05,447304,CoronaMex,centinela,real,2020-05-28
2020-05-06,467357,CoronaMex,centinela,real,2020-05-28
2020-05-07,489222,CoronaMex,centinela,real,2020-05-28
2020-05-08,511819,CoronaMex,centinela,real,2020-05-28
2020-05-09,534458,CoronaMex,centinela,real,2020-05-28
2020-05-10,557192,CoronaMex,centinela,real,2020-05-28
2020-05-11,579952,CoronaMex,centinela,real,2020-05-28
2020-05-12,603691,CoronaMex,centinela,real,2020-05-28
2020-05-13,627626,CoronaMex,centinela,real,2020-05-28
2020-05-14,650540,CoronaMex,centinela,real,2020-05-28
2020-05-15,673680,CoronaMex,centinela,real,2020-05-28
2020-05-16,697298,CoronaMex,centinela,real,2020-05-28
2020-05-17,721476,CoronaMex,centinela,real,2020-05-28
2020-05-18,745008,CoronaMex,centinela,real,2020-05-28
2020-05-19,766799,CoronaMex,centinela,real,2020-05-28
2020-05-20,787467,CoronaMex,centinela,real,2020-05-28
2020-05-21,807007,CoronaMex,centinela,real,2020-05-28
2020-05-22,824110,CoronaMex,centinela,real,2020-05-28
2020-05-23,838470,CoronaMex,centinela,real,2020-05-28
2020-05-24,849513,CoronaMex,centinela,real,2020-05-28
2020-05-25,857287,CoronaMex,centinela,real,2020-05-28
2020-02-17,83,SSA,centinela,real,2020-05-28
2020-02-18,83,SSA,centinela,real,2020-05-28
2020-02-19,83,SSA,centinela,real,2020-05-28
2020-02-20,83,SSA,centinela,real,2020-05-28
2020-02-21,83,SSA,centinela,real,2020-05-28
2020-02-22,100,SSA,centinela,real,2020-05-28
2020-02-23,100,SSA,centinela,real,2020-05-28
2020-02-24,95,SSA,centinela,real,2020-05-28
2020-02-25,95,SSA,centinela,real,2020-05-28
2020-02-26,95,SSA,centinela,real,2020-05-28
2020-02-27,95,SSA,centinela,real,2020-05-28
2020-02-28,111,SSA,centinela,real,2020-05-28
2020-02-29,142,SSA,centinela,real,2020-05-28
2020-03-01,222,SSA,centinela,real,2020-05-28
2020-03-02,357,SSA,centinela,real,2020-05-28
2020-03-03,420,SSA,centinela,real,2020-05-28
2020-03-04,504,SSA,centinela,real,2020-05-28
2020-03-05,546,SSA,centinela,real,2020-05-28
2020-03-06,630,SSA,centinela,real,2020-05-28
2020-03-07,861,SSA,centinela,real,2020-05-28
2020-03-08,1093,SSA,centinela,real,2020-05-28
2020-03-09,1677,SSA,centinela,real,2020-05-28
2020-03-10,2193,SSA,centinela,real,2020-05-28
2020-03-11,2688,SSA,centinela,real,2020-05-28
2020-03-12,3290,SSA,centinela,real,2020-05-28
2020-03-13,4107,SSA,centinela,real,2020-05-28
2020-03-14,4946,SSA,centinela,real,2020-05-28
2020-03-15,5742,SSA,centinela,real,2020-05-28
2020-03-16,6776,SSA,centinela,real,2020-05-28
2020-03-17,7672,SSA,centinela,real,2020-05-28
2020-03-18,8809,SSA,centinela,real,2020-05-28
2020-03-19,9793,SSA,centinela,real,2020-05-28
2020-03-20,11213,SSA,centinela,real,2020-05-28
2020-03-21,12219,SSA,centinela,real,2020-05-28
2020-03-22,13225,SSA,centinela,real,2020-05-28
2020-03-23,14661,SSA,centinela,real,2020-05-28
2020-03-24,15957,SSA,centinela,real,2020-05-28
2020-03-25,17972,SSA,centinela,real,2020-05-28
2020-03-26,20522,SSA,centinela,real,2020-05-28
2020-03-27,23072,SSA,centinela,real,2020-05-28
2020-03-28,25889,SSA,centinela,real,2020-05-28
2020-03-29,28707,SSA,centinela,real,2020-05-28
2020-03-30,34146,SSA,centinela,real,2020-05-28
2020-03-31,37530,SSA,centinela,real,2020-05-28
2020-04-01,42238,SSA,centinela,real,2020-05-28
2020-04-02,46967,SSA,centinela,real,2020-05-28
2020-04-03,52325,SSA,centinela,real,2020-05-28
2020-04-04,56838,SSA,centinela,real,2020-05-28
2020-04-05,61329,SSA,centinela,real,2020-05-28
2020-04-06,65162,SSA,centinela,real,2020-05-28
2020-04-07,69713,SSA,centinela,real,2020-05-28
2020-04-08,76060,SSA,centinela,real,2020-05-28
2020-04-09,81739,SSA,centinela,real,2020-05-28
2020-04-10,91093,SSA,centinela,real,2020-05-28
2020-04-11,97670,SSA,centinela,real,2020-05-28
2020-04-12,104560,SSA,centinela,real,2020-05-28
2020-02-19,42,CoronaMex,simulacion,m1,2020-05-28
2020-02-20,46,CoronaMex,simulacion,m1,2020-05-28
2020-02-21,58,CoronaMex,simulacion,m1,2020-05-28
2020-02-22,73,CoronaMex,simulacion,m1,2020-05-28
2020-02-23,91,CoronaMex,simulacion,m1,2020-05-28
2020-02-24,113,CoronaMex,simulacion,m1,2020-05-28
2020-02-25,139,CoronaMex,simulacion,m1,2020-05-28
2020-02-26,170,CoronaMex,simulacion,m1,2020-05-28
2020-02-27,206,CoronaMex,simulacion,m1,2020-05-28
2020-02-28,249,CoronaMex,simulacion,m1,2020-05-28
2020-02-29,299,CoronaMex,simulacion,m1,2020-05-28
2020-03-01,358,CoronaMex,simulacion,m1,2020-05-28
2020-03-02,428,CoronaMex,simulacion,m1,2020-05-28
2020-03-03,510,CoronaMex,simulacion,m1,2020-05-28
2020-03-04,607,CoronaMex,simulacion,m1,2020-05-28
2020-03-05,721,CoronaMex,simulacion,m1,2020-05-28
2020-03-06,855,CoronaMex,simulacion,m1,2020-05-28
2020-03-07,1012,CoronaMex,simulacion,m1,2020-05-28
2020-03-08,1198,CoronaMex,simulacion,m1,2020-05-28
2020-03-09,1416,CoronaMex,simulacion,m1,2020-05-28
2020-03-10,1673,CoronaMex,simulacion,m1,2020-05-28
2020-03-11,1979,CoronaMex,simulacion,m1,2020-05-28
2020-03-12,2347,CoronaMex,simulacion,m1,2020-05-28
2020-03-13,2791,CoronaMex,simulacion,m1,2020-05-28
2020-03-14,3328,CoronaMex,simulacion,m1,2020-05-28
2020-03-15,3973,CoronaMex,simulacion,m1,2020-05-28
2020-03-16,4754,CoronaMex,simulacion,m1,2020-05-28
2020-03-17,5684,CoronaMex,simulacion,m1,2020-05-28
2020-03-18,6799,CoronaMex,simulacion,m1,2020-05-28
2020-03-19,8139,CoronaMex,simulacion,m1,2020-05-28
2020-03-20,9750,CoronaMex,simulacion,m1,2020-05-28
2020-03-21,11686,CoronaMex,simulacion,m1,2020-05-28
2020-03-22,13835,CoronaMex,simulacion,m1,2020-05-28
2020-03-23,16093,CoronaMex,simulacion,m1,2020-05-28
2020-03-24,18498,CoronaMex,simulacion,m1,2020-05-28
2020-03-25,21080,CoronaMex,simulacion,m1,2020-05-28
2020-03-26,23857,CoronaMex,simulacion,m1,2020-05-28
2020-03-27,26847,CoronaMex,simulacion,m1,2020-05-28
2020-03-28,30066,CoronaMex,simulacion,m1,2020-05-28
2020-03-29,33532,CoronaMex,simulacion,m1,2020-05-28
2020-03-30,37258,CoronaMex,simulacion,m1,2020-05-28
2020-03-31,41266,CoronaMex,simulacion,m1,2020-05-28
2020-04-01,45574,CoronaMex,simulacion,m1,2020-05-28
2020-04-02,50190,CoronaMex,simulacion,m1,2020-05-28
2020-04-03,55128,CoronaMex,simulacion,m1,2020-05-28
2020-04-04,60411,CoronaMex,simulacion,m1,2020-05-28
2020-04-05,66063,CoronaMex,simulacion,m1,2020-05-28
2020-04-06,72109,CoronaMex,simulacion,m1,2020-05-28
2020-04-07,78577,CoronaMex,simulacion,m1,2020-05-28
2020-04-08,85498,CoronaMex,simulacion,m1,2020-05-28
2020-04-09,92894,CoronaMex,simulacion,m1,2020-05-28
2020-04-10,100802,CoronaMex,simulacion,m1,2020-05-28
2020-04-11,109261,CoronaMex,simulacion,m1,2020-05-28
2020-04-12,118314,CoronaMex,simulacion,m1,2020-05-28
2020-04-13,127779,CoronaMex,simulacion,m1,2020-05-28
2020-04-14,137531,CoronaMex,simulacion,m1,2020-05-28
2020-04-15,147618,CoronaMex,simulacion,m1,2020-05-28
2020-04-16,158072,CoronaMex,simulacion,m1,2020-05-28
2020-04-17,168914,CoronaMex,simulacion,m1,2020-05-28
2020-04-18,180160,CoronaMex,simulacion,m1,2020-05-28
2020-04-19,191828,CoronaMex,simulacion,m1,2020-05-28
2020-04-20,203934,CoronaMex,simulacion,m1,2020-05-28
2020-04-21,216496,CoronaMex,simulacion,m1,2020-05-28
2020-04-22,229527,CoronaMex,simulacion,m1,2020-05-28
2020-04-23,243051,CoronaMex,simulacion,m1,2020-05-28
2020-04-24,257091,CoronaMex,simulacion,m1,2020-05-28
2020-04-25,271695,CoronaMex,simulacion,m1,2020-05-28
2020-04-26,286897,CoronaMex,simulacion,m1,2020-05-28
2020-04-27,302712,CoronaMex,simulacion,m1,2020-05-28
2020-04-28,319159,CoronaMex,simulacion,m1,2020-05-28
2020-04-29,336265,CoronaMex,simulacion,m1,2020-05-28
2020-04-30,354055,CoronaMex,simulacion,m1,2020-05-28
2020-05-01,372555,CoronaMex,simulacion,m1,2020-05-28
2020-05-02,391792,CoronaMex,simulacion,m1,2020-05-28
2020-05-03,411797,CoronaMex,simulacion,m1,2020-05-28
2020-05-04,432577,CoronaMex,simulacion,m1,2020-05-28
2020-05-05,453536,CoronaMex,simulacion,m1,2020-05-28
2020-05-06,474348,CoronaMex,simulacion,m1,2020-05-28
2020-05-07,495107,CoronaMex,simulacion,m1,2020-05-28
2020-05-08,515857,CoronaMex,simulacion,m1,2020-05-28
2020-05-09,536617,CoronaMex,simulacion,m1,2020-05-28
2020-05-10,557394,CoronaMex,simulacion,m1,2020-05-28
2020-05-11,578194,CoronaMex,simulacion,m1,2020-05-28
2020-05-12,599017,CoronaMex,simulacion,m1,2020-05-28
2020-05-13,619864,CoronaMex,simulacion,m1,2020-05-28
2020-05-14,640734,CoronaMex,simulacion,m1,2020-05-28
2020-05-15,661628,CoronaMex,simulacion,m1,2020-05-28
2020-05-16,682545,CoronaMex,simulacion,m1,2020-05-28
2020-05-17,703484,CoronaMex,simulacion,m1,2020-05-28
2020-05-18,724445,CoronaMex,simulacion,m1,2020-05-28
2020-05-19,745427,CoronaMex,simulacion,m1,2020-05-28
2020-05-20,766430,CoronaMex,simulacion,m1,2020-05-28
2020-05-21,787453,CoronaMex,simulacion,m1,2020-05-28
2020-05-22,808496,CoronaMex,simulacion,m1,2020-05-28
2020-05-23,829559,CoronaMex,simulacion,m1,2020-05-28
2020-05-24,850640,CoronaMex,simulacion,m1,2020-05-28
2020-05-25,871738,CoronaMex,simulacion,m1,2020-05-28
2020-05-26,892854,CoronaMex,simulacion,m1,2020-05-28
2020-05-27,913987,CoronaMex,simulacion,m1,2020-05-28
2020-05-28,935136,CoronaMex,simulacion,m1,2020-05-28
2020-02-19,42,CoronaMex,simulacion,m2,2020-05-28
2020-02-20,46,CoronaMex,simulacion,m2,2020-05-28
2020-02-21,58,CoronaMex,simulacion,m2,2020-05-28
2020-02-22,74,CoronaMex,simulacion,m2,2020-05-28
2020-02-23,93,CoronaMex,simulacion,m2,2020-05-28
2020-02-24,117,CoronaMex,simulacion,m2,2020-05-28
2020-02-25,146,CoronaMex,simulacion,m2,2020-05-28
2020-02-26,182,CoronaMex,simulacion,m2,2020-05-28
2020-02-27,225,CoronaMex,simulacion,m2,2020-05-28
2020-02-28,277,CoronaMex,simulacion,m2,2020-05-28
2020-02-29,340,CoronaMex,simulacion,m2,2020-05-28
2020-03-01,416,CoronaMex,simulacion,m2,2020-05-28
2020-03-02,507,CoronaMex,simulacion,m2,2020-05-28
2020-03-03,618,CoronaMex,simulacion,m2,2020-05-28
2020-03-04,752,CoronaMex,simulacion,m2,2020-05-28
2020-03-05,913,CoronaMex,simulacion,m2,2020-05-28
2020-03-06,1108,CoronaMex,simulacion,m2,2020-05-28
2020-03-07,1344,CoronaMex,simulacion,m2,2020-05-28
2020-03-08,1628,CoronaMex,simulacion,m2,2020-05-28
2020-03-09,1972,CoronaMex,simulacion,m2,2020-05-28
2020-03-10,2381,CoronaMex,simulacion,m2,2020-05-28
2020-03-11,2844,CoronaMex,simulacion,m2,2020-05-28
2020-03-12,3393,CoronaMex,simulacion,m2,2020-05-28
2020-03-13,4013,CoronaMex,simulacion,m2,2020-05-28
2020-03-14,4662,CoronaMex,simulacion,m2,2020-05-28
2020-03-15,5384,CoronaMex,simulacion,m2,2020-05-28
2020-03-16,6191,CoronaMex,simulacion,m2,2020-05-28
2020-03-17,7098,CoronaMex,simulacion,m2,2020-05-28
2020-03-18,8115,CoronaMex,simulacion,m2,2020-05-28
2020-03-19,9252,CoronaMex,simulacion,m2,2020-05-28
2020-03-20,10523,CoronaMex,simulacion,m2,2020-05-28
2020-03-21,11940,CoronaMex,simulacion,m2,2020-05-28
2020-03-22,13521,CoronaMex,simulacion,m2,2020-05-28
2020-03-23,15285,CoronaMex,simulacion,m2,2020-05-28
2020-03-24,17250,CoronaMex,simulacion,m2,2020-05-28
2020-03-25,19441,CoronaMex,simulacion,m2,2020-05-28
2020-03-26,21884,CoronaMex,simulacion,m2,2020-05-28
2020-03-27,24607,CoronaMex,simulacion,m2,2020-05-28
2020-03-28,27643,CoronaMex,simulacion,m2,2020-05-28
2020-03-29,31028,CoronaMex,simulacion,m2,2020-05-28
2020-03-30,34802,CoronaMex,simulacion,m2,2020-05-28
2020-03-31,39009,CoronaMex,simulacion,m2,2020-05-28
2020-04-01,43699,CoronaMex,simulacion,m2,2020-05-28
2020-04-02,48755,CoronaMex,simulacion,m2,2020-05-28
2020-04-03,54068,CoronaMex,simulacion,m2,2020-05-28
2020-04-04,59682,CoronaMex,simulacion,m2,2020-05-28
2020-04-05,65623,CoronaMex,simulacion,m2,2020-05-28
2020-04-06,71925,CoronaMex,simulacion,m2,2020-05-28
2020-04-07,78615,CoronaMex,simulacion,m2,2020-05-28
2020-04-08,85719,CoronaMex,simulacion,m2,2020-05-28
2020-04-09,93259,CoronaMex,simulacion,m2,2020-05-28
2020-04-10,101263,CoronaMex,simulacion,m2,2020-05-28
2020-04-11,109761,CoronaMex,simulacion,m2,2020-05-28
2020-04-12,118772,CoronaMex,simulacion,m2,2020-05-28
2020-04-13,128206,CoronaMex,simulacion,m2,2020-05-28
2020-04-14,138004,CoronaMex,simulacion,m2,2020-05-28
2020-04-15,148201,CoronaMex,simulacion,m2,2020-05-28
2020-04-16,158824,CoronaMex,simulacion,m2,2020-05-28
2020-04-17,169894,CoronaMex,simulacion,m2,2020-05-28
2020-04-18,181431,CoronaMex,simulacion,m2,2020-05-28
2020-04-19,193457,CoronaMex,simulacion,m2,2020-05-28
2020-04-20,205992,CoronaMex,simulacion,m2,2020-05-28
2020-04-21,219058,CoronaMex,simulacion,m2,2020-05-28
2020-04-22,232676,CoronaMex,simulacion,m2,2020-05-28
2020-04-23,246863,CoronaMex,simulacion,m2,2020-05-28
2020-04-24,261549,CoronaMex,simulacion,m2,2020-05-28
2020-04-25,276640,CoronaMex,simulacion,m2,2020-05-28
2020-04-26,292119,CoronaMex,simulacion,m2,2020-05-28
2020-04-27,308036,CoronaMex,simulacion,m2,2020-05-28
2020-04-28,324426,CoronaMex,simulacion,m2,2020-05-28
2020-04-29,341287,CoronaMex,simulacion,m2,2020-05-28
2020-04-30,358634,CoronaMex,simulacion,m2,2020-05-28
2020-05-01,376483,CoronaMex,simulacion,m2,2020-05-28
2020-05-02,394847,CoronaMex,simulacion,m2,2020-05-28
2020-05-03,413743,CoronaMex,simulacion,m2,2020-05-28
2020-05-04,433172,CoronaMex,simulacion,m2,2020-05-28
2020-05-05,453011,CoronaMex,simulacion,m2,2020-05-28
2020-05-06,473097,CoronaMex,simulacion,m2,2020-05-28
2020-05-07,493426,CoronaMex,simulacion,m2,2020-05-28
2020-05-08,514048,CoronaMex,simulacion,m2,2020-05-28
2020-05-09,534964,CoronaMex,simulacion,m2,2020-05-28
2020-05-10,556179,CoronaMex,simulacion,m2,2020-05-28
2020-05-11,577701,CoronaMex,simulacion,m2,2020-05-28
2020-05-12,599535,CoronaMex,simulacion,m2,2020-05-28
2020-05-13,621686,CoronaMex,simulacion,m2,2020-05-28
2020-05-14,644157,CoronaMex,simulacion,m2,2020-05-28
2020-05-15,666952,CoronaMex,simulacion,m2,2020-05-28
2020-05-16,690074,CoronaMex,simulacion,m2,2020-05-28
2020-05-17,713528,CoronaMex,simulacion,m2,2020-05-28
2020-05-18,737319,CoronaMex,simulacion,m2,2020-05-28
2020-05-19,761449,CoronaMex,simulacion,m2,2020-05-28
2020-05-20,785925,CoronaMex,simulacion,m2,2020-05-28
2020-05-21,810749,CoronaMex,simulacion,m2,2020-05-28
2020-05-22,835926,CoronaMex,simulacion,m2,2020-05-28
2020-05-23,861460,CoronaMex,simulacion,m2,2020-05-28
2020-05-24,887355,CoronaMex,simulacion,m2,2020-05-28
2020-05-25,913615,CoronaMex,simulacion,m2,2020-05-28
2020-05-26,940245,CoronaMex,simulacion,m2,2020-05-28
2020-05-27,967250,CoronaMex,simulacion,m2,2020-05-28
2020-05-28,994632,CoronaMex,simulacion,m2,2020-05-28
2020-02-19,42,CoronaMex,simulacion,m3,2020-05-28
2020-02-20,45,CoronaMex,simulacion,m3,2020-05-28
2020-02-21,55,CoronaMex,simulacion,m3,2020-05-28
2020-02-22,68,CoronaMex,simulacion,m3,2020-05-28
2020-02-23,84,CoronaMex,simulacion,m3,2020-05-28
2020-02-24,103,CoronaMex,simulacion,m3,2020-05-28
2020-02-25,125,CoronaMex,simulacion,m3,2020-05-28
2020-02-26,152,CoronaMex,simulacion,m3,2020-05-28
2020-02-27,184,CoronaMex,simulacion,m3,2020-05-28
2020-02-28,221,CoronaMex,simulacion,m3,2020-05-28
2020-02-29,266,CoronaMex,simulacion,m3,2020-05-28
2020-03-01,318,CoronaMex,simulacion,m3,2020-05-28
2020-03-02,379,CoronaMex,simulacion,m3,2020-05-28
2020-03-03,451,CoronaMex,simulacion,m3,2020-05-28
2020-03-04,536,CoronaMex,simulacion,m3,2020-05-28
2020-03-05,637,CoronaMex,simulacion,m3,2020-05-28
2020-03-06,755,CoronaMex,simulacion,m3,2020-05-28
2020-03-07,894,CoronaMex,simulacion,m3,2020-05-28
2020-03-08,1058,CoronaMex,simulacion,m3,2020-05-28
2020-03-09,1252,CoronaMex,simulacion,m3,2020-05-28
2020-03-10,1480,CoronaMex,simulacion,m3,2020-05-28
2020-03-11,1751,CoronaMex,simulacion,m3,2020-05-28
2020-03-12,2075,CoronaMex,simulacion,m3,2020-05-28
2020-03-13,2463,CoronaMex,simulacion,m3,2020-05-28
2020-03-14,2927,CoronaMex,simulacion,m3,2020-05-28
2020-03-15,3481,CoronaMex,simulacion,m3,2020-05-28
2020-03-16,4143,CoronaMex,simulacion,m3,2020-05-28
2020-03-17,4934,CoronaMex,simulacion,m3,2020-05-28
2020-03-18,5880,CoronaMex,simulacion,m3,2020-05-28
2020-03-19,7009,CoronaMex,simulacion,m3,2020-05-28
2020-03-20,8358,CoronaMex,simulacion,m3,2020-05-28
2020-03-21,9960,CoronaMex,simulacion,m3,2020-05-28
2020-03-22,11791,CoronaMex,simulacion,m3,2020-05-28
2020-03-23,13800,CoronaMex,simulacion,m3,2020-05-28
2020-03-24,15993,CoronaMex,simulacion,m3,2020-05-28
2020-03-25,18417,CoronaMex,simulacion,m3,2020-05-28
2020-03-26,21108,CoronaMex,simulacion,m3,2020-05-28
2020-03-27,24090,CoronaMex,simulacion,m3,2020-05-28
2020-03-28,27390,CoronaMex,simulacion,m3,2020-05-28
2020-03-29,31043,CoronaMex,simulacion,m3,2020-05-28
2020-03-30,35089,CoronaMex,simulacion,m3,2020-05-28
2020-03-31,39569,CoronaMex,simulacion,m3,2020-05-28
2020-04-01,44532,CoronaMex,simulacion,m3,2020-05-28
2020-04-02,49928,CoronaMex,simulacion,m3,2020-05-28
2020-04-03,55535,CoronaMex,simulacion,m3,2020-05-28
2020-04-04,61255,CoronaMex,simulacion,m3,2020-05-28
2020-04-05,67150,CoronaMex,simulacion,m3,2020-05-28
2020-04-06,73231,CoronaMex,simulacion,m3,2020-05-28
2020-04-07,79509,CoronaMex,simulacion,m3,2020-05-28
2020-04-08,85994,CoronaMex,simulacion,m3,2020-05-28
2020-04-09,92695,CoronaMex,simulacion,m3,2020-05-28
2020-04-10,99620,CoronaMex,simulacion,m3,2020-05-28
2020-04-11,106777,CoronaMex,simulacion,m3,2020-05-28
2020-04-12,114173,CoronaMex,simulacion,m3,2020-05-28
2020-04-13,122217,CoronaMex,simulacion,m3,2020-05-28
2020-04-14,130873,CoronaMex,simulacion,m3,2020-05-28
2020-04-15,140289,CoronaMex,simulacion,m3,2020-05-28
2020-04-16,150148,CoronaMex,simulacion,m3,2020-05-28
2020-04-17,160744,CoronaMex,simulacion,m3,2020-05-28
2020-04-18,172118,CoronaMex,simulacion,m3,2020-05-28
2020-04-19,184326,CoronaMex,simulacion,m3,2020-05-28
2020-04-20,197426,CoronaMex,simulacion,m3,2020-05-28
2020-04-21,211485,CoronaMex,simulacion,m3,2020-05-28
2020-04-22,226562,CoronaMex,simulacion,m3,2020-05-28
2020-04-23,242750,CoronaMex,simulacion,m3,2020-05-28
2020-04-24,259491,CoronaMex,simulacion,m3,2020-05-28
2020-04-25,276207,CoronaMex,simulacion,m3,2020-05-28
2020-04-26,292958,CoronaMex,simulacion,m3,2020-05-28
2020-04-27,309799,CoronaMex,simulacion,m3,2020-05-28
2020-04-28,326754,CoronaMex,simulacion,m3,2020-05-28
2020-04-29,343832,CoronaMex,simulacion,m3,2020-05-28
2020-04-30,361041,CoronaMex,simulacion,m3,2020-05-28
2020-05-01,378385,CoronaMex,simulacion,m3,2020-05-28
2020-05-02,395865,CoronaMex,simulacion,m3,2020-05-28
2020-05-03,413484,CoronaMex,simulacion,m3,2020-05-28
2020-05-04,431247,CoronaMex,simulacion,m3,2020-05-28
2020-05-05,449504,CoronaMex,simulacion,m3,2020-05-28
2020-05-06,468568,CoronaMex,simulacion,m3,2020-05-28
2020-05-07,488409,CoronaMex,simulacion,m3,2020-05-28
2020-05-08,509028,CoronaMex,simulacion,m3,2020-05-28
2020-05-09,530443,CoronaMex,simulacion,m3,2020-05-28
2020-05-10,552675,CoronaMex,simulacion,m3,2020-05-28
2020-05-11,575753,CoronaMex,simulacion,m3,2020-05-28
2020-05-12,599705,CoronaMex,simulacion,m3,2020-05-28
2020-05-13,624565,CoronaMex,simulacion,m3,2020-05-28
2020-05-14,650364,CoronaMex,simulacion,m3,2020-05-28
2020-05-15,677136,CoronaMex,simulacion,m3,2020-05-28
2020-05-16,704918,CoronaMex,simulacion,m3,2020-05-28
2020-05-17,733745,CoronaMex,simulacion,m3,2020-05-28
2020-05-18,763657,CoronaMex,simulacion,m3,2020-05-28
2020-05-19,794692,CoronaMex,simulacion,m3,2020-05-28
2020-05-20,826891,CoronaMex,simulacion,m3,2020-05-28
2020-05-21,860296,CoronaMex,simulacion,m3,2020-05-28
2020-05-22,894950,CoronaMex,simulacion,m3,2020-05-28
2020-05-23,930899,CoronaMex,simulacion,m3,2020-05-28
2020-05-24,968189,CoronaMex,simulacion,m3,2020-05-28
2020-05-25,1006868,CoronaMex,simulacion,m3,2020-05-28
2020-05-26,1046986,CoronaMex,simulacion,m3,2020-05-28
2020-05-27,1088594,CoronaMex,simulacion,m3,2020-05-28
