fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-19,738815,CoronaMex,centinela,real,2020-05-25
2020-05-20,751499,CoronaMex,centinela,real,2020-05-25
2020-05-21,761409,CoronaMex,centinela,real,2020-05-25
2020-05-22,766704,CoronaMex,centinela,real,2020-05-25
2020-02-17,80,SSA,centinela,real,2020-05-25
2020-02-18,80,SSA,centinela,real,2020-05-25
2020-02-19,80,SSA,centinela,real,2020-05-25
2020-02-20,80,SSA,centinela,real,2020-05-25
2020-02-21,80,SSA,centinela,real,2020-05-25
2020-02-22,100,SSA,centinela,real,2020-05-25
2020-02-23,100,SSA,centinela,real,2020-05-25
2020-02-24,85,SSA,centinela,real,2020-05-25
2020-02-25,85,SSA,centinela,real,2020-05-25
2020-02-26,85,SSA,centinela,real,2020-05-25
2020-02-27,85,SSA,centinela,real,2020-05-25
2020-02-28,102,SSA,centinela,real,2020-05-25
2020-02-29,136,SSA,centinela,real,2020-05-25
2020-03-01,222,SSA,centinela,real,2020-05-25
2020-03-02,342,SSA,centinela,real,2020-05-25
2020-03-03,407,SSA,centinela,real,2020-05-25
2020-03-04,492,SSA,centinela,real,2020-05-25
2020-03-05,535,SSA,centinela,real,2020-05-25
2020-03-06,621,SSA,centinela,real,2020-05-25
2020-03-07,857,SSA,centinela,real,2020-05-25
2020-03-08,1093,SSA,centinela,real,2020-05-25
2020-03-09,1662,SSA,centinela,real,2020-05-25
2020-03-10,2180,SSA,centinela,real,2020-05-25
2020-03-11,2676,SSA,centinela,real,2020-05-25
2020-03-12,3281,SSA,centinela,real,2020-05-25
2020-03-13,4101,SSA,centinela,real,2020-05-25
2020-03-14,4943,SSA,centinela,real,2020-05-25
2020-03-15,5742,SSA,centinela,real,2020-05-25
2020-03-16,6799,SSA,centinela,real,2020-05-25
2020-03-17,7679,SSA,centinela,real,2020-05-25
2020-03-18,8824,SSA,centinela,real,2020-05-25
2020-03-19,9792,SSA,centinela,real,2020-05-25
2020-03-20,11222,SSA,centinela,real,2020-05-25
2020-03-21,12212,SSA,centinela,real,2020-05-25
2020-03-22,13225,SSA,centinela,real,2020-05-25
2020-03-23,14642,SSA,centinela,real,2020-05-25
2020-03-24,15943,SSA,centinela,real,2020-05-25
2020-03-25,17967,SSA,centinela,real,2020-05-25
2020-03-26,20528,SSA,centinela,real,2020-05-25
2020-03-27,23068,SSA,centinela,real,2020-05-25
2020-03-28,25877,SSA,centinela,real,2020-05-25
2020-03-29,28707,SSA,centinela,real,2020-05-25
2020-03-30,34161,SSA,centinela,real,2020-05-25
2020-03-31,37559,SSA,centinela,real,2020-05-25
2020-04-01,42287,SSA,centinela,real,2020-05-25
2020-04-02,47015,SSA,centinela,real,2020-05-25
2020-04-03,52396,SSA,centinela,real,2020-05-25
2020-04-04,56906,SSA,centinela,real,2020-05-25
2020-04-05,61329,SSA,centinela,real,2020-05-25
2020-04-06,65163,SSA,centinela,real,2020-05-25
2020-04-07,69713,SSA,centinela,real,2020-05-25
2020-04-08,76024,SSA,centinela,real,2020-05-25
2020-04-09,81727,SSA,centinela,real,2020-05-25
2020-04-10,91057,SSA,centinela,real,2020-05-25
2020-04-11,97662,SSA,centinela,real,2020-05-25
2020-04-12,104560,SSA,centinela,real,2020-05-25
2020-02-19,35,CoronaMex,simulacion,m1,2020-05-25
2020-02-20,NA,CoronaMex,simulacion,m1,2020-05-25
2020-02-21,NA,CoronaMex,simulacion,m1,2020-05-25
2020-02-22,NA,CoronaMex,simulacion,m1,2020-05-25
2020-02-23,NA,CoronaMex,simulacion,m1,2020-05-25
2020-02-24,NA,CoronaMex,simulacion,m1,2020-05-25
2020-02-25,NA,CoronaMex,simulacion,m1,2020-05-25
2020-02-26,NA,CoronaMex,simulacion,m1,2020-05-25
2020-02-27,NA,CoronaMex,simulacion,m1,2020-05-25
2020-02-28,NA,CoronaMex,simulacion,m1,2020-05-25
2020-02-29,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-01,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-02,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-03,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-04,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-05,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-06,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-07,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-08,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-09,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-10,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-11,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-12,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-13,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-14,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-15,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-16,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-17,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-18,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-19,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-20,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-21,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-22,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-23,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-24,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-25,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-26,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-27,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-28,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-29,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-30,NA,CoronaMex,simulacion,m1,2020-05-25
2020-03-31,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-01,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-02,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-03,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-04,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-05,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-06,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-07,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-08,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-09,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-10,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-11,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-12,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-13,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-14,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-15,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-16,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-17,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-18,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-19,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-20,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-21,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-22,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-23,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-24,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-25,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-26,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-27,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-28,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-29,NA,CoronaMex,simulacion,m1,2020-05-25
2020-04-30,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-01,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-02,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-03,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-04,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-05,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-06,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-07,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-08,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-09,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-10,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-11,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-12,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-13,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-14,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-15,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-16,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-17,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-18,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-19,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-20,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-21,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-22,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-23,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-24,NA,CoronaMex,simulacion,m1,2020-05-25
2020-05-25,NA,CoronaMex,simulacion,m1,2020-05-25
2020-02-19,35,CoronaMex,simulacion,m2,2020-05-25
2020-02-20,38,CoronaMex,simulacion,m2,2020-05-25
2020-02-21,48,CoronaMex,simulacion,m2,2020-05-25
2020-02-22,61,CoronaMex,simulacion,m2,2020-05-25
2020-02-23,77,CoronaMex,simulacion,m2,2020-05-25
2020-02-24,97,CoronaMex,simulacion,m2,2020-05-25
2020-02-25,121,CoronaMex,simulacion,m2,2020-05-25
2020-02-26,151,CoronaMex,simulacion,m2,2020-05-25
2020-02-27,186,CoronaMex,simulacion,m2,2020-05-25
2020-02-28,229,CoronaMex,simulacion,m2,2020-05-25
2020-02-29,281,CoronaMex,simulacion,m2,2020-05-25
2020-03-01,343,CoronaMex,simulacion,m2,2020-05-25
2020-03-02,419,CoronaMex,simulacion,m2,2020-05-25
2020-03-03,510,CoronaMex,simulacion,m2,2020-05-25
2020-03-04,619,CoronaMex,simulacion,m2,2020-05-25
2020-03-05,752,CoronaMex,simulacion,m2,2020-05-25
2020-03-06,911,CoronaMex,simulacion,m2,2020-05-25
2020-03-07,1102,CoronaMex,simulacion,m2,2020-05-25
2020-03-08,1318,CoronaMex,simulacion,m2,2020-05-25
2020-03-09,1560,CoronaMex,simulacion,m2,2020-05-25
2020-03-10,1828,CoronaMex,simulacion,m2,2020-05-25
2020-03-11,2129,CoronaMex,simulacion,m2,2020-05-25
2020-03-12,2466,CoronaMex,simulacion,m2,2020-05-25
2020-03-13,2844,CoronaMex,simulacion,m2,2020-05-25
2020-03-14,3268,CoronaMex,simulacion,m2,2020-05-25
2020-03-15,3744,CoronaMex,simulacion,m2,2020-05-25
2020-03-16,4278,CoronaMex,simulacion,m2,2020-05-25
2020-03-17,4875,CoronaMex,simulacion,m2,2020-05-25
2020-03-18,5551,CoronaMex,simulacion,m2,2020-05-25
2020-03-19,6337,CoronaMex,simulacion,m2,2020-05-25
2020-03-20,7265,CoronaMex,simulacion,m2,2020-05-25
2020-03-21,8368,CoronaMex,simulacion,m2,2020-05-25
2020-03-22,9672,CoronaMex,simulacion,m2,2020-05-25
2020-03-23,11211,CoronaMex,simulacion,m2,2020-05-25
2020-03-24,13023,CoronaMex,simulacion,m2,2020-05-25
2020-03-25,15157,CoronaMex,simulacion,m2,2020-05-25
2020-03-26,17672,CoronaMex,simulacion,m2,2020-05-25
2020-03-27,20635,CoronaMex,simulacion,m2,2020-05-25
2020-03-28,24126,CoronaMex,simulacion,m2,2020-05-25
2020-03-29,28237,CoronaMex,simulacion,m2,2020-05-25
2020-03-30,32728,CoronaMex,simulacion,m2,2020-05-25
2020-03-31,37356,CoronaMex,simulacion,m2,2020-05-25
2020-04-01,42178,CoronaMex,simulacion,m2,2020-05-25
2020-04-02,47230,CoronaMex,simulacion,m2,2020-05-25
2020-04-03,52535,CoronaMex,simulacion,m2,2020-05-25
2020-04-04,58111,CoronaMex,simulacion,m2,2020-05-25
2020-04-05,63974,CoronaMex,simulacion,m2,2020-05-25
2020-04-06,70141,CoronaMex,simulacion,m2,2020-05-25
2020-04-07,76628,CoronaMex,simulacion,m2,2020-05-25
2020-04-08,83451,CoronaMex,simulacion,m2,2020-05-25
2020-04-09,90634,CoronaMex,simulacion,m2,2020-05-25
2020-04-10,98235,CoronaMex,simulacion,m2,2020-05-25
2020-04-11,106314,CoronaMex,simulacion,m2,2020-05-25
2020-04-12,114902,CoronaMex,simulacion,m2,2020-05-25
2020-04-13,124013,CoronaMex,simulacion,m2,2020-05-25
2020-04-14,133677,CoronaMex,simulacion,m2,2020-05-25
2020-04-15,143932,CoronaMex,simulacion,m2,2020-05-25
2020-04-16,154810,CoronaMex,simulacion,m2,2020-05-25
2020-04-17,166352,CoronaMex,simulacion,m2,2020-05-25
2020-04-18,178596,CoronaMex,simulacion,m2,2020-05-25
2020-04-19,191584,CoronaMex,simulacion,m2,2020-05-25
2020-04-20,205361,CoronaMex,simulacion,m2,2020-05-25
2020-04-21,219592,CoronaMex,simulacion,m2,2020-05-25
2020-04-22,233932,CoronaMex,simulacion,m2,2020-05-25
2020-04-23,248445,CoronaMex,simulacion,m2,2020-05-25
2020-04-24,263162,CoronaMex,simulacion,m2,2020-05-25
2020-04-25,278104,CoronaMex,simulacion,m2,2020-05-25
2020-04-26,293282,CoronaMex,simulacion,m2,2020-05-25
2020-04-27,308701,CoronaMex,simulacion,m2,2020-05-25
2020-04-28,324367,CoronaMex,simulacion,m2,2020-05-25
2020-04-29,340285,CoronaMex,simulacion,m2,2020-05-25
2020-04-30,356460,CoronaMex,simulacion,m2,2020-05-25
2020-05-01,372902,CoronaMex,simulacion,m2,2020-05-25
2020-05-02,389862,CoronaMex,simulacion,m2,2020-05-25
2020-05-03,407502,CoronaMex,simulacion,m2,2020-05-25
2020-05-04,425824,CoronaMex,simulacion,m2,2020-05-25
2020-05-05,444828,CoronaMex,simulacion,m2,2020-05-25
2020-05-06,464528,CoronaMex,simulacion,m2,2020-05-25
2020-05-07,484944,CoronaMex,simulacion,m2,2020-05-25
2020-05-08,506100,CoronaMex,simulacion,m2,2020-05-25
2020-05-09,528029,CoronaMex,simulacion,m2,2020-05-25
2020-05-10,550752,CoronaMex,simulacion,m2,2020-05-25
2020-05-11,574295,CoronaMex,simulacion,m2,2020-05-25
2020-05-12,598682,CoronaMex,simulacion,m2,2020-05-25
2020-05-13,623947,CoronaMex,simulacion,m2,2020-05-25
2020-05-14,650123,CoronaMex,simulacion,m2,2020-05-25
2020-05-15,677240,CoronaMex,simulacion,m2,2020-05-25
2020-05-16,705332,CoronaMex,simulacion,m2,2020-05-25
2020-05-17,734432,CoronaMex,simulacion,m2,2020-05-25
2020-05-18,764574,CoronaMex,simulacion,m2,2020-05-25
2020-05-19,795795,CoronaMex,simulacion,m2,2020-05-25
2020-05-20,828131,CoronaMex,simulacion,m2,2020-05-25
2020-05-21,861620,CoronaMex,simulacion,m2,2020-05-25
2020-05-22,896303,CoronaMex,simulacion,m2,2020-05-25
2020-05-23,932220,CoronaMex,simulacion,m2,2020-05-25
2020-05-24,969412,CoronaMex,simulacion,m2,2020-05-25
2020-05-25,1007922,CoronaMex,simulacion,m2,2020-05-25
2020-02-19,35,CoronaMex,simulacion,m3,2020-05-25
2020-02-20,38,CoronaMex,simulacion,m3,2020-05-25
2020-02-21,48,CoronaMex,simulacion,m3,2020-05-25
2020-02-22,61,CoronaMex,simulacion,m3,2020-05-25
2020-02-23,77,CoronaMex,simulacion,m3,2020-05-25
2020-02-24,97,CoronaMex,simulacion,m3,2020-05-25
2020-02-25,121,CoronaMex,simulacion,m3,2020-05-25
2020-02-26,151,CoronaMex,simulacion,m3,2020-05-25
2020-02-27,188,CoronaMex,simulacion,m3,2020-05-25
2020-02-28,233,CoronaMex,simulacion,m3,2020-05-25
2020-02-29,288,CoronaMex,simulacion,m3,2020-05-25
2020-03-01,355,CoronaMex,simulacion,m3,2020-05-25
2020-03-02,436,CoronaMex,simulacion,m3,2020-05-25
2020-03-03,535,CoronaMex,simulacion,m3,2020-05-25
2020-03-04,655,CoronaMex,simulacion,m3,2020-05-25
2020-03-05,802,CoronaMex,simulacion,m3,2020-05-25
2020-03-06,981,CoronaMex,simulacion,m3,2020-05-25
2020-03-07,1199,CoronaMex,simulacion,m3,2020-05-25
2020-03-08,1444,CoronaMex,simulacion,m3,2020-05-25
2020-03-09,1747,CoronaMex,simulacion,m3,2020-05-25
2020-03-10,2103,CoronaMex,simulacion,m3,2020-05-25
2020-03-11,2466,CoronaMex,simulacion,m3,2020-05-25
2020-03-12,2872,CoronaMex,simulacion,m3,2020-05-25
2020-03-13,3329,CoronaMex,simulacion,m3,2020-05-25
2020-03-14,3843,CoronaMex,simulacion,m3,2020-05-25
2020-03-15,4424,CoronaMex,simulacion,m3,2020-05-25
2020-03-16,5078,CoronaMex,simulacion,m3,2020-05-25
2020-03-17,5814,CoronaMex,simulacion,m3,2020-05-25
2020-03-18,6641,CoronaMex,simulacion,m3,2020-05-25
2020-03-19,7583,CoronaMex,simulacion,m3,2020-05-25
2020-03-20,8669,CoronaMex,simulacion,m3,2020-05-25
2020-03-21,9929,CoronaMex,simulacion,m3,2020-05-25
2020-03-22,11391,CoronaMex,simulacion,m3,2020-05-25
2020-03-23,13083,CoronaMex,simulacion,m3,2020-05-25
2020-03-24,15039,CoronaMex,simulacion,m3,2020-05-25
2020-03-25,17300,CoronaMex,simulacion,m3,2020-05-25
2020-03-26,19914,CoronaMex,simulacion,m3,2020-05-25
2020-03-27,22934,CoronaMex,simulacion,m3,2020-05-25
2020-03-28,26427,CoronaMex,simulacion,m3,2020-05-25
2020-03-29,30462,CoronaMex,simulacion,m3,2020-05-25
2020-03-30,34866,CoronaMex,simulacion,m3,2020-05-25
2020-03-31,39449,CoronaMex,simulacion,m3,2020-05-25
2020-04-01,44253,CoronaMex,simulacion,m3,2020-05-25
2020-04-02,49309,CoronaMex,simulacion,m3,2020-05-25
2020-04-03,54645,CoronaMex,simulacion,m3,2020-05-25
2020-04-04,60284,CoronaMex,simulacion,m3,2020-05-25
2020-04-05,66243,CoronaMex,simulacion,m3,2020-05-25
2020-04-06,72542,CoronaMex,simulacion,m3,2020-05-25
2020-04-07,79199,CoronaMex,simulacion,m3,2020-05-25
2020-04-08,86230,CoronaMex,simulacion,m3,2020-05-25
2020-04-09,93649,CoronaMex,simulacion,m3,2020-05-25
2020-04-10,101460,CoronaMex,simulacion,m3,2020-05-25
2020-04-11,109665,CoronaMex,simulacion,m3,2020-05-25
2020-04-12,118278,CoronaMex,simulacion,m3,2020-05-25
2020-04-13,127320,CoronaMex,simulacion,m3,2020-05-25
2020-04-14,136816,CoronaMex,simulacion,m3,2020-05-25
2020-04-15,146789,CoronaMex,simulacion,m3,2020-05-25
2020-04-16,157266,CoronaMex,simulacion,m3,2020-05-25
2020-04-17,168269,CoronaMex,simulacion,m3,2020-05-25
2020-04-18,179826,CoronaMex,simulacion,m3,2020-05-25
2020-04-19,191965,CoronaMex,simulacion,m3,2020-05-25
2020-04-20,204711,CoronaMex,simulacion,m3,2020-05-25
2020-04-21,217917,CoronaMex,simulacion,m3,2020-05-25
2020-04-22,231462,CoronaMex,simulacion,m3,2020-05-25
2020-04-23,245379,CoronaMex,simulacion,m3,2020-05-25
2020-04-24,259691,CoronaMex,simulacion,m3,2020-05-25
2020-04-25,274416,CoronaMex,simulacion,m3,2020-05-25
2020-04-26,289568,CoronaMex,simulacion,m3,2020-05-25
2020-04-27,305161,CoronaMex,simulacion,m3,2020-05-25
2020-04-28,321208,CoronaMex,simulacion,m3,2020-05-25
2020-04-29,337722,CoronaMex,simulacion,m3,2020-05-25
2020-04-30,354718,CoronaMex,simulacion,m3,2020-05-25
2020-05-01,372183,CoronaMex,simulacion,m3,2020-05-25
2020-05-02,390033,CoronaMex,simulacion,m3,2020-05-25
2020-05-03,408213,CoronaMex,simulacion,m3,2020-05-25
2020-05-04,426718,CoronaMex,simulacion,m3,2020-05-25
2020-05-05,445568,CoronaMex,simulacion,m3,2020-05-25
2020-05-06,464779,CoronaMex,simulacion,m3,2020-05-25
2020-05-07,484357,CoronaMex,simulacion,m3,2020-05-25
2020-05-08,504310,CoronaMex,simulacion,m3,2020-05-25
2020-05-09,524643,CoronaMex,simulacion,m3,2020-05-25
2020-05-10,545365,CoronaMex,simulacion,m3,2020-05-25
2020-05-11,566481,CoronaMex,simulacion,m3,2020-05-25
2020-05-12,587999,CoronaMex,simulacion,m3,2020-05-25
2020-05-13,609927,CoronaMex,simulacion,m3,2020-05-25
2020-05-14,632270,CoronaMex,simulacion,m3,2020-05-25
2020-05-15,655038,CoronaMex,simulacion,m3,2020-05-25
2020-05-16,678237,CoronaMex,simulacion,m3,2020-05-25
2020-05-17,701874,CoronaMex,simulacion,m3,2020-05-25
2020-05-18,725958,CoronaMex,simulacion,m3,2020-05-25
2020-05-19,750495,CoronaMex,simulacion,m3,2020-05-25
2020-05-20,775495,CoronaMex,simulacion,m3,2020-05-25
2020-05-21,800963,CoronaMex,simulacion,m3,2020-05-25
2020-05-22,826910,CoronaMex,simulacion,m3,2020-05-25
2020-05-23,853342,CoronaMex,simulacion,m3,2020-05-25
2020-05-24,880268,CoronaMex,simulacion,m3,2020-05-25
2020-05-25,907696,CoronaMex,simulacion,m3,2020-05-25
2020-02-19,35,CoronaMex,simulacion,m4,2020-05-25
2020-02-20,38,CoronaMex,simulacion,m4,2020-05-25
2020-02-21,46,CoronaMex,simulacion,m4,2020-05-25
2020-02-22,58,CoronaMex,simulacion,m4,2020-05-25
2020-02-23,72,CoronaMex,simulacion,m4,2020-05-25
2020-02-24,90,CoronaMex,simulacion,m4,2020-05-25
2020-02-25,112,CoronaMex,simulacion,m4,2020-05-25
2020-02-26,138,CoronaMex,simulacion,m4,2020-05-25
2020-02-27,169,CoronaMex,simulacion,m4,2020-05-25
2020-02-28,207,CoronaMex,simulacion,m4,2020-05-25
2020-02-29,251,CoronaMex,simulacion,m4,2020-05-25
