fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-14,134019,CoronaMex,centinela,real,2020-06-27
2020-04-15,144595,CoronaMex,centinela,real,2020-06-27
2020-04-16,155864,CoronaMex,centinela,real,2020-06-27
2020-04-17,168307,CoronaMex,centinela,real,2020-06-27
2020-04-18,181236,CoronaMex,centinela,real,2020-06-27
2020-04-19,194150,CoronaMex,centinela,real,2020-06-27
2020-04-20,207515,CoronaMex,centinela,real,2020-06-27
2020-04-21,221226,CoronaMex,centinela,real,2020-06-27
2020-04-22,235141,CoronaMex,centinela,real,2020-06-27
2020-04-23,249294,CoronaMex,centinela,real,2020-06-27
2020-04-24,263418,CoronaMex,centinela,real,2020-06-27
2020-04-25,277995,CoronaMex,centinela,real,2020-06-27
2020-04-26,292684,CoronaMex,centinela,real,2020-06-27
2020-04-27,307918,CoronaMex,centinela,real,2020-06-27
2020-04-28,324355,CoronaMex,centinela,real,2020-06-27
2020-04-29,340839,CoronaMex,centinela,real,2020-06-27
2020-04-30,357521,CoronaMex,centinela,real,2020-06-27
2020-05-01,374488,CoronaMex,centinela,real,2020-06-27
2020-05-02,392151,CoronaMex,centinela,real,2020-06-27
2020-05-03,410868,CoronaMex,centinela,real,2020-06-27
2020-05-04,430096,CoronaMex,centinela,real,2020-06-27
2020-05-05,449596,CoronaMex,centinela,real,2020-06-27
2020-05-06,469866,CoronaMex,centinela,real,2020-06-27
2020-05-07,492135,CoronaMex,centinela,real,2020-06-27
2020-05-08,515327,CoronaMex,centinela,real,2020-06-27
2020-05-09,538627,CoronaMex,centinela,real,2020-06-27
2020-05-10,562154,CoronaMex,centinela,real,2020-06-27
2020-05-11,585827,CoronaMex,centinela,real,2020-06-27
2020-05-12,610751,CoronaMex,centinela,real,2020-06-27
2020-05-13,636339,CoronaMex,centinela,real,2020-06-27
2020-05-14,661140,CoronaMex,centinela,real,2020-06-27
2020-05-15,686708,CoronaMex,centinela,real,2020-06-27
2020-05-16,713199,CoronaMex,centinela,real,2020-06-27
2020-05-17,741716,CoronaMex,centinela,real,2020-06-27
2020-05-18,770638,CoronaMex,centinela,real,2020-06-27
2020-05-19,799432,CoronaMex,centinela,real,2020-06-27
2020-05-20,828953,CoronaMex,centinela,real,2020-06-27
2020-05-21,859302,CoronaMex,centinela,real,2020-06-27
2020-05-22,891149,CoronaMex,centinela,real,2020-06-27
2020-05-23,923871,CoronaMex,centinela,real,2020-06-27
2020-05-24,956159,CoronaMex,centinela,real,2020-06-27
2020-05-25,989404,CoronaMex,centinela,real,2020-06-27
2020-05-26,1022923,CoronaMex,centinela,real,2020-06-27
2020-05-27,1056912,CoronaMex,centinela,real,2020-06-27
2020-05-28,1090943,CoronaMex,centinela,real,2020-06-27
2020-05-29,1126779,CoronaMex,centinela,real,2020-06-27
2020-05-30,1162814,CoronaMex,centinela,real,2020-06-27
2020-05-31,1198553,CoronaMex,centinela,real,2020-06-27
2020-06-01,1234854,CoronaMex,centinela,real,2020-06-27
2020-06-02,1271922,CoronaMex,centinela,real,2020-06-27
2020-06-03,1309580,CoronaMex,centinela,real,2020-06-27
2020-06-04,1347966,CoronaMex,centinela,real,2020-06-27
2020-06-05,1384579,CoronaMex,centinela,real,2020-06-27
2020-06-06,1421069,CoronaMex,centinela,real,2020-06-27
2020-06-07,1459766,CoronaMex,centinela,real,2020-06-27
2020-06-08,1498382,CoronaMex,centinela,real,2020-06-27
2020-06-09,1536767,CoronaMex,centinela,real,2020-06-27
2020-06-10,1574400,CoronaMex,centinela,real,2020-06-27
2020-06-11,1611414,CoronaMex,centinela,real,2020-06-27
2020-06-12,1648719,CoronaMex,centinela,real,2020-06-27
2020-06-13,1685936,CoronaMex,centinela,real,2020-06-27
2020-06-14,1720605,CoronaMex,centinela,real,2020-06-27
2020-06-15,1755129,CoronaMex,centinela,real,2020-06-27
2020-06-16,1789048,CoronaMex,centinela,real,2020-06-27
2020-06-17,1823568,CoronaMex,centinela,real,2020-06-27
2020-06-18,1856928,CoronaMex,centinela,real,2020-06-27
2020-06-19,1887220,CoronaMex,centinela,real,2020-06-27
2020-06-20,1915298,CoronaMex,centinela,real,2020-06-27
2020-06-21,1941607,CoronaMex,centinela,real,2020-06-27
2020-06-22,1963712,CoronaMex,centinela,real,2020-06-27
2020-06-23,1980635,CoronaMex,centinela,real,2020-06-27
2020-06-24,1987683,CoronaMex,centinela,real,2020-06-27
2020-02-17,85,SSA,centinela,real,2020-06-27
2020-02-18,85,SSA,centinela,real,2020-06-27
2020-02-19,85,SSA,centinela,real,2020-06-27
2020-02-20,85,SSA,centinela,real,2020-06-27
2020-02-21,85,SSA,centinela,real,2020-06-27
2020-02-22,100,SSA,centinela,real,2020-06-27
2020-02-23,100,SSA,centinela,real,2020-06-27
2020-02-24,103,SSA,centinela,real,2020-06-27
2020-02-25,103,SSA,centinela,real,2020-06-27
2020-02-26,103,SSA,centinela,real,2020-06-27
2020-02-27,103,SSA,centinela,real,2020-06-27
2020-02-28,118,SSA,centinela,real,2020-06-27
2020-02-29,148,SSA,centinela,real,2020-06-27
2020-03-01,222,SSA,centinela,real,2020-06-27
2020-03-02,371,SSA,centinela,real,2020-06-27
2020-03-03,433,SSA,centinela,real,2020-06-27
2020-03-04,515,SSA,centinela,real,2020-06-27
2020-03-05,556,SSA,centinela,real,2020-06-27
2020-03-06,639,SSA,centinela,real,2020-06-27
2020-03-07,866,SSA,centinela,real,2020-06-27
2020-03-08,1093,SSA,centinela,real,2020-06-27
2020-03-09,1677,SSA,centinela,real,2020-06-27
2020-03-10,2193,SSA,centinela,real,2020-06-27
2020-03-11,2688,SSA,centinela,real,2020-06-27
2020-03-12,3290,SSA,centinela,real,2020-06-27
2020-03-13,4107,SSA,centinela,real,2020-06-27
2020-03-14,4946,SSA,centinela,real,2020-06-27
2020-03-15,5742,SSA,centinela,real,2020-06-27
2020-03-16,6787,SSA,centinela,real,2020-06-27
2020-03-17,7663,SSA,centinela,real,2020-06-27
2020-03-18,8802,SSA,centinela,real,2020-06-27
2020-03-19,9787,SSA,centinela,real,2020-06-27
2020-03-20,11210,SSA,centinela,real,2020-06-27
2020-03-21,12217,SSA,centinela,real,2020-06-27
2020-03-22,13225,SSA,centinela,real,2020-06-27
2020-03-23,14620,SSA,centinela,real,2020-06-27
2020-03-24,15914,SSA,centinela,real,2020-06-27
2020-03-25,17926,SSA,centinela,real,2020-06-27
2020-03-26,20472,SSA,centinela,real,2020-06-27
2020-03-27,23018,SSA,centinela,real,2020-06-27
2020-03-28,25873,SSA,centinela,real,2020-06-27
2020-03-29,28707,SSA,centinela,real,2020-06-27
2020-03-30,34158,SSA,centinela,real,2020-06-27
2020-03-31,37532,SSA,centinela,real,2020-06-27
2020-04-01,42248,SSA,centinela,real,2020-06-27
2020-04-02,46964,SSA,centinela,real,2020-06-27
2020-04-03,52286,SSA,centinela,real,2020-06-27
2020-04-04,56807,SSA,centinela,real,2020-06-27
2020-04-05,61329,SSA,centinela,real,2020-06-27
2020-04-06,65121,SSA,centinela,real,2020-06-27
2020-04-07,69713,SSA,centinela,real,2020-06-27
2020-04-08,76051,SSA,centinela,real,2020-06-27
2020-04-09,81744,SSA,centinela,real,2020-06-27
2020-04-10,91053,SSA,centinela,real,2020-06-27
2020-04-11,97640,SSA,centinela,real,2020-06-27
2020-04-12,104560,SSA,centinela,real,2020-06-27
2020-02-19,54,CoronaMex,simulacion,m1,2020-06-27
2020-02-20,58,CoronaMex,simulacion,m1,2020-06-27
2020-02-21,69,CoronaMex,simulacion,m1,2020-06-27
2020-02-22,86,CoronaMex,simulacion,m1,2020-06-27
2020-02-23,108,CoronaMex,simulacion,m1,2020-06-27
2020-02-24,136,CoronaMex,simulacion,m1,2020-06-27
2020-02-25,171,CoronaMex,simulacion,m1,2020-06-27
2020-02-26,213,CoronaMex,simulacion,m1,2020-06-27
2020-02-27,266,CoronaMex,simulacion,m1,2020-06-27
2020-02-28,330,CoronaMex,simulacion,m1,2020-06-27
2020-02-29,409,CoronaMex,simulacion,m1,2020-06-27
2020-03-01,505,CoronaMex,simulacion,m1,2020-06-27
2020-03-02,623,CoronaMex,simulacion,m1,2020-06-27
2020-03-03,767,CoronaMex,simulacion,m1,2020-06-27
2020-03-04,944,CoronaMex,simulacion,m1,2020-06-27
2020-03-05,1160,CoronaMex,simulacion,m1,2020-06-27
2020-03-06,1425,CoronaMex,simulacion,m1,2020-06-27
2020-03-07,1749,CoronaMex,simulacion,m1,2020-06-27
2020-03-08,2145,CoronaMex,simulacion,m1,2020-06-27
2020-03-09,2631,CoronaMex,simulacion,m1,2020-06-27
2020-03-10,3225,CoronaMex,simulacion,m1,2020-06-27
2020-03-11,3953,CoronaMex,simulacion,m1,2020-06-27
2020-03-12,4843,CoronaMex,simulacion,m1,2020-06-27
2020-03-13,5934,CoronaMex,simulacion,m1,2020-06-27
2020-03-14,7268,CoronaMex,simulacion,m1,2020-06-27
2020-03-15,8902,CoronaMex,simulacion,m1,2020-06-27
2020-03-16,10902,CoronaMex,simulacion,m1,2020-06-27
2020-03-17,13350,CoronaMex,simulacion,m1,2020-06-27
2020-03-18,16347,CoronaMex,simulacion,m1,2020-06-27
2020-03-19,20015,CoronaMex,simulacion,m1,2020-06-27
2020-03-20,24505,CoronaMex,simulacion,m1,2020-06-27
2020-03-21,29251,CoronaMex,simulacion,m1,2020-06-27
2020-03-22,33389,CoronaMex,simulacion,m1,2020-06-27
2020-03-23,37090,CoronaMex,simulacion,m1,2020-06-27
2020-03-24,40468,CoronaMex,simulacion,m1,2020-06-27
2020-03-25,43599,CoronaMex,simulacion,m1,2020-06-27
2020-03-26,46534,CoronaMex,simulacion,m1,2020-06-27
2020-03-27,49309,CoronaMex,simulacion,m1,2020-06-27
2020-03-28,51948,CoronaMex,simulacion,m1,2020-06-27
2020-03-29,54468,CoronaMex,simulacion,m1,2020-06-27
2020-03-30,56881,CoronaMex,simulacion,m1,2020-06-27
2020-03-31,59198,CoronaMex,simulacion,m1,2020-06-27
2020-04-01,61425,CoronaMex,simulacion,m1,2020-06-27
2020-04-02,63567,CoronaMex,simulacion,m1,2020-06-27
2020-04-03,65630,CoronaMex,simulacion,m1,2020-06-27
2020-04-04,67616,CoronaMex,simulacion,m1,2020-06-27
2020-04-05,69895,CoronaMex,simulacion,m1,2020-06-27
2020-04-06,72897,CoronaMex,simulacion,m1,2020-06-27
2020-04-07,76519,CoronaMex,simulacion,m1,2020-06-27
2020-04-08,80732,CoronaMex,simulacion,m1,2020-06-27
2020-04-09,85549,CoronaMex,simulacion,m1,2020-06-27
2020-04-10,91012,CoronaMex,simulacion,m1,2020-06-27
2020-04-11,97179,CoronaMex,simulacion,m1,2020-06-27
2020-04-12,104129,CoronaMex,simulacion,m1,2020-06-27
2020-04-13,111953,CoronaMex,simulacion,m1,2020-06-27
2020-04-14,120754,CoronaMex,simulacion,m1,2020-06-27
2020-04-15,130653,CoronaMex,simulacion,m1,2020-06-27
2020-04-16,141785,CoronaMex,simulacion,m1,2020-06-27
2020-04-17,154302,CoronaMex,simulacion,m1,2020-06-27
2020-04-18,168376,CoronaMex,simulacion,m1,2020-06-27
2020-04-19,184200,CoronaMex,simulacion,m1,2020-06-27
2020-04-20,200783,CoronaMex,simulacion,m1,2020-06-27
2020-04-21,216755,CoronaMex,simulacion,m1,2020-06-27
2020-04-22,232460,CoronaMex,simulacion,m1,2020-06-27
2020-04-23,248112,CoronaMex,simulacion,m1,2020-06-27
2020-04-24,263848,CoronaMex,simulacion,m1,2020-06-27
2020-04-25,279755,CoronaMex,simulacion,m1,2020-06-27
2020-04-26,295890,CoronaMex,simulacion,m1,2020-06-27
2020-04-27,312291,CoronaMex,simulacion,m1,2020-06-27
2020-04-28,328985,CoronaMex,simulacion,m1,2020-06-27
2020-04-29,345989,CoronaMex,simulacion,m1,2020-06-27
2020-04-30,363319,CoronaMex,simulacion,m1,2020-06-27
2020-05-01,380984,CoronaMex,simulacion,m1,2020-06-27
2020-05-02,398995,CoronaMex,simulacion,m1,2020-06-27
2020-05-03,417360,CoronaMex,simulacion,m1,2020-06-27
2020-05-04,436088,CoronaMex,simulacion,m1,2020-06-27
2020-05-05,455315,CoronaMex,simulacion,m1,2020-06-27
2020-05-06,475207,CoronaMex,simulacion,m1,2020-06-27
2020-05-07,495732,CoronaMex,simulacion,m1,2020-06-27
2020-05-08,516878,CoronaMex,simulacion,m1,2020-06-27
2020-05-09,538643,CoronaMex,simulacion,m1,2020-06-27
2020-05-10,561032,CoronaMex,simulacion,m1,2020-06-27
2020-05-11,584055,CoronaMex,simulacion,m1,2020-06-27
2020-05-12,607725,CoronaMex,simulacion,m1,2020-06-27
2020-05-13,632056,CoronaMex,simulacion,m1,2020-06-27
2020-05-14,657064,CoronaMex,simulacion,m1,2020-06-27
2020-05-15,682766,CoronaMex,simulacion,m1,2020-06-27
2020-05-16,709180,CoronaMex,simulacion,m1,2020-06-27
2020-05-17,736325,CoronaMex,simulacion,m1,2020-06-27
2020-05-18,764218,CoronaMex,simulacion,m1,2020-06-27
2020-05-19,792881,CoronaMex,simulacion,m1,2020-06-27
2020-05-20,822242,CoronaMex,simulacion,m1,2020-06-27
2020-05-21,852215,CoronaMex,simulacion,m1,2020-06-27
2020-05-22,882845,CoronaMex,simulacion,m1,2020-06-27
2020-05-23,914167,CoronaMex,simulacion,m1,2020-06-27
2020-05-24,946209,CoronaMex,simulacion,m1,2020-06-27
2020-05-25,978994,CoronaMex,simulacion,m1,2020-06-27
2020-05-26,1012544,CoronaMex,simulacion,m1,2020-06-27
2020-05-27,1046879,CoronaMex,simulacion,m1,2020-06-27
2020-05-28,1082017,CoronaMex,simulacion,m1,2020-06-27
2020-05-29,1117976,CoronaMex,simulacion,m1,2020-06-27
2020-05-30,1154777,CoronaMex,simulacion,m1,2020-06-27
2020-05-31,1192436,CoronaMex,simulacion,m1,2020-06-27
2020-06-01,1230973,CoronaMex,simulacion,m1,2020-06-27
2020-06-02,1270407,CoronaMex,simulacion,m1,2020-06-27
2020-06-03,1310757,CoronaMex,simulacion,m1,2020-06-27
2020-06-04,1351053,CoronaMex,simulacion,m1,2020-06-27
2020-06-05,1390144,CoronaMex,simulacion,m1,2020-06-27
2020-06-06,1428366,CoronaMex,simulacion,m1,2020-06-27
2020-06-07,1465932,CoronaMex,simulacion,m1,2020-06-27
2020-06-08,1502981,CoronaMex,simulacion,m1,2020-06-27
2020-06-09,1539602,CoronaMex,simulacion,m1,2020-06-27
2020-06-10,1575851,CoronaMex,simulacion,m1,2020-06-27
2020-06-11,1611766,CoronaMex,simulacion,m1,2020-06-27
2020-06-12,1647371,CoronaMex,simulacion,m1,2020-06-27
2020-06-13,1682683,CoronaMex,simulacion,m1,2020-06-27
2020-06-14,1717711,CoronaMex,simulacion,m1,2020-06-27
2020-06-15,1752464,CoronaMex,simulacion,m1,2020-06-27
2020-06-16,1786945,CoronaMex,simulacion,m1,2020-06-27
2020-06-17,1821159,CoronaMex,simulacion,m1,2020-06-27
2020-06-18,1855109,CoronaMex,simulacion,m1,2020-06-27
2020-06-19,1888796,CoronaMex,simulacion,m1,2020-06-27
2020-06-20,1922222,CoronaMex,simulacion,m1,2020-06-27
2020-06-21,1955389,CoronaMex,simulacion,m1,2020-06-27
2020-06-22,1988298,CoronaMex,simulacion,m1,2020-06-27
2020-06-23,2020951,CoronaMex,simulacion,m1,2020-06-27
2020-06-24,2053348,CoronaMex,simulacion,m1,2020-06-27
2020-06-25,2085491,CoronaMex,simulacion,m1,2020-06-27
2020-06-26,2117382,CoronaMex,simulacion,m1,2020-06-27
2020-06-27,2149020,CoronaMex,simulacion,m1,2020-06-27
2020-02-19,54,CoronaMex,simulacion,m2,2020-06-27
2020-02-19,54,CoronaMex,simulacion,m3,2020-06-27
2020-02-19,54,CoronaMex,simulacion,m4,2020-06-27
2020-02-19,54,CoronaMex,simulacion,m5,2020-06-27
2020-02-20,56,CoronaMex,simulacion,m5,2020-06-27
2020-02-21,64,CoronaMex,simulacion,m5,2020-06-27
2020-02-22,76,CoronaMex,simulacion,m5,2020-06-27
2020-02-23,91,CoronaMex,simulacion,m5,2020-06-27
2020-02-24,110,CoronaMex,simulacion,m5,2020-06-27
2020-02-25,133,CoronaMex,simulacion,m5,2020-06-27
2020-02-26,160,CoronaMex,simulacion,m5,2020-06-27
2020-02-27,192,CoronaMex,simulacion,m5,2020-06-27
2020-02-28,230,CoronaMex,simulacion,m5,2020-06-27
2020-02-29,275,CoronaMex,simulacion,m5,2020-06-27
2020-03-01,328,CoronaMex,simulacion,m5,2020-06-27
2020-03-02,391,CoronaMex,simulacion,m5,2020-06-27
2020-03-03,464,CoronaMex,simulacion,m5,2020-06-27
2020-03-04,551,CoronaMex,simulacion,m5,2020-06-27
2020-03-05,654,CoronaMex,simulacion,m5,2020-06-27
2020-03-06,775,CoronaMex,simulacion,m5,2020-06-27
2020-03-07,918,CoronaMex,simulacion,m5,2020-06-27
2020-03-08,1086,CoronaMex,simulacion,m5,2020-06-27
2020-03-09,1284,CoronaMex,simulacion,m5,2020-06-27
2020-03-10,1518,CoronaMex,simulacion,m5,2020-06-27
2020-03-11,1794,CoronaMex,simulacion,m5,2020-06-27
2020-03-12,2120,CoronaMex,simulacion,m5,2020-06-27
2020-03-13,2504,CoronaMex,simulacion,m5,2020-06-27
2020-03-14,2956,CoronaMex,simulacion,m5,2020-06-27
2020-03-15,3490,CoronaMex,simulacion,m5,2020-06-27
2020-03-16,4119,CoronaMex,simulacion,m5,2020-06-27
2020-03-17,4862,CoronaMex,simulacion,m5,2020-06-27
2020-03-18,5737,CoronaMex,simulacion,m5,2020-06-27
2020-03-19,6769,CoronaMex,simulacion,m5,2020-06-27
2020-03-20,7986,CoronaMex,simulacion,m5,2020-06-27
2020-03-21,9397,CoronaMex,simulacion,m5,2020-06-27
2020-03-22,11002,CoronaMex,simulacion,m5,2020-06-27
2020-03-23,12841,CoronaMex,simulacion,m5,2020-06-27
2020-03-24,14953,CoronaMex,simulacion,m5,2020-06-27
2020-03-25,17385,CoronaMex,simulacion,m5,2020-06-27
2020-03-26,20186,CoronaMex,simulacion,m5,2020-06-27
2020-03-27,23415,CoronaMex,simulacion,m5,2020-06-27
2020-03-28,27138,CoronaMex,simulacion,m5,2020-06-27
2020-03-29,31431,CoronaMex,simulacion,m5,2020-06-27
2020-03-30,36381,CoronaMex,simulacion,m5,2020-06-27
2020-03-31,42089,CoronaMex,simulacion,m5,2020-06-27
2020-04-01,48671,CoronaMex,simulacion,m5,2020-06-27
2020-04-02,56261,CoronaMex,simulacion,m5,2020-06-27
2020-04-03,65014,CoronaMex,simulacion,m5,2020-06-27
2020-04-04,75106,CoronaMex,simulacion,m5,2020-06-27
2020-04-05,85683,CoronaMex,simulacion,m5,2020-06-27
2020-04-06,95479,CoronaMex,simulacion,m5,2020-06-27
2020-04-07,104723,CoronaMex,simulacion,m5,2020-06-27
2020-04-08,113574,CoronaMex,simulacion,m5,2020-06-27
2020-04-09,122142,CoronaMex,simulacion,m5,2020-06-27
2020-04-10,130503,CoronaMex,simulacion,m5,2020-06-27
2020-04-11,138711,CoronaMex,simulacion,m5,2020-06-27
2020-04-12,146803,CoronaMex,simulacion,m5,2020-06-27
2020-04-13,154805,CoronaMex,simulacion,m5,2020-06-27
2020-04-14,162735,CoronaMex,simulacion,m5,2020-06-27
2020-04-15,170605,CoronaMex,simulacion,m5,2020-06-27
2020-04-16,178425,CoronaMex,simulacion,m5,2020-06-27
2020-04-17,186200,CoronaMex,simulacion,m5,2020-06-27
2020-04-18,193934,CoronaMex,simulacion,m5,2020-06-27
2020-04-19,201632,CoronaMex,simulacion,m5,2020-06-27
2020-04-20,209819,CoronaMex,simulacion,m5,2020-06-27
2020-04-21,219142,CoronaMex,simulacion,m5,2020-06-27
2020-04-22,229464,CoronaMex,simulacion,m5,2020-06-27
2020-04-23,240718,CoronaMex,simulacion,m5,2020-06-27
2020-04-24,252875,CoronaMex,simulacion,m5,2020-06-27
2020-04-25,265939,CoronaMex,simulacion,m5,2020-06-27
2020-04-26,279932,CoronaMex,simulacion,m5,2020-06-27
2020-04-27,294891,CoronaMex,simulacion,m5,2020-06-27
2020-04-28,310863,CoronaMex,simulacion,m5,2020-06-27
2020-04-29,327904,CoronaMex,simulacion,m5,2020-06-27
2020-04-30,346077,CoronaMex,simulacion,m5,2020-06-27
2020-05-01,365452,CoronaMex,simulacion,m5,2020-06-27
2020-05-02,386105,CoronaMex,simulacion,m5,2020-06-27
2020-05-03,408117,CoronaMex,simulacion,m5,2020-06-27
2020-05-04,431575,CoronaMex,simulacion,m5,2020-06-27
2020-05-05,455710,CoronaMex,simulacion,m5,2020-06-27
2020-05-06,479499,CoronaMex,simulacion,m5,2020-06-27
2020-05-07,503180,CoronaMex,simulacion,m5,2020-06-27
2020-05-08,526919,CoronaMex,simulacion,m5,2020-06-27
2020-05-09,550827,CoronaMex,simulacion,m5,2020-06-27
2020-05-10,574985,CoronaMex,simulacion,m5,2020-06-27
2020-05-11,599449,CoronaMex,simulacion,m5,2020-06-27
2020-05-12,624260,CoronaMex,simulacion,m5,2020-06-27
2020-05-13,649446,CoronaMex,simulacion,m5,2020-06-27
2020-05-14,675031,CoronaMex,simulacion,m5,2020-06-27
2020-05-15,701033,CoronaMex,simulacion,m5,2020-06-27
2020-05-16,727464,CoronaMex,simulacion,m5,2020-06-27
2020-05-17,754339,CoronaMex,simulacion,m5,2020-06-27
2020-05-18,781666,CoronaMex,simulacion,m5,2020-06-27
2020-05-19,809455,CoronaMex,simulacion,m5,2020-06-27
2020-05-20,837811,CoronaMex,simulacion,m5,2020-06-27
2020-05-21,866857,CoronaMex,simulacion,m5,2020-06-27
2020-05-22,896578,CoronaMex,simulacion,m5,2020-06-27
2020-05-23,926966,CoronaMex,simulacion,m5,2020-06-27
2020-05-24,958021,CoronaMex,simulacion,m5,2020-06-27
2020-05-25,989747,CoronaMex,simulacion,m5,2020-06-27
2020-05-26,1022150,CoronaMex,simulacion,m5,2020-06-27
2020-05-27,1055240,CoronaMex,simulacion,m5,2020-06-27
2020-05-28,1089025,CoronaMex,simulacion,m5,2020-06-27
2020-05-29,1123519,CoronaMex,simulacion,m5,2020-06-27
2020-05-30,1158734,CoronaMex,simulacion,m5,2020-06-27
2020-05-31,1194681,CoronaMex,simulacion,m5,2020-06-27
2020-06-01,1231375,CoronaMex,simulacion,m5,2020-06-27
2020-06-02,1268829,CoronaMex,simulacion,m5,2020-06-27
2020-06-03,1307058,CoronaMex,simulacion,m5,2020-06-27
2020-06-04,1345083,CoronaMex,simulacion,m5,2020-06-27
2020-06-05,1381701,CoronaMex,simulacion,m5,2020-06-27
2020-06-06,1417207,CoronaMex,simulacion,m5,2020-06-27
2020-06-07,1451810,CoronaMex,simulacion,m5,2020-06-27
2020-06-08,1485656,CoronaMex,simulacion,m5,2020-06-27
2020-06-09,1518850,CoronaMex,simulacion,m5,2020-06-27
2020-06-10,1551468,CoronaMex,simulacion,m5,2020-06-27
2020-06-11,1583562,CoronaMex,simulacion,m5,2020-06-27
2020-06-12,1615172,CoronaMex,simulacion,m5,2020-06-27
2020-06-13,1646327,CoronaMex,simulacion,m5,2020-06-27
2020-06-14,1677047,CoronaMex,simulacion,m5,2020-06-27
2020-06-15,1707351,CoronaMex,simulacion,m5,2020-06-27
2020-06-16,1737249,CoronaMex,simulacion,m5,2020-06-27
2020-06-17,1766754,CoronaMex,simulacion,m5,2020-06-27
2020-06-18,1795872,CoronaMex,simulacion,m5,2020-06-27
2020-06-19,1824611,CoronaMex,simulacion,m5,2020-06-27
2020-06-20,1852978,CoronaMex,simulacion,m5,2020-06-27
2020-06-21,1880979,CoronaMex,simulacion,m5,2020-06-27
2020-06-22,1908617,CoronaMex,simulacion,m5,2020-06-27
2020-06-23,1935899,CoronaMex,simulacion,m5,2020-06-27
2020-06-24,1962829,CoronaMex,simulacion,m5,2020-06-27
2020-06-25,1989411,CoronaMex,simulacion,m5,2020-06-27
2020-06-26,2015649,CoronaMex,simulacion,m5,2020-06-27
2020-06-27,2041549,CoronaMex,simulacion,m5,2020-06-27
2020-02-19,54,CoronaMex,simulacion,m6,2020-06-27
2020-02-20,57,CoronaMex,simulacion,m6,2020-06-27
2020-02-21,67,CoronaMex,simulacion,m6,2020-06-27
2020-02-22,81,CoronaMex,simulacion,m6,2020-06-27
2020-02-23,101,CoronaMex,simulacion,m6,2020-06-27
