fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-11,2676,SSA,centinela,real,2020-05-23
2020-03-12,3281,SSA,centinela,real,2020-05-23
2020-03-13,4101,SSA,centinela,real,2020-05-23
2020-03-14,4943,SSA,centinela,real,2020-05-23
2020-03-15,5742,SSA,centinela,real,2020-05-23
2020-03-16,6799,SSA,centinela,real,2020-05-23
2020-03-17,7679,SSA,centinela,real,2020-05-23
2020-03-18,8824,SSA,centinela,real,2020-05-23
2020-03-19,9792,SSA,centinela,real,2020-05-23
2020-03-20,11222,SSA,centinela,real,2020-05-23
2020-03-21,12212,SSA,centinela,real,2020-05-23
2020-03-22,13225,SSA,centinela,real,2020-05-23
2020-03-23,14642,SSA,centinela,real,2020-05-23
2020-03-24,15943,SSA,centinela,real,2020-05-23
2020-03-25,17967,SSA,centinela,real,2020-05-23
2020-03-26,20528,SSA,centinela,real,2020-05-23
2020-03-27,23068,SSA,centinela,real,2020-05-23
2020-03-28,25877,SSA,centinela,real,2020-05-23
2020-03-29,28707,SSA,centinela,real,2020-05-23
2020-03-30,34183,SSA,centinela,real,2020-05-23
2020-03-31,37581,SSA,centinela,real,2020-05-23
2020-04-01,42309,SSA,centinela,real,2020-05-23
2020-04-02,47037,SSA,centinela,real,2020-05-23
2020-04-03,52396,SSA,centinela,real,2020-05-23
2020-04-04,56906,SSA,centinela,real,2020-05-23
2020-04-05,61329,SSA,centinela,real,2020-05-23
2020-04-06,65190,SSA,centinela,real,2020-05-23
2020-04-07,69741,SSA,centinela,real,2020-05-23
2020-04-08,76055,SSA,centinela,real,2020-05-23
2020-04-09,81760,SSA,centinela,real,2020-05-23
2020-04-10,91073,SSA,centinela,real,2020-05-23
2020-04-11,97659,SSA,centinela,real,2020-05-23
2020-04-12,104560,SSA,centinela,real,2020-05-23
2020-02-19,35,CoronaMex,simulacion,m1,2020-05-23
2020-02-20,NA,CoronaMex,simulacion,m1,2020-05-23
2020-02-21,NA,CoronaMex,simulacion,m1,2020-05-23
2020-02-22,NA,CoronaMex,simulacion,m1,2020-05-23
2020-02-23,NA,CoronaMex,simulacion,m1,2020-05-23
2020-02-24,NA,CoronaMex,simulacion,m1,2020-05-23
2020-02-25,NA,CoronaMex,simulacion,m1,2020-05-23
2020-02-26,NA,CoronaMex,simulacion,m1,2020-05-23
2020-02-27,NA,CoronaMex,simulacion,m1,2020-05-23
2020-02-28,NA,CoronaMex,simulacion,m1,2020-05-23
2020-02-29,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-01,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-02,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-03,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-04,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-05,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-06,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-07,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-08,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-09,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-10,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-11,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-12,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-13,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-14,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-15,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-16,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-17,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-18,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-19,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-20,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-21,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-22,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-23,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-24,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-25,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-26,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-27,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-28,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-29,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-30,NA,CoronaMex,simulacion,m1,2020-05-23
2020-03-31,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-01,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-02,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-03,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-04,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-05,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-06,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-07,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-08,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-09,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-10,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-11,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-12,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-13,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-14,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-15,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-16,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-17,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-18,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-19,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-20,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-21,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-22,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-23,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-24,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-25,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-26,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-27,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-28,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-29,NA,CoronaMex,simulacion,m1,2020-05-23
2020-04-30,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-01,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-02,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-03,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-04,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-05,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-06,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-07,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-08,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-09,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-10,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-11,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-12,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-13,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-14,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-15,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-16,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-17,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-18,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-19,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-20,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-21,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-22,NA,CoronaMex,simulacion,m1,2020-05-23
2020-05-23,NA,CoronaMex,simulacion,m1,2020-05-23
2020-02-19,35,CoronaMex,simulacion,m2,2020-05-23
2020-02-20,39,CoronaMex,simulacion,m2,2020-05-23
2020-02-21,50,CoronaMex,simulacion,m2,2020-05-23
2020-02-22,65,CoronaMex,simulacion,m2,2020-05-23
2020-02-23,84,CoronaMex,simulacion,m2,2020-05-23
2020-02-24,107,CoronaMex,simulacion,m2,2020-05-23
2020-02-25,137,CoronaMex,simulacion,m2,2020-05-23
2020-02-26,175,CoronaMex,simulacion,m2,2020-05-23
2020-02-27,221,CoronaMex,simulacion,m2,2020-05-23
2020-02-28,278,CoronaMex,simulacion,m2,2020-05-23
2020-02-29,349,CoronaMex,simulacion,m2,2020-05-23
2020-03-01,438,CoronaMex,simulacion,m2,2020-05-23
2020-03-02,547,CoronaMex,simulacion,m2,2020-05-23
2020-03-03,683,CoronaMex,simulacion,m2,2020-05-23
2020-03-04,852,CoronaMex,simulacion,m2,2020-05-23
2020-03-05,1058,CoronaMex,simulacion,m2,2020-05-23
2020-03-06,1300,CoronaMex,simulacion,m2,2020-05-23
2020-03-07,1574,CoronaMex,simulacion,m2,2020-05-23
2020-03-08,1886,CoronaMex,simulacion,m2,2020-05-23
2020-03-09,2243,CoronaMex,simulacion,m2,2020-05-23
2020-03-10,2652,CoronaMex,simulacion,m2,2020-05-23
2020-03-11,3122,CoronaMex,simulacion,m2,2020-05-23
2020-03-12,3660,CoronaMex,simulacion,m2,2020-05-23
2020-03-13,4278,CoronaMex,simulacion,m2,2020-05-23
2020-03-14,4985,CoronaMex,simulacion,m2,2020-05-23
2020-03-15,5794,CoronaMex,simulacion,m2,2020-05-23
2020-03-16,6712,CoronaMex,simulacion,m2,2020-05-23
2020-03-17,7739,CoronaMex,simulacion,m2,2020-05-23
2020-03-18,8876,CoronaMex,simulacion,m2,2020-05-23
2020-03-19,10124,CoronaMex,simulacion,m2,2020-05-23
2020-03-20,11499,CoronaMex,simulacion,m2,2020-05-23
2020-03-21,13017,CoronaMex,simulacion,m2,2020-05-23
2020-03-22,14696,CoronaMex,simulacion,m2,2020-05-23
2020-03-23,16552,CoronaMex,simulacion,m2,2020-05-23
2020-03-24,18603,CoronaMex,simulacion,m2,2020-05-23
2020-03-25,20869,CoronaMex,simulacion,m2,2020-05-23
2020-03-26,23375,CoronaMex,simulacion,m2,2020-05-23
2020-03-27,26133,CoronaMex,simulacion,m2,2020-05-23
2020-03-28,29138,CoronaMex,simulacion,m2,2020-05-23
2020-03-29,32399,CoronaMex,simulacion,m2,2020-05-23
2020-03-30,35931,CoronaMex,simulacion,m2,2020-05-23
2020-03-31,39760,CoronaMex,simulacion,m2,2020-05-23
2020-04-01,43915,CoronaMex,simulacion,m2,2020-05-23
2020-04-02,48423,CoronaMex,simulacion,m2,2020-05-23
2020-04-03,53314,CoronaMex,simulacion,m2,2020-05-23
2020-04-04,58620,CoronaMex,simulacion,m2,2020-05-23
2020-04-05,64377,CoronaMex,simulacion,m2,2020-05-23
2020-04-06,70616,CoronaMex,simulacion,m2,2020-05-23
2020-04-07,77373,CoronaMex,simulacion,m2,2020-05-23
2020-04-08,84537,CoronaMex,simulacion,m2,2020-05-23
2020-04-09,92049,CoronaMex,simulacion,m2,2020-05-23
2020-04-10,99951,CoronaMex,simulacion,m2,2020-05-23
2020-04-11,108272,CoronaMex,simulacion,m2,2020-05-23
2020-04-12,117041,CoronaMex,simulacion,m2,2020-05-23
2020-04-13,126283,CoronaMex,simulacion,m2,2020-05-23
2020-04-14,136026,CoronaMex,simulacion,m2,2020-05-23
2020-04-15,146298,CoronaMex,simulacion,m2,2020-05-23
2020-04-16,157126,CoronaMex,simulacion,m2,2020-05-23
2020-04-17,168538,CoronaMex,simulacion,m2,2020-05-23
2020-04-18,180549,CoronaMex,simulacion,m2,2020-05-23
2020-04-19,193052,CoronaMex,simulacion,m2,2020-05-23
2020-04-20,205927,CoronaMex,simulacion,m2,2020-05-23
2020-04-21,219199,CoronaMex,simulacion,m2,2020-05-23
2020-04-22,232917,CoronaMex,simulacion,m2,2020-05-23
2020-04-23,247096,CoronaMex,simulacion,m2,2020-05-23
2020-04-24,261750,CoronaMex,simulacion,m2,2020-05-23
2020-04-25,276898,CoronaMex,simulacion,m2,2020-05-23
2020-04-26,292557,CoronaMex,simulacion,m2,2020-05-23
2020-04-27,308744,CoronaMex,simulacion,m2,2020-05-23
2020-04-28,325478,CoronaMex,simulacion,m2,2020-05-23
2020-04-29,342777,CoronaMex,simulacion,m2,2020-05-23
2020-04-30,360316,CoronaMex,simulacion,m2,2020-05-23
2020-05-01,377845,CoronaMex,simulacion,m2,2020-05-23
2020-05-02,395415,CoronaMex,simulacion,m2,2020-05-23
2020-05-03,413053,CoronaMex,simulacion,m2,2020-05-23
2020-05-04,430767,CoronaMex,simulacion,m2,2020-05-23
2020-05-05,448565,CoronaMex,simulacion,m2,2020-05-23
2020-05-06,466449,CoronaMex,simulacion,m2,2020-05-23
2020-05-07,484420,CoronaMex,simulacion,m2,2020-05-23
2020-05-08,502479,CoronaMex,simulacion,m2,2020-05-23
2020-05-09,520627,CoronaMex,simulacion,m2,2020-05-23
2020-05-10,538863,CoronaMex,simulacion,m2,2020-05-23
2020-05-11,557189,CoronaMex,simulacion,m2,2020-05-23
2020-05-12,575604,CoronaMex,simulacion,m2,2020-05-23
2020-05-13,594107,CoronaMex,simulacion,m2,2020-05-23
2020-05-14,612700,CoronaMex,simulacion,m2,2020-05-23
2020-05-15,631383,CoronaMex,simulacion,m2,2020-05-23
2020-05-16,650154,CoronaMex,simulacion,m2,2020-05-23
2020-05-17,669015,CoronaMex,simulacion,m2,2020-05-23
2020-05-18,687965,CoronaMex,simulacion,m2,2020-05-23
2020-05-19,707004,CoronaMex,simulacion,m2,2020-05-23
2020-05-20,726132,CoronaMex,simulacion,m2,2020-05-23
2020-05-21,745350,CoronaMex,simulacion,m2,2020-05-23
2020-05-22,764657,CoronaMex,simulacion,m2,2020-05-23
2020-05-23,784053,CoronaMex,simulacion,m2,2020-05-23
2020-02-19,35,CoronaMex,simulacion,m3,2020-05-23
2020-02-20,38,CoronaMex,simulacion,m3,2020-05-23
2020-02-21,48,CoronaMex,simulacion,m3,2020-05-23
2020-02-22,61,CoronaMex,simulacion,m3,2020-05-23
2020-02-23,78,CoronaMex,simulacion,m3,2020-05-23
2020-02-24,98,CoronaMex,simulacion,m3,2020-05-23
2020-02-25,124,CoronaMex,simulacion,m3,2020-05-23
2020-02-26,155,CoronaMex,simulacion,m3,2020-05-23
2020-02-27,194,CoronaMex,simulacion,m3,2020-05-23
2020-02-28,241,CoronaMex,simulacion,m3,2020-05-23
2020-02-29,298,CoronaMex,simulacion,m3,2020-05-23
2020-03-01,369,CoronaMex,simulacion,m3,2020-05-23
2020-03-02,455,CoronaMex,simulacion,m3,2020-05-23
2020-03-03,561,CoronaMex,simulacion,m3,2020-05-23
2020-03-04,691,CoronaMex,simulacion,m3,2020-05-23
2020-03-05,849,CoronaMex,simulacion,m3,2020-05-23
2020-03-06,1041,CoronaMex,simulacion,m3,2020-05-23
2020-03-07,1275,CoronaMex,simulacion,m3,2020-05-23
2020-03-08,1556,CoronaMex,simulacion,m3,2020-05-23
2020-03-09,1897,CoronaMex,simulacion,m3,2020-05-23
2020-03-10,2310,CoronaMex,simulacion,m3,2020-05-23
2020-03-11,2810,CoronaMex,simulacion,m3,2020-05-23
2020-03-12,3414,CoronaMex,simulacion,m3,2020-05-23
2020-03-13,4147,CoronaMex,simulacion,m3,2020-05-23
2020-03-14,5033,CoronaMex,simulacion,m3,2020-05-23
2020-03-15,6107,CoronaMex,simulacion,m3,2020-05-23
2020-03-16,7402,CoronaMex,simulacion,m3,2020-05-23
2020-03-17,8859,CoronaMex,simulacion,m3,2020-05-23
2020-03-18,10391,CoronaMex,simulacion,m3,2020-05-23
2020-03-19,11982,CoronaMex,simulacion,m3,2020-05-23
2020-03-20,13652,CoronaMex,simulacion,m3,2020-05-23
2020-03-21,15413,CoronaMex,simulacion,m3,2020-05-23
2020-03-22,17272,CoronaMex,simulacion,m3,2020-05-23
2020-03-23,19236,CoronaMex,simulacion,m3,2020-05-23
2020-03-24,21310,CoronaMex,simulacion,m3,2020-05-23
2020-03-25,23500,CoronaMex,simulacion,m3,2020-05-23
2020-03-26,25815,CoronaMex,simulacion,m3,2020-05-23
2020-03-27,28264,CoronaMex,simulacion,m3,2020-05-23
2020-03-28,30943,CoronaMex,simulacion,m3,2020-05-23
2020-03-29,33897,CoronaMex,simulacion,m3,2020-05-23
2020-03-30,37069,CoronaMex,simulacion,m3,2020-05-23
2020-03-31,40533,CoronaMex,simulacion,m3,2020-05-23
2020-04-01,44318,CoronaMex,simulacion,m3,2020-05-23
2020-04-02,48437,CoronaMex,simulacion,m3,2020-05-23
2020-04-03,52925,CoronaMex,simulacion,m3,2020-05-23
2020-04-04,57819,CoronaMex,simulacion,m3,2020-05-23
2020-04-05,63154,CoronaMex,simulacion,m3,2020-05-23
2020-04-06,68971,CoronaMex,simulacion,m3,2020-05-23
2020-04-07,75310,CoronaMex,simulacion,m3,2020-05-23
2020-04-08,82097,CoronaMex,simulacion,m3,2020-05-23
2020-04-09,89281,CoronaMex,simulacion,m3,2020-05-23
2020-04-10,96906,CoronaMex,simulacion,m3,2020-05-23
2020-04-11,105006,CoronaMex,simulacion,m3,2020-05-23
2020-04-12,113616,CoronaMex,simulacion,m3,2020-05-23
2020-04-13,122769,CoronaMex,simulacion,m3,2020-05-23
2020-04-14,132501,CoronaMex,simulacion,m3,2020-05-23
2020-04-15,142850,CoronaMex,simulacion,m3,2020-05-23
2020-04-16,153854,CoronaMex,simulacion,m3,2020-05-23
2020-04-17,165553,CoronaMex,simulacion,m3,2020-05-23
2020-04-18,177898,CoronaMex,simulacion,m3,2020-05-23
2020-04-19,190660,CoronaMex,simulacion,m3,2020-05-23
2020-04-20,203720,CoronaMex,simulacion,m3,2020-05-23
2020-04-21,217149,CoronaMex,simulacion,m3,2020-05-23
2020-04-22,230968,CoronaMex,simulacion,m3,2020-05-23
2020-04-23,245190,CoronaMex,simulacion,m3,2020-05-23
2020-04-24,259834,CoronaMex,simulacion,m3,2020-05-23
2020-04-25,274913,CoronaMex,simulacion,m3,2020-05-23
2020-04-26,290441,CoronaMex,simulacion,m3,2020-05-23
2020-04-27,306431,CoronaMex,simulacion,m3,2020-05-23
2020-04-28,322897,CoronaMex,simulacion,m3,2020-05-23
2020-04-29,339852,CoronaMex,simulacion,m3,2020-05-23
2020-04-30,357109,CoronaMex,simulacion,m3,2020-05-23
2020-05-01,374525,CoronaMex,simulacion,m3,2020-05-23
2020-05-02,392124,CoronaMex,simulacion,m3,2020-05-23
2020-05-03,409924,CoronaMex,simulacion,m3,2020-05-23
2020-05-04,427933,CoronaMex,simulacion,m3,2020-05-23
2020-05-05,446157,CoronaMex,simulacion,m3,2020-05-23
2020-05-06,464598,CoronaMex,simulacion,m3,2020-05-23
2020-05-07,483260,CoronaMex,simulacion,m3,2020-05-23
2020-05-08,502147,CoronaMex,simulacion,m3,2020-05-23
2020-05-09,521260,CoronaMex,simulacion,m3,2020-05-23
2020-05-10,540601,CoronaMex,simulacion,m3,2020-05-23
2020-05-11,560174,CoronaMex,simulacion,m3,2020-05-23
2020-05-12,579980,CoronaMex,simulacion,m3,2020-05-23
2020-05-13,600023,CoronaMex,simulacion,m3,2020-05-23
2020-05-14,620302,CoronaMex,simulacion,m3,2020-05-23
2020-05-15,640822,CoronaMex,simulacion,m3,2020-05-23
2020-05-16,661585,CoronaMex,simulacion,m3,2020-05-23
2020-05-17,682594,CoronaMex,simulacion,m3,2020-05-23
2020-05-18,703850,CoronaMex,simulacion,m3,2020-05-23
2020-05-19,725356,CoronaMex,simulacion,m3,2020-05-23
2020-05-20,747115,CoronaMex,simulacion,m3,2020-05-23
2020-05-21,769128,CoronaMex,simulacion,m3,2020-05-23
2020-05-22,791400,CoronaMex,simulacion,m3,2020-05-23
2020-05-23,813930,CoronaMex,simulacion,m3,2020-05-23
2020-02-19,35,CoronaMex,simulacion,m4,2020-05-23
2020-02-20,38,CoronaMex,simulacion,m4,2020-05-23
2020-02-21,47,CoronaMex,simulacion,m4,2020-05-23
2020-02-22,60,CoronaMex,simulacion,m4,2020-05-23
2020-02-23,76,CoronaMex,simulacion,m4,2020-05-23
2020-02-24,95,CoronaMex,simulacion,m4,2020-05-23
2020-02-25,120,CoronaMex,simulacion,m4,2020-05-23
2020-02-26,150,CoronaMex,simulacion,m4,2020-05-23
2020-02-27,186,CoronaMex,simulacion,m4,2020-05-23
2020-02-28,230,CoronaMex,simulacion,m4,2020-05-23
2020-02-29,284,CoronaMex,simulacion,m4,2020-05-23
2020-03-01,349,CoronaMex,simulacion,m4,2020-05-23
2020-03-02,429,CoronaMex,simulacion,m4,2020-05-23
2020-03-03,525,CoronaMex,simulacion,m4,2020-05-23
2020-03-04,642,CoronaMex,simulacion,m4,2020-05-23
2020-03-05,784,CoronaMex,simulacion,m4,2020-05-23
2020-03-06,952,CoronaMex,simulacion,m4,2020-05-23
2020-03-07,1147,CoronaMex,simulacion,m4,2020-05-23
2020-03-08,1375,CoronaMex,simulacion,m4,2020-05-23
