fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-08,82288,CoronaMex,centinela,real,2020-05-24
2020-04-09,89437,CoronaMex,centinela,real,2020-05-24
2020-04-10,96996,CoronaMex,centinela,real,2020-05-24
2020-04-11,105117,CoronaMex,centinela,real,2020-05-24
2020-04-12,113926,CoronaMex,centinela,real,2020-05-24
2020-04-13,123369,CoronaMex,centinela,real,2020-05-24
2020-04-14,133002,CoronaMex,centinela,real,2020-05-24
2020-04-15,143544,CoronaMex,centinela,real,2020-05-24
2020-04-16,154773,CoronaMex,centinela,real,2020-05-24
2020-04-17,167135,CoronaMex,centinela,real,2020-05-24
2020-04-18,179957,CoronaMex,centinela,real,2020-05-24
2020-04-19,192769,CoronaMex,centinela,real,2020-05-24
2020-04-20,205989,CoronaMex,centinela,real,2020-05-24
2020-04-21,219547,CoronaMex,centinela,real,2020-05-24
2020-04-22,233294,CoronaMex,centinela,real,2020-05-24
2020-04-23,247298,CoronaMex,centinela,real,2020-05-24
2020-04-24,261338,CoronaMex,centinela,real,2020-05-24
2020-04-25,275876,CoronaMex,centinela,real,2020-05-24
2020-04-26,290506,CoronaMex,centinela,real,2020-05-24
2020-04-27,305690,CoronaMex,centinela,real,2020-05-24
2020-04-28,322126,CoronaMex,centinela,real,2020-05-24
2020-04-29,338651,CoronaMex,centinela,real,2020-05-24
2020-04-30,355382,CoronaMex,centinela,real,2020-05-24
2020-05-01,372389,CoronaMex,centinela,real,2020-05-24
2020-05-02,390044,CoronaMex,centinela,real,2020-05-24
2020-05-03,408728,CoronaMex,centinela,real,2020-05-24
2020-05-04,427872,CoronaMex,centinela,real,2020-05-24
2020-05-05,447081,CoronaMex,centinela,real,2020-05-24
2020-05-06,466972,CoronaMex,centinela,real,2020-05-24
2020-05-07,488570,CoronaMex,centinela,real,2020-05-24
2020-05-08,510724,CoronaMex,centinela,real,2020-05-24
2020-05-09,532933,CoronaMex,centinela,real,2020-05-24
2020-05-10,555119,CoronaMex,centinela,real,2020-05-24
2020-05-11,577158,CoronaMex,centinela,real,2020-05-24
2020-05-12,599883,CoronaMex,centinela,real,2020-05-24
2020-05-13,622598,CoronaMex,centinela,real,2020-05-24
2020-05-14,643938,CoronaMex,centinela,real,2020-05-24
2020-05-15,664738,CoronaMex,centinela,real,2020-05-24
2020-05-16,684957,CoronaMex,centinela,real,2020-05-24
2020-05-17,703962,CoronaMex,centinela,real,2020-05-24
2020-05-18,720990,CoronaMex,centinela,real,2020-05-24
2020-05-19,734039,CoronaMex,centinela,real,2020-05-24
2020-05-20,743174,CoronaMex,centinela,real,2020-05-24
2020-05-21,748554,CoronaMex,centinela,real,2020-05-24
2020-02-17,80,SSA,centinela,real,2020-05-24
2020-02-18,80,SSA,centinela,real,2020-05-24
2020-02-19,80,SSA,centinela,real,2020-05-24
2020-02-20,80,SSA,centinela,real,2020-05-24
2020-02-21,80,SSA,centinela,real,2020-05-24
2020-02-22,100,SSA,centinela,real,2020-05-24
2020-02-23,100,SSA,centinela,real,2020-05-24
2020-02-24,85,SSA,centinela,real,2020-05-24
2020-02-25,85,SSA,centinela,real,2020-05-24
2020-02-26,85,SSA,centinela,real,2020-05-24
2020-02-27,85,SSA,centinela,real,2020-05-24
2020-02-28,102,SSA,centinela,real,2020-05-24
2020-02-29,136,SSA,centinela,real,2020-05-24
2020-03-01,222,SSA,centinela,real,2020-05-24
2020-03-02,342,SSA,centinela,real,2020-05-24
2020-03-03,407,SSA,centinela,real,2020-05-24
2020-03-04,492,SSA,centinela,real,2020-05-24
2020-03-05,535,SSA,centinela,real,2020-05-24
2020-03-06,621,SSA,centinela,real,2020-05-24
2020-03-07,857,SSA,centinela,real,2020-05-24
2020-03-08,1093,SSA,centinela,real,2020-05-24
2020-03-09,1662,SSA,centinela,real,2020-05-24
2020-03-10,2180,SSA,centinela,real,2020-05-24
2020-03-11,2676,SSA,centinela,real,2020-05-24
2020-03-12,3281,SSA,centinela,real,2020-05-24
2020-03-13,4101,SSA,centinela,real,2020-05-24
2020-03-14,4943,SSA,centinela,real,2020-05-24
2020-03-15,5742,SSA,centinela,real,2020-05-24
2020-03-16,6799,SSA,centinela,real,2020-05-24
2020-03-17,7679,SSA,centinela,real,2020-05-24
2020-03-18,8824,SSA,centinela,real,2020-05-24
2020-03-19,9792,SSA,centinela,real,2020-05-24
2020-03-20,11222,SSA,centinela,real,2020-05-24
2020-03-21,12212,SSA,centinela,real,2020-05-24
2020-03-22,13225,SSA,centinela,real,2020-05-24
2020-03-23,14642,SSA,centinela,real,2020-05-24
2020-03-24,15943,SSA,centinela,real,2020-05-24
2020-03-25,17967,SSA,centinela,real,2020-05-24
2020-03-26,20528,SSA,centinela,real,2020-05-24
2020-03-27,23068,SSA,centinela,real,2020-05-24
2020-03-28,25877,SSA,centinela,real,2020-05-24
2020-03-29,28707,SSA,centinela,real,2020-05-24
2020-03-30,34161,SSA,centinela,real,2020-05-24
2020-03-31,37559,SSA,centinela,real,2020-05-24
2020-04-01,42287,SSA,centinela,real,2020-05-24
2020-04-02,47015,SSA,centinela,real,2020-05-24
2020-04-03,52396,SSA,centinela,real,2020-05-24
2020-04-04,56906,SSA,centinela,real,2020-05-24
2020-04-05,61329,SSA,centinela,real,2020-05-24
2020-04-06,65163,SSA,centinela,real,2020-05-24
2020-04-07,69713,SSA,centinela,real,2020-05-24
2020-04-08,76024,SSA,centinela,real,2020-05-24
2020-04-09,81727,SSA,centinela,real,2020-05-24
2020-04-10,91057,SSA,centinela,real,2020-05-24
2020-04-11,97662,SSA,centinela,real,2020-05-24
2020-04-12,104560,SSA,centinela,real,2020-05-24
2020-02-19,35,CoronaMex,simulacion,m1,2020-05-24
2020-02-20,38,CoronaMex,simulacion,m1,2020-05-24
2020-02-21,48,CoronaMex,simulacion,m1,2020-05-24
2020-02-22,61,CoronaMex,simulacion,m1,2020-05-24
2020-02-23,76,CoronaMex,simulacion,m1,2020-05-24
2020-02-24,94,CoronaMex,simulacion,m1,2020-05-24
2020-02-25,116,CoronaMex,simulacion,m1,2020-05-24
2020-02-26,142,CoronaMex,simulacion,m1,2020-05-24
2020-02-27,172,CoronaMex,simulacion,m1,2020-05-24
2020-02-28,208,CoronaMex,simulacion,m1,2020-05-24
2020-02-29,250,CoronaMex,simulacion,m1,2020-05-24
2020-03-01,299,CoronaMex,simulacion,m1,2020-05-24
2020-03-02,358,CoronaMex,simulacion,m1,2020-05-24
2020-03-03,427,CoronaMex,simulacion,m1,2020-05-24
2020-03-04,508,CoronaMex,simulacion,m1,2020-05-24
2020-03-05,603,CoronaMex,simulacion,m1,2020-05-24
2020-03-06,716,CoronaMex,simulacion,m1,2020-05-24
2020-03-07,850,CoronaMex,simulacion,m1,2020-05-24
2020-03-08,1013,CoronaMex,simulacion,m1,2020-05-24
2020-03-09,1212,CoronaMex,simulacion,m1,2020-05-24
2020-03-10,1454,CoronaMex,simulacion,m1,2020-05-24
2020-03-11,1748,CoronaMex,simulacion,m1,2020-05-24
2020-03-12,2108,CoronaMex,simulacion,m1,2020-05-24
2020-03-13,2539,CoronaMex,simulacion,m1,2020-05-24
2020-03-14,3060,CoronaMex,simulacion,m1,2020-05-24
2020-03-15,3691,CoronaMex,simulacion,m1,2020-05-24
2020-03-16,4457,CoronaMex,simulacion,m1,2020-05-24
2020-03-17,5384,CoronaMex,simulacion,m1,2020-05-24
2020-03-18,6468,CoronaMex,simulacion,m1,2020-05-24
2020-03-19,7700,CoronaMex,simulacion,m1,2020-05-24
2020-03-20,9087,CoronaMex,simulacion,m1,2020-05-24
2020-03-21,10646,CoronaMex,simulacion,m1,2020-05-24
2020-03-22,12406,CoronaMex,simulacion,m1,2020-05-24
2020-03-23,14397,CoronaMex,simulacion,m1,2020-05-24
2020-03-24,16650,CoronaMex,simulacion,m1,2020-05-24
2020-03-25,19200,CoronaMex,simulacion,m1,2020-05-24
2020-03-26,22084,CoronaMex,simulacion,m1,2020-05-24
2020-03-27,25349,CoronaMex,simulacion,m1,2020-05-24
2020-03-28,29043,CoronaMex,simulacion,m1,2020-05-24
2020-03-29,33021,CoronaMex,simulacion,m1,2020-05-24
2020-03-30,37164,CoronaMex,simulacion,m1,2020-05-24
2020-03-31,41516,CoronaMex,simulacion,m1,2020-05-24
2020-04-01,46105,CoronaMex,simulacion,m1,2020-05-24
2020-04-02,50950,CoronaMex,simulacion,m1,2020-05-24
2020-04-03,56070,CoronaMex,simulacion,m1,2020-05-24
2020-04-04,61481,CoronaMex,simulacion,m1,2020-05-24
2020-04-05,67202,CoronaMex,simulacion,m1,2020-05-24
2020-04-06,73249,CoronaMex,simulacion,m1,2020-05-24
2020-04-07,79641,CoronaMex,simulacion,m1,2020-05-24
2020-04-08,86398,CoronaMex,simulacion,m1,2020-05-24
2020-04-09,93551,CoronaMex,simulacion,m1,2020-05-24
2020-04-10,101128,CoronaMex,simulacion,m1,2020-05-24
2020-04-11,109156,CoronaMex,simulacion,m1,2020-05-24
2020-04-12,117656,CoronaMex,simulacion,m1,2020-05-24
2020-04-13,126656,CoronaMex,simulacion,m1,2020-05-24
2020-04-14,136188,CoronaMex,simulacion,m1,2020-05-24
2020-04-15,146281,CoronaMex,simulacion,m1,2020-05-24
2020-04-16,156967,CoronaMex,simulacion,m1,2020-05-24
2020-04-17,168280,CoronaMex,simulacion,m1,2020-05-24
2020-04-18,180256,CoronaMex,simulacion,m1,2020-05-24
2020-04-19,192913,CoronaMex,simulacion,m1,2020-05-24
2020-04-20,206072,CoronaMex,simulacion,m1,2020-05-24
2020-04-21,219536,CoronaMex,simulacion,m1,2020-05-24
2020-04-22,233322,CoronaMex,simulacion,m1,2020-05-24
2020-04-23,247506,CoronaMex,simulacion,m1,2020-05-24
2020-04-24,262092,CoronaMex,simulacion,m1,2020-05-24
2020-04-25,277094,CoronaMex,simulacion,m1,2020-05-24
2020-04-26,292531,CoronaMex,simulacion,m1,2020-05-24
2020-04-27,308414,CoronaMex,simulacion,m1,2020-05-24
2020-04-28,324756,CoronaMex,simulacion,m1,2020-05-24
2020-04-29,341571,CoronaMex,simulacion,m1,2020-05-24
2020-04-30,358816,CoronaMex,simulacion,m1,2020-05-24
2020-05-01,376343,CoronaMex,simulacion,m1,2020-05-24
2020-05-02,394054,CoronaMex,simulacion,m1,2020-05-24
2020-05-03,411967,CoronaMex,simulacion,m1,2020-05-24
2020-05-04,430157,CoronaMex,simulacion,m1,2020-05-24
2020-05-05,448615,CoronaMex,simulacion,m1,2020-05-24
2020-05-06,467333,CoronaMex,simulacion,m1,2020-05-24
2020-05-07,486320,CoronaMex,simulacion,m1,2020-05-24
2020-05-08,505582,CoronaMex,simulacion,m1,2020-05-24
2020-05-09,525121,CoronaMex,simulacion,m1,2020-05-24
2020-05-10,544941,CoronaMex,simulacion,m1,2020-05-24
2020-05-11,565045,CoronaMex,simulacion,m1,2020-05-24
2020-05-12,585436,CoronaMex,simulacion,m1,2020-05-24
2020-05-13,606119,CoronaMex,simulacion,m1,2020-05-24
2020-05-14,627097,CoronaMex,simulacion,m1,2020-05-24
2020-05-15,648374,CoronaMex,simulacion,m1,2020-05-24
2020-05-16,669953,CoronaMex,simulacion,m1,2020-05-24
2020-05-17,691837,CoronaMex,simulacion,m1,2020-05-24
2020-05-18,714032,CoronaMex,simulacion,m1,2020-05-24
2020-05-19,736539,CoronaMex,simulacion,m1,2020-05-24
2020-05-20,759363,CoronaMex,simulacion,m1,2020-05-24
2020-05-21,782507,CoronaMex,simulacion,m1,2020-05-24
2020-05-22,805975,CoronaMex,simulacion,m1,2020-05-24
2020-05-23,829772,CoronaMex,simulacion,m1,2020-05-24
2020-05-24,853900,CoronaMex,simulacion,m1,2020-05-24
2020-02-19,35,CoronaMex,simulacion,m2,2020-05-24
2020-02-20,39,CoronaMex,simulacion,m2,2020-05-24
2020-02-21,50,CoronaMex,simulacion,m2,2020-05-24
2020-02-22,65,CoronaMex,simulacion,m2,2020-05-24
2020-02-23,83,CoronaMex,simulacion,m2,2020-05-24
2020-02-24,106,CoronaMex,simulacion,m2,2020-05-24
2020-02-25,135,CoronaMex,simulacion,m2,2020-05-24
2020-02-26,171,CoronaMex,simulacion,m2,2020-05-24
2020-02-27,216,CoronaMex,simulacion,m2,2020-05-24
2020-02-28,271,CoronaMex,simulacion,m2,2020-05-24
2020-02-29,339,CoronaMex,simulacion,m2,2020-05-24
2020-03-01,424,CoronaMex,simulacion,m2,2020-05-24
2020-03-02,528,CoronaMex,simulacion,m2,2020-05-24
2020-03-03,657,CoronaMex,simulacion,m2,2020-05-24
2020-03-04,816,CoronaMex,simulacion,m2,2020-05-24
2020-03-05,1013,CoronaMex,simulacion,m2,2020-05-24
2020-03-06,1254,CoronaMex,simulacion,m2,2020-05-24
2020-03-07,1534,CoronaMex,simulacion,m2,2020-05-24
2020-03-08,1854,CoronaMex,simulacion,m2,2020-05-24
2020-03-09,2217,CoronaMex,simulacion,m2,2020-05-24
2020-03-10,2633,CoronaMex,simulacion,m2,2020-05-24
2020-03-11,3111,CoronaMex,simulacion,m2,2020-05-24
2020-03-12,3659,CoronaMex,simulacion,m2,2020-05-24
2020-03-13,4288,CoronaMex,simulacion,m2,2020-05-24
2020-03-14,5010,CoronaMex,simulacion,m2,2020-05-24
2020-03-15,5838,CoronaMex,simulacion,m2,2020-05-24
2020-03-16,6784,CoronaMex,simulacion,m2,2020-05-24
2020-03-17,7854,CoronaMex,simulacion,m2,2020-05-24
2020-03-18,9046,CoronaMex,simulacion,m2,2020-05-24
2020-03-19,10359,CoronaMex,simulacion,m2,2020-05-24
2020-03-20,11795,CoronaMex,simulacion,m2,2020-05-24
2020-03-21,13372,CoronaMex,simulacion,m2,2020-05-24
2020-03-22,15108,CoronaMex,simulacion,m2,2020-05-24
2020-03-23,17023,CoronaMex,simulacion,m2,2020-05-24
2020-03-24,19132,CoronaMex,simulacion,m2,2020-05-24
2020-03-25,21456,CoronaMex,simulacion,m2,2020-05-24
2020-03-26,24017,CoronaMex,simulacion,m2,2020-05-24
2020-03-27,26838,CoronaMex,simulacion,m2,2020-05-24
2020-03-28,29928,CoronaMex,simulacion,m2,2020-05-24
2020-03-29,33278,CoronaMex,simulacion,m2,2020-05-24
2020-03-30,36886,CoronaMex,simulacion,m2,2020-05-24
2020-03-31,40755,CoronaMex,simulacion,m2,2020-05-24
2020-04-01,44921,CoronaMex,simulacion,m2,2020-05-24
2020-04-02,49409,CoronaMex,simulacion,m2,2020-05-24
2020-04-03,54245,CoronaMex,simulacion,m2,2020-05-24
2020-04-04,59454,CoronaMex,simulacion,m2,2020-05-24
2020-04-05,65067,CoronaMex,simulacion,m2,2020-05-24
2020-04-06,71115,CoronaMex,simulacion,m2,2020-05-24
2020-04-07,77622,CoronaMex,simulacion,m2,2020-05-24
2020-04-08,84596,CoronaMex,simulacion,m2,2020-05-24
2020-04-09,92011,CoronaMex,simulacion,m2,2020-05-24
2020-04-10,99841,CoronaMex,simulacion,m2,2020-05-24
2020-04-11,108102,CoronaMex,simulacion,m2,2020-05-24
2020-04-12,116839,CoronaMex,simulacion,m2,2020-05-24
2020-04-13,126089,CoronaMex,simulacion,m2,2020-05-24
2020-04-14,135878,CoronaMex,simulacion,m2,2020-05-24
2020-04-15,146231,CoronaMex,simulacion,m2,2020-05-24
2020-04-16,157181,CoronaMex,simulacion,m2,2020-05-24
2020-04-17,168768,CoronaMex,simulacion,m2,2020-05-24
2020-04-18,181029,CoronaMex,simulacion,m2,2020-05-24
2020-04-19,194003,CoronaMex,simulacion,m2,2020-05-24
2020-04-20,207408,CoronaMex,simulacion,m2,2020-05-24
2020-04-21,221030,CoronaMex,simulacion,m2,2020-05-24
2020-04-22,234921,CoronaMex,simulacion,m2,2020-05-24
2020-04-23,249111,CoronaMex,simulacion,m2,2020-05-24
2020-04-24,263617,CoronaMex,simulacion,m2,2020-05-24
2020-04-25,278451,CoronaMex,simulacion,m2,2020-05-24
2020-04-26,293623,CoronaMex,simulacion,m2,2020-05-24
2020-04-27,309141,CoronaMex,simulacion,m2,2020-05-24
2020-04-28,325014,CoronaMex,simulacion,m2,2020-05-24
2020-04-29,341249,CoronaMex,simulacion,m2,2020-05-24
2020-04-30,357856,CoronaMex,simulacion,m2,2020-05-24
2020-05-01,374847,CoronaMex,simulacion,m2,2020-05-24
2020-05-02,392236,CoronaMex,simulacion,m2,2020-05-24
2020-05-03,410034,CoronaMex,simulacion,m2,2020-05-24
2020-05-04,428249,CoronaMex,simulacion,m2,2020-05-24
2020-05-05,446890,CoronaMex,simulacion,m2,2020-05-24
2020-05-06,465967,CoronaMex,simulacion,m2,2020-05-24
2020-05-07,485487,CoronaMex,simulacion,m2,2020-05-24
2020-05-08,505464,CoronaMex,simulacion,m2,2020-05-24
2020-05-09,525903,CoronaMex,simulacion,m2,2020-05-24
2020-05-10,546817,CoronaMex,simulacion,m2,2020-05-24
2020-05-11,568218,CoronaMex,simulacion,m2,2020-05-24
2020-05-12,590111,CoronaMex,simulacion,m2,2020-05-24
2020-05-13,612514,CoronaMex,simulacion,m2,2020-05-24
2020-05-14,635432,CoronaMex,simulacion,m2,2020-05-24
2020-05-15,658882,CoronaMex,simulacion,m2,2020-05-24
2020-05-16,682870,CoronaMex,simulacion,m2,2020-05-24
2020-05-17,707409,CoronaMex,simulacion,m2,2020-05-24
2020-05-18,732512,CoronaMex,simulacion,m2,2020-05-24
2020-05-19,758191,CoronaMex,simulacion,m2,2020-05-24
2020-05-20,784458,CoronaMex,simulacion,m2,2020-05-24
2020-05-21,811325,CoronaMex,simulacion,m2,2020-05-24
2020-05-22,838806,CoronaMex,simulacion,m2,2020-05-24
2020-05-23,866912,CoronaMex,simulacion,m2,2020-05-24
2020-05-24,895657,CoronaMex,simulacion,m2,2020-05-24
2020-02-19,35,CoronaMex,simulacion,m3,2020-05-24
2020-02-20,38,CoronaMex,simulacion,m3,2020-05-24
2020-02-21,48,CoronaMex,simulacion,m3,2020-05-24
2020-02-22,62,CoronaMex,simulacion,m3,2020-05-24
2020-02-23,80,CoronaMex,simulacion,m3,2020-05-24
2020-02-24,101,CoronaMex,simulacion,m3,2020-05-24
2020-02-25,129,CoronaMex,simulacion,m3,2020-05-24
2020-02-26,162,CoronaMex,simulacion,m3,2020-05-24
2020-02-27,204,CoronaMex,simulacion,m3,2020-05-24
2020-02-28,256,CoronaMex,simulacion,m3,2020-05-24
2020-02-29,320,CoronaMex,simulacion,m3,2020-05-24
2020-03-01,398,CoronaMex,simulacion,m3,2020-05-24
2020-03-02,496,CoronaMex,simulacion,m3,2020-05-24
2020-03-03,615,CoronaMex,simulacion,m3,2020-05-24
2020-03-04,763,CoronaMex,simulacion,m3,2020-05-24
2020-03-05,946,CoronaMex,simulacion,m3,2020-05-24
2020-03-06,1170,CoronaMex,simulacion,m3,2020-05-24
2020-03-07,1427,CoronaMex,simulacion,m3,2020-05-24
2020-03-08,1702,CoronaMex,simulacion,m3,2020-05-24
2020-03-09,1993,CoronaMex,simulacion,m3,2020-05-24
2020-03-10,2302,CoronaMex,simulacion,m3,2020-05-24
2020-03-11,2633,CoronaMex,simulacion,m3,2020-05-24
2020-03-12,2988,CoronaMex,simulacion,m3,2020-05-24
2020-03-13,3369,CoronaMex,simulacion,m3,2020-05-24
2020-03-14,3778,CoronaMex,simulacion,m3,2020-05-24
2020-03-15,4217,CoronaMex,simulacion,m3,2020-05-24
2020-03-16,4687,CoronaMex,simulacion,m3,2020-05-24
2020-03-17,5193,CoronaMex,simulacion,m3,2020-05-24
2020-03-18,5802,CoronaMex,simulacion,m3,2020-05-24
2020-03-19,6586,CoronaMex,simulacion,m3,2020-05-24
2020-03-20,7507,CoronaMex,simulacion,m3,2020-05-24
2020-03-21,8639,CoronaMex,simulacion,m3,2020-05-24
2020-03-22,10023,CoronaMex,simulacion,m3,2020-05-24
2020-03-23,11697,CoronaMex,simulacion,m3,2020-05-24
2020-03-24,13730,CoronaMex,simulacion,m3,2020-05-24
2020-03-25,16205,CoronaMex,simulacion,m3,2020-05-24
2020-03-26,19219,CoronaMex,simulacion,m3,2020-05-24
2020-03-27,22888,CoronaMex,simulacion,m3,2020-05-24
2020-03-28,27393,CoronaMex,simulacion,m3,2020-05-24
2020-03-29,32265,CoronaMex,simulacion,m3,2020-05-24
2020-03-30,37126,CoronaMex,simulacion,m3,2020-05-24
2020-03-31,42033,CoronaMex,simulacion,m3,2020-05-24
2020-04-01,47023,CoronaMex,simulacion,m3,2020-05-24
2020-04-02,52112,CoronaMex,simulacion,m3,2020-05-24
2020-04-03,57308,CoronaMex,simulacion,m3,2020-05-24
2020-04-04,62618,CoronaMex,simulacion,m3,2020-05-24
2020-04-05,68046,CoronaMex,simulacion,m3,2020-05-24
2020-04-06,73596,CoronaMex,simulacion,m3,2020-05-24
2020-04-07,79271,CoronaMex,simulacion,m3,2020-05-24
2020-04-08,85077,CoronaMex,simulacion,m3,2020-05-24
2020-04-09,91241,CoronaMex,simulacion,m3,2020-05-24
2020-04-10,97977,CoronaMex,simulacion,m3,2020-05-24
2020-04-11,105290,CoronaMex,simulacion,m3,2020-05-24
2020-04-12,113206,CoronaMex,simulacion,m3,2020-05-24
2020-04-13,121763,CoronaMex,simulacion,m3,2020-05-24
2020-04-14,131008,CoronaMex,simulacion,m3,2020-05-24
2020-04-15,140996,CoronaMex,simulacion,m3,2020-05-24
2020-04-16,151783,CoronaMex,simulacion,m3,2020-05-24
2020-04-17,163433,CoronaMex,simulacion,m3,2020-05-24
2020-04-18,176010,CoronaMex,simulacion,m3,2020-05-24
2020-04-19,189582,CoronaMex,simulacion,m3,2020-05-24
2020-04-20,203650,CoronaMex,simulacion,m3,2020-05-24
2020-04-21,217846,CoronaMex,simulacion,m3,2020-05-24
2020-04-22,232239,CoronaMex,simulacion,m3,2020-05-24
2020-04-23,246863,CoronaMex,simulacion,m3,2020-05-24
2020-04-24,261742,CoronaMex,simulacion,m3,2020-05-24
2020-04-25,276889,CoronaMex,simulacion,m3,2020-05-24
2020-04-26,292311,CoronaMex,simulacion,m3,2020-05-24
2020-04-27,308016,CoronaMex,simulacion,m3,2020-05-24
2020-04-28,324010,CoronaMex,simulacion,m3,2020-05-24
2020-04-29,340299,CoronaMex,simulacion,m3,2020-05-24
2020-04-30,356897,CoronaMex,simulacion,m3,2020-05-24
2020-05-01,373961,CoronaMex,simulacion,m3,2020-05-24
2020-05-02,391526,CoronaMex,simulacion,m3,2020-05-24
2020-05-03,409419,CoronaMex,simulacion,m3,2020-05-24
2020-05-04,427775,CoronaMex,simulacion,m3,2020-05-24
2020-05-05,446601,CoronaMex,simulacion,m3,2020-05-24
2020-05-06,465904,CoronaMex,simulacion,m3,2020-05-24
2020-05-07,485695,CoronaMex,simulacion,m3,2020-05-24
2020-05-08,505988,CoronaMex,simulacion,m3,2020-05-24
2020-05-09,526794,CoronaMex,simulacion,m3,2020-05-24
2020-05-10,548126,CoronaMex,simulacion,m3,2020-05-24
2020-05-11,569996,CoronaMex,simulacion,m3,2020-05-24
2020-05-12,592417,CoronaMex,simulacion,m3,2020-05-24
2020-05-13,615403,CoronaMex,simulacion,m3,2020-05-24
2020-05-14,638967,CoronaMex,simulacion,m3,2020-05-24
2020-05-15,663123,CoronaMex,simulacion,m3,2020-05-24
2020-05-16,687885,CoronaMex,simulacion,m3,2020-05-24
2020-05-17,713266,CoronaMex,simulacion,m3,2020-05-24
2020-05-18,739283,CoronaMex,simulacion,m3,2020-05-24
2020-05-19,765950,CoronaMex,simulacion,m3,2020-05-24
2020-05-20,793281,CoronaMex,simulacion,m3,2020-05-24
2020-05-21,821294,CoronaMex,simulacion,m3,2020-05-24
2020-05-22,850003,CoronaMex,simulacion,m3,2020-05-24
2020-05-23,879425,CoronaMex,simulacion,m3,2020-05-24
2020-05-24,909577,CoronaMex,simulacion,m3,2020-05-24
2020-02-19,35,CoronaMex,simulacion,m4,2020-05-24
2020-02-20,38,CoronaMex,simulacion,m4,2020-05-24
2020-02-21,47,CoronaMex,simulacion,m4,2020-05-24
2020-02-22,60,CoronaMex,simulacion,m4,2020-05-24
2020-02-23,76,CoronaMex,simulacion,m4,2020-05-24
2020-02-24,96,CoronaMex,simulacion,m4,2020-05-24
2020-02-25,121,CoronaMex,simulacion,m4,2020-05-24
2020-02-26,152,CoronaMex,simulacion,m4,2020-05-24
2020-02-27,189,CoronaMex,simulacion,m4,2020-05-24
2020-02-28,235,CoronaMex,simulacion,m4,2020-05-24
2020-02-29,290,CoronaMex,simulacion,m4,2020-05-24
2020-03-01,358,CoronaMex,simulacion,m4,2020-05-24
2020-03-02,440,CoronaMex,simulacion,m4,2020-05-24
2020-03-03,540,CoronaMex,simulacion,m4,2020-05-24
2020-03-04,662,CoronaMex,simulacion,m4,2020-05-24
2020-03-05,811,CoronaMex,simulacion,m4,2020-05-24
